"geo_entity2","m","method","order","SC","qD","qD.LCL","qD.UCL","iteration"
"O'ahu Island",1000,"interpolated",0,0.997,14.144,13.585,14.703,93
"O'ahu Island",1000,"interpolated",1,0.997,2.51,2.461,2.558,93
"O'ahu Island",1000,"interpolated",2,0.997,1.939,1.912,1.967,93
"Hawai'i Island",1000,"interpolated",0,1,10.935,10.876,10.994,94
"Hawai'i Island",1000,"interpolated",1,1,3.089,3.024,3.153,94
"Hawai'i Island",1000,"interpolated",2,1,1.946,1.91,1.982,94
"Kaua'i Island",1000,"interpolated",0,1,6.987,6.97,7.005,94
"Kaua'i Island",1000,"interpolated",1,1,4.786,4.734,4.837,94
"Kaua'i Island",1000,"interpolated",2,1,4.143,4.093,4.193,94
"Maui Nui",1000,"interpolated",0,0.999,9.763,9.633,9.893,94
"Maui Nui",1000,"interpolated",1,0.999,4.387,4.325,4.449,94
"Maui Nui",1000,"interpolated",2,0.999,3.476,3.422,3.53,94
"O'ahu Island",1000,"interpolated",0,1,15.862,15.738,15.987,94
"O'ahu Island",1000,"interpolated",1,1,5.365,5.25,5.48,94
"O'ahu Island",1000,"interpolated",2,1,3.967,3.891,4.043,94
"Hawai'i Island",1000,"interpolated",0,1,4.965,4.937,4.994,95
"Hawai'i Island",1000,"interpolated",1,1,1.735,1.707,1.764,95
"Hawai'i Island",1000,"interpolated",2,1,1.364,1.348,1.381,95
"Kaua'i Island",1000,"interpolated",0,0.996,20.045,19.354,20.736,95
"Kaua'i Island",1000,"interpolated",1,0.996,5.218,5.092,5.344,95
"Kaua'i Island",1000,"interpolated",2,0.996,3.867,3.796,3.939,95
"Maui Nui",1000,"interpolated",0,1,6.99,6.973,7.007,95
"Maui Nui",1000,"interpolated",1,1,3.476,3.424,3.528,95
"Maui Nui",1000,"interpolated",2,1,2.759,2.7,2.818,95
"O'ahu Island",1000,"interpolated",0,0.999,6.656,6.475,6.837,95
"O'ahu Island",1000,"interpolated",1,0.999,2.054,2.028,2.081,95
"O'ahu Island",1000,"interpolated",2,0.999,1.81,1.789,1.831,95
"Hawai'i Island",1000,"interpolated",0,1,6.978,6.944,7.012,96
"Hawai'i Island",1000,"interpolated",1,1,3.509,3.453,3.566,96
"Hawai'i Island",1000,"interpolated",2,1,2.716,2.664,2.769,96
"Kaua'i Island",1000,"interpolated",0,1,8.875,8.775,8.975,96
"Kaua'i Island",1000,"interpolated",1,1,3.809,3.747,3.871,96
"Kaua'i Island",1000,"interpolated",2,1,3.091,3.037,3.144,96
"Maui Nui",1000,"interpolated",0,1,7.564,7.334,7.794,96
"Maui Nui",1000,"interpolated",1,1,2.82,2.769,2.872,96
"Maui Nui",1000,"interpolated",2,1,2.018,1.977,2.058,96
"O'ahu Island",1000,"interpolated",0,0.999,8.752,8.539,8.965,96
"O'ahu Island",1000,"interpolated",1,0.999,3.361,3.277,3.444,96
"O'ahu Island",1000,"interpolated",2,0.999,2.534,2.467,2.6,96
"Hawai'i Island",1000,"interpolated",0,0.999,13.394,13.059,13.729,97
"Hawai'i Island",1000,"interpolated",1,0.999,5.063,4.942,5.184,97
"Hawai'i Island",1000,"interpolated",2,0.999,3.64,3.551,3.729,97
"Kaua'i Island",1000,"interpolated",0,0.997,29.904,29.267,30.54,97
"Kaua'i Island",1000,"interpolated",1,0.997,8.234,7.926,8.543,97
"Kaua'i Island",1000,"interpolated",2,0.997,4.909,4.708,5.11,97
"Maui Nui",1000,"interpolated",0,0.999,15.645,15.458,15.831,97
"Maui Nui",1000,"interpolated",1,0.999,5.432,5.331,5.533,97
"Maui Nui",1000,"interpolated",2,0.999,3.938,3.84,4.036,97
"O'ahu Island",1000,"interpolated",0,0.998,11.99,11.556,12.424,97
"O'ahu Island",1000,"interpolated",1,0.998,5.049,4.97,5.129,97
"O'ahu Island",1000,"interpolated",2,0.998,4.358,4.294,4.422,97
"Hawai'i Island",1000,"interpolated",0,1,7,7,7,98
"Hawai'i Island",1000,"interpolated",1,1,3.065,3.024,3.106,98
"Hawai'i Island",1000,"interpolated",2,1,2.116,2.085,2.147,98
"Kaua'i Island",1000,"interpolated",0,0.997,17.978,17.513,18.442,98
"Kaua'i Island",1000,"interpolated",1,0.997,5.857,5.759,5.956,98
"Kaua'i Island",1000,"interpolated",2,0.997,4.535,4.471,4.599,98
"Maui Nui",1000,"interpolated",0,1,6.888,6.803,6.973,98
"Maui Nui",1000,"interpolated",1,1,3.25,3.201,3.3,98
"Maui Nui",1000,"interpolated",2,1,2.478,2.435,2.522,98
"O'ahu Island",1000,"interpolated",0,0.997,11.812,11.288,12.337,98
"O'ahu Island",1000,"interpolated",1,0.997,2.823,2.774,2.871,98
"O'ahu Island",1000,"interpolated",2,0.997,2.003,1.972,2.033,98
"Hawai'i Island",1000,"interpolated",0,1,9.937,9.882,9.991,99
"Hawai'i Island",1000,"interpolated",1,1,4.364,4.302,4.426,99
"Hawai'i Island",1000,"interpolated",2,1,3.69,3.632,3.747,99
"Kaua'i Island",1000,"interpolated",0,0.997,22.183,21.529,22.837,99
"Kaua'i Island",1000,"interpolated",1,0.997,5.59,5.425,5.755,99
"Kaua'i Island",1000,"interpolated",2,0.997,3.385,3.278,3.493,99
"Maui Nui",1000,"interpolated",0,1,7.964,7.931,7.996,99
"Maui Nui",1000,"interpolated",1,1,4.012,3.955,4.07,99
"Maui Nui",1000,"interpolated",2,1,2.926,2.869,2.982,99
"O'ahu Island",1000,"interpolated",0,0.999,8.026,7.694,8.359,99
"O'ahu Island",1000,"interpolated",1,0.999,2.178,2.144,2.211,99
"O'ahu Island",1000,"interpolated",2,0.999,1.852,1.83,1.874,99
"Hawai'i Island",1000,"interpolated",0,1,6.976,6.862,7.089,100
"Hawai'i Island",1000,"interpolated",1,1,3.613,3.518,3.707,100
"Hawai'i Island",1000,"interpolated",2,1,2.936,2.851,3.021,100
"Kaua'i Island",1000,"interpolated",0,0.996,18.869,18.256,19.481,100
"Kaua'i Island",1000,"interpolated",1,0.996,5.38,5.273,5.486,100
"Kaua'i Island",1000,"interpolated",2,0.996,3.72,3.653,3.788,100
"Maui Nui",1000,"interpolated",0,0.999,7.462,7.236,7.687,100
"Maui Nui",1000,"interpolated",1,0.999,3.844,3.794,3.894,100
"Maui Nui",1000,"interpolated",2,0.999,3.138,3.093,3.182,100
"O'ahu Island",1000,"interpolated",0,0.999,14.347,13.983,14.71,100
"O'ahu Island",1000,"interpolated",1,0.999,4.943,4.835,5.05,100
"O'ahu Island",1000,"interpolated",2,0.999,3.89,3.819,3.962,100
