"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration","fit","se.fit","uprS","lwrS"
"3703",600,"interpolated",0,14.657,14.119,15.195,0.992,0.991,0.992,"O'ahu Island","34",13.7300783819241,0.24603864679162,14.3349564118519,13.1252003519963
"3715",700,"interpolated",0,15.405,14.86,15.949,0.993,0.993,0.994,"O'ahu Island","34",14.0838113342418,0.246981412207502,14.6910071223546,13.476615546129
"3723",800,"interpolated",0,16.026,15.481,16.57,0.994,0.994,0.995,"O'ahu Island","34",14.5451832631381,0.248121489925237,15.1551818953279,13.9351846309483
"3733",900,"interpolated",0,16.546,16.006,17.087,0.995,0.995,0.996,"O'ahu Island","34",14.8042076041663,0.249174087423224,15.4167940131513,14.1916211951813
"3743",1000,"interpolated",0,16.987,16.454,17.52,0.996,0.996,0.996,"O'ahu Island","34",15.0913609742628,0.249831746462877,15.7055642166577,14.4771577318678
"3753",1,"interpolated",0,1,1,1,0.414,0.406,0.422,"O'ahu Island","35",1.02162142835368,0.249828829235226,1.6358174988391,0.407425357868259
"3763",100,"interpolated",0,7.224,7.069,7.379,0.983,0.982,0.984,"O'ahu Island","35",7.90305899924153,0.249159511253258,8.51560957318562,7.29050842529743
"3773",200,"interpolated",0,8.517,8.28,8.754,0.99,0.989,0.99,"O'ahu Island","35",10.087254091762,0.248103247877633,10.6972078764696,9.4773003070543
"3783",300,"interpolated",0,9.399,9.112,9.687,0.992,0.992,0.993,"O'ahu Island","35",11.3333607735998,0.246963899200794,11.9405135065538,10.7262080406457
"3793",400,"interpolated",0,10.072,9.753,10.391,0.994,0.994,0.994,"O'ahu Island","35",12.4210353808635,0.246027715540965,13.0258865366663,11.8161842250608
"3803",500,"interpolated",0,10.609,10.27,10.948,0.995,0.995,0.996,"O'ahu Island","35",13.0360477684463,0.245671109022019,13.640022218693,12.4320733181996
"3815",600,"interpolated",0,11.047,10.695,11.399,0.996,0.996,0.996,"O'ahu Island","35",13.7300783819241,0.24603864679162,14.3349564118519,13.1252003519963
"3823",700,"interpolated",0,11.41,11.05,11.77,0.997,0.996,0.997,"O'ahu Island","35",14.0838113342418,0.246981412207502,14.6910071223546,13.476615546129
"3833",800,"interpolated",0,11.714,11.349,12.079,0.997,0.997,0.997,"O'ahu Island","35",14.5451832631381,0.248121489925237,15.1551818953279,13.9351846309483
"3843",900,"interpolated",0,11.971,11.602,12.34,0.998,0.997,0.998,"O'ahu Island","35",14.8042076041663,0.249174087423224,15.4167940131513,14.1916211951813
"3853",1000,"interpolated",0,12.191,11.82,12.562,0.998,0.998,0.998,"O'ahu Island","35",15.0913609742628,0.249831746462877,15.7055642166577,14.4771577318678
"3863",1,"interpolated",0,1,1,1,0.509,0.501,0.517,"O'ahu Island","36",1.02162142835368,0.249828829235226,1.6358174988391,0.407425357868259
"3873",100,"interpolated",0,5.314,5.162,5.466,0.982,0.981,0.983,"O'ahu Island","36",7.90305899924153,0.249159511253258,8.51560957318562,7.29050842529743
"3883",200,"interpolated",0,6.685,6.487,6.883,0.989,0.989,0.99,"O'ahu Island","36",10.087254091762,0.248103247877633,10.6972078764696,9.4773003070543
"3893",300,"interpolated",0,7.56,7.338,7.783,0.993,0.992,0.993,"O'ahu Island","36",11.3333607735998,0.246963899200794,11.9405135065538,10.7262080406457
"3903",400,"interpolated",0,8.171,7.933,8.41,0.995,0.994,0.995,"O'ahu Island","36",12.4210353808635,0.246027715540965,13.0258865366663,11.8161842250608
"3915",500,"interpolated",0,8.623,8.372,8.875,0.996,0.996,0.996,"O'ahu Island","36",13.0360477684463,0.245671109022019,13.640022218693,12.4320733181996
"3923",600,"interpolated",0,8.972,8.709,9.234,0.997,0.997,0.997,"O'ahu Island","36",13.7300783819241,0.24603864679162,14.3349564118519,13.1252003519963
"3933",700,"interpolated",0,9.248,8.978,9.519,0.998,0.997,0.998,"O'ahu Island","36",14.0838113342418,0.246981412207502,14.6910071223546,13.476615546129
"3943",800,"interpolated",0,9.472,9.196,9.749,0.998,0.998,0.998,"O'ahu Island","36",14.5451832631381,0.248121489925237,15.1551818953279,13.9351846309483
"3953",900,"interpolated",0,9.657,9.376,9.939,0.998,0.998,0.998,"O'ahu Island","36",14.8042076041663,0.249174087423224,15.4167940131513,14.1916211951813
"3963",1000,"interpolated",0,9.812,9.527,10.097,0.999,0.998,0.999,"O'ahu Island","36",15.0913609742628,0.249831746462877,15.7055642166577,14.4771577318678
"3973",1,"interpolated",0,1,1,1,0.171,0.167,0.174,"O'ahu Island","37",1.02162142835368,0.249828829235226,1.6358174988391,0.407425357868259
"3983",100,"interpolated",0,11.116,10.878,11.354,0.97,0.968,0.971,"O'ahu Island","37",7.90305899924153,0.249159511253258,8.51560957318562,7.29050842529743
"3993",200,"interpolated",0,13.458,13.112,13.803,0.981,0.98,0.982,"O'ahu Island","37",10.087254091762,0.248103247877633,10.6972078764696,9.4773003070543
"4003",300,"interpolated",0,15.057,14.649,15.466,0.986,0.986,0.987,"O'ahu Island","37",11.3333607735998,0.246963899200794,11.9405135065538,10.7262080406457
"4015",400,"interpolated",0,16.249,15.8,16.699,0.99,0.989,0.99,"O'ahu Island","37",12.4210353808635,0.246027715540965,13.0258865366663,11.8161842250608
"4023",500,"interpolated",0,17.172,16.693,17.651,0.992,0.991,0.992,"O'ahu Island","37",13.0360477684463,0.245671109022019,13.640022218693,12.4320733181996
"4033",600,"interpolated",0,17.908,17.406,18.411,0.993,0.993,0.994,"O'ahu Island","37",13.7300783819241,0.24603864679162,14.3349564118519,13.1252003519963
"4043",700,"interpolated",0,18.511,17.988,19.033,0.995,0.994,0.995,"O'ahu Island","37",14.0838113342418,0.246981412207502,14.6910071223546,13.476615546129
"4053",800,"interpolated",0,19.013,18.474,19.552,0.995,0.995,0.996,"O'ahu Island","37",14.5451832631381,0.248121489925237,15.1551818953279,13.9351846309483
"4063",900,"interpolated",0,19.439,18.885,19.993,0.996,0.996,0.996,"O'ahu Island","37",14.8042076041663,0.249174087423224,15.4167940131513,14.1916211951813
"4073",1000,"interpolated",0,19.806,19.239,20.372,0.997,0.996,0.997,"O'ahu Island","37",15.0913609742628,0.249831746462877,15.7055642166577,14.4771577318678
"4083",1,"interpolated",0,1,1,1,0.314,0.305,0.322,"O'ahu Island","38",1.02162142835368,0.249828829235226,1.6358174988391,0.407425357868259
"4093",100,"interpolated",0,12.029,11.63,12.429,0.949,0.947,0.952,"O'ahu Island","38",7.90305899924153,0.249159511253258,8.51560957318562,7.29050842529743
"4105",200,"interpolated",0,15.816,15.309,16.323,0.972,0.971,0.973,"O'ahu Island","38",10.087254091762,0.248103247877633,10.6972078764696,9.4773003070543
"4115",300,"interpolated",0,18.042,17.506,18.577,0.983,0.982,0.983,"O'ahu Island","38",11.3333607735998,0.246963899200794,11.9405135065538,10.7262080406457
"4123",400,"interpolated",0,19.469,18.93,20.008,0.988,0.988,0.989,"O'ahu Island","38",12.4210353808635,0.246027715540965,13.0258865366663,11.8161842250608
"4133",500,"interpolated",0,20.445,19.912,20.977,0.992,0.991,0.992,"O'ahu Island","38",13.0360477684463,0.245671109022019,13.640022218693,12.4320733181996
"4143",600,"interpolated",0,21.148,20.627,21.669,0.994,0.994,0.994,"O'ahu Island","38",13.7300783819241,0.24603864679162,14.3349564118519,13.1252003519963
"4153",700,"interpolated",0,21.676,21.169,22.183,0.995,0.995,0.996,"O'ahu Island","38",14.0838113342418,0.246981412207502,14.6910071223546,13.476615546129
"4163",800,"interpolated",0,22.086,21.596,22.575,0.996,0.996,0.997,"O'ahu Island","38",14.5451832631381,0.248121489925237,15.1551818953279,13.9351846309483
"4173",900,"interpolated",0,22.411,21.94,22.883,0.997,0.997,0.997,"O'ahu Island","38",14.8042076041663,0.249174087423224,15.4167940131513,14.1916211951813
"4183",1000,"interpolated",0,22.675,22.223,23.127,0.998,0.997,0.998,"O'ahu Island","38",15.0913609742628,0.249831746462877,15.7055642166577,14.4771577318678
"4193",1,"interpolated",0,1,1,1,0.236,0.23,0.241,"O'ahu Island","39",1.02162142835368,0.249828829235226,1.6358174988391,0.407425357868259
"4203",100,"interpolated",0,10.574,10.284,10.865,0.963,0.961,0.965,"O'ahu Island","39",7.90305899924153,0.249159511253258,8.51560957318562,7.29050842529743
"4215",200,"interpolated",0,13.483,13.049,13.917,0.977,0.976,0.979,"O'ahu Island","39",10.087254091762,0.248103247877633,10.6972078764696,9.4773003070543
"4223",300,"interpolated",0,15.369,14.846,15.893,0.984,0.983,0.985,"O'ahu Island","39",11.3333607735998,0.246963899200794,11.9405135065538,10.7262080406457
"4233",400,"interpolated",0,16.69,16.109,17.272,0.989,0.988,0.99,"O'ahu Island","39",12.4210353808635,0.246027715540965,13.0258865366663,11.8161842250608
"4243",500,"interpolated",0,17.66,17.042,18.278,0.992,0.991,0.992,"O'ahu Island","39",13.0360477684463,0.245671109022019,13.640022218693,12.4320733181996
"4253",600,"interpolated",0,18.398,17.759,19.036,0.994,0.993,0.994,"O'ahu Island","39",13.7300783819241,0.24603864679162,14.3349564118519,13.1252003519963
"4263",700,"interpolated",0,18.975,18.328,19.621,0.995,0.995,0.995,"O'ahu Island","39",14.0838113342418,0.246981412207502,14.6910071223546,13.476615546129
"4273",800,"interpolated",0,19.436,18.79,20.082,0.996,0.996,0.996,"O'ahu Island","39",14.5451832631381,0.248121489925237,15.1551818953279,13.9351846309483
"4283",900,"interpolated",0,19.811,19.172,20.45,0.997,0.996,0.997,"O'ahu Island","39",14.8042076041663,0.249174087423224,15.4167940131513,14.1916211951813
"4293",1000,"interpolated",0,20.121,19.494,20.748,0.997,0.997,0.997,"O'ahu Island","39",15.0913609742628,0.249831746462877,15.7055642166577,14.4771577318678
"4303",1,"interpolated",0,1,1,1,0.241,0.237,0.245,"O'ahu Island","40",1.02162142835368,0.249828829235226,1.6358174988391,0.407425357868259
"4315",100,"interpolated",0,6.799,6.639,6.959,0.985,0.984,0.986,"O'ahu Island","40",7.90305899924153,0.249159511253258,8.51560957318562,7.29050842529743
"4323",200,"interpolated",0,8.009,7.782,8.235,0.99,0.99,0.991,"O'ahu Island","40",10.087254091762,0.248103247877633,10.6972078764696,9.4773003070543
"4333",300,"interpolated",0,8.847,8.589,9.104,0.993,0.993,0.993,"O'ahu Island","40",11.3333607735998,0.246963899200794,11.9405135065538,10.7262080406457
"4343",400,"interpolated",0,9.456,9.184,9.727,0.995,0.994,0.995,"O'ahu Island","40",12.4210353808635,0.246027715540965,13.0258865366663,11.8161842250608
"4353",500,"interpolated",0,9.914,9.637,10.19,0.996,0.996,0.996,"O'ahu Island","40",13.0360477684463,0.245671109022019,13.640022218693,12.4320733181996
"4363",600,"interpolated",0,10.268,9.99,10.545,0.997,0.997,0.997,"O'ahu Island","40",13.7300783819241,0.24603864679162,14.3349564118519,13.1252003519963
"4373",700,"interpolated",0,10.547,10.272,10.823,0.998,0.997,0.998,"O'ahu Island","40",14.0838113342418,0.246981412207502,14.6910071223546,13.476615546129
"4383",800,"interpolated",0,10.772,10.5,11.044,0.998,0.998,0.998,"O'ahu Island","40",14.5451832631381,0.248121489925237,15.1551818953279,13.9351846309483
"4393",900,"interpolated",0,10.956,10.687,11.224,0.998,0.998,0.999,"O'ahu Island","40",14.8042076041663,0.249174087423224,15.4167940131513,14.1916211951813
"4403",1000,"interpolated",0,11.107,10.843,11.371,0.999,0.998,0.999,"O'ahu Island","40",15.0913609742628,0.249831746462877,15.7055642166577,14.4771577318678
"4415",1,"interpolated",0,1,1,1,0.413,0.404,0.422,"O'ahu Island","41",1.02162142835368,0.249828829235226,1.6358174988391,0.407425357868259
"4423",100,"interpolated",0,7.114,6.922,7.305,0.982,0.98,0.983,"O'ahu Island","41",7.90305899924153,0.249159511253258,8.51560957318562,7.29050842529743
"4433",200,"interpolated",0,8.631,8.341,8.92,0.987,0.986,0.988,"O'ahu Island","41",10.087254091762,0.248103247877633,10.6972078764696,9.4773003070543
"4443",300,"interpolated",0,9.736,9.387,10.085,0.99,0.99,0.991,"O'ahu Island","41",11.3333607735998,0.246963899200794,11.9405135065538,10.7262080406457
"4453",400,"interpolated",0,10.578,10.19,10.966,0.993,0.992,0.993,"O'ahu Island","41",12.4210353808635,0.246027715540965,13.0258865366663,11.8161842250608
"4463",500,"interpolated",0,11.239,10.826,11.652,0.994,0.994,0.995,"O'ahu Island","41",13.0360477684463,0.245671109022019,13.640022218693,12.4320733181996
"4473",600,"interpolated",0,11.771,11.343,12.199,0.995,0.995,0.996,"O'ahu Island","41",13.7300783819241,0.24603864679162,14.3349564118519,13.1252003519963
"4483",700,"interpolated",0,12.208,11.772,12.643,0.996,0.996,0.996,"O'ahu Island","41",14.0838113342418,0.246981412207502,14.6910071223546,13.476615546129
"4493",800,"interpolated",0,12.571,12.134,13.009,0.997,0.996,0.997,"O'ahu Island","41",14.5451832631381,0.248121489925237,15.1551818953279,13.9351846309483
"4503",900,"interpolated",0,12.878,12.443,13.313,0.997,0.997,0.997,"O'ahu Island","41",14.8042076041663,0.249174087423224,15.4167940131513,14.1916211951813
"4515",1000,"interpolated",0,13.139,12.71,13.568,0.998,0.997,0.998,"O'ahu Island","41",15.0913609742628,0.249831746462877,15.7055642166577,14.4771577318678
"4523",1,"interpolated",0,1,1,1,0.19,0.187,0.193,"O'ahu Island","42",1.02162142835368,0.249828829235226,1.6358174988391,0.407425357868259
"4533",100,"interpolated",0,9.231,9.008,9.455,0.976,0.975,0.978,"O'ahu Island","42",7.90305899924153,0.249159511253258,8.51560957318562,7.29050842529743
"4543",200,"interpolated",0,11.149,10.795,11.503,0.984,0.983,0.985,"O'ahu Island","42",10.087254091762,0.248103247877633,10.6972078764696,9.4773003070543
"4553",300,"interpolated",0,12.529,12.093,12.966,0.988,0.987,0.989,"O'ahu Island","42",11.3333607735998,0.246963899200794,11.9405135065538,10.7262080406457
"4563",400,"interpolated",0,13.603,13.115,14.09,0.99,0.99,0.991,"O'ahu Island","42",12.4210353808635,0.246027715540965,13.0258865366663,11.8161842250608
"4573",500,"interpolated",0,14.466,13.948,14.983,0.992,0.992,0.993,"O'ahu Island","42",13.0360477684463,0.245671109022019,13.640022218693,12.4320733181996
"4583",600,"interpolated",0,15.174,14.641,15.708,0.994,0.993,0.994,"O'ahu Island","42",13.7300783819241,0.24603864679162,14.3349564118519,13.1252003519963
"4593",700,"interpolated",0,15.765,15.224,16.305,0.995,0.994,0.995,"O'ahu Island","42",14.0838113342418,0.246981412207502,14.6910071223546,13.476615546129
"4603",800,"interpolated",0,16.263,15.722,16.804,0.995,0.995,0.996,"O'ahu Island","42",14.5451832631381,0.248121489925237,15.1551818953279,13.9351846309483
"4615",900,"interpolated",0,16.687,16.15,17.225,0.996,0.996,0.996,"O'ahu Island","42",14.8042076041663,0.249174087423224,15.4167940131513,14.1916211951813
"4623",1000,"interpolated",0,17.052,16.521,17.583,0.997,0.996,0.997,"O'ahu Island","42",15.0913609742628,0.249831746462877,15.7055642166577,14.4771577318678
"4633",1,"interpolated",0,1,1,1,0.191,0.188,0.194,"O'ahu Island","43",1.02162142835368,0.249828829235226,1.6358174988391,0.407425357868259
"4643",100,"interpolated",0,9.076,8.853,9.298,0.978,0.976,0.979,"O'ahu Island","43",7.90305899924153,0.249159511253258,8.51560957318562,7.29050842529743
"4653",200,"interpolated",0,10.861,10.526,11.196,0.985,0.984,0.986,"O'ahu Island","43",10.087254091762,0.248103247877633,10.6972078764696,9.4773003070543
"4663",300,"interpolated",0,12.132,11.73,12.533,0.989,0.988,0.99,"O'ahu Island","43",11.3333607735998,0.246963899200794,11.9405135065538,10.7262080406457
"4673",400,"interpolated",0,13.116,12.673,13.559,0.991,0.991,0.992,"O'ahu Island","43",12.4210353808635,0.246027715540965,13.0258865366663,11.8161842250608
"4683",500,"interpolated",0,13.906,13.438,14.375,0.993,0.992,0.993,"O'ahu Island","43",13.0360477684463,0.245671109022019,13.640022218693,12.4320733181996
"4693",600,"interpolated",0,14.555,14.07,15.039,0.994,0.994,0.995,"O'ahu Island","43",13.7300783819241,0.24603864679162,14.3349564118519,13.1252003519963
"4703",700,"interpolated",0,15.095,14.601,15.589,0.995,0.995,0.995,"O'ahu Island","43",14.0838113342418,0.246981412207502,14.6910071223546,13.476615546129
"4715",800,"interpolated",0,15.551,15.052,16.051,0.996,0.995,0.996,"O'ahu Island","43",14.5451832631381,0.248121489925237,15.1551818953279,13.9351846309483
"4723",900,"interpolated",0,15.94,15.438,16.442,0.996,0.996,0.997,"O'ahu Island","43",14.8042076041663,0.249174087423224,15.4167940131513,14.1916211951813
"4733",1000,"interpolated",0,16.274,15.772,16.776,0.997,0.997,0.997,"O'ahu Island","43",15.0913609742628,0.249831746462877,15.7055642166577,14.4771577318678
"4743",1,"interpolated",0,1,1,1,0.343,0.338,0.349,"O'ahu Island","44",1.02162142835368,0.249828829235226,1.6358174988391,0.407425357868259
"4753",100,"interpolated",0,8.125,7.953,8.297,0.973,0.972,0.974,"O'ahu Island","44",7.90305899924153,0.249159511253258,8.51560957318562,7.29050842529743
"4763",200,"interpolated",0,10.234,9.985,10.482,0.983,0.982,0.984,"O'ahu Island","44",10.087254091762,0.248103247877633,10.6972078764696,9.4773003070543
"4773",300,"interpolated",0,11.663,11.372,11.954,0.988,0.987,0.988,"O'ahu Island","44",11.3333607735998,0.246963899200794,11.9405135065538,10.7262080406457
"4783",400,"interpolated",0,12.719,12.401,13.037,0.991,0.99,0.991,"O'ahu Island","44",12.4210353808635,0.246027715540965,13.0258865366663,11.8161842250608
"4793",500,"interpolated",0,13.532,13.196,13.868,0.993,0.992,0.993,"O'ahu Island","44",13.0360477684463,0.245671109022019,13.640022218693,12.4320733181996
"4803",600,"interpolated",0,14.175,13.826,14.523,0.994,0.994,0.995,"O'ahu Island","44",13.7300783819241,0.24603864679162,14.3349564118519,13.1252003519963
"4815",700,"interpolated",0,14.693,14.336,15.05,0.995,0.995,0.996,"O'ahu Island","44",14.0838113342418,0.246981412207502,14.6910071223546,13.476615546129
"4823",800,"interpolated",0,15.118,14.756,15.481,0.996,0.996,0.996,"O'ahu Island","44",14.5451832631381,0.248121489925237,15.1551818953279,13.9351846309483
"4833",900,"interpolated",0,15.471,15.105,15.836,0.997,0.997,0.997,"O'ahu Island","44",14.8042076041663,0.249174087423224,15.4167940131513,14.1916211951813
"4843",1000,"interpolated",0,15.766,15.399,16.133,0.997,0.997,0.998,"O'ahu Island","44",15.0913609742628,0.249831746462877,15.7055642166577,14.4771577318678
"4853",1,"interpolated",0,1,1,1,0.454,0.447,0.462,"O'ahu Island","45",1.02162142835368,0.249828829235226,1.6358174988391,0.407425357868259
"4863",100,"interpolated",0,8.411,8.218,8.605,0.969,0.968,0.971,"O'ahu Island","45",7.90305899924153,0.249159511253258,8.51560957318562,7.29050842529743
"4873",200,"interpolated",0,10.931,10.625,11.236,0.979,0.978,0.98,"O'ahu Island","45",10.087254091762,0.248103247877633,10.6972078764696,9.4773003070543
"4883",300,"interpolated",0,12.775,12.387,13.163,0.984,0.983,0.985,"O'ahu Island","45",11.3333607735998,0.246963899200794,11.9405135065538,10.7262080406457
"4893",400,"interpolated",0,14.222,13.77,14.673,0.987,0.986,0.988,"O'ahu Island","45",12.4210353808635,0.246027715540965,13.0258865366663,11.8161842250608
"4903",500,"interpolated",0,15.396,14.894,15.898,0.989,0.989,0.99,"O'ahu Island","45",13.0360477684463,0.245671109022019,13.640022218693,12.4320733181996
"4915",600,"interpolated",0,16.372,15.832,16.913,0.991,0.991,0.992,"O'ahu Island","45",13.7300783819241,0.24603864679162,14.3349564118519,13.1252003519963
"4923",700,"interpolated",0,17.198,16.628,17.769,0.992,0.992,0.993,"O'ahu Island","45",14.0838113342418,0.246981412207502,14.6910071223546,13.476615546129
"4933",800,"interpolated",0,17.906,17.312,18.499,0.993,0.993,0.994,"O'ahu Island","45",14.5451832631381,0.248121489925237,15.1551818953279,13.9351846309483
"4943",900,"interpolated",0,18.518,17.906,19.129,0.994,0.994,0.995,"O'ahu Island","45",14.8042076041663,0.249174087423224,15.4167940131513,14.1916211951813
"4953",1000,"interpolated",0,19.051,18.427,19.676,0.995,0.995,0.995,"O'ahu Island","45",15.0913609742628,0.249831746462877,15.7055642166577,14.4771577318678
"4963",1,"interpolated",0,1,1,1,0.468,0.459,0.477,"O'ahu Island","46",1.02162142835368,0.249828829235226,1.6358174988391,0.407425357868259
"4973",100,"interpolated",0,7.776,7.56,7.991,0.972,0.97,0.973,"O'ahu Island","46",7.90305899924153,0.249159511253258,8.51560957318562,7.29050842529743
"4983",200,"interpolated",0,9.973,9.652,10.294,0.983,0.982,0.984,"O'ahu Island","46",10.087254091762,0.248103247877633,10.6972078764696,9.4773003070543
"4993",300,"interpolated",0,11.432,11.048,11.816,0.988,0.987,0.988,"O'ahu Island","46",11.3333607735998,0.246963899200794,11.9405135065538,10.7262080406457
"5003",400,"interpolated",0,12.491,12.069,12.913,0.991,0.99,0.991,"O'ahu Island","46",12.4210353808635,0.246027715540965,13.0258865366663,11.8161842250608
"5015",500,"interpolated",0,13.292,12.849,13.734,0.993,0.993,0.993,"O'ahu Island","46",13.0360477684463,0.245671109022019,13.640022218693,12.4320733181996
"5023",600,"interpolated",0,13.913,13.463,14.363,0.995,0.994,0.995,"O'ahu Island","46",13.7300783819241,0.24603864679162,14.3349564118519,13.1252003519963
"5033",700,"interpolated",0,14.405,13.957,14.853,0.996,0.995,0.996,"O'ahu Island","46",14.0838113342418,0.246981412207502,14.6910071223546,13.476615546129
"5043",800,"interpolated",0,14.802,14.361,15.242,0.996,0.996,0.997,"O'ahu Island","46",14.5451832631381,0.248121489925237,15.1551818953279,13.9351846309483
"5053",900,"interpolated",0,15.125,14.697,15.554,0.997,0.997,0.997,"O'ahu Island","46",14.8042076041663,0.249174087423224,15.4167940131513,14.1916211951813
"5063",1000,"interpolated",0,15.392,14.977,15.806,0.998,0.997,0.998,"O'ahu Island","46",15.0913609742628,0.249831746462877,15.7055642166577,14.4771577318678
"5073",1,"interpolated",0,1,1,1,0.286,0.279,0.292,"O'ahu Island","47",1.02162142835368,0.249828829235226,1.6358174988391,0.407425357868259
"5083",100,"interpolated",0,8.386,8.117,8.654,0.974,0.973,0.976,"O'ahu Island","47",7.90305899924153,0.249159511253258,8.51560957318562,7.29050842529743
"5093",200,"interpolated",0,10.287,9.932,10.642,0.986,0.985,0.987,"O'ahu Island","47",10.087254091762,0.248103247877633,10.6972078764696,9.4773003070543
"5105",300,"interpolated",0,11.397,11.015,11.779,0.991,0.991,0.992,"O'ahu Island","47",11.3333607735998,0.246963899200794,11.9405135065538,10.7262080406457
"5115",400,"interpolated",0,12.103,11.717,12.489,0.994,0.994,0.995,"O'ahu Island","47",12.4210353808635,0.246027715540965,13.0258865366663,11.8161842250608
"5123",500,"interpolated",0,12.578,12.197,12.959,0.996,0.996,0.997,"O'ahu Island","47",13.0360477684463,0.245671109022019,13.640022218693,12.4320733181996
"5133",600,"interpolated",0,12.91,12.537,13.283,0.997,0.997,0.998,"O'ahu Island","47",13.7300783819241,0.24603864679162,14.3349564118519,13.1252003519963
"5143",700,"interpolated",0,13.15,12.788,13.512,0.998,0.998,0.998,"O'ahu Island","47",14.0838113342418,0.246981412207502,14.6910071223546,13.476615546129
"5153",800,"interpolated",0,13.328,12.977,13.679,0.998,0.998,0.999,"O'ahu Island","47",14.5451832631381,0.248121489925237,15.1551818953279,13.9351846309483
"5163",900,"interpolated",0,13.463,13.124,13.801,0.999,0.999,0.999,"O'ahu Island","47",14.8042076041663,0.249174087423224,15.4167940131513,14.1916211951813
"5173",1000,"interpolated",0,13.567,13.241,13.893,0.999,0.999,0.999,"O'ahu Island","47",15.0913609742628,0.249831746462877,15.7055642166577,14.4771577318678
"5183",1,"interpolated",0,1,1,1,0.355,0.347,0.363,"O'ahu Island","48",1.02162142835368,0.249828829235226,1.6358174988391,0.407425357868259
"5193",100,"interpolated",0,9,8.659,9.34,0.961,0.959,0.963,"O'ahu Island","48",7.90305899924153,0.249159511253258,8.51560957318562,7.29050842529743
"5203",200,"interpolated",0,11.9,11.451,12.349,0.979,0.977,0.98,"O'ahu Island","48",10.087254091762,0.248103247877633,10.6972078764696,9.4773003070543
"5215",300,"interpolated",0,13.565,13.054,14.076,0.987,0.986,0.988,"O'ahu Island","48",11.3333607735998,0.246963899200794,11.9405135065538,10.7262080406457
"5223",400,"interpolated",0,14.623,14.069,15.177,0.991,0.991,0.992,"O'ahu Island","48",12.4210353808635,0.246027715540965,13.0258865366663,11.8161842250608
"5233",500,"interpolated",0,15.344,14.76,15.927,0.994,0.993,0.995,"O'ahu Island","48",13.0360477684463,0.245671109022019,13.640022218693,12.4320733181996
"5243",600,"interpolated",0,15.863,15.262,16.464,0.996,0.995,0.996,"O'ahu Island","48",13.7300783819241,0.24603864679162,14.3349564118519,13.1252003519963
"5253",700,"interpolated",0,16.253,15.645,16.861,0.997,0.996,0.997,"O'ahu Island","48",14.0838113342418,0.246981412207502,14.6910071223546,13.476615546129
"5263",800,"interpolated",0,16.557,15.95,17.163,0.997,0.997,0.998,"O'ahu Island","48",14.5451832631381,0.248121489925237,15.1551818953279,13.9351846309483
"5273",900,"interpolated",0,16.799,16.201,17.397,0.998,0.998,0.998,"O'ahu Island","48",14.8042076041663,0.249174087423224,15.4167940131513,14.1916211951813
"5283",1000,"interpolated",0,16.997,16.413,17.581,0.998,0.998,0.998,"O'ahu Island","48",15.0913609742628,0.249831746462877,15.7055642166577,14.4771577318678
"5293",1,"interpolated",0,1,1,1,0.484,0.476,0.493,"O'ahu Island","49",1.02162142835368,0.249828829235226,1.6358174988391,0.407425357868259
"5303",100,"interpolated",0,6.981,6.774,7.188,0.97,0.968,0.971,"O'ahu Island","49",7.90305899924153,0.249159511253258,8.51560957318562,7.29050842529743
"5315",200,"interpolated",0,9.341,9.049,9.633,0.982,0.981,0.982,"O'ahu Island","49",10.087254091762,0.248103247877633,10.6972078764696,9.4773003070543
"5323",300,"interpolated",0,10.878,10.539,11.217,0.987,0.987,0.988,"O'ahu Island","49",11.3333607735998,0.246963899200794,11.9405135065538,10.7262080406457
"5333",400,"interpolated",0,11.968,11.599,12.337,0.991,0.99,0.991,"O'ahu Island","49",12.4210353808635,0.246027715540965,13.0258865366663,11.8161842250608
"5343",500,"interpolated",0,12.78,12.391,13.168,0.993,0.992,0.993,"O'ahu Island","49",13.0360477684463,0.245671109022019,13.640022218693,12.4320733181996
"5353",600,"interpolated",0,13.407,13.005,13.809,0.994,0.994,0.995,"O'ahu Island","49",13.7300783819241,0.24603864679162,14.3349564118519,13.1252003519963
"5363",700,"interpolated",0,13.904,13.493,14.316,0.996,0.995,0.996,"O'ahu Island","49",14.0838113342418,0.246981412207502,14.6910071223546,13.476615546129
"5373",800,"interpolated",0,14.308,13.89,14.726,0.996,0.996,0.997,"O'ahu Island","49",14.5451832631381,0.248121489925237,15.1551818953279,13.9351846309483
"5383",900,"interpolated",0,14.642,14.22,15.063,0.997,0.997,0.997,"O'ahu Island","49",14.8042076041663,0.249174087423224,15.4167940131513,14.1916211951813
"5393",1000,"interpolated",0,14.922,14.499,15.345,0.997,0.997,0.998,"O'ahu Island","49",15.0913609742628,0.249831746462877,15.7055642166577,14.4771577318678
"5403",1,"interpolated",0,1,1,1,0.351,0.344,0.358,"O'ahu Island","50",1.02162142835368,0.249828829235226,1.6358174988391,0.407425357868259
"5415",100,"interpolated",0,9,8.708,9.293,0.961,0.959,0.962,"O'ahu Island","50",7.90305899924153,0.249159511253258,8.51560957318562,7.29050842529743
"5423",200,"interpolated",0,11.894,11.535,12.252,0.979,0.978,0.98,"O'ahu Island","50",10.087254091762,0.248103247877633,10.6972078764696,9.4773003070543
