"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration","qD_pred"
"3605",700,"interpolated",0,12.63,12.134,13.127,0.995,0.994,0.995,"O'ahu Island","28",15.2350725848794
"3606",800,"interpolated",0,13.122,12.604,13.64,0.995,0.995,0.996,"O'ahu Island","28",15.717731473396
"3607",900,"interpolated",0,13.555,13.02,14.09,0.996,0.996,0.996,"O'ahu Island","28",15.9806619290093
"3608",1000,"interpolated",0,13.939,13.39,14.487,0.996,0.996,0.997,"O'ahu Island","28",16.2767448236735
"3609",1,"interpolated",0,1,1,1,0.525,0.515,0.534,"O'ahu Island","29",1.02183604746713
"3610",100,"interpolated",0,6.226,6.026,6.426,0.978,0.977,0.98,"O'ahu Island","29",8.59942799822493
"3611",200,"interpolated",0,7.89,7.612,8.168,0.987,0.986,0.988,"O'ahu Island","29",10.9973540789876
"3612",300,"interpolated",0,8.975,8.647,9.302,0.991,0.99,0.992,"O'ahu Island","29",12.340085826138
"3613",400,"interpolated",0,9.764,9.402,10.125,0.993,0.993,0.994,"O'ahu Island","29",13.499157810215
"3614",500,"interpolated",0,10.371,9.986,10.757,0.995,0.994,0.995,"O'ahu Island","29",14.1413832831715
"3615",600,"interpolated",0,10.857,10.457,11.257,0.996,0.995,0.996,"O'ahu Island","29",14.8735941448654
"3616",700,"interpolated",0,11.254,10.846,11.663,0.996,0.996,0.997,"O'ahu Island","29",15.2350725848794
"3617",800,"interpolated",0,11.585,11.173,11.997,0.997,0.997,0.997,"O'ahu Island","29",15.717731473396
"3618",900,"interpolated",0,11.865,11.452,12.277,0.997,0.997,0.998,"O'ahu Island","29",15.9806619290093
"3619",1000,"interpolated",0,12.104,11.693,12.514,0.998,0.998,0.998,"O'ahu Island","29",16.2767448236735
"3620",1,"interpolated",0,1,1,1,0.611,0.6,0.622,"O'ahu Island","30",1.02183604746713
"3621",100,"interpolated",0,7.141,6.884,7.398,0.971,0.969,0.972,"O'ahu Island","30",8.59942799822493
"3622",200,"interpolated",0,9.571,9.182,9.959,0.98,0.978,0.981,"O'ahu Island","30",10.9973540789876
"3623",300,"interpolated",0,11.356,10.893,11.819,0.984,0.984,0.985,"O'ahu Island","30",12.340085826138
"3624",400,"interpolated",0,12.728,12.216,13.24,0.988,0.987,0.989,"O'ahu Island","30",13.499157810215
"3625",500,"interpolated",0,13.805,13.258,14.353,0.99,0.99,0.991,"O'ahu Island","30",14.1413832831715
"3626",600,"interpolated",0,14.667,14.093,15.242,0.992,0.992,0.993,"O'ahu Island","30",14.8735941448654
"3627",700,"interpolated",0,15.371,14.776,15.965,0.994,0.993,0.994,"O'ahu Island","30",15.2350725848794
"3628",800,"interpolated",0,15.953,15.344,16.562,0.995,0.994,0.995,"O'ahu Island","30",15.717731473396
"3629",900,"interpolated",0,16.443,15.826,17.06,0.996,0.995,0.996,"O'ahu Island","30",15.9806619290093
"3630",1000,"interpolated",0,16.859,16.239,17.48,0.996,0.996,0.996,"O'ahu Island","30",16.2767448236735
"3631",1,"interpolated",0,1,1,1,0.267,0.261,0.273,"O'ahu Island","31",1.02183604746713
"3632",100,"interpolated",0,9.684,9.411,9.956,0.965,0.964,0.967,"O'ahu Island","31",8.59942799822493
"3633",200,"interpolated",0,12.206,11.869,12.542,0.982,0.981,0.983,"O'ahu Island","31",10.9973540789876
"3634",300,"interpolated",0,13.612,13.259,13.965,0.989,0.988,0.99,"O'ahu Island","31",12.340085826138
"3635",400,"interpolated",0,14.488,14.132,14.843,0.993,0.992,0.994,"O'ahu Island","31",13.499157810215
"3636",500,"interpolated",0,15.072,14.717,15.426,0.995,0.995,0.996,"O'ahu Island","31",14.1413832831715
"3637",600,"interpolated",0,15.481,15.129,15.833,0.997,0.996,0.997,"O'ahu Island","31",14.8735941448654
"3638",700,"interpolated",0,15.779,15.431,16.128,0.997,0.997,0.998,"O'ahu Island","31",15.2350725848794
"3639",800,"interpolated",0,16.003,15.658,16.347,0.998,0.998,0.998,"O'ahu Island","31",15.717731473396
"3640",900,"interpolated",0,16.175,15.836,16.514,0.998,0.998,0.999,"O'ahu Island","31",15.9806619290093
"3641",1000,"interpolated",0,16.31,15.978,16.641,0.999,0.999,0.999,"O'ahu Island","31",16.2767448236735
"3642",1,"interpolated",0,1,1,1,0.247,0.241,0.253,"O'ahu Island","32",1.02183604746713
"3643",100,"interpolated",0,10.436,10.076,10.796,0.96,0.957,0.962,"O'ahu Island","32",8.59942799822493
"3644",200,"interpolated",0,13.637,13.116,14.158,0.975,0.973,0.976,"O'ahu Island","32",10.9973540789876
"3645",300,"interpolated",0,15.773,15.168,16.378,0.982,0.981,0.983,"O'ahu Island","32",12.340085826138
"3646",400,"interpolated",0,17.318,16.67,17.966,0.987,0.986,0.987,"O'ahu Island","32",13.499157810215
"3647",500,"interpolated",0,18.49,17.824,19.156,0.99,0.989,0.99,"O'ahu Island","32",14.1413832831715
"3648",600,"interpolated",0,19.406,18.736,20.075,0.992,0.991,0.992,"O'ahu Island","32",14.8735941448654
"3649",700,"interpolated",0,20.136,19.473,20.799,0.993,0.993,0.994,"O'ahu Island","32",15.2350725848794
"3650",800,"interpolated",0,20.727,20.076,21.378,0.995,0.994,0.995,"O'ahu Island","32",15.717731473396
"3651",900,"interpolated",0,21.212,20.577,21.847,0.996,0.995,0.996,"O'ahu Island","32",15.9806619290093
"3652",1000,"interpolated",0,21.614,20.996,22.231,0.996,0.996,0.997,"O'ahu Island","32",16.2767448236735
"3653",1,"interpolated",0,1,1,1,0.317,0.312,0.322,"O'ahu Island","33",1.02183604746713
"3654",100,"interpolated",0,7.938,7.782,8.094,0.982,0.981,0.984,"O'ahu Island","33",8.59942799822493
"3655",200,"interpolated",0,9.327,9.056,9.599,0.989,0.988,0.99,"O'ahu Island","33",10.9973540789876
"3656",300,"interpolated",0,10.346,9.986,10.707,0.991,0.99,0.992,"O'ahu Island","33",12.340085826138
"3657",400,"interpolated",0,11.209,10.781,11.638,0.992,0.991,0.993,"O'ahu Island","33",13.499157810215
"3658",500,"interpolated",0,11.966,11.485,12.447,0.993,0.992,0.993,"O'ahu Island","33",14.1413832831715
"3659",600,"interpolated",0,12.636,12.114,13.158,0.994,0.993,0.994,"O'ahu Island","33",14.8735941448654
"3660",700,"interpolated",0,13.233,12.678,13.788,0.994,0.994,0.995,"O'ahu Island","33",15.2350725848794
"3661",800,"interpolated",0,13.767,13.186,14.347,0.995,0.995,0.995,"O'ahu Island","33",15.717731473396
"3662",900,"interpolated",0,14.246,13.645,14.847,0.995,0.995,0.996,"O'ahu Island","33",15.9806619290093
"3663",1000,"interpolated",0,14.678,14.061,15.295,0.996,0.996,0.996,"O'ahu Island","33",16.2767448236735
"3664",1,"interpolated",0,1,1,1,0.288,0.283,0.293,"O'ahu Island","34",1.02183604746713
"3665",100,"interpolated",0,9.663,9.5,9.826,0.974,0.972,0.975,"O'ahu Island","34",8.59942799822493
"3666",200,"interpolated",0,11.635,11.38,11.891,0.985,0.984,0.986,"O'ahu Island","34",10.9973540789876
"3667",300,"interpolated",0,12.955,12.637,13.273,0.989,0.988,0.989,"O'ahu Island","34",12.340085826138
"3668",400,"interpolated",0,13.98,13.616,14.344,0.991,0.99,0.991,"O'ahu Island","34",13.499157810215
"3669",500,"interpolated",0,14.816,14.416,15.216,0.992,0.992,0.993,"O'ahu Island","34",14.1413832831715
"3670",600,"interpolated",0,15.515,15.086,15.944,0.994,0.993,0.994,"O'ahu Island","34",14.8735941448654
"3671",700,"interpolated",0,16.108,15.655,16.561,0.995,0.994,0.995,"O'ahu Island","34",15.2350725848794
"3672",800,"interpolated",0,16.62,16.146,17.093,0.995,0.995,0.996,"O'ahu Island","34",15.717731473396
"3673",900,"interpolated",0,17.066,16.575,17.556,0.996,0.995,0.996,"O'ahu Island","34",15.9806619290093
"3674",1000,"interpolated",0,17.459,16.954,17.964,0.996,0.996,0.997,"O'ahu Island","34",16.2767448236735
"3675",1,"interpolated",0,1,1,1,0.469,0.461,0.477,"O'ahu Island","35",1.02183604746713
"3676",100,"interpolated",0,7.15,6.986,7.315,0.979,0.978,0.98,"O'ahu Island","35",8.59942799822493
"3677",200,"interpolated",0,8.784,8.539,9.029,0.987,0.986,0.987,"O'ahu Island","35",10.9973540789876
"3678",300,"interpolated",0,9.935,9.644,10.225,0.99,0.99,0.991,"O'ahu Island","35",12.340085826138
"3679",400,"interpolated",0,10.811,10.491,11.131,0.992,0.992,0.993,"O'ahu Island","35",13.499157810215
"3680",500,"interpolated",0,11.502,11.161,11.844,0.994,0.993,0.994,"O'ahu Island","35",14.1413832831715
"3681",600,"interpolated",0,12.062,11.704,12.42,0.995,0.995,0.995,"O'ahu Island","35",14.8735941448654
"3682",700,"interpolated",0,12.525,12.153,12.897,0.996,0.995,0.996,"O'ahu Island","35",15.2350725848794
"3683",800,"interpolated",0,12.915,12.531,13.299,0.996,0.996,0.997,"O'ahu Island","35",15.717731473396
"3684",900,"interpolated",0,13.247,12.853,13.64,0.997,0.997,0.997,"O'ahu Island","35",15.9806619290093
"3685",1000,"interpolated",0,13.533,13.131,13.934,0.997,0.997,0.998,"O'ahu Island","35",16.2767448236735
"3686",1,"interpolated",0,1,1,1,0.491,0.484,0.499,"O'ahu Island","36",1.02183604746713
"3687",100,"interpolated",0,6.41,6.234,6.586,0.982,0.981,0.984,"O'ahu Island","36",8.59942799822493
"3688",200,"interpolated",0,7.855,7.567,8.142,0.988,0.987,0.989,"O'ahu Island","36",10.9973540789876
"3689",300,"interpolated",0,8.938,8.574,9.302,0.99,0.99,0.991,"O'ahu Island","36",12.340085826138
"3690",400,"interpolated",0,9.821,9.401,10.241,0.992,0.991,0.993,"O'ahu Island","36",13.499157810215
"3691",500,"interpolated",0,10.56,10.098,11.023,0.993,0.993,0.994,"O'ahu Island","36",14.1413832831715
"3692",600,"interpolated",0,11.19,10.694,11.686,0.994,0.994,0.995,"O'ahu Island","36",14.8735941448654
"3693",700,"interpolated",0,11.732,11.208,12.256,0.995,0.995,0.995,"O'ahu Island","36",15.2350725848794
"3694",800,"interpolated",0,12.205,11.658,12.752,0.996,0.995,0.996,"O'ahu Island","36",15.717731473396
"3695",900,"interpolated",0,12.62,12.054,13.186,0.996,0.996,0.996,"O'ahu Island","36",15.9806619290093
"3696",1000,"interpolated",0,12.988,12.407,13.57,0.997,0.996,0.997,"O'ahu Island","36",16.2767448236735
"3697",1,"interpolated",0,1,1,1,0.282,0.277,0.288,"O'ahu Island","37",1.02183604746713
"3698",100,"interpolated",0,8.475,8.141,8.809,0.969,0.967,0.971,"O'ahu Island","37",8.59942799822493
"3699",200,"interpolated",0,11.047,10.556,11.538,0.978,0.977,0.98,"O'ahu Island","37",10.9973540789876
"3700",300,"interpolated",0,12.917,12.352,13.481,0.984,0.983,0.985,"O'ahu Island","37",12.340085826138
"3701",400,"interpolated",0,14.341,13.742,14.941,0.987,0.987,0.988,"O'ahu Island","37",13.499157810215
"3702",500,"interpolated",0,15.456,14.842,16.071,0.99,0.99,0.991,"O'ahu Island","37",14.1413832831715
"3703",600,"interpolated",0,16.347,15.727,16.967,0.992,0.991,0.993,"O'ahu Island","37",14.8735941448654
"3704",700,"interpolated",0,17.07,16.451,17.689,0.993,0.993,0.994,"O'ahu Island","37",15.2350725848794
"3705",800,"interpolated",0,17.665,17.052,18.279,0.995,0.994,0.995,"O'ahu Island","37",15.717731473396
"3706",900,"interpolated",0,18.161,17.555,18.766,0.995,0.995,0.996,"O'ahu Island","37",15.9806619290093
"3707",1000,"interpolated",0,18.576,17.982,19.17,0.996,0.996,0.997,"O'ahu Island","37",16.2767448236735
"3708",1,"interpolated",0,1,1,1,0.407,0.399,0.416,"O'ahu Island","38",1.02183604746713
"3709",100,"interpolated",0,7.213,7.059,7.366,0.985,0.984,0.986,"O'ahu Island","38",8.59942799822493
"3710",200,"interpolated",0,8.459,8.202,8.717,0.989,0.988,0.99,"O'ahu Island","38",10.9973540789876
"3711",300,"interpolated",0,9.456,9.119,9.792,0.991,0.99,0.992,"O'ahu Island","38",12.340085826138
"3712",400,"interpolated",0,10.314,9.918,10.71,0.992,0.991,0.993,"O'ahu Island","38",13.499157810215
"3713",500,"interpolated",0,11.064,10.622,11.506,0.993,0.993,0.993,"O'ahu Island","38",14.1413832831715
"3714",600,"interpolated",0,11.722,11.245,12.199,0.994,0.993,0.994,"O'ahu Island","38",14.8735941448654
"3715",700,"interpolated",0,12.303,11.798,12.807,0.995,0.994,0.995,"O'ahu Island","38",15.2350725848794
"3716",800,"interpolated",0,12.818,12.292,13.344,0.995,0.995,0.995,"O'ahu Island","38",15.717731473396
"3717",900,"interpolated",0,13.276,12.734,13.818,0.996,0.995,0.996,"O'ahu Island","38",15.9806619290093
"3718",1000,"interpolated",0,13.686,13.132,14.24,0.996,0.996,0.996,"O'ahu Island","38",16.2767448236735
"3719",1,"interpolated",0,1,1,1,0.194,0.19,0.197,"O'ahu Island","39",1.02183604746713
"3720",100,"interpolated",0,11.023,10.79,11.256,0.965,0.963,0.967,"O'ahu Island","39",8.59942799822493
"3721",200,"interpolated",0,13.747,13.415,14.079,0.979,0.978,0.98,"O'ahu Island","39",10.9973540789876
"3722",300,"interpolated",0,15.535,15.149,15.921,0.985,0.984,0.986,"O'ahu Island","39",12.340085826138
"3723",400,"interpolated",0,16.81,16.387,17.234,0.989,0.988,0.99,"O'ahu Island","39",13.499157810215
"3724",500,"interpolated",0,17.766,17.312,18.221,0.992,0.991,0.992,"O'ahu Island","39",14.1413832831715
"3725",600,"interpolated",0,18.51,18.029,18.991,0.993,0.993,0.994,"O'ahu Island","39",14.8735941448654
"3726",700,"interpolated",0,19.106,18.603,19.609,0.995,0.994,0.995,"O'ahu Island","39",15.2350725848794
"3727",800,"interpolated",0,19.595,19.075,20.115,0.996,0.995,0.996,"O'ahu Island","39",15.717731473396
"3728",900,"interpolated",0,20.005,19.472,20.537,0.996,0.996,0.997,"O'ahu Island","39",15.9806619290093
"3729",1000,"interpolated",0,20.353,19.812,20.894,0.997,0.997,0.997,"O'ahu Island","39",16.2767448236735
"3730",1,"interpolated",0,1,1,1,0.704,0.696,0.712,"O'ahu Island","40",1.02183604746713
"3731",100,"interpolated",0,9.133,8.876,9.389,0.956,0.954,0.958,"O'ahu Island","40",8.59942799822493
"3732",200,"interpolated",0,12.463,12.091,12.835,0.975,0.974,0.976,"O'ahu Island","40",10.9973540789876
"3733",300,"interpolated",0,14.519,14.09,14.949,0.983,0.983,0.984,"O'ahu Island","40",12.340085826138
"3734",400,"interpolated",0,15.904,15.443,16.365,0.989,0.988,0.989,"O'ahu Island","40",13.499157810215
"3735",500,"interpolated",0,16.88,16.401,17.36,0.992,0.991,0.992,"O'ahu Island","40",14.1413832831715
"3736",600,"interpolated",0,17.594,17.103,18.085,0.994,0.993,0.994,"O'ahu Island","40",14.8735941448654
"3737",700,"interpolated",0,18.132,17.634,18.63,0.995,0.995,0.996,"O'ahu Island","40",15.2350725848794
"3738",800,"interpolated",0,18.549,18.046,19.052,0.996,0.996,0.997,"O'ahu Island","40",15.717731473396
"3739",900,"interpolated",0,18.88,18.375,19.385,0.997,0.997,0.997,"O'ahu Island","40",15.9806619290093
"3740",1000,"interpolated",0,19.149,18.644,19.654,0.998,0.997,0.998,"O'ahu Island","40",16.2767448236735
"3741",1,"interpolated",0,1,1,1,0.228,0.225,0.232,"O'ahu Island","41",1.02183604746713
"3742",100,"interpolated",0,7.685,7.468,7.902,0.978,0.977,0.98,"O'ahu Island","41",8.59942799822493
"3743",200,"interpolated",0,9.512,9.174,9.85,0.984,0.983,0.986,"O'ahu Island","41",10.9973540789876
"3744",300,"interpolated",0,10.883,10.467,11.298,0.988,0.987,0.989,"O'ahu Island","41",12.340085826138
"3745",400,"interpolated",0,11.973,11.507,12.44,0.99,0.99,0.991,"O'ahu Island","41",13.499157810215
"3746",500,"interpolated",0,12.87,12.37,13.371,0.992,0.991,0.992,"O'ahu Island","41",14.1413832831715
"3747",600,"interpolated",0,13.623,13.1,14.147,0.993,0.993,0.994,"O'ahu Island","41",14.8735941448654
"3748",700,"interpolated",0,14.264,13.725,14.803,0.994,0.994,0.994,"O'ahu Island","41",15.2350725848794
"3749",800,"interpolated",0,14.814,14.266,15.363,0.995,0.995,0.995,"O'ahu Island","41",15.717731473396
"3750",900,"interpolated",0,15.291,14.737,15.844,0.996,0.995,0.996,"O'ahu Island","41",15.9806619290093
"3751",1000,"interpolated",0,15.705,15.15,16.26,0.996,0.996,0.996,"O'ahu Island","41",16.2767448236735
"3752",1,"interpolated",0,1,1,1,0.376,0.368,0.383,"O'ahu Island","42",1.02183604746713
"3753",100,"interpolated",0,7.729,7.451,8.007,0.972,0.97,0.973,"O'ahu Island","42",8.59942799822493
"3754",200,"interpolated",0,9.728,9.371,10.084,0.986,0.985,0.987,"O'ahu Island","42",10.9973540789876
"3755",300,"interpolated",0,10.795,10.415,11.176,0.992,0.991,0.993,"O'ahu Island","42",12.340085826138
"3756",400,"interpolated",0,11.442,11.063,11.822,0.995,0.994,0.995,"O'ahu Island","42",13.499157810215
"3757",500,"interpolated",0,11.864,11.499,12.23,0.997,0.996,0.997,"O'ahu Island","42",14.1413832831715
"3758",600,"interpolated",0,12.153,11.807,12.5,0.998,0.997,0.998,"O'ahu Island","42",14.8735941448654
"3759",700,"interpolated",0,12.358,12.032,12.684,0.998,0.998,0.999,"O'ahu Island","42",15.2350725848794
"3760",800,"interpolated",0,12.507,12.201,12.812,0.999,0.998,0.999,"O'ahu Island","42",15.717731473396
"3761",900,"interpolated",0,12.617,12.332,12.902,0.999,0.999,0.999,"O'ahu Island","42",15.9806619290093
"3762",1000,"interpolated",0,12.7,12.434,12.966,0.999,0.999,1,"O'ahu Island","42",16.2767448236735
"3763",1,"interpolated",0,1,1,1,0.282,0.274,0.29,"O'ahu Island","43",1.02183604746713
"3764",100,"interpolated",0,9.651,9.384,9.919,0.969,0.968,0.971,"O'ahu Island","43",8.59942799822493
"3765",200,"interpolated",0,11.887,11.519,12.255,0.984,0.982,0.985,"O'ahu Island","43",10.9973540789876
"3766",300,"interpolated",0,13.175,12.75,13.601,0.99,0.989,0.991,"O'ahu Island","43",12.340085826138
"3767",400,"interpolated",0,14.02,13.561,14.48,0.993,0.992,0.994,"O'ahu Island","43",13.499157810215
"3768",500,"interpolated",0,14.621,14.142,15.099,0.995,0.994,0.995,"O'ahu Island","43",14.1413832831715
"3769",600,"interpolated",0,15.069,14.583,15.554,0.996,0.996,0.997,"O'ahu Island","43",14.8735941448654
"3770",700,"interpolated",0,15.415,14.931,15.898,0.997,0.997,0.997,"O'ahu Island","43",15.2350725848794
"3771",800,"interpolated",0,15.688,15.214,16.162,0.998,0.997,0.998,"O'ahu Island","43",15.717731473396
"3772",900,"interpolated",0,15.908,15.448,16.367,0.998,0.998,0.998,"O'ahu Island","43",15.9806619290093
"3773",1000,"interpolated",0,16.086,15.646,16.527,0.998,0.998,0.999,"O'ahu Island","43",16.2767448236735
"3774",1,"interpolated",0,1,1,1,0.454,0.446,0.462,"O'ahu Island","44",1.02183604746713
"3775",100,"interpolated",0,8.41,8.184,8.635,0.969,0.968,0.97,"O'ahu Island","44",8.59942799822493
"3776",200,"interpolated",0,10.751,10.46,11.042,0.982,0.982,0.983,"O'ahu Island","44",10.9973540789876
"3777",300,"interpolated",0,12.199,11.89,12.508,0.988,0.988,0.989,"O'ahu Island","44",12.340085826138
"3778",400,"interpolated",0,13.18,12.875,13.485,0.992,0.991,0.992,"O'ahu Island","44",13.499157810215
"3779",500,"interpolated",0,13.874,13.583,14.166,0.994,0.994,0.994,"O'ahu Island","44",14.1413832831715
"3780",600,"interpolated",0,14.38,14.108,14.651,0.996,0.995,0.996,"O'ahu Island","44",14.8735941448654
"3781",700,"interpolated",0,14.756,14.507,15.004,0.997,0.996,0.997,"O'ahu Island","44",15.2350725848794
"3782",800,"interpolated",0,15.039,14.814,15.264,0.998,0.997,0.998,"O'ahu Island","44",15.717731473396
"3783",900,"interpolated",0,15.255,15.054,15.456,0.998,0.998,0.998,"O'ahu Island","44",15.9806619290093
"3784",1000,"interpolated",0,15.421,15.243,15.599,0.999,0.998,0.999,"O'ahu Island","44",16.2767448236735
"3785",1,"interpolated",0,1,1,1,0.198,0.194,0.202,"O'ahu Island","45",1.02183604746713
"3786",100,"interpolated",0,11.303,11.058,11.547,0.964,0.962,0.965,"O'ahu Island","45",8.59942799822493
"3787",200,"interpolated",0,14.063,13.713,14.413,0.979,0.978,0.98,"O'ahu Island","45",10.9973540789876
"3788",300,"interpolated",0,15.797,15.386,16.207,0.986,0.985,0.987,"O'ahu Island","45",12.340085826138
"3789",400,"interpolated",0,16.991,16.543,17.439,0.99,0.989,0.991,"O'ahu Island","45",13.499157810215
"3790",500,"interpolated",0,17.86,17.387,18.333,0.993,0.992,0.993,"O'ahu Island","45",14.1413832831715
"3791",600,"interpolated",0,18.519,18.029,19.009,0.994,0.994,0.995,"O'ahu Island","45",14.8735941448654
"3792",700,"interpolated",0,19.034,18.533,19.536,0.995,0.995,0.996,"O'ahu Island","45",15.2350725848794
"3793",800,"interpolated",0,19.448,18.94,19.955,0.996,0.996,0.997,"O'ahu Island","45",15.717731473396
"3794",900,"interpolated",0,19.786,19.276,20.295,0.997,0.997,0.997,"O'ahu Island","45",15.9806619290093
"3795",1000,"interpolated",0,20.067,19.559,20.574,0.997,0.997,0.998,"O'ahu Island","45",16.2767448236735
"3796",1,"interpolated",0,1,1,1,0.281,0.276,0.287,"O'ahu Island","46",1.02183604746713
"3797",100,"interpolated",0,10.688,10.479,10.898,0.958,0.956,0.959,"O'ahu Island","46",8.59942799822493
"3798",200,"interpolated",0,13.689,13.422,13.955,0.979,0.978,0.98,"O'ahu Island","46",10.9973540789876
"3799",300,"interpolated",0,15.278,14.976,15.58,0.988,0.987,0.989,"O'ahu Island","46",12.340085826138
"3800",400,"interpolated",0,16.242,15.916,16.568,0.992,0.992,0.993,"O'ahu Island","46",13.499157810215
"3801",500,"interpolated",0,16.883,16.543,17.224,0.995,0.994,0.995,"O'ahu Island","46",14.1413832831715
"3802",600,"interpolated",0,17.337,16.988,17.685,0.996,0.996,0.997,"O'ahu Island","46",14.8735941448654
"3803",700,"interpolated",0,17.671,17.319,18.022,0.997,0.997,0.997,"O'ahu Island","46",15.2350725848794
"3804",800,"interpolated",0,17.924,17.573,18.274,0.998,0.997,0.998,"O'ahu Island","46",15.717731473396
"3805",900,"interpolated",0,18.12,17.773,18.467,0.998,0.998,0.999,"O'ahu Island","46",15.9806619290093
"3806",1000,"interpolated",0,18.275,17.934,18.616,0.999,0.998,0.999,"O'ahu Island","46",16.2767448236735
"3807",1,"interpolated",0,1,1,1,0.314,0.305,0.322,"O'ahu Island","47",1.02183604746713
"3808",100,"interpolated",0,11.873,11.496,12.25,0.952,0.95,0.954,"O'ahu Island","47",8.59942799822493
"3809",200,"interpolated",0,15.357,14.887,15.827,0.975,0.974,0.976,"O'ahu Island","47",10.9973540789876
"3810",300,"interpolated",0,17.303,16.81,17.797,0.985,0.984,0.986,"O'ahu Island","47",12.340085826138
"3811",400,"interpolated",0,18.502,18.003,19.001,0.99,0.99,0.991,"O'ahu Island","47",13.499157810215
"3812",500,"interpolated",0,19.291,18.792,19.789,0.994,0.993,0.994,"O'ahu Island","47",14.1413832831715
"3813",600,"interpolated",0,19.838,19.342,20.334,0.995,0.995,0.996,"O'ahu Island","47",14.8735941448654
"3814",700,"interpolated",0,20.237,19.747,20.727,0.997,0.996,0.997,"O'ahu Island","47",15.2350725848794
"3815",800,"interpolated",0,20.54,20.059,21.022,0.997,0.997,0.998,"O'ahu Island","47",15.717731473396
"3816",900,"interpolated",0,20.778,20.309,21.248,0.998,0.998,0.998,"O'ahu Island","47",15.9806619290093
"3817",1000,"interpolated",0,20.97,20.515,21.425,0.998,0.998,0.998,"O'ahu Island","47",16.2767448236735
"3818",1,"interpolated",0,1,1,1,0.233,0.228,0.238,"O'ahu Island","48",1.02183604746713
"3819",100,"interpolated",0,9.173,8.915,9.432,0.973,0.971,0.975,"O'ahu Island","48",8.59942799822493
"3820",200,"interpolated",0,11.313,10.94,11.686,0.983,0.982,0.984,"O'ahu Island","48",10.9973540789876
"3821",300,"interpolated",0,12.792,12.363,13.221,0.987,0.987,0.988,"O'ahu Island","48",12.340085826138
"3822",400,"interpolated",0,13.883,13.424,14.342,0.991,0.99,0.991,"O'ahu Island","48",13.499157810215
"3823",500,"interpolated",0,14.718,14.244,15.192,0.993,0.992,0.993,"O'ahu Island","48",14.1413832831715
"3824",600,"interpolated",0,15.374,14.894,15.855,0.994,0.994,0.995,"O'ahu Island","48",14.8735941448654
"3825",700,"interpolated",0,15.902,15.42,16.384,0.995,0.995,0.996,"O'ahu Island","48",15.2350725848794
"3826",800,"interpolated",0,16.334,15.855,16.812,0.996,0.996,0.996,"O'ahu Island","48",15.717731473396
"3827",900,"interpolated",0,16.692,16.22,17.164,0.997,0.996,0.997,"O'ahu Island","48",15.9806619290093
"3828",1000,"interpolated",0,16.993,16.53,17.456,0.997,0.997,0.997,"O'ahu Island","48",16.2767448236735
"3829",1,"interpolated",0,1,1,1,0.193,0.189,0.197,"O'ahu Island","49",1.02183604746713
"3830",100,"interpolated",0,10.967,10.71,11.224,0.968,0.967,0.969,"O'ahu Island","49",8.59942799822493
"3831",200,"interpolated",0,13.204,12.894,13.513,0.984,0.983,0.985,"O'ahu Island","49",10.9973540789876
"3832",300,"interpolated",0,14.41,14.091,14.729,0.991,0.99,0.991,"O'ahu Island","49",12.340085826138
"3833",400,"interpolated",0,15.139,14.823,15.455,0.994,0.994,0.995,"O'ahu Island","49",13.499157810215
"3834",500,"interpolated",0,15.609,15.302,15.916,0.996,0.996,0.997,"O'ahu Island","49",14.1413832831715
"3835",600,"interpolated",0,15.928,15.632,16.223,0.997,0.997,0.998,"O'ahu Island","49",14.8735941448654
"3836",700,"interpolated",0,16.152,15.868,16.436,0.998,0.998,0.998,"O'ahu Island","49",15.2350725848794
"3837",800,"interpolated",0,16.316,16.044,16.588,0.999,0.998,0.999,"O'ahu Island","49",15.717731473396
"3838",900,"interpolated",0,16.438,16.178,16.698,0.999,0.999,0.999,"O'ahu Island","49",15.9806619290093
"3839",1000,"interpolated",0,16.532,16.282,16.781,0.999,0.999,0.999,"O'ahu Island","49",16.2767448236735
"3840",1,"interpolated",0,1,1,1,0.393,0.385,0.402,"O'ahu Island","50",1.02183604746713
"3841",100,"interpolated",0,9.542,9.353,9.73,0.966,0.965,0.968,"O'ahu Island","50",8.59942799822493
"3842",200,"interpolated",0,12.134,11.853,12.415,0.98,0.979,0.981,"O'ahu Island","50",10.9973540789876
"3843",300,"interpolated",0,13.826,13.49,14.162,0.986,0.985,0.987,"O'ahu Island","50",12.340085826138
"3844",400,"interpolated",0,15.063,14.687,15.44,0.989,0.989,0.99,"O'ahu Island","50",13.499157810215
"3845",500,"interpolated",0,16.017,15.609,16.425,0.992,0.991,0.992,"O'ahu Island","50",14.1413832831715
"3846",600,"interpolated",0,16.775,16.342,17.209,0.993,0.993,0.994,"O'ahu Island","50",14.8735941448654
"3847",700,"interpolated",0,17.392,16.938,17.847,0.994,0.994,0.995,"O'ahu Island","50",15.2350725848794
"3848",800,"interpolated",0,17.903,17.432,18.375,0.995,0.995,0.996,"O'ahu Island","50",15.717731473396
"3849",900,"interpolated",0,18.333,17.848,18.818,0.996,0.996,0.996,"O'ahu Island","50",15.9806619290093
"3850",1000,"interpolated",0,18.699,18.204,19.194,0.997,0.996,0.997,"O'ahu Island","50",16.2767448236735
"3851",1,"interpolated",0,1,1,1,0.452,0.444,0.461,"O'ahu Island","51",1.02183604746713
