"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
1000,"interpolated",0,13.053,12.838,13.268,0.999,0.999,0.999,"Maui Nui",75
10000,"interpolated",0,14,13.999,14.001,1,1,1,"Maui Nui",75
1000,"interpolated",1,4.213,4.159,4.268,0.999,0.999,0.999,"Maui Nui",75
10000,"interpolated",1,4.239,4.185,4.294,1,1,1,"Maui Nui",75
1000,"interpolated",2,2.687,2.645,2.728,0.999,0.999,0.999,"Maui Nui",75
10000,"interpolated",2,2.691,2.649,2.733,1,1,1,"Maui Nui",75
1000,"interpolated",0,19.368,19.116,19.62,0.998,0.998,0.999,"O'ahu Island",75
10000,"interpolated",0,20,20,20,1,1,1,"O'ahu Island",75
1000,"interpolated",1,2.309,2.242,2.376,0.998,0.998,0.999,"O'ahu Island",75
10000,"interpolated",1,2.33,2.262,2.397,1,1,1,"O'ahu Island",75
1000,"interpolated",2,1.423,1.399,1.447,0.998,0.998,0.999,"O'ahu Island",75
10000,"interpolated",2,1.423,1.399,1.447,1,1,1,"O'ahu Island",75
1000,"interpolated",0,13.555,12.995,14.114,0.998,0.998,0.998,"Hawai'i Island",76
8570,"interpolated",0,15,15,15,1,1,1,"Hawai'i Island",76
8571,"observed",0,15,15,15,1,1,1,"Hawai'i Island",76
8572,"extrapolated",0,15,15,15,1,1,1,"Hawai'i Island",76
10000,"extrapolated",0,15,15,15,1,1,1,"Hawai'i Island",76
1000,"interpolated",1,5.651,5.523,5.779,0.998,0.998,0.998,"Hawai'i Island",76
8570,"interpolated",1,5.689,5.56,5.818,1,1,1,"Hawai'i Island",76
8571,"observed",1,5.689,5.56,5.818,1,1,1,"Hawai'i Island",76
8572,"extrapolated",1,5.689,5.56,5.818,1,1,1,"Hawai'i Island",76
10000,"extrapolated",1,5.69,5.561,5.818,1,1,1,"Hawai'i Island",76
1000,"interpolated",2,4.276,4.175,4.377,0.998,0.998,0.998,"Hawai'i Island",76
8570,"interpolated",2,4.288,4.187,4.39,1,1,1,"Hawai'i Island",76
8571,"observed",2,4.288,4.187,4.39,1,1,1,"Hawai'i Island",76
8572,"extrapolated",2,4.288,4.187,4.39,1,1,1,"Hawai'i Island",76
10000,"extrapolated",2,4.289,4.187,4.39,1,1,1,"Hawai'i Island",76
1000,"interpolated",0,23.635,23.08,24.189,0.997,0.996,0.997,"Kaua'i Island",76
10000,"interpolated",0,26,26,26,1,1,1,"Kaua'i Island",76
1000,"interpolated",1,6.443,6.289,6.597,0.997,0.996,0.997,"Kaua'i Island",76
10000,"interpolated",1,6.522,6.366,6.678,1,1,1,"Kaua'i Island",76
1000,"interpolated",2,4.418,4.344,4.492,0.997,0.996,0.997,"Kaua'i Island",76
10000,"interpolated",2,4.432,4.357,4.506,1,1,1,"Kaua'i Island",76
1000,"interpolated",0,14.465,14.119,14.81,0.997,0.997,0.997,"Maui Nui",76
10000,"interpolated",0,16.996,16.932,17.06,1,1,1,"Maui Nui",76
1000,"interpolated",1,4.975,4.908,5.042,0.997,0.997,0.997,"Maui Nui",76
10000,"interpolated",1,5.014,4.946,5.081,1,1,1,"Maui Nui",76
1000,"interpolated",2,3.807,3.761,3.852,0.997,0.997,0.997,"Maui Nui",76
10000,"interpolated",2,3.816,3.771,3.862,1,1,1,"Maui Nui",76
1000,"interpolated",0,19.93,19.412,20.447,0.996,0.995,0.996,"O'ahu Island",76
10000,"interpolated",0,23.995,23.92,24.069,1,1,1,"O'ahu Island",76
1000,"interpolated",1,4.556,4.466,4.646,0.996,0.995,0.996,"O'ahu Island",76
10000,"interpolated",1,4.607,4.516,4.699,1,1,1,"O'ahu Island",76
1000,"interpolated",2,2.96,2.915,3.005,0.996,0.995,0.996,"O'ahu Island",76
10000,"interpolated",2,2.965,2.92,3.011,1,1,1,"O'ahu Island",76
1000,"interpolated",0,8,8,8,1,1,1,"Hawai'i Island",77
10000,"interpolated",0,8,8,8,1,1,1,"Hawai'i Island",77
1000,"interpolated",1,4.732,4.679,4.786,1,1,1,"Hawai'i Island",77
10000,"interpolated",1,4.747,4.694,4.801,1,1,1,"Hawai'i Island",77
1000,"interpolated",2,3.352,3.296,3.409,1,1,1,"Hawai'i Island",77
10000,"interpolated",2,3.36,3.303,3.416,1,1,1,"Hawai'i Island",77
1000,"interpolated",0,29.476,28.944,30.007,0.995,0.994,0.995,"Kaua'i Island",77
10000,"interpolated",0,34.997,34.9,35.094,1,1,1,"Kaua'i Island",77
1000,"interpolated",1,7.646,7.492,7.8,0.995,0.994,0.995,"Kaua'i Island",77
10000,"interpolated",1,7.773,7.616,7.93,1,1,1,"Kaua'i Island",77
1000,"interpolated",2,4.955,4.88,5.03,0.995,0.994,0.995,"Kaua'i Island",77
10000,"interpolated",2,4.973,4.897,5.048,1,1,1,"Kaua'i Island",77
1000,"interpolated",0,15.574,15.158,15.99,0.997,0.997,0.997,"Maui Nui",77
10000,"interpolated",0,17.998,17.876,18.119,1,1,1,"Maui Nui",77
1000,"interpolated",1,4.082,4.029,4.135,0.997,0.997,0.997,"Maui Nui",77
10000,"interpolated",1,4.116,4.063,4.17,1,1,1,"Maui Nui",77
1000,"interpolated",2,2.907,2.869,2.945,0.997,0.997,0.997,"Maui Nui",77
10000,"interpolated",2,2.912,2.874,2.951,1,1,1,"Maui Nui",77
1000,"interpolated",0,16.732,16.201,17.264,0.997,0.996,0.997,"O'ahu Island",77
10000,"interpolated",0,20,19.988,20.012,1,1,1,"O'ahu Island",77
1000,"interpolated",1,6.529,6.446,6.612,0.997,0.996,0.997,"O'ahu Island",77
10000,"interpolated",1,6.59,6.506,6.674,1,1,1,"O'ahu Island",77
1000,"interpolated",2,5.399,5.327,5.47,0.997,0.996,0.997,"O'ahu Island",77
10000,"interpolated",2,5.42,5.348,5.492,1,1,1,"O'ahu Island",77
1000,"interpolated",0,9.339,9.128,9.549,0.999,0.999,1,"Hawai'i Island",78
10000,"interpolated",0,10,9.982,10.017,1,1,1,"Hawai'i Island",78
1000,"interpolated",1,5.649,5.585,5.713,0.999,0.999,1,"Hawai'i Island",78
10000,"interpolated",1,5.672,5.608,5.737,1,1,1,"Hawai'i Island",78
1000,"interpolated",2,4.266,4.197,4.335,0.999,0.999,1,"Hawai'i Island",78
10000,"interpolated",2,4.279,4.21,4.348,1,1,1,"Hawai'i Island",78
1000,"interpolated",0,30.927,30.343,31.51,0.996,0.995,0.996,"Kaua'i Island",78
10000,"interpolated",0,34,34,34,1,1,1,"Kaua'i Island",78
1000,"interpolated",1,7.911,7.689,8.134,0.996,0.995,0.996,"Kaua'i Island",78
10000,"interpolated",1,8.039,7.813,8.265,1,1,1,"Kaua'i Island",78
1000,"interpolated",2,4.891,4.802,4.979,0.996,0.995,0.996,"Kaua'i Island",78
10000,"interpolated",2,4.908,4.819,4.997,1,1,1,"Kaua'i Island",78
1000,"interpolated",0,13.125,12.933,13.316,0.999,0.999,0.999,"Maui Nui",78
10000,"interpolated",0,14,14,14,1,1,1,"Maui Nui",78
1000,"interpolated",1,5.053,4.985,5.121,0.999,0.999,0.999,"Maui Nui",78
10000,"interpolated",1,5.085,5.016,5.153,1,1,1,"Maui Nui",78
1000,"interpolated",2,3.541,3.481,3.601,0.999,0.999,0.999,"Maui Nui",78
10000,"interpolated",2,3.549,3.489,3.61,1,1,1,"Maui Nui",78
1000,"interpolated",0,14.043,13.654,14.432,0.998,0.997,0.998,"O'ahu Island",78
10000,"interpolated",0,16,15.987,16.012,1,1,1,"O'ahu Island",78
1000,"interpolated",1,3.729,3.659,3.8,0.998,0.998,0.998,"O'ahu Island",78
10000,"interpolated",1,3.757,3.686,3.828,1,1,1,"O'ahu Island",78
1000,"interpolated",2,2.433,2.388,2.477,0.998,0.997,0.998,"O'ahu Island",78
10000,"interpolated",2,2.436,2.391,2.481,1,1,1,"O'ahu Island",78
1000,"interpolated",0,14.93,14.866,14.995,1,1,1,"Hawai'i Island",79
10000,"interpolated",0,15,15,15,1,1,1,"Hawai'i Island",79
1000,"interpolated",1,9.474,9.349,9.6,1,1,1,"Hawai'i Island",79
10000,"interpolated",1,9.536,9.409,9.662,1,1,1,"Hawai'i Island",79
1000,"interpolated",2,7.737,7.584,7.89,1,1,1,"Hawai'i Island",79
10000,"interpolated",2,7.784,7.629,7.939,1,1,1,"Hawai'i Island",79
1000,"interpolated",0,23.402,22.739,24.066,0.995,0.994,0.995,"Kaua'i Island",79
10000,"interpolated",0,29.998,29.898,30.098,1,1,1,"Kaua'i Island",79
1000,"interpolated",1,6.317,6.21,6.425,0.995,0.994,0.995,"Kaua'i Island",79
10000,"interpolated",1,6.406,6.297,6.515,1,1,1,"Kaua'i Island",79
1000,"interpolated",2,4.467,4.4,4.534,0.995,0.994,0.995,"Kaua'i Island",79
10000,"interpolated",2,4.481,4.413,4.549,1,1,1,"Kaua'i Island",79
1000,"interpolated",0,12.665,12.489,12.84,0.999,0.999,0.999,"Maui Nui",79
10000,"interpolated",0,13,13,13,1,1,1,"Maui Nui",79
1000,"interpolated",1,3.681,3.616,3.746,0.999,0.999,0.999,"Maui Nui",79
10000,"interpolated",1,3.701,3.636,3.767,1,1,1,"Maui Nui",79
1000,"interpolated",2,2.441,2.403,2.48,0.999,0.999,0.999,"Maui Nui",79
10000,"interpolated",2,2.444,2.406,2.483,1,1,1,"Maui Nui",79
1000,"interpolated",0,17.954,17.503,18.405,0.996,0.996,0.996,"O'ahu Island",79
10000,"interpolated",0,21,20.987,21.013,1,1,1,"O'ahu Island",79
1000,"interpolated",1,2.731,2.671,2.791,0.996,0.996,0.996,"O'ahu Island",79
10000,"interpolated",1,2.758,2.698,2.819,1,1,1,"O'ahu Island",79
1000,"interpolated",2,1.76,1.728,1.793,0.996,0.996,0.996,"O'ahu Island",79
10000,"interpolated",2,1.761,1.729,1.794,1,1,1,"O'ahu Island",79
1000,"interpolated",0,12.759,12.438,13.08,0.998,0.998,0.999,"Hawai'i Island",80
10000,"interpolated",0,14,13.993,14.007,1,1,1,"Hawai'i Island",80
1000,"interpolated",1,2.156,2.114,2.197,0.998,0.998,0.999,"Hawai'i Island",80
10000,"interpolated",1,2.169,2.127,2.211,1,1,1,"Hawai'i Island",80
1000,"interpolated",2,1.461,1.441,1.482,0.998,0.998,0.999,"Hawai'i Island",80
10000,"interpolated",2,1.462,1.442,1.482,1,1,1,"Hawai'i Island",80
1000,"interpolated",0,31.19,30.589,31.79,0.996,0.996,0.996,"Kaua'i Island",80
10000,"interpolated",0,34,33.992,34.008,1,1,1,"Kaua'i Island",80
1000,"interpolated",1,7.953,7.75,8.155,0.996,0.996,0.996,"Kaua'i Island",80
10000,"interpolated",1,8.081,7.876,8.286,1,1,1,"Kaua'i Island",80
1000,"interpolated",2,4.679,4.571,4.788,0.996,0.996,0.996,"Kaua'i Island",80
10000,"interpolated",2,4.695,4.585,4.805,1,1,1,"Kaua'i Island",80
1000,"interpolated",0,10.385,10.146,10.624,0.999,0.999,0.999,"Maui Nui",80
10000,"interpolated",0,11,10.983,11.016,1,1,1,"Maui Nui",80
1000,"interpolated",1,3.62,3.555,3.684,0.999,0.999,0.999,"Maui Nui",80
10000,"interpolated",1,3.637,3.572,3.702,1,1,1,"Maui Nui",80
1000,"interpolated",2,2.529,2.481,2.577,0.999,0.999,0.999,"Maui Nui",80
10000,"interpolated",2,2.532,2.484,2.58,1,1,1,"Maui Nui",80
1000,"interpolated",0,18.378,18.109,18.647,0.999,0.999,0.999,"O'ahu Island",80
8405,"interpolated",0,19,19,19,1,1,1,"O'ahu Island",80
8406,"observed",0,19,19,19,1,1,1,"O'ahu Island",80
8407,"extrapolated",0,19,19,19,1,1,1,"O'ahu Island",80
10000,"extrapolated",0,19,19,19,1,1,1,"O'ahu Island",80
1000,"interpolated",1,5.678,5.541,5.815,0.999,0.999,0.999,"O'ahu Island",80
8405,"interpolated",1,5.725,5.587,5.863,1,1,1,"O'ahu Island",80
8406,"observed",1,5.725,5.587,5.863,1,1,1,"O'ahu Island",80
8407,"extrapolated",1,5.725,5.587,5.863,1,1,1,"O'ahu Island",80
10000,"extrapolated",1,5.727,5.588,5.865,1,1,1,"O'ahu Island",80
1000,"interpolated",2,3.796,3.719,3.872,0.999,0.999,0.999,"O'ahu Island",80
8405,"interpolated",2,3.805,3.728,3.882,1,1,1,"O'ahu Island",80
8406,"observed",2,3.805,3.728,3.882,1,1,1,"O'ahu Island",80
8407,"extrapolated",2,3.805,3.728,3.882,1,1,1,"O'ahu Island",80
10000,"extrapolated",2,3.805,3.728,3.882,1,1,1,"O'ahu Island",80
1000,"interpolated",0,10.764,10.55,10.979,0.998,0.998,0.998,"Hawai'i Island",81
10000,"interpolated",0,12.996,12.961,13.03,1,1,1,"Hawai'i Island",81
1000,"interpolated",1,2.765,2.733,2.798,0.998,0.998,0.998,"Hawai'i Island",81
10000,"interpolated",1,2.781,2.748,2.814,1,1,1,"Hawai'i Island",81
1000,"interpolated",2,1.844,1.826,1.863,0.998,0.998,0.998,"Hawai'i Island",81
10000,"interpolated",2,1.846,1.827,1.865,1,1,1,"Hawai'i Island",81
1000,"interpolated",0,12.999,12.979,13.018,1,1,1,"Kaua'i Island",81
3553,"interpolated",0,13,13,13,1,1,1,"Kaua'i Island",81
3554,"observed",0,13,13,13,1,1,1,"Kaua'i Island",81
3555,"extrapolated",0,13,13,13,1,1,1,"Kaua'i Island",81
10000,"extrapolated",0,13,13,13,1,1,1,"Kaua'i Island",81
1000,"interpolated",1,6.06,5.837,6.284,1,1,1,"Kaua'i Island",81
3553,"interpolated",1,6.087,5.862,6.312,1,1,1,"Kaua'i Island",81
3554,"observed",1,6.087,5.862,6.312,1,1,1,"Kaua'i Island",81
3555,"extrapolated",1,6.087,5.862,6.312,1,1,1,"Kaua'i Island",81
10000,"extrapolated",1,6.096,5.871,6.321,1,1,1,"Kaua'i Island",81
1000,"interpolated",2,4.14,3.988,4.291,1,1,1,"Kaua'i Island",81
3553,"interpolated",2,4.149,3.997,4.301,1,1,1,"Kaua'i Island",81
3554,"observed",2,4.149,3.997,4.301,1,1,1,"Kaua'i Island",81
3555,"extrapolated",2,4.149,3.997,4.301,1,1,1,"Kaua'i Island",81
10000,"extrapolated",2,4.152,3.999,4.304,1,1,1,"Kaua'i Island",81
1000,"interpolated",0,16.131,15.79,16.472,0.998,0.998,0.998,"Maui Nui",81
10000,"interpolated",0,17.995,17.956,18.034,1,1,1,"Maui Nui",81
1000,"interpolated",1,5.147,5.082,5.212,0.998,0.998,0.998,"Maui Nui",81
10000,"interpolated",1,5.189,5.124,5.254,1,1,1,"Maui Nui",81
1000,"interpolated",2,3.448,3.394,3.501,0.998,0.998,0.998,"Maui Nui",81
10000,"interpolated",2,3.456,3.402,3.509,1,1,1,"Maui Nui",81
1000,"interpolated",0,15.479,15.048,15.91,0.998,0.998,0.998,"O'ahu Island",81
10000,"interpolated",0,17,16.999,17.001,1,1,1,"O'ahu Island",81
1000,"interpolated",1,6.033,5.942,6.124,0.998,0.998,0.998,"O'ahu Island",81
10000,"interpolated",1,6.08,5.988,6.171,1,1,1,"O'ahu Island",81
1000,"interpolated",2,4.953,4.884,5.023,0.998,0.998,0.998,"O'ahu Island",81
10000,"interpolated",2,4.971,4.901,5.041,1,1,1,"O'ahu Island",81
1000,"interpolated",0,14.121,13.905,14.337,0.999,0.999,0.999,"Hawai'i Island",82
10000,"interpolated",0,15,15,15,1,1,1,"Hawai'i Island",82
1000,"interpolated",1,5.287,5.221,5.353,0.999,0.999,0.999,"Hawai'i Island",82
10000,"interpolated",1,5.323,5.256,5.389,1,1,1,"Hawai'i Island",82
1000,"interpolated",2,3.703,3.652,3.753,0.999,0.999,0.999,"Hawai'i Island",82
10000,"interpolated",2,3.712,3.661,3.763,1,1,1,"Hawai'i Island",82
1000,"interpolated",0,22.465,22.024,22.906,0.997,0.997,0.998,"Kaua'i Island",82
7346,"interpolated",0,24,24,24,1,1,1,"Kaua'i Island",82
7347,"observed",0,24,24,24,1,1,1,"Kaua'i Island",82
7348,"extrapolated",0,24,24,24,1,1,1,"Kaua'i Island",82
10000,"extrapolated",0,24,24,24,1,1,1,"Kaua'i Island",82
1000,"interpolated",1,6.042,5.81,6.273,0.997,0.997,0.998,"Kaua'i Island",82
7346,"interpolated",1,6.107,5.873,6.34,1,1,1,"Kaua'i Island",82
7347,"observed",1,6.107,5.873,6.34,1,1,1,"Kaua'i Island",82
7348,"extrapolated",1,6.107,5.873,6.34,1,1,1,"Kaua'i Island",82
10000,"extrapolated",1,6.11,5.876,6.343,1,1,1,"Kaua'i Island",82
1000,"interpolated",2,3.575,3.462,3.689,0.997,0.997,0.998,"Kaua'i Island",82
7346,"interpolated",2,3.583,3.47,3.697,1,1,1,"Kaua'i Island",82
7347,"observed",2,3.583,3.47,3.697,1,1,1,"Kaua'i Island",82
7348,"extrapolated",2,3.583,3.47,3.697,1,1,1,"Kaua'i Island",82
10000,"extrapolated",2,3.584,3.47,3.697,1,1,1,"Kaua'i Island",82
1000,"interpolated",0,16.237,15.794,16.679,0.997,0.997,0.997,"Maui Nui",82
10000,"interpolated",0,19.989,19.88,20.097,1,1,1,"Maui Nui",82
1000,"interpolated",1,3.871,3.812,3.93,0.997,0.997,0.997,"Maui Nui",82
10000,"interpolated",1,3.906,3.846,3.966,1,1,1,"Maui Nui",82
1000,"interpolated",2,2.49,2.452,2.529,0.997,0.997,0.997,"Maui Nui",82
10000,"interpolated",2,2.493,2.455,2.532,1,1,1,"Maui Nui",82
1000,"interpolated",0,17.675,17.42,17.93,0.999,0.999,0.999,"O'ahu Island",82
6886,"interpolated",0,18,18,18,1,1,1,"O'ahu Island",82
6887,"observed",0,18,18,18,1,1,1,"O'ahu Island",82
6888,"extrapolated",0,18,18,18,1,1,1,"O'ahu Island",82
10000,"extrapolated",0,18,18,18,1,1,1,"O'ahu Island",82
1000,"interpolated",1,4.58,4.439,4.722,0.999,0.999,0.999,"O'ahu Island",82
6886,"interpolated",1,4.615,4.473,4.758,1,1,1,"O'ahu Island",82
6887,"observed",1,4.615,4.473,4.758,1,1,1,"O'ahu Island",82
6888,"extrapolated",1,4.615,4.473,4.758,1,1,1,"O'ahu Island",82
10000,"extrapolated",1,4.618,4.475,4.76,1,1,1,"O'ahu Island",82
1000,"interpolated",2,2.93,2.834,3.026,0.999,0.999,0.999,"O'ahu Island",82
6886,"interpolated",2,2.935,2.838,3.032,1,1,1,"O'ahu Island",82
6887,"observed",2,2.935,2.838,3.032,1,1,1,"O'ahu Island",82
6888,"extrapolated",2,2.935,2.838,3.032,1,1,1,"O'ahu Island",82
10000,"extrapolated",2,2.935,2.839,3.032,1,1,1,"O'ahu Island",82
1000,"interpolated",0,11.712,11.582,11.842,0.999,0.999,0.999,"Hawai'i Island",83
10000,"interpolated",0,12,12,12,1,1,1,"Hawai'i Island",83
1000,"interpolated",1,5.773,5.692,5.853,0.999,0.999,0.999,"Hawai'i Island",83
10000,"interpolated",1,5.803,5.722,5.883,1,1,1,"Hawai'i Island",83
1000,"interpolated",2,4.705,4.641,4.77,0.999,0.999,0.999,"Hawai'i Island",83
10000,"interpolated",2,4.721,4.656,4.786,1,1,1,"Hawai'i Island",83
1000,"interpolated",0,24.314,23.877,24.751,0.998,0.998,0.999,"Kaua'i Island",83
5394,"interpolated",0,25,25,25,1,1,1,"Kaua'i Island",83
5395,"observed",0,25,25,25,1,1,1,"Kaua'i Island",83
5396,"extrapolated",0,25,25,25,1,1,1,"Kaua'i Island",83
10000,"extrapolated",0,25,25,25,1,1,1,"Kaua'i Island",83
1000,"interpolated",1,8.34,8.059,8.62,0.998,0.998,0.999,"Kaua'i Island",83
5394,"interpolated",1,8.426,8.143,8.709,1,1,1,"Kaua'i Island",83
5395,"observed",1,8.426,8.143,8.709,1,1,1,"Kaua'i Island",83
5396,"extrapolated",1,8.426,8.143,8.709,1,1,1,"Kaua'i Island",83
10000,"extrapolated",1,8.437,8.154,8.721,1,1,1,"Kaua'i Island",83
1000,"interpolated",2,5.189,4.967,5.412,0.998,0.998,0.999,"Kaua'i Island",83
5394,"interpolated",2,5.207,4.983,5.431,1,1,1,"Kaua'i Island",83
5395,"observed",2,5.207,4.983,5.431,1,1,1,"Kaua'i Island",83
5396,"extrapolated",2,5.207,4.983,5.431,1,1,1,"Kaua'i Island",83
10000,"extrapolated",2,5.209,4.985,5.433,1,1,1,"Kaua'i Island",83
1000,"interpolated",0,15.13,14.857,15.403,0.998,0.998,0.998,"Maui Nui",83
10000,"interpolated",0,16.988,16.925,17.051,1,1,1,"Maui Nui",83
1000,"interpolated",1,5.114,5.055,5.174,0.998,0.997,0.998,"Maui Nui",83
10000,"interpolated",1,5.154,5.094,5.214,1,1,1,"Maui Nui",83
1000,"interpolated",2,4.021,3.968,4.075,0.998,0.997,0.998,"Maui Nui",83
10000,"interpolated",2,4.032,3.978,4.086,1,1,1,"Maui Nui",83
1000,"interpolated",0,16.166,15.534,16.798,0.996,0.996,0.996,"O'ahu Island",83
10000,"interpolated",0,20,19.937,20.063,1,1,1,"O'ahu Island",83
1000,"interpolated",1,3.046,3.001,3.09,0.996,0.996,0.996,"O'ahu Island",83
10000,"interpolated",1,3.075,3.03,3.12,1,1,1,"O'ahu Island",83
1000,"interpolated",2,2.035,2.004,2.067,0.996,0.996,0.996,"O'ahu Island",83
10000,"interpolated",2,2.037,2.005,2.069,1,1,1,"O'ahu Island",83
1000,"interpolated",0,11.008,10.773,11.244,0.997,0.997,0.998,"Hawai'i Island",84
10000,"interpolated",0,13,13,13,1,1,1,"Hawai'i Island",84
1000,"interpolated",1,2.799,2.766,2.833,0.997,0.997,0.998,"Hawai'i Island",84
10000,"interpolated",1,2.816,2.783,2.85,1,1,1,"Hawai'i Island",84
1000,"interpolated",2,2.032,2.008,2.056,0.997,0.997,0.998,"Hawai'i Island",84
10000,"interpolated",2,2.034,2.009,2.058,1,1,1,"Hawai'i Island",84
1000,"interpolated",0,22.105,21.578,22.632,0.997,0.997,0.997,"Kaua'i Island",84
9414,"interpolated",0,24,24,24,1,1,1,"Kaua'i Island",84
9415,"observed",0,24,24,24,1,1,1,"Kaua'i Island",84
9416,"extrapolated",0,24,24,24,1,1,1,"Kaua'i Island",84
10000,"extrapolated",0,24,24,24,1,1,1,"Kaua'i Island",84
1000,"interpolated",1,6.028,5.878,6.178,0.997,0.997,0.997,"Kaua'i Island",84
9414,"interpolated",1,6.095,5.943,6.246,1,1,1,"Kaua'i Island",84
9415,"observed",1,6.095,5.943,6.246,1,1,1,"Kaua'i Island",84
9416,"extrapolated",1,6.095,5.943,6.246,1,1,1,"Kaua'i Island",84
10000,"extrapolated",1,6.095,5.944,6.247,1,1,1,"Kaua'i Island",84
1000,"interpolated",2,4.006,3.909,4.102,0.997,0.997,0.997,"Kaua'i Island",84
9414,"interpolated",2,4.016,3.92,4.113,1,1,1,"Kaua'i Island",84
9415,"observed",2,4.016,3.92,4.113,1,1,1,"Kaua'i Island",84
9416,"extrapolated",2,4.016,3.92,4.113,1,1,1,"Kaua'i Island",84
10000,"extrapolated",2,4.016,3.92,4.113,1,1,1,"Kaua'i Island",84
1000,"interpolated",0,17.176,16.774,17.579,0.998,0.998,0.998,"Maui Nui",84
10000,"interpolated",0,19,18.961,19.039,1,1,1,"Maui Nui",84
1000,"interpolated",1,5.252,5.154,5.35,0.998,0.998,0.998,"Maui Nui",84
10000,"interpolated",1,5.297,5.198,5.396,1,1,1,"Maui Nui",84
1000,"interpolated",2,3.523,3.452,3.594,0.998,0.998,0.998,"Maui Nui",84
10000,"interpolated",2,3.531,3.459,3.603,1,1,1,"Maui Nui",84
1000,"interpolated",0,16.004,15.505,16.503,0.997,0.997,0.997,"O'ahu Island",84
10000,"interpolated",0,19,18.889,19.111,1,1,1,"O'ahu Island",84
1000,"interpolated",1,2.905,2.848,2.961,0.997,0.997,0.997,"O'ahu Island",84
10000,"interpolated",1,2.93,2.873,2.987,1,1,1,"O'ahu Island",84
1000,"interpolated",2,2.072,2.039,2.105,0.997,0.997,0.997,"O'ahu Island",84
10000,"interpolated",2,2.074,2.041,2.107,1,1,1,"O'ahu Island",84
1000,"interpolated",0,8.963,8.944,8.981,1,1,1,"Hawai'i Island",85
10000,"interpolated",0,9,9,9,1,1,1,"Hawai'i Island",85
1000,"interpolated",1,4.593,4.554,4.631,1,1,1,"Hawai'i Island",85
10000,"interpolated",1,4.61,4.571,4.648,1,1,1,"Hawai'i Island",85
1000,"interpolated",2,3.507,3.482,3.533,1,1,1,"Hawai'i Island",85
10000,"interpolated",2,3.515,3.489,3.541,1,1,1,"Hawai'i Island",85
1000,"interpolated",0,23.395,22.805,23.984,0.997,0.997,0.998,"Kaua'i Island",85
7499,"interpolated",0,25,25,25,1,1,1,"Kaua'i Island",85
7500,"observed",0,25,25,25,1,1,1,"Kaua'i Island",85
7501,"extrapolated",0,25,25,25,1,1,1,"Kaua'i Island",85
10000,"extrapolated",0,25,25,25,1,1,1,"Kaua'i Island",85
1000,"interpolated",1,6.319,6.136,6.503,0.997,0.997,0.998,"Kaua'i Island",85
7499,"interpolated",1,6.391,6.205,6.576,1,1,1,"Kaua'i Island",85
7500,"observed",1,6.391,6.205,6.576,1,1,1,"Kaua'i Island",85
7501,"extrapolated",1,6.391,6.205,6.576,1,1,1,"Kaua'i Island",85
10000,"extrapolated",1,6.394,6.208,6.579,1,1,1,"Kaua'i Island",85
1000,"interpolated",2,3.71,3.582,3.838,0.997,0.997,0.997,"Kaua'i Island",85
7499,"interpolated",2,3.719,3.59,3.848,1,1,1,"Kaua'i Island",85
7500,"observed",2,3.719,3.59,3.848,1,1,1,"Kaua'i Island",85
7501,"extrapolated",2,3.719,3.59,3.848,1,1,1,"Kaua'i Island",85
10000,"extrapolated",2,3.719,3.59,3.848,1,1,1,"Kaua'i Island",85
1000,"interpolated",0,11.428,11.131,11.724,0.998,0.998,0.999,"Maui Nui",85
10000,"interpolated",0,12.992,12.884,13.101,1,1,1,"Maui Nui",85
1000,"interpolated",1,3.822,3.768,3.877,0.998,0.998,0.999,"Maui Nui",85
10000,"interpolated",1,3.844,3.79,3.899,1,1,1,"Maui Nui",85
1000,"interpolated",2,3.029,2.99,3.068,0.998,0.998,0.999,"Maui Nui",85
10000,"interpolated",2,3.035,2.996,3.074,1,1,1,"Maui Nui",85
1000,"interpolated",0,15.828,15.405,16.251,0.996,0.996,0.997,"O'ahu Island",85
10000,"interpolated",0,19.993,19.898,20.089,1,1,1,"O'ahu Island",85
1000,"interpolated",1,4.513,4.442,4.583,0.996,0.996,0.997,"O'ahu Island",85
10000,"interpolated",1,4.554,4.483,4.626,1,1,1,"O'ahu Island",85
1000,"interpolated",2,3.068,3.012,3.125,0.996,0.996,0.997,"O'ahu Island",85
10000,"interpolated",2,3.074,3.017,3.131,1,1,1,"O'ahu Island",85
1000,"interpolated",0,9.885,9.825,9.945,1,0.999,1,"Hawai'i Island",86
10000,"interpolated",0,10,10,10,1,1,1,"Hawai'i Island",86
1000,"interpolated",1,3.868,3.819,3.917,1,0.999,1,"Hawai'i Island",86
10000,"interpolated",1,3.884,3.835,3.933,1,1,1,"Hawai'i Island",86
1000,"interpolated",2,3.076,3.027,3.125,1,0.999,1,"Hawai'i Island",86
10000,"interpolated",2,3.081,3.032,3.131,1,1,1,"Hawai'i Island",86
1000,"interpolated",0,22.621,22.014,23.228,0.997,0.996,0.997,"Kaua'i Island",86
10000,"interpolated",0,25,24.723,25.277,1,1,1,"Kaua'i Island",86
1000,"interpolated",1,6.1,5.956,6.244,0.997,0.996,0.997,"Kaua'i Island",86
10000,"interpolated",1,6.172,6.026,6.317,1,1,1,"Kaua'i Island",86
1000,"interpolated",2,4.34,4.275,4.405,0.997,0.996,0.997,"Kaua'i Island",86
