"geo_entity2","m","method","order","SC","qD","qD.LCL","qD.UCL","iteration"
"Kaua'i Island",1000,"interpolated",1,0.993,7.627,7.487,7.767,92
"Kaua'i Island",1000,"interpolated",2,0.993,5.126,5.04,5.212,92
"Maui Nui",1000,"interpolated",0,0.998,14.835,14.431,15.238,92
"Maui Nui",1000,"interpolated",1,0.998,4.363,4.283,4.444,92
"Maui Nui",1000,"interpolated",2,0.998,2.643,2.592,2.694,92
"O'ahu Island",1000,"interpolated",0,0.997,20.773,20.207,21.339,92
"O'ahu Island",1000,"interpolated",1,0.997,5.413,5.297,5.528,92
"O'ahu Island",1000,"interpolated",2,0.997,3.974,3.902,4.047,92
"Hawai'i Island",1000,"interpolated",0,1,11,10.999,11,93
"Hawai'i Island",1000,"interpolated",1,1,4.573,4.483,4.663,93
"Hawai'i Island",1000,"interpolated",2,1,3.252,3.195,3.309,93
"Kaua'i Island",1000,"interpolated",0,0.993,36.855,36.117,37.592,93
"Kaua'i Island",1000,"interpolated",1,0.993,7.52,7.346,7.693,93
"Kaua'i Island",1000,"interpolated",2,0.993,4.407,4.319,4.495,93
"Maui Nui",1000,"interpolated",0,0.999,11.464,11.264,11.665,93
"Maui Nui",1000,"interpolated",1,0.999,4.144,4.077,4.212,93
"Maui Nui",1000,"interpolated",2,0.999,2.658,2.612,2.704,93
"O'ahu Island",1000,"interpolated",0,0.997,18.864,18.444,19.283,93
"O'ahu Island",1000,"interpolated",1,0.997,3.968,3.891,4.045,93
"O'ahu Island",1000,"interpolated",2,0.997,2.6,2.557,2.643,93
"Hawai'i Island",1000,"interpolated",0,0.999,12.598,12.434,12.763,94
"Hawai'i Island",1000,"interpolated",1,0.999,4.855,4.791,4.919,94
"Hawai'i Island",1000,"interpolated",2,0.999,3.755,3.712,3.799,94
"Kaua'i Island",1000,"interpolated",0,0.994,28.224,27.555,28.892,94
"Kaua'i Island",1000,"interpolated",1,0.994,6.669,6.544,6.794,94
"Kaua'i Island",1000,"interpolated",2,0.994,4.668,4.597,4.74,94
"Maui Nui",1000,"interpolated",0,0.999,11.191,10.984,11.399,94
"Maui Nui",1000,"interpolated",1,0.999,4.68,4.619,4.741,94
"Maui Nui",1000,"interpolated",2,0.999,3.01,2.964,3.056,94
"O'ahu Island",1000,"interpolated",0,0.995,18.264,17.594,18.934,94
"O'ahu Island",1000,"interpolated",1,0.995,6.342,6.251,6.433,94
"O'ahu Island",1000,"interpolated",2,0.995,5.182,5.109,5.255,94
"Hawai'i Island",1000,"interpolated",0,0.998,10.979,10.743,11.216,95
"Hawai'i Island",1000,"interpolated",1,0.998,3.43,3.382,3.479,95
"Hawai'i Island",1000,"interpolated",2,0.998,2.558,2.518,2.599,95
"Kaua'i Island",1000,"interpolated",0,0.993,35.062,34.297,35.828,95
"Kaua'i Island",1000,"interpolated",1,0.993,7.833,7.643,8.023,95
"Kaua'i Island",1000,"interpolated",2,0.993,4.889,4.797,4.982,95
"Maui Nui",1000,"interpolated",0,0.999,14.16,13.883,14.436,95
"Maui Nui",1000,"interpolated",1,0.999,5.894,5.782,6.005,95
"Maui Nui",1000,"interpolated",2,0.999,3.895,3.804,3.986,95
"O'ahu Island",1000,"interpolated",0,0.997,16.553,16.123,16.983,95
"O'ahu Island",1000,"interpolated",1,0.997,3.455,3.378,3.531,95
"O'ahu Island",1000,"interpolated",2,0.997,2.204,2.167,2.24,95
"Hawai'i Island",1000,"interpolated",0,0.999,6.408,6.256,6.56,96
"Hawai'i Island",1000,"interpolated",1,0.999,2.112,2.091,2.133,96
"Hawai'i Island",1000,"interpolated",2,0.999,1.671,1.655,1.687,96
"Kaua'i Island",1000,"interpolated",0,0.995,27.374,26.788,27.959,96
"Kaua'i Island",1000,"interpolated",1,0.995,6.185,6.051,6.318,96
"Kaua'i Island",1000,"interpolated",2,0.995,3.809,3.74,3.877,96
"Maui Nui",1000,"interpolated",0,0.999,12.708,12.583,12.833,96
"Maui Nui",1000,"interpolated",1,0.999,5.543,5.475,5.612,96
"Maui Nui",1000,"interpolated",2,0.999,3.64,3.575,3.705,96
"O'ahu Island",1000,"interpolated",0,0.997,15.025,14.631,15.419,96
"O'ahu Island",1000,"interpolated",1,0.997,3.041,2.973,3.109,96
"O'ahu Island",1000,"interpolated",2,0.997,2.161,2.126,2.196,96
"Hawai'i Island",1000,"interpolated",0,1,10.518,10.349,10.686,97
"Hawai'i Island",1000,"interpolated",1,1,4.289,4.228,4.349,97
"Hawai'i Island",1000,"interpolated",2,1,2.985,2.942,3.028,97
"Kaua'i Island",1000,"interpolated",0,0.994,28.224,27.464,28.984,97
"Kaua'i Island",1000,"interpolated",1,0.994,6.932,6.799,7.066,97
"Kaua'i Island",1000,"interpolated",2,0.994,4.842,4.773,4.91,97
"Maui Nui",1000,"interpolated",0,0.999,12.651,12.519,12.783,97
"Maui Nui",1000,"interpolated",1,0.999,4.561,4.494,4.629,97
"Maui Nui",1000,"interpolated",2,0.999,2.962,2.913,3.011,97
"O'ahu Island",1000,"interpolated",0,0.997,14.071,13.609,14.532,97
"O'ahu Island",1000,"interpolated",1,0.997,4.214,4.149,4.279,97
"O'ahu Island",1000,"interpolated",2,0.997,2.974,2.925,3.023,97
"Hawai'i Island",1000,"interpolated",0,0.999,13.623,13.502,13.745,98
"Hawai'i Island",1000,"interpolated",1,0.999,5.534,5.465,5.603,98
"Hawai'i Island",1000,"interpolated",2,0.999,3.94,3.882,3.999,98
"Kaua'i Island",1000,"interpolated",0,0.994,24.014,23.248,24.781,98
"Kaua'i Island",1000,"interpolated",1,0.994,6.45,6.335,6.566,98
"Kaua'i Island",1000,"interpolated",2,0.994,4.583,4.515,4.651,98
"Maui Nui",1000,"interpolated",0,0.999,15.51,15.231,15.789,98
"Maui Nui",1000,"interpolated",1,0.999,4.322,4.254,4.39,98
"Maui Nui",1000,"interpolated",2,0.999,2.631,2.586,2.676,98
"O'ahu Island",1000,"interpolated",0,0.996,17.527,17,18.053,98
"O'ahu Island",1000,"interpolated",1,0.996,3.517,3.447,3.586,98
"O'ahu Island",1000,"interpolated",2,0.996,2.413,2.369,2.457,98
"Hawai'i Island",1000,"interpolated",0,0.997,20.644,20.132,21.155,99
"Hawai'i Island",1000,"interpolated",1,0.997,7.771,7.628,7.914,99
"Hawai'i Island",1000,"interpolated",2,0.997,4.806,4.689,4.924,99
"Kaua'i Island",1000,"interpolated",0,0.995,22.66,21.938,23.383,99
"Kaua'i Island",1000,"interpolated",1,0.995,6.257,6.146,6.367,99
"Kaua'i Island",1000,"interpolated",2,0.995,4.54,4.479,4.602,99
"Maui Nui",1000,"interpolated",0,0.996,18.869,18.39,19.348,99
"Maui Nui",1000,"interpolated",1,0.996,6.072,5.979,6.165,99
"Maui Nui",1000,"interpolated",2,0.996,4.29,4.223,4.358,99
"O'ahu Island",1000,"interpolated",0,0.996,18.784,18.197,19.371,99
"O'ahu Island",1000,"interpolated",1,0.996,3.88,3.806,3.953,99
"O'ahu Island",1000,"interpolated",2,0.996,2.58,2.533,2.626,99
"Hawai'i Island",1000,"interpolated",0,0.999,12.572,12.252,12.891,100
"Hawai'i Island",1000,"interpolated",1,0.999,4.909,4.83,4.988,100
"Hawai'i Island",1000,"interpolated",2,0.999,3.463,3.399,3.527,100
"Kaua'i Island",1000,"interpolated",0,0.993,33.875,33.133,34.617,100
"Kaua'i Island",1000,"interpolated",1,0.993,7.205,7.036,7.373,100
"Kaua'i Island",1000,"interpolated",2,0.993,4.17,4.099,4.241,100
"Maui Nui",1000,"interpolated",0,0.998,17.156,16.948,17.364,100
"Maui Nui",1000,"interpolated",1,0.998,6.39,6.3,6.48,100
"Maui Nui",1000,"interpolated",2,0.998,4.153,4.072,4.234,100
"O'ahu Island",1000,"interpolated",0,0.997,13.769,13.394,14.145,100
"O'ahu Island",1000,"interpolated",1,0.997,3.547,3.484,3.61,100
"O'ahu Island",1000,"interpolated",2,0.997,2.364,2.32,2.408,100
