"geo_entity2","index","value","Iteration"
"O'ahu Island","beta_S_PIE",1.14525480385211,82
"O'ahu Island","beta_S_PIE",4.49694229892741,82
"O'ahu Island","beta_S_PIE",4.53009787831273,82
"O'ahu Island","beta_S_PIE",4.21419463761501,82
"O'ahu Island","beta_S_PIE",1.88319936973376,82
"O'ahu Island","beta_S_PIE",3.13003115099876,82
"O'ahu Island","beta_S_PIE",4.87126273859219,82
"O'ahu Island","beta_S_PIE",5.16632177743416,82
"Hawai'i Island","beta_S",4.75,83
"Hawai'i Island","beta_S",9.5,83
"Hawai'i Island","beta_S",1.9,83
"Hawai'i Island","beta_S",4.75,83
"Hawai'i Island","beta_S",9.5,83
"Hawai'i Island","beta_S",4.75,83
"Hawai'i Island","beta_S",19,83
"Hawai'i Island","beta_S",19,83
"Hawai'i Island","beta_S",9.5,83
"Hawai'i Island","beta_S",9.5,83
"Kaua'i Island","beta_S",2.42105263157895,83
"Kaua'i Island","beta_S",7.66666666666667,83
"Kaua'i Island","beta_S",5.75,83
"Kaua'i Island","beta_S",2.875,83
"Kaua'i Island","beta_S",5.11111111111111,83
"Kaua'i Island","beta_S",15.3333333333333,83
"Kaua'i Island","beta_S",11.5,83
"Kaua'i Island","beta_S",23,83
"Kaua'i Island","beta_S",23,83
"Kaua'i Island","beta_S",23,83
"Maui Nui","beta_S",2.77777777777778,83
"Maui Nui","beta_S",3.125,83
"Maui Nui","beta_S",8.33333333333333,83
"Maui Nui","beta_S",5,83
"Maui Nui","beta_S",3.57142857142857,83
"Maui Nui","beta_S",5,83
"Maui Nui","beta_S",3.57142857142857,83
"Maui Nui","beta_S",8.33333333333333,83
"Maui Nui","beta_S",12.5,83
"Maui Nui","beta_S",12.5,83
"O'ahu Island","beta_S",3.66666666666667,83
"O'ahu Island","beta_S",4.71428571428571,83
"O'ahu Island","beta_S",2.35714285714286,83
"O'ahu Island","beta_S",16.5,83
"O'ahu Island","beta_S",16.5,83
"O'ahu Island","beta_S",5.5,83
"O'ahu Island","beta_S",6.6,83
"O'ahu Island","beta_S",5.5,83
"O'ahu Island","beta_S",4.71428571428571,83
"O'ahu Island","beta_S",6.6,83
"Hawai'i Island","beta_S_PIE",1.08109647394688,83
"Hawai'i Island","beta_S_PIE",2.21615797190339,83
"Hawai'i Island","beta_S_PIE",1.46825936303234,83
"Hawai'i Island","beta_S_PIE",2.56899229916517,83
"Hawai'i Island","beta_S_PIE",2.35574196686057,83
"Hawai'i Island","beta_S_PIE",2.50913634295708,83
"Hawai'i Island","beta_S_PIE",3.25966967144589,83
"Hawai'i Island","beta_S_PIE",3.25966967144589,83
"Hawai'i Island","beta_S_PIE",1.77371360459591,83
"Hawai'i Island","beta_S_PIE",2.18555196428765,83
"Kaua'i Island","beta_S_PIE",0.273486024909593,83
"Kaua'i Island","beta_S_PIE",0.669943969904284,83
"Kaua'i Island","beta_S_PIE",0.752114983115607,83
"Kaua'i Island","beta_S_PIE",0.356756794135824,83
"Kaua'i Island","beta_S_PIE",0.52293635393299,83
"Kaua'i Island","beta_S_PIE",1.14591312985491,83
"Kaua'i Island","beta_S_PIE",0.763846869670659,83
"Kaua'i Island","beta_S_PIE",2.20337350466288,83
"Kaua'i Island","beta_S_PIE",2.19263887331731,83
"Kaua'i Island","beta_S_PIE",2.23570650614134,83
"Maui Nui","beta_S_PIE",1.1830508218246,83
"Maui Nui","beta_S_PIE",1.18602093344404,83
"Maui Nui","beta_S_PIE",3.3781118042503,83
"Maui Nui","beta_S_PIE",1.34431652095993,83
"Maui Nui","beta_S_PIE",1.66952970658099,83
"Maui Nui","beta_S_PIE",1.54888201955463,83
"Maui Nui","beta_S_PIE",2.09958920173575,83
"Maui Nui","beta_S_PIE",2.99654738332006,83
"Maui Nui","beta_S_PIE",3.72875638318374,83
"Maui Nui","beta_S_PIE",2.60183737818567,83
"O'ahu Island","beta_S_PIE",1.52366772381267,83
"O'ahu Island","beta_S_PIE",3.05326819177794,83
"O'ahu Island","beta_S_PIE",2.15045404979495,83
"O'ahu Island","beta_S_PIE",4.95536299378056,83
"O'ahu Island","beta_S_PIE",2.97027131940904,83
"O'ahu Island","beta_S_PIE",1.43203773127271,83
"O'ahu Island","beta_S_PIE",2.84903901227469,83
"O'ahu Island","beta_S_PIE",4.85613188544434,83
"O'ahu Island","beta_S_PIE",1.73692808723459,83
"O'ahu Island","beta_S_PIE",3.35530147098288,83
"Hawai'i Island","beta_S",2.2,84
"Hawai'i Island","beta_S",3.66666666666667,84
"Hawai'i Island","beta_S",3.66666666666667,84
"Hawai'i Island","beta_S",11,84
"Hawai'i Island","beta_S",2.75,84
"Hawai'i Island","beta_S",22,84
"Hawai'i Island","beta_S",5.5,84
"Hawai'i Island","beta_S",5.5,84
"Hawai'i Island","beta_S",5.5,84
"Hawai'i Island","beta_S",11,84
"Kaua'i Island","beta_S",3,84
"Kaua'i Island","beta_S",4.09090909090909,84
"Kaua'i Island","beta_S",5.625,84
"Kaua'i Island","beta_S",11.25,84
"Kaua'i Island","beta_S",2.8125,84
"Kaua'i Island","beta_S",11.25,84
"Kaua'i Island","beta_S",15,84
"Kaua'i Island","beta_S",15,84
"Kaua'i Island","beta_S",22.5,84
"Kaua'i Island","beta_S",22.5,84
"Maui Nui","beta_S",3.25,84
"Maui Nui","beta_S",3.25,84
"Maui Nui","beta_S",8.66666666666667,84
"Maui Nui","beta_S",5.2,84
"Maui Nui","beta_S",6.5,84
"Maui Nui","beta_S",5.2,84
"Maui Nui","beta_S",5.2,84
"Maui Nui","beta_S",2.88888888888889,84
"Maui Nui","beta_S",13,84
"Maui Nui","beta_S",26,84
"O'ahu Island","beta_S",4.28571428571429,84
"O'ahu Island","beta_S",2.72727272727273,84
"O'ahu Island","beta_S",15,84
"O'ahu Island","beta_S",3.33333333333333,84
"O'ahu Island","beta_S",15,84
"O'ahu Island","beta_S",6,84
"O'ahu Island","beta_S",15,84
"O'ahu Island","beta_S",5,84
"O'ahu Island","beta_S",7.5,84
"O'ahu Island","beta_S",15,84
"Hawai'i Island","beta_S_PIE",1.14415838689033,84
"Hawai'i Island","beta_S_PIE",0.767809290078716,84
"Hawai'i Island","beta_S_PIE",0.954796451450063,84
"Hawai'i Island","beta_S_PIE",2.31130808705414,84
"Hawai'i Island","beta_S_PIE",0.716724992720311,84
"Hawai'i Island","beta_S_PIE",2.54013595075893,84
"Hawai'i Island","beta_S_PIE",1.5271155558461,84
"Hawai'i Island","beta_S_PIE",0.927722602944478,84
"Hawai'i Island","beta_S_PIE",2.32311989907957,84
"Hawai'i Island","beta_S_PIE",1.41013154649608,84
"Kaua'i Island","beta_S_PIE",0.435593928023386,84
"Kaua'i Island","beta_S_PIE",0.965821710861763,84
"Kaua'i Island","beta_S_PIE",1.43393652827148,84
"Kaua'i Island","beta_S_PIE",2.12785397159436,84
"Kaua'i Island","beta_S_PIE",0.680170732274529,84
"Kaua'i Island","beta_S_PIE",1.45630382722774,84
"Kaua'i Island","beta_S_PIE",3.89334992161659,84
"Kaua'i Island","beta_S_PIE",2.89598260193737,84
"Kaua'i Island","beta_S_PIE",4.18035146798084,84
"Kaua'i Island","beta_S_PIE",4.26246158847962,84
"Maui Nui","beta_S_PIE",1.5625787748012,84
"Maui Nui","beta_S_PIE",1.33408996406429,84
"Maui Nui","beta_S_PIE",4.35260324572415,84
"Maui Nui","beta_S_PIE",1.82277722233997,84
"Maui Nui","beta_S_PIE",2.26053386018881,84
"Maui Nui","beta_S_PIE",2.09318625699894,84
"Maui Nui","beta_S_PIE",4.43612758299227,84
"Maui Nui","beta_S_PIE",1.4585673040058,84
"Maui Nui","beta_S_PIE",2.95707864430193,84
"Maui Nui","beta_S_PIE",5.9098199753802,84
"O'ahu Island","beta_S_PIE",2.42085633677531,84
"O'ahu Island","beta_S_PIE",1.01937764679739,84
"O'ahu Island","beta_S_PIE",3.92897745989684,84
"O'ahu Island","beta_S_PIE",1.45338512130684,84
"O'ahu Island","beta_S_PIE",2.35505029165033,84
"O'ahu Island","beta_S_PIE",2.25892837227934,84
"O'ahu Island","beta_S_PIE",2.74209042991439,84
"O'ahu Island","beta_S_PIE",3.85029971450001,84
"O'ahu Island","beta_S_PIE",2.6274098380155,84
"O'ahu Island","beta_S_PIE",4.14026849650361,84
"Hawai'i Island","beta_S",2.8,85
"Hawai'i Island","beta_S",14,85
"Hawai'i Island","beta_S",2.8,85
"Hawai'i Island","beta_S",2,85
"Hawai'i Island","beta_S",4.66666666666667,85
"Hawai'i Island","beta_S",3.5,85
"Hawai'i Island","beta_S",4.66666666666667,85
"Hawai'i Island","beta_S",2.33333333333333,85
"Hawai'i Island","beta_S",3.5,85
"Hawai'i Island","beta_S",7,85
"Kaua'i Island","beta_S",3.18181818181818,85
"Kaua'i Island","beta_S",5.83333333333333,85
"Kaua'i Island","beta_S",4.375,85
"Kaua'i Island","beta_S",4.375,85
"Kaua'i Island","beta_S",3.88888888888889,85
"Kaua'i Island","beta_S",11.6666666666667,85
"Kaua'i Island","beta_S",17.5,85
"Kaua'i Island","beta_S",11.6666666666667,85
"Kaua'i Island","beta_S",8.75,85
"Kaua'i Island","beta_S",11.6666666666667,85
"Maui Nui","beta_S",4.5,85
"Maui Nui","beta_S",6.75,85
"Maui Nui","beta_S",2.25,85
"Maui Nui","beta_S",4.5,85
"Maui Nui","beta_S",6.75,85
"Maui Nui","beta_S",6.75,85
"Maui Nui","beta_S",2.7,85
"Maui Nui","beta_S",9,85
"Maui Nui","beta_S",27,85
"Maui Nui","beta_S",13.5,85
"O'ahu Island","beta_S",2.77777777777778,85
"O'ahu Island","beta_S",8.33333333333333,85
"O'ahu Island","beta_S",12.5,85
"O'ahu Island","beta_S",4.16666666666667,85
"O'ahu Island","beta_S",6.25,85
"O'ahu Island","beta_S",5,85
"O'ahu Island","beta_S",8.33333333333333,85
"O'ahu Island","beta_S",12.5,85
"O'ahu Island","beta_S",25,85
"O'ahu Island","beta_S",8.33333333333333,85
"Hawai'i Island","beta_S_PIE",0.640111994365492,85
"Hawai'i Island","beta_S_PIE",2.7779617619551,85
"Hawai'i Island","beta_S_PIE",1.2908860665325,85
"Hawai'i Island","beta_S_PIE",1.20197650209215,85
"Hawai'i Island","beta_S_PIE",1.25920451966618,85
"Hawai'i Island","beta_S_PIE",1.0145826706288,85
"Hawai'i Island","beta_S_PIE",2.52336228632831,85
"Hawai'i Island","beta_S_PIE",0.788039007998469,85
"Hawai'i Island","beta_S_PIE",1.11792234110426,85
"Hawai'i Island","beta_S_PIE",1.51159751351166,85
"Kaua'i Island","beta_S_PIE",0.627454170931751,85
"Kaua'i Island","beta_S_PIE",0.82979194925289,85
"Kaua'i Island","beta_S_PIE",1.09483870750087,85
"Kaua'i Island","beta_S_PIE",0.93156888626219,85
"Kaua'i Island","beta_S_PIE",0.647708459152563,85
"Kaua'i Island","beta_S_PIE",2.52934741447822,85
"Kaua'i Island","beta_S_PIE",2.72909627894345,85
"Kaua'i Island","beta_S_PIE",1.8813993743318,85
"Kaua'i Island","beta_S_PIE",1.75703304761699,85
"Kaua'i Island","beta_S_PIE",2.31627733106986,85
"Maui Nui","beta_S_PIE",2.16519081082619,85
"Maui Nui","beta_S_PIE",3.0849503684482,85
"Maui Nui","beta_S_PIE",1.03977436402192,85
"Maui Nui","beta_S_PIE",1.91688440468636,85
"Maui Nui","beta_S_PIE",2.36006047494363,85
"Maui Nui","beta_S_PIE",2.81503906826075,85
"Maui Nui","beta_S_PIE",1.38398510615719,85
"Maui Nui","beta_S_PIE",2.55286766143693,85
"Maui Nui","beta_S_PIE",5.14361385389068,85
"Maui Nui","beta_S_PIE",2.66495272337124,85
"O'ahu Island","beta_S_PIE",1.07976636849019,85
"O'ahu Island","beta_S_PIE",2.02818854163967,85
"O'ahu Island","beta_S_PIE",2.10492026960018,85
"O'ahu Island","beta_S_PIE",1.01483161746581,85
"O'ahu Island","beta_S_PIE",3.41617201783308,85
"O'ahu Island","beta_S_PIE",2.37777674744419,85
"O'ahu Island","beta_S_PIE",3.11041754592027,85
"O'ahu Island","beta_S_PIE",3.70053034993593,85
"O'ahu Island","beta_S_PIE",3.92467652862741,85
"O'ahu Island","beta_S_PIE",3.70928185010373,85
"Hawai'i Island","beta_S",2,86
"Hawai'i Island","beta_S",9,86
"Hawai'i Island","beta_S",9,86
"Hawai'i Island","beta_S",2,86
"Hawai'i Island","beta_S",4.5,86
"Hawai'i Island","beta_S",18,86
"Hawai'i Island","beta_S",3.6,86
"Hawai'i Island","beta_S",9,86
"Hawai'i Island","beta_S",6,86
"Hawai'i Island","beta_S",18,86
"Kaua'i Island","beta_S",1.78947368421053,86
"Kaua'i Island","beta_S",5.66666666666667,86
"Kaua'i Island","beta_S",3.77777777777778,86
"Kaua'i Island","beta_S",11.3333333333333,86
"Kaua'i Island","beta_S",11.3333333333333,86
"Kaua'i Island","beta_S",17,86
"Kaua'i Island","beta_S",8.5,86
"Kaua'i Island","beta_S",11.3333333333333,86
"Kaua'i Island","beta_S",17,86
"Kaua'i Island","beta_S",17,86
"Maui Nui","beta_S",7.5,86
"Maui Nui","beta_S",5,86
"Maui Nui","beta_S",5,86
"Maui Nui","beta_S",15,86
"Maui Nui","beta_S",3.33333333333333,86
"Maui Nui","beta_S",3.33333333333333,86
"Maui Nui","beta_S",5,86
"Maui Nui","beta_S",10,86
"Maui Nui","beta_S",7.5,86
"Maui Nui","beta_S",15,86
"O'ahu Island","beta_S",3.33333333333333,86
"O'ahu Island","beta_S",2.14285714285714,86
"O'ahu Island","beta_S",2.72727272727273,86
"O'ahu Island","beta_S",15,86
"O'ahu Island","beta_S",6,86
"O'ahu Island","beta_S",7.5,86
"O'ahu Island","beta_S",4.28571428571429,86
"O'ahu Island","beta_S",10,86
"O'ahu Island","beta_S",15,86
"O'ahu Island","beta_S",30,86
"Hawai'i Island","beta_S_PIE",0.832490260471663,86
"Hawai'i Island","beta_S_PIE",3.42106502637217,86
"Hawai'i Island","beta_S_PIE",2.39411475926022,86
"Hawai'i Island","beta_S_PIE",1.13940957642818,86
"Hawai'i Island","beta_S_PIE",1.8618306344095,86
"Hawai'i Island","beta_S_PIE",4.33857344698426,86
"Hawai'i Island","beta_S_PIE",1.39808612381606,86
"Hawai'i Island","beta_S_PIE",3.3332729876275,86
"Hawai'i Island","beta_S_PIE",2.81033637606016,86
"Hawai'i Island","beta_S_PIE",4.33857344698426,86
"Kaua'i Island","beta_S_PIE",0.201196272090616,86
"Kaua'i Island","beta_S_PIE",0.492859660009641,86
"Kaua'i Island","beta_S_PIE",0.384710132763666,86
"Kaua'i Island","beta_S_PIE",0.843017298389242,86
"Kaua'i Island","beta_S_PIE",1.50232032001323,86
"Kaua'i Island","beta_S_PIE",1.6209622970971,86
"Kaua'i Island","beta_S_PIE",0.472572456046526,86
"Kaua'i Island","beta_S_PIE",1.37576612897604,86
"Kaua'i Island","beta_S_PIE",1.64474881183809,86
"Kaua'i Island","beta_S_PIE",1.54389392328273,86
"Maui Nui","beta_S_PIE",2.83162005611126,86
"Maui Nui","beta_S_PIE",1.62991668381669,86
"Maui Nui","beta_S_PIE",1.41202491286603,86
"Maui Nui","beta_S_PIE",2.02221131911055,86
"Maui Nui","beta_S_PIE",0.848514154814174,86
"Maui Nui","beta_S_PIE",0.998140142517815,86
"Maui Nui","beta_S_PIE",3.69300941152353,86
"Maui Nui","beta_S_PIE",2.11276666213875,86
"Maui Nui","beta_S_PIE",1.45466583470207,86
"Maui Nui","beta_S_PIE",2.09536869565466,86
"O'ahu Island","beta_S_PIE",1.63996024160169,86
"O'ahu Island","beta_S_PIE",2.31458544926732,86
"O'ahu Island","beta_S_PIE",3.23211086452726,86
"O'ahu Island","beta_S_PIE",3.19697450728404,86
"O'ahu Island","beta_S_PIE",3.06648925738948,86
"O'ahu Island","beta_S_PIE",5.18851711926547,86
"O'ahu Island","beta_S_PIE",1.869497503339,86
"O'ahu Island","beta_S_PIE",4.53435794916219,86
"O'ahu Island","beta_S_PIE",4.9241576741079,86
"O'ahu Island","beta_S_PIE",5.9608389888046,86
"Hawai'i Island","beta_S",8,87
"Hawai'i Island","beta_S",5.33333333333333,87
"Hawai'i Island","beta_S",16,87
"Hawai'i Island","beta_S",2.28571428571429,87
"Hawai'i Island","beta_S",5.33333333333333,87
"Hawai'i Island","beta_S",5.33333333333333,87
"Hawai'i Island","beta_S",4,87
"Hawai'i Island","beta_S",16,87
"Hawai'i Island","beta_S",8,87
"Hawai'i Island","beta_S",5.33333333333333,87
"Kaua'i Island","beta_S",3.54545454545455,87
"Kaua'i Island","beta_S",4.875,87
"Kaua'i Island","beta_S",2.4375,87
"Kaua'i Island","beta_S",4.33333333333333,87
"Kaua'i Island","beta_S",13,87
"Kaua'i Island","beta_S",13,87
"Kaua'i Island","beta_S",19.5,87
"Kaua'i Island","beta_S",13,87
"Kaua'i Island","beta_S",19.5,87
"Kaua'i Island","beta_S",19.5,87
"Maui Nui","beta_S",2.66666666666667,87
"Maui Nui","beta_S",6,87
"Maui Nui","beta_S",3,87
"Maui Nui","beta_S",6,87
"Maui Nui","beta_S",4,87
"Maui Nui","beta_S",4.8,87
"Maui Nui","beta_S",4.8,87
"Maui Nui","beta_S",8,87
"Maui Nui","beta_S",12,87
"Maui Nui","beta_S",12,87
"O'ahu Island","beta_S",3.55555555555556,87
"O'ahu Island","beta_S",2.28571428571429,87
"O'ahu Island","beta_S",16,87
"O'ahu Island","beta_S",3.55555555555556,87
"O'ahu Island","beta_S",5.33333333333333,87
"O'ahu Island","beta_S",6.4,87
"O'ahu Island","beta_S",6.4,87
"O'ahu Island","beta_S",16,87
"O'ahu Island","beta_S",8,87
"O'ahu Island","beta_S",16,87
"Hawai'i Island","beta_S_PIE",1.67971701353339,87
"Hawai'i Island","beta_S_PIE",1.77516804941791,87
"Hawai'i Island","beta_S_PIE",1.97855165300358,87
"Hawai'i Island","beta_S_PIE",0.691988385666556,87
"Hawai'i Island","beta_S_PIE",0.713318795687195,87
"Hawai'i Island","beta_S_PIE",1.22336691075057,87
"Hawai'i Island","beta_S_PIE",0.882747866916661,87
"Hawai'i Island","beta_S_PIE",1.97855165300358,87
"Hawai'i Island","beta_S_PIE",1.07660724492108,87
"Hawai'i Island","beta_S_PIE",1.28174422982377,87
"Kaua'i Island","beta_S_PIE",0.458852168353061,87
"Kaua'i Island","beta_S_PIE",0.68124880387184,87
"Kaua'i Island","beta_S_PIE",0.323142265124673,87
"Kaua'i Island","beta_S_PIE",0.473663965770499,87
"Kaua'i Island","beta_S_PIE",1.0379422915109,87
"Kaua'i Island","beta_S_PIE",1.84969133909508,87
"Kaua'i Island","beta_S_PIE",1.99576607065647,87
"Kaua'i Island","beta_S_PIE",1.37585216967844,87
"Kaua'i Island","beta_S_PIE",2.02505257481776,87
"Kaua'i Island","beta_S_PIE",1.90087771584721,87
"Maui Nui","beta_S_PIE",1.6023993231723,87
"Maui Nui","beta_S_PIE",4.07949281124231,87
"Maui Nui","beta_S_PIE",1.53545542671193,87
"Maui Nui","beta_S_PIE",2.40611410877992,87
"Maui Nui","beta_S_PIE",2.37481294520305,87
"Maui Nui","beta_S_PIE",2.22633494406195,87
"Maui Nui","beta_S_PIE",2.40912853255896,87
"Maui Nui","beta_S_PIE",3.37587449684762,87
"Maui Nui","beta_S_PIE",3.40341549214182,87
"Maui Nui","beta_S_PIE",5.0504649457687,87
"O'ahu Island","beta_S_PIE",1.65720653890229,87
"O'ahu Island","beta_S_PIE",2.33892630081547,87
"O'ahu Island","beta_S_PIE",5.38966588816264,87
"O'ahu Island","beta_S_PIE",1.99371472364626,87
"O'ahu Island","beta_S_PIE",1.5575458186392,87
"O'ahu Island","beta_S_PIE",2.77180659912927,87
"O'ahu Island","beta_S_PIE",3.64937016831167,87
"O'ahu Island","beta_S_PIE",4.97594154364839,87
"O'ahu Island","beta_S_PIE",3.60421033785896,87
"O'ahu Island","beta_S_PIE",5.67950926448578,87
"Hawai'i Island","beta_S",4.5,88
"Hawai'i Island","beta_S",9,88
"Hawai'i Island","beta_S",9,88
"Hawai'i Island","beta_S",4.5,88
"Hawai'i Island","beta_S",18,88
"Hawai'i Island","beta_S",2.57142857142857,88
"Hawai'i Island","beta_S",4.5,88
"Hawai'i Island","beta_S",18,88
"Hawai'i Island","beta_S",9,88
"Hawai'i Island","beta_S",9,88
"Kaua'i Island","beta_S",2.93333333333333,88
"Kaua'i Island","beta_S",7.33333333333333,88
"Kaua'i Island","beta_S",11,88
"Kaua'i Island","beta_S",2.75,88
"Kaua'i Island","beta_S",4.88888888888889,88
"Kaua'i Island","beta_S",14.6666666666667,88
"Kaua'i Island","beta_S",14.6666666666667,88
"Kaua'i Island","beta_S",22,88
"Kaua'i Island","beta_S",22,88
"Kaua'i Island","beta_S",22,88
"Maui Nui","beta_S",5.75,88
"Maui Nui","beta_S",3.83333333333333,88
"Maui Nui","beta_S",5.75,88
"Maui Nui","beta_S",7.66666666666667,88
"Maui Nui","beta_S",4.6,88
"Maui Nui","beta_S",3.28571428571429,88
"Maui Nui","beta_S",5.75,88
"Maui Nui","beta_S",3.83333333333333,88
"Maui Nui","beta_S",11.5,88
"Maui Nui","beta_S",23,88
"O'ahu Island","beta_S",4.57142857142857,88
"O'ahu Island","beta_S",2.28571428571429,88
"O'ahu Island","beta_S",8,88
"O'ahu Island","beta_S",16,88
"O'ahu Island","beta_S",8,88
"O'ahu Island","beta_S",10.6666666666667,88
"O'ahu Island","beta_S",6.4,88
"O'ahu Island","beta_S",10.6666666666667,88
"O'ahu Island","beta_S",16,88
"O'ahu Island","beta_S",10.6666666666667,88
"Hawai'i Island","beta_S_PIE",1.99254738012468,88
"Hawai'i Island","beta_S_PIE",2.23726521891795,88
"Hawai'i Island","beta_S_PIE",2.75642756123394,88
"Hawai'i Island","beta_S_PIE",1.53080976176299,88
"Hawai'i Island","beta_S_PIE",4.0543334170239,88
"Hawai'i Island","beta_S_PIE",2.57586284028153,88
"Hawai'i Island","beta_S_PIE",1.48074623711476,88
"Hawai'i Island","beta_S_PIE",4.0543334170239,88
"Hawai'i Island","beta_S_PIE",4.02029549554689,88
"Hawai'i Island","beta_S_PIE",3.3222977145694,88
"Kaua'i Island","beta_S_PIE",0.220548706025928,88
"Kaua'i Island","beta_S_PIE",0.646705965273441,88
"Kaua'i Island","beta_S_PIE",1.07736910424075,88
"Kaua'i Island","beta_S_PIE",0.344382153260413,88
"Kaua'i Island","beta_S_PIE",0.504797527463566,88
"Kaua'i Island","beta_S_PIE",1.10616542584629,88
"Kaua'i Island","beta_S_PIE",1.46628585579502,88
"Kaua'i Island","beta_S_PIE",2.11658392755939,88
"Kaua'i Island","beta_S_PIE",2.15815769537984,88
"Kaua'i Island","beta_S_PIE",2.02582092013136,88
"Maui Nui","beta_S_PIE",2.42303830425861,88
"Maui Nui","beta_S_PIE",1.26901047518182,88
"Maui Nui","beta_S_PIE",1.37139877091702,88
"Maui Nui","beta_S_PIE",2.72724157438712,88
"Maui Nui","beta_S_PIE",1.15951552655182,88
"Maui Nui","beta_S_PIE",1.07237972571362,88
"Maui Nui","beta_S_PIE",1.43798379585861,88
"Maui Nui","beta_S_PIE",3.43287778166263,88
"Maui Nui","beta_S_PIE",1.88107386864381,88
"Maui Nui","beta_S_PIE",3.75938866066284,88
"O'ahu Island","beta_S_PIE",2.29349485851547,88
"O'ahu Island","beta_S_PIE",1.61533641884453,88
"O'ahu Island","beta_S_PIE",2.86093709320344,88
"O'ahu Island","beta_S_PIE",2.23115087557825,88
"O'ahu Island","beta_S_PIE",3.62103748003811,88
"O'ahu Island","beta_S_PIE",3.39336280445921,88
"O'ahu Island","beta_S_PIE",1.51639381759836,88
"O'ahu Island","beta_S_PIE",3.29694712489616,88
"O'ahu Island","beta_S_PIE",3.92244858373268,88
"O'ahu Island","beta_S_PIE",3.93172490528461,88
"Hawai'i Island","beta_S",2.66666666666667,89
"Hawai'i Island","beta_S",2.28571428571429,89
"Hawai'i Island","beta_S",5.33333333333333,89
"Hawai'i Island","beta_S",8,89
"Hawai'i Island","beta_S",8,89
"Hawai'i Island","beta_S",5.33333333333333,89
"Hawai'i Island","beta_S",2.66666666666667,89
"Hawai'i Island","beta_S",16,89
"Hawai'i Island","beta_S",16,89
"Hawai'i Island","beta_S",16,89
"Kaua'i Island","beta_S",3.66666666666667,89
"Kaua'i Island","beta_S",5.5,89
"Kaua'i Island","beta_S",2.44444444444444,89
"Kaua'i Island","beta_S",7.33333333333333,89
"Kaua'i Island","beta_S",11,89
"Kaua'i Island","beta_S",7.33333333333333,89
"Kaua'i Island","beta_S",5.5,89
"Kaua'i Island","beta_S",11,89
"Kaua'i Island","beta_S",11,89
"Kaua'i Island","beta_S",11,89
"Maui Nui","beta_S",3.14285714285714,89
"Maui Nui","beta_S",4.4,89
"Maui Nui","beta_S",7.33333333333333,89
"Maui Nui","beta_S",2.75,89
"Maui Nui","beta_S",3.14285714285714,89
"Maui Nui","beta_S",5.5,89
"Maui Nui","beta_S",2.44444444444444,89
"Maui Nui","beta_S",5.5,89
"Maui Nui","beta_S",11,89
"Maui Nui","beta_S",22,89
"O'ahu Island","beta_S",5,89
"O'ahu Island","beta_S",3.18181818181818,89
"O'ahu Island","beta_S",17.5,89
"O'ahu Island","beta_S",5.83333333333333,89
"O'ahu Island","beta_S",5,89
"O'ahu Island","beta_S",11.6666666666667,89
"O'ahu Island","beta_S",7,89
"O'ahu Island","beta_S",7,89
"O'ahu Island","beta_S",17.5,89
"O'ahu Island","beta_S",17.5,89
"Hawai'i Island","beta_S_PIE",1.26622015935692,89
"Hawai'i Island","beta_S_PIE",1.573721989458,89
"Hawai'i Island","beta_S_PIE",1.48062844291646,89
"Hawai'i Island","beta_S_PIE",1.77761623160246,89
"Hawai'i Island","beta_S_PIE",2.47591047276326,89
"Hawai'i Island","beta_S_PIE",1.75527224085274,89
"Hawai'i Island","beta_S_PIE",1.021461362143,89
"Hawai'i Island","beta_S_PIE",3.60081236657935,89
"Hawai'i Island","beta_S_PIE",3.60081236657935,89
"Hawai'i Island","beta_S_PIE",3.60081236657935,89
"Kaua'i Island","beta_S_PIE",0.584762529929348,89
"Kaua'i Island","beta_S_PIE",0.974175462873857,89
"Kaua'i Island","beta_S_PIE",0.456446507551331,89
"Kaua'i Island","beta_S_PIE",1.78245594512243,89
"Kaua'i Island","beta_S_PIE",1.92322093017726,89
"Kaua'i Island","beta_S_PIE",1.32584060249356,89
"Kaua'i Island","beta_S_PIE",0.560692398658245,89
"Kaua'i Island","beta_S_PIE",1.91385117618963,89
"Kaua'i Island","beta_S_PIE",1.95144288394371,89
"Kaua'i Island","beta_S_PIE",1.83178172160347,89
"Maui Nui","beta_S_PIE",1.18535564932154,89
"Maui Nui","beta_S_PIE",1.63278938379326,89
"Maui Nui","beta_S_PIE",2.30721443099406,89
"Maui Nui","beta_S_PIE",1.96333809548965,89
"Maui Nui","beta_S_PIE",1.7835119365161,89
"Maui Nui","beta_S_PIE",1.99430291326705,89
"Maui Nui","beta_S_PIE",1.34926364033431,89
"Maui Nui","beta_S_PIE",2.39936107545053,89
"Maui Nui","beta_S_PIE",4.05928559713558,89
"Maui Nui","beta_S_PIE",5.46694361775586,89
"O'ahu Island","beta_S_PIE",3.59777329055863,89
"O'ahu Island","beta_S_PIE",3.53844164366355,89
"O'ahu Island","beta_S_PIE",5.83907849040434,89
"O'ahu Island","beta_S_PIE",1.6874204219987,89
"O'ahu Island","beta_S_PIE",2.0466834510973,89
"O'ahu Island","beta_S_PIE",5.32312074637082,89
"O'ahu Island","beta_S_PIE",3.00293128152588,89
"O'ahu Island","beta_S_PIE",3.95366972563419,89
"O'ahu Island","beta_S_PIE",5.39085610127341,89
"O'ahu Island","beta_S_PIE",6.15309020456118,89
