"geo_entity2","PlotIDn","beta_S","beta_ENS_PIE","Iteration"
"O'ahu Island",296,4.2,0.728006837690593,58
"O'ahu Island",314,10.5,0.849831676499869,58
"Maui Nui",407,2.25,1.25487676987997,58
"Kaua'i Island",409,14.3333333333333,2.37377836700416,58
"O'ahu Island",437,21,1.58244059793565,58
"Hawai'i Island",472,7,1.46264325642626,58
"Hawai'i Island",9,15,7.23122382631735,59
"Maui Nui",25,1.875,0.912458568345297,59
"Maui Nui",31,3,2.25354775979642,59
"O'ahu Island",50,2.625,1.0055105589533,59
"Maui Nui",147,2.5,1.65660100454958,59
"Maui Nui",149,3,1.48071881684835,59
"Maui Nui",150,3.75,1.36108716655319,59
"Maui Nui",166,3,1.64960998024268,59
"O'ahu Island",173,3,1.42431325374449,59
"Kaua'i Island",194,2.93333333333333,0.470773206188793,59
"Kaua'i Island",196,2.44444444444444,0.693422784764391,59
"Hawai'i Island",257,7.5,4.42025551482779,59
"Hawai'i Island",277,7.5,4.64728249146191,59
"O'ahu Island",285,4.2,1.24261138701107,59
"Kaua'i Island",287,2.31578947368421,0.581994785532647,59
"O'ahu Island",288,5.25,1.31716256220253,59
"Kaua'i Island",295,14.6666666666667,2.36130969456446,59
"O'ahu Island",296,4.2,0.822227899727165,59
"O'ahu Island",300,5.25,0.616016426993333,59
"Kaua'i Island",304,44,4.89453487010364,59
"Kaua'i Island",308,14.6666666666667,1.80194097316139,59
"Hawai'i Island",318,1.36363636363636,1.09670749718782,59
"Maui Nui",349,3.75,1.1856068771377,59
"Hawai'i Island",389,5,4.54798264483339,59
"Hawai'i Island",423,2.5,1.74763549529182,59
"Hawai'i Island",425,7.5,4.0203558080299,59
"O'ahu Island",437,21,1.787245314084,59
"Kaua'i Island",460,22,4.79314936375628,59
"Maui Nui",28,3.5,1.51747056617616,60
"Maui Nui",29,3.5,1.26734470149973,60
"Maui Nui",33,1.75,0.55706135401506,60
"O'ahu Island",50,2.75,2.57029648600839,60
"Hawai'i Island",84,2.8,1.63032368837718,60
"O'ahu Island",141,2.75,2.19780937058546,60
"Maui Nui",153,4.66666666666667,1.70800238153427,60
"Maui Nui",170,3.5,1.07994067547693,60
"Maui Nui",171,2.8,0.935268107665906,60
"O'ahu Island",173,3.14285714285714,3.64084426411744,60
"Kaua'i Island",194,2.2,0.46851479682771,60
"Kaua'i Island",195,3.3,1.06642777135137,60
"Kaua'i Island",196,1.83333333333333,0.690096273213366,60
"O'ahu Island",229,22,4.56857494883695,60
"Kaua'i Island",230,4.71428571428571,1.73345265164694,60
"Kaua'i Island",295,11,2.34998193876079,60
"O'ahu Island",296,4.4,2.10178745767398,60
"O'ahu Island",300,5.5,1.57466755920755,60
"Kaua'i Island",304,33,4.87105463965834,60
"Hawai'i Island",311,2,1.7672445584952,60
"O'ahu Island",314,11,2.45350107489046,60
"Hawai'i Island",331,2.33333333333333,1.0910409794649,60
"Hawai'i Island",332,1.75,1.3006110282205,60
"Maui Nui",348,7,1.33324002876346,60
"Hawai'i Island",398,2.33333333333333,1.33352216268991,60
"Kaua'i Island",409,11,2.35107304233183,60
"Hawai'i Island",411,2.33333333333333,1.28791596954981,60
"Hawai'i Island",498,14,4.47024237135679,60
"O'ahu Island",1,2,1.03520119443164,61
"Maui Nui",15,1.63636363636364,0.452763351913715,61
"Maui Nui",30,4.5,1.39961424953475,61
"O'ahu Island",50,2,1.81054243341269,61
"Hawai'i Island",77,5.5,1.29873138918743,61
"Hawai'i Island",113,2.75,1.27106586406561,61
"Hawai'i Island",128,1.22222222222222,0.944690326151343,61
"Hawai'i Island",134,2.2,2.22239095904867,61
"Maui Nui",145,3.6,0.896486018539619,61
"Maui Nui",147,3,1.36815275167254,61
"Maui Nui",151,9,2.90361562991478,61
"Maui Nui",167,3,1.87045568328709,61
"Maui Nui",176,3.6,1.54624337763863,61
"Kaua'i Island",194,2.93333333333333,0.408334260512696,61
"Kaua'i Island",196,2.44444444444444,0.601453685802739,61
"O'ahu Island",229,16,3.21814967655389,61
"Kaua'i Island",230,6.28571428571429,1.51079135907061,61
"Kaua'i Island",287,2.31578947368421,0.504804452013387,61
"O'ahu Island",288,4,2.37170926683529,61
"Kaua'i Island",295,14.6666666666667,2.04812770840822,61
"O'ahu Island",300,4,1.10921150535874,61
"Kaua'i Island",304,44,4.2453696396984,61
"O'ahu Island",314,8,1.72827058306079,61
"O'ahu Island",319,4,1.27091762118699,61
"Hawai'i Island",347,5.5,2.36687501267925,61
"Hawai'i Island",416,1.57142857142857,0.773287442948722,61
"Kaua'i Island",460,22,4.15743095666203,61
"Hawai'i Island",472,11,2.44467085023517,61
"Maui Nui",26,6.33333333333333,1.77709657414645,62
"Maui Nui",28,4.75,2.7130339141018,62
"Hawai'i Island",74,4,0.916297495182311,62
"O'ahu Island",141,3,3.43347760533407,62
"Maui Nui",153,6.33333333333333,3.05367925398771,62
"Maui Nui",156,3.16666666666667,1.69596289274387,62
"Maui Nui",160,3.16666666666667,1.46942185247183,62
"O'ahu Island",173,3.42857142857143,5.68782598375502,62
"Maui Nui",176,3.8,2.1118971941383,62
"Maui Nui",179,3.16666666666667,1.80292115905627,62
"Kaua'i Island",196,2,0.777016999701775,62
"O'ahu Island",229,24,7.13715210475393,62
"Kaua'i Island",230,5.14285714285714,1.95178880221447,62
"O'ahu Island",285,4.8,4.96222113792063,62
"Kaua'i Island",287,1.89473684210526,0.652156017991693,62
"O'ahu Island",300,6,2.45998851071645,62
"Kaua'i Island",304,36,5.48458585911028,62
"Kaua'i Island",308,12,2.01917040998486,62
"Hawai'i Island",311,1.71428571428571,0.877653350767808,62
"O'ahu Island",319,6,2.81861730705354,62
"O'ahu Island",320,4.8,2.33694501163703,62
"Hawai'i Island",323,2.4,0.712791969544217,62
"Hawai'i Island",363,2.4,1.06757356711125,62
"Kaua'i Island",409,12,2.64720125632033,62
"Kaua'i Island",460,18,5.37097802318946,62
"Hawai'i Island",472,12,2.22002279034104,62
"Hawai'i Island",486,12,2.22002279034104,62
"Hawai'i Island",500,12,2.22002279034104,62
"Hawai'i Island",5,3.6,3.0758137885903,63
"Hawai'i Island",10,3,2.67172097181961,63
"Maui Nui",29,4.75,2.41951433011099,63
"Maui Nui",45,2.375,1.01535485884281,63
"O'ahu Island",50,3.25,1.85717511795386,63
"Hawai'i Island",72,9,5.56162922135302,63
"O'ahu Island",141,3.25,1.58803348145877,63
"O'ahu Island",143,1.85714285714286,0.952551085880097,63
"Maui Nui",149,3.8,1.78353929568681,63
"Maui Nui",150,4.75,1.63944188375317,63
"Maui Nui",159,2.71428571428571,1.73695798086454,63
"Kaua'i Island",195,3.9,1.12813496597937,63
"Kaua'i Island",196,2.16666666666667,0.730027627391504,63
"Hawai'i Island",205,4.5,3.55944270166593,63
"Hawai'i Island",215,18,7.11888540333187,63
"Maui Nui",219,4.75,1.30254884841785,63
"Kaua'i Island",230,5.57142857142857,1.83375620996299,63
"Kaua'i Island",287,2.05263157894737,0.612717496124659,63
"Kaua'i Island",295,13,2.4859600113157,63
"O'ahu Island",296,5.2,1.51865257213244,63
"O'ahu Island",314,13,1.77278425775537,63
"Hawai'i Island",318,1.63636363636364,1.07966993982967,63
"O'ahu Island",320,5.2,1.08087116020277,63
"Maui Nui",349,4.75,1.42807427754069,63
"Kaua'i Island",409,13,2.48711424990838,63
"Hawai'i Island",426,3,2.0916813012537,63
"O'ahu Island",437,26,3.30103696817629,63
"Kaua'i Island",460,19.5,5.04617317838066,63
"Maui Nui",23,2.42857142857143,1.95709050152196,64
"Maui Nui",24,3.4,1.26725477517514,64
"Maui Nui",45,2.125,0.95850786140275,64
"Hawai'i Island",90,3.4,0.369572813956177,64
"Hawai'i Island",103,3.4,0.91360372533086,64
"Hawai'i Island",107,3.4,0.950976117010981,64
"Hawai'i Island",120,5.66666666666667,0.53749701879523,64
"Hawai'i Island",133,2.42857142857143,0.579396085364047,64
"O'ahu Island",143,1.57142857142857,0.869393017578001,64
"Maui Nui",153,5.66666666666667,3.07822063280859,64
"Maui Nui",159,2.42857142857143,1.63971035848724,64
"Maui Nui",165,3.4,1.38871809309715,64
"Maui Nui",178,8.5,2.25464286750314,64
"Kaua'i Island",195,3.6,1.00465965735365,64
"Kaua'i Island",196,2,0.650125497490569,64
"Kaua'i Island",230,5.14285714285714,1.63305007036297,64
"O'ahu Island",285,4.4,2.09473660248452,64
"Kaua'i Island",287,1.89473684210526,0.545655057484001,64
"O'ahu Island",288,5.5,2.22041151345361,64
"O'ahu Island",300,5.5,1.03845190124849,64
"Kaua'i Island",304,36,4.5889203345002,64
"Kaua'i Island",308,12,1.68942786041165,64
"O'ahu Island",319,5.5,1.1898423462755,64
"Hawai'i Island",321,3.4,1.37248425042627,64
"Hawai'i Island",347,8.5,1.51901336809793,64
"Kaua'i Island",409,12,2.21489753040596,64
"O'ahu Island",437,22,3.01285519846709,64
"O'ahu Island",461,22,3.01285519846709,64
"Maui Nui",26,3,1.24630400653301,65
"Maui Nui",32,1.5,1.24941651919222,65
"Hawai'i Island",101,10,1.63016452363086,65
"Hawai'i Island",129,1.11111111111111,1.42467258824706,65
"O'ahu Island",143,1.57142857142857,1.89303032727031,65
"Maui Nui",144,1.5,0.996410118295197,65
"Maui Nui",157,1.8,1.19861424191128,65
"Maui Nui",167,1.5,1.79165879172465,65
"Maui Nui",172,2.25,1.61486901784582,65
"Kaua'i Island",194,2.93333333333333,0.490186732895203,65
"Kaua'i Island",195,4.4,1.11575717276583,65
"Kaua'i Island",196,2.44444444444444,0.722017831325852,65
"O'ahu Island",229,22,6.56023932451299,65
"Kaua'i Island",287,2.31578947368421,0.605994816042877,65
"O'ahu Island",288,5.5,4.83475971051348,65
"Kaua'i Island",295,14.6666666666667,2.45868428643779,65
"O'ahu Island",300,5.5,2.26114185728267,65
"O'ahu Island",319,5.5,2.59078184506802,65
"O'ahu Island",320,4.4,2.14804425344305,65
"Maui Nui",348,4.5,1.67169195528364,65
"Kaua'i Island",409,14.6666666666667,2.45982586083066,65
"Hawai'i Island",426,1.66666666666667,0.478977320023992,65
"Kaua'i Island",460,22,4.99080702982103,65
"O'ahu Island",461,22,6.56023932451299,65
"Hawai'i Island",472,10,1.63016452363086,65
"Hawai'i Island",484,10,1.63016452363086,65
"Hawai'i Island",487,5,1.2399074635918,65
"Hawai'i Island",507,10,1.63016452363086,65
"Hawai'i Island",7,2,1.59341925992501,66
"Hawai'i Island",9,12,4.52890570569142,66
"Maui Nui",28,3,2.07752839665944,66
"Maui Nui",33,1.5,0.762657811916661,66
"Maui Nui",39,2,1.20238122915377,66
"Hawai'i Island",99,3,1.51718341140662,66
"Hawai'i Island",108,6,4.18108574749432,66
"Hawai'i Island",119,2,2.02394272958932,66
"O'ahu Island",141,2.625,2.34715449111945,66
"Maui Nui",147,2,1.43093944262716,66
"Maui Nui",149,2.4,1.27901585997445,66
"Maui Nui",160,2,1.12522206571562,66
"Maui Nui",164,1.71428571428571,1.07145467167396,66
"Kaua'i Island",194,2.2,0.428884934923473,66
"Kaua'i Island",195,3.3,0.97622275414454,66
"Kaua'i Island",196,1.83333333333333,0.631723687772631,66
"Kaua'i Island",230,4.71428571428571,1.58682656925329,66
"O'ahu Island",285,4.2,3.39221657124076,66
"Kaua'i Island",295,11,2.15120601889419,66
"O'ahu Island",300,5.25,1.6816690669717,66
"Kaua'i Island",304,33,4.45903089141237,66
"O'ahu Island",319,5.25,1.92683076211707,66
"O'ahu Island",320,4.2,1.59755548457388,66
"Hawai'i Island",340,12,4.52890570569142,66
"Hawai'i Island",421,2.4,1.49594673482957,66
"O'ahu Island",437,21,4.87901787693352,66
"Kaua'i Island",460,16.5,4.3666664243604,66
"O'ahu Island",461,21,4.87901787693352,66
"Maui Nui",21,5,1.83099521125748,67
"Maui Nui",27,8.33333333333333,1.96790022862285,67
"Maui Nui",34,3.57142857142857,1.48018181897538,67
"Maui Nui",43,4.16666666666667,1.97616715585533,67
"O'ahu Island",50,3.5,3.97269431265506,67
"Hawai'i Island",72,5.5,2.74759253710678,67
"Hawai'i Island",85,2.75,1.89203625115066,67
"Hawai'i Island",108,5.5,3.24681911072894,67
"O'ahu Island",141,3.5,3.39697184132413,67
"O'ahu Island",173,4,5.62735131143736,67
"Maui Nui",175,3.125,1.30643934267045,67
"Maui Nui",179,4.16666666666667,1.77355559269091,67
"Kaua'i Island",194,2.26666666666667,0.575712724156222,67
"Kaua'i Island",195,3.4,1.31043041013349,67
"Kaua'i Island",196,1.88888888888889,0.847992866120351,67
"Kaua'i Island",230,4.85714285714286,2.1300730628631,67
"O'ahu Island",285,5.6,4.90946131401945,67
"O'ahu Island",288,7,5.20400723106401,67
"Hawai'i Island",302,11,3.51691844749668,67
"Kaua'i Island",308,11.3333333333333,2.20360957843347,67
"O'ahu Island",319,7,2.78864892220496,67
"O'ahu Island",320,5.6,2.31209791114437,67
"Maui Nui",362,5,3.16048485057707,67
"Hawai'i Island",373,2.75,1.06234088245439,67
"Kaua'i Island",409,11.3333333333333,2.88900729508626,67
"Hawai'i Island",426,1.83333333333333,1.03334611219054,67
"Kaua'i Island",460,17,5.86158481667958,67
"Hawai'i Island",501,5.5,3.10417259229367,67
"Hawai'i Island",5,2.2,1.75887978628204,68
"Maui Nui",23,2.42857142857143,1.26651002473497,68
"Maui Nui",38,5.66666666666667,1.8481007988437,68
"Hawai'i Island",101,11,4.07087830974236,68
"Hawai'i Island",121,3.66666666666667,3.75504461622569,68
"O'ahu Island",141,2.875,3.52017687219614,68
"Maui Nui",157,3.4,1.11491182305975,68
"Maui Nui",171,3.4,1.0907999786821,68
"O'ahu Island",173,3.28571428571429,5.83145014546923,68
"Maui Nui",177,2.83333333333333,0.88235405654755,68
"Kaua'i Island",194,2.8,0.472710014938055,68
"Kaua'i Island",196,2.33333333333333,0.696275596476727,68
"Hawai'i Island",198,2.75,2.17791989571216,68
"Hawai'i Island",216,11,4.07087830974236,68
"Kaua'i Island",230,6,1.74897449216692,68
"Hawai'i Island",283,11,4.07087830974236,68
"Kaua'i Island",287,2.21052631578947,0.584389171147262,68
"Maui Nui",294,3.4,1.82736268268728,68
"O'ahu Island",296,4.6,3.36638095086699,68
"O'ahu Island",300,5.75,2.52210605592394,68
"Kaua'i Island",304,42,4.91467148330797,68
"Kaua'i Island",308,14,1.80935434120484,68
"O'ahu Island",314,11.5,3.9297119465084,68
"O'ahu Island",319,5.75,2.88979064271376,68
"O'ahu Island",320,4.6,2.39595556667637,68
"Hawai'i Island",335,2.2,1.2179795348898,68
"Maui Nui",348,8.5,1.55495326210012,68
"Kaua'i Island",409,14,2.37212523592895,68
"Maui Nui",20,2.6,0.882125750562342,69
"Maui Nui",28,3.25,1.88024373806904,69
"O'ahu Island",50,2.75,2.27095375359329,69
"Hawai'i Island",117,10,1.79012855330159,69
"O'ahu Island",141,2.75,1.94184735768155,69
"Maui Nui",152,2.6,1.21170766560477,69
"Maui Nui",168,3.25,1.69349945711575,69
"O'ahu Island",173,3.14285714285714,3.21682303689658,69
"Kaua'i Island",194,2.33333333333333,0.565335513522177,69
"Kaua'i Island",195,3.5,1.2868099275271,69
"Kaua'i Island",196,1.94444444444444,0.832707811233305,69
"Maui Nui",219,3.25,0.845384827516586,69
"O'ahu Island",229,22,4.03650803909619,69
"Hawai'i Island",272,5,0.971856680676613,69
"Kaua'i Island",295,11.6666666666667,2.83561640979659,69
"Kaua'i Island",308,11.6666666666667,2.16388955872378,69
"Hawai'i Island",312,1.66666666666667,0.652685795990086,69
"O'ahu Island",314,11,2.16776060886288,69
"O'ahu Island",320,4.4,1.32168926596301,69
"Maui Nui",348,6.5,1.65197024001748,69
"Maui Nui",365,3.25,1.23923344841616,69
"Hawai'i Island",396,2.5,1.58961829061279,69
"Kaua'i Island",409,11.6666666666667,2.8369329948902,69
"Hawai'i Island",413,2,0.835955861524646,69
"Hawai'i Island",418,2,1.24792711451306,69
"O'ahu Island",437,22,4.03650803909619,69
"Kaua'i Island",460,17.5,5.75592986458319,69
"Hawai'i Island",494,10,1.79012855330159,69
"O'ahu Island",1,3.375,1.19621879876972,70
"Hawai'i Island",8,1.66666666666667,0.477649113809397,70
"Maui Nui",15,1.81818181818182,0.435384269341267,70
"Maui Nui",32,3.33333333333333,1.25429828614386,70
"Maui Nui",35,2.85714285714286,1.50125728731531,70
"Hawai'i Island",101,10,1.69787654719661,70
"Hawai'i Island",110,10,1.69787654719661,70
"Hawai'i Island",121,3.33333333333333,1.56614904756758,70
"Hawai'i Island",125,2,0.789221760817929,70
"O'ahu Island",143,1.92857142857143,1.0730747763488,70
"Maui Nui",168,5,1.72041285960904,70
"Maui Nui",172,5,1.62117869446802,70
"O'ahu Island",173,3.85714285714286,2.96355810419867,70
"Maui Nui",179,3.33333333333333,1.26935553859664,70
"Maui Nui",180,10,1.48597140511231,70
"Kaua'i Island",194,2.86666666666667,0.558848199588665,70
"Kaua'i Island",195,4.3,1.27204358121954,70
"Kaua'i Island",196,2.38888888888889,0.823152358131301,70
"O'ahu Island",229,27,3.71870817098703,70
"Kaua'i Island",230,6.14285714285714,2.06767619721801,70
"Hawai'i Island",268,10,1.69787654719661,70
"O'ahu Island",285,5.4,2.58549236740223,70
"Kaua'i Island",287,2.26315789473684,0.690877759798586,70
"O'ahu Island",288,6.75,2.74061044893055,70
"Kaua'i Island",295,14.3333333333333,2.80307726550905,70
"O'ahu Island",300,6.75,1.28174084579789,70
"Kaua'i Island",308,14.3333333333333,2.13905858570135,70
"Hawai'i Island",505,10,1.69787654719661,70
"Maui Nui",23,3,1.33427475388545,71
"Maui Nui",32,3.5,1.22434825895303,71
"Hawai'i Island",94,4,0.770133537496328,71
"Hawai'i Island",103,2.4,0.854533076972089,71
"O'ahu Island",141,2.625,3.1066889520189,71
"Maui Nui",152,4.2,1.20157148366396,71
"O'ahu Island",173,3,5.14647485024691,71
"Maui Nui",177,3.5,0.929564487171092,71
"Hawai'i Island",181,2.4,0.717239917174976,71
"Kaua'i Island",195,3.4,1.20822113521562,71
"Maui Nui",219,5.25,0.838313010885442,71
"O'ahu Island",229,21,6.45785822463814,71
"Kaua'i Island",230,4.85714285714286,1.96393434874767,71
"Kaua'i Island",287,1.78947368421053,0.656214239482889,71
"O'ahu Island",288,5.25,4.7593069728453,71
"Maui Nui",294,4.2,1.92513588213583,71
"Kaua'i Island",295,11.3333333333333,2.66243802164662,71
"Kaua'i Island",308,11.3333333333333,2.03173525723939,71
"O'ahu Island",314,10.5,3.4681191122132,71
"O'ahu Island",320,4.2,2.1145212183267,71
"Maui Nui",348,10.5,1.63815117178103,71
"Hawai'i Island",389,4,0.922963817058715,71
"Hawai'i Island",406,2.4,1.17062644260629,71
"Kaua'i Island",409,11.3333333333333,2.66367419950194,71
"Hawai'i Island",425,6,0.81588766543092,71
"Kaua'i Island",460,17,5.40440042188107,71
"O'ahu Island",461,21,6.45785822463814,71
"Hawai'i Island",488,12,1.46749855176466,71
"O'ahu Island",1,3.5,0.781106294043826,72
"Maui Nui",29,4,1.74738316798867,72
"Maui Nui",46,5.33333333333333,2.38967561157156,72
"Maui Nui",48,4,1.15613990623743,72
"Hawai'i Island",113,4.5,1.51237110080771,72
"Hawai'i Island",114,18,2.90877888346142,72
"Hawai'i Island",137,2.25,1.89186476352578,72
"O'ahu Island",141,3.5,1.16815609385528,72
"O'ahu Island",143,2,0.700695777936084,72
"Maui Nui",168,4,1.88444983690721,72
"Maui Nui",176,3.2,1.62866296555153,72
"Kaua'i Island",195,3.2,0.969198947763366,72
"Hawai'i Island",198,4.5,1.55619670265186,72
"Hawai'i Island",210,18,2.90877888346142,72
"Maui Nui",219,4,0.940706118117505,72
"Hawai'i Island",226,2.25,1.28494279803193,72
"Kaua'i Island",230,4.57142857142857,1.57540954118709,72
"O'ahu Island",285,5.6,1.68827338565252,72
"Kaua'i Island",287,1.68421052631579,0.52639548496282,72
"O'ahu Island",288,7,1.78956230531036,72
"Kaua'i Island",295,10.6666666666667,2.13572834794401,72
"Kaua'i Island",304,32,4.4269486955242,72
"Kaua'i Island",308,10.6666666666667,1.62979740715986,72
"Kaua'i Island",409,10.6666666666667,2.13671997293856,72
"Hawai'i Island",424,6,2.09687107141508,72
"O'ahu Island",437,28,2.42824001851299,72
"Maui Nui",459,16,3.2440847687815,72
"O'ahu Island",461,28,2.42824001851299,72
"Maui Nui",24,3.8,1.38820639545406,73
"Maui Nui",37,1.72727272727273,1.13309570221426,73
"Hawai'i Island",119,2.16666666666667,1.40811399264484,73
"Hawai'i Island",133,1.85714285714286,1.16359478118177,73
"O'ahu Island",141,3.25,2.34269451702147,73
"O'ahu Island",143,1.85714285714286,1.40521987233182,73
"Maui Nui",144,3.16666666666667,1.5688867611216,73
"Maui Nui",158,3.16666666666667,1.71235784870059,73
"Maui Nui",165,3.8,1.52126263485872,73
"Maui Nui",177,3.16666666666667,1.49360331422493,73
"Kaua'i Island",194,2.86666666666667,0.477515528039305,73
"Kaua'i Island",196,2.38888888888889,0.703353850364341,73
"Hawai'i Island",216,13,3.15088732616814,73
"Hawai'i Island",217,13,3.15088732616814,73
"O'ahu Island",229,26,4.86974695188917,73
"Kaua'i Island",230,6.14285714285714,1.76675435629136,73
"Hawai'i Island",256,6.5,3.08214905648233,73
"Kaua'i Island",287,2.26315789473684,0.590330001105233,73
"O'ahu Island",288,6.5,3.58890205048082,73
"Kaua'i Island",295,14.3333333333333,2.3951279105126,73
"Kaua'i Island",304,43,4.96463344191904,73
"O'ahu Island",314,13,2.61524206447489,73
"O'ahu Island",319,6.5,1.92316947125499,73
"Hawai'i Island",322,2.6,1.13214809123213,73
"Hawai'i Island",367,4.33333333333333,1.40765112506119,73
"Kaua'i Island",409,14.3333333333333,2.39623997549197,73
"Maui Nui",459,19,4.64515464391636,73
"O'ahu Island",461,26,4.86974695188917,73
"Maui Nui",15,1.36363636363636,0.497324386142612,74
"Maui Nui",29,3.75,1.82223031927387,74
"Maui Nui",38,5,2.27837483004333,74
"Hawai'i Island",93,16,3.36467176740309,74
"Hawai'i Island",100,16,3.36467176740309,74
"O'ahu Island",143,1.28571428571429,1.10570394532517,74
"Maui Nui",145,3,0.984718301450814,74
"Maui Nui",147,2.5,1.50280654231163,74
"Maui Nui",155,2.5,1.28555573743657,74
"Maui Nui",160,2.5,1.18173490193703,74
"Kaua'i Island",194,2.86666666666667,0.465951298997885,74
"Kaua'i Island",196,2.38888888888889,0.68632038329328,74
"O'ahu Island",229,18,3.83178356886174,74
"Kaua'i Island",230,6.14285714285714,1.72396799472534,74
"Kaua'i Island",287,2.26315789473684,0.576033688332258,74
"O'ahu Island",296,3.6,1.76282423638581,74
"Kaua'i Island",304,43,4.84440246542121,74
"Hawai'i Island",305,2.66666666666667,1.13091411591356,74
"Kaua'i Island",308,14.3333333333333,1.78348454441427,74
"O'ahu Island",314,9,2.05781566686199,74
"O'ahu Island",320,3.6,1.25465554964978,74
"Hawai'i Island",325,2.66666666666667,0.958341687502557,74
"Hawai'i Island",346,1.77777777777778,0.809996242827557,74
"O'ahu Island",437,18,3.83178356886174,74
"Kaua'i Island",460,21.5,4.74405540284186,74
"O'ahu Island",461,18,3.83178356886174,74
"Hawai'i Island",478,16,3.36467176740309,74
"Hawai'i Island",481,16,3.36467176740309,74
"Maui Nui",21,3,1.371196943188,75
"Maui Nui",22,5,2.70302227071061,75
"Maui Nui",24,3,0.926122229405117,75
"Maui Nui",37,1.36363636363636,0.755928744674013,75
"Hawai'i Island",76,7,2.03943952394204,75
"Hawai'i Island",133,2,1.35566451405463,75
"O'ahu Island",141,3.625,2.32386350680058,75
"O'ahu Island",143,2.07142857142857,1.3939244560553,75
"Maui Nui",146,3.75,2.17024638947881,75
"Maui Nui",149,3,1.23045258299145,75
"O'ahu Island",173,4.14285714285714,3.84966286547087,75
"Kaua'i Island",194,2.93333333333333,0.408334260512696,75
"Kaua'i Island",196,2.44444444444444,0.601453685802739,75
"O'ahu Island",229,29,4.83060302853173,75
"Kaua'i Island",230,6.28571428571429,1.51079135907061,75
"O'ahu Island",285,5.8,3.35855536007384,75
"Kaua'i Island",287,2.31578947368421,0.504804452013387,75
"Hawai'i Island",289,2.8,3.23906486324372,75
"Kaua'i Island",295,14.6666666666667,2.04812770840822,75
"O'ahu Island",300,7.25,1.66498174280256,75
"Kaua'i Island",304,44,4.2453696396984,75
"O'ahu Island",319,7.25,1.9077106806587,75
"Maui Nui",407,3.75,1.40593158427204,75
"Hawai'i Island",410,2,0.609176245757637,75
"Hawai'i Island",429,3.5,1.4373472026425,75
"Kaua'i Island",460,22,4.15743095666203,75
"Hawai'i Island",500,14,3.67099114309567,75
"Hawai'i Island",513,7,3.21296536456193,75
"O'ahu Island",1,2.75,1.83503539115439,76
"Hawai'i Island",10,1.83333333333333,1.35298471296373,76
"Maui Nui",19,6,4.4361262499893,76
"Maui Nui",24,2.4,1.34613293817769,76
"Maui Nui",25,1.5,1.10211035555859,76
"Maui Nui",34,1.71428571428571,1.6111921449476,76
"Maui Nui",42,1.71428571428571,1.47053633444447,76
"Maui Nui",46,4,3.31803409521776,76
"Maui Nui",49,3,1.15086393571772,76
"O'ahu Island",50,2.75,3.20943354815506,76
"Hawai'i Island",92,11,3.60507074864515,76
"Hawai'i Island",101,11,3.60507074864515,76
"Hawai'i Island",125,2.2,1.67574037630515,76
"O'ahu Island",173,3.14285714285714,4.54618670977255,76
"Kaua'i Island",194,2.93333333333333,0.577925830644488,76
"Kaua'i Island",196,2.44444444444444,0.851252649055954,76
"Kaua'i Island",230,6.28571428571429,2.13826131078278,76
"Hawai'i Island",263,3.66666666666667,1.54947527534995,76
"O'ahu Island",285,4.4,3.96622256950167,76
"Kaua'i Island",287,2.31578947368421,0.714462538305187,76
"O'ahu Island",288,5.5,4.20417834289797,76
"Kaua'i Island",308,14.6666666666667,2.21208050924846,76
"O'ahu Island",314,11,3.06359546575758,76
"Hawai'i Island",316,1.57142857142857,0.753251871667361,76
"O'ahu Island",320,4.4,1.86788210182893,76
"Kaua'i Island",409,14.6666666666667,2.90011297422298,76
"Kaua'i Island",460,22,5.88411742859697,76
"Hawai'i Island",498,11,3.60507074864515,76
"O'ahu Island",1,2.75,0.870063798109234,77
"Maui Nui",33,1.875,0.937986285769972,77
"Maui Nui",37,1.36363636363636,0.966403898083911,77
"Maui Nui",45,1.875,0.895525309427029,77
"Maui Nui",49,3.75,1.01223686858843,77
"O'ahu Island",50,2.75,1.52172102845947,77
"Hawai'i Island",104,7,2.09259134556322,77
"Hawai'i Island",120,2.33333333333333,0.716892141029327,77
"O'ahu Island",143,1.57142857142857,0.780495605423923,77
"Maui Nui",150,3.75,1.44595920081471,77
"Maui Nui",158,2.5,1.46044971899991,77
"Maui Nui",170,3.75,1.81841647377164,77
"Kaua'i Island",195,3.9,1.17949751685028,77
"Kaua'i Island",196,2.16666666666667,0.763264857226426,77
"O'ahu Island",229,22,2.70478390628576,77
"Kaua'i Island",230,5.57142857142857,1.91724479905863,77
"Kaua'i Island",287,2.05263157894737,0.640613744812316,77
"O'ahu Island",288,5.5,1.99336938926789,77
"Hawai'i Island",289,1.4,1.84637849461711,77
"Kaua'i Island",295,13,2.59914261037947,77
"O'ahu Island",296,4.4,1.24434445174136,77
"O'ahu Island",300,5.5,0.93226783397285,77
"Kaua'i Island",308,13,1.98343384415583,77
"Hawai'i Island",373,1.75,0.632100337226867,77
"Kaua'i Island",460,19.5,5.27591902829589,77
"Hawai'i Island",478,7,2.09259134556322,77
"Hawai'i Island",482,7,2.09259134556322,77
"Hawai'i Island",485,7,2.09259134556322,77
"O'ahu Island",1,2.75,1.42599531342068,78
"Hawai'i Island",16,5,2.81394331405878,78
"Maui Nui",19,10,3.68485729253942,78
"O'ahu Island",143,1.57142857142857,1.27919708635001,78
