"geo_entity2","index","value","Iteration"
"Maui Nui","beta_S_PIE",2.10907752571181,75
"Maui Nui","beta_S_PIE",0.794647445466511,75
"Maui Nui","beta_S_PIE",0.898211846570222,75
"Maui Nui","beta_S_PIE",1.56165338721216,75
"Maui Nui","beta_S_PIE",1.46114752155778,75
"Maui Nui","beta_S_PIE",1.35939589036857,75
"O'ahu Island","beta_S_PIE",2.3166216080901,75
"O'ahu Island","beta_S_PIE",4.48368767236337,75
"O'ahu Island","beta_S_PIE",5.58412276688597,75
"O'ahu Island","beta_S_PIE",4.52255776172276,75
"O'ahu Island","beta_S_PIE",2.99888944896545,75
"O'ahu Island","beta_S_PIE",1.88576300565108,75
"O'ahu Island","beta_S_PIE",5.58412276688597,75
"Hawai'i Island","beta_S",2.66666666666667,76
"Hawai'i Island","beta_S",8,76
"Hawai'i Island","beta_S",1.14285714285714,76
"Hawai'i Island","beta_S",2.66666666666667,76
"Hawai'i Island","beta_S",8,76
"Hawai'i Island","beta_S",2,76
"Hawai'i Island","beta_S",2.66666666666667,76
"Kaua'i Island","beta_S",2.46666666666667,76
"Kaua'i Island","beta_S",4.11111111111111,76
"Kaua'i Island","beta_S",2.3125,76
"Kaua'i Island","beta_S",12.3333333333333,76
"Kaua'i Island","beta_S",12.3333333333333,76
"Kaua'i Island","beta_S",12.3333333333333,76
"Kaua'i Island","beta_S",18.5,76
"Maui Nui","beta_S",2,76
"Maui Nui","beta_S",1.71428571428571,76
"Maui Nui","beta_S",3,76
"Maui Nui","beta_S",2,76
"Maui Nui","beta_S",2,76
"Maui Nui","beta_S",4,76
"Maui Nui","beta_S",4,76
"O'ahu Island","beta_S",4.8,76
"O'ahu Island","beta_S",3.42857142857143,76
"O'ahu Island","beta_S",2,76
"O'ahu Island","beta_S",4.8,76
"O'ahu Island","beta_S",8,76
"O'ahu Island","beta_S",4.8,76
"O'ahu Island","beta_S",12,76
"Hawai'i Island","beta_S_PIE",1.02058062443779,76
"Hawai'i Island","beta_S_PIE",1.94472843396807,76
"Hawai'i Island","beta_S_PIE",0.52249344555741,76
"Hawai'i Island","beta_S_PIE",1.20257379341024,76
"Hawai'i Island","beta_S_PIE",1.94472843396807,76
"Hawai'i Island","beta_S_PIE",1.01943868858659,76
"Hawai'i Island","beta_S_PIE",1.65468032428223,76
"Kaua'i Island","beta_S_PIE",0.524402661885476,76
"Kaua'i Island","beta_S_PIE",1.42889882423014,76
"Kaua'i Island","beta_S_PIE",0.815978748555099,76
"Kaua'i Island","beta_S_PIE",2.17918638069948,76
"Kaua'i Island","beta_S_PIE",2.21813667512732,76
"Kaua'i Island","beta_S_PIE",2.51065802381809,76
"Kaua'i Island","beta_S_PIE",4.96829601069028,76
"Maui Nui","beta_S_PIE",1.41005637347368,76
"Maui Nui","beta_S_PIE",1.08697013669573,76
"Maui Nui","beta_S_PIE",1.2151775047613,76
"Maui Nui","beta_S_PIE",1.2652010290478,76
"Maui Nui","beta_S_PIE",1.16302402957165,76
"Maui Nui","beta_S_PIE",2.30175536299646,76
"Maui Nui","beta_S_PIE",1.74076446420745,76
"O'ahu Island","beta_S_PIE",2.70097960801234,76
"O'ahu Island","beta_S_PIE",1.73387545181748,76
"O'ahu Island","beta_S_PIE",1.72306478078882,76
"O'ahu Island","beta_S_PIE",3.35581605626857,76
"O'ahu Island","beta_S_PIE",3.38490837480468,76
"O'ahu Island","beta_S_PIE",2.27410526712809,76
"O'ahu Island","beta_S_PIE",2.24451882004262,76
"Hawai'i Island","beta_S",2.33333333333333,77
"Hawai'i Island","beta_S",7,77
"Hawai'i Island","beta_S",2.33333333333333,77
"Hawai'i Island","beta_S",3.5,77
"Hawai'i Island","beta_S",3.5,77
"Hawai'i Island","beta_S",7,77
"Hawai'i Island","beta_S",3.5,77
"Kaua'i Island","beta_S",1.77777777777778,77
"Kaua'i Island","beta_S",16,77
"Kaua'i Island","beta_S",5.33333333333333,77
"Kaua'i Island","beta_S",16,77
"Kaua'i Island","beta_S",5.33333333333333,77
"Kaua'i Island","beta_S",5.33333333333333,77
"Kaua'i Island","beta_S",8,77
"Maui Nui","beta_S",9.5,77
"Maui Nui","beta_S",3.8,77
"Maui Nui","beta_S",2.71428571428571,77
"Maui Nui","beta_S",1.72727272727273,77
"Maui Nui","beta_S",3.16666666666667,77
"Maui Nui","beta_S",6.33333333333333,77
"Maui Nui","beta_S",9.5,77
"O'ahu Island","beta_S",1.5,77
"O'ahu Island","beta_S",3.6,77
"O'ahu Island","beta_S",18,77
"O'ahu Island","beta_S",6,77
"O'ahu Island","beta_S",3.6,77
"O'ahu Island","beta_S",9,77
"O'ahu Island","beta_S",18,77
"Hawai'i Island","beta_S_PIE",0.648765436703344,77
"Hawai'i Island","beta_S_PIE",1.57184109161012,77
"Hawai'i Island","beta_S_PIE",1.38853600804042,77
"Hawai'i Island","beta_S_PIE",0.924026699897368,77
"Hawai'i Island","beta_S_PIE",1.0493454378893,77
"Hawai'i Island","beta_S_PIE",1.57184109161012,77
"Hawai'i Island","beta_S_PIE",1.53673060672023,77
"Kaua'i Island","beta_S_PIE",1.23021640751303,77
"Kaua'i Island","beta_S_PIE",4.43201647864563,77
"Kaua'i Island","beta_S_PIE",1.87617961125403,77
"Kaua'i Island","beta_S_PIE",4.43201647864563,77
"Kaua'i Island","beta_S_PIE",1.90971402983569,77
"Kaua'i Island","beta_S_PIE",2.16156150609148,77
"Kaua'i Island","beta_S_PIE",4.27747519004768,77
"Maui Nui","beta_S_PIE",4.87502090881334,77
"Maui Nui","beta_S_PIE",2.19024180536398,77
"Maui Nui","beta_S_PIE",1.77059780360271,77
"Maui Nui","beta_S_PIE",1.20746093162369,77
"Maui Nui","beta_S_PIE",2.61892155475562,77
"Maui Nui","beta_S_PIE",3.59332372418753,77
"Maui Nui","beta_S_PIE",2.47896840986485,77
"O'ahu Island","beta_S_PIE",0.675290848841658,77
"O'ahu Island","beta_S_PIE",1.31518669434856,77
"O'ahu Island","beta_S_PIE",1.63797402925395,77
"O'ahu Island","beta_S_PIE",1.32658834140099,77
"O'ahu Island","beta_S_PIE",0.89125057474112,77
"O'ahu Island","beta_S_PIE",0.879655272469659,77
"O'ahu Island","beta_S_PIE",1.63797402925395,77
"Hawai'i Island","beta_S",8,78
"Hawai'i Island","beta_S",2,78
"Hawai'i Island","beta_S",1.14285714285714,78
"Hawai'i Island","beta_S",2.66666666666667,78
"Hawai'i Island","beta_S",8,78
"Hawai'i Island","beta_S",8,78
"Hawai'i Island","beta_S",8,78
"Kaua'i Island","beta_S",25,78
"Kaua'i Island","beta_S",4.16666666666667,78
"Kaua'i Island","beta_S",1.5625,78
"Kaua'i Island","beta_S",8.33333333333333,78
"Kaua'i Island","beta_S",25,78
"Kaua'i Island","beta_S",8.33333333333333,78
"Kaua'i Island","beta_S",8.33333333333333,78
"Maui Nui","beta_S",5.33333333333333,78
"Maui Nui","beta_S",4,78
"Maui Nui","beta_S",3.2,78
"Maui Nui","beta_S",8,78
"Maui Nui","beta_S",3.2,78
"Maui Nui","beta_S",1.77777777777778,78
"Maui Nui","beta_S",3.2,78
"O'ahu Island","beta_S",2.6,78
"O'ahu Island","beta_S",2.6,78
"O'ahu Island","beta_S",13,78
"O'ahu Island","beta_S",3.25,78
"O'ahu Island","beta_S",6.5,78
"O'ahu Island","beta_S",3.25,78
"O'ahu Island","beta_S",13,78
"Hawai'i Island","beta_S_PIE",2.13129733173102,78
"Hawai'i Island","beta_S_PIE",1.1465980442299,78
"Hawai'i Island","beta_S_PIE",1.37857135918806,78
"Hawai'i Island","beta_S_PIE",1.68928409226874,78
"Hawai'i Island","beta_S_PIE",2.13129733173102,78
"Hawai'i Island","beta_S_PIE",2.13129733173102,78
"Hawai'i Island","beta_S_PIE",2.13129733173102,78
"Kaua'i Island","beta_S_PIE",3.55459066786009,78
"Kaua'i Island","beta_S_PIE",1.81741702381183,78
"Kaua'i Island","beta_S_PIE",0.56343927175991,78
"Kaua'i Island","beta_S_PIE",1.50474407519146,78
"Kaua'i Island","beta_S_PIE",3.55459066786009,78
"Kaua'i Island","beta_S_PIE",1.5316395373173,78
"Kaua'i Island","beta_S_PIE",1.73362766013595,78
"Maui Nui","beta_S_PIE",0.975069748178444,78
"Maui Nui","beta_S_PIE",1.38472029701633,78
"Maui Nui","beta_S_PIE",0.671835725620789,78
"Maui Nui","beta_S_PIE",2.17599903769325,78
"Maui Nui","beta_S_PIE",0.917478138738936,78
"Maui Nui","beta_S_PIE",0.487350835335446,78
"Maui Nui","beta_S_PIE",1.64046810556592,78
"O'ahu Island","beta_S_PIE",1.56458050082959,78
"O'ahu Island","beta_S_PIE",1.94390374160302,78
"O'ahu Island","beta_S_PIE",2.42099761029933,78
"O'ahu Island","beta_S_PIE",0.834454165806749,78
"O'ahu Island","beta_S_PIE",1.30016915683714,78
"O'ahu Island","beta_S_PIE",0.817572951179595,78
"O'ahu Island","beta_S_PIE",2.42099761029933,78
"Hawai'i Island","beta_S",5.33333333333333,79
"Hawai'i Island","beta_S",16,79
"Hawai'i Island","beta_S",2.66666666666667,79
"Hawai'i Island","beta_S",3.2,79
"Hawai'i Island","beta_S",2.66666666666667,79
"Hawai'i Island","beta_S",4,79
"Hawai'i Island","beta_S",8,79
"Kaua'i Island","beta_S",2.46666666666667,79
"Kaua'i Island","beta_S",4.11111111111111,79
"Kaua'i Island","beta_S",2.3125,79
"Kaua'i Island","beta_S",12.3333333333333,79
"Kaua'i Island","beta_S",12.3333333333333,79
"Kaua'i Island","beta_S",12.3333333333333,79
"Kaua'i Island","beta_S",18.5,79
"Maui Nui","beta_S",4.66666666666667,79
"Maui Nui","beta_S",4.66666666666667,79
"Maui Nui","beta_S",2.8,79
"Maui Nui","beta_S",2.8,79
"Maui Nui","beta_S",2.8,79
"Maui Nui","beta_S",2.33333333333333,79
"Maui Nui","beta_S",7,79
"O'ahu Island","beta_S",2.57142857142857,79
"O'ahu Island","beta_S",1.5,79
"O'ahu Island","beta_S",18,79
"O'ahu Island","beta_S",6,79
"O'ahu Island","beta_S",3.6,79
"O'ahu Island","beta_S",4.5,79
"O'ahu Island","beta_S",18,79
"Hawai'i Island","beta_S_PIE",2.37205397669281,79
"Hawai'i Island","beta_S_PIE",4.5199768689737,79
"Hawai'i Island","beta_S_PIE",1.81950815295448,79
"Hawai'i Island","beta_S_PIE",1.56442797904824,79
"Hawai'i Island","beta_S_PIE",1.28740113732641,79
"Hawai'i Island","beta_S_PIE",3.10169974154736,79
"Hawai'i Island","beta_S_PIE",2.25998843448685,79
"Kaua'i Island","beta_S_PIE",0.524402661885476,79
"Kaua'i Island","beta_S_PIE",1.42889882423014,79
"Kaua'i Island","beta_S_PIE",0.815978748555099,79
"Kaua'i Island","beta_S_PIE",2.17918638069948,79
"Kaua'i Island","beta_S_PIE",2.21813667512732,79
"Kaua'i Island","beta_S_PIE",2.51065802381809,79
"Kaua'i Island","beta_S_PIE",4.96829601069028,79
"Maui Nui","beta_S_PIE",2.30015509935836,79
"Maui Nui","beta_S_PIE",1.942534315306,79
"Maui Nui","beta_S_PIE",1.04706195503983,79
"Maui Nui","beta_S_PIE",0.863626506948737,79
"Maui Nui","beta_S_PIE",1.16649010690799,79
"Maui Nui","beta_S_PIE",1.0269269806097,79
"Maui Nui","beta_S_PIE",1.52481407564768,79
"O'ahu Island","beta_S_PIE",1.48028909934119,79
"O'ahu Island","beta_S_PIE",1.76285634651307,79
"O'ahu Island","beta_S_PIE",4.27595445406513,79
"O'ahu Island","beta_S_PIE",3.46307769587046,79
"O'ahu Island","beta_S_PIE",2.32662227647661,79
"O'ahu Island","beta_S_PIE",1.44399345428818,79
"O'ahu Island","beta_S_PIE",4.27595445406513,79
"Hawai'i Island","beta_S",1.33333333333333,80
"Hawai'i Island","beta_S",8,80
"Hawai'i Island","beta_S",8,80
"Hawai'i Island","beta_S",8,80
"Hawai'i Island","beta_S",8,80
"Hawai'i Island","beta_S",1.6,80
"Hawai'i Island","beta_S",8,80
"Kaua'i Island","beta_S",2.6,80
"Kaua'i Island","beta_S",4.33333333333333,80
"Kaua'i Island","beta_S",2.29411764705882,80
"Kaua'i Island","beta_S",2.4375,80
"Kaua'i Island","beta_S",39,80
"Kaua'i Island","beta_S",13,80
"Kaua'i Island","beta_S",13,80
"Maui Nui","beta_S",3.28571428571429,80
"Maui Nui","beta_S",3.83333333333333,80
"Maui Nui","beta_S",3.83333333333333,80
"Maui Nui","beta_S",4.6,80
"Maui Nui","beta_S",4.6,80
"Maui Nui","beta_S",3.83333333333333,80
"Maui Nui","beta_S",3.83333333333333,80
"O'ahu Island","beta_S",2,80
"O'ahu Island","beta_S",2.8,80
"O'ahu Island","beta_S",2.8,80
"O'ahu Island","beta_S",4.66666666666667,80
"O'ahu Island","beta_S",2.8,80
"O'ahu Island","beta_S",7,80
"O'ahu Island","beta_S",14,80
"Hawai'i Island","beta_S_PIE",0.653886139335141,80
"Hawai'i Island","beta_S_PIE",1.71623769188007,80
"Hawai'i Island","beta_S_PIE",1.71623769188007,80
"Hawai'i Island","beta_S_PIE",1.71623769188007,80
"Hawai'i Island","beta_S_PIE",1.71623769188007,80
"Hawai'i Island","beta_S_PIE",0.566891946576192,80
"Hawai'i Island","beta_S_PIE",1.71623769188007,80
"Kaua'i Island","beta_S_PIE",0.413846055178113,80
"Kaua'i Island","beta_S_PIE",1.12765282222277,80
"Kaua'i Island","beta_S_PIE",0.617254750486648,80
"Kaua'i Island","beta_S_PIE",0.643950938358221,80
"Kaua'i Island","beta_S_PIE",4.06251766742886,80
"Kaua'i Island","beta_S_PIE",1.75050048286713,80
"Kaua'i Island","beta_S_PIE",1.98135134425634,80
"Maui Nui","beta_S_PIE",1.50673402324248,80
"Maui Nui","beta_S_PIE",1.00395253522853,80
"Maui Nui","beta_S_PIE",0.995517367154212,80
"Maui Nui","beta_S_PIE",0.796623164519239,80
"Maui Nui","beta_S_PIE",1.59878960358517,80
"Maui Nui","beta_S_PIE",0.955777606836232,80
"Maui Nui","beta_S_PIE",1.15754899320652,80
"O'ahu Island","beta_S_PIE",0.563623753714968,80
"O'ahu Island","beta_S_PIE",1.05215414435546,80
"O'ahu Island","beta_S_PIE",1.30724266144902,80
"O'ahu Island","beta_S_PIE",1.31857543990683,80
"O'ahu Island","beta_S_PIE",0.885867214403074,80
"O'ahu Island","beta_S_PIE",0.874341950448698,80
"O'ahu Island","beta_S_PIE",1.62808028592997,80
"Hawai'i Island","beta_S",7,81
"Hawai'i Island","beta_S",2.33333333333333,81
"Hawai'i Island","beta_S",2.33333333333333,81
"Hawai'i Island","beta_S",7,81
"Hawai'i Island","beta_S",1.16666666666667,81
"Hawai'i Island","beta_S",7,81
"Hawai'i Island","beta_S",7,81
"Kaua'i Island","beta_S",2.55555555555556,81
"Kaua'i Island","beta_S",1.35294117647059,81
"Kaua'i Island","beta_S",23,81
"Kaua'i Island","beta_S",3.83333333333333,81
"Kaua'i Island","beta_S",11.5,81
"Kaua'i Island","beta_S",7.66666666666667,81
"Kaua'i Island","beta_S",11.5,81
"Maui Nui","beta_S",3.5,81
"Maui Nui","beta_S",2.33333333333333,81
"Maui Nui","beta_S",4.66666666666667,81
"Maui Nui","beta_S",2.8,81
"Maui Nui","beta_S",3.5,81
"Maui Nui","beta_S",2.8,81
"Maui Nui","beta_S",2.8,81
"O'ahu Island","beta_S",4,81
"O'ahu Island","beta_S",1.66666666666667,81
"O'ahu Island","beta_S",4,81
"O'ahu Island","beta_S",10,81
"O'ahu Island","beta_S",4,81
"O'ahu Island","beta_S",5,81
"O'ahu Island","beta_S",20,81
"Hawai'i Island","beta_S_PIE",1.64799969626692,81
"Hawai'i Island","beta_S_PIE",0.680199320619863,81
"Hawai'i Island","beta_S_PIE",0.944853159193032,81
"Hawai'i Island","beta_S_PIE",1.64799969626692,81
"Hawai'i Island","beta_S_PIE",0.467993786057081,81
"Hawai'i Island","beta_S_PIE",1.64799969626692,81
"Hawai'i Island","beta_S_PIE",1.64799969626692,81
"Kaua'i Island","beta_S_PIE",1.17101094375106,81
"Kaua'i Island","beta_S_PIE",0.640988124764701,81
"Kaua'i Island","beta_S_PIE",4.21872100525052,81
"Kaua'i Island","beta_S_PIE",2.15697842313602,81
"Kaua'i Island","beta_S_PIE",3.85263364529077,81
"Kaua'i Island","beta_S_PIE",1.81780702542682,81
"Kaua'i Island","beta_S_PIE",4.07161717936721,81
"Maui Nui","beta_S_PIE",1.43431741551164,81
"Maui Nui","beta_S_PIE",1.66990420996194,81
"Maui Nui","beta_S_PIE",2.3249975478248,81
"Maui Nui","beta_S_PIE",1.25321671730919,81
"Maui Nui","beta_S_PIE",1.25016873832373,81
"Maui Nui","beta_S_PIE",1.28235558567697,81
"Maui Nui","beta_S_PIE",1.42298942708219,81
"O'ahu Island","beta_S_PIE",1.48743357681868,81
"O'ahu Island","beta_S_PIE",0.948894394602658,81
"O'ahu Island","beta_S_PIE",1.84805300451505,81
"O'ahu Island","beta_S_PIE",2.06009389899887,81
"O'ahu Island","beta_S_PIE",1.2523532282555,81
"O'ahu Island","beta_S_PIE",0.777259756489653,81
"O'ahu Island","beta_S_PIE",2.30162214922632,81
"Hawai'i Island","beta_S",7,82
"Hawai'i Island","beta_S",2.33333333333333,82
"Hawai'i Island","beta_S",14,82
"Hawai'i Island","beta_S",14,82
"Hawai'i Island","beta_S",2.8,82
"Hawai'i Island","beta_S",3.5,82
"Hawai'i Island","beta_S",14,82
"Kaua'i Island","beta_S",2.66666666666667,82
"Kaua'i Island","beta_S",2.35294117647059,82
"Kaua'i Island","beta_S",20,82
"Kaua'i Island","beta_S",2.5,82
"Kaua'i Island","beta_S",13.3333333333333,82
"Kaua'i Island","beta_S",40,82
"Kaua'i Island","beta_S",13.3333333333333,82
"Maui Nui","beta_S",1.66666666666667,82
"Maui Nui","beta_S",3.75,82
"Maui Nui","beta_S",2.5,82
"Maui Nui","beta_S",2.5,82
"Maui Nui","beta_S",3,82
"Maui Nui","beta_S",3,82
"Maui Nui","beta_S",7.5,82
"O'ahu Island","beta_S",3,82
"O'ahu Island","beta_S",3,82
"O'ahu Island","beta_S",1.75,82
"O'ahu Island","beta_S",10.5,82
"O'ahu Island","beta_S",4.2,82
"O'ahu Island","beta_S",10.5,82
"O'ahu Island","beta_S",21,82
"Hawai'i Island","beta_S_PIE",0.972531551454798,82
"Hawai'i Island","beta_S_PIE",0.899932046534256,82
"Hawai'i Island","beta_S_PIE",1.55605048232768,82
"Hawai'i Island","beta_S_PIE",1.55605048232768,82
"Hawai'i Island","beta_S_PIE",0.458599962845619,82
"Hawai'i Island","beta_S_PIE",0.90322952346611,82
"Hawai'i Island","beta_S_PIE",1.55605048232768,82
"Kaua'i Island","beta_S_PIE",0.366829229112578,82
"Kaua'i Island","beta_S_PIE",0.547128772774319,82
"Kaua'i Island","beta_S_PIE",3.28849574096364,82
"Kaua'i Island","beta_S_PIE",0.570792021208472,82
"Kaua'i Island","beta_S_PIE",1.52438063004951,82
"Kaua'i Island","beta_S_PIE",3.60097723671131,82
"Kaua'i Island","beta_S_PIE",1.55162707160512,82
"Maui Nui","beta_S_PIE",0.7242019566745,82
"Maui Nui","beta_S_PIE",2.88706611170202,82
"Maui Nui","beta_S_PIE",1.47320998249956,82
"Maui Nui","beta_S_PIE",1.395992384678,82
"Maui Nui","beta_S_PIE",1.07102959761427,82
"Maui Nui","beta_S_PIE",1.23318990825463,82
"Maui Nui","beta_S_PIE",2.10676385960561,82
"O'ahu Island","beta_S_PIE",1.18985487036763,82
"O'ahu Island","beta_S_PIE",1.42587241547939,82
"O'ahu Island","beta_S_PIE",1.41698213584805,82
"O'ahu Island","beta_S_PIE",3.07633417338638,82
"O'ahu Island","beta_S_PIE",1.87013661615395,82
"O'ahu Island","beta_S_PIE",1.84580586118133,82
"O'ahu Island","beta_S_PIE",3.43700783509375,82
"Hawai'i Island","beta_S",11,83
"Hawai'i Island","beta_S",2.75,83
"Hawai'i Island","beta_S",3.66666666666667,83
"Hawai'i Island","beta_S",5.5,83
"Hawai'i Island","beta_S",2.75,83
"Hawai'i Island","beta_S",3.66666666666667,83
"Hawai'i Island","beta_S",5.5,83
"Kaua'i Island","beta_S",2.4,83
"Kaua'i Island","beta_S",4,83
"Kaua'i Island","beta_S",36,83
"Kaua'i Island","beta_S",2.25,83
"Kaua'i Island","beta_S",12,83
"Kaua'i Island","beta_S",12,83
"Kaua'i Island","beta_S",18,83
"Maui Nui","beta_S",4,83
"Maui Nui","beta_S",1.09090909090909,83
"Maui Nui","beta_S",3,83
"Maui Nui","beta_S",2,83
"Maui Nui","beta_S",2,83
"Maui Nui","beta_S",3,83
"Maui Nui","beta_S",4,83
"O'ahu Island","beta_S",4.8,83
"O'ahu Island","beta_S",3.42857142857143,83
"O'ahu Island","beta_S",2,83
"O'ahu Island","beta_S",8,83
"O'ahu Island","beta_S",12,83
"O'ahu Island","beta_S",12,83
"O'ahu Island","beta_S",24,83
"Hawai'i Island","beta_S_PIE",2.20059337399044,83
"Hawai'i Island","beta_S_PIE",0.92046980463312,83
"Hawai'i Island","beta_S_PIE",1.18625736566672,83
"Hawai'i Island","beta_S_PIE",1.45580528968531,83
"Hawai'i Island","beta_S_PIE",1.86147652751961,83
"Hawai'i Island","beta_S_PIE",1.36079458462661,83
"Hawai'i Island","beta_S_PIE",1.10591719088092,83
"Kaua'i Island","beta_S_PIE",0.480257108340546,83
"Kaua'i Island","beta_S_PIE",1.30861047685879,83
"Kaua'i Island","beta_S_PIE",4.71444142847286,83
"Kaua'i Island","beta_S_PIE",0.747287576381509,83
"Kaua'i Island","beta_S_PIE",1.99573691324701,83
"Kaua'i Island","beta_S_PIE",2.03140827254878,83
"Kaua'i Island","beta_S_PIE",4.55005218107584,83
"Maui Nui","beta_S_PIE",2.75439122048302,83
"Maui Nui","beta_S_PIE",0.77029461436641,83
"Maui Nui","beta_S_PIE",1.12065011996901,83
"Maui Nui","beta_S_PIE",1.19998009637132,83
"Maui Nui","beta_S_PIE",1.91778114020204,83
"Maui Nui","beta_S_PIE",1.44941097526475,83
"Maui Nui","beta_S_PIE",1.65102830424628,83
"O'ahu Island","beta_S_PIE",2.06177920569823,83
"O'ahu Island","beta_S_PIE",1.32354510979024,83
"O'ahu Island","beta_S_PIE",1.31529283840677,83
"O'ahu Island","beta_S_PIE",2.58385279165506,83
"O'ahu Island","beta_S_PIE",2.85556197529582,83
"O'ahu Island","beta_S_PIE",1.71334215787277,83
"O'ahu Island","beta_S_PIE",3.19035199998567,83
"Hawai'i Island","beta_S",4,84
"Hawai'i Island","beta_S",4,84
"Hawai'i Island","beta_S",2,84
"Hawai'i Island","beta_S",4,84
"Hawai'i Island","beta_S",4,84
"Hawai'i Island","beta_S",1.33333333333333,84
"Hawai'i Island","beta_S",4,84
"Kaua'i Island","beta_S",2.66666666666667,84
"Kaua'i Island","beta_S",2.35294117647059,84
"Kaua'i Island","beta_S",20,84
"Kaua'i Island","beta_S",2.5,84
"Kaua'i Island","beta_S",13.3333333333333,84
"Kaua'i Island","beta_S",40,84
"Kaua'i Island","beta_S",13.3333333333333,84
"Maui Nui","beta_S",2.66666666666667,84
"Maui Nui","beta_S",2,84
"Maui Nui","beta_S",2,84
"Maui Nui","beta_S",1.33333333333333,84
"Maui Nui","beta_S",1.6,84
"Maui Nui","beta_S",2,84
"Maui Nui","beta_S",4,84
"O'ahu Island","beta_S",2.57142857142857,84
"O'ahu Island","beta_S",1.5,84
"O'ahu Island","beta_S",9,84
"O'ahu Island","beta_S",4.5,84
"O'ahu Island","beta_S",9,84
"O'ahu Island","beta_S",4.5,84
"O'ahu Island","beta_S",18,84
"Hawai'i Island","beta_S_PIE",1.62731626562198,84
"Hawai'i Island","beta_S_PIE",1.62731626562198,84
"Hawai'i Island","beta_S_PIE",1.10657506062295,84
"Hawai'i Island","beta_S_PIE",1.62731626562198,84
"Hawai'i Island","beta_S_PIE",1.62731626562198,84
"Hawai'i Island","beta_S_PIE",0.823192560057368,84
"Hawai'i Island","beta_S_PIE",1.62731626562198,84
"Kaua'i Island","beta_S_PIE",0.366829229112578,84
"Kaua'i Island","beta_S_PIE",0.547128772774319,84
"Kaua'i Island","beta_S_PIE",3.28849574096364,84
"Kaua'i Island","beta_S_PIE",0.570792021208472,84
"Kaua'i Island","beta_S_PIE",1.52438063004951,84
"Kaua'i Island","beta_S_PIE",3.60097723671131,84
"Kaua'i Island","beta_S_PIE",1.55162707160512,84
"Maui Nui","beta_S_PIE",2.40549065730394,84
"Maui Nui","beta_S_PIE",1.77864784965751,84
"Maui Nui","beta_S_PIE",0.982848757720403,84
"Maui Nui","beta_S_PIE",0.963343659124163,84
"Maui Nui","beta_S_PIE",0.739093982832861,84
"Maui Nui","beta_S_PIE",1.60199398982627,84
"Maui Nui","beta_S_PIE",1.59464290652366,84
"O'ahu Island","beta_S_PIE",1.56737585738862,84
"O'ahu Island","beta_S_PIE",1.86656679347204,84
"O'ahu Island","beta_S_PIE",4.05240339196631,84
"O'ahu Island","beta_S_PIE",1.56051450163196,84
"O'ahu Island","beta_S_PIE",2.43144909206295,84
"O'ahu Island","beta_S_PIE",1.52894490642793,84
"O'ahu Island","beta_S_PIE",4.52751275516236,84
"Hawai'i Island","beta_S",8,85
"Hawai'i Island","beta_S",8,85
"Hawai'i Island","beta_S",1.6,85
"Hawai'i Island","beta_S",2,85
"Hawai'i Island","beta_S",2,85
"Hawai'i Island","beta_S",4,85
"Hawai'i Island","beta_S",8,85
"Kaua'i Island","beta_S",3.88888888888889,85
"Kaua'i Island","beta_S",2.05882352941176,85
"Kaua'i Island","beta_S",5.83333333333333,85
"Kaua'i Island","beta_S",2.1875,85
"Kaua'i Island","beta_S",11.6666666666667,85
"Kaua'i Island","beta_S",35,85
"Kaua'i Island","beta_S",17.5,85
"Maui Nui","beta_S",3.25,85
"Maui Nui","beta_S",2.16666666666667,85
"Maui Nui","beta_S",3.25,85
"Maui Nui","beta_S",4.33333333333333,85
"Maui Nui","beta_S",1.85714285714286,85
"Maui Nui","beta_S",3.25,85
"Maui Nui","beta_S",4.33333333333333,85
"O'ahu Island","beta_S",2.71428571428571,85
"O'ahu Island","beta_S",3.8,85
"O'ahu Island","beta_S",1.58333333333333,85
"O'ahu Island","beta_S",6.33333333333333,85
"O'ahu Island","beta_S",9.5,85
"O'ahu Island","beta_S",4.75,85
"O'ahu Island","beta_S",19,85
"Hawai'i Island","beta_S_PIE",1.44847850826065,85
"Hawai'i Island","beta_S_PIE",1.44847850826065,85
"Hawai'i Island","beta_S_PIE",0.650928505140806,85
"Hawai'i Island","beta_S_PIE",0.871015431046561,85
"Hawai'i Island","beta_S_PIE",0.472645824151685,85
"Hawai'i Island","beta_S_PIE",1.41612359461889,85
"Hawai'i Island","beta_S_PIE",1.44847850826065,85
"Kaua'i Island","beta_S_PIE",1.21471798802361,85
"Kaua'i Island","beta_S_PIE",0.664912492420503,85
"Kaua'i Island","beta_S_PIE",2.23748591278675,85
"Kaua'i Island","beta_S_PIE",0.693669871447265,85
"Kaua'i Island","beta_S_PIE",1.85254326688799,85
"Kaua'i Island","beta_S_PIE",4.37618138316925,85
"Kaua'i Island","beta_S_PIE",4.22358702496867,85
"Maui Nui","beta_S_PIE",1.72855200774166,85
"Maui Nui","beta_S_PIE",1.00040918384873,85
"Maui Nui","beta_S_PIE",0.951131511427396,85
"Maui Nui","beta_S_PIE",1.94558696006092,85
"Maui Nui","beta_S_PIE",1.03637765849124,85
"Maui Nui","beta_S_PIE",1.02390394212084,85
"Maui Nui","beta_S_PIE",1.59956879972659,85
"O'ahu Island","beta_S_PIE",0.708815932237179,85
"O'ahu Island","beta_S_PIE",1.32319409140034,85
"O'ahu Island","beta_S_PIE",0.844119344802313,85
