"geo_entity2","PlotID","beta_S","beta_ENS_PIE","Iteration"
"O'ahu Island",143,2,1.08823499445047,59
"Maui Nui",157,3,1.46136498433338,59
"Maui Nui",158,2.5,1.32592916329767,59
"Maui Nui",169,3,1.10990455037844,59
"Maui Nui",170,3.75,1.65092396008388,59
"O'ahu Island",173,4.8,2.11943074229536,59
"Kaua'i Island",194,2.6,0.471236268756785,59
"Kaua'i Island",195,4.33333333333333,1.28403038218792,59
"Kaua'i Island",196,2.29411764705882,0.702852719875609,59
"Kaua'i Island",218,39,4.62588840319805,59
"Maui Nui",219,3.75,1.37411857937139,59
"Maui Nui",222,15,3.5968801819492,59
"O'ahu Island",285,8,2.13780456053694,59
"Kaua'i Island",287,2.4375,0.733251008817173,59
"O'ahu Island",300,6,0.909802154395163,59
"Kaua'i Island",304,39,4.62588840319805,59
"Hawai'i Island",309,2,1.43358557256835,59
"Hawai'i Island",310,1.66666666666667,1.47075819378917,59
"Hawai'i Island",315,10,4.97159979121108,59
"Hawai'i Island",316,1.42857142857143,0.936028631029172,59
"Hawai'i Island",403,2.5,2.60614339915227,59
"O'ahu Island",437,24,2.63960434484304,59
"Kaua'i Island",460,19.5,4.46458693733369,59
"O'ahu Island",461,24,2.63960434484304,59
"O'ahu Island",1,3.14285714285714,1.80234653488934,60
"Maui Nui",29,4.25,1.75243565460607,60
"Maui Nui",45,2.125,0.735413729346268,60
"Maui Nui",48,4.25,1.15948283726201,60
"Hawai'i Island",64,9,2.57424066083363,60
"Hawai'i Island",72,4.5,2.01112551627627,60
"Hawai'i Island",140,1.28571428571429,1.11424125219451,60
"O'ahu Island",141,3.14285714285714,2.15985686257649,60
"O'ahu Island",143,1.83333333333333,2.14639020787195,60
"Maui Nui",147,2.83333333333333,1.44524637685295,60
"Maui Nui",149,3.4,1.29180381957448,60
"O'ahu Island",173,4.4,4.18027853792986,60
"Kaua'i Island",194,2.53333333333333,0.529683468207463,60
"Kaua'i Island",195,4.22222222222222,1.44328803026,60
"Kaua'i Island",230,6.33333333333333,2.65850729769363,60
"Kaua'i Island",287,2.375,0.82419576583431,60
"O'ahu Island",288,11,4.65991304960705,60
"Hawai'i Island",293,3,1.37555544033865,60
"Kaua'i Island",295,12.6666666666667,2.20113108474543,60
"O'ahu Island",314,11,2.79595594456889,60
"O'ahu Island",319,5.5,1.75815426858003,60
"Maui Nui",345,2.83333333333333,1.26696246539226,60
"Hawai'i Island",392,3,1.13850667668949,60
"Hawai'i Island",395,3,1.97429327578901,60
"Maui Nui",407,5.66666666666667,1.94172658467283,60
"Kaua'i Island",409,12.6666666666667,2.53594069251557,60
"Hawai'i Island",411,2.25,0.839987677943197,60
"Kaua'i Island",460,19,5.01832742908245,60
"O'ahu Island",1,1.71428571428571,0.847875017711728,61
"Maui Nui",27,4.33333333333333,1.06777131775967,61
"Maui Nui",32,2.16666666666667,0.950905867604755,61
"Maui Nui",42,1.85714285714286,0.73302479272429,61
"Hawai'i Island",79,1.83333333333333,0.686793324073421,61
"Hawai'i Island",85,2.75,1.20986445080061,61
"Hawai'i Island",112,3.66666666666667,1.9866349390545,61
"Maui Nui",147,2.16666666666667,0.997407785522096,61
"Maui Nui",163,2.6,1.20766518740989,61
"O'ahu Island",173,2.4,1.96652179299408,61
"Maui Nui",176,4.33333333333333,1.55224480498751,61
"Kaua'i Island",218,24,4.55727597751044,61
"O'ahu Island",229,12,2.44916682835032,61
"Kaua'i Island",287,1.5,0.722375231892237,61
"Kaua'i Island",295,8,1.92920498221517,61
"O'ahu Island",296,2.4,1.3326348918965,61
"Kaua'i Island",304,24,4.55727597751044,61
"Kaua'i Island",308,8,1.96368716452616,61
"O'ahu Island",314,6,1.31529711414132,61
"O'ahu Island",319,3,0.827085720063133,61
"Hawai'i Island",325,1.83333333333333,0.640541447472489,61
"Hawai'i Island",371,2.2,0.565447794485839,61
"Maui Nui",407,4.33333333333333,1.34004363818237,61
"Kaua'i Island",409,8,2.2226524592328,61
"Hawai'i Island",432,3.66666666666667,2.03335767281019,61
"O'ahu Island",437,12,2.44916682835032,61
"Kaua'i Island",460,12,4.39836697853575,61
"Hawai'i Island",481,11,2.24889697721351,61
"Maui Nui",31,3.2,1.50618781384329,62
"Maui Nui",47,4,0.884533155663487,62
"Maui Nui",48,4,0.888285797933022,62
"O'ahu Island",50,3.6,1.10037728961274,62
"Hawai'i Island",115,6.5,2.34658320305692,62
"Hawai'i Island",121,4.33333333333333,2.21371409406207,62
"O'ahu Island",141,2.57142857142857,0.706379701844924,62
"Maui Nui",146,4,1.7455372390859,62
"Maui Nui",153,5.33333333333333,1.80935670064989,62
"Maui Nui",161,2.66666666666667,0.834759945655294,62
"O'ahu Island",173,3.6,1.36715722158049,62
"Hawai'i Island",182,2.16666666666667,1.38797161190721,62
"Kaua'i Island",194,2.73333333333333,0.449551532169122,62
"Kaua'i Island",196,2.41176470588235,0.6705097592401,62
"Kaua'i Island",218,41,4.41302029826225,62
"Maui Nui",224,1.77777777777778,0.526281175924351,62
"O'ahu Island",285,6,1.37900941273527,62
"Kaua'i Island",287,2.5625,0.699509219330581,62
"O'ahu Island",288,9,1.52402135884045,62
"Kaua'i Island",295,13.6666666666667,1.86813806932865,62
"O'ahu Island",300,4.5,0.586875787337004,62
"Kaua'i Island",308,13.6666666666667,1.90152875517207,62
"Hawai'i Island",361,3.25,1.36553166684536,62
"Kaua'i Island",409,13.6666666666667,2.15229678145038,62
"Hawai'i Island",413,4.33333333333333,1.20239674488183,62
"O'ahu Island",437,18,1.70269972504933,62
"Hawai'i Island",487,6.5,1.49134667924515,62
"Hawai'i Island",498,13,2.39990775357184,62
"O'ahu Island",1,3,1.12280513513171,63
"Maui Nui",42,3.28571428571429,1.37927820959032,63
"Hawai'i Island",77,4,0.77993361288453,63
"Hawai'i Island",101,8,1.46811033013559,63
"Hawai'i Island",125,1.6,0.682419827129178,63
"O'ahu Island",141,3,1.34552281123854,63
"O'ahu Island",143,1.75,1.33713350942415,63
"Maui Nui",147,3.83333333333333,1.87674801493896,63
"Maui Nui",152,4.6,1.75596309211219,63
"Maui Nui",174,2.3,1.13916557255662,63
"Maui Nui",180,11.5,2.11579956092973,63
"Kaua'i Island",194,2.33333333333333,0.400514159909089,63
"Kaua'i Island",195,3.88888888888889,1.09132590998671,63
"Maui Nui",219,5.75,1.61401825795491,63
"O'ahu Island",229,21,3.24332836116295,63
"Kaua'i Island",287,2.1875,0.62320630068157,63
"O'ahu Island",288,10.5,2.90297908869523,63
"Kaua'i Island",295,11.6666666666667,1.66436035891403,63
"Kaua'i Island",304,35,3.93164518624159,63
"Kaua'i Island",308,11.6666666666667,1.69410876712173,63
"O'ahu Island",314,10.5,1.7417925084849,63
"Hawai'i Island",324,4,0.817459993821866,63
"Maui Nui",362,4.6,1.13536189880601,63
"Hawai'i Island",399,1.33333333333333,0.412251744979357,63
"Kaua'i Island",409,11.6666666666667,1.91752285469542,63
"O'ahu Island",461,21,3.24332836116295,63
"Hawai'i Island",490,8,1.46811033013559,63
"Hawai'i Island",500,8,1.46811033013559,63
"Maui Nui",27,6,2.15088992888846,64
"Maui Nui",33,2.25,1.07083154791952,64
"Maui Nui",40,3,2.39294515155489,64
"Maui Nui",49,4.5,1.15559810340082,64
"Hawai'i Island",67,10,3.51572440040557,64
"Hawai'i Island",94,3.33333333333333,1.845028920874,64
"Hawai'i Island",96,2.5,1.9752674675666,64
"Hawai'i Island",132,1.42857142857143,2.86120032414636,64
"O'ahu Island",141,3.14285714285714,2.46142078166133,64
"O'ahu Island",143,1.83333333333333,2.44607388329804,64
"Maui Nui",153,6,3.28327000407772,64
"Maui Nui",156,3,1.82347379362235,64
"O'ahu Island",173,4.4,4.76393813158487,64
"Maui Nui",175,2.25,1.53739440904626,64
"Kaua'i Island",196,1.94117647058824,0.625781939581807,64
"Kaua'i Island",218,33,4.11864012954888,64
"Kaua'i Island",230,5.5,2.1058083435815,64
"Kaua'i Island",287,2.0625,0.652846927275369,64
"Kaua'i Island",295,11,1.7435198344555,64
"O'ahu Island",300,5.5,2.04500250422299,64
"Hawai'i Island",305,2.5,2.29130939227127,64
"Hawai'i Island",307,10,3.51572440040557,64
"Kaua'i Island",308,11,1.77468312158609,64
"O'ahu Island",314,11,3.1863334028357,64
"O'ahu Island",319,5.5,2.00363159662679,64
"Kaua'i Island",409,11,2.00872311833034,64
"O'ahu Island",461,22,5.93315532314878,64
"Hawai'i Island",476,10,3.51572440040557,64
"O'ahu Island",1,2.57142857142857,1.54700927359967,65
"Hawai'i Island",5,4.66666666666667,1.51761360546239,65
"Maui Nui",23,2.28571428571429,1.81597551867415,65
"Maui Nui",25,2,0.962720342719283,65
"Maui Nui",27,5.33333333333333,1.87115779111099,65
"Maui Nui",33,2,0.931565472944736,65
"Maui Nui",36,4,2.36054786870097,65
"O'ahu Island",50,3.6,2.88790564245341,65
"O'ahu Island",143,1.5,1.84231250320866,65
"Hawai'i Island",181,3.5,1.30964975437858,65
"Kaua'i Island",194,2.8,0.46225171181616,65
"Kaua'i Island",196,2.47058823529412,0.689452180271017,65
"O'ahu Island",229,18,4.4686819600797,65
"Hawai'i Island",250,7,2.33205005088998,65
"Hawai'i Island",265,2.8,0.922774857858613,65
"Hawai'i Island",267,7,2.81329545951987,65
"Kaua'i Island",287,2.625,0.719270897613362,65
"Kaua'i Island",295,14,1.92091441950916,65
"Kaua'i Island",304,42,4.53769154630255,65
"Kaua'i Island",308,14,1.95524841813967,65
"O'ahu Island",314,9,2.39985468448762,65
"O'ahu Island",319,4.5,1.50907769691424,65
"Hawai'i Island",346,2,0.952382349564081,65
"Maui Nui",362,3.2,1.05738529406899,65
"Maui Nui",364,5.33333333333333,2.05718441401809,65
"Hawai'i Island",451,14,3.13101696245474,65
"Kaua'i Island",460,21,4.37946544263068,65
"O'ahu Island",461,18,4.4686819600797,65
"Maui Nui",22,4.33333333333333,2.60828238499394,66
"Maui Nui",38,4.33333333333333,2.01389715709684,66
"Maui Nui",45,1.625,0.675935157116661,66
"O'ahu Island",50,3.8,1.41750388575762,66
"Hawai'i Island",77,5.5,1.17362987093066,66
"Hawai'i Island",89,3.66666666666667,1.1929602452754,66
"Hawai'i Island",103,2.2,1.28642185013947,66
"Hawai'i Island",105,2.2,1.61936924013383,66
"O'ahu Island",143,1.58333333333333,0.904283399598729,66
"Maui Nui",144,2.16666666666667,1.00997552700272,66
"Maui Nui",163,2.6,1.60838118913644,66
"Maui Nui",164,1.85714285714286,0.994644166001072,66
"Kaua'i Island",194,2.2,0.432272531237071,66
"Kaua'i Island",196,1.94117647058824,0.644737989096293,66
"Kaua'i Island",218,33,4.24340107467978,66
"O'ahu Island",229,19,2.19341447639771,66
"O'ahu Island",285,6.33333333333333,1.77643724520752,66
"Kaua'i Island",295,11,1.7963341555807,66
"O'ahu Island",296,3.8,1.19347552392228,66
"O'ahu Island",300,4.75,0.756012248580701,66
"Kaua'i Island",304,33,4.24340107467978,66
"Kaua'i Island",308,11,1.82844143418263,66
"O'ahu Island",314,9.5,1.17794823020077,66
"Maui Nui",388,6.5,1.49719660764145,66
"Hawai'i Island",412,1.83333333333333,1.18943707449454,66
"Hawai'i Island",425,5.5,1.22824469684501,66
"Kaua'i Island",460,16.5,4.09543667218295,66
"Hawai'i Island",487,5.5,1.37282846069816,66
"Maui Nui",22,7.66666666666667,3.6771600214984,67
"Maui Nui",37,2.09090909090909,1.02835666177696,67
"Maui Nui",46,7.66666666666667,3.10544690078707,67
"O'ahu Island",50,4,2.53252564344267,67
"O'ahu Island",141,2.85714285714286,1.62573757729882,67
"Maui Nui",149,4.6,1.67389336579018,67
"O'ahu Island",173,4,3.14652142947166,67
"Maui Nui",175,2.875,1.43299845196756,67
"Kaua'i Island",194,1.66666666666667,0.342150727363251,67
"Kaua'i Island",195,2.77777777777778,0.932296511007426,67
"Hawai'i Island",200,3.33333333333333,2.40727439240978,67
"Kaua'i Island",218,25,3.35872085149781,67
"Maui Nui",222,23,4.21577428430871,67
"Kaua'i Island",230,4.16666666666667,1.71727127653173,67
"Hawai'i Island",233,5,2.41996000431691,67
"Hawai'i Island",242,10,4.79324547161239,67
"Hawai'i Island",277,5,3.19469647502887,67
"Kaua'i Island",282,12.5,3.06726160405378,67
"O'ahu Island",285,6.66666666666667,3.17379932616564,67
"O'ahu Island",288,10,3.50754528365096,67
"Kaua'i Island",295,8.33333333333333,1.42182765155233,67
"O'ahu Island",296,4,2.13227448582189,67
"O'ahu Island",300,5,1.35069852402138,67
"Kaua'i Island",308,8.33333333333333,1.44724108389758,67
"Hawai'i Island",317,1.42857142857143,1.54476088576033,67
"Maui Nui",362,4.6,1.13292579129231,67
"Hawai'i Island",363,2.5,3.28922219547751,67
"Hawai'i Island",429,2.5,1.64173355254649,67
"Maui Nui",24,3,1.13913400130899,68
"Maui Nui",25,1.875,0.932635509915602,68
"Maui Nui",36,3.75,2.28678118402246,68
"Maui Nui",39,2.5,1.42277965587002,68
"Maui Nui",42,2.14285714285714,1.24440751074236,68
"Maui Nui",43,2.5,1.82029933917214,68
"Maui Nui",45,1.875,0.861601721165296,68
"O'ahu Island",50,4.4,2.60749181230692,68
"Hawai'i Island",74,3.66666666666667,1.00797590988578,68
"O'ahu Island",141,3.14285714285714,1.67386159849652,68
"O'ahu Island",143,1.83333333333333,1.66342511237528,68
"Hawai'i Island",190,2.75,1.64263252919314,68
"Kaua'i Island",194,2.8,0.480786171695715,68
"Kaua'i Island",196,2.47058823529412,0.717096477625587,68
"Hawai'i Island",214,11,2.44214297630044,68
"Kaua'i Island",218,42,4.71963497617175,68
"O'ahu Island",229,22,4.03477573900667,68
"Kaua'i Island",287,2.625,0.748110807241751,68
"Kaua'i Island",295,14,1.99793546741522,68
"O'ahu Island",296,4.4,2.19539268151833,68
"O'ahu Island",314,11,2.16683029685546,68
"Hawai'i Island",317,1.57142857142857,0.787050646491137,68
"O'ahu Island",319,5.5,1.36254719717781,68
"Kaua'i Island",409,14,2.30183739984951,68
"Hawai'i Island",413,3.66666666666667,1.22355734751443,68
"Kaua'i Island",460,21,4.55506463342961,68
"Hawai'i Island",470,11,2.44214297630044,68
"Hawai'i Island",507,11,2.44214297630044,68
"O'ahu Island",1,2.14285714285714,0.720860580560235,69
"Maui Nui",22,5.66666666666667,1.97967267137456,69
"Maui Nui",29,4.25,1.22251490424542,69
"Maui Nui",43,2.83333333333333,1.08387717030505,69
"Hawai'i Island",69,10,1.95002082136709,69
"Hawai'i Island",110,10,1.95002082136709,69
"Hawai'i Island",129,1.11111111111111,1.70420909695972,69
"O'ahu Island",143,1.25,0.858463154229314,69
"Maui Nui",162,3.4,0.608260171349615,69
"Kaua'i Island",218,24,2.58395411682411,69
"O'ahu Island",229,15,2.08227366639283,69
"Kaua'i Island",230,4,1.3211428936463,69
"Kaua'i Island",282,12,2.35972669346334,69
"Kaua'i Island",287,1.5,0.40958337031838,69
"Maui Nui",294,3.4,1.61312343516418,69
"Kaua'i Island",295,8,1.09385018168587,69
"O'ahu Island",296,3,1.13300184789021,69
"Kaua'i Island",304,24,2.58395411682411,69
"Kaua'i Island",308,8,1.11340141741952,69
"O'ahu Island",314,7.5,1.11826132567038,69
"O'ahu Island",319,3.75,0.703185587360352,69
"Hawai'i Island",334,10,1.95002082136709,69
"Maui Nui",345,2.83333333333333,0.883844432741657,69
"Hawai'i Island",390,3.33333333333333,1.19509643538321,69
"Maui Nui",407,5.66666666666667,1.35456596280318,69
"Hawai'i Island",432,3.33333333333333,1.76312647464152,69
"O'ahu Island",437,15,2.08227366639283,69
"Hawai'i Island",501,5,1.72116620799051,69
"O'ahu Island",1,3.28571428571429,0.520523003854163,70
"Maui Nui",26,3,1.42308973762475,70
"Maui Nui",27,3,1.60197694962024,70
"Maui Nui",41,2.25,2.43355648573589,70
"O'ahu Island",50,4.6,0.971695092919157,70
"Hawai'i Island",109,5,1.44693261987912,70
"O'ahu Island",141,3.28571428571429,0.623773042664279,70
"O'ahu Island",143,1.91666666666667,0.619883833001773,70
"Maui Nui",154,2.25,1.33428282638917,70
"Maui Nui",157,1.8,1.36863527525669,70
"Maui Nui",160,1.5,1.17670541315325,70
"Maui Nui",180,4.5,1.68701647367485,70
"Kaua'i Island",195,3.22222222222222,1.28847147931887,70
"Hawai'i Island",210,5,1.44693261987912,70
"Hawai'i Island",215,5,1.44693261987912,70
"Kaua'i Island",218,29,4.64188803996719,70
"Kaua'i Island",230,4.83333333333333,2.37333834884106,70
"O'ahu Island",285,7.66666666666667,1.21774294334607,70
"Kaua'i Island",287,1.8125,0.735787116215174,70
"Kaua'i Island",308,9.66666666666667,2.00014570287897,70
"O'ahu Island",314,11.5,0.807480336737939,70
"Hawai'i Island",367,1.66666666666667,0.894748705836853,70
"Hawai'i Island",369,1.25,0.622829293329395,70
"Kaua'i Island",409,9.66666666666667,2.26391904252254,70
"Hawai'i Island",420,1.66666666666667,1.23112867321579,70
"O'ahu Island",437,23,1.50357971139836,70
"Kaua'i Island",460,14.5,4.48002867805364,70
"Hawai'i Island",507,5,1.44693261987912,70
"Maui Nui",26,4,1.13421421777109,71
"Maui Nui",31,2.4,1.62241671642613,71
"Maui Nui",40,2,1.42047508711575,71
"O'ahu Island",50,4.4,0.88513834406881,71
"Hawai'i Island",100,9,1.65963192705387,71
"O'ahu Island",141,3.14285714285714,0.568208527635899,71
"O'ahu Island",143,1.83333333333333,0.564665761365397,71
"Maui Nui",152,2.4,1.11589410782407,71
"Maui Nui",161,2,0.899176369365466,71
"Maui Nui",172,3,1.46963131810349,71
"Hawai'i Island",182,1.5,0.959837726069779,71
"Kaua'i Island",194,2.8,0.553090175710752,71
"Kaua'i Island",196,2.47058823529412,0.824938486505626,71
"O'ahu Island",229,22,1.3696436933981,71
"Hawai'i Island",238,3,0.649606376378784,71
"Hawai'i Island",256,9,1.65963192705387,71
"Hawai'i Island",267,4.5,1.49121995212517,71
"Hawai'i Island",283,9,1.65963192705387,71
"Hawai'i Island",286,9,1.65963192705387,71
"Kaua'i Island",287,2.625,0.860616969013672,71
"O'ahu Island",288,11,1.2259156514983,71
"Kaua'i Island",295,14,2.29839904678206,71
"O'ahu Island",296,4.4,0.745247303760732,71
"Kaua'i Island",304,42,5.42940685888431,71
"Maui Nui",388,6,1.34424122115151,71
"Kaua'i Island",409,14,2.6480038879864,71
"O'ahu Island",437,22,1.3696436933981,71
"Kaua'i Island",460,21,5.2400872712119,71
"Maui Nui",39,2.5,1.44139249506156,72
"Maui Nui",40,2.5,2.04306121197646,72
"Maui Nui",45,1.875,0.872873216520914,72
"O'ahu Island",50,2.6,1.97607611503711,72
"Hawai'i Island",76,4.5,1.01409076313986,72
"Hawai'i Island",89,3,0.985696221771945,72
"Hawai'i Island",121,3,1.68374497770737,72
"Maui Nui",145,3,1.12401020977203,72
"Maui Nui",161,2.5,1.2932802409837,72
"Maui Nui",162,3,1.03489605724081,72
"O'ahu Island",173,2.6,2.45516402107544,72
"Kaua'i Island",196,2,0.751312964090042,72
"O'ahu Island",229,13,3.05773691397646,72
"O'ahu Island",285,4.33333333333333,2.47644838605906,72
"Kaua'i Island",287,2.125,0.783807152306307,72
"O'ahu Island",288,6.5,2.73686328720115,72
"Kaua'i Island",295,11.3333333333333,2.09326759358049,72
"Kaua'i Island",304,34,4.94483385988969,72
"Kaua'i Island",308,11.3333333333333,2.13068219464826,72
"O'ahu Island",314,6.5,1.64212273831326,72
"Hawai'i Island",322,1.8,0.631784103425973,72
"Maui Nui",348,7.5,1.95629027069444,72
"Hawai'i Island",396,2.25,1.09764808842561,72
"Kaua'i Island",409,11.3333333333333,2.41167030336079,72
"Kaua'i Island",460,17,4.77241099091073,72
"O'ahu Island",461,13,3.05773691397646,72
"Hawai'i Island",472,9,1.82536337365175,72
"Hawai'i Island",500,9,1.82536337365175,72
"O'ahu Island",1,2.71428571428571,1.66729213402521,73
"Hawai'i Island",9,7,2.44524482455949,73
"Maui Nui",24,3.6,0.853815340127765,73
"Maui Nui",31,3.6,1.72645275502578,73
"Maui Nui",41,4.5,2.06393738280998,73
"Maui Nui",42,2.57142857142857,0.93272101510543,73
"O'ahu Island",50,3.8,3.11244569999622,73
"Hawai'i Island",94,2.33333333333333,1.28324831702089,73
"O'ahu Island",141,2.71428571428571,1.99801330536874,73
"Maui Nui",165,3.6,0.935651484000487,73
"Maui Nui",177,3,0.918639638836842,73
"Kaua'i Island",195,3.66666666666667,1.09229315519525,73
"Kaua'i Island",196,1.94117647058824,0.597899571287664,73
"Hawai'i Island",200,2.33333333333333,1.22805628966766,73
"Hawai'i Island",212,7,2.44524482455949,73
"Kaua'i Island",218,33,3.93512981437446,73
"Maui Nui",219,4.5,1.09146127118586,73
"Kaua'i Island",230,5.5,2.01198185214926,73
"Hawai'i Island",276,3.5,2.12516281828759,73
"Kaua'i Island",287,2.0625,0.623758650170159,73
"O'ahu Island",296,3.8,2.62054150242931,73
"O'ahu Island",300,4.75,1.65999338406176,73
"Kaua'i Island",308,11,1.69561026046368,73
"O'ahu Island",319,4.75,1.62641130640635,73
"Hawai'i Island",403,1.75,1.28181248018047,73
"Kaua'i Island",409,11,1.9192223605685,73
"O'ahu Island",461,19,4.816130328789,73
"Hawai'i Island",482,7,2.44524482455949,73
"O'ahu Island",1,2.71428571428571,1.22701683924914,74
"Maui Nui",23,2.42857142857143,1.38247015154574,74
"O'ahu Island",50,3.8,2.29055437089118,74
"Hawai'i Island",116,4,0.878994591127939,74
"O'ahu Island",143,1.58333333333333,1.46123782395711,74
"Maui Nui",152,3.4,1.24497350060523,74
"Maui Nui",154,4.25,1.18644557124864,74
"Maui Nui",158,2.83333333333333,1.10420390442144,74
"Maui Nui",167,2.83333333333333,1.81912911167693,74
"Kaua'i Island",196,1.88235294117647,0.585146398090212,74
"Kaua'i Island",218,32,3.85119365772344,74
"Kaua'i Island",230,5.33333333333333,1.96906636221952,74
"Hawai'i Island",274,4,0.989060945230969,74
"Hawai'i Island",278,4,0.925886434132665,74
"Kaua'i Island",287,2,0.610453903886603,74
"O'ahu Island",288,9.5,3.1724153322467,74
"Maui Nui",294,3.4,2.12894439643291,74
"O'ahu Island",300,4.75,1.22164544156312,74
"Kaua'i Island",304,32,3.85119365772344,74
"Kaua'i Island",308,10.6666666666667,1.65944296353704,74
"O'ahu Island",314,9.5,1.90345472381391,74
"O'ahu Island",319,4.75,1.19693125144655,74
"Hawai'i Island",331,1.6,0.562974640485161,74
"Maui Nui",345,2.83333333333333,1.16646724694832,74
"Hawai'i Island",427,4,1.27667582645297,74
"Kaua'i Island",460,16,3.71690525122214,74
"Hawai'i Island",492,8,1.75798918225588,74
"Hawai'i Island",500,8,1.75798918225588,74
"Maui Nui",21,2.6,1.55551526233388,75
"Maui Nui",36,3.25,2.10907752571181,75
"Maui Nui",45,1.625,0.794647445466511,75
"Maui Nui",49,3.25,0.898211846570222,75
"Hawai'i Island",109,9,2.77595095827354,75
"Hawai'i Island",132,1.28571428571429,2.25915085400619,75
"O'ahu Island",141,2.28571428571429,2.3166216080901,75
"Maui Nui",147,2.16666666666667,1.56165338721216,75
"Maui Nui",152,2.6,1.46114752155778,75
"Maui Nui",159,1.85714285714286,1.35939589036857,75
"O'ahu Island",173,3.2,4.48368767236337,75
"Kaua'i Island",196,1.88235294117647,0.556831000510464,75
"Hawai'i Island",211,9,2.77595095827354,75
"Kaua'i Island",218,32,3.6648333213513,75
"O'ahu Island",229,16,5.58412276688597,75
"Kaua'i Island",230,5.33333333333333,1.87378269117733,75
"Kaua'i Island",282,16,3.34681059511833,75
"O'ahu Island",285,5.33333333333333,4.52255776172276,75
"Kaua'i Island",287,2,0.58091386903537,75
"Kaua'i Island",295,10.6666666666667,1.55141245284017,75
"Kaua'i Island",308,10.6666666666667,1.57914205520568,75
"O'ahu Island",314,8,2.99888944896545,75
"O'ahu Island",319,4,1.88576300565108,75
"Hawai'i Island",372,4.5,2.00832394397883,75
"Hawai'i Island",402,3,1.00778747275441,75
"Hawai'i Island",415,2.25,1.38911063833518,75
"Hawai'i Island",416,1.5,0.788305848486518,75
"O'ahu Island",461,16,5.58412276688597,75
"Maui Nui",32,2,1.41005637347368,76
"Maui Nui",42,1.71428571428571,1.08697013669573,76
"O'ahu Island",50,4.8,2.70097960801234,76
"Hawai'i Island",94,2.66666666666667,1.02058062443779,76
"O'ahu Island",141,3.42857142857143,1.73387545181748,76
"O'ahu Island",143,2,1.72306478078882,76
"Maui Nui",150,3,1.2151775047613,76
"Maui Nui",155,2,1.2652010290478,76
"Maui Nui",160,2,1.16302402957165,76
"O'ahu Island",173,4.8,3.35581605626857,76
"Maui Nui",176,4,2.30175536299646,76
"Kaua'i Island",194,2.46666666666667,0.524402661885476,76
"Kaua'i Island",195,4.11111111111111,1.42889882423014,76
"Hawai'i Island",215,8,1.94472843396807,76
"O'ahu Island",285,8,3.38490837480468,76
"Kaua'i Island",287,2.3125,0.815978748555099,76
"Kaua'i Island",295,12.3333333333333,2.17918638069948,76
"O'ahu Island",296,4.8,2.27410526712809,76
"Kaua'i Island",308,12.3333333333333,2.21813667512732,76
"O'ahu Island",314,12,2.24451882004262,76
"Hawai'i Island",352,1.14285714285714,0.52249344555741,76
"Maui Nui",364,4,1.74076446420745,76
"Hawai'i Island",367,2.66666666666667,1.20257379341024,76
"Hawai'i Island",385,8,1.94472843396807,76
"Hawai'i Island",403,2,1.01943868858659,76
"Kaua'i Island",409,12.3333333333333,2.51065802381809,76
"Hawai'i Island",420,2.66666666666667,1.65468032428223,76
"Kaua'i Island",460,18.5,4.96829601069028,76
"Maui Nui",19,9.5,4.87502090881334,77
"Maui Nui",21,3.8,2.19024180536398,77
"Maui Nui",34,2.71428571428571,1.77059780360271,77
"Maui Nui",37,1.72727272727273,1.20746093162369,77
"Maui Nui",40,3.16666666666667,2.61892155475562,77
"Hawai'i Island",74,2.33333333333333,0.648765436703344,77
"Hawai'i Island",92,7,1.57184109161012,77
"Hawai'i Island",112,2.33333333333333,1.38853600804042,77
"O'ahu Island",143,1.5,0.675290848841658,77
"Maui Nui",153,6.33333333333333,3.59332372418753,77
"O'ahu Island",173,3.6,1.31518669434856,77
"Maui Nui",180,9.5,2.47896840986485,77
"Hawai'i Island",192,3.5,0.924026699897368,77
"Kaua'i Island",195,1.77777777777778,1.23021640751303,77
"Hawai'i Island",203,3.5,1.0493454378893,77
"Hawai'i Island",213,7,1.57184109161012,77
"Kaua'i Island",218,16,4.43201647864563,77
"O'ahu Island",229,18,1.63797402925395,77
"O'ahu Island",285,6,1.32658834140099,77
"Kaua'i Island",295,5.33333333333333,1.87617961125403,77
"O'ahu Island",296,3.6,0.89125057474112,77
"Kaua'i Island",304,16,4.43201647864563,77
"Kaua'i Island",308,5.33333333333333,1.90971402983569,77
"O'ahu Island",314,9,0.879655272469659,77
"Kaua'i Island",409,5.33333333333333,2.16156150609148,77
"O'ahu Island",437,18,1.63797402925395,77
"Kaua'i Island",460,8,4.27747519004768,77
"Hawai'i Island",463,3.5,1.53673060672023,77
"Maui Nui",26,5.33333333333333,0.975069748178444,78
"Maui Nui",36,4,1.38472029701633,78
"O'ahu Island",50,2.6,1.56458050082959,78
"Hawai'i Island",80,8,2.13129733173102,78
"Hawai'i Island",85,2,1.1465980442299,78
"Hawai'i Island",131,1.14285714285714,1.37857135918806,78
"Maui Nui",145,3.2,0.671835725620789,78
"Maui Nui",151,8,2.17599903769325,78
"Maui Nui",171,3.2,0.917478138738936,78
"O'ahu Island",173,2.6,1.94390374160302,78
"Kaua'i Island",218,25,3.55459066786009,78
"Maui Nui",224,1.77777777777778,0.487350835335446,78
"O'ahu Island",229,13,2.42099761029933,78
"Kaua'i Island",230,4.16666666666667,1.81741702381183,78
"Kaua'i Island",287,1.5625,0.56343927175991,78
