"geo_entity2","PlotIDn","beta_S","beta_ENS_PIE","Iteration"
"O'ahu Island",437,15,4.53553958362894,58
"O'ahu Island",461,15,4.53553958362894,58
"Hawai'i Island",472,9,1.49823361346965,58
"O'ahu Island",1,1.875,0.94834999005122,59
"Maui Nui",19,10,3.3083948490803,59
"Maui Nui",46,6.66666666666667,2.47453888620003,59
"Maui Nui",48,5,1.197197285698,59
"Hawai'i Island",86,6,2.71982507588293,59
"Hawai'i Island",87,3,1.69989067242683,59
"Hawai'i Island",100,6,2.71982507588293,59
"Hawai'i Island",135,1.5,1.23343124911916,59
"Maui Nui",159,2.85714285714286,1.298986367825,59
"Maui Nui",161,3.33333333333333,1.12505720959785,59
"Maui Nui",174,1.81818181818182,0.748639476659991,59
"Kaua'i Island",194,2.4,0.578110461539277,59
"Kaua'i Island",196,2,0.851524600109105,59
"O'ahu Island",229,15,2.94815368274265,59
"Kaua'i Island",230,5.14285714285714,2.13894442456342,59
"Hawai'i Island",271,6,2.71982507588293,59
"O'ahu Island",288,3.75,2.17272784431294,59
"Kaua'i Island",295,12,2.89969314187008,59
"O'ahu Island",296,3,1.35630749261568,59
"Kaua'i Island",308,12,2.21278720616718,59
"O'ahu Island",319,3.75,1.16429030404118,59
"Hawai'i Island",323,1.2,0.873265572357718,59
"Maui Nui",364,5,2.07977283225726,59
"Kaua'i Island",409,12,2.90103947798008,59
"Hawai'i Island",425,3,1.51214577273291,59
"O'ahu Island",437,15,2.94815368274265,59
"Kaua'i Island",460,18,5.88599723705729,59
"O'ahu Island",461,15,2.94815368274265,59
"Maui Nui",23,1.85714285714286,1.28717295348773,60
"Maui Nui",29,3.25,1.50221475341442,60
"Maui Nui",39,2.16666666666667,1.04100487777844,60
"Hawai'i Island",97,2.16666666666667,0.930324428684821,60
"Hawai'i Island",117,13,3.33101986632375,60
"Hawai'i Island",137,1.625,2.16648956974107,60
"O'ahu Island",143,1.71428571428571,1.26202542800205,60
"Maui Nui",146,3.25,1.95312782277659,60
"Maui Nui",152,2.6,1.1591542978315,60
"Maui Nui",156,2.16666666666667,1.12439438592786,60
"Maui Nui",163,2.6,1.50004961915956,60
"O'ahu Island",173,3.42857142857143,3.48539148183703,60
"Kaua'i Island",194,2.86666666666667,0.493715244787311,60
"Kaua'i Island",195,4.3,1.12378872929033,60
"Kaua'i Island",196,2.38888888888889,0.727215133360323,60
"O'ahu Island",229,24,4.37351093748862,60
"O'ahu Island",285,4.8,3.04075464588706,60
"Kaua'i Island",287,2.26315789473684,0.610356949433011,60
"Kaua'i Island",295,14.3333333333333,2.47638263721198,60
"O'ahu Island",300,6,1.50743412775924,60
"Kaua'i Island",308,14.3333333333333,1.88975438058361,60
"O'ahu Island",314,12,2.34874417216362,60
"O'ahu Island",319,6,1.72719502682063,60
"Hawai'i Island",334,13,3.33101986632375,60
"Kaua'i Island",409,14.3333333333333,2.47753242900151,60
"Hawai'i Island",418,2.6,2.32210698080898,60
"Hawai'i Island",421,2.6,1.10027203401858,60
"Hawai'i Island",423,2.16666666666667,0.805037804627638,60
"O'ahu Island",1,2.125,1.220179584316,61
"Maui Nui",20,4.2,1.49505869171593,61
"Maui Nui",24,4.2,1.47663881668706,61
"Maui Nui",25,2.625,1.20895855463851,61
"Maui Nui",45,2.625,1.11687873817748,61
"Maui Nui",148,4.2,1.94596160178455,61
"O'ahu Island",173,2.42857142857143,3.02291946874309,61
"Kaua'i Island",194,2.86666666666667,0.493715244787311,61
"Kaua'i Island",195,4.3,1.12378872929033,61
"Kaua'i Island",196,2.38888888888889,0.727215133360323,61
"Hawai'i Island",212,6,1.23510271470144,61
"O'ahu Island",229,17,3.79319552153349,61
"Hawai'i Island",249,6,1.23510271470144,61
"Hawai'i Island",270,6,1.23510271470144,61
"Kaua'i Island",287,2.26315789473684,0.610356949433011,61
"O'ahu Island",288,4.25,2.79550607446349,61
"Maui Nui",294,4.2,3.29031421304787,61
"Kaua'i Island",295,14.3333333333333,2.47638263721198,61
"O'ahu Island",296,3.4,1.74507168229642,61
"Hawai'i Island",303,1.5,0.791266391916328,61
"Kaua'i Island",308,14.3333333333333,1.88975438058361,61
"O'ahu Island",314,8.5,2.03709239611388,61
"Hawai'i Island",335,1.2,0.369534462966641,61
"Maui Nui",345,3.5,1.59608182959493,61
"Kaua'i Island",409,14.3333333333333,2.47753242900151,61
"O'ahu Island",461,17,3.79319552153349,61
"Hawai'i Island",473,6,1.23510271470144,61
"Hawai'i Island",498,6,1.23510271470144,61
"O'ahu Island",1,3.5,1.34523638993291,62
"Maui Nui",20,2.4,0.750397887178603,62
"Maui Nui",31,2.4,1.49864367794818,62
"Maui Nui",36,3,1.48784413075297,62
"Maui Nui",39,2,0.92570044529461,62
"Hawai'i Island",126,2.5,2.23525865529078,62
"Hawai'i Island",129,1.66666666666667,2.22141493272107,62
"O'ahu Island",141,3.5,2.01182105247233,62
"O'ahu Island",143,2,1.2067518415094,62
"Maui Nui",170,3,1.13829512686237,62
"Kaua'i Island",194,2.93333333333333,0.51131975780009,62
"Kaua'i Island",196,2.44444444444444,0.753145603228328,62
"Kaua'i Island",230,6.28571428571429,1.89182624753681,62
"Kaua'i Island",287,2.31578947368421,0.632120581348738,62
"O'ahu Island",288,7,3.08201886671861,62
"Hawai'i Island",289,3,2.24275774222983,62
"Kaua'i Island",295,14.6666666666667,2.56468355727007,62
"O'ahu Island",300,7,1.4414122483312,62
"Hawai'i Island",306,2.5,0.620862064651652,62
"Kaua'i Island",308,14.6666666666667,1.95713776794138,62
"O'ahu Island",314,14,2.24587499752685,62
"Maui Nui",349,3,0.788446680675102,62
"Hawai'i Island",361,3,1.26163932911569,62
"Maui Nui",364,3,1.53540217782542,62
"Hawai'i Island",368,1.875,1.14364128754248,62
"Kaua'i Island",409,14.6666666666667,2.56587434743818,62
"Hawai'i Island",420,5,2.33436287965388,62
"O'ahu Island",461,28,4.18196199583019,62
"O'ahu Island",1,3.5,0.532322806599583,63
"Maui Nui",15,1.90909090909091,0.635589906878615,63
"O'ahu Island",50,3.5,0.931020013120288,63
"O'ahu Island",141,3.5,0.796096683856139,63
"O'ahu Island",143,2,0.477523156486672,63
"Maui Nui",148,4.2,1.70277945256752,63
"Maui Nui",157,4.2,1.75661779179673,63
"Maui Nui",159,3,1.67186658962472,63
"Maui Nui",169,4.2,1.33414862220767,63
"Maui Nui",178,10.5,2.29885849180815,63
"Maui Nui",179,3.5,1.85305171864192,63
"Kaua'i Island",196,2.05555555555556,0.645267589298217,63
"Hawai'i Island",200,3.66666666666667,1.74824408491555,63
"Hawai'i Island",208,11,2.86608045147866,63
"Hawai'i Island",214,11,2.86608045147866,63
"Kaua'i Island",230,5.28571428571429,1.62084749202085,63
"Hawai'i Island",252,11,2.86608045147866,63
"Hawai'i Island",267,5.5,2.6888231604371,63
"O'ahu Island",285,5.6,1.15055586392126,63
"Kaua'i Island",287,1.94736842105263,0.541577779813487,63
"O'ahu Island",288,7,1.21958411577487,63
"Kaua'i Island",295,12.3333333333333,2.19732700983547,63
"Kaua'i Island",304,37,4.55463071845981,63
"Kaua'i Island",308,12.3333333333333,1.67680401243897,63
"Hawai'i Island",346,1.22222222222222,0.689967568257336,63
"O'ahu Island",437,28,1.65484205108675,63
"Kaua'i Island",460,18.5,4.4602859944214,63
"Hawai'i Island",484,11,2.86608045147866,63
"Hawai'i Island",7,1.5,0.646843723043953,64
"Hawai'i Island",13,1.28571428571429,0.879370357678853,64
"Maui Nui",31,2.2,1.70881059957168,64
"Maui Nui",39,1.83333333333333,1.05551890434249,64
"Maui Nui",48,2.75,1.00778413754639,64
"Hawai'i Island",100,9,1.83849555585408,64
"O'ahu Island",141,3.25,1.9134197322223,64
"Maui Nui",167,1.83333333333333,1.71734645405481,64
"O'ahu Island",173,3.71428571428571,3.16973043711018,64
"Maui Nui",180,5.5,1.41879444628664,64
"Kaua'i Island",195,3.8,1.04480703542735,64
"Kaua'i Island",196,2.11111111111111,0.676105274773416,64
"Hawai'i Island",214,9,1.83849555585408,64
"Hawai'i Island",225,4.5,0.974175669842682,64
"Hawai'i Island",235,4.5,1.60263845186687,64
"Hawai'i Island",252,9,1.83849555585408,64
"O'ahu Island",285,5.2,2.76536297373756,64
"Kaua'i Island",287,2,0.567460073471547,64
"Kaua'i Island",295,12.6666666666667,2.30233845057614,64
"O'ahu Island",296,5.2,1.82982275363557,64
"O'ahu Island",300,6.5,1.37091051653649,64
"Kaua'i Island",304,38,4.77229897250043,64
"Kaua'i Island",308,12.6666666666667,1.75693937890822,64
"O'ahu Island",320,5.2,1.30234042925983,64
"Maui Nui",364,2.75,1.75072404113144,64
"Maui Nui",407,2.75,1.28291848650644,64
"O'ahu Island",437,26,3.97741568137573,64
"Kaua'i Island",460,19,4.67344546330933,64
"O'ahu Island",1,2.375,1.48062845068484,65
"Maui Nui",19,7.5,3.73883058252133,65
"Maui Nui",48,3.75,1.35295756077105,65
"Hawai'i Island",73,2.4,1.65124713874607,65
"O'ahu Island",143,1.35714285714286,1.32820604826506,65
"Maui Nui",151,7.5,3.57903772373606,65
"Maui Nui",160,2.5,1.3261074778747,65
"Maui Nui",163,3,2.04190499798483,65
"Maui Nui",177,2.5,1.22067786029165,65
"Kaua'i Island",195,3.8,1.25461631707869,65
"Kaua'i Island",196,2.11111111111111,0.811874997995916,65
"Hawai'i Island",209,12,3.67443732055211,65
"Hawai'i Island",225,6,1.94699814565551,65
"Kaua'i Island",230,5.42857142857143,2.03934859918704,65
"Hawai'i Island",265,2,0.97086801911947,65
"Hawai'i Island",267,6,3.44718591691233,65
"Hawai'i Island",276,6,3.19345428864055,65
"Kaua'i Island",287,2,0.681412589432721,65
"O'ahu Island",296,3.8,2.11755942691088,65
"O'ahu Island",300,4.75,1.58648398156343,65
"Kaua'i Island",308,12.6666666666667,2.10975303396072,65
"O'ahu Island",314,9.5,2.47191232924189,65
"O'ahu Island",319,4.75,1.81776914335895,65
"Hawai'i Island",389,4,2.31098878485547,65
"Kaua'i Island",409,12.6666666666667,2.76595816500119,65
"Maui Nui",459,15,3.79634764964491,65
"Kaua'i Island",460,19,5.61192711805104,65
"O'ahu Island",461,19,4.60285787468012,65
"Hawai'i Island",16,3.6,1.45494882772719,66
"Maui Nui",19,9.5,4.44606082121185,66
"Maui Nui",40,3.16666666666667,2.38847888782912,66
"Maui Nui",47,4.75,1.60208363784684,66
"Maui Nui",48,4.75,1.60888049643854,66
"O'ahu Island",50,3,2.05439792878615,66
"Hawai'i Island",122,2.57142857142857,1.75828615980672,66
"Hawai'i Island",128,2,1.20891454817186,66
"O'ahu Island",143,1.71428571428571,1.05370729931548,66
"Maui Nui",144,3.16666666666667,1.52474427170619,66
"Maui Nui",153,6.33333333333333,3.27714201166987,66
"O'ahu Island",173,3.42857142857143,2.91007008567003,66
"Maui Nui",174,1.72727272727273,1.00607599704002,66
"Kaua'i Island",194,2.8,0.501346836807124,66
"Kaua'i Island",195,4.2,1.14115966767831,66
"Kaua'i Island",196,2.33333333333333,0.738456044527308,66
"O'ahu Island",229,24,3.65159076530143,66
"Kaua'i Island",230,6,1.85492754880418,66
"Kaua'i Island",287,2.21052631578947,0.619791527914656,66
"Kaua'i Island",308,14,1.91896521537661,66
"O'ahu Island",319,6,1.44209297746364,66
"Hawai'i Island",322,3.6,1.12407915759423,66
"Hawai'i Island",336,9,2.84683194971915,66
"Hawai'i Island",369,3,0.751059721076385,66
"Kaua'i Island",409,14,2.51582882943399,66
"O'ahu Island",437,24,3.65159076530143,66
"O'ahu Island",461,24,3.65159076530143,66
"Hawai'i Island",463,9,3.09386340700711,66
"Maui Nui",30,2.5,1.3348642668839,67
"Maui Nui",153,3.33333333333333,2.132343910036,67
"Maui Nui",154,2.5,1.16348414815029,67
"Maui Nui",155,1.66666666666667,1.11622353279165,67
"Maui Nui",157,2,1.19343921383577,67
"Maui Nui",167,1.66666666666667,1.78392328832021,67
"Kaua'i Island",194,1.86666666666667,0.525355413739045,67
"Kaua'i Island",195,2.8,1.19580770305347,67
"O'ahu Island",229,13,4.48298992075745,67
"O'ahu Island",285,2.6,3.11687169046745,67
"Kaua'i Island",295,9.33333333333333,2.63508376272469,67
"O'ahu Island",300,3.25,1.54516865226612,67
"Hawai'i Island",303,2.25,1.00890792987061,67
"Kaua'i Island",304,28,5.46201516556211,67
"Kaua'i Island",308,9.33333333333333,2.01086092633085,67
"O'ahu Island",319,3.25,1.77043066933897,67
"O'ahu Island",320,2.6,1.46788253616663,67
"Maui Nui",348,5,1.66447440980512,67
"Hawai'i Island",369,1.5,0.378076630257696,67
"Hawai'i Island",389,3,0.990464436033545,67
"Hawai'i Island",392,3,0.714148390326753,67
"Kaua'i Island",409,9.33333333333333,2.63630723991661,67
"O'ahu Island",437,13,4.48298992075745,67
"Kaua'i Island",460,14,5.34887485949953,67
"O'ahu Island",461,13,4.48298992075745,67
"Hawai'i Island",478,9,1.57482351809373,67
"Hawai'i Island",494,9,1.57482351809373,67
"Hawai'i Island",500,9,1.57482351809373,67
"Maui Nui",20,2.6,1.10357244602149,68
"Maui Nui",46,4.33333333333333,2.68664187990448,68
"O'ahu Island",50,2.625,1.62323437846028,68
"Hawai'i Island",110,7,1.14839263779238,68
"Hawai'i Island",113,1.75,0.597087612142852,68
"O'ahu Island",143,1.5,0.832562128844257,68
"Maui Nui",145,2.6,1.061616642548,68
"Maui Nui",153,4.33333333333333,2.64760196923488,68
"Maui Nui",167,2.16666666666667,2.21498923737907,68
"Kaua'i Island",195,3.8,1.11283822949282,68
"Kaua'i Island",196,2.11111111111111,0.720128953402247,68
"Hawai'i Island",214,7,1.14839263779238,68
"Maui Nui",219,3.25,1.05760817132614,68
"O'ahu Island",229,21,2.88521886789848,68
"Hawai'i Island",271,7,1.14839263779238,68
"Kaua'i Island",287,2,0.604409467066467,68
"Hawai'i Island",293,1.4,0.495692915922102,68
"Kaua'i Island",295,12.6666666666667,2.45225209838333,68
"O'ahu Island",296,4.2,1.32735413057788,68
"O'ahu Island",300,5.25,0.994459016952295,68
"Kaua'i Island",304,38,5.08304075210934,68
"O'ahu Island",320,4.2,0.944718249219499,68
"Maui Nui",365,3.25,1.55032758876889,68
"Kaua'i Island",409,12.6666666666667,2.45339068629224,68
"Hawai'i Island",428,3.5,0.98040283388796,68
"O'ahu Island",437,21,2.88521886789848,68
"Kaua'i Island",460,19,4.97775053064526,68
"Hawai'i Island",473,7,1.14839263779238,68
"Maui Nui",35,2.14285714285714,1.96213623312489,69
"O'ahu Island",50,2.5,1.30825159722333,69
"Hawai'i Island",95,2,0.982546788738389,69
"O'ahu Island",141,2.5,1.11865990367753,69
"Maui Nui",152,3,1.60886462528799,69
"Maui Nui",156,2.5,1.5606191132414,69
"Maui Nui",161,2.5,1.29640710746997,69
"Maui Nui",169,3,1.19446652405665,69
"Maui Nui",171,3,1.5386918297006,69
"Kaua'i Island",194,2.6,0.447391581902586,69
"Kaua'i Island",195,3.9,1.01834736243173,69
"Kaua'i Island",230,5.57142857142857,1.65529910522494,69
"O'ahu Island",285,4,1.61673919513821,69
"Kaua'i Island",287,2.05263157894737,0.553089182509865,69
"O'ahu Island",300,5,0.801487828599986,69
"Hawai'i Island",303,2.5,1.38012217424071,69
"Kaua'i Island",304,39,4.6514407987248,69
"Kaua'i Island",308,13,1.71244499873781,69
"O'ahu Island",314,10,1.24880406501249,69
"Maui Nui",345,2.5,1.2504002697081,69
"Hawai'i Island",418,2,1.50176815609585,69
"Hawai'i Island",423,1.66666666666667,0.520639294155999,69
"Hawai'i Island",425,5,1.19770696795051,69
"O'ahu Island",437,20,2.32535254449666,69
"Kaua'i Island",460,19.5,4.55509074848735,69
"O'ahu Island",461,20,2.32535254449666,69
"Hawai'i Island",478,10,2.15425887089187,69
"Hawai'i Island",501,5,1.90143486224082,69
"Hawai'i Island",12,2.2,0.785819808704222,70
"Hawai'i Island",17,2.75,1.11186637487816,70
"Maui Nui",21,3.4,1.12721530974665,70
"Maui Nui",22,5.66666666666667,2.22206452637446,70
"Maui Nui",41,4.25,1.8403817363464,70
"Maui Nui",147,2.83333333333333,1.13166334603628,70
"Maui Nui",148,3.4,1.00331045220712,70
"Maui Nui",179,2.83333333333333,1.09185376590636,70
"Kaua'i Island",194,2.26666666666667,0.502585423446111,70
"Kaua'i Island",195,3.4,1.14397892375727,70
"Kaua'i Island",196,1.88888888888889,0.740280413852256,70
"Hawai'i Island",213,11,1.88828926863056,70
"Maui Nui",219,4.25,0.738725790611448,70
"Hawai'i Island",221,11,1.88828926863056,70
"Kaua'i Island",230,4.85714285714286,1.85951018164349,70
"O'ahu Island",285,2.6,2.09418947230541,70
"Kaua'i Island",295,11.3333333333333,2.52087378195896,70
"O'ahu Island",296,2.6,1.38571159852817,70
"O'ahu Island",300,3.25,1.03818066505867,70
"Kaua'i Island",308,11.3333333333333,1.92370605445637,70
"O'ahu Island",314,6.5,1.61759690974634,70
"O'ahu Island",319,3.25,1.18953156798708,70
"Hawai'i Island",400,2.2,1.18779227352654,70
"Kaua'i Island",409,11.3333333333333,2.5220442311187,70
"O'ahu Island",437,13,3.01206826229459,70
"O'ahu Island",461,13,3.01206826229459,70
"Hawai'i Island",497,11,1.88828926863056,70
"Hawai'i Island",498,11,1.88828926863056,70
"O'ahu Island",1,2.625,1.17005371977097,71
"Maui Nui",28,3.5,2.69255925549124,71
"Maui Nui",38,4.66666666666667,2.81165255794822,71
"O'ahu Island",50,2.625,2.04639631446793,71
"Hawai'i Island",110,16,2.90216570708428,71
"Hawai'i Island",136,2.28571428571429,1.48887356385684,71
"O'ahu Island",141,2.625,1.7498327606765,71
"Maui Nui",154,3.5,1.65362369242,71
"Maui Nui",158,2.33333333333333,1.53899831721089,71
"Maui Nui",166,2.8,1.84672790176048,71
"Kaua'i Island",195,3.8,1.04480703542735,71
"Kaua'i Island",196,2.11111111111111,0.676105274773416,71
"Hawai'i Island",221,16,2.90216570708428,71
"Hawai'i Island",250,5.33333333333333,2.0880918024893,71
"Hawai'i Island",278,8,1.51534177060838,71
"Kaua'i Island",287,2,0.567460073471547,71
"O'ahu Island",288,5.25,2.68066465224618,71
"Kaua'i Island",295,12.6666666666667,2.30233845057614,71
"O'ahu Island",296,4.2,1.67338286870494,71
"Kaua'i Island",304,38,4.77229897250043,71
"Kaua'i Island",308,12.6666666666667,1.75693937890822,71
"O'ahu Island",314,10.5,1.95340715926363,71
"Hawai'i Island",330,1.45454545454545,0.438802555776865,71
"Maui Nui",345,2.33333333333333,1.34858563693495,71
"Maui Nui",362,2.8,3.18856804514849,71
"Hawai'i Island",424,5.33333333333333,2.09210378631333,71
"Kaua'i Island",460,19,4.67344546330933,71
"O'ahu Island",461,21,3.63736829138704,71
"O'ahu Island",50,3.5,1.84488989821869,72
"Hawai'i Island",83,3,1.64082405077901,72
"Hawai'i Island",119,2,0.924898765783515,72
"Hawai'i Island",123,1.71428571428571,1.50196443967862,72
"O'ahu Island",141,3.5,1.57752863456635,72
"O'ahu Island",143,2,0.946249957200373,72
"Maui Nui",148,4.4,1.26242508172592,72
"Maui Nui",155,3.66666666666667,1.21807873463754,72
"Maui Nui",156,3.66666666666667,1.29233279189401,72
"Maui Nui",158,3.66666666666667,1.18164253738405,72
"Maui Nui",172,5.5,1.75461710782148,72
"O'ahu Island",173,4,2.6133003878821,72
"Maui Nui",174,2,0.714359728238222,72
"Kaua'i Island",194,2.13333333333333,0.466477980875189,72
"Kaua'i Island",195,3.2,1.06179159526556,72
"Kaua'i Island",196,1.77777777777778,0.687096156445287,72
"Maui Nui",224,2,0.5318035097329,72
"Kaua'i Island",230,4.57142857142857,1.72591665910685,72
"Kaua'i Island",304,32,4.84987827156317,72
"Kaua'i Island",308,10.6666666666667,1.78550048253917,72
"Hawai'i Island",313,6,1.65513055861017,72
"O'ahu Island",314,14,1.76105728384805,72
"O'ahu Island",319,7,1.29502796373376,72
"Hawai'i Island",373,3,0.625159530381352,72
"Hawai'i Island",432,3,1.54495468590767,72
"O'ahu Island",437,28,3.27920059738072,72
"Kaua'i Island",460,16,4.74941778301115,72
"Hawai'i Island",500,12,2.06961354998116,72
"O'ahu Island",1,2,0.92658029273119,73
"Maui Nui",41,4,2.36966620444976,73
"Hawai'i Island",89,6,1.48227286426517,73
"Maui Nui",148,3.2,1.29185745772851,73
"Maui Nui",151,8,3.09243832471366,73
"Maui Nui",153,5.33333333333333,2.38117009360035,73
"O'ahu Island",173,2.28571428571429,2.29554537893775,73
"Maui Nui",175,2,1.03559079321233,73
"Kaua'i Island",194,2.93333333333333,0.469570181344862,73
"Kaua'i Island",195,4.4,1.06883002495396,73
"Kaua'i Island",196,2.44444444444444,0.691650795988367,73
"Maui Nui",219,4,0.95117958725379,73
"Hawai'i Island",226,2.25,1.21257185636479,73
"O'ahu Island",229,16,2.88047780991138,73
"Kaua'i Island",230,6.28571428571429,1.73735745700666,73
"Kaua'i Island",287,2.31578947368421,0.580507542467771,73
"Hawai'i Island",292,2.57142857142857,0.698880558516451,73
"Kaua'i Island",295,14.6666666666667,2.35527554863298,73
"O'ahu Island",296,3.2,1.32517299174903,73
"O'ahu Island",300,4,0.992824899028825,73
"Hawai'i Island",310,3,1.99003091177091,73
"O'ahu Island",319,4,1.13756362319811,73
"Hawai'i Island",324,9,1.52841823840086,73
"Hawai'i Island",420,6,2.52090634046496,73
"Hawai'i Island",424,6,1.97877045695556,73
"O'ahu Island",437,16,2.88047780991138,73
"Maui Nui",459,16,3.28020319200311,73
"Kaua'i Island",460,22,4.78090083794924,73
"O'ahu Island",1,2.25,1.43664586037547,74
"Maui Nui",28,3.25,2.06416090460634,74
"Maui Nui",32,2.16666666666667,1.35544720921824,74
"Maui Nui",34,1.85714285714286,1.14481502473254,74
"Maui Nui",37,1.18181818181818,0.78070774372796,74
"Maui Nui",48,3.25,1.14061812810108,74
"Hawai'i Island",73,2.4,1.39985236402805,74
"Hawai'i Island",107,2.4,1.88809544867317,74
"Hawai'i Island",118,12,3.11502115519411,74
"Maui Nui",155,2.16666666666667,1.21620187404152,74
"Maui Nui",168,3.25,1.85915012004791,74
"O'ahu Island",173,2.57142857142857,3.55920128220525,74
"Kaua'i Island",195,3.9,1.17949751685028,74
"Kaua'i Island",196,2.16666666666667,0.763264857226426,74
"Kaua'i Island",230,5.57142857142857,1.91724479905863,74
"Kaua'i Island",287,2.05263157894737,0.640613744812316,74
"Kaua'i Island",295,13,2.59914261037947,74
"O'ahu Island",296,3.6,2.05465657732259,74
"Kaua'i Island",308,13,1.98343384415583,74
"O'ahu Island",314,9,2.39848330171818,74
"O'ahu Island",319,4.5,1.76377166987234,74
"O'ahu Island",320,3.6,1.46236149024561,74
"Hawai'i Island",335,2.4,0.931993473913328,74
"Hawai'i Island",347,6,3.01589301295384,74
"Hawai'i Island",373,3,0.940941444129439,74
"O'ahu Island",437,18,4.4661283581963,74
"Kaua'i Island",460,19.5,5.27591902829589,74
"Hawai'i Island",506,12,3.11502115519411,74
"O'ahu Island",1,2.875,1.31542814540396,75
"Maui Nui",20,2,0.838835867087879,75
"Maui Nui",26,3.33333333333333,1.17116059013315,75
"O'ahu Island",141,2.875,1.96724237891773,75
"Maui Nui",146,2.5,1.94148376887745,75
"Maui Nui",172,2.5,1.51750370857687,75
"Kaua'i Island",194,2.26666666666667,0.516395034378357,75
"Kaua'i Island",195,3.4,1.17541219482879,75
"Kaua'i Island",196,1.88888888888889,0.760621203734232,75
"Hawai'i Island",217,19,2.36820223040988,75
"Hawai'i Island",227,1.46153846153846,0.795164744532597,75
"Hawai'i Island",235,9.5,2.06439006293307,75
"Hawai'i Island",264,4.75,0.896388800893847,75
"Hawai'i Island",265,3.16666666666667,0.62573167201744,75
"O'ahu Island",285,4.6,2.84314995994536,75
"Kaua'i Island",295,11.3333333333333,2.59014018825354,75
"O'ahu Island",296,4.6,1.88129389816578,75
"Kaua'i Island",304,34,5.3688558934249,75
"O'ahu Island",320,4.6,1.33897400610698,75
"Hawai'i Island",347,9.5,2.29283982487426,75
"Maui Nui",349,2.5,0.881368892872755,75
"Maui Nui",364,2.5,1.7163566678037,75
"Maui Nui",388,3.33333333333333,1.07763696786193,75
"Kaua'i Island",409,11.3333333333333,2.59134279801078,75
"Hawai'i Island",421,3.8,0.782242913458257,75
"O'ahu Island",437,23,4.08929653813417,75
"Kaua'i Island",460,17,5.25764529063899,75
"O'ahu Island",461,23,4.08929653813417,75
"O'ahu Island",1,2.625,0.799670003823205,76
"Hawai'i Island",17,4,2.932563266384,76
"Maui Nui",48,4.5,1.18962381282843,76
"O'ahu Island",50,2.625,1.39860394523995,76
"Hawai'i Island",73,3.2,2.23812610812617,76
"Hawai'i Island",109,16,4.98038961390475,76
"O'ahu Island",141,2.625,1.19591839825444,76
"Maui Nui",154,4.5,1.32216100407047,76
"Maui Nui",164,2.57142857142857,1.11029852178908,76
"Maui Nui",165,3.6,1.09318955208341,76
"Maui Nui",168,4.5,1.93902691877595,76
"Maui Nui",174,1.63636363636364,0.743903581554564,76
"Hawai'i Island",181,3.2,2.43416542379594,76
"Kaua'i Island",194,1.86666666666667,0.530023526729812,76
"Maui Nui",219,4.5,0.967950671842102,76
"O'ahu Island",229,21,2.48594937679377,76
"Kaua'i Island",230,4,1.96102811280669,76
"Hawai'i Island",231,4,1.84098558335794,76
"Hawai'i Island",244,16,4.98038961390475,76
"O'ahu Island",285,4.2,1.72839675605484,76
"Kaua'i Island",295,9.33333333333333,2.658498137875,76
"Kaua'i Island",304,28,5.51054860270451,76
"Kaua'i Island",308,9.33333333333333,2.02872868931062,76
"O'ahu Island",319,5.25,0.98175572483914,76
"Kaua'i Island",409,9.33333333333333,2.65973248643062,76
"Hawai'i Island",421,3.2,1.64507677246119,76
"O'ahu Island",437,21,2.48594937679377,76
"Kaua'i Island",460,14,5.39640297392383,76
"Maui Nui",42,3.71428571428571,1.46058378237337,77
"O'ahu Island",50,3.625,3.59456215789595,77
"Hawai'i Island",105,2.4,1.82237502062672,77
"Hawai'i Island",121,4,2.29324819843077,77
"Hawai'i Island",129,1.33333333333333,2.17273975295267,77
"Hawai'i Island",132,1.71428571428571,2.02328714468278,77
"Hawai'i Island",136,1.71428571428571,1.27543899958721,77
"O'ahu Island",141,3.625,3.07363856145809,77
"O'ahu Island",143,2.07142857142857,1.84366248161869,77
"Maui Nui",148,5.2,1.76197057457351,77
"Maui Nui",155,4.33333333333333,1.70007624136467,77
"Maui Nui",174,2.36363636363636,0.997034072782582,77
"Maui Nui",178,13,2.37877019925678,77
"Maui Nui",179,4.33333333333333,1.91746652597128,77
"Kaua'i Island",194,2.2,0.465750110194654,77
"Kaua'i Island",195,3.3,1.0601348247368,77
"Kaua'i Island",196,1.83333333333333,0.686024043360664,77
"Maui Nui",219,6.5,1.29731839519122,77
"Kaua'i Island",295,11,2.3361147915586,77
"O'ahu Island",300,7.25,2.20217412676156,77
"Kaua'i Island",304,33,4.84231074567178,77
"Kaua'i Island",308,11,1.78271447011285,77
"O'ahu Island",314,14.5,3.43122366083704,77
"O'ahu Island",320,5.8,2.0920259659232,77
"Hawai'i Island",403,3,1.37095664728043,77
"Kaua'i Island",409,11,2.33719945657214,77
"O'ahu Island",461,29,6.38915654905779,77
"Hawai'i Island",486,12,2.48613140560524,77
"O'ahu Island",1,3,1.84758337896388,78
"Maui Nui",32,1.66666666666667,0.941257814837201,78
"Maui Nui",36,2.5,1.33337318824865,78
"Maui Nui",47,2.5,0.788728719591902,78
"Hawai'i Island",123,1.14285714285714,2.17250483649468,78
"O'ahu Island",143,1.71428571428571,1.65738502287915,78
"Maui Nui",151,5,2.09531035312095,78
"Maui Nui",162,2,0.595633657412213,78
"Kaua'i Island",194,2.86666666666667,0.551628677625167,78
"Kaua'i Island",195,4.3,1.25561059176033,78
