"geo_entity2","PlotIDn","beta_S","beta_ENS_PIE","Iteration"
"Maui Nui",151,7,2.15389884362963,59
"Maui Nui",153,4.66666666666667,1.47992930918924,59
"Maui Nui",163,2.8,1.21260088940954,59
"Maui Nui",169,2.8,0.704992771491604,59
"Kaua'i Island",194,2.86666666666667,0.694915751594278,59
"Kaua'i Island",196,2.38888888888889,1.02357230469463,59
"Kaua'i Island",230,6.14285714285714,2.57111100957459,59
"Hawai'i Island",273,6,1.73428321299798,59
"Kaua'i Island",287,2.26315789473684,0.859091678319051,59
"O'ahu Island",288,5.75,3.58905199689518,59
"Maui Nui",294,2.8,1.52139491367261,59
"Kaua'i Island",295,14.3333333333333,3.48556646719412,59
"O'ahu Island",296,4.6,2.24043619982948,59
"O'ahu Island",319,5.75,2.66088527217044,59
"O'ahu Island",320,4.6,1.55896733749071,59
"Hawai'i Island",346,1.33333333333333,0.688691541807285,59
"Hawai'i Island",379,12,3.4684242683716,59
"Hawai'i Island",396,3,3.24240865470125,59
"Kaua'i Island",409,14.3333333333333,3.72003058762632,59
"Kaua'i Island",480,43,7.22490008617539,59
"Hawai'i Island",527,12,3.4684242683716,59
"Maui Nui",34,2.71428571428571,1.18541618829778,60
"Maui Nui",37,1.72727272727273,0.791030019460463,60
"O'ahu Island",50,1.75,1.56199665367232,60
"Hawai'i Island",72,5.5,1.24460961957053,60
"Hawai'i Island",112,3.66666666666667,1.67045758786666,60
"Hawai'i Island",119,1.83333333333333,1.03540464223797,60
"Hawai'i Island",127,2.2,2.14312291918802,60
"Maui Nui",146,4.75,2.32087741706899,60
"Maui Nui",149,3.8,1.31585502295197,60
"Maui Nui",166,3.8,1.46594178024573,60
"Maui Nui",176,3.8,1.66378280637855,60
"Hawai'i Island",181,2.2,1.13237934060579,60
"Kaua'i Island",195,2.6,1.28139481048904,60
"Kaua'i Island",196,1.44444444444444,0.829203633840925,60
"O'ahu Island",229,14,2.7763718391946,60
"Kaua'i Island",230,3.71428571428571,2.08287639512062,60
"O'ahu Island",288,3.5,2.04612820440644,60
"Kaua'i Island",295,8.66666666666667,2.82368364925007,60
"O'ahu Island",296,2.8,1.27727870830793,60
"O'ahu Island",300,3.5,0.947154322092304,60
"Kaua'i Island",308,8.66666666666667,2.76949650975311,60
"O'ahu Island",314,7,1.4939887908828,60
"O'ahu Island",319,3.5,1.51697785621038,60
"Maui Nui",364,4.75,2.4523788339878,60
"Hawai'i Island",402,3.66666666666667,0.99349167737689,60
"Kaua'i Island",409,8.66666666666667,3.01362479925578,60
"Hawai'i Island",463,5.5,2.2778647315722,60
"Kaua'i Island",480,26,5.85294597960185,60
"Maui Nui",28,2.5,2.19646350133001,61
"O'ahu Island",50,3.5,3.40478999626184,61
"Hawai'i Island",73,2.4,1.02365557834697,61
"O'ahu Island",143,2,1.74632773009911,61
"Maui Nui",150,2.5,1.24298616818212,61
"Maui Nui",157,2,1.38367865190022,61
"Maui Nui",163,2,1.80757111938849,61
"Maui Nui",169,2,1.05090189546734,61
"O'ahu Island",173,4,4.82291058478843,61
"Maui Nui",178,5,1.81079881674257,61
"Kaua'i Island",196,2,0.755585918702419,61
"O'ahu Island",285,5.6,4.2076443475049,61
"Kaua'i Island",287,1.89473684210526,0.634168755871094,61
"Hawai'i Island",289,2.4,2.00987445803264,61
"Kaua'i Island",295,12,2.57299355329756,61
"O'ahu Island",300,7,2.06457648497149,61
"Kaua'i Island",304,36,5.33331426036839,61
"Kaua'i Island",308,12,2.5236172144735,61
"O'ahu Island",319,7,3.30665947153773,61
"O'ahu Island",320,5.6,1.93731543642496,61
"Hawai'i Island",326,4,2.12939504128419,61
"Hawai'i Island",331,2,0.850693931510752,61
"Hawai'i Island",372,4,1.84837353468644,61
"Maui Nui",407,2.5,1.4082393649683,61
"Hawai'i Island",421,2.4,0.660874135693452,61
"Kaua'i Island",460,18,5.15663567172663,61
"Kaua'i Island",480,36,5.33331426036839,61
"Hawai'i Island",505,12,2.27788934327891,61
"Maui Nui",21,3.2,1.28676301566869,62
"Maui Nui",31,3.2,1.75734806251438,62
"Maui Nui",34,2.28571428571429,1.04022293964093,62
"Maui Nui",37,1.45454545454545,0.694142344528774,62
"Maui Nui",40,2.66666666666667,1.53861157674189,62
"Maui Nui",41,4,2.10087206283148,62
"O'ahu Island",50,2.75,2.8913066742039,62
"Hawai'i Island",102,9,2.19521710048949,62
"Hawai'i Island",124,1.5,1.23604981463673,62
"O'ahu Island",173,3.14285714285714,4.0955576050791,62
"Kaua'i Island",194,2.6,0.604071360575876,62
"Kaua'i Island",195,3.9,1.37497999883452,62
"Kaua'i Island",230,5.57142857142857,2.23499686427042,62
"O'ahu Island",285,4.4,3.57308092363229,62
"Kaua'i Island",287,2.05263157894737,0.746785027956293,62
"O'ahu Island",288,5.5,3.78744994092557,62
"Kaua'i Island",295,13,3.02990811963189,62
"Hawai'i Island",307,9,2.19521710048949,62
"O'ahu Island",314,11,2.76542190542454,62
"O'ahu Island",320,4.4,1.64514494506961,62
"Hawai'i Island",391,3,2.07455710335957,62
"Hawai'i Island",403,2.25,1.34619203846846,62
"Hawai'i Island",406,1.8,1.43293370772593,62
"Maui Nui",407,4,1.20250570012492,62
"Kaua'i Island",409,13,3.23372140190499,62
"O'ahu Island",461,22,5.13915469016049,62
"Kaua'i Island",480,39,6.28040912163527,62
"Hawai'i Island",498,9,2.19521710048949,62
"O'ahu Island",1,3.125,1.40648526180558,63
"Maui Nui",37,1.72727272727273,0.906078648681324,63
"Maui Nui",42,2.71428571428571,1.23928789849537,63
"Maui Nui",47,4.75,1.34713193684108,63
"O'ahu Island",50,3.125,2.4599094960151,63
"O'ahu Island",143,1.78571428571429,1.26169548522573,63
"Maui Nui",148,3.8,1.49501099281388,63
"Maui Nui",154,4.75,1.50356922914693,63
"Maui Nui",170,4.75,1.60783836934092,63
"O'ahu Island",173,3.57142857142857,3.48448026426839,63
"Maui Nui",175,2.375,1.19844461991305,63
"Kaua'i Island",194,2.6,0.597397147951405,63
"Kaua'i Island",195,3.9,1.35978823596421,63
"Kaua'i Island",230,5.57142857142857,2.21030301970056,63
"Hawai'i Island",276,5,3.03124140771808,63
"O'ahu Island",285,5,3.03995967376709,63
"Kaua'i Island",287,2.05263157894737,0.738534012618304,63
"Hawai'i Island",289,2,3.07742142241871,63
"Kaua'i Island",295,13,2.99643152672777,63
"O'ahu Island",296,5,2.01152161000962,63
"Kaua'i Island",304,39,6.21101866782117,63
"O'ahu Island",319,6.25,2.38901166975187,63
"Hawai'i Island",329,3.33333333333333,2.90928615678991,63
"Hawai'i Island",372,3.33333333333333,2.83013911119789,63
"Hawai'i Island",389,3.33333333333333,2.25559017513301,63
"Hawai'i Island",400,2,2.29823513839615,63
"Kaua'i Island",409,13,3.19799293402325,63
"Hawai'i Island",485,10,3.48779270013091,63
"Hawai'i Island",12,2.2,1.85112623182898,64
"Maui Nui",33,1.5,1.0239841725898,64
"Maui Nui",34,1.71428571428571,1.54704256088573,64
"Maui Nui",41,3,3.12446339368174,64
"O'ahu Island",50,3.25,3.71398038775954,64
"Hawai'i Island",77,5.5,2.60140361292339,64
"Hawai'i Island",86,11,4.89675974197343,64
"Hawai'i Island",113,2.75,2.54598861517672,64
"O'ahu Island",143,1.85714285714286,1.90491247545652,64
"Maui Nui",145,2.4,1.25890717319263,64
"Maui Nui",148,2.4,1.70334595182561,64
"Maui Nui",164,1.71428571428571,1.41167113292375,64
"O'ahu Island",173,3.71428571428571,5.26088109501265,64
"Kaua'i Island",194,2.8,0.681838102368056,64
"Kaua'i Island",196,2.33333333333333,1.0043096537506,64
"Hawai'i Island",200,3.66666666666667,2.98691240496792,64
"Hawai'i Island",201,3.66666666666667,2.8074755853981,64
"Kaua'i Island",230,6,2.52272516160992,64
"Kaua'i Island",287,2.21052631578947,0.842924395311797,64
"O'ahu Island",296,5.2,3.03700271137306,64
"Kaua'i Island",308,14,3.35434140331713,64
"O'ahu Island",319,6.5,3.60693858939135,64
"O'ahu Island",320,5.2,2.11324385459478,64
"Kaua'i Island",409,14,3.65002317302364,64
"Maui Nui",459,12,4.32502889141363,64
"O'ahu Island",461,26,6.60141654955155,64
"Kaua'i Island",480,42,7.08893438270021,64
"Hawai'i Island",527,11,4.89675974197343,64
"O'ahu Island",1,2.75,1.16344915399072,65
"Hawai'i Island",12,3.2,2.03326943010764,65
"Maui Nui",24,2.6,1.03971233936643,65
"Maui Nui",28,3.25,2.24378278051318,65
"Maui Nui",43,2.16666666666667,1.66142673478541,65
"Maui Nui",49,3.25,0.888892471881244,65
"O'ahu Island",50,2.75,2.03484508494488,65
"O'ahu Island",143,1.57142857142857,1.04367858287782,65
"Maui Nui",165,2.6,1.13936626286926,65
"Hawai'i Island",186,3.2,3.0067148291382,65
"Kaua'i Island",194,2.4,0.560978042910634,65
"Hawai'i Island",212,16,5.37858073573893,65
"Kaua'i Island",230,5.14285714285714,2.07555638068086,65
"Hawai'i Island",265,2.66666666666667,1.72750058299719,65
"O'ahu Island",285,4.4,2.51466446656525,65
"Kaua'i Island",287,1.89473684210526,0.69351078498161,65
"Maui Nui",294,2.6,2.31673463343855,65
"O'ahu Island",296,4.4,1.66393717655837,65
"Kaua'i Island",304,36,5.83237651653328,65
"Kaua'i Island",308,12,2.75976345286613,65
"O'ahu Island",319,5.5,1.97619817393506,65
"Hawai'i Island",340,16,5.37858073573893,65
"Maui Nui",388,4.33333333333333,1.27659245931872,65
"Hawai'i Island",398,2.66666666666667,1.9079618535639,65
"Kaua'i Island",409,12,3.00303378334229,65
"Hawai'i Island",426,2.66666666666667,1.448755322959,65
"O'ahu Island",461,22,3.61683655191087,65
"Kaua'i Island",480,36,5.83237651653328,65
"O'ahu Island",1,2.5,1.1330022214023,66
"Maui Nui",28,2.5,1.78475132573515,66
"Maui Nui",39,1.66666666666667,1.03293485481201,66
"Hawai'i Island",85,3,2.16183113735279,66
"Hawai'i Island",102,12,4.6871560057649,66
"Hawai'i Island",116,6,2.34357800288245,66
"Maui Nui",144,1.66666666666667,0.934647089875915,66
"Maui Nui",152,2,1.15016836317853,66
"Maui Nui",157,2,1.12431747983746,66
"Maui Nui",167,1.66666666666667,1.68060183752563,66
"Maui Nui",170,2.5,1.17210923797481,66
"O'ahu Island",173,2.85714285714286,2.80694294285059,66
"Hawai'i Island",188,2,2.26208527230775,66
"Hawai'i Island",189,3,2.63638637430989,66
"Kaua'i Island",194,2.8,0.547721497861109,66
"Kaua'i Island",196,2.33333333333333,0.806763344492172,66
"Hawai'i Island",202,3,1.49728594628601,66
"O'ahu Island",229,20,3.5221855924756,66
"Kaua'i Island",230,6,2.02650863806233,66
"Hawai'i Island",276,6,4.07360832212757,66
"O'ahu Island",285,4,2.44885684683954,66
"Kaua'i Island",287,2.21052631578947,0.677122341477227,66
"O'ahu Island",296,4,1.62039270117475,66
"O'ahu Island",300,5,1.20158735945552,66
"Kaua'i Island",304,42,5.69455086896238,66
"Kaua'i Island",460,21,5.50590546736785,66
"O'ahu Island",461,20,3.5221855924756,66
"Kaua'i Island",480,42,5.69455086896238,66
"O'ahu Island",1,3.375,1.74087072567872,67
"Maui Nui",27,7,1.87690726493766,67
"Maui Nui",36,5.25,2.36780108286182,67
"Hawai'i Island",109,10,1.76515681297499,67
"O'ahu Island",143,1.92857142857143,1.56165783929423,67
"Maui Nui",161,3.5,1.32180879509408,67
"Maui Nui",168,5.25,2.29262985250963,67
"O'ahu Island",173,3.85714285714286,4.31289957385177,67
"Maui Nui",174,1.90909090909091,0.87956260016104,67
"Kaua'i Island",194,2.93333333333333,0.541307192566367,67
"Kaua'i Island",196,2.44444444444444,0.79731542905999,67
"O'ahu Island",285,5.4,3.76269623793363,67
"Kaua'i Island",287,2.31578947368421,0.669192637353714,67
"O'ahu Island",288,6.75,3.98844133359157,67
"Kaua'i Island",295,14.6666666666667,2.71509487953281,67
"O'ahu Island",296,5.4,2.48975170947787,67
"O'ahu Island",320,5.4,1.73244906230004,67
"Maui Nui",345,3.5,1.40920802319942,67
"Hawai'i Island",346,1.11111111111111,0.350490157200439,67
"Hawai'i Island",347,5,1.54817943464877,67
"Kaua'i Island",409,14.6666666666667,2.89773157253844,67
"Hawai'i Island",420,3.33333333333333,1.64485867228784,67
"Hawai'i Island",427,5,1.26275162302408,67
"Maui Nui",459,21,3.94676761318666,67
"Kaua'i Island",460,22,5.44142642331061,67
"Hawai'i Island",463,5,1.7354258281254,67
"Kaua'i Island",480,44,5.627862619674,67
"Hawai'i Island",500,10,1.76515681297499,67
"O'ahu Island",1,3.625,1.51036684968882,68
"Maui Nui",33,2.125,0.656915709513276,68
"Maui Nui",36,4.25,1.66459687809806,68
"O'ahu Island",50,3.625,2.64159593911871,68
"Hawai'i Island",76,5,1.144039351591,68
"Hawai'i Island",92,10,2.0592708328638,68
"Hawai'i Island",118,10,2.0592708328638,68
"O'ahu Island",141,3.625,2.25877611392285,68
"O'ahu Island",143,2.07142857142857,1.35488304572821,68
"Maui Nui",146,4.25,1.94312175690001,68
"Maui Nui",162,3.4,0.74359521802054,68
"O'ahu Island",173,4.14285714285714,3.7418404745953,68
"Kaua'i Island",194,2.66666666666667,0.573431539174717,68
"Kaua'i Island",195,4,1.30523800418956,68
"Kaua'i Island",196,2.22222222222222,0.84463280734546,68
"O'ahu Island",229,29,4.6953062022619,68
"Kaua'i Island",230,5.71428571428571,2.12163293208845,68
"Hawai'i Island",237,3.33333333333333,1.09765290442458,68
"Hawai'i Island",275,3.33333333333333,1.0824640409765,68
"Kaua'i Island",287,2.10526315789474,0.708906457020855,68
"O'ahu Island",288,7.25,3.4603428521878,68
"Maui Nui",294,3.4,1.84766134738197,68
"Kaua'i Island",304,40,5.9618530264917,68
"Hawai'i Island",312,1.66666666666667,1.29188412595327,68
"Maui Nui",349,4.25,0.764380664807767,68
"Maui Nui",364,4.25,2.05321945632991,68
"Kaua'i Island",480,40,5.9618530264917,68
"Hawai'i Island",484,10,2.0592708328638,68
"O'ahu Island",1,2.75,1.32085185702627,69
"Maui Nui",31,3.6,1.85351890858646,69
"Maui Nui",36,4.5,1.84016205450231,69
"Maui Nui",43,3,1.46478630976321,69
"Hawai'i Island",98,15,4.75627952488719,69
"Hawai'i Island",118,15,4.75627952488719,69
"O'ahu Island",141,2.75,1.97535362041101,69
"Maui Nui",170,4.5,1.29916485666848,69
"Maui Nui",177,3,0.986251106961625,69
"Kaua'i Island",194,2.26666666666667,0.698598528758546,69
"Kaua'i Island",195,3.4,1.59014160734669,69
"Kaua'i Island",196,1.88888888888889,1.02899683090671,69
"O'ahu Island",229,22,4.10615733379103,69
"Kaua'i Island",230,4.85714285714286,2.58473687557508,69
"O'ahu Island",285,4.4,2.85487270248785,69
"O'ahu Island",288,5.5,3.02615241005953,69
"Hawai'i Island",290,1.5,1.5628529429964,69
"O'ahu Island",296,4.4,1.88905076091508,69
"Kaua'i Island",308,11.3333333333333,3.43679527614062,69
"Maui Nui",362,3.6,2.46070954192517,69
"Maui Nui",365,4.5,1.18558384983486,69
"Hawai'i Island",399,2.5,1.35810737821969,69
"Hawai'i Island",404,3.75,1.74074565923671,69
"Kaua'i Island",409,11.3333333333333,3.73974527054588,69
"Hawai'i Island",411,2.5,1.28346473616368,69
"Kaua'i Island",460,17,7.02257894570023,69
"O'ahu Island",461,22,4.10615733379103,69
"Hawai'i Island",485,15,4.75627952488719,69
"O'ahu Island",1,3.875,2.13534838304581,70
"Maui Nui",27,5.33333333333333,1.5154587515068,70
"Maui Nui",47,4,1.13089544909476,70
"O'ahu Island",50,3.875,3.73467387636301,70
"Hawai'i Island",77,5,1.75631226510397,70
"Hawai'i Island",87,5,2.06624972365173,70
"Hawai'i Island",108,5,3.05209879180045,70
"O'ahu Island",141,3.875,3.19344530338534,70
"O'ahu Island",143,2.21428571428571,1.91552623225808,70
"Maui Nui",152,3.2,1.32448804114094,70
"Maui Nui",163,3.2,1.69135877042767,70
"Maui Nui",164,2.28571428571429,1.04012942230486,70
"O'ahu Island",173,4.42857142857143,5.29019357693707,70
"Maui Nui",177,2.66666666666667,1.02465568088644,70
"Maui Nui",180,8,1.59886950709534,70
"Kaua'i Island",196,1.33333333333333,0.799400028733926,70
"Kaua'i Island",230,3.42857142857143,2.00801272709818,70
"O'ahu Island",285,6.2,4.61531531839139,70
"Kaua'i Island",304,24,5.64257679696738,70
"Hawai'i Island",305,1.66666666666667,1.14627973910126,70
"Kaua'i Island",308,8,2.66995403676664,70
"O'ahu Island",320,6.2,2.12501838839833,70
"Hawai'i Island",389,3.33333333333333,2.1380227446959,70
"Hawai'i Island",396,2.5,3.09056815123156,70
"Kaua'i Island",409,8,2.90530775891475,70
"Hawai'i Island",413,2,1.23598030695302,70
"Kaua'i Island",460,12,5.45565315884632,70
"Kaua'i Island",480,24,5.64257679696738,70
"O'ahu Island",1,2.5,1.75423223405165,71
"Maui Nui",15,1.72727272727273,0.441277623888231,71
"Maui Nui",20,3.8,0.908274853795481,71
"Maui Nui",23,2.71428571428571,1.38541632832529,71
"Maui Nui",40,3.16666666666667,1.58816376431079,71
"O'ahu Island",50,2.5,3.06811073528045,71
"Hawai'i Island",108,5,3.2989662429134,71
"Maui Nui",172,4.75,1.64312294349874,71
"Maui Nui",178,9.5,1.59605242616623,71
"Kaua'i Island",194,2.13333333333333,0.596075789030592,71
"Kaua'i Island",195,3.2,1.35678057460832,71
"Kaua'i Island",196,1.77777777777778,0.877986529663429,71
"Kaua'i Island",230,4.57142857142857,2.20541413862237,71
"Hawai'i Island",261,2.5,1.60837566918949,71
"Hawai'i Island",272,5,1.9399926315227,71
"O'ahu Island",285,4,3.7915756352067,71
"Kaua'i Island",295,10.6666666666667,2.98980383936431,71
"O'ahu Island",296,4,2.50886101944673,71
"Kaua'i Island",304,32,6.19728076339325,71
"Kaua'i Island",308,10.6666666666667,2.93242881516313,71
"O'ahu Island",319,5,2.97968374956466,71
"O'ahu Island",320,4,1.74574593283164,71
"Maui Nui",364,4.75,2.22131126651253,71
"Hawai'i Island",380,5,2.49792250330768,71
"Hawai'i Island",413,2,1.33595194247904,71
"Hawai'i Island",418,2,2.02660826682138,71
"O'ahu Island",461,20,5.4534151689356,71
"Hawai'i Island",500,10,3.5734036426705,71
"Maui Nui",25,2.125,1.10846107050371,72
"Maui Nui",26,5.66666666666667,1.94909569237423,72
"Maui Nui",48,4.25,1.64427357036808,72
"O'ahu Island",50,2.75,2.83224058864015,72
"Hawai'i Island",78,2.5,1.90485554584534,72
"Hawai'i Island",87,5,1.92558229976644,72
"Hawai'i Island",130,1.66666666666667,1.81778260691627,72
"Hawai'i Island",137,1.25,1.67010106301058,72
"O'ahu Island",143,1.57142857142857,1.45266529908888,72
"Maui Nui",159,2.42857142857143,1.78407433628435,72
"Maui Nui",164,2.42857142857143,1.50591479189069,72
"Maui Nui",178,8.5,2.45314695767972,72
"Kaua'i Island",194,2.2,0.614679559296554,72
"Kaua'i Island",195,3.3,1.39912625375826,72
"Kaua'i Island",196,1.83333333333333,0.905388849964062,72
"Maui Nui",219,4.25,1.33788151343901,72
"Kaua'i Island",230,4.71428571428571,2.27424601995572,72
"O'ahu Island",285,4.4,3.50008697060599,72
"Kaua'i Island",295,11,3.08311684551456,72
"O'ahu Island",296,4.4,2.31598485961577,72
"Hawai'i Island",302,10,3.0809316796263,72
"O'ahu Island",314,11,2.7089275015818,72
"O'ahu Island",320,4.4,1.61153651710269,72
"Kaua'i Island",460,16.5,6.17899344726536,72
"O'ahu Island",461,22,5.03416764282904,72
"Hawai'i Island",475,10,3.0809316796263,72
"Kaua'i Island",480,33,6.39070044209442,72
"Hawai'i Island",497,10,3.0809316796263,72
"O'ahu Island",1,2.5,0.932697745050135,73
"Maui Nui",23,1.71428571428571,1.43469733375864,73
"Maui Nui",30,3,1.41263181885545,73
"Maui Nui",31,2.4,1.8784691339296,73
"Maui Nui",43,2,1.48450380405951,73
"O'ahu Island",50,2.5,1.6312663219914,73
"Hawai'i Island",52,9,1.62940751211309,73
"Hawai'i Island",90,1.8,0.3419744161225,73
"O'ahu Island",143,1.42857142857143,0.836681738491364,73
"Maui Nui",152,2.4,1.29200631197815,73
"Maui Nui",162,2.4,0.833087514863201,73
"Kaua'i Island",195,1.9,1.23698001310585,73
"O'ahu Island",229,20,2.89949525048955,73
"Kaua'i Island",230,2.71428571428571,2.01068121194503,73
"Kaua'i Island",295,6.33333333333333,2.72581113085911,73
"O'ahu Island",296,4,1.33392202586402,73
"O'ahu Island",300,5,0.98915765518784,73
"Kaua'i Island",304,19,5.65007532049598,73
"Kaua'i Island",308,6.33333333333333,2.6735021875292,73
"O'ahu Island",314,10,1.56024252310019,73
"Maui Nui",365,3,1.20154299871623,73
"Hawai'i Island",391,3,1.53984721045036,73
"Hawai'i Island",397,1.5,0.786389995984775,73
"Kaua'i Island",409,6.33333333333333,2.90916867554415,73
"Hawai'i Island",413,1.8,0.609169953515421,73
"Kaua'i Island",460,9.5,5.46290327613272,73
"Hawai'i Island",499,9,1.62940751211309,73
"Hawai'i Island",506,9,1.62940751211309,73
"O'ahu Island",1,3,1.42315956199615,74
"Maui Nui",34,3.57142857142857,1.8298996382716,74
"Maui Nui",45,3.125,1.09730507549372,74
"Hawai'i Island",91,2.2,0.536079399725703,74
"Hawai'i Island",125,2.2,0.765122912118199,74
"O'ahu Island",143,1.71428571428571,1.27665325964474,74
"Maui Nui",171,5,2.03353357968773,74
"O'ahu Island",173,3.42857142857143,3.52578981191338,74
"Maui Nui",176,5,2.56834315712062,74
"Kaua'i Island",195,2.6,1.24512709284977,74
"Kaua'i Island",196,1.44444444444444,0.805734424342472,74
"Hawai'i Island",206,2.75,1.02406056442046,74
"O'ahu Island",229,24,4.42420324547351,74
"Kaua'i Island",230,3.71428571428571,2.02392409380225,74
"Hawai'i Island",252,11,1.74514463049167,74
"Hawai'i Island",267,5.5,1.54243930896345,74
"Hawai'i Island",271,11,1.74514463049167,74
"O'ahu Island",285,4.8,3.07599929788839,74
"Maui Nui",294,5,3.40667716367442,74
"Kaua'i Island",295,8.66666666666667,2.74376404878396,74
"Kaua'i Island",304,26,5.68728822103399,74
"Kaua'i Island",308,8.66666666666667,2.69111058482468,74
"O'ahu Island",314,12,2.38070058340678,74
"O'ahu Island",319,6,2.41733411209946,74
"Maui Nui",345,4.16666666666667,1.8266173303965,74
"Maui Nui",349,6.25,1.40934817889902,74
"Kaua'i Island",409,8.66666666666667,2.92832923508193,74
"Hawai'i Island",471,11,1.74514463049167,74
"O'ahu Island",1,2.75,1.64136711380187,75
"Maui Nui",26,7.66666666666667,2.16930893368723,75
"Maui Nui",39,3.83333333333333,1.91672945496164,75
"Hawai'i Island",105,2,1.23025686843161,75
"Hawai'i Island",116,5,0.839174210288925,75
"O'ahu Island",143,1.57142857142857,1.4723975666999,75
"Maui Nui",158,3.83333333333333,1.89294708123308,75
"Maui Nui",178,11.5,2.73030905140419,75
"Kaua'i Island",194,2.53333333333333,0.560017191710601,75
"Kaua'i Island",195,3.8,1.274704427092,75
"Hawai'i Island",213,10,1.67834842057785,75
"Maui Nui",219,5.75,1.4890383938938,75
"Maui Nui",224,2.09090909090909,0.851929301535645,75
"O'ahu Island",229,22,5.10254921922477,75
"Hawai'i Island",256,5,1.60670929725057,75
"Hawai'i Island",271,10,1.67834842057785,75
"Kaua'i Island",287,2,0.692322929809011,75
"O'ahu Island",288,5.5,3.76047247145992,75
"Maui Nui",294,4.6,3.41948795347349,75
"O'ahu Island",296,4.4,2.34744402165515,75
"Kaua'i Island",308,12.6666666666667,2.75503649062757,75
"O'ahu Island",319,5.5,2.78797460286623,75
"O'ahu Island",320,4.4,1.63342681064818,75
"Kaua'i Island",409,12.6666666666667,2.99789014420893,75
"Hawai'i Island",413,2,0.627466991372955,75
"Hawai'i Island",417,2.5,0.588322167307378,75
"Kaua'i Island",460,19,5.6295064730895,75
"Kaua'i Island",480,38,5.82238673877678,75
"O'ahu Island",1,2.625,1.41029760737166,76
"Maui Nui",19,4.5,4.24357697636253,76
"Maui Nui",26,3,1.82028570102107,76
"Maui Nui",47,2.25,1.52912106090373,76
"O'ahu Island",50,2.625,2.46657719834712,76
"Hawai'i Island",99,2.75,0.567777899936605,76
"O'ahu Island",141,2.625,2.10912107195016,76
"Maui Nui",150,2.25,1.57262818702749,76
"Maui Nui",156,1.5,1.73718021183333,76
"Maui Nui",157,1.8,1.7506325536582,76
"O'ahu Island",173,3,3.49392511466698,76
"Maui Nui",180,4.5,2.16188422978736,76
"Kaua'i Island",196,1.88888888888889,0.77559312805502,76
"O'ahu Island",229,21,4.38421904207682,76
"Kaua'i Island",230,4.85714285714286,1.94821217939027,76
"Hawai'i Island",246,5.5,1.08673880621178,76
"Hawai'i Island",249,11,1.69485940279583,76
"Kaua'i Island",287,1.78947368421053,0.650960952164774,76
"O'ahu Island",296,4.2,2.01697393553285,76
"Hawai'i Island",303,2.75,1.10301609026969,76
"Kaua'i Island",304,34,5.47453544026233,76
"Kaua'i Island",308,11.3333333333333,2.5904402410626,76
"O'ahu Island",314,10.5,2.35918475082134,76
"Hawai'i Island",369,1.83333333333333,0.479003658931225,76
"Kaua'i Island",409,11.3333333333333,2.81878490330805,76
"Hawai'i Island",420,3.66666666666667,1.5793521382946,76
"Kaua'i Island",480,34,5.47453544026233,76
"Hawai'i Island",482,11,1.69485940279583,76
"O'ahu Island",1,2.125,0.936776103922622,77
"Maui Nui",36,2.25,1.67266896381369,77
"Maui Nui",41,2.25,2.01415443760914,77
"Hawai'i Island",69,11,1.26906625688715,77
"Hawai'i Island",112,3.66666666666667,0.914986283064751,77
"Maui Nui",149,1.8,1.10702333974763,77
"Maui Nui",153,3,1.8060189699548,77
"Maui Nui",156,1.5,1.12405856528508,77
"Maui Nui",158,1.5,1.02778125230817,77
"Maui Nui",167,1.5,1.69322603282152,77
"Kaua'i Island",195,3.2,1.24401000106856,77
"O'ahu Island",229,17,2.91217372242038,77
"Kaua'i Island",230,4.57142857142857,2.0221082880231,77
"O'ahu Island",285,3.4,2.024736167955,77
"Kaua'i Island",287,1.68421052631579,0.675652041639409,77
"O'ahu Island",288,4.25,2.14621136313794,77
"Hawai'i Island",289,2.2,1.11974879850705,77
"O'ahu Island",300,4.25,0.99348289337002,77
"Kaua'i Island",308,10.6666666666667,2.68869619874804,77
"O'ahu Island",314,8.5,1.56706491435297,77
"O'ahu Island",319,4.25,1.59117845383096,77
"Hawai'i Island",400,2.2,0.836234522889349,77
"Kaua'i Island",409,10.6666666666667,2.92570202333787,77
"Hawai'i Island",424,3.66666666666667,0.842137473975406,77
"Kaua'i Island",460,16,5.49394997362643,77
"Kaua'i Island",480,32,5.68218575160291,77
"Hawai'i Island",481,11,1.26906625688715,77
"Hawai'i Island",483,3.66666666666667,1.03398096023568,77
"O'ahu Island",1,2.625,2.52328691159448,78
"Maui Nui",20,5.2,1.86148193730735,78
"Maui Nui",25,3.25,1.47803789155806,78
"Maui Nui",41,6.5,4.44434156540042,78
"Hawai'i Island",73,3.4,1.97944089099331,78
"Hawai'i Island",86,17,4.40475039321853,78
"O'ahu Island",141,2.625,3.7736131494531,78
"Maui Nui",152,5.2,2.55697323355796,78
"Maui Nui",175,3.25,1.94226477905493,78
"Maui Nui",179,4.33333333333333,2.63671986051661,78
"Kaua'i Island",194,1.53333333333333,0.515527712590327,78
"Hawai'i Island",198,4.25,2.35654146037191,78
"Hawai'i Island",208,17,4.40475039321853,78
"Maui Nui",224,2.36363636363636,1.02065845002827,78
"O'ahu Island",229,21,7.84419009761556,78
"Hawai'i Island",277,8.5,2.83079598603564,78
"Kaua'i Island",295,7.66666666666667,2.58578986559402,78
"O'ahu Island",296,4.2,3.60874464081539,78
"O'ahu Island",300,5.25,2.67603152048448,78
"Kaua'i Island",304,23,5.35983852225911,78
