"geo_entity2","index","value","Iteration"
"Kaua'i Island","beta_S_PIE",1.61369024744856,76
"Kaua'i Island","beta_S_PIE",3.61442597689718,76
"Maui Nui","beta_S_PIE",1.87694950560675,76
"Maui Nui","beta_S_PIE",1.26771334289288,76
"Maui Nui","beta_S_PIE",1.23472969394707,76
"Maui Nui","beta_S_PIE",1.71021139992956,76
"Maui Nui","beta_S_PIE",4.24196613787207,76
"Maui Nui","beta_S_PIE",2.45280005707121,76
"Maui Nui","beta_S_PIE",2.12386350713146,76
"O'ahu Island","beta_S_PIE",1.04197300063397,76
"O'ahu Island","beta_S_PIE",1.9451206655104,76
"O'ahu Island","beta_S_PIE",1.2486569549606,76
"O'ahu Island","beta_S_PIE",2.69399002300664,76
"O'ahu Island","beta_S_PIE",1.63770549674461,76
"O'ahu Island","beta_S_PIE",1.03741165217854,76
"O'ahu Island","beta_S_PIE",3.00983712915225,76
"Hawai'i Island","beta_S",1,77
"Hawai'i Island","beta_S",1.75,77
"Hawai'i Island","beta_S",1.75,77
"Hawai'i Island","beta_S",1.75,77
"Hawai'i Island","beta_S",2.33333333333333,77
"Hawai'i Island","beta_S",3.5,77
"Hawai'i Island","beta_S",7,77
"Kaua'i Island","beta_S",2.13333333333333,77
"Kaua'i Island","beta_S",3.55555555555556,77
"Kaua'i Island","beta_S",1.88235294117647,77
"Kaua'i Island","beta_S",5.33333333333333,77
"Kaua'i Island","beta_S",32,77
"Kaua'i Island","beta_S",10.6666666666667,77
"Kaua'i Island","beta_S",16,77
"Maui Nui","beta_S",6.5,77
"Maui Nui","beta_S",2.6,77
"Maui Nui","beta_S",6.5,77
"Maui Nui","beta_S",1.85714285714286,77
"Maui Nui","beta_S",2.6,77
"Maui Nui","beta_S",6.5,77
"Maui Nui","beta_S",6.5,77
"O'ahu Island","beta_S",1.57142857142857,77
"O'ahu Island","beta_S",2.2,77
"O'ahu Island","beta_S",11,77
"O'ahu Island","beta_S",2.2,77
"O'ahu Island","beta_S",5.5,77
"O'ahu Island","beta_S",11,77
"O'ahu Island","beta_S",11,77
"Hawai'i Island","beta_S_PIE",0.890819771147893,77
"Hawai'i Island","beta_S_PIE",1.23758077238683,77
"Hawai'i Island","beta_S_PIE",1.17617630996869,77
"Hawai'i Island","beta_S_PIE",0.66775618673613,77
"Hawai'i Island","beta_S_PIE",1.8608183417518,77
"Hawai'i Island","beta_S_PIE",1.81653312742827,77
"Hawai'i Island","beta_S_PIE",2.05806818931444,77
"Kaua'i Island","beta_S_PIE",0.412377531081755,77
"Kaua'i Island","beta_S_PIE",1.12365136969944,77
"Kaua'i Island","beta_S_PIE",0.615064434876919,77
"Kaua'i Island","beta_S_PIE",2.06974304766546,77
"Kaua'i Island","beta_S_PIE",4.04810190820667,77
"Kaua'i Island","beta_S_PIE",1.74428886840902,77
"Kaua'i Island","beta_S_PIE",3.90694744989535,77
"Maui Nui","beta_S_PIE",4.12119507942005,77
"Maui Nui","beta_S_PIE",1.85156411015338,77
"Maui Nui","beta_S_PIE",3.94506044886714,77
"Maui Nui","beta_S_PIE",1.61811889799136,77
"Maui Nui","beta_S_PIE",1.29125799374216,77
"Maui Nui","beta_S_PIE",2.09564484006687,77
"Maui Nui","beta_S_PIE",2.09513864540426,77
"O'ahu Island","beta_S_PIE",0.691499166492598,77
"O'ahu Island","beta_S_PIE",1.29086772700405,77
"O'ahu Island","beta_S_PIE",1.99746045705687,77
"O'ahu Island","beta_S_PIE",1.08685348398683,77
"O'ahu Island","beta_S_PIE",1.07271335883147,77
"O'ahu Island","beta_S_PIE",1.99746045705687,77
"O'ahu Island","beta_S_PIE",1.99746045705687,77
"Hawai'i Island","beta_S",14,78
"Hawai'i Island","beta_S",14,78
"Hawai'i Island","beta_S",2.33333333333333,78
"Hawai'i Island","beta_S",2.33333333333333,78
"Hawai'i Island","beta_S",2.8,78
"Hawai'i Island","beta_S",4.66666666666667,78
"Hawai'i Island","beta_S",14,78
"Kaua'i Island","beta_S",1.73333333333333,78
"Kaua'i Island","beta_S",2.88888888888889,78
"Kaua'i Island","beta_S",26,78
"Kaua'i Island","beta_S",4.33333333333333,78
"Kaua'i Island","beta_S",13,78
"Kaua'i Island","beta_S",8.66666666666667,78
"Kaua'i Island","beta_S",13,78
"Maui Nui","beta_S",1.6,78
"Maui Nui","beta_S",2,78
"Maui Nui","beta_S",2,78
"Maui Nui","beta_S",2,78
"Maui Nui","beta_S",1.6,78
"Maui Nui","beta_S",1.33333333333333,78
"Maui Nui","beta_S",4,78
"O'ahu Island","beta_S",1.33333333333333,78
"O'ahu Island","beta_S",3.2,78
"O'ahu Island","beta_S",4,78
"O'ahu Island","beta_S",8,78
"O'ahu Island","beta_S",4,78
"O'ahu Island","beta_S",16,78
"O'ahu Island","beta_S",16,78
"Hawai'i Island","beta_S_PIE",1.67262627756498,78
"Hawai'i Island","beta_S_PIE",1.67262627756498,78
"Hawai'i Island","beta_S_PIE",0.747487365334951,78
"Hawai'i Island","beta_S_PIE",0.967352927267724,78
"Hawai'i Island","beta_S_PIE",0.48231012159403,78
"Hawai'i Island","beta_S_PIE",1.16145761832354,78
"Hawai'i Island","beta_S_PIE",1.67262627756498,78
"Kaua'i Island","beta_S_PIE",0.398724123475292,78
"Kaua'i Island","beta_S_PIE",1.08644839669113,78
"Kaua'i Island","beta_S_PIE",3.91407330281622,78
"Kaua'i Island","beta_S_PIE",2.00121592545226,78
"Kaua'i Island","beta_S_PIE",3.57442231372886,78
"Kaua'i Island","beta_S_PIE",1.65692175628859,78
"Kaua'i Island","beta_S_PIE",3.77759232744112,78
"Maui Nui","beta_S_PIE",0.929426580129052,78
"Maui Nui","beta_S_PIE",1.86579911838918,78
"Maui Nui","beta_S_PIE",2.24671327996816,78
"Maui Nui","beta_S_PIE",2.17798970348262,78
"Maui Nui","beta_S_PIE",1.01850987924053,78
"Maui Nui","beta_S_PIE",1.8887297532376,78
"Maui Nui","beta_S_PIE",1.55711479031178,78
"O'ahu Island","beta_S_PIE",1.16498006493322,78
"O'ahu Island","beta_S_PIE",1.53754364391977,78
"O'ahu Island","beta_S_PIE",0.973963691949531,78
"O'ahu Island","beta_S_PIE",1.51753997288484,78
"O'ahu Island","beta_S_PIE",0.954260165025485,78
"O'ahu Island","beta_S_PIE",2.82575588612281,78
"O'ahu Island","beta_S_PIE",2.82575588612281,78
"Hawai'i Island","beta_S",1.5,79
"Hawai'i Island","beta_S",6,79
"Hawai'i Island","beta_S",3,79
"Hawai'i Island","beta_S",1.33333333333333,79
"Hawai'i Island","beta_S",2,79
"Hawai'i Island","beta_S",2.4,79
"Hawai'i Island","beta_S",6,79
"Kaua'i Island","beta_S",2.86666666666667,79
"Kaua'i Island","beta_S",2.52941176470588,79
"Kaua'i Island","beta_S",2.6875,79
"Kaua'i Island","beta_S",14.3333333333333,79
"Kaua'i Island","beta_S",14.3333333333333,79
"Kaua'i Island","beta_S",14.3333333333333,79
"Kaua'i Island","beta_S",21.5,79
"Maui Nui","beta_S",2.2,79
"Maui Nui","beta_S",2.75,79
"Maui Nui","beta_S",1.83333333333333,79
"Maui Nui","beta_S",1.57142857142857,79
"Maui Nui","beta_S",1.83333333333333,79
"Maui Nui","beta_S",2.75,79
"Maui Nui","beta_S",5.5,79
"O'ahu Island","beta_S",1.71428571428571,79
"O'ahu Island","beta_S",2.4,79
"O'ahu Island","beta_S",12,79
"O'ahu Island","beta_S",2.4,79
"O'ahu Island","beta_S",6,79
"O'ahu Island","beta_S",3,79
"O'ahu Island","beta_S",12,79
"Hawai'i Island","beta_S_PIE",1.02988061219618,79
"Hawai'i Island","beta_S_PIE",2.4179148635567,79
"Hawai'i Island","beta_S_PIE",1.03680189349311,79
"Hawai'i Island","beta_S_PIE",1.19596934674252,79
"Hawai'i Island","beta_S_PIE",1.25821844866416,79
"Hawai'i Island","beta_S_PIE",0.991113994847459,79
"Hawai'i Island","beta_S_PIE",2.24758130737567,79
"Kaua'i Island","beta_S_PIE",0.559037327365238,79
"Kaua'i Island","beta_S_PIE",0.833808711471324,79
"Kaua'i Island","beta_S_PIE",0.86987083005825,79
"Kaua'i Island","beta_S_PIE",2.32311278839965,79
"Kaua'i Island","beta_S_PIE",2.36463559154244,79
"Kaua'i Island","beta_S_PIE",2.67647678697305,79
"Kaua'i Island","beta_S_PIE",5.29643177894899,79
"Maui Nui","beta_S_PIE",0.990443008794239,79
"Maui Nui","beta_S_PIE",2.13745560581343,79
"Maui Nui","beta_S_PIE",1.58269593596898,79
"Maui Nui","beta_S_PIE",1.2815415596179,79
"Maui Nui","beta_S_PIE",2.01272399519293,79
"Maui Nui","beta_S_PIE",1.52116640822946,79
"Maui Nui","beta_S_PIE",1.65933866206008,79
"O'ahu Island","beta_S_PIE",0.701090766443194,79
"O'ahu Island","beta_S_PIE",1.30877300791619,79
"O'ahu Island","beta_S_PIE",2.02516669670196,79
"O'ahu Island","beta_S_PIE",1.10192893791136,79
"O'ahu Island","beta_S_PIE",1.0875926788627,79
"O'ahu Island","beta_S_PIE",0.683900515146953,79
"O'ahu Island","beta_S_PIE",2.02516669670196,79
"Hawai'i Island","beta_S",2.8,80
"Hawai'i Island","beta_S",3.5,80
"Hawai'i Island","beta_S",3.5,80
"Hawai'i Island","beta_S",2.8,80
"Hawai'i Island","beta_S",2.33333333333333,80
"Hawai'i Island","beta_S",3.5,80
"Hawai'i Island","beta_S",14,80
"Kaua'i Island","beta_S",2.4,80
"Kaua'i Island","beta_S",4,80
"Kaua'i Island","beta_S",6,80
"Kaua'i Island","beta_S",2.25,80
"Kaua'i Island","beta_S",36,80
"Kaua'i Island","beta_S",12,80
"Kaua'i Island","beta_S",18,80
"Maui Nui","beta_S",2.625,80
"Maui Nui","beta_S",1.90909090909091,80
"Maui Nui","beta_S",4.2,80
"Maui Nui","beta_S",5.25,80
"Maui Nui","beta_S",2.33333333333333,80
"Maui Nui","beta_S",4.2,80
"Maui Nui","beta_S",7,80
"O'ahu Island","beta_S",3.8,80
"O'ahu Island","beta_S",2.71428571428571,80
"O'ahu Island","beta_S",3.8,80
"O'ahu Island","beta_S",6.33333333333333,80
"O'ahu Island","beta_S",9.5,80
"O'ahu Island","beta_S",4.75,80
"O'ahu Island","beta_S",19,80
"Hawai'i Island","beta_S_PIE",0.825405455112569,80
"Hawai'i Island","beta_S_PIE",0.829626532748117,80
"Hawai'i Island","beta_S_PIE",1.11205790556201,80
"Hawai'i Island","beta_S_PIE",0.584552093621116,80
"Hawai'i Island","beta_S_PIE",0.56492470016426,80
"Hawai'i Island","beta_S_PIE",1.12854820599332,80
"Hawai'i Island","beta_S_PIE",1.98341177696735,80
"Kaua'i Island","beta_S_PIE",0.395310866619016,80
"Kaua'i Island","beta_S_PIE",1.07714791241977,80
"Kaua'i Island","beta_S_PIE",1.98408462193618,80
"Kaua'i Island","beta_S_PIE",0.615109894893061,80
"Kaua'i Island","beta_S_PIE",3.88056708448069,80
"Kaua'i Island","beta_S_PIE",1.67209969562568,80
"Kaua'i Island","beta_S_PIE",3.74525444730618,80
"Maui Nui","beta_S_PIE",1.02776664921781,80
"Maui Nui","beta_S_PIE",1.02463677783362,80
"Maui Nui","beta_S_PIE",1.66783837603254,80
"Maui Nui","beta_S_PIE",2.29929195393891,80
"Maui Nui","beta_S_PIE",0.886924885445884,80
"Maui Nui","beta_S_PIE",1.12882764848188,80
"Maui Nui","beta_S_PIE",2.19617830661648,80
"O'ahu Island","beta_S_PIE",3.44330001493119,80
"O'ahu Island","beta_S_PIE",2.21040297802377,80
"O'ahu Island","beta_S_PIE",4.27810763264493,80
"O'ahu Island","beta_S_PIE",4.3151955027468,80
"O'ahu Island","beta_S_PIE",4.76896680546508,80
"O'ahu Island","beta_S_PIE",1.79929952694116,80
"O'ahu Island","beta_S_PIE",5.32808705162305,80
"Hawai'i Island","beta_S",2,81
"Hawai'i Island","beta_S",10,81
"Hawai'i Island","beta_S",10,81
"Hawai'i Island","beta_S",1.42857142857143,81
"Hawai'i Island","beta_S",3.33333333333333,81
"Hawai'i Island","beta_S",3.33333333333333,81
"Hawai'i Island","beta_S",2.5,81
"Kaua'i Island","beta_S",1.8,81
"Kaua'i Island","beta_S",3,81
"Kaua'i Island","beta_S",9,81
"Kaua'i Island","beta_S",27,81
"Kaua'i Island","beta_S",9,81
"Kaua'i Island","beta_S",9,81
"Kaua'i Island","beta_S",13.5,81
"Maui Nui","beta_S",8,81
"Maui Nui","beta_S",2,81
"Maui Nui","beta_S",2,81
"Maui Nui","beta_S",2.66666666666667,81
"Maui Nui","beta_S",8,81
"Maui Nui","beta_S",8,81
"Maui Nui","beta_S",8,81
"O'ahu Island","beta_S",2.2,81
"O'ahu Island","beta_S",11,81
"O'ahu Island","beta_S",5.5,81
"O'ahu Island","beta_S",2.2,81
"O'ahu Island","beta_S",5.5,81
"O'ahu Island","beta_S",2.75,81
"O'ahu Island","beta_S",11,81
"Hawai'i Island","beta_S_PIE",1.14979887082152,81
"Hawai'i Island","beta_S_PIE",3.15267432322029,81
"Hawai'i Island","beta_S_PIE",3.15267432322029,81
"Hawai'i Island","beta_S_PIE",1.12086756556821,81
"Hawai'i Island","beta_S_PIE",1.52972176200927,81
"Hawai'i Island","beta_S_PIE",2.49883603898412,81
"Hawai'i Island","beta_S_PIE",1.65265140441562,81
"Kaua'i Island","beta_S_PIE",0.487696708963267,81
"Kaua'i Island","beta_S_PIE",1.32888199215646,81
"Kaua'i Island","beta_S_PIE",2.02665261511737,81
"Kaua'i Island","beta_S_PIE",4.78747222963735,81
"Kaua'i Island","beta_S_PIE",2.06287655482299,81
"Kaua'i Island","beta_S_PIE",2.33492265494203,81
"Kaua'i Island","beta_S_PIE",4.62053644971418,81
"Maui Nui","beta_S_PIE",4.7996077788981,81
"Maui Nui","beta_S_PIE",1.19241363695542,81
"Maui Nui","beta_S_PIE",1.15382559645364,81
"Maui Nui","beta_S_PIE",1.85190854124577,81
"Maui Nui","beta_S_PIE",2.46890098107013,81
"Maui Nui","beta_S_PIE",2.81793446222986,81
"Maui Nui","beta_S_PIE",2.44003099745703,81
"O'ahu Island","beta_S_PIE",2.69627160440284,81
"O'ahu Island","beta_S_PIE",4.17215164545131,81
"O'ahu Island","beta_S_PIE",3.73433326290395,81
"O'ahu Island","beta_S_PIE",2.27014133649556,81
"O'ahu Island","beta_S_PIE",2.24060646073601,81
"O'ahu Island","beta_S_PIE",1.40893915757261,81
"O'ahu Island","beta_S_PIE",4.17215164545131,81
"Hawai'i Island","beta_S",2.66666666666667,82
"Hawai'i Island","beta_S",8,82
"Hawai'i Island","beta_S",2.66666666666667,82
"Hawai'i Island","beta_S",2.66666666666667,82
"Hawai'i Island","beta_S",2,82
"Hawai'i Island","beta_S",8,82
"Hawai'i Island","beta_S",8,82
"Kaua'i Island","beta_S",1.66666666666667,82
"Kaua'i Island","beta_S",2.77777777777778,82
"Kaua'i Island","beta_S",25,82
"Kaua'i Island","beta_S",8.33333333333333,82
"Kaua'i Island","beta_S",25,82
"Kaua'i Island","beta_S",8.33333333333333,82
"Kaua'i Island","beta_S",8.33333333333333,82
"Maui Nui","beta_S",2.8,82
"Maui Nui","beta_S",2.33333333333333,82
"Maui Nui","beta_S",3.5,82
"Maui Nui","beta_S",2.33333333333333,82
"Maui Nui","beta_S",4.66666666666667,82
"Maui Nui","beta_S",7,82
"Maui Nui","beta_S",14,82
"O'ahu Island","beta_S",1.85714285714286,82
"O'ahu Island","beta_S",2.6,82
"O'ahu Island","beta_S",4.33333333333333,82
"O'ahu Island","beta_S",6.5,82
"O'ahu Island","beta_S",3.25,82
"O'ahu Island","beta_S",6.5,82
"O'ahu Island","beta_S",13,82
"Hawai'i Island","beta_S_PIE",0.771760209663871,82
"Hawai'i Island","beta_S_PIE",1.85212702282367,82
"Hawai'i Island","beta_S_PIE",0.697525057928196,82
"Hawai'i Island","beta_S_PIE",0.936915102293839,82
"Hawai'i Island","beta_S_PIE",0.874314487774301,82
"Hawai'i Island","beta_S_PIE",1.85212702282367,82
"Hawai'i Island","beta_S_PIE",1.85212702282367,82
"Kaua'i Island","beta_S_PIE",0.380108411333622,82
"Kaua'i Island","beta_S_PIE",1.03572407523975,82
"Kaua'i Island","beta_S_PIE",3.73133226053479,82
"Kaua'i Island","beta_S_PIE",1.57956305978562,82
"Kaua'i Island","beta_S_PIE",3.73133226053479,82
"Kaua'i Island","beta_S_PIE",1.60779581986107,82
"Kaua'i Island","beta_S_PIE",1.81982720950398,82
"Maui Nui","beta_S_PIE",1.13670380796869,82
"Maui Nui","beta_S_PIE",1.26882261508943,82
"Maui Nui","beta_S_PIE",2.63089846271584,82
"Maui Nui","beta_S_PIE",1.25816201945446,82
"Maui Nui","beta_S_PIE",2.59712416530637,82
"Maui Nui","beta_S_PIE",2.17222315906948,82
"Maui Nui","beta_S_PIE",3.75672572988966,82
"O'ahu Island","beta_S_PIE",0.5677782372517,82
"O'ahu Island","beta_S_PIE",1.31687837690584,82
"O'ahu Island","beta_S_PIE",1.328294689532,82
"O'ahu Island","beta_S_PIE",1.46797364759521,82
"O'ahu Island","beta_S_PIE",0.565292727181918,82
"O'ahu Island","beta_S_PIE",0.880786744896538,82
"O'ahu Island","beta_S_PIE",1.64008090283051,82
"Hawai'i Island","beta_S",13,83
"Hawai'i Island","beta_S",1.44444444444444,83
"Hawai'i Island","beta_S",1.85714285714286,83
"Hawai'i Island","beta_S",3.25,83
"Hawai'i Island","beta_S",13,83
"Hawai'i Island","beta_S",2.6,83
"Hawai'i Island","beta_S",13,83
"Kaua'i Island","beta_S",2.2,83
"Kaua'i Island","beta_S",3.66666666666667,83
"Kaua'i Island","beta_S",1.94117647058824,83
"Kaua'i Island","beta_S",5.5,83
"Kaua'i Island","beta_S",11,83
"Kaua'i Island","beta_S",33,83
"Kaua'i Island","beta_S",16.5,83
"Maui Nui","beta_S",2.125,83
"Maui Nui","beta_S",2.42857142857143,83
"Maui Nui","beta_S",4.25,83
"Maui Nui","beta_S",3.4,83
"Maui Nui","beta_S",3.4,83
"Maui Nui","beta_S",3.4,83
"Maui Nui","beta_S",5.66666666666667,83
"O'ahu Island","beta_S",3,83
"O'ahu Island","beta_S",1.75,83
"O'ahu Island","beta_S",4.2,83
"O'ahu Island","beta_S",21,83
"O'ahu Island","beta_S",5.25,83
"O'ahu Island","beta_S",10.5,83
"O'ahu Island","beta_S",5.25,83
"Hawai'i Island","beta_S_PIE",2.67978090035772,83
"Hawai'i Island","beta_S_PIE",2.34197857695018,83
"Hawai'i Island","beta_S_PIE",1.73334294710157,83
"Hawai'i Island","beta_S_PIE",2.26682007856165,83
"Hawai'i Island","beta_S_PIE",2.67978090035772,83
"Hawai'i Island","beta_S_PIE",0.971060119116598,83
"Hawai'i Island","beta_S_PIE",2.67978090035772,83
"Kaua'i Island","beta_S_PIE",0.456964745153413,83
"Kaua'i Island","beta_S_PIE",1.24514315910726,83
"Kaua'i Island","beta_S_PIE",0.68156662657922,83
"Kaua'i Island","beta_S_PIE",2.2935284612342,83
"Kaua'i Island","beta_S_PIE",1.89894411580161,83
"Kaua'i Island","beta_S_PIE",4.4857920653101,83
"Kaua'i Island","beta_S_PIE",4.32937565993443,83
"Maui Nui","beta_S_PIE",1.0176225510562,83
"Maui Nui","beta_S_PIE",1.48767811908662,83
"Maui Nui","beta_S_PIE",1.51795713546696,83
"Maui Nui","beta_S_PIE",1.28338035590005,83
"Maui Nui","beta_S_PIE",2.95600468929634,83
"Maui Nui","beta_S_PIE",1.11768607419314,83
"Maui Nui","beta_S_PIE",2.4822051745841,83
"O'ahu Island","beta_S_PIE",2.201575647722,83
"O'ahu Island","beta_S_PIE",2.18784887741258,83
"O'ahu Island","beta_S_PIE",4.26102284334844,83
"O'ahu Island","beta_S_PIE",5.30680912866111,83
"O'ahu Island","beta_S_PIE",1.82911745377768,83
"O'ahu Island","beta_S_PIE",2.84996132212369,83
"O'ahu Island","beta_S_PIE",1.79211395426774,83
"Hawai'i Island","beta_S",6,84
"Hawai'i Island","beta_S",6,84
"Hawai'i Island","beta_S",6,84
"Hawai'i Island","beta_S",6,84
"Hawai'i Island","beta_S",3,84
"Hawai'i Island","beta_S",1.5,84
"Hawai'i Island","beta_S",6,84
"Kaua'i Island","beta_S",3.88888888888889,84
"Kaua'i Island","beta_S",2.05882352941176,84
"Kaua'i Island","beta_S",35,84
"Kaua'i Island","beta_S",2.1875,84
"Kaua'i Island","beta_S",11.6666666666667,84
"Kaua'i Island","beta_S",11.6666666666667,84
"Kaua'i Island","beta_S",17.5,84
"Maui Nui","beta_S",2.66666666666667,84
"Maui Nui","beta_S",2.66666666666667,84
"Maui Nui","beta_S",2,84
"Maui Nui","beta_S",1.6,84
"Maui Nui","beta_S",4,84
"Maui Nui","beta_S",2.66666666666667,84
"Maui Nui","beta_S",4,84
"O'ahu Island","beta_S",2.71428571428571,84
"O'ahu Island","beta_S",3.8,84
"O'ahu Island","beta_S",2.71428571428571,84
"O'ahu Island","beta_S",3.8,84
"O'ahu Island","beta_S",4.75,84
"O'ahu Island","beta_S",4.75,84
"O'ahu Island","beta_S",19,84
"Hawai'i Island","beta_S_PIE",1.96143796487485,84
"Hawai'i Island","beta_S_PIE",1.96143796487485,84
"Hawai'i Island","beta_S_PIE",1.96143796487485,84
"Hawai'i Island","beta_S_PIE",1.96143796487485,84
"Hawai'i Island","beta_S_PIE",1.18875556929337,84
"Hawai'i Island","beta_S_PIE",1.02819792816831,84
"Hawai'i Island","beta_S_PIE",1.96143796487485,84
"Kaua'i Island","beta_S_PIE",1.2914185125045,84
"Kaua'i Island","beta_S_PIE",0.706896835622275,84
"Kaua'i Island","beta_S_PIE",4.65250511478593,84
"Kaua'i Island","beta_S_PIE",0.737470032045169,84
"Kaua'i Island","beta_S_PIE",1.96951777586438,84
"Kaua'i Island","beta_S_PIE",2.26909715057924,84
"Kaua'i Island","beta_S_PIE",4.49027554296194,84
"Maui Nui","beta_S_PIE",1.15274537708219,84
"Maui Nui","beta_S_PIE",1.83769725039582,84
"Maui Nui","beta_S_PIE",1.91095607050708,84
"Maui Nui","beta_S_PIE",1.46766068885328,84
"Maui Nui","beta_S_PIE",1.43847283303459,84
"Maui Nui","beta_S_PIE",1.42665899285417,84
"Maui Nui","beta_S_PIE",1.3662038696807,84
"O'ahu Island","beta_S_PIE",1.96907216335376,84
"O'ahu Island","beta_S_PIE",3.67579865744152,84
"O'ahu Island","beta_S_PIE",2.35965389707318,84
"O'ahu Island","beta_S_PIE",4.56697418879453,84
"O'ahu Island","beta_S_PIE",1.96045233897685,84
"O'ahu Island","beta_S_PIE",1.92079190218272,84
"O'ahu Island","beta_S_PIE",5.68785036045689,84
"Hawai'i Island","beta_S",2.16666666666667,85
"Hawai'i Island","beta_S",1.85714285714286,85
"Hawai'i Island","beta_S",3.25,85
"Hawai'i Island","beta_S",2.6,85
"Hawai'i Island","beta_S",3.25,85
"Hawai'i Island","beta_S",6.5,85
"Hawai'i Island","beta_S",13,85
"Kaua'i Island","beta_S",1.41176470588235,85
"Kaua'i Island","beta_S",24,85
"Kaua'i Island","beta_S",8,85
"Kaua'i Island","beta_S",24,85
"Kaua'i Island","beta_S",8,85
"Kaua'i Island","beta_S",8,85
"Kaua'i Island","beta_S",12,85
"Maui Nui","beta_S",3.66666666666667,85
"Maui Nui","beta_S",2.75,85
"Maui Nui","beta_S",2.2,85
"Maui Nui","beta_S",2.75,85
"Maui Nui","beta_S",2.75,85
"Maui Nui","beta_S",3.66666666666667,85
"Maui Nui","beta_S",5.5,85
"O'ahu Island","beta_S",3.2,85
"O'ahu Island","beta_S",3.2,85
"O'ahu Island","beta_S",8,85
"O'ahu Island","beta_S",3.2,85
"O'ahu Island","beta_S",4,85
"O'ahu Island","beta_S",8,85
"O'ahu Island","beta_S",4,85
"Hawai'i Island","beta_S_PIE",0.721180247652833,85
"Hawai'i Island","beta_S_PIE",1.52746943727761,85
"Hawai'i Island","beta_S_PIE",1.99758414548028,85
"Hawai'i Island","beta_S_PIE",0.971398537464738,85
"Hawai'i Island","beta_S_PIE",1.34367595689139,85
"Hawai'i Island","beta_S_PIE",2.17429586586087,85
"Hawai'i Island","beta_S_PIE",2.36149656981692,85
"Kaua'i Island","beta_S_PIE",0.71982860529392,85
"Kaua'i Island","beta_S_PIE",4.73761672019806,85
"Kaua'i Island","beta_S_PIE",2.00554757393141,85
"Kaua'i Island","beta_S_PIE",4.73761672019806,85
"Kaua'i Island","beta_S_PIE",2.04139428680807,85
"Kaua'i Island","beta_S_PIE",2.31060736852787,85
"Kaua'i Island","beta_S_PIE",4.5724193667247,85
"Maui Nui","beta_S_PIE",2.52091385741629,85
"Maui Nui","beta_S_PIE",1.31338591962645,85
"Maui Nui","beta_S_PIE",1.14755435090861,85
"Maui Nui","beta_S_PIE",1.3265509218387,85
"Maui Nui","beta_S_PIE",1.10413217825501,85
"Maui Nui","beta_S_PIE",1.51107805609077,85
"Maui Nui","beta_S_PIE",1.44704564858255,85
"O'ahu Island","beta_S_PIE",2.82433319032516,85
"O'ahu Island","beta_S_PIE",3.50907598125862,85
"O'ahu Island","beta_S_PIE",3.91169842123186,85
"O'ahu Island","beta_S_PIE",2.3779635230085,85
"O'ahu Island","beta_S_PIE",1.50633131056118,85
"O'ahu Island","beta_S_PIE",2.34702586459767,85
"O'ahu Island","beta_S_PIE",1.47585785474398,85
"Hawai'i Island","beta_S",3,86
"Hawai'i Island","beta_S",12,86
"Hawai'i Island","beta_S",12,86
"Hawai'i Island","beta_S",4,86
"Hawai'i Island","beta_S",1.33333333333333,86
"Hawai'i Island","beta_S",1.71428571428571,86
"Hawai'i Island","beta_S",12,86
"Kaua'i Island","beta_S",2.33333333333333,86
"Kaua'i Island","beta_S",3.88888888888889,86
"Kaua'i Island","beta_S",2.05882352941176,86
"Kaua'i Island","beta_S",5.83333333333333,86
"Kaua'i Island","beta_S",11.6666666666667,86
"Kaua'i Island","beta_S",11.6666666666667,86
"Kaua'i Island","beta_S",17.5,86
"Maui Nui","beta_S",5.33333333333333,86
"Maui Nui","beta_S",5.33333333333333,86
"Maui Nui","beta_S",2.28571428571429,86
"Maui Nui","beta_S",4,86
"Maui Nui","beta_S",1.6,86
"Maui Nui","beta_S",8,86
"Maui Nui","beta_S",5.33333333333333,86
"O'ahu Island","beta_S",2.14285714285714,86
"O'ahu Island","beta_S",3,86
"O'ahu Island","beta_S",15,86
"O'ahu Island","beta_S",5,86
"O'ahu Island","beta_S",3,86
"O'ahu Island","beta_S",3.75,86
"O'ahu Island","beta_S",15,86
"Hawai'i Island","beta_S_PIE",1.09039721558541,86
"Hawai'i Island","beta_S_PIE",2.02683118796437,86
"Hawai'i Island","beta_S_PIE",2.02683118796437,86
"Hawai'i Island","beta_S_PIE",0.694363642918401,86
"Hawai'i Island","beta_S_PIE",1.77133705993404,86
"Hawai'i Island","beta_S_PIE",1.64949506603095,86
"Hawai'i Island","beta_S_PIE",2.02683118796437,86
"Kaua'i Island","beta_S_PIE",0.563606428746192,86
"Kaua'i Island","beta_S_PIE",1.53572173045121,86
"Kaua'i Island","beta_S_PIE",0.840623563268412,86
"Kaua'i Island","beta_S_PIE",2.8287682999046,86
"Kaua'i Island","beta_S_PIE",2.34209996032896,86
"Kaua'i Island","beta_S_PIE",2.69835205931146,86
"Kaua'i Island","beta_S_PIE",5.33972036196611,86
"Maui Nui","beta_S_PIE",0.930787739671019,86
"Maui Nui","beta_S_PIE",1.04779091895558,86
"Maui Nui","beta_S_PIE",1.11683291874568,86
"Maui Nui","beta_S_PIE",1.3218343382555,86
"Maui Nui","beta_S_PIE",0.594086959527719,86
"Maui Nui","beta_S_PIE",1.10314544484113,86
"Maui Nui","beta_S_PIE",1.31496841293475,86
"O'ahu Island","beta_S_PIE",1.42752974073364,86
