"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration","fit","se.fit","uprS","lwrS"
"4415",1,"interpolated",0,1,1,1,0.607,0.598,0.615,"O'ahu Island","41",1.01897978161879,0.244479842887192,1.61913932886635,0.418820234371239
"4423",100,"interpolated",0,7.847,7.62,8.075,0.966,0.964,0.967,"O'ahu Island","41",9.4730229288638,0.243957983284352,10.071901392897,8.87414446483059
"4433",200,"interpolated",0,10.622,10.29,10.954,0.977,0.976,0.978,"O'ahu Island","41",12.0653557520136,0.242977636668019,12.6618276193538,11.4688838846734
"4443",300,"interpolated",0,12.585,12.197,12.972,0.983,0.982,0.984,"O'ahu Island","41",13.5736752842597,0.241857417108589,14.1673971888395,12.97995337968
"4453",400,"interpolated",0,14.047,13.624,14.471,0.987,0.987,0.988,"O'ahu Island","41",14.9058367199594,0.240934871758071,15.4972939208591,14.3143795190596
"4463",500,"interpolated",0,15.168,14.716,15.621,0.99,0.989,0.991,"O'ahu Island","41",15.6538541583998,0.240583396875524,16.2444485437648,15.0632597730348
"4473",600,"interpolated",0,16.047,15.57,16.524,0.992,0.992,0.993,"O'ahu Island","41",16.5182812061115,0.24094565261831,17.1097648723268,15.9267975398961
"4483",700,"interpolated",0,16.75,16.252,17.248,0.994,0.993,0.994,"O'ahu Island","41",16.9513187999867,0.241874682742773,17.5450830889818,16.3575545109916
"4493",800,"interpolated",0,17.322,16.807,17.838,0.995,0.994,0.995,"O'ahu Island","41",17.5305292349301,0.2429953563367,18.1270446012688,16.9340138685913
"4503",900,"interpolated",0,17.795,17.266,18.323,0.996,0.995,0.996,"O'ahu Island","41",17.8524518100004,0.243970472504475,18.4513609331039,17.2535426868969
"4515",1000,"interpolated",0,18.19,17.653,18.728,0.996,0.996,0.997,"O'ahu Island","41",18.2145643238755,0.24448202951387,18.8147292389475,17.6143994088036
"4523",1,"interpolated",0,1,1,1,0.34,0.333,0.346,"O'ahu Island","42",1.01897978161879,0.244479842887192,1.61913932886635,0.418820234371239
"4533",100,"interpolated",0,8.697,8.534,8.861,0.973,0.972,0.974,"O'ahu Island","42",9.4730229288638,0.243957983284352,10.071901392897,8.87414446483059
"4543",200,"interpolated",0,10.896,10.622,11.17,0.982,0.98,0.983,"O'ahu Island","42",12.0653557520136,0.242977636668019,12.6618276193538,11.4688838846734
"4553",300,"interpolated",0,12.523,12.16,12.886,0.986,0.985,0.987,"O'ahu Island","42",13.5736752842597,0.241857417108589,14.1673971888395,12.97995337968
"4563",400,"interpolated",0,13.826,13.39,14.262,0.988,0.987,0.989,"O'ahu Island","42",14.9058367199594,0.240934871758071,15.4972939208591,14.3143795190596
"4573",500,"interpolated",0,14.905,14.411,15.398,0.99,0.99,0.991,"O'ahu Island","42",15.6538541583998,0.240583396875524,16.2444485437648,15.0632597730348
"4583",600,"interpolated",0,15.818,15.278,16.357,0.992,0.991,0.992,"O'ahu Island","42",16.5182812061115,0.24094565261831,17.1097648723268,15.9267975398961
"4593",700,"interpolated",0,16.603,16.028,17.179,0.993,0.992,0.993,"O'ahu Island","42",16.9513187999867,0.241874682742773,17.5450830889818,16.3575545109916
"4603",800,"interpolated",0,17.288,16.685,17.89,0.994,0.993,0.994,"O'ahu Island","42",17.5305292349301,0.2429953563367,18.1270446012688,16.9340138685913
"4615",900,"interpolated",0,17.889,17.266,18.513,0.994,0.994,0.995,"O'ahu Island","42",17.8524518100004,0.243970472504475,18.4513609331039,17.2535426868969
"4623",1000,"interpolated",0,18.422,17.783,19.061,0.995,0.995,0.995,"O'ahu Island","42",18.2145643238755,0.24448202951387,18.8147292389475,17.6143994088036
"4633",1,"interpolated",0,1,1,1,0.53,0.518,0.542,"O'ahu Island","43",1.01897978161879,0.244479842887192,1.61913932886635,0.418820234371239
"4643",100,"interpolated",0,9.26,8.99,9.529,0.962,0.96,0.964,"O'ahu Island","43",9.4730229288638,0.243957983284352,10.071901392897,8.87414446483059
"4653",200,"interpolated",0,12.189,11.819,12.559,0.977,0.976,0.978,"O'ahu Island","43",12.0653557520136,0.242977636668019,12.6618276193538,11.4688838846734
"4663",300,"interpolated",0,14.045,13.637,14.452,0.985,0.984,0.986,"O'ahu Island","43",13.5736752842597,0.241857417108589,14.1673971888395,12.97995337968
"4673",400,"interpolated",0,15.315,14.897,15.733,0.989,0.989,0.99,"O'ahu Island","43",14.9058367199594,0.240934871758071,15.4972939208591,14.3143795190596
"4683",500,"interpolated",0,16.224,15.809,16.64,0.992,0.992,0.993,"O'ahu Island","43",15.6538541583998,0.240583396875524,16.2444485437648,15.0632597730348
"4693",600,"interpolated",0,16.898,16.49,17.305,0.994,0.994,0.995,"O'ahu Island","43",16.5182812061115,0.24094565261831,17.1097648723268,15.9267975398961
"4703",700,"interpolated",0,17.412,17.015,17.809,0.995,0.995,0.996,"O'ahu Island","43",16.9513187999867,0.241874682742773,17.5450830889818,16.3575545109916
"4715",800,"interpolated",0,17.813,17.427,18.2,0.996,0.996,0.997,"O'ahu Island","43",17.5305292349301,0.2429953563367,18.1270446012688,16.9340138685913
"4723",900,"interpolated",0,18.133,17.758,18.509,0.997,0.997,0.997,"O'ahu Island","43",17.8524518100004,0.243970472504475,18.4513609331039,17.2535426868969
"4733",1000,"interpolated",0,18.393,18.028,18.758,0.998,0.997,0.998,"O'ahu Island","43",18.2145643238755,0.24448202951387,18.8147292389475,17.6143994088036
"4743",1,"interpolated",0,1,1,1,0.363,0.357,0.369,"O'ahu Island","44",1.01897978161879,0.244479842887192,1.61913932886635,0.418820234371239
"4753",100,"interpolated",0,7.204,7.028,7.381,0.982,0.981,0.984,"O'ahu Island","44",9.4730229288638,0.243957983284352,10.071901392897,8.87414446483059
"4763",200,"interpolated",0,8.678,8.386,8.969,0.987,0.986,0.988,"O'ahu Island","44",12.0653557520136,0.242977636668019,12.6618276193538,11.4688838846734
"4773",300,"interpolated",0,9.829,9.451,10.207,0.989,0.989,0.99,"O'ahu Island","44",13.5736752842597,0.241857417108589,14.1673971888395,12.97995337968
"4783",400,"interpolated",0,10.806,10.365,11.248,0.991,0.99,0.992,"O'ahu Island","44",14.9058367199594,0.240934871758071,15.4972939208591,14.3143795190596
"4793",500,"interpolated",0,11.657,11.168,12.146,0.992,0.992,0.993,"O'ahu Island","44",15.6538541583998,0.240583396875524,16.2444485437648,15.0632597730348
"4803",600,"interpolated",0,12.406,11.882,12.929,0.993,0.993,0.993,"O'ahu Island","44",16.5182812061115,0.24094565261831,17.1097648723268,15.9267975398961
"4815",700,"interpolated",0,13.069,12.519,13.618,0.994,0.993,0.994,"O'ahu Island","44",16.9513187999867,0.241874682742773,17.5450830889818,16.3575545109916
"4823",800,"interpolated",0,13.658,13.089,14.227,0.994,0.994,0.995,"O'ahu Island","44",17.5305292349301,0.2429953563367,18.1270446012688,16.9340138685913
"4833",900,"interpolated",0,14.185,13.602,14.769,0.995,0.995,0.995,"O'ahu Island","44",17.8524518100004,0.243970472504475,18.4513609331039,17.2535426868969
"4843",1000,"interpolated",0,14.658,14.064,15.252,0.996,0.995,0.996,"O'ahu Island","44",18.2145643238755,0.24448202951387,18.8147292389475,17.6143994088036
"4853",1,"interpolated",0,1,1,1,0.202,0.199,0.204,"O'ahu Island","45",1.01897978161879,0.244479842887192,1.61913932886635,0.418820234371239
"4863",100,"interpolated",0,10.819,10.603,11.034,0.965,0.963,0.966,"O'ahu Island","45",9.4730229288638,0.243957983284352,10.071901392897,8.87414446483059
"4873",200,"interpolated",0,13.559,13.246,13.871,0.978,0.978,0.979,"O'ahu Island","45",12.0653557520136,0.242977636668019,12.6618276193538,11.4688838846734
"4883",300,"interpolated",0,15.351,14.983,15.719,0.985,0.984,0.986,"O'ahu Island","45",13.5736752842597,0.241857417108589,14.1673971888395,12.97995337968
"4893",400,"interpolated",0,16.622,16.219,17.024,0.989,0.989,0.99,"O'ahu Island","45",14.9058367199594,0.240934871758071,15.4972939208591,14.3143795190596
"4903",500,"interpolated",0,17.56,17.133,17.987,0.992,0.991,0.992,"O'ahu Island","45",15.6538541583998,0.240583396875524,16.2444485437648,15.0632597730348
"4915",600,"interpolated",0,18.275,17.83,18.719,0.994,0.993,0.994,"O'ahu Island","45",16.5182812061115,0.24094565261831,17.1097648723268,15.9267975398961
"4923",700,"interpolated",0,18.831,18.374,19.289,0.995,0.995,0.995,"O'ahu Island","45",16.9513187999867,0.241874682742773,17.5450830889818,16.3575545109916
"4933",800,"interpolated",0,19.274,18.807,19.741,0.996,0.996,0.996,"O'ahu Island","45",17.5305292349301,0.2429953563367,18.1270446012688,16.9340138685913
"4943",900,"interpolated",0,19.632,19.158,20.106,0.997,0.996,0.997,"O'ahu Island","45",17.8524518100004,0.243970472504475,18.4513609331039,17.2535426868969
"4953",1000,"interpolated",0,19.926,19.448,20.404,0.997,0.997,0.998,"O'ahu Island","45",18.2145643238755,0.24448202951387,18.8147292389475,17.6143994088036
"4963",1,"interpolated",0,1,1,1,0.174,0.171,0.177,"O'ahu Island","46",1.01897978161879,0.244479842887192,1.61913932886635,0.418820234371239
"4973",100,"interpolated",0,10.699,10.439,10.958,0.97,0.968,0.971,"O'ahu Island","46",9.4730229288638,0.243957983284352,10.071901392897,8.87414446483059
"4983",200,"interpolated",0,13.027,12.674,13.38,0.982,0.981,0.983,"O'ahu Island","46",12.0653557520136,0.242977636668019,12.6618276193538,11.4688838846734
"4993",300,"interpolated",0,14.508,14.116,14.901,0.988,0.987,0.989,"O'ahu Island","46",13.5736752842597,0.241857417108589,14.1673971888395,12.97995337968
"5003",400,"interpolated",0,15.512,15.106,15.919,0.992,0.991,0.992,"O'ahu Island","46",14.9058367199594,0.240934871758071,15.4972939208591,14.3143795190596
"5015",500,"interpolated",0,16.224,15.817,16.631,0.994,0.994,0.994,"O'ahu Island","46",15.6538541583998,0.240583396875524,16.2444485437648,15.0632597730348
"5023",600,"interpolated",0,16.747,16.348,17.145,0.995,0.995,0.996,"O'ahu Island","46",16.5182812061115,0.24094565261831,17.1097648723268,15.9267975398961
"5033",700,"interpolated",0,17.143,16.758,17.528,0.997,0.996,0.997,"O'ahu Island","46",16.9513187999867,0.241874682742773,17.5450830889818,16.3575545109916
"5043",800,"interpolated",0,17.451,17.081,17.821,0.997,0.997,0.998,"O'ahu Island","46",17.5305292349301,0.2429953563367,18.1270446012688,16.9340138685913
"5053",900,"interpolated",0,17.695,17.341,18.049,0.998,0.997,0.998,"O'ahu Island","46",17.8524518100004,0.243970472504475,18.4513609331039,17.2535426868969
"5063",1000,"interpolated",0,17.891,17.553,18.23,0.998,0.998,0.999,"O'ahu Island","46",18.2145643238755,0.24448202951387,18.8147292389475,17.6143994088036
"5073",1,"interpolated",0,1,1,1,0.315,0.309,0.321,"O'ahu Island","47",1.01897978161879,0.244479842887192,1.61913932886635,0.418820234371239
"5083",100,"interpolated",0,7.25,7.139,7.361,0.988,0.987,0.988,"O'ahu Island","47",9.4730229288638,0.243957983284352,10.071901392897,8.87414446483059
"5093",200,"interpolated",0,8.275,8.098,8.452,0.991,0.991,0.992,"O'ahu Island","47",12.0653557520136,0.242977636668019,12.6618276193538,11.4688838846734
"5105",300,"interpolated",0,9.064,8.841,9.288,0.993,0.992,0.993,"O'ahu Island","47",13.5736752842597,0.241857417108589,14.1673971888395,12.97995337968
"5115",400,"interpolated",0,9.711,9.453,9.968,0.994,0.994,0.994,"O'ahu Island","47",14.9058367199594,0.240934871758071,15.4972939208591,14.3143795190596
"5123",500,"interpolated",0,10.253,9.969,10.538,0.995,0.995,0.995,"O'ahu Island","47",15.6538541583998,0.240583396875524,16.2444485437648,15.0632597730348
"5133",600,"interpolated",0,10.718,10.412,11.023,0.996,0.995,0.996,"O'ahu Island","47",16.5182812061115,0.24094565261831,17.1097648723268,15.9267975398961
"5143",700,"interpolated",0,11.121,10.799,11.444,0.996,0.996,0.996,"O'ahu Island","47",16.9513187999867,0.241874682742773,17.5450830889818,16.3575545109916
"5153",800,"interpolated",0,11.476,11.14,11.811,0.997,0.996,0.997,"O'ahu Island","47",17.5305292349301,0.2429953563367,18.1270446012688,16.9340138685913
"5163",900,"interpolated",0,11.79,11.444,12.136,0.997,0.997,0.997,"O'ahu Island","47",17.8524518100004,0.243970472504475,18.4513609331039,17.2535426868969
"5173",1000,"interpolated",0,12.07,11.717,12.424,0.997,0.997,0.998,"O'ahu Island","47",18.2145643238755,0.24448202951387,18.8147292389475,17.6143994088036
"5183",1,"interpolated",0,1,1,1,0.296,0.29,0.302,"O'ahu Island","48",1.01897978161879,0.244479842887192,1.61913932886635,0.418820234371239
"5193",100,"interpolated",0,9.729,9.557,9.901,0.973,0.972,0.975,"O'ahu Island","48",9.4730229288638,0.243957983284352,10.071901392897,8.87414446483059
"5203",200,"interpolated",0,11.779,11.527,12.031,0.984,0.983,0.984,"O'ahu Island","48",12.0653557520136,0.242977636668019,12.6618276193538,11.4688838846734
"5215",300,"interpolated",0,13.201,12.895,13.506,0.988,0.987,0.988,"O'ahu Island","48",13.5736752842597,0.241857417108589,14.1673971888395,12.97995337968
"5223",400,"interpolated",0,14.306,13.961,14.652,0.99,0.99,0.991,"O'ahu Island","48",14.9058367199594,0.240934871758071,15.4972939208591,14.3143795190596
"5233",500,"interpolated",0,15.203,14.824,15.581,0.992,0.991,0.992,"O'ahu Island","48",15.6538541583998,0.240583396875524,16.2444485437648,15.0632597730348
"5243",600,"interpolated",0,15.947,15.54,16.355,0.993,0.993,0.994,"O'ahu Island","48",16.5182812061115,0.24094565261831,17.1097648723268,15.9267975398961
"5253",700,"interpolated",0,16.577,16.143,17.011,0.994,0.994,0.995,"O'ahu Island","48",16.9513187999867,0.241874682742773,17.5450830889818,16.3575545109916
"5263",800,"interpolated",0,17.117,16.659,17.575,0.995,0.995,0.995,"O'ahu Island","48",17.5305292349301,0.2429953563367,18.1270446012688,16.9340138685913
"5273",900,"interpolated",0,17.586,17.106,18.066,0.996,0.995,0.996,"O'ahu Island","48",17.8524518100004,0.243970472504475,18.4513609331039,17.2535426868969
"5283",1000,"interpolated",0,17.998,17.499,18.497,0.996,0.996,0.996,"O'ahu Island","48",18.2145643238755,0.24448202951387,18.8147292389475,17.6143994088036
"5293",1,"interpolated",0,1,1,1,0.174,0.172,0.177,"O'ahu Island","49",1.01897978161879,0.244479842887192,1.61913932886635,0.418820234371239
"5303",100,"interpolated",0,10.948,10.778,11.118,0.971,0.97,0.972,"O'ahu Island","49",9.4730229288638,0.243957983284352,10.071901392897,8.87414446483059
"5315",200,"interpolated",0,13.143,12.915,13.37,0.983,0.983,0.984,"O'ahu Island","49",12.0653557520136,0.242977636668019,12.6618276193538,11.4688838846734
"5323",300,"interpolated",0,14.497,14.244,14.751,0.989,0.989,0.99,"O'ahu Island","49",13.5736752842597,0.241857417108589,14.1673971888395,12.97995337968
"5333",400,"interpolated",0,15.417,15.147,15.687,0.992,0.992,0.993,"O'ahu Island","49",14.9058367199594,0.240934871758071,15.4972939208591,14.3143795190596
"5343",500,"interpolated",0,16.073,15.791,16.355,0.994,0.994,0.995,"O'ahu Island","49",15.6538541583998,0.240583396875524,16.2444485437648,15.0632597730348
"5353",600,"interpolated",0,16.558,16.266,16.85,0.996,0.995,0.996,"O'ahu Island","49",16.5182812061115,0.24094565261831,17.1097648723268,15.9267975398961
"5363",700,"interpolated",0,16.928,16.628,17.229,0.997,0.996,0.997,"O'ahu Island","49",16.9513187999867,0.241874682742773,17.5450830889818,16.3575545109916
"5373",800,"interpolated",0,17.218,16.91,17.527,0.997,0.997,0.998,"O'ahu Island","49",17.5305292349301,0.2429953563367,18.1270446012688,16.9340138685913
"5383",900,"interpolated",0,17.45,17.136,17.765,0.998,0.998,0.998,"O'ahu Island","49",17.8524518100004,0.243970472504475,18.4513609331039,17.2535426868969
"5393",1000,"interpolated",0,17.64,17.32,17.959,0.998,0.998,0.998,"O'ahu Island","49",18.2145643238755,0.24448202951387,18.8147292389475,17.6143994088036
"5403",1,"interpolated",0,1,1,1,0.55,0.538,0.561,"O'ahu Island","50",1.01897978161879,0.244479842887192,1.61913932886635,0.418820234371239
"5415",100,"interpolated",0,8.427,8.207,8.647,0.969,0.968,0.971,"O'ahu Island","50",9.4730229288638,0.243957983284352,10.071901392897,8.87414446483059
"5423",200,"interpolated",0,10.68,10.392,10.968,0.983,0.983,0.984,"O'ahu Island","50",12.0653557520136,0.242977636668019,12.6618276193538,11.4688838846734
"5433",300,"interpolated",0,12.018,11.701,12.335,0.989,0.989,0.99,"O'ahu Island","50",13.5736752842597,0.241857417108589,14.1673971888395,12.97995337968
"5443",400,"interpolated",0,12.894,12.562,13.226,0.993,0.992,0.993,"O'ahu Island","50",14.9058367199594,0.240934871758071,15.4972939208591,14.3143795190596
"5453",500,"interpolated",0,13.502,13.161,13.843,0.995,0.995,0.995,"O'ahu Island","50",15.6538541583998,0.240583396875524,16.2444485437648,15.0632597730348
"5463",600,"interpolated",0,13.942,13.596,14.288,0.996,0.996,0.997,"O'ahu Island","50",16.5182812061115,0.24094565261831,17.1097648723268,15.9267975398961
"5473",700,"interpolated",0,14.273,13.924,14.621,0.997,0.997,0.997,"O'ahu Island","50",16.9513187999867,0.241874682742773,17.5450830889818,16.3575545109916
"5483",800,"interpolated",0,14.528,14.179,14.878,0.998,0.997,0.998,"O'ahu Island","50",17.5305292349301,0.2429953563367,18.1270446012688,16.9340138685913
"5493",900,"interpolated",0,14.731,14.382,15.081,0.998,0.998,0.998,"O'ahu Island","50",17.8524518100004,0.243970472504475,18.4513609331039,17.2535426868969
"5503",1000,"interpolated",0,14.895,14.547,15.244,0.999,0.998,0.999,"O'ahu Island","50",18.2145643238755,0.24448202951387,18.8147292389475,17.6143994088036
"5515",1,"interpolated",0,1,1,1,0.178,0.174,0.181,"O'ahu Island","51",1.01897978161879,0.244479842887192,1.61913932886635,0.418820234371239
"5523",100,"interpolated",0,11.753,11.465,12.04,0.961,0.959,0.963,"O'ahu Island","51",9.4730229288638,0.243957983284352,10.071901392897,8.87414446483059
"5533",200,"interpolated",0,14.733,14.315,15.152,0.977,0.976,0.978,"O'ahu Island","51",12.0653557520136,0.242977636668019,12.6618276193538,11.4688838846734
"5543",300,"interpolated",0,16.688,16.206,17.171,0.984,0.983,0.984,"O'ahu Island","51",13.5736752842597,0.241857417108589,14.1673971888395,12.97995337968
"5553",400,"interpolated",0,18.095,17.584,18.607,0.988,0.987,0.989,"O'ahu Island","51",14.9058367199594,0.240934871758071,15.4972939208591,14.3143795190596
"5563",500,"interpolated",0,19.151,18.627,19.676,0.991,0.99,0.991,"O'ahu Island","51",15.6538541583998,0.240583396875524,16.2444485437648,15.0632597730348
"5573",600,"interpolated",0,19.968,19.437,20.499,0.993,0.992,0.993,"O'ahu Island","51",16.5182812061115,0.24094565261831,17.1097648723268,15.9267975398961
"5583",700,"interpolated",0,20.615,20.08,21.151,0.994,0.994,0.995,"O'ahu Island","51",16.9513187999867,0.241874682742773,17.5450830889818,16.3575545109916
"5593",800,"interpolated",0,21.14,20.601,21.679,0.995,0.995,0.996,"O'ahu Island","51",17.5305292349301,0.2429953563367,18.1270446012688,16.9340138685913
"5603",900,"interpolated",0,21.572,21.03,22.115,0.996,0.996,0.996,"O'ahu Island","51",17.8524518100004,0.243970472504475,18.4513609331039,17.2535426868969
"5615",1000,"interpolated",0,21.935,21.389,22.481,0.997,0.996,0.997,"O'ahu Island","51",18.2145643238755,0.24448202951387,18.8147292389475,17.6143994088036
"5623",1,"interpolated",0,1,1,1,0.292,0.287,0.297,"O'ahu Island","52",1.01897978161879,0.244479842887192,1.61913932886635,0.418820234371239
"5633",100,"interpolated",0,9.231,9.076,9.386,0.975,0.974,0.977,"O'ahu Island","52",9.4730229288638,0.243957983284352,10.071901392897,8.87414446483059
"5643",200,"interpolated",0,11.041,10.815,11.267,0.986,0.986,0.987,"O'ahu Island","52",12.0653557520136,0.242977636668019,12.6618276193538,11.4688838846734
"5653",300,"interpolated",0,12.161,11.89,12.433,0.991,0.99,0.991,"O'ahu Island","52",13.5736752842597,0.241857417108589,14.1673971888395,12.97995337968
"5663",400,"interpolated",0,12.968,12.664,13.271,0.993,0.993,0.994,"O'ahu Island","52",14.9058367199594,0.240934871758071,15.4972939208591,14.3143795190596
"5673",500,"interpolated",0,13.588,13.259,13.916,0.995,0.994,0.995,"O'ahu Island","52",15.6538541583998,0.240583396875524,16.2444485437648,15.0632597730348
"5683",600,"interpolated",0,14.082,13.733,14.431,0.996,0.995,0.996,"O'ahu Island","52",16.5182812061115,0.24094565261831,17.1097648723268,15.9267975398961
"5693",700,"interpolated",0,14.487,14.119,14.854,0.996,0.996,0.997,"O'ahu Island","52",16.9513187999867,0.241874682742773,17.5450830889818,16.3575545109916
"5703",800,"interpolated",0,14.824,14.441,15.206,0.997,0.997,0.997,"O'ahu Island","52",17.5305292349301,0.2429953563367,18.1270446012688,16.9340138685913
"5715",900,"interpolated",0,15.11,14.714,15.505,0.997,0.997,0.998,"O'ahu Island","52",17.8524518100004,0.243970472504475,18.4513609331039,17.2535426868969
"5723",1000,"interpolated",0,15.356,14.949,15.763,0.998,0.997,0.998,"O'ahu Island","52",18.2145643238755,0.24448202951387,18.8147292389475,17.6143994088036
"5733",1,"interpolated",0,1,1,1,0.363,0.356,0.369,"O'ahu Island","53",1.01897978161879,0.244479842887192,1.61913932886635,0.418820234371239
"5743",100,"interpolated",0,7.204,7.076,7.333,0.982,0.981,0.983,"O'ahu Island","53",9.4730229288638,0.243957983284352,10.071901392897,8.87414446483059
"5753",200,"interpolated",0,8.678,8.46,8.895,0.987,0.986,0.988,"O'ahu Island","53",12.0653557520136,0.242977636668019,12.6618276193538,11.4688838846734
"5763",300,"interpolated",0,9.829,9.543,10.116,0.989,0.989,0.99,"O'ahu Island","53",13.5736752842597,0.241857417108589,14.1673971888395,12.97995337968
"5773",400,"interpolated",0,10.806,10.467,11.145,0.991,0.99,0.991,"O'ahu Island","53",14.9058367199594,0.240934871758071,15.4972939208591,14.3143795190596
"5783",500,"interpolated",0,11.657,11.277,12.037,0.992,0.992,0.993,"O'ahu Island","53",15.6538541583998,0.240583396875524,16.2444485437648,15.0632597730348
"5793",600,"interpolated",0,12.406,11.993,12.818,0.993,0.993,0.993,"O'ahu Island","53",16.5182812061115,0.24094565261831,17.1097648723268,15.9267975398961
"5803",700,"interpolated",0,13.069,12.63,13.507,0.994,0.993,0.994,"O'ahu Island","53",16.9513187999867,0.241874682742773,17.5450830889818,16.3575545109916
"5815",800,"interpolated",0,13.658,13.199,14.117,0.994,0.994,0.995,"O'ahu Island","53",17.5305292349301,0.2429953563367,18.1270446012688,16.9340138685913
"5823",900,"interpolated",0,14.185,13.709,14.661,0.995,0.995,0.995,"O'ahu Island","53",17.8524518100004,0.243970472504475,18.4513609331039,17.2535426868969
"5833",1000,"interpolated",0,14.658,14.168,15.148,0.996,0.995,0.996,"O'ahu Island","53",18.2145643238755,0.24448202951387,18.8147292389475,17.6143994088036
"5843",1,"interpolated",0,1,1,1,0.454,0.446,0.462,"O'ahu Island","54",1.01897978161879,0.244479842887192,1.61913932886635,0.418820234371239
"5853",100,"interpolated",0,9.458,9.271,9.645,0.962,0.961,0.964,"O'ahu Island","54",9.4730229288638,0.243957983284352,10.071901392897,8.87414446483059
"5863",200,"interpolated",0,12.393,12.112,12.674,0.977,0.976,0.977,"O'ahu Island","54",12.0653557520136,0.242977636668019,12.6618276193538,11.4688838846734
"5873",300,"interpolated",0,14.376,14.049,14.702,0.983,0.983,0.984,"O'ahu Island","54",13.5736752842597,0.241857417108589,14.1673971888395,12.97995337968
"5883",400,"interpolated",0,15.838,15.49,16.185,0.987,0.987,0.988,"O'ahu Island","54",14.9058367199594,0.240934871758071,15.4972939208591,14.3143795190596
"5893",500,"interpolated",0,16.953,16.595,17.311,0.99,0.99,0.991,"O'ahu Island","54",15.6538541583998,0.240583396875524,16.2444485437648,15.0632597730348
"5903",600,"interpolated",0,17.823,17.458,18.188,0.992,0.992,0.993,"O'ahu Island","54",16.5182812061115,0.24094565261831,17.1097648723268,15.9267975398961
"5915",700,"interpolated",0,18.515,18.143,18.887,0.994,0.993,0.994,"O'ahu Island","54",16.9513187999867,0.241874682742773,17.5450830889818,16.3575545109916
"5923",800,"interpolated",0,19.073,18.693,19.454,0.995,0.995,0.995,"O'ahu Island","54",17.5305292349301,0.2429953563367,18.1270446012688,16.9340138685913
"5933",900,"interpolated",0,19.531,19.14,19.921,0.996,0.995,0.996,"O'ahu Island","54",17.8524518100004,0.243970472504475,18.4513609331039,17.2535426868969
"5943",1000,"interpolated",0,19.91,19.509,20.311,0.997,0.996,0.997,"O'ahu Island","54",18.2145643238755,0.24448202951387,18.8147292389475,17.6143994088036
"5953",1,"interpolated",0,1,1,1,0.333,0.328,0.339,"O'ahu Island","55",1.01897978161879,0.244479842887192,1.61913932886635,0.418820234371239
"5963",100,"interpolated",0,8.852,8.664,9.04,0.972,0.97,0.973,"O'ahu Island","55",9.4730229288638,0.243957983284352,10.071901392897,8.87414446483059
"5973",200,"interpolated",0,11.125,10.833,11.417,0.981,0.98,0.982,"O'ahu Island","55",12.0653557520136,0.242977636668019,12.6618276193538,11.4688838846734
"5983",300,"interpolated",0,12.781,12.425,13.137,0.985,0.985,0.986,"O'ahu Island","55",13.5736752842597,0.241857417108589,14.1673971888395,12.97995337968
"5993",400,"interpolated",0,14.078,13.677,14.478,0.988,0.988,0.989,"O'ahu Island","55",14.9058367199594,0.240934871758071,15.4972939208591,14.3143795190596
"6003",500,"interpolated",0,15.125,14.691,15.558,0.991,0.99,0.991,"O'ahu Island","55",15.6538541583998,0.240583396875524,16.2444485437648,15.0632597730348
"6015",600,"interpolated",0,15.989,15.531,16.447,0.992,0.992,0.992,"O'ahu Island","55",16.5182812061115,0.24094565261831,17.1097648723268,15.9267975398961
"6023",700,"interpolated",0,16.715,16.237,17.192,0.993,0.993,0.994,"O'ahu Island","55",16.9513187999867,0.241874682742773,17.5450830889818,16.3575545109916
"6033",800,"interpolated",0,17.333,16.84,17.826,0.994,0.994,0.995,"O'ahu Island","55",17.5305292349301,0.2429953563367,18.1270446012688,16.9340138685913
"6043",900,"interpolated",0,17.865,17.359,18.37,0.995,0.995,0.995,"O'ahu Island","55",17.8524518100004,0.243970472504475,18.4513609331039,17.2535426868969
"6053",1000,"interpolated",0,18.327,17.812,18.842,0.996,0.995,0.996,"O'ahu Island","55",18.2145643238755,0.24448202951387,18.8147292389475,17.6143994088036
"6063",1,"interpolated",0,1,1,1,0.223,0.218,0.228,"O'ahu Island","56",1.01897978161879,0.244479842887192,1.61913932886635,0.418820234371239
"6073",100,"interpolated",0,11.799,11.571,12.026,0.957,0.955,0.959,"O'ahu Island","56",9.4730229288638,0.243957983284352,10.071901392897,8.87414446483059
"6083",200,"interpolated",0,15.066,14.736,15.397,0.975,0.974,0.976,"O'ahu Island","56",12.0653557520136,0.242977636668019,12.6618276193538,11.4688838846734
"6093",300,"interpolated",0,17.142,16.744,17.539,0.983,0.982,0.984,"O'ahu Island","56",13.5736752842597,0.241857417108589,14.1673971888395,12.97995337968
"6105",400,"interpolated",0,18.591,18.144,19.038,0.988,0.987,0.988,"O'ahu Island","56",14.9058367199594,0.240934871758071,15.4972939208591,14.3143795190596
"6115",500,"interpolated",0,19.656,19.17,20.142,0.991,0.99,0.991,"O'ahu Island","56",15.6538541583998,0.240583396875524,16.2444485437648,15.0632597730348
"6123",600,"interpolated",0,20.47,19.954,20.987,0.993,0.992,0.993,"O'ahu Island","56",16.5182812061115,0.24094565261831,17.1097648723268,15.9267975398961
"6133",700,"interpolated",0,21.111,20.571,21.652,0.994,0.994,0.995,"O'ahu Island","56",16.9513187999867,0.241874682742773,17.5450830889818,16.3575545109916
