"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration","fit","se.fit","uprS","lwrS"
"4333",300,"interpolated",0,5.995,5.782,6.207,0.997,0.996,0.997,"O'ahu Island","40",10.953118921763,0.309166753359882,11.7084330381743,10.1978048053517
"4343",400,"interpolated",0,6.297,6.044,6.551,0.997,0.997,0.998,"O'ahu Island","40",11.7734019350782,0.308106534301931,12.5261258686439,11.0206780015124
"4353",500,"interpolated",0,6.55,6.261,6.839,0.998,0.997,0.998,"O'ahu Island","40",12.1524129810656,0.307702818588719,12.9041506113698,11.4006753507614
"4363",600,"interpolated",0,6.769,6.45,7.088,0.998,0.998,0.998,"O'ahu Island","40",12.6471303905597,0.308118904970532,13.3998845464586,11.8943762346607
"4373",700,"interpolated",0,6.963,6.619,7.307,0.998,0.998,0.998,"O'ahu Island","40",12.8272546607247,0.309186582054269,13.5826172199023,12.0718921015471
"4383",800,"interpolated",0,7.137,6.773,7.501,0.998,0.998,0.999,"O'ahu Island","40",13.1405231243201,0.310480191632527,13.8990460542845,12.3820001943556
"4393",900,"interpolated",0,7.294,6.913,7.674,0.999,0.998,0.999,"O'ahu Island","40",13.2692131073351,0.31172557108597,14.0307785788123,12.5076476358579
"4403",1000,"interpolated",0,7.435,7.041,7.829,0.999,0.998,0.999,"O'ahu Island","40",13.442835315156,0.312590427507124,14.2065136860846,12.6791569442273
"4415",1,"interpolated",0,1,1,1,0.187,0.184,0.19,"O'ahu Island","41",1.02777410980205,0.312586517199887,1.79144292760045,0.26410529200364
"4423",100,"interpolated",0,10.476,10.221,10.732,0.971,0.969,0.972,"O'ahu Island","41",8.00478914095706,0.311707433295399,8.76631030065396,7.24326798126016
"4433",200,"interpolated",0,12.712,12.348,13.076,0.983,0.982,0.984,"O'ahu Island","41",10.0042963132482,0.310459319963231,10.762768252392,9.24582437410432
"4443",300,"interpolated",0,14.144,13.721,14.568,0.988,0.987,0.989,"O'ahu Island","41",10.953118921763,0.309166753359882,11.7084330381743,10.1978048053517
"4453",400,"interpolated",0,15.159,14.7,15.618,0.991,0.991,0.992,"O'ahu Island","41",11.7734019350782,0.308106534301931,12.5261258686439,11.0206780015124
"4463",500,"interpolated",0,15.922,15.44,16.403,0.993,0.993,0.994,"O'ahu Island","41",12.1524129810656,0.307702818588719,12.9041506113698,11.4006753507614
"4473",600,"interpolated",0,16.517,16.021,17.014,0.995,0.994,0.995,"O'ahu Island","41",12.6471303905597,0.308118904970532,13.3998845464586,11.8943762346607
"4483",700,"interpolated",0,16.998,16.491,17.504,0.996,0.995,0.996,"O'ahu Island","41",12.8272546607247,0.309186582054269,13.5826172199023,12.0718921015471
"4493",800,"interpolated",0,17.393,16.881,17.905,0.996,0.996,0.997,"O'ahu Island","41",13.1405231243201,0.310480191632527,13.8990460542845,12.3820001943556
"4503",900,"interpolated",0,17.725,17.211,18.239,0.997,0.997,0.997,"O'ahu Island","41",13.2692131073351,0.31172557108597,14.0307785788123,12.5076476358579
"4515",1000,"interpolated",0,18.007,17.495,18.519,0.997,0.997,0.998,"O'ahu Island","41",13.442835315156,0.312590427507124,14.2065136860846,12.6791569442273
"4523",1,"interpolated",0,1,1,1,0.388,0.377,0.399,"O'ahu Island","42",1.02777410980205,0.312586517199887,1.79144292760045,0.26410529200364
"4533",100,"interpolated",0,10.507,10.23,10.785,0.962,0.96,0.963,"O'ahu Island","42",8.00478914095706,0.311707433295399,8.76631030065396,7.24326798126016
"4543",200,"interpolated",0,13.034,12.729,13.338,0.984,0.983,0.984,"O'ahu Island","42",10.0042963132482,0.310459319963231,10.762768252392,9.24582437410432
"4553",300,"interpolated",0,14.22,13.93,14.509,0.992,0.991,0.992,"O'ahu Island","42",10.953118921763,0.309166753359882,11.7084330381743,10.1978048053517
"4563",400,"interpolated",0,14.861,14.589,15.133,0.995,0.995,0.996,"O'ahu Island","42",11.7734019350782,0.308106534301931,12.5261258686439,11.0206780015124
"4573",500,"interpolated",0,15.232,14.972,15.493,0.997,0.997,0.998,"O'ahu Island","42",12.1524129810656,0.307702818588719,12.9041506113698,11.4006753507614
"4583",600,"interpolated",0,15.458,15.204,15.711,0.998,0.998,0.999,"O'ahu Island","42",12.6471303905597,0.308118904970532,13.3998845464586,11.8943762346607
"4593",700,"interpolated",0,15.601,15.353,15.848,0.999,0.999,0.999,"O'ahu Island","42",12.8272546607247,0.309186582054269,13.5826172199023,12.0718921015471
"4603",800,"interpolated",0,15.696,15.456,15.937,0.999,0.999,0.999,"O'ahu Island","42",13.1405231243201,0.310480191632527,13.8990460542845,12.3820001943556
"4615",900,"interpolated",0,15.763,15.531,15.996,0.999,0.999,1,"O'ahu Island","42",13.2692131073351,0.31172557108597,14.0307785788123,12.5076476358579
"4623",1000,"interpolated",0,15.812,15.59,16.035,1,0.999,1,"O'ahu Island","42",13.442835315156,0.312590427507124,14.2065136860846,12.6791569442273
"4633",1,"interpolated",0,1,1,1,0.503,0.489,0.517,"O'ahu Island","43",1.02777410980205,0.312586517199887,1.79144292760045,0.26410529200364
"4643",100,"interpolated",0,4.486,4.273,4.7,0.988,0.987,0.99,"O'ahu Island","43",8.00478914095706,0.311707433295399,8.76631030065396,7.24326798126016
"4653",200,"interpolated",0,5.461,5.162,5.76,0.992,0.991,0.993,"O'ahu Island","43",10.0042963132482,0.310459319963231,10.762768252392,9.24582437410432
"4663",300,"interpolated",0,6.124,5.788,6.461,0.994,0.994,0.995,"O'ahu Island","43",10.953118921763,0.309166753359882,11.7084330381743,10.1978048053517
"4673",400,"interpolated",0,6.591,6.241,6.941,0.996,0.996,0.996,"O'ahu Island","43",11.7734019350782,0.308106534301931,12.5261258686439,11.0206780015124
"4683",500,"interpolated",0,6.929,6.578,7.28,0.997,0.997,0.997,"O'ahu Island","43",12.1524129810656,0.307702818588719,12.9041506113698,11.4006753507614
"4693",600,"interpolated",0,7.179,6.836,7.523,0.998,0.998,0.998,"O'ahu Island","43",12.6471303905597,0.308118904970532,13.3998845464586,11.8943762346607
"4703",700,"interpolated",0,7.367,7.036,7.698,0.998,0.998,0.999,"O'ahu Island","43",12.8272546607247,0.309186582054269,13.5826172199023,12.0718921015471
"4715",800,"interpolated",0,7.51,7.194,7.826,0.999,0.998,0.999,"O'ahu Island","43",13.1405231243201,0.310480191632527,13.8990460542845,12.3820001943556
"4723",900,"interpolated",0,7.62,7.32,7.919,0.999,0.999,0.999,"O'ahu Island","43",13.2692131073351,0.31172557108597,14.0307785788123,12.5076476358579
"4733",1000,"interpolated",0,7.705,7.423,7.987,0.999,0.999,1,"O'ahu Island","43",13.442835315156,0.312590427507124,14.2065136860846,12.6791569442273
"4743",1,"interpolated",0,1,1,1,0.376,0.37,0.381,"O'ahu Island","44",1.02777410980205,0.312586517199887,1.79144292760045,0.26410529200364
"4753",100,"interpolated",0,7.458,7.316,7.601,0.977,0.976,0.978,"O'ahu Island","44",8.00478914095706,0.311707433295399,8.76631030065396,7.24326798126016
"4763",200,"interpolated",0,9.145,8.951,9.339,0.988,0.987,0.988,"O'ahu Island","44",10.0042963132482,0.310459319963231,10.762768252392,9.24582437410432
"4773",300,"interpolated",0,10.118,9.884,10.352,0.992,0.992,0.993,"O'ahu Island","44",10.953118921763,0.309166753359882,11.7084330381743,10.1978048053517
"4783",400,"interpolated",0,10.759,10.489,11.029,0.995,0.994,0.995,"O'ahu Island","44",11.7734019350782,0.308106534301931,12.5261258686439,11.0206780015124
"4793",500,"interpolated",0,11.217,10.916,11.519,0.996,0.996,0.997,"O'ahu Island","44",12.1524129810656,0.307702818588719,12.9041506113698,11.4006753507614
"4803",600,"interpolated",0,11.565,11.236,11.894,0.997,0.997,0.997,"O'ahu Island","44",12.6471303905597,0.308118904970532,13.3998845464586,11.8943762346607
"4815",700,"interpolated",0,11.842,11.49,12.194,0.998,0.997,0.998,"O'ahu Island","44",12.8272546607247,0.309186582054269,13.5826172199023,12.0718921015471
"4823",800,"interpolated",0,12.07,11.698,12.442,0.998,0.998,0.998,"O'ahu Island","44",13.1405231243201,0.310480191632527,13.8990460542845,12.3820001943556
"4833",900,"interpolated",0,12.263,11.874,12.651,0.998,0.998,0.998,"O'ahu Island","44",13.2692131073351,0.31172557108597,14.0307785788123,12.5076476358579
"4843",1000,"interpolated",0,12.429,12.026,12.831,0.998,0.998,0.999,"O'ahu Island","44",13.442835315156,0.312590427507124,14.2065136860846,12.6791569442273
"4853",1,"interpolated",0,1,1,1,0.695,0.685,0.704,"O'ahu Island","45",1.02777410980205,0.312586517199887,1.79144292760045,0.26410529200364
"4863",100,"interpolated",0,7.652,7.393,7.911,0.966,0.964,0.968,"O'ahu Island","45",8.00478914095706,0.311707433295399,8.76631030065396,7.24326798126016
"4873",200,"interpolated",0,10.285,9.927,10.642,0.979,0.979,0.98,"O'ahu Island","45",10.0042963132482,0.310459319963231,10.762768252392,9.24582437410432
"4883",300,"interpolated",0,11.979,11.579,12.38,0.986,0.985,0.987,"O'ahu Island","45",10.953118921763,0.309166753359882,11.7084330381743,10.1978048053517
"4893",400,"interpolated",0,13.171,12.754,13.589,0.99,0.989,0.991,"O'ahu Island","45",11.7734019350782,0.308106534301931,12.5261258686439,11.0206780015124
"4903",500,"interpolated",0,14.053,13.63,14.475,0.992,0.992,0.993,"O'ahu Island","45",12.1524129810656,0.307702818588719,12.9041506113698,11.4006753507614
"4915",600,"interpolated",0,14.726,14.304,15.148,0.994,0.994,0.995,"O'ahu Island","45",12.6471303905597,0.308118904970532,13.3998845464586,11.8943762346607
"4923",700,"interpolated",0,15.253,14.832,15.673,0.995,0.995,0.996,"O'ahu Island","45",12.8272546607247,0.309186582054269,13.5826172199023,12.0718921015471
"4933",800,"interpolated",0,15.672,15.254,16.09,0.996,0.996,0.997,"O'ahu Island","45",13.1405231243201,0.310480191632527,13.8990460542845,12.3820001943556
"4943",900,"interpolated",0,16.012,15.597,16.427,0.997,0.997,0.997,"O'ahu Island","45",13.2692131073351,0.31172557108597,14.0307785788123,12.5076476358579
"4953",1000,"interpolated",0,16.291,15.88,16.702,0.997,0.997,0.998,"O'ahu Island","45",13.442835315156,0.312590427507124,14.2065136860846,12.6791569442273
"4963",1,"interpolated",0,1,1,1,0.529,0.521,0.537,"O'ahu Island","46",1.02777410980205,0.312586517199887,1.79144292760045,0.26410529200364
"4973",100,"interpolated",0,4.896,4.727,5.065,0.981,0.98,0.982,"O'ahu Island","46",8.00478914095706,0.311707433295399,8.76631030065396,7.24326798126016
"4983",200,"interpolated",0,6.304,6.093,6.514,0.99,0.989,0.99,"O'ahu Island","46",10.0042963132482,0.310459319963231,10.762768252392,9.24582437410432
"4993",300,"interpolated",0,7.129,6.884,7.374,0.993,0.993,0.994,"O'ahu Island","46",10.953118921763,0.309166753359882,11.7084330381743,10.1978048053517
"5003",400,"interpolated",0,7.687,7.417,7.957,0.995,0.995,0.996,"O'ahu Island","46",11.7734019350782,0.308106534301931,12.5261258686439,11.0206780015124
"5015",500,"interpolated",0,8.1,7.816,8.384,0.996,0.996,0.997,"O'ahu Island","46",12.1524129810656,0.307702818588719,12.9041506113698,11.4006753507614
"5023",600,"interpolated",0,8.419,8.129,8.71,0.997,0.997,0.997,"O'ahu Island","46",12.6471303905597,0.308118904970532,13.3998845464586,11.8943762346607
"5033",700,"interpolated",0,8.674,8.382,8.965,0.998,0.998,0.998,"O'ahu Island","46",12.8272546607247,0.309186582054269,13.5826172199023,12.0718921015471
"5043",800,"interpolated",0,8.879,8.59,9.168,0.998,0.998,0.998,"O'ahu Island","46",13.1405231243201,0.310480191632527,13.8990460542845,12.3820001943556
"5053",900,"interpolated",0,9.047,8.763,9.33,0.998,0.998,0.999,"O'ahu Island","46",13.2692131073351,0.31172557108597,14.0307785788123,12.5076476358579
"5063",1000,"interpolated",0,9.185,8.907,9.462,0.999,0.999,0.999,"O'ahu Island","46",13.442835315156,0.312590427507124,14.2065136860846,12.6791569442273
"5073",1,"interpolated",0,1,1,1,0.246,0.244,0.249,"O'ahu Island","47",1.02777410980205,0.312586517199887,1.79144292760045,0.26410529200364
"5083",100,"interpolated",0,5.504,5.414,5.594,0.995,0.995,0.996,"O'ahu Island","47",8.00478914095706,0.311707433295399,8.76631030065396,7.24326798126016
"5093",200,"interpolated",0,5.842,5.717,5.967,0.997,0.997,0.998,"O'ahu Island","47",10.0042963132482,0.310459319963231,10.762768252392,9.24582437410432
"5105",300,"interpolated",0,6.059,5.917,6.2,0.998,0.998,0.999,"O'ahu Island","47",10.953118921763,0.309166753359882,11.7084330381743,10.1978048053517
"5115",400,"interpolated",0,6.208,6.053,6.363,0.999,0.998,0.999,"O'ahu Island","47",11.7734019350782,0.308106534301931,12.5261258686439,11.0206780015124
"5123",500,"interpolated",0,6.317,6.149,6.485,0.999,0.999,0.999,"O'ahu Island","47",12.1524129810656,0.307702818588719,12.9041506113698,11.4006753507614
"5133",600,"interpolated",0,6.401,6.222,6.579,0.999,0.999,0.999,"O'ahu Island","47",12.6471303905597,0.308118904970532,13.3998845464586,11.8943762346607
"5143",700,"interpolated",0,6.468,6.281,6.655,0.999,0.999,0.999,"O'ahu Island","47",12.8272546607247,0.309186582054269,13.5826172199023,12.0718921015471
"5153",800,"interpolated",0,6.525,6.332,6.718,0.999,0.999,1,"O'ahu Island","47",13.1405231243201,0.310480191632527,13.8990460542845,12.3820001943556
"5163",900,"interpolated",0,6.573,6.377,6.77,1,0.999,1,"O'ahu Island","47",13.2692131073351,0.31172557108597,14.0307785788123,12.5076476358579
"5173",1000,"interpolated",0,6.616,6.418,6.815,1,1,1,"O'ahu Island","47",13.442835315156,0.312590427507124,14.2065136860846,12.6791569442273
"5183",1,"interpolated",0,1,1,1,0.21,0.208,0.213,"O'ahu Island","48",1.02777410980205,0.312586517199887,1.79144292760045,0.26410529200364
"5193",100,"interpolated",0,7.279,7.097,7.461,0.983,0.982,0.985,"O'ahu Island","48",8.00478914095706,0.311707433295399,8.76631030065396,7.24326798126016
"5203",200,"interpolated",0,8.597,8.318,8.875,0.989,0.988,0.991,"O'ahu Island","48",10.0042963132482,0.310459319963231,10.762768252392,9.24582437410432
"5215",300,"interpolated",0,9.49,9.138,9.843,0.992,0.992,0.993,"O'ahu Island","48",10.953118921763,0.309166753359882,11.7084330381743,10.1978048053517
"5223",400,"interpolated",0,10.168,9.763,10.573,0.994,0.993,0.994,"O'ahu Island","48",11.7734019350782,0.308106534301931,12.5261258686439,11.0206780015124
"5233",500,"interpolated",0,10.716,10.277,11.154,0.995,0.995,0.995,"O'ahu Island","48",12.1524129810656,0.307702818588719,12.9041506113698,11.4006753507614
"5243",600,"interpolated",0,11.171,10.713,11.63,0.996,0.996,0.996,"O'ahu Island","48",12.6471303905597,0.308118904970532,13.3998845464586,11.8943762346607
"5253",700,"interpolated",0,11.557,11.089,12.024,0.996,0.996,0.997,"O'ahu Island","48",12.8272546607247,0.309186582054269,13.5826172199023,12.0718921015471
"5263",800,"interpolated",0,11.885,11.416,12.354,0.997,0.997,0.997,"O'ahu Island","48",13.1405231243201,0.310480191632527,13.8990460542845,12.3820001943556
"5273",900,"interpolated",0,12.166,11.7,12.631,0.997,0.997,0.998,"O'ahu Island","48",13.2692131073351,0.31172557108597,14.0307785788123,12.5076476358579
"5283",1000,"interpolated",0,12.406,11.948,12.865,0.998,0.998,0.998,"O'ahu Island","48",13.442835315156,0.312590427507124,14.2065136860846,12.6791569442273
"5293",1,"interpolated",0,1,1,1,0.74,0.73,0.75,"O'ahu Island","49",1.02777410980205,0.312586517199887,1.79144292760045,0.26410529200364
"5303",100,"interpolated",0,8.051,7.734,8.368,0.96,0.957,0.962,"O'ahu Island","49",8.00478914095706,0.311707433295399,8.76631030065396,7.24326798126016
"5315",200,"interpolated",0,11.163,10.697,11.629,0.976,0.974,0.977,"O'ahu Island","49",10.0042963132482,0.310459319963231,10.762768252392,9.24582437410432
"5323",300,"interpolated",0,13.196,12.657,13.735,0.983,0.982,0.984,"O'ahu Island","49",10.953118921763,0.309166753359882,11.7084330381743,10.1978048053517
"5333",400,"interpolated",0,14.665,14.089,15.241,0.987,0.987,0.988,"O'ahu Island","49",11.7734019350782,0.308106534301931,12.5261258686439,11.0206780015124
"5343",500,"interpolated",0,15.778,15.183,16.374,0.99,0.989,0.991,"O'ahu Island","49",12.1524129810656,0.307702818588719,12.9041506113698,11.4006753507614
"5353",600,"interpolated",0,16.647,16.04,17.253,0.992,0.992,0.993,"O'ahu Island","49",12.6471303905597,0.308118904970532,13.3998845464586,11.8943762346607
"5363",700,"interpolated",0,17.337,16.724,17.951,0.994,0.993,0.994,"O'ahu Island","49",12.8272546607247,0.309186582054269,13.5826172199023,12.0718921015471
"5373",800,"interpolated",0,17.895,17.278,18.513,0.995,0.994,0.996,"O'ahu Island","49",13.1405231243201,0.310480191632527,13.8990460542845,12.3820001943556
"5383",900,"interpolated",0,18.352,17.733,18.97,0.996,0.995,0.996,"O'ahu Island","49",13.2692131073351,0.31172557108597,14.0307785788123,12.5076476358579
"5393",1000,"interpolated",0,18.729,18.112,19.346,0.997,0.996,0.997,"O'ahu Island","49",13.442835315156,0.312590427507124,14.2065136860846,12.6791569442273
"5403",1,"interpolated",0,1,1,1,0.707,0.696,0.719,"O'ahu Island","50",1.02777410980205,0.312586517199887,1.79144292760045,0.26410529200364
"5415",100,"interpolated",0,3.805,3.668,3.942,0.987,0.986,0.988,"O'ahu Island","50",8.00478914095706,0.311707433295399,8.76631030065396,7.24326798126016
"5423",200,"interpolated",0,4.806,4.599,5.013,0.992,0.991,0.993,"O'ahu Island","50",10.0042963132482,0.310459319963231,10.762768252392,9.24582437410432
"5433",300,"interpolated",0,5.444,5.194,5.694,0.995,0.994,0.995,"O'ahu Island","50",10.953118921763,0.309166753359882,11.7084330381743,10.1978048053517
"5443",400,"interpolated",0,5.895,5.62,6.17,0.996,0.996,0.997,"O'ahu Island","50",11.7734019350782,0.308106534301931,12.5261258686439,11.0206780015124
"5453",500,"interpolated",0,6.236,5.946,6.525,0.997,0.997,0.997,"O'ahu Island","50",12.1524129810656,0.307702818588719,12.9041506113698,11.4006753507614
"5463",600,"interpolated",0,6.504,6.207,6.801,0.998,0.997,0.998,"O'ahu Island","50",12.6471303905597,0.308118904970532,13.3998845464586,11.8943762346607
"5473",700,"interpolated",0,6.722,6.422,7.023,0.998,0.998,0.998,"O'ahu Island","50",12.8272546607247,0.309186582054269,13.5826172199023,12.0718921015471
"5483",800,"interpolated",0,6.902,6.601,7.203,0.998,0.998,0.999,"O'ahu Island","50",13.1405231243201,0.310480191632527,13.8990460542845,12.3820001943556
"5493",900,"interpolated",0,7.053,6.754,7.351,0.999,0.998,0.999,"O'ahu Island","50",13.2692131073351,0.31172557108597,14.0307785788123,12.5076476358579
"5503",1000,"interpolated",0,7.18,6.886,7.474,0.999,0.999,0.999,"O'ahu Island","50",13.442835315156,0.312590427507124,14.2065136860846,12.6791569442273
"5515",1,"interpolated",0,1,1,1,0.372,0.358,0.386,"O'ahu Island","51",1.02777410980205,0.312586517199887,1.79144292760045,0.26410529200364
"5523",100,"interpolated",0,10.581,10.212,10.951,0.962,0.96,0.964,"O'ahu Island","51",8.00478914095706,0.311707433295399,8.76631030065396,7.24326798126016
"5533",200,"interpolated",0,12.985,12.551,13.419,0.985,0.984,0.987,"O'ahu Island","51",10.0042963132482,0.310459319963231,10.762768252392,9.24582437410432
"5543",300,"interpolated",0,14.037,13.563,14.51,0.993,0.992,0.993,"O'ahu Island","51",10.953118921763,0.309166753359882,11.7084330381743,10.1978048053517
"5553",400,"interpolated",0,14.625,14.14,15.111,0.995,0.995,0.996,"O'ahu Island","51",11.7734019350782,0.308106534301931,12.5261258686439,11.0206780015124
"5563",500,"interpolated",0,15.011,14.537,15.484,0.997,0.996,0.997,"O'ahu Island","51",12.1524129810656,0.307702818588719,12.9041506113698,11.4006753507614
"5573",600,"interpolated",0,15.284,14.838,15.73,0.998,0.997,0.998,"O'ahu Island","51",12.6471303905597,0.308118904970532,13.3998845464586,11.8943762346607
"5583",700,"interpolated",0,15.483,15.074,15.892,0.998,0.998,0.999,"O'ahu Island","51",12.8272546607247,0.309186582054269,13.5826172199023,12.0718921015471
"5593",800,"interpolated",0,15.63,15.261,15.998,0.999,0.998,0.999,"O'ahu Island","51",13.1405231243201,0.310480191632527,13.8990460542845,12.3820001943556
"5603",900,"interpolated",0,15.737,15.41,16.065,0.999,0.999,1,"O'ahu Island","51",13.2692131073351,0.31172557108597,14.0307785788123,12.5076476358579
"5615",1000,"interpolated",0,15.816,15.528,16.103,0.999,0.999,1,"O'ahu Island","51",13.442835315156,0.312590427507124,14.2065136860846,12.6791569442273
"5623",1,"interpolated",0,1,1,1,0.242,0.238,0.245,"O'ahu Island","52",1.02777410980205,0.312586517199887,1.79144292760045,0.26410529200364
"5633",100,"interpolated",0,5.426,5.342,5.51,0.997,0.996,0.997,"O'ahu Island","52",8.00478914095706,0.311707433295399,8.76631030065396,7.24326798126016
"5643",200,"interpolated",0,5.676,5.58,5.772,0.998,0.998,0.998,"O'ahu Island","52",10.0042963132482,0.310459319963231,10.762768252392,9.24582437410432
"5653",300,"interpolated",0,5.817,5.734,5.9,0.999,0.999,0.999,"O'ahu Island","52",10.953118921763,0.309166753359882,11.7084330381743,10.1978048053517
"5663",400,"interpolated",0,5.897,5.833,5.962,0.999,0.999,1,"O'ahu Island","52",11.7734019350782,0.308106534301931,12.5261258686439,11.0206780015124
"5673",500,"interpolated",0,5.943,5.896,5.989,1,1,1,"O'ahu Island","52",12.1524129810656,0.307702818588719,12.9041506113698,11.4006753507614
"5683",600,"interpolated",0,5.968,5.936,6.001,1,1,1,"O'ahu Island","52",12.6471303905597,0.308118904970532,13.3998845464586,11.8943762346607
"5693",700,"interpolated",0,5.982,5.96,6.005,1,1,1,"O'ahu Island","52",12.8272546607247,0.309186582054269,13.5826172199023,12.0718921015471
"5703",800,"interpolated",0,5.99,5.976,6.005,1,1,1,"O'ahu Island","52",13.1405231243201,0.310480191632527,13.8990460542845,12.3820001943556
"5715",900,"interpolated",0,5.995,5.985,6.004,1,1,1,"O'ahu Island","52",13.2692131073351,0.31172557108597,14.0307785788123,12.5076476358579
"5723",1000,"interpolated",0,5.997,5.991,6.003,1,1,1,"O'ahu Island","52",13.442835315156,0.312590427507124,14.2065136860846,12.6791569442273
"5733",1,"interpolated",0,1,1,1,0.781,0.768,0.794,"O'ahu Island","53",1.02777410980205,0.312586517199887,1.79144292760045,0.26410529200364
"5743",100,"interpolated",0,5.477,5.205,5.749,0.975,0.973,0.976,"O'ahu Island","53",8.00478914095706,0.311707433295399,8.76631030065396,7.24326798126016
"5753",200,"interpolated",0,7.493,7.114,7.872,0.984,0.983,0.985,"O'ahu Island","53",10.0042963132482,0.310459319963231,10.762768252392,9.24582437410432
"5763",300,"interpolated",0,8.824,8.387,9.261,0.989,0.988,0.99,"O'ahu Island","53",10.953118921763,0.309166753359882,11.7084330381743,10.1978048053517
"5773",400,"interpolated",0,9.773,9.295,10.25,0.992,0.991,0.993,"O'ahu Island","53",11.7734019350782,0.308106534301931,12.5261258686439,11.0206780015124
"5783",500,"interpolated",0,10.483,9.975,10.991,0.994,0.993,0.994,"O'ahu Island","53",12.1524129810656,0.307702818588719,12.9041506113698,11.4006753507614
"5793",600,"interpolated",0,11.034,10.502,11.565,0.995,0.995,0.996,"O'ahu Island","53",12.6471303905597,0.308118904970532,13.3998845464586,11.8943762346607
"5803",700,"interpolated",0,11.473,10.925,12.021,0.996,0.996,0.996,"O'ahu Island","53",12.8272546607247,0.309186582054269,13.5826172199023,12.0718921015471
"5815",800,"interpolated",0,11.831,11.272,12.39,0.997,0.996,0.997,"O'ahu Island","53",13.1405231243201,0.310480191632527,13.8990460542845,12.3820001943556
"5823",900,"interpolated",0,12.129,11.564,12.693,0.997,0.997,0.998,"O'ahu Island","53",13.2692131073351,0.31172557108597,14.0307785788123,12.5076476358579
"5833",1000,"interpolated",0,12.379,11.813,12.944,0.998,0.997,0.998,"O'ahu Island","53",13.442835315156,0.312590427507124,14.2065136860846,12.6791569442273
"5843",1,"interpolated",0,1,1,1,0.335,0.325,0.344,"O'ahu Island","54",1.02777410980205,0.312586517199887,1.79144292760045,0.26410529200364
"5853",100,"interpolated",0,9.338,9.086,9.591,0.967,0.966,0.969,"O'ahu Island","54",8.00478914095706,0.311707433295399,8.76631030065396,7.24326798126016
"5863",200,"interpolated",0,11.645,11.319,11.971,0.984,0.983,0.985,"O'ahu Island","54",10.0042963132482,0.310459319963231,10.762768252392,9.24582437410432
"5873",300,"interpolated",0,12.889,12.52,13.257,0.99,0.99,0.991,"O'ahu Island","54",10.953118921763,0.309166753359882,11.7084330381743,10.1978048053517
"5883",400,"interpolated",0,13.672,13.284,14.059,0.994,0.993,0.994,"O'ahu Island","54",11.7734019350782,0.308106534301931,12.5261258686439,11.0206780015124
"5893",500,"interpolated",0,14.212,13.82,14.603,0.995,0.995,0.996,"O'ahu Island","54",12.1524129810656,0.307702818588719,12.9041506113698,11.4006753507614
"5903",600,"interpolated",0,14.604,14.219,14.99,0.997,0.996,0.997,"O'ahu Island","54",12.6471303905597,0.308118904970532,13.3998845464586,11.8943762346607
"5915",700,"interpolated",0,14.899,14.525,15.272,0.997,0.997,0.998,"O'ahu Island","54",12.8272546607247,0.309186582054269,13.5826172199023,12.0718921015471
"5923",800,"interpolated",0,15.124,14.767,15.481,0.998,0.998,0.998,"O'ahu Island","54",13.1405231243201,0.310480191632527,13.8990460542845,12.3820001943556
"5933",900,"interpolated",0,15.299,14.96,15.638,0.998,0.998,0.999,"O'ahu Island","54",13.2692131073351,0.31172557108597,14.0307785788123,12.5076476358579
"5943",1000,"interpolated",0,15.436,15.116,15.756,0.999,0.998,0.999,"O'ahu Island","54",13.442835315156,0.312590427507124,14.2065136860846,12.6791569442273
"5953",1,"interpolated",0,1,1,1,0.256,0.25,0.262,"O'ahu Island","55",1.02777410980205,0.312586517199887,1.79144292760045,0.26410529200364
"5963",100,"interpolated",0,9.764,9.387,10.141,0.961,0.959,0.963,"O'ahu Island","55",8.00478914095706,0.311707433295399,8.76631030065396,7.24326798126016
"5973",200,"interpolated",0,12.637,12.182,13.092,0.979,0.978,0.98,"O'ahu Island","55",10.0042963132482,0.310459319963231,10.762768252392,9.24582437410432
"5983",300,"interpolated",0,14.271,13.787,14.754,0.987,0.986,0.988,"O'ahu Island","55",10.953118921763,0.309166753359882,11.7084330381743,10.1978048053517
"5993",400,"interpolated",0,15.304,14.811,15.797,0.992,0.991,0.992,"O'ahu Island","55",11.7734019350782,0.308106534301931,12.5261258686439,11.0206780015124
"6003",500,"interpolated",0,16.009,15.52,16.497,0.994,0.994,0.995,"O'ahu Island","55",12.1524129810656,0.307702818588719,12.9041506113698,11.4006753507614
"6015",600,"interpolated",0,16.511,16.037,16.985,0.996,0.995,0.996,"O'ahu Island","55",12.6471303905597,0.308118904970532,13.3998845464586,11.8943762346607
"6023",700,"interpolated",0,16.88,16.429,17.332,0.997,0.996,0.997,"O'ahu Island","55",12.8272546607247,0.309186582054269,13.5826172199023,12.0718921015471
"6033",800,"interpolated",0,17.156,16.731,17.581,0.998,0.997,0.998,"O'ahu Island","55",13.1405231243201,0.310480191632527,13.8990460542845,12.3820001943556
"6043",900,"interpolated",0,17.364,16.969,17.759,0.998,0.998,0.999,"O'ahu Island","55",13.2692131073351,0.31172557108597,14.0307785788123,12.5076476358579
"6053",1000,"interpolated",0,17.522,17.158,17.886,0.999,0.998,0.999,"O'ahu Island","55",13.442835315156,0.312590427507124,14.2065136860846,12.6791569442273
"6063",1,"interpolated",0,1,1,1,0.597,0.586,0.609,"O'ahu Island","56",1.02777410980205,0.312586517199887,1.79144292760045,0.26410529200364
