"Iteration","geo_entity2","PlotID","Plot_Area","min_dist_km","r_Arid","r_Elev"
100,"O'ahu Island",173,1000,0.676219038169457,0.778025957192677,640.973754882813
100,"O'ahu Island",359,336.23,0.676219038169457,0.778025957192677,640.973754882813
100,"O'ahu Island",296,1000,0.676219038169457,0.778025957192677,640.973754882813
100,"O'ahu Island",344,672.45,0.676219038169457,0.778025957192677,640.973754882813
100,"O'ahu Island",141,1000,0.676219038169457,0.778025957192677,640.973754882813
100,"O'ahu Island",319,672.45,0.676219038169457,0.778025957192677,640.973754882813
100,"O'ahu Island",300,672.45,0.676219038169457,0.778025957192677,640.973754882813
100,"O'ahu Island",285,1000,0.676219038169457,0.778025957192677,640.973754882813
1,"Hawai'i Island",73,1000,8.36969654847778,3.45397013160029,2237.25733947753
1,"Hawai'i Island",225,1000,8.36969654847778,3.45397013160029,2237.25733947753
1,"Hawai'i Island",500,672.45,8.36969654847778,3.45397013160029,2237.25733947753
1,"Hawai'i Island",105,1000,8.36969654847778,3.45397013160029,2237.25733947753
1,"Hawai'i Island",57,1000,8.36969654847778,3.45397013160029,2237.25733947753
1,"Hawai'i Island",424,672.45,8.36969654847778,3.45397013160029,2237.25733947753
1,"Hawai'i Island",184,1017.88,8.36969654847778,3.45397013160029,2237.25733947753
1,"Hawai'i Island",203,100,8.36969654847778,3.45397013160029,2237.25733947753
1,"Hawai'i Island",303,336.23,8.36969654847778,3.45397013160029,2237.25733947753
1,"Hawai'i Island",306,672.45,8.36969654847778,3.45397013160029,2237.25733947753
2,"Hawai'i Island",277,1017.88,3.99285659307601,1.32871881652303,1735.97561645507
2,"Hawai'i Island",417,672.45,3.99285659307601,1.32871881652303,1735.97561645507
2,"Hawai'i Island",474,672.45,3.99285659307601,1.32871881652303,1735.97561645507
2,"Hawai'i Island",238,1017.88,3.99285659307601,1.32871881652303,1735.97561645507
2,"Hawai'i Island",389,672.45,3.99285659307601,1.32871881652303,1735.97561645507
2,"Hawai'i Island",11,1017.88,3.99285659307601,1.32871881652303,1735.97561645507
2,"Hawai'i Island",534,168.11,3.99285659307601,1.32871881652303,1735.97561645507
2,"Hawai'i Island",100,1000,3.99285659307601,1.32871881652303,1735.97561645507
2,"Hawai'i Island",115,1000,3.99285659307601,1.32871881652303,1735.97561645507
2,"Hawai'i Island",490,672.45,3.99285659307601,1.32871881652303,1735.97561645507
3,"Hawai'i Island",419,672.45,12.0694768197175,1.74747852261168,1316.95334625245
3,"Hawai'i Island",491,336.23,12.0694768197175,1.74747852261168,1316.95334625245
3,"Hawai'i Island",206,100,12.0694768197175,1.74747852261168,1316.95334625245
3,"Hawai'i Island",470,672.45,12.0694768197175,1.74747852261168,1316.95334625245
3,"Hawai'i Island",283,1000,12.0694768197175,1.74747852261168,1316.95334625245
3,"Hawai'i Island",257,1017.88,12.0694768197175,1.74747852261168,1316.95334625245
3,"Hawai'i Island",389,672.45,12.0694768197175,1.74747852261168,1316.95334625245
3,"Hawai'i Island",105,1000,12.0694768197175,1.74747852261168,1316.95334625245
3,"Hawai'i Island",418,672.45,12.0694768197175,1.74747852261168,1316.95334625245
3,"Hawai'i Island",90,1000,12.0694768197175,1.74747852261168,1316.95334625245
4,"Hawai'i Island",80,1000,3.25846919334258,0.866177952167147,1862.84330749512
4,"Hawai'i Island",434,672.45,3.25846919334258,0.866177952167147,1862.84330749512
4,"Hawai'i Island",56,1000,3.25846919334258,0.866177952167147,1862.84330749512
4,"Hawai'i Island",505,672.45,3.25846919334258,0.866177952167147,1862.84330749512
4,"Hawai'i Island",205,100,3.25846919334258,0.866177952167147,1862.84330749512
4,"Hawai'i Island",121,1000,3.25846919334258,0.866177952167147,1862.84330749512
4,"Hawai'i Island",92,1000,3.25846919334258,0.866177952167147,1862.84330749512
4,"Hawai'i Island",347,672.45,3.25846919334258,0.866177952167147,1862.84330749512
4,"Hawai'i Island",472,336.23,3.25846919334258,0.866177952167147,1862.84330749512
4,"Hawai'i Island",421,672.45,3.25846919334258,0.866177952167147,1862.84330749512
5,"Hawai'i Island",373,672.45,9.20068327820016,2.11259439757923,1399.61126708985
5,"Hawai'i Island",408,672.45,9.20068327820016,2.11259439757923,1399.61126708985
5,"Hawai'i Island",482,672.45,9.20068327820016,2.11259439757923,1399.61126708985
5,"Hawai'i Island",321,672.45,9.20068327820016,2.11259439757923,1399.61126708985
5,"Hawai'i Island",394,672.45,9.20068327820016,2.11259439757923,1399.61126708985
5,"Hawai'i Island",302,672.45,9.20068327820016,2.11259439757923,1399.61126708985
5,"Hawai'i Island",501,504.34,9.20068327820016,2.11259439757923,1399.61126708985
5,"Hawai'i Island",92,1000,9.20068327820016,2.11259439757923,1399.61126708985
5,"Hawai'i Island",269,1017.88,9.20068327820016,2.11259439757923,1399.61126708985
5,"Hawai'i Island",115,1000,9.20068327820016,2.11259439757923,1399.61126708985
6,"Hawai'i Island",130,1000,0.972031509073833,3.65885359848658,1398.70486068726
6,"Hawai'i Island",210,100,0.972031509073833,3.65885359848658,1398.70486068726
6,"Hawai'i Island",245,1017.88,0.972031509073833,3.65885359848658,1398.70486068726
6,"Hawai'i Island",495,336.23,0.972031509073833,3.65885359848658,1398.70486068726
6,"Hawai'i Island",274,1017.88,0.972031509073833,3.65885359848658,1398.70486068726
6,"Hawai'i Island",422,672.45,0.972031509073833,3.65885359848658,1398.70486068726
6,"Hawai'i Island",293,1000,0.972031509073833,3.65885359848658,1398.70486068726
6,"Hawai'i Island",128,1000,0.972031509073833,3.65885359848658,1398.70486068726
6,"Hawai'i Island",331,672.45,0.972031509073833,3.65885359848658,1398.70486068726
6,"Hawai'i Island",412,672.45,0.972031509073833,3.65885359848658,1398.70486068726
7,"Hawai'i Island",311,672.45,5.36587047974279,3.24876945036813,2218.57278060913
7,"Hawai'i Island",113,1000,5.36587047974279,3.24876945036813,2218.57278060913
7,"Hawai'i Island",51,1000,5.36587047974279,3.24876945036813,2218.57278060913
7,"Hawai'i Island",65,1000,5.36587047974279,3.24876945036813,2218.57278060913
7,"Hawai'i Island",253,1017.88,5.36587047974279,3.24876945036813,2218.57278060913
7,"Hawai'i Island",302,672.45,5.36587047974279,3.24876945036813,2218.57278060913
7,"Hawai'i Island",322,672.45,5.36587047974279,3.24876945036813,2218.57278060913
7,"Hawai'i Island",244,1017.88,5.36587047974279,3.24876945036813,2218.57278060913
7,"Hawai'i Island",385,504.34,5.36587047974279,3.24876945036813,2218.57278060913
7,"Hawai'i Island",326,504.34,5.36587047974279,3.24876945036813,2218.57278060913
8,"Hawai'i Island",123,1000,1.36722161448979,1.53664136218857,1350.80328369141
8,"Hawai'i Island",208,100,1.36722161448979,1.53664136218857,1350.80328369141
8,"Hawai'i Island",507,168.11,1.36722161448979,1.53664136218857,1350.80328369141
8,"Hawai'i Island",310,672.45,1.36722161448979,1.53664136218857,1350.80328369141
8,"Hawai'i Island",16,1000,1.36722161448979,1.53664136218857,1350.80328369141
8,"Hawai'i Island",74,1000,1.36722161448979,1.53664136218857,1350.80328369141
8,"Hawai'i Island",351,672.45,1.36722161448979,1.53664136218857,1350.80328369141
8,"Hawai'i Island",373,672.45,1.36722161448979,1.53664136218857,1350.80328369141
8,"Hawai'i Island",204,100,1.36722161448979,1.53664136218857,1350.80328369141
8,"Hawai'i Island",251,1017.88,1.36722161448979,1.53664136218857,1350.80328369141
9,"Hawai'i Island",329,672.45,6.15335599270639,2.47755902238534,1473.61112976074
9,"Hawai'i Island",129,1000,6.15335599270639,2.47755902238534,1473.61112976074
9,"Hawai'i Island",426,504.34,6.15335599270639,2.47755902238534,1473.61112976074
9,"Hawai'i Island",325,672.45,6.15335599270639,2.47755902238534,1473.61112976074
9,"Hawai'i Island",418,672.45,6.15335599270639,2.47755902238534,1473.61112976074
9,"Hawai'i Island",276,1017.88,6.15335599270639,2.47755902238534,1473.61112976074
9,"Hawai'i Island",413,672.45,6.15335599270639,2.47755902238534,1473.61112976074
9,"Hawai'i Island",391,672.45,6.15335599270639,2.47755902238534,1473.61112976074
9,"Hawai'i Island",346,672.45,6.15335599270639,2.47755902238534,1473.61112976074
9,"Hawai'i Island",412,672.45,6.15335599270639,2.47755902238534,1473.61112976074
10,"Hawai'i Island",483,504.34,3.44200548788338,1.53643185236385,1548.23268127441
10,"Hawai'i Island",94,1000,3.44200548788338,1.53643185236385,1548.23268127441
10,"Hawai'i Island",292,1000,3.44200548788338,1.53643185236385,1548.23268127441
10,"Hawai'i Island",406,672.45,3.44200548788338,1.53643185236385,1548.23268127441
10,"Hawai'i Island",188,1017.88,3.44200548788338,1.53643185236385,1548.23268127441
10,"Hawai'i Island",5,1017.88,3.44200548788338,1.53643185236385,1548.23268127441
10,"Hawai'i Island",252,1017.88,3.44200548788338,1.53643185236385,1548.23268127441
10,"Hawai'i Island",379,672.45,3.44200548788338,1.53643185236385,1548.23268127441
10,"Hawai'i Island",416,672.45,3.44200548788338,1.53643185236385,1548.23268127441
10,"Hawai'i Island",199,100,3.44200548788338,1.53643185236385,1548.23268127441
11,"Hawai'i Island",106,1000,1.90680011780998,1.68453232721812,1982.4503326416
11,"Hawai'i Island",434,672.45,1.90680011780998,1.68453232721812,1982.4503326416
11,"Hawai'i Island",256,1017.88,1.90680011780998,1.68453232721812,1982.4503326416
11,"Hawai'i Island",424,672.45,1.90680011780998,1.68453232721812,1982.4503326416
11,"Hawai'i Island",370,672.45,1.90680011780998,1.68453232721812,1982.4503326416
11,"Hawai'i Island",402,672.45,1.90680011780998,1.68453232721812,1982.4503326416
11,"Hawai'i Island",74,1000,1.90680011780998,1.68453232721812,1982.4503326416
11,"Hawai'i Island",192,1017.88,1.90680011780998,1.68453232721812,1982.4503326416
11,"Hawai'i Island",209,100,1.90680011780998,1.68453232721812,1982.4503326416
11,"Hawai'i Island",291,1000,1.90680011780998,1.68453232721812,1982.4503326416
12,"Hawai'i Island",426,504.34,11.3959636355152,2.58970818486909,1181.91294097901
12,"Hawai'i Island",90,1000,11.3959636355152,2.58970818486909,1181.91294097901
12,"Hawai'i Island",325,672.45,11.3959636355152,2.58970818486909,1181.91294097901
12,"Hawai'i Island",101,1000,11.3959636355152,2.58970818486909,1181.91294097901
12,"Hawai'i Island",510,336.23,11.3959636355152,2.58970818486909,1181.91294097901
12,"Hawai'i Island",212,100,11.3959636355152,2.58970818486909,1181.91294097901
12,"Hawai'i Island",368,672.45,11.3959636355152,2.58970818486909,1181.91294097901
12,"Hawai'i Island",140,1000,11.3959636355152,2.58970818486909,1181.91294097901
12,"Hawai'i Island",266,1017.88,11.3959636355152,2.58970818486909,1181.91294097901
12,"Hawai'i Island",104,1000,11.3959636355152,2.58970818486909,1181.91294097901
13,"Hawai'i Island",510,336.23,7.8196184583868,3.68129099310464,1924.54240417481
13,"Hawai'i Island",305,672.45,7.8196184583868,3.68129099310464,1924.54240417481
13,"Hawai'i Island",119,1000,7.8196184583868,3.68129099310464,1924.54240417481
13,"Hawai'i Island",127,1000,7.8196184583868,3.68129099310464,1924.54240417481
13,"Hawai'i Island",291,1000,7.8196184583868,3.68129099310464,1924.54240417481
13,"Hawai'i Island",273,1017.88,7.8196184583868,3.68129099310464,1924.54240417481
13,"Hawai'i Island",301,336.23,7.8196184583868,3.68129099310464,1924.54240417481
13,"Hawai'i Island",331,672.45,7.8196184583868,3.68129099310464,1924.54240417481
13,"Hawai'i Island",528,336.23,7.8196184583868,3.68129099310464,1924.54240417481
13,"Hawai'i Island",306,672.45,7.8196184583868,3.68129099310464,1924.54240417481
14,"Hawai'i Island",263,1017.88,1.59464513516865,3.30913943201146,2178.66086578369
14,"Hawai'i Island",73,1000,1.59464513516865,3.30913943201146,2178.66086578369
14,"Hawai'i Island",414,672.45,1.59464513516865,3.30913943201146,2178.66086578369
14,"Hawai'i Island",528,336.23,1.59464513516865,3.30913943201146,2178.66086578369
14,"Hawai'i Island",93,1000,1.59464513516865,3.30913943201146,2178.66086578369
14,"Hawai'i Island",76,1000,1.59464513516865,3.30913943201146,2178.66086578369
14,"Hawai'i Island",65,1000,1.59464513516865,3.30913943201146,2178.66086578369
14,"Hawai'i Island",214,100,1.59464513516865,3.30913943201146,2178.66086578369
14,"Hawai'i Island",256,1017.88,1.59464513516865,3.30913943201146,2178.66086578369
14,"Hawai'i Island",393,672.45,1.59464513516865,3.30913943201146,2178.66086578369
15,"Hawai'i Island",202,100,1.36722161448979,1.68934967164696,2053.23905944824
15,"Hawai'i Island",217,100,1.36722161448979,1.68934967164696,2053.23905944824
15,"Hawai'i Island",52,1000,1.36722161448979,1.68934967164696,2053.23905944824
15,"Hawai'i Island",293,1000,1.36722161448979,1.68934967164696,2053.23905944824
15,"Hawai'i Island",491,336.23,1.36722161448979,1.68934967164696,2053.23905944824
15,"Hawai'i Island",286,1000,1.36722161448979,1.68934967164696,2053.23905944824
15,"Hawai'i Island",130,1000,1.36722161448979,1.68934967164696,2053.23905944824
15,"Hawai'i Island",492,336.23,1.36722161448979,1.68934967164696,2053.23905944824
15,"Hawai'i Island",402,672.45,1.36722161448979,1.68934967164696,2053.23905944824
15,"Hawai'i Island",57,1000,1.36722161448979,1.68934967164696,2053.23905944824
16,"Hawai'i Island",423,672.45,4.89711577951447,1.42287765206649,1887.69316101074
16,"Hawai'i Island",98,1000,4.89711577951447,1.42287765206649,1887.69316101074
16,"Hawai'i Island",490,672.45,4.89711577951447,1.42287765206649,1887.69316101074
16,"Hawai'i Island",470,672.45,4.89711577951447,1.42287765206649,1887.69316101074
16,"Hawai'i Island",347,672.45,4.89711577951447,1.42287765206649,1887.69316101074
16,"Hawai'i Island",2,1017.88,4.89711577951447,1.42287765206649,1887.69316101074
16,"Hawai'i Island",126,1000,4.89711577951447,1.42287765206649,1887.69316101074
16,"Hawai'i Island",351,672.45,4.89711577951447,1.42287765206649,1887.69316101074
16,"Hawai'i Island",58,1000,4.89711577951447,1.42287765206649,1887.69316101074
16,"Hawai'i Island",486,168.11,4.89711577951447,1.42287765206649,1887.69316101074
17,"Hawai'i Island",198,100,1.20509810758244,1.36871096823591,2236.14503479003
17,"Hawai'i Island",184,1017.88,1.20509810758244,1.36871096823591,2236.14503479003
17,"Hawai'i Island",413,672.45,1.20509810758244,1.36871096823591,2236.14503479003
17,"Hawai'i Island",513,504.34,1.20509810758244,1.36871096823591,2236.14503479003
17,"Hawai'i Island",137,1000,1.20509810758244,1.36871096823591,2236.14503479003
17,"Hawai'i Island",118,1000,1.20509810758244,1.36871096823591,2236.14503479003
17,"Hawai'i Island",127,1000,1.20509810758244,1.36871096823591,2236.14503479003
17,"Hawai'i Island",404,672.45,1.20509810758244,1.36871096823591,2236.14503479003
17,"Hawai'i Island",130,1000,1.20509810758244,1.36871096823591,2236.14503479003
17,"Hawai'i Island",51,1000,1.20509810758244,1.36871096823591,2236.14503479003
18,"Hawai'i Island",111,1000,1.36722161448979,1.2727018118623,1587.81186676026
18,"Hawai'i Island",197,100,1.36722161448979,1.2727018118623,1587.81186676026
18,"Hawai'i Island",127,1000,1.36722161448979,1.2727018118623,1587.81186676026
18,"Hawai'i Island",463,672.45,1.36722161448979,1.2727018118623,1587.81186676026
18,"Hawai'i Island",426,504.34,1.36722161448979,1.2727018118623,1587.81186676026
18,"Hawai'i Island",84,1000,1.36722161448979,1.2727018118623,1587.81186676026
18,"Hawai'i Island",213,100,1.36722161448979,1.2727018118623,1587.81186676026
18,"Hawai'i Island",114,1000,1.36722161448979,1.2727018118623,1587.81186676026
18,"Hawai'i Island",265,1017.88,1.36722161448979,1.2727018118623,1587.81186676026
18,"Hawai'i Island",193,1000,1.36722161448979,1.2727018118623,1587.81186676026
19,"Hawai'i Island",213,100,1.90680011780998,1.77501589280143,1843.60354614257
19,"Hawai'i Island",235,1017.88,1.90680011780998,1.77501589280143,1843.60354614257
19,"Hawai'i Island",3,1017.88,1.90680011780998,1.77501589280143,1843.60354614257
19,"Hawai'i Island",434,672.45,1.90680011780998,1.77501589280143,1843.60354614257
19,"Hawai'i Island",346,672.45,1.90680011780998,1.77501589280143,1843.60354614257
19,"Hawai'i Island",367,672.45,1.90680011780998,1.77501589280143,1843.60354614257
19,"Hawai'i Island",227,1000,1.90680011780998,1.77501589280143,1843.60354614257
19,"Hawai'i Island",111,1000,1.90680011780998,1.77501589280143,1843.60354614257
19,"Hawai'i Island",16,1000,1.90680011780998,1.77501589280143,1843.60354614257
19,"Hawai'i Island",82,1000,1.90680011780998,1.77501589280143,1843.60354614257
20,"Hawai'i Island",436,672.45,3.4537937220417,2.78687343064488,2437.44046020507
20,"Hawai'i Island",274,1017.88,3.4537937220417,2.78687343064488,2437.44046020507
20,"Hawai'i Island",481,336.23,3.4537937220417,2.78687343064488,2437.44046020507
20,"Hawai'i Island",234,1017.88,3.4537937220417,2.78687343064488,2437.44046020507
20,"Hawai'i Island",63,1000,3.4537937220417,2.78687343064488,2437.44046020507
20,"Hawai'i Island",54,1000,3.4537937220417,2.78687343064488,2437.44046020507
20,"Hawai'i Island",390,672.45,3.4537937220417,2.78687343064488,2437.44046020507
20,"Hawai'i Island",305,672.45,3.4537937220417,2.78687343064488,2437.44046020507
20,"Hawai'i Island",269,1017.88,3.4537937220417,2.78687343064488,2437.44046020507
20,"Hawai'i Island",301,336.23,3.4537937220417,2.78687343064488,2437.44046020507
21,"Hawai'i Island",137,1000,1.95497208332516,1.58104048254683,2090.60452270507
21,"Hawai'i Island",451,168.11,1.95497208332516,1.58104048254683,2090.60452270507
21,"Hawai'i Island",58,1000,1.95497208332516,1.58104048254683,2090.60452270507
21,"Hawai'i Island",495,336.23,1.95497208332516,1.58104048254683,2090.60452270507
21,"Hawai'i Island",489,504.34,1.95497208332516,1.58104048254683,2090.60452270507
21,"Hawai'i Island",492,336.23,1.95497208332516,1.58104048254683,2090.60452270507
21,"Hawai'i Island",238,1017.88,1.95497208332516,1.58104048254683,2090.60452270507
21,"Hawai'i Island",59,1000,1.95497208332516,1.58104048254683,2090.60452270507
21,"Hawai'i Island",305,672.45,1.95497208332516,1.58104048254683,2090.60452270507
21,"Hawai'i Island",111,1000,1.95497208332516,1.58104048254683,2090.60452270507
22,"Hawai'i Island",413,672.45,3.4648022371897,1.72168896854734,576.681579589849
22,"Hawai'i Island",416,672.45,3.4648022371897,1.72168896854734,576.681579589849
22,"Hawai'i Island",134,1000,3.4648022371897,1.72168896854734,576.681579589849
22,"Hawai'i Island",418,672.45,3.4648022371897,1.72168896854734,576.681579589849
22,"Hawai'i Island",137,1000,3.4648022371897,1.72168896854734,576.681579589849
22,"Hawai'i Island",486,168.11,3.4648022371897,1.72168896854734,576.681579589849
22,"Hawai'i Island",505,672.45,3.4648022371897,1.72168896854734,576.681579589849
22,"Hawai'i Island",120,1000,3.4648022371897,1.72168896854734,576.681579589849
22,"Hawai'i Island",107,1000,3.4648022371897,1.72168896854734,576.681579589849
22,"Hawai'i Island",117,1000,3.4648022371897,1.72168896854734,576.681579589849
23,"Hawai'i Island",214,100,1.36722161448979,1.36673027155601,2209.31448364257
23,"Hawai'i Island",403,672.45,1.36722161448979,1.36673027155601,2209.31448364257
23,"Hawai'i Island",234,1017.88,1.36722161448979,1.36673027155601,2209.31448364257
23,"Hawai'i Island",98,1000,1.36722161448979,1.36673027155601,2209.31448364257
23,"Hawai'i Island",504,336.23,1.36722161448979,1.36673027155601,2209.31448364257
23,"Hawai'i Island",65,1000,1.36722161448979,1.36673027155601,2209.31448364257
23,"Hawai'i Island",100,1000,1.36722161448979,1.36673027155601,2209.31448364257
23,"Hawai'i Island",386,504.34,1.36722161448979,1.36673027155601,2209.31448364257
23,"Hawai'i Island",69,1000,1.36722161448979,1.36673027155601,2209.31448364257
23,"Hawai'i Island",200,100,1.36722161448979,1.36673027155601,2209.31448364257
24,"Hawai'i Island",66,1000,4.92978359381736,1.23472130025503,2121.16949462891
24,"Hawai'i Island",317,672.45,4.92978359381736,1.23472130025503,2121.16949462891
24,"Hawai'i Island",271,1017.88,4.92978359381736,1.23472130025503,2121.16949462891
24,"Hawai'i Island",216,100,4.92978359381736,1.23472130025503,2121.16949462891
24,"Hawai'i Island",361,672.45,4.92978359381736,1.23472130025503,2121.16949462891
24,"Hawai'i Island",392,336.23,4.92978359381736,1.23472130025503,2121.16949462891
24,"Hawai'i Island",92,1000,4.92978359381736,1.23472130025503,2121.16949462891
24,"Hawai'i Island",373,672.45,4.92978359381736,1.23472130025503,2121.16949462891
24,"Hawai'i Island",10,1017.88,4.92978359381736,1.23472130025503,2121.16949462891
24,"Hawai'i Island",118,1000,4.92978359381736,1.23472130025503,2121.16949462891
25,"Hawai'i Island",271,1017.88,4.89970000489267,3.72596658470859,1904.35162353516
25,"Hawai'i Island",317,672.45,4.89970000489267,3.72596658470859,1904.35162353516
25,"Hawai'i Island",140,1000,4.89970000489267,3.72596658470859,1904.35162353516
25,"Hawai'i Island",121,1000,4.89970000489267,3.72596658470859,1904.35162353516
25,"Hawai'i Island",396,672.45,4.89970000489267,3.72596658470859,1904.35162353516
25,"Hawai'i Island",469,672.45,4.89970000489267,3.72596658470859,1904.35162353516
25,"Hawai'i Island",435,672.45,4.89970000489267,3.72596658470859,1904.35162353516
25,"Hawai'i Island",534,168.11,4.89970000489267,3.72596658470859,1904.35162353516
25,"Hawai'i Island",369,672.45,4.89970000489267,3.72596658470859,1904.35162353516
25,"Hawai'i Island",93,1000,4.89970000489267,3.72596658470859,1904.35162353516
26,"Hawai'i Island",100,1000,3.99285659307601,3.23910977784588,1973.72171020507
26,"Hawai'i Island",489,504.34,3.99285659307601,3.23910977784588,1973.72171020507
26,"Hawai'i Island",232,1017.88,3.99285659307601,3.23910977784588,1973.72171020507
26,"Hawai'i Island",318,672.45,3.99285659307601,3.23910977784588,1973.72171020507
26,"Hawai'i Island",305,672.45,3.99285659307601,3.23910977784588,1973.72171020507
26,"Hawai'i Island",13,1017.88,3.99285659307601,3.23910977784588,1973.72171020507
26,"Hawai'i Island",397,672.45,3.99285659307601,3.23910977784588,1973.72171020507
26,"Hawai'i Island",371,672.45,3.99285659307601,3.23910977784588,1973.72171020507
26,"Hawai'i Island",62,1000,3.99285659307601,3.23910977784588,1973.72171020507
26,"Hawai'i Island",472,336.23,3.99285659307601,3.23910977784588,1973.72171020507
27,"Hawai'i Island",254,1017.88,2.23964476443411,2.34960667307337,1956.97927856445
27,"Hawai'i Island",371,672.45,2.23964476443411,2.34960667307337,1956.97927856445
27,"Hawai'i Island",233,1017.88,2.23964476443411,2.34960667307337,1956.97927856445
27,"Hawai'i Island",328,504.34,2.23964476443411,2.34960667307337,1956.97927856445
27,"Hawai'i Island",389,672.45,2.23964476443411,2.34960667307337,1956.97927856445
27,"Hawai'i Island",528,336.23,2.23964476443411,2.34960667307337,1956.97927856445
27,"Hawai'i Island",469,672.45,2.23964476443411,2.34960667307337,1956.97927856445
27,"Hawai'i Island",9,1017.88,2.23964476443411,2.34960667307337,1956.97927856445
27,"Hawai'i Island",260,1017.88,2.23964476443411,2.34960667307337,1956.97927856445
27,"Hawai'i Island",111,1000,2.23964476443411,2.34960667307337,1956.97927856445
28,"Hawai'i Island",292,1000,0.449614862341274,0.939210261622119,1286.06706237793
28,"Hawai'i Island",351,672.45,0.449614862341274,0.939210261622119,1286.06706237793
28,"Hawai'i Island",91,1000,0.449614862341274,0.939210261622119,1286.06706237793
28,"Hawai'i Island",132,1000,0.449614862341274,0.939210261622119,1286.06706237793
28,"Hawai'i Island",206,100,0.449614862341274,0.939210261622119,1286.06706237793
28,"Hawai'i Island",392,336.23,0.449614862341274,0.939210261622119,1286.06706237793
28,"Hawai'i Island",403,672.45,0.449614862341274,0.939210261622119,1286.06706237793
28,"Hawai'i Island",503,672.45,0.449614862341274,0.939210261622119,1286.06706237793
28,"Hawai'i Island",89,1000,0.449614862341274,0.939210261622119,1286.06706237793
28,"Hawai'i Island",72,1000,0.449614862341274,0.939210261622119,1286.06706237793
29,"Hawai'i Island",80,1000,1.36722161448979,1.99304454161117,1795.28205871582
29,"Hawai'i Island",313,672.45,1.36722161448979,1.99304454161117,1795.28205871582
29,"Hawai'i Island",83,1000,1.36722161448979,1.99304454161117,1795.28205871582
29,"Hawai'i Island",371,672.45,1.36722161448979,1.99304454161117,1795.28205871582
29,"Hawai'i Island",135,1000,1.36722161448979,1.99304454161117,1795.28205871582
29,"Hawai'i Island",197,100,1.36722161448979,1.99304454161117,1795.28205871582
29,"Hawai'i Island",451,168.11,1.36722161448979,1.99304454161117,1795.28205871582
29,"Hawai'i Island",216,100,1.36722161448979,1.99304454161117,1795.28205871582
29,"Hawai'i Island",283,1000,1.36722161448979,1.99304454161117,1795.28205871582
29,"Hawai'i Island",117,1000,1.36722161448979,1.99304454161117,1795.28205871582
30,"Hawai'i Island",301,336.23,1.00147340244622,1.17461644784061,1610.9493560791
30,"Hawai'i Island",138,1000,1.00147340244622,1.17461644784061,1610.9493560791
30,"Hawai'i Island",384,336.23,1.00147340244622,1.17461644784061,1610.9493560791
30,"Hawai'i Island",181,1000,1.00147340244622,1.17461644784061,1610.9493560791
30,"Hawai'i Island",411,672.45,1.00147340244622,1.17461644784061,1610.9493560791
30,"Hawai'i Island",370,672.45,1.00147340244622,1.17461644784061,1610.9493560791
30,"Hawai'i Island",212,100,1.00147340244622,1.17461644784061,1610.9493560791
30,"Hawai'i Island",458,504.34,1.00147340244622,1.17461644784061,1610.9493560791
30,"Hawai'i Island",73,1000,1.00147340244622,1.17461644784061,1610.9493560791
30,"Hawai'i Island",100,1000,1.00147340244622,1.17461644784061,1610.9493560791
31,"Hawai'i Island",216,100,0.291435019974229,2.21662868520131,1387.46755981446
31,"Hawai'i Island",510,336.23,0.291435019974229,2.21662868520131,1387.46755981446
31,"Hawai'i Island",286,1000,0.291435019974229,2.21662868520131,1387.46755981446
31,"Hawai'i Island",139,1000,0.291435019974229,2.21662868520131,1387.46755981446
31,"Hawai'i Island",421,672.45,0.291435019974229,2.21662868520131,1387.46755981446
31,"Hawai'i Island",84,1000,0.291435019974229,2.21662868520131,1387.46755981446
31,"Hawai'i Island",140,1000,0.291435019974229,2.21662868520131,1387.46755981446
31,"Hawai'i Island",120,1000,0.291435019974229,2.21662868520131,1387.46755981446
31,"Hawai'i Island",134,1000,0.291435019974229,2.21662868520131,1387.46755981446
31,"Hawai'i Island",80,1000,0.291435019974229,2.21662868520131,1387.46755981446
32,"Hawai'i Island",385,504.34,4.92978359381736,2.54140060081682,944.772727966309
32,"Hawai'i Island",422,672.45,4.92978359381736,2.54140060081682,944.772727966309
32,"Hawai'i Island",226,1000,4.92978359381736,2.54140060081682,944.772727966309
32,"Hawai'i Island",503,672.45,4.92978359381736,2.54140060081682,944.772727966309
32,"Hawai'i Island",5,1017.88,4.92978359381736,2.54140060081682,944.772727966309
32,"Hawai'i Island",264,1017.88,4.92978359381736,2.54140060081682,944.772727966309
32,"Hawai'i Island",216,100,4.92978359381736,2.54140060081682,944.772727966309
32,"Hawai'i Island",318,672.45,4.92978359381736,2.54140060081682,944.772727966309
32,"Hawai'i Island",470,672.45,4.92978359381736,2.54140060081682,944.772727966309
32,"Hawai'i Island",110,1000,4.92978359381736,2.54140060081682,944.772727966309
33,"Hawai'i Island",451,168.11,0.398859095287225,0.830876123029788,1654.46750640869
33,"Hawai'i Island",498,168.11,0.398859095287225,0.830876123029788,1654.46750640869
33,"Hawai'i Island",246,1017.88,0.398859095287225,0.830876123029788,1654.46750640869
33,"Hawai'i Island",127,1000,0.398859095287225,0.830876123029788,1654.46750640869
33,"Hawai'i Island",380,672.45,0.398859095287225,0.830876123029788,1654.46750640869
33,"Hawai'i Island",265,1017.88,0.398859095287225,0.830876123029788,1654.46750640869
33,"Hawai'i Island",233,1017.88,0.398859095287225,0.830876123029788,1654.46750640869
