"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
1000,"interpolated",2,2.335,2.306,2.364,0.998,0.998,0.998,"Kaua'i Island",40
10000,"interpolated",2,2.338,2.309,2.367,1,1,1,"Kaua'i Island",40
1000,"interpolated",0,12.585,12.378,12.792,0.998,0.998,0.999,"Maui Nui",40
10000,"interpolated",0,13.999,13.993,14.005,1,1,1,"Maui Nui",40
1000,"interpolated",1,5.314,5.272,5.356,0.998,0.998,0.999,"Maui Nui",40
10000,"interpolated",1,5.347,5.305,5.389,1,1,1,"Maui Nui",40
1000,"interpolated",2,4.525,4.488,4.562,0.998,0.998,0.999,"Maui Nui",40
10000,"interpolated",2,4.54,4.502,4.577,1,1,1,"Maui Nui",40
1000,"interpolated",0,16.663,16.461,16.864,0.999,0.998,0.999,"O'ahu Island",40
10000,"interpolated",0,17.982,17.902,18.063,1,1,1,"O'ahu Island",40
1000,"interpolated",1,5.663,5.612,5.714,0.999,0.998,0.999,"O'ahu Island",40
10000,"interpolated",1,5.709,5.657,5.76,1,1,1,"O'ahu Island",40
1000,"interpolated",2,4.236,4.187,4.285,0.999,0.998,0.999,"O'ahu Island",40
10000,"interpolated",2,4.248,4.199,4.298,1,1,1,"O'ahu Island",40
1000,"interpolated",0,10.98,10.952,11.009,1,1,1,"Hawai'i Island",41
9947,"interpolated",0,11,11,11,1,1,1,"Hawai'i Island",41
9948,"observed",0,11,11,11,1,1,1,"Hawai'i Island",41
9949,"extrapolated",0,11,11,11,1,1,1,"Hawai'i Island",41
10000,"extrapolated",0,11,11,11,1,1,1,"Hawai'i Island",41
1000,"interpolated",1,5.067,4.947,5.187,1,1,1,"Hawai'i Island",41
9947,"interpolated",1,5.09,4.97,5.211,1,1,1,"Hawai'i Island",41
9948,"observed",1,5.09,4.97,5.211,1,1,1,"Hawai'i Island",41
9949,"extrapolated",1,5.09,4.97,5.211,1,1,1,"Hawai'i Island",41
10000,"extrapolated",1,5.09,4.97,5.211,1,1,1,"Hawai'i Island",41
1000,"interpolated",2,3.542,3.464,3.62,1,1,1,"Hawai'i Island",41
9947,"interpolated",2,3.55,3.472,3.629,1,1,1,"Hawai'i Island",41
9948,"observed",2,3.55,3.472,3.629,1,1,1,"Hawai'i Island",41
9949,"extrapolated",2,3.55,3.472,3.629,1,1,1,"Hawai'i Island",41
10000,"extrapolated",2,3.55,3.472,3.629,1,1,1,"Hawai'i Island",41
1000,"interpolated",0,6.989,6.774,7.204,0.998,0.998,0.998,"Kaua'i Island",41
10000,"interpolated",0,9.793,9.559,10.028,1,1,1,"Kaua'i Island",41
1000,"interpolated",1,1.51,1.499,1.522,0.998,0.998,0.998,"Kaua'i Island",41
10000,"interpolated",1,1.516,1.505,1.528,1,1,1,"Kaua'i Island",41
1000,"interpolated",2,1.247,1.239,1.255,0.998,0.998,0.998,"Kaua'i Island",41
10000,"interpolated",2,1.247,1.239,1.255,1,1,1,"Kaua'i Island",41
1000,"interpolated",0,16.335,16.144,16.525,0.999,0.999,0.999,"Maui Nui",41
10000,"interpolated",0,17.937,17.787,18.087,1,1,1,"Maui Nui",41
1000,"interpolated",1,6.858,6.793,6.923,0.999,0.999,0.999,"Maui Nui",41
10000,"interpolated",1,6.912,6.846,6.978,1,1,1,"Maui Nui",41
1000,"interpolated",2,5.211,5.162,5.261,0.999,0.999,0.999,"Maui Nui",41
10000,"interpolated",2,5.231,5.181,5.281,1,1,1,"Maui Nui",41
1000,"interpolated",0,14.914,14.87,14.958,1,1,1,"O'ahu Island",41
10000,"interpolated",0,15,15,15,1,1,1,"O'ahu Island",41
1000,"interpolated",1,3.524,3.439,3.609,1,1,1,"O'ahu Island",41
10000,"interpolated",1,3.547,3.462,3.632,1,1,1,"O'ahu Island",41
1000,"interpolated",2,1.981,1.949,2.013,1,1,1,"O'ahu Island",41
10000,"interpolated",2,1.983,1.951,2.015,1,1,1,"O'ahu Island",41
1000,"interpolated",0,9.694,9.595,9.793,0.999,0.999,0.999,"Hawai'i Island",42
10000,"interpolated",0,10,10,10,1,1,1,"Hawai'i Island",42
1000,"interpolated",1,2.847,2.808,2.885,0.999,0.999,0.999,"Hawai'i Island",42
10000,"interpolated",1,2.859,2.82,2.898,1,1,1,"Hawai'i Island",42
1000,"interpolated",2,2.203,2.175,2.231,0.999,0.999,0.999,"Hawai'i Island",42
10000,"interpolated",2,2.205,2.177,2.234,1,1,1,"Hawai'i Island",42
1000,"interpolated",0,12.929,12.561,13.297,0.997,0.997,0.997,"Kaua'i Island",42
10000,"interpolated",0,17.792,17.536,18.048,1,1,1,"Kaua'i Island",42
1000,"interpolated",1,2.629,2.598,2.66,0.997,0.997,0.997,"Kaua'i Island",42
10000,"interpolated",1,2.649,2.618,2.68,1,1,1,"Kaua'i Island",42
1000,"interpolated",2,1.721,1.704,1.738,0.997,0.997,0.997,"Kaua'i Island",42
10000,"interpolated",2,1.722,1.705,1.739,1,1,1,"Kaua'i Island",42
1000,"interpolated",0,8.409,8.108,8.71,0.999,0.998,0.999,"Maui Nui",42
10000,"interpolated",0,9.998,9.941,10.056,1,1,1,"Maui Nui",42
1000,"interpolated",1,2.222,2.196,2.249,0.999,0.998,0.999,"Maui Nui",42
10000,"interpolated",1,2.232,2.205,2.258,1,1,1,"Maui Nui",42
1000,"interpolated",2,1.747,1.726,1.767,0.999,0.998,0.999,"Maui Nui",42
10000,"interpolated",2,1.748,1.727,1.769,1,1,1,"Maui Nui",42
1000,"interpolated",0,16.902,16.712,17.092,0.998,0.998,0.998,"O'ahu Island",42
10000,"interpolated",0,18,18,18,1,1,1,"O'ahu Island",42
1000,"interpolated",1,5.469,5.416,5.521,0.998,0.998,0.998,"O'ahu Island",42
10000,"interpolated",1,5.514,5.461,5.566,1,1,1,"O'ahu Island",42
1000,"interpolated",2,3.92,3.884,3.957,0.998,0.998,0.998,"O'ahu Island",42
10000,"interpolated",2,3.931,3.894,3.968,1,1,1,"O'ahu Island",42
1000,"interpolated",0,10.411,10.266,10.557,0.999,0.999,0.999,"Hawai'i Island",43
10000,"interpolated",0,11,11,11,1,1,1,"Hawai'i Island",43
1000,"interpolated",1,2.359,2.334,2.384,0.999,0.999,0.999,"Hawai'i Island",43
10000,"interpolated",1,2.37,2.345,2.396,1,1,1,"Hawai'i Island",43
1000,"interpolated",2,1.854,1.839,1.869,0.999,0.999,0.999,"Hawai'i Island",43
10000,"interpolated",2,1.855,1.84,1.87,1,1,1,"Hawai'i Island",43
1000,"interpolated",0,9.794,9.6,9.988,0.998,0.998,0.999,"Kaua'i Island",43
10000,"interpolated",0,11.831,11.696,11.966,1,1,1,"Kaua'i Island",43
1000,"interpolated",1,2.121,2.103,2.139,0.998,0.998,0.999,"Kaua'i Island",43
10000,"interpolated",1,2.131,2.113,2.15,1,1,1,"Kaua'i Island",43
1000,"interpolated",2,1.532,1.522,1.542,0.998,0.998,0.999,"Kaua'i Island",43
10000,"interpolated",2,1.533,1.522,1.543,1,1,1,"Kaua'i Island",43
1000,"interpolated",0,9.741,9.599,9.882,1,0.999,1,"Maui Nui",43
10000,"interpolated",0,10,10,10,1,1,1,"Maui Nui",43
1000,"interpolated",1,4.33,4.273,4.388,1,0.999,1,"Maui Nui",43
10000,"interpolated",1,4.348,4.291,4.406,1,1,1,"Maui Nui",43
1000,"interpolated",2,3.623,3.585,3.661,1,0.999,1,"Maui Nui",43
10000,"interpolated",2,3.632,3.594,3.669,1,1,1,"Maui Nui",43
1000,"interpolated",0,12.792,12.535,13.048,0.998,0.998,0.999,"O'ahu Island",43
10000,"interpolated",0,14.912,14.734,15.091,1,1,1,"O'ahu Island",43
1000,"interpolated",1,5.008,4.965,5.051,0.998,0.998,0.999,"O'ahu Island",43
10000,"interpolated",1,5.04,4.997,5.083,1,1,1,"O'ahu Island",43
1000,"interpolated",2,3.732,3.705,3.758,0.998,0.998,0.999,"O'ahu Island",43
10000,"interpolated",2,3.741,3.714,3.767,1,1,1,"O'ahu Island",43
1000,"interpolated",0,10.494,10.356,10.633,0.999,0.999,0.999,"Hawai'i Island",44
10000,"interpolated",0,11,11,11,1,1,1,"Hawai'i Island",44
1000,"interpolated",1,1.927,1.896,1.958,0.999,0.999,0.999,"Hawai'i Island",44
10000,"interpolated",1,1.936,1.905,1.967,1,1,1,"Hawai'i Island",44
1000,"interpolated",2,1.341,1.33,1.351,0.999,0.999,0.999,"Hawai'i Island",44
10000,"interpolated",2,1.341,1.331,1.351,1,1,1,"Hawai'i Island",44
1000,"interpolated",0,14.048,13.795,14.301,0.998,0.998,0.998,"Kaua'i Island",44
10000,"interpolated",0,15.998,15.989,16.008,1,1,1,"Kaua'i Island",44
1000,"interpolated",1,5.012,4.952,5.072,0.998,0.998,0.998,"Kaua'i Island",44
10000,"interpolated",1,5.048,4.988,5.109,1,1,1,"Kaua'i Island",44
1000,"interpolated",2,3.454,3.405,3.504,0.998,0.998,0.998,"Kaua'i Island",44
10000,"interpolated",2,3.462,3.412,3.512,1,1,1,"Kaua'i Island",44
1000,"interpolated",0,11.236,11.033,11.438,0.999,0.999,0.999,"Maui Nui",44
10000,"interpolated",0,12,12,12,1,1,1,"Maui Nui",44
1000,"interpolated",1,3.525,3.47,3.58,0.999,0.999,0.999,"Maui Nui",44
10000,"interpolated",1,3.544,3.488,3.599,1,1,1,"Maui Nui",44
1000,"interpolated",2,2.292,2.259,2.325,0.999,0.999,0.999,"Maui Nui",44
10000,"interpolated",2,2.295,2.261,2.328,1,1,1,"Maui Nui",44
1000,"interpolated",0,17.002,16.832,17.172,0.999,0.999,0.999,"O'ahu Island",44
10000,"interpolated",0,17.999,17.994,18.005,1,1,1,"O'ahu Island",44
1000,"interpolated",1,5.727,5.672,5.783,0.999,0.999,0.999,"O'ahu Island",44
10000,"interpolated",1,5.774,5.718,5.829,1,1,1,"O'ahu Island",44
1000,"interpolated",2,4.037,3.995,4.079,0.999,0.999,0.999,"O'ahu Island",44
10000,"interpolated",2,4.048,4.005,4.09,1,1,1,"O'ahu Island",44
1000,"interpolated",0,10.042,9.826,10.257,0.998,0.997,0.998,"Hawai'i Island",45
10000,"interpolated",0,12.834,12.623,13.045,1,1,1,"Hawai'i Island",45
1000,"interpolated",1,1.38,1.368,1.391,0.998,0.997,0.998,"Hawai'i Island",45
10000,"interpolated",1,1.388,1.376,1.399,1,1,1,"Hawai'i Island",45
1000,"interpolated",2,1.137,1.132,1.141,0.998,0.997,0.998,"Hawai'i Island",45
10000,"interpolated",2,1.137,1.133,1.141,1,1,1,"Hawai'i Island",45
1000,"interpolated",0,10.315,10.058,10.572,0.999,0.998,0.999,"Kaua'i Island",45
10000,"interpolated",0,12.861,12.6,13.122,1,1,1,"Kaua'i Island",45
1000,"interpolated",1,2.153,2.128,2.178,0.999,0.998,0.999,"Kaua'i Island",45
10000,"interpolated",1,2.165,2.139,2.19,1,1,1,"Kaua'i Island",45
1000,"interpolated",2,1.465,1.452,1.477,0.999,0.998,0.999,"Kaua'i Island",45
10000,"interpolated",2,1.465,1.453,1.478,1,1,1,"Kaua'i Island",45
1000,"interpolated",0,12.881,12.632,13.129,0.999,0.999,0.999,"Maui Nui",45
10000,"interpolated",0,14,13.994,14.006,1,1,1,"Maui Nui",45
1000,"interpolated",1,6,5.942,6.057,0.999,0.999,0.999,"Maui Nui",45
10000,"interpolated",1,6.037,5.979,6.094,1,1,1,"Maui Nui",45
1000,"interpolated",2,4.67,4.619,4.72,0.999,0.999,0.999,"Maui Nui",45
10000,"interpolated",2,4.685,4.634,4.736,1,1,1,"Maui Nui",45
1000,"interpolated",0,14.992,14.848,15.136,0.998,0.998,0.998,"O'ahu Island",45
10000,"interpolated",0,16,16,16,1,1,1,"O'ahu Island",45
1000,"interpolated",1,6.595,6.542,6.648,0.998,0.998,0.998,"O'ahu Island",45
10000,"interpolated",1,6.642,6.589,6.696,1,1,1,"O'ahu Island",45
1000,"interpolated",2,5.323,5.275,5.371,0.998,0.998,0.998,"O'ahu Island",45
10000,"interpolated",2,5.344,5.295,5.392,1,1,1,"O'ahu Island",45
1000,"interpolated",0,8.757,8.7,8.814,0.999,0.999,0.999,"Hawai'i Island",46
10000,"interpolated",0,9,9,9,1,1,1,"Hawai'i Island",46
1000,"interpolated",1,1.439,1.425,1.452,0.999,0.999,0.999,"Hawai'i Island",46
10000,"interpolated",1,1.444,1.431,1.457,1,1,1,"Hawai'i Island",46
1000,"interpolated",2,1.15,1.145,1.155,0.999,0.999,0.999,"Hawai'i Island",46
10000,"interpolated",2,1.15,1.145,1.155,1,1,1,"Hawai'i Island",46
1000,"interpolated",0,9.732,9.522,9.941,0.998,0.998,0.998,"Kaua'i Island",46
10000,"interpolated",0,11.963,11.9,12.026,1,1,1,"Kaua'i Island",46
1000,"interpolated",1,2.774,2.746,2.803,0.998,0.998,0.998,"Kaua'i Island",46
10000,"interpolated",1,2.789,2.76,2.818,1,1,1,"Kaua'i Island",46
1000,"interpolated",2,1.864,1.847,1.881,0.998,0.998,0.998,"Kaua'i Island",46
10000,"interpolated",2,1.866,1.848,1.883,1,1,1,"Kaua'i Island",46
1000,"interpolated",0,10.638,10.402,10.873,0.999,0.999,0.999,"Maui Nui",46
10000,"interpolated",0,11.993,11.91,12.076,1,1,1,"Maui Nui",46
1000,"interpolated",1,2.148,2.117,2.178,0.999,0.999,0.999,"Maui Nui",46
10000,"interpolated",1,2.159,2.129,2.189,1,1,1,"Maui Nui",46
1000,"interpolated",2,1.562,1.545,1.579,0.999,0.999,0.999,"Maui Nui",46
10000,"interpolated",2,1.563,1.546,1.58,1,1,1,"Maui Nui",46
1000,"interpolated",0,15.748,15.448,16.048,0.998,0.998,0.998,"O'ahu Island",46
10000,"interpolated",0,17.944,17.854,18.033,1,1,1,"O'ahu Island",46
1000,"interpolated",1,4.231,4.17,4.292,0.998,0.998,0.998,"O'ahu Island",46
10000,"interpolated",1,4.265,4.204,4.327,1,1,1,"O'ahu Island",46
1000,"interpolated",2,2.692,2.664,2.72,0.998,0.998,0.998,"O'ahu Island",46
10000,"interpolated",2,2.696,2.668,2.724,1,1,1,"O'ahu Island",46
1000,"interpolated",0,12.846,12.741,12.951,1,1,1,"Hawai'i Island",47
10000,"interpolated",0,13,13,13,1,1,1,"Hawai'i Island",47
1000,"interpolated",1,6.158,6.076,6.241,1,1,1,"Hawai'i Island",47
10000,"interpolated",1,6.193,6.11,6.275,1,1,1,"Hawai'i Island",47
1000,"interpolated",2,4.396,4.319,4.472,1,1,1,"Hawai'i Island",47
10000,"interpolated",2,4.409,4.332,4.486,1,1,1,"Hawai'i Island",47
1000,"interpolated",0,10.439,10.228,10.651,0.998,0.998,0.998,"Kaua'i Island",47
10000,"interpolated",0,12.824,12.629,13.019,1,1,1,"Kaua'i Island",47
1000,"interpolated",1,2.742,2.719,2.766,0.998,0.998,0.998,"Kaua'i Island",47
10000,"interpolated",1,2.758,2.734,2.781,1,1,1,"Kaua'i Island",47
1000,"interpolated",2,1.835,1.819,1.852,0.998,0.998,0.998,"Kaua'i Island",47
10000,"interpolated",2,1.837,1.82,1.853,1,1,1,"Kaua'i Island",47
1000,"interpolated",0,14.469,14.233,14.704,0.999,0.999,0.999,"Maui Nui",47
10000,"interpolated",0,15.98,15.882,16.078,1,1,1,"Maui Nui",47
1000,"interpolated",1,6.833,6.763,6.902,0.999,0.999,0.999,"Maui Nui",47
10000,"interpolated",1,6.88,6.811,6.95,1,1,1,"Maui Nui",47
1000,"interpolated",2,5.378,5.32,5.435,0.999,0.999,0.999,"Maui Nui",47
10000,"interpolated",2,5.399,5.341,5.457,1,1,1,"Maui Nui",47
1000,"interpolated",0,12.588,12.268,12.909,0.999,0.999,0.999,"O'ahu Island",47
10000,"interpolated",0,13.998,13.94,14.055,1,1,1,"O'ahu Island",47
1000,"interpolated",1,2.883,2.833,2.933,0.999,0.999,0.999,"O'ahu Island",47
10000,"interpolated",1,2.9,2.85,2.951,1,1,1,"O'ahu Island",47
1000,"interpolated",2,2.228,2.205,2.25,0.999,0.999,0.999,"O'ahu Island",47
10000,"interpolated",2,2.23,2.207,2.253,1,1,1,"O'ahu Island",47
1000,"interpolated",0,9.764,9.648,9.881,0.999,0.999,1,"Hawai'i Island",48
10000,"interpolated",0,10,10,10,1,1,1,"Hawai'i Island",48
1000,"interpolated",1,1.922,1.892,1.952,0.999,0.999,1,"Hawai'i Island",48
10000,"interpolated",1,1.93,1.9,1.96,1,1,1,"Hawai'i Island",48
1000,"interpolated",2,1.384,1.366,1.401,0.999,0.999,1,"Hawai'i Island",48
10000,"interpolated",2,1.384,1.367,1.402,1,1,1,"Hawai'i Island",48
1000,"interpolated",0,9.812,9.575,10.05,0.998,0.998,0.998,"Kaua'i Island",48
10000,"interpolated",0,12.731,12.509,12.952,1,1,1,"Kaua'i Island",48
1000,"interpolated",1,2.347,2.325,2.369,0.998,0.998,0.998,"Kaua'i Island",48
10000,"interpolated",1,2.359,2.337,2.381,1,1,1,"Kaua'i Island",48
1000,"interpolated",2,1.629,1.615,1.644,0.998,0.998,0.998,"Kaua'i Island",48
10000,"interpolated",2,1.63,1.615,1.645,1,1,1,"Kaua'i Island",48
1000,"interpolated",0,13.68,13.564,13.795,0.999,0.999,0.999,"Maui Nui",48
10000,"interpolated",0,14,14,14,1,1,1,"Maui Nui",48
1000,"interpolated",1,7.499,7.424,7.574,0.999,0.999,0.999,"Maui Nui",48
10000,"interpolated",1,7.544,7.469,7.62,1,1,1,"Maui Nui",48
1000,"interpolated",2,5.842,5.771,5.913,0.999,0.999,0.999,"Maui Nui",48
10000,"interpolated",2,5.867,5.796,5.939,1,1,1,"Maui Nui",48
1000,"interpolated",0,14.184,13.977,14.39,0.999,0.998,0.999,"O'ahu Island",48
10000,"interpolated",0,15.972,15.758,16.186,1,1,1,"O'ahu Island",48
1000,"interpolated",1,5.657,5.596,5.717,0.999,0.998,0.999,"O'ahu Island",48
10000,"interpolated",1,5.696,5.635,5.757,1,1,1,"O'ahu Island",48
1000,"interpolated",2,4.553,4.502,4.604,0.999,0.998,0.999,"O'ahu Island",48
10000,"interpolated",2,4.568,4.516,4.619,1,1,1,"O'ahu Island",48
1000,"interpolated",0,6.004,5.788,6.221,0.998,0.998,0.998,"Hawai'i Island",49
10000,"interpolated",0,8.823,8.581,9.064,1,1,1,"Hawai'i Island",49
1000,"interpolated",1,1.098,1.092,1.104,0.998,0.998,0.998,"Hawai'i Island",49
10000,"interpolated",1,1.102,1.096,1.108,1,1,1,"Hawai'i Island",49
1000,"interpolated",2,1.029,1.027,1.031,0.998,0.998,0.998,"Hawai'i Island",49
10000,"interpolated",2,1.029,1.027,1.031,1,1,1,"Hawai'i Island",49
1000,"interpolated",0,12.61,12.347,12.873,0.998,0.998,0.999,"Kaua'i Island",49
10000,"interpolated",0,14,13.996,14.004,1,1,1,"Kaua'i Island",49
1000,"interpolated",1,4.333,4.269,4.398,0.998,0.998,0.999,"Kaua'i Island",49
10000,"interpolated",1,4.361,4.296,4.425,1,1,1,"Kaua'i Island",49
1000,"interpolated",2,3.068,3.022,3.114,0.998,0.998,0.999,"Kaua'i Island",49
10000,"interpolated",2,3.074,3.027,3.12,1,1,1,"Kaua'i Island",49
1000,"interpolated",0,12.185,11.82,12.55,0.998,0.998,0.999,"Maui Nui",49
10000,"interpolated",0,13.999,13.937,14.06,1,1,1,"Maui Nui",49
1000,"interpolated",1,2.264,2.231,2.297,0.998,0.998,0.999,"Maui Nui",49
10000,"interpolated",1,2.278,2.244,2.312,1,1,1,"Maui Nui",49
1000,"interpolated",2,1.533,1.512,1.555,0.998,0.998,0.999,"Maui Nui",49
10000,"interpolated",2,1.534,1.512,1.556,1,1,1,"Maui Nui",49
1000,"interpolated",0,13.838,13.668,14.007,0.999,0.999,0.999,"O'ahu Island",49
10000,"interpolated",0,14.971,14.863,15.08,1,1,1,"O'ahu Island",49
1000,"interpolated",1,4.422,4.375,4.469,0.999,0.999,0.999,"O'ahu Island",49
10000,"interpolated",1,4.451,4.404,4.499,1,1,1,"O'ahu Island",49
1000,"interpolated",2,3.218,3.176,3.259,0.999,0.999,0.999,"O'ahu Island",49
10000,"interpolated",2,3.224,3.183,3.265,1,1,1,"O'ahu Island",49
1000,"interpolated",0,8.085,7.906,8.265,0.999,0.999,0.999,"Hawai'i Island",50
10000,"interpolated",0,9,9,9,1,1,1,"Hawai'i Island",50
1000,"interpolated",1,1.57,1.555,1.586,0.999,0.999,0.999,"Hawai'i Island",50
10000,"interpolated",1,1.577,1.561,1.592,1,1,1,"Hawai'i Island",50
1000,"interpolated",2,1.236,1.228,1.243,0.999,0.999,0.999,"Hawai'i Island",50
10000,"interpolated",2,1.236,1.228,1.243,1,1,1,"Hawai'i Island",50
1000,"interpolated",0,12.093,11.854,12.331,0.998,0.998,0.998,"Kaua'i Island",50
10000,"interpolated",0,14.938,14.818,15.057,1,1,1,"Kaua'i Island",50
1000,"interpolated",1,3.123,3.086,3.161,0.998,0.998,0.998,"Kaua'i Island",50
10000,"interpolated",1,3.144,3.106,3.181,1,1,1,"Kaua'i Island",50
1000,"interpolated",2,1.971,1.947,1.995,0.998,0.998,0.998,"Kaua'i Island",50
10000,"interpolated",2,1.973,1.949,1.997,1,1,1,"Kaua'i Island",50
1000,"interpolated",0,16.38,16.137,16.623,0.999,0.999,0.999,"Maui Nui",50
10000,"interpolated",0,17,16.988,17.012,1,1,1,"Maui Nui",50
1000,"interpolated",1,7.762,7.655,7.869,0.999,0.999,0.999,"Maui Nui",50
10000,"interpolated",1,7.82,7.712,7.927,1,1,1,"Maui Nui",50
1000,"interpolated",2,5.48,5.372,5.588,0.999,0.999,0.999,"Maui Nui",50
10000,"interpolated",2,5.502,5.393,5.611,1,1,1,"Maui Nui",50
1000,"interpolated",0,15.117,14.918,15.316,0.999,0.998,0.999,"O'ahu Island",50
10000,"interpolated",0,16,16,16,1,1,1,"O'ahu Island",50
1000,"interpolated",1,5.307,5.237,5.378,0.999,0.998,0.999,"O'ahu Island",50
10000,"interpolated",1,5.346,5.275,5.417,1,1,1,"O'ahu Island",50
1000,"interpolated",2,3.943,3.9,3.986,0.999,0.998,0.999,"O'ahu Island",50
10000,"interpolated",2,3.954,3.91,3.997,1,1,1,"O'ahu Island",50
1000,"interpolated",0,10.648,10.369,10.927,0.999,0.999,0.999,"Hawai'i Island",51
10000,"interpolated",0,11.998,11.967,12.028,1,1,1,"Hawai'i Island",51
1000,"interpolated",1,3.261,3.212,3.309,0.999,0.999,0.999,"Hawai'i Island",51
10000,"interpolated",1,3.277,3.229,3.326,1,1,1,"Hawai'i Island",51
1000,"interpolated",2,2.32,2.282,2.359,0.999,0.999,0.999,"Hawai'i Island",51
10000,"interpolated",2,2.323,2.284,2.362,1,1,1,"Hawai'i Island",51
1000,"interpolated",0,11.912,11.612,12.213,0.998,0.998,0.998,"Kaua'i Island",51
10000,"interpolated",0,13.992,13.943,14.042,1,1,1,"Kaua'i Island",51
1000,"interpolated",1,3.02,2.982,3.059,0.998,0.998,0.998,"Kaua'i Island",51
10000,"interpolated",1,3.039,3,3.078,1,1,1,"Kaua'i Island",51
1000,"interpolated",2,2.016,1.997,2.035,0.998,0.998,0.998,"Kaua'i Island",51
10000,"interpolated",2,2.018,1.999,2.037,1,1,1,"Kaua'i Island",51
1000,"interpolated",0,9.715,9.375,10.054,0.998,0.998,0.998,"Maui Nui",51
10000,"interpolated",0,11.997,11.967,12.027,1,1,1,"Maui Nui",51
1000,"interpolated",1,3.643,3.613,3.673,0.998,0.998,0.998,"Maui Nui",51
10000,"interpolated",1,3.662,3.632,3.692,1,1,1,"Maui Nui",51
1000,"interpolated",2,2.978,2.95,3.005,0.998,0.998,0.998,"Maui Nui",51
10000,"interpolated",2,2.983,2.955,3.01,1,1,1,"Maui Nui",51
1000,"interpolated",0,16.62,16.509,16.73,0.999,0.999,0.999,"O'ahu Island",51
10000,"interpolated",0,17,17,17,1,1,1,"O'ahu Island",51
1000,"interpolated",1,6.042,5.954,6.13,0.999,0.999,0.999,"O'ahu Island",51
10000,"interpolated",1,6.088,6,6.177,1,1,1,"O'ahu Island",51
1000,"interpolated",2,4.205,4.139,4.272,0.999,0.999,0.999,"O'ahu Island",51
10000,"interpolated",2,4.218,4.151,4.284,1,1,1,"O'ahu Island",51
1000,"interpolated",0,9.697,9.604,9.79,0.999,0.999,0.999,"Hawai'i Island",52
10000,"interpolated",0,10,10,10,1,1,1,"Hawai'i Island",52
1000,"interpolated",1,2.939,2.908,2.97,0.999,0.999,0.999,"Hawai'i Island",52
10000,"interpolated",1,2.951,2.92,2.983,1,1,1,"Hawai'i Island",52
1000,"interpolated",2,2.116,2.085,2.146,0.999,0.999,0.999,"Hawai'i Island",52
10000,"interpolated",2,2.118,2.087,2.148,1,1,1,"Hawai'i Island",52
1000,"interpolated",0,10.916,10.679,11.152,0.999,0.998,0.999,"Kaua'i Island",52
10000,"interpolated",0,12.988,12.956,13.02,1,1,1,"Kaua'i Island",52
1000,"interpolated",1,2.807,2.774,2.84,0.999,0.998,0.999,"Kaua'i Island",52
10000,"interpolated",1,2.823,2.789,2.856,1,1,1,"Kaua'i Island",52
1000,"interpolated",2,1.9,1.884,1.916,0.999,0.998,0.999,"Kaua'i Island",52
10000,"interpolated",2,1.902,1.886,1.918,1,1,1,"Kaua'i Island",52
1000,"interpolated",0,15.618,15.448,15.788,0.999,0.999,0.999,"Maui Nui",52
10000,"interpolated",0,16,16,16,1,1,1,"Maui Nui",52
1000,"interpolated",1,7.589,7.469,7.709,0.999,0.999,0.999,"Maui Nui",52
10000,"interpolated",1,7.642,7.522,7.763,1,1,1,"Maui Nui",52
1000,"interpolated",2,5.323,5.195,5.45,0.999,0.999,0.999,"Maui Nui",52
10000,"interpolated",2,5.344,5.215,5.472,1,1,1,"Maui Nui",52
1000,"interpolated",0,14.053,13.803,14.303,0.998,0.998,0.998,"O'ahu Island",52
10000,"interpolated",0,15.945,15.846,16.043,1,1,1,"O'ahu Island",52
1000,"interpolated",1,4.038,3.995,4.081,0.998,0.998,0.998,"O'ahu Island",52
10000,"interpolated",1,4.067,4.023,4.111,1,1,1,"O'ahu Island",52
1000,"interpolated",2,3.22,3.195,3.246,0.998,0.998,0.998,"O'ahu Island",52
10000,"interpolated",2,3.227,3.201,3.252,1,1,1,"O'ahu Island",52
1000,"interpolated",0,12.278,12.062,12.495,0.999,0.999,1,"Hawai'i Island",53
10000,"interpolated",0,12.997,12.918,13.075,1,1,1,"Hawai'i Island",53
1000,"interpolated",1,3.585,3.533,3.637,0.999,0.999,1,"Hawai'i Island",53
10000,"interpolated",1,3.605,3.553,3.657,1,1,1,"Hawai'i Island",53
1000,"interpolated",2,2.684,2.655,2.713,0.999,0.999,1,"Hawai'i Island",53
10000,"interpolated",2,2.688,2.659,2.717,1,1,1,"Hawai'i Island",53
1000,"interpolated",0,11.982,11.622,12.343,0.998,0.998,0.999,"Kaua'i Island",53
10000,"interpolated",0,13,12.999,13.001,1,1,1,"Kaua'i Island",53
1000,"interpolated",1,2.545,2.481,2.608,0.998,0.998,0.999,"Kaua'i Island",53
10000,"interpolated",1,2.56,2.496,2.623,1,1,1,"Kaua'i Island",53
1000,"interpolated",2,1.669,1.64,1.698,0.998,0.998,0.999,"Kaua'i Island",53
10000,"interpolated",2,1.67,1.641,1.699,1,1,1,"Kaua'i Island",53
1000,"interpolated",0,14.391,14.207,14.575,0.999,0.999,0.999,"Maui Nui",53
10000,"interpolated",0,15,15,15,1,1,1,"Maui Nui",53
1000,"interpolated",1,4.424,4.365,4.482,0.999,0.999,0.999,"Maui Nui",53
10000,"interpolated",1,4.454,4.395,4.512,1,1,1,"Maui Nui",53
1000,"interpolated",2,3.119,3.071,3.166,0.999,0.999,0.999,"Maui Nui",53
