"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration","fit","se.fit","uprS","lwrS"
"8632",400,"interpolated",0,31.628,30.901,32.356,0.978,0.977,0.979,"Kaua'i Island","79",24.4621973353526,0.333858749423783,25.2841578386438,23.6402368320614
"8642",500,"interpolated",0,33.517,32.746,34.289,0.984,0.983,0.985,"Kaua'i Island","79",25.9202004388423,0.333364449045977,26.7409439742152,25.0994569034695
"8652",600,"interpolated",0,34.953,34.154,35.751,0.987,0.987,0.988,"Kaua'i Island","79",27.4508934824921,0.333873912097072,28.2728913162969,26.6288956486873
"8662",700,"interpolated",0,36.079,35.265,36.893,0.99,0.989,0.991,"Kaua'i Island","79",28.3417670306986,0.335180383702298,29.1669813986215,27.5165526627757
"8672",800,"interpolated",0,36.983,36.163,37.803,0.992,0.991,0.992,"Kaua'i Island","79",29.3864718794587,0.336755807308809,30.2155649415382,28.5573788173792
"8682",900,"interpolated",0,37.722,36.904,38.54,0.993,0.993,0.994,"Kaua'i Island","79",30.0504666743698,0.338117717297779,30.8829127599118,29.2180205888278
"8692",1000,"interpolated",0,38.335,37.524,39.145,0.994,0.994,0.995,"Kaua'i Island","79",30.7414879244938,0.338817221119146,31.5756561889934,29.9073196599943
"8702",1,"interpolated",0,1,1,1,0.197,0.194,0.2,"Kaua'i Island","80",1.02535160063078,0.338814246150333,1.85951254075479,0.19119066050678
"8713",100,"interpolated",0,14.473,14.173,14.772,0.941,0.939,0.943,"Kaua'i Island","80",14.3583683964519,0.338100430564885,15.1907719220439,13.5259648708599
"8722",200,"interpolated",0,18.874,18.467,19.28,0.967,0.965,0.968,"Kaua'i Island","80",19.2172836194706,0.336730930655636,20.0463154352105,18.3882518037308
"8732",300,"interpolated",0,21.625,21.171,22.078,0.977,0.977,0.978,"Kaua'i Island","80",22.0828716177451,0.335156103158333,22.9080262069497,21.2577170285404
"8742",400,"interpolated",0,23.569,23.088,24.051,0.983,0.983,0.984,"Kaua'i Island","80",24.4621973353526,0.333858749423783,25.2841578386438,23.6402368320614
"8752",500,"interpolated",0,25.04,24.537,25.543,0.987,0.986,0.988,"Kaua'i Island","80",25.9202004388423,0.333364449045977,26.7409439742152,25.0994569034695
"8762",600,"interpolated",0,26.203,25.681,26.725,0.99,0.989,0.99,"Kaua'i Island","80",27.4508934824921,0.333873912097072,28.2728913162969,26.6288956486873
"8772",700,"interpolated",0,27.152,26.614,27.691,0.991,0.991,0.992,"Kaua'i Island","80",28.3417670306986,0.335180383702298,29.1669813986215,27.5165526627757
"8782",800,"interpolated",0,27.946,27.393,28.498,0.993,0.992,0.993,"Kaua'i Island","80",29.3864718794587,0.336755807308809,30.2155649415382,28.5573788173792
"8792",900,"interpolated",0,28.621,28.057,29.186,0.994,0.993,0.994,"Kaua'i Island","80",30.0504666743698,0.338117717297779,30.8829127599118,29.2180205888278
"8802",1000,"interpolated",0,29.205,28.631,29.779,0.995,0.994,0.995,"Kaua'i Island","80",30.7414879244938,0.338817221119146,31.5756561889934,29.9073196599943
"8813",1,"interpolated",0,1,1,1,0.199,0.196,0.203,"Kaua'i Island","81",1.02535160063078,0.338814246150333,1.85951254075479,0.19119066050678
"8822",100,"interpolated",0,14.295,14.028,14.562,0.937,0.935,0.939,"Kaua'i Island","81",14.3583683964519,0.338100430564885,15.1907719220439,13.5259648708599
"8832",200,"interpolated",0,19.237,18.859,19.615,0.961,0.96,0.962,"Kaua'i Island","81",19.2172836194706,0.336730930655636,20.0463154352105,18.3882518037308
"8842",300,"interpolated",0,22.454,22.009,22.899,0.973,0.973,0.974,"Kaua'i Island","81",22.0828716177451,0.335156103158333,22.9080262069497,21.2577170285404
"8852",400,"interpolated",0,24.728,24.239,25.216,0.981,0.98,0.981,"Kaua'i Island","81",24.4621973353526,0.333858749423783,25.2841578386438,23.6402368320614
"8862",500,"interpolated",0,26.433,25.915,26.952,0.985,0.985,0.986,"Kaua'i Island","81",25.9202004388423,0.333364449045977,26.7409439742152,25.0994569034695
"8872",600,"interpolated",0,27.771,27.233,28.31,0.988,0.988,0.988,"Kaua'i Island","81",27.4508934824921,0.333873912097072,28.2728913162969,26.6288956486873
"8882",700,"interpolated",0,28.855,28.304,29.406,0.99,0.99,0.991,"Kaua'i Island","81",28.3417670306986,0.335180383702298,29.1669813986215,27.5165526627757
"8892",800,"interpolated",0,29.755,29.196,30.314,0.992,0.991,0.992,"Kaua'i Island","81",29.3864718794587,0.336755807308809,30.2155649415382,28.5573788173792
"8902",900,"interpolated",0,30.517,29.954,31.08,0.993,0.993,0.993,"Kaua'i Island","81",30.0504666743698,0.338117717297779,30.8829127599118,29.2180205888278
"8913",1000,"interpolated",0,31.171,30.606,31.736,0.994,0.994,0.994,"Kaua'i Island","81",30.7414879244938,0.338817221119146,31.5756561889934,29.9073196599943
"8922",1,"interpolated",0,1,1,1,0.199,0.195,0.203,"Kaua'i Island","82",1.02535160063078,0.338814246150333,1.85951254075479,0.19119066050678
"8932",100,"interpolated",0,15.645,15.333,15.957,0.93,0.927,0.932,"Kaua'i Island","82",14.3583683964519,0.338100430564885,15.1907719220439,13.5259648708599
"8942",200,"interpolated",0,21.026,20.556,21.497,0.959,0.957,0.96,"Kaua'i Island","82",19.2172836194706,0.336730930655636,20.0463154352105,18.3882518037308
"8952",300,"interpolated",0,24.42,23.855,24.986,0.972,0.971,0.973,"Kaua'i Island","82",22.0828716177451,0.335156103158333,22.9080262069497,21.2577170285404
"8962",400,"interpolated",0,26.798,26.172,27.424,0.98,0.979,0.981,"Kaua'i Island","82",24.4621973353526,0.333858749423783,25.2841578386438,23.6402368320614
"8972",500,"interpolated",0,28.574,27.909,29.239,0.984,0.984,0.985,"Kaua'i Island","82",25.9202004388423,0.333364449045977,26.7409439742152,25.0994569034695
"8982",600,"interpolated",0,29.957,29.267,30.646,0.988,0.987,0.988,"Kaua'i Island","82",27.4508934824921,0.333873912097072,28.2728913162969,26.6288956486873
"8992",700,"interpolated",0,31.065,30.362,31.769,0.99,0.99,0.99,"Kaua'i Island","82",28.3417670306986,0.335180383702298,29.1669813986215,27.5165526627757
"9002",800,"interpolated",0,31.974,31.264,32.684,0.992,0.991,0.992,"Kaua'i Island","82",29.3864718794587,0.336755807308809,30.2155649415382,28.5573788173792
"9013",900,"interpolated",0,32.731,32.021,33.442,0.993,0.993,0.993,"Kaua'i Island","82",30.0504666743698,0.338117717297779,30.8829127599118,29.2180205888278
"9022",1000,"interpolated",0,33.371,32.664,34.078,0.994,0.994,0.994,"Kaua'i Island","82",30.7414879244938,0.338817221119146,31.5756561889934,29.9073196599943
"9032",1,"interpolated",0,1,1,1,0.249,0.245,0.254,"Kaua'i Island","83",1.02535160063078,0.338814246150333,1.85951254075479,0.19119066050678
"9042",100,"interpolated",0,14.778,14.499,15.057,0.935,0.933,0.937,"Kaua'i Island","83",14.3583683964519,0.338100430564885,15.1907719220439,13.5259648708599
"9052",200,"interpolated",0,19.829,19.432,20.226,0.96,0.959,0.961,"Kaua'i Island","83",19.2172836194706,0.336730930655636,20.0463154352105,18.3882518037308
"9062",300,"interpolated",0,23.168,22.7,23.636,0.972,0.971,0.973,"Kaua'i Island","83",22.0828716177451,0.335156103158333,22.9080262069497,21.2577170285404
"9072",400,"interpolated",0,25.605,25.081,26.128,0.979,0.978,0.98,"Kaua'i Island","83",24.4621973353526,0.333858749423783,25.2841578386438,23.6402368320614
"9082",500,"interpolated",0,27.487,26.915,28.059,0.983,0.982,0.984,"Kaua'i Island","83",25.9202004388423,0.333364449045977,26.7409439742152,25.0994569034695
"9092",600,"interpolated",0,28.997,28.382,29.612,0.986,0.986,0.987,"Kaua'i Island","83",27.4508934824921,0.333873912097072,28.2728913162969,26.6288956486873
"9103",700,"interpolated",0,30.242,29.588,30.895,0.989,0.988,0.989,"Kaua'i Island","83",28.3417670306986,0.335180383702298,29.1669813986215,27.5165526627757
"9113",800,"interpolated",0,31.288,30.602,31.975,0.99,0.99,0.991,"Kaua'i Island","83",29.3864718794587,0.336755807308809,30.2155649415382,28.5573788173792
"9122",900,"interpolated",0,32.182,31.468,32.896,0.992,0.991,0.992,"Kaua'i Island","83",30.0504666743698,0.338117717297779,30.8829127599118,29.2180205888278
"9132",1000,"interpolated",0,32.955,32.218,33.692,0.993,0.992,0.993,"Kaua'i Island","83",30.7414879244938,0.338817221119146,31.5756561889934,29.9073196599943
"9142",1,"interpolated",0,1,1,1,0.217,0.215,0.22,"Kaua'i Island","84",1.02535160063078,0.338814246150333,1.85951254075479,0.19119066050678
"9152",100,"interpolated",0,11.675,11.492,11.858,0.959,0.958,0.96,"Kaua'i Island","84",14.3583683964519,0.338100430564885,15.1907719220439,13.5259648708599
"9162",200,"interpolated",0,14.857,14.579,15.134,0.975,0.974,0.976,"Kaua'i Island","84",19.2172836194706,0.336730930655636,20.0463154352105,18.3882518037308
"9172",300,"interpolated",0,17.011,16.668,17.353,0.982,0.981,0.982,"Kaua'i Island","84",22.0828716177451,0.335156103158333,22.9080262069497,21.2577170285404
"9182",400,"interpolated",0,18.636,18.242,19.03,0.986,0.985,0.986,"Kaua'i Island","84",24.4621973353526,0.333858749423783,25.2841578386438,23.6402368320614
"9192",500,"interpolated",0,19.933,19.495,20.372,0.988,0.988,0.989,"Kaua'i Island","84",25.9202004388423,0.333364449045977,26.7409439742152,25.0994569034695
"9202",600,"interpolated",0,21.008,20.531,21.485,0.99,0.99,0.991,"Kaua'i Island","84",27.4508934824921,0.333873912097072,28.2728913162969,26.6288956486873
"9213",700,"interpolated",0,21.92,21.408,22.433,0.992,0.991,0.992,"Kaua'i Island","84",28.3417670306986,0.335180383702298,29.1669813986215,27.5165526627757
"9222",800,"interpolated",0,22.709,22.166,23.253,0.993,0.992,0.993,"Kaua'i Island","84",29.3864718794587,0.336755807308809,30.2155649415382,28.5573788173792
"9232",900,"interpolated",0,23.401,22.83,23.973,0.994,0.993,0.994,"Kaua'i Island","84",30.0504666743698,0.338117717297779,30.8829127599118,29.2180205888278
"9242",1000,"interpolated",0,24.014,23.419,24.61,0.994,0.994,0.995,"Kaua'i Island","84",30.7414879244938,0.338817221119146,31.5756561889934,29.9073196599943
"9252",1,"interpolated",0,1,1,1,0.202,0.199,0.206,"Kaua'i Island","85",1.02535160063078,0.338814246150333,1.85951254075479,0.19119066050678
"9262",100,"interpolated",0,13.109,12.855,13.363,0.95,0.948,0.952,"Kaua'i Island","85",14.3583683964519,0.338100430564885,15.1907719220439,13.5259648708599
"9272",200,"interpolated",0,16.901,16.522,17.279,0.971,0.97,0.972,"Kaua'i Island","85",19.2172836194706,0.336730930655636,20.0463154352105,18.3882518037308
"9282",300,"interpolated",0,19.3,18.845,19.756,0.98,0.979,0.981,"Kaua'i Island","85",22.0828716177451,0.335156103158333,22.9080262069497,21.2577170285404
"9292",400,"interpolated",0,20.984,20.478,21.489,0.986,0.985,0.986,"Kaua'i Island","85",24.4621973353526,0.333858749423783,25.2841578386438,23.6402368320614
"9302",500,"interpolated",0,22.239,21.7,22.778,0.989,0.989,0.99,"Kaua'i Island","85",25.9202004388423,0.333364449045977,26.7409439742152,25.0994569034695
"9313",600,"interpolated",0,23.216,22.654,23.777,0.991,0.991,0.992,"Kaua'i Island","85",27.4508934824921,0.333873912097072,28.2728913162969,26.6288956486873
"9322",700,"interpolated",0,23.998,23.423,24.574,0.993,0.993,0.993,"Kaua'i Island","85",28.3417670306986,0.335180383702298,29.1669813986215,27.5165526627757
"9332",800,"interpolated",0,24.639,24.056,25.222,0.994,0.994,0.994,"Kaua'i Island","85",29.3864718794587,0.336755807308809,30.2155649415382,28.5573788173792
"9342",900,"interpolated",0,25.172,24.586,25.757,0.995,0.995,0.995,"Kaua'i Island","85",30.0504666743698,0.338117717297779,30.8829127599118,29.2180205888278
"9352",1000,"interpolated",0,25.621,25.036,26.205,0.996,0.996,0.996,"Kaua'i Island","85",30.7414879244938,0.338817221119146,31.5756561889934,29.9073196599943
"9362",1,"interpolated",0,1,1,1,0.177,0.174,0.181,"Kaua'i Island","86",1.02535160063078,0.338814246150333,1.85951254075479,0.19119066050678
"9372",100,"interpolated",0,16.37,16.077,16.662,0.925,0.923,0.928,"Kaua'i Island","86",14.3583683964519,0.338100430564885,15.1907719220439,13.5259648708599
"9382",200,"interpolated",0,22.202,21.75,22.655,0.954,0.952,0.955,"Kaua'i Island","86",19.2172836194706,0.336730930655636,20.0463154352105,18.3882518037308
"9392",300,"interpolated",0,26.063,25.512,26.615,0.968,0.967,0.969,"Kaua'i Island","86",22.0828716177451,0.335156103158333,22.9080262069497,21.2577170285404
"9402",400,"interpolated",0,28.853,28.236,29.471,0.976,0.975,0.977,"Kaua'i Island","86",24.4621973353526,0.333858749423783,25.2841578386438,23.6402368320614
"9413",500,"interpolated",0,30.968,30.304,31.632,0.981,0.981,0.982,"Kaua'i Island","86",25.9202004388423,0.333364449045977,26.7409439742152,25.0994569034695
"9422",600,"interpolated",0,32.628,31.931,33.326,0.985,0.984,0.986,"Kaua'i Island","86",27.4508934824921,0.333873912097072,28.2728913162969,26.6288956486873
"9432",700,"interpolated",0,33.967,33.245,34.689,0.988,0.987,0.989,"Kaua'i Island","86",28.3417670306986,0.335180383702298,29.1669813986215,27.5165526627757
"9442",800,"interpolated",0,35.07,34.33,35.811,0.99,0.989,0.991,"Kaua'i Island","86",29.3864718794587,0.336755807308809,30.2155649415382,28.5573788173792
"9452",900,"interpolated",0,35.996,35.243,36.748,0.992,0.991,0.992,"Kaua'i Island","86",30.0504666743698,0.338117717297779,30.8829127599118,29.2180205888278
"9462",1000,"interpolated",0,36.782,36.021,37.543,0.993,0.992,0.993,"Kaua'i Island","86",30.7414879244938,0.338817221119146,31.5756561889934,29.9073196599943
"9472",1,"interpolated",0,1,1,1,0.203,0.2,0.207,"Kaua'i Island","87",1.02535160063078,0.338814246150333,1.85951254075479,0.19119066050678
"9482",100,"interpolated",0,13.557,13.288,13.825,0.941,0.939,0.943,"Kaua'i Island","87",14.3583683964519,0.338100430564885,15.1907719220439,13.5259648708599
"9492",200,"interpolated",0,18.302,17.892,18.711,0.962,0.96,0.963,"Kaua'i Island","87",19.2172836194706,0.336730930655636,20.0463154352105,18.3882518037308
"9502",300,"interpolated",0,21.554,21.052,22.056,0.972,0.971,0.974,"Kaua'i Island","87",22.0828716177451,0.335156103158333,22.9080262069497,21.2577170285404
"9513",400,"interpolated",0,23.95,23.383,24.517,0.979,0.978,0.98,"Kaua'i Island","87",24.4621973353526,0.333858749423783,25.2841578386438,23.6402368320614
"9522",500,"interpolated",0,25.799,25.183,26.414,0.984,0.983,0.984,"Kaua'i Island","87",25.9202004388423,0.333364449045977,26.7409439742152,25.0994569034695
"9532",600,"interpolated",0,27.271,26.618,27.925,0.987,0.986,0.987,"Kaua'i Island","87",27.4508934824921,0.333873912097072,28.2728913162969,26.6288956486873
"9542",700,"interpolated",0,28.472,27.789,29.154,0.989,0.989,0.99,"Kaua'i Island","87",28.3417670306986,0.335180383702298,29.1669813986215,27.5165526627757
"9552",800,"interpolated",0,29.469,28.764,30.173,0.991,0.99,0.991,"Kaua'i Island","87",29.3864718794587,0.336755807308809,30.2155649415382,28.5573788173792
"9562",900,"interpolated",0,30.308,29.588,31.029,0.992,0.992,0.993,"Kaua'i Island","87",30.0504666743698,0.338117717297779,30.8829127599118,29.2180205888278
"9572",1000,"interpolated",0,31.024,30.293,31.756,0.993,0.993,0.994,"Kaua'i Island","87",30.7414879244938,0.338817221119146,31.5756561889934,29.9073196599943
"9582",1,"interpolated",0,1,1,1,0.202,0.199,0.205,"Kaua'i Island","88",1.02535160063078,0.338814246150333,1.85951254075479,0.19119066050678
"9592",100,"interpolated",0,13.109,12.855,13.363,0.95,0.949,0.952,"Kaua'i Island","88",14.3583683964519,0.338100430564885,15.1907719220439,13.5259648708599
"9602",200,"interpolated",0,16.901,16.553,17.248,0.971,0.97,0.972,"Kaua'i Island","88",19.2172836194706,0.336730930655636,20.0463154352105,18.3882518037308
"9613",300,"interpolated",0,19.3,18.906,19.695,0.98,0.98,0.981,"Kaua'i Island","88",22.0828716177451,0.335156103158333,22.9080262069497,21.2577170285404
"9622",400,"interpolated",0,20.984,20.561,21.406,0.986,0.985,0.986,"Kaua'i Island","88",24.4621973353526,0.333858749423783,25.2841578386438,23.6402368320614
"9632",500,"interpolated",0,22.239,21.799,22.679,0.989,0.989,0.99,"Kaua'i Island","88",25.9202004388423,0.333364449045977,26.7409439742152,25.0994569034695
"9642",600,"interpolated",0,23.216,22.762,23.669,0.991,0.991,0.992,"Kaua'i Island","88",27.4508934824921,0.333873912097072,28.2728913162969,26.6288956486873
"9652",700,"interpolated",0,23.998,23.535,24.462,0.993,0.993,0.993,"Kaua'i Island","88",28.3417670306986,0.335180383702298,29.1669813986215,27.5165526627757
"9662",800,"interpolated",0,24.639,24.168,25.11,0.994,0.994,0.995,"Kaua'i Island","88",29.3864718794587,0.336755807308809,30.2155649415382,28.5573788173792
"9672",900,"interpolated",0,25.172,24.696,25.648,0.995,0.995,0.995,"Kaua'i Island","88",30.0504666743698,0.338117717297779,30.8829127599118,29.2180205888278
"9682",1000,"interpolated",0,25.621,25.141,26.1,0.996,0.996,0.996,"Kaua'i Island","88",30.7414879244938,0.338817221119146,31.5756561889934,29.9073196599943
"9692",1,"interpolated",0,1,1,1,0.222,0.217,0.227,"Kaua'i Island","89",1.02535160063078,0.338814246150333,1.85951254075479,0.19119066050678
"9702",100,"interpolated",0,14.258,13.847,14.67,0.939,0.936,0.942,"Kaua'i Island","89",14.3583683964519,0.338100430564885,15.1907719220439,13.5259648708599
"9713",200,"interpolated",0,18.947,18.315,19.579,0.963,0.962,0.965,"Kaua'i Island","89",19.2172836194706,0.336730930655636,20.0463154352105,18.3882518037308
"9722",300,"interpolated",0,22.015,21.269,22.761,0.974,0.973,0.975,"Kaua'i Island","89",22.0828716177451,0.335156103158333,22.9080262069497,21.2577170285404
"9732",400,"interpolated",0,24.244,23.442,25.046,0.981,0.98,0.982,"Kaua'i Island","89",24.4621973353526,0.333858749423783,25.2841578386438,23.6402368320614
"9742",500,"interpolated",0,25.946,25.119,26.773,0.985,0.984,0.986,"Kaua'i Island","89",25.9202004388423,0.333364449045977,26.7409439742152,25.0994569034695
"9752",600,"interpolated",0,27.287,26.453,28.12,0.988,0.987,0.989,"Kaua'i Island","89",27.4508934824921,0.333873912097072,28.2728913162969,26.6288956486873
"9762",700,"interpolated",0,28.369,27.539,29.199,0.99,0.99,0.991,"Kaua'i Island","89",28.3417670306986,0.335180383702298,29.1669813986215,27.5165526627757
"9772",800,"interpolated",0,29.261,28.44,30.081,0.992,0.991,0.992,"Kaua'i Island","89",29.3864718794587,0.336755807308809,30.2155649415382,28.5573788173792
"9782",900,"interpolated",0,30.006,29.199,30.812,0.993,0.993,0.994,"Kaua'i Island","89",30.0504666743698,0.338117717297779,30.8829127599118,29.2180205888278
"9792",1000,"interpolated",0,30.637,29.847,31.427,0.994,0.994,0.995,"Kaua'i Island","89",30.7414879244938,0.338817221119146,31.5756561889934,29.9073196599943
"9802",1,"interpolated",0,1,1,1,0.189,0.186,0.192,"Kaua'i Island","90",1.02535160063078,0.338814246150333,1.85951254075479,0.19119066050678
"9813",100,"interpolated",0,15.068,14.774,15.361,0.932,0.93,0.934,"Kaua'i Island","90",14.3583683964519,0.338100430564885,15.1907719220439,13.5259648708599
"9822",200,"interpolated",0,20.342,19.912,20.772,0.959,0.958,0.96,"Kaua'i Island","90",19.2172836194706,0.336730930655636,20.0463154352105,18.3882518037308
"9832",300,"interpolated",0,23.725,23.211,24.239,0.972,0.971,0.973,"Kaua'i Island","90",22.0828716177451,0.335156103158333,22.9080262069497,21.2577170285404
"9842",400,"interpolated",0,26.121,25.552,26.689,0.979,0.979,0.98,"Kaua'i Island","90",24.4621973353526,0.333858749423783,25.2841578386438,23.6402368320614
"9852",500,"interpolated",0,27.924,27.32,28.528,0.984,0.984,0.985,"Kaua'i Island","90",25.9202004388423,0.333364449045977,26.7409439742152,25.0994569034695
"9862",600,"interpolated",0,29.337,28.711,29.963,0.987,0.987,0.988,"Kaua'i Island","90",27.4508934824921,0.333873912097072,28.2728913162969,26.6288956486873
"9872",700,"interpolated",0,30.477,29.839,31.114,0.99,0.989,0.99,"Kaua'i Island","90",28.3417670306986,0.335180383702298,29.1669813986215,27.5165526627757
"9882",800,"interpolated",0,31.416,30.773,32.058,0.991,0.991,0.992,"Kaua'i Island","90",29.3864718794587,0.336755807308809,30.2155649415382,28.5573788173792
"9892",900,"interpolated",0,32.203,31.561,32.844,0.993,0.992,0.993,"Kaua'i Island","90",30.0504666743698,0.338117717297779,30.8829127599118,29.2180205888278
"9902",1000,"interpolated",0,32.871,32.234,33.508,0.994,0.993,0.994,"Kaua'i Island","90",30.7414879244938,0.338817221119146,31.5756561889934,29.9073196599943
"9913",1,"interpolated",0,1,1,1,0.234,0.23,0.238,"Kaua'i Island","91",1.02535160063078,0.338814246150333,1.85951254075479,0.19119066050678
"9922",100,"interpolated",0,14.308,14.052,14.563,0.937,0.935,0.939,"Kaua'i Island","91",14.3583683964519,0.338100430564885,15.1907719220439,13.5259648708599
"9932",200,"interpolated",0,18.998,18.618,19.379,0.964,0.963,0.966,"Kaua'i Island","91",19.2172836194706,0.336730930655636,20.0463154352105,18.3882518037308
"9942",300,"interpolated",0,21.905,21.448,22.363,0.976,0.975,0.977,"Kaua'i Island","91",22.0828716177451,0.335156103158333,22.9080262069497,21.2577170285404
"9952",400,"interpolated",0,23.94,23.431,24.449,0.983,0.982,0.983,"Kaua'i Island","91",24.4621973353526,0.333858749423783,25.2841578386438,23.6402368320614
"9962",500,"interpolated",0,25.462,24.915,26.01,0.987,0.986,0.987,"Kaua'i Island","91",25.9202004388423,0.333364449045977,26.7409439742152,25.0994569034695
"9972",600,"interpolated",0,26.65,26.071,27.228,0.989,0.989,0.99,"Kaua'i Island","91",27.4508934824921,0.333873912097072,28.2728913162969,26.6288956486873
"9982",700,"interpolated",0,27.603,26.999,28.207,0.991,0.991,0.992,"Kaua'i Island","91",28.3417670306986,0.335180383702298,29.1669813986215,27.5165526627757
"9992",800,"interpolated",0,28.386,27.76,29.012,0.993,0.992,0.993,"Kaua'i Island","91",29.3864718794587,0.336755807308809,30.2155649415382,28.5573788173792
"10002",900,"interpolated",0,29.039,28.396,29.683,0.994,0.994,0.994,"Kaua'i Island","91",30.0504666743698,0.338117717297779,30.8829127599118,29.2180205888278
"10013",1000,"interpolated",0,29.592,28.935,30.25,0.995,0.995,0.995,"Kaua'i Island","91",30.7414879244938,0.338817221119146,31.5756561889934,29.9073196599943
"10022",1,"interpolated",0,1,1,1,0.194,0.191,0.198,"Kaua'i Island","92",1.02535160063078,0.338814246150333,1.85951254075479,0.19119066050678
"10032",100,"interpolated",0,13.731,13.463,13.998,0.95,0.948,0.953,"Kaua'i Island","92",14.3583683964519,0.338100430564885,15.1907719220439,13.5259648708599
"10042",200,"interpolated",0,17.527,17.096,17.958,0.97,0.968,0.971,"Kaua'i Island","92",19.2172836194706,0.336730930655636,20.0463154352105,18.3882518037308
"10052",300,"interpolated",0,20.113,19.562,20.664,0.978,0.976,0.979,"Kaua'i Island","92",22.0828716177451,0.335156103158333,22.9080262069497,21.2577170285404
"10062",400,"interpolated",0,22.11,21.473,22.747,0.982,0.981,0.983,"Kaua'i Island","92",24.4621973353526,0.333858749423783,25.2841578386438,23.6402368320614
"10072",500,"interpolated",0,23.735,23.036,24.434,0.985,0.985,0.986,"Kaua'i Island","92",25.9202004388423,0.333364449045977,26.7409439742152,25.0994569034695
"10082",600,"interpolated",0,25.094,24.349,25.838,0.988,0.987,0.988,"Kaua'i Island","92",27.4508934824921,0.333873912097072,28.2728913162969,26.6288956486873
"10092",700,"interpolated",0,26.251,25.474,27.029,0.989,0.989,0.99,"Kaua'i Island","92",28.3417670306986,0.335180383702298,29.1669813986215,27.5165526627757
"10103",800,"interpolated",0,27.251,26.449,28.052,0.991,0.99,0.991,"Kaua'i Island","92",29.3864718794587,0.336755807308809,30.2155649415382,28.5573788173792
"10113",900,"interpolated",0,28.122,27.302,28.942,0.992,0.991,0.992,"Kaua'i Island","92",30.0504666743698,0.338117717297779,30.8829127599118,29.2180205888278
"10122",1000,"interpolated",0,28.888,28.054,29.722,0.993,0.992,0.993,"Kaua'i Island","92",30.7414879244938,0.338817221119146,31.5756561889934,29.9073196599943
"10132",1,"interpolated",0,1,1,1,0.226,0.221,0.231,"Kaua'i Island","93",1.02535160063078,0.338814246150333,1.85951254075479,0.19119066050678
"10142",100,"interpolated",0,15.816,15.506,16.125,0.922,0.92,0.924,"Kaua'i Island","93",14.3583683964519,0.338100430564885,15.1907719220439,13.5259648708599
"10152",200,"interpolated",0,21.898,21.439,22.357,0.952,0.951,0.953,"Kaua'i Island","93",19.2172836194706,0.336730930655636,20.0463154352105,18.3882518037308
"10162",300,"interpolated",0,25.913,25.37,26.456,0.966,0.965,0.968,"Kaua'i Island","93",22.0828716177451,0.335156103158333,22.9080262069497,21.2577170285404
"10172",400,"interpolated",0,28.797,28.205,29.389,0.975,0.974,0.976,"Kaua'i Island","93",24.4621973353526,0.333858749423783,25.2841578386438,23.6402368320614
"10182",500,"interpolated",0,30.969,30.348,31.59,0.981,0.98,0.982,"Kaua'i Island","93",25.9202004388423,0.333364449045977,26.7409439742152,25.0994569034695
"10192",600,"interpolated",0,32.663,32.027,33.3,0.985,0.984,0.986,"Kaua'i Island","93",27.4508934824921,0.333873912097072,28.2728913162969,26.6288956486873
"10202",700,"interpolated",0,34.022,33.378,34.665,0.988,0.987,0.988,"Kaua'i Island","93",28.3417670306986,0.335180383702298,29.1669813986215,27.5165526627757
"10213",800,"interpolated",0,35.136,34.492,35.78,0.99,0.989,0.99,"Kaua'i Island","93",29.3864718794587,0.336755807308809,30.2155649415382,28.5573788173792
"10222",900,"interpolated",0,36.066,35.425,36.708,0.991,0.991,0.992,"Kaua'i Island","93",30.0504666743698,0.338117717297779,30.8829127599118,29.2180205888278
"10232",1000,"interpolated",0,36.855,36.219,37.49,0.993,0.992,0.993,"Kaua'i Island","93",30.7414879244938,0.338817221119146,31.5756561889934,29.9073196599943
"10242",1,"interpolated",0,1,1,1,0.213,0.21,0.217,"Kaua'i Island","94",1.02535160063078,0.338814246150333,1.85951254075479,0.19119066050678
"10252",100,"interpolated",0,12.239,11.93,12.548,0.95,0.947,0.952,"Kaua'i Island","94",14.3583683964519,0.338100430564885,15.1907719220439,13.5259648708599
"10262",200,"interpolated",0,16.374,15.899,16.85,0.966,0.964,0.967,"Kaua'i Island","94",19.2172836194706,0.336730930655636,20.0463154352105,18.3882518037308
"10272",300,"interpolated",0,19.319,18.74,19.899,0.975,0.974,0.976,"Kaua'i Island","94",22.0828716177451,0.335156103158333,22.9080262069497,21.2577170285404
"10282",400,"interpolated",0,21.54,20.891,22.188,0.981,0.98,0.981,"Kaua'i Island","94",24.4621973353526,0.333858749423783,25.2841578386438,23.6402368320614
"10292",500,"interpolated",0,23.274,22.579,23.97,0.985,0.984,0.985,"Kaua'i Island","94",25.9202004388423,0.333364449045977,26.7409439742152,25.0994569034695
"10302",600,"interpolated",0,24.664,23.937,25.391,0.988,0.987,0.988,"Kaua'i Island","94",27.4508934824921,0.333873912097072,28.2728913162969,26.6288956486873
"10313",700,"interpolated",0,25.801,25.053,26.549,0.99,0.989,0.99,"Kaua'i Island","94",28.3417670306986,0.335180383702298,29.1669813986215,27.5165526627757
"10322",800,"interpolated",0,26.746,25.985,27.507,0.991,0.991,0.992,"Kaua'i Island","94",29.3864718794587,0.336755807308809,30.2155649415382,28.5573788173792
