"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
1000,"interpolated",0,22.529,22.114,22.943,0.996,0.995,0.996,"O'ahu Island",40
10000,"interpolated",0,29.537,29.089,29.985,1,1,1,"O'ahu Island",40
1000,"interpolated",1,6.484,6.409,6.56,0.996,0.995,0.996,"O'ahu Island",40
10000,"interpolated",1,6.57,6.493,6.647,1,1,1,"O'ahu Island",40
1000,"interpolated",2,3.664,3.609,3.719,0.996,0.995,0.996,"O'ahu Island",40
10000,"interpolated",2,3.673,3.617,3.728,1,1,1,"O'ahu Island",40
1000,"interpolated",0,20.843,20.465,21.221,0.997,0.997,0.997,"Hawai'i Island",41
10000,"interpolated",0,23.986,23.92,24.052,1,1,1,"Hawai'i Island",41
1000,"interpolated",1,7.767,7.662,7.873,0.997,0.997,0.997,"Hawai'i Island",41
10000,"interpolated",1,7.853,7.746,7.959,1,1,1,"Hawai'i Island",41
1000,"interpolated",2,5.143,5.058,5.227,0.997,0.997,0.997,"Hawai'i Island",41
10000,"interpolated",2,5.162,5.077,5.247,1,1,1,"Hawai'i Island",41
1000,"interpolated",0,26.865,26.355,27.376,0.99,0.99,0.991,"Kaua'i Island",41
10000,"interpolated",0,44.315,43.648,44.982,1,1,1,"Kaua'i Island",41
1000,"interpolated",1,2.91,2.875,2.945,0.99,0.99,0.991,"Kaua'i Island",41
10000,"interpolated",1,2.967,2.931,3.003,1,1,1,"Kaua'i Island",41
1000,"interpolated",2,1.712,1.699,1.725,0.99,0.99,0.991,"Kaua'i Island",41
10000,"interpolated",2,1.713,1.7,1.726,1,1,1,"Kaua'i Island",41
1000,"interpolated",0,16.708,16.616,16.8,0.999,0.999,0.999,"Maui Nui",41
10000,"interpolated",0,17,17,17,1,1,1,"Maui Nui",41
1000,"interpolated",1,8.813,8.727,8.899,0.999,0.999,0.999,"Maui Nui",41
10000,"interpolated",1,8.879,8.792,8.966,1,1,1,"Maui Nui",41
1000,"interpolated",2,6.282,6.181,6.382,0.999,0.999,0.999,"Maui Nui",41
10000,"interpolated",2,6.312,6.21,6.414,1,1,1,"Maui Nui",41
1000,"interpolated",0,23.133,22.707,23.56,0.995,0.995,0.996,"O'ahu Island",41
10000,"interpolated",0,28.96,28.793,29.127,1,1,1,"O'ahu Island",41
1000,"interpolated",1,6.83,6.73,6.93,0.995,0.995,0.996,"O'ahu Island",41
10000,"interpolated",1,6.921,6.819,7.023,1,1,1,"O'ahu Island",41
1000,"interpolated",2,4.934,4.886,4.982,0.995,0.995,0.996,"O'ahu Island",41
10000,"interpolated",2,4.952,4.904,5,1,1,1,"O'ahu Island",41
1000,"interpolated",0,15.467,15.252,15.681,0.998,0.998,0.999,"Hawai'i Island",42
10000,"interpolated",0,16.972,16.847,17.096,1,1,1,"Hawai'i Island",42
1000,"interpolated",1,6.168,6.097,6.239,0.998,0.998,0.999,"Hawai'i Island",42
10000,"interpolated",1,6.215,6.143,6.286,1,1,1,"Hawai'i Island",42
1000,"interpolated",2,4.701,4.643,4.758,0.998,0.998,0.999,"Hawai'i Island",42
10000,"interpolated",2,4.716,4.659,4.774,1,1,1,"Hawai'i Island",42
1000,"interpolated",0,25.703,25.044,26.361,0.993,0.993,0.994,"Kaua'i Island",42
10000,"interpolated",0,36.621,36.166,37.076,1,1,1,"Kaua'i Island",42
1000,"interpolated",1,5.902,5.808,5.995,0.993,0.993,0.993,"Kaua'i Island",42
10000,"interpolated",1,6,5.905,6.095,1,1,1,"Kaua'i Island",42
1000,"interpolated",2,3.327,3.272,3.381,0.993,0.993,0.994,"Kaua'i Island",42
10000,"interpolated",2,3.334,3.278,3.389,1,1,1,"Kaua'i Island",42
1000,"interpolated",0,19.436,19.157,19.715,0.997,0.997,0.998,"Maui Nui",42
10000,"interpolated",0,21.984,21.926,22.042,1,1,1,"Maui Nui",42
1000,"interpolated",1,7.912,7.82,8.003,0.997,0.997,0.998,"Maui Nui",42
10000,"interpolated",1,7.991,7.899,8.083,1,1,1,"Maui Nui",42
1000,"interpolated",2,5.409,5.335,5.484,0.997,0.997,0.998,"Maui Nui",42
10000,"interpolated",2,5.431,5.356,5.506,1,1,1,"Maui Nui",42
1000,"interpolated",0,23.792,23.301,24.282,0.996,0.996,0.996,"O'ahu Island",42
10000,"interpolated",0,28.947,28.816,29.077,1,1,1,"O'ahu Island",42
1000,"interpolated",1,9.996,9.883,10.109,0.996,0.996,0.996,"O'ahu Island",42
10000,"interpolated",1,10.129,10.014,10.243,1,1,1,"O'ahu Island",42
1000,"interpolated",2,7.071,6.944,7.198,0.996,0.996,0.996,"O'ahu Island",42
10000,"interpolated",2,7.11,6.982,7.239,1,1,1,"O'ahu Island",42
1000,"interpolated",0,17.941,17.907,17.975,1,1,1,"Hawai'i Island",43
10000,"interpolated",0,18,18,18,1,1,1,"Hawai'i Island",43
1000,"interpolated",1,7.529,7.414,7.645,1,1,1,"Hawai'i Island",43
10000,"interpolated",1,7.588,7.472,7.704,1,1,1,"Hawai'i Island",43
1000,"interpolated",2,4.531,4.426,4.635,1,1,1,"Hawai'i Island",43
10000,"interpolated",2,4.545,4.44,4.65,1,1,1,"Hawai'i Island",43
1000,"interpolated",0,30.742,30.16,31.324,0.992,0.992,0.993,"Kaua'i Island",43
10000,"interpolated",0,42.662,42.165,43.16,1,1,1,"Kaua'i Island",43
1000,"interpolated",1,5.885,5.795,5.976,0.992,0.992,0.993,"Kaua'i Island",43
10000,"interpolated",1,6,5.907,6.094,1,1,1,"Kaua'i Island",43
1000,"interpolated",2,3.109,3.07,3.147,0.992,0.992,0.993,"Kaua'i Island",43
10000,"interpolated",2,3.115,3.076,3.154,1,1,1,"Kaua'i Island",43
1000,"interpolated",0,21.909,21.664,22.154,0.997,0.997,0.997,"Maui Nui",43
10000,"interpolated",0,24,23.973,24.026,1,1,1,"Maui Nui",43
1000,"interpolated",1,8.83,8.737,8.922,0.997,0.997,0.997,"Maui Nui",43
10000,"interpolated",1,8.928,8.835,9.022,1,1,1,"Maui Nui",43
1000,"interpolated",2,6.503,6.414,6.592,0.997,0.997,0.997,"Maui Nui",43
10000,"interpolated",2,6.535,6.446,6.625,1,1,1,"Maui Nui",43
1000,"interpolated",0,19.94,19.53,20.35,0.996,0.996,0.996,"O'ahu Island",43
10000,"interpolated",0,25.883,25.617,26.149,1,1,1,"O'ahu Island",43
1000,"interpolated",1,6.277,6.212,6.342,0.996,0.996,0.996,"O'ahu Island",43
10000,"interpolated",1,6.35,6.284,6.417,1,1,1,"O'ahu Island",43
1000,"interpolated",2,5.022,4.98,5.064,0.996,0.996,0.996,"O'ahu Island",43
10000,"interpolated",2,5.04,4.998,5.083,1,1,1,"O'ahu Island",43
1000,"interpolated",0,12.183,11.987,12.38,0.999,0.999,0.999,"Hawai'i Island",44
10000,"interpolated",0,13,13,13,1,1,1,"Hawai'i Island",44
1000,"interpolated",1,2.638,2.6,2.677,0.999,0.999,0.999,"Hawai'i Island",44
10000,"interpolated",1,2.654,2.615,2.692,1,1,1,"Hawai'i Island",44
1000,"interpolated",2,1.683,1.667,1.7,0.999,0.999,0.999,"Hawai'i Island",44
10000,"interpolated",2,1.684,1.668,1.701,1,1,1,"Hawai'i Island",44
1000,"interpolated",0,23.912,23.26,24.564,0.992,0.992,0.993,"Kaua'i Island",44
10000,"interpolated",0,38.949,38.353,39.546,1,1,1,"Kaua'i Island",44
1000,"interpolated",1,3.802,3.755,3.848,0.992,0.992,0.992,"Kaua'i Island",44
10000,"interpolated",1,3.867,3.819,3.915,1,1,1,"Kaua'i Island",44
1000,"interpolated",2,2.155,2.134,2.176,0.992,0.992,0.992,"Kaua'i Island",44
10000,"interpolated",2,2.157,2.136,2.178,1,1,1,"Kaua'i Island",44
1000,"interpolated",0,16.089,15.879,16.299,0.998,0.998,0.998,"Maui Nui",44
10000,"interpolated",0,17.999,17.994,18.004,1,1,1,"Maui Nui",44
1000,"interpolated",1,8.15,8.089,8.211,0.998,0.998,0.998,"Maui Nui",44
10000,"interpolated",1,8.216,8.155,8.278,1,1,1,"Maui Nui",44
1000,"interpolated",2,6.224,6.17,6.278,0.998,0.998,0.998,"Maui Nui",44
10000,"interpolated",2,6.253,6.198,6.308,1,1,1,"Maui Nui",44
1000,"interpolated",0,26.232,25.655,26.81,0.994,0.994,0.995,"O'ahu Island",44
10000,"interpolated",0,31.987,31.865,32.109,1,1,1,"O'ahu Island",44
1000,"interpolated",1,5.569,5.459,5.679,0.994,0.994,0.995,"O'ahu Island",44
10000,"interpolated",1,5.653,5.542,5.765,1,1,1,"O'ahu Island",44
1000,"interpolated",2,3.353,3.296,3.41,0.994,0.994,0.995,"O'ahu Island",44
10000,"interpolated",2,3.36,3.303,3.418,1,1,1,"O'ahu Island",44
1000,"interpolated",0,19.673,19.463,19.883,0.998,0.998,0.998,"Hawai'i Island",45
10000,"interpolated",0,20.999,20.993,21.005,1,1,1,"Hawai'i Island",45
1000,"interpolated",1,5.964,5.873,6.054,0.998,0.998,0.998,"Hawai'i Island",45
10000,"interpolated",1,6.02,5.929,6.112,1,1,1,"Hawai'i Island",45
1000,"interpolated",2,3.445,3.398,3.492,0.998,0.998,0.998,"Hawai'i Island",45
10000,"interpolated",2,3.453,3.406,3.5,1,1,1,"Hawai'i Island",45
1000,"interpolated",0,22.9,22.455,23.345,0.995,0.995,0.995,"Kaua'i Island",45
10000,"interpolated",0,33.676,33.021,34.332,1,1,1,"Kaua'i Island",45
1000,"interpolated",1,4.545,4.49,4.601,0.995,0.995,0.995,"Kaua'i Island",45
10000,"interpolated",1,4.611,4.554,4.668,1,1,1,"Kaua'i Island",45
1000,"interpolated",2,2.471,2.443,2.499,0.995,0.995,0.995,"Kaua'i Island",45
10000,"interpolated",2,2.474,2.446,2.502,1,1,1,"Kaua'i Island",45
1000,"interpolated",0,24.326,23.904,24.748,0.994,0.993,0.994,"Maui Nui",45
10000,"interpolated",0,31.799,31.597,32.001,1,1,1,"Maui Nui",45
1000,"interpolated",1,4.743,4.678,4.807,0.994,0.993,0.994,"Maui Nui",45
10000,"interpolated",1,4.814,4.748,4.879,1,1,1,"Maui Nui",45
1000,"interpolated",2,2.791,2.757,2.825,0.994,0.993,0.994,"Maui Nui",45
10000,"interpolated",2,2.795,2.761,2.829,1,1,1,"Maui Nui",45
1000,"interpolated",0,25.492,25.061,25.923,0.995,0.995,0.995,"O'ahu Island",45
10000,"interpolated",0,31.734,31.446,32.022,1,1,1,"O'ahu Island",45
1000,"interpolated",1,8.001,7.908,8.093,0.995,0.995,0.996,"O'ahu Island",45
10000,"interpolated",1,8.117,8.023,8.211,1,1,1,"O'ahu Island",45
1000,"interpolated",2,5.117,5.06,5.175,0.995,0.995,0.996,"O'ahu Island",45
10000,"interpolated",2,5.136,5.078,5.194,1,1,1,"O'ahu Island",45
1000,"interpolated",0,20.262,19.868,20.657,0.998,0.998,0.998,"Hawai'i Island",46
10000,"interpolated",0,22.972,22.868,23.075,1,1,1,"Hawai'i Island",46
1000,"interpolated",1,9.847,9.724,9.97,0.998,0.998,0.998,"Hawai'i Island",46
10000,"interpolated",1,9.947,9.822,10.073,1,1,1,"Hawai'i Island",46
1000,"interpolated",2,6.852,6.74,6.963,0.998,0.998,0.998,"Hawai'i Island",46
10000,"interpolated",2,6.888,6.775,7.001,1,1,1,"Hawai'i Island",46
1000,"interpolated",0,21.821,21.363,22.279,0.995,0.995,0.996,"Kaua'i Island",46
10000,"interpolated",0,30.384,29.9,30.867,1,1,1,"Kaua'i Island",46
1000,"interpolated",1,4.604,4.556,4.651,0.995,0.995,0.995,"Kaua'i Island",46
10000,"interpolated",1,4.665,4.617,4.713,1,1,1,"Kaua'i Island",46
1000,"interpolated",2,2.66,2.624,2.696,0.995,0.995,0.996,"Kaua'i Island",46
10000,"interpolated",2,2.664,2.627,2.7,1,1,1,"Kaua'i Island",46
1000,"interpolated",0,25.843,25.528,26.159,0.995,0.995,0.995,"Maui Nui",46
10000,"interpolated",0,30.857,30.604,31.109,1,1,1,"Maui Nui",46
1000,"interpolated",1,8.019,7.928,8.11,0.995,0.995,0.995,"Maui Nui",46
10000,"interpolated",1,8.135,8.042,8.227,1,1,1,"Maui Nui",46
1000,"interpolated",2,5.153,5.085,5.221,0.995,0.995,0.995,"Maui Nui",46
10000,"interpolated",2,5.172,5.103,5.241,1,1,1,"Maui Nui",46
1000,"interpolated",0,26.465,26.038,26.892,0.993,0.992,0.993,"O'ahu Island",46
10000,"interpolated",0,36.709,36.356,37.063,1,1,1,"O'ahu Island",46
1000,"interpolated",1,6.297,6.218,6.376,0.993,0.992,0.993,"O'ahu Island",46
10000,"interpolated",1,6.404,6.324,6.485,1,1,1,"O'ahu Island",46
1000,"interpolated",2,4.126,4.081,4.171,0.993,0.992,0.993,"O'ahu Island",46
10000,"interpolated",2,4.138,4.092,4.183,1,1,1,"O'ahu Island",46
1000,"interpolated",0,13.155,12.891,13.418,0.999,0.999,0.999,"Hawai'i Island",47
10000,"interpolated",0,13.999,13.929,14.07,1,1,1,"Hawai'i Island",47
1000,"interpolated",1,5.29,5.216,5.364,0.999,0.999,0.999,"Hawai'i Island",47
10000,"interpolated",1,5.322,5.248,5.396,1,1,1,"Hawai'i Island",47
1000,"interpolated",2,3.3,3.236,3.365,0.999,0.999,0.999,"Hawai'i Island",47
10000,"interpolated",2,3.307,3.242,3.373,1,1,1,"Hawai'i Island",47
1000,"interpolated",0,17.387,17.09,17.684,0.997,0.997,0.997,"Kaua'i Island",47
10000,"interpolated",0,21.673,21.336,22.01,1,1,1,"Kaua'i Island",47
1000,"interpolated",1,3.796,3.754,3.839,0.997,0.997,0.997,"Kaua'i Island",47
10000,"interpolated",1,3.833,3.791,3.876,1,1,1,"Kaua'i Island",47
1000,"interpolated",2,2.191,2.171,2.21,0.997,0.997,0.997,"Kaua'i Island",47
10000,"interpolated",2,2.193,2.173,2.213,1,1,1,"Kaua'i Island",47
1000,"interpolated",0,16.515,16.239,16.791,0.998,0.998,0.998,"Maui Nui",47
10000,"interpolated",0,18.915,18.689,19.141,1,1,1,"Maui Nui",47
1000,"interpolated",1,8.016,7.942,8.09,0.998,0.998,0.998,"Maui Nui",47
10000,"interpolated",1,8.083,8.008,8.157,1,1,1,"Maui Nui",47
1000,"interpolated",2,6.447,6.382,6.511,0.998,0.998,0.998,"Maui Nui",47
10000,"interpolated",2,6.478,6.413,6.543,1,1,1,"Maui Nui",47
1000,"interpolated",0,28.512,27.973,29.051,0.996,0.996,0.997,"O'ahu Island",47
10000,"interpolated",0,31,30.977,31.022,1,1,1,"O'ahu Island",47
1000,"interpolated",1,6.006,5.849,6.162,0.996,0.996,0.997,"O'ahu Island",47
10000,"interpolated",1,6.094,5.935,6.252,1,1,1,"O'ahu Island",47
1000,"interpolated",2,3.265,3.195,3.335,0.996,0.996,0.997,"O'ahu Island",47
10000,"interpolated",2,3.272,3.202,3.342,1,1,1,"O'ahu Island",47
1000,"interpolated",0,21.229,20.95,21.509,0.998,0.998,0.998,"Hawai'i Island",48
10000,"interpolated",0,22.996,22.977,23.016,1,1,1,"Hawai'i Island",48
1000,"interpolated",1,7.442,7.361,7.524,0.998,0.998,0.998,"Hawai'i Island",48
10000,"interpolated",1,7.52,7.438,7.602,1,1,1,"Hawai'i Island",48
1000,"interpolated",2,4.901,4.838,4.964,0.998,0.998,0.998,"Hawai'i Island",48
10000,"interpolated",2,4.918,4.855,4.982,1,1,1,"Hawai'i Island",48
1000,"interpolated",0,19.256,18.808,19.705,0.994,0.994,0.994,"Kaua'i Island",48
10000,"interpolated",0,32.221,31.667,32.776,1,1,1,"Kaua'i Island",48
1000,"interpolated",1,2.954,2.918,2.991,0.994,0.994,0.994,"Kaua'i Island",48
10000,"interpolated",1,2.995,2.958,3.032,1,1,1,"Kaua'i Island",48
1000,"interpolated",2,1.81,1.794,1.826,0.994,0.994,0.994,"Kaua'i Island",48
10000,"interpolated",2,1.811,1.795,1.827,1,1,1,"Kaua'i Island",48
1000,"interpolated",0,26.104,25.784,26.425,0.995,0.995,0.995,"Maui Nui",48
10000,"interpolated",0,31.673,31.368,31.978,1,1,1,"Maui Nui",48
1000,"interpolated",1,9.588,9.506,9.669,0.995,0.995,0.995,"Maui Nui",48
10000,"interpolated",1,9.729,9.646,9.812,1,1,1,"Maui Nui",48
1000,"interpolated",2,6.655,6.586,6.724,0.995,0.995,0.995,"Maui Nui",48
10000,"interpolated",2,6.689,6.62,6.759,1,1,1,"Maui Nui",48
1000,"interpolated",0,23.613,23.325,23.901,0.997,0.997,0.997,"O'ahu Island",48
10000,"interpolated",0,25.982,25.892,26.072,1,1,1,"O'ahu Island",48
1000,"interpolated",1,9.28,9.159,9.402,0.997,0.997,0.997,"O'ahu Island",48
10000,"interpolated",1,9.392,9.269,9.515,1,1,1,"O'ahu Island",48
1000,"interpolated",2,6.948,6.867,7.03,0.997,0.997,0.997,"O'ahu Island",48
10000,"interpolated",2,6.986,6.904,7.068,1,1,1,"O'ahu Island",48
1000,"interpolated",0,12.94,12.9,12.98,1,1,1,"Hawai'i Island",49
10000,"interpolated",0,13,13,13,1,1,1,"Hawai'i Island",49
1000,"interpolated",1,5.962,5.88,6.043,1,1,1,"Hawai'i Island",49
10000,"interpolated",1,5.995,5.913,6.077,1,1,1,"Hawai'i Island",49
1000,"interpolated",2,4.477,4.412,4.543,1,1,1,"Hawai'i Island",49
10000,"interpolated",2,4.491,4.425,4.557,1,1,1,"Hawai'i Island",49
1000,"interpolated",0,35.067,34.462,35.671,0.99,0.989,0.99,"Kaua'i Island",49
10000,"interpolated",0,50.476,50.014,50.937,1,1,1,"Kaua'i Island",49
1000,"interpolated",1,4.909,4.832,4.985,0.99,0.989,0.99,"Kaua'i Island",49
10000,"interpolated",1,5.023,4.944,5.102,1,1,1,"Kaua'i Island",49
1000,"interpolated",2,2.497,2.461,2.532,0.99,0.989,0.99,"Kaua'i Island",49
10000,"interpolated",2,2.5,2.465,2.535,1,1,1,"Kaua'i Island",49
1000,"interpolated",0,19.841,19.581,20.101,0.998,0.998,0.998,"Maui Nui",49
10000,"interpolated",0,21,21,21,1,1,1,"Maui Nui",49
1000,"interpolated",1,8.73,8.638,8.823,0.998,0.998,0.998,"Maui Nui",49
10000,"interpolated",1,8.814,8.72,8.907,1,1,1,"Maui Nui",49
1000,"interpolated",2,5.88,5.77,5.99,0.998,0.998,0.998,"Maui Nui",49
10000,"interpolated",2,5.906,5.795,6.017,1,1,1,"Maui Nui",49
1000,"interpolated",0,30.907,30.271,31.544,0.993,0.993,0.994,"O'ahu Island",49
10000,"interpolated",0,38.962,38.825,39.099,1,1,1,"O'ahu Island",49
1000,"interpolated",1,8.31,8.195,8.424,0.993,0.993,0.994,"O'ahu Island",49
10000,"interpolated",1,8.462,8.346,8.579,1,1,1,"O'ahu Island",49
1000,"interpolated",2,5.55,5.484,5.616,0.993,0.993,0.994,"O'ahu Island",49
10000,"interpolated",2,5.573,5.506,5.639,1,1,1,"O'ahu Island",49
1000,"interpolated",0,15.32,15.104,15.535,0.999,0.999,0.999,"Hawai'i Island",50
10000,"interpolated",0,16.95,16.814,17.086,1,1,1,"Hawai'i Island",50
1000,"interpolated",1,5.998,5.911,6.086,0.999,0.999,0.999,"Hawai'i Island",50
10000,"interpolated",1,6.042,5.954,6.13,1,1,1,"Hawai'i Island",50
1000,"interpolated",2,3.624,3.581,3.667,0.999,0.999,0.999,"Hawai'i Island",50
10000,"interpolated",2,3.633,3.59,3.676,1,1,1,"Hawai'i Island",50
1000,"interpolated",0,20.653,20.364,20.942,0.997,0.997,0.997,"Kaua'i Island",50
10000,"interpolated",0,23.98,23.934,24.025,1,1,1,"Kaua'i Island",50
1000,"interpolated",1,7.032,6.957,7.108,0.997,0.997,0.997,"Kaua'i Island",50
10000,"interpolated",1,7.109,7.032,7.185,1,1,1,"Kaua'i Island",50
1000,"interpolated",2,4.299,4.248,4.351,0.997,0.997,0.997,"Kaua'i Island",50
10000,"interpolated",2,4.312,4.26,4.364,1,1,1,"Kaua'i Island",50
1000,"interpolated",0,22.21,21.889,22.532,0.996,0.996,0.997,"Maui Nui",50
10000,"interpolated",0,27.624,27.327,27.921,1,1,1,"Maui Nui",50
1000,"interpolated",1,8.943,8.861,9.025,0.996,0.996,0.997,"Maui Nui",50
10000,"interpolated",1,9.053,8.97,9.137,1,1,1,"Maui Nui",50
1000,"interpolated",2,6.538,6.475,6.601,0.996,0.996,0.997,"Maui Nui",50
10000,"interpolated",2,6.571,6.507,6.634,1,1,1,"Maui Nui",50
1000,"interpolated",0,29.011,28.651,29.371,0.995,0.995,0.996,"O'ahu Island",50
10000,"interpolated",0,33.912,33.764,34.06,1,1,1,"O'ahu Island",50
1000,"interpolated",1,9.9,9.802,9.997,0.995,0.995,0.996,"O'ahu Island",50
10000,"interpolated",1,10.055,9.957,10.154,1,1,1,"O'ahu Island",50
1000,"interpolated",2,6.008,5.91,6.106,0.995,0.995,0.996,"O'ahu Island",50
10000,"interpolated",2,6.035,5.936,6.134,1,1,1,"O'ahu Island",50
1000,"interpolated",0,15.794,15.723,15.865,0.999,0.999,1,"Hawai'i Island",51
10000,"interpolated",0,16,16,16,1,1,1,"Hawai'i Island",51
1000,"interpolated",1,8.015,7.945,8.086,0.999,0.999,1,"Hawai'i Island",51
10000,"interpolated",1,8.071,8.001,8.142,1,1,1,"Hawai'i Island",51
1000,"interpolated",2,5.823,5.749,5.896,0.999,0.999,1,"Hawai'i Island",51
10000,"interpolated",2,5.848,5.774,5.923,1,1,1,"Hawai'i Island",51
1000,"interpolated",0,23.89,23.38,24.4,0.993,0.993,0.994,"Kaua'i Island",51
10000,"interpolated",0,37.014,36.51,37.518,1,1,1,"Kaua'i Island",51
1000,"interpolated",1,5.153,5.091,5.215,0.993,0.993,0.994,"Kaua'i Island",51
10000,"interpolated",1,5.236,5.174,5.299,1,1,1,"Kaua'i Island",51
1000,"interpolated",2,2.796,2.759,2.833,0.993,0.993,0.994,"Kaua'i Island",51
10000,"interpolated",2,2.8,2.763,2.837,1,1,1,"Kaua'i Island",51
1000,"interpolated",0,20.705,20.493,20.917,0.997,0.997,0.998,"Maui Nui",51
10000,"interpolated",0,22,22,22,1,1,1,"Maui Nui",51
1000,"interpolated",1,5.677,5.599,5.756,0.997,0.997,0.998,"Maui Nui",51
10000,"interpolated",1,5.735,5.656,5.814,1,1,1,"Maui Nui",51
1000,"interpolated",2,3.906,3.851,3.961,0.997,0.997,0.998,"Maui Nui",51
10000,"interpolated",2,3.916,3.861,3.972,1,1,1,"Maui Nui",51
1000,"interpolated",0,24.198,23.913,24.484,0.996,0.996,0.996,"O'ahu Island",51
10000,"interpolated",0,28.795,28.582,29.009,1,1,1,"O'ahu Island",51
1000,"interpolated",1,7.11,7.036,7.185,0.996,0.996,0.996,"O'ahu Island",51
10000,"interpolated",1,7.204,7.129,7.28,1,1,1,"O'ahu Island",51
1000,"interpolated",2,4.517,4.471,4.564,0.996,0.996,0.996,"O'ahu Island",51
10000,"interpolated",2,4.532,4.485,4.579,1,1,1,"O'ahu Island",51
1000,"interpolated",0,16.456,16.109,16.804,0.998,0.998,0.998,"Hawai'i Island",52
10000,"interpolated",0,18.943,18.711,19.176,1,1,1,"Hawai'i Island",52
1000,"interpolated",1,5.383,5.305,5.461,0.998,0.998,0.998,"Hawai'i Island",52
10000,"interpolated",1,5.428,5.349,5.507,1,1,1,"Hawai'i Island",52
1000,"interpolated",2,3.7,3.654,3.746,0.998,0.998,0.998,"Hawai'i Island",52
10000,"interpolated",2,3.709,3.662,3.755,1,1,1,"Hawai'i Island",52
1000,"interpolated",0,33.753,33.132,34.374,0.99,0.99,0.991,"Kaua'i Island",52
10000,"interpolated",0,47.574,47.158,47.99,1,1,1,"Kaua'i Island",52
1000,"interpolated",1,9.426,9.322,9.531,0.99,0.99,0.991,"Kaua'i Island",52
10000,"interpolated",1,9.635,9.528,9.743,1,1,1,"Kaua'i Island",52
1000,"interpolated",2,5.961,5.87,6.051,0.99,0.99,0.991,"Kaua'i Island",52
10000,"interpolated",2,5.988,5.896,6.079,1,1,1,"Kaua'i Island",52
1000,"interpolated",0,19.945,19.441,20.45,0.997,0.996,0.997,"Maui Nui",52
10000,"interpolated",0,23.983,23.833,24.133,1,1,1,"Maui Nui",52
1000,"interpolated",1,7.129,7.038,7.221,0.997,0.996,0.997,"Maui Nui",52
10000,"interpolated",1,7.208,7.115,7.3,1,1,1,"Maui Nui",52
1000,"interpolated",2,5.193,5.115,5.272,0.997,0.996,0.997,"Maui Nui",52
10000,"interpolated",2,5.213,5.134,5.292,1,1,1,"Maui Nui",52
1000,"interpolated",0,22.075,21.503,22.647,0.994,0.994,0.994,"O'ahu Island",52
10000,"interpolated",0,29.924,29.759,30.088,1,1,1,"O'ahu Island",52
1000,"interpolated",1,2.938,2.883,2.992,0.994,0.994,0.994,"O'ahu Island",52
10000,"interpolated",1,2.979,2.923,3.034,1,1,1,"O'ahu Island",52
1000,"interpolated",2,1.738,1.719,1.757,0.994,0.994,0.994,"O'ahu Island",52
10000,"interpolated",2,1.739,1.72,1.758,1,1,1,"O'ahu Island",52
1000,"interpolated",0,14.285,14.141,14.429,0.998,0.998,0.998,"Hawai'i Island",53
10000,"interpolated",0,15.997,15.989,16.006,1,1,1,"Hawai'i Island",53
1000,"interpolated",1,4.198,4.163,4.233,0.998,0.998,0.998,"Hawai'i Island",53
10000,"interpolated",1,4.228,4.192,4.263,1,1,1,"Hawai'i Island",53
1000,"interpolated",2,2.529,2.511,2.548,0.998,0.998,0.998,"Hawai'i Island",53
10000,"interpolated",2,2.533,2.514,2.551,1,1,1,"Hawai'i Island",53
1000,"interpolated",0,23.543,22.983,24.103,0.992,0.992,0.992,"Kaua'i Island",53
10000,"interpolated",0,39.805,39.211,40.4,1,1,1,"Kaua'i Island",53
1000,"interpolated",1,3.711,3.672,3.75,0.992,0.992,0.992,"Kaua'i Island",53
10000,"interpolated",1,3.775,3.735,3.816,1,1,1,"Kaua'i Island",53
1000,"interpolated",2,2.132,2.111,2.154,0.992,0.992,0.992,"Kaua'i Island",53
10000,"interpolated",2,2.135,2.113,2.156,1,1,1,"Kaua'i Island",53
1000,"interpolated",0,16.079,15.717,16.441,0.998,0.998,0.998,"Maui Nui",53
10000,"interpolated",0,17.992,17.921,18.062,1,1,1,"Maui Nui",53
1000,"interpolated",1,6.082,6.016,6.149,0.998,0.998,0.998,"Maui Nui",53
10000,"interpolated",1,6.132,6.065,6.199,1,1,1,"Maui Nui",53
1000,"interpolated",2,4.428,4.356,4.501,0.998,0.998,0.998,"Maui Nui",53
10000,"interpolated",2,4.442,4.369,4.516,1,1,1,"Maui Nui",53
1000,"interpolated",0,29.016,28.552,29.479,0.993,0.993,0.994,"O'ahu Island",53
10000,"interpolated",0,39.297,38.766,39.827,1,1,1,"O'ahu Island",53
1000,"interpolated",1,10.456,10.36,10.552,0.993,0.993,0.994,"O'ahu Island",53
10000,"interpolated",1,10.642,10.543,10.741,1,1,1,"O'ahu Island",53
1000,"interpolated",2,7.452,7.39,7.514,0.993,0.993,0.994,"O'ahu Island",53
10000,"interpolated",2,7.495,7.432,7.558,1,1,1,"O'ahu Island",53
1000,"interpolated",0,14.48,14.374,14.587,0.999,0.999,0.999,"Hawai'i Island",54
10000,"interpolated",0,15,15,15,1,1,1,"Hawai'i Island",54
1000,"interpolated",1,5.468,5.4,5.536,0.999,0.999,0.999,"Hawai'i Island",54
10000,"interpolated",1,5.504,5.436,5.572,1,1,1,"Hawai'i Island",54
1000,"interpolated",2,3.779,3.737,3.82,0.999,0.999,0.999,"Hawai'i Island",54
10000,"interpolated",2,3.788,3.746,3.83,1,1,1,"Hawai'i Island",54
