"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration","qD_pred"
"3665",100,"interpolated",0,16.533,16.008,17.058,0.935,0.933,0.938,"O'ahu Island","34",12.9983468845474
"3666",200,"interpolated",0,21.079,20.436,21.722,0.968,0.967,0.969,"O'ahu Island","34",16.3715694362549
"3667",300,"interpolated",0,23.574,22.923,24.225,0.981,0.98,0.982,"O'ahu Island","34",18.0839682657293
"3668",400,"interpolated",0,25.148,24.528,25.769,0.987,0.986,0.988,"O'ahu Island","34",19.5550298070266
"3669",500,"interpolated",0,26.21,25.63,26.79,0.991,0.99,0.992,"O'ahu Island","34",20.2424909390737
"3670",600,"interpolated",0,26.954,26.415,27.493,0.994,0.993,0.995,"O'ahu Island","34",21.1539060301354
"3671",700,"interpolated",0,27.488,26.987,27.988,0.995,0.995,0.996,"O'ahu Island","34",21.4875045297727
"3672",800,"interpolated",0,27.877,27.413,28.341,0.997,0.996,0.997,"O'ahu Island","34",22.0698667156913
"3673",900,"interpolated",0,28.164,27.734,28.593,0.998,0.997,0.998,"O'ahu Island","34",22.309799915895
"3674",1000,"interpolated",0,28.377,27.98,28.773,0.998,0.998,0.999,"O'ahu Island","34",22.631870319291
"3675",1,"interpolated",0,1,1,1,0.186,0.182,0.19,"O'ahu Island","35",1.0201471565826
"3676",100,"interpolated",0,12.875,12.563,13.188,0.951,0.949,0.953,"O'ahu Island","35",12.9983468845474
"3677",200,"interpolated",0,16.617,16.163,17.071,0.971,0.97,0.973,"O'ahu Island","35",16.3715694362549
"3678",300,"interpolated",0,19.005,18.464,19.547,0.98,0.979,0.981,"O'ahu Island","35",18.0839682657293
"3679",400,"interpolated",0,20.702,20.102,21.303,0.985,0.985,0.986,"O'ahu Island","35",19.5550298070266
"3680",500,"interpolated",0,21.983,21.342,22.623,0.989,0.988,0.989,"O'ahu Island","35",20.2424909390737
"3681",600,"interpolated",0,22.985,22.318,23.653,0.991,0.99,0.992,"O'ahu Island","35",21.1539060301354
"3682",700,"interpolated",0,23.789,23.106,24.473,0.993,0.992,0.993,"O'ahu Island","35",21.4875045297727
"3683",800,"interpolated",0,24.445,23.755,25.135,0.994,0.994,0.994,"O'ahu Island","35",22.0698667156913
"3684",900,"interpolated",0,24.987,24.297,25.676,0.995,0.995,0.995,"O'ahu Island","35",22.309799915895
"3685",1000,"interpolated",0,25.439,24.756,26.121,0.996,0.996,0.996,"O'ahu Island","35",22.631870319291
"3686",1,"interpolated",0,1,1,1,0.185,0.18,0.189,"O'ahu Island","36",1.0201471565826
"3687",100,"interpolated",0,12.767,12.449,13.085,0.959,0.957,0.962,"O'ahu Island","36",12.9983468845474
"3688",200,"interpolated",0,15.703,15.281,16.124,0.978,0.977,0.98,"O'ahu Island","36",16.3715694362549
"3689",300,"interpolated",0,17.437,16.977,17.897,0.986,0.985,0.987,"O'ahu Island","36",18.0839682657293
"3690",400,"interpolated",0,18.612,18.138,19.086,0.99,0.989,0.991,"O'ahu Island","36",19.5550298070266
"3691",500,"interpolated",0,19.465,18.988,19.943,0.993,0.992,0.993,"O'ahu Island","36",20.2424909390737
"3692",600,"interpolated",0,20.113,19.639,20.586,0.994,0.994,0.995,"O'ahu Island","36",21.1539060301354
"3693",700,"interpolated",0,20.618,20.154,21.083,0.996,0.995,0.996,"O'ahu Island","36",21.4875045297727
"3694",800,"interpolated",0,21.022,20.569,21.475,0.996,0.996,0.997,"O'ahu Island","36",22.0698667156913
"3695",900,"interpolated",0,21.35,20.911,21.79,0.997,0.997,0.997,"O'ahu Island","36",22.309799915895
"3696",1000,"interpolated",0,21.62,21.195,22.045,0.998,0.997,0.998,"O'ahu Island","36",22.631870319291
"3697",1,"interpolated",0,1,1,1,0.149,0.144,0.153,"O'ahu Island","37",1.0201471565826
"3698",100,"interpolated",0,16.038,15.774,16.303,0.95,0.948,0.952,"O'ahu Island","37",12.9983468845474
"3699",200,"interpolated",0,19.402,19.019,19.785,0.977,0.976,0.979,"O'ahu Island","37",16.3715694362549
"3700",300,"interpolated",0,21.126,20.652,21.6,0.987,0.986,0.988,"O'ahu Island","37",18.0839682657293
"3701",400,"interpolated",0,22.209,21.671,22.747,0.991,0.99,0.992,"O'ahu Island","37",19.5550298070266
"3702",500,"interpolated",0,22.968,22.391,23.546,0.994,0.993,0.994,"O'ahu Island","37",20.2424909390737
"3703",600,"interpolated",0,23.538,22.941,24.135,0.995,0.995,0.995,"O'ahu Island","37",21.1539060301354
"3704",700,"interpolated",0,23.982,23.381,24.583,0.996,0.996,0.996,"O'ahu Island","37",21.4875045297727
"3705",800,"interpolated",0,24.338,23.744,24.931,0.997,0.997,0.997,"O'ahu Island","37",22.0698667156913
"3706",900,"interpolated",0,24.626,24.048,25.205,0.997,0.997,0.998,"O'ahu Island","37",22.309799915895
"3707",1000,"interpolated",0,24.863,24.306,25.421,0.998,0.998,0.998,"O'ahu Island","37",22.631870319291
"3708",1,"interpolated",0,1,1,1,0.147,0.142,0.152,"O'ahu Island","38",1.0201471565826
"3709",100,"interpolated",0,15.89,15.439,16.342,0.944,0.94,0.947,"O'ahu Island","38",12.9983468845474
"3710",200,"interpolated",0,19.954,19.317,20.591,0.971,0.969,0.972,"O'ahu Island","38",16.3715694362549
"3711",300,"interpolated",0,22.298,21.573,23.023,0.981,0.98,0.983,"O'ahu Island","38",18.0839682657293
"3712",400,"interpolated",0,23.855,23.095,24.614,0.987,0.986,0.988,"O'ahu Island","38",19.5550298070266
"3713",500,"interpolated",0,24.967,24.204,25.73,0.99,0.99,0.991,"O'ahu Island","38",20.2424909390737
"3714",600,"interpolated",0,25.797,25.048,26.545,0.993,0.992,0.993,"O'ahu Island","38",21.1539060301354
"3715",700,"interpolated",0,26.434,25.711,27.156,0.994,0.994,0.995,"O'ahu Island","38",21.4875045297727
"3716",800,"interpolated",0,26.932,26.244,27.621,0.996,0.995,0.996,"O'ahu Island","38",22.0698667156913
"3717",900,"interpolated",0,27.327,26.677,27.978,0.996,0.996,0.997,"O'ahu Island","38",22.309799915895
"3718",1000,"interpolated",0,27.644,27.034,28.254,0.997,0.997,0.998,"O'ahu Island","38",22.631870319291
"3719",1,"interpolated",0,1,1,1,0.206,0.2,0.211,"O'ahu Island","39",1.0201471565826
"3720",100,"interpolated",0,12.551,12.21,12.891,0.954,0.952,0.956,"O'ahu Island","39",12.9983468845474
"3721",200,"interpolated",0,15.827,15.345,16.309,0.976,0.975,0.978,"O'ahu Island","39",16.3715694362549
"3722",300,"interpolated",0,17.718,17.156,18.279,0.985,0.984,0.986,"O'ahu Island","39",18.0839682657293
"3723",400,"interpolated",0,19.003,18.396,19.611,0.989,0.988,0.99,"O'ahu Island","39",19.5550298070266
"3724",500,"interpolated",0,19.953,19.322,20.584,0.992,0.991,0.992,"O'ahu Island","39",20.2424909390737
"3725",600,"interpolated",0,20.687,20.048,21.326,0.993,0.993,0.994,"O'ahu Island","39",21.1539060301354
"3726",700,"interpolated",0,21.272,20.636,21.908,0.995,0.994,0.995,"O'ahu Island","39",21.4875045297727
"3727",800,"interpolated",0,21.745,21.121,22.369,0.996,0.995,0.996,"O'ahu Island","39",22.0698667156913
"3728",900,"interpolated",0,22.132,21.525,22.74,0.996,0.996,0.997,"O'ahu Island","39",22.309799915895
"3729",1000,"interpolated",0,22.452,21.866,23.038,0.997,0.997,0.997,"O'ahu Island","39",22.631870319291
"3730",1,"interpolated",0,1,1,1,0.226,0.218,0.233,"O'ahu Island","40",1.0201471565826
"3731",100,"interpolated",0,13.76,13.344,14.175,0.954,0.951,0.956,"O'ahu Island","40",12.9983468845474
"3732",200,"interpolated",0,16.862,16.32,17.405,0.979,0.977,0.98,"O'ahu Island","40",16.3715694362549
"3733",300,"interpolated",0,18.517,17.911,19.123,0.987,0.986,0.988,"O'ahu Island","40",18.0839682657293
"3734",400,"interpolated",0,19.594,18.956,20.232,0.991,0.99,0.992,"O'ahu Island","40",19.5550298070266
"3735",500,"interpolated",0,20.359,19.71,21.008,0.993,0.993,0.994,"O'ahu Island","40",20.2424909390737
"3736",600,"interpolated",0,20.929,20.285,21.573,0.995,0.995,0.995,"O'ahu Island","40",21.1539060301354
"3737",700,"interpolated",0,21.366,20.739,21.993,0.996,0.996,0.997,"O'ahu Island","40",21.4875045297727
"3738",800,"interpolated",0,21.706,21.104,22.308,0.997,0.997,0.997,"O'ahu Island","40",22.0698667156913
"3739",900,"interpolated",0,21.974,21.402,22.545,0.998,0.997,0.998,"O'ahu Island","40",22.309799915895
"3740",1000,"interpolated",0,22.186,21.648,22.724,0.998,0.998,0.999,"O'ahu Island","40",22.631870319291
"3741",1,"interpolated",0,1,1,1,0.262,0.253,0.27,"O'ahu Island","41",1.0201471565826
"3742",100,"interpolated",0,12.188,11.759,12.617,0.959,0.956,0.961,"O'ahu Island","41",12.9983468845474
"3743",200,"interpolated",0,15.142,14.595,15.689,0.979,0.978,0.98,"O'ahu Island","41",16.3715694362549
"3744",300,"interpolated",0,16.792,16.208,17.377,0.987,0.986,0.988,"O'ahu Island","41",18.0839682657293
"3745",400,"interpolated",0,17.854,17.263,18.445,0.991,0.991,0.992,"O'ahu Island","41",19.5550298070266
"3746",500,"interpolated",0,18.592,18.011,19.174,0.994,0.993,0.994,"O'ahu Island","41",20.2424909390737
"3747",600,"interpolated",0,19.131,18.569,19.693,0.995,0.995,0.996,"O'ahu Island","41",21.1539060301354
"3748",700,"interpolated",0,19.536,19.001,20.072,0.996,0.996,0.997,"O'ahu Island","41",21.4875045297727
"3749",800,"interpolated",0,19.847,19.343,20.351,0.997,0.997,0.998,"O'ahu Island","41",22.0698667156913
"3750",900,"interpolated",0,20.089,19.619,20.559,0.998,0.997,0.998,"O'ahu Island","41",22.309799915895
"3751",1000,"interpolated",0,20.279,19.844,20.714,0.998,0.998,0.999,"O'ahu Island","41",22.631870319291
"3752",1,"interpolated",0,1,1,1,0.187,0.182,0.192,"O'ahu Island","42",1.0201471565826
"3753",100,"interpolated",0,14.154,13.8,14.508,0.947,0.945,0.95,"O'ahu Island","42",12.9983468845474
"3754",200,"interpolated",0,18.032,17.522,18.542,0.971,0.97,0.973,"O'ahu Island","42",16.3715694362549
"3755",300,"interpolated",0,20.333,19.729,20.936,0.981,0.98,0.983,"O'ahu Island","42",18.0839682657293
"3756",400,"interpolated",0,21.896,21.233,22.56,0.987,0.986,0.988,"O'ahu Island","42",19.5550298070266
"3757",500,"interpolated",0,23.043,22.34,23.746,0.99,0.989,0.991,"O'ahu Island","42",20.2424909390737
"3758",600,"interpolated",0,23.923,23.196,24.649,0.992,0.992,0.993,"O'ahu Island","42",21.1539060301354
"3759",700,"interpolated",0,24.617,23.88,25.355,0.994,0.993,0.994,"O'ahu Island","42",21.4875045297727
"3760",800,"interpolated",0,25.178,24.441,25.914,0.995,0.995,0.995,"O'ahu Island","42",22.0698667156913
"3761",900,"interpolated",0,25.636,24.909,26.363,0.996,0.996,0.996,"O'ahu Island","42",22.309799915895
"3762",1000,"interpolated",0,26.015,25.304,26.726,0.997,0.996,0.997,"O'ahu Island","42",22.631870319291
"3763",1,"interpolated",0,1,1,1,0.254,0.249,0.26,"O'ahu Island","43",1.0201471565826
"3764",100,"interpolated",0,9.749,9.446,10.052,0.964,0.962,0.967,"O'ahu Island","43",12.9983468845474
"3765",200,"interpolated",0,12.542,12.07,13.013,0.978,0.976,0.98,"O'ahu Island","43",16.3715694362549
"3766",300,"interpolated",0,14.389,13.808,14.97,0.985,0.983,0.986,"O'ahu Island","43",18.0839682657293
"3767",400,"interpolated",0,15.731,15.086,16.376,0.988,0.988,0.989,"O'ahu Island","43",19.5550298070266
"3768",500,"interpolated",0,16.756,16.08,17.432,0.991,0.99,0.992,"O'ahu Island","43",20.2424909390737
"3769",600,"interpolated",0,17.561,16.876,18.246,0.993,0.992,0.993,"O'ahu Island","43",21.1539060301354
"3770",700,"interpolated",0,18.202,17.523,18.882,0.994,0.994,0.995,"O'ahu Island","43",21.4875045297727
"3771",800,"interpolated",0,18.719,18.056,19.382,0.995,0.995,0.996,"O'ahu Island","43",22.0698667156913
"3772",900,"interpolated",0,19.138,18.498,19.778,0.996,0.996,0.997,"O'ahu Island","43",22.309799915895
"3773",1000,"interpolated",0,19.479,18.867,20.091,0.997,0.997,0.997,"O'ahu Island","43",22.631870319291
"3774",1,"interpolated",0,1,1,1,0.207,0.203,0.212,"O'ahu Island","44",1.0201471565826
"3775",100,"interpolated",0,12.302,12.012,12.593,0.957,0.955,0.959,"O'ahu Island","44",12.9983468845474
"3776",200,"interpolated",0,15.496,15.097,15.896,0.976,0.974,0.977,"O'ahu Island","44",16.3715694362549
"3777",300,"interpolated",0,17.458,16.984,17.932,0.984,0.983,0.985,"O'ahu Island","44",18.0839682657293
"3778",400,"interpolated",0,18.819,18.284,19.353,0.988,0.988,0.989,"O'ahu Island","44",19.5550298070266
"3779",500,"interpolated",0,19.837,19.257,20.417,0.991,0.99,0.992,"O'ahu Island","44",20.2424909390737
"3780",600,"interpolated",0,20.637,20.026,21.248,0.993,0.992,0.993,"O'ahu Island","44",21.1539060301354
"3781",700,"interpolated",0,21.287,20.658,21.916,0.994,0.994,0.995,"O'ahu Island","44",21.4875045297727
"3782",800,"interpolated",0,21.826,21.19,22.462,0.995,0.995,0.995,"O'ahu Island","44",22.0698667156913
"3783",900,"interpolated",0,22.28,21.645,22.915,0.996,0.996,0.996,"O'ahu Island","44",22.309799915895
"3784",1000,"interpolated",0,22.665,22.038,23.292,0.996,0.996,0.997,"O'ahu Island","44",22.631870319291
"3785",1,"interpolated",0,1,1,1,0.368,0.353,0.383,"O'ahu Island","45",1.0201471565826
"3786",100,"interpolated",0,12.483,12.019,12.946,0.947,0.944,0.95,"O'ahu Island","45",12.9983468845474
"3787",200,"interpolated",0,16.299,15.68,16.919,0.973,0.971,0.974,"O'ahu Island","45",16.3715694362549
"3788",300,"interpolated",0,18.466,17.791,19.141,0.983,0.982,0.984,"O'ahu Island","45",18.0839682657293
"3789",400,"interpolated",0,19.854,19.181,20.527,0.989,0.988,0.99,"O'ahu Island","45",19.5550298070266
"3790",500,"interpolated",0,20.789,20.146,21.432,0.992,0.992,0.993,"O'ahu Island","45",20.2424909390737
"3791",600,"interpolated",0,21.435,20.836,22.034,0.995,0.994,0.995,"O'ahu Island","45",21.1539060301354
"3792",700,"interpolated",0,21.89,21.339,22.44,0.996,0.996,0.997,"O'ahu Island","45",21.4875045297727
"3793",800,"interpolated",0,22.212,21.711,22.713,0.997,0.997,0.998,"O'ahu Island","45",22.0698667156913
"3794",900,"interpolated",0,22.442,21.989,22.895,0.998,0.998,0.999,"O'ahu Island","45",22.309799915895
"3795",1000,"interpolated",0,22.606,22.198,23.015,0.999,0.998,0.999,"O'ahu Island","45",22.631870319291
"3796",1,"interpolated",0,1,1,1,0.21,0.206,0.215,"O'ahu Island","46",1.0201471565826
"3797",100,"interpolated",0,12.349,12.039,12.658,0.955,0.952,0.957,"O'ahu Island","46",12.9983468845474
"3798",200,"interpolated",0,15.536,15.088,15.984,0.977,0.976,0.979,"O'ahu Island","46",16.3715694362549
"3799",300,"interpolated",0,17.338,16.799,17.877,0.986,0.985,0.987,"O'ahu Island","46",18.0839682657293
"3800",400,"interpolated",0,18.555,17.965,19.146,0.99,0.989,0.99,"O'ahu Island","46",19.5550298070266
"3801",500,"interpolated",0,19.449,18.832,20.065,0.992,0.992,0.993,"O'ahu Island","46",20.2424909390737
"3802",600,"interpolated",0,20.132,19.508,20.757,0.994,0.994,0.994,"O'ahu Island","46",21.1539060301354
"3803",700,"interpolated",0,20.669,20.049,21.289,0.995,0.995,0.996,"O'ahu Island","46",21.4875045297727
"3804",800,"interpolated",0,21.097,20.49,21.703,0.996,0.996,0.997,"O'ahu Island","46",22.0698667156913
"3805",900,"interpolated",0,21.441,20.854,22.029,0.997,0.997,0.997,"O'ahu Island","46",22.309799915895
"3806",1000,"interpolated",0,21.721,21.157,22.286,0.997,0.997,0.998,"O'ahu Island","46",22.631870319291
"3807",1,"interpolated",0,1,1,1,0.297,0.287,0.306,"O'ahu Island","47",1.0201471565826
"3808",100,"interpolated",0,10.92,10.575,11.265,0.965,0.962,0.967,"O'ahu Island","47",12.9983468845474
"3809",200,"interpolated",0,13.332,12.872,13.793,0.983,0.982,0.985,"O'ahu Island","47",16.3715694362549
"3810",300,"interpolated",0,14.63,14.107,15.152,0.99,0.989,0.991,"O'ahu Island","47",18.0839682657293
"3811",400,"interpolated",0,15.463,14.911,16.015,0.993,0.993,0.994,"O'ahu Island","47",19.5550298070266
"3812",500,"interpolated",0,16.051,15.493,16.61,0.995,0.995,0.995,"O'ahu Island","47",20.2424909390737
"3813",600,"interpolated",0,16.489,15.941,17.038,0.996,0.996,0.997,"O'ahu Island","47",21.1539060301354
"3814",700,"interpolated",0,16.824,16.295,17.352,0.997,0.997,0.997,"O'ahu Island","47",21.4875045297727
"3815",800,"interpolated",0,17.082,16.58,17.584,0.998,0.997,0.998,"O'ahu Island","47",22.0698667156913
"3816",900,"interpolated",0,17.283,16.811,17.755,0.998,0.998,0.999,"O'ahu Island","47",22.309799915895
"3817",1000,"interpolated",0,17.441,17,17.881,0.999,0.998,0.999,"O'ahu Island","47",22.631870319291
"3818",1,"interpolated",0,1,1,1,0.275,0.266,0.284,"O'ahu Island","48",1.0201471565826
"3819",100,"interpolated",0,10.791,10.397,11.185,0.966,0.963,0.968,"O'ahu Island","48",12.9983468845474
"3820",200,"interpolated",0,13.343,12.817,13.87,0.981,0.979,0.982,"O'ahu Island","48",16.3715694362549
"3821",300,"interpolated",0,14.927,14.328,15.527,0.987,0.986,0.988,"O'ahu Island","48",18.0839682657293
"3822",400,"interpolated",0,16.049,15.413,16.684,0.99,0.99,0.991,"O'ahu Island","48",19.5550298070266
"3823",500,"interpolated",0,16.895,16.25,17.539,0.993,0.992,0.993,"O'ahu Island","48",20.2424909390737
"3824",600,"interpolated",0,17.551,16.917,18.185,0.994,0.994,0.995,"O'ahu Island","48",21.1539060301354
"3825",700,"interpolated",0,18.068,17.457,18.678,0.995,0.995,0.996,"O'ahu Island","48",21.4875045297727
"3826",800,"interpolated",0,18.476,17.898,19.054,0.996,0.996,0.997,"O'ahu Island","48",22.0698667156913
"3827",900,"interpolated",0,18.8,18.258,19.342,0.997,0.997,0.998,"O'ahu Island","48",22.309799915895
"3828",1000,"interpolated",0,19.057,18.554,19.56,0.998,0.997,0.998,"O'ahu Island","48",22.631870319291
"3829",1,"interpolated",0,1,1,1,0.19,0.184,0.195,"O'ahu Island","49",1.0201471565826
"3830",100,"interpolated",0,14.689,14.319,15.06,0.942,0.94,0.945,"O'ahu Island","49",12.9983468845474
"3831",200,"interpolated",0,18.992,18.46,19.524,0.968,0.966,0.969,"O'ahu Island","49",16.3715694362549
"3832",300,"interpolated",0,21.652,21.025,22.279,0.978,0.977,0.979,"O'ahu Island","49",18.0839682657293
"3833",400,"interpolated",0,23.52,22.84,24.201,0.984,0.983,0.985,"O'ahu Island","49",19.5550298070266
"3834",500,"interpolated",0,24.92,24.213,25.628,0.988,0.987,0.988,"O'ahu Island","49",20.2424909390737
"3835",600,"interpolated",0,26.009,25.292,26.726,0.99,0.99,0.991,"O'ahu Island","49",21.1539060301354
"3836",700,"interpolated",0,26.875,26.162,27.589,0.992,0.992,0.993,"O'ahu Island","49",21.4875045297727
"3837",800,"interpolated",0,27.577,26.875,28.278,0.994,0.993,0.994,"O'ahu Island","49",22.0698667156913
"3838",900,"interpolated",0,28.15,27.467,28.833,0.995,0.994,0.995,"O'ahu Island","49",22.309799915895
"3839",1000,"interpolated",0,28.623,27.963,29.284,0.996,0.995,0.996,"O'ahu Island","49",22.631870319291
"3840",1,"interpolated",0,1,1,1,0.205,0.196,0.213,"O'ahu Island","50",1.0201471565826
"3841",100,"interpolated",0,16.533,15.98,17.086,0.935,0.932,0.939,"O'ahu Island","50",12.9983468845474
"3842",200,"interpolated",0,21.079,20.328,21.83,0.968,0.966,0.97,"O'ahu Island","50",16.3715694362549
"3843",300,"interpolated",0,23.574,22.752,24.396,0.981,0.98,0.982,"O'ahu Island","50",18.0839682657293
"3844",400,"interpolated",0,25.148,24.325,25.971,0.987,0.986,0.988,"O'ahu Island","50",19.5550298070266
"3845",500,"interpolated",0,26.21,25.421,26.999,0.991,0.99,0.992,"O'ahu Island","50",20.2424909390737
"3846",600,"interpolated",0,26.954,26.216,27.692,0.994,0.993,0.995,"O'ahu Island","50",21.1539060301354
"3847",700,"interpolated",0,27.488,26.807,28.169,0.995,0.995,0.996,"O'ahu Island","50",21.4875045297727
"3848",800,"interpolated",0,27.877,27.255,28.499,0.997,0.996,0.997,"O'ahu Island","50",22.0698667156913
"3849",900,"interpolated",0,28.164,27.6,28.727,0.998,0.997,0.998,"O'ahu Island","50",22.309799915895
"3850",1000,"interpolated",0,28.377,27.869,28.884,0.998,0.998,0.999,"O'ahu Island","50",22.631870319291
"3851",1,"interpolated",0,1,1,1,0.137,0.134,0.14,"O'ahu Island","51",1.0201471565826
"3852",100,"interpolated",0,14.521,14.244,14.797,0.955,0.953,0.957,"O'ahu Island","51",12.9983468845474
"3853",200,"interpolated",0,17.936,17.527,18.346,0.974,0.972,0.975,"O'ahu Island","51",16.3715694362549
"3854",300,"interpolated",0,20.138,19.641,20.636,0.982,0.98,0.983,"O'ahu Island","51",18.0839682657293
"3855",400,"interpolated",0,21.737,21.175,22.299,0.986,0.985,0.987,"O'ahu Island","51",19.5550298070266
"3856",500,"interpolated",0,22.971,22.362,23.579,0.989,0.988,0.99,"O'ahu Island","51",20.2424909390737
"3857",600,"interpolated",0,23.96,23.319,24.601,0.991,0.99,0.992,"O'ahu Island","51",21.1539060301354
"3858",700,"interpolated",0,24.774,24.113,25.436,0.993,0.992,0.993,"O'ahu Island","51",21.4875045297727
"3859",800,"interpolated",0,25.456,24.783,26.129,0.994,0.993,0.994,"O'ahu Island","51",22.0698667156913
"3860",900,"interpolated",0,26.034,25.358,26.71,0.995,0.994,0.995,"O'ahu Island","51",22.309799915895
"3861",1000,"interpolated",0,26.528,25.856,27.201,0.995,0.995,0.996,"O'ahu Island","51",22.631870319291
"3862",1,"interpolated",0,1,1,1,0.197,0.192,0.203,"O'ahu Island","52",1.0201471565826
"3863",100,"interpolated",0,11.251,10.931,11.57,0.966,0.964,0.967,"O'ahu Island","52",12.9983468845474
"3864",200,"interpolated",0,13.82,13.41,14.23,0.981,0.98,0.982,"O'ahu Island","52",16.3715694362549
"3865",300,"interpolated",0,15.377,14.95,15.803,0.988,0.987,0.988,"O'ahu Island","52",18.0839682657293
"3866",400,"interpolated",0,16.393,15.979,16.808,0.992,0.991,0.992,"O'ahu Island","52",19.5550298070266
"3867",500,"interpolated",0,17.084,16.693,17.475,0.994,0.994,0.995,"O'ahu Island","52",20.2424909390737
"3868",600,"interpolated",0,17.569,17.204,17.934,0.996,0.995,0.996,"O'ahu Island","52",21.1539060301354
"3869",700,"interpolated",0,17.917,17.578,18.255,0.997,0.997,0.998,"O'ahu Island","52",21.4875045297727
"3870",800,"interpolated",0,18.172,17.858,18.485,0.998,0.997,0.998,"O'ahu Island","52",22.0698667156913
"3871",900,"interpolated",0,18.362,18.073,18.652,0.998,0.998,0.999,"O'ahu Island","52",22.309799915895
"3872",1000,"interpolated",0,18.506,18.239,18.773,0.999,0.998,0.999,"O'ahu Island","52",22.631870319291
"3873",1,"interpolated",0,1,1,1,0.204,0.198,0.209,"O'ahu Island","53",1.0201471565826
"3874",100,"interpolated",0,12.389,12.015,12.763,0.953,0.951,0.955,"O'ahu Island","53",12.9983468845474
"3875",200,"interpolated",0,15.819,15.354,16.284,0.975,0.973,0.976,"O'ahu Island","53",16.3715694362549
"3876",300,"interpolated",0,17.874,17.35,18.398,0.983,0.982,0.984,"O'ahu Island","53",18.0839682657293
"3877",400,"interpolated",0,19.295,18.731,19.858,0.988,0.987,0.989,"O'ahu Island","53",19.5550298070266
"3878",500,"interpolated",0,20.351,19.765,20.938,0.991,0.99,0.991,"O'ahu Island","53",20.2424909390737
"3879",600,"interpolated",0,21.17,20.572,21.767,0.993,0.992,0.993,"O'ahu Island","53",21.1539060301354
"3880",700,"interpolated",0,21.821,21.221,22.42,0.994,0.994,0.995,"O'ahu Island","53",21.4875045297727
"3881",800,"interpolated",0,22.347,21.753,22.942,0.995,0.995,0.996,"O'ahu Island","53",22.0698667156913
"3882",900,"interpolated",0,22.779,22.195,23.364,0.996,0.996,0.996,"O'ahu Island","53",22.309799915895
"3883",1000,"interpolated",0,23.137,22.566,23.708,0.997,0.996,0.997,"O'ahu Island","53",22.631870319291
"3884",1,"interpolated",0,1,1,1,0.182,0.177,0.186,"O'ahu Island","54",1.0201471565826
"3885",100,"interpolated",0,13.911,13.585,14.238,0.947,0.945,0.949,"O'ahu Island","54",12.9983468845474
"3886",200,"interpolated",0,17.837,17.385,18.288,0.971,0.969,0.972,"O'ahu Island","54",16.3715694362549
"3887",300,"interpolated",0,20.204,19.678,20.731,0.981,0.98,0.982,"O'ahu Island","54",18.0839682657293
"3888",400,"interpolated",0,21.821,21.245,22.396,0.986,0.986,0.987,"O'ahu Island","54",19.5550298070266
"3889",500,"interpolated",0,23.01,22.403,23.617,0.99,0.989,0.99,"O'ahu Island","54",20.2424909390737
"3890",600,"interpolated",0,23.93,23.303,24.557,0.992,0.991,0.992,"O'ahu Island","54",21.1539060301354
"3891",700,"interpolated",0,24.667,24.029,25.305,0.993,0.993,0.994,"O'ahu Island","54",21.4875045297727
"3892",800,"interpolated",0,25.27,24.628,25.913,0.995,0.994,0.995,"O'ahu Island","54",22.0698667156913
"3893",900,"interpolated",0,25.774,25.131,26.416,0.995,0.995,0.996,"O'ahu Island","54",22.309799915895
"3894",1000,"interpolated",0,26.199,25.561,26.836,0.996,0.996,0.996,"O'ahu Island","54",22.631870319291
"3895",1,"interpolated",0,1,1,1,0.261,0.256,0.265,"O'ahu Island","55",1.0201471565826
"3896",100,"interpolated",0,10.079,9.765,10.393,0.961,0.959,0.962,"O'ahu Island","55",12.9983468845474
"3897",200,"interpolated",0,13.101,12.677,13.526,0.977,0.975,0.978,"O'ahu Island","55",16.3715694362549
"3898",300,"interpolated",0,15.007,14.519,15.496,0.984,0.983,0.985,"O'ahu Island","55",18.0839682657293
"3899",400,"interpolated",0,16.327,15.798,16.856,0.989,0.988,0.99,"O'ahu Island","55",19.5550298070266
"3900",500,"interpolated",0,17.294,16.741,17.846,0.992,0.991,0.992,"O'ahu Island","55",20.2424909390737
"3901",600,"interpolated",0,18.028,17.465,18.59,0.994,0.993,0.994,"O'ahu Island","55",21.1539060301354
"3902",700,"interpolated",0,18.598,18.035,19.161,0.995,0.995,0.995,"O'ahu Island","55",21.4875045297727
"3903",800,"interpolated",0,19.048,18.493,19.604,0.996,0.996,0.996,"O'ahu Island","55",22.0698667156913
"3904",900,"interpolated",0,19.408,18.866,19.951,0.997,0.996,0.997,"O'ahu Island","55",22.309799915895
"3905",1000,"interpolated",0,19.698,19.174,20.223,0.997,0.997,0.998,"O'ahu Island","55",22.631870319291
"3906",1,"interpolated",0,1,1,1,0.203,0.198,0.209,"O'ahu Island","56",1.0201471565826
"3907",100,"interpolated",0,13.104,12.783,13.425,0.958,0.956,0.96,"O'ahu Island","56",12.9983468845474
"3908",200,"interpolated",0,16.098,15.678,16.518,0.978,0.977,0.979,"O'ahu Island","56",16.3715694362549
"3909",300,"interpolated",0,17.819,17.36,18.278,0.986,0.986,0.987,"O'ahu Island","56",18.0839682657293
"3910",400,"interpolated",0,18.949,18.472,19.425,0.991,0.99,0.991,"O'ahu Island","56",19.5550298070266
"3911",500,"interpolated",0,19.749,19.265,20.232,0.993,0.993,0.994,"O'ahu Island","56",20.2424909390737
