"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration","qD_pred"
"3893",900,"interpolated",0,23.041,22.437,23.645,0.993,0.993,0.993,"O'ahu Island","54",19.0189454680546
"3894",1000,"interpolated",0,23.692,23.071,24.313,0.994,0.994,0.994,"O'ahu Island","54",19.4471999428127
"3895",1,"interpolated",0,1,1,1,0.249,0.242,0.256,"O'ahu Island","55",1.02410998890601
"3896",100,"interpolated",0,14.733,14.276,15.19,0.935,0.933,0.938,"O'ahu Island","55",10.2295704524062
"3897",200,"interpolated",0,19.45,18.868,20.031,0.966,0.964,0.967,"O'ahu Island","55",12.8720192657277
"3898",300,"interpolated",0,22.145,21.531,22.759,0.979,0.978,0.98,"O'ahu Island","55",14.3892504727669
"3899",400,"interpolated",0,23.861,23.248,24.474,0.986,0.985,0.987,"O'ahu Island","55",15.7840994810888
"3900",500,"interpolated",0,25.028,24.427,25.629,0.99,0.99,0.991,"O'ahu Island","55",16.5642796096429
"3901",600,"interpolated",0,25.861,25.275,26.447,0.993,0.992,0.994,"O'ahu Island","55",17.5079147198184
"3902",700,"interpolated",0,26.475,25.904,27.047,0.995,0.994,0.995,"O'ahu Island","55",17.9854292242847
"3903",800,"interpolated",0,26.941,26.384,27.499,0.996,0.995,0.996,"O'ahu Island","55",18.6425513744689
"3904",900,"interpolated",0,27.303,26.758,27.847,0.997,0.996,0.997,"O'ahu Island","55",19.0189454680546
"3905",1000,"interpolated",0,27.588,27.057,28.119,0.997,0.997,0.998,"O'ahu Island","55",19.4471999428127
"3906",1,"interpolated",0,1,1,1,0.327,0.321,0.334,"O'ahu Island","56",1.02410998890601
"3907",100,"interpolated",0,9.921,9.711,10.132,0.968,0.967,0.97,"O'ahu Island","56",10.2295704524062
"3908",200,"interpolated",0,12.434,12.136,12.733,0.98,0.979,0.981,"O'ahu Island","56",12.8720192657277
"3909",300,"interpolated",0,14.141,13.798,14.483,0.986,0.985,0.986,"O'ahu Island","56",14.3892504727669
"3910",400,"interpolated",0,15.383,15.016,15.75,0.989,0.989,0.99,"O'ahu Island","56",15.7840994810888
"3911",500,"interpolated",0,16.325,15.945,16.705,0.992,0.991,0.992,"O'ahu Island","56",16.5642796096429
"3912",600,"interpolated",0,17.061,16.675,17.447,0.993,0.993,0.994,"O'ahu Island","56",17.5079147198184
"3913",700,"interpolated",0,17.648,17.261,18.036,0.995,0.994,0.995,"O'ahu Island","56",17.9854292242847
"3914",800,"interpolated",0,18.125,17.739,18.511,0.996,0.995,0.996,"O'ahu Island","56",18.6425513744689
"3915",900,"interpolated",0,18.517,18.134,18.899,0.996,0.996,0.997,"O'ahu Island","56",19.0189454680546
"3916",1000,"interpolated",0,18.843,18.466,19.22,0.997,0.997,0.997,"O'ahu Island","56",19.4471999428127
"3917",1,"interpolated",0,1,1,1,0.226,0.223,0.23,"O'ahu Island","57",1.02410998890601
"3918",100,"interpolated",0,10.606,10.468,10.745,0.978,0.977,0.98,"O'ahu Island","57",10.2295704524062
"3919",200,"interpolated",0,12.186,11.965,12.407,0.988,0.987,0.988,"O'ahu Island","57",12.8720192657277
"3920",300,"interpolated",0,13.263,12.984,13.541,0.991,0.99,0.991,"O'ahu Island","57",14.3892504727669
"3921",400,"interpolated",0,14.111,13.788,14.434,0.992,0.992,0.993,"O'ahu Island","57",15.7840994810888
"3922",500,"interpolated",0,14.808,14.448,15.168,0.994,0.993,0.994,"O'ahu Island","57",16.5642796096429
"3923",600,"interpolated",0,15.396,15.003,15.788,0.995,0.994,0.995,"O'ahu Island","57",17.5079147198184
"3924",700,"interpolated",0,15.901,15.48,16.322,0.995,0.995,0.996,"O'ahu Island","57",17.9854292242847
"3925",800,"interpolated",0,16.342,15.895,16.789,0.996,0.996,0.996,"O'ahu Island","57",18.6425513744689
"3926",900,"interpolated",0,16.732,16.261,17.204,0.996,0.996,0.997,"O'ahu Island","57",19.0189454680546
"3927",1000,"interpolated",0,17.082,16.588,17.576,0.997,0.996,0.997,"O'ahu Island","57",19.4471999428127
"3928",1,"interpolated",0,1,1,1,0.208,0.205,0.21,"O'ahu Island","58",1.02410998890601
"3929",100,"interpolated",0,11.146,10.927,11.366,0.959,0.958,0.961,"O'ahu Island","58",10.2295704524062
"3930",200,"interpolated",0,14.418,14.078,14.757,0.973,0.972,0.974,"O'ahu Island","58",12.8720192657277
"3931",300,"interpolated",0,16.767,16.354,17.179,0.98,0.979,0.98,"O'ahu Island","58",14.3892504727669
"3932",400,"interpolated",0,18.582,18.122,19.043,0.984,0.983,0.985,"O'ahu Island","58",15.7840994810888
"3933",500,"interpolated",0,20.03,19.536,20.524,0.987,0.986,0.988,"O'ahu Island","58",16.5642796096429
"3934",600,"interpolated",0,21.208,20.689,21.727,0.989,0.989,0.99,"O'ahu Island","58",17.5079147198184
"3935",700,"interpolated",0,22.183,21.646,22.72,0.991,0.991,0.992,"O'ahu Island","58",17.9854292242847
"3936",800,"interpolated",0,23.001,22.451,23.551,0.993,0.992,0.993,"O'ahu Island","58",18.6425513744689
"3937",900,"interpolated",0,23.693,23.134,24.253,0.994,0.993,0.994,"O'ahu Island","58",19.0189454680546
"3938",1000,"interpolated",0,24.285,23.719,24.851,0.995,0.994,0.995,"O'ahu Island","58",19.4471999428127
"3939",1,"interpolated",0,1,1,1,0.172,0.17,0.175,"O'ahu Island","59",1.02410998890601
"3940",100,"interpolated",0,11.577,11.343,11.811,0.966,0.964,0.967,"O'ahu Island","59",10.2295704524062
"3941",200,"interpolated",0,14.307,13.946,14.667,0.978,0.977,0.979,"O'ahu Island","59",12.8720192657277
"3942",300,"interpolated",0,16.134,15.702,16.565,0.985,0.984,0.985,"O'ahu Island","59",14.3892504727669
"3943",400,"interpolated",0,17.453,16.984,17.922,0.989,0.988,0.989,"O'ahu Island","59",15.7840994810888
"3944",500,"interpolated",0,18.448,17.962,18.934,0.991,0.991,0.992,"O'ahu Island","59",16.5642796096429
"3945",600,"interpolated",0,19.219,18.729,19.708,0.993,0.993,0.994,"O'ahu Island","59",17.5079147198184
"3946",700,"interpolated",0,19.827,19.341,20.313,0.995,0.994,0.995,"O'ahu Island","59",17.9854292242847
"3947",800,"interpolated",0,20.314,19.836,20.793,0.996,0.995,0.996,"O'ahu Island","59",18.6425513744689
"3948",900,"interpolated",0,20.709,20.241,21.177,0.996,0.996,0.997,"O'ahu Island","59",19.0189454680546
"3949",1000,"interpolated",0,21.033,20.577,21.489,0.997,0.997,0.997,"O'ahu Island","59",19.4471999428127
"3950",1,"interpolated",0,1,1,1,0.331,0.326,0.336,"O'ahu Island","60",1.02410998890601
"3951",100,"interpolated",0,8.804,8.624,8.985,0.968,0.967,0.97,"O'ahu Island","60",10.2295704524062
"3952",200,"interpolated",0,11.399,11.125,11.672,0.979,0.978,0.98,"O'ahu Island","60",12.8720192657277
"3953",300,"interpolated",0,13.237,12.901,13.572,0.984,0.983,0.985,"O'ahu Island","60",14.3892504727669
"3954",400,"interpolated",0,14.623,14.241,15.005,0.988,0.987,0.988,"O'ahu Island","60",15.7840994810888
"3955",500,"interpolated",0,15.718,15.299,16.137,0.99,0.99,0.991,"O'ahu Island","60",16.5642796096429
"3956",600,"interpolated",0,16.614,16.165,17.062,0.992,0.991,0.992,"O'ahu Island","60",17.5079147198184
"3957",700,"interpolated",0,17.367,16.893,17.84,0.993,0.993,0.993,"O'ahu Island","60",17.9854292242847
"3958",800,"interpolated",0,18.014,17.52,18.508,0.994,0.994,0.994,"O'ahu Island","60",18.6425513744689
"3959",900,"interpolated",0,18.578,18.067,19.09,0.995,0.994,0.995,"O'ahu Island","60",19.0189454680546
"3960",1000,"interpolated",0,19.077,18.551,19.603,0.995,0.995,0.996,"O'ahu Island","60",19.4471999428127
"3961",1,"interpolated",0,1,1,1,0.18,0.177,0.184,"O'ahu Island","61",1.02410998890601
"3962",100,"interpolated",0,10.987,10.717,11.257,0.969,0.967,0.971,"O'ahu Island","61",10.2295704524062
"3963",200,"interpolated",0,13.507,13.114,13.901,0.98,0.979,0.981,"O'ahu Island","61",12.8720192657277
"3964",300,"interpolated",0,15.22,14.765,15.674,0.986,0.985,0.986,"O'ahu Island","61",14.3892504727669
"3965",400,"interpolated",0,16.454,15.972,16.936,0.989,0.989,0.99,"O'ahu Island","61",15.7840994810888
"3966",500,"interpolated",0,17.382,16.889,17.875,0.992,0.991,0.992,"O'ahu Island","61",16.5642796096429
"3967",600,"interpolated",0,18.102,17.607,18.597,0.994,0.993,0.994,"O'ahu Island","61",17.5079147198184
"3968",700,"interpolated",0,18.674,18.182,19.166,0.995,0.995,0.995,"O'ahu Island","61",17.9854292242847
"3969",800,"interpolated",0,19.138,18.651,19.625,0.996,0.995,0.996,"O'ahu Island","61",18.6425513744689
"3970",900,"interpolated",0,19.52,19.04,20,0.997,0.996,0.997,"O'ahu Island","61",19.0189454680546
"3971",1000,"interpolated",0,19.838,19.366,20.31,0.997,0.997,0.997,"O'ahu Island","61",19.4471999428127
"3972",1,"interpolated",0,1,1,1,0.193,0.189,0.197,"O'ahu Island","62",1.02410998890601
"3973",100,"interpolated",0,11.586,11.323,11.849,0.962,0.961,0.964,"O'ahu Island","62",10.2295704524062
"3974",200,"interpolated",0,14.421,14.073,14.769,0.979,0.978,0.98,"O'ahu Island","62",12.8720192657277
"3975",300,"interpolated",0,16.136,15.736,16.536,0.986,0.985,0.987,"O'ahu Island","62",14.3892504727669
"3976",400,"interpolated",0,17.303,16.861,17.744,0.99,0.989,0.991,"O'ahu Island","62",15.7840994810888
"3977",500,"interpolated",0,18.162,17.685,18.639,0.992,0.992,0.993,"O'ahu Island","62",16.5642796096429
"3978",600,"interpolated",0,18.832,18.327,19.337,0.994,0.994,0.994,"O'ahu Island","62",17.5079147198184
"3979",700,"interpolated",0,19.376,18.849,19.902,0.995,0.995,0.995,"O'ahu Island","62",17.9854292242847
"3980",800,"interpolated",0,19.829,19.287,20.371,0.996,0.996,0.996,"O'ahu Island","62",18.6425513744689
"3981",900,"interpolated",0,20.214,19.662,20.765,0.996,0.996,0.997,"O'ahu Island","62",19.0189454680546
"3982",1000,"interpolated",0,20.544,19.987,21.102,0.997,0.997,0.997,"O'ahu Island","62",19.4471999428127
"3983",1,"interpolated",0,1,1,1,0.592,0.582,0.602,"O'ahu Island","63",1.02410998890601
"3984",100,"interpolated",0,10.867,10.579,11.155,0.95,0.948,0.952,"O'ahu Island","63",10.2295704524062
"3985",200,"interpolated",0,14.61,14.18,15.039,0.972,0.97,0.973,"O'ahu Island","63",12.8720192657277
"3986",300,"interpolated",0,16.882,16.362,17.402,0.982,0.981,0.983,"O'ahu Island","63",14.3892504727669
"3987",400,"interpolated",0,18.423,17.849,18.998,0.987,0.986,0.988,"O'ahu Island","63",15.7840994810888
"3988",500,"interpolated",0,19.543,18.938,20.147,0.99,0.99,0.991,"O'ahu Island","63",16.5642796096429
"3989",600,"interpolated",0,20.394,19.777,21.012,0.993,0.992,0.993,"O'ahu Island","63",17.5079147198184
"3990",700,"interpolated",0,21.064,20.445,21.684,0.994,0.994,0.994,"O'ahu Island","63",17.9854292242847
"3991",800,"interpolated",0,21.605,20.99,22.22,0.995,0.995,0.996,"O'ahu Island","63",18.6425513744689
"3992",900,"interpolated",0,22.05,21.444,22.656,0.996,0.996,0.996,"O'ahu Island","63",19.0189454680546
"3993",1000,"interpolated",0,22.421,21.827,23.015,0.997,0.996,0.997,"O'ahu Island","63",19.4471999428127
"3994",1,"interpolated",0,1,1,1,0.314,0.308,0.32,"O'ahu Island","64",1.02410998890601
"3995",100,"interpolated",0,11.723,11.413,12.033,0.952,0.949,0.954,"O'ahu Island","64",10.2295704524062
"3996",200,"interpolated",0,15.165,14.732,15.598,0.976,0.974,0.977,"O'ahu Island","64",12.8720192657277
"3997",300,"interpolated",0,17.02,16.509,17.531,0.986,0.985,0.987,"O'ahu Island","64",14.3892504727669
"3998",400,"interpolated",0,18.157,17.595,18.719,0.991,0.99,0.992,"O'ahu Island","64",15.7840994810888
"3999",500,"interpolated",0,18.922,18.33,19.515,0.994,0.993,0.994,"O'ahu Island","64",16.5642796096429
"4000",600,"interpolated",0,19.477,18.87,20.083,0.995,0.995,0.996,"O'ahu Island","64",17.5079147198184
"4001",700,"interpolated",0,19.9,19.291,20.509,0.996,0.996,0.997,"O'ahu Island","64",17.9854292242847
"4002",800,"interpolated",0,20.236,19.633,20.838,0.997,0.997,0.997,"O'ahu Island","64",18.6425513744689
"4003",900,"interpolated",0,20.509,19.918,21.099,0.998,0.997,0.998,"O'ahu Island","64",19.0189454680546
"4004",1000,"interpolated",0,20.734,20.16,21.308,0.998,0.998,0.998,"O'ahu Island","64",19.4471999428127
"4005",1,"interpolated",0,1,1,1,0.344,0.338,0.349,"O'ahu Island","65",1.02410998890601
"4006",100,"interpolated",0,7.966,7.808,8.125,0.974,0.973,0.975,"O'ahu Island","65",10.2295704524062
"4007",200,"interpolated",0,10.169,9.919,10.42,0.981,0.98,0.982,"O'ahu Island","65",12.8720192657277
"4008",300,"interpolated",0,11.833,11.507,12.158,0.985,0.984,0.986,"O'ahu Island","65",14.3892504727669
"4009",400,"interpolated",0,13.145,12.752,13.537,0.988,0.987,0.989,"O'ahu Island","65",15.7840994810888
"4010",500,"interpolated",0,14.211,13.758,14.663,0.99,0.99,0.991,"O'ahu Island","65",16.5642796096429
"4011",600,"interpolated",0,15.098,14.594,15.603,0.992,0.991,0.992,"O'ahu Island","65",17.5079147198184
"4012",700,"interpolated",0,15.852,15.304,16.401,0.993,0.992,0.994,"O'ahu Island","65",17.9854292242847
"4013",800,"interpolated",0,16.503,15.918,17.089,0.994,0.993,0.994,"O'ahu Island","65",18.6425513744689
"4014",900,"interpolated",0,17.072,16.457,17.688,0.995,0.994,0.995,"O'ahu Island","65",19.0189454680546
"4015",1000,"interpolated",0,17.575,16.935,18.214,0.995,0.995,0.996,"O'ahu Island","65",19.4471999428127
"4016",1,"interpolated",0,1,1,1,0.252,0.248,0.256,"O'ahu Island","66",1.02410998890601
"4017",100,"interpolated",0,10.045,9.895,10.196,0.977,0.976,0.978,"O'ahu Island","66",10.2295704524062
"4018",200,"interpolated",0,11.857,11.622,12.092,0.985,0.984,0.986,"O'ahu Island","66",12.8720192657277
"4019",300,"interpolated",0,13.216,12.928,13.504,0.988,0.987,0.988,"O'ahu Island","66",14.3892504727669
"4020",400,"interpolated",0,14.323,13.999,14.647,0.99,0.989,0.99,"O'ahu Island","66",15.7840994810888
"4021",500,"interpolated",0,15.244,14.892,15.595,0.992,0.991,0.992,"O'ahu Island","66",16.5642796096429
"4022",600,"interpolated",0,16.021,15.647,16.396,0.993,0.992,0.993,"O'ahu Island","66",17.5079147198184
"4023",700,"interpolated",0,16.687,16.292,17.082,0.994,0.993,0.994,"O'ahu Island","66",17.9854292242847
"4024",800,"interpolated",0,17.263,16.849,17.676,0.995,0.994,0.995,"O'ahu Island","66",18.6425513744689
"4025",900,"interpolated",0,17.765,17.336,18.194,0.995,0.995,0.996,"O'ahu Island","66",19.0189454680546
"4026",1000,"interpolated",0,18.206,17.763,18.649,0.996,0.996,0.996,"O'ahu Island","66",19.4471999428127
"4027",1,"interpolated",0,1,1,1,0.207,0.205,0.21,"O'ahu Island","67",1.02410998890601
"4028",100,"interpolated",0,11.86,11.592,12.127,0.955,0.953,0.957,"O'ahu Island","67",10.2295704524062
"4029",200,"interpolated",0,15.361,14.976,15.746,0.972,0.972,0.973,"O'ahu Island","67",12.8720192657277
"4030",300,"interpolated",0,17.67,17.239,18.102,0.981,0.98,0.981,"O'ahu Island","67",14.3892504727669
"4031",400,"interpolated",0,19.346,18.897,19.795,0.986,0.985,0.986,"O'ahu Island","67",15.7840994810888
"4032",500,"interpolated",0,20.619,20.164,21.075,0.989,0.988,0.989,"O'ahu Island","67",16.5642796096429
"4033",600,"interpolated",0,21.617,21.157,22.077,0.991,0.991,0.992,"O'ahu Island","67",17.5079147198184
"4034",700,"interpolated",0,22.419,21.954,22.883,0.993,0.992,0.993,"O'ahu Island","67",17.9854292242847
"4035",800,"interpolated",0,23.075,22.605,23.545,0.994,0.994,0.994,"O'ahu Island","67",18.6425513744689
"4036",900,"interpolated",0,23.622,23.147,24.098,0.995,0.995,0.995,"O'ahu Island","67",19.0189454680546
"4037",1000,"interpolated",0,24.085,23.605,24.565,0.996,0.995,0.996,"O'ahu Island","67",19.4471999428127
"4038",1,"interpolated",0,1,1,1,0.176,0.174,0.178,"O'ahu Island","68",1.02410998890601
"4039",100,"interpolated",0,10.198,10.067,10.328,0.978,0.977,0.979,"O'ahu Island","68",10.2295704524062
"4040",200,"interpolated",0,11.988,11.784,12.192,0.985,0.984,0.986,"O'ahu Island","68",12.8720192657277
"4041",300,"interpolated",0,13.321,13.068,13.573,0.988,0.988,0.989,"O'ahu Island","68",14.3892504727669
"4042",400,"interpolated",0,14.371,14.08,14.663,0.991,0.99,0.991,"O'ahu Island","68",15.7840994810888
"4043",500,"interpolated",0,15.219,14.894,15.544,0.992,0.992,0.993,"O'ahu Island","68",16.5642796096429
"4044",600,"interpolated",0,15.916,15.56,16.272,0.994,0.993,0.994,"O'ahu Island","68",17.5079147198184
"4045",700,"interpolated",0,16.5,16.115,16.884,0.995,0.994,0.995,"O'ahu Island","68",17.9854292242847
"4046",800,"interpolated",0,16.996,16.585,17.408,0.995,0.995,0.996,"O'ahu Island","68",18.6425513744689
"4047",900,"interpolated",0,17.426,16.99,17.861,0.996,0.996,0.996,"O'ahu Island","68",19.0189454680546
"4048",1000,"interpolated",0,17.801,17.344,18.258,0.996,0.996,0.997,"O'ahu Island","68",19.4471999428127
"4049",1,"interpolated",0,1,1,1,0.367,0.36,0.374,"O'ahu Island","69",1.02410998890601
"4050",100,"interpolated",0,8.273,8.077,8.469,0.976,0.975,0.977,"O'ahu Island","69",10.2295704524062
"4051",200,"interpolated",0,10.118,9.835,10.401,0.986,0.985,0.986,"O'ahu Island","69",12.8720192657277
"4052",300,"interpolated",0,11.312,10.982,11.643,0.99,0.989,0.991,"O'ahu Island","69",14.3892504727669
"4053",400,"interpolated",0,12.172,11.813,12.532,0.993,0.992,0.993,"O'ahu Island","69",15.7840994810888
"4054",500,"interpolated",0,12.828,12.449,13.208,0.994,0.994,0.995,"O'ahu Island","69",16.5642796096429
"4055",600,"interpolated",0,13.347,12.951,13.743,0.995,0.995,0.996,"O'ahu Island","69",17.5079147198184
"4056",700,"interpolated",0,13.768,13.357,14.178,0.996,0.996,0.997,"O'ahu Island","69",17.9854292242847
"4057",800,"interpolated",0,14.116,13.692,14.54,0.997,0.996,0.997,"O'ahu Island","69",18.6425513744689
"4058",900,"interpolated",0,14.409,13.973,14.845,0.997,0.997,0.998,"O'ahu Island","69",19.0189454680546
"4059",1000,"interpolated",0,14.66,14.213,15.106,0.998,0.997,0.998,"O'ahu Island","69",19.4471999428127
"4060",1,"interpolated",0,1,1,1,0.486,0.479,0.493,"O'ahu Island","70",1.02410998890601
"4061",100,"interpolated",0,6.156,5.982,6.329,0.979,0.978,0.98,"O'ahu Island","70",10.2295704524062
"4062",200,"interpolated",0,7.707,7.475,7.938,0.988,0.988,0.989,"O'ahu Island","70",12.8720192657277
"4063",300,"interpolated",0,8.658,8.393,8.922,0.992,0.992,0.993,"O'ahu Island","70",14.3892504727669
"4064",400,"interpolated",0,9.328,9.042,9.615,0.994,0.994,0.995,"O'ahu Island","70",15.7840994810888
"4065",500,"interpolated",0,9.836,9.532,10.139,0.996,0.995,0.996,"O'ahu Island","70",16.5642796096429
"4066",600,"interpolated",0,10.235,9.917,10.554,0.996,0.996,0.997,"O'ahu Island","70",17.5079147198184
"4067",700,"interpolated",0,10.56,10.228,10.892,0.997,0.997,0.997,"O'ahu Island","70",17.9854292242847
"4068",800,"interpolated",0,10.829,10.486,11.172,0.998,0.997,0.998,"O'ahu Island","70",18.6425513744689
"4069",900,"interpolated",0,11.057,10.704,11.409,0.998,0.998,0.998,"O'ahu Island","70",19.0189454680546
"4070",1000,"interpolated",0,11.252,10.893,11.611,0.998,0.998,0.998,"O'ahu Island","70",19.4471999428127
"4071",1,"interpolated",0,1,1,1,0.273,0.269,0.278,"O'ahu Island","71",1.02410998890601
"4072",100,"interpolated",0,8.9,8.663,9.138,0.969,0.968,0.971,"O'ahu Island","71",10.2295704524062
"4073",200,"interpolated",0,11.38,11.029,11.732,0.98,0.979,0.981,"O'ahu Island","71",12.8720192657277
"4074",300,"interpolated",0,13.082,12.667,13.497,0.986,0.985,0.986,"O'ahu Island","71",14.3892504727669
"4075",400,"interpolated",0,14.323,13.871,14.775,0.989,0.989,0.99,"O'ahu Island","71",15.7840994810888
"4076",500,"interpolated",0,15.264,14.79,15.738,0.992,0.991,0.992,"O'ahu Island","71",16.5642796096429
"4077",600,"interpolated",0,15.999,15.512,16.487,0.993,0.993,0.994,"O'ahu Island","71",17.5079147198184
"4078",700,"interpolated",0,16.587,16.093,17.082,0.995,0.994,0.995,"O'ahu Island","71",17.9854292242847
"4079",800,"interpolated",0,17.066,16.569,17.563,0.996,0.995,0.996,"O'ahu Island","71",18.6425513744689
"4080",900,"interpolated",0,17.461,16.965,17.957,0.996,0.996,0.997,"O'ahu Island","71",19.0189454680546
"4081",1000,"interpolated",0,17.791,17.299,18.283,0.997,0.997,0.997,"O'ahu Island","71",19.4471999428127
"4082",1,"interpolated",0,1,1,1,0.158,0.155,0.16,"O'ahu Island","72",1.02410998890601
"4083",100,"interpolated",0,10.589,10.428,10.749,0.978,0.976,0.979,"O'ahu Island","72",10.2295704524062
"4084",200,"interpolated",0,12.273,12.042,12.505,0.987,0.986,0.988,"O'ahu Island","72",12.8720192657277
"4085",300,"interpolated",0,13.387,13.1,13.673,0.991,0.99,0.991,"O'ahu Island","72",14.3892504727669
"4086",400,"interpolated",0,14.221,13.887,14.555,0.993,0.992,0.993,"O'ahu Island","72",15.7840994810888
"4087",500,"interpolated",0,14.88,14.503,15.258,0.994,0.993,0.995,"O'ahu Island","72",16.5642796096429
"4088",600,"interpolated",0,15.42,15.004,15.836,0.995,0.995,0.996,"O'ahu Island","72",17.5079147198184
"4089",700,"interpolated",0,15.872,15.423,16.321,0.996,0.995,0.996,"O'ahu Island","72",17.9854292242847
"4090",800,"interpolated",0,16.26,15.784,16.737,0.996,0.996,0.997,"O'ahu Island","72",18.6425513744689
"4091",900,"interpolated",0,16.598,16.1,17.097,0.997,0.997,0.997,"O'ahu Island","72",19.0189454680546
"4092",1000,"interpolated",0,16.896,16.381,17.412,0.997,0.997,0.997,"O'ahu Island","72",19.4471999428127
"4093",1,"interpolated",0,1,1,1,0.203,0.2,0.206,"O'ahu Island","73",1.02410998890601
"4094",100,"interpolated",0,11.541,11.338,11.743,0.969,0.967,0.97,"O'ahu Island","73",10.2295704524062
"4095",200,"interpolated",0,13.977,13.69,14.264,0.981,0.98,0.981,"O'ahu Island","73",12.8720192657277
"4096",300,"interpolated",0,15.618,15.286,15.95,0.986,0.985,0.987,"O'ahu Island","73",14.3892504727669
"4097",400,"interpolated",0,16.824,16.464,17.183,0.99,0.989,0.99,"O'ahu Island","73",15.7840994810888
"4098",500,"interpolated",0,17.752,17.373,18.132,0.992,0.991,0.992,"O'ahu Island","73",16.5642796096429
"4099",600,"interpolated",0,18.496,18.101,18.89,0.993,0.993,0.994,"O'ahu Island","73",17.5079147198184
"4100",700,"interpolated",0,19.107,18.7,19.514,0.994,0.994,0.995,"O'ahu Island","73",17.9854292242847
"4101",800,"interpolated",0,19.622,19.203,20.041,0.995,0.995,0.996,"O'ahu Island","73",18.6425513744689
"4102",900,"interpolated",0,20.063,19.633,20.494,0.996,0.996,0.996,"O'ahu Island","73",19.0189454680546
"4103",1000,"interpolated",0,20.447,20.006,20.888,0.996,0.996,0.997,"O'ahu Island","73",19.4471999428127
"4104",1,"interpolated",0,1,1,1,0.382,0.376,0.389,"O'ahu Island","74",1.02410998890601
"4105",100,"interpolated",0,9.162,8.961,9.362,0.965,0.964,0.966,"O'ahu Island","74",10.2295704524062
"4106",200,"interpolated",0,11.938,11.635,12.24,0.977,0.976,0.978,"O'ahu Island","74",12.8720192657277
"4107",300,"interpolated",0,13.917,13.553,14.281,0.983,0.982,0.983,"O'ahu Island","74",14.3892504727669
"4108",400,"interpolated",0,15.463,15.057,15.869,0.986,0.986,0.987,"O'ahu Island","74",15.7840994810888
"4109",500,"interpolated",0,16.712,16.276,17.149,0.989,0.988,0.989,"O'ahu Island","74",16.5642796096429
"4110",600,"interpolated",0,17.743,17.283,18.203,0.991,0.99,0.991,"O'ahu Island","74",17.5079147198184
"4111",700,"interpolated",0,18.608,18.129,19.088,0.992,0.992,0.992,"O'ahu Island","74",17.9854292242847
"4112",800,"interpolated",0,19.344,18.849,19.839,0.993,0.993,0.994,"O'ahu Island","74",18.6425513744689
"4113",900,"interpolated",0,19.978,19.469,20.486,0.994,0.994,0.994,"O'ahu Island","74",19.0189454680546
"4114",1000,"interpolated",0,20.528,20.009,21.048,0.995,0.995,0.995,"O'ahu Island","74",19.4471999428127
"4115",1,"interpolated",0,1,1,1,0.279,0.275,0.284,"O'ahu Island","75",1.02410998890601
"4116",100,"interpolated",0,10.475,10.206,10.744,0.956,0.955,0.958,"O'ahu Island","75",10.2295704524062
"4117",200,"interpolated",0,13.825,13.439,14.212,0.974,0.973,0.975,"O'ahu Island","75",12.8720192657277
"4118",300,"interpolated",0,15.955,15.504,16.406,0.983,0.982,0.983,"O'ahu Island","75",14.3892504727669
"4119",400,"interpolated",0,17.439,16.953,17.926,0.987,0.987,0.988,"O'ahu Island","75",15.7840994810888
"4120",500,"interpolated",0,18.527,18.024,19.031,0.991,0.99,0.991,"O'ahu Island","75",16.5642796096429
"4121",600,"interpolated",0,19.351,18.843,19.86,0.993,0.992,0.993,"O'ahu Island","75",17.5079147198184
"4122",700,"interpolated",0,19.991,19.486,20.495,0.994,0.994,0.995,"O'ahu Island","75",17.9854292242847
"4123",800,"interpolated",0,20.497,20.002,20.991,0.995,0.995,0.996,"O'ahu Island","75",18.6425513744689
"4124",900,"interpolated",0,20.903,20.423,21.383,0.996,0.996,0.997,"O'ahu Island","75",19.0189454680546
"4125",1000,"interpolated",0,21.233,20.77,21.696,0.997,0.997,0.997,"O'ahu Island","75",19.4471999428127
"4126",1,"interpolated",0,1,1,1,0.224,0.221,0.228,"O'ahu Island","76",1.02410998890601
"4127",100,"interpolated",0,9.461,9.364,9.558,0.986,0.985,0.987,"O'ahu Island","76",10.2295704524062
"4128",200,"interpolated",0,10.426,10.274,10.578,0.993,0.992,0.993,"O'ahu Island","76",12.8720192657277
"4129",300,"interpolated",0,11.069,10.871,11.268,0.994,0.994,0.995,"O'ahu Island","76",14.3892504727669
"4130",400,"interpolated",0,11.596,11.359,11.833,0.995,0.995,0.996,"O'ahu Island","76",15.7840994810888
"4131",500,"interpolated",0,12.05,11.779,12.32,0.996,0.995,0.996,"O'ahu Island","76",16.5642796096429
"4132",600,"interpolated",0,12.449,12.149,12.748,0.996,0.996,0.997,"O'ahu Island","76",17.5079147198184
"4133",700,"interpolated",0,12.803,12.476,13.13,0.997,0.996,0.997,"O'ahu Island","76",17.9854292242847
"4134",800,"interpolated",0,13.121,12.77,13.473,0.997,0.997,0.997,"O'ahu Island","76",18.6425513744689
"4135",900,"interpolated",0,13.409,13.035,13.783,0.997,0.997,0.998,"O'ahu Island","76",19.0189454680546
"4136",1000,"interpolated",0,13.67,13.275,14.065,0.998,0.997,0.998,"O'ahu Island","76",19.4471999428127
"4137",1,"interpolated",0,1,1,1,0.359,0.353,0.366,"O'ahu Island","77",1.02410998890601
"4138",100,"interpolated",0,7.286,7.095,7.477,0.982,0.981,0.983,"O'ahu Island","77",10.2295704524062
