"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
900,"interpolated",0,31.36,30.603,32.117,0.992,0.992,0.993,"Kaua'i Island",76
1000,"interpolated",0,32.101,31.329,32.874,0.993,0.993,0.993,"Kaua'i Island",76
1,"interpolated",0,1,1,1,0.292,0.287,0.296,"Maui Nui",76
100,"interpolated",0,7.585,7.442,7.727,0.984,0.983,0.985,"Maui Nui",76
200,"interpolated",0,8.884,8.658,9.109,0.989,0.989,0.99,"Maui Nui",76
300,"interpolated",0,9.819,9.547,10.092,0.992,0.991,0.992,"Maui Nui",76
400,"interpolated",0,10.536,10.236,10.836,0.994,0.993,0.994,"Maui Nui",76
500,"interpolated",0,11.098,10.781,11.414,0.995,0.995,0.995,"Maui Nui",76
600,"interpolated",0,11.546,11.219,11.872,0.996,0.996,0.996,"Maui Nui",76
700,"interpolated",0,11.91,11.578,12.241,0.997,0.997,0.997,"Maui Nui",76
800,"interpolated",0,12.21,11.875,12.544,0.997,0.997,0.997,"Maui Nui",76
900,"interpolated",0,12.461,12.126,12.796,0.998,0.998,0.998,"Maui Nui",76
1000,"interpolated",0,12.675,12.339,13.01,0.998,0.998,0.998,"Maui Nui",76
1,"interpolated",0,1,1,1,0.495,0.487,0.503,"O'ahu Island",76
100,"interpolated",0,6.529,6.332,6.725,0.975,0.973,0.976,"O'ahu Island",76
200,"interpolated",0,8.568,8.261,8.876,0.983,0.983,0.984,"O'ahu Island",76
300,"interpolated",0,9.986,9.618,10.353,0.988,0.987,0.988,"O'ahu Island",76
400,"interpolated",0,11.045,10.647,11.443,0.991,0.99,0.991,"O'ahu Island",76
500,"interpolated",0,11.864,11.451,12.276,0.993,0.992,0.993,"O'ahu Island",76
600,"interpolated",0,12.512,12.091,12.933,0.994,0.994,0.995,"O'ahu Island",76
700,"interpolated",0,13.036,12.61,13.461,0.995,0.995,0.996,"O'ahu Island",76
800,"interpolated",0,13.467,13.037,13.897,0.996,0.996,0.996,"O'ahu Island",76
900,"interpolated",0,13.827,13.393,14.261,0.997,0.996,0.997,"O'ahu Island",76
1000,"interpolated",0,14.133,13.695,14.571,0.997,0.997,0.997,"O'ahu Island",76
1,"interpolated",0,1,1,1,0.27,0.265,0.275,"Hawai'i Island",77
100,"interpolated",0,9.851,9.752,9.949,0.985,0.984,0.985,"Hawai'i Island",77
200,"interpolated",0,10.798,10.669,10.927,0.994,0.993,0.994,"Hawai'i Island",77
300,"interpolated",0,11.287,11.134,11.439,0.996,0.996,0.996,"Hawai'i Island",77
400,"interpolated",0,11.621,11.454,11.788,0.997,0.997,0.997,"Hawai'i Island",77
500,"interpolated",0,11.875,11.703,12.047,0.998,0.998,0.998,"Hawai'i Island",77
600,"interpolated",0,12.076,11.905,12.248,0.998,0.998,0.998,"Hawai'i Island",77
700,"interpolated",0,12.239,12.072,12.405,0.999,0.998,0.999,"Hawai'i Island",77
800,"interpolated",0,12.371,12.212,12.531,0.999,0.999,0.999,"Hawai'i Island",77
900,"interpolated",0,12.48,12.33,12.63,0.999,0.999,0.999,"Hawai'i Island",77
1000,"interpolated",0,12.569,12.429,12.709,0.999,0.999,0.999,"Hawai'i Island",77
1,"interpolated",0,1,1,1,0.189,0.186,0.191,"Kaua'i Island",77
100,"interpolated",0,15.295,15.041,15.55,0.935,0.933,0.937,"Kaua'i Island",77
200,"interpolated",0,20.376,19.997,20.755,0.96,0.958,0.961,"Kaua'i Island",77
300,"interpolated",0,23.801,23.35,24.251,0.971,0.97,0.972,"Kaua'i Island",77
400,"interpolated",0,26.331,25.829,26.834,0.978,0.977,0.979,"Kaua'i Island",77
500,"interpolated",0,28.298,27.753,28.843,0.982,0.982,0.983,"Kaua'i Island",77
600,"interpolated",0,29.881,29.301,30.462,0.986,0.985,0.986,"Kaua'i Island",77
700,"interpolated",0,31.189,30.579,31.799,0.988,0.987,0.989,"Kaua'i Island",77
800,"interpolated",0,32.29,31.657,32.924,0.99,0.989,0.99,"Kaua'i Island",77
900,"interpolated",0,33.232,32.579,33.885,0.991,0.991,0.992,"Kaua'i Island",77
1000,"interpolated",0,34.048,33.38,34.716,0.992,0.992,0.993,"Kaua'i Island",77
1,"interpolated",0,1,1,1,0.35,0.343,0.357,"Maui Nui",77
100,"interpolated",0,9.875,9.737,10.013,0.98,0.979,0.981,"Maui Nui",77
200,"interpolated",0,11.267,11.054,11.481,0.989,0.989,0.99,"Maui Nui",77
300,"interpolated",0,12.187,11.914,12.46,0.992,0.991,0.993,"Maui Nui",77
400,"interpolated",0,12.903,12.585,13.222,0.994,0.993,0.994,"Maui Nui",77
500,"interpolated",0,13.488,13.134,13.842,0.995,0.994,0.995,"Maui Nui",77
600,"interpolated",0,13.977,13.595,14.359,0.996,0.995,0.996,"Maui Nui",77
700,"interpolated",0,14.392,13.988,14.796,0.996,0.996,0.996,"Maui Nui",77
800,"interpolated",0,14.747,14.326,15.168,0.997,0.996,0.997,"Maui Nui",77
900,"interpolated",0,15.055,14.62,15.489,0.997,0.997,0.997,"Maui Nui",77
1000,"interpolated",0,15.322,14.877,15.768,0.997,0.997,0.998,"Maui Nui",77
1,"interpolated",0,1,1,1,0.238,0.232,0.244,"O'ahu Island",77
100,"interpolated",0,11.275,11.018,11.532,0.961,0.96,0.963,"O'ahu Island",77
200,"interpolated",0,14.059,13.757,14.361,0.98,0.979,0.981,"O'ahu Island",77
300,"interpolated",0,15.584,15.271,15.898,0.988,0.988,0.989,"O'ahu Island",77
400,"interpolated",0,16.504,16.179,16.829,0.993,0.992,0.993,"O'ahu Island",77
500,"interpolated",0,17.098,16.761,17.434,0.995,0.995,0.996,"O'ahu Island",77
600,"interpolated",0,17.501,17.155,17.848,0.997,0.996,0.997,"O'ahu Island",77
700,"interpolated",0,17.789,17.436,18.143,0.998,0.997,0.998,"O'ahu Island",77
800,"interpolated",0,18.002,17.645,18.359,0.998,0.998,0.998,"O'ahu Island",77
900,"interpolated",0,18.165,17.808,18.521,0.999,0.998,0.999,"O'ahu Island",77
1000,"interpolated",0,18.293,17.939,18.646,0.999,0.999,0.999,"O'ahu Island",77
1,"interpolated",0,1,1,1,0.259,0.256,0.261,"Hawai'i Island",78
100,"interpolated",0,8.234,8.116,8.353,0.982,0.981,0.983,"Hawai'i Island",78
200,"interpolated",0,9.457,9.302,9.613,0.992,0.991,0.992,"Hawai'i Island",78
300,"interpolated",0,10.108,9.929,10.288,0.995,0.995,0.995,"Hawai'i Island",78
400,"interpolated",0,10.528,10.331,10.724,0.997,0.996,0.997,"Hawai'i Island",78
500,"interpolated",0,10.83,10.62,11.04,0.997,0.997,0.998,"Hawai'i Island",78
600,"interpolated",0,11.064,10.844,11.284,0.998,0.998,0.998,"Hawai'i Island",78
700,"interpolated",0,11.254,11.026,11.483,0.998,0.998,0.998,"Hawai'i Island",78
800,"interpolated",0,11.414,11.179,11.649,0.999,0.998,0.999,"Hawai'i Island",78
900,"interpolated",0,11.55,11.31,11.791,0.999,0.999,0.999,"Hawai'i Island",78
1000,"interpolated",0,11.669,11.424,11.914,0.999,0.999,0.999,"Hawai'i Island",78
1,"interpolated",0,1,1,1,0.251,0.247,0.256,"Kaua'i Island",78
100,"interpolated",0,14.628,14.32,14.936,0.935,0.933,0.937,"Kaua'i Island",78
200,"interpolated",0,19.629,19.19,20.067,0.961,0.96,0.963,"Kaua'i Island",78
300,"interpolated",0,22.843,22.329,23.357,0.973,0.972,0.974,"Kaua'i Island",78
400,"interpolated",0,25.152,24.583,25.721,0.98,0.979,0.981,"Kaua'i Island",78
500,"interpolated",0,26.923,26.307,27.538,0.984,0.983,0.985,"Kaua'i Island",78
600,"interpolated",0,28.342,27.686,28.998,0.987,0.986,0.988,"Kaua'i Island",78
700,"interpolated",0,29.516,28.825,30.207,0.989,0.989,0.99,"Kaua'i Island",78
800,"interpolated",0,30.508,29.786,31.229,0.991,0.99,0.991,"Kaua'i Island",78
900,"interpolated",0,31.36,30.613,32.107,0.992,0.992,0.993,"Kaua'i Island",78
1000,"interpolated",0,32.101,31.333,32.87,0.993,0.993,0.994,"Kaua'i Island",78
1,"interpolated",0,1,1,1,0.327,0.323,0.332,"Maui Nui",78
100,"interpolated",0,8.55,8.433,8.667,0.98,0.979,0.981,"Maui Nui",78
200,"interpolated",0,9.918,9.735,10.102,0.99,0.989,0.991,"Maui Nui",78
300,"interpolated",0,10.747,10.518,10.977,0.993,0.993,0.993,"Maui Nui",78
400,"interpolated",0,11.361,11.102,11.619,0.995,0.994,0.995,"Maui Nui",78
500,"interpolated",0,11.843,11.565,12.12,0.996,0.995,0.996,"Maui Nui",78
600,"interpolated",0,12.232,11.941,12.522,0.996,0.996,0.997,"Maui Nui",78
700,"interpolated",0,12.55,12.25,12.85,0.997,0.997,0.997,"Maui Nui",78
800,"interpolated",0,12.814,12.505,13.122,0.998,0.997,0.998,"Maui Nui",78
900,"interpolated",0,13.034,12.719,13.349,0.998,0.998,0.998,"Maui Nui",78
1000,"interpolated",0,13.22,12.898,13.542,0.998,0.998,0.999,"Maui Nui",78
1,"interpolated",0,1,1,1,0.178,0.175,0.181,"O'ahu Island",78
100,"interpolated",0,11.058,10.834,11.282,0.968,0.966,0.97,"O'ahu Island",78
200,"interpolated",0,13.624,13.263,13.986,0.979,0.978,0.98,"O'ahu Island",78
300,"interpolated",0,15.435,14.98,15.89,0.984,0.983,0.985,"O'ahu Island",78
400,"interpolated",0,16.825,16.301,17.349,0.988,0.987,0.989,"O'ahu Island",78
500,"interpolated",0,17.936,17.357,18.514,0.99,0.989,0.991,"O'ahu Island",78
600,"interpolated",0,18.847,18.225,19.47,0.992,0.991,0.992,"O'ahu Island",78
700,"interpolated",0,19.611,18.952,20.27,0.993,0.992,0.994,"O'ahu Island",78
800,"interpolated",0,20.262,19.573,20.951,0.994,0.994,0.994,"O'ahu Island",78
900,"interpolated",0,20.824,20.11,21.537,0.995,0.994,0.995,"O'ahu Island",78
1000,"interpolated",0,21.314,20.581,22.047,0.995,0.995,0.996,"O'ahu Island",78
1,"interpolated",0,1,1,1,0.342,0.335,0.349,"Hawai'i Island",79
100,"interpolated",0,8.585,8.504,8.666,0.987,0.987,0.988,"Hawai'i Island",79
200,"interpolated",0,9.306,9.199,9.413,0.996,0.995,0.996,"Hawai'i Island",79
300,"interpolated",0,9.608,9.468,9.748,0.998,0.997,0.998,"Hawai'i Island",79
400,"interpolated",0,9.802,9.638,9.966,0.998,0.998,0.999,"Hawai'i Island",79
500,"interpolated",0,9.952,9.773,10.132,0.999,0.998,0.999,"Hawai'i Island",79
600,"interpolated",0,10.079,9.889,10.268,0.999,0.999,0.999,"Hawai'i Island",79
700,"interpolated",0,10.187,9.993,10.381,0.999,0.999,0.999,"Hawai'i Island",79
800,"interpolated",0,10.282,10.085,10.478,0.999,0.999,0.999,"Hawai'i Island",79
900,"interpolated",0,10.364,10.168,10.56,0.999,0.999,0.999,"Hawai'i Island",79
1000,"interpolated",0,10.436,10.243,10.629,0.999,0.999,0.999,"Hawai'i Island",79
1,"interpolated",0,1,1,1,0.186,0.18,0.191,"Kaua'i Island",79
100,"interpolated",0,18.781,18.386,19.177,0.913,0.91,0.916,"Kaua'i Island",79
200,"interpolated",0,25.191,24.633,25.749,0.952,0.951,0.954,"Kaua'i Island",79
300,"interpolated",0,29.028,28.367,29.688,0.969,0.968,0.97,"Kaua'i Island",79
400,"interpolated",0,31.628,30.901,32.356,0.978,0.977,0.979,"Kaua'i Island",79
500,"interpolated",0,33.517,32.746,34.289,0.984,0.983,0.985,"Kaua'i Island",79
600,"interpolated",0,34.953,34.154,35.751,0.987,0.987,0.988,"Kaua'i Island",79
700,"interpolated",0,36.079,35.265,36.893,0.99,0.989,0.991,"Kaua'i Island",79
800,"interpolated",0,36.983,36.163,37.803,0.992,0.991,0.992,"Kaua'i Island",79
900,"interpolated",0,37.722,36.904,38.54,0.993,0.993,0.994,"Kaua'i Island",79
1000,"interpolated",0,38.335,37.524,39.145,0.994,0.994,0.995,"Kaua'i Island",79
1,"interpolated",0,1,1,1,0.321,0.315,0.327,"Maui Nui",79
100,"interpolated",0,10.832,10.673,10.991,0.971,0.97,0.972,"Maui Nui",79
200,"interpolated",0,12.814,12.619,13.009,0.986,0.986,0.987,"Maui Nui",79
300,"interpolated",0,13.913,13.703,14.123,0.991,0.991,0.992,"Maui Nui",79
400,"interpolated",0,14.619,14.401,14.837,0.994,0.994,0.995,"Maui Nui",79
500,"interpolated",0,15.104,14.882,15.326,0.996,0.996,0.996,"Maui Nui",79
600,"interpolated",0,15.453,15.23,15.676,0.997,0.997,0.997,"Maui Nui",79
700,"interpolated",0,15.716,15.494,15.938,0.998,0.998,0.998,"Maui Nui",79
800,"interpolated",0,15.919,15.699,16.139,0.998,0.998,0.998,"Maui Nui",79
900,"interpolated",0,16.08,15.864,16.297,0.999,0.998,0.999,"Maui Nui",79
1000,"interpolated",0,16.211,15.998,16.423,0.999,0.999,0.999,"Maui Nui",79
1,"interpolated",0,1,1,1,0.198,0.195,0.201,"O'ahu Island",79
100,"interpolated",0,9.492,9.251,9.733,0.974,0.972,0.975,"O'ahu Island",79
200,"interpolated",0,11.647,11.286,12.007,0.982,0.981,0.983,"O'ahu Island",79
300,"interpolated",0,13.208,12.777,13.638,0.986,0.986,0.987,"O'ahu Island",79
400,"interpolated",0,14.422,13.949,14.895,0.989,0.989,0.99,"O'ahu Island",79
500,"interpolated",0,15.398,14.901,15.895,0.991,0.991,0.992,"O'ahu Island",79
600,"interpolated",0,16.2,15.689,16.71,0.993,0.992,0.993,"O'ahu Island",79
700,"interpolated",0,16.869,16.351,17.386,0.994,0.993,0.994,"O'ahu Island",79
800,"interpolated",0,17.434,16.916,17.953,0.995,0.994,0.995,"O'ahu Island",79
900,"interpolated",0,17.918,17.401,18.435,0.996,0.995,0.996,"O'ahu Island",79
1000,"interpolated",0,18.336,17.824,18.849,0.996,0.996,0.996,"O'ahu Island",79
1,"interpolated",0,1,1,1,0.305,0.3,0.311,"Hawai'i Island",80
100,"interpolated",0,9.412,9.23,9.593,0.977,0.976,0.978,"Hawai'i Island",80
200,"interpolated",0,11.035,10.81,11.26,0.988,0.988,0.989,"Hawai'i Island",80
300,"interpolated",0,11.937,11.703,12.171,0.993,0.993,0.993,"Hawai'i Island",80
400,"interpolated",0,12.499,12.27,12.729,0.995,0.995,0.996,"Hawai'i Island",80
500,"interpolated",0,12.873,12.653,13.093,0.997,0.997,0.997,"Hawai'i Island",80
600,"interpolated",0,13.133,12.925,13.34,0.998,0.998,0.998,"Hawai'i Island",80
700,"interpolated",0,13.32,13.126,13.515,0.998,0.998,0.999,"Hawai'i Island",80
800,"interpolated",0,13.46,13.278,13.641,0.999,0.999,0.999,"Hawai'i Island",80
900,"interpolated",0,13.565,13.396,13.735,0.999,0.999,0.999,"Hawai'i Island",80
1000,"interpolated",0,13.647,13.489,13.805,0.999,0.999,0.999,"Hawai'i Island",80
1,"interpolated",0,1,1,1,0.197,0.194,0.2,"Kaua'i Island",80
100,"interpolated",0,14.473,14.173,14.772,0.941,0.939,0.943,"Kaua'i Island",80
200,"interpolated",0,18.874,18.467,19.28,0.967,0.965,0.968,"Kaua'i Island",80
300,"interpolated",0,21.625,21.171,22.078,0.977,0.977,0.978,"Kaua'i Island",80
400,"interpolated",0,23.569,23.088,24.051,0.983,0.983,0.984,"Kaua'i Island",80
500,"interpolated",0,25.04,24.537,25.543,0.987,0.986,0.988,"Kaua'i Island",80
600,"interpolated",0,26.203,25.681,26.725,0.99,0.989,0.99,"Kaua'i Island",80
700,"interpolated",0,27.152,26.614,27.691,0.991,0.991,0.992,"Kaua'i Island",80
800,"interpolated",0,27.946,27.393,28.498,0.993,0.992,0.993,"Kaua'i Island",80
900,"interpolated",0,28.621,28.057,29.186,0.994,0.993,0.994,"Kaua'i Island",80
1000,"interpolated",0,29.205,28.631,29.779,0.995,0.994,0.995,"Kaua'i Island",80
1,"interpolated",0,1,1,1,0.277,0.271,0.283,"Maui Nui",80
100,"interpolated",0,14.322,14.126,14.518,0.962,0.961,0.964,"Maui Nui",80
200,"interpolated",0,16.946,16.676,17.217,0.981,0.98,0.982,"Maui Nui",80
300,"interpolated",0,18.485,18.175,18.795,0.987,0.987,0.988,"Maui Nui",80
400,"interpolated",0,19.55,19.215,19.885,0.991,0.99,0.991,"Maui Nui",80
500,"interpolated",0,20.336,19.982,20.691,0.993,0.993,0.994,"Maui Nui",80
600,"interpolated",0,20.938,20.566,21.31,0.995,0.994,0.995,"Maui Nui",80
700,"interpolated",0,21.412,21.023,21.8,0.996,0.995,0.996,"Maui Nui",80
800,"interpolated",0,21.793,21.388,22.197,0.997,0.996,0.997,"Maui Nui",80
900,"interpolated",0,22.106,21.686,22.526,0.997,0.997,0.997,"Maui Nui",80
1000,"interpolated",0,22.368,21.934,22.802,0.998,0.997,0.998,"Maui Nui",80
1,"interpolated",0,1,1,1,0.281,0.275,0.288,"O'ahu Island",80
100,"interpolated",0,11.759,11.418,12.101,0.948,0.945,0.95,"O'ahu Island",80
200,"interpolated",0,15.819,15.332,16.307,0.969,0.967,0.97,"O'ahu Island",80
300,"interpolated",0,18.378,17.829,18.927,0.979,0.978,0.98,"O'ahu Island",80
400,"interpolated",0,20.108,19.537,20.679,0.986,0.985,0.986,"O'ahu Island",80
500,"interpolated",0,21.335,20.762,21.908,0.99,0.989,0.99,"O'ahu Island",80
600,"interpolated",0,22.24,21.676,22.804,0.992,0.992,0.993,"O'ahu Island",80
700,"interpolated",0,22.928,22.38,23.477,0.994,0.993,0.994,"O'ahu Island",80
800,"interpolated",0,23.464,22.935,23.994,0.995,0.995,0.996,"O'ahu Island",80
900,"interpolated",0,23.89,23.381,24.4,0.996,0.996,0.997,"O'ahu Island",80
1000,"interpolated",0,24.233,23.745,24.722,0.997,0.996,0.997,"O'ahu Island",80
1,"interpolated",0,1,1,1,0.29,0.285,0.295,"Hawai'i Island",81
100,"interpolated",0,8.059,7.939,8.178,0.985,0.984,0.986,"Hawai'i Island",81
200,"interpolated",0,9.03,8.882,9.177,0.994,0.993,0.994,"Hawai'i Island",81
300,"interpolated",0,9.514,9.351,9.676,0.996,0.996,0.997,"Hawai'i Island",81
400,"interpolated",0,9.817,9.647,9.986,0.998,0.997,0.998,"Hawai'i Island",81
500,"interpolated",0,10.027,9.855,10.199,0.998,0.998,0.998,"Hawai'i Island",81
600,"interpolated",0,10.182,10.008,10.356,0.999,0.998,0.999,"Hawai'i Island",81
700,"interpolated",0,10.3,10.124,10.476,0.999,0.999,0.999,"Hawai'i Island",81
800,"interpolated",0,10.393,10.213,10.572,0.999,0.999,0.999,"Hawai'i Island",81
900,"interpolated",0,10.467,10.285,10.649,0.999,0.999,0.999,"Hawai'i Island",81
1000,"interpolated",0,10.528,10.344,10.713,0.999,0.999,1,"Hawai'i Island",81
1,"interpolated",0,1,1,1,0.199,0.196,0.203,"Kaua'i Island",81
100,"interpolated",0,14.295,14.028,14.562,0.937,0.935,0.939,"Kaua'i Island",81
200,"interpolated",0,19.237,18.859,19.615,0.961,0.96,0.962,"Kaua'i Island",81
300,"interpolated",0,22.454,22.009,22.899,0.973,0.973,0.974,"Kaua'i Island",81
400,"interpolated",0,24.728,24.239,25.216,0.981,0.98,0.981,"Kaua'i Island",81
500,"interpolated",0,26.433,25.915,26.952,0.985,0.985,0.986,"Kaua'i Island",81
600,"interpolated",0,27.771,27.233,28.31,0.988,0.988,0.988,"Kaua'i Island",81
700,"interpolated",0,28.855,28.304,29.406,0.99,0.99,0.991,"Kaua'i Island",81
800,"interpolated",0,29.755,29.196,30.314,0.992,0.991,0.992,"Kaua'i Island",81
900,"interpolated",0,30.517,29.954,31.08,0.993,0.993,0.993,"Kaua'i Island",81
1000,"interpolated",0,31.171,30.606,31.736,0.994,0.994,0.994,"Kaua'i Island",81
1,"interpolated",0,1,1,1,0.299,0.295,0.304,"Maui Nui",81
100,"interpolated",0,9.482,9.335,9.629,0.976,0.975,0.976,"Maui Nui",81
200,"interpolated",0,11.139,10.981,11.296,0.989,0.988,0.989,"Maui Nui",81
300,"interpolated",0,11.986,11.823,12.15,0.994,0.993,0.994,"Maui Nui",81
400,"interpolated",0,12.489,12.315,12.664,0.996,0.996,0.996,"Maui Nui",81
500,"interpolated",0,12.821,12.634,13.008,0.997,0.997,0.998,"Maui Nui",81
600,"interpolated",0,13.059,12.86,13.258,0.998,0.998,0.998,"Maui Nui",81
700,"interpolated",0,13.242,13.032,13.452,0.998,0.998,0.999,"Maui Nui",81
800,"interpolated",0,13.39,13.169,13.611,0.999,0.998,0.999,"Maui Nui",81
900,"interpolated",0,13.514,13.284,13.745,0.999,0.999,0.999,"Maui Nui",81
1000,"interpolated",0,13.621,13.381,13.86,0.999,0.999,0.999,"Maui Nui",81
1,"interpolated",0,1,1,1,0.195,0.192,0.198,"O'ahu Island",81
100,"interpolated",0,9.441,9.231,9.651,0.974,0.972,0.976,"O'ahu Island",81
200,"interpolated",0,11.571,11.222,11.919,0.982,0.981,0.983,"O'ahu Island",81
300,"interpolated",0,13.131,12.681,13.582,0.986,0.985,0.987,"O'ahu Island",81
400,"interpolated",0,14.357,13.832,14.881,0.989,0.988,0.99,"O'ahu Island",81
500,"interpolated",0,15.349,14.772,15.927,0.991,0.99,0.992,"O'ahu Island",81
600,"interpolated",0,16.169,15.554,16.784,0.993,0.992,0.993,"O'ahu Island",81
700,"interpolated",0,16.854,16.214,17.495,0.994,0.993,0.994,"O'ahu Island",81
800,"interpolated",0,17.435,16.777,18.093,0.995,0.994,0.995,"O'ahu Island",81
900,"interpolated",0,17.931,17.262,18.6,0.995,0.995,0.996,"O'ahu Island",81
1000,"interpolated",0,18.359,17.684,19.033,0.996,0.996,0.996,"O'ahu Island",81
1,"interpolated",0,1,1,1,0.378,0.374,0.382,"Hawai'i Island",82
100,"interpolated",0,8.013,7.95,8.077,0.988,0.988,0.989,"Hawai'i Island",82
200,"interpolated",0,8.692,8.611,8.773,0.996,0.996,0.996,"Hawai'i Island",82
300,"interpolated",0,9.009,8.918,9.101,0.998,0.997,0.998,"Hawai'i Island",82
400,"interpolated",0,9.211,9.113,9.31,0.998,0.998,0.998,"Hawai'i Island",82
500,"interpolated",0,9.355,9.252,9.458,0.999,0.999,0.999,"Hawai'i Island",82
600,"interpolated",0,9.463,9.358,9.568,0.999,0.999,0.999,"Hawai'i Island",82
700,"interpolated",0,9.547,9.442,9.653,0.999,0.999,0.999,"Hawai'i Island",82
800,"interpolated",0,9.615,9.51,9.72,0.999,0.999,0.999,"Hawai'i Island",82
900,"interpolated",0,9.671,9.567,9.774,0.999,0.999,1,"Hawai'i Island",82
1000,"interpolated",0,9.717,9.616,9.817,1,1,1,"Hawai'i Island",82
1,"interpolated",0,1,1,1,0.199,0.195,0.203,"Kaua'i Island",82
100,"interpolated",0,15.645,15.333,15.957,0.93,0.927,0.932,"Kaua'i Island",82
200,"interpolated",0,21.026,20.556,21.497,0.959,0.957,0.96,"Kaua'i Island",82
300,"interpolated",0,24.42,23.855,24.986,0.972,0.971,0.973,"Kaua'i Island",82
400,"interpolated",0,26.798,26.172,27.424,0.98,0.979,0.981,"Kaua'i Island",82
500,"interpolated",0,28.574,27.909,29.239,0.984,0.984,0.985,"Kaua'i Island",82
600,"interpolated",0,29.957,29.267,30.646,0.988,0.987,0.988,"Kaua'i Island",82
700,"interpolated",0,31.065,30.362,31.769,0.99,0.99,0.99,"Kaua'i Island",82
800,"interpolated",0,31.974,31.264,32.684,0.992,0.991,0.992,"Kaua'i Island",82
900,"interpolated",0,32.731,32.021,33.442,0.993,0.993,0.993,"Kaua'i Island",82
1000,"interpolated",0,33.371,32.664,34.078,0.994,0.994,0.994,"Kaua'i Island",82
1,"interpolated",0,1,1,1,0.296,0.293,0.299,"Maui Nui",82
100,"interpolated",0,7.587,7.478,7.696,0.983,0.982,0.984,"Maui Nui",82
200,"interpolated",0,8.965,8.784,9.145,0.989,0.988,0.989,"Maui Nui",82
300,"interpolated",0,9.979,9.746,10.212,0.991,0.991,0.992,"Maui Nui",82
400,"interpolated",0,10.787,10.515,11.059,0.993,0.992,0.993,"Maui Nui",82
500,"interpolated",0,11.447,11.147,11.747,0.994,0.994,0.994,"Maui Nui",82
600,"interpolated",0,11.996,11.675,12.316,0.995,0.995,0.995,"Maui Nui",82
700,"interpolated",0,12.457,12.123,12.792,0.996,0.996,0.996,"Maui Nui",82
800,"interpolated",0,12.851,12.507,13.194,0.996,0.996,0.997,"Maui Nui",82
900,"interpolated",0,13.188,12.84,13.536,0.997,0.997,0.997,"Maui Nui",82
1000,"interpolated",0,13.48,13.13,13.83,0.997,0.997,0.997,"Maui Nui",82
1,"interpolated",0,1,1,1,0.447,0.44,0.454,"O'ahu Island",82
100,"interpolated",0,8.866,8.667,9.065,0.966,0.965,0.968,"O'ahu Island",82
200,"interpolated",0,11.599,11.3,11.899,0.978,0.977,0.979,"O'ahu Island",82
300,"interpolated",0,13.505,13.146,13.863,0.984,0.983,0.984,"O'ahu Island",82
400,"interpolated",0,14.918,14.523,15.313,0.988,0.987,0.988,"O'ahu Island",82
500,"interpolated",0,16.003,15.585,16.422,0.99,0.99,0.991,"O'ahu Island",82
600,"interpolated",0,16.86,16.427,17.294,0.992,0.992,0.993,"O'ahu Island",82
700,"interpolated",0,17.552,17.109,17.994,0.994,0.993,0.994,"O'ahu Island",82
800,"interpolated",0,18.118,17.671,18.566,0.995,0.995,0.995,"O'ahu Island",82
900,"interpolated",0,18.589,18.139,19.039,0.996,0.995,0.996,"O'ahu Island",82
1000,"interpolated",0,18.985,18.534,19.435,0.996,0.996,0.997,"O'ahu Island",82
1,"interpolated",0,1,1,1,0.299,0.295,0.303,"Hawai'i Island",83
100,"interpolated",0,8.98,8.836,9.124,0.979,0.978,0.98,"Hawai'i Island",83
200,"interpolated",0,10.461,10.261,10.66,0.989,0.989,0.99,"Hawai'i Island",83
300,"interpolated",0,11.329,11.099,11.558,0.993,0.993,0.993,"Hawai'i Island",83
400,"interpolated",0,11.933,11.685,12.18,0.995,0.995,0.995,"Hawai'i Island",83
500,"interpolated",0,12.383,12.124,12.642,0.996,0.996,0.996,"Hawai'i Island",83
600,"interpolated",0,12.732,12.464,12.999,0.997,0.997,0.997,"Hawai'i Island",83
700,"interpolated",0,13.009,12.737,13.282,0.998,0.997,0.998,"Hawai'i Island",83
800,"interpolated",0,13.235,12.959,13.511,0.998,0.998,0.998,"Hawai'i Island",83
900,"interpolated",0,13.422,13.144,13.7,0.998,0.998,0.998,"Hawai'i Island",83
1000,"interpolated",0,13.579,13.3,13.858,0.999,0.998,0.999,"Hawai'i Island",83
1,"interpolated",0,1,1,1,0.249,0.245,0.254,"Kaua'i Island",83
100,"interpolated",0,14.778,14.499,15.057,0.935,0.933,0.937,"Kaua'i Island",83
200,"interpolated",0,19.829,19.432,20.226,0.96,0.959,0.961,"Kaua'i Island",83
300,"interpolated",0,23.168,22.7,23.636,0.972,0.971,0.973,"Kaua'i Island",83
400,"interpolated",0,25.605,25.081,26.128,0.979,0.978,0.98,"Kaua'i Island",83
500,"interpolated",0,27.487,26.915,28.059,0.983,0.982,0.984,"Kaua'i Island",83
600,"interpolated",0,28.997,28.382,29.612,0.986,0.986,0.987,"Kaua'i Island",83
700,"interpolated",0,30.242,29.588,30.895,0.989,0.988,0.989,"Kaua'i Island",83
800,"interpolated",0,31.288,30.602,31.975,0.99,0.99,0.991,"Kaua'i Island",83
900,"interpolated",0,32.182,31.468,32.896,0.992,0.991,0.992,"Kaua'i Island",83
1000,"interpolated",0,32.955,32.218,33.692,0.993,0.992,0.993,"Kaua'i Island",83
1,"interpolated",0,1,1,1,0.281,0.279,0.284,"Maui Nui",83
