"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration","fit","se.fit","uprS","lwrS"
"4403","O'ahu Island","STYTAM",0.0133749442710655,9,0.692307692307692,"32",0.654159514971484,0.0116806465519907,0.687453722535815,0.620865307407152
"4415","O'ahu Island","PSYODO",0.0163471541090801,10,0.769230769230769,"32",0.69571356836204,0.0118268326686924,0.72942446098664,0.662002675737441
"4423","O'ahu Island","METPOL",0.187249219794918,11,0.846153846153846,"32",0.891346060603863,0.01280311349028,0.927839718392217,0.854852402815508
"4433","O'ahu Island","DIOSAN",0.211026898499034,12,0.923076923076923,"32",0.913243078588745,0.0126484922072734,0.949296007940761,0.877190149236729
"4443","O'ahu Island","HIBTIL",0.537821370188735,13,1,"32",1.00231589363096,0.0134412566889026,1.04062849800041,0.964003289261515
"4453","O'ahu Island","REYSAN",0.00286532951289398,1,0.0714285714285714,"33",0.301406149550433,0.0110697346324888,0.332959029855105,0.269853269245761
"4463","O'ahu Island","STYTAM",0.00286532951289398,2,0.142857142857143,"33",0.301406149550433,0.0110697346324888,0.332959029855105,0.269853269245761
"4473","O'ahu Island","WIKOAH",0.00286532951289398,3,0.214285714285714,"33",0.301406149550433,0.0110697346324888,0.332959029855105,0.269853269245761
"4483","O'ahu Island","KADAFF",0.00573065902578797,4,0.285714285714286,"33",0.454747502126572,0.0111774645852257,0.486607453053692,0.422887551199451
"4493","O'ahu Island","POUSAN",0.00859598853868195,5,0.357142857142857,"33",0.551266659753305,0.0111528823542251,0.583056542136044,0.519476777370565
"4503","O'ahu Island","RAUSAN",0.0114613180515759,6,0.428571428571429,"33",0.619598972825597,0.0114361905240791,0.652196389360646,0.587001556290548
"4515","O'ahu Island","NESSAN",0.0200573065902579,7,0.5,"33",0.733706000433337,0.0120254922309755,0.767983147046691,0.699428853819983
"4523","O'ahu Island","ANTPUL",0.0229226361031519,8,0.571428571428571,"33",0.756013813449601,0.0123327949449355,0.791166887632385,0.720860739266816
"4533","O'ahu Island","PISSAN",0.0315186246418338,9,0.642857142857143,"33",0.80024255496727,0.0130137810139915,0.837336693921654,0.763148416012887
"4543","O'ahu Island","ACAKOA",0.0343839541547278,10,0.714285714285714,"33",0.809756201753257,0.013066697983628,0.847001173845423,0.772511229661092
"4553","O'ahu Island","PSYODO",0.0716332378223496,11,0.785714285714286,"33",0.839045785855042,0.0140025392885713,0.878958255376855,0.799133316333229
"4563","O'ahu Island","SAPOAH",0.143266475644699,12,0.857142857142857,"33",0.854301057317388,0.0128372738074583,0.890892084774924,0.817710029859851
"4573","O'ahu Island","METPOL",0.223495702005731,13,0.928571428571429,"33",0.924341581720325,0.0125923663201732,0.960234531320661,0.888448632119989
"4583","O'ahu Island","DIOSAN",0.418338108882521,14,1,"33",1.00847658010536,0.0137532063559898,1.04767835759715,0.969274802613563
"4593","O'ahu Island","CYASPP",0.00085157114876948,1,0.0526315789473684,"34",0.0637506695605531,0.0128168450715992,0.100283467486964,0.0272178716341428
"4603","O'ahu Island","ILEANO",0.00085157114876948,2,0.105263157894737,"34",0.0637506695605531,0.0128168450715992,0.100283467486964,0.0272178716341428
"4615","O'ahu Island","MYRLAN",0.00085157114876948,3,0.157894736842105,"34",0.0637506695605531,0.0128168450715992,0.100283467486964,0.0272178716341428
"4623","O'ahu Island","MYRLES",0.00085157114876948,4,0.210526315789474,"34",0.0637506695605531,0.0128168450715992,0.100283467486964,0.0272178716341428
"4633","O'ahu Island","STYTAM",0.00085157114876948,5,0.263157894736842,"34",0.0637506695605531,0.0128168450715992,0.100283467486964,0.0272178716341428
"4643","O'ahu Island","WIKOAH",0.00085157114876948,6,0.315789473684211,"34",0.0637506695605531,0.0128168450715992,0.100283467486964,0.0272178716341428
"4653","O'ahu Island","DIOSAN",0.00170314229753896,7,0.368421052631579,"34",0.189177595377634,0.0115592497183203,0.222125776601738,0.15622941415353
"4663","O'ahu Island","PSYHEX",0.00170314229753896,8,0.421052631578947,"34",0.189177595377634,0.0115592497183203,0.222125776601738,0.15622941415353
"4673","O'ahu Island","SANFRE",0.00170314229753896,9,0.473684210526316,"34",0.189177595377634,0.0115592497183203,0.222125776601738,0.15622941415353
"4683","O'ahu Island","SCAGAU",0.00170314229753896,10,0.526315789473684,"34",0.189177595377634,0.0115592497183203,0.222125776601738,0.15622941415353
"4693","O'ahu Island","ANTPLA",0.00255471344630844,11,0.578947368421053,"34",0.276167257473751,0.0109841503406821,0.307476190565144,0.244858324382358
"4703","O'ahu Island","KADAFF",0.00340628459507792,12,0.631578947368421,"34",0.339300318144663,0.0111069554076774,0.370959291567496,0.30764134472183
"4715","O'ahu Island","COPFOL",0.0042578557438474,13,0.684210526315789,"34",0.388089410240678,0.0110083328751668,0.419467272592021,0.356711547889335
"4723","O'ahu Island","PSYODO",0.0119219960827727,14,0.736842105263158,"34",0.628606613690829,0.0115050303175362,0.661400249361681,0.595812978019977
"4733","O'ahu Island","ACAKOA",0.024610406199438,15,0.789473684210526,"34",0.767033075901341,0.0125272823333546,0.802740511818285,0.731325639984396
"4743","O'ahu Island","BOBSAN",0.131312271140254,16,0.842105263157895,"34",0.846825059373608,0.0128010691510354,0.883312890031175,0.810337228716041
"4753","O'ahu Island","PSYMA2",0.205484118198075,17,0.894736842105263,"34",0.908189482905623,0.0126825021364936,0.944339353264942,0.872039612546304
"4763","O'ahu Island","METPOL",0.296346759771779,18,0.947368421052632,"34",0.975990991801096,0.0130516089255434,1.01319295443915,0.938789029163038
"4773","O'ahu Island","HIBTIL",0.308183598739675,19,1,"34",0.981871270144275,0.0131914030178405,1.01947169818444,0.94427084210411
"4783","O'ahu Island","REYSAN",0.00149298297999403,1,0.0909090909090909,"35",0.162769544404273,0.0118559887236248,0.196563542680632,0.128975546127914
"4793","O'ahu Island","KADAFF",0.00298596595998806,2,0.181818181818182,"35",0.310464667858883,0.011094810380534,0.342089023415934,0.278840312301832
"4803","O'ahu Island","SAPOAH",0.00298596595998806,3,0.272727272727273,"35",0.310464667858883,0.011094810380534,0.342089023415934,0.278840312301832
"4815","O'ahu Island","NESSAN",0.00447894893998208,4,0.363636363636364,"35",0.399241169088316,0.0110084250140654,0.430619294069951,0.36786304410668
"4823","O'ahu Island","BOBSAN",0.00880859958196476,5,0.454545454545455,"35",0.557172938219938,0.0111525662275553,0.588961919523537,0.525383956916339
"4833","O'ahu Island","SYZSAN",0.00880859958196476,6,0.545454545454545,"35",0.557172938219938,0.0111525662275553,0.588961919523537,0.525383956916339
"4843","O'ahu Island","PSYODO",0.0164228127799343,7,0.636363636363636,"35",0.696620805577665,0.011828930597649,0.730337678083757,0.662903933071573
"4853","O'ahu Island","ACAKOA",0.0798745894296805,8,0.727272727272727,"35",0.837877762527375,0.013862067329343,0.877389834473018,0.798365690581732
"4863","O'ahu Island","METPOL",0.121827411167513,9,0.818181818181818,"35",0.842209220032212,0.0128154507376556,0.87873804358584,0.805680396478583
"4873","O'ahu Island","DIOSAN",0.212003583159152,10,0.909090909090909,"35",0.91412717938689,0.0126429510690796,0.950164314424409,0.878090044349371
"4883","O'ahu Island","HIBTIL",0.540310540459839,11,1,"35",1.00198552710505,0.0134449166943869,1.04030856385782,0.963662490352279
"4893","O'ahu Island","CYASPP",0.00120423892100193,1,0.05,"36",0.122434081210832,0.011893248554354,0.156334283928237,0.0885338784934267
"4903","O'ahu Island","MYRLAN",0.00120423892100193,2,0.1,"36",0.122434081210832,0.011893248554354,0.156334283928237,0.0885338784934267
"4915","O'ahu Island","MYRLES",0.00120423892100193,3,0.15,"36",0.122434081210832,0.011893248554354,0.156334283928237,0.0885338784934267
"4923","O'ahu Island","STYTAM",0.00120423892100193,4,0.2,"36",0.122434081210832,0.011893248554354,0.156334283928237,0.0885338784934267
"4933","O'ahu Island","KADAFF",0.00240847784200385,5,0.25,"36",0.263219795737702,0.0109595839418391,0.294458705412279,0.231980886063125
"4943","O'ahu Island","SANFRE",0.00240847784200385,6,0.3,"36",0.263219795737702,0.0109595839418391,0.294458705412279,0.231980886063125
"4953","O'ahu Island","ANTPLA",0.00361271676300578,7,0.35,"36",0.352147701188567,0.0110817079344574,0.383734709878102,0.320560692499031
"4963","O'ahu Island","DIOSAN",0.00361271676300578,8,0.4,"36",0.352147701188567,0.0110817079344574,0.383734709878102,0.320560692499031
"4973","O'ahu Island","NESSAN",0.00361271676300578,9,0.45,"36",0.352147701188567,0.0110817079344574,0.383734709878102,0.320560692499031
"4983","O'ahu Island","POUSAN",0.00361271676300578,10,0.5,"36",0.352147701188567,0.0110817079344574,0.383734709878102,0.320560692499031
"4993","O'ahu Island","RAUSAN",0.00481695568400771,11,0.55,"36",0.415387946690857,0.0110363836211382,0.446845764150382,0.383930129231331
"5003","O'ahu Island","COPFOL",0.00602119460500963,12,0.6,"36",0.466204141358608,0.0112102693922214,0.498157598244355,0.434250684472861
"5015","O'ahu Island","ANTPUL",0.00963391136801541,13,0.65,"36",0.578729730012612,0.0111918186333249,0.610630595340719,0.546828864684506
"5023","O'ahu Island","PISSAN",0.0132466281310212,14,0.7,"36",0.652062789538033,0.0116683897858342,0.685322060738639,0.618803518337427
"5033","O'ahu Island","PSYODO",0.016859344894027,15,0.75,"36",0.701732173121012,0.0118415744157855,0.735485085233607,0.667979261008416
"5043","O'ahu Island","ACAKOA",0.0263728323699422,16,0.8,"36",0.777158501190939,0.0127082329128047,0.813381713877969,0.740935288503909
"5053","O'ahu Island","SAPOAH",0.0578034682080925,17,0.85,"36",0.83894146708263,0.013743896538335,0.87811670811516,0.799766226050101
"5063","O'ahu Island","BOBSAN",0.185693641618497,18,0.9,"36",0.889911409607425,0.0128123331476618,0.926431346864572,0.853391472350278
"5073","O'ahu Island","PSYMA2",0.290582851637765,19,0.95,"36",0.972870348977689,0.0129835842333817,1.00987841582323,0.93586228213215
"5083","O'ahu Island","METPOL",0.364884393063584,20,1,"36",1.00113603838295,0.0136886676908704,1.04015385656197,0.962118220203925
"5093","O'ahu Island","REYSAN",0.000806256550834476,1,0.0625,"37",0.0549644841613674,0.0134318226721609,0.0932501980577441,0.0166787702649908
"5105","O'ahu Island","STYTAM",0.000806256550834476,2,0.125,"37",0.0549644841613674,0.0134318226721609,0.0932501980577441,0.0166787702649908
"5115","O'ahu Island","WIKOAH",0.000806256550834476,3,0.1875,"37",0.0549644841613674,0.0134318226721609,0.0932501980577441,0.0166787702649908
"5123","O'ahu Island","POUSAN",0.00241876965250343,4,0.25,"37",0.264155122745852,0.0109603865272921,0.295396320088885,0.232913925402819
"5133","O'ahu Island","RAUSAN",0.0032250262033379,5,0.3125,"37",0.327344743521474,0.0111153108988007,0.359027533216337,0.295661953826612
"5143","O'ahu Island","NESSAN",0.00564379585584133,6,0.375,"37",0.451232569126999,0.0111653703933691,0.483058047087901,0.419407091166096
"5153","O'ahu Island","ANTPUL",0.0064500524066758,7,0.4375,"37",0.482328579577324,0.0112348743058728,0.514352169661484,0.450304989493165
"5163","O'ahu Island","PISSAN",0.00886882205917923,8,0.5,"37",0.55881876609504,0.0111532371220543,0.590609659698664,0.527027872491416
"5173","O'ahu Island","ACAKOA",0.0144319922599371,9,0.5625,"37",0.670390146299676,0.0117578679764326,0.703904463780213,0.63687582881914
"5183","O'ahu Island","PSYODO",0.0201564137708619,10,0.625,"37",0.734565253194053,0.0120344011904907,0.768867793671176,0.700262712716929
"5193","O'ahu Island","SAPOAH",0.0403128275417238,11,0.6875,"37",0.823801838945407,0.0131155674846792,0.861186107377405,0.78641757051341
"5203","O'ahu Island","DIOSAN",0.117713456421833,12,0.75,"37",0.840616937562956,0.0128443127679941,0.877228028688378,0.804005846437533
"5215","O'ahu Island","BOBSAN",0.124324760138676,13,0.8125,"37",0.843300050182143,0.0128054830234974,0.879800462025628,0.806799638338658
"5223","O'ahu Island","METPOL",0.170926388776909,14,0.875,"37",0.8765297081476,0.0128748859175252,0.913227944173936,0.839831472121263
"5233","O'ahu Island","PSYMA2",0.191324679513021,15,0.9375,"37",0.895114418690218,0.0127774449925392,0.931534911668059,0.858693925712377
"5243","O'ahu Island","HIBTIL",0.291784245746997,16,1,"37",0.973534875600552,0.0129976790858533,1.01058311804268,0.936486633158423
"5253","O'ahu Island","CYASPP",0.00140864910550782,1,0.0555555555555556,"38",0.151513180071049,0.0119228484465456,0.185497753542258,0.11752860659984
"5263","O'ahu Island","ILEANO",0.00140864910550782,2,0.111111111111111,"38",0.151513180071049,0.0119228484465456,0.185497753542258,0.11752860659984
"5273","O'ahu Island","MYRLAN",0.00140864910550782,3,0.166666666666667,"38",0.151513180071049,0.0119228484465456,0.185497753542258,0.11752860659984
"5283","O'ahu Island","MYRLES",0.00140864910550782,4,0.222222222222222,"38",0.151513180071049,0.0119228484465456,0.185497753542258,0.11752860659984
"5293","O'ahu Island","REYSAN",0.00140864910550782,5,0.277777777777778,"38",0.151513180071049,0.0119228484465456,0.185497753542258,0.11752860659984
"5303","O'ahu Island","STYTAM",0.00140864910550782,6,0.333333333333333,"38",0.151513180071049,0.0119228484465456,0.185497753542258,0.11752860659984
"5315","O'ahu Island","SANFRE",0.00281729821101564,7,0.388888888888889,"38",0.297689656600886,0.0110574801192789,0.329207606963573,0.266171706238199
"5323","O'ahu Island","SAPOAH",0.00281729821101564,8,0.444444444444444,"38",0.297689656600886,0.0110574801192789,0.329207606963573,0.266171706238199
"5333","O'ahu Island","ANTPLA",0.00422594731652345,9,0.5,"38",0.386436928622016,0.011009617793202,0.417818453469915,0.355055403774117
"5343","O'ahu Island","NESSAN",0.00422594731652345,10,0.555555555555556,"38",0.386436928622016,0.011009617793202,0.417818453469915,0.355055403774117
"5353","O'ahu Island","KADAFF",0.00563459642203127,11,0.611111111111111,"38",0.45085779967661,0.0111640364158231,0.482679475303018,0.419036124050202
"5363","O'ahu Island","PSYMA2",0.00563459642203127,12,0.666666666666667,"38",0.45085779967661,0.0111640364158231,0.482679475303018,0.419036124050202
"5373","O'ahu Island","COPFOL",0.00704324552753909,13,0.722222222222222,"38",0.503227564308324,0.0112281317676067,0.535231935638834,0.471223192977813
"5383","O'ahu Island","ACAKOA",0.0225383856881251,14,0.777777777777778,"38",0.75330290151168,0.0122879560870573,0.788328168193869,0.71827763482949
"5393","O'ahu Island","PSYODO",0.0352162276376954,15,0.833333333333333,"38",0.812151384380689,0.0130742999947329,0.849418025045266,0.774884743716112
"5403","O'ahu Island","METPOL",0.188758980138048,16,0.888888888888889,"38",0.892740727990494,0.0127938347281016,0.929207937839299,0.856273518141689
"5415","O'ahu Island","DIOSAN",0.202845471193126,17,0.944444444444444,"38",0.905765818375734,0.0126998350294811,0.941965093957123,0.869566542794346
"5423","O'ahu Island","HIBTIL",0.509790111283279,18,1,"38",1.00561399486407,0.013451219344449,1.04395499652473,0.967272993203412
"5433","O'ahu Island","REYSAN",0.00158152775581211,1,0.111111111111111,"39",0.174171757003842,0.0117462336653963,0.207652912350349,0.140690601657335
"5443","O'ahu Island","KADAFF",0.00316305551162423,2,0.222222222222222,"39",0.323097056097968,0.0111137783581778,0.354775477479367,0.291418634716569
"5453","O'ahu Island","SAPOAH",0.00316305551162423,3,0.333333333333333,"39",0.323097056097968,0.0111137783581778,0.354775477479367,0.291418634716569
"5463","O'ahu Island","NESSAN",0.00474458326743634,4,0.444444444444444,"39",0.412014516975888,0.0110279835538597,0.443448391104684,0.380580642847091
"5473","O'ahu Island","PSYODO",0.0173968053139333,5,0.555555555555556,"39",0.70775027918751,0.011859584473426,0.741554526694484,0.673946031680537
"5483","O'ahu Island","ACAKOA",0.065791554641784,6,0.666666666666667,"39",0.83955123695748,0.0139737413401883,0.879381621565018,0.799720852349942
"5493","O'ahu Island","METPOL",0.107227581844061,7,0.777777777777778,"39",0.837757433127371,0.0130037387667249,0.8748229479244,0.800691918330342
"5503","O'ahu Island","DIOSAN",0.22457694132532,8,0.888888888888889,"39",0.925281912366158,0.0125892504193467,0.96116598048477,0.889397844247545
"5515","O'ahu Island","HIBTIL",0.572354894828404,9,1,"39",0.99729181250536,0.0135725217496361,1.03597857134978,0.958605053660939
"5523","O'ahu Island","ILEANO",0.00477326968973747,1,0.111111111111111,"40",0.413356836852821,0.0110311792195766,0.444799819823085,0.381913853882557
"5533","O'ahu Island","SANFRE",0.0143198090692124,2,0.222222222222222,"40",0.668751220428142,0.0117515154994982,0.702247430975585,0.635255009880699
"5543","O'ahu Island","WIKOAH",0.0143198090692124,3,0.333333333333333,"40",0.668751220428142,0.0117515154994982,0.702247430975585,0.635255009880699
"5553","O'ahu Island","BOBSAN",0.0281622911694511,4,0.444444444444444,"40",0.786187134691869,0.0128532316312476,0.822823647910417,0.749550621473322
"5563","O'ahu Island","SYZSAN",0.0281622911694511,5,0.555555555555556,"40",0.786187134691869,0.0128532316312476,0.822823647910417,0.749550621473322
"5573","O'ahu Island","KADAFF",0.0286396181384248,6,0.666666666666667,"40",0.788402990298753,0.0128846179852047,0.825128966354711,0.751677014242795
"5583","O'ahu Island","STYTAM",0.0429594272076372,7,0.777777777777778,"40",0.828134540739307,0.0131609295329937,0.865648107960151,0.790620973518463
"5593","O'ahu Island","ACAKOA",0.0758949880668258,8,0.888888888888889,"40",0.838459798657493,0.0139520540215294,0.878228366302611,0.798691231012375
"5603","O'ahu Island","METPOL",0.762768496420048,9,1,"40",0.962249716623835,0.0175822765948787,1.01236577516544,0.912133658082229
"5615","O'ahu Island","ILEANO",0.00107376785139053,1,0.0769230769230769,"41",0.102276253446208,0.0118326347516094,0.136003684175277,0.0685488227171392
"5623","O'ahu Island","NESSAN",0.00107376785139053,2,0.153846153846154,"41",0.102276253446208,0.0118326347516094,0.136003684175277,0.0685488227171392
"5633","O'ahu Island","STYTAM",0.00107376785139053,3,0.230769230769231,"41",0.102276253446208,0.0118326347516094,0.136003684175277,0.0685488227171392
"5643","O'ahu Island","PSYHEX",0.00214753570278106,4,0.307692307692308,"41",0.238202923578278,0.0110176673127052,0.269607392564752,0.206798454591804
"5653","O'ahu Island","SCAGAU",0.00214753570278106,5,0.384615384615385,"41",0.238202923578278,0.0110176673127052,0.269607392564752,0.206798454591804
"5663","O'ahu Island","WIKOAH",0.00214753570278106,6,0.461538461538462,"41",0.238202923578278,0.0110176673127052,0.269607392564752,0.206798454591804
"5673","O'ahu Island","DIOSAN",0.00322130355417159,7,0.538461538461538,"41",0.327091981301791,0.0111152890097552,0.358774708604694,0.295409253998887
"5683","O'ahu Island","KADAFF",0.00429507140556212,8,0.615384615384615,"41",0.390002527303821,0.0110072482943721,0.421377298194607,0.358627756413035
"5693","O'ahu Island","BOBSAN",0.00633523032320412,9,0.692307692307692,"41",0.478099040817915,0.0112310450608607,0.510111716122856,0.446086365512974
"5703","O'ahu Island","SYZSAN",0.00633523032320412,10,0.769230769230769,"41",0.478099040817915,0.0112310450608607,0.510111716122856,0.446086365512974
"5715","O'ahu Island","PSYODO",0.0150327499194674,11,0.846153846153846,"41",0.678855291186148,0.0117859477930438,0.712449646637053,0.645260935735242
"5723","O'ahu Island","ACAKOA",0.0331794266079674,12,0.923076923076923,"41",0.806006543431419,0.0130508245598462,0.843206270334134,0.768806816528705
"5733","O'ahu Island","METPOL",0.921937077203908,13,1,"41",0.934136250771092,0.023039226168548,0.999806654781945,0.868465846760239
"5743","O'ahu Island","KADAFF",0.00254809529876417,1,0.0909090909090909,"42",0.275596873541317,0.0109825561423521,0.30690126257174,0.244292484510893
"5753","O'ahu Island","PSYHEX",0.00254809529876417,2,0.181818181818182,"42",0.275596873541317,0.0109825561423521,0.30690126257174,0.244292484510893
"5763","O'ahu Island","SCAGAU",0.00254809529876417,3,0.272727272727273,"42",0.275596873541317,0.0109825561423521,0.30690126257174,0.244292484510893
"5773","O'ahu Island","SANFRE",0.00382214294814626,4,0.363636363636364,"42",0.364450931134139,0.011050663383437,0.395949451252359,0.332952411015918
"5783","O'ahu Island","WIKOAH",0.00509619059752835,5,0.454545454545455,"42",0.428018321764713,0.0110769690525466,0.45959182286995,0.396444820659476
"5793","O'ahu Island","SYZSAN",0.00751688113135431,6,0.545454545454545,"42",0.518848768182831,0.0112022824634111,0.550779459336867,0.486918077028794
"5803","O'ahu Island","STYTAM",0.0114664288444388,7,0.636363636363636,"42",0.619701523282229,0.0114369706033398,0.652301163334676,0.587101883229782
"5815","O'ahu Island","ACAKOA",0.0366925723022041,8,0.727272727272727,"42",0.816034484510013,0.013084494142351,0.853330182304709,0.778738786715316
"5823","O'ahu Island","BOBSAN",0.203975028666072,9,0.818181818181818,"42",0.906804522864836,0.0126923493941389,0.942982461588224,0.870626584141448
"5833","O'ahu Island","PSYMA2",0.302331507198369,10,0.909090909090909,"42",0.979051952218853,0.0131226271645665,1.01645634337663,0.941647561061075
"5843","O'ahu Island","METPOL",0.421454962415594,11,1,"42",1.00865178425004,0.0137465855375915,1.04783468993529,0.969468878564786
"5853","O'ahu Island","ILEANO",0.00171408981830648,1,0.0833333333333333,"43",0.190492637671359,0.0115416147731813,0.223390552711889,0.157594722630829
"5863","O'ahu Island","PSYHEX",0.00342817963661296,2,0.166666666666667,"43",0.340699979206265,0.0111048851550513,0.37235305163549,0.30904690677704
"5873","O'ahu Island","SCAGAU",0.00342817963661296,3,0.25,"43",0.340699979206265,0.0111048851550513,0.37235305163549,0.30904690677704
"5883","O'ahu Island","SANFRE",0.00514226945491944,4,0.333333333333333,"43",0.430047349670868,0.0110844723272508,0.461642237912879,0.398452461428857
"5893","O'ahu Island","KADAFF",0.00685635927322592,5,0.416666666666667,"43",0.496809689882679,0.0112343651718941,0.528831828744743,0.464787551020615
"5903","O'ahu Island","WIKOAH",0.00685635927322592,6,0.5,"43",0.496809689882679,0.0112343651718941,0.528831828744743,0.464787551020615
"5915","O'ahu Island","BOBSAN",0.0101131299280082,7,0.583333333333333,"43",0.590309440723497,0.0112415796372967,0.622352143507901,0.558266737939093
"5923","O'ahu Island","SYZSAN",0.0101131299280082,8,0.666666666666667,"43",0.590309440723497,0.0112415796372967,0.622352143507901,0.558266737939093
"5933","O'ahu Island","STYTAM",0.0154268083647583,9,0.75,"43",0.684137599922305,0.0118001250778614,0.71777236593279,0.65050283391182
"5943","O'ahu Island","ACAKOA",0.0392526568392184,10,0.833333333333333,"43",0.821764582279492,0.0131037440380573,0.859115149470363,0.78441401508862
"5953","O'ahu Island","METPOL",0.277339732601988,11,0.916666666666667,"43",0.965050680983104,0.0128348393776934,1.0016347694061,0.92846659256011
"5963","O'ahu Island","HIBTIL",0.620329105245115,12,1,"43",0.989144639255783,0.0140793237636214,1.02927597322475,0.949013305286814
"5973","O'ahu Island","DIOSAN",0.00111881852763482,1,0.0769230769230769,"44",0.109401188914303,0.0118404490897228,0.143150893427102,0.0756514844015043
"5983","O'ahu Island","WIKOAH",0.00111881852763482,2,0.153846153846154,"44",0.109401188914303,0.0118404490897228,0.143150893427102,0.0756514844015043
"5993","O'ahu Island","KADAFF",0.00223763705526964,3,0.230769230769231,"44",0.247132314121421,0.0109777115276086,0.278422894189462,0.21584173405338
"6003","O'ahu Island","PSYHEX",0.00223763705526964,4,0.307692307692308,"44",0.247132314121421,0.0109777115276086,0.278422894189462,0.21584173405338
"6015","O'ahu Island","SCAGAU",0.00223763705526964,5,0.384615384615385,"44",0.247132314121421,0.0109777115276086,0.278422894189462,0.21584173405338
"6023","O'ahu Island","NESSAN",0.00335645558290445,6,0.461538461538462,"44",0.336080256054938,0.0111109159918739,0.367750518622745,0.304409993487131
"6033","O'ahu Island","POUSAN",0.00335645558290445,7,0.538461538461538,"44",0.336080256054938,0.0111109159918739,0.367750518622745,0.304409993487131
"6043","O'ahu Island","RAUSAN",0.00447527411053927,8,0.615384615384615,"44",0.399059871612117,0.0110082967434385,0.430437630974532,0.367682112249701
"6053","O'ahu Island","ACAKOA",0.00783172969344372,9,0.692307692307692,"44",0.528746602721137,0.0111827308040039,0.560621564339686,0.496871641102587
"6063","O'ahu Island","ANTPUL",0.00895054822107854,10,0.769230769230769,"44",0.561033396635478,0.0111546988834327,0.592828456805271,0.529238336465686
"6073","O'ahu Island","PISSAN",0.012307003803983,11,0.846153846153846,"44",0.635782858888023,0.0115588476878806,0.668729894175141,0.602835823600906
"6083","O'ahu Island","SAPOAH",0.0537032893264712,12,0.923076923076923,"44",0.837608854279604,0.0135662510493402,0.87627773928491,0.798939969274297
"6093","O'ahu Island","METPOL",0.897068695457597,13,1,"44",0.938246377946656,0.0221679429282877,1.00143329913664,0.875059456756675
"6105","O'ahu Island","CYASPP",0.00270343336036767,1,0.0454545454545455,"45",0.288614810216645,0.0110253231809165,0.32004110128841,0.25718851914488
"6115","O'ahu Island","ILEANO",0.00270343336036767,2,0.0909090909090909,"45",0.288614810216645,0.0110253231809165,0.32004110128841,0.25718851914488
"6123","O'ahu Island","MYRLAN",0.00270343336036767,3,0.136363636363636,"45",0.288614810216645,0.0110253231809165,0.32004110128841,0.25718851914488
"6133","O'ahu Island","MYRLES",0.00270343336036767,4,0.181818181818182,"45",0.288614810216645,0.0110253231809165,0.32004110128841,0.25718851914488
"6143","O'ahu Island","STYTAM",0.00270343336036767,5,0.227272727272727,"45",0.288614810216645,0.0110253231809165,0.32004110128841,0.25718851914488
"6153","O'ahu Island","SANFRE",0.00540686672073533,6,0.272727272727273,"45",0.441421166546872,0.0111284975257717,0.473141543056256,0.409700790037487
"6163","O'ahu Island","ANTPLA",0.008110300081103,7,0.318181818181818,"45",0.537195781015657,0.0111676551397405,0.569027771357495,0.505363790673819
"6173","O'ahu Island","DIOSAN",0.008110300081103,8,0.363636363636364,"45",0.537195781015657,0.0111676551397405,0.569027771357495,0.505363790673819
"6183","O'ahu Island","NESSAN",0.008110300081103,9,0.409090909090909,"45",0.537195781015657,0.0111676551397405,0.569027771357495,0.505363790673819
"6193","O'ahu Island","POUSAN",0.008110300081103,10,0.454545454545455,"45",0.537195781015657,0.0111676551397405,0.569027771357495,0.505363790673819
"6203","O'ahu Island","KADAFF",0.0108137334414707,11,0.5,"45",0.606103624367662,0.0113375168624384,0.638419784094094,0.57378746464123
"6215","O'ahu Island","PSYMA2",0.0108137334414707,12,0.545454545454545,"45",0.606103624367662,0.0113375168624384,0.638419784094094,0.57378746464123
"6223","O'ahu Island","RAUSAN",0.0108137334414707,13,0.590909090909091,"45",0.606103624367662,0.0113375168624384,0.638419784094094,0.57378746464123
"6233","O'ahu Island","COPFOL",0.0135171668018383,14,0.636363636363636,"45",0.656450033185762,0.0116934623506696,0.689780770565409,0.623119295806115
"6243","O'ahu Island","BOBSAN",0.0159502568261692,15,0.681818181818182,"45",0.690846550090215,0.0118158565486568,0.724526156671094,0.657166943509337
"6253","O'ahu Island","SYZSAN",0.0159502568261692,16,0.727272727272727,"45",0.690846550090215,0.0118158565486568,0.724526156671094,0.657166943509337
"6263","O'ahu Island","ANTPUL",0.0216274668829413,17,0.772727272727273,"45",0.746547519065067,0.0121841994540809,0.781277040570899,0.711817997559236
"6273","O'ahu Island","PISSAN",0.0297377669640443,18,0.818181818181818,"45",0.793216768040437,0.0129454440983423,0.830116121248689,0.756317414832185
"6283","O'ahu Island","PSYODO",0.0378480670451473,19,0.863636363636364,"45",0.818769957893271,0.0130921126724818,0.856087371345776,0.781452544440766
"6293","O'ahu Island","SAPOAH",0.129764801297648,20,0.909090909090909,"45",0.845986508718297,0.0127995847130951,0.88247010817302,0.809502909263573
"6303","O'ahu Island","ACAKOA",0.187888618545553,21,0.954545454545455,"45",0.891936475370377,0.0127992210650987,0.928419038292421,0.855453912448333
"6315","O'ahu Island","METPOL",0.463909164639092,22,1,"45",1.00889072381144,0.0136003739661892,1.04765687188101,0.970124575741863
"6323","O'ahu Island","CYASPP",0.00293685756240822,1,0.0555555555555556,"46",0.306823617228805,0.0110857001796576,0.338422005309006,0.275225229148604
