"geo_entity2","index","value","Iteration"
"Kaua'i Island","beta_S_PIE",4.75195169134548,73
"Maui Nui","beta_S_PIE",1.99182573982096,73
"Maui Nui","beta_S_PIE",1.39594165712432,73
"Maui Nui","beta_S_PIE",1.30875142983534,73
"Maui Nui","beta_S_PIE",1.30556838351922,73
"Maui Nui","beta_S_PIE",1.33918155027133,73
"Maui Nui","beta_S_PIE",1.7376099307039,73
"Maui Nui","beta_S_PIE",1.90590689703842,73
"Maui Nui","beta_S_PIE",3.29614821064035,73
"Maui Nui","beta_S_PIE",1.96720075102189,73
"O'ahu Island","beta_S_PIE",1.8799004893265,73
"O'ahu Island","beta_S_PIE",1.19926500553253,73
"O'ahu Island","beta_S_PIE",2.90891685652915,73
"O'ahu Island","beta_S_PIE",2.35591964161605,73
"O'ahu Island","beta_S_PIE",2.60366014936251,73
"O'ahu Island","beta_S_PIE",1.58279299546439,73
"O'ahu Island","beta_S_PIE",1.002627090002,73
"O'ahu Island","beta_S_PIE",1.56220062364921,73
"O'ahu Island","beta_S_PIE",2.90891685652915,73
"Hawai'i Island","beta_S",7,74
"Hawai'i Island","beta_S",3.5,74
"Hawai'i Island","beta_S",2.33333333333333,74
"Hawai'i Island","beta_S",7,74
"Hawai'i Island","beta_S",3.5,74
"Hawai'i Island","beta_S",1.75,74
"Hawai'i Island","beta_S",3.5,74
"Hawai'i Island","beta_S",2.33333333333333,74
"Hawai'i Island","beta_S",7,74
"Kaua'i Island","beta_S",2.8,74
"Kaua'i Island","beta_S",2.47058823529412,74
"Kaua'i Island","beta_S",42,74
"Kaua'i Island","beta_S",7,74
"Kaua'i Island","beta_S",21,74
"Kaua'i Island","beta_S",2.625,74
"Kaua'i Island","beta_S",14,74
"Kaua'i Island","beta_S",14,74
"Kaua'i Island","beta_S",21,74
"Maui Nui","beta_S",2.6,74
"Maui Nui","beta_S",4.33333333333333,74
"Maui Nui","beta_S",2.16666666666667,74
"Maui Nui","beta_S",2.16666666666667,74
"Maui Nui","beta_S",3.25,74
"Maui Nui","beta_S",2.6,74
"Maui Nui","beta_S",6.5,74
"Maui Nui","beta_S",13,74
"Maui Nui","beta_S",6.5,74
"O'ahu Island","beta_S",3.14285714285714,74
"O'ahu Island","beta_S",3.14285714285714,74
"O'ahu Island","beta_S",1.83333333333333,74
"O'ahu Island","beta_S",22,74
"O'ahu Island","beta_S",5.5,74
"O'ahu Island","beta_S",11,74
"O'ahu Island","beta_S",5.5,74
"O'ahu Island","beta_S",22,74
"O'ahu Island","beta_S",22,74
"Hawai'i Island","beta_S_PIE",1.62404317514403,74
"Hawai'i Island","beta_S_PIE",1.51791885741425,74
"Hawai'i Island","beta_S_PIE",1.49804393974347,74
"Hawai'i Island","beta_S_PIE",1.62404317514403,74
"Hawai'i Island","beta_S_PIE",1.20962294828094,74
"Hawai'i Island","beta_S_PIE",0.942696756842642,74
"Hawai'i Island","beta_S_PIE",1.23735541793133,74
"Hawai'i Island","beta_S_PIE",1.44729212095901,74
"Hawai'i Island","beta_S_PIE",1.62404317514403,74
"Kaua'i Island","beta_S_PIE",0.533811806042952,74
"Kaua'i Island","beta_S_PIE",0.796184641663573,74
"Kaua'i Island","beta_S_PIE",5.24016084241339,74
"Kaua'i Island","beta_S_PIE",2.67922762770531,74
"Kaua'i Island","beta_S_PIE",4.78543614121223,74
"Kaua'i Island","beta_S_PIE",0.830619524112925,74
"Kaua'i Island","beta_S_PIE",2.25793580136023,74
"Kaua'i Island","beta_S_PIE",2.55570574190421,74
"Kaua'i Island","beta_S_PIE",5.05744012985535,74
"Maui Nui","beta_S_PIE",1.39767092290728,74
"Maui Nui","beta_S_PIE",2.75521007431611,74
"Maui Nui","beta_S_PIE",1.50848639885108,74
"Maui Nui","beta_S_PIE",1.403186187766,74
"Maui Nui","beta_S_PIE",1.25115878978918,74
"Maui Nui","beta_S_PIE",1.03448348029025,74
"Maui Nui","beta_S_PIE",1.66519499512156,74
"Maui Nui","beta_S_PIE",3.15878115482095,74
"Maui Nui","beta_S_PIE",1.58153549643944,74
"O'ahu Island","beta_S_PIE",1.0708791037354,74
"O'ahu Island","beta_S_PIE",1.28329682245855,74
"O'ahu Island","beta_S_PIE",1.27529549816205,74
"O'ahu Island","beta_S_PIE",3.0933351298882,74
"O'ahu Island","beta_S_PIE",1.06619121571641,74
"O'ahu Island","beta_S_PIE",1.66124035419605,74
"O'ahu Island","beta_S_PIE",1.04462190312428,74
"O'ahu Island","beta_S_PIE",3.0933351298882,74
"O'ahu Island","beta_S_PIE",3.0933351298882,74
"Hawai'i Island","beta_S",1.71428571428571,75
"Hawai'i Island","beta_S",12,75
"Hawai'i Island","beta_S",2.4,75
"Hawai'i Island","beta_S",2.4,75
"Hawai'i Island","beta_S",2.4,75
"Hawai'i Island","beta_S",12,75
"Hawai'i Island","beta_S",3,75
"Hawai'i Island","beta_S",4,75
"Hawai'i Island","beta_S",2,75
"Kaua'i Island","beta_S",2.8,75
"Kaua'i Island","beta_S",4.66666666666667,75
"Kaua'i Island","beta_S",2.47058823529412,75
"Kaua'i Island","beta_S",42,75
"Kaua'i Island","beta_S",7,75
"Kaua'i Island","beta_S",2.625,75
"Kaua'i Island","beta_S",14,75
"Kaua'i Island","beta_S",42,75
"Kaua'i Island","beta_S",21,75
"Maui Nui","beta_S",4.66666666666667,75
"Maui Nui","beta_S",3.5,75
"Maui Nui","beta_S",2.8,75
"Maui Nui","beta_S",1.75,75
"Maui Nui","beta_S",2.33333333333333,75
"Maui Nui","beta_S",3.5,75
"Maui Nui","beta_S",4.66666666666667,75
"Maui Nui","beta_S",7,75
"Maui Nui","beta_S",4.66666666666667,75
"O'ahu Island","beta_S",3,75
"O'ahu Island","beta_S",4.2,75
"O'ahu Island","beta_S",1.75,75
"O'ahu Island","beta_S",7,75
"O'ahu Island","beta_S",4.2,75
"O'ahu Island","beta_S",5.25,75
"O'ahu Island","beta_S",5.25,75
"O'ahu Island","beta_S",21,75
"O'ahu Island","beta_S",21,75
"Hawai'i Island","beta_S_PIE",0.904538983857611,75
"Hawai'i Island","beta_S_PIE",3.40513408843652,75
"Hawai'i Island","beta_S_PIE",1.12747773150454,75
"Hawai'i Island","beta_S_PIE",1.24187243225332,75
"Hawai'i Island","beta_S_PIE",1.55306477277348,75
"Hawai'i Island","beta_S_PIE",3.40513408843652,75
"Hawai'i Island","beta_S_PIE",2.33667202912828,75
"Hawai'i Island","beta_S_PIE",1.70920941381681,75
"Hawai'i Island","beta_S_PIE",0.956176413333324,75
"Kaua'i Island","beta_S_PIE",0.506991702676744,75
"Kaua'i Island","beta_S_PIE",1.38145722839112,75
"Kaua'i Island","beta_S_PIE",0.756182239794091,75
"Kaua'i Island","beta_S_PIE",4.97688143596697,75
"Kaua'i Island","beta_S_PIE",2.54461621390141,75
"Kaua'i Island","beta_S_PIE",0.788887023552782,75
"Kaua'i Island","beta_S_PIE",2.10683410650209,75
"Kaua'i Island","beta_S_PIE",4.97688143596697,75
"Kaua'i Island","beta_S_PIE",4.80334109061415,75
"Maui Nui","beta_S_PIE",1.11402986044351,75
"Maui Nui","beta_S_PIE",1.19836489461891,75
"Maui Nui","beta_S_PIE",1.5935443586074,75
"Maui Nui","beta_S_PIE",0.624343765423768,75
"Maui Nui","beta_S_PIE",0.921154114557954,75
"Maui Nui","beta_S_PIE",1.44347791321787,75
"Maui Nui","beta_S_PIE",1.82306759741752,75
"Maui Nui","beta_S_PIE",1.32031924528747,75
"Maui Nui","beta_S_PIE",1.57384333195783,75
"O'ahu Island","beta_S_PIE",0.936623369857957,75
"O'ahu Island","beta_S_PIE",1.74845746617449,75
"O'ahu Island","beta_S_PIE",1.11541215332965,75
"O'ahu Island","beta_S_PIE",2.19119326287662,75
"O'ahu Island","beta_S_PIE",1.47212378848832,75
"O'ahu Island","beta_S_PIE",0.93252320069923,75
"O'ahu Island","beta_S_PIE",0.913658025185863,75
"O'ahu Island","beta_S_PIE",2.70552480046503,75
"O'ahu Island","beta_S_PIE",2.70552480046503,75
"Hawai'i Island","beta_S",10,76
"Hawai'i Island","beta_S",1.66666666666667,76
"Hawai'i Island","beta_S",10,76
"Hawai'i Island","beta_S",2,76
"Hawai'i Island","beta_S",10,76
"Hawai'i Island","beta_S",10,76
"Hawai'i Island","beta_S",10,76
"Hawai'i Island","beta_S",2.5,76
"Hawai'i Island","beta_S",10,76
"Kaua'i Island","beta_S",2.6,76
"Kaua'i Island","beta_S",4.33333333333333,76
"Kaua'i Island","beta_S",2.29411764705882,76
"Kaua'i Island","beta_S",39,76
"Kaua'i Island","beta_S",19.5,76
"Kaua'i Island","beta_S",2.4375,76
"Kaua'i Island","beta_S",39,76
"Kaua'i Island","beta_S",13,76
"Kaua'i Island","beta_S",13,76
"Maui Nui","beta_S",3,76
"Maui Nui","beta_S",2.14285714285714,76
"Maui Nui","beta_S",3.75,76
"Maui Nui","beta_S",3,76
"Maui Nui","beta_S",2.5,76
"Maui Nui","beta_S",2.14285714285714,76
"Maui Nui","beta_S",3.75,76
"Maui Nui","beta_S",7.5,76
"Maui Nui","beta_S",7.5,76
"O'ahu Island","beta_S",2.42857142857143,76
"O'ahu Island","beta_S",1.41666666666667,76
"O'ahu Island","beta_S",17,76
"O'ahu Island","beta_S",5.66666666666667,76
"O'ahu Island","beta_S",8.5,76
"O'ahu Island","beta_S",3.4,76
"O'ahu Island","beta_S",8.5,76
"O'ahu Island","beta_S",17,76
"O'ahu Island","beta_S",17,76
"Hawai'i Island","beta_S_PIE",1.94687140021776,76
"Hawai'i Island","beta_S_PIE",0.991702837723771,76
"Hawai'i Island","beta_S_PIE",1.94687140021776,76
"Hawai'i Island","beta_S_PIE",0.548894116889749,76
"Hawai'i Island","beta_S_PIE",1.94687140021776,76
"Hawai'i Island","beta_S_PIE",1.94687140021776,76
"Hawai'i Island","beta_S_PIE",1.94687140021776,76
"Hawai'i Island","beta_S_PIE",0.711141530499673,76
"Hawai'i Island","beta_S_PIE",1.94687140021776,76
"Kaua'i Island","beta_S_PIE",0.40548341259817,76
"Kaua'i Island","beta_S_PIE",1.10486619084494,76
"Kaua'i Island","beta_S_PIE",0.604781801199092,76
"Kaua'i Island","beta_S_PIE",3.98042582964925,76
"Kaua'i Island","beta_S_PIE",3.63501697666316,76
"Kaua'i Island","beta_S_PIE",0.630938535632307,76
"Kaua'i Island","beta_S_PIE",3.98042582964925,76
"Kaua'i Island","beta_S_PIE",1.71512788551826,76
"Kaua'i Island","beta_S_PIE",1.94131391268007,76
"Maui Nui","beta_S_PIE",2.07265982032883,76
"Maui Nui","beta_S_PIE",1.22686469298136,76
"Maui Nui","beta_S_PIE",1.25183532047036,76
"Maui Nui","beta_S_PIE",1.3935294317577,76
"Maui Nui","beta_S_PIE",1.14871026247702,76
"Maui Nui","beta_S_PIE",1.14085836269107,76
"Maui Nui","beta_S_PIE",1.57428921086426,76
"Maui Nui","beta_S_PIE",1.7376053844458,76
"Maui Nui","beta_S_PIE",1.71728677330683,76
"O'ahu Island","beta_S_PIE",0.69943510745489,76
"O'ahu Island","beta_S_PIE",0.832947846943992,76
"O'ahu Island","beta_S_PIE",2.02038416981001,76
"O'ahu Island","beta_S_PIE",1.63630072086176,76
"O'ahu Island","beta_S_PIE",1.80836854705217,76
"O'ahu Island","beta_S_PIE",1.09932668063192,76
"O'ahu Island","beta_S_PIE",1.08502427733674,76
"O'ahu Island","beta_S_PIE",2.02038416981001,76
"O'ahu Island","beta_S_PIE",2.02038416981001,76
"Hawai'i Island","beta_S",4.33333333333333,77
"Hawai'i Island","beta_S",4.33333333333333,77
"Hawai'i Island","beta_S",6.5,77
"Hawai'i Island","beta_S",13,77
"Hawai'i Island","beta_S",2.6,77
"Hawai'i Island","beta_S",13,77
"Hawai'i Island","beta_S",13,77
"Hawai'i Island","beta_S",2.16666666666667,77
"Hawai'i Island","beta_S",2.6,77
"Kaua'i Island","beta_S",2.8,77
"Kaua'i Island","beta_S",4.66666666666667,77
"Kaua'i Island","beta_S",2.47058823529412,77
"Kaua'i Island","beta_S",42,77
"Kaua'i Island","beta_S",7,77
"Kaua'i Island","beta_S",2.625,77
"Kaua'i Island","beta_S",14,77
"Kaua'i Island","beta_S",14,77
"Kaua'i Island","beta_S",21,77
"Maui Nui","beta_S",4.5,77
"Maui Nui","beta_S",4.5,77
"Maui Nui","beta_S",4.5,77
"Maui Nui","beta_S",3.6,77
"Maui Nui","beta_S",2.25,77
"Maui Nui","beta_S",6,77
"Maui Nui","beta_S",18,77
"Maui Nui","beta_S",9,77
"Maui Nui","beta_S",6,77
"O'ahu Island","beta_S",2.71428571428571,77
"O'ahu Island","beta_S",2.71428571428571,77
"O'ahu Island","beta_S",3.8,77
"O'ahu Island","beta_S",19,77
"O'ahu Island","beta_S",6.33333333333333,77
"O'ahu Island","beta_S",3.8,77
"O'ahu Island","beta_S",4.75,77
"O'ahu Island","beta_S",9.5,77
"O'ahu Island","beta_S",19,77
"Hawai'i Island","beta_S_PIE",3.41649831330719,77
"Hawai'i Island","beta_S_PIE",1.98979437299937,77
"Hawai'i Island","beta_S_PIE",2.47265810244187,77
"Hawai'i Island","beta_S_PIE",3.70385715759965,77
"Hawai'i Island","beta_S_PIE",1.09160260168409,77
"Hawai'i Island","beta_S_PIE",3.70385715759965,77
"Hawai'i Island","beta_S_PIE",3.70385715759965,77
"Hawai'i Island","beta_S_PIE",1.04652789283341,77
"Hawai'i Island","beta_S_PIE",1.18611517792864,77
"Kaua'i Island","beta_S_PIE",0.539286497874731,77
"Kaua'i Island","beta_S_PIE",1.46945448363243,77
"Kaua'i Island","beta_S_PIE",0.804350188968746,77
"Kaua'i Island","beta_S_PIE",5.29390312655999,77
"Kaua'i Island","beta_S_PIE",2.70670537443708,77
"Kaua'i Island","beta_S_PIE",0.839138230279592,77
"Kaua'i Island","beta_S_PIE",2.28109284387681,77
"Kaua'i Island","beta_S_PIE",2.58191666716147,77
"Kaua'i Island","beta_S_PIE",5.10930845845955,77
"Maui Nui","beta_S_PIE",2.06294075177661,77
"Maui Nui","beta_S_PIE",1.99983850023258,77
"Maui Nui","beta_S_PIE",1.13107973169629,77
"Maui Nui","beta_S_PIE",0.93519967799458,77
"Maui Nui","beta_S_PIE",0.97066349767783,77
"Maui Nui","beta_S_PIE",1.97416546828742,77
"Maui Nui","beta_S_PIE",2.85561942276262,77
"Maui Nui","beta_S_PIE",1.42974877336097,77
"Maui Nui","beta_S_PIE",1.70428521841255,77
"O'ahu Island","beta_S_PIE",1.45448591999158,77
"O'ahu Island","beta_S_PIE",1.74299522039893,77
"O'ahu Island","beta_S_PIE",3.37346684300934,77
"O'ahu Island","beta_S_PIE",4.20141954077142,77
"O'ahu Island","beta_S_PIE",3.40271218015602,77
"O'ahu Island","beta_S_PIE",2.28606651483151,77
"O'ahu Island","beta_S_PIE",1.44811875203178,77
"O'ahu Island","beta_S_PIE",2.25632445013793,77
"O'ahu Island","beta_S_PIE",4.20141954077142,77
"Hawai'i Island","beta_S",13,78
"Hawai'i Island","beta_S",2.6,78
"Hawai'i Island","beta_S",1.85714285714286,78
"Hawai'i Island","beta_S",13,78
"Hawai'i Island","beta_S",6.5,78
"Hawai'i Island","beta_S",6.5,78
"Hawai'i Island","beta_S",3.25,78
"Hawai'i Island","beta_S",2.6,78
"Hawai'i Island","beta_S",13,78
"Kaua'i Island","beta_S",2.6,78
"Kaua'i Island","beta_S",4.33333333333333,78
"Kaua'i Island","beta_S",2.29411764705882,78
"Kaua'i Island","beta_S",39,78
"Kaua'i Island","beta_S",19.5,78
"Kaua'i Island","beta_S",2.4375,78
"Kaua'i Island","beta_S",39,78
"Kaua'i Island","beta_S",13,78
"Kaua'i Island","beta_S",13,78
"Maui Nui","beta_S",3,78
"Maui Nui","beta_S",3.75,78
"Maui Nui","beta_S",2.5,78
"Maui Nui","beta_S",7.5,78
"Maui Nui","beta_S",3,78
"Maui Nui","beta_S",3,78
"Maui Nui","beta_S",3,78
"Maui Nui","beta_S",5,78
"Maui Nui","beta_S",5,78
"O'ahu Island","beta_S",5.2,78
"O'ahu Island","beta_S",3.71428571428571,78
"O'ahu Island","beta_S",2.16666666666667,78
"O'ahu Island","beta_S",5.2,78
"O'ahu Island","beta_S",8.66666666666667,78
"O'ahu Island","beta_S",13,78
"O'ahu Island","beta_S",13,78
"O'ahu Island","beta_S",6.5,78
"O'ahu Island","beta_S",26,78
"Hawai'i Island","beta_S_PIE",3.86351251545494,78
"Hawai'i Island","beta_S_PIE",3.57375056672768,78
"Hawai'i Island","beta_S_PIE",1.98206519836183,78
"Hawai'i Island","beta_S_PIE",3.86351251545494,78
"Hawai'i Island","beta_S_PIE",3.22558031149818,78
"Hawai'i Island","beta_S_PIE",3.5445378631993,78
"Hawai'i Island","beta_S_PIE",1.27826090759958,78
"Hawai'i Island","beta_S_PIE",0.971416055500806,78
"Hawai'i Island","beta_S_PIE",3.86351251545494,78
"Kaua'i Island","beta_S_PIE",0.40548341259817,78
"Kaua'i Island","beta_S_PIE",1.10486619084494,78
"Kaua'i Island","beta_S_PIE",0.604781801199092,78
"Kaua'i Island","beta_S_PIE",3.98042582964925,78
"Kaua'i Island","beta_S_PIE",3.63501697666316,78
"Kaua'i Island","beta_S_PIE",0.630938535632307,78
"Kaua'i Island","beta_S_PIE",3.98042582964925,78
"Kaua'i Island","beta_S_PIE",1.71512788551826,78
"Kaua'i Island","beta_S_PIE",1.94131391268007,78
"Maui Nui","beta_S_PIE",0.924233101960723,78
"Maui Nui","beta_S_PIE",0.780429338466169,78
"Maui Nui","beta_S_PIE",1.3568737982573,78
"Maui Nui","beta_S_PIE",2.87967843036924,78
"Maui Nui","beta_S_PIE",1.00034018391431,78
"Maui Nui","beta_S_PIE",1.37711314853,78
"Maui Nui","beta_S_PIE",0.820857568393186,78
"Maui Nui","beta_S_PIE",1.59701047981198,78
"Maui Nui","beta_S_PIE",1.82299569700999,78
"O'ahu Island","beta_S_PIE",3.63248624304983,78
"O'ahu Island","beta_S_PIE",2.33184978783446,78
"O'ahu Island","beta_S_PIE",2.31731076144816,78
"O'ahu Island","beta_S_PIE",4.513160937032,78
"O'ahu Island","beta_S_PIE",4.55228653670234,78
"O'ahu Island","beta_S_PIE",5.03098952728328,78
"O'ahu Island","beta_S_PIE",3.01860247736976,78
"O'ahu Island","beta_S_PIE",1.89815896099615,78
"O'ahu Island","beta_S_PIE",5.62082967875787,78
"Hawai'i Island","beta_S",11,79
"Hawai'i Island","beta_S",2.2,79
"Hawai'i Island","beta_S",5.5,79
"Hawai'i Island","beta_S",11,79
"Hawai'i Island","beta_S",2.2,79
"Hawai'i Island","beta_S",1.83333333333333,79
"Hawai'i Island","beta_S",3.66666666666667,79
"Hawai'i Island","beta_S",3.66666666666667,79
"Hawai'i Island","beta_S",11,79
"Kaua'i Island","beta_S",2.8,79
"Kaua'i Island","beta_S",4.66666666666667,79
"Kaua'i Island","beta_S",2.47058823529412,79
"Kaua'i Island","beta_S",42,79
"Kaua'i Island","beta_S",7,79
"Kaua'i Island","beta_S",21,79
"Kaua'i Island","beta_S",2.625,79
"Kaua'i Island","beta_S",14,79
"Kaua'i Island","beta_S",21,79
"Maui Nui","beta_S",1.88888888888889,79
"Maui Nui","beta_S",5.66666666666667,79
"Maui Nui","beta_S",5.66666666666667,79
"Maui Nui","beta_S",3.4,79
"Maui Nui","beta_S",3.4,79
"Maui Nui","beta_S",4.25,79
"Maui Nui","beta_S",8.5,79
"Maui Nui","beta_S",8.5,79
"Maui Nui","beta_S",8.5,79
"O'ahu Island","beta_S",4.4,79
"O'ahu Island","beta_S",1.83333333333333,79
"O'ahu Island","beta_S",4.4,79
"O'ahu Island","beta_S",7.33333333333333,79
"O'ahu Island","beta_S",11,79
"O'ahu Island","beta_S",4.4,79
"O'ahu Island","beta_S",11,79
"O'ahu Island","beta_S",5.5,79
"O'ahu Island","beta_S",22,79
"Hawai'i Island","beta_S_PIE",2.92384218013091,79
"Hawai'i Island","beta_S_PIE",0.968116632976679,79
"Hawai'i Island","beta_S_PIE",1.86500576272765,79
"Hawai'i Island","beta_S_PIE",2.92384218013091,79
"Hawai'i Island","beta_S_PIE",0.84310446172929,79
"Hawai'i Island","beta_S_PIE",0.826134018011874,79
"Hawai'i Island","beta_S_PIE",1.63351346801112,79
"Hawai'i Island","beta_S_PIE",2.24241736350765,79
"Hawai'i Island","beta_S_PIE",2.92384218013091,79
"Kaua'i Island","beta_S_PIE",0.548232058927173,79
"Kaua'i Island","beta_S_PIE",1.4938294584351,79
"Kaua'i Island","beta_S_PIE",0.817692565889583,79
"Kaua'i Island","beta_S_PIE",5.38171718052014,79
"Kaua'i Island","beta_S_PIE",2.75160358396656,79
"Kaua'i Island","beta_S_PIE",4.91470866485517,79
"Kaua'i Island","beta_S_PIE",0.853057663271121,79
"Kaua'i Island","beta_S_PIE",2.27821085419631,79
"Kaua'i Island","beta_S_PIE",5.19406049829556,79
"Maui Nui","beta_S_PIE",0.564895617959159,79
"Maui Nui","beta_S_PIE",1.31691000329182,79
"Maui Nui","beta_S_PIE",2.29628384498295,79
"Maui Nui","beta_S_PIE",1.37891638089457,79
"Maui Nui","beta_S_PIE",0.96191893554577,79
"Maui Nui","beta_S_PIE",1.70635507264645,79
"Maui Nui","beta_S_PIE",1.64332844091008,79
"Maui Nui","beta_S_PIE",1.80249373250367,79
"Maui Nui","beta_S_PIE",1.56076751925263,79
"O'ahu Island","beta_S_PIE",3.26492653597542,79
"O'ahu Island","beta_S_PIE",2.08282947020915,79
"O'ahu Island","beta_S_PIE",4.05648856417192,79
"O'ahu Island","beta_S_PIE",4.09165516909549,79
"O'ahu Island","beta_S_PIE",4.52191972957082,79
"O'ahu Island","beta_S_PIE",2.74892361653626,79
"O'ahu Island","beta_S_PIE",2.71315971224463,79
"O'ahu Island","beta_S_PIE",1.70609030470892,79
"O'ahu Island","beta_S_PIE",5.05207583579636,79
"Hawai'i Island","beta_S",7,80
"Hawai'i Island","beta_S",7,80
"Hawai'i Island","beta_S",2.8,80
"Hawai'i Island","beta_S",3.5,80
"Hawai'i Island","beta_S",2.8,80
"Hawai'i Island","beta_S",4.66666666666667,80
"Hawai'i Island","beta_S",7,80
"Hawai'i Island","beta_S",2.8,80
"Hawai'i Island","beta_S",14,80
"Kaua'i Island","beta_S",2.33333333333333,80
"Kaua'i Island","beta_S",3.88888888888889,80
"Kaua'i Island","beta_S",2.05882352941176,80
"Kaua'i Island","beta_S",35,80
"Kaua'i Island","beta_S",11.6666666666667,80
"Kaua'i Island","beta_S",35,80
"Kaua'i Island","beta_S",11.6666666666667,80
"Kaua'i Island","beta_S",11.6666666666667,80
"Kaua'i Island","beta_S",17.5,80
"Maui Nui","beta_S",8.33333333333333,80
"Maui Nui","beta_S",4.16666666666667,80
"Maui Nui","beta_S",8.33333333333333,80
"Maui Nui","beta_S",5,80
"Maui Nui","beta_S",3.125,80
"Maui Nui","beta_S",25,80
"Maui Nui","beta_S",4.16666666666667,80
"Maui Nui","beta_S",5,80
"Maui Nui","beta_S",12.5,80
"O'ahu Island","beta_S",3.71428571428571,80
"O'ahu Island","beta_S",5.2,80
"O'ahu Island","beta_S",3.71428571428571,80
"O'ahu Island","beta_S",2.16666666666667,80
"O'ahu Island","beta_S",8.66666666666667,80
"O'ahu Island","beta_S",13,80
"O'ahu Island","beta_S",6.5,80
"O'ahu Island","beta_S",13,80
"O'ahu Island","beta_S",26,80
"Hawai'i Island","beta_S_PIE",1.82042214880835,80
"Hawai'i Island","beta_S_PIE",2.04797491740939,80
"Hawai'i Island","beta_S_PIE",1.90807663081487,80
"Hawai'i Island","beta_S_PIE",1.37088933246996,80
"Hawai'i Island","beta_S_PIE",0.965728278561006,80
"Hawai'i Island","beta_S_PIE",1.72244207573961,80
"Hawai'i Island","beta_S_PIE",2.98180965907682,80
"Hawai'i Island","beta_S_PIE",2.28428147202209,80
"Hawai'i Island","beta_S_PIE",3.27675986785503,80
"Kaua'i Island","beta_S_PIE",0.517042094519996,80
"Kaua'i Island","beta_S_PIE",1.40884265972406,80
"Kaua'i Island","beta_S_PIE",0.771172480807333,80
"Kaua'i Island","beta_S_PIE",5.0755410556901,80
"Kaua'i Island","beta_S_PIE",2.14859910621959,80
"Kaua'i Island","beta_S_PIE",5.0755410556901,80
"Kaua'i Island","beta_S_PIE",2.18700269048198,80
"Kaua'i Island","beta_S_PIE",2.47541818073729,80
"Kaua'i Island","beta_S_PIE",4.89856051898464,80
"Maui Nui","beta_S_PIE",3.14788123591454,80
"Maui Nui","beta_S_PIE",1.34710005859413,80
"Maui Nui","beta_S_PIE",2.65845869392791,80
"Maui Nui","beta_S_PIE",1.05048016042266,80
"Maui Nui","beta_S_PIE",1.22673718621718,80
"Maui Nui","beta_S_PIE",3.60896906494125,80
"Maui Nui","beta_S_PIE",1.405402693852,80
"Maui Nui","beta_S_PIE",0.969856035430155,80
"Maui Nui","beta_S_PIE",1.80693514428668,80
"O'ahu Island","beta_S_PIE",1.22968162528462,80
"O'ahu Island","beta_S_PIE",2.29552890514844,80
"O'ahu Island","beta_S_PIE",1.47359913631608,80
"O'ahu Island","beta_S_PIE",1.46441128174779,80
"O'ahu Island","beta_S_PIE",2.87679143988845,80
"O'ahu Island","beta_S_PIE",3.17930505682563,80
"O'ahu Island","beta_S_PIE",1.22429856221221,80
"O'ahu Island","beta_S_PIE",1.90758857055909,80
"O'ahu Island","beta_S_PIE",3.55205116693622,80
"Hawai'i Island","beta_S",3.66666666666667,81
"Hawai'i Island","beta_S",2.75,81
"Hawai'i Island","beta_S",2.2,81
"Hawai'i Island","beta_S",3.66666666666667,81
"Hawai'i Island","beta_S",11,81
"Hawai'i Island","beta_S",11,81
"Hawai'i Island","beta_S",2.75,81
"Hawai'i Island","beta_S",2.75,81
"Hawai'i Island","beta_S",11,81
"Kaua'i Island","beta_S",2.46666666666667,81
"Kaua'i Island","beta_S",4.11111111111111,81
"Kaua'i Island","beta_S",37,81
"Kaua'i Island","beta_S",18.5,81
"Kaua'i Island","beta_S",2.3125,81
"Kaua'i Island","beta_S",12.3333333333333,81
"Kaua'i Island","beta_S",12.3333333333333,81
"Kaua'i Island","beta_S",12.3333333333333,81
"Kaua'i Island","beta_S",18.5,81
"Maui Nui","beta_S",5,81
"Maui Nui","beta_S",3.75,81
"Maui Nui","beta_S",3.75,81
"Maui Nui","beta_S",1.875,81
"Maui Nui","beta_S",5,81
"Maui Nui","beta_S",2.5,81
"Maui Nui","beta_S",3,81
"Maui Nui","beta_S",7.5,81
"Maui Nui","beta_S",7.5,81
"O'ahu Island","beta_S",4.4,81
"O'ahu Island","beta_S",1.83333333333333,81
"O'ahu Island","beta_S",4.4,81
"O'ahu Island","beta_S",22,81
"O'ahu Island","beta_S",7.33333333333333,81
"O'ahu Island","beta_S",4.4,81
"O'ahu Island","beta_S",11,81
"O'ahu Island","beta_S",5.5,81
"O'ahu Island","beta_S",22,81
"Hawai'i Island","beta_S_PIE",1.42390378728193,81
"Hawai'i Island","beta_S_PIE",2.73510707384278,81
"Hawai'i Island","beta_S_PIE",1.25818454666183,81
"Hawai'i Island","beta_S_PIE",1.18187344076613,81
"Hawai'i Island","beta_S_PIE",3.44986085375019,81
"Hawai'i Island","beta_S_PIE",3.44986085375019,81
"Hawai'i Island","beta_S_PIE",1.17607765118483,81
"Hawai'i Island","beta_S_PIE",1.97157928485401,81
"Hawai'i Island","beta_S_PIE",3.44986085375019,81
"Kaua'i Island","beta_S_PIE",0.510957415970661,81
"Kaua'i Island","beta_S_PIE",1.39226305276001,81
"Kaua'i Island","beta_S_PIE",5.01581084007488,81
"Kaua'i Island","beta_S_PIE",4.5805545275064,81
"Kaua'i Island","beta_S_PIE",0.795057735499711,81
"Kaua'i Island","beta_S_PIE",2.12331386342931,81
