"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration","RankN_pred"
"7848","O'ahu Island","PSYGRA",0.0572213151254267,18,0.782608695652174,"59",0.82298677308299
"7849","O'ahu Island","ANTPLA",0.0616001187472169,19,0.826086956521739,"59",0.829807229657679
"7850","O'ahu Island","METPOL",0.102048389490871,20,0.869565217391304,"59",0.874470591743223
"7851","O'ahu Island","ACAKOA",0.163054772153778,21,0.91304347826087,"59",0.929169011232809
"7852","O'ahu Island","PISBRU",0.228885260501707,22,0.956521739130435,"59",0.971134549528987
"7853","O'ahu Island","HIBTIL",0.268591361139973,23,1,"59",0.985309423937865
"7854","O'ahu Island","COPOCH",0.000467814371257485,1,0.04,"60",0.101595121129571
"7855","O'ahu Island","DODVIS",0.000467814371257485,2,0.08,"60",0.101595121129571
"7856","O'ahu Island","REYSAN",0.000467814371257485,3,0.12,"60",0.101595121129571
"7857","O'ahu Island","SANELL",0.000467814371257485,4,0.16,"60",0.101595121129571
"7858","O'ahu Island","STYTAM",0.000467814371257485,5,0.2,"60",0.101595121129571
"7859","O'ahu Island","WIKOAH",0.000467814371257485,6,0.24,"60",0.101595121129571
"7860","O'ahu Island","DUBPLA",0.00093562874251497,7,0.28,"60",0.211547030976838
"7861","O'ahu Island","ILEANO",0.00093562874251497,8,0.32,"60",0.211547030976838
"7862","O'ahu Island","PSYHEX",0.00093562874251497,9,0.36,"60",0.211547030976838
"7863","O'ahu Island","STRPEN",0.00093562874251497,10,0.4,"60",0.211547030976838
"7864","O'ahu Island","MELOAH",0.00140344311377246,11,0.44,"60",0.314832553726081
"7865","O'ahu Island","POUSAN",0.00187125748502994,12,0.48,"60",0.387816341038452
"7866","O'ahu Island","RAUSAN",0.00187125748502994,13,0.52,"60",0.387816341038452
"7867","O'ahu Island","SCAGAU",0.00233907185628742,14,0.56,"60",0.436995032041913
"7868","O'ahu Island","KADAFF",0.00374251497005988,15,0.6,"60",0.530131800244437
"7869","O'ahu Island","ANTPUL",0.00421032934131737,16,0.64,"60",0.555823668488552
"7870","O'ahu Island","NESSAN",0.00421032934131737,17,0.68,"60",0.555823668488552
"7871","O'ahu Island","ACAKOA",0.00603480538922156,18,0.72,"60",0.641133232539207
"7872","O'ahu Island","PISSAN",0.00654940119760479,19,0.76,"60",0.659832110898023
"7873","O'ahu Island","PSYODO",0.00842065868263473,20,0.8,"60",0.708378264214081
"7874","O'ahu Island","SAPOAH",0.0369573353293413,21,0.84,"60",0.781428172315097
"7875","O'ahu Island","BOBSAN",0.0721369760479042,22,0.88,"60",0.843732569671023
"7876","O'ahu Island","DIOSAN",0.110404191616766,23,0.92,"60",0.882362207140756
"7877","O'ahu Island","PSYMA2",0.219217814371257,24,0.96,"60",0.966465669016237
"7878","O'ahu Island","METPOL",0.51408121257485,25,1,"60",0.987547057945208
"7879","O'ahu Island","COPOCH",0.000788643533123028,1,0.0454545454545455,"61",0.175554018646642
"7880","O'ahu Island","DIOSAN",0.000788643533123028,2,0.0909090909090909,"61",0.175554018646642
"7881","O'ahu Island","SCAGAU",0.000788643533123028,3,0.136363636363636,"61",0.175554018646642
"7882","O'ahu Island","DUBPLA",0.00157728706624606,4,0.181818181818182,"61",0.345449171783747
"7883","O'ahu Island","ILEANO",0.00157728706624606,5,0.227272727272727,"61",0.345449171783747
"7884","O'ahu Island","STRPEN",0.00157728706624606,6,0.272727272727273,"61",0.345449171783747
"7885","O'ahu Island","MELOAH",0.00236593059936909,7,0.318181818181818,"61",0.439332223000794
"7886","O'ahu Island","NESSAN",0.00236593059936909,8,0.363636363636364,"61",0.439332223000794
"7887","O'ahu Island","POUSAN",0.00315457413249211,9,0.409090909090909,"61",0.495609986506447
"7888","O'ahu Island","RAUSAN",0.00315457413249211,10,0.454545454545455,"61",0.495609986506447
"7889","O'ahu Island","BOBSAN",0.00465299684542587,11,0.5,"61",0.578924058679014
"7890","O'ahu Island","SYZSAN",0.00465299684542587,12,0.545454545454545,"61",0.578924058679014
"7891","O'ahu Island","KADAFF",0.0055205047318612,13,0.590909090909091,"61",0.619951744317608
"7892","O'ahu Island","ANTPUL",0.00709779179810726,14,0.636363636363636,"61",0.677063112772932
"7893","O'ahu Island","PISSAN",0.0110410094637224,15,0.681818181818182,"61",0.740027472657197
"7894","O'ahu Island","SAPOAH",0.0607255520504732,16,0.727272727272727,"61",0.828502023404321
"7895","O'ahu Island","PSYGRA",0.0608044164037855,17,0.772727272727273,"61",0.828620836193997
"7896","O'ahu Island","ANTPLA",0.0654574132492114,18,0.818181818181818,"61",0.835261018002418
"7897","O'ahu Island","METPOL",0.102287066246057,19,0.863636363636364,"61",0.874697330741364
"7898","O'ahu Island","ACAKOA",0.130993690851735,20,0.909090909090909,"61",0.901445323298201
"7899","O'ahu Island","PISBRU",0.243217665615142,21,0.954545454545455,"61",0.977138860911304
"7900","O'ahu Island","HIBTIL",0.285410094637224,22,1,"61",0.989215585213532
"7901","O'ahu Island","COPOCH",0.000905305087814594,1,0.0434782608695652,"62",0.204128174502316
"7902","O'ahu Island","CYASPP",0.000905305087814594,2,0.0869565217391304,"62",0.204128174502316
"7903","O'ahu Island","MYRLAN",0.000905305087814594,3,0.130434782608696,"62",0.204128174502316
"7904","O'ahu Island","MYRLES",0.000905305087814594,4,0.173913043478261,"62",0.204128174502316
"7905","O'ahu Island","NESSAN",0.000905305087814594,5,0.217391304347826,"62",0.204128174502316
"7906","O'ahu Island","DUBPLA",0.00181061017562919,6,0.260869565217391,"62",0.379945407038414
"7907","O'ahu Island","ILEANO",0.00181061017562919,7,0.304347826086957,"62",0.379945407038414
"7908","O'ahu Island","SCAGAU",0.00181061017562919,8,0.347826086956522,"62",0.379945407038414
"7909","O'ahu Island","MELOAH",0.00271591526344378,9,0.391304347826087,"62",0.466660057340118
"7910","O'ahu Island","ALYSTE",0.00452652543907297,10,0.434782608695652,"62",0.572454665493288
"7911","O'ahu Island","WIKOAH",0.00543183052688756,11,0.478260869565217,"62",0.616052260198906
"7912","O'ahu Island","KADAFF",0.00633713561470215,12,0.521739130434783,"62",0.652421340187004
"7913","O'ahu Island","DIOSAN",0.00724244070251675,13,0.565217391304348,"62",0.681163951809653
"7914","O'ahu Island","COPFOL",0.00814774579033134,14,0.608695652173913,"62",0.702984293961493
"7915","O'ahu Island","SANFRE",0.00814774579033134,15,0.652173913043478,"62",0.702984293961493
"7916","O'ahu Island","PSYMA2",0.0108636610537751,16,0.695652173913043,"62",0.738758109546132
"7917","O'ahu Island","STYTAM",0.0190114068441065,17,0.739130434782609,"62",0.754074525245947
"7918","O'ahu Island","PSYODO",0.0516023900054318,18,0.782608695652174,"62",0.813085064043391
"7919","O'ahu Island","PSYGRA",0.0697990222705052,19,0.826086956521739,"62",0.840888302724776
"7920","O'ahu Island","ANTPLA",0.077856237552055,20,0.869565217391304,"62",0.850263170716987
"7921","O'ahu Island","ACAKOA",0.17309433279015,21,0.91304347826087,"62",0.937043094990519
"7922","O'ahu Island","METPOL",0.266069165308709,22,0.956521739130435,"62",0.98462634860479
"7923","O'ahu Island","PISBRU",0.279196089082021,23,1,"62",0.987898578905998
"7924","O'ahu Island","CYASPP",0.000803987779385753,1,0.04,"63",0.179293095713617
"7925","O'ahu Island","MYRLAN",0.000803987779385753,2,0.08,"63",0.179293095713617
"7926","O'ahu Island","MYRLES",0.000803987779385753,3,0.12,"63",0.179293095713617
"7927","O'ahu Island","SCAGAU",0.000803987779385753,4,0.16,"63",0.179293095713617
"7928","O'ahu Island","DUBPLA",0.00160797555877151,5,0.2,"63",0.35039892143788
"7929","O'ahu Island","KADAFF",0.00160797555877151,6,0.24,"63",0.35039892143788
"7930","O'ahu Island","STRPEN",0.00160797555877151,7,0.28,"63",0.35039892143788
"7931","O'ahu Island","ANTPLA",0.00241196333815726,8,0.32,"63",0.443244904928573
"7932","O'ahu Island","MELOAH",0.00241196333815726,9,0.36,"63",0.443244904928573
"7933","O'ahu Island","NESSAN",0.00321595111754301,10,0.4,"63",0.499380784263929
"7934","O'ahu Island","POUSAN",0.00321595111754301,11,0.44,"63",0.499380784263929
"7935","O'ahu Island","RAUSAN",0.00321595111754301,12,0.48,"63",0.499380784263929
"7936","O'ahu Island","ALYSTE",0.00401993889692877,13,0.52,"63",0.545521029100347
"7937","O'ahu Island","WIKOAH",0.00482392667631452,14,0.56,"63",0.587486747377913
"7938","O'ahu Island","ANTPUL",0.00723589001447178,15,0.6,"63",0.680982114339742
"7939","O'ahu Island","COPFOL",0.00723589001447178,16,0.64,"63",0.680982114339742
"7940","O'ahu Island","DIOSAN",0.00723589001447178,17,0.68,"63",0.680982114339742
"7941","O'ahu Island","SANFRE",0.00723589001447178,18,0.72,"63",0.680982114339742
"7942","O'ahu Island","PSYMA2",0.00964785335262904,19,0.76,"63",0.727098911167584
"7943","O'ahu Island","PISSAN",0.0112558289114005,20,0.8,"63",0.741442950582679
"7944","O'ahu Island","STYTAM",0.0168837433671008,21,0.84,"63",0.753558860750411
"7945","O'ahu Island","ACAKOA",0.0297475478372729,22,0.88,"63",0.765851175331822
"7946","O'ahu Island","PSYODO",0.0458273034249879,23,0.92,"63",0.801462412071334
"7947","O'ahu Island","SAPOAH",0.061907059012703,24,0.96,"63",0.83025896377963
"7948","O'ahu Island","METPOL",0.764431580639974,25,1,"63",0.965814734311879
"7949","O'ahu Island","COPOCH",0.00121891760117016,1,0.0454545454545455,"64",0.277406633859669
"7950","O'ahu Island","CYASPP",0.00121891760117016,2,0.0909090909090909,"64",0.277406633859669
"7951","O'ahu Island","MYRLAN",0.00121891760117016,3,0.136363636363636,"64",0.277406633859669
"7952","O'ahu Island","MYRLES",0.00121891760117016,4,0.181818181818182,"64",0.277406633859669
"7953","O'ahu Island","ILEANO",0.00243783520234032,5,0.227272727272727,"64",0.445395043090908
"7954","O'ahu Island","PSYHEX",0.00243783520234032,6,0.272727272727273,"64",0.445395043090908
"7955","O'ahu Island","ANTPLA",0.00365675280351048,7,0.318181818181818,"64",0.525276537375122
"7956","O'ahu Island","ALYSTE",0.00487567040468064,8,0.363636363636364,"64",0.590035793863762
"7957","O'ahu Island","BOBSAN",0.00719161384690395,9,0.409090909090909,"64",0.679743480125958
"7958","O'ahu Island","SYZSAN",0.00719161384690395,10,0.454545454545455,"64",0.679743480125958
"7959","O'ahu Island","DIOSAN",0.00731350560702097,11,0.5,"64",0.683113264872368
"7960","O'ahu Island","KADAFF",0.00731350560702097,12,0.545454545454545,"64",0.683113264872368
"7961","O'ahu Island","SCAGAU",0.00731350560702097,13,0.590909090909091,"64",0.683113264872368
"7962","O'ahu Island","WIKOAH",0.00731350560702097,14,0.636363636363636,"64",0.683113264872368
"7963","O'ahu Island","COPFOL",0.0109702584105314,15,0.681818181818182,"64",0.739532373384617
"7964","O'ahu Island","SANFRE",0.0109702584105314,16,0.727272727272727,"64",0.739532373384617
"7965","O'ahu Island","PSYMA2",0.0146270112140419,17,0.772727272727273,"64",0.752132382107434
"7966","O'ahu Island","STYTAM",0.0231594344222331,18,0.818181818181818,"64",0.756350662728976
"7967","O'ahu Island","PSYODO",0.0475377864456363,19,0.863636363636364,"64",0.805054261373702
"7968","O'ahu Island","ACAKOA",0.0535104826913701,20,0.909090909090909,"64",0.816601998749841
"7969","O'ahu Island","METPOL",0.33617747440273,21,0.954545454545455,"64",0.995496487164105
"7970","O'ahu Island","HIBTIL",0.441126279863481,22,1,"64",0.993569639508975
"7971","O'ahu Island","CYASPP",0.000576668012225362,1,0.0434782608695652,"65",0.125983604488543
"7972","O'ahu Island","DODVIS",0.000576668012225362,2,0.0869565217391304,"65",0.125983604488543
"7973","O'ahu Island","KADAFF",0.000576668012225362,3,0.130434782608696,"65",0.125983604488543
"7974","O'ahu Island","MYRLAN",0.000576668012225362,4,0.173913043478261,"65",0.125983604488543
"7975","O'ahu Island","MYRLES",0.000576668012225362,5,0.217391304347826,"65",0.125983604488543
"7976","O'ahu Island","REYSAN",0.000576668012225362,6,0.260869565217391,"65",0.125983604488543
"7977","O'ahu Island","SANELL",0.000576668012225362,7,0.304347826086957,"65",0.125983604488543
"7978","O'ahu Island","PSYHEX",0.00115333602445072,8,0.347826086956522,"65",0.262937955945869
"7979","O'ahu Island","SANFRE",0.00115333602445072,9,0.391304347826087,"65",0.262937955945869
"7980","O'ahu Island","SAPOAH",0.00115333602445072,10,0.434782608695652,"65",0.262937955945869
"7981","O'ahu Island","WIKOAH",0.00115333602445072,11,0.478260869565217,"65",0.262937955945869
"7982","O'ahu Island","ANTPLA",0.00173000403667609,12,0.521739130434783,"65",0.368817899812774
"7983","O'ahu Island","ALYSTE",0.00288334006112681,13,0.565217391304348,"65",0.478209716458423
"7984","O'ahu Island","SCAGAU",0.00288334006112681,14,0.608695652173913,"65",0.478209716458423
"7985","O'ahu Island","STYTAM",0.00288334006112681,15,0.652173913043478,"65",0.478209716458423
"7986","O'ahu Island","NESSAN",0.00403667608557753,16,0.695652173913043,"65",0.546435029670324
"7987","O'ahu Island","COPFOL",0.00519001211002826,17,0.739130434782609,"65",0.605062281367242
"7988","O'ahu Island","PSYMA2",0.00692001614670434,18,0.782608695652174,"65",0.671773414220045
"7989","O'ahu Island","PSYODO",0.0432501009169021,19,0.826086956521739,"65",0.795837865525002
"7990","O'ahu Island","ACAKOA",0.0470561097975895,20,0.869565217391304,"65",0.804055009118458
"7991","O'ahu Island","DIOSAN",0.140130326970763,21,0.91304347826087,"65",0.909666444622062
"7992","O'ahu Island","HIBTIL",0.208696153624358,22,0.956521739130435,"65",0.960794647531746
"7993","O'ahu Island","METPOL",0.52569055994464,23,1,"65",0.986479972795682
"7994","O'ahu Island","COPOCH",0.000398612827360784,1,0.0434782608695652,"66",0.0849579300051508
"7995","O'ahu Island","STYTAM",0.000398612827360784,2,0.0869565217391304,"66",0.0849579300051508
"7996","O'ahu Island","WIKOAH",0.000398612827360784,3,0.130434782608696,"66",0.0849579300051508
"7997","O'ahu Island","DIOSAN",0.000797225654721569,4,0.173913043478261,"66",0.17764385776603
"7998","O'ahu Island","ILEANO",0.000797225654721569,5,0.217391304347826,"66",0.17764385776603
"7999","O'ahu Island","PSYHEX",0.000797225654721569,6,0.260869565217391,"66",0.17764385776603
"8000","O'ahu Island","STRPEN",0.000797225654721569,7,0.304347826086957,"66",0.17764385776603
"8001","O'ahu Island","NESSAN",0.00119583848208235,8,0.347826086956522,"66",0.272380139268232
"8002","O'ahu Island","POUSAN",0.00159445130944314,9,0.391304347826087,"66",0.348233852542299
"8003","O'ahu Island","RAUSAN",0.00159445130944314,10,0.434782608695652,"66",0.348233852542299
"8004","O'ahu Island","SCAGAU",0.00199306413680392,11,0.478260869565217,"66",0.40244248524119
"8005","O'ahu Island","SYZSAN",0.00235181568142863,12,0.521739130434783,"66",0.438109116641537
"8006","O'ahu Island","KADAFF",0.00239167696416471,13,0.565217391304348,"66",0.44153468230107
"8007","O'ahu Island","ANTPUL",0.00358751544624706,14,0.608695652173913,"66",0.521319537705158
"8008","O'ahu Island","PISSAN",0.00558057958305098,15,0.652173913043478,"66",0.622552874065056
"8009","O'ahu Island","SAPOAH",0.0306931877067804,16,0.695652173913043,"66",0.767691611613681
"8010","O'ahu Island","PSYGRA",0.0307330489895165,17,0.739130434782609,"66",0.767771123050951
"8011","O'ahu Island","ANTPLA",0.0330848646709451,18,0.782608695652174,"66",0.77269163432634
"8012","O'ahu Island","BOBSAN",0.0638179136604616,19,0.826086956521739,"66",0.833000432766762
"8013","O'ahu Island","ACAKOA",0.0713516960975804,20,0.869565217391304,"66",0.842790151678467
"8014","O'ahu Island","PISBRU",0.122932195958066,21,0.91304347826087,"66",0.894047311275117
"8015","O'ahu Island","PSYMA2",0.186789970901264,22,0.956521739130435,"66",0.946991302805682
"8016","O'ahu Island","METPOL",0.435922988001754,23,1,"66",0.9939186227071
"8017","O'ahu Island","COPOCH",0.000567955926620094,1,0.0357142857142857,"67",0.124035303066345
"8018","O'ahu Island","CYASPP",0.000567955926620094,2,0.0714285714285714,"67",0.124035303066345
"8019","O'ahu Island","MYRLAN",0.000567955926620094,3,0.107142857142857,"67",0.124035303066345
"8020","O'ahu Island","MYRLES",0.000567955926620094,4,0.142857142857143,"67",0.124035303066345
"8021","O'ahu Island","ILEANO",0.00113591185324019,5,0.178571428571429,"67",0.259000685404174
"8022","O'ahu Island","PSYHEX",0.00113591185324019,6,0.214285714285714,"67",0.259000685404174
"8023","O'ahu Island","STRPEN",0.00113591185324019,7,0.25,"67",0.259000685404174
"8024","O'ahu Island","ANTPLA",0.00170386777986028,8,0.285714285714286,"67",0.36503730127589
"8025","O'ahu Island","NESSAN",0.00170386777986028,9,0.321428571428571,"67",0.36503730127589
"8026","O'ahu Island","ALYSTE",0.00227182370648038,10,0.357142857142857,"67",0.430954573503844
"8027","O'ahu Island","POUSAN",0.00227182370648038,11,0.392857142857143,"67",0.430954573503844
"8028","O'ahu Island","RAUSAN",0.00227182370648038,12,0.428571428571429,"67",0.430954573503844
"8029","O'ahu Island","KADAFF",0.00340773555972057,13,0.464285714285714,"67",0.510870385053589
"8030","O'ahu Island","SCAGAU",0.00340773555972057,14,0.5,"67",0.510870385053589
"8031","O'ahu Island","WIKOAH",0.00340773555972057,15,0.535714285714286,"67",0.510870385053589
"8032","O'ahu Island","DIOSAN",0.00397569148634066,16,0.571428571428571,"67",0.543097038605768
"8033","O'ahu Island","ANTPUL",0.00511160333958085,17,0.607142857142857,"67",0.601390188662701
"8034","O'ahu Island","COPFOL",0.00511160333958085,18,0.642857142857143,"67",0.601390188662701
"8035","O'ahu Island","SANFRE",0.00511160333958085,19,0.678571428571429,"67",0.601390188662701
"8036","O'ahu Island","PISSAN",0.00795138297268132,20,0.714285714285714,"67",0.698782292360313
"8037","O'ahu Island","STYTAM",0.0107911626057818,21,0.75,"67",0.738211504071691
"8038","O'ahu Island","ACAKOA",0.0215255296189016,22,0.785714285714286,"67",0.755119481011281
"8039","O'ahu Island","PSYODO",0.0221502811381837,23,0.821428571428571,"67",0.755533323684178
"8040","O'ahu Island","SAPOAH",0.0437326063497473,24,0.857142857142857,"67",0.796908593786643
"8041","O'ahu Island","BOBSAN",0.0875788038848185,25,0.892857142857143,"67",0.860419984115347
"8042","O'ahu Island","HIBTIL",0.205543249843812,26,0.928571428571429,"67",0.958973751638701
"8043","O'ahu Island","PSYMA2",0.272959618333617,27,0.964285714285714,"67",0.986430158362345
"8044","O'ahu Island","METPOL",0.282330891122849,28,1,"67",0.988580669377924
"8045","O'ahu Island","CYASPP",0.000524136485140731,1,0.0454545454545455,"68",0.114273988768264
"8046","O'ahu Island","KADAFF",0.000524136485140731,2,0.0909090909090909,"68",0.114273988768264
"8047","O'ahu Island","MYRLAN",0.000524136485140731,3,0.136363636363636,"68",0.114273988768264
"8048","O'ahu Island","MYRLES",0.000524136485140731,4,0.181818181818182,"68",0.114273988768264
"8049","O'ahu Island","NESSAN",0.000524136485140731,5,0.227272727272727,"68",0.114273988768264
"8050","O'ahu Island","PSYHEX",0.00104827297028146,6,0.272727272727273,"68",0.238671845021962
"8051","O'ahu Island","SANFRE",0.00104827297028146,7,0.318181818181818,"68",0.238671845021962
"8052","O'ahu Island","WIKOAH",0.00104827297028146,8,0.363636363636364,"68",0.238671845021962
"8053","O'ahu Island","ALYSTE",0.00262068242570365,9,0.409090909090909,"68",0.459715434971777
"8054","O'ahu Island","SCAGAU",0.00262068242570365,10,0.454545454545455,"68",0.459715434971777
"8055","O'ahu Island","STYTAM",0.00262068242570365,11,0.5,"68",0.459715434971777
"8056","O'ahu Island","SYZSAN",0.00309240526233031,12,0.545454545454545,"68",0.491735392412214
"8057","O'ahu Island","COPFOL",0.00471722836626658,13,0.590909090909091,"68",0.582166779104508
"8058","O'ahu Island","DIOSAN",0.00471722836626658,14,0.636363636363636,"68",0.582166779104508
"8059","O'ahu Island","PSYODO",0.0298757796530216,15,0.681818181818182,"68",0.766095368516378
"8060","O'ahu Island","PSYGRA",0.0404109230043503,16,0.727272727272727,"68",0.789406574336568
"8061","O'ahu Island","ANTPLA",0.0450757377221028,17,0.772727272727273,"68",0.799847167935354
"8062","O'ahu Island","BOBSAN",0.083914251271031,18,0.818181818181818,"68",0.856695331013427
"8063","O'ahu Island","ACAKOA",0.111116934849835,19,0.863636363636364,"68",0.883031709709225
"8064","O'ahu Island","PISBRU",0.161643692017401,20,0.909090909090909,"68",0.928026266757946
"8065","O'ahu Island","METPOL",0.2499082761151,21,0.954545454545455,"68",0.979584642690001
"8066","O'ahu Island","PSYMA2",0.251899994758635,22,1,"68",0.980270815285677
"8067","O'ahu Island","ALYSTE",0.000608865075499269,1,0.0588235294117647,"69",0.133230130199443
"8068","O'ahu Island","COPOCH",0.000608865075499269,2,0.117647058823529,"69",0.133230130199443
"8069","O'ahu Island","NESSAN",0.000608865075499269,3,0.176470588235294,"69",0.133230130199443
"8070","O'ahu Island","ILEANO",0.00121773015099854,4,0.235294117647059,"69",0.277149795530744
"8071","O'ahu Island","PSYHEX",0.00121773015099854,5,0.294117647058824,"69",0.277149795530744
"8072","O'ahu Island","DIOSAN",0.00243546030199708,6,0.352941176470588,"69",0.445199084774037
"8073","O'ahu Island","SCAGAU",0.00304432537749635,7,0.411764705882353,"69",0.488696889195384
"8074","O'ahu Island","KADAFF",0.00365319045299562,8,0.470588235294118,"69",0.525073777128878
"8075","O'ahu Island","SANFRE",0.00426205552849489,9,0.529411764705882,"69",0.558586474362187
"8076","O'ahu Island","WIKOAH",0.00426205552849489,10,0.588235294117647,"69",0.558586474362187
"8077","O'ahu Island","PSYODO",0.0109595713589868,11,0.647058823529412,"69",0.739456298564345
"8078","O'ahu Island","STYTAM",0.0127861665854847,12,0.705882352941177,"69",0.748423746686931
"8079","O'ahu Island","PSYGRA",0.0469434973209937,13,0.764705882352941,"69",0.803819988468541
"8080","O'ahu Island","ANTPLA",0.0505358012664394,14,0.823529411764706,"69",0.811048393187994
"8081","O'ahu Island","ACAKOA",0.107890891378471,15,0.882352941176471,"69",0.879997238821911
"8082","O'ahu Island","PISBRU",0.187773989283975,16,0.941176470588235,"69",0.947668270227292
"8083","O'ahu Island","METPOL",0.561190940087677,17,1,"69",0.983168923706066
"8084","O'ahu Island","ALYSTE",0.000723013520352831,1,0.0769230769230769,"70",0.159737993716816
"8085","O'ahu Island","KADAFF",0.000723013520352831,2,0.153846153846154,"70",0.159737993716816
"8086","O'ahu Island","NESSAN",0.000723013520352831,3,0.230769230769231,"70",0.159737993716816
"8087","O'ahu Island","PSYHEX",0.00144602704070566,4,0.307692307692308,"70",0.322746823586068
"8088","O'ahu Island","DIOSAN",0.00289205408141132,5,0.384615384615385,"70",0.478791281913007
"8089","O'ahu Island","SCAGAU",0.00289205408141132,6,0.461538461538462,"70",0.478791281913007
"8090","O'ahu Island","SANFRE",0.00506109464246981,7,0.538461538461538,"70",0.598997446563696
"8091","O'ahu Island","WIKOAH",0.00506109464246981,8,0.615384615384615,"70",0.598997446563696
"8092","O'ahu Island","PSYODO",0.013014243366351,9,0.692307692307692,"70",0.749098455181646
"8093","O'ahu Island","STYTAM",0.0151832839274094,10,0.769230769230769,"70",0.752682160941447
"8094","O'ahu Island","ACAKOA",0.0467066734147929,11,0.846153846153846,"70",0.803324023236763
"8095","O'ahu Island","HIBTIL",0.261658593015689,12,0.923076923076923,"70",0.983366551880759
"8096","O'ahu Island","METPOL",0.643915841226231,13,1,"70",0.975620693661186
"8097","O'ahu Island","COPOCH",0.000807950230265816,1,0.05,"71",0.180260472878427
"8098","O'ahu Island","STYTAM",0.000807950230265816,2,0.1,"71",0.180260472878427
"8099","O'ahu Island","WIKOAH",0.000807950230265816,3,0.15,"71",0.180260472878427
"8100","O'ahu Island","DIOSAN",0.00161590046053163,4,0.2,"71",0.351655802783969
"8101","O'ahu Island","ILEANO",0.00161590046053163,5,0.25,"71",0.351655802783969
"8102","O'ahu Island","PSYHEX",0.00161590046053163,6,0.3,"71",0.351655802783969
"8103","O'ahu Island","STRPEN",0.00161590046053163,7,0.35,"71",0.351655802783969
"8104","O'ahu Island","NESSAN",0.00242385069079745,8,0.4,"71",0.444237065442143
"8105","O'ahu Island","POUSAN",0.00323180092106326,9,0.45,"71",0.500346428424203
"8106","O'ahu Island","RAUSAN",0.00323180092106326,10,0.5,"71",0.500346428424203
"8107","O'ahu Island","SCAGAU",0.00403975115132908,11,0.55,"71",0.546602782872778
"8108","O'ahu Island","SYZSAN",0.00476690635856831,12,0.6,"71",0.584654240598833
"8109","O'ahu Island","KADAFF",0.00484770138159489,13,0.65,"71",0.588660506520448
"8110","O'ahu Island","ANTPUL",0.00727155207239234,14,0.7,"71",0.681967635781579
"8111","O'ahu Island","PISSAN",0.0113113032237214,15,0.75,"71",0.741787871278835
"8112","O'ahu Island","ACAKOA",0.0536478952896502,16,0.8,"71",0.816849035905626
"8113","O'ahu Island","SAPOAH",0.0622121677304678,17,0.85,"71",0.830704805886484
"8114","O'ahu Island","BOBSAN",0.129352831865557,18,0.9,"71",0.899949274991439
"8115","O'ahu Island","METPOL",0.32616950795831,19,0.95,"71",0.994797012079346
"8116","O'ahu Island","PSYMA2",0.378605477902561,20,1,"71",0.996352116298586
"8117","O'ahu Island","ALYSTE",0.00066511473229132,1,0.05,"72",0.146119351420961
"8118","O'ahu Island","DODVIS",0.00066511473229132,2,0.1,"72",0.146119351420961
"8119","O'ahu Island","KADAFF",0.00066511473229132,3,0.15,"72",0.146119351420961
"8120","O'ahu Island","REYSAN",0.00066511473229132,4,0.2,"72",0.146119351420961
"8121","O'ahu Island","SANELL",0.00066511473229132,5,0.25,"72",0.146119351420961
"8122","O'ahu Island","PSYHEX",0.00133022946458264,6,0.3,"72",0.300586895577484
"8123","O'ahu Island","SAPOAH",0.00133022946458264,7,0.35,"72",0.300586895577484
"8124","O'ahu Island","SCAGAU",0.00266045892916528,8,0.4,"72",0.462653590468486
"8125","O'ahu Island","NESSAN",0.00465580312603924,9,0.45,"72",0.579066348643266
"8126","O'ahu Island","SANFRE",0.00465580312603924,10,0.5,"72",0.579066348643266
"8127","O'ahu Island","WIKOAH",0.00465580312603924,11,0.55,"72",0.579066348643266
"8128","O'ahu Island","STYTAM",0.0139674093781177,12,0.6,"72",0.751200595554781
"8129","O'ahu Island","PSYODO",0.0239441303624875,13,0.65,"72",0.757114331009416
"8130","O'ahu Island","PSYGRA",0.0512803458596608,14,0.7,"72",0.812475470716715
"8131","O'ahu Island","ANTPLA",0.0552045227801796,15,0.75,"72",0.819589773268028
"8132","O'ahu Island","METPOL",0.111007648819421,16,0.8,"72",0.882929087047531
"8133","O'ahu Island","ACAKOA",0.117858330562022,17,0.85,"72",0.889337655059178
"8134","O'ahu Island","DIOSAN",0.158297306285334,18,0.9,"72",0.925282947738436
"8135","O'ahu Island","PISBRU",0.205121383438643,19,0.95,"72",0.958725848961671
"8136","O'ahu Island","HIBTIL",0.240705021616229,20,1,"72",0.976162952136793
"8137","O'ahu Island","COPOCH",0.000448370174415998,1,0.04,"73",0.097091453103342
"8138","O'ahu Island","DODVIS",0.000448370174415998,2,0.08,"73",0.097091453103342
"8139","O'ahu Island","REYSAN",0.000448370174415998,3,0.12,"73",0.097091453103342
"8140","O'ahu Island","SANELL",0.000448370174415998,4,0.16,"73",0.097091453103342
"8141","O'ahu Island","SCAGAU",0.000448370174415998,5,0.2,"73",0.097091453103342
"8142","O'ahu Island","ILEANO",0.000896740348831996,6,0.24,"73",0.202028388753557
"8143","O'ahu Island","STRPEN",0.000896740348831996,7,0.28,"73",0.202028388753557
"8144","O'ahu Island","POUSAN",0.00179348069766399,8,0.32,"73",0.377646066784407
"8145","O'ahu Island","RAUSAN",0.00179348069766399,9,0.36,"73",0.377646066784407
