"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration","RankN_pred"
"7346","O'ahu Island","SCAGAU",0.00671591672263264,11,0.478260869565217,"40",0.51255469818956
"7347","O'ahu Island","WIKOAH",0.010073875083949,12,0.521739130434783,"40",0.606425127387479
"7348","O'ahu Island","SANFRE",0.0117528542646071,13,0.565217391304348,"40",0.644375756984089
"7349","O'ahu Island","ANTPUL",0.0151108126259234,14,0.608695652173913,"40",0.699646408742946
"7350","O'ahu Island","NESSAN",0.0151108126259234,15,0.652173913043478,"40",0.699646408742946
"7351","O'ahu Island","ACAKOA",0.0235057085292142,16,0.695652173913043,"40",0.756927451373716
"7352","O'ahu Island","PISSAN",0.0235057085292142,17,0.739130434782609,"40",0.756927451373716
"7353","O'ahu Island","PSYODO",0.0302216252518469,18,0.782608695652174,"40",0.772628215876367
"7354","O'ahu Island","STYTAM",0.0302216252518469,19,0.826086956521739,"40",0.772628215876367
"7355","O'ahu Island","HIBTIL",0.0649764942914708,20,0.869565217391304,"40",0.84266712467692
"7356","O'ahu Island","SAPOAH",0.132639355271995,21,0.91304347826087,"40",0.913799789354035
"7357","O'ahu Island","METPOL",0.208025520483546,22,0.956521739130435,"40",0.94803383023573
"7358","O'ahu Island","DIOSAN",0.396239086635326,23,1,"40",1.0013656182343
"7359","O'ahu Island","CYASPP",0.00171585449553878,1,0.0476190476190476,"41",0.173210719592731
"7360","O'ahu Island","MYRLAN",0.00171585449553878,2,0.0952380952380952,"41",0.173210719592731
"7361","O'ahu Island","MYRLES",0.00171585449553878,3,0.142857142857143,"41",0.173210719592731
"7362","O'ahu Island","SCAGAU",0.00171585449553878,4,0.19047619047619,"41",0.173210719592731
"7363","O'ahu Island","SYZSAN",0.00257378174330817,5,0.238095238095238,"41",0.275734761666348
"7364","O'ahu Island","DUBPLA",0.00343170899107756,6,0.285714285714286,"41",0.356774681221346
"7365","O'ahu Island","KADAFF",0.00343170899107756,7,0.333333333333333,"41",0.356774681221346
"7366","O'ahu Island","ANTPLA",0.00514756348661633,8,0.380952380952381,"41",0.456259303720964
"7367","O'ahu Island","MELOAH",0.00514756348661633,9,0.428571428571429,"41",0.456259303720964
"7368","O'ahu Island","ALYSTE",0.00686341798215511,10,0.476190476190476,"41",0.517194658771556
"7369","O'ahu Island","DIOSAN",0.00857927247769389,11,0.523809523809524,"41",0.567373341583669
"7370","O'ahu Island","WIKOAH",0.00857927247769389,12,0.571428571428571,"41",0.567373341583669
"7371","O'ahu Island","BOBSAN",0.012697323266987,13,0.619047619047619,"41",0.662662307462448
"7372","O'ahu Island","COPFOL",0.015442690459849,14,0.666666666666667,"41",0.703737005684111
"7373","O'ahu Island","SANFRE",0.015442690459849,15,0.714285714285714,"41",0.703737005684111
"7374","O'ahu Island","STYTAM",0.030885380919698,16,0.761904761904762,"41",0.77385969271313
"7375","O'ahu Island","HIBTIL",0.0664035689773507,17,0.80952380952381,"41",0.84528812883648
"7376","O'ahu Island","PSYODO",0.0669183253260124,18,0.857142857142857,"41",0.846218343232595
"7377","O'ahu Island","ACAKOA",0.0684625943719973,19,0.904761904761905,"41",0.848959991756916
"7378","O'ahu Island","PSYMA2",0.236959505833905,20,0.952380952380952,"41",0.958535528790206
"7379","O'ahu Island","METPOL",0.436170212765957,21,1,"41",1.00932612269438
"7380","O'ahu Island","CYASPP",0.00130890052356021,1,0.0357142857142857,"42",0.119403252532893
"7381","O'ahu Island","DODVIS",0.00130890052356021,2,0.0714285714285714,"42",0.119403252532893
"7382","O'ahu Island","KADAFF",0.00130890052356021,3,0.107142857142857,"42",0.119403252532893
"7383","O'ahu Island","MYRLAN",0.00130890052356021,4,0.142857142857143,"42",0.119403252532893
"7384","O'ahu Island","MYRLES",0.00130890052356021,5,0.178571428571429,"42",0.119403252532893
"7385","O'ahu Island","REYSAN",0.00130890052356021,6,0.214285714285714,"42",0.119403252532893
"7386","O'ahu Island","SANELL",0.00130890052356021,7,0.25,"42",0.119403252532893
"7387","O'ahu Island","PSYHEX",0.00261780104712042,8,0.285714285714286,"42",0.280500822441702
"7388","O'ahu Island","SANFRE",0.00261780104712042,9,0.321428571428571,"42",0.280500822441702
"7389","O'ahu Island","STRPEN",0.00261780104712042,10,0.357142857142857,"42",0.280500822441702
"7390","O'ahu Island","WIKOAH",0.00261780104712042,11,0.392857142857143,"42",0.280500822441702
"7391","O'ahu Island","ANTPLA",0.00392670157068063,12,0.428571428571429,"42",0.392525675694136
"7392","O'ahu Island","POUSAN",0.00523560209424084,13,0.464285714285714,"42",0.459936874130992
"7393","O'ahu Island","RAUSAN",0.00523560209424084,14,0.5,"42",0.459936874130992
"7394","O'ahu Island","ALYSTE",0.00654450261780105,15,0.535714285714286,"42",0.507069771762337
"7395","O'ahu Island","SCAGAU",0.00654450261780105,16,0.571428571428571,"42",0.507069771762337
"7396","O'ahu Island","STYTAM",0.00654450261780105,17,0.607142857142857,"42",0.507069771762337
"7397","O'ahu Island","ANTPUL",0.0117801047120419,18,0.642857142857143,"42",0.644934770739044
"7398","O'ahu Island","COPFOL",0.0117801047120419,19,0.678571428571429,"42",0.644934770739044
"7399","O'ahu Island","NESSAN",0.0130890052356021,20,0.714285714285714,"42",0.669592928594399
"7400","O'ahu Island","PSYMA2",0.0157068062827225,21,0.75,"42",0.706838647508336
"7401","O'ahu Island","PISSAN",0.0183246073298429,22,0.785714285714286,"42",0.731201177928403
"7402","O'ahu Island","HIBTIL",0.0506544502617801,23,0.821428571428571,"42",0.813524030603845
"7403","O'ahu Island","ACAKOA",0.0659685863874346,24,0.857142857142857,"42",0.844495761237586
"7404","O'ahu Island","PSYODO",0.0981675392670157,25,0.892857142857143,"42",0.888350560510354
"7405","O'ahu Island","SAPOAH",0.103403141361257,26,0.928571428571429,"42",0.893185233708402
"7406","O'ahu Island","METPOL",0.238089005235602,27,0.964285714285714,"42",0.958924737319205
"7407","O'ahu Island","DIOSAN",0.319371727748691,28,1,"42",0.983377159557974
"7408","O'ahu Island","ALYSTE",0.00153586238673015,1,0.0476190476190476,"43",0.149991448738766
"7409","O'ahu Island","COPOCH",0.00153586238673015,2,0.0952380952380952,"43",0.149991448738766
"7410","O'ahu Island","DODVIS",0.00153586238673015,3,0.142857142857143,"43",0.149991448738766
"7411","O'ahu Island","REYSAN",0.00153586238673015,4,0.19047619047619,"43",0.149991448738766
"7412","O'ahu Island","SANELL",0.00153586238673015,5,0.238095238095238,"43",0.149991448738766
"7413","O'ahu Island","SCAGAU",0.00153586238673015,6,0.285714285714286,"43",0.149991448738766
"7414","O'ahu Island","WIKOAH",0.00153586238673015,7,0.333333333333333,"43",0.149991448738766
"7415","O'ahu Island","SYZSAN",0.00230379358009522,8,0.380952380952381,"43",0.245245882658596
"7416","O'ahu Island","DUBPLA",0.0030717247734603,9,0.428571428571429,"43",0.325860131515603
"7417","O'ahu Island","ILEANO",0.0030717247734603,10,0.476190476190476,"43",0.325860131515603
"7418","O'ahu Island","SAPOAH",0.0030717247734603,11,0.523809523809524,"43",0.325860131515603
"7419","O'ahu Island","MELOAH",0.00460758716019045,12,0.571428571428571,"43",0.431433770710449
"7420","O'ahu Island","STYTAM",0.00460758716019045,13,0.619047619047619,"43",0.431433770710449
"7421","O'ahu Island","KADAFF",0.010751036707111,14,0.666666666666667,"43",0.622544787840787
"7422","O'ahu Island","NESSAN",0.010751036707111,15,0.714285714285714,"43",0.622544787840787
"7423","O'ahu Island","BOBSAN",0.0113653816618031,16,0.761904761904762,"43",0.636226079871444
"7424","O'ahu Island","ACAKOA",0.041314698203041,17,0.80952380952381,"43",0.793684273172535
"7425","O'ahu Island","PSYODO",0.0552910459222854,18,0.857142857142857,"43",0.82340506976009
"7426","O'ahu Island","PSYMA2",0.193672246966672,19,0.904761904761905,"43",0.942414091380776
"7427","O'ahu Island","METPOL",0.281369989248963,20,0.952380952380952,"43",0.972770458494976
"7428","O'ahu Island","DIOSAN",0.363999385655045,21,1,"43",0.994305463947565
"7429","O'ahu Island","CYASPP",0.00118133490844654,1,0.04,"44",0.100932439055793
"7430","O'ahu Island","DODVIS",0.00118133490844654,2,0.08,"44",0.100932439055793
"7431","O'ahu Island","KADAFF",0.00118133490844654,3,0.12,"44",0.100932439055793
"7432","O'ahu Island","MYRLAN",0.00118133490844654,4,0.16,"44",0.100932439055793
"7433","O'ahu Island","MYRLES",0.00118133490844654,5,0.2,"44",0.100932439055793
"7434","O'ahu Island","REYSAN",0.00118133490844654,6,0.24,"44",0.100932439055793
"7435","O'ahu Island","SANELL",0.00118133490844654,7,0.28,"44",0.100932439055793
"7436","O'ahu Island","SYZSAN",0.00177200236266982,8,0.32,"44",0.180338775546814
"7437","O'ahu Island","PSYHEX",0.00236266981689309,9,0.36,"44",0.252067168952346
"7438","O'ahu Island","SAPOAH",0.00236266981689309,10,0.4,"44",0.252067168952346
"7439","O'ahu Island","ANTPLA",0.00354400472533963,11,0.44,"44",0.365536636314864
"7440","O'ahu Island","ALYSTE",0.00472533963378618,12,0.48,"44",0.437223723532062
"7441","O'ahu Island","SCAGAU",0.00590667454223272,13,0.52,"44",0.485526406727373
"7442","O'ahu Island","NESSAN",0.00708800945067927,14,0.56,"44",0.524135183433995
"7443","O'ahu Island","WIKOAH",0.00708800945067927,15,0.6,"44",0.524135183433995
"7444","O'ahu Island","BOBSAN",0.00874187832250443,16,0.64,"44",0.571831948307597
"7445","O'ahu Island","COPFOL",0.0106320141760189,17,0.68,"44",0.619788780869836
"7446","O'ahu Island","SANFRE",0.0106320141760189,18,0.72,"44",0.619788780869836
"7447","O'ahu Island","STYTAM",0.0224453632604843,19,0.76,"44",0.753220030171042
"7448","O'ahu Island","ACAKOA",0.0431187241582989,20,0.8,"44",0.79741362279082
"7449","O'ahu Island","HIBTIL",0.0457176609568813,21,0.84,"44",0.802906043205716
"7450","O'ahu Island","PSYODO",0.067336089781453,22,0.88,"44",0.846967300559029
"7451","O'ahu Island","PSYMA2",0.163142350856468,23,0.92,"44",0.929344825555578
"7452","O'ahu Island","DIOSAN",0.283520378027171,24,0.96,"44",0.973407005698918
"7453","O'ahu Island","METPOL",0.301594802126403,25,1,"44",0.978580362255523
"7454","O'ahu Island","COPOCH",0.00246791707798618,1,0.0434782608695652,"45",0.264028122913518
"7455","O'ahu Island","CYASPP",0.00246791707798618,2,0.0869565217391304,"45",0.264028122913518
"7456","O'ahu Island","MYRLAN",0.00246791707798618,3,0.130434782608696,"45",0.264028122913518
"7457","O'ahu Island","MYRLES",0.00246791707798618,4,0.173913043478261,"45",0.264028122913518
"7458","O'ahu Island","NESSAN",0.00246791707798618,5,0.217391304347826,"45",0.264028122913518
"7459","O'ahu Island","WIKOAH",0.00246791707798618,6,0.260869565217391,"45",0.264028122913518
"7460","O'ahu Island","BOBSAN",0.00370187561697927,7,0.304347826086957,"45",0.377188561153087
"7461","O'ahu Island","SYZSAN",0.00370187561697927,8,0.347826086956522,"45",0.377188561153087
"7462","O'ahu Island","DUBPLA",0.00493583415597236,9,0.391304347826087,"45",0.447024923975705
"7463","O'ahu Island","ILEANO",0.00493583415597236,10,0.434782608695652,"45",0.447024923975705
"7464","O'ahu Island","SANFRE",0.00493583415597236,11,0.478260869565217,"45",0.447024923975705
"7465","O'ahu Island","SCAGAU",0.00493583415597236,12,0.521739130434783,"45",0.447024923975705
"7466","O'ahu Island","ANTPLA",0.00740375123395854,13,0.565217391304348,"45",0.533672774716864
"7467","O'ahu Island","MELOAH",0.00740375123395854,14,0.608695652173913,"45",0.533672774716864
"7468","O'ahu Island","STYTAM",0.00987166831194472,15,0.652173913043478,"45",0.60141031157771
"7469","O'ahu Island","ALYSTE",0.0123395853899309,16,0.695652173913043,"45",0.655999278023009
"7470","O'ahu Island","KADAFF",0.0172754195459033,17,0.739130434782609,"45",0.722707288581973
"7471","O'ahu Island","DIOSAN",0.0197433366238894,18,0.782608695652174,"45",0.740519939858263
"7472","O'ahu Island","COPFOL",0.0222112537018756,19,0.826086956521739,"45",0.752321056573802
"7473","O'ahu Island","PSYMA2",0.0296150049358342,20,0.869565217391304,"45",0.771484587575539
"7474","O'ahu Island","ACAKOA",0.114511352418559,21,0.91304347826087,"45",0.902076447971839
"7475","O'ahu Island","PSYODO",0.140671273445212,22,0.956521739130435,"45",0.918266304507205
"7476","O'ahu Island","METPOL",0.576999012833169,23,1,"45",1.03242820379674
"7477","O'ahu Island","COPOCH",0.00145116819039327,1,0.0434782608695652,"46",0.138806800633958
"7478","O'ahu Island","DODVIS",0.00145116819039327,2,0.0869565217391304,"46",0.138806800633958
"7479","O'ahu Island","REYSAN",0.00145116819039327,3,0.130434782608696,"46",0.138806800633958
"7480","O'ahu Island","SANELL",0.00145116819039327,4,0.173913043478261,"46",0.138806800633958
"7481","O'ahu Island","SCAGAU",0.00145116819039327,5,0.217391304347826,"46",0.138806800633958
"7482","O'ahu Island","SYZSAN",0.0021767522855899,6,0.260869565217391,"46",0.230238190829495
"7483","O'ahu Island","DUBPLA",0.00290233638078653,7,0.304347826086957,"46",0.30976409949341
"7484","O'ahu Island","ILEANO",0.00290233638078653,8,0.347826086956522,"46",0.30976409949341
"7485","O'ahu Island","STRPEN",0.00290233638078653,9,0.391304347826087,"46",0.30976409949341
"7486","O'ahu Island","MELOAH",0.0043535045711798,10,0.434782608695652,"46",0.418082571520214
"7487","O'ahu Island","POUSAN",0.00580467276157307,11,0.478260869565217,"46",0.481869538050832
"7488","O'ahu Island","RAUSAN",0.00580467276157307,12,0.521739130434783,"46",0.481869538050832
"7489","O'ahu Island","KADAFF",0.0101581773327529,13,0.565217391304348,"46",0.608489128082972
"7490","O'ahu Island","BOBSAN",0.0107386446089102,14,0.608695652173913,"46",0.622259415003829
"7491","O'ahu Island","ANTPUL",0.0130605137135394,15,0.652173913043478,"46",0.669101517982542
"7492","O'ahu Island","NESSAN",0.0130605137135394,16,0.695652173913043,"46",0.669101517982542
"7493","O'ahu Island","PISSAN",0.0203163546655057,17,0.739130434782609,"46",0.743696243452521
"7494","O'ahu Island","ACAKOA",0.0216224060368597,18,0.782608695652174,"46",0.749912613762351
"7495","O'ahu Island","PSYODO",0.0261210274270788,19,0.826086956521739,"46",0.764160306498213
"7496","O'ahu Island","SAPOAH",0.114642287041068,20,0.869565217391304,"46",0.902171955561278
"7497","O'ahu Island","PSYMA2",0.182992308808591,21,0.91304347826087,"46",0.938032518089977
"7498","O'ahu Island","METPOL",0.212160789435496,22,0.956521739130435,"46",0.949599986596517
"7499","O'ahu Island","DIOSAN",0.341024524742418,23,1,"46",0.988864608161468
"7500","O'ahu Island","COPOCH",0.00185873605947955,1,0.0555555555555556,"47",0.191256511288311
"7501","O'ahu Island","DODVIS",0.00185873605947955,2,0.111111111111111,"47",0.191256511288311
"7502","O'ahu Island","REYSAN",0.00185873605947955,3,0.166666666666667,"47",0.191256511288311
"7503","O'ahu Island","SANELL",0.00185873605947955,4,0.222222222222222,"47",0.191256511288311
"7504","O'ahu Island","ILEANO",0.00371747211895911,5,0.277777777777778,"47",0.378298951021595
"7505","O'ahu Island","PSYHEX",0.00371747211895911,6,0.333333333333333,"47",0.378298951021595
"7506","O'ahu Island","SAPOAH",0.00371747211895911,7,0.388888888888889,"47",0.378298951021595
"7507","O'ahu Island","SCAGAU",0.00929368029739777,8,0.444444444444444,"47",0.586595359256612
"7508","O'ahu Island","KADAFF",0.0111524163568773,9,0.5,"47",0.631587874682235
"7509","O'ahu Island","NESSAN",0.0111524163568773,10,0.555555555555556,"47",0.631587874682235
"7510","O'ahu Island","WIKOAH",0.0111524163568773,11,0.611111111111111,"47",0.631587874682235
"7511","O'ahu Island","SANFRE",0.0130111524163569,12,0.666666666666667,"47",0.668245448701796
"7512","O'ahu Island","PSYODO",0.033457249070632,13,0.722222222222222,"47",0.778554928219821
"7513","O'ahu Island","STYTAM",0.033457249070632,14,0.777777777777778,"47",0.778554928219821
"7514","O'ahu Island","ACAKOA",0.0397769516728625,15,0.833333333333333,"47",0.790575098799894
"7515","O'ahu Island","HIBTIL",0.0719330855018587,16,0.888888888888889,"47",0.854850745504303
"7516","O'ahu Island","METPOL",0.310223048327138,17,0.944444444444444,"47",0.980943121862387
"7517","O'ahu Island","DIOSAN",0.436802973977695,18,1,"47",1.00944612597188
"7518","O'ahu Island","ALYSTE",0.0018152114721365,1,0.05,"48",0.185791824617321
"7519","O'ahu Island","COPOCH",0.0018152114721365,2,0.1,"48",0.185791824617321
"7520","O'ahu Island","DODVIS",0.0018152114721365,3,0.15,"48",0.185791824617321
"7521","O'ahu Island","REYSAN",0.0018152114721365,4,0.2,"48",0.185791824617321
"7522","O'ahu Island","SANELL",0.0018152114721365,5,0.25,"48",0.185791824617321
"7523","O'ahu Island","SCAGAU",0.0018152114721365,6,0.3,"48",0.185791824617321
"7524","O'ahu Island","BOBSAN",0.00272281720820476,7,0.35,"48",0.291618464959755
"7525","O'ahu Island","SYZSAN",0.00272281720820476,8,0.4,"48",0.291618464959755
"7526","O'ahu Island","ILEANO",0.00363042294427301,9,0.45,"48",0.372008949685917
"7527","O'ahu Island","SAPOAH",0.00363042294427301,10,0.5,"48",0.372008949685917
"7528","O'ahu Island","KADAFF",0.00907605736068252,11,0.55,"48",0.580841937663816
"7529","O'ahu Island","WIKOAH",0.010891268832819,12,0.6,"48",0.625748517631956
"7530","O'ahu Island","NESSAN",0.0127064803049555,13,0.65,"48",0.662828669422703
"7531","O'ahu Island","SANFRE",0.0127064803049555,14,0.7,"48",0.662828669422703
"7532","O'ahu Island","STYTAM",0.0363042294427301,15,0.75,"48",0.783828229591564
"7533","O'ahu Island","ACAKOA",0.0533672172808132,16,0.8,"48",0.819336433351227
"7534","O'ahu Island","PSYODO",0.0653476129969141,17,0.85,"48",0.843354644576599
"7535","O'ahu Island","HIBTIL",0.0702486839716827,18,0.9,"48",0.852038573308609
"7536","O'ahu Island","METPOL",0.275549101470321,19,0.95,"48",0.971024109072496
"7537","O'ahu Island","DIOSAN",0.430205118896351,20,1,"48",1.0081859563428
"7538","O'ahu Island","COPOCH",0.001339405304045,1,0.032258064516129,"49",0.123648136591971
"7539","O'ahu Island","CYASPP",0.001339405304045,2,0.0645161290322581,"49",0.123648136591971
"7540","O'ahu Island","DODVIS",0.001339405304045,3,0.0967741935483871,"49",0.123648136591971
"7541","O'ahu Island","MYRLAN",0.001339405304045,4,0.129032258064516,"49",0.123648136591971
"7542","O'ahu Island","MYRLES",0.001339405304045,5,0.161290322580645,"49",0.123648136591971
"7543","O'ahu Island","REYSAN",0.001339405304045,6,0.193548387096774,"49",0.123648136591971
"7544","O'ahu Island","SANELL",0.001339405304045,7,0.225806451612903,"49",0.123648136591971
"7545","O'ahu Island","WIKOAH",0.001339405304045,8,0.258064516129032,"49",0.123648136591971
"7546","O'ahu Island","BOBSAN",0.00200910795606751,9,0.290322580645161,"49",0.209909991758627
"7547","O'ahu Island","SYZSAN",0.00200910795606751,10,0.32258064516129,"49",0.209909991758627
"7548","O'ahu Island","ILEANO",0.00267881060809001,11,0.354838709677419,"49",0.287003706830052
"7549","O'ahu Island","SANFRE",0.00267881060809001,12,0.387096774193548,"49",0.287003706830052
"7550","O'ahu Island","SCAGAU",0.00267881060809001,13,0.419354838709677,"49",0.287003706830052
"7551","O'ahu Island","STRPEN",0.00267881060809001,14,0.451612903225806,"49",0.287003706830052
"7552","O'ahu Island","ANTPLA",0.00401821591213501,15,0.483870967741935,"49",0.398376179961338
"7553","O'ahu Island","POUSAN",0.00535762121618002,16,0.516129032258065,"49",0.464892780809308
"7554","O'ahu Island","RAUSAN",0.00535762121618002,17,0.548387096774194,"49",0.464892780809308
"7555","O'ahu Island","STYTAM",0.00535762121618002,18,0.580645161290323,"49",0.464892780809308
"7556","O'ahu Island","ALYSTE",0.00669702652022502,19,0.612903225806452,"49",0.511955339759469
"7557","O'ahu Island","KADAFF",0.00669702652022502,20,0.645161290322581,"49",0.511955339759469
"7558","O'ahu Island","ANTPUL",0.012054647736405,21,0.67741935483871,"49",0.650462608319337
"7559","O'ahu Island","COPFOL",0.012054647736405,22,0.709677419354839,"49",0.650462608319337
"7560","O'ahu Island","NESSAN",0.01339405304045,23,0.741935483870968,"49",0.674730612494948
"7561","O'ahu Island","PSYMA2",0.01607286364854,24,0.774193548387097,"49",0.710921338382194
"7562","O'ahu Island","PISSAN",0.0187516742566301,25,0.806451612903226,"49",0.734245987959622
"7563","O'ahu Island","ACAKOA",0.0482185909456201,26,0.838709677419355,"49",0.80827362483376
"7564","O'ahu Island","HIBTIL",0.0518349852665417,27,0.870967741935484,"49",0.816061413835116
"7565","O'ahu Island","PSYODO",0.100455397803375,28,0.903225806451613,"49",0.890521421026122
"7566","O'ahu Island","SAPOAH",0.105813019019555,29,0.935483870967742,"49",0.895259564378793
"7567","O'ahu Island","METPOL",0.236940798285561,30,0.967741935483871,"49",0.958529069871132
"7568","O'ahu Island","DIOSAN",0.325475488882936,31,1,"49",0.984961900534107
"7569","O'ahu Island","COPOCH",0.00204540805890775,1,0.0344827586206897,"50",0.214356709878321
"7570","O'ahu Island","CYASPP",0.00204540805890775,2,0.0689655172413793,"50",0.214356709878321
"7571","O'ahu Island","MYRLAN",0.00204540805890775,3,0.103448275862069,"50",0.214356709878321
"7572","O'ahu Island","MYRLES",0.00204540805890775,4,0.137931034482759,"50",0.214356709878321
"7573","O'ahu Island","WIKOAH",0.00204540805890775,5,0.172413793103448,"50",0.214356709878321
"7574","O'ahu Island","BOBSAN",0.00306811208836163,6,0.206896551724138,"50",0.325527314000264
"7575","O'ahu Island","SYZSAN",0.00306811208836163,7,0.241379310344828,"50",0.325527314000264
"7576","O'ahu Island","ILEANO",0.0040908161178155,8,0.275862068965517,"50",0.402866439748035
"7577","O'ahu Island","PSYHEX",0.0040908161178155,9,0.310344827586207,"50",0.402866439748035
"7578","O'ahu Island","SANFRE",0.0040908161178155,10,0.344827586206897,"50",0.402866439748035
"7579","O'ahu Island","STRPEN",0.0040908161178155,11,0.379310344827586,"50",0.402866439748035
"7580","O'ahu Island","STYTAM",0.0040908161178155,12,0.413793103448276,"50",0.402866439748035
"7581","O'ahu Island","ANTPLA",0.00613622417672326,13,0.448275862068966,"50",0.493519056775453
"7582","O'ahu Island","NESSAN",0.00613622417672326,14,0.482758620689655,"50",0.493519056775453
"7583","O'ahu Island","ALYSTE",0.00818163223563101,15,0.517241379310345,"50",0.556266761046652
"7584","O'ahu Island","POUSAN",0.00818163223563101,16,0.551724137931034,"50",0.556266761046652
"7585","O'ahu Island","RAUSAN",0.00818163223563101,17,0.586206896551724,"50",0.556266761046652
"7586","O'ahu Island","KADAFF",0.0122724483534465,18,0.620689655172414,"50",0.654713102825202
"7587","O'ahu Island","SCAGAU",0.0122724483534465,19,0.655172413793103,"50",0.654713102825202
"7588","O'ahu Island","DIOSAN",0.0143178564123543,20,0.689655172413793,"50",0.688951149423914
"7589","O'ahu Island","ANTPUL",0.0184086725301698,21,0.724137931034483,"50",0.731818187875211
"7590","O'ahu Island","COPFOL",0.0184086725301698,22,0.758620689655172,"50",0.731818187875211
"7591","O'ahu Island","PSYMA2",0.024544896706893,23,0.793103448275862,"50",0.760074159285677
"7592","O'ahu Island","PISSAN",0.0286357128247085,24,0.827586206896552,"50",0.769584149784136
"7593","O'ahu Island","HIBTIL",0.07915729187973,25,0.862068965517241,"50",0.865923376319385
"7594","O'ahu Island","PSYODO",0.0797709142974023,26,0.896551724137931,"50",0.866792026389176
"7595","O'ahu Island","ACAKOA",0.0846798936387809,27,0.931034482758621,"50",0.8733594572407
"7596","O'ahu Island","SAPOAH",0.157496420535897,28,0.96551724137931,"50",0.926713357597833
"7597","O'ahu Island","METPOL",0.396400081816322,29,1,"50",1.00139935512226
"7598","O'ahu Island","CYASPP",0.000976181179226864,1,0.0333333333333333,"51",0.0674366963758815
"7599","O'ahu Island","DODVIS",0.000976181179226864,2,0.0666666666666667,"51",0.0674366963758815
"7600","O'ahu Island","MYRLAN",0.000976181179226864,3,0.1,"51",0.0674366963758815
"7601","O'ahu Island","MYRLES",0.000976181179226864,4,0.133333333333333,"51",0.0674366963758815
"7602","O'ahu Island","REYSAN",0.000976181179226864,5,0.166666666666667,"51",0.0674366963758815
"7603","O'ahu Island","SANELL",0.000976181179226864,6,0.2,"51",0.0674366963758815
"7604","O'ahu Island","SCAGAU",0.000976181179226864,7,0.233333333333333,"51",0.0674366963758815
"7605","O'ahu Island","STYTAM",0.000976181179226864,8,0.266666666666667,"51",0.0674366963758815
"7606","O'ahu Island","DUBPLA",0.00195236235845373,9,0.3,"51",0.202913561646737
"7607","O'ahu Island","KADAFF",0.00195236235845373,10,0.333333333333333,"51",0.202913561646737
"7608","O'ahu Island","SANFRE",0.00195236235845373,11,0.366666666666667,"51",0.202913561646737
"7609","O'ahu Island","STRPEN",0.00195236235845373,12,0.4,"51",0.202913561646737
"7610","O'ahu Island","MELOAH",0.00292854353768059,13,0.433333333333333,"51",0.312320021751619
"7611","O'ahu Island","ALYSTE",0.00390472471690746,14,0.466666666666667,"51",0.391088024760455
"7612","O'ahu Island","POUSAN",0.00390472471690746,15,0.5,"51",0.391088024760455
"7613","O'ahu Island","RAUSAN",0.00390472471690746,16,0.533333333333333,"51",0.391088024760455
"7614","O'ahu Island","BOBSAN",0.0057594689574385,17,0.566666666666667,"51",0.480225979497426
"7615","O'ahu Island","ANTPUL",0.00878563061304178,18,0.6,"51",0.573023364467634
"7616","O'ahu Island","COPFOL",0.00878563061304178,19,0.633333333333333,"51",0.573023364467634
"7617","O'ahu Island","NESSAN",0.00878563061304178,20,0.666666666666667,"51",0.573023364467634
"7618","O'ahu Island","PISSAN",0.0136665365091761,21,0.7,"51",0.679131081784057
"7619","O'ahu Island","PSYGRA",0.0250878563061304,22,0.733333333333333,"51",0.761563115681843
"7620","O'ahu Island","ANTPLA",0.0309449433814916,23,0.766666666666667,"51",0.773969437800997
"7621","O'ahu Island","PSYODO",0.0556423272159313,24,0.8,"51",0.824141518598851
"7622","O'ahu Island","ACAKOA",0.0721397891448653,25,0.833333333333333,"51",0.855189758643226
"7623","O'ahu Island","SAPOAH",0.0771183131589223,26,0.866666666666667,"51",0.862957729008382
"7624","O'ahu Island","PISBRU",0.100351425224522,27,0.9,"51",0.890424781969255
"7625","O'ahu Island","PSYMA2",0.13481062085123,28,0.933333333333333,"51",0.915041915973854
"7626","O'ahu Island","METPOL",0.193576727840687,29,0.966666666666667,"51",0.942375693745766
"7627","O'ahu Island","DIOSAN",0.234283483014447,30,1,"51",0.957607426359375
"7628","O'ahu Island","ALYSTE",0.00164122763827343,1,0.0526315789473684,"52",0.163658287099795
"7629","O'ahu Island","NESSAN",0.00164122763827343,2,0.105263157894737,"52",0.163658287099795
"7630","O'ahu Island","SYZSAN",0.00246184145741014,3,0.157894736842105,"52",0.263346151709754
"7631","O'ahu Island","DUBPLA",0.00328245527654686,4,0.210526315789474,"52",0.344490977607656
"7632","O'ahu Island","PSYHEX",0.00328245527654686,5,0.263157894736842,"52",0.344490977607656
"7633","O'ahu Island","WIKOAH",0.00328245527654686,6,0.315789473684211,"52",0.344490977607656
"7634","O'ahu Island","KADAFF",0.00492368291482029,7,0.368421052631579,"52",0.446476881068412
"7635","O'ahu Island","MELOAH",0.00492368291482029,8,0.421052631578947,"52",0.446476881068412
"7636","O'ahu Island","DIOSAN",0.00656491055309371,9,0.473684210526316,"52",0.507728422880274
"7637","O'ahu Island","SCAGAU",0.00656491055309371,10,0.526315789473684,"52",0.507728422880274
"7638","O'ahu Island","STYTAM",0.00656491055309371,11,0.578947368421053,"52",0.507728422880274
"7639","O'ahu Island","BOBSAN",0.0121450845232234,12,0.631578947368421,"52",0.652242013339539
"7640","O'ahu Island","PSYODO",0.0295420974889217,13,0.684210526315789,"52",0.771345653849912
