"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration","RankN_pred"
"6168","Kaua'i Island","CHACEL",0.00618238021638331,26,0.702702702702703,"97",0.533437934932971
"6169","Kaua'i Island","WIKFUR",0.00695517774343122,27,0.72972972972973,"97",0.563527847257057
"6170","Kaua'i Island","BROARG",0.0100463678516229,28,0.756756756756757,"97",0.66263500330158
"6171","Kaua'i Island","DIOHIL",0.0193199381761978,29,0.783783783783784,"97",0.802145557651108
"6172","Kaua'i Island","MELBAR",0.0200927357032458,30,0.810810810810811,"97",0.806698721781791
"6173","Kaua'i Island","STYTAM",0.0316846986089645,31,0.837837837837838,"97",0.836391559439808
"6174","Kaua'i Island","PSYMA2",0.0378670788253478,32,0.864864864864865,"97",0.844378634306178
"6175","Kaua'i Island","CHETRI",0.069629057187017,33,0.891891891891892,"97",0.891036742957101
"6176","Kaua'i Island","DODVIS",0.0734157650695518,34,0.918918918918919,"97",0.895908412898728
"6177","Kaua'i Island","ACAKOA",0.149149922720247,35,0.945945945945946,"97",0.945240471707519
"6178","Kaua'i Island","METPOL",0.252472952086553,36,0.972972972972973,"97",0.980595069808089
"6179","Kaua'i Island","HIBTIL",0.266074188562597,37,1,"97",0.985014155717551
"6180","Kaua'i Island","BOBBRE",0.000961723408347759,1,0.0232558139534884,"98",0.102018622971809
"6181","Kaua'i Island","CHEPLA",0.000961723408347759,2,0.0465116279069767,"98",0.102018622971809
"6182","Kaua'i Island","CYAHIR",0.000961723408347759,3,0.0697674418604651,"98",0.102018622971809
"6183","Kaua'i Island","PLEAUR",0.000961723408347759,4,0.0930232558139535,"98",0.102018622971809
"6184","Kaua'i Island","SANFRE",0.000961723408347759,5,0.116279069767442,"98",0.102018622971809
"6185","Kaua'i Island","SOPCHR",0.000961723408347759,6,0.13953488372093,"98",0.102018622971809
"6186","Kaua'i Island","VACDEN",0.000961723408347759,7,0.162790697674419,"98",0.102018622971809
"6187","Kaua'i Island","XYLHAW",0.000961723408347759,8,0.186046511627907,"98",0.102018622971809
"6188","Kaua'i Island","ALPPON",0.00192344681669552,9,0.209302325581395,"98",0.237463808777997
"6189","Kaua'i Island","LABTIN",0.00192344681669552,10,0.232558139534884,"98",0.237463808777997
"6190","Kaua'i Island","MELANI",0.00192344681669552,11,0.255813953488372,"98",0.237463808777997
"6191","Kaua'i Island","PSYKAD",0.00192344681669552,12,0.27906976744186,"98",0.237463808777997
"6192","Kaua'i Island","COPOCH",0.00288517022504328,13,0.302325581395349,"98",0.339128392078377
"6193","Kaua'i Island","CYRLON",0.00288517022504328,14,0.325581395348837,"98",0.339128392078377
"6194","Kaua'i Island","ILEANO",0.00288517022504328,15,0.348837209302326,"98",0.339128392078377
"6195","Kaua'i Island","SAPOAH",0.00288517022504328,16,0.372093023255814,"98",0.339128392078377
"6196","Kaua'i Island","SYZSAN",0.00288517022504328,17,0.395348837209302,"98",0.339128392078377
"6197","Kaua'i Island","WIKFUR",0.00288517022504328,18,0.418604651162791,"98",0.339128392078377
"6198","Kaua'i Island","PSYGRA",0.00384689363339104,19,0.441860465116279,"98",0.414378238875108
"6199","Kaua'i Island","COPFOL",0.00577034045008656,20,0.465116279069767,"98",0.516162353978138
"6200","Kaua'i Island","MYRSPP",0.00577034045008656,21,0.488372093023256,"98",0.516162353978138
"6201","Kaua'i Island","WIKOAH",0.00577034045008656,22,0.511627906976744,"98",0.516162353978138
"6202","Kaua'i Island","ALYSTE",0.00769378726678207,23,0.534883720930233,"98",0.590070323834545
"6203","Kaua'i Island","CHACEL",0.00769378726678207,24,0.558139534883721,"98",0.590070323834545
"6204","Kaua'i Island","KADACU",0.00865551067512983,25,0.581395348837209,"98",0.621866686499935
"6205","Kaua'i Island","MYRLES",0.00865551067512983,26,0.604651162790698,"98",0.621866686499935
"6206","Kaua'i Island","PSYGRE",0.00865551067512983,27,0.627906976744186,"98",0.621866686499935
"6207","Kaua'i Island","KADAFF",0.0105789574918254,28,0.651162790697674,"98",0.676645722854904
"6208","Kaua'i Island","BROARG",0.0125024043085209,29,0.674418604651163,"98",0.72010582988438
"6209","Kaua'i Island","CLASAN",0.0134641277168686,30,0.697674418604651,"98",0.737851463769485
"6210","Kaua'i Island","ERYSAN",0.0134641277168686,31,0.720930232558139,"98",0.737851463769485
"6211","Kaua'i Island","ANTPLA",0.0173110213502597,32,0.744186046511628,"98",0.786900204661891
"6212","Kaua'i Island","MELCLU",0.0173110213502597,33,0.767441860465116,"98",0.786900204661891
"6213","Kaua'i Island","NESSAN",0.0173110213502597,34,0.790697674418605,"98",0.786900204661891
"6214","Kaua'i Island","MELBAR",0.0250048086170417,35,0.813953488372093,"98",0.824924590105332
"6215","Kaua'i Island","STYTAM",0.0269282554337373,36,0.837209302325581,"98",0.829048757250386
"6216","Kaua'i Island","DODVIS",0.0452010001923447,37,0.86046511627907,"98",0.854650473041293
"6217","Kaua'i Island","PSYMA2",0.0471244470090402,38,0.883720930232558,"98",0.857532741664362
"6218","Kaua'i Island","DIOHIL",0.0500096172340835,39,0.906976744186046,"98",0.861948289771928
"6219","Kaua'i Island","CHETRI",0.0866512790921331,40,0.930232558139535,"98",0.910382688590804
"6220","Kaua'i Island","WIKSPP",0.102712060011541,41,0.953488372093023,"98",0.923215997782229
"6221","Kaua'i Island","ACAKOA",0.137718792075399,42,0.976744186046512,"98",0.94086020780519
"6222","Kaua'i Island","METPOL",0.281496441623389,43,1,"98",0.989886220429821
"6223","Kaua'i Island","ANTPLA",0.000695991091314031,1,0.0384615384615385,"99",0.0486185190231231
"6224","Kaua'i Island","BOBBRE",0.000695991091314031,2,0.0769230769230769,"99",0.0486185190231231
"6225","Kaua'i Island","CLASAN",0.000695991091314031,3,0.115384615384615,"99",0.0486185190231231
"6226","Kaua'i Island","PLEAUR",0.000695991091314031,4,0.153846153846154,"99",0.0486185190231231
"6227","Kaua'i Island","SYZSAN",0.000695991091314031,5,0.192307692307692,"99",0.0486185190231231
"6228","Kaua'i Island","ALPPON",0.00139198218262806,6,0.230769230769231,"99",0.1684214216938
"6229","Kaua'i Island","KADAFF",0.00278396436525612,7,0.269230769230769,"99",0.329778550764586
"6230","Kaua'i Island","PSYGRA",0.00278396436525612,8,0.307692307692308,"99",0.329778550764586
"6231","Kaua'i Island","SANFRE",0.00278396436525612,9,0.346153846153846,"99",0.329778550764586
"6232","Kaua'i Island","COPWAI",0.00347995545657016,10,0.384615384615385,"99",0.38833678881212
"6233","Kaua'i Island","MYRLES",0.00347995545657016,11,0.423076923076923,"99",0.38833678881212
"6234","Kaua'i Island","NESSAN",0.00347995545657016,12,0.461538461538462,"99",0.38833678881212
"6235","Kaua'i Island","PANTEC",0.00410634743875278,13,0.5,"99",0.431124191428289
"6236","Kaua'i Island","MYRSPP",0.00417594654788419,14,0.538461538461538,"99",0.435406514670347
"6237","Kaua'i Island","CHACEL",0.00556792873051225,15,0.576923076923077,"99",0.507280268204927
"6238","Kaua'i Island","WIKFUR",0.00626391982182628,16,0.615384615384615,"99",0.536743976940668
"6239","Kaua'i Island","DIOHIL",0.0173997772828508,17,0.653846153846154,"99",0.787694982562445
"6240","Kaua'i Island","MELBAR",0.0173997772828508,18,0.692307692307692,"99",0.787694982562445
"6241","Kaua'i Island","STYTAM",0.0278396436525612,19,0.730769230769231,"99",0.830690397540679
"6242","Kaua'i Island","PSYMA2",0.0285356347438753,20,0.769230769230769,"99",0.83184532190755
"6243","Kaua'i Island","CHETRI",0.057140868596882,21,0.807692307692308,"99",0.872991475686184
"6244","Kaua'i Island","DODVIS",0.066119153674833,22,0.846153846153846,"99",0.886244358473741
"6245","Kaua'i Island","WIKSPP",0.0743318485523385,23,0.884615384615385,"99",0.897038365252368
"6246","Kaua'i Island","METPOL",0.194668708240535,24,0.923076923076923,"99",0.961110081816188
"6247","Kaua'i Island","ACAKOA",0.2331570155902,25,0.961538461538462,"99",0.974169840964451
"6248","Kaua'i Island","HIBTIL",0.239629732739421,26,1,"99",0.976338648058576
"6249","Kaua'i Island","ILEANO",0.000876193814071673,1,0.0357142857142857,"100",0.0864875019486859
"6250","Kaua'i Island","SOPCHR",0.000876193814071673,2,0.0714285714285714,"100",0.0864875019486859
"6251","Kaua'i Island","PSYKAD",0.00175238762814335,3,0.107142857142857,"100",0.216296139870473
"6252","Kaua'i Island","SANFRE",0.00262858144221502,4,0.142857142857143,"100",0.314826923686255
"6253","Kaua'i Island","SAPOAH",0.00262858144221502,5,0.178571428571429,"100",0.314826923686255
"6254","Kaua'i Island","MYRLES",0.00350477525628669,6,0.214285714285714,"100",0.390193557431308
"6255","Kaua'i Island","COPWAI",0.00438096907035836,7,0.25,"100",0.447551119023421
"6256","Kaua'i Island","KADAFF",0.00438096907035836,8,0.285714285714286,"100",0.447551119023421
"6257","Kaua'i Island","PANTEC",0.00516954350302287,9,0.321428571428571,"100",0.488870630684006
"6258","Kaua'i Island","MYRSPP",0.00525716288443004,10,0.357142857142857,"100",0.493036640365392
"6259","Kaua'i Island","WIKFUR",0.00525716288443004,11,0.392857142857143,"100",0.493036640365392
"6260","Kaua'i Island","WIKOAH",0.00525716288443004,12,0.428571428571429,"100",0.493036640365392
"6261","Kaua'i Island","ALYSTE",0.00700955051257338,13,0.464285714285714,"100",0.56554978101415
"6262","Kaua'i Island","KADACU",0.00788574432664505,14,0.5,"100",0.596658540883939
"6263","Kaua'i Island","PSYGRE",0.00788574432664505,15,0.535714285714286,"100",0.596658540883939
"6264","Kaua'i Island","CLASAN",0.0113905195829317,16,0.571428571428571,"100",0.696325458989935
"6265","Kaua'i Island","NESSAN",0.0113905195829317,17,0.607142857142857,"100",0.696325458989935
"6266","Kaua'i Island","STYTAM",0.0113905195829317,18,0.642857142857143,"100",0.696325458989935
"6267","Kaua'i Island","ERYSAN",0.0122667133970034,19,0.678571428571429,"100",0.715364565912666
"6268","Kaua'i Island","MELCLU",0.0140191010251468,20,0.714285714285714,"100",0.746973735759177
"6269","Kaua'i Island","ANTPLA",0.0148952948392184,21,0.75,"100",0.759832117500838
"6270","Kaua'i Island","DIOHIL",0.0236572329799352,22,0.785714285714286,"100",0.821287519743097
"6271","Kaua'i Island","DODVIS",0.0420573030754403,23,0.821428571428571,"100",0.850093860123902
"6272","Kaua'i Island","CHETRI",0.0719355121352843,24,0.857142857142857,"100",0.894042234260769
"6273","Kaua'i Island","WIKSPP",0.0935774993428546,25,0.892857142857143,"100",0.91647170293573
"6274","Kaua'i Island","ACAKOA",0.112328046963988,26,0.928571428571429,"100",0.929075216033663
"6275","Kaua'i Island","METPOL",0.21466748444756,27,0.964285714285714,"100",0.967917772572196
"6276","Kaua'i Island","HIBTIL",0.301673530184877,28,1,"100",0.995997913013793
"6277","O'ahu Island","ALYSTE",0.00148588410104012,1,0.0434782608695652,"1",0.14052426609247
"6278","O'ahu Island","COPOCH",0.00148588410104012,2,0.0869565217391304,"1",0.14052426609247
"6279","O'ahu Island","DODVIS",0.00148588410104012,3,0.130434782608696,"1",0.14052426609247
"6280","O'ahu Island","REYSAN",0.00148588410104012,4,0.173913043478261,"1",0.14052426609247
"6281","O'ahu Island","SANELL",0.00148588410104012,5,0.217391304347826,"1",0.14052426609247
"6282","O'ahu Island","ILEANO",0.00297176820208024,6,0.260869565217391,"1",0.30507767495845
"6283","O'ahu Island","PSYHEX",0.00297176820208024,7,0.304347826086957,"1",0.30507767495845
"6284","O'ahu Island","STRPEN",0.00297176820208024,8,0.347826086956522,"1",0.30507767495845
"6285","O'ahu Island","POUSAN",0.00594353640416048,9,0.391304347826087,"1",0.470599987865529
"6286","O'ahu Island","RAUSAN",0.00594353640416048,10,0.434782608695652,"1",0.470599987865529
"6287","O'ahu Island","SCAGAU",0.00742942050520059,11,0.478260869565217,"1",0.517300064965355
"6288","O'ahu Island","KADAFF",0.00891530460624071,12,0.521739130434783,"1",0.558670944385992
"6289","O'ahu Island","SANFRE",0.0104011887072808,13,0.565217391304348,"1",0.595922449781623
"6290","O'ahu Island","WIKOAH",0.0104011887072808,14,0.608695652173913,"1",0.595922449781623
"6291","O'ahu Island","ANTPUL",0.0133729569093611,15,0.652173913043478,"1",0.655275184156466
"6292","O'ahu Island","NESSAN",0.0148588410104012,16,0.695652173913043,"1",0.677033348913347
"6293","O'ahu Island","PISSAN",0.0208023774145617,17,0.739130434782609,"1",0.725862069654524
"6294","O'ahu Island","STYTAM",0.0312035661218425,18,0.782608695652174,"1",0.753233452908175
"6295","O'ahu Island","ACAKOA",0.0341753343239227,19,0.826086956521739,"1",0.758797445052827
"6296","O'ahu Island","PSYODO",0.0534918276374443,20,0.869565217391304,"1",0.803195655835892
"6297","O'ahu Island","SAPOAH",0.117384843982169,21,0.91304347826087,"1",0.901913277312415
"6298","O'ahu Island","METPOL",0.294205052005944,22,0.956521739130435,"1",0.979657992394405
"6299","O'ahu Island","DIOSAN",0.355126300148588,23,1,"1",0.995205280013974
"6300","O'ahu Island","COPOCH",0.00212765957446809,1,0.037037037037037,"2",0.21656341729932
"6301","O'ahu Island","CYASPP",0.00212765957446809,2,0.0740740740740741,"2",0.21656341729932
"6302","O'ahu Island","MYRLAN",0.00212765957446809,3,0.111111111111111,"2",0.21656341729932
"6303","O'ahu Island","MYRLES",0.00212765957446809,4,0.148148148148148,"2",0.21656341729932
"6304","O'ahu Island","STYTAM",0.00212765957446809,5,0.185185185185185,"2",0.21656341729932
"6305","O'ahu Island","DUBPLA",0.00425531914893617,6,0.222222222222222,"2",0.398110893200215
"6306","O'ahu Island","ILEANO",0.00425531914893617,7,0.259259259259259,"2",0.398110893200215
"6307","O'ahu Island","SANFRE",0.00425531914893617,8,0.296296296296296,"2",0.398110893200215
"6308","O'ahu Island","SCAGAU",0.00425531914893617,9,0.333333333333333,"2",0.398110893200215
"6309","O'ahu Island","STRPEN",0.00425531914893617,10,0.37037037037037,"2",0.398110893200215
"6310","O'ahu Island","ANTPLA",0.00638297872340425,11,0.407407407407407,"2",0.485265989847485
"6311","O'ahu Island","MELOAH",0.00638297872340425,12,0.444444444444444,"2",0.485265989847485
"6312","O'ahu Island","NESSAN",0.00638297872340425,13,0.481481481481481,"2",0.485265989847485
"6313","O'ahu Island","ALYSTE",0.00851063829787234,14,0.518518518518518,"2",0.54779729714714
"6314","O'ahu Island","POUSAN",0.00851063829787234,15,0.555555555555556,"2",0.54779729714714
"6315","O'ahu Island","RAUSAN",0.00851063829787234,16,0.592592592592593,"2",0.54779729714714
"6316","O'ahu Island","DIOSAN",0.0127659574468085,17,0.62962962962963,"2",0.644909033200306
"6317","O'ahu Island","KADAFF",0.0148936170212766,18,0.666666666666667,"2",0.677484639838511
"6318","O'ahu Island","ANTPUL",0.0191489361702128,19,0.703703703703704,"2",0.716847972996903
"6319","O'ahu Island","COPFOL",0.0191489361702128,20,0.740740740740741,"2",0.716847972996903
"6320","O'ahu Island","PSYMA2",0.025531914893617,21,0.777777777777778,"2",0.741772465047847
"6321","O'ahu Island","PISSAN",0.0297872340425532,22,0.814814814814815,"2",0.750602736642254
"6322","O'ahu Island","ACAKOA",0.0668085106382979,23,0.851851851851852,"2",0.833878630235888
"6323","O'ahu Island","HIBTIL",0.0823404255319149,24,0.888888888888889,"2",0.862362855411033
"6324","O'ahu Island","PSYODO",0.0829787234042553,25,0.925925925925926,"2",0.863356987092125
"6325","O'ahu Island","SAPOAH",0.163829787234043,26,0.962962962962963,"2",0.930836329417671
"6326","O'ahu Island","METPOL",0.406170212765957,27,1,"2",1.00609633198678
"6327","O'ahu Island","DODVIS",0.0014819205690575,1,0.05,"3",0.140042958597941
"6328","O'ahu Island","REYSAN",0.0014819205690575,2,0.1,"3",0.140042958597941
"6329","O'ahu Island","SANELL",0.0014819205690575,3,0.15,"3",0.140042958597941
"6330","O'ahu Island","SYZSAN",0.00222288085358625,4,0.2,"3",0.227452295509912
"6331","O'ahu Island","DUBPLA",0.002963841138115,5,0.25,"3",0.304346426779633
"6332","O'ahu Island","PSYHEX",0.002963841138115,6,0.3,"3",0.304346426779633
"6333","O'ahu Island","SAPOAH",0.002963841138115,7,0.35,"3",0.304346426779633
"6334","O'ahu Island","KADAFF",0.0044457617071725,8,0.4,"3",0.408329578750876
"6335","O'ahu Island","MELOAH",0.0044457617071725,9,0.45,"3",0.408329578750876
"6336","O'ahu Island","SCAGAU",0.00592768227622999,10,0.5,"3",0.470051479634206
"6337","O'ahu Island","NESSAN",0.00889152341434499,11,0.55,"3",0.558040010110233
"6338","O'ahu Island","WIKOAH",0.00889152341434499,12,0.6,"3",0.558040010110233
"6339","O'ahu Island","SANFRE",0.0103734439834025,13,0.65,"3",0.595268959676308
"6340","O'ahu Island","BOBSAN",0.0109662122110255,14,0.7,"3",0.608850412357951
"6341","O'ahu Island","ACAKOA",0.0229697688203912,15,0.75,"3",0.734495564702704
"6342","O'ahu Island","PSYODO",0.026674570243035,16,0.8,"3",0.744397983902541
"6343","O'ahu Island","STYTAM",0.026674570243035,17,0.85,"3",0.744397983902541
"6344","O'ahu Island","PSYMA2",0.186870183758151,18,0.9,"3",0.9416820903882
"6345","O'ahu Island","METPOL",0.319057498518079,19,0.95,"3",0.986399731450192
"6346","O'ahu Island","DIOSAN",0.348251333728512,20,1,"3",0.993606580621805
"6347","O'ahu Island","COPOCH",0.00159948816378759,1,0.0416666666666667,"4",0.154234885940462
"6348","O'ahu Island","DIOSAN",0.00319897632757518,2,0.0833333333333333,"4",0.325152817751507
"6349","O'ahu Island","DUBPLA",0.00319897632757518,3,0.125,"4",0.325152817751507
"6350","O'ahu Island","ILEANO",0.00319897632757518,4,0.166666666666667,"4",0.325152817751507
"6351","O'ahu Island","PSYHEX",0.00319897632757518,5,0.208333333333333,"4",0.325152817751507
"6352","O'ahu Island","STRPEN",0.00319897632757518,6,0.25,"4",0.325152817751507
"6353","O'ahu Island","MELOAH",0.00479846449136276,7,0.291666666666667,"4",0.425510755473652
"6354","O'ahu Island","NESSAN",0.00479846449136276,8,0.333333333333333,"4",0.425510755473652
"6355","O'ahu Island","POUSAN",0.00639795265515035,9,0.375,"4",0.485749680069352
"6356","O'ahu Island","RAUSAN",0.00639795265515035,10,0.416666666666667,"4",0.485749680069352
"6357","O'ahu Island","SCAGAU",0.00799744081893794,11,0.458333333333333,"4",0.533590581813891
"6358","O'ahu Island","WIKOAH",0.00959692898272553,12,0.5,"4",0.576308521348845
"6359","O'ahu Island","SANFRE",0.0111964171465131,13,0.541666666666667,"4",0.613903878695874
"6360","O'ahu Island","KADAFF",0.0127959053103007,14,0.583333333333333,"4",0.645441505360764
"6361","O'ahu Island","ANTPUL",0.0143953934740883,15,0.625,"4",0.670774423968872
"6362","O'ahu Island","PISSAN",0.0223928342930262,16,0.666666666666667,"4",0.732474762791388
"6363","O'ahu Island","STYTAM",0.0287907869481766,17,0.708333333333333,"4",0.748710581717043
"6364","O'ahu Island","PSYGRA",0.041106845809341,18,0.75,"4",0.773259661944774
"6365","O'ahu Island","ANTPLA",0.0459053103007038,19,0.791666666666667,"4",0.784544033237739
"6366","O'ahu Island","HIBTIL",0.0619001919385797,20,0.833333333333333,"4",0.823140444554728
"6367","O'ahu Island","ACAKOA",0.0998080614203455,21,0.875,"4",0.88536926786588
"6368","O'ahu Island","SAPOAH",0.123160588611644,22,0.916666666666667,"4",0.906393728026856
"6369","O'ahu Island","PISBRU",0.164427383237364,23,0.958333333333333,"4",0.931136584436507
"6370","O'ahu Island","METPOL",0.316538707613564,24,1,"4",0.985743526663316
"6371","O'ahu Island","COPOCH",0.00128650456709121,1,0.0333333333333333,"5",0.115855307777624
"6372","O'ahu Island","CYASPP",0.00128650456709121,2,0.0666666666666667,"5",0.115855307777624
"6373","O'ahu Island","DODVIS",0.00128650456709121,3,0.1,"5",0.115855307777624
"6374","O'ahu Island","MYRLAN",0.00128650456709121,4,0.133333333333333,"5",0.115855307777624
"6375","O'ahu Island","MYRLES",0.00128650456709121,5,0.166666666666667,"5",0.115855307777624
"6376","O'ahu Island","REYSAN",0.00128650456709121,6,0.2,"5",0.115855307777624
"6377","O'ahu Island","SANELL",0.00128650456709121,7,0.233333333333333,"5",0.115855307777624
"6378","O'ahu Island","DUBPLA",0.00257300913418243,8,0.266666666666667,"5",0.265767882449548
"6379","O'ahu Island","ILEANO",0.00257300913418243,9,0.3,"5",0.265767882449548
"6380","O'ahu Island","SCAGAU",0.00257300913418243,10,0.333333333333333,"5",0.265767882449548
"6381","O'ahu Island","STRPEN",0.00257300913418243,11,0.366666666666667,"5",0.265767882449548
"6382","O'ahu Island","ANTPLA",0.00385951370127364,12,0.4,"5",0.374311697376425
"6383","O'ahu Island","MELOAH",0.00385951370127364,13,0.433333333333333,"5",0.374311697376425
"6384","O'ahu Island","ALYSTE",0.00514601826836485,14,0.466666666666667,"5",0.440631077908442
"6385","O'ahu Island","POUSAN",0.00514601826836485,15,0.5,"5",0.440631077908442
"6386","O'ahu Island","RAUSAN",0.00514601826836485,16,0.533333333333333,"5",0.440631077908442
"6387","O'ahu Island","WIKOAH",0.00643252283545607,17,0.566666666666667,"5",0.48686284817723
"6388","O'ahu Island","KADAFF",0.00900553196963849,18,0.6,"5",0.56105544461573
"6389","O'ahu Island","ANTPUL",0.0115785411038209,19,0.633333333333333,"5",0.622010704123813
"6390","O'ahu Island","COPFOL",0.0115785411038209,20,0.666666666666667,"5",0.622010704123813
"6391","O'ahu Island","NESSAN",0.0115785411038209,21,0.7,"5",0.622010704123813
"6392","O'ahu Island","SANFRE",0.0115785411038209,22,0.733333333333333,"5",0.622010704123813
"6393","O'ahu Island","PSYMA2",0.0154380548050946,23,0.766666666666667,"5",0.684228131818514
"6394","O'ahu Island","PISSAN",0.018011063939277,24,0.8,"5",0.708956488825531
"6395","O'ahu Island","STYTAM",0.0231570822076418,25,0.833333333333333,"5",0.735115507936864
"6396","O'ahu Island","ACAKOA",0.0455422616750289,26,0.866666666666667,"5",0.783665847234829
"6397","O'ahu Island","PSYODO",0.0733307603241991,27,0.9,"5",0.846869732536013
"6398","O'ahu Island","SAPOAH",0.101633860800206,28,0.933333333333333,"5",0.88734155843809
"6399","O'ahu Island","DIOSAN",0.308761096101891,29,0.966666666666667,"5",0.983679859641431
"6400","O'ahu Island","METPOL",0.309918950212273,30,1,"5",0.98399072590863
"6401","O'ahu Island","COPOCH",0.00127000254000508,1,0.037037037037037,"6",0.113751378944492
"6402","O'ahu Island","CYASPP",0.00127000254000508,2,0.0740740740740741,"6",0.113751378944492
"6403","O'ahu Island","DODVIS",0.00127000254000508,3,0.111111111111111,"6",0.113751378944492
"6404","O'ahu Island","MYRLAN",0.00127000254000508,4,0.148148148148148,"6",0.113751378944492
"6405","O'ahu Island","MYRLES",0.00127000254000508,5,0.185185185185185,"6",0.113751378944492
"6406","O'ahu Island","REYSAN",0.00127000254000508,6,0.222222222222222,"6",0.113751378944492
"6407","O'ahu Island","SANELL",0.00127000254000508,7,0.259259259259259,"6",0.113751378944492
"6408","O'ahu Island","STYTAM",0.00127000254000508,8,0.296296296296296,"6",0.113751378944492
"6409","O'ahu Island","BOBSAN",0.00190500381000762,9,0.333333333333333,"6",0.190592380918719
"6410","O'ahu Island","SYZSAN",0.00190500381000762,10,0.37037037037037,"6",0.190592380918719
"6411","O'ahu Island","ILEANO",0.00254000508001016,11,0.407407407407407,"6",0.262293563533569
"6412","O'ahu Island","SANFRE",0.00254000508001016,12,0.444444444444444,"6",0.262293563533569
"6413","O'ahu Island","SAPOAH",0.00254000508001016,13,0.481481481481481,"6",0.262293563533569
"6414","O'ahu Island","SCAGAU",0.00254000508001016,14,0.518518518518518,"6",0.262293563533569
"6415","O'ahu Island","ALYSTE",0.00508001016002032,15,0.555555555555556,"6",0.437877665331973
"6416","O'ahu Island","KADAFF",0.0063500127000254,16,0.592592592592593,"6",0.484197792922419
"6417","O'ahu Island","NESSAN",0.00762001524003048,17,0.62962962962963,"6",0.522836506148686
"6418","O'ahu Island","COPFOL",0.0114300228600457,18,0.666666666666667,"6",0.618901996227043
"6419","O'ahu Island","PSYMA2",0.015240030480061,19,0.703703703703704,"6",0.681844303072813
"6420","O'ahu Island","PSYGRA",0.0326390652781306,20,0.740740740740741,"6",0.755895195112741
"6421","O'ahu Island","ANTPLA",0.040259080518161,21,0.777777777777778,"6",0.771359545558456
"6422","O'ahu Island","HIBTIL",0.0491490982981966,22,0.814814814814815,"6",0.792487741733266
"6423","O'ahu Island","PSYODO",0.0723901447802896,23,0.851851851851852,"6",0.845089254990859
"6424","O'ahu Island","ACAKOA",0.108966217932436,24,0.888888888888889,"6",0.894620082168742
"6425","O'ahu Island","PISBRU",0.130556261112522,25,0.925925925925926,"6",0.911637777719126
"6426","O'ahu Island","METPOL",0.192659385318771,26,0.962962962962963,"6",0.944205740573249
"6427","O'ahu Island","DIOSAN",0.303530607061214,27,1,"6",0.982259231975924
"6428","O'ahu Island","COPOCH",0.000931619154089808,1,0.0384615384615385,"7",0.0655111789051869
"6429","O'ahu Island","CYASPP",0.000931619154089808,2,0.0769230769230769,"7",0.0655111789051869
"6430","O'ahu Island","DODVIS",0.000931619154089808,3,0.115384615384615,"7",0.0655111789051869
"6431","O'ahu Island","MYRLAN",0.000931619154089808,4,0.153846153846154,"7",0.0655111789051869
"6432","O'ahu Island","MYRLES",0.000931619154089808,5,0.192307692307692,"7",0.0655111789051869
"6433","O'ahu Island","REYSAN",0.000931619154089808,6,0.230769230769231,"7",0.0655111789051869
"6434","O'ahu Island","SANELL",0.000931619154089808,7,0.269230769230769,"7",0.0655111789051869
"6435","O'ahu Island","ILEANO",0.00186323830817962,8,0.307692307692308,"7",0.185661823778464
"6436","O'ahu Island","SAPOAH",0.00186323830817962,9,0.346153846153846,"7",0.185661823778464
"6437","O'ahu Island","SCAGAU",0.00186323830817962,10,0.384615384615385,"7",0.185661823778464
"6438","O'ahu Island","ALYSTE",0.00465809577044904,11,0.423076923076923,"7",0.418920630382618
"6439","O'ahu Island","KADAFF",0.00465809577044904,12,0.461538461538462,"7",0.418920630382618
"6440","O'ahu Island","BOBSAN",0.00549655300912987,13,0.5,"7",0.454473205990758
"6441","O'ahu Island","WIKOAH",0.00558971492453885,14,0.538461538461538,"7",0.457958733998753
"6442","O'ahu Island","NESSAN",0.00652133407862866,15,0.576923076923077,"7",0.489700853572601
"6443","O'ahu Island","COPFOL",0.00838457238680827,16,0.615384615384615,"7",0.544350646656789
"6444","O'ahu Island","SANFRE",0.00838457238680827,17,0.653846153846154,"7",0.544350646656789
"6445","O'ahu Island","STYTAM",0.019564002235886,18,0.692307692307692,"7",0.719358209124177
"6446","O'ahu Island","PSYGRA",0.0239426122601081,19,0.730769230769231,"7",0.737544409524839
"6447","O'ahu Island","ANTPLA",0.0295323271846469,20,0.769230769230769,"7",0.750123537123388
"6448","O'ahu Island","PSYODO",0.0698714365567356,21,0.807692307692308,"7",0.840166691012653
"6449","O'ahu Island","ACAKOA",0.0837525619526737,22,0.846153846153846,"7",0.864544749343205
"6450","O'ahu Island","PISBRU",0.0957704490404323,23,0.884615384615385,"7",0.880751039845169
"6451","O'ahu Island","PSYMA2",0.128656605179802,24,0.923076923076923,"7",0.910337543372412
"6452","O'ahu Island","DIOSAN",0.225451835289734,25,0.961538461538462,"7",0.957308543320339
"6453","O'ahu Island","METPOL",0.267654182970002,26,1,"7",0.971732986376663
"6454","O'ahu Island","CYASPP",0.00123365408339502,1,0.04,"8",0.109066707606871
"6455","O'ahu Island","DODVIS",0.00123365408339502,2,0.08,"8",0.109066707606871
"6456","O'ahu Island","MYRLAN",0.00123365408339502,3,0.12,"8",0.109066707606871
"6457","O'ahu Island","MYRLES",0.00123365408339502,4,0.16,"8",0.109066707606871
"6458","O'ahu Island","REYSAN",0.00123365408339502,5,0.2,"8",0.109066707606871
