"geo_entity2","index","value","PlotID","Iteration"
"Kaua'i Island","beta_S_PIE",1.22588202837925,"223",75
"Kaua'i Island","beta_S_PIE",2.6008014177261,"230",75
"Kaua'i Island","beta_S_PIE",2.62549795556105,"282",75
"Kaua'i Island","beta_S_PIE",1.02773941523378,"295",75
"Kaua'i Island","beta_S_PIE",2.41347763556739,"304",75
"Kaua'i Island","beta_S_PIE",2.60671680153902,"327",75
"Kaua'i Island","beta_S_PIE",1.07505212313698,"341",75
"Kaua'i Island","beta_S_PIE",1.76128402238989,"454",75
"Kaua'i Island","beta_S_PIE",2.66750412111009,"462",75
"Maui Nui","beta_S_PIE",3.77235265049474,"34",75
"Maui Nui","beta_S_PIE",3.77235265049474,"44",75
"Maui Nui","beta_S_PIE",2.32144778491984,"179",75
"Maui Nui","beta_S_PIE",3.77235265049474,"222",75
"Maui Nui","beta_S_PIE",3.77235265049474,"348",75
"Maui Nui","beta_S_PIE",3.74054630751256,"350",75
"Maui Nui","beta_S_PIE",1.73213356337186,"356",75
"Maui Nui","beta_S_PIE",2.68818769286658,"378",75
"Maui Nui","beta_S_PIE",2.80102701841205,"442",75
"Maui Nui","beta_S_PIE",3.77235265049474,"525",75
"O'ahu Island","beta_S_PIE",3.37931577954215,"1",75
"O'ahu Island","beta_S_PIE",4.1337153038381,"50",75
"O'ahu Island","beta_S_PIE",4.22117983029865,"297",75
"O'ahu Island","beta_S_PIE",3.83297575545761,"300",75
"O'ahu Island","beta_S_PIE",5.44680251087495,"342",75
"O'ahu Island","beta_S_PIE",5.55747862189686,"344",75
"O'ahu Island","beta_S_PIE",2.23736866247153,"376",75
"O'ahu Island","beta_S_PIE",3.04745463616804,"437",75
"O'ahu Island","beta_S_PIE",5.07045885164561,"457",75
"O'ahu Island","beta_S_PIE",3.15744809697292,"461",75
"Hawai'i Island","beta_S",13,"9",76
"Hawai'i Island","beta_S",6.5,"235",76
"Hawai'i Island","beta_S",13,"279",76
"Hawai'i Island","beta_S",6.5,"380",76
"Hawai'i Island","beta_S",2.16666666666667,"381",76
"Hawai'i Island","beta_S",6.5,"382",76
"Hawai'i Island","beta_S",13,"385",76
"Hawai'i Island","beta_S",3.25,"387",76
"Hawai'i Island","beta_S",13,"451",76
"Hawai'i Island","beta_S",4.33333333333333,"471",76
"Kaua'i Island","beta_S",8,"195",76
"Kaua'i Island","beta_S",2.66666666666667,"223",76
"Kaua'i Island","beta_S",8,"230",76
"Kaua'i Island","beta_S",8,"282",76
"Kaua'i Island","beta_S",2.66666666666667,"295",76
"Kaua'i Island","beta_S",8,"327",76
"Kaua'i Island","beta_S",5.33333333333333,"341",76
"Kaua'i Island","beta_S",5.33333333333333,"454",76
"Kaua'i Island","beta_S",8,"462",76
"Kaua'i Island","beta_S",16,"480",76
"Maui Nui","beta_S",6,"20",76
"Maui Nui","beta_S",6,"30",76
"Maui Nui","beta_S",12,"44",76
"Maui Nui","beta_S",6,"178",76
"Maui Nui","beta_S",12,"222",76
"Maui Nui","beta_S",12,"294",76
"Maui Nui","beta_S",12,"348",76
"Maui Nui","beta_S",3,"378",76
"Maui Nui","beta_S",12,"459",76
"Maui Nui","beta_S",6,"515",76
"O'ahu Island","beta_S",4,"141",76
"O'ahu Island","beta_S",2.66666666666667,"173",76
"O'ahu Island","beta_S",8,"285",76
"O'ahu Island","beta_S",4,"297",76
"O'ahu Island","beta_S",8,"300",76
"O'ahu Island","beta_S",8,"319",76
"O'ahu Island","beta_S",4,"437",76
"O'ahu Island","beta_S",8,"464",76
"O'ahu Island","beta_S",5.33333333333333,"522",76
"O'ahu Island","beta_S",16,"524",76
"Hawai'i Island","beta_S_PIE",4.21602361793304,"9",76
"Hawai'i Island","beta_S_PIE",3.48581538030714,"235",76
"Hawai'i Island","beta_S_PIE",4.21602361793304,"279",76
"Hawai'i Island","beta_S_PIE",2.92975148320118,"380",76
"Hawai'i Island","beta_S_PIE",3.01365547757132,"381",76
"Hawai'i Island","beta_S_PIE",2.89892834348763,"382",76
"Hawai'i Island","beta_S_PIE",4.21602361793304,"385",76
"Hawai'i Island","beta_S_PIE",1.77203914321033,"387",76
"Hawai'i Island","beta_S_PIE",4.21602361793304,"451",76
"Hawai'i Island","beta_S_PIE",2.38599892426196,"471",76
"Kaua'i Island","beta_S_PIE",2.14402450547521,"195",76
"Kaua'i Island","beta_S_PIE",1.02776830866539,"223",76
"Kaua'i Island","beta_S_PIE",2.18048818107312,"230",76
"Kaua'i Island","beta_S_PIE",2.20119353308328,"282",76
"Kaua'i Island","beta_S_PIE",0.86164734949259,"295",76
"Kaua'i Island","beta_S_PIE",2.18544758489483,"327",76
"Kaua'i Island","beta_S_PIE",0.901313892156844,"341",76
"Kaua'i Island","beta_S_PIE",1.47664445588153,"454",76
"Kaua'i Island","beta_S_PIE",2.23641111905028,"462",76
"Kaua'i Island","beta_S_PIE",2.33095613407995,"480",76
"Maui Nui","beta_S_PIE",1.82860566035705,"20",76
"Maui Nui","beta_S_PIE",1.8808901640988,"30",76
"Maui Nui","beta_S_PIE",2.50267203652816,"44",76
"Maui Nui","beta_S_PIE",1.63433477478357,"178",76
"Maui Nui","beta_S_PIE",2.50267203652816,"222",76
"Maui Nui","beta_S_PIE",2.50267203652816,"294",76
"Maui Nui","beta_S_PIE",2.50267203652816,"348",76
"Maui Nui","beta_S_PIE",1.78341019283921,"378",76
"Maui Nui","beta_S_PIE",2.50267203652816,"459",76
"Maui Nui","beta_S_PIE",1.2966569514945,"515",76
"O'ahu Island","beta_S_PIE",2.19504683302212,"141",76
"O'ahu Island","beta_S_PIE",1.36448191742197,"173",76
"O'ahu Island","beta_S_PIE",4.44768183799051,"285",76
"O'ahu Island","beta_S_PIE",3.73847981305683,"297",76
"O'ahu Island","beta_S_PIE",3.39466761943205,"300",76
"O'ahu Island","beta_S_PIE",3.4745320558152,"319",76
"O'ahu Island","beta_S_PIE",2.69897234814434,"437",76
"O'ahu Island","beta_S_PIE",5.1255915003774,"464",76
"O'ahu Island","beta_S_PIE",5.1377131723092,"522",76
"O'ahu Island","beta_S_PIE",5.43605557976618,"524",76
"Hawai'i Island","beta_S",8,"9",77
"Hawai'i Island","beta_S",2,"190",77
"Hawai'i Island","beta_S",2.66666666666667,"240",77
"Hawai'i Island","beta_S",8,"279",77
"Hawai'i Island","beta_S",8,"330",77
"Hawai'i Island","beta_S",2.66666666666667,"419",77
"Hawai'i Island","beta_S",8,"485",77
"Hawai'i Island","beta_S",4,"488",77
"Hawai'i Island","beta_S",4,"496",77
"Hawai'i Island","beta_S",8,"528",77
"Kaua'i Island","beta_S",5.5,"196",77
"Kaua'i Island","beta_S",5.5,"230",77
"Kaua'i Island","beta_S",5.5,"282",77
"Kaua'i Island","beta_S",1.83333333333333,"295",77
"Kaua'i Island","beta_S",5.5,"304",77
"Kaua'i Island","beta_S",3.66666666666667,"339",77
"Kaua'i Island","beta_S",3.66666666666667,"454",77
"Kaua'i Island","beta_S",5.5,"462",77
"Kaua'i Island","beta_S",11,"480",77
"Kaua'i Island","beta_S",5.5,"523",77
"Maui Nui","beta_S",13,"35",77
"Maui Nui","beta_S",13,"37",77
"Maui Nui","beta_S",6.5,"219",77
"Maui Nui","beta_S",13,"222",77
"Maui Nui","beta_S",13,"294",77
"Maui Nui","beta_S",13,"348",77
"Maui Nui","beta_S",6.5,"349",77
"Maui Nui","beta_S",2.6,"357",77
"Maui Nui","beta_S",4.33333333333333,"439",77
"Maui Nui","beta_S",6.5,"442",77
"O'ahu Island","beta_S",8,"143",77
"O'ahu Island","beta_S",2.66666666666667,"173",77
"O'ahu Island","beta_S",8,"285",77
"O'ahu Island","beta_S",4,"296",77
"O'ahu Island","beta_S",4,"297",77
"O'ahu Island","beta_S",8,"338",77
"O'ahu Island","beta_S",3.2,"344",77
"O'ahu Island","beta_S",2.66666666666667,"359",77
"O'ahu Island","beta_S",8,"457",77
"O'ahu Island","beta_S",16,"524",77
"Hawai'i Island","beta_S_PIE",1.68708839740465,"9",77
"Hawai'i Island","beta_S_PIE",0.548407599282217,"190",77
"Hawai'i Island","beta_S_PIE",0.644569745947591,"240",77
"Hawai'i Island","beta_S_PIE",1.68708839740465,"279",77
"Hawai'i Island","beta_S_PIE",1.68708839740465,"330",77
"Hawai'i Island","beta_S_PIE",1.5001585027306,"419",77
"Hawai'i Island","beta_S_PIE",1.68708839740465,"485",77
"Hawai'i Island","beta_S_PIE",1.07862830276418,"488",77
"Hawai'i Island","beta_S_PIE",1.60521378820089,"496",77
"Hawai'i Island","beta_S_PIE",1.68708839740465,"528",77
"Kaua'i Island","beta_S_PIE",0.89280076282798,"196",77
"Kaua'i Island","beta_S_PIE",1.63774774535268,"230",77
"Kaua'i Island","beta_S_PIE",1.65329937450881,"282",77
"Kaua'i Island","beta_S_PIE",0.64717663510843,"295",77
"Kaua'i Island","beta_S_PIE",1.51978829647265,"304",77
"Kaua'i Island","beta_S_PIE",1.17055530116257,"339",77
"Kaua'i Island","beta_S_PIE",1.10909618740392,"454",77
"Kaua'i Island","beta_S_PIE",1.67975102992931,"462",77
"Kaua'i Island","beta_S_PIE",1.7507630567512,"480",77
"Kaua'i Island","beta_S_PIE",1.6172395088542,"523",77
"Maui Nui","beta_S_PIE",3.84280400043251,"35",77
"Maui Nui","beta_S_PIE",3.84280400043251,"37",77
"Maui Nui","beta_S_PIE",2.30440039725686,"219",77
"Maui Nui","beta_S_PIE",3.84280400043251,"222",77
"Maui Nui","beta_S_PIE",3.84280400043251,"294",77
"Maui Nui","beta_S_PIE",3.84280400043251,"348",77
"Maui Nui","beta_S_PIE",2.26940013357331,"349",77
"Maui Nui","beta_S_PIE",1.10158859755486,"357",77
"Maui Nui","beta_S_PIE",1.41942254527012,"439",77
"Maui Nui","beta_S_PIE",2.85333817618078,"442",77
"O'ahu Island","beta_S_PIE",2.62752905340824,"143",77
"O'ahu Island","beta_S_PIE",1.07172852097195,"173",77
"O'ahu Island","beta_S_PIE",3.49341930964504,"285",77
"O'ahu Island","beta_S_PIE",1.85397442298463,"296",77
"O'ahu Island","beta_S_PIE",2.93637855480048,"297",77
"O'ahu Island","beta_S_PIE",2.66633222508304,"338",77
"O'ahu Island","beta_S_PIE",3.86594783926689,"344",77
"O'ahu Island","beta_S_PIE",1.37658385771792,"359",77
"O'ahu Island","beta_S_PIE",3.52716236538945,"457",77
"O'ahu Island","beta_S_PIE",4.26973471178839,"524",77
"Hawai'i Island","beta_S",8,"9",78
"Hawai'i Island","beta_S",2,"183",78
"Hawai'i Island","beta_S",8,"203",78
"Hawai'i Island","beta_S",2,"239",78
"Hawai'i Island","beta_S",8,"272",78
"Hawai'i Island","beta_S",8,"329",78
"Hawai'i Island","beta_S",8,"375",78
"Hawai'i Island","beta_S",4,"379",78
"Hawai'i Island","beta_S",4,"382",78
"Hawai'i Island","beta_S",8,"435",78
"Kaua'i Island","beta_S",6.5,"195",78
"Kaua'i Island","beta_S",6.5,"196",78
"Kaua'i Island","beta_S",2.6,"218",78
"Kaua'i Island","beta_S",6.5,"282",78
"Kaua'i Island","beta_S",2.16666666666667,"295",78
"Kaua'i Island","beta_S",6.5,"327",78
"Kaua'i Island","beta_S",13,"337",78
"Kaua'i Island","beta_S",4.33333333333333,"339",78
"Kaua'i Island","beta_S",4.33333333333333,"341",78
"Kaua'i Island","beta_S",13,"480",78
"Maui Nui","beta_S",7.5,"20",78
"Maui Nui","beta_S",15,"37",78
"Maui Nui","beta_S",7.5,"179",78
"Maui Nui","beta_S",7.5,"219",78
"Maui Nui","beta_S",15,"294",78
"Maui Nui","beta_S",7.5,"299",78
"Maui Nui","beta_S",7.5,"350",78
"Maui Nui","beta_S",3.75,"356",78
"Maui Nui","beta_S",3,"357",78
"Maui Nui","beta_S",5,"439",78
"O'ahu Island","beta_S",7,"1",78
"O'ahu Island","beta_S",3.5,"141",78
"O'ahu Island","beta_S",7,"143",78
"O'ahu Island","beta_S",7,"285",78
"O'ahu Island","beta_S",3.5,"297",78
"O'ahu Island","beta_S",4.66666666666667,"320",78
"O'ahu Island","beta_S",7,"338",78
"O'ahu Island","beta_S",3.5,"437",78
"O'ahu Island","beta_S",7,"457",78
"O'ahu Island","beta_S",4.66666666666667,"522",78
"Hawai'i Island","beta_S_PIE",4.44603337676637,"9",78
"Hawai'i Island","beta_S_PIE",3.50124175522175,"183",78
"Hawai'i Island","beta_S_PIE",4.44603337676637,"203",78
"Hawai'i Island","beta_S_PIE",1.80028613450633,"239",78
"Hawai'i Island","beta_S_PIE",4.44603337676637,"272",78
"Hawai'i Island","beta_S_PIE",4.44603337676637,"329",78
"Hawai'i Island","beta_S_PIE",4.44603337676637,"375",78
"Hawai'i Island","beta_S_PIE",2.81405738733385,"379",78
"Hawai'i Island","beta_S_PIE",3.05708253558573,"382",78
"Hawai'i Island","beta_S_PIE",4.44603337676637,"435",78
"Kaua'i Island","beta_S_PIE",2.32024353687214,"195",78
"Kaua'i Island","beta_S_PIE",1.28636763933598,"196",78
"Kaua'i Island","beta_S_PIE",1.0546823465133,"218",78
"Kaua'i Island","beta_S_PIE",2.38211133104993,"282",78
"Kaua'i Island","beta_S_PIE",0.932466811185105,"295",78
"Kaua'i Island","beta_S_PIE",2.36507121120854,"327",78
"Kaua'i Island","beta_S_PIE",2.52253922052665,"337",78
"Kaua'i Island","beta_S_PIE",1.68656269367327,"339",78
"Kaua'i Island","beta_S_PIE",0.975393577652449,"341",78
"Kaua'i Island","beta_S_PIE",2.52253922052665,"480",78
"Maui Nui","beta_S_PIE",3.51135845099826,"20",78
"Maui Nui","beta_S_PIE",4.80572645926531,"37",78
"Maui Nui","beta_S_PIE",2.95737012877865,"179",78
"Maui Nui","beta_S_PIE",2.88183263070205,"219",78
"Maui Nui","beta_S_PIE",4.80572645926531,"294",78
"Maui Nui","beta_S_PIE",3.55543743284356,"299",78
"Maui Nui","beta_S_PIE",4.76520729305695,"350",78
"Maui Nui","beta_S_PIE",2.20662299305075,"356",78
"Maui Nui","beta_S_PIE",1.37762255631527,"357",78
"Maui Nui","beta_S_PIE",1.77509872528356,"439",78
"O'ahu Island","beta_S_PIE",2.32137985967567,"1",78
"O'ahu Island","beta_S_PIE",1.70255065091306,"141",78
"O'ahu Island","beta_S_PIE",2.59469773954329,"143",78
"O'ahu Island","beta_S_PIE",3.44976858552915,"285",78
"O'ahu Island","beta_S_PIE",2.89968812664559,"297",78
"O'ahu Island","beta_S_PIE",2.93067786095326,"320",78
"O'ahu Island","beta_S_PIE",2.6330160605914,"338",78
"O'ahu Island","beta_S_PIE",2.09341188488583,"437",78
"O'ahu Island","beta_S_PIE",3.48309001744699,"457",78
"O'ahu Island","beta_S_PIE",3.98497962509372,"522",78
"Hawai'i Island","beta_S",2.33333333333333,"186",79
"Hawai'i Island","beta_S",1.75,"238",79
"Hawai'i Island","beta_S",7,"283",79
"Hawai'i Island","beta_S",7,"317",79
"Hawai'i Island","beta_S",7,"330",79
"Hawai'i Island","beta_S",7,"347",79
"Hawai'i Island","beta_S",3.5,"379",79
"Hawai'i Island","beta_S",7,"434",79
"Hawai'i Island","beta_S",2.33333333333333,"471",79
"Hawai'i Island","beta_S",7,"532",79
"Kaua'i Island","beta_S",4.5,"195",79
"Kaua'i Island","beta_S",4.5,"230",79
"Kaua'i Island","beta_S",1.5,"295",79
"Kaua'i Island","beta_S",9,"308",79
"Kaua'i Island","beta_S",9,"337",79
"Kaua'i Island","beta_S",3,"341",79
"Kaua'i Island","beta_S",3,"454",79
"Kaua'i Island","beta_S",4.5,"462",79
"Kaua'i Island","beta_S",9,"480",79
"Kaua'i Island","beta_S",4.5,"521",79
"Maui Nui","beta_S",8,"34",79
"Maui Nui","beta_S",8,"44",79
"Maui Nui","beta_S",4,"178",79
"Maui Nui","beta_S",8,"222",79
"Maui Nui","beta_S",4,"299",79
"Maui Nui","beta_S",4,"349",79
"Maui Nui","beta_S",4,"350",79
"Maui Nui","beta_S",4,"377",79
"Maui Nui","beta_S",8,"459",79
"Maui Nui","beta_S",8,"525",79
"O'ahu Island","beta_S",8,"143",79
"O'ahu Island","beta_S",2.66666666666667,"173",79
"O'ahu Island","beta_S",8,"285",79
"O'ahu Island","beta_S",4,"296",79
"O'ahu Island","beta_S",8,"300",79
"O'ahu Island","beta_S",8,"319",79
"O'ahu Island","beta_S",5.33333333333333,"440",79
"O'ahu Island","beta_S",5.33333333333333,"456",79
"O'ahu Island","beta_S",16,"520",79
"O'ahu Island","beta_S",5.33333333333333,"522",79
"Hawai'i Island","beta_S_PIE",1.32780927708319,"186",79
"Hawai'i Island","beta_S_PIE",0.732598654422513,"238",79
"Hawai'i Island","beta_S_PIE",1.65952254689508,"283",79
"Hawai'i Island","beta_S_PIE",1.65952254689508,"317",79
"Hawai'i Island","beta_S_PIE",1.65952254689508,"330",79
"Hawai'i Island","beta_S_PIE",1.65952254689508,"347",79
"Hawai'i Island","beta_S_PIE",1.05037261009806,"379",79
"Hawai'i Island","beta_S_PIE",1.65952254689508,"434",79
"Hawai'i Island","beta_S_PIE",0.93918330885001,"471",79
"Hawai'i Island","beta_S_PIE",1.65952254689508,"532",79
"Kaua'i Island","beta_S_PIE",1.13743871442738,"195",79
"Kaua'i Island","beta_S_PIE",1.15678326771465,"230",79
"Kaua'i Island","beta_S_PIE",0.457117468104396,"295",79
"Kaua'i Island","beta_S_PIE",1.23660888285736,"308",79
"Kaua'i Island","beta_S_PIE",1.23660888285736,"337",79
"Kaua'i Island","beta_S_PIE",0.478161192734683,"341",79
"Kaua'i Island","beta_S_PIE",0.7833831037262,"454",79
"Kaua'i Island","beta_S_PIE",1.18645126568636,"462",79
"Kaua'i Island","beta_S_PIE",1.23660888285736,"480",79
"Kaua'i Island","beta_S_PIE",1.21691838931265,"521",79
"Maui Nui","beta_S_PIE",2.67894756900664,"34",79
"Maui Nui","beta_S_PIE",2.67894756900664,"44",79
"Maui Nui","beta_S_PIE",1.74944903205266,"178",79
"Maui Nui","beta_S_PIE",2.67894756900664,"222",79
"Maui Nui","beta_S_PIE",1.98197515988615,"299",79
"Maui Nui","beta_S_PIE",1.58207495627029,"349",79
"Maui Nui","beta_S_PIE",2.65636019897379,"350",79
"Maui Nui","beta_S_PIE",2.59937929556507,"377",79
"Maui Nui","beta_S_PIE",2.67894756900664,"459",79
"Maui Nui","beta_S_PIE",2.67894756900664,"525",79
"O'ahu Island","beta_S_PIE",1.68912335309247,"143",79
"O'ahu Island","beta_S_PIE",0.688967328677417,"173",79
"O'ahu Island","beta_S_PIE",2.24576627627067,"285",79
"O'ahu Island","beta_S_PIE",1.19183895981565,"296",79
"O'ahu Island","beta_S_PIE",1.71406821273729,"300",79
"O'ahu Island","beta_S_PIE",1.7543941318196,"319",79
"O'ahu Island","beta_S_PIE",2.1753520765557,"440",79
"O'ahu Island","beta_S_PIE",2.08796464995823,"456",79
"O'ahu Island","beta_S_PIE",2.74482544877526,"520",79
"O'ahu Island","beta_S_PIE",2.59418353196247,"522",79
"Hawai'i Island","beta_S",13,"103",80
"Hawai'i Island","beta_S",2.6,"191",80
"Hawai'i Island","beta_S",13,"248",80
"Hawai'i Island","beta_S",13,"279",80
"Hawai'i Island","beta_S",13,"347",80
"Hawai'i Island","beta_S",2.16666666666667,"381",80
"Hawai'i Island","beta_S",13,"389",80
"Hawai'i Island","beta_S",6.5,"414",80
"Hawai'i Island","beta_S",13,"527",80
"Hawai'i Island","beta_S",13,"530",80
"Kaua'i Island","beta_S",7.5,"195",80
"Kaua'i Island","beta_S",7.5,"196",80
"Kaua'i Island","beta_S",2.5,"223",80
"Kaua'i Island","beta_S",7.5,"282",80
"Kaua'i Island","beta_S",2.5,"295",80
"Kaua'i Island","beta_S",7.5,"304",80
"Kaua'i Island","beta_S",7.5,"327",80
"Kaua'i Island","beta_S",15,"337",80
"Kaua'i Island","beta_S",7.5,"462",80
"Kaua'i Island","beta_S",7.5,"523",80
"Maui Nui","beta_S",12,"35",80
"Maui Nui","beta_S",12,"175",80
"Maui Nui","beta_S",6,"178",80
"Maui Nui","beta_S",6,"179",80
"Maui Nui","beta_S",12,"222",80
"Maui Nui","beta_S",12,"348",80
"Maui Nui","beta_S",3,"356",80
"Maui Nui","beta_S",2.4,"357",80
"Maui Nui","beta_S",4,"358",80
"Maui Nui","beta_S",12,"459",80
"O'ahu Island","beta_S",9,"1",80
"O'ahu Island","beta_S",4.5,"141",80
"O'ahu Island","beta_S",9,"229",80
"O'ahu Island","beta_S",9,"319",80
"O'ahu Island","beta_S",3.6,"344",80
"O'ahu Island","beta_S",6,"374",80
"O'ahu Island","beta_S",3.6,"376",80
"O'ahu Island","beta_S",4.5,"438",80
"O'ahu Island","beta_S",9,"464",80
"O'ahu Island","beta_S",18,"524",80
"Hawai'i Island","beta_S_PIE",2.73948240545488,"103",80
"Hawai'i Island","beta_S_PIE",0.932677317927454,"191",80
"Hawai'i Island","beta_S_PIE",2.73948240545488,"248",80
"Hawai'i Island","beta_S_PIE",2.73948240545488,"279",80
"Hawai'i Island","beta_S_PIE",2.73948240545488,"347",80
"Hawai'i Island","beta_S_PIE",1.95820918122772,"381",80
"Hawai'i Island","beta_S_PIE",2.73948240545488,"389",80
"Hawai'i Island","beta_S_PIE",2.65475731010787,"414",80
"Hawai'i Island","beta_S_PIE",2.73948240545488,"527",80
"Hawai'i Island","beta_S_PIE",2.73948240545488,"530",80
"Kaua'i Island","beta_S_PIE",1.62845545593005,"195",80
"Kaua'i Island","beta_S_PIE",0.902832985985808,"196",80
"Kaua'i Island","beta_S_PIE",0.780623031781626,"223",80
"Kaua'i Island","beta_S_PIE",1.67187716807972,"282",80
"Kaua'i Island","beta_S_PIE",0.654448829192779,"295",80
"Kaua'i Island","beta_S_PIE",1.53686585282977,"304",80
"Kaua'i Island","beta_S_PIE",1.65991761483264,"327",80
"Kaua'i Island","beta_S_PIE",1.77043603017718,"337",80
"Kaua'i Island","beta_S_PIE",1.6986260554484,"462",80
"Kaua'i Island","beta_S_PIE",1.63541210494505,"523",80
"Maui Nui","beta_S_PIE",3.95210360145885,"35",80
"Maui Nui","beta_S_PIE",3.95210360145885,"175",80
"Maui Nui","beta_S_PIE",2.58086567282381,"178",80
"Maui Nui","beta_S_PIE",2.43206375474391,"179",80
"Maui Nui","beta_S_PIE",3.95210360145885,"222",80
"Maui Nui","beta_S_PIE",3.95210360145885,"348",80
"Maui Nui","beta_S_PIE",1.81466896874339,"356",80
"Maui Nui","beta_S_PIE",1.13292071706821,"357",80
"Maui Nui","beta_S_PIE",1.96149978699921,"358",80
"Maui Nui","beta_S_PIE",3.95210360145885,"459",80
"O'ahu Island","beta_S_PIE",2.68185880603678,"1",80
"O'ahu Island","beta_S_PIE",1.96693377727193,"141",80
"O'ahu Island","beta_S_PIE",3.28055781479801,"229",80
"O'ahu Island","beta_S_PIE",3.11345268719746,"319",80
"O'ahu Island","beta_S_PIE",4.41047062595452,"344",80
"O'ahu Island","beta_S_PIE",3.97340628228918,"374",80
"O'ahu Island","beta_S_PIE",1.77559815099995,"376",80
"O'ahu Island","beta_S_PIE",3.05236731922409,"438",80
"O'ahu Island","beta_S_PIE",4.59293118439292,"464",80
"O'ahu Island","beta_S_PIE",4.87113130076068,"524",80
"Hawai'i Island","beta_S",3.66666666666667,"4",81
"Hawai'i Island","beta_S",11,"106",81
"Hawai'i Island","beta_S",11,"248",81
"Hawai'i Island","beta_S",11,"277",81
"Hawai'i Island","beta_S",2.75,"355",81
"Hawai'i Island","beta_S",2.75,"384",81
"Hawai'i Island","beta_S",11,"434",81
"Hawai'i Island","beta_S",5.5,"496",81
"Hawai'i Island","beta_S",11,"507",81
"Hawai'i Island","beta_S",11,"530",81
"Kaua'i Island","beta_S",6,"195",81
"Kaua'i Island","beta_S",2.4,"218",81
"Kaua'i Island","beta_S",6,"230",81
"Kaua'i Island","beta_S",2,"295",81
"Kaua'i Island","beta_S",6,"304",81
"Kaua'i Island","beta_S",12,"308",81
"Kaua'i Island","beta_S",6,"327",81
"Kaua'i Island","beta_S",12,"480",81
"Kaua'i Island","beta_S",6,"521",81
"Kaua'i Island","beta_S",6,"523",81
"Maui Nui","beta_S",16,"25",81
"Maui Nui","beta_S",8,"30",81
"Maui Nui","beta_S",16,"35",81
"Maui Nui","beta_S",8,"176",81
"Maui Nui","beta_S",16,"177",81
"Maui Nui","beta_S",4,"343",81
"Maui Nui","beta_S",4,"356",81
"Maui Nui","beta_S",8,"452",81
"Maui Nui","beta_S",8,"515",81
"Maui Nui","beta_S",16,"525",81
"O'ahu Island","beta_S",7.5,"143",81
"O'ahu Island","beta_S",7.5,"285",81
"O'ahu Island","beta_S",3.75,"296",81
"O'ahu Island","beta_S",3.75,"297",81
"O'ahu Island","beta_S",7.5,"319",81
"O'ahu Island","beta_S",5,"320",81
"O'ahu Island","beta_S",5,"342",81
"O'ahu Island","beta_S",3,"376",81
"O'ahu Island","beta_S",7.5,"457",81
"O'ahu Island","beta_S",5,"468",81
"Hawai'i Island","beta_S_PIE",1.17966818827712,"4",81
"Hawai'i Island","beta_S_PIE",1.4637225911017,"106",81
"Hawai'i Island","beta_S_PIE",1.4637225911017,"248",81
"Hawai'i Island","beta_S_PIE",1.4637225911017,"277",81
"Hawai'i Island","beta_S_PIE",0.806237731144646,"355",81
"Hawai'i Island","beta_S_PIE",0.63425826953414,"384",81
"Hawai'i Island","beta_S_PIE",1.4637225911017,"434",81
"Hawai'i Island","beta_S_PIE",1.39268795218561,"496",81
"Hawai'i Island","beta_S_PIE",1.4637225911017,"507",81
"Hawai'i Island","beta_S_PIE",1.4637225911017,"530",81
"Kaua'i Island","beta_S_PIE",1.39919746668476,"195",81
"Kaua'i Island","beta_S_PIE",0.636014644129948,"218",81
"Kaua'i Island","beta_S_PIE",1.4229937816953,"230",81
"Kaua'i Island","beta_S_PIE",0.562313903365789,"295",81
"Kaua'i Island","beta_S_PIE",1.32050207457814,"304",81
"Kaua'i Island","beta_S_PIE",1.5211896643108,"308",81
"Kaua'i Island","beta_S_PIE",1.42623030499337,"327",81
"Kaua'i Island","beta_S_PIE",1.5211896643108,"480",81
"Kaua'i Island","beta_S_PIE",1.49696779781719,"521",81
"Kaua'i Island","beta_S_PIE",1.40517474143487,"523",81
"Maui Nui","beta_S_PIE",4.96076012772589,"25",81
"Maui Nui","beta_S_PIE",3.72827313947101,"30",81
"Maui Nui","beta_S_PIE",4.96076012772589,"35",81
"Maui Nui","beta_S_PIE",2.67995087359904,"176",81
"Maui Nui","beta_S_PIE",4.96076012772589,"177",81
"Maui Nui","beta_S_PIE",3.7646232587779,"343",81
"Maui Nui","beta_S_PIE",2.27780907915488,"356",81
"Maui Nui","beta_S_PIE",3.71433357109244,"452",81
"Maui Nui","beta_S_PIE",2.57021455885043,"515",81
"Maui Nui","beta_S_PIE",4.96076012772589,"525",81
"O'ahu Island","beta_S_PIE",3.07846652029584,"143",81
"O'ahu Island","beta_S_PIE",4.09296116902969,"285",81
"O'ahu Island","beta_S_PIE",2.17215417018501,"296",81
"O'ahu Island","beta_S_PIE",3.44032088251984,"297",81
"O'ahu Island","beta_S_PIE",3.19742402964366,"319",81
"O'ahu Island","beta_S_PIE",3.47708850214855,"320",81
"O'ahu Island","beta_S_PIE",4.43922059103527,"342",81
"O'ahu Island","beta_S_PIE",1.82348690196686,"376",81
"O'ahu Island","beta_S_PIE",4.13249521995365,"457",81
"O'ahu Island","beta_S_PIE",4.02024923847417,"468",81
"Hawai'i Island","beta_S",14,"17",82
"Hawai'i Island","beta_S",14,"124",82
"Hawai'i Island","beta_S",3.5,"184",82
"Hawai'i Island","beta_S",3.5,"263",82
"Hawai'i Island","beta_S",14,"413",82
"Hawai'i Island","beta_S",3.5,"429",82
"Hawai'i Island","beta_S",7,"441",82
