"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration","RankN_pred"
"6571","O'ahu Island","ILEANO",0.00283245999150262,6,0.285714285714286,"15",0.281914851878903
"6572","O'ahu Island","DIOSAN",0.00424868998725393,7,0.333333333333333,"15",0.380051358147368
"6573","O'ahu Island","MELOAH",0.00424868998725393,8,0.380952380952381,"15",0.380051358147368
"6574","O'ahu Island","BOBSAN",0.00835575697493273,9,0.428571428571429,"15",0.532647040639513
"6575","O'ahu Island","WIKOAH",0.00849737997450786,10,0.476190476190476,"15",0.53673922637281
"6576","O'ahu Island","KADAFF",0.00991360997025917,11,0.523809523809524,"15",0.574865302264999
"6577","O'ahu Island","SANFRE",0.00991360997025917,12,0.571428571428571,"15",0.574865302264999
"6578","O'ahu Island","PSYODO",0.0254921399235236,13,0.619047619047619,"15",0.732742105169973
"6579","O'ahu Island","STYTAM",0.0283245999150262,14,0.666666666666667,"15",0.740605734403916
"6580","O'ahu Island","PSYGRA",0.0363971108908087,15,0.714285714285714,"15",0.761482799504862
"6581","O'ahu Island","ANTPLA",0.0406458008780626,16,0.761904761904762,"15",0.773065379402699
"6582","O'ahu Island","HIBTIL",0.0548081008355757,17,0.80952380952381,"15",0.811851269728764
"6583","O'ahu Island","ACAKOA",0.0975782467072653,18,0.857142857142857,"15",0.886513356552306
"6584","O'ahu Island","PISBRU",0.145588443563235,19,0.904761904761905,"15",0.922952133116755
"6585","O'ahu Island","PSYMA2",0.17858660246424,20,0.952380952380952,"15",0.939801115922056
"6586","O'ahu Island","METPOL",0.336071377991786,21,1,"15",0.989819717142359
"6587","O'ahu Island","CYASPP",0.00106678045658204,1,0.037037037037037,"16",0.087610307811464
"6588","O'ahu Island","KADAFF",0.00106678045658204,2,0.0740740740740741,"16",0.087610307811464
"6589","O'ahu Island","MYRLAN",0.00106678045658204,3,0.111111111111111,"16",0.087610307811464
"6590","O'ahu Island","MYRLES",0.00106678045658204,4,0.148148148148148,"16",0.087610307811464
"6591","O'ahu Island","PSYHEX",0.00213356091316407,5,0.185185185185185,"16",0.214715585349669
"6592","O'ahu Island","STRPEN",0.00213356091316407,6,0.222222222222222,"16",0.214715585349669
"6593","O'ahu Island","NESSAN",0.00426712182632814,7,0.259259259259259,"16",0.381045161997841
"6594","O'ahu Island","POUSAN",0.00426712182632814,8,0.296296296296296,"16",0.381045161997841
"6595","O'ahu Island","RAUSAN",0.00426712182632814,9,0.333333333333333,"16",0.381045161997841
"6596","O'ahu Island","ALYSTE",0.00533390228291018,10,0.37037037037037,"16",0.430736838989939
"6597","O'ahu Island","SCAGAU",0.00533390228291018,11,0.407407407407407,"16",0.430736838989939
"6598","O'ahu Island","BOBSAN",0.00629400469383401,12,0.444444444444444,"16",0.466971736360828
"6599","O'ahu Island","WIKOAH",0.00746746319607425,13,0.481481481481481,"16",0.505822228524449
"6600","O'ahu Island","ANTPUL",0.00960102410923832,14,0.518518518518518,"16",0.56689453700848
"6601","O'ahu Island","COPFOL",0.00960102410923832,15,0.555555555555556,"16",0.56689453700848
"6602","O'ahu Island","SANFRE",0.00960102410923832,16,0.592592592592593,"16",0.56689453700848
"6603","O'ahu Island","DIOSAN",0.0106678045658204,17,0.62962962962963,"16",0.593027171116477
"6604","O'ahu Island","PISSAN",0.0149349263921485,18,0.666666666666667,"16",0.667835960177413
"6605","O'ahu Island","STYTAM",0.0234691700448048,19,0.703703703703704,"16",0.72618229903115
"6606","O'ahu Island","PSYGRA",0.0274162577341583,20,0.740740740740741,"16",0.738187342566613
"6607","O'ahu Island","ANTPLA",0.0338169404736505,21,0.777777777777778,"16",0.75470335519106
"6608","O'ahu Island","PSYODO",0.060806486025176,22,0.814814814814815,"16",0.826616066534525
"6609","O'ahu Island","SAPOAH",0.0821420951568167,23,0.851851851851852,"16",0.866982584379508
"6610","O'ahu Island","ACAKOA",0.103371026242799,24,0.888888888888889,"16",0.892405443615888
"6611","O'ahu Island","PISBRU",0.109665030936633,25,0.925925925925926,"16",0.898148164195095
"6612","O'ahu Island","PSYMA2",0.147322381053979,26,0.962962962962963,"16",0.923935717154416
"6613","O'ahu Island","METPOL",0.311819927458929,27,1,"16",0.984283033210938
"6614","O'ahu Island","CYASPP",0.00154583397743082,1,0.0476190476190476,"17",0.14989697460063
"6615","O'ahu Island","MYRLAN",0.00154583397743082,2,0.0952380952380952,"17",0.14989697460063
"6616","O'ahu Island","MYRLES",0.00154583397743082,3,0.142857142857143,"17",0.14989697460063
"6617","O'ahu Island","NESSAN",0.00154583397743082,4,0.19047619047619,"17",0.14989697460063
"6618","O'ahu Island","SCAGAU",0.00154583397743082,5,0.238095238095238,"17",0.14989697460063
"6619","O'ahu Island","DUBPLA",0.00309166795486165,6,0.285714285714286,"17",0.303591842384666
"6620","O'ahu Island","KADAFF",0.00309166795486165,7,0.333333333333333,"17",0.303591842384666
"6621","O'ahu Island","ANTPLA",0.00463750193229247,8,0.380952380952381,"17",0.399895278071445
"6622","O'ahu Island","MELOAH",0.00463750193229247,9,0.428571428571429,"17",0.399895278071445
"6623","O'ahu Island","ALYSTE",0.00772916988715412,10,0.476190476190476,"17",0.513935719038302
"6624","O'ahu Island","BOBSAN",0.00912042046684186,11,0.523809523809524,"17",0.554143735970862
"6625","O'ahu Island","WIKOAH",0.00927500386458494,12,0.571428571428571,"17",0.558309759467316
"6626","O'ahu Island","DIOSAN",0.0123666718194466,13,0.619047619047619,"17",0.628319018998784
"6627","O'ahu Island","COPFOL",0.0139125057968774,14,0.666666666666667,"17",0.6539342215181
"6628","O'ahu Island","SANFRE",0.0139125057968774,15,0.714285714285714,"17",0.6539342215181
"6629","O'ahu Island","STYTAM",0.0324625135260473,16,0.761904761904762,"17",0.751217547209747
"6630","O'ahu Island","HIBTIL",0.0598237749265729,17,0.80952380952381,"17",0.824297871848581
"6631","O'ahu Island","ACAKOA",0.0755912814963673,18,0.857142857142857,"17",0.856506251545283
"6632","O'ahu Island","PSYODO",0.088112536713557,19,0.904761904761905,"17",0.875301939717562
"6633","O'ahu Island","PSYMA2",0.213479672283197,20,0.952380952380952,"17",0.954433641908018
"6634","O'ahu Island","METPOL",0.441026433761014,21,1,"17",1.00899246526193
"6635","O'ahu Island","CYASPP",0.00108707468203066,1,0.04,"18",0.0906477468484136
"6636","O'ahu Island","DODVIS",0.00108707468203066,2,0.08,"18",0.0906477468484136
"6637","O'ahu Island","MYRLAN",0.00108707468203066,3,0.12,"18",0.0906477468484136
"6638","O'ahu Island","MYRLES",0.00108707468203066,4,0.16,"18",0.0906477468484136
"6639","O'ahu Island","REYSAN",0.00108707468203066,5,0.2,"18",0.0906477468484136
"6640","O'ahu Island","SANELL",0.00108707468203066,6,0.24,"18",0.0906477468484136
"6641","O'ahu Island","DUBPLA",0.00217414936406131,7,0.28,"18",0.218931265749363
"6642","O'ahu Island","PSYHEX",0.00217414936406131,8,0.32,"18",0.218931265749363
"6643","O'ahu Island","SAPOAH",0.00217414936406131,9,0.36,"18",0.218931265749363
"6644","O'ahu Island","ANTPLA",0.00326122404609197,10,0.4,"18",0.316791645399799
"6645","O'ahu Island","KADAFF",0.00326122404609197,11,0.44,"18",0.316791645399799
"6646","O'ahu Island","MELOAH",0.00326122404609197,12,0.48,"18",0.316791645399799
"6647","O'ahu Island","ALYSTE",0.00543537341015328,13,0.52,"18",0.434847969862236
"6648","O'ahu Island","SCAGAU",0.00543537341015328,14,0.56,"18",0.434847969862236
"6649","O'ahu Island","BOBSAN",0.00641374062398087,15,0.6,"18",0.471154019146807
"6650","O'ahu Island","NESSAN",0.00760952277421459,16,0.64,"18",0.510248647098929
"6651","O'ahu Island","WIKOAH",0.00760952277421459,17,0.68,"18",0.510248647098929
"6652","O'ahu Island","COPFOL",0.0097836721382759,18,0.72,"18",0.57158315417871
"6653","O'ahu Island","SANFRE",0.0097836721382759,19,0.76,"18",0.57158315417871
"6654","O'ahu Island","STYTAM",0.0239156430046744,20,0.8,"18",0.727732307654901
"6655","O'ahu Island","ACAKOA",0.0494618980323948,21,0.84,"18",0.797608189399808
"6656","O'ahu Island","PSYODO",0.0815306011522992,22,0.88,"18",0.86606762211303
"6657","O'ahu Island","PSYMA2",0.150125013588434,23,0.92,"18",0.92549808233505
"6658","O'ahu Island","DIOSAN",0.264159147733449,24,0.96,"18",0.971547422856672
"6659","O'ahu Island","METPOL",0.355908250896837,25,1,"18",0.993972876248558
"6660","O'ahu Island","COPOCH",0.00155183116076971,1,0.0476190476190476,"19",0.150599429288788
"6661","O'ahu Island","DODVIS",0.00155183116076971,2,0.0952380952380952,"19",0.150599429288788
"6662","O'ahu Island","REYSAN",0.00155183116076971,3,0.142857142857143,"19",0.150599429288788
"6663","O'ahu Island","SANELL",0.00155183116076971,4,0.19047619047619,"19",0.150599429288788
"6664","O'ahu Island","SCAGAU",0.00155183116076971,5,0.238095238095238,"19",0.150599429288788
"6665","O'ahu Island","BOBSAN",0.00232774674115456,6,0.285714285714286,"19",0.234566459203134
"6666","O'ahu Island","SYZSAN",0.00232774674115456,7,0.333333333333333,"19",0.234566459203134
"6667","O'ahu Island","DUBPLA",0.00310366232153942,8,0.380952380952381,"19",0.304550787224733
"6668","O'ahu Island","ILEANO",0.00310366232153942,9,0.428571428571429,"19",0.304550787224733
"6669","O'ahu Island","SAPOAH",0.00310366232153942,10,0.476190476190476,"19",0.304550787224733
"6670","O'ahu Island","MELOAH",0.00465549348230913,11,0.523809523809524,"19",0.400761041870928
"6671","O'ahu Island","NESSAN",0.00931098696461825,12,0.571428571428571,"19",0.55927073399684
"6672","O'ahu Island","KADAFF",0.010862818125388,13,0.619047619047619,"19",0.597474084761367
"6673","O'ahu Island","PSYODO",0.0279329608938547,14,0.666666666666667,"19",0.739571397794727
"6674","O'ahu Island","PSYGRA",0.0398820608317815,15,0.714285714285714,"19",0.770952296267862
"6675","O'ahu Island","ANTPLA",0.0445375543140906,16,0.761904761904762,"19",0.783933001289114
"6676","O'ahu Island","HIBTIL",0.0600558659217877,17,0.80952380952381,"19",0.824849061282791
"6677","O'ahu Island","ACAKOA",0.100558659217877,18,0.857142857142857,"19",0.889625081482827
"6678","O'ahu Island","METPOL",0.157821229050279,19,0.904761904761905,"19",0.929628769054269
"6679","O'ahu Island","PISBRU",0.159528243327126,20,0.952380952380952,"19",0.930515716937587
"6680","O'ahu Island","DIOSAN",0.363128491620112,21,1,"19",0.995411045400734
"6681","O'ahu Island","COPOCH",0.00204290091930541,1,0.0666666666666667,"20",0.205178292898484
"6682","O'ahu Island","DIOSAN",0.00204290091930541,2,0.133333333333333,"20",0.205178292898484
"6683","O'ahu Island","ILEANO",0.00408580183861083,3,0.2,"20",0.371012257886768
"6684","O'ahu Island","PSYHEX",0.00408580183861083,4,0.266666666666667,"20",0.371012257886768
"6685","O'ahu Island","SCAGAU",0.0102145045965271,5,0.333333333333333,"20",0.582293821522017
"6686","O'ahu Island","KADAFF",0.0122574055158325,6,0.4,"20",0.626280959458504
"6687","O'ahu Island","WIKOAH",0.0122574055158325,7,0.466666666666667,"20",0.626280959458504
"6688","O'ahu Island","SANFRE",0.0143003064351379,8,0.533333333333333,"20",0.659472414368734
"6689","O'ahu Island","STYTAM",0.0367722165474974,9,0.6,"20",0.762485610614379
"6690","O'ahu Island","PSYGRA",0.0525025536261491,10,0.666666666666667,"20",0.805815232458213
"6691","O'ahu Island","ANTPLA",0.0586312563840654,11,0.733333333333333,"20",0.821430189141635
"6692","O'ahu Island","HIBTIL",0.0790602655771195,12,0.8,"20",0.862242908227183
"6693","O'ahu Island","ACAKOA",0.148723186925434,13,0.866666666666667,"20",0.924720751036596
"6694","O'ahu Island","PISBRU",0.210010214504597,14,0.933333333333333,"20",0.953095781202085
"6695","O'ahu Island","METPOL",0.353013278855975,15,1,"20",0.993385698861791
"6696","O'ahu Island","COPOCH",0.00119019281123542,1,0.0384615384615385,"21",0.105332116226779
"6697","O'ahu Island","DODVIS",0.00119019281123542,2,0.0769230769230769,"21",0.105332116226779
"6698","O'ahu Island","REYSAN",0.00119019281123542,3,0.115384615384615,"21",0.105332116226779
"6699","O'ahu Island","SANELL",0.00119019281123542,4,0.153846153846154,"21",0.105332116226779
"6700","O'ahu Island","ILEANO",0.00238038562247084,5,0.192307692307692,"21",0.239803330692958
"6701","O'ahu Island","PSYHEX",0.00238038562247084,6,0.230769230769231,"21",0.239803330692958
"6702","O'ahu Island","STRPEN",0.00238038562247084,7,0.269230769230769,"21",0.239803330692958
"6703","O'ahu Island","POUSAN",0.00476077124494168,8,0.307692307692308,"21",0.405743934854601
"6704","O'ahu Island","RAUSAN",0.00476077124494168,9,0.346153846153846,"21",0.405743934854601
"6705","O'ahu Island","SCAGAU",0.0059509640561771,10,0.384615384615385,"21",0.454632478688838
"6706","O'ahu Island","KADAFF",0.00714115686741252,11,0.423076923076923,"21",0.495448521522468
"6707","O'ahu Island","WIKOAH",0.00714115686741252,12,0.461538461538462,"21",0.495448521522468
"6708","O'ahu Island","SANFRE",0.00833134967864794,13,0.5,"21",0.531936724385699
"6709","O'ahu Island","ANTPUL",0.0107117353011188,14,0.538461538461538,"21",0.594037914985853
"6710","O'ahu Island","NESSAN",0.0107117353011188,15,0.576923076923077,"21",0.594037914985853
"6711","O'ahu Island","PISSAN",0.0166626993572959,16,0.615384615384615,"21",0.686688517018235
"6712","O'ahu Island","PSYODO",0.0214234706022376,17,0.653846153846154,"21",0.718018517521245
"6713","O'ahu Island","STYTAM",0.0214234706022376,18,0.692307692307692,"21",0.718018517521245
"6714","O'ahu Island","PSYGRA",0.0305879552487503,19,0.730769230769231,"21",0.746437748733973
"6715","O'ahu Island","ANTPLA",0.0341585336824566,20,0.769230769230769,"21",0.755589575128693
"6716","O'ahu Island","HIBTIL",0.0460604617948108,21,0.807692307692308,"21",0.788191819429229
"6717","O'ahu Island","ACAKOA",0.0742680314210902,22,0.846153846153846,"21",0.8541991937746
"6718","O'ahu Island","SAPOAH",0.0940252320875982,23,0.884615384615385,"21",0.88255805749391
"6719","O'ahu Island","PISBRU",0.122351820995001,24,0.923076923076923,"21",0.908142652550814
"6720","O'ahu Island","METPOL",0.186741252082837,25,0.961538461538462,"21",0.943470013770525
"6721","O'ahu Island","DIOSAN",0.280885503451559,26,1,"21",0.97633507912333
"6722","O'ahu Island","COPOCH",0.00246426811237063,1,0.0769230769230769,"22",0.248012590435917
"6723","O'ahu Island","SCAGAU",0.00246426811237063,2,0.153846153846154,"22",0.248012590435917
"6724","O'ahu Island","SYZSAN",0.00369640216855594,3,0.230769230769231,"22",0.347324674788349
"6725","O'ahu Island","ILEANO",0.00492853622474125,4,0.307692307692308,"22",0.41340961469809
"6726","O'ahu Island","KADAFF",0.0123213405618531,5,0.384615384615385,"22",0.627477275294726
"6727","O'ahu Island","WIKOAH",0.0123213405618531,6,0.461538461538462,"22",0.627477275294726
"6728","O'ahu Island","SANFRE",0.0172498767865944,7,0.538461538461538,"22",0.691962695592651
"6729","O'ahu Island","BOBSAN",0.0182355840315426,8,0.615384615384615,"22",0.699740061232445
"6730","O'ahu Island","STYTAM",0.0418925579103006,9,0.692307692307692,"22",0.776533893773946
"6731","O'ahu Island","ACAKOA",0.0465746673238048,10,0.769230769230769,"22",0.789625917773798
"6732","O'ahu Island","HIBTIL",0.0953671759487432,11,0.846153846153846,"22",0.884085087534977
"6733","O'ahu Island","PSYMA2",0.310744208969936,12,0.923076923076923,"22",0.984024343238522
"6734","O'ahu Island","METPOL",0.431739773287334,13,1,"22",1.0075282013255
"6735","O'ahu Island","ALYSTE",0.00173943294485998,1,0.04,"23",0.172073612500291
"6736","O'ahu Island","COPOCH",0.00173943294485998,2,0.08,"23",0.172073612500291
"6737","O'ahu Island","DODVIS",0.00173943294485998,3,0.12,"23",0.172073612500291
"6738","O'ahu Island","REYSAN",0.00173943294485998,4,0.16,"23",0.172073612500291
"6739","O'ahu Island","SANELL",0.00173943294485998,5,0.2,"23",0.172073612500291
"6740","O'ahu Island","SCAGAU",0.00173943294485998,6,0.24,"23",0.172073612500291
"6741","O'ahu Island","WIKOAH",0.00173943294485998,7,0.28,"23",0.172073612500291
"6742","O'ahu Island","BOBSAN",0.00260914941728996,8,0.32,"23",0.261778349631739
"6743","O'ahu Island","SYZSAN",0.00260914941728996,9,0.36,"23",0.261778349631739
"6744","O'ahu Island","DUBPLA",0.00347886588971995,10,0.4,"23",0.33264166129212
"6745","O'ahu Island","ILEANO",0.00347886588971995,11,0.44,"23",0.33264166129212
"6746","O'ahu Island","STRPEN",0.00347886588971995,12,0.48,"23",0.33264166129212
"6747","O'ahu Island","MELOAH",0.00521829883457993,13,0.52,"23",0.425950195114257
"6748","O'ahu Island","STYTAM",0.00521829883457993,14,0.56,"23",0.425950195114257
"6749","O'ahu Island","POUSAN",0.0069577317794399,15,0.6,"23",0.489484225491207
"6750","O'ahu Island","RAUSAN",0.0069577317794399,16,0.64,"23",0.489484225491207
"6751","O'ahu Island","KADAFF",0.0121760306140198,17,0.68,"23",0.62474282369971
"6752","O'ahu Island","ANTPUL",0.0156548965037398,18,0.72,"23",0.676346410121702
"6753","O'ahu Island","NESSAN",0.0173943294485998,19,0.76,"23",0.69318322718309
"6754","O'ahu Island","PISSAN",0.0243520612280397,20,0.8,"23",0.729185553757853
"6755","O'ahu Island","ACAKOA",0.0260914941728996,21,0.84,"23",0.734499556719544
"6756","O'ahu Island","PSYODO",0.0626195860149591,22,0.88,"23",0.830784685243576
"6757","O'ahu Island","SAPOAH",0.137415202643938,23,0.92,"23",0.918121327345231
"6758","O'ahu Island","METPOL",0.238128370151331,24,0.96,"23",0.963291879021107
"6759","O'ahu Island","DIOSAN",0.413985040876674,25,1,"23",1.00462560525075
"6760","O'ahu Island","CYASPP",0.00195694716242661,1,0.0384615384615385,"24",0.19598578991265
"6761","O'ahu Island","MYRLAN",0.00195694716242661,2,0.0769230769230769,"24",0.19598578991265
"6762","O'ahu Island","MYRLES",0.00195694716242661,3,0.115384615384615,"24",0.19598578991265
"6763","O'ahu Island","SCAGAU",0.00195694716242661,4,0.153846153846154,"24",0.19598578991265
"6764","O'ahu Island","DUBPLA",0.00391389432485323,5,0.192307692307692,"24",0.36093809907792
"6765","O'ahu Island","KADAFF",0.00391389432485323,6,0.230769230769231,"24",0.36093809907792
"6766","O'ahu Island","STRPEN",0.00391389432485323,7,0.269230769230769,"24",0.36093809907792
"6767","O'ahu Island","ANTPLA",0.00587084148727984,8,0.307692307692308,"24",0.451664871842937
"6768","O'ahu Island","MELOAH",0.00587084148727984,9,0.346153846153846,"24",0.451664871842937
"6769","O'ahu Island","NESSAN",0.00587084148727984,10,0.384615384615385,"24",0.451664871842937
"6770","O'ahu Island","ALYSTE",0.00782778864970646,11,0.423076923076923,"24",0.516946939436656
"6771","O'ahu Island","POUSAN",0.00782778864970646,12,0.461538461538462,"24",0.516946939436656
"6772","O'ahu Island","RAUSAN",0.00782778864970646,13,0.5,"24",0.516946939436656
"6773","O'ahu Island","WIKOAH",0.00978473581213307,14,0.538461538461538,"24",0.57161020259335
"6774","O'ahu Island","DIOSAN",0.0117416829745597,15,0.576923076923077,"24",0.616236560057096
"6775","O'ahu Island","ANTPUL",0.0176125244618395,16,0.615384615384615,"24",0.694972253960592
"6776","O'ahu Island","COPFOL",0.0176125244618395,17,0.653846153846154,"24",0.694972253960592
"6777","O'ahu Island","SANFRE",0.0176125244618395,18,0.692307692307692,"24",0.694972253960592
"6778","O'ahu Island","PSYMA2",0.0234833659491194,19,0.730769230769231,"24",0.72623264614549
"6779","O'ahu Island","PISSAN",0.0273972602739726,20,0.769230769230769,"24",0.738135972984689
"6780","O'ahu Island","STYTAM",0.0352250489236791,21,0.807692307692308,"24",0.758378004244387
"6781","O'ahu Island","ACAKOA",0.0692759295499022,22,0.846153846153846,"24",0.84486689088886
"6782","O'ahu Island","HIBTIL",0.07573385518591,23,0.884615384615385,"24",0.856750817866537
"6783","O'ahu Island","PSYODO",0.076320939334638,24,0.923076923076923,"24",0.857749782372123
"6784","O'ahu Island","SAPOAH",0.150684931506849,25,0.961538461538462,"24",0.925806308123151
"6785","O'ahu Island","METPOL",0.406849315068493,26,1,"24",1.00341787925627
"6786","O'ahu Island","CYASPP",0.00113442994895065,1,0.04,"25",0.0975369790150168
"6787","O'ahu Island","DODVIS",0.00113442994895065,2,0.08,"25",0.0975369790150168
"6788","O'ahu Island","KADAFF",0.00113442994895065,3,0.12,"25",0.0975369790150168
"6789","O'ahu Island","MYRLAN",0.00113442994895065,4,0.16,"25",0.0975369790150168
"6790","O'ahu Island","MYRLES",0.00113442994895065,5,0.2,"25",0.0975369790150168
"6791","O'ahu Island","REYSAN",0.00113442994895065,6,0.24,"25",0.0975369790150168
"6792","O'ahu Island","SANELL",0.00113442994895065,7,0.28,"25",0.0975369790150168
"6793","O'ahu Island","PSYHEX",0.0022688598979013,8,0.32,"25",0.228633142876882
"6794","O'ahu Island","SAPOAH",0.0022688598979013,9,0.36,"25",0.228633142876882
"6795","O'ahu Island","ALYSTE",0.00453771979580261,10,0.4,"25",0.395014594242179
"6796","O'ahu Island","SCAGAU",0.00567214974475326,11,0.44,"25",0.444145274573878
"6797","O'ahu Island","NESSAN",0.00680657969370391,12,0.48,"25",0.484492037111984
"6798","O'ahu Island","WIKOAH",0.00680657969370391,13,0.52,"25",0.484492037111984
"6799","O'ahu Island","COPFOL",0.0102098695405559,14,0.56,"25",0.582181221090887
"6800","O'ahu Island","SANFRE",0.0102098695405559,15,0.6,"25",0.582181221090887
"6801","O'ahu Island","PSYMA2",0.0136131593874078,16,0.64,"25",0.64942578381589
"6802","O'ahu Island","STYTAM",0.0215541690300624,17,0.68,"25",0.718603226563927
"6803","O'ahu Island","PSYGRA",0.0291548496880318,18,0.72,"25",0.742766851970859
"6804","O'ahu Island","ANTPLA",0.0359614293817357,19,0.76,"25",0.760323608283718
"6805","O'ahu Island","HIBTIL",0.0439024390243902,20,0.8,"25",0.782154510492004
"6806","O'ahu Island","PSYODO",0.0646625070901872,21,0.84,"25",0.835311170164145
"6807","O'ahu Island","ACAKOA",0.106409529211571,22,0.88,"25",0.89525516851479
"6808","O'ahu Island","PISBRU",0.116619398752127,23,0.92,"25",0.903850502275788
"6809","O'ahu Island","METPOL",0.239137833238798,24,0.96,"25",0.963631951170438
"6810","O'ahu Island","DIOSAN",0.272263187748157,25,1,"25",0.973913969036127
"6811","O'ahu Island","CYASPP",0.00131302521008403,1,0.0384615384615385,"26",0.121542414276893
"6812","O'ahu Island","KADAFF",0.00131302521008403,2,0.0769230769230769,"26",0.121542414276893
"6813","O'ahu Island","MYRLAN",0.00131302521008403,3,0.115384615384615,"26",0.121542414276893
"6814","O'ahu Island","MYRLES",0.00131302521008403,4,0.153846153846154,"26",0.121542414276893
"6815","O'ahu Island","PSYHEX",0.00262605042016807,5,0.192307692307692,"26",0.263348905051059
"6816","O'ahu Island","STRPEN",0.00262605042016807,6,0.230769230769231,"26",0.263348905051059
"6817","O'ahu Island","ANTPLA",0.0039390756302521,7,0.269230769230769,"26",0.36245006892066
"6818","O'ahu Island","NESSAN",0.00525210084033613,8,0.307692307692308,"26",0.427361624854351
"6819","O'ahu Island","POUSAN",0.00525210084033613,9,0.346153846153846,"26",0.427361624854351
"6820","O'ahu Island","RAUSAN",0.00525210084033613,10,0.384615384615385,"26",0.427361624854351
"6821","O'ahu Island","ALYSTE",0.00656512605042017,11,0.423076923076923,"26",0.476360237059788
"6822","O'ahu Island","SCAGAU",0.00656512605042017,12,0.461538461538462,"26",0.476360237059788
"6823","O'ahu Island","BOBSAN",0.0077468487394958,13,0.5,"26",0.514477367472876
"6824","O'ahu Island","WIKOAH",0.00919117647058824,14,0.538461538461538,"26",0.556058182069456
"6825","O'ahu Island","ANTPUL",0.0118172268907563,15,0.576923076923077,"26",0.617752097571013
"6826","O'ahu Island","COPFOL",0.0118172268907563,16,0.615384615384615,"26",0.617752097571013
"6827","O'ahu Island","SANFRE",0.0118172268907563,17,0.653846153846154,"26",0.617752097571013
"6828","O'ahu Island","DIOSAN",0.0131302521008403,18,0.692307692307692,"26",0.641705959432498
"6829","O'ahu Island","PISSAN",0.0183823529411765,19,0.730769230769231,"26",0.700794107681179
"6830","O'ahu Island","STYTAM",0.0288865546218487,20,0.769230769230769,"26",0.742072410938431
"6831","O'ahu Island","HIBTIL",0.0508140756302521,21,0.807692307692308,"26",0.801288428347037
"6832","O'ahu Island","ACAKOA",0.0597426470588235,22,0.846153846153846,"26",0.824104666750145
"6833","O'ahu Island","PSYODO",0.0748424369747899,23,0.884615384615385,"26",0.855208955095662
"6834","O'ahu Island","SAPOAH",0.101102941176471,24,0.923076923076923,"26",0.890174528118193
"6835","O'ahu Island","PSYMA2",0.181328781512605,25,0.961538461538462,"26",0.941053503839961
"6836","O'ahu Island","METPOL",0.376050420168067,26,1,"26",0.997896570160963
"6837","O'ahu Island","ALYSTE",0.00180115273775216,1,0.0434782608695652,"27",0.178955947879969
"6838","O'ahu Island","COPOCH",0.00180115273775216,2,0.0869565217391304,"27",0.178955947879969
"6839","O'ahu Island","DUBPLA",0.00360230547550432,3,0.130434782608696,"27",0.341110106418416
"6840","O'ahu Island","ILEANO",0.00360230547550432,4,0.173913043478261,"27",0.341110106418416
"6841","O'ahu Island","PSYHEX",0.00360230547550432,5,0.217391304347826,"27",0.341110106418416
"6842","O'ahu Island","STRPEN",0.00360230547550432,6,0.260869565217391,"27",0.341110106418416
"6843","O'ahu Island","WIKOAH",0.00360230547550432,7,0.304347826086957,"27",0.341110106418416
"6844","O'ahu Island","MELOAH",0.00540345821325648,8,0.347826086956522,"27",0.433563634675332
"6845","O'ahu Island","NESSAN",0.00720461095100865,9,0.391304347826087,"27",0.497488976288052
"6846","O'ahu Island","POUSAN",0.00720461095100865,10,0.434782608695652,"27",0.497488976288052
"6847","O'ahu Island","RAUSAN",0.00720461095100865,11,0.478260869565217,"27",0.497488976288052
"6848","O'ahu Island","STYTAM",0.00720461095100865,12,0.521739130434783,"27",0.497488976288052
"6849","O'ahu Island","DIOSAN",0.00900576368876081,13,0.565217391304348,"27",0.551014421171977
"6850","O'ahu Island","SCAGAU",0.00900576368876081,14,0.608695652173913,"27",0.551014421171977
"6851","O'ahu Island","BOBSAN",0.0106268011527378,15,0.652173913043478,"27",0.592079067723684
"6852","O'ahu Island","KADAFF",0.0144092219020173,16,0.695652173913043,"27",0.660968281372732
"6853","O'ahu Island","ANTPUL",0.0162103746397695,17,0.739130434782609,"27",0.682259668930094
"6854","O'ahu Island","PISSAN",0.0252161383285303,18,0.782608695652174,"27",0.731909100107419
"6855","O'ahu Island","PSYODO",0.0324207492795389,19,0.826086956521739,"27",0.751110670221667
"6856","O'ahu Island","ACAKOA",0.0556556195965418,20,0.869565217391304,"27",0.814023257802493
"6857","O'ahu Island","SAPOAH",0.138688760806916,21,0.91304347826087,"27",0.918896839715202
"6858","O'ahu Island","PSYMA2",0.227125360230548,22,0.956521739130435,"27",0.95947259945688
"6859","O'ahu Island","METPOL",0.405799711815562,23,1,"27",1.00323812253266
"6860","O'ahu Island","COPOCH",0.001822821728035,1,0.0333333333333333,"28",0.181353386961367
"6861","O'ahu Island","CYASPP",0.001822821728035,2,0.0666666666666667,"28",0.181353386961367
"6862","O'ahu Island","MYRLAN",0.001822821728035,3,0.1,"28",0.181353386961367
"6863","O'ahu Island","MYRLES",0.001822821728035,4,0.133333333333333,"28",0.181353386961367
"6864","O'ahu Island","BOBSAN",0.0027342325920525,5,0.166666666666667,"28",0.273222523873895
"6865","O'ahu Island","SYZSAN",0.0027342325920525,6,0.2,"28",0.273222523873895
"6866","O'ahu Island","DUBPLA",0.00364564345607,7,0.233333333333333,"28",0.343997672935028
