"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration","RankN_pred"
"6494","Kaua'i Island","MELBAR",0.0106175146521702,24,0.75,"98",0.788846167907987
"6495","Kaua'i Island","STYTAM",0.0169880234434724,25,0.78125,"98",0.825577361765975
"6496","Kaua'i Island","PSYMA2",0.0174127240295592,26,0.8125,"98",0.827091678384552
"6497","Kaua'i Island","MYRSPP",0.032744415187293,27,0.84375,"98",0.877365339899028
"6498","Kaua'i Island","DODVIS",0.0403465556782468,28,0.875,"98",0.89432616690704
"6499","Kaua'i Island","WIKSPP",0.0982332455618789,29,0.90625,"98",0.925047817124083
"6500","Kaua'i Island","CHETRI",0.1007814490784,30,0.9375,"98",0.925443153162904
"6501","Kaua'i Island","ACAKOA",0.286630425549987,31,0.96875,"98",0.986126466393325
"6502","Kaua'i Island","METPOL",0.319799541323367,32,1,"98",0.997658485457325
"6503","Kaua'i Island","BOBBRE",0.000729022380987096,1,0.0227272727272727,"99",0.164057070559332
"6504","Kaua'i Island","CHEPLA",0.000729022380987096,2,0.0454545454545455,"99",0.164057070559332
"6505","Kaua'i Island","CYAHIR",0.000729022380987096,3,0.0681818181818182,"99",0.164057070559332
"6506","Kaua'i Island","PLEAUR",0.000729022380987096,4,0.0909090909090909,"99",0.164057070559332
"6507","Kaua'i Island","SOPCHR",0.000729022380987096,5,0.113636363636364,"99",0.164057070559332
"6508","Kaua'i Island","VACDEN",0.000729022380987096,6,0.136363636363636,"99",0.164057070559332
"6509","Kaua'i Island","XYLHAW",0.000729022380987096,7,0.159090909090909,"99",0.164057070559332
"6510","Kaua'i Island","ALPPON",0.00145804476197419,8,0.181818181818182,"99",0.324770254877277
"6511","Kaua'i Island","LABTIN",0.00145804476197419,9,0.204545454545455,"99",0.324770254877277
"6512","Kaua'i Island","MELANI",0.00145804476197419,10,0.227272727272727,"99",0.324770254877277
"6513","Kaua'i Island","PSYKAD",0.00145804476197419,11,0.25,"99",0.324770254877277
"6514","Kaua'i Island","COPOCH",0.00218706714296129,12,0.272727272727273,"99",0.417871489462836
"6515","Kaua'i Island","CYRLON",0.00218706714296129,13,0.295454545454545,"99",0.417871489462836
"6516","Kaua'i Island","ILEANO",0.00218706714296129,14,0.318181818181818,"99",0.417871489462836
"6517","Kaua'i Island","SAPOAH",0.00218706714296129,15,0.340909090909091,"99",0.417871489462836
"6518","Kaua'i Island","SYZSAN",0.00218706714296129,16,0.363636363636364,"99",0.417871489462836
"6519","Kaua'i Island","PSYGRA",0.00291608952394839,17,0.386363636363636,"99",0.479353096152681
"6520","Kaua'i Island","SANFRE",0.00291608952394839,18,0.409090909090909,"99",0.479353096152681
"6521","Kaua'i Island","COPWAI",0.00364511190493548,19,0.431818181818182,"99",0.532379480009784
"6522","Kaua'i Island","PANTEC",0.00430123204782387,20,0.454545454545455,"99",0.576953052934215
"6523","Kaua'i Island","COPFOL",0.00437413428592258,21,0.477272727272727,"99",0.581701230214842
"6524","Kaua'i Island","WIKOAH",0.00437413428592258,22,0.5,"99",0.581701230214842
"6525","Kaua'i Island","ALYSTE",0.00583217904789677,23,0.522727272727273,"99",0.664986827788592
"6526","Kaua'i Island","CHACEL",0.00583217904789677,24,0.545454545454545,"99",0.664986827788592
"6527","Kaua'i Island","CHETRI",0.00583217904789677,25,0.568181818181818,"99",0.664986827788592
"6528","Kaua'i Island","KADACU",0.00656120142888387,26,0.590909090909091,"99",0.697239656435992
"6529","Kaua'i Island","MYRLES",0.00656120142888387,27,0.613636363636364,"99",0.697239656435992
"6530","Kaua'i Island","PSYGRE",0.00656120142888387,28,0.636363636363636,"99",0.697239656435992
"6531","Kaua'i Island","WIKFUR",0.00656120142888387,29,0.659090909090909,"99",0.697239656435992
"6532","Kaua'i Island","KADAFF",0.00801924619085806,30,0.681818181818182,"99",0.744272939251692
"6533","Kaua'i Island","BROARG",0.00947729095283225,31,0.704545454545455,"99",0.773748229484536
"6534","Kaua'i Island","CLASAN",0.0102063133338193,32,0.727272727272727,"99",0.784011688097696
"6535","Kaua'i Island","ERYSAN",0.0102063133338193,33,0.75,"99",0.784011688097696
"6536","Kaua'i Island","ANTPLA",0.0131224028577677,34,0.772727272727273,"99",0.808772602679218
"6537","Kaua'i Island","MELCLU",0.0131224028577677,35,0.795454545454545,"99",0.808772602679218
"6538","Kaua'i Island","NESSAN",0.0131224028577677,36,0.818181818181818,"99",0.808772602679218
"6539","Kaua'i Island","MELBAR",0.0189545819056645,37,0.840909090909091,"99",0.832462165994679
"6540","Kaua'i Island","STYTAM",0.0298899176204709,38,0.863636363636364,"99",0.86919744380646
"6541","Kaua'i Island","PSYMA2",0.0357220966683677,39,0.886363636363636,"99",0.884836384249193
"6542","Kaua'i Island","DIOHIL",0.037909163811329,40,0.909090909090909,"99",0.889630706787504
"6543","Kaua'i Island","DODVIS",0.0692571261937742,41,0.931818181818182,"99",0.919095661283726
"6544","Kaua'i Island","METPOL",0.0903987752423999,42,0.954545454545455,"99",0.92382519490596
"6545","Kaua'i Island","ACAKOA",0.145804476197419,43,0.977272727272727,"99",0.935204355329984
"6546","Kaua'i Island","HIBTIL",0.406648684114602,44,1,"99",1.02373324193871
"6547","Kaua'i Island","BOBBRE",0.000524411348261576,1,0.0294117647058824,"100",0.105472771980976
"6548","Kaua'i Island","ILEANO",0.000524411348261576,2,0.0588235294117647,"100",0.105472771980976
"6549","Kaua'i Island","PLEAUR",0.000524411348261576,3,0.0882352941176471,"100",0.105472771980976
"6550","Kaua'i Island","SOPCHR",0.000524411348261576,4,0.117647058823529,"100",0.105472771980976
"6551","Kaua'i Island","SYZSAN",0.000524411348261576,5,0.147058823529412,"100",0.105472771980976
"6552","Kaua'i Island","ALPPON",0.00104882269652315,6,0.176470588235294,"100",0.24372473237736
"6553","Kaua'i Island","PSYKAD",0.00104882269652315,7,0.205882352941176,"100",0.24372473237736
"6554","Kaua'i Island","SAPOAH",0.00157323404478473,8,0.235294117647059,"100",0.343222825842951
"6555","Kaua'i Island","PSYGRA",0.00209764539304631,9,0.264705882352941,"100",0.408888513489808
"6556","Kaua'i Island","SANFRE",0.00209764539304631,10,0.294117647058824,"100",0.408888513489808
"6557","Kaua'i Island","CHACEL",0.00262205674130788,11,0.323529411764706,"100",0.456313823537443
"6558","Kaua'i Island","COPWAI",0.00262205674130788,12,0.352941176470588,"100",0.456313823537443
"6559","Kaua'i Island","PANTEC",0.0030940269547433,13,0.382352941176471,"100",0.492698388270147
"6560","Kaua'i Island","WIKOAH",0.00314646808956946,14,0.411764705882353,"100",0.496571011074779
"6561","Kaua'i Island","ALYSTE",0.00419529078609261,15,0.441176470588235,"100",0.569973037050294
"6562","Kaua'i Island","WIKFUR",0.00419529078609261,16,0.470588235294118,"100",0.569973037050294
"6563","Kaua'i Island","KADACU",0.00471970213435419,17,0.5,"100",0.603540214658312
"6564","Kaua'i Island","KADAFF",0.00471970213435419,18,0.529411764705882,"100",0.603540214658312
"6565","Kaua'i Island","MYRLES",0.00471970213435419,19,0.558823529411765,"100",0.603540214658312
"6566","Kaua'i Island","PSYGRE",0.00471970213435419,20,0.588235294117647,"100",0.603540214658312
"6567","Kaua'i Island","MELBAR",0.00629293617913892,21,0.617647058823529,"100",0.686109175409754
"6568","Kaua'i Island","CLASAN",0.00681734752740049,22,0.647058823529412,"100",0.70709319086838
"6569","Kaua'i Island","NESSAN",0.00681734752740049,23,0.676470588235294,"100",0.70709319086838
"6570","Kaua'i Island","ERYSAN",0.00734175887566207,24,0.705882352941177,"100",0.725045320550858
"6571","Kaua'i Island","MELCLU",0.00839058157218522,25,0.735294117647059,"100",0.753160399573885
"6572","Kaua'i Island","STYTAM",0.0089149929204468,26,0.764705882352941,"100",0.764008538182269
"6573","Kaua'i Island","ANTPLA",0.00943940426870838,27,0.794117647058823,"100",0.773146488756708
"6574","Kaua'i Island","PSYMA2",0.0215008652787246,28,0.823529411764706,"100",0.841249046096517
"6575","Kaua'i Island","DIOHIL",0.0225496879752478,29,0.852941176470588,"100",0.844880824319532
"6576","Kaua'i Island","DODVIS",0.0356599716817872,30,0.882352941176471,"100",0.884691732174997
"6577","Kaua'i Island","METPOL",0.0839058157218522,31,0.911764705882353,"100",0.922709611396414
"6578","Kaua'i Island","WIKSPP",0.121296344852903,32,0.941176470588235,"100",0.929114606081397
"6579","Kaua'i Island","HIBTIL",0.292516650060307,33,0.970588235294118,"100",0.988234575018457
"6580","Kaua'i Island","ACAKOA",0.319314069956474,34,1,"100",0.997496015304389
"6581","O'ahu Island","CYASPP",0.000532594801874734,1,0.04,"1",0.118876800788447
"6582","O'ahu Island","DODVIS",0.000532594801874734,2,0.08,"1",0.118876800788447
"6583","O'ahu Island","KADAFF",0.000532594801874734,3,0.12,"1",0.118876800788447
"6584","O'ahu Island","MYRLAN",0.000532594801874734,4,0.16,"1",0.118876800788447
"6585","O'ahu Island","MYRLES",0.000532594801874734,5,0.2,"1",0.118876800788447
"6586","O'ahu Island","REYSAN",0.000532594801874734,6,0.24,"1",0.118876800788447
"6587","O'ahu Island","SANELL",0.000532594801874734,7,0.28,"1",0.118876800788447
"6588","O'ahu Island","WIKOAH",0.000532594801874734,8,0.32,"1",0.118876800788447
"6589","O'ahu Island","PSYHEX",0.00106518960374947,9,0.36,"1",0.238326022425362
"6590","O'ahu Island","SANFRE",0.00106518960374947,10,0.4,"1",0.238326022425362
"6591","O'ahu Island","SAPOAH",0.00106518960374947,11,0.44,"1",0.238326022425362
"6592","O'ahu Island","STYTAM",0.00106518960374947,12,0.48,"1",0.238326022425362
"6593","O'ahu Island","ANTPLA",0.0015977844056242,13,0.52,"1",0.342868768433226
"6594","O'ahu Island","ALYSTE",0.00213037920749893,14,0.56,"1",0.413052542623548
"6595","O'ahu Island","SCAGAU",0.00266297400937367,15,0.6,"1",0.460526089374298
"6596","O'ahu Island","SYZSAN",0.00314230933106093,16,0.64,"1",0.493824764015001
"6597","O'ahu Island","NESSAN",0.0031955688112484,17,0.68,"1",0.497221502390067
"6598","O'ahu Island","COPFOL",0.0047933532168726,18,0.72,"1",0.585742090709644
"6599","O'ahu Island","PSYODO",0.0303579037068598,19,0.76,"1",0.763054939528103
"6600","O'ahu Island","ACAKOA",0.0465487856838517,20,0.8,"1",0.796703824361834
"6601","O'ahu Island","BOBSAN",0.0852684277801449,21,0.84,"1",0.851823989427594
"6602","O'ahu Island","DIOSAN",0.127822752449936,22,0.88,"1",0.891932946555199
"6603","O'ahu Island","HIBTIL",0.192746058798466,23,0.92,"1",0.945580404812472
"6604","O'ahu Island","METPOL",0.23524712398807,24,0.96,"1",0.969888712861124
"6605","O'ahu Island","PSYMA2",0.255965061780997,25,1,"1",0.978242259303077
"6606","O'ahu Island","CYASPP",0.000490075961774075,1,0.05,"2",0.109538111140476
"6607","O'ahu Island","KADAFF",0.000490075961774075,2,0.1,"2",0.109538111140476
"6608","O'ahu Island","MYRLAN",0.000490075961774075,3,0.15,"2",0.109538111140476
"6609","O'ahu Island","MYRLES",0.000490075961774075,4,0.2,"2",0.109538111140476
"6610","O'ahu Island","NESSAN",0.000490075961774075,5,0.25,"2",0.109538111140476
"6611","O'ahu Island","PSYHEX",0.00098015192354815,6,0.3,"2",0.218923983577486
"6612","O'ahu Island","SANFRE",0.00098015192354815,7,0.35,"2",0.218923983577486
"6613","O'ahu Island","WIKOAH",0.00098015192354815,8,0.4,"2",0.218923983577486
"6614","O'ahu Island","ANTPLA",0.00147022788532222,9,0.45,"2",0.321125339476837
"6615","O'ahu Island","ALYSTE",0.00245037980887038,10,0.5,"2",0.443399596453908
"6616","O'ahu Island","SCAGAU",0.00245037980887038,11,0.55,"2",0.443399596453908
"6617","O'ahu Island","STYTAM",0.00245037980887038,12,0.6,"2",0.443399596453908
"6618","O'ahu Island","SYZSAN",0.00289144817446704,13,0.65,"2",0.477113568959928
"6619","O'ahu Island","COPFOL",0.00441068365596667,14,0.7,"2",0.566441150667636
"6620","O'ahu Island","DIOSAN",0.00441068365596667,15,0.75,"2",0.566441150667636
"6621","O'ahu Island","PSYODO",0.0279343298211223,16,0.8,"2",0.759078312884988
"6622","O'ahu Island","ACAKOA",0.0487135506003431,17,0.85,"2",0.801045480758566
"6623","O'ahu Island","BOBSAN",0.0784611614800294,18,0.9,"2",0.844650302748652
"6624","O'ahu Island","PSYMA2",0.23553050722862,19,0.95,"2",0.970017567312349
"6625","O'ahu Island","METPOL",0.583435432492036,20,1,"2",0.989107726975655
"6626","O'ahu Island","ALYSTE",0.00065180550123843,1,0.0526315789473684,"3",0.144530993563442
"6627","O'ahu Island","COPOCH",0.00065180550123843,2,0.105263157894737,"3",0.144530993563442
"6628","O'ahu Island","NESSAN",0.00065180550123843,3,0.157894736842105,"3",0.144530993563442
"6629","O'ahu Island","DUBPLA",0.00130361100247686,4,0.210526315789474,"3",0.289467379589086
"6630","O'ahu Island","ILEANO",0.00130361100247686,5,0.263157894736842,"3",0.289467379589086
"6631","O'ahu Island","PSYHEX",0.00130361100247686,6,0.315789473684211,"3",0.289467379589086
"6632","O'ahu Island","WIKOAH",0.00130361100247686,7,0.368421052631579,"3",0.289467379589086
"6633","O'ahu Island","MELOAH",0.00195541650371529,8,0.421052631578947,"3",0.393217765315226
"6634","O'ahu Island","DIOSAN",0.00260722200495372,9,0.473684210526316,"3",0.456216588728237
"6635","O'ahu Island","STYTAM",0.00260722200495372,10,0.526315789473684,"3",0.456216588728237
"6636","O'ahu Island","SCAGAU",0.00325902750619215,11,0.578947368421053,"3",0.501211792327313
"6637","O'ahu Island","SYZSAN",0.00384565245730674,12,0.631578947368421,"3",0.535869815728996
"6638","O'ahu Island","KADAFF",0.00521444400990744,13,0.684210526315789,"3",0.605580181491419
"6639","O'ahu Island","PSYODO",0.0117324990222917,14,0.736842105263158,"3",0.740896045148461
"6640","O'ahu Island","ACAKOA",0.0239864424455742,15,0.789473684210526,"3",0.754237169178519
"6641","O'ahu Island","BOBSAN",0.104354060748273,16,0.842105263157895,"3",0.870256485573138
"6642","O'ahu Island","HIBTIL",0.235888410898188,17,0.894736842105263,"3",0.970179704986783
"6643","O'ahu Island","METPOL",0.291943684004693,18,0.947368421052632,"3",0.988289667489459
"6644","O'ahu Island","PSYMA2",0.305436057880329,19,1,"3",0.990880382346273
"6645","O'ahu Island","ALYSTE",0.000461723150798781,1,0.0416666666666667,"4",0.103091739149179
"6646","O'ahu Island","WIKOAH",0.000461723150798781,2,0.0833333333333333,"4",0.103091739149179
"6647","O'ahu Island","DUBPLA",0.000923446301597562,3,0.125,"4",0.205848968418068
"6648","O'ahu Island","KADAFF",0.000923446301597562,4,0.166666666666667,"4",0.205848968418068
"6649","O'ahu Island","STRPEN",0.000923446301597562,5,0.208333333333333,"4",0.205848968418068
"6650","O'ahu Island","MELOAH",0.00138516945239634,6,0.25,"4",0.305423231009418
"6651","O'ahu Island","STYTAM",0.00138516945239634,7,0.291666666666667,"4",0.305423231009418
"6652","O'ahu Island","DIOSAN",0.00184689260319512,8,0.333333333333333,"4",0.379452658957797
"6653","O'ahu Island","NESSAN",0.00184689260319512,9,0.375,"4",0.379452658957797
"6654","O'ahu Island","POUSAN",0.00184689260319512,10,0.416666666666667,"4",0.379452658957797
"6655","O'ahu Island","RAUSAN",0.00184689260319512,11,0.458333333333333,"4",0.379452658957797
"6656","O'ahu Island","SYZSAN",0.00272416658971281,12,0.5,"4",0.465127361428547
"6657","O'ahu Island","ANTPUL",0.00415550835718903,13,0.541666666666667,"4",0.55293731655259
"6658","O'ahu Island","PISSAN",0.00646412411118293,14,0.583333333333333,"4",0.655015358784516
"6659","O'ahu Island","PSYODO",0.00831101671437806,15,0.625,"4",0.703389802447536
"6660","O'ahu Island","SAPOAH",0.0355526826115061,16,0.666666666666667,"4",0.77325423829653
"6661","O'ahu Island","PSYGRA",0.035598854926586,17,0.708333333333333,"4",0.773351408998124
"6662","O'ahu Island","ANTPLA",0.0383230215162988,18,0.75,"4",0.779182247820447
"6663","O'ahu Island","BOBSAN",0.0739218764428849,19,0.791666666666667,"4",0.83952046195028
"6664","O'ahu Island","ACAKOA",0.0849570597469757,20,0.833333333333333,"4",0.851506366697971
"6665","O'ahu Island","PISBRU",0.142395419706344,21,0.875,"4",0.905089618899475
"6666","O'ahu Island","HIBTIL",0.167097608274079,22,0.916666666666667,"4",0.926226209704465
"6667","O'ahu Island","METPOL",0.17028349801459,23,0.958333333333333,"4",0.928797048917079
"6668","O'ahu Island","PSYMA2",0.216363468464309,24,1,"4",0.960327460256949
"6669","O'ahu Island","CYASPP",0.000538415980186292,1,0.0384615384615385,"5",0.120136415147378
"6670","O'ahu Island","MYRLAN",0.000538415980186292,2,0.0769230769230769,"5",0.120136415147378
"6671","O'ahu Island","MYRLES",0.000538415980186292,3,0.115384615384615,"5",0.120136415147378
"6672","O'ahu Island","SCAGAU",0.000538415980186292,4,0.153846153846154,"5",0.120136415147378
"6673","O'ahu Island","STRPEN",0.00107683196037258,5,0.192307692307692,"5",0.240949740266023
"6674","O'ahu Island","NESSAN",0.00161524794055888,6,0.230769230769231,"5",0.345680153966592
"6675","O'ahu Island","ALYSTE",0.00215366392074517,7,0.269230769230769,"5",0.415496645443528
"6676","O'ahu Island","POUSAN",0.00215366392074517,8,0.307692307692308,"5",0.415496645443528
"6677","O'ahu Island","RAUSAN",0.00215366392074517,9,0.346153846153846,"5",0.415496645443528
"6678","O'ahu Island","WIKOAH",0.00269207990093146,10,0.384615384615385,"5",0.462730717086699
"6679","O'ahu Island","BOBSAN",0.00317665428309912,11,0.423076923076923,"5",0.496020383868871
"6680","O'ahu Island","SYZSAN",0.00317665428309912,12,0.461538461538462,"5",0.496020383868871
"6681","O'ahu Island","DIOSAN",0.00323049588111775,13,0.5,"5",0.499425057309195
"6682","O'ahu Island","ANTPUL",0.00484574382167663,14,0.538461538461538,"5",0.588292626287256
"6683","O'ahu Island","COPFOL",0.00484574382167663,15,0.576923076923077,"5",0.588292626287256
"6684","O'ahu Island","SANFRE",0.00484574382167663,16,0.615384615384615,"5",0.588292626287256
"6685","O'ahu Island","PSYMA2",0.0064609917622355,17,0.653846153846154,"5",0.654909321950219
"6686","O'ahu Island","PISSAN",0.00753782372260809,18,0.692307692307692,"5",0.68638030320006
"6687","O'ahu Island","STYTAM",0.00969148764335325,19,0.730769230769231,"5",0.724506196854797
"6688","O'ahu Island","PSYODO",0.0209982232272654,20,0.769230769230769,"5",0.752126303036204
"6689","O'ahu Island","SAPOAH",0.0414580304743445,21,0.807692307692308,"5",0.785975475892391
"6690","O'ahu Island","PSYGRA",0.0415118720723631,22,0.846153846153846,"5",0.786091658566748
"6691","O'ahu Island","ANTPLA",0.0463037742960211,23,0.884615384615385,"5",0.796202886053802
"6692","O'ahu Island","ACAKOA",0.12528939858935,24,0.923076923076923,"5",0.889615668079248
"6693","O'ahu Island","PISBRU",0.166047488289452,25,0.961538461538462,"5",0.925369743296476
"6694","O'ahu Island","METPOL",0.496581058525817,26,1,"5",0.994407836710378
"6695","O'ahu Island","ALYSTE",0.00114168284050691,1,0.05,"6",0.255366749699145
"6696","O'ahu Island","COPOCH",0.00114168284050691,2,0.1,"6",0.255366749699145
"6697","O'ahu Island","DODVIS",0.00114168284050691,3,0.15,"6",0.255366749699145
"6698","O'ahu Island","REYSAN",0.00114168284050691,4,0.2,"6",0.255366749699145
"6699","O'ahu Island","SANELL",0.00114168284050691,5,0.25,"6",0.255366749699145
"6700","O'ahu Island","DUBPLA",0.00228336568101381,6,0.3,"6",0.428380743490239
"6701","O'ahu Island","ILEANO",0.00228336568101381,7,0.35,"6",0.428380743490239
"6702","O'ahu Island","PSYHEX",0.00228336568101381,8,0.4,"6",0.428380743490239
"6703","O'ahu Island","SAPOAH",0.00228336568101381,9,0.45,"6",0.428380743490239
"6704","O'ahu Island","WIKOAH",0.00228336568101381,10,0.5,"6",0.428380743490239
"6705","O'ahu Island","MELOAH",0.00342504852152072,11,0.55,"6",0.511393655193311
"6706","O'ahu Island","STYTAM",0.00456673136202763,12,0.6,"6",0.574452068716225
"6707","O'ahu Island","SCAGAU",0.00570841420253454,13,0.65,"6",0.626837507063448
"6708","O'ahu Island","NESSAN",0.00799177988354835,14,0.7,"6",0.696879773824884
"6709","O'ahu Island","KADAFF",0.00913346272405526,15,0.75,"6",0.717216175264271
"6710","O'ahu Island","ACAKOA",0.0216919739696312,16,0.8,"6",0.752498379990434
"6711","O'ahu Island","PSYODO",0.0411005822582487,17,0.85,"6",0.785203302631504
"6712","O'ahu Island","METPOL",0.204361228450736,18,0.9,"6",0.953222482198544
"6713","O'ahu Island","DIOSAN",0.271720516040644,19,0.95,"6",0.983266495407914
"6714","O'ahu Island","HIBTIL",0.41317501997945,20,1,"6",0.997592435376634
"6715","O'ahu Island","DIOSAN",0.000554538900903898,1,0.0526315789473684,"7",0.123611518913648
"6716","O'ahu Island","DUBPLA",0.0011090778018078,2,0.105263157894737,"7",0.248163048636032
"6717","O'ahu Island","KADAFF",0.0011090778018078,3,0.157894736842105,"7",0.248163048636032
"6718","O'ahu Island","STRPEN",0.0011090778018078,4,0.210526315789474,"7",0.248163048636032
"6719","O'ahu Island","MELOAH",0.0016636167027117,5,0.263157894736842,"7",0.353264720947533
"6720","O'ahu Island","NESSAN",0.0016636167027117,6,0.315789473684211,"7",0.353264720947533
"6721","O'ahu Island","POUSAN",0.00221815560361559,7,0.368421052631579,"7",0.42205164156571
"6722","O'ahu Island","RAUSAN",0.00221815560361559,8,0.421052631578947,"7",0.42205164156571
"6723","O'ahu Island","SYZSAN",0.003271779515333,9,0.473684210526316,"7",0.50200662035939
"6724","O'ahu Island","ANTPUL",0.00499085010813509,10,0.526315789473684,"7",0.595236501149678
"6725","O'ahu Island","PISSAN",0.00776354461265458,11,0.578947368421053,"7",0.69179031572576
"6726","O'ahu Island","SAPOAH",0.0426994953696002,12,0.631578947368421,"7",0.788643728651161
"6727","O'ahu Island","PSYGRA",0.0427549492596906,13,0.684210526315789,"7",0.788762318727039
"6728","O'ahu Island","ANTPLA",0.0460267287750236,14,0.736842105263158,"7",0.795634247447016
"6729","O'ahu Island","BOBSAN",0.0887816780347141,15,0.789473684210526,"7",0.855353840117356
"6730","O'ahu Island","ACAKOA",0.118449509233073,16,0.842105263157895,"7",0.883328969247985
"6731","O'ahu Island","PISBRU",0.171019797038762,17,0.894736842105263,"7",0.929385133933376
"6732","O'ahu Island","METPOL",0.202739422170465,18,0.947368421052632,"7",0.952200386522938
"6733","O'ahu Island","PSYMA2",0.259856928963567,19,1,"7",0.979583027226769
"6734","O'ahu Island","COPOCH",0.000787649653434152,1,0.037037037037037,"8",0.174679633684059
"6735","O'ahu Island","DODVIS",0.000787649653434152,2,0.0740740740740741,"8",0.174679633684059
"6736","O'ahu Island","REYSAN",0.000787649653434152,3,0.111111111111111,"8",0.174679633684059
"6737","O'ahu Island","SANELL",0.000787649653434152,4,0.148148148148148,"8",0.174679633684059
"6738","O'ahu Island","DUBPLA",0.0015752993068683,5,0.185185185185185,"8",0.339191053929976
"6739","O'ahu Island","ILEANO",0.0015752993068683,6,0.222222222222222,"8",0.339191053929976
"6740","O'ahu Island","PSYHEX",0.0015752993068683,7,0.259259259259259,"8",0.339191053929976
"6741","O'ahu Island","STRPEN",0.0015752993068683,8,0.296296296296296,"8",0.339191053929976
"6742","O'ahu Island","MELOAH",0.00236294896030246,9,0.333333333333333,"8",0.435736087301343
"6743","O'ahu Island","POUSAN",0.00315059861373661,10,0.37037037037037,"8",0.494356452404265
"6744","O'ahu Island","RAUSAN",0.00315059861373661,11,0.407407407407407,"8",0.494356452404265
"6745","O'ahu Island","SCAGAU",0.00393824826717076,12,0.444444444444444,"8",0.541048560065271
"6746","O'ahu Island","WIKOAH",0.00472589792060491,13,0.481481481481481,"8",0.582424890950127
"6747","O'ahu Island","SANFRE",0.00551354757403907,14,0.518518518518518,"8",0.618718206416372
"6748","O'ahu Island","KADAFF",0.00630119722747322,15,0.555555555555556,"8",0.649382450328471
"6749","O'ahu Island","ANTPUL",0.00708884688090737,16,0.592592592592593,"8",0.674439520997951
"6750","O'ahu Island","NESSAN",0.00708884688090737,17,0.62962962962963,"8",0.674439520997951
"6751","O'ahu Island","PISSAN",0.0110270951480781,18,0.666666666666667,"8",0.736698206914355
"6752","O'ahu Island","PSYODO",0.0141776937618147,19,0.703703703703704,"8",0.748389735039004
"6753","O'ahu Island","STYTAM",0.0141776937618147,20,0.740740740740741,"8",0.748389735039004
"6754","O'ahu Island","PSYGRA",0.0607277882797732,21,0.777777777777778,"8",0.822008963465455
"6755","O'ahu Island","SAPOAH",0.062224322621298,22,0.814814814814815,"8",0.824249199176082
"6756","O'ahu Island","ANTPLA",0.0653749212350347,23,0.851851851851852,"8",0.828726430900693
"6757","O'ahu Island","ACAKOA",0.130119722747322,24,0.888888888888889,"8",0.894027690910317
"6758","O'ahu Island","METPOL",0.160601764335224,25,0.925925925925926,"8",0.920860222071744
"6759","O'ahu Island","DIOSAN",0.18588531821046,26,0.962962962962963,"8",0.940722484129941
"6760","O'ahu Island","PISBRU",0.242911153119093,27,1,"8",0.97322723319499
"6761","O'ahu Island","ALYSTE",0.000790201501382853,1,0.04,"9",0.175258496292686
"6762","O'ahu Island","DODVIS",0.000790201501382853,2,0.08,"9",0.175258496292686
"6763","O'ahu Island","KADAFF",0.000790201501382853,3,0.12,"9",0.175258496292686
"6764","O'ahu Island","REYSAN",0.000790201501382853,4,0.16,"9",0.175258496292686
"6765","O'ahu Island","SANELL",0.000790201501382853,5,0.2,"9",0.175258496292686
"6766","O'ahu Island","PSYHEX",0.00158040300276571,6,0.24,"9",0.340031577234211
"6767","O'ahu Island","STRPEN",0.00158040300276571,7,0.28,"9",0.340031577234211
"6768","O'ahu Island","WIKOAH",0.00158040300276571,8,0.32,"9",0.340031577234211
"6769","O'ahu Island","POUSAN",0.00316080600553141,9,0.36,"9",0.495009614098523
"6770","O'ahu Island","RAUSAN",0.00316080600553141,10,0.4,"9",0.495009614098523
"6771","O'ahu Island","SCAGAU",0.00316080600553141,11,0.44,"9",0.495009614098523
"6772","O'ahu Island","STYTAM",0.00316080600553141,12,0.48,"9",0.495009614098523
"6773","O'ahu Island","BOBSAN",0.00466218885815883,13,0.52,"9",0.579257984276276
"6774","O'ahu Island","SYZSAN",0.00466218885815883,14,0.56,"9",0.579257984276276
"6775","O'ahu Island","ANTPUL",0.00711181351244567,15,0.6,"9",0.67508996012986
"6776","O'ahu Island","NESSAN",0.00790201501382853,16,0.64,"9",0.694922652603756
"6777","O'ahu Island","PISSAN",0.0110628210193599,17,0.68,"9",0.736942316306583
"6778","O'ahu Island","PSYODO",0.0284472540497827,18,0.72,"9",0.759863767645297
"6779","O'ahu Island","PSYGRA",0.0609245357566179,19,0.76,"9",0.82230786668788
"6780","O'ahu Island","SAPOAH",0.0624259186092454,20,0.8,"9",0.824545197444264
"6781","O'ahu Island","ANTPLA",0.0655867246147768,21,0.84,"9",0.829016487835489
"6782","O'ahu Island","METPOL",0.114184116949822,22,0.88,"9",0.879390137903961
"6783","O'ahu Island","ACAKOA",0.179138680363493,23,0.92,"9",0.935708607460308
"6784","O'ahu Island","DIOSAN",0.188858158830502,24,0.96,"9",0.942858022840557
"6785","O'ahu Island","PISBRU",0.243698143026472,25,1,"9",0.973553106495412
"6786","O'ahu Island","ALYSTE",0.000491207387759112,1,0.0454545454545455,"10",0.109790897924178
"6787","O'ahu Island","DODVIS",0.000491207387759112,2,0.0909090909090909,"10",0.109790897924178
"6788","O'ahu Island","REYSAN",0.000491207387759112,3,0.136363636363636,"10",0.109790897924178
"6789","O'ahu Island","SANELL",0.000491207387759112,4,0.181818181818182,"10",0.109790897924178
"6790","O'ahu Island","DUBPLA",0.000982414775518224,5,0.227272727272727,"10",0.2194443615751
