"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
600,"interpolated",0,14.806,14.536,15.077,0.996,0.996,0.997,"Maui Nui",77
700,"interpolated",0,15.11,14.865,15.355,0.997,0.997,0.998,"Maui Nui",77
800,"interpolated",0,15.33,15.108,15.552,0.998,0.998,0.998,"Maui Nui",77
900,"interpolated",0,15.492,15.291,15.693,0.999,0.998,0.999,"Maui Nui",77
1000,"interpolated",0,15.612,15.43,15.795,0.999,0.999,0.999,"Maui Nui",77
1,"interpolated",0,1,1,1,0.415,0.408,0.422,"O'ahu Island",77
100,"interpolated",0,7.109,6.969,7.25,0.981,0.98,0.982,"O'ahu Island",77
200,"interpolated",0,8.566,8.333,8.798,0.988,0.987,0.989,"O'ahu Island",77
300,"interpolated",0,9.594,9.288,9.9,0.991,0.99,0.992,"O'ahu Island",77
400,"interpolated",0,10.425,10.06,10.789,0.992,0.992,0.993,"O'ahu Island",77
500,"interpolated",0,11.123,10.712,11.535,0.994,0.993,0.994,"O'ahu Island",77
600,"interpolated",0,11.72,11.27,12.171,0.994,0.994,0.995,"O'ahu Island",77
700,"interpolated",0,12.236,11.753,12.718,0.995,0.995,0.996,"O'ahu Island",77
800,"interpolated",0,12.685,12.176,13.194,0.996,0.995,0.996,"O'ahu Island",77
900,"interpolated",0,13.08,12.55,13.61,0.996,0.996,0.997,"O'ahu Island",77
1000,"interpolated",0,13.429,12.882,13.975,0.997,0.996,0.997,"O'ahu Island",77
1,"interpolated",0,1,1,1,0.578,0.569,0.587,"Hawai'i Island",78
100,"interpolated",0,2.45,2.34,2.559,0.997,0.996,0.997,"Hawai'i Island",78
200,"interpolated",0,2.7,2.578,2.822,0.998,0.998,0.998,"Hawai'i Island",78
300,"interpolated",0,2.838,2.736,2.94,0.999,0.999,0.999,"Hawai'i Island",78
400,"interpolated",0,2.913,2.837,2.989,0.999,0.999,1,"Hawai'i Island",78
500,"interpolated",0,2.954,2.9,3.008,1,1,1,"Hawai'i Island",78
600,"interpolated",0,2.976,2.94,3.012,1,1,1,"Hawai'i Island",78
700,"interpolated",0,2.988,2.963,3.012,1,1,1,"Hawai'i Island",78
800,"interpolated",0,2.994,2.978,3.009,1,1,1,"Hawai'i Island",78
900,"interpolated",0,2.997,2.987,3.007,1,1,1,"Hawai'i Island",78
1000,"interpolated",0,2.998,2.992,3.005,1,1,1,"Hawai'i Island",78
1,"interpolated",0,1,1,1,0.227,0.224,0.231,"Kaua'i Island",78
100,"interpolated",0,8.483,8.256,8.709,0.979,0.977,0.981,"Kaua'i Island",78
200,"interpolated",0,10.291,9.926,10.655,0.985,0.983,0.986,"Kaua'i Island",78
300,"interpolated",0,11.652,11.189,12.115,0.988,0.987,0.989,"Kaua'i Island",78
400,"interpolated",0,12.724,12.184,13.263,0.99,0.99,0.991,"Kaua'i Island",78
500,"interpolated",0,13.598,12.998,14.198,0.992,0.991,0.993,"Kaua'i Island",78
600,"interpolated",0,14.333,13.685,14.98,0.993,0.993,0.994,"Kaua'i Island",78
700,"interpolated",0,14.965,14.282,15.649,0.994,0.994,0.995,"Kaua'i Island",78
800,"interpolated",0,15.52,14.809,16.231,0.995,0.994,0.995,"Kaua'i Island",78
900,"interpolated",0,16.013,15.283,16.743,0.995,0.995,0.996,"Kaua'i Island",78
1000,"interpolated",0,16.455,15.713,17.197,0.996,0.996,0.996,"Kaua'i Island",78
1,"interpolated",0,1,1,1,0.439,0.428,0.451,"Maui Nui",78
100,"interpolated",0,6.021,5.932,6.11,0.994,0.994,0.995,"Maui Nui",78
200,"interpolated",0,6.384,6.265,6.503,0.998,0.997,0.998,"Maui Nui",78
300,"interpolated",0,6.563,6.428,6.698,0.999,0.998,0.999,"Maui Nui",78
400,"interpolated",0,6.678,6.541,6.816,0.999,0.999,0.999,"Maui Nui",78
500,"interpolated",0,6.761,6.631,6.891,0.999,0.999,0.999,"Maui Nui",78
600,"interpolated",0,6.822,6.704,6.941,0.999,0.999,1,"Maui Nui",78
700,"interpolated",0,6.868,6.764,6.973,1,0.999,1,"Maui Nui",78
800,"interpolated",0,6.903,6.812,6.993,1,1,1,"Maui Nui",78
900,"interpolated",0,6.928,6.851,7.006,1,1,1,"Maui Nui",78
1000,"interpolated",0,6.947,6.882,7.013,1,1,1,"Maui Nui",78
1,"interpolated",0,1,1,1,0.187,0.184,0.19,"O'ahu Island",78
100,"interpolated",0,10.476,10.234,10.718,0.971,0.969,0.972,"O'ahu Island",78
200,"interpolated",0,12.712,12.358,13.067,0.983,0.982,0.984,"O'ahu Island",78
300,"interpolated",0,14.144,13.727,14.561,0.988,0.987,0.989,"O'ahu Island",78
400,"interpolated",0,15.159,14.704,15.614,0.991,0.991,0.992,"O'ahu Island",78
500,"interpolated",0,15.922,15.443,16.4,0.993,0.993,0.994,"O'ahu Island",78
600,"interpolated",0,16.517,16.025,17.01,0.995,0.994,0.995,"O'ahu Island",78
700,"interpolated",0,16.998,16.497,17.498,0.996,0.995,0.996,"O'ahu Island",78
800,"interpolated",0,17.393,16.891,17.896,0.996,0.996,0.997,"O'ahu Island",78
900,"interpolated",0,17.725,17.225,18.226,0.997,0.997,0.997,"O'ahu Island",78
1000,"interpolated",0,18.007,17.512,18.503,0.997,0.997,0.998,"O'ahu Island",78
1,"interpolated",0,1,1,1,0.178,0.173,0.182,"Hawai'i Island",79
100,"interpolated",0,8.987,8.751,9.224,0.986,0.985,0.988,"Hawai'i Island",79
200,"interpolated",0,9.883,9.546,10.22,0.994,0.993,0.995,"Hawai'i Island",79
300,"interpolated",0,10.396,10.001,10.79,0.996,0.995,0.996,"Hawai'i Island",79
400,"interpolated",0,10.759,10.335,11.183,0.997,0.996,0.997,"Hawai'i Island",79
500,"interpolated",0,11.034,10.6,11.468,0.998,0.997,0.998,"Hawai'i Island",79
600,"interpolated",0,11.249,10.82,11.677,0.998,0.998,0.998,"Hawai'i Island",79
700,"interpolated",0,11.417,11.004,11.831,0.999,0.998,0.999,"Hawai'i Island",79
800,"interpolated",0,11.55,11.158,11.943,0.999,0.999,0.999,"Hawai'i Island",79
900,"interpolated",0,11.655,11.287,12.023,0.999,0.999,0.999,"Hawai'i Island",79
1000,"interpolated",0,11.737,11.396,12.079,0.999,0.999,1,"Hawai'i Island",79
1,"interpolated",0,1,1,1,0.216,0.212,0.219,"Kaua'i Island",79
100,"interpolated",0,9.271,9.069,9.473,0.979,0.978,0.98,"Kaua'i Island",79
200,"interpolated",0,10.78,10.524,11.036,0.989,0.989,0.99,"Kaua'i Island",79
300,"interpolated",0,11.64,11.36,11.92,0.993,0.993,0.994,"Kaua'i Island",79
400,"interpolated",0,12.212,11.928,12.497,0.995,0.995,0.995,"Kaua'i Island",79
500,"interpolated",0,12.625,12.35,12.901,0.996,0.996,0.997,"Kaua'i Island",79
600,"interpolated",0,12.935,12.676,13.194,0.997,0.997,0.998,"Kaua'i Island",79
700,"interpolated",0,13.172,12.934,13.41,0.998,0.998,0.998,"Kaua'i Island",79
800,"interpolated",0,13.355,13.139,13.571,0.998,0.998,0.999,"Kaua'i Island",79
900,"interpolated",0,13.497,13.303,13.69,0.999,0.999,0.999,"Kaua'i Island",79
1000,"interpolated",0,13.607,13.435,13.779,0.999,0.999,0.999,"Kaua'i Island",79
1,"interpolated",0,1,1,1,0.332,0.326,0.338,"Maui Nui",79
100,"interpolated",0,8.024,7.933,8.114,0.989,0.989,0.99,"Maui Nui",79
200,"interpolated",0,8.611,8.53,8.692,0.997,0.997,0.997,"Maui Nui",79
300,"interpolated",0,8.82,8.759,8.881,0.999,0.998,0.999,"Maui Nui",79
400,"interpolated",0,8.913,8.871,8.955,0.999,0.999,1,"Maui Nui",79
500,"interpolated",0,8.957,8.929,8.984,1,1,1,"Maui Nui",79
600,"interpolated",0,8.978,8.961,8.996,1,1,1,"Maui Nui",79
700,"interpolated",0,8.989,8.978,9,1,1,1,"Maui Nui",79
800,"interpolated",0,8.994,8.988,9.001,1,1,1,"Maui Nui",79
900,"interpolated",0,8.997,8.993,9.001,1,1,1,"Maui Nui",79
1000,"interpolated",0,8.999,8.996,9.001,1,1,1,"Maui Nui",79
1,"interpolated",0,1,1,1,0.751,0.738,0.764,"O'ahu Island",79
100,"interpolated",0,6,5.713,6.287,0.975,0.973,0.976,"O'ahu Island",79
200,"interpolated",0,7.969,7.564,8.373,0.985,0.984,0.986,"O'ahu Island",79
300,"interpolated",0,9.243,8.785,9.702,0.99,0.989,0.99,"O'ahu Island",79
400,"interpolated",0,10.135,9.65,10.621,0.992,0.992,0.993,"O'ahu Island",79
500,"interpolated",0,10.787,10.285,11.29,0.994,0.994,0.995,"O'ahu Island",79
600,"interpolated",0,11.281,10.766,11.795,0.996,0.995,0.996,"O'ahu Island",79
700,"interpolated",0,11.665,11.141,12.189,0.997,0.996,0.997,"O'ahu Island",79
800,"interpolated",0,11.974,11.444,12.504,0.997,0.997,0.998,"O'ahu Island",79
900,"interpolated",0,12.227,11.694,12.76,0.998,0.997,0.998,"O'ahu Island",79
1000,"interpolated",0,12.439,11.906,12.972,0.998,0.998,0.998,"O'ahu Island",79
1,"interpolated",0,1,1,1,0.786,0.767,0.804,"Hawai'i Island",80
100,"interpolated",0,2.912,2.871,2.953,0.998,0.997,0.998,"Hawai'i Island",80
200,"interpolated",0,2.993,2.984,3.001,1,1,1,"Hawai'i Island",80
300,"interpolated",0,2.999,2.998,3.001,1,1,1,"Hawai'i Island",80
400,"interpolated",0,3,3,3,1,1,1,"Hawai'i Island",80
500,"interpolated",0,3,3,3,1,1,1,"Hawai'i Island",80
600,"interpolated",0,3,3,3,1,1,1,"Hawai'i Island",80
700,"interpolated",0,3,3,3,1,1,1,"Hawai'i Island",80
800,"interpolated",0,3,3,3,1,1,1,"Hawai'i Island",80
900,"interpolated",0,3,3,3,1,1,1,"Hawai'i Island",80
1000,"interpolated",0,3,3,3,1,1,1,"Hawai'i Island",80
1,"interpolated",0,1,1,1,0.296,0.286,0.305,"Kaua'i Island",80
100,"interpolated",0,9.597,9.322,9.872,0.969,0.967,0.97,"Kaua'i Island",80
200,"interpolated",0,11.921,11.548,12.295,0.982,0.981,0.984,"Kaua'i Island",80
300,"interpolated",0,13.361,12.921,13.8,0.988,0.987,0.989,"Kaua'i Island",80
400,"interpolated",0,14.387,13.904,14.869,0.991,0.99,0.992,"Kaua'i Island",80
500,"interpolated",0,15.172,14.663,15.681,0.993,0.993,0.994,"Kaua'i Island",80
600,"interpolated",0,15.795,15.273,16.317,0.994,0.994,0.995,"Kaua'i Island",80
700,"interpolated",0,16.302,15.777,16.827,0.995,0.995,0.996,"Kaua'i Island",80
800,"interpolated",0,16.721,16.2,17.241,0.996,0.996,0.997,"Kaua'i Island",80
900,"interpolated",0,17.07,16.56,17.58,0.997,0.997,0.997,"Kaua'i Island",80
1000,"interpolated",0,17.364,16.868,17.859,0.997,0.997,0.998,"Kaua'i Island",80
1,"interpolated",0,1,1,1,0.516,0.506,0.526,"Maui Nui",80
100,"interpolated",0,8.141,7.982,8.301,0.975,0.974,0.976,"Maui Nui",80
200,"interpolated",0,9.696,9.506,9.886,0.99,0.99,0.991,"Maui Nui",80
300,"interpolated",0,10.396,10.195,10.596,0.995,0.995,0.995,"Maui Nui",80
400,"interpolated",0,10.792,10.589,10.996,0.997,0.997,0.997,"Maui Nui",80
500,"interpolated",0,11.045,10.837,11.253,0.998,0.998,0.998,"Maui Nui",80
600,"interpolated",0,11.218,11.002,11.434,0.999,0.998,0.999,"Maui Nui",80
700,"interpolated",0,11.341,11.115,11.567,0.999,0.999,0.999,"Maui Nui",80
800,"interpolated",0,11.433,11.198,11.669,0.999,0.999,0.999,"Maui Nui",80
900,"interpolated",0,11.505,11.26,11.749,0.999,0.999,1,"Maui Nui",80
1000,"interpolated",0,11.562,11.31,11.814,0.999,0.999,1,"Maui Nui",80
1,"interpolated",0,1,1,1,0.197,0.194,0.2,"O'ahu Island",80
100,"interpolated",0,7.436,7.271,7.601,0.989,0.988,0.99,"O'ahu Island",80
200,"interpolated",0,8.3,8.061,8.539,0.993,0.992,0.994,"O'ahu Island",80
300,"interpolated",0,8.859,8.576,9.141,0.995,0.995,0.996,"O'ahu Island",80
400,"interpolated",0,9.251,8.941,9.56,0.997,0.996,0.997,"O'ahu Island",80
500,"interpolated",0,9.542,9.217,9.868,0.997,0.997,0.998,"O'ahu Island",80
600,"interpolated",0,9.768,9.435,10.101,0.998,0.998,0.998,"O'ahu Island",80
700,"interpolated",0,9.949,9.613,10.284,0.998,0.998,0.999,"O'ahu Island",80
800,"interpolated",0,10.096,9.762,10.429,0.999,0.999,0.999,"O'ahu Island",80
900,"interpolated",0,10.218,9.889,10.546,0.999,0.999,0.999,"O'ahu Island",80
1000,"interpolated",0,10.32,9.998,10.641,0.999,0.999,0.999,"O'ahu Island",80
1,"interpolated",0,1,1,1,0.275,0.271,0.279,"Hawai'i Island",81
100,"interpolated",0,8.364,8.26,8.468,0.985,0.984,0.985,"Hawai'i Island",81
200,"interpolated",0,9.126,9.011,9.242,0.997,0.996,0.997,"Hawai'i Island",81
300,"interpolated",0,9.349,9.209,9.488,0.999,0.998,0.999,"Hawai'i Island",81
400,"interpolated",0,9.465,9.308,9.622,0.999,0.999,0.999,"Hawai'i Island",81
500,"interpolated",0,9.55,9.383,9.717,0.999,0.999,0.999,"Hawai'i Island",81
600,"interpolated",0,9.62,9.449,9.79,0.999,0.999,0.999,"Hawai'i Island",81
700,"interpolated",0,9.678,9.508,9.848,0.999,0.999,1,"Hawai'i Island",81
800,"interpolated",0,9.728,9.562,9.893,1,0.999,1,"Hawai'i Island",81
900,"interpolated",0,9.77,9.611,9.929,1,1,1,"Hawai'i Island",81
1000,"interpolated",0,9.806,9.655,9.957,1,1,1,"Hawai'i Island",81
1,"interpolated",0,1,1,1,0.249,0.243,0.255,"Kaua'i Island",81
100,"interpolated",0,9.099,8.87,9.327,0.978,0.977,0.979,"Kaua'i Island",81
200,"interpolated",0,10.59,10.315,10.865,0.99,0.989,0.99,"Kaua'i Island",81
300,"interpolated",0,11.389,11.106,11.672,0.994,0.993,0.994,"Kaua'i Island",81
400,"interpolated",0,11.895,11.627,12.164,0.996,0.996,0.996,"Kaua'i Island",81
500,"interpolated",0,12.235,11.992,12.479,0.997,0.997,0.998,"Kaua'i Island",81
600,"interpolated",0,12.469,12.254,12.683,0.998,0.998,0.998,"Kaua'i Island",81
700,"interpolated",0,12.63,12.445,12.815,0.999,0.998,0.999,"Kaua'i Island",81
800,"interpolated",0,12.742,12.585,12.9,0.999,0.999,0.999,"Kaua'i Island",81
900,"interpolated",0,12.821,12.688,12.953,0.999,0.999,1,"Kaua'i Island",81
1000,"interpolated",0,12.875,12.765,12.986,1,0.999,1,"Kaua'i Island",81
1,"interpolated",0,1,1,1,0.218,0.211,0.224,"Maui Nui",81
100,"interpolated",0,11.066,10.863,11.27,0.976,0.975,0.978,"Maui Nui",81
200,"interpolated",0,12.786,12.488,13.083,0.987,0.986,0.988,"Maui Nui",81
300,"interpolated",0,13.819,13.459,14.178,0.992,0.991,0.992,"Maui Nui",81
400,"interpolated",0,14.535,14.129,14.941,0.994,0.993,0.995,"Maui Nui",81
500,"interpolated",0,15.064,14.621,15.507,0.995,0.995,0.996,"Maui Nui",81
600,"interpolated",0,15.474,15.002,15.946,0.996,0.996,0.997,"Maui Nui",81
700,"interpolated",0,15.802,15.308,16.296,0.997,0.997,0.997,"Maui Nui",81
800,"interpolated",0,16.072,15.562,16.583,0.998,0.997,0.998,"Maui Nui",81
900,"interpolated",0,16.3,15.78,16.821,0.998,0.998,0.998,"Maui Nui",81
1000,"interpolated",0,16.496,15.97,17.022,0.998,0.998,0.998,"Maui Nui",81
1,"interpolated",0,1,1,1,0.76,0.751,0.769,"O'ahu Island",81
100,"interpolated",0,6.329,6.072,6.586,0.969,0.967,0.97,"O'ahu Island",81
200,"interpolated",0,8.739,8.396,9.082,0.981,0.981,0.982,"O'ahu Island",81
300,"interpolated",0,10.239,9.855,10.623,0.988,0.987,0.989,"O'ahu Island",81
400,"interpolated",0,11.248,10.84,11.656,0.992,0.991,0.992,"O'ahu Island",81
500,"interpolated",0,11.963,11.54,12.387,0.994,0.993,0.994,"O'ahu Island",81
600,"interpolated",0,12.492,12.058,12.925,0.995,0.995,0.996,"O'ahu Island",81
700,"interpolated",0,12.896,12.457,13.334,0.996,0.996,0.997,"O'ahu Island",81
800,"interpolated",0,13.213,12.773,13.652,0.997,0.997,0.997,"O'ahu Island",81
900,"interpolated",0,13.467,13.029,13.905,0.998,0.997,0.998,"O'ahu Island",81
1000,"interpolated",0,13.676,13.243,14.109,0.998,0.998,0.998,"O'ahu Island",81
1,"interpolated",0,1,1,1,0.224,0.221,0.228,"Hawai'i Island",82
100,"interpolated",0,11.424,11.264,11.584,0.977,0.976,0.978,"Hawai'i Island",82
200,"interpolated",0,12.951,12.729,13.173,0.99,0.989,0.99,"Hawai'i Island",82
300,"interpolated",0,13.748,13.499,13.997,0.994,0.993,0.994,"Hawai'i Island",82
400,"interpolated",0,14.261,14.004,14.518,0.996,0.996,0.996,"Hawai'i Island",82
500,"interpolated",0,14.624,14.369,14.879,0.997,0.997,0.997,"Hawai'i Island",82
600,"interpolated",0,14.893,14.644,15.142,0.998,0.997,0.998,"Hawai'i Island",82
700,"interpolated",0,15.099,14.858,15.34,0.998,0.998,0.998,"Hawai'i Island",82
800,"interpolated",0,15.259,15.027,15.49,0.999,0.998,0.999,"Hawai'i Island",82
900,"interpolated",0,15.384,15.162,15.607,0.999,0.999,0.999,"Hawai'i Island",82
1000,"interpolated",0,15.485,15.272,15.698,0.999,0.999,0.999,"Hawai'i Island",82
1,"interpolated",0,1,1,1,0.244,0.239,0.249,"Kaua'i Island",82
100,"interpolated",0,15.164,14.779,15.55,0.936,0.934,0.939,"Kaua'i Island",82
200,"interpolated",0,19.608,19.068,20.148,0.969,0.967,0.971,"Kaua'i Island",82
300,"interpolated",0,22.051,21.413,22.69,0.981,0.98,0.982,"Kaua'i Island",82
400,"interpolated",0,23.652,22.945,24.358,0.987,0.986,0.988,"Kaua'i Island",82
500,"interpolated",0,24.804,24.053,25.556,0.99,0.989,0.991,"Kaua'i Island",82
600,"interpolated",0,25.684,24.904,26.463,0.992,0.992,0.993,"Kaua'i Island",82
700,"interpolated",0,26.379,25.586,27.173,0.994,0.993,0.994,"Kaua'i Island",82
800,"interpolated",0,26.944,26.146,27.741,0.995,0.994,0.995,"Kaua'i Island",82
900,"interpolated",0,27.409,26.617,28.201,0.996,0.995,0.996,"Kaua'i Island",82
1000,"interpolated",0,27.797,27.016,28.577,0.996,0.996,0.997,"Kaua'i Island",82
1,"interpolated",0,1,1,1,0.491,0.483,0.5,"Maui Nui",82
100,"interpolated",0,5.762,5.648,5.876,0.988,0.987,0.989,"Maui Nui",82
200,"interpolated",0,6.658,6.504,6.812,0.993,0.993,0.994,"Maui Nui",82
300,"interpolated",0,7.173,6.991,7.355,0.996,0.996,0.996,"Maui Nui",82
400,"interpolated",0,7.509,7.31,7.709,0.997,0.997,0.997,"Maui Nui",82
500,"interpolated",0,7.75,7.54,7.96,0.998,0.998,0.998,"Maui Nui",82
600,"interpolated",0,7.933,7.717,8.149,0.998,0.998,0.999,"Maui Nui",82
700,"interpolated",0,8.077,7.857,8.297,0.999,0.999,0.999,"Maui Nui",82
800,"interpolated",0,8.193,7.969,8.417,0.999,0.999,0.999,"Maui Nui",82
900,"interpolated",0,8.288,8.061,8.516,0.999,0.999,0.999,"Maui Nui",82
1000,"interpolated",0,8.368,8.136,8.599,0.999,0.999,0.999,"Maui Nui",82
1,"interpolated",0,1,1,1,0.241,0.238,0.244,"O'ahu Island",82
100,"interpolated",0,6.048,5.915,6.182,0.992,0.991,0.993,"O'ahu Island",82
200,"interpolated",0,6.674,6.497,6.851,0.995,0.995,0.996,"O'ahu Island",82
300,"interpolated",0,7.063,6.871,7.255,0.997,0.997,0.997,"O'ahu Island",82
400,"interpolated",0,7.323,7.131,7.514,0.998,0.998,0.998,"O'ahu Island",82
500,"interpolated",0,7.504,7.324,7.685,0.998,0.998,0.999,"O'ahu Island",82
600,"interpolated",0,7.635,7.471,7.798,0.999,0.999,0.999,"O'ahu Island",82
700,"interpolated",0,7.73,7.586,7.875,0.999,0.999,0.999,"O'ahu Island",82
800,"interpolated",0,7.801,7.676,7.926,0.999,0.999,1,"O'ahu Island",82
900,"interpolated",0,7.853,7.746,7.959,1,0.999,1,"O'ahu Island",82
1000,"interpolated",0,7.892,7.802,7.981,1,1,1,"O'ahu Island",82
1,"interpolated",0,1,1,1,0.347,0.336,0.358,"Hawai'i Island",83
100,"interpolated",0,9.513,9.234,9.792,0.973,0.971,0.974,"Hawai'i Island",83
200,"interpolated",0,11.317,11.025,11.609,0.988,0.987,0.989,"Hawai'i Island",83
300,"interpolated",0,12.158,11.866,12.451,0.994,0.993,0.995,"Hawai'i Island",83
400,"interpolated",0,12.621,12.319,12.923,0.996,0.996,0.997,"Hawai'i Island",83
500,"interpolated",0,12.911,12.599,13.224,0.998,0.997,0.998,"Hawai'i Island",83
600,"interpolated",0,13.113,12.794,13.433,0.998,0.998,0.999,"Hawai'i Island",83
700,"interpolated",0,13.265,12.944,13.586,0.999,0.998,0.999,"Hawai'i Island",83
800,"interpolated",0,13.385,13.066,13.703,0.999,0.999,0.999,"Hawai'i Island",83
900,"interpolated",0,13.482,13.171,13.794,0.999,0.999,0.999,"Hawai'i Island",83
1000,"interpolated",0,13.564,13.262,13.866,0.999,0.999,0.999,"Hawai'i Island",83
1,"interpolated",0,1,1,1,0.412,0.4,0.423,"Kaua'i Island",83
100,"interpolated",0,8.447,8.282,8.612,0.975,0.974,0.977,"Kaua'i Island",83
200,"interpolated",0,10.137,9.904,10.371,0.988,0.987,0.989,"Kaua'i Island",83
300,"interpolated",0,11.073,10.794,11.352,0.993,0.992,0.993,"Kaua'i Island",83
400,"interpolated",0,11.703,11.398,12.009,0.995,0.994,0.995,"Kaua'i Island",83
500,"interpolated",0,12.163,11.841,12.484,0.996,0.996,0.996,"Kaua'i Island",83
600,"interpolated",0,12.508,12.178,12.839,0.997,0.997,0.997,"Kaua'i Island",83
700,"interpolated",0,12.775,12.438,13.111,0.998,0.997,0.998,"Kaua'i Island",83
800,"interpolated",0,12.983,12.644,13.321,0.998,0.998,0.998,"Kaua'i Island",83
900,"interpolated",0,13.148,12.809,13.486,0.999,0.998,0.999,"Kaua'i Island",83
1000,"interpolated",0,13.281,12.945,13.616,0.999,0.999,0.999,"Kaua'i Island",83
1,"interpolated",0,1,1,1,0.507,0.492,0.521,"Maui Nui",83
100,"interpolated",0,6.683,6.538,6.829,0.987,0.986,0.988,"Maui Nui",83
200,"interpolated",0,7.466,7.276,7.656,0.995,0.994,0.995,"Maui Nui",83
300,"interpolated",0,7.867,7.663,8.071,0.997,0.996,0.997,"Maui Nui",83
400,"interpolated",0,8.13,7.918,8.341,0.998,0.997,0.998,"Maui Nui",83
500,"interpolated",0,8.311,8.09,8.533,0.998,0.998,0.999,"Maui Nui",83
600,"interpolated",0,8.441,8.209,8.674,0.999,0.999,0.999,"Maui Nui",83
700,"interpolated",0,8.538,8.296,8.78,0.999,0.999,0.999,"Maui Nui",83
800,"interpolated",0,8.613,8.363,8.862,0.999,0.999,1,"Maui Nui",83
900,"interpolated",0,8.672,8.417,8.926,0.999,0.999,1,"Maui Nui",83
1000,"interpolated",0,8.72,8.463,8.976,1,0.999,1,"Maui Nui",83
1,"interpolated",0,1,1,1,0.46,0.442,0.477,"O'ahu Island",83
100,"interpolated",0,8.318,7.945,8.69,0.973,0.971,0.974,"O'ahu Island",83
200,"interpolated",0,10.112,9.716,10.509,0.989,0.987,0.99,"O'ahu Island",83
300,"interpolated",0,10.929,10.555,11.303,0.994,0.993,0.995,"O'ahu Island",83
400,"interpolated",0,11.357,11.012,11.702,0.997,0.996,0.997,"O'ahu Island",83
500,"interpolated",0,11.601,11.288,11.915,0.998,0.998,0.999,"O'ahu Island",83
600,"interpolated",0,11.749,11.468,12.029,0.999,0.998,0.999,"O'ahu Island",83
700,"interpolated",0,11.841,11.592,12.09,0.999,0.999,1,"O'ahu Island",83
800,"interpolated",0,11.9,11.681,12.119,1,0.999,1,"O'ahu Island",83
900,"interpolated",0,11.938,11.746,12.129,1,0.999,1,"O'ahu Island",83
1000,"interpolated",0,11.962,11.794,12.129,1,1,1,"O'ahu Island",83
1,"interpolated",0,1,1,1,0.31,0.305,0.316,"Hawai'i Island",84
100,"interpolated",0,6.683,6.553,6.812,0.986,0.986,0.987,"Hawai'i Island",84
200,"interpolated",0,7.47,7.352,7.589,0.996,0.995,0.996,"Hawai'i Island",84
300,"interpolated",0,7.758,7.664,7.852,0.998,0.998,0.999,"Hawai'i Island",84
400,"interpolated",0,7.882,7.811,7.953,0.999,0.999,0.999,"Hawai'i Island",84
500,"interpolated",0,7.94,7.888,7.992,1,0.999,1,"Hawai'i Island",84
600,"interpolated",0,7.969,7.932,8.005,1,1,1,"Hawai'i Island",84
700,"interpolated",0,7.984,7.959,8.009,1,1,1,"Hawai'i Island",84
800,"interpolated",0,7.991,7.975,8.008,1,1,1,"Hawai'i Island",84
900,"interpolated",0,7.995,7.985,8.006,1,1,1,"Hawai'i Island",84
1000,"interpolated",0,7.998,7.991,8.005,1,1,1,"Hawai'i Island",84
1,"interpolated",0,1,1,1,0.263,0.255,0.271,"Kaua'i Island",84
100,"interpolated",0,11.494,11.198,11.79,0.964,0.961,0.966,"Kaua'i Island",84
200,"interpolated",0,14.155,13.692,14.619,0.98,0.978,0.981,"Kaua'i Island",84
300,"interpolated",0,15.831,15.271,16.391,0.986,0.985,0.987,"Kaua'i Island",84
400,"interpolated",0,17.033,16.417,17.648,0.99,0.989,0.99,"Kaua'i Island",84
500,"interpolated",0,17.936,17.286,18.585,0.992,0.991,0.993,"Kaua'i Island",84
600,"interpolated",0,18.632,17.963,19.3,0.994,0.993,0.994,"Kaua'i Island",84
700,"interpolated",0,19.179,18.5,19.858,0.995,0.995,0.996,"Kaua'i Island",84
800,"interpolated",0,19.617,18.936,20.298,0.996,0.996,0.996,"Kaua'i Island",84
900,"interpolated",0,19.973,19.296,20.65,0.997,0.996,0.997,"Kaua'i Island",84
1000,"interpolated",0,20.267,19.599,20.935,0.997,0.997,0.998,"Kaua'i Island",84
1,"interpolated",0,1,1,1,0.417,0.41,0.424,"Maui Nui",84
100,"interpolated",0,5.099,4.971,5.227,0.992,0.992,0.993,"Maui Nui",84
200,"interpolated",0,5.603,5.485,5.722,0.997,0.996,0.997,"Maui Nui",84
300,"interpolated",0,5.825,5.742,5.908,0.999,0.998,0.999,"Maui Nui",84
400,"interpolated",0,5.923,5.871,5.976,0.999,0.999,1,"Maui Nui",84
500,"interpolated",0,5.966,5.935,5.998,1,1,1,"Maui Nui",84
600,"interpolated",0,5.985,5.967,6.004,1,1,1,"Maui Nui",84
700,"interpolated",0,5.994,5.983,6.004,1,1,1,"Maui Nui",84
800,"interpolated",0,5.997,5.991,6.003,1,1,1,"Maui Nui",84
900,"interpolated",0,5.999,5.996,6.002,1,1,1,"Maui Nui",84
1000,"interpolated",0,6,5.998,6.001,1,1,1,"Maui Nui",84
1,"interpolated",0,1,1,1,0.515,0.507,0.524,"O'ahu Island",84
100,"interpolated",0,5.71,5.552,5.869,0.982,0.981,0.983,"O'ahu Island",84
200,"interpolated",0,7.035,6.816,7.254,0.99,0.989,0.991,"O'ahu Island",84
300,"interpolated",0,7.835,7.572,8.098,0.993,0.993,0.994,"O'ahu Island",84
400,"interpolated",0,8.392,8.099,8.684,0.995,0.995,0.996,"O'ahu Island",84
500,"interpolated",0,8.812,8.501,9.122,0.996,0.996,0.997,"O'ahu Island",84
