"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration","fit","se.fit","uprS","lwrS"
"5014","O'ahu Island","HIBTIL",0.443613630791861,18,1,"3",1.00717777721337,0.00994456494088582,1.03579911516667,0.978556439260075
"5114","O'ahu Island","CYASPP",0.000667022411953042,1,0.0454545454545455,"4",0.0941409087115462,0.00820862097835194,0.117766046316713,0.070515771106379
"5214","O'ahu Island","MYRLAN",0.000667022411953042,2,0.0909090909090909,"4",0.0941409087115462,0.00820862097835194,0.117766046316713,0.070515771106379
"5314","O'ahu Island","MYRLES",0.000667022411953042,3,0.136363636363636,"4",0.0941409087115462,0.00820862097835194,0.117766046316713,0.070515771106379
"5414","O'ahu Island","REYSAN",0.000667022411953042,4,0.181818181818182,"4",0.0941409087115462,0.00820862097835194,0.117766046316713,0.070515771106379
"5514","O'ahu Island","STYTAM",0.000667022411953042,5,0.227272727272727,"4",0.0941409087115462,0.00820862097835194,0.117766046316713,0.070515771106379
"5614","O'ahu Island","SANFRE",0.00133404482390608,6,0.272727272727273,"4",0.222646840156375,0.00791905303590363,0.245438575597594,0.199855104715155
"5714","O'ahu Island","ANTPLA",0.00200106723585912,7,0.318181818181818,"4",0.321711043680456,0.00759460913050705,0.343569000849982,0.29985308651093
"5814","O'ahu Island","POUSAN",0.00200106723585912,8,0.363636363636364,"4",0.321711043680456,0.00759460913050705,0.343569000849982,0.29985308651093
"5914","O'ahu Island","PSYMA2",0.00266808964781217,9,0.409090909090909,"4",0.39672581061574,0.00765090424416753,0.418745790104269,0.374705831127211
"6014","O'ahu Island","RAUSAN",0.00266808964781217,10,0.454545454545455,"4",0.39672581061574,0.00765090424416753,0.418745790104269,0.374705831127211
"6114","O'ahu Island","COPFOL",0.00333511205976521,11,0.5,"4",0.455454658161587,0.00759335593944732,0.477309008536341,0.433600307786834
"6214","O'ahu Island","BOBSAN",0.00393543223052295,12,0.545454545454545,"4",0.499480819695241,0.00771730151732016,0.52169189641179,0.477269742978691
"6314","O'ahu Island","SYZSAN",0.00393543223052295,13,0.590909090909091,"4",0.499480819695241,0.00771730151732016,0.52169189641179,0.477269742978691
"6414","O'ahu Island","NESSAN",0.00400213447171825,14,0.636363636363636,"4",0.503975737481328,0.00773614435829896,0.526241045561729,0.481710429400927
"6514","O'ahu Island","ANTPUL",0.00533617929562433,15,0.681818181818182,"4",0.580494312917757,0.00794651166875157,0.60336507673429,0.557623549101224
"6614","O'ahu Island","PISSAN",0.00733724653148346,16,0.727272727272727,"4",0.656584766929322,0.00812825579284905,0.679978606418621,0.633190927440023
"6714","O'ahu Island","PSYODO",0.016675560298826,17,0.772727272727273,"4",0.752103831681102,0.00946978271308726,0.779358704366506,0.724848958995698
"6814","O'ahu Island","ACAKOA",0.0186099252934899,18,0.818181818181818,"4",0.757572755273944,0.00962144843865994,0.785264135339344,0.729881375208544
"6914","O'ahu Island","SAPOAH",0.0333511205976521,19,0.863636363636364,"4",0.789255008756787,0.00974679057168475,0.8173071345733,0.761202882940274
"7014","O'ahu Island","DIOSAN",0.096718249733191,20,0.909090909090909,"4",0.845378007857063,0.00906394707051847,0.871464849648355,0.81929116606577
"7114","O'ahu Island","HIBTIL",0.241395410885806,21,0.954545454545455,"4",0.963699698155053,0.00932305630063699,0.990532279240736,0.93686711706937
"7214","O'ahu Island","METPOL",0.551360725720384,22,1,"4",0.99808394038788,0.00989085592576205,1.02655069904262,0.969617181733136
"7314","O'ahu Island","PSYHEX",0.00189178963299281,1,0.0666666666666667,"5",0.307296852925047,0.00757408156398138,0.329095729941506,0.285497975908588
"7414","O'ahu Island","SCAGAU",0.00189178963299281,2,0.133333333333333,"5",0.307296852925047,0.00757408156398138,0.329095729941506,0.285497975908588
"7514","O'ahu Island","POUSAN",0.00283768444948922,3,0.2,"5",0.412898119083927,0.00762446235882544,0.434841996486442,0.390954241681412
"7614","O'ahu Island","SANFRE",0.00283768444948922,4,0.266666666666667,"5",0.412898119083927,0.00762446235882544,0.434841996486442,0.390954241681412
"7714","O'ahu Island","DIOSAN",0.00378357926598562,5,0.333333333333333,"5",0.488971796371311,0.00767568967560377,0.511063110524923,0.466880482217699
"7814","O'ahu Island","NESSAN",0.00378357926598562,6,0.4,"5",0.488971796371311,0.00767568967560377,0.511063110524923,0.466880482217699
"7914","O'ahu Island","RAUSAN",0.00378357926598562,7,0.466666666666667,"5",0.488971796371311,0.00767568967560377,0.511063110524923,0.466880482217699
"8014","O'ahu Island","WIKOAH",0.00472947408248203,8,0.533333333333333,"5",0.54865983075507,0.00790052957636966,0.5713982540405,0.52592140746964
"8114","O'ahu Island","ANTPUL",0.00756715853197124,9,0.6,"5",0.662944470125288,0.0081804370838027,0.686488491987783,0.639400448262793
"8214","O'ahu Island","STYTAM",0.00945894816496406,10,0.666666666666667,"5",0.701888087692288,0.00866398633587154,0.726823807094373,0.676952368290203
"8314","O'ahu Island","PISSAN",0.0104048429814605,11,0.733333333333333,"5",0.71465554541181,0.00885417939320402,0.740138657264207,0.689172433559412
"8414","O'ahu Island","PSYODO",0.0132425274309497,12,0.8,"5",0.737956647834299,0.00918280871901892,0.764385583968746,0.711527711699851
"8514","O'ahu Island","SAPOAH",0.0454029511918275,13,0.866666666666667,"5",0.808165972349977,0.00973639090846673,0.836188167015421,0.780143777684533
"8614","O'ahu Island","ACAKOA",0.0611048051456678,14,0.933333333333333,"5",0.823427131245369,0.00975044823802408,0.851489784149296,0.795364478341443
"8714","O'ahu Island","METPOL",0.827279606507756,15,1,"5",0.961462499022783,0.0154635990583166,1.00596810557805,0.916956892467514
"8814","O'ahu Island","DIOSAN",0.000938790837401427,1,0.0625,"6",0.151205868678538,0.00796631717646504,0.174133634498977,0.1282781028581
"8914","O'ahu Island","ILEANO",0.000938790837401427,2,0.125,"6",0.151205868678538,0.00796631717646504,0.174133634498977,0.1282781028581
"9014","O'ahu Island","PSYHEX",0.00187758167480285,3,0.1875,"6",0.305372614815655,0.00757252741249353,0.327167018846596,0.283578210784714
"9114","O'ahu Island","SCAGAU",0.00187758167480285,4,0.25,"6",0.305372614815655,0.00757252741249353,0.327167018846596,0.283578210784714
"9214","O'ahu Island","NESSAN",0.00281637251220428,5,0.3125,"6",0.410918370962514,0.00762786760483682,0.4328720489644,0.388964692960628
"9314","O'ahu Island","POUSAN",0.00281637251220428,6,0.375,"6",0.410918370962514,0.00762786760483682,0.4328720489644,0.388964692960628
"9414","O'ahu Island","SANFRE",0.00281637251220428,7,0.4375,"6",0.410918370962514,0.00762786760483682,0.4328720489644,0.388964692960628
"9514","O'ahu Island","RAUSAN",0.00375516334960571,8,0.5,"6",0.486961195541139,0.00766831145474049,0.509031274522163,0.464891116560114
"9614","O'ahu Island","WIKOAH",0.00375516334960571,9,0.5625,"6",0.486961195541139,0.00766831145474049,0.509031274522163,0.464891116560114
"9714","O'ahu Island","KADAFF",0.00563274502440856,10,0.625,"6",0.594427782844692,0.00795205086363053,0.617314488954283,0.571541076735102
"9814","O'ahu Island","ANTPUL",0.00751032669921142,11,0.6875,"6",0.661411219722673,0.00816709468470024,0.684916840979803,0.637905598465543
"9914","O'ahu Island","STYTAM",0.00844911753661284,12,0.75,"6",0.683772717415112,0.00840867912391121,0.707973640067529,0.659571794762696
"10014","O'ahu Island","PISSAN",0.0103266992114157,13,0.8125,"6",0.713727210779276,0.00884056711474621,0.739171145289641,0.688283276268911
"10114","O'ahu Island","SAPOAH",0.0450619601952685,14,0.875,"6",0.807730851013646,0.0097335082722545,0.83574474919697,0.779716952830322
"10214","O'ahu Island","ACAKOA",0.0493803980473151,15,0.9375,"6",0.812853632175417,0.00976805801225901,0.840966967567984,0.784740296782849
"10314","O'ahu Island","METPOL",0.852046564025535,16,1,"6",0.958471916636293,0.0161232797546572,1.00487614261468,0.912067690657904
"10414","O'ahu Island","ILEANO",0.000962186086789185,1,0.0555555555555556,"7",0.155727341807172,0.00799644741654231,0.178741825124956,0.132712858489387
"10514","O'ahu Island","REYSAN",0.000962186086789185,2,0.111111111111111,"7",0.155727341807172,0.00799644741654231,0.178741825124956,0.132712858489387
"10613","O'ahu Island","STYTAM",0.000962186086789185,3,0.166666666666667,"7",0.155727341807172,0.00799644741654231,0.178741825124956,0.132712858489387
"10713","O'ahu Island","WIKOAH",0.000962186086789185,4,0.222222222222222,"7",0.155727341807172,0.00799644741654231,0.178741825124956,0.132712858489387
"10813","O'ahu Island","POUSAN",0.00288655826036756,5,0.277777777777778,"7",0.417384236525233,0.00761686877461708,0.439306258920395,0.39546221413007
"10913","O'ahu Island","KADAFF",0.00384874434715674,6,0.333333333333333,"7",0.493529519545474,0.00769318598204915,0.515671189617387,0.471387849473561
"11013","O'ahu Island","RAUSAN",0.00384874434715674,7,0.388888888888889,"7",0.493529519545474,0.00769318598204915,0.515671189617387,0.471387849473561
"11113","O'ahu Island","SYZSAN",0.00567689791205619,8,0.444444444444444,"7",0.596415407548885,0.0079527001959552,0.619303982494369,0.573526832603401
"11213","O'ahu Island","NESSAN",0.0067353026075243,9,0.5,"7",0.637831837878581,0.00802070032942333,0.660916123225921,0.614747552531241
"11313","O'ahu Island","ANTPUL",0.00769748869431348,10,0.555555555555556,"7",0.666367314608168,0.00821197906784368,0.690002117092069,0.642732512124266
"11413","O'ahu Island","PISSAN",0.010584046954681,11,0.611111111111111,"7",0.716708379177868,0.00888404491413086,0.742277446642469,0.691139311713266
"11513","O'ahu Island","PSYODO",0.0240546521697296,12,0.666666666666667,"7",0.770297052061493,0.00984919956218094,0.798643920015432,0.741950184107553
"11613","O'ahu Island","SAPOAH",0.0481093043394593,13,0.722222222222222,"7",0.811430330069995,0.00975885494655034,0.839517178225019,0.78334348191497
"11713","O'ahu Island","ACAKOA",0.0687000865967478,14,0.777777777777778,"7",0.82863415774318,0.00962365245814587,0.856331881171708,0.800936434314653
"11813","O'ahu Island","DIOSAN",0.140479168671221,15,0.833333333333333,"7",0.87998087345191,0.00919968286259599,0.906458374864865,0.853503372038955
"11913","O'ahu Island","BOBSAN",0.154045992494949,16,0.888888888888889,"7",0.892516579762184,0.00919271005929229,0.918974012830167,0.866059146694201
"12013","O'ahu Island","PSYMA2",0.228326758395074,17,0.944444444444444,"7",0.955175566384636,0.0091903231724368,0.981626129781019,0.928725002988253
"12113","O'ahu Island","METPOL",0.291157509862407,18,1,"7",0.987957481301201,0.00991193540736196,1.01648490856944,0.959430054032965
"12213","O'ahu Island","PSYHEX",0.00143760782058654,1,0.0555555555555556,"8",0.239789977870359,0.00779638236315212,0.262228656259545,0.217351299481172
"12313","O'ahu Island","SCAGAU",0.00143760782058654,2,0.111111111111111,"8",0.239789977870359,0.00779638236315212,0.262228656259545,0.217351299481172
"12413","O'ahu Island","POUSAN",0.00215641173087982,3,0.166666666666667,"8",0.341072927578365,0.00763321063961704,0.363041983307186,0.319103871849544
"12513","O'ahu Island","SANFRE",0.00215641173087982,4,0.222222222222222,"8",0.341072927578365,0.00763321063961704,0.363041983307186,0.319103871849544
"12613","O'ahu Island","DIOSAN",0.00287521564117309,5,0.277777777777778,"8",0.416349698309524,0.00761859482378178,0.438276688426931,0.394422708192118
"12713","O'ahu Island","NESSAN",0.00287521564117309,6,0.333333333333333,"8",0.416349698309524,0.00761859482378178,0.438276688426931,0.394422708192118
"12813","O'ahu Island","RAUSAN",0.00287521564117309,7,0.388888888888889,"8",0.416349698309524,0.00761859482378178,0.438276688426931,0.394422708192118
"12913","O'ahu Island","WIKOAH",0.00359401955146636,8,0.444444444444444,"8",0.475282708830516,0.00763070509766512,0.497244553387869,0.453320864273163
"13013","O'ahu Island","BOBSAN",0.0042409430707303,9,0.5,"8",0.519495451627555,0.00780153535834756,0.541948960792933,0.497041942462177
"13113","O'ahu Island","SYZSAN",0.0042409430707303,10,0.555555555555556,"8",0.519495451627555,0.00780153535834756,0.541948960792933,0.497041942462177
"13213","O'ahu Island","ANTPUL",0.00575043128234618,11,0.611111111111111,"8",0.599676830342798,0.00795386606487442,0.622568760762206,0.576784899923389
"13313","O'ahu Island","STYTAM",0.00718803910293272,12,0.666666666666667,"8",0.652228301583699,0.00809726376426594,0.675532943272068,0.628923659895331
"13413","O'ahu Island","PISSAN",0.00790684301322599,13,0.722222222222222,"8",0.671602875830612,0.0082648993402372,0.69538998754169,0.647815764119533
"13513","O'ahu Island","PSYODO",0.0100632547441058,14,0.777777777777778,"8",0.710440426507894,0.00879192540929887,0.735744365885389,0.685136487130399
"13613","O'ahu Island","ACAKOA",0.0250862564692352,15,0.833333333333333,"8",0.772534815299304,0.00985680117884583,0.800903561378716,0.744166069219891
"13713","O'ahu Island","SAPOAH",0.0345025876940771,16,0.888888888888889,"8",0.791374171938615,0.00973087735944551,0.819380498122049,0.763367845755181
"13813","O'ahu Island","HIBTIL",0.260135135135135,17,0.944444444444444,"8",0.974327365241159,0.00955047058588032,1.00181446476501,0.946840265717309
"13913","O'ahu Island","METPOL",0.621477860839563,18,1,"8",0.988949459729002,0.0106600601876113,1.01963005632079,0.958268863137216
"14013","O'ahu Island","REYSAN",0.00125659713495853,1,0.0625,"9",0.209409342145,0.00800404720385485,0.23244569832322,0.18637298596678
"14113","O'ahu Island","KADAFF",0.00251319426991706,2,0.125,"9",0.381052652395868,0.0076669843846312,0.403118911951678,0.358986392840059
"14213","O'ahu Island","PSYHEX",0.00251319426991706,3,0.1875,"9",0.381052652395868,0.0076669843846312,0.403118911951678,0.358986392840059
"14312","O'ahu Island","SAPOAH",0.00251319426991706,4,0.25,"9",0.381052652395868,0.0076669843846312,0.403118911951678,0.358986392840059
"14412","O'ahu Island","SCAGAU",0.00251319426991706,5,0.3125,"9",0.381052652395868,0.0076669843846312,0.403118911951678,0.358986392840059
"14512","O'ahu Island","NESSAN",0.0037697914048756,6,0.375,"9",0.487997997307496,0.00767208782521952,0.510078945016953,0.465917049598039
"14612","O'ahu Island","SANFRE",0.0037697914048756,7,0.4375,"9",0.487997997307496,0.00767208782521952,0.510078945016953,0.465917049598039
"14712","O'ahu Island","WIKOAH",0.00502638853983413,8,0.5,"9",0.564816985623431,0.00793175777320244,0.587645286422914,0.541988684823949
"14812","O'ahu Island","BOBSAN",0.00741392309625534,9,0.5625,"9",0.65875247843107,0.00814510844855542,0.682194821354883,0.635310135507257
"14912","O'ahu Island","SYZSAN",0.00741392309625534,10,0.625,"9",0.65875247843107,0.00814510844855542,0.682194821354883,0.635310135507257
"15012","O'ahu Island","STYTAM",0.0113093742146268,11,0.6875,"9",0.72404358981979,0.00898777256816538,0.749911194652177,0.698175984987402
"15112","O'ahu Island","PSYODO",0.0138225684845439,12,0.75,"9",0.741027349082505,0.00923213896614127,0.767598262033696,0.714456436131313
"15212","O'ahu Island","ACAKOA",0.0810505152048253,13,0.8125,"9",0.83597986384562,0.00932651221442358,0.862822391357015,0.809137336334224
"15312","O'ahu Island","DIOSAN",0.178436793164112,14,0.875,"9",0.915012727255616,0.00909823886879624,0.941198263877036,0.888827190634196
"15412","O'ahu Island","METPOL",0.221915054033677,15,0.9375,"9",0.950662920924623,0.00913892769217742,0.976965563580529,0.924360278268717
"15512","O'ahu Island","HIBTIL",0.454762503141493,16,1,"9",1.00673514945152,0.00989482633664817,1.03521333530016,0.978256963602879
"15612","O'ahu Island","CYASPP",0.000874661068835826,1,0.0526315789473684,"10",0.138570934153778,0.00787696410676339,0.161241533932233,0.115900334375323
"15712","O'ahu Island","ILEANO",0.000874661068835826,2,0.105263157894737,"10",0.138570934153778,0.00787696410676339,0.161241533932233,0.115900334375323
"15812","O'ahu Island","MYRLAN",0.000874661068835826,3,0.157894736842105,"10",0.138570934153778,0.00787696410676339,0.161241533932233,0.115900334375323
"15912","O'ahu Island","MYRLES",0.000874661068835826,4,0.210526315789474,"10",0.138570934153778,0.00787696410676339,0.161241533932233,0.115900334375323
"16012","O'ahu Island","REYSAN",0.000874661068835826,5,0.263157894736842,"10",0.138570934153778,0.00787696410676339,0.161241533932233,0.115900334375323
"16112","O'ahu Island","STYTAM",0.000874661068835826,6,0.315789473684211,"10",0.138570934153778,0.00787696410676339,0.161241533932233,0.115900334375323
"16212","O'ahu Island","SANFRE",0.00174932213767165,7,0.368421052631579,"10",0.287464087211839,0.00757753821158871,0.309272912766012,0.265655261657667
"16312","O'ahu Island","SAPOAH",0.00174932213767165,8,0.421052631578947,"10",0.287464087211839,0.00757753821158871,0.309272912766012,0.265655261657667
"16412","O'ahu Island","ANTPLA",0.00262398320650748,9,0.473684210526316,"10",0.392355400107387,0.00765673738252704,0.414392167884324,0.370318632330451
"16512","O'ahu Island","NESSAN",0.00262398320650748,10,0.526315789473684,"10",0.392355400107387,0.00765673738252704,0.414392167884324,0.370318632330451
"16612","O'ahu Island","PSYMA2",0.0034986442753433,11,0.578947368421053,"10",0.46813844383428,0.00761302364896747,0.490049399617545,0.446227488051015
"16712","O'ahu Island","COPFOL",0.00437330534417913,12,0.631578947368421,"10",0.527729136942249,0.00783400210444781,0.550276088276078,0.50518218560842
"16812","O'ahu Island","BOBSAN",0.00516050030613137,13,0.684210526315789,"10",0.571748290722248,0.00793988695382106,0.59459998802295,0.548896593421546
"16912","O'ahu Island","SYZSAN",0.00516050030613137,14,0.736842105263158,"10",0.571748290722248,0.00793988695382106,0.59459998802295,0.548896593421546
"17012","O'ahu Island","KADAFF",0.00524796641301496,15,0.789473684210526,"10",0.576149435403609,0.0079436631378264,0.599012000896055,0.553286869911162
"17112","O'ahu Island","PSYODO",0.0218665267208957,16,0.842105263157895,"10",0.765423820159442,0.0097980255602679,0.793623404807185,0.737224235511699
"17212","O'ahu Island","ACAKOA",0.0244030438205195,17,0.894736842105263,"10",0.77105642278252,0.00985283133852537,0.799413743310176,0.742699102254864
"17312","O'ahu Island","DIOSAN",0.125951193912359,18,0.947368421052632,"10",0.867165911611323,0.00914018177720375,0.893472163634916,0.840859659587729
"17412","O'ahu Island","METPOL",0.790343741800053,19,1,"10",0.966080854976762,0.0144840971632722,1.00776736839617,0.924394341557352
"17512","O'ahu Island","ILEANO",0.0012758356723654,1,0.0714285714285714,"11",0.212730754757,0.00798447017579986,0.23571076651599,0.189750742998009
"17612","O'ahu Island","REYSAN",0.0012758356723654,2,0.142857142857143,"11",0.212730754757,0.00798447017579986,0.23571076651599,0.189750742998009
"17712","O'ahu Island","STYTAM",0.0012758356723654,3,0.214285714285714,"11",0.212730754757,0.00798447017579986,0.23571076651599,0.189750742998009
"17812","O'ahu Island","WIKOAH",0.0012758356723654,4,0.285714285714286,"11",0.212730754757,0.00798447017579986,0.23571076651599,0.189750742998009
"17912","O'ahu Island","SAPOAH",0.0025516713447308,5,0.357142857142857,"11",0.385032336254575,0.00766428028370964,0.407090813168631,0.362973859340519
"18012","O'ahu Island","NESSAN",0.0051033426894616,6,0.428571428571429,"11",0.568821521191273,0.00793680149854582,0.591664338278643,0.545978704103903
"18112","O'ahu Island","BOBSAN",0.00752743046695586,7,0.5,"11",0.661875294968459,0.00817108177251333,0.685392391417156,0.638358198519762
"18212","O'ahu Island","SYZSAN",0.00752743046695586,8,0.571428571428571,"11",0.661875294968459,0.00817108177251333,0.685392391417156,0.638358198519762
"18312","O'ahu Island","KADAFF",0.0076550140341924,9,0.642857142857143,"11",0.665265901283563,0.00820156464383258,0.688870730133526,0.641661072433599
"18412","O'ahu Island","PSYODO",0.031895891809135,10,0.714285714285714,"11",0.786492381438326,0.00977065384908047,0.814613187878987,0.758371574997665
"18512","O'ahu Island","ACAKOA",0.0835672365399337,11,0.785714285714286,"11",0.837434057866969,0.00926874230148271,0.864110318456519,0.810757797277419
"18612","O'ahu Island","DIOSAN",0.184996172492983,12,0.857142857142857,"11",0.920861192202403,0.00907480208002107,0.946979275671668,0.894743108733138
"18712","O'ahu Island","METPOL",0.202347537637152,13,0.928571428571429,"11",0.93561496939103,0.00905555325367894,0.961677653034639,0.90955228574742
"18812","O'ahu Island","HIBTIL",0.461724929829038,14,1,"11",1.006382704653,0.00986617127041908,1.03477841868517,0.97798699062082
"18912","O'ahu Island","CYASPP",0.00137306055197034,1,0.0555555555555556,"12",0.229180627084256,0.0078725429017543,0.251838502243437,0.206522751925076
"19012","O'ahu Island","MYRLAN",0.00137306055197034,2,0.111111111111111,"12",0.229180627084256,0.0078725429017543,0.251838502243437,0.206522751925076
"19112","O'ahu Island","MYRLES",0.00137306055197034,3,0.166666666666667,"12",0.229180627084256,0.0078725429017543,0.251838502243437,0.206522751925076
"19212","O'ahu Island","NESSAN",0.00137306055197034,4,0.222222222222222,"12",0.229180627084256,0.0078725429017543,0.251838502243437,0.206522751925076
"19312","O'ahu Island","KADAFF",0.00274612110394068,5,0.277777777777778,"12",0.404287641462537,0.00763913948147352,0.426273760922899,0.382301522002176
"19412","O'ahu Island","PSYHEX",0.00274612110394068,6,0.333333333333333,"12",0.404287641462537,0.00763913948147352,0.426273760922899,0.382301522002176
"19512","O'ahu Island","SANFRE",0.00274612110394068,7,0.388888888888889,"12",0.404287641462537,0.00763913948147352,0.426273760922899,0.382301522002176
"19612","O'ahu Island","SCAGAU",0.00274612110394068,8,0.444444444444444,"12",0.404287641462537,0.00763913948147352,0.426273760922899,0.382301522002176
"19712","O'ahu Island","STYTAM",0.00274612110394068,9,0.5,"12",0.404287641462537,0.00763913948147352,0.426273760922899,0.382301522002176
"19812","O'ahu Island","WIKOAH",0.00274612110394068,10,0.555555555555556,"12",0.404287641462537,0.00763913948147352,0.426273760922899,0.382301522002176
"19912","O'ahu Island","ANTPLA",0.00411918165591103,11,0.611111111111111,"12",0.51169199832281,0.0077689356003078,0.534051682499604,0.489332314146016
"20012","O'ahu Island","PSYMA2",0.00549224220788137,12,0.666666666666667,"12",0.587954350064201,0.00794990019014341,0.610834866345169,0.565073833783232
"20112","O'ahu Island","COPFOL",0.00686530275985171,13,0.722222222222222,"12",0.642153383008322,0.00803973030710182,0.665292438315496,0.619014327701149
"20212","O'ahu Island","DIOSAN",0.00686530275985171,14,0.777777777777778,"12",0.642153383008322,0.00803973030710182,0.665292438315496,0.619014327701149
"20312","O'ahu Island","PSYODO",0.0384456954551696,15,0.833333333333333,"12",0.798145164680551,0.00970270398222698,0.826070405391122,0.770219923969981
"20412","O'ahu Island","ACAKOA",0.105176438280928,16,0.888888888888889,"12",0.851039478053484,0.00903337537101408,0.877038331788132,0.825040624318836
"20512","O'ahu Island","METPOL",0.314156254290814,17,0.944444444444444,"12",0.995228629054375,0.0101027256228872,1.02430516744705,0.966152090661701
"20612","O'ahu Island","HIBTIL",0.496910613758067,18,1,"12",1.00384034705626,0.00977114059969402,1.03196255440826,0.975718139704258
"20712","O'ahu Island","ILEANO",0.00114902907043548,1,0.0714285714285714,"13",0.190432396881547,0.00807961607649795,0.21368624696277,0.167178546800323
"20812","O'ahu Island","NESSAN",0.00114902907043548,2,0.142857142857143,"13",0.190432396881547,0.00807961607649795,0.21368624696277,0.167178546800323
"20912","O'ahu Island","STYTAM",0.00114902907043548,3,0.214285714285714,"13",0.190432396881547,0.00807961607649795,0.21368624696277,0.167178546800323
"21012","O'ahu Island","PSYHEX",0.00229805814087096,4,0.285714285714286,"13",0.357649219119964,0.00765965460347664,0.379694382916955,0.335604055322973
"21112","O'ahu Island","SCAGAU",0.00229805814087096,5,0.357142857142857,"13",0.357649219119964,0.00765965460347664,0.379694382916955,0.335604055322973
"21212","O'ahu Island","WIKOAH",0.00229805814087096,6,0.428571428571429,"13",0.357649219119964,0.00765965460347664,0.379694382916955,0.335604055322973
"21312","O'ahu Island","DIOSAN",0.00344708721130645,7,0.5,"13",0.46420050294436,0.00760525892367838,0.486089111161096,0.442311894727624
"21412","O'ahu Island","KADAFF",0.00459611628174193,8,0.571428571428571,"13",0.541026521472059,0.00787944249028815,0.563704254257626,0.518348788686493
"21512","O'ahu Island","SYZSAN",0.00677927151556934,9,0.642857142857143,"13",0.639310902055074,0.00802685517717024,0.662412901598908,0.616208902511239
"21612","O'ahu Island","PSYODO",0.0160864069860967,10,0.714285714285714,"13",0.750203043893089,0.00942057591292552,0.777316295053027,0.723089792733152
"21712","O'ahu Island","ACAKOA",0.0900838791221418,11,0.785714285714286,"13",0.841269210472344,0.00914364062817412,0.867585417375125,0.814953003569564
"21812","O'ahu Island","BOBSAN",0.183959554176721,12,0.857142857142857,"13",0.919945404450007,0.00907809142100599,0.94607295493372,0.893817853966295
"21912","O'ahu Island","PSYMA2",0.27266459841434,13,0.928571428571429,"13",0.980404466339493,0.00970563425358234,1.00833814063034,0.952470792048645
"22012","O'ahu Island","METPOL",0.412041824658164,14,1,"13",1.00749340234807,0.0100919105090769,1.0365388138861,0.978447990810031
"22112","O'ahu Island","DIOSAN",0.00075041272699985,1,0.0666666666666667,"14",0.112818162594802,0.00784470295020106,0.13539591190969,0.0902404132799143
"22212","O'ahu Island","WIKOAH",0.00075041272699985,2,0.133333333333333,"14",0.112818162594802,0.00784470295020106,0.13539591190969,0.0902404132799143
"22312","O'ahu Island","PSYHEX",0.0015008254539997,3,0.2,"14",0.249937198759058,0.00772810644780742,0.272179373021742,0.227695024496373
"22412","O'ahu Island","SCAGAU",0.0015008254539997,4,0.266666666666667,"14",0.249937198759058,0.00772810644780742,0.272179373021742,0.227695024496373
"22512","O'ahu Island","NESSAN",0.00225123818099955,5,0.333333333333333,"14",0.352278497227771,0.00765260081280081,0.374303359590966,0.330253634864577
"22612","O'ahu Island","POUSAN",0.00225123818099955,6,0.4,"14",0.352278497227771,0.00765260081280081,0.374303359590966,0.330253634864577
"22712","O'ahu Island","RAUSAN",0.0030016509079994,7,0.466666666666667,"14",0.427665015024761,0.00760141743196035,0.449542567088377,0.405787462961146
"22812","O'ahu Island","BOBSAN",0.00442743508929911,8,0.533333333333333,"14",0.531023564769325,0.00784617365729655,0.553605546909385,0.508441582629264
"22912","O'ahu Island","SYZSAN",0.00442743508929911,9,0.6,"14",0.531023564769325,0.00784617365729655,0.553605546909385,0.508441582629264
"23012","O'ahu Island","ANTPUL",0.0060033018159988,10,0.666666666666667,"14",0.610436118229149,0.00796010201627999,0.633345996268559,0.587526240189739
"23112","O'ahu Island","PISSAN",0.00825453999699835,11,0.733333333333333,"14",0.679625420122028,0.00835660664863007,0.703676473582384,0.655574366661672
"23212","O'ahu Island","SAPOAH",0.0360198108959928,12,0.8,"14",0.794070900526991,0.00971498370685946,0.822031483371759,0.766110317682223
"23312","O'ahu Island","ACAKOA",0.0453999699834909,13,0.866666666666667,"14",0.808162192026607,0.00973636561223754,0.836184313887264,0.780140070165949
"23412","O'ahu Island","HIBTIL",0.271574365901246,14,0.933333333333333,"14",0.979907430940608,0.00969243508661146,1.00780311686084,0.952011745020374
"23512","O'ahu Island","METPOL",0.611886537595678,15,1,"14",0.990257909207432,0.0105147493104609,1.02052028823536,0.959995530179505
"23612","O'ahu Island","POUSAN",0.00214500214500214,1,0.0625,"15",0.339694145567406,0.00763051467917296,0.361655442083487,0.317732849051325
"23712","O'ahu Island","SANFRE",0.00214500214500214,2,0.125,"15",0.339694145567406,0.00763051467917296,0.361655442083487,0.317732849051325
"23812","O'ahu Island","DIOSAN",0.00286000286000286,3,0.1875,"15",0.414955943213372,0.00762094758969389,0.436889704799284,0.393022181627461
"23912","O'ahu Island","NESSAN",0.00286000286000286,4,0.25,"15",0.414955943213372,0.00762094758969389,0.436889704799284,0.393022181627461
"24012","O'ahu Island","RAUSAN",0.00286000286000286,5,0.3125,"15",0.414955943213372,0.00762094758969389,0.436889704799284,0.393022181627461
"24112","O'ahu Island","WIKOAH",0.00286000286000286,6,0.375,"15",0.414955943213372,0.00762094758969389,0.436889704799284,0.393022181627461
"24212","O'ahu Island","BOBSAN",0.00421850421850422,7,0.4375,"15",0.518074137759151,0.00779569619090928,0.540510841283899,0.495637434234403
