"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration","fit","se.fit","uprS","lwrS"
"10063","O'ahu Island","ILEANO",0.000586992251702278,1,0.0588235294117647,"61",0.077598740281489,0.00922369555358863,0.104094862240509,0.0511026183224686
"10073","O'ahu Island","REYSAN",0.000586992251702278,2,0.117647058823529,"61",0.077598740281489,0.00922369555358863,0.104094862240509,0.0511026183224686
"10083","O'ahu Island","STYTAM",0.000586992251702278,3,0.176470588235294,"61",0.077598740281489,0.00922369555358863,0.104094862240509,0.0511026183224686
"10093","O'ahu Island","WIKOAH",0.000586992251702278,4,0.235294117647059,"61",0.077598740281489,0.00922369555358863,0.104094862240509,0.0511026183224686
"10105","O'ahu Island","POUSAN",0.00176097675510683,5,0.294117647058824,"61",0.295190581967477,0.00770849124513659,0.31733410599909,0.273047057935863
"10115","O'ahu Island","KADAFF",0.00234796900680911,6,0.352941176470588,"61",0.371884517297625,0.00782247532343079,0.394355473649866,0.349413560945384
"10123","O'ahu Island","RAUSAN",0.00234796900680911,7,0.411764705882353,"61",0.371884517297625,0.00782247532343079,0.394355473649866,0.349413560945384
"10133","O'ahu Island","NESSAN",0.00410894576191594,8,0.470588235294118,"61",0.520976671965511,0.00793285515530077,0.543764707027696,0.498188636903327
"10143","O'ahu Island","ANTPUL",0.00469593801361822,9,0.529411764705882,"61",0.556102693983401,0.00806945689989833,0.579283133203295,0.532922254763508
"10153","O'ahu Island","PISSAN",0.00645691476872505,10,0.588235294117647,"61",0.635556928892723,0.0081698611561513,0.659025790838998,0.612088066946447
"10163","O'ahu Island","PSYODO",0.0146748062925569,11,0.647058823529412,"61",0.753186520561216,0.00944857201027559,0.780328625899401,0.726044415223032
"10173","O'ahu Island","SAPOAH",0.0293496125851139,12,0.705882352941177,"61",0.790762490598592,0.00992688215743867,0.819278596620108,0.762246384577076
"10183","O'ahu Island","ACAKOA",0.0349260389762855,13,0.764705882352941,"61",0.800723439422733,0.00995325768458927,0.82931531216704,0.772131566678427
"10193","O'ahu Island","DIOSAN",0.0857008687485325,14,0.823529411764706,"61",0.84140044933114,0.00942446967332352,0.86847331794575,0.81432758071653
"10203","O'ahu Island","BOBSAN",0.0905142052124912,15,0.882352941176471,"61",0.844100670974211,0.00933146764331233,0.870906380605169,0.817294961343253
"10215","O'ahu Island","PSYMA2",0.13929326132895,16,0.941176470588235,"61",0.881433727397841,0.00941508797851442,0.908479646019534,0.854387808776149
"10223","O'ahu Island","METPOL",0.581474524536276,17,1,"61",0.995750907234761,0.0102133952231624,1.02509005485475,0.966411759614771
"10233","O'ahu Island","REYSAN",0.00126935770500127,1,0.0625,"62",0.215243227872468,0.00811848030885332,0.238564492449722,0.191921963295214
"10243","O'ahu Island","STYTAM",0.00126935770500127,2,0.125,"62",0.215243227872468,0.00811848030885332,0.238564492449722,0.191921963295214
"10253","O'ahu Island","WIKOAH",0.00126935770500127,3,0.1875,"62",0.215243227872468,0.00811848030885332,0.238564492449722,0.191921963295214
"10263","O'ahu Island","POUSAN",0.00380807311500381,4,0.25,"62",0.500862704473729,0.0078448371169026,0.523397897639036,0.478327511308423
"10273","O'ahu Island","RAUSAN",0.00507743082000508,5,0.3125,"62",0.57637678789363,0.00811149603394161,0.599677989341222,0.553075586446038
"10283","O'ahu Island","BOBSAN",0.00748921045950749,6,0.375,"62",0.667769106969269,0.00835772914237855,0.691777641224366,0.643760572714172
"10293","O'ahu Island","SYZSAN",0.00748921045950749,7,0.4375,"62",0.667769106969269,0.00835772914237855,0.691777641224366,0.643760572714172
"10303","O'ahu Island","NESSAN",0.00888550393500889,8,0.5,"62",0.698965916552467,0.0087498469118658,0.724100854013554,0.67383097909138
"10315","O'ahu Island","ANTPUL",0.0101548616400102,9,0.5625,"62",0.718472199719266,0.00905102859302395,0.744472316056805,0.692472083381727
"10323","O'ahu Island","PISSAN",0.013962934755014,10,0.625,"62",0.749761844415159,0.00941391690790115,0.776804399002381,0.722719289827938
"10333","O'ahu Island","PSYODO",0.0317339426250317,11,0.6875,"62",0.795222111341887,0.00993538581521359,0.82376264509437,0.766681577589405
"10343","O'ahu Island","SAPOAH",0.0634678852500635,12,0.75,"62",0.829390473104567,0.0100025890527111,0.858124055854215,0.80065689035492
"10353","O'ahu Island","ACAKOA",0.0831429296775831,13,0.8125,"62",0.840016439470148,0.00948416601465548,0.867260792662848,0.812772086277448
"10363","O'ahu Island","METPOL",0.116273165778116,14,0.875,"62",0.861626659129441,0.00927174149943227,0.888260798571076,0.834992519687806
"10373","O'ahu Island","DIOSAN",0.185326224930185,15,0.9375,"62",0.924202151043837,0.00932483394286721,0.950988804610443,0.897415497477231
"10383","O'ahu Island","HIBTIL",0.459380553439959,16,1,"62",1.00938533035617,0.0101778211645227,1.03862228741806,0.980148373294268
"10393","O'ahu Island","ILEANO",0.000596587519389094,1,0.0555555555555556,"63",0.0800479898200868,0.00908043568646614,0.106132581401824,0.0539633982383493
"10403","O'ahu Island","REYSAN",0.000596587519389094,2,0.111111111111111,"63",0.0800479898200868,0.00908043568646614,0.106132581401824,0.0539633982383493
"10415","O'ahu Island","POUSAN",0.00178976255816728,3,0.166666666666667,"63",0.299423074925702,0.00770609784132584,0.321559723630729,0.277286426220675
"10423","O'ahu Island","SANFRE",0.00178976255816728,4,0.222222222222222,"63",0.299423074925702,0.00770609784132584,0.321559723630729,0.277286426220675
"10433","O'ahu Island","WIKOAH",0.00178976255816728,5,0.277777777777778,"63",0.299423074925702,0.00770609784132584,0.321559723630729,0.277286426220675
"10443","O'ahu Island","RAUSAN",0.00238635007755638,6,0.333333333333333,"63",0.376249007739136,0.00782587559629584,0.398729731764649,0.353768283713623
"10453","O'ahu Island","KADAFF",0.00357952511633457,7,0.388888888888889,"63",0.484468789539218,0.00778802821266762,0.506840792620222,0.462096786458213
"10463","O'ahu Island","NESSAN",0.00357952511633457,8,0.444444444444444,"63",0.484468789539218,0.00778802821266762,0.506840792620222,0.462096786458213
"10473","O'ahu Island","ANTPUL",0.00477270015511275,9,0.5,"63",0.560334589277281,0.00808080422764041,0.583547624995836,0.537121553558727
"10483","O'ahu Island","STYTAM",0.00536928767450185,10,0.555555555555556,"63",0.590661030946459,0.00812471841002413,0.614000215183838,0.56732184670908
"10493","O'ahu Island","ACAKOA",0.00590621644195203,11,0.611111111111111,"63",0.614381519642777,0.00813589221417278,0.63775280191242,0.591010237373135
"10503","O'ahu Island","PISSAN",0.00656246271328004,12,0.666666666666667,"63",0.639277938790495,0.00818148427744357,0.662780189483994,0.615775688096996
"10515","O'ahu Island","PSYODO",0.00656246271328004,13,0.722222222222222,"63",0.639277938790495,0.00818148427744357,0.662780189483994,0.615775688096996
"10523","O'ahu Island","SAPOAH",0.0298293759694547,14,0.777777777777778,"63",0.791683023608018,0.00992864854090673,0.820204203768368,0.763161843447669
"10533","O'ahu Island","DIOSAN",0.0853120152726405,15,0.833333333333333,"63",0.841188083943974,0.00943312899411851,0.868285827449406,0.814090340438543
"10543","O'ahu Island","BOBSAN",0.0919937954897984,16,0.888888888888889,"63",0.844960988937381,0.00930856724787773,0.871700914559444,0.818221063315319
"10553","O'ahu Island","PSYMA2",0.141570218351032,17,0.944444444444444,"63",0.883529648296012,0.00942145499699368,0.910593856907563,0.85646543968446
"10563","O'ahu Island","METPOL",0.606013602195442,18,1,"63",0.992114844745688,0.0104594777604289,1.02216089264025,0.962068796851126
"10573","O'ahu Island","ILEANO",0.00066348195329087,1,0.0909090909090909,"64",0.0962578654020252,0.00834923818233145,0.120242008401833,0.0722737224022171
"10583","O'ahu Island","PSYHEX",0.00132696390658174,2,0.181818181818182,"64",0.225320195952264,0.00805467358699474,0.248458168412563,0.202182223491966
"10593","O'ahu Island","SCAGAU",0.00132696390658174,3,0.272727272727273,"64",0.225320195952264,0.00805467358699474,0.248458168412563,0.202182223491966
"10603","O'ahu Island","SANFRE",0.00199044585987261,4,0.363636363636364,"64",0.32752907454467,0.00773660173588267,0.349753349180725,0.305304799908614
"10615","O'ahu Island","WIKOAH",0.00265392781316348,5,0.454545454545455,"64",0.404805802831813,0.00781407248802114,0.42725262107688,0.382358984586746
"10623","O'ahu Island","KADAFF",0.00398089171974522,6,0.545454545454545,"64",0.512607213498755,0.00789508059991616,0.535286736823903,0.489927690173608
"10633","O'ahu Island","STYTAM",0.00597133757961783,7,0.636363636363636,"64",0.617045670398073,0.00813797783784775,0.640422943860609,0.593668396935537
"10643","O'ahu Island","ACAKOA",0.0112128450106157,8,0.727272727272727,"64",0.730291028769997,0.00921371671519615,0.75675848537276,0.703823572167235
"10653","O'ahu Island","BOBSAN",0.102308917197452,9,0.818181818181818,"64",0.851434868168665,0.0092249927727571,0.87793471653833,0.824935019799
"10663","O'ahu Island","PSYMA2",0.157444267515924,10,0.909090909090909,"64",0.898420373843311,0.00941834805688928,0.925475657413545,0.871365090273078
"10673","O'ahu Island","METPOL",0.711119957537155,11,1,"64",0.975808666169321,0.0123869761459132,1.0113916739517,0.940225658386947
"10683","O'ahu Island","REYSAN",0.00122880314573605,1,0.0588235294117647,"65",0.208045579168147,0.00815664234595643,0.231476468568056,0.184614689768237
"10693","O'ahu Island","STYTAM",0.00122880314573605,2,0.117647058823529,"65",0.208045579168147,0.00815664234595643,0.231476468568056,0.184614689768237
"10703","O'ahu Island","WIKOAH",0.00122880314573605,3,0.176470588235294,"65",0.208045579168147,0.00815664234595643,0.231476468568056,0.184614689768237
"10715","O'ahu Island","KADAFF",0.00245760629147211,4,0.235294117647059,"65",0.384165640495901,0.00782840873422158,0.40665364125025,0.361677639741551
"10723","O'ahu Island","POUSAN",0.00368640943720816,5,0.294117647058824,"65",0.492264090923776,0.00781253515014987,0.514706492989721,0.469821688857831
"10733","O'ahu Island","RAUSAN",0.00491521258294421,6,0.352941176470588,"65",0.567985104337348,0.00809783185834897,0.591247053875457,0.54472315479924
"10743","O'ahu Island","BOBSAN",0.00724993855984271,7,0.411764705882353,"65",0.661090768557081,0.00830084147294516,0.684935886465822,0.63724565064834
"10753","O'ahu Island","SYZSAN",0.00724993855984271,8,0.470588235294118,"65",0.661090768557081,0.00830084147294516,0.684935886465822,0.63724565064834
"10763","O'ahu Island","NESSAN",0.00860162202015237,9,0.529411764705882,"65",0.693574399159812,0.00866969793633266,0.718479099508422,0.668669698811201
"10773","O'ahu Island","ANTPUL",0.00983042516588842,10,0.588235294117647,"65",0.714118624198846,0.00898493650933323,0.739928883455801,0.688308364941891
"10783","O'ahu Island","PISSAN",0.0135168346030966,11,0.647058823529412,"65",0.747359747324451,0.00939114523005267,0.774336887658787,0.720382606990115
"10793","O'ahu Island","PSYODO",0.0307200786434013,12,0.705882352941177,"65",0.793361298230839,0.00993172325168198,0.821891310850067,0.764831285611611
"10803","O'ahu Island","SAPOAH",0.0614401572868027,13,0.764705882352941,"65",0.828143987248621,0.0100402092121437,0.856985638215248,0.799302336281993
"10815","O'ahu Island","ACAKOA",0.0804866060457115,14,0.823529411764706,"65",0.838606110621795,0.00955214107683711,0.86604572996647,0.81116649127712
"10823","O'ahu Island","METPOL",0.142049643647088,15,0.882352941176471,"65",0.883972914116284,0.00942255672934966,0.911040287580221,0.856905540652347
"10833","O'ahu Island","DIOSAN",0.179405259277464,16,0.941176470588235,"65",0.918873269513893,0.00934300874620845,0.945712132284837,0.892034406742949
"10843","O'ahu Island","HIBTIL",0.444703858441878,17,1,"65",1.01012981458967,0.0102535888313895,1.03958442295307,0.980675206226279
"10853","O'ahu Island","NESSAN",0.000973994350832765,1,0.0833333333333333,"66",0.160827369484898,0.00813108508385965,0.184184842722108,0.137469896247689
"10863","O'ahu Island","PSYHEX",0.00194798870166553,2,0.166666666666667,"66",0.321784657947357,0.00772542910203579,0.343976837912974,0.299592477981739
"10873","O'ahu Island","SCAGAU",0.00194798870166553,3,0.25,"66",0.321784657947357,0.00772542910203579,0.343976837912974,0.299592477981739
"10882","O'ahu Island","DIOSAN",0.0029219830524983,4,0.333333333333333,"66",0.430538413815921,0.0077723184077387,0.452865288682867,0.408211538948974
"10892","O'ahu Island","SANFRE",0.0029219830524983,5,0.416666666666667,"66",0.430538413815921,0.0077723184077387,0.452865288682867,0.408211538948974
"10902","O'ahu Island","WIKOAH",0.00486997175416383,6,0.5,"66",0.56558506532196,0.00809297381239175,0.588833059566616,0.542337071077304
"10914","O'ahu Island","BOBSAN",0.00574656666991331,7,0.583333333333333,"66",0.607660031664108,0.00813210860810349,0.631020445091943,0.584299618236274
"10922","O'ahu Island","SYZSAN",0.00574656666991331,8,0.666666666666667,"66",0.607660031664108,0.00813210860810349,0.631020445091943,0.584299618236274
"10932","O'ahu Island","STYTAM",0.00973994350832765,9,0.75,"66",0.712833627667508,0.00896507942152383,0.738586845165301,0.687080410169714
"10942","O'ahu Island","PSYODO",0.0136359209116587,10,0.833333333333333,"66",0.748022566914029,0.00939736406730354,0.775017571570673,0.721027562257385
"10952","O'ahu Island","ACAKOA",0.0745105678387065,11,0.916666666666667,"66",0.835478902523009,0.00971867025192749,0.863396895997369,0.807560909048649
"10962","O'ahu Island","METPOL",0.875036524788156,12,1,"66",0.95203016274014,0.0167348953567264,1.00010306646589,0.903957259014393
"10972","O'ahu Island","ILEANO",0.000635041595224487,1,0.0666666666666667,"67",0.0895351149735904,0.00860534004846119,0.114254939917743,0.0648152900294378
"10982","O'ahu Island","NESSAN",0.000635041595224487,2,0.133333333333333,"67",0.0895351149735904,0.00860534004846119,0.114254939917743,0.0648152900294378
"10992","O'ahu Island","PSYHEX",0.00127008319044897,3,0.2,"67",0.215371213935579,0.00811773626445723,0.238690341160083,0.192052086711076
"11004","O'ahu Island","SCAGAU",0.00127008319044897,4,0.266666666666667,"67",0.215371213935579,0.00811773626445723,0.238690341160083,0.192052086711076
"11014","O'ahu Island","DIOSAN",0.00190512478567346,5,0.333333333333333,"67",0.315876434585503,0.00771599630975192,0.338041517774854,0.293711351396152
"11022","O'ahu Island","SANFRE",0.00190512478567346,6,0.4,"67",0.315876434585503,0.00771599630975192,0.338041517774854,0.293711351396152
"11032","O'ahu Island","KADAFF",0.00254016638089795,7,0.466666666666667,"67",0.393047662332922,0.0078256796350976,0.415527823437447,0.370567501228396
"11042","O'ahu Island","WIKOAH",0.00317520797612244,8,0.533333333333333,"67",0.452666101833863,0.00774859899229977,0.474924839963141,0.430407363704584
"11052","O'ahu Island","SYZSAN",0.00374674541182447,9,0.6,"67",0.49656381846279,0.00782808138443434,0.519050878867382,0.474076758058199
"11062","O'ahu Island","STYTAM",0.00635041595224487,10,0.666666666666667,"67",0.631695569000964,0.0081599573501696,0.655135981130176,0.608255156871752
"11072","O'ahu Island","PSYODO",0.00889058233314282,11,0.733333333333333,"67",0.699058505427108,0.00875125219188012,0.724197479715996,0.673919531138219
"11082","O'ahu Island","ACAKOA",0.0259096970851591,12,0.8,"67",0.78383323927197,0.00990277547493977,0.81228009608683,0.755386382457109
"11092","O'ahu Island","BOBSAN",0.10167015939544,13,0.866666666666667,"67",0.851008188638824,0.00922654867133139,0.877512506505357,0.824503870772292
"11104","O'ahu Island","PSYMA2",0.150695370546771,14,0.933333333333333,"67",0.892052801623266,0.00942883707399275,0.91913821609654,0.864967387149992
"11114","O'ahu Island","METPOL",0.689401155775703,15,1,"67",0.979184116074962,0.0118953462747166,1.01335486074108,0.945013371408845
"11122","O'ahu Island","DIOSAN",0.00107723796186578,1,0.0555555555555556,"68",0.180391444319669,0.00820734177192775,0.203967973627789,0.156814915011549
"11132","O'ahu Island","KADAFF",0.00215447592373155,2,0.111111111111111,"68",0.348743559027415,0.0077844221283215,0.371105203218095,0.326381914836736
"11142","O'ahu Island","PSYHEX",0.00215447592373155,3,0.166666666666667,"68",0.348743559027415,0.0077844221283215,0.371105203218095,0.326381914836736
"11152","O'ahu Island","SCAGAU",0.00215447592373155,4,0.222222222222222,"68",0.348743559027415,0.0077844221283215,0.371105203218095,0.326381914836736
"11162","O'ahu Island","NESSAN",0.00323171388559733,5,0.277777777777778,"68",0.45735299214001,0.00774814247948302,0.479610418883933,0.435095565396087
"11172","O'ahu Island","POUSAN",0.00323171388559733,6,0.333333333333333,"68",0.45735299214001,0.00774814247948302,0.479610418883933,0.435095565396087
"11182","O'ahu Island","SANFRE",0.00323171388559733,7,0.388888888888889,"68",0.45735299214001,0.00774814247948302,0.479610418883933,0.435095565396087
"11192","O'ahu Island","RAUSAN",0.00430895184746311,8,0.444444444444444,"68",0.533519925001618,0.007988192630624,0.556466923300018,0.510572926703218
"11202","O'ahu Island","WIKOAH",0.00430895184746311,9,0.5,"68",0.533519925001618,0.007988192630624,0.556466923300018,0.510572926703218
"11214","O'ahu Island","SYZSAN",0.00635570397500808,10,0.555555555555556,"68",0.631889865350363,0.00816040686442573,0.655331568760763,0.608448161939962
"11222","O'ahu Island","ANTPUL",0.00861790369492621,11,0.611111111111111,"68",0.693895389788479,0.00867436545219784,0.718813498111029,0.668977281465928
"11232","O'ahu Island","STYTAM",0.00969514165679198,12,0.666666666666667,"68",0.712185386064732,0.00895502034098703,0.737909707701518,0.686461064427947
"11242","O'ahu Island","PISSAN",0.0118496175805235,13,0.722222222222222,"68",0.735984474466051,0.00927967548484666,0.762641405189546,0.709327543742555
"11252","O'ahu Island","SAPOAH",0.0517074221695573,14,0.777777777777778,"68",0.821044090107257,0.0101182708887261,0.850109982181046,0.791978198033469
"11262","O'ahu Island","ACAKOA",0.0758375525153506,15,0.833333333333333,"68",0.836172735352736,0.00968085766088753,0.863982107828282,0.808363362877189
"11272","O'ahu Island","BOBSAN",0.172465797694711,16,0.888888888888889,"68",0.912504236668879,0.00936835636240841,0.939415913370672,0.885592559967087
"11282","O'ahu Island","PSYMA2",0.255628568350749,17,0.944444444444444,"68",0.975375796365324,0.00975343421765117,1.00339365331309,0.947357939417561
"11292","O'ahu Island","METPOL",0.381988581277604,18,1,"68",1.00952576592006,0.0105200505469772,1.03974581608199,0.979305715758138
"11302","O'ahu Island","ILEANO",0.000755458185389439,1,0.0769230769230769,"69",0.116722439089513,0.00795863858001014,0.139584539992406,0.0938603381866192
"11314","O'ahu Island","NESSAN",0.000755458185389439,2,0.153846153846154,"69",0.116722439089513,0.00795863858001014,0.139584539992406,0.0938603381866192
"11322","O'ahu Island","PSYHEX",0.00151091637077888,3,0.230769230769231,"69",0.256287491161611,0.00784480344767655,0.278822587608209,0.233752394715012
"11332","O'ahu Island","SCAGAU",0.00151091637077888,4,0.307692307692308,"69",0.256287491161611,0.00784480344767655,0.278822587608209,0.233752394715012
"11342","O'ahu Island","DIOSAN",0.00226637455616832,5,0.384615384615385,"69",0.362363228178418,0.00781045772249805,0.384799662595484,0.339926793761351
"11352","O'ahu Island","SANFRE",0.00226637455616832,6,0.461538461538462,"69",0.362363228178418,0.00781045772249805,0.384799662595484,0.339926793761351
"11362","O'ahu Island","KADAFF",0.00302183274155775,7,0.538461538461538,"69",0.439494320051938,0.00775930945899663,0.461783825223579,0.417204814880297
"11372","O'ahu Island","WIKOAH",0.00377729092694719,8,0.615384615384615,"69",0.498713838920613,0.00783632245760207,0.521224572751811,0.476203105089416
"11382","O'ahu Island","STYTAM",0.00755458185389439,9,0.692307692307692,"69",0.669517852427234,0.00837431454676061,0.693574030156109,0.645461674698358
"11392","O'ahu Island","PSYODO",0.0105764145954521,10,0.769230769230769,"69",0.723584067585584,0.00912507268868805,0.749796884068923,0.697371251102246
"11402","O'ahu Island","ACAKOA",0.0173755382639571,11,0.846153846153846,"69",0.763133460645382,0.00958920920513141,0.790679562434363,0.735587358856401
"11414","O'ahu Island","HIBTIL",0.273400317292438,12,0.923076923076923,"69",0.98418649733721,0.00997603715350238,1.01284380671513,0.955529187959292
"11422","O'ahu Island","METPOL",0.67522852610108,13,1,"69",0.981397697268513,0.0115961251942908,1.01470889510835,0.948086499428678
"11432","O'ahu Island","DIOSAN",0.000645494448747741,1,0.0555555555555556,"70",0.0920323990481121,0.00850230067525349,0.116456231590604,0.06760856650562
"11442","O'ahu Island","ILEANO",0.000645494448747741,2,0.111111111111111,"70",0.0920323990481121,0.00850230067525349,0.116456231590604,0.06760856650562
"11452","O'ahu Island","PSYHEX",0.00129098889749548,3,0.166666666666667,"70",0.219047529061986,0.00809554352635241,0.242302905104329,0.195792153019643
"11462","O'ahu Island","SCAGAU",0.00129098889749548,4,0.222222222222222,"70",0.219047529061986,0.00809554352635241,0.242302905104329,0.195792153019643
"11472","O'ahu Island","NESSAN",0.00193648334624322,5,0.277777777777778,"70",0.320209585132291,0.00772268280869471,0.342393876055726,0.298025294208856
"11482","O'ahu Island","POUSAN",0.00193648334624322,6,0.333333333333333,"70",0.320209585132291,0.00772268280869471,0.342393876055726,0.298025294208856
"11492","O'ahu Island","SANFRE",0.00193648334624322,7,0.388888888888889,"70",0.320209585132291,0.00772268280869471,0.342393876055726,0.298025294208856
"11502","O'ahu Island","KADAFF",0.00258197779499096,8,0.444444444444444,"70",0.397432063424559,0.00782231400774155,0.419902556379006,0.374961570470113
"11514","O'ahu Island","RAUSAN",0.00258197779499096,9,0.5,"70",0.397432063424559,0.00782231400774155,0.419902556379006,0.374961570470113
"11522","O'ahu Island","WIKOAH",0.00258197779499096,10,0.555555555555556,"70",0.397432063424559,0.00782231400774155,0.419902556379006,0.374961570470113
"11532","O'ahu Island","ANTPUL",0.00516395558998193,11,0.611111111111111,"70",0.580718743203117,0.00811669863782766,0.604034889726278,0.557402596679957
"11542","O'ahu Island","STYTAM",0.00580945003872967,12,0.666666666666667,"70",0.610340080225432,0.00813341620045237,0.63370424986206,0.586975910588804
"11552","O'ahu Island","PISSAN",0.00710043893622515,13,0.722222222222222,"70",0.656688460165075,0.00826884895111679,0.680441675890443,0.632935244439707
"11562","O'ahu Island","ACAKOA",0.0109088561838368,14,0.777777777777778,"70",0.727227293181014,0.00917459484886252,0.753582367741717,0.70087221862031
"11572","O'ahu Island","SAPOAH",0.0309837335398916,15,0.833333333333333,"70",0.79385031962348,0.00993263706950862,0.822382957289084,0.765317681957876
"11582","O'ahu Island","BOBSAN",0.0995352439969016,16,0.888888888888889,"70",0.849607473416125,0.00923496389599563,0.876135964979384,0.823078981852865
"11592","O'ahu Island","PSYMA2",0.153175832687839,17,0.944444444444444,"70",0.894390600586741,0.00942632642887771,0.921468802944353,0.867312398229129
"11602","O'ahu Island","METPOL",0.669894138910405,18,1,"70",0.982231859701737,0.0114884907709544,1.0152338653321,0.949229854071374
"11614","O'ahu Island","REYSAN",0.000679255535932618,1,0.0666666666666667,"71",0.0998943947532858,0.00823871367018422,0.123561043432482,0.0762277460740892
"11622","O'ahu Island","PSYHEX",0.00135851107186524,2,0.133333333333333,"71",0.230764162246398,0.00801716488723704,0.253794386670399,0.207733937822397
"11632","O'ahu Island","SAPOAH",0.00135851107186524,3,0.2,"71",0.230764162246398,0.00801716488723704,0.253794386670399,0.207733937822397
"11642","O'ahu Island","SCAGAU",0.00135851107186524,4,0.266666666666667,"71",0.230764162246398,0.00801716488723704,0.253794386670399,0.207733937822397
"11652","O'ahu Island","SANFRE",0.00203776660779785,5,0.333333333333333,"71",0.333806973579451,0.00775031188801176,0.356070632197856,0.311543314961045
"11662","O'ahu Island","NESSAN",0.00271702214373047,6,0.4,"71",0.411101305881728,0.00780499700410923,0.433522053759752,0.388680558003703
"11672","O'ahu Island","WIKOAH",0.00339627767966309,7,0.466666666666667,"71",0.470536453994095,0.00775826191474227,0.49282294997488,0.448249958013311
"11682","O'ahu Island","BOBSAN",0.00400760766200245,8,0.533333333333333,"71",0.514376047408511,0.0079030080984748,0.537078343381283,0.491673751435739
"11692","O'ahu Island","SYZSAN",0.00400760766200245,9,0.6,"71",0.514376047408511,0.0079030080984748,0.537078343381283,0.491673751435739
"11702","O'ahu Island","STYTAM",0.00679255535932618,10,0.666666666666667,"71",0.647035162647769,0.00821318867493075,0.670628487854469,0.623441837441069
"11714","O'ahu Island","PSYODO",0.0169813883983154,11,0.733333333333333,"71",0.761893159293014,0.00956740889125428,0.789376637183377,0.734409681402652
"11722","O'ahu Island","ACAKOA",0.0237060182040484,12,0.8,"71",0.779089879366588,0.00986367349376562,0.807424411261788,0.750755347471388
"11732","O'ahu Island","DIOSAN",0.0984920527102296,13,0.866666666666667,"71",0.848937122440452,0.00924096408417577,0.87548285023152,0.822391394649384
"11742","O'ahu Island","HIBTIL",0.245822578454014,14,0.933333333333333,"71",0.969792676893873,0.0096332342705523,0.997465245725902,0.942120108061843
"11752","O'ahu Island","METPOL",0.587284336367341,15,1,"71",0.994903835910185,0.0102635243240657,1.0243869851143,0.965420686706067
"11762","O'ahu Island","CYASPP",0.000764642911760208,1,0.0526315789473684,"72",0.118682175642976,0.00794701843220552,0.14151089634033,0.0958534549456223
"11772","O'ahu Island","MYRLAN",0.000764642911760208,2,0.105263157894737,"72",0.118682175642976,0.00794701843220552,0.14151089634033,0.0958534549456223
"11782","O'ahu Island","MYRLES",0.000764642911760208,3,0.157894736842105,"72",0.118682175642976,0.00794701843220552,0.14151089634033,0.0958534549456223
"11792","O'ahu Island","NESSAN",0.000764642911760208,4,0.210526315789474,"72",0.118682175642976,0.00794701843220552,0.14151089634033,0.0958534549456223
"11802","O'ahu Island","PSYHEX",0.00152928582352042,5,0.263157894736842,"72",0.259273788887534,0.00782744049218367,0.281759008255727,0.23678856951934
"11814","O'ahu Island","SCAGAU",0.00152928582352042,6,0.315789473684211,"72",0.259273788887534,0.00782744049218367,0.281759008255727,0.23678856951934
"11822","O'ahu Island","ANTPLA",0.00229392873528062,7,0.368421052631579,"72",0.365616171204894,0.00781523445989067,0.388066327347248,0.343166015062539
"11832","O'ahu Island","COPFOL",0.00382321455880104,8,0.421052631578947,"72",0.50191323130975,0.00784909291865679,0.524460649753055,0.479365812866445
"11842","O'ahu Island","DIOSAN",0.00382321455880104,9,0.473684210526316,"72",0.50191323130975,0.00784909291865679,0.524460649753055,0.479365812866445
"11852","O'ahu Island","SANFRE",0.00382321455880104,10,0.526315789473684,"72",0.50191323130975,0.00784909291865679,0.524460649753055,0.479365812866445
"11862","O'ahu Island","WIKOAH",0.00382321455880104,11,0.578947368421053,"72",0.50191323130975,0.00784909291865679,0.524460649753055,0.479365812866445
"11872","O'ahu Island","SYZSAN",0.00451139317938523,12,0.631578947368421,"72",0.545599535338181,0.00803563287525312,0.568682811173081,0.522516259503282
"11882","O'ahu Island","STYTAM",0.00841107202936229,13,0.684210526315789,"72",0.689706305170857,0.00861467101945434,0.714452934397956,0.664959675943758
"11892","O'ahu Island","PSYODO",0.0214100015292858,14,0.736842105263158,"72",0.773839283386026,0.009791114728909,0.8019653819183,0.745713184853752
"11902","O'ahu Island","ACAKOA",0.0434317173879798,15,0.789473684210526,"72",0.812686780273235,0.0100521554080429,0.841562748055899,0.78381081249057
"11914","O'ahu Island","BOBSAN",0.122419330172809,16,0.842105263157895,"72",0.866600795421932,0.00931719371184927,0.893365501549827,0.839836089294036
"11922","O'ahu Island","PSYMA2",0.184508334607738,17,0.894736842105263,"72",0.9234726048863,0.00932705256333144,0.95026563169431,0.89667957807829
"11932","O'ahu Island","HIBTIL",0.276724269766019,18,0.947368421052632,"72",0.985653900307578,0.0100161772966497,1.01442651684434,0.956881283770821
"11942","O'ahu Island","METPOL",0.314879951062854,19,1,"72",0.998856487936652,0.010385045500178,1.02868872063818,0.969024255235126
"11952","O'ahu Island","REYSAN",0.00104025798398003,1,0.0714285714285714,"73",0.173456331832297,0.00819075714541964,0.196985219901171,0.149927443763424
"11962","O'ahu Island","KADAFF",0.00208051596796005,2,0.142857142857143,"73",0.339367298304664,0.00776310446044176,0.361667705052635,0.317066891556693
"11972","O'ahu Island","SAPOAH",0.00208051596796005,3,0.214285714285714,"73",0.339367298304664,0.00776310446044176,0.361667705052635,0.317066891556693
