"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
1000,"interpolated",0,24.078,23.566,24.59,0.998,0.998,0.998,"O'ahu Island",77
1,"interpolated",0,1,1,1,0.453,0.444,0.462,"Hawai'i Island",78
100,"interpolated",0,7.429,7.328,7.53,0.985,0.984,0.986,"Hawai'i Island",78
200,"interpolated",0,8.191,8.049,8.333,0.996,0.996,0.997,"Hawai'i Island",78
300,"interpolated",0,8.461,8.271,8.651,0.998,0.998,0.999,"Hawai'i Island",78
400,"interpolated",0,8.629,8.398,8.86,0.999,0.998,0.999,"Hawai'i Island",78
500,"interpolated",0,8.765,8.502,9.028,0.999,0.998,0.999,"Hawai'i Island",78
600,"interpolated",0,8.884,8.596,9.172,0.999,0.999,0.999,"Hawai'i Island",78
700,"interpolated",0,8.992,8.686,9.297,0.999,0.999,0.999,"Hawai'i Island",78
800,"interpolated",0,9.089,8.771,9.407,0.999,0.999,0.999,"Hawai'i Island",78
900,"interpolated",0,9.178,8.852,9.505,0.999,0.999,0.999,"Hawai'i Island",78
1000,"interpolated",0,9.259,8.929,9.59,0.999,0.999,0.999,"Hawai'i Island",78
1,"interpolated",0,1,1,1,0.159,0.156,0.163,"Kaua'i Island",78
100,"interpolated",0,17.602,17.236,17.968,0.921,0.919,0.924,"Kaua'i Island",78
200,"interpolated",0,23.309,22.809,23.809,0.959,0.957,0.96,"Kaua'i Island",78
300,"interpolated",0,26.57,26.011,27.129,0.974,0.973,0.975,"Kaua'i Island",78
400,"interpolated",0,28.713,28.123,29.302,0.982,0.981,0.983,"Kaua'i Island",78
500,"interpolated",0,30.246,29.636,30.856,0.987,0.986,0.988,"Kaua'i Island",78
600,"interpolated",0,31.408,30.783,32.033,0.99,0.989,0.99,"Kaua'i Island",78
700,"interpolated",0,32.323,31.687,32.96,0.992,0.991,0.992,"Kaua'i Island",78
800,"interpolated",0,33.066,32.42,33.712,0.993,0.993,0.994,"Kaua'i Island",78
900,"interpolated",0,33.681,33.028,34.335,0.994,0.994,0.995,"Kaua'i Island",78
1000,"interpolated",0,34.2,33.541,34.858,0.995,0.995,0.996,"Kaua'i Island",78
1,"interpolated",0,1,1,1,0.293,0.289,0.296,"Maui Nui",78
100,"interpolated",0,7.61,7.502,7.719,0.98,0.979,0.981,"Maui Nui",78
200,"interpolated",0,9.023,8.878,9.169,0.99,0.99,0.99,"Maui Nui",78
300,"interpolated",0,9.806,9.645,9.966,0.994,0.994,0.994,"Maui Nui",78
400,"interpolated",0,10.318,10.152,10.484,0.996,0.995,0.996,"Maui Nui",78
500,"interpolated",0,10.681,10.511,10.851,0.997,0.997,0.997,"Maui Nui",78
600,"interpolated",0,10.949,10.772,11.127,0.998,0.997,0.998,"Maui Nui",78
700,"interpolated",0,11.154,10.965,11.343,0.998,0.998,0.998,"Maui Nui",78
800,"interpolated",0,11.314,11.112,11.517,0.999,0.998,0.999,"Maui Nui",78
900,"interpolated",0,11.443,11.226,11.66,0.999,0.999,0.999,"Maui Nui",78
1000,"interpolated",0,11.55,11.318,11.782,0.999,0.999,0.999,"Maui Nui",78
1,"interpolated",0,1,1,1,0.162,0.159,0.166,"O'ahu Island",78
100,"interpolated",0,12.012,11.697,12.328,0.964,0.962,0.967,"O'ahu Island",78
200,"interpolated",0,14.795,14.315,15.274,0.978,0.976,0.98,"O'ahu Island",78
300,"interpolated",0,16.65,16.067,17.234,0.984,0.983,0.986,"O'ahu Island",78
400,"interpolated",0,18.006,17.349,18.662,0.988,0.987,0.989,"O'ahu Island",78
500,"interpolated",0,19.047,18.341,19.754,0.991,0.99,0.991,"O'ahu Island",78
600,"interpolated",0,19.879,19.14,20.618,0.993,0.992,0.993,"O'ahu Island",78
700,"interpolated",0,20.563,19.805,21.32,0.994,0.993,0.994,"O'ahu Island",78
800,"interpolated",0,21.136,20.371,21.901,0.995,0.994,0.995,"O'ahu Island",78
900,"interpolated",0,21.624,20.861,22.388,0.995,0.995,0.996,"O'ahu Island",78
1000,"interpolated",0,22.044,21.288,22.8,0.996,0.996,0.996,"O'ahu Island",78
1,"interpolated",0,1,1,1,0.272,0.265,0.28,"Hawai'i Island",79
100,"interpolated",0,10.734,10.537,10.93,0.979,0.978,0.98,"Hawai'i Island",79
200,"interpolated",0,11.993,11.792,12.193,0.993,0.992,0.993,"Hawai'i Island",79
300,"interpolated",0,12.506,12.342,12.67,0.997,0.996,0.997,"Hawai'i Island",79
400,"interpolated",0,12.752,12.628,12.875,0.998,0.998,0.999,"Hawai'i Island",79
500,"interpolated",0,12.874,12.785,12.964,0.999,0.999,0.999,"Hawai'i Island",79
600,"interpolated",0,12.936,12.873,13,1,0.999,1,"Hawai'i Island",79
700,"interpolated",0,12.968,12.924,13.012,1,1,1,"Hawai'i Island",79
800,"interpolated",0,12.984,12.954,13.015,1,1,1,"Hawai'i Island",79
900,"interpolated",0,12.992,12.971,13.013,1,1,1,"Hawai'i Island",79
1000,"interpolated",0,12.996,12.982,13.011,1,1,1,"Hawai'i Island",79
1,"interpolated",0,1,1,1,0.146,0.141,0.15,"Kaua'i Island",79
100,"interpolated",0,19.976,19.505,20.448,0.913,0.911,0.916,"Kaua'i Island",79
200,"interpolated",0,26.076,25.471,26.68,0.957,0.956,0.959,"Kaua'i Island",79
300,"interpolated",0,29.384,28.72,30.049,0.974,0.973,0.975,"Kaua'i Island",79
400,"interpolated",0,31.491,30.802,32.18,0.983,0.982,0.983,"Kaua'i Island",79
500,"interpolated",0,32.963,32.27,33.655,0.987,0.987,0.988,"Kaua'i Island",79
600,"interpolated",0,34.052,33.368,34.737,0.991,0.99,0.991,"Kaua'i Island",79
700,"interpolated",0,34.891,34.221,35.561,0.993,0.992,0.993,"Kaua'i Island",79
800,"interpolated",0,35.553,34.901,36.205,0.994,0.994,0.995,"Kaua'i Island",79
900,"interpolated",0,36.088,35.456,36.72,0.995,0.995,0.996,"Kaua'i Island",79
1000,"interpolated",0,36.526,35.914,37.137,0.996,0.996,0.996,"Kaua'i Island",79
1,"interpolated",0,1,1,1,0.226,0.223,0.229,"Maui Nui",79
100,"interpolated",0,9.978,9.834,10.122,0.969,0.968,0.97,"Maui Nui",79
200,"interpolated",0,12.144,11.943,12.346,0.985,0.984,0.985,"Maui Nui",79
300,"interpolated",0,13.366,13.129,13.602,0.99,0.99,0.991,"Maui Nui",79
400,"interpolated",0,14.17,13.909,14.432,0.993,0.993,0.994,"Maui Nui",79
500,"interpolated",0,14.74,14.458,15.022,0.995,0.995,0.996,"Maui Nui",79
600,"interpolated",0,15.163,14.864,15.461,0.996,0.996,0.997,"Maui Nui",79
700,"interpolated",0,15.488,15.175,15.8,0.997,0.997,0.997,"Maui Nui",79
800,"interpolated",0,15.746,15.421,16.07,0.998,0.997,0.998,"Maui Nui",79
900,"interpolated",0,15.956,15.622,16.29,0.998,0.998,0.998,"Maui Nui",79
1000,"interpolated",0,16.132,15.79,16.474,0.998,0.998,0.999,"Maui Nui",79
1,"interpolated",0,1,1,1,0.161,0.156,0.166,"O'ahu Island",79
100,"interpolated",0,14.19,13.843,14.537,0.954,0.952,0.957,"O'ahu Island",79
200,"interpolated",0,17.57,17.085,18.055,0.974,0.973,0.976,"O'ahu Island",79
300,"interpolated",0,19.673,19.121,20.225,0.983,0.982,0.984,"O'ahu Island",79
400,"interpolated",0,21.15,20.567,21.734,0.987,0.987,0.988,"O'ahu Island",79
500,"interpolated",0,22.253,21.658,22.848,0.99,0.99,0.991,"O'ahu Island",79
600,"interpolated",0,23.107,22.513,23.701,0.992,0.992,0.993,"O'ahu Island",79
700,"interpolated",0,23.783,23.199,24.368,0.994,0.994,0.994,"O'ahu Island",79
800,"interpolated",0,24.328,23.76,24.897,0.995,0.995,0.996,"O'ahu Island",79
900,"interpolated",0,24.773,24.224,25.323,0.996,0.996,0.996,"O'ahu Island",79
1000,"interpolated",0,25.14,24.613,25.666,0.997,0.996,0.997,"O'ahu Island",79
1,"interpolated",0,1,1,1,0.476,0.469,0.484,"Hawai'i Island",80
100,"interpolated",0,5.934,5.756,6.112,0.982,0.981,0.983,"Hawai'i Island",80
200,"interpolated",0,7.078,6.849,7.307,0.992,0.992,0.993,"Hawai'i Island",80
300,"interpolated",0,7.657,7.414,7.9,0.996,0.995,0.996,"Hawai'i Island",80
400,"interpolated",0,8.023,7.784,8.262,0.997,0.997,0.997,"Hawai'i Island",80
500,"interpolated",0,8.271,8.045,8.498,0.998,0.998,0.998,"Hawai'i Island",80
600,"interpolated",0,8.446,8.235,8.657,0.999,0.998,0.999,"Hawai'i Island",80
700,"interpolated",0,8.573,8.378,8.767,0.999,0.999,0.999,"Hawai'i Island",80
800,"interpolated",0,8.666,8.489,8.844,0.999,0.999,0.999,"Hawai'i Island",80
900,"interpolated",0,8.737,8.575,8.898,0.999,0.999,1,"Hawai'i Island",80
1000,"interpolated",0,8.791,8.645,8.937,1,0.999,1,"Hawai'i Island",80
1,"interpolated",0,1,1,1,0.183,0.18,0.187,"Kaua'i Island",80
100,"interpolated",0,12.484,12.208,12.759,0.96,0.958,0.962,"Kaua'i Island",80
200,"interpolated",0,15.517,15.13,15.904,0.977,0.976,0.978,"Kaua'i Island",80
300,"interpolated",0,17.438,16.995,17.882,0.984,0.983,0.985,"Kaua'i Island",80
400,"interpolated",0,18.796,18.321,19.27,0.988,0.988,0.989,"Kaua'i Island",80
500,"interpolated",0,19.807,19.315,20.299,0.991,0.991,0.992,"Kaua'i Island",80
600,"interpolated",0,20.587,20.085,21.089,0.993,0.993,0.994,"Kaua'i Island",80
700,"interpolated",0,21.205,20.698,21.713,0.994,0.994,0.995,"Kaua'i Island",80
800,"interpolated",0,21.706,21.197,22.215,0.995,0.995,0.996,"Kaua'i Island",80
900,"interpolated",0,22.119,21.612,22.627,0.996,0.996,0.997,"Kaua'i Island",80
1000,"interpolated",0,22.466,21.962,22.97,0.997,0.997,0.997,"Kaua'i Island",80
1,"interpolated",0,1,1,1,0.277,0.273,0.282,"Maui Nui",80
100,"interpolated",0,9.903,9.736,10.071,0.974,0.973,0.976,"Maui Nui",80
200,"interpolated",0,11.847,11.579,12.116,0.985,0.984,0.986,"Maui Nui",80
300,"interpolated",0,13.145,12.811,13.479,0.989,0.988,0.99,"Maui Nui",80
400,"interpolated",0,14.121,13.739,14.504,0.991,0.991,0.992,"Maui Nui",80
500,"interpolated",0,14.891,14.469,15.313,0.993,0.993,0.994,"Maui Nui",80
600,"interpolated",0,15.516,15.059,15.973,0.994,0.994,0.995,"Maui Nui",80
700,"interpolated",0,16.035,15.548,16.522,0.995,0.995,0.996,"Maui Nui",80
800,"interpolated",0,16.475,15.962,16.989,0.996,0.996,0.996,"Maui Nui",80
900,"interpolated",0,16.854,16.317,17.391,0.996,0.996,0.997,"Maui Nui",80
1000,"interpolated",0,17.185,16.628,17.742,0.997,0.997,0.997,"Maui Nui",80
1,"interpolated",0,1,1,1,0.384,0.367,0.4,"O'ahu Island",80
100,"interpolated",0,12.939,12.534,13.344,0.953,0.951,0.956,"O'ahu Island",80
200,"interpolated",0,16.041,15.541,16.542,0.979,0.978,0.981,"O'ahu Island",80
300,"interpolated",0,17.619,17.088,18.15,0.988,0.987,0.989,"O'ahu Island",80
400,"interpolated",0,18.6,18.074,19.126,0.992,0.991,0.993,"O'ahu Island",80
500,"interpolated",0,19.268,18.765,19.77,0.994,0.994,0.995,"O'ahu Island",80
600,"interpolated",0,19.74,19.27,20.21,0.996,0.995,0.997,"O'ahu Island",80
700,"interpolated",0,20.081,19.648,20.515,0.997,0.997,0.998,"O'ahu Island",80
800,"interpolated",0,20.33,19.934,20.726,0.998,0.997,0.998,"O'ahu Island",80
900,"interpolated",0,20.512,20.153,20.871,0.998,0.998,0.999,"O'ahu Island",80
1000,"interpolated",0,20.646,20.323,20.97,0.999,0.998,0.999,"O'ahu Island",80
1,"interpolated",0,1,1,1,0.405,0.398,0.413,"Hawai'i Island",81
100,"interpolated",0,3.387,3.295,3.479,0.997,0.997,0.997,"Hawai'i Island",81
200,"interpolated",0,3.627,3.514,3.739,0.998,0.998,0.998,"Hawai'i Island",81
300,"interpolated",0,3.774,3.672,3.876,0.999,0.999,0.999,"Hawai'i Island",81
400,"interpolated",0,3.864,3.781,3.947,0.999,0.999,1,"Hawai'i Island",81
500,"interpolated",0,3.919,3.856,3.982,1,0.999,1,"Hawai'i Island",81
600,"interpolated",0,3.952,3.906,3.998,1,1,1,"Hawai'i Island",81
700,"interpolated",0,3.972,3.939,4.004,1,1,1,"Hawai'i Island",81
800,"interpolated",0,3.983,3.961,4.006,1,1,1,"Hawai'i Island",81
900,"interpolated",0,3.99,3.975,4.006,1,1,1,"Hawai'i Island",81
1000,"interpolated",0,3.994,3.984,4.005,1,1,1,"Hawai'i Island",81
1,"interpolated",0,1,1,1,0.168,0.164,0.173,"Kaua'i Island",81
100,"interpolated",0,20.1,19.661,20.538,0.912,0.909,0.915,"Kaua'i Island",81
200,"interpolated",0,26.153,25.549,26.758,0.958,0.957,0.96,"Kaua'i Island",81
300,"interpolated",0,29.346,28.65,30.041,0.975,0.974,0.977,"Kaua'i Island",81
400,"interpolated",0,31.35,30.606,32.094,0.984,0.983,0.984,"Kaua'i Island",81
500,"interpolated",0,32.735,31.971,33.5,0.988,0.988,0.989,"Kaua'i Island",81
600,"interpolated",0,33.751,32.983,34.519,0.991,0.991,0.992,"Kaua'i Island",81
700,"interpolated",0,34.524,33.764,35.284,0.993,0.993,0.994,"Kaua'i Island",81
800,"interpolated",0,35.129,34.386,35.872,0.995,0.994,0.995,"Kaua'i Island",81
900,"interpolated",0,35.612,34.891,36.334,0.996,0.995,0.996,"Kaua'i Island",81
1000,"interpolated",0,36.003,35.307,36.699,0.996,0.996,0.997,"Kaua'i Island",81
1,"interpolated",0,1,1,1,0.267,0.262,0.272,"Maui Nui",81
100,"interpolated",0,10.6,10.457,10.742,0.977,0.976,0.978,"Maui Nui",81
200,"interpolated",0,12.034,11.852,12.216,0.991,0.99,0.991,"Maui Nui",81
300,"interpolated",0,12.741,12.539,12.942,0.994,0.994,0.995,"Maui Nui",81
400,"interpolated",0,13.199,12.989,13.41,0.996,0.996,0.997,"Maui Nui",81
500,"interpolated",0,13.525,13.31,13.74,0.997,0.997,0.998,"Maui Nui",81
600,"interpolated",0,13.766,13.547,13.984,0.998,0.998,0.998,"Maui Nui",81
700,"interpolated",0,13.949,13.728,14.17,0.998,0.998,0.999,"Maui Nui",81
800,"interpolated",0,14.092,13.869,14.314,0.999,0.999,0.999,"Maui Nui",81
900,"interpolated",0,14.205,13.981,14.429,0.999,0.999,0.999,"Maui Nui",81
1000,"interpolated",0,14.297,14.072,14.521,0.999,0.999,0.999,"Maui Nui",81
1,"interpolated",0,1,1,1,0.162,0.157,0.166,"O'ahu Island",81
100,"interpolated",0,14.28,13.976,14.583,0.958,0.956,0.96,"O'ahu Island",81
200,"interpolated",0,17.083,16.675,17.492,0.981,0.98,0.982,"O'ahu Island",81
300,"interpolated",0,18.562,18.101,19.023,0.989,0.988,0.989,"O'ahu Island",81
400,"interpolated",0,19.51,19.017,20.003,0.992,0.992,0.993,"O'ahu Island",81
500,"interpolated",0,20.18,19.666,20.694,0.994,0.994,0.995,"O'ahu Island",81
600,"interpolated",0,20.682,20.156,21.207,0.996,0.995,0.996,"O'ahu Island",81
700,"interpolated",0,21.073,20.543,21.603,0.997,0.996,0.997,"O'ahu Island",81
800,"interpolated",0,21.387,20.859,21.916,0.997,0.997,0.997,"O'ahu Island",81
900,"interpolated",0,21.644,21.121,22.167,0.998,0.997,0.998,"O'ahu Island",81
1000,"interpolated",0,21.856,21.343,22.369,0.998,0.998,0.998,"O'ahu Island",81
1,"interpolated",0,1,1,1,0.456,0.444,0.467,"Hawai'i Island",82
100,"interpolated",0,8.196,7.989,8.402,0.98,0.979,0.981,"Hawai'i Island",82
200,"interpolated",0,9.556,9.295,9.817,0.99,0.99,0.991,"Hawai'i Island",82
300,"interpolated",0,10.326,10.051,10.602,0.994,0.993,0.994,"Hawai'i Island",82
400,"interpolated",0,10.84,10.565,11.116,0.996,0.995,0.996,"Hawai'i Island",82
500,"interpolated",0,11.21,10.939,11.48,0.997,0.996,0.997,"Hawai'i Island",82
600,"interpolated",0,11.488,11.224,11.753,0.998,0.997,0.998,"Hawai'i Island",82
700,"interpolated",0,11.706,11.447,11.965,0.998,0.998,0.998,"Hawai'i Island",82
800,"interpolated",0,11.881,11.626,12.135,0.998,0.998,0.999,"Hawai'i Island",82
900,"interpolated",0,12.024,11.773,12.275,0.999,0.998,0.999,"Hawai'i Island",82
1000,"interpolated",0,12.143,11.896,12.391,0.999,0.999,0.999,"Hawai'i Island",82
1,"interpolated",0,1,1,1,0.146,0.142,0.15,"Kaua'i Island",82
100,"interpolated",0,17.344,16.924,17.764,0.931,0.928,0.933,"Kaua'i Island",82
200,"interpolated",0,22.67,22.096,23.243,0.959,0.957,0.96,"Kaua'i Island",82
300,"interpolated",0,26.059,25.416,26.703,0.972,0.971,0.973,"Kaua'i Island",82
400,"interpolated",0,28.435,27.756,29.115,0.98,0.979,0.981,"Kaua'i Island",82
500,"interpolated",0,30.201,29.501,30.902,0.985,0.984,0.985,"Kaua'i Island",82
600,"interpolated",0,31.567,30.854,32.28,0.988,0.987,0.989,"Kaua'i Island",82
700,"interpolated",0,32.654,31.933,33.374,0.99,0.99,0.991,"Kaua'i Island",82
800,"interpolated",0,33.537,32.812,34.261,0.992,0.991,0.993,"Kaua'i Island",82
900,"interpolated",0,34.267,33.542,34.991,0.993,0.993,0.994,"Kaua'i Island",82
1000,"interpolated",0,34.878,34.157,35.6,0.994,0.994,0.995,"Kaua'i Island",82
1,"interpolated",0,1,1,1,0.35,0.341,0.358,"Maui Nui",82
100,"interpolated",0,8.344,8.206,8.482,0.986,0.986,0.987,"Maui Nui",82
200,"interpolated",0,9.335,9.139,9.531,0.992,0.992,0.993,"Maui Nui",82
300,"interpolated",0,9.979,9.748,10.21,0.995,0.994,0.995,"Maui Nui",82
400,"interpolated",0,10.448,10.192,10.704,0.996,0.996,0.996,"Maui Nui",82
500,"interpolated",0,10.805,10.529,11.081,0.997,0.996,0.997,"Maui Nui",82
600,"interpolated",0,11.088,10.796,11.38,0.997,0.997,0.998,"Maui Nui",82
700,"interpolated",0,11.319,11.013,11.624,0.998,0.998,0.998,"Maui Nui",82
800,"interpolated",0,11.512,11.195,11.828,0.998,0.998,0.998,"Maui Nui",82
900,"interpolated",0,11.676,11.351,12.001,0.998,0.998,0.999,"Maui Nui",82
1000,"interpolated",0,11.819,11.488,12.149,0.999,0.999,0.999,"Maui Nui",82
1,"interpolated",0,1,1,1,0.153,0.149,0.158,"O'ahu Island",82
100,"interpolated",0,16.783,16.492,17.075,0.942,0.94,0.944,"O'ahu Island",82
200,"interpolated",0,20.827,20.447,21.207,0.972,0.97,0.973,"O'ahu Island",82
300,"interpolated",0,23.047,22.627,23.468,0.983,0.982,0.984,"O'ahu Island",82
400,"interpolated",0,24.477,24.041,24.913,0.988,0.988,0.989,"O'ahu Island",82
500,"interpolated",0,25.477,25.039,25.915,0.992,0.991,0.992,"O'ahu Island",82
600,"interpolated",0,26.212,25.779,26.644,0.994,0.993,0.994,"O'ahu Island",82
700,"interpolated",0,26.77,26.349,27.191,0.995,0.995,0.996,"O'ahu Island",82
800,"interpolated",0,27.203,26.797,27.609,0.996,0.996,0.997,"O'ahu Island",82
900,"interpolated",0,27.546,27.158,27.934,0.997,0.997,0.997,"O'ahu Island",82
1000,"interpolated",0,27.819,27.45,28.188,0.998,0.997,0.998,"O'ahu Island",82
1,"interpolated",0,1,1,1,0.333,0.329,0.338,"Hawai'i Island",83
100,"interpolated",0,8.277,8.133,8.421,0.977,0.976,0.978,"Hawai'i Island",83
200,"interpolated",0,9.808,9.615,10.002,0.989,0.989,0.99,"Hawai'i Island",83
300,"interpolated",0,10.623,10.402,10.845,0.994,0.993,0.994,"Hawai'i Island",83
400,"interpolated",0,11.143,10.908,11.379,0.996,0.995,0.996,"Hawai'i Island",83
500,"interpolated",0,11.509,11.269,11.749,0.997,0.997,0.997,"Hawai'i Island",83
600,"interpolated",0,11.782,11.545,12.02,0.998,0.997,0.998,"Hawai'i Island",83
700,"interpolated",0,11.994,11.764,12.225,0.998,0.998,0.998,"Hawai'i Island",83
800,"interpolated",0,12.163,11.941,12.385,0.998,0.998,0.999,"Hawai'i Island",83
900,"interpolated",0,12.299,12.088,12.511,0.999,0.999,0.999,"Hawai'i Island",83
1000,"interpolated",0,12.411,12.209,12.612,0.999,0.999,0.999,"Hawai'i Island",83
1,"interpolated",0,1,1,1,0.15,0.147,0.153,"Kaua'i Island",83
100,"interpolated",0,17.374,17.11,17.637,0.928,0.927,0.93,"Kaua'i Island",83
200,"interpolated",0,22.547,22.217,22.878,0.963,0.962,0.964,"Kaua'i Island",83
300,"interpolated",0,25.397,25.035,25.758,0.978,0.977,0.979,"Kaua'i Island",83
400,"interpolated",0,27.155,26.77,27.54,0.986,0.985,0.987,"Kaua'i Island",83
500,"interpolated",0,28.337,27.931,28.743,0.99,0.99,0.991,"Kaua'i Island",83
600,"interpolated",0,29.186,28.762,29.61,0.993,0.992,0.993,"Kaua'i Island",83
700,"interpolated",0,29.829,29.389,30.269,0.994,0.994,0.995,"Kaua'i Island",83
800,"interpolated",0,30.337,29.885,30.789,0.995,0.995,0.996,"Kaua'i Island",83
900,"interpolated",0,30.752,30.289,31.214,0.996,0.996,0.997,"Kaua'i Island",83
1000,"interpolated",0,31.099,30.629,31.568,0.997,0.997,0.997,"Kaua'i Island",83
1,"interpolated",0,1,1,1,0.281,0.277,0.285,"Maui Nui",83
100,"interpolated",0,6.701,6.628,6.774,0.991,0.991,0.992,"Maui Nui",83
200,"interpolated",0,7.266,7.169,7.363,0.996,0.996,0.997,"Maui Nui",83
300,"interpolated",0,7.566,7.449,7.683,0.998,0.997,0.998,"Maui Nui",83
400,"interpolated",0,7.765,7.631,7.9,0.998,0.998,0.999,"Maui Nui",83
500,"interpolated",0,7.911,7.762,8.06,0.999,0.999,0.999,"Maui Nui",83
600,"interpolated",0,8.024,7.862,8.186,0.999,0.999,0.999,"Maui Nui",83
700,"interpolated",0,8.116,7.942,8.289,0.999,0.999,0.999,"Maui Nui",83
800,"interpolated",0,8.192,8.008,8.376,0.999,0.999,0.999,"Maui Nui",83
900,"interpolated",0,8.257,8.063,8.451,0.999,0.999,1,"Maui Nui",83
1000,"interpolated",0,8.313,8.11,8.516,0.999,0.999,1,"Maui Nui",83
1,"interpolated",0,1,1,1,0.303,0.293,0.313,"O'ahu Island",83
100,"interpolated",0,11.648,11.306,11.991,0.956,0.954,0.957,"O'ahu Island",83
200,"interpolated",0,14.814,14.397,15.23,0.978,0.976,0.979,"O'ahu Island",83
300,"interpolated",0,16.542,16.089,16.995,0.987,0.986,0.988,"O'ahu Island",83
400,"interpolated",0,17.627,17.152,18.102,0.991,0.99,0.992,"O'ahu Island",83
500,"interpolated",0,18.372,17.885,18.859,0.994,0.993,0.994,"O'ahu Island",83
600,"interpolated",0,18.914,18.425,19.403,0.995,0.995,0.996,"O'ahu Island",83
700,"interpolated",0,19.324,18.841,19.807,0.996,0.996,0.997,"O'ahu Island",83
800,"interpolated",0,19.642,19.171,20.114,0.997,0.997,0.997,"O'ahu Island",83
900,"interpolated",0,19.894,19.439,20.349,0.998,0.997,0.998,"O'ahu Island",83
1000,"interpolated",0,20.095,19.659,20.532,0.998,0.998,0.998,"O'ahu Island",83
1,"interpolated",0,1,1,1,0.327,0.319,0.335,"Hawai'i Island",84
100,"interpolated",0,11.461,11.299,11.622,0.975,0.973,0.976,"Hawai'i Island",84
200,"interpolated",0,13.216,12.991,13.44,0.987,0.987,0.988,"Hawai'i Island",84
300,"interpolated",0,14.226,13.982,14.47,0.992,0.992,0.992,"Hawai'i Island",84
400,"interpolated",0,14.902,14.659,15.144,0.994,0.994,0.995,"Hawai'i Island",84
500,"interpolated",0,15.375,15.141,15.61,0.996,0.996,0.996,"Hawai'i Island",84
600,"interpolated",0,15.716,15.49,15.942,0.997,0.997,0.997,"Hawai'i Island",84
700,"interpolated",0,15.965,15.745,16.185,0.998,0.998,0.998,"Hawai'i Island",84
800,"interpolated",0,16.151,15.934,16.367,0.998,0.998,0.999,"Hawai'i Island",84
900,"interpolated",0,16.292,16.078,16.506,0.999,0.999,0.999,"Hawai'i Island",84
1000,"interpolated",0,16.401,16.188,16.614,0.999,0.999,0.999,"Hawai'i Island",84
1,"interpolated",0,1,1,1,0.14,0.135,0.144,"Kaua'i Island",84
100,"interpolated",0,22.705,22.336,23.075,0.902,0.9,0.905,"Kaua'i Island",84
200,"interpolated",0,29.485,28.975,29.994,0.953,0.951,0.955,"Kaua'i Island",84
300,"interpolated",0,33.11,32.52,33.701,0.972,0.971,0.973,"Kaua'i Island",84
400,"interpolated",0,35.423,34.786,36.06,0.981,0.98,0.982,"Kaua'i Island",84
500,"interpolated",0,37.054,36.392,37.715,0.986,0.985,0.987,"Kaua'i Island",84
600,"interpolated",0,38.275,37.603,38.947,0.989,0.989,0.99,"Kaua'i Island",84
700,"interpolated",0,39.224,38.551,39.897,0.992,0.991,0.992,"Kaua'i Island",84
800,"interpolated",0,39.982,39.315,40.649,0.993,0.993,0.994,"Kaua'i Island",84
900,"interpolated",0,40.597,39.941,41.253,0.994,0.994,0.995,"Kaua'i Island",84
1000,"interpolated",0,41.104,40.463,41.746,0.995,0.995,0.996,"Kaua'i Island",84
1,"interpolated",0,1,1,1,0.38,0.374,0.387,"Maui Nui",84
100,"interpolated",0,8.936,8.755,9.117,0.974,0.973,0.975,"Maui Nui",84
200,"interpolated",0,10.674,10.455,10.893,0.988,0.988,0.989,"Maui Nui",84
300,"interpolated",0,11.578,11.351,11.805,0.993,0.993,0.993,"Maui Nui",84
400,"interpolated",0,12.132,11.907,12.357,0.996,0.995,0.996,"Maui Nui",84
500,"interpolated",0,12.501,12.28,12.722,0.997,0.997,0.997,"Maui Nui",84
600,"interpolated",0,12.761,12.543,12.979,0.998,0.998,0.998,"Maui Nui",84
700,"interpolated",0,12.951,12.734,13.169,0.998,0.998,0.999,"Maui Nui",84
800,"interpolated",0,13.095,12.876,13.315,0.999,0.999,0.999,"Maui Nui",84
900,"interpolated",0,13.207,12.985,13.429,0.999,0.999,0.999,"Maui Nui",84
1000,"interpolated",0,13.296,13.07,13.523,0.999,0.999,0.999,"Maui Nui",84
1,"interpolated",0,1,1,1,0.318,0.309,0.327,"O'ahu Island",84
100,"interpolated",0,10.093,9.733,10.453,0.968,0.966,0.969,"O'ahu Island",84
200,"interpolated",0,12.244,11.841,12.647,0.986,0.985,0.987,"O'ahu Island",84
300,"interpolated",0,13.298,12.898,13.697,0.992,0.992,0.993,"O'ahu Island",84
400,"interpolated",0,13.897,13.519,14.274,0.995,0.995,0.996,"O'ahu Island",84
500,"interpolated",0,14.264,13.919,14.61,0.997,0.997,0.998,"O'ahu Island",84
600,"interpolated",0,14.5,14.191,14.808,0.998,0.998,0.999,"O'ahu Island",84
700,"interpolated",0,14.655,14.385,14.926,0.999,0.998,0.999,"O'ahu Island",84
800,"interpolated",0,14.76,14.525,14.995,0.999,0.999,1,"O'ahu Island",84
900,"interpolated",0,14.832,14.629,15.035,0.999,0.999,1,"O'ahu Island",84
1000,"interpolated",0,14.882,14.708,15.056,1,0.999,1,"O'ahu Island",84
1,"interpolated",0,1,1,1,0.247,0.241,0.252,"Hawai'i Island",85
100,"interpolated",0,10.9,10.775,11.025,0.98,0.979,0.982,"Hawai'i Island",85
200,"interpolated",0,12.085,11.913,12.258,0.993,0.992,0.993,"Hawai'i Island",85
300,"interpolated",0,12.631,12.419,12.843,0.996,0.995,0.996,"Hawai'i Island",85
