"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
200,"interpolated",0,6.929,6.777,7.081,0.995,0.995,0.995,"Hawai'i Island",87
300,"interpolated",0,7.336,7.187,7.485,0.997,0.997,0.997,"Hawai'i Island",87
400,"interpolated",0,7.581,7.449,7.714,0.998,0.998,0.998,"Hawai'i Island",87
500,"interpolated",0,7.733,7.622,7.845,0.999,0.999,0.999,"Hawai'i Island",87
600,"interpolated",0,7.829,7.738,7.92,0.999,0.999,0.999,"Hawai'i Island",87
700,"interpolated",0,7.89,7.818,7.962,1,0.999,1,"Hawai'i Island",87
800,"interpolated",0,7.929,7.873,7.985,1,1,1,"Hawai'i Island",87
900,"interpolated",0,7.954,7.911,7.997,1,1,1,"Hawai'i Island",87
1000,"interpolated",0,7.97,7.938,8.003,1,1,1,"Hawai'i Island",87
1,"interpolated",0,1,1,1,0.269,0.264,0.273,"Kaua'i Island",87
100,"interpolated",0,12.673,12.397,12.949,0.943,0.941,0.944,"Kaua'i Island",87
200,"interpolated",0,17.21,16.799,17.62,0.964,0.963,0.966,"Kaua'i Island",87
300,"interpolated",0,20.167,19.673,20.662,0.976,0.975,0.977,"Kaua'i Island",87
400,"interpolated",0,22.261,21.707,22.815,0.982,0.981,0.983,"Kaua'i Island",87
500,"interpolated",0,23.836,23.239,24.432,0.986,0.986,0.987,"Kaua'i Island",87
600,"interpolated",0,25.072,24.444,25.7,0.989,0.988,0.99,"Kaua'i Island",87
700,"interpolated",0,26.075,25.424,26.725,0.991,0.99,0.991,"Kaua'i Island",87
800,"interpolated",0,26.907,26.24,27.573,0.992,0.992,0.993,"Kaua'i Island",87
900,"interpolated",0,27.61,26.933,28.286,0.994,0.993,0.994,"Kaua'i Island",87
1000,"interpolated",0,28.211,27.529,28.894,0.994,0.994,0.995,"Kaua'i Island",87
1,"interpolated",0,1,1,1,0.391,0.386,0.397,"Maui Nui",87
100,"interpolated",0,8.265,8.078,8.453,0.976,0.974,0.977,"Maui Nui",87
200,"interpolated",0,10.134,9.866,10.401,0.985,0.985,0.986,"Maui Nui",87
300,"interpolated",0,11.347,11.031,11.662,0.99,0.989,0.99,"Maui Nui",87
400,"interpolated",0,12.223,11.877,12.57,0.992,0.992,0.993,"Maui Nui",87
500,"interpolated",0,12.897,12.528,13.267,0.994,0.994,0.994,"Maui Nui",87
600,"interpolated",0,13.435,13.048,13.822,0.995,0.995,0.996,"Maui Nui",87
700,"interpolated",0,13.874,13.473,14.276,0.996,0.996,0.996,"Maui Nui",87
800,"interpolated",0,14.24,13.826,14.654,0.997,0.996,0.997,"Maui Nui",87
900,"interpolated",0,14.549,14.125,14.974,0.997,0.997,0.997,"Maui Nui",87
1000,"interpolated",0,14.813,14.38,15.246,0.998,0.997,0.998,"Maui Nui",87
1,"interpolated",0,1,1,1,0.531,0.523,0.54,"O'ahu Island",87
100,"interpolated",0,5.43,5.232,5.628,0.977,0.976,0.979,"O'ahu Island",87
200,"interpolated",0,7.168,6.889,7.448,0.987,0.986,0.987,"O'ahu Island",87
300,"interpolated",0,8.28,7.949,8.612,0.991,0.99,0.991,"O'ahu Island",87
400,"interpolated",0,9.083,8.719,9.447,0.993,0.993,0.993,"O'ahu Island",87
500,"interpolated",0,9.7,9.318,10.082,0.995,0.994,0.995,"O'ahu Island",87
600,"interpolated",0,10.191,9.799,10.582,0.996,0.995,0.996,"O'ahu Island",87
700,"interpolated",0,10.589,10.194,10.984,0.996,0.996,0.997,"O'ahu Island",87
800,"interpolated",0,10.918,10.523,11.313,0.997,0.997,0.997,"O'ahu Island",87
900,"interpolated",0,11.191,10.799,11.584,0.997,0.997,0.998,"O'ahu Island",87
1000,"interpolated",0,11.421,11.033,11.81,0.998,0.998,0.998,"O'ahu Island",87
1,"interpolated",0,1,1,1,0.419,0.415,0.422,"Hawai'i Island",88
100,"interpolated",0,4.523,4.405,4.641,0.989,0.988,0.989,"Hawai'i Island",88
200,"interpolated",0,5.415,5.277,5.553,0.993,0.993,0.993,"Hawai'i Island",88
300,"interpolated",0,5.948,5.82,6.075,0.996,0.996,0.996,"Hawai'i Island",88
400,"interpolated",0,6.275,6.161,6.389,0.997,0.997,0.998,"Hawai'i Island",88
500,"interpolated",0,6.482,6.378,6.586,0.998,0.998,0.999,"Hawai'i Island",88
600,"interpolated",0,6.619,6.522,6.716,0.999,0.999,0.999,"Hawai'i Island",88
700,"interpolated",0,6.712,6.621,6.803,0.999,0.999,0.999,"Hawai'i Island",88
800,"interpolated",0,6.778,6.692,6.863,0.999,0.999,1,"Hawai'i Island",88
900,"interpolated",0,6.826,6.747,6.905,1,1,1,"Hawai'i Island",88
1000,"interpolated",0,6.862,6.79,6.935,1,1,1,"Hawai'i Island",88
1,"interpolated",0,1,1,1,0.247,0.242,0.253,"Kaua'i Island",88
100,"interpolated",0,13.315,13.006,13.624,0.951,0.949,0.953,"Kaua'i Island",88
200,"interpolated",0,17.038,16.592,17.484,0.971,0.97,0.972,"Kaua'i Island",88
300,"interpolated",0,19.506,18.966,20.047,0.979,0.978,0.98,"Kaua'i Island",88
400,"interpolated",0,21.385,20.771,21.998,0.983,0.982,0.984,"Kaua'i Island",88
500,"interpolated",0,22.898,22.228,23.569,0.986,0.985,0.987,"Kaua'i Island",88
600,"interpolated",0,24.157,23.44,24.874,0.988,0.988,0.989,"Kaua'i Island",88
700,"interpolated",0,25.223,24.469,25.978,0.99,0.99,0.991,"Kaua'i Island",88
800,"interpolated",0,26.14,25.355,26.925,0.991,0.991,0.992,"Kaua'i Island",88
900,"interpolated",0,26.937,26.128,27.746,0.993,0.992,0.993,"Kaua'i Island",88
1000,"interpolated",0,27.636,26.808,28.463,0.993,0.993,0.994,"Kaua'i Island",88
1,"interpolated",0,1,1,1,0.329,0.321,0.337,"Maui Nui",88
100,"interpolated",0,10.961,10.722,11.2,0.971,0.969,0.973,"Maui Nui",88
200,"interpolated",0,12.905,12.557,13.254,0.986,0.985,0.987,"Maui Nui",88
300,"interpolated",0,14.01,13.599,14.422,0.991,0.99,0.992,"Maui Nui",88
400,"interpolated",0,14.781,14.337,15.224,0.993,0.993,0.994,"Maui Nui",88
500,"interpolated",0,15.359,14.901,15.817,0.995,0.995,0.995,"Maui Nui",88
600,"interpolated",0,15.808,15.345,16.271,0.996,0.996,0.996,"Maui Nui",88
700,"interpolated",0,16.164,15.702,16.625,0.997,0.996,0.997,"Maui Nui",88
800,"interpolated",0,16.45,15.994,16.907,0.997,0.997,0.998,"Maui Nui",88
900,"interpolated",0,16.684,16.235,17.133,0.998,0.998,0.998,"Maui Nui",88
1000,"interpolated",0,16.876,16.436,17.316,0.998,0.998,0.999,"Maui Nui",88
1,"interpolated",0,1,1,1,0.323,0.318,0.329,"O'ahu Island",88
100,"interpolated",0,8.929,8.739,9.118,0.974,0.972,0.975,"O'ahu Island",88
200,"interpolated",0,10.953,10.652,11.253,0.984,0.983,0.985,"O'ahu Island",88
300,"interpolated",0,12.366,11.997,12.736,0.988,0.987,0.988,"O'ahu Island",88
400,"interpolated",0,13.467,13.055,13.878,0.99,0.99,0.991,"O'ahu Island",88
500,"interpolated",0,14.357,13.918,14.795,0.992,0.992,0.992,"O'ahu Island",88
600,"interpolated",0,15.092,14.637,15.548,0.993,0.993,0.994,"O'ahu Island",88
700,"interpolated",0,15.71,15.244,16.177,0.994,0.994,0.995,"O'ahu Island",88
800,"interpolated",0,16.236,15.762,16.709,0.995,0.995,0.995,"O'ahu Island",88
900,"interpolated",0,16.688,16.21,17.166,0.996,0.996,0.996,"O'ahu Island",88
1000,"interpolated",0,17.08,16.6,17.561,0.996,0.996,0.997,"O'ahu Island",88
1,"interpolated",0,1,1,1,0.678,0.668,0.688,"Hawai'i Island",89
100,"interpolated",0,5.773,5.674,5.872,0.988,0.987,0.989,"Hawai'i Island",89
200,"interpolated",0,6.449,6.343,6.556,0.996,0.996,0.997,"Hawai'i Island",89
300,"interpolated",0,6.691,6.591,6.791,0.998,0.998,0.999,"Hawai'i Island",89
400,"interpolated",0,6.811,6.724,6.897,0.999,0.999,0.999,"Hawai'i Island",89
500,"interpolated",0,6.88,6.809,6.95,0.999,0.999,1,"Hawai'i Island",89
600,"interpolated",0,6.923,6.868,6.979,1,1,1,"Hawai'i Island",89
700,"interpolated",0,6.951,6.908,6.993,1,1,1,"Hawai'i Island",89
800,"interpolated",0,6.968,6.936,7,1,1,1,"Hawai'i Island",89
900,"interpolated",0,6.98,6.956,7.003,1,1,1,"Hawai'i Island",89
1000,"interpolated",0,6.987,6.97,7.004,1,1,1,"Hawai'i Island",89
1,"interpolated",0,1,1,1,0.232,0.227,0.237,"Kaua'i Island",89
100,"interpolated",0,14.798,14.524,15.073,0.935,0.933,0.937,"Kaua'i Island",89
200,"interpolated",0,19.48,19.076,19.885,0.966,0.965,0.968,"Kaua'i Island",89
300,"interpolated",0,22.176,21.685,22.668,0.979,0.977,0.98,"Kaua'i Island",89
400,"interpolated",0,23.964,23.41,24.517,0.985,0.984,0.986,"Kaua'i Island",89
500,"interpolated",0,25.246,24.649,25.842,0.989,0.988,0.99,"Kaua'i Island",89
600,"interpolated",0,26.213,25.588,26.837,0.992,0.991,0.992,"Kaua'i Island",89
700,"interpolated",0,26.968,26.326,27.609,0.993,0.993,0.994,"Kaua'i Island",89
800,"interpolated",0,27.573,26.924,28.221,0.995,0.994,0.995,"Kaua'i Island",89
900,"interpolated",0,28.067,27.418,28.716,0.996,0.995,0.996,"Kaua'i Island",89
1000,"interpolated",0,28.477,27.832,29.122,0.996,0.996,0.997,"Kaua'i Island",89
1,"interpolated",0,1,1,1,0.277,0.272,0.281,"Maui Nui",89
100,"interpolated",0,7.535,7.371,7.699,0.979,0.977,0.98,"Maui Nui",89
200,"interpolated",0,9.205,8.965,9.446,0.987,0.986,0.987,"Maui Nui",89
300,"interpolated",0,10.325,10.042,10.608,0.991,0.99,0.991,"Maui Nui",89
400,"interpolated",0,11.154,10.849,11.46,0.993,0.992,0.993,"Maui Nui",89
500,"interpolated",0,11.801,11.482,12.12,0.994,0.994,0.995,"Maui Nui",89
600,"interpolated",0,12.322,11.995,12.649,0.995,0.995,0.996,"Maui Nui",89
700,"interpolated",0,12.751,12.417,13.085,0.996,0.996,0.996,"Maui Nui",89
800,"interpolated",0,13.109,12.768,13.45,0.997,0.996,0.997,"Maui Nui",89
900,"interpolated",0,13.412,13.063,13.76,0.997,0.997,0.998,"Maui Nui",89
1000,"interpolated",0,13.671,13.315,14.027,0.998,0.997,0.998,"Maui Nui",89
1,"interpolated",0,1,1,1,0.177,0.174,0.179,"O'ahu Island",89
100,"interpolated",0,11.139,10.964,11.314,0.966,0.965,0.967,"O'ahu Island",89
200,"interpolated",0,13.742,13.476,14.008,0.98,0.978,0.981,"O'ahu Island",89
300,"interpolated",0,15.475,15.14,15.81,0.985,0.984,0.986,"O'ahu Island",89
400,"interpolated",0,16.756,16.364,17.147,0.989,0.988,0.99,"O'ahu Island",89
500,"interpolated",0,17.745,17.307,18.182,0.991,0.991,0.992,"O'ahu Island",89
600,"interpolated",0,18.531,18.057,19.006,0.993,0.992,0.993,"O'ahu Island",89
700,"interpolated",0,19.172,18.669,19.676,0.994,0.994,0.995,"O'ahu Island",89
800,"interpolated",0,19.705,19.178,20.232,0.995,0.995,0.995,"O'ahu Island",89
900,"interpolated",0,20.156,19.611,20.7,0.996,0.996,0.996,"O'ahu Island",89
1000,"interpolated",0,20.542,19.985,21.099,0.996,0.996,0.997,"O'ahu Island",89
1,"interpolated",0,1,1,1,0.238,0.234,0.243,"Hawai'i Island",90
100,"interpolated",0,8.202,8.051,8.353,0.982,0.981,0.982,"Hawai'i Island",90
200,"interpolated",0,9.45,9.289,9.61,0.992,0.991,0.992,"Hawai'i Island",90
300,"interpolated",0,10.06,9.905,10.215,0.996,0.995,0.996,"Hawai'i Island",90
400,"interpolated",0,10.404,10.263,10.545,0.997,0.997,0.998,"Hawai'i Island",90
500,"interpolated",0,10.614,10.492,10.736,0.998,0.998,0.999,"Hawai'i Island",90
600,"interpolated",0,10.747,10.645,10.85,0.999,0.999,0.999,"Hawai'i Island",90
700,"interpolated",0,10.834,10.75,10.918,0.999,0.999,0.999,"Hawai'i Island",90
800,"interpolated",0,10.89,10.822,10.958,1,0.999,1,"Hawai'i Island",90
900,"interpolated",0,10.928,10.873,10.982,1,1,1,"Hawai'i Island",90
1000,"interpolated",0,10.952,10.909,10.995,1,1,1,"Hawai'i Island",90
1,"interpolated",0,1,1,1,0.225,0.221,0.23,"Kaua'i Island",90
100,"interpolated",0,13.696,13.35,14.042,0.938,0.936,0.94,"Kaua'i Island",90
200,"interpolated",0,18.554,18.081,19.026,0.962,0.961,0.963,"Kaua'i Island",90
300,"interpolated",0,21.696,21.159,22.233,0.974,0.973,0.975,"Kaua'i Island",90
400,"interpolated",0,23.893,23.313,24.472,0.981,0.98,0.982,"Kaua'i Island",90
500,"interpolated",0,25.509,24.897,26.121,0.986,0.985,0.987,"Kaua'i Island",90
600,"interpolated",0,26.743,26.106,27.38,0.989,0.988,0.99,"Kaua'i Island",90
700,"interpolated",0,27.714,27.058,28.369,0.991,0.991,0.992,"Kaua'i Island",90
800,"interpolated",0,28.494,27.826,29.162,0.993,0.992,0.993,"Kaua'i Island",90
900,"interpolated",0,29.133,28.458,29.808,0.994,0.994,0.995,"Kaua'i Island",90
1000,"interpolated",0,29.664,28.987,30.341,0.995,0.995,0.996,"Kaua'i Island",90
1,"interpolated",0,1,1,1,0.196,0.194,0.199,"Maui Nui",90
100,"interpolated",0,10.241,10.024,10.459,0.967,0.965,0.968,"Maui Nui",90
200,"interpolated",0,12.893,12.558,13.227,0.979,0.978,0.98,"Maui Nui",90
300,"interpolated",0,14.685,14.286,15.084,0.985,0.984,0.986,"Maui Nui",90
400,"interpolated",0,15.979,15.547,16.411,0.989,0.988,0.989,"Maui Nui",90
500,"interpolated",0,16.946,16.499,17.392,0.992,0.991,0.992,"Maui Nui",90
600,"interpolated",0,17.684,17.235,18.133,0.994,0.993,0.994,"Maui Nui",90
700,"interpolated",0,18.257,17.812,18.702,0.995,0.995,0.995,"Maui Nui",90
800,"interpolated",0,18.708,18.27,19.145,0.996,0.996,0.996,"Maui Nui",90
900,"interpolated",0,19.065,18.637,19.494,0.997,0.997,0.997,"Maui Nui",90
1000,"interpolated",0,19.353,18.934,19.771,0.997,0.997,0.998,"Maui Nui",90
1,"interpolated",0,1,1,1,0.51,0.502,0.517,"O'ahu Island",90
100,"interpolated",0,6.711,6.445,6.977,0.969,0.967,0.971,"O'ahu Island",90
200,"interpolated",0,9.216,8.823,9.608,0.98,0.979,0.981,"O'ahu Island",90
300,"interpolated",0,10.922,10.461,11.383,0.986,0.985,0.986,"O'ahu Island",90
400,"interpolated",0,12.167,11.665,12.669,0.989,0.989,0.99,"O'ahu Island",90
500,"interpolated",0,13.111,12.583,13.639,0.992,0.991,0.992,"O'ahu Island",90
600,"interpolated",0,13.847,13.303,14.392,0.993,0.993,0.994,"O'ahu Island",90
700,"interpolated",0,14.434,13.88,14.988,0.995,0.994,0.995,"O'ahu Island",90
800,"interpolated",0,14.91,14.351,15.469,0.996,0.995,0.996,"O'ahu Island",90
900,"interpolated",0,15.302,14.742,15.863,0.996,0.996,0.997,"O'ahu Island",90
1000,"interpolated",0,15.63,15.072,16.188,0.997,0.997,0.997,"O'ahu Island",90
1,"interpolated",0,1,1,1,0.278,0.273,0.283,"Hawai'i Island",91
100,"interpolated",0,6.918,6.903,6.934,0.997,0.997,0.998,"Hawai'i Island",91
200,"interpolated",0,6.998,6.996,6.999,1,1,1,"Hawai'i Island",91
300,"interpolated",0,7,7,7,1,1,1,"Hawai'i Island",91
400,"interpolated",0,7,7,7,1,1,1,"Hawai'i Island",91
500,"interpolated",0,7,7,7,1,1,1,"Hawai'i Island",91
600,"interpolated",0,7,7,7,1,1,1,"Hawai'i Island",91
700,"interpolated",0,7,7,7,1,1,1,"Hawai'i Island",91
800,"interpolated",0,7,7,7,1,1,1,"Hawai'i Island",91
900,"interpolated",0,7,7,7,1,1,1,"Hawai'i Island",91
1000,"interpolated",0,7,7,7,1,1,1,"Hawai'i Island",91
1,"interpolated",0,1,1,1,0.181,0.177,0.185,"Kaua'i Island",91
100,"interpolated",0,15.148,14.798,15.499,0.936,0.934,0.938,"Kaua'i Island",91
200,"interpolated",0,20.014,19.526,20.502,0.963,0.961,0.964,"Kaua'i Island",91
300,"interpolated",0,23.101,22.536,23.666,0.975,0.974,0.976,"Kaua'i Island",91
400,"interpolated",0,25.266,24.65,25.881,0.982,0.981,0.982,"Kaua'i Island",91
500,"interpolated",0,26.866,26.218,27.514,0.986,0.985,0.987,"Kaua'i Island",91
600,"interpolated",0,28.094,27.426,28.763,0.989,0.989,0.99,"Kaua'i Island",91
700,"interpolated",0,29.065,28.386,29.745,0.991,0.991,0.992,"Kaua'i Island",91
800,"interpolated",0,29.852,29.168,30.535,0.993,0.992,0.993,"Kaua'i Island",91
900,"interpolated",0,30.5,29.818,31.183,0.994,0.994,0.994,"Kaua'i Island",91
1000,"interpolated",0,31.044,30.366,31.722,0.995,0.995,0.995,"Kaua'i Island",91
1,"interpolated",0,1,1,1,0.412,0.405,0.419,"Maui Nui",91
100,"interpolated",0,6.411,6.266,6.556,0.983,0.982,0.983,"Maui Nui",91
200,"interpolated",0,7.677,7.496,7.858,0.991,0.99,0.991,"Maui Nui",91
300,"interpolated",0,8.389,8.19,8.588,0.995,0.994,0.995,"Maui Nui",91
400,"interpolated",0,8.833,8.616,9.049,0.996,0.996,0.997,"Maui Nui",91
500,"interpolated",0,9.134,8.898,9.371,0.997,0.997,0.998,"Maui Nui",91
600,"interpolated",0,9.355,9.097,9.613,0.998,0.998,0.998,"Maui Nui",91
700,"interpolated",0,9.527,9.248,9.805,0.998,0.998,0.999,"Maui Nui",91
800,"interpolated",0,9.666,9.369,9.963,0.999,0.998,0.999,"Maui Nui",91
900,"interpolated",0,9.783,9.469,10.098,0.999,0.999,0.999,"Maui Nui",91
1000,"interpolated",0,9.884,9.555,10.213,0.999,0.999,0.999,"Maui Nui",91
1,"interpolated",0,1,1,1,0.297,0.29,0.304,"O'ahu Island",91
100,"interpolated",0,9.299,8.95,9.647,0.963,0.961,0.965,"O'ahu Island",91
200,"interpolated",0,12.284,11.767,12.802,0.976,0.974,0.977,"O'ahu Island",91
300,"interpolated",0,14.354,13.744,14.963,0.983,0.981,0.984,"O'ahu Island",91
400,"interpolated",0,15.868,15.209,16.527,0.987,0.986,0.988,"O'ahu Island",91
500,"interpolated",0,17.014,16.334,17.695,0.99,0.989,0.991,"O'ahu Island",91
600,"interpolated",0,17.905,17.221,18.589,0.992,0.992,0.993,"O'ahu Island",91
700,"interpolated",0,18.61,17.935,19.285,0.994,0.993,0.994,"O'ahu Island",91
800,"interpolated",0,19.178,18.52,19.836,0.995,0.994,0.995,"O'ahu Island",91
900,"interpolated",0,19.64,19.005,20.276,0.996,0.995,0.996,"O'ahu Island",91
1000,"interpolated",0,20.021,19.411,20.63,0.997,0.996,0.997,"O'ahu Island",91
1,"interpolated",0,1,1,1,0.524,0.507,0.541,"Hawai'i Island",92
100,"interpolated",0,5.861,5.656,6.066,0.986,0.984,0.987,"Hawai'i Island",92
200,"interpolated",0,6.815,6.53,7.1,0.994,0.993,0.994,"Hawai'i Island",92
300,"interpolated",0,7.328,6.986,7.669,0.996,0.995,0.996,"Hawai'i Island",92
400,"interpolated",0,7.68,7.307,8.054,0.997,0.997,0.997,"Hawai'i Island",92
500,"interpolated",0,7.95,7.565,8.334,0.998,0.997,0.998,"Hawai'i Island",92
600,"interpolated",0,8.164,7.784,8.545,0.998,0.998,0.998,"Hawai'i Island",92
700,"interpolated",0,8.337,7.971,8.703,0.998,0.998,0.999,"Hawai'i Island",92
800,"interpolated",0,8.476,8.131,8.821,0.999,0.998,0.999,"Hawai'i Island",92
900,"interpolated",0,8.589,8.269,8.909,0.999,0.999,0.999,"Hawai'i Island",92
1000,"interpolated",0,8.679,8.385,8.972,0.999,0.999,0.999,"Hawai'i Island",92
1,"interpolated",0,1,1,1,0.26,0.255,0.264,"Kaua'i Island",92
100,"interpolated",0,11.839,11.578,12.101,0.956,0.954,0.958,"Kaua'i Island",92
200,"interpolated",0,15.386,14.992,15.78,0.971,0.97,0.972,"Kaua'i Island",92
300,"interpolated",0,17.881,17.412,18.351,0.979,0.978,0.979,"Kaua'i Island",92
400,"interpolated",0,19.77,19.249,20.29,0.983,0.983,0.984,"Kaua'i Island",92
500,"interpolated",0,21.255,20.695,21.814,0.987,0.986,0.987,"Kaua'i Island",92
600,"interpolated",0,22.457,21.865,23.048,0.989,0.989,0.99,"Kaua'i Island",92
700,"interpolated",0,23.453,22.834,24.071,0.991,0.99,0.991,"Kaua'i Island",92
800,"interpolated",0,24.293,23.651,24.935,0.992,0.992,0.993,"Kaua'i Island",92
900,"interpolated",0,25.013,24.351,25.674,0.993,0.993,0.994,"Kaua'i Island",92
1000,"interpolated",0,25.636,24.959,26.313,0.994,0.994,0.995,"Kaua'i Island",92
1,"interpolated",0,1,1,1,0.321,0.316,0.326,"Maui Nui",92
100,"interpolated",0,7.313,7.115,7.512,0.976,0.975,0.977,"Maui Nui",92
200,"interpolated",0,9.17,8.901,9.439,0.986,0.985,0.987,"Maui Nui",92
300,"interpolated",0,10.305,9.998,10.613,0.991,0.99,0.991,"Maui Nui",92
400,"interpolated",0,11.066,10.731,11.4,0.994,0.993,0.994,"Maui Nui",92
500,"interpolated",0,11.619,11.266,11.973,0.995,0.995,0.995,"Maui Nui",92
600,"interpolated",0,12.05,11.683,12.417,0.996,0.996,0.996,"Maui Nui",92
700,"interpolated",0,12.401,12.026,12.775,0.997,0.997,0.997,"Maui Nui",92
800,"interpolated",0,12.696,12.318,13.074,0.997,0.997,0.997,"Maui Nui",92
900,"interpolated",0,12.949,12.571,13.328,0.998,0.997,0.998,"Maui Nui",92
1000,"interpolated",0,13.169,12.793,13.545,0.998,0.998,0.998,"Maui Nui",92
1,"interpolated",0,1,1,1,0.69,0.678,0.703,"O'ahu Island",92
100,"interpolated",0,7.692,7.445,7.939,0.966,0.965,0.968,"O'ahu Island",92
200,"interpolated",0,10.211,9.884,10.539,0.981,0.98,0.982,"O'ahu Island",92
300,"interpolated",0,11.699,11.342,12.056,0.988,0.988,0.989,"O'ahu Island",92
400,"interpolated",0,12.654,12.289,13.02,0.992,0.992,0.993,"O'ahu Island",92
500,"interpolated",0,13.306,12.941,13.672,0.995,0.994,0.995,"O'ahu Island",92
600,"interpolated",0,13.773,13.411,14.135,0.996,0.996,0.996,"O'ahu Island",92
700,"interpolated",0,14.121,13.764,14.479,0.997,0.997,0.997,"O'ahu Island",92
800,"interpolated",0,14.391,14.038,14.744,0.998,0.997,0.998,"O'ahu Island",92
900,"interpolated",0,14.606,14.259,14.953,0.998,0.998,0.998,"O'ahu Island",92
1000,"interpolated",0,14.782,14.441,15.123,0.998,0.998,0.999,"O'ahu Island",92
1,"interpolated",0,1,1,1,0.259,0.256,0.263,"Hawai'i Island",93
100,"interpolated",0,7.976,7.828,8.123,0.985,0.984,0.986,"Hawai'i Island",93
200,"interpolated",0,9.072,8.898,9.246,0.992,0.992,0.992,"Hawai'i Island",93
300,"interpolated",0,9.692,9.52,9.863,0.995,0.995,0.996,"Hawai'i Island",93
400,"interpolated",0,10.075,9.913,10.237,0.997,0.997,0.997,"Hawai'i Island",93
500,"interpolated",0,10.327,10.176,10.477,0.998,0.998,0.998,"Hawai'i Island",93
600,"interpolated",0,10.5,10.363,10.638,0.999,0.998,0.999,"Hawai'i Island",93
700,"interpolated",0,10.624,10.5,10.749,0.999,0.999,0.999,"Hawai'i Island",93
800,"interpolated",0,10.715,10.605,10.826,0.999,0.999,0.999,"Hawai'i Island",93
900,"interpolated",0,10.783,10.686,10.881,0.999,0.999,1,"Hawai'i Island",93
1000,"interpolated",0,10.834,10.749,10.92,1,0.999,1,"Hawai'i Island",93
1,"interpolated",0,1,1,1,0.276,0.27,0.283,"Kaua'i Island",93
100,"interpolated",0,11.189,10.953,11.426,0.958,0.956,0.96,"Kaua'i Island",93
200,"interpolated",0,14.342,13.98,14.704,0.976,0.975,0.978,"Kaua'i Island",93
300,"interpolated",0,16.313,15.85,16.775,0.984,0.983,0.985,"Kaua'i Island",93
400,"interpolated",0,17.732,17.191,18.274,0.988,0.987,0.988,"Kaua'i Island",93
500,"interpolated",0,18.845,18.243,19.448,0.99,0.989,0.991,"Kaua'i Island",93
600,"interpolated",0,19.763,19.114,20.412,0.992,0.991,0.992,"Kaua'i Island",93
700,"interpolated",0,20.542,19.858,21.226,0.993,0.992,0.993,"Kaua'i Island",93
800,"interpolated",0,21.217,20.507,21.926,0.994,0.993,0.994,"Kaua'i Island",93
900,"interpolated",0,21.808,21.08,22.536,0.994,0.994,0.995,"Kaua'i Island",93
1000,"interpolated",0,22.331,21.593,23.07,0.995,0.995,0.995,"Kaua'i Island",93
1,"interpolated",0,1,1,1,0.35,0.343,0.357,"Maui Nui",93
100,"interpolated",0,9.142,8.911,9.373,0.971,0.969,0.972,"Maui Nui",93
200,"interpolated",0,11.325,11.009,11.641,0.984,0.983,0.985,"Maui Nui",93
300,"interpolated",0,12.649,12.283,13.016,0.989,0.989,0.99,"Maui Nui",93
400,"interpolated",0,13.558,13.158,13.959,0.992,0.992,0.993,"Maui Nui",93
500,"interpolated",0,14.235,13.813,14.658,0.994,0.994,0.994,"Maui Nui",93
600,"interpolated",0,14.766,14.331,15.201,0.995,0.995,0.996,"Maui Nui",93
700,"interpolated",0,15.196,14.756,15.635,0.996,0.996,0.996,"Maui Nui",93
800,"interpolated",0,15.551,15.111,15.99,0.997,0.996,0.997,"Maui Nui",93
900,"interpolated",0,15.849,15.413,16.285,0.997,0.997,0.998,"Maui Nui",93
1000,"interpolated",0,16.102,15.673,16.532,0.998,0.997,0.998,"Maui Nui",93
1,"interpolated",0,1,1,1,0.322,0.317,0.327,"O'ahu Island",93
100,"interpolated",0,7.073,6.952,7.193,0.986,0.985,0.987,"O'ahu Island",93
200,"interpolated",0,8.14,7.961,8.32,0.992,0.991,0.993,"O'ahu Island",93
300,"interpolated",0,8.821,8.591,9.051,0.994,0.994,0.995,"O'ahu Island",93
400,"interpolated",0,9.328,9.058,9.597,0.995,0.995,0.996,"O'ahu Island",93
500,"interpolated",0,9.739,9.438,10.039,0.996,0.996,0.997,"O'ahu Island",93
600,"interpolated",0,10.088,9.761,10.414,0.997,0.996,0.997,"O'ahu Island",93
700,"interpolated",0,10.392,10.043,10.74,0.997,0.997,0.997,"O'ahu Island",93
800,"interpolated",0,10.66,10.292,11.029,0.997,0.997,0.998,"O'ahu Island",93
900,"interpolated",0,10.9,10.514,11.286,0.998,0.997,0.998,"O'ahu Island",93
1000,"interpolated",0,11.116,10.714,11.518,0.998,0.998,0.998,"O'ahu Island",93
1,"interpolated",0,1,1,1,0.801,0.795,0.808,"Hawai'i Island",94
100,"interpolated",0,5.428,5.313,5.542,0.982,0.981,0.983,"Hawai'i Island",94
200,"interpolated",0,6.64,6.483,6.797,0.992,0.991,0.992,"Hawai'i Island",94
300,"interpolated",0,7.271,7.088,7.454,0.995,0.995,0.996,"Hawai'i Island",94
400,"interpolated",0,7.662,7.464,7.861,0.997,0.997,0.997,"Hawai'i Island",94
500,"interpolated",0,7.93,7.725,8.136,0.998,0.998,0.998,"Hawai'i Island",94
600,"interpolated",0,8.127,7.922,8.333,0.998,0.998,0.998,"Hawai'i Island",94
700,"interpolated",0,8.279,8.077,8.481,0.999,0.999,0.999,"Hawai'i Island",94
800,"interpolated",0,8.399,8.204,8.594,0.999,0.999,0.999,"Hawai'i Island",94
