"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
600,"interpolated",0,6.688,6.426,6.949,0.998,0.997,0.998,"Hawai'i Island",76
700,"interpolated",0,6.884,6.617,7.151,0.998,0.998,0.999,"Hawai'i Island",76
800,"interpolated",0,7.039,6.769,7.31,0.999,0.998,0.999,"Hawai'i Island",76
900,"interpolated",0,7.165,6.893,7.438,0.999,0.999,0.999,"Hawai'i Island",76
1000,"interpolated",0,7.269,6.996,7.542,0.999,0.999,0.999,"Hawai'i Island",76
1,"interpolated",0,1,1,1,0.215,0.207,0.222,"Kaua'i Island",76
100,"interpolated",0,17.444,17.059,17.828,0.936,0.934,0.939,"Kaua'i Island",76
200,"interpolated",0,21.745,21.245,22.245,0.971,0.969,0.972,"Kaua'i Island",76
300,"interpolated",0,24.038,23.492,24.584,0.982,0.981,0.983,"Kaua'i Island",76
400,"interpolated",0,25.516,24.953,26.079,0.988,0.987,0.989,"Kaua'i Island",76
500,"interpolated",0,26.554,25.991,27.116,0.991,0.991,0.992,"Kaua'i Island",76
600,"interpolated",0,27.317,26.768,27.867,0.993,0.993,0.994,"Kaua'i Island",76
700,"interpolated",0,27.895,27.367,28.423,0.995,0.994,0.995,"Kaua'i Island",76
800,"interpolated",0,28.341,27.841,28.841,0.996,0.996,0.997,"Kaua'i Island",76
900,"interpolated",0,28.689,28.222,29.157,0.997,0.997,0.997,"Kaua'i Island",76
1000,"interpolated",0,28.964,28.531,29.397,0.998,0.997,0.998,"Kaua'i Island",76
1,"interpolated",0,1,1,1,0.325,0.319,0.331,"Maui Nui",76
100,"interpolated",0,10.002,9.796,10.209,0.968,0.967,0.969,"Maui Nui",76
200,"interpolated",0,12.28,12.016,12.545,0.984,0.983,0.985,"Maui Nui",76
300,"interpolated",0,13.527,13.234,13.819,0.99,0.99,0.991,"Maui Nui",76
400,"interpolated",0,14.297,13.98,14.613,0.994,0.993,0.994,"Maui Nui",76
500,"interpolated",0,14.816,14.476,15.156,0.996,0.995,0.996,"Maui Nui",76
600,"interpolated",0,15.192,14.829,15.555,0.997,0.996,0.997,"Maui Nui",76
700,"interpolated",0,15.481,15.096,15.866,0.997,0.997,0.998,"Maui Nui",76
800,"interpolated",0,15.715,15.31,16.119,0.998,0.998,0.998,"Maui Nui",76
900,"interpolated",0,15.911,15.49,16.333,0.998,0.998,0.998,"Maui Nui",76
1000,"interpolated",0,16.081,15.646,16.516,0.998,0.998,0.999,"Maui Nui",76
1,"interpolated",0,1,1,1,0.409,0.401,0.417,"O'ahu Island",76
100,"interpolated",0,7.232,7.052,7.411,0.983,0.981,0.984,"O'ahu Island",76
200,"interpolated",0,8.651,8.371,8.932,0.988,0.987,0.989,"O'ahu Island",76
300,"interpolated",0,9.728,9.373,10.083,0.99,0.99,0.991,"O'ahu Island",76
400,"interpolated",0,10.618,10.206,11.029,0.992,0.991,0.992,"O'ahu Island",76
500,"interpolated",0,11.374,10.919,11.829,0.993,0.992,0.993,"O'ahu Island",76
600,"interpolated",0,12.027,11.539,12.516,0.994,0.993,0.994,"O'ahu Island",76
700,"interpolated",0,12.596,12.081,13.111,0.995,0.994,0.995,"O'ahu Island",76
800,"interpolated",0,13.094,12.559,13.63,0.995,0.995,0.996,"O'ahu Island",76
900,"interpolated",0,13.535,12.983,14.087,0.996,0.996,0.996,"O'ahu Island",76
1000,"interpolated",0,13.926,13.362,14.49,0.996,0.996,0.997,"O'ahu Island",76
1,"interpolated",0,1,1,1,0.173,0.17,0.175,"Hawai'i Island",77
100,"interpolated",0,11.556,11.408,11.703,0.979,0.978,0.98,"Hawai'i Island",77
200,"interpolated",0,12.891,12.706,13.077,0.991,0.991,0.991,"Hawai'i Island",77
300,"interpolated",0,13.59,13.402,13.778,0.995,0.994,0.995,"Hawai'i Island",77
400,"interpolated",0,14.025,13.85,14.2,0.997,0.996,0.997,"Hawai'i Island",77
500,"interpolated",0,14.312,14.155,14.468,0.998,0.997,0.998,"Hawai'i Island",77
600,"interpolated",0,14.506,14.369,14.644,0.998,0.998,0.999,"Hawai'i Island",77
700,"interpolated",0,14.642,14.523,14.761,0.999,0.999,0.999,"Hawai'i Island",77
800,"interpolated",0,14.738,14.637,14.84,0.999,0.999,0.999,"Hawai'i Island",77
900,"interpolated",0,14.808,14.722,14.894,0.999,0.999,1,"Hawai'i Island",77
1000,"interpolated",0,14.858,14.785,14.931,1,0.999,1,"Hawai'i Island",77
1,"interpolated",0,1,1,1,0.235,0.228,0.242,"Kaua'i Island",77
100,"interpolated",0,14.905,14.544,15.265,0.937,0.934,0.939,"Kaua'i Island",77
200,"interpolated",0,19.353,18.866,19.841,0.969,0.967,0.97,"Kaua'i Island",77
300,"interpolated",0,21.816,21.246,22.386,0.981,0.98,0.982,"Kaua'i Island",77
400,"interpolated",0,23.434,22.812,24.055,0.986,0.986,0.987,"Kaua'i Island",77
500,"interpolated",0,24.601,23.948,25.254,0.99,0.989,0.991,"Kaua'i Island",77
600,"interpolated",0,25.493,24.82,26.166,0.992,0.992,0.993,"Kaua'i Island",77
700,"interpolated",0,26.201,25.516,26.886,0.994,0.993,0.994,"Kaua'i Island",77
800,"interpolated",0,26.777,26.086,27.467,0.995,0.994,0.995,"Kaua'i Island",77
900,"interpolated",0,27.252,26.562,27.943,0.996,0.995,0.996,"Kaua'i Island",77
1000,"interpolated",0,27.651,26.966,28.336,0.996,0.996,0.997,"Kaua'i Island",77
1,"interpolated",0,1,1,1,0.31,0.305,0.315,"Maui Nui",77
100,"interpolated",0,9.429,9.25,9.609,0.962,0.96,0.963,"Maui Nui",77
200,"interpolated",0,12.415,12.149,12.68,0.977,0.976,0.978,"Maui Nui",77
300,"interpolated",0,14.332,14.016,14.647,0.984,0.984,0.985,"Maui Nui",77
400,"interpolated",0,15.672,15.324,16.019,0.989,0.988,0.989,"Maui Nui",77
500,"interpolated",0,16.662,16.294,17.031,0.991,0.991,0.992,"Maui Nui",77
600,"interpolated",0,17.425,17.043,17.807,0.993,0.993,0.994,"Maui Nui",77
700,"interpolated",0,18.031,17.64,18.421,0.995,0.994,0.995,"Maui Nui",77
800,"interpolated",0,18.523,18.127,18.92,0.996,0.995,0.996,"Maui Nui",77
900,"interpolated",0,18.931,18.53,19.331,0.996,0.996,0.997,"Maui Nui",77
1000,"interpolated",0,19.273,18.87,19.676,0.997,0.997,0.997,"Maui Nui",77
1,"interpolated",0,1,1,1,0.416,0.409,0.423,"O'ahu Island",77
100,"interpolated",0,6.658,6.5,6.816,0.988,0.986,0.989,"O'ahu Island",77
200,"interpolated",0,7.631,7.372,7.89,0.992,0.991,0.993,"O'ahu Island",77
300,"interpolated",0,8.357,8.018,8.696,0.993,0.993,0.994,"O'ahu Island",77
400,"interpolated",0,8.969,8.57,9.369,0.994,0.994,0.995,"O'ahu Island",77
500,"interpolated",0,9.504,9.06,9.948,0.995,0.995,0.995,"O'ahu Island",77
600,"interpolated",0,9.975,9.499,10.451,0.996,0.995,0.996,"O'ahu Island",77
700,"interpolated",0,10.392,9.894,10.889,0.996,0.996,0.996,"O'ahu Island",77
800,"interpolated",0,10.761,10.25,11.272,0.997,0.996,0.997,"O'ahu Island",77
900,"interpolated",0,11.089,10.571,11.607,0.997,0.997,0.997,"O'ahu Island",77
1000,"interpolated",0,11.381,10.861,11.902,0.997,0.997,0.997,"O'ahu Island",77
1,"interpolated",0,1,1,1,0.648,0.64,0.655,"Hawai'i Island",78
100,"interpolated",0,4.958,4.854,5.062,0.984,0.983,0.985,"Hawai'i Island",78
200,"interpolated",0,6.177,6.014,6.34,0.99,0.99,0.991,"Hawai'i Island",78
300,"interpolated",0,7.007,6.811,7.203,0.993,0.993,0.993,"Hawai'i Island",78
400,"interpolated",0,7.631,7.421,7.842,0.995,0.994,0.995,"Hawai'i Island",78
500,"interpolated",0,8.116,7.904,8.328,0.996,0.996,0.996,"Hawai'i Island",78
600,"interpolated",0,8.497,8.291,8.704,0.997,0.996,0.997,"Hawai'i Island",78
700,"interpolated",0,8.799,8.602,8.995,0.997,0.997,0.997,"Hawai'i Island",78
800,"interpolated",0,9.038,8.854,9.222,0.998,0.998,0.998,"Hawai'i Island",78
900,"interpolated",0,9.228,9.058,9.398,0.998,0.998,0.998,"Hawai'i Island",78
1000,"interpolated",0,9.38,9.224,9.536,0.999,0.998,0.999,"Hawai'i Island",78
1,"interpolated",0,1,1,1,0.235,0.228,0.242,"Kaua'i Island",78
100,"interpolated",0,14.905,14.549,15.261,0.937,0.934,0.939,"Kaua'i Island",78
200,"interpolated",0,19.353,18.894,19.812,0.969,0.967,0.97,"Kaua'i Island",78
300,"interpolated",0,21.816,21.283,22.349,0.981,0.979,0.982,"Kaua'i Island",78
400,"interpolated",0,23.434,22.845,24.022,0.986,0.986,0.987,"Kaua'i Island",78
500,"interpolated",0,24.601,23.973,25.229,0.99,0.989,0.991,"Kaua'i Island",78
600,"interpolated",0,25.493,24.841,26.145,0.992,0.992,0.993,"Kaua'i Island",78
700,"interpolated",0,26.201,25.536,26.866,0.994,0.993,0.994,"Kaua'i Island",78
800,"interpolated",0,26.777,26.109,27.444,0.995,0.994,0.995,"Kaua'i Island",78
900,"interpolated",0,27.252,26.59,27.915,0.996,0.995,0.996,"Kaua'i Island",78
1000,"interpolated",0,27.651,26.998,28.303,0.996,0.996,0.997,"Kaua'i Island",78
1,"interpolated",0,1,1,1,0.331,0.324,0.338,"Maui Nui",78
100,"interpolated",0,9.541,9.345,9.737,0.978,0.977,0.98,"Maui Nui",78
200,"interpolated",0,11.162,10.877,11.448,0.988,0.987,0.988,"Maui Nui",78
300,"interpolated",0,12.207,11.873,12.541,0.991,0.991,0.992,"Maui Nui",78
400,"interpolated",0,12.964,12.599,13.329,0.993,0.993,0.994,"Maui Nui",78
500,"interpolated",0,13.543,13.156,13.929,0.995,0.994,0.995,"Maui Nui",78
600,"interpolated",0,14.001,13.597,14.405,0.996,0.996,0.996,"Maui Nui",78
700,"interpolated",0,14.373,13.955,14.791,0.997,0.996,0.997,"Maui Nui",78
800,"interpolated",0,14.681,14.251,15.111,0.997,0.997,0.998,"Maui Nui",78
900,"interpolated",0,14.94,14.499,15.38,0.998,0.997,0.998,"Maui Nui",78
1000,"interpolated",0,15.16,14.71,15.61,0.998,0.998,0.998,"Maui Nui",78
1,"interpolated",0,1,1,1,0.439,0.431,0.446,"O'ahu Island",78
100,"interpolated",0,8.32,8.061,8.578,0.966,0.965,0.968,"O'ahu Island",78
200,"interpolated",0,10.989,10.602,11.376,0.978,0.977,0.979,"O'ahu Island",78
300,"interpolated",0,12.864,12.397,13.331,0.984,0.983,0.985,"O'ahu Island",78
400,"interpolated",0,14.284,13.764,14.804,0.988,0.987,0.988,"O'ahu Island",78
500,"interpolated",0,15.396,14.838,15.953,0.99,0.99,0.991,"O'ahu Island",78
600,"interpolated",0,16.285,15.7,16.869,0.992,0.991,0.993,"O'ahu Island",78
700,"interpolated",0,17.009,16.405,17.613,0.993,0.993,0.994,"O'ahu Island",78
800,"interpolated",0,17.608,16.989,18.227,0.995,0.994,0.995,"O'ahu Island",78
900,"interpolated",0,18.11,17.48,18.739,0.995,0.995,0.996,"O'ahu Island",78
1000,"interpolated",0,18.535,17.898,19.172,0.996,0.996,0.996,"O'ahu Island",78
1,"interpolated",0,1,1,1,0.271,0.267,0.275,"Hawai'i Island",79
100,"interpolated",0,9.844,9.728,9.96,0.983,0.982,0.983,"Hawai'i Island",79
200,"interpolated",0,10.964,10.812,11.116,0.993,0.992,0.993,"Hawai'i Island",79
300,"interpolated",0,11.531,11.358,11.703,0.996,0.995,0.996,"Hawai'i Island",79
400,"interpolated",0,11.893,11.715,12.071,0.997,0.997,0.997,"Hawai'i Island",79
500,"interpolated",0,12.151,11.978,12.324,0.998,0.998,0.998,"Hawai'i Island",79
600,"interpolated",0,12.343,12.182,12.505,0.998,0.998,0.998,"Hawai'i Island",79
700,"interpolated",0,12.49,12.343,12.637,0.999,0.999,0.999,"Hawai'i Island",79
800,"interpolated",0,12.603,12.471,12.736,0.999,0.999,0.999,"Hawai'i Island",79
900,"interpolated",0,12.691,12.574,12.808,0.999,0.999,0.999,"Hawai'i Island",79
1000,"interpolated",0,12.76,12.656,12.863,0.999,0.999,1,"Hawai'i Island",79
1,"interpolated",0,1,1,1,0.203,0.2,0.206,"Kaua'i Island",79
100,"interpolated",0,12.24,12.004,12.476,0.962,0.96,0.963,"Kaua'i Island",79
200,"interpolated",0,15.005,14.681,15.329,0.979,0.978,0.981,"Kaua'i Island",79
300,"interpolated",0,16.7,16.306,17.094,0.986,0.985,0.987,"Kaua'i Island",79
400,"interpolated",0,17.938,17.49,18.385,0.989,0.989,0.99,"Kaua'i Island",79
500,"interpolated",0,18.916,18.429,19.402,0.991,0.991,0.992,"Kaua'i Island",79
600,"interpolated",0,19.718,19.203,20.233,0.993,0.992,0.993,"Kaua'i Island",79
700,"interpolated",0,20.392,19.858,20.927,0.994,0.993,0.994,"Kaua'i Island",79
800,"interpolated",0,20.967,20.419,21.515,0.995,0.994,0.995,"Kaua'i Island",79
900,"interpolated",0,21.463,20.906,22.02,0.995,0.995,0.996,"Kaua'i Island",79
1000,"interpolated",0,21.895,21.332,22.457,0.996,0.996,0.996,"Kaua'i Island",79
1,"interpolated",0,1,1,1,0.304,0.3,0.309,"Maui Nui",79
100,"interpolated",0,10.554,10.405,10.704,0.968,0.967,0.969,"Maui Nui",79
200,"interpolated",0,12.751,12.561,12.941,0.985,0.984,0.986,"Maui Nui",79
300,"interpolated",0,13.892,13.675,14.109,0.991,0.991,0.992,"Maui Nui",79
400,"interpolated",0,14.579,14.341,14.818,0.995,0.994,0.995,"Maui Nui",79
500,"interpolated",0,15.038,14.782,15.294,0.996,0.996,0.997,"Maui Nui",79
600,"interpolated",0,15.368,15.1,15.636,0.997,0.997,0.997,"Maui Nui",79
700,"interpolated",0,15.62,15.344,15.896,0.998,0.998,0.998,"Maui Nui",79
800,"interpolated",0,15.82,15.54,16.1,0.998,0.998,0.998,"Maui Nui",79
900,"interpolated",0,15.983,15.704,16.263,0.999,0.998,0.999,"Maui Nui",79
1000,"interpolated",0,16.12,15.843,16.396,0.999,0.999,0.999,"Maui Nui",79
1,"interpolated",0,1,1,1,0.315,0.307,0.323,"O'ahu Island",79
100,"interpolated",0,12.489,12.095,12.883,0.944,0.942,0.946,"O'ahu Island",79
200,"interpolated",0,16.552,16.086,17.019,0.971,0.97,0.972,"O'ahu Island",79
300,"interpolated",0,18.832,18.366,19.298,0.982,0.982,0.983,"O'ahu Island",79
400,"interpolated",0,20.245,19.794,20.696,0.989,0.988,0.99,"O'ahu Island",79
500,"interpolated",0,21.178,20.74,21.616,0.992,0.992,0.993,"O'ahu Island",79
600,"interpolated",0,21.824,21.394,22.253,0.995,0.994,0.995,"O'ahu Island",79
700,"interpolated",0,22.287,21.864,22.71,0.996,0.996,0.997,"O'ahu Island",79
800,"interpolated",0,22.63,22.212,23.048,0.997,0.997,0.997,"O'ahu Island",79
900,"interpolated",0,22.891,22.479,23.302,0.998,0.997,0.998,"O'ahu Island",79
1000,"interpolated",0,23.093,22.69,23.497,0.998,0.998,0.998,"O'ahu Island",79
1,"interpolated",0,1,1,1,0.28,0.275,0.284,"Hawai'i Island",80
100,"interpolated",0,8.543,8.45,8.636,0.987,0.987,0.988,"Hawai'i Island",80
200,"interpolated",0,9.373,9.248,9.497,0.994,0.994,0.995,"Hawai'i Island",80
300,"interpolated",0,9.805,9.654,9.957,0.997,0.996,0.997,"Hawai'i Island",80
400,"interpolated",0,10.094,9.921,10.268,0.998,0.997,0.998,"Hawai'i Island",80
500,"interpolated",0,10.314,10.125,10.503,0.998,0.998,0.998,"Hawai'i Island",80
600,"interpolated",0,10.494,10.295,10.692,0.998,0.998,0.999,"Hawai'i Island",80
700,"interpolated",0,10.646,10.441,10.851,0.999,0.998,0.999,"Hawai'i Island",80
800,"interpolated",0,10.777,10.569,10.986,0.999,0.999,0.999,"Hawai'i Island",80
900,"interpolated",0,10.892,10.682,11.102,0.999,0.999,0.999,"Hawai'i Island",80
1000,"interpolated",0,10.993,10.782,11.204,0.999,0.999,0.999,"Hawai'i Island",80
1,"interpolated",0,1,1,1,0.195,0.191,0.199,"Kaua'i Island",80
100,"interpolated",0,16.489,16.129,16.849,0.919,0.917,0.922,"Kaua'i Island",80
200,"interpolated",0,22.676,22.166,23.186,0.952,0.951,0.954,"Kaua'i Island",80
300,"interpolated",0,26.576,25.979,27.173,0.968,0.967,0.969,"Kaua'i Island",80
400,"interpolated",0,29.295,28.641,29.949,0.977,0.976,0.978,"Kaua'i Island",80
500,"interpolated",0,31.318,30.626,32.009,0.982,0.982,0.983,"Kaua'i Island",80
600,"interpolated",0,32.892,32.177,33.608,0.986,0.985,0.987,"Kaua'i Island",80
700,"interpolated",0,34.159,33.429,34.89,0.989,0.988,0.989,"Kaua'i Island",80
800,"interpolated",0,35.202,34.465,35.94,0.99,0.99,0.991,"Kaua'i Island",80
900,"interpolated",0,36.076,35.337,36.815,0.992,0.992,0.992,"Kaua'i Island",80
1000,"interpolated",0,36.818,36.082,37.553,0.993,0.993,0.994,"Kaua'i Island",80
1,"interpolated",0,1,1,1,0.244,0.241,0.247,"Maui Nui",80
100,"interpolated",0,8.667,8.519,8.815,0.981,0.98,0.982,"Maui Nui",80
200,"interpolated",0,10.142,9.924,10.36,0.988,0.988,0.989,"Maui Nui",80
300,"interpolated",0,11.142,10.881,11.404,0.991,0.991,0.992,"Maui Nui",80
400,"interpolated",0,11.901,11.608,12.194,0.993,0.993,0.994,"Maui Nui",80
500,"interpolated",0,12.501,12.183,12.82,0.995,0.994,0.995,"Maui Nui",80
600,"interpolated",0,12.99,12.649,13.331,0.996,0.995,0.996,"Maui Nui",80
700,"interpolated",0,13.397,13.035,13.759,0.996,0.996,0.997,"Maui Nui",80
800,"interpolated",0,13.745,13.363,14.126,0.997,0.996,0.997,"Maui Nui",80
900,"interpolated",0,14.046,13.646,14.446,0.997,0.997,0.997,"Maui Nui",80
1000,"interpolated",0,14.311,13.894,14.728,0.998,0.997,0.998,"Maui Nui",80
1,"interpolated",0,1,1,1,0.739,0.73,0.748,"O'ahu Island",80
100,"interpolated",0,6.776,6.558,6.994,0.972,0.97,0.973,"O'ahu Island",80
200,"interpolated",0,8.923,8.641,9.205,0.984,0.983,0.984,"O'ahu Island",80
300,"interpolated",0,10.23,9.923,10.538,0.99,0.989,0.99,"O'ahu Island",80
400,"interpolated",0,11.095,10.773,11.417,0.993,0.992,0.993,"O'ahu Island",80
500,"interpolated",0,11.7,11.368,12.031,0.995,0.994,0.995,"O'ahu Island",80
600,"interpolated",0,12.141,11.804,12.479,0.996,0.996,0.997,"O'ahu Island",80
700,"interpolated",0,12.474,12.133,12.815,0.997,0.997,0.997,"O'ahu Island",80
800,"interpolated",0,12.73,12.388,13.073,0.998,0.997,0.998,"O'ahu Island",80
900,"interpolated",0,12.932,12.59,13.274,0.998,0.998,0.998,"O'ahu Island",80
1000,"interpolated",0,13.093,12.754,13.432,0.999,0.998,0.999,"O'ahu Island",80
1,"interpolated",0,1,1,1,0.525,0.514,0.536,"Hawai'i Island",81
100,"interpolated",0,5.659,5.528,5.791,0.988,0.987,0.988,"Hawai'i Island",81
200,"interpolated",0,6.384,6.271,6.498,0.996,0.995,0.996,"Hawai'i Island",81
300,"interpolated",0,6.673,6.585,6.762,0.998,0.998,0.998,"Hawai'i Island",81
400,"interpolated",0,6.813,6.744,6.883,0.999,0.999,0.999,"Hawai'i Island",81
500,"interpolated",0,6.889,6.835,6.943,0.999,0.999,1,"Hawai'i Island",81
600,"interpolated",0,6.933,6.893,6.973,1,1,1,"Hawai'i Island",81
700,"interpolated",0,6.959,6.93,6.988,1,1,1,"Hawai'i Island",81
800,"interpolated",0,6.975,6.954,6.996,1,1,1,"Hawai'i Island",81
900,"interpolated",0,6.985,6.97,6.999,1,1,1,"Hawai'i Island",81
1000,"interpolated",0,6.991,6.98,7.001,1,1,1,"Hawai'i Island",81
1,"interpolated",0,1,1,1,0.269,0.263,0.274,"Kaua'i Island",81
100,"interpolated",0,10.98,10.805,11.156,0.967,0.965,0.968,"Kaua'i Island",81
200,"interpolated",0,13.459,13.203,13.715,0.981,0.98,0.982,"Kaua'i Island",81
300,"interpolated",0,15.046,14.731,15.362,0.987,0.986,0.987,"Kaua'i Island",81
400,"interpolated",0,16.226,15.869,16.584,0.99,0.989,0.99,"Kaua'i Island",81
500,"interpolated",0,17.16,16.774,17.546,0.992,0.991,0.992,"Kaua'i Island",81
600,"interpolated",0,17.922,17.514,18.329,0.993,0.993,0.994,"Kaua'i Island",81
700,"interpolated",0,18.554,18.129,18.978,0.994,0.994,0.995,"Kaua'i Island",81
800,"interpolated",0,19.084,18.644,19.523,0.995,0.995,0.996,"Kaua'i Island",81
900,"interpolated",0,19.533,19.081,19.985,0.996,0.995,0.996,"Kaua'i Island",81
1000,"interpolated",0,19.916,19.453,20.38,0.996,0.996,0.997,"Kaua'i Island",81
1,"interpolated",0,1,1,1,0.277,0.272,0.283,"Maui Nui",81
100,"interpolated",0,6.942,6.835,7.05,0.991,0.99,0.991,"Maui Nui",81
200,"interpolated",0,7.656,7.501,7.811,0.994,0.994,0.995,"Maui Nui",81
300,"interpolated",0,8.143,7.968,8.318,0.996,0.996,0.996,"Maui Nui",81
400,"interpolated",0,8.491,8.311,8.672,0.997,0.997,0.997,"Maui Nui",81
500,"interpolated",0,8.744,8.563,8.924,0.998,0.998,0.998,"Maui Nui",81
600,"interpolated",0,8.929,8.75,9.109,0.998,0.998,0.999,"Maui Nui",81
700,"interpolated",0,9.068,8.889,9.248,0.999,0.999,0.999,"Maui Nui",81
800,"interpolated",0,9.174,8.994,9.355,0.999,0.999,0.999,"Maui Nui",81
900,"interpolated",0,9.257,9.074,9.44,0.999,0.999,0.999,"Maui Nui",81
1000,"interpolated",0,9.323,9.137,9.51,0.999,0.999,1,"Maui Nui",81
1,"interpolated",0,1,1,1,0.417,0.411,0.423,"O'ahu Island",81
100,"interpolated",0,7.845,7.629,8.061,0.968,0.967,0.97,"O'ahu Island",81
200,"interpolated",0,10.378,10.047,10.709,0.979,0.978,0.98,"O'ahu Island",81
300,"interpolated",0,12.164,11.767,12.561,0.985,0.984,0.985,"O'ahu Island",81
400,"interpolated",0,13.528,13.094,13.963,0.988,0.987,0.988,"O'ahu Island",81
500,"interpolated",0,14.604,14.148,15.06,0.99,0.99,0.991,"O'ahu Island",81
600,"interpolated",0,15.47,15.003,15.937,0.992,0.992,0.993,"O'ahu Island",81
700,"interpolated",0,16.177,15.705,16.649,0.994,0.993,0.994,"O'ahu Island",81
800,"interpolated",0,16.763,16.29,17.236,0.995,0.994,0.995,"O'ahu Island",81
900,"interpolated",0,17.254,16.783,17.725,0.995,0.995,0.996,"O'ahu Island",81
1000,"interpolated",0,17.67,17.204,18.137,0.996,0.996,0.996,"O'ahu Island",81
1,"interpolated",0,1,1,1,0.307,0.301,0.313,"Hawai'i Island",82
100,"interpolated",0,6.339,6.256,6.422,0.997,0.996,0.997,"Hawai'i Island",82
200,"interpolated",0,6.57,6.462,6.679,0.998,0.998,0.998,"Hawai'i Island",82
300,"interpolated",0,6.72,6.613,6.826,0.999,0.999,0.999,"Hawai'i Island",82
400,"interpolated",0,6.818,6.725,6.91,0.999,0.999,0.999,"Hawai'i Island",82
500,"interpolated",0,6.882,6.806,6.958,0.999,0.999,1,"Hawai'i Island",82
600,"interpolated",0,6.924,6.864,6.983,1,1,1,"Hawai'i Island",82
700,"interpolated",0,6.951,6.905,6.997,1,1,1,"Hawai'i Island",82
800,"interpolated",0,6.968,6.934,7.003,1,1,1,"Hawai'i Island",82
900,"interpolated",0,6.98,6.954,7.006,1,1,1,"Hawai'i Island",82
1000,"interpolated",0,6.987,6.968,7.006,1,1,1,"Hawai'i Island",82
1,"interpolated",0,1,1,1,0.303,0.297,0.31,"Kaua'i Island",82
100,"interpolated",0,14.257,13.939,14.576,0.936,0.934,0.939,"Kaua'i Island",82
200,"interpolated",0,18.87,18.408,19.332,0.966,0.965,0.968,"Kaua'i Island",82
300,"interpolated",0,21.55,20.997,22.104,0.979,0.977,0.98,"Kaua'i Island",82
400,"interpolated",0,23.357,22.737,23.976,0.985,0.984,0.986,"Kaua'i Island",82
500,"interpolated",0,24.683,24.015,25.351,0.988,0.988,0.989,"Kaua'i Island",82
600,"interpolated",0,25.709,25.007,26.412,0.991,0.99,0.992,"Kaua'i Island",82
700,"interpolated",0,26.531,25.806,27.256,0.993,0.992,0.993,"Kaua'i Island",82
800,"interpolated",0,27.203,26.465,27.94,0.994,0.994,0.994,"Kaua'i Island",82
900,"interpolated",0,27.761,27.019,28.502,0.995,0.995,0.995,"Kaua'i Island",82
1000,"interpolated",0,28.229,27.491,28.966,0.996,0.995,0.996,"Kaua'i Island",82
1,"interpolated",0,1,1,1,0.345,0.339,0.35,"Maui Nui",82
100,"interpolated",0,8.171,7.975,8.366,0.973,0.972,0.974,"Maui Nui",82
200,"interpolated",0,10.349,10.056,10.641,0.982,0.981,0.983,"Maui Nui",82
300,"interpolated",0,11.854,11.512,12.197,0.987,0.987,0.988,"Maui Nui",82
400,"interpolated",0,12.952,12.586,13.318,0.991,0.99,0.991,"Maui Nui",82
500,"interpolated",0,13.778,13.403,14.153,0.993,0.992,0.993,"Maui Nui",82
600,"interpolated",0,14.415,14.038,14.791,0.994,0.994,0.995,"Maui Nui",82
700,"interpolated",0,14.915,14.541,15.288,0.996,0.995,0.996,"Maui Nui",82
800,"interpolated",0,15.314,14.944,15.683,0.996,0.996,0.997,"Maui Nui",82
900,"interpolated",0,15.636,15.271,16.001,0.997,0.997,0.997,"Maui Nui",82
1000,"interpolated",0,15.9,15.538,16.262,0.998,0.997,0.998,"Maui Nui",82
1,"interpolated",0,1,1,1,0.46,0.453,0.468,"O'ahu Island",82
100,"interpolated",0,8.93,8.723,9.137,0.963,0.962,0.965,"O'ahu Island",82
200,"interpolated",0,11.792,11.486,12.098,0.977,0.976,0.978,"O'ahu Island",82
300,"interpolated",0,13.723,13.364,14.081,0.984,0.983,0.984,"O'ahu Island",82
400,"interpolated",0,15.137,14.753,15.522,0.988,0.987,0.988,"O'ahu Island",82
500,"interpolated",0,16.217,15.824,16.611,0.991,0.99,0.991,"O'ahu Island",82
600,"interpolated",0,17.065,16.672,17.458,0.992,0.992,0.993,"O'ahu Island",82
700,"interpolated",0,17.745,17.358,18.133,0.994,0.994,0.994,"O'ahu Island",82
800,"interpolated",0,18.301,17.921,18.68,0.995,0.995,0.995,"O'ahu Island",82
900,"interpolated",0,18.76,18.39,19.13,0.996,0.996,0.996,"O'ahu Island",82
1000,"interpolated",0,19.145,18.785,19.505,0.996,0.996,0.997,"O'ahu Island",82
1,"interpolated",0,1,1,1,0.258,0.254,0.262,"Hawai'i Island",83
100,"interpolated",0,7.456,7.398,7.514,0.995,0.995,0.995,"Hawai'i Island",83
200,"interpolated",0,7.744,7.687,7.801,0.998,0.998,0.998,"Hawai'i Island",83
300,"interpolated",0,7.872,7.829,7.914,0.999,0.999,0.999,"Hawai'i Island",83
400,"interpolated",0,7.936,7.908,7.964,1,0.999,1,"Hawai'i Island",83
500,"interpolated",0,7.968,7.951,7.986,1,1,1,"Hawai'i Island",83
600,"interpolated",0,7.984,7.974,7.995,1,1,1,"Hawai'i Island",83
700,"interpolated",0,7.992,7.986,7.998,1,1,1,"Hawai'i Island",83
800,"interpolated",0,7.996,7.993,8,1,1,1,"Hawai'i Island",83
900,"interpolated",0,7.998,7.996,8,1,1,1,"Hawai'i Island",83
1000,"interpolated",0,7.999,7.998,8,1,1,1,"Hawai'i Island",83
