"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
900,"interpolated",0,22.989,22.609,23.369,0.996,0.996,0.997,"Kaua'i Island",73
1000,"interpolated",0,23.312,22.939,23.684,0.997,0.997,0.997,"Kaua'i Island",73
1,"interpolated",0,1,1,1,0.322,0.314,0.329,"Maui Nui",73
100,"interpolated",0,8.818,8.659,8.976,0.981,0.979,0.982,"Maui Nui",73
200,"interpolated",0,10.158,9.918,10.397,0.99,0.99,0.991,"Maui Nui",73
300,"interpolated",0,10.939,10.64,11.237,0.994,0.993,0.994,"Maui Nui",73
400,"interpolated",0,11.502,11.162,11.843,0.995,0.995,0.995,"Maui Nui",73
500,"interpolated",0,11.947,11.577,12.316,0.996,0.996,0.996,"Maui Nui",73
600,"interpolated",0,12.311,11.923,12.7,0.997,0.996,0.997,"Maui Nui",73
700,"interpolated",0,12.617,12.217,13.018,0.997,0.997,0.997,"Maui Nui",73
800,"interpolated",0,12.877,12.47,13.284,0.998,0.997,0.998,"Maui Nui",73
900,"interpolated",0,13.1,12.69,13.511,0.998,0.998,0.998,"Maui Nui",73
1000,"interpolated",0,13.293,12.883,13.704,0.998,0.998,0.998,"Maui Nui",73
1,"interpolated",0,1,1,1,0.509,0.499,0.519,"O'ahu Island",73
100,"interpolated",0,6.515,6.34,6.691,0.978,0.976,0.979,"O'ahu Island",73
200,"interpolated",0,8.284,8.021,8.548,0.986,0.985,0.987,"O'ahu Island",73
300,"interpolated",0,9.489,9.166,9.811,0.99,0.989,0.99,"O'ahu Island",73
400,"interpolated",0,10.382,10.018,10.745,0.992,0.992,0.993,"O'ahu Island",73
500,"interpolated",0,11.072,10.681,11.464,0.994,0.993,0.994,"O'ahu Island",73
600,"interpolated",0,11.623,11.214,12.032,0.995,0.995,0.995,"O'ahu Island",73
700,"interpolated",0,12.071,11.652,12.49,0.996,0.996,0.996,"O'ahu Island",73
800,"interpolated",0,12.441,12.017,12.865,0.997,0.996,0.997,"O'ahu Island",73
900,"interpolated",0,12.751,12.327,13.176,0.997,0.997,0.997,"O'ahu Island",73
1000,"interpolated",0,13.014,12.592,13.436,0.998,0.997,0.998,"O'ahu Island",73
1,"interpolated",0,1,1,1,0.366,0.359,0.373,"Hawai'i Island",74
100,"interpolated",0,8.214,8.102,8.325,0.987,0.986,0.987,"Hawai'i Island",74
200,"interpolated",0,9.082,8.939,9.225,0.994,0.994,0.995,"Hawai'i Island",74
300,"interpolated",0,9.526,9.364,9.689,0.997,0.996,0.997,"Hawai'i Island",74
400,"interpolated",0,9.81,9.634,9.986,0.998,0.997,0.998,"Hawai'i Island",74
500,"interpolated",0,10.012,9.827,10.198,0.998,0.998,0.998,"Hawai'i Island",74
600,"interpolated",0,10.167,9.976,10.358,0.999,0.998,0.999,"Hawai'i Island",74
700,"interpolated",0,10.29,10.096,10.484,0.999,0.999,0.999,"Hawai'i Island",74
800,"interpolated",0,10.391,10.196,10.585,0.999,0.999,0.999,"Hawai'i Island",74
900,"interpolated",0,10.474,10.282,10.667,0.999,0.999,0.999,"Hawai'i Island",74
1000,"interpolated",0,10.545,10.355,10.735,0.999,0.999,0.999,"Hawai'i Island",74
1,"interpolated",0,1,1,1,0.201,0.195,0.207,"Kaua'i Island",74
100,"interpolated",0,18.055,17.635,18.475,0.915,0.913,0.918,"Kaua'i Island",74
200,"interpolated",0,24.272,23.674,24.871,0.954,0.952,0.956,"Kaua'i Island",74
300,"interpolated",0,27.941,27.21,28.672,0.971,0.969,0.972,"Kaua'i Island",74
400,"interpolated",0,30.402,29.567,31.236,0.979,0.978,0.981,"Kaua'i Island",74
500,"interpolated",0,32.179,31.27,33.088,0.985,0.984,0.986,"Kaua'i Island",74
600,"interpolated",0,33.525,32.568,34.483,0.988,0.987,0.989,"Kaua'i Island",74
700,"interpolated",0,34.58,33.596,35.565,0.991,0.99,0.991,"Kaua'i Island",74
800,"interpolated",0,35.427,34.433,36.421,0.992,0.992,0.993,"Kaua'i Island",74
900,"interpolated",0,36.119,35.129,37.109,0.994,0.993,0.994,"Kaua'i Island",74
1000,"interpolated",0,36.692,35.715,37.669,0.995,0.994,0.995,"Kaua'i Island",74
1,"interpolated",0,1,1,1,0.445,0.439,0.452,"Maui Nui",74
100,"interpolated",0,6.523,6.407,6.639,0.986,0.985,0.987,"Maui Nui",74
200,"interpolated",0,7.571,7.413,7.729,0.992,0.992,0.992,"Maui Nui",74
300,"interpolated",0,8.244,8.074,8.413,0.994,0.994,0.995,"Maui Nui",74
400,"interpolated",0,8.706,8.538,8.873,0.996,0.996,0.996,"Maui Nui",74
500,"interpolated",0,9.031,8.871,9.191,0.997,0.997,0.997,"Maui Nui",74
600,"interpolated",0,9.266,9.117,9.414,0.998,0.998,0.998,"Maui Nui",74
700,"interpolated",0,9.438,9.301,9.574,0.999,0.998,0.999,"Maui Nui",74
800,"interpolated",0,9.566,9.442,9.69,0.999,0.999,0.999,"Maui Nui",74
900,"interpolated",0,9.663,9.551,9.775,0.999,0.999,0.999,"Maui Nui",74
1000,"interpolated",0,9.737,9.637,9.837,0.999,0.999,0.999,"Maui Nui",74
1,"interpolated",0,1,1,1,0.29,0.285,0.295,"O'ahu Island",74
100,"interpolated",0,7.546,7.303,7.789,0.977,0.975,0.979,"O'ahu Island",74
200,"interpolated",0,9.408,9.028,9.788,0.985,0.983,0.986,"O'ahu Island",74
300,"interpolated",0,10.735,10.264,11.207,0.989,0.988,0.99,"O'ahu Island",74
400,"interpolated",0,11.74,11.203,12.278,0.991,0.99,0.992,"O'ahu Island",74
500,"interpolated",0,12.529,11.946,13.112,0.993,0.992,0.994,"O'ahu Island",74
600,"interpolated",0,13.165,12.552,13.778,0.994,0.994,0.995,"O'ahu Island",74
700,"interpolated",0,13.69,13.06,14.32,0.995,0.995,0.996,"O'ahu Island",74
800,"interpolated",0,14.13,13.493,14.768,0.996,0.996,0.996,"O'ahu Island",74
900,"interpolated",0,14.505,13.868,15.142,0.997,0.996,0.997,"O'ahu Island",74
1000,"interpolated",0,14.826,14.196,15.457,0.997,0.997,0.997,"O'ahu Island",74
1,"interpolated",0,1,1,1,0.36,0.357,0.364,"Hawai'i Island",75
100,"interpolated",0,6.135,6.087,6.184,0.994,0.994,0.995,"Hawai'i Island",75
200,"interpolated",0,6.477,6.392,6.563,0.998,0.997,0.998,"Hawai'i Island",75
300,"interpolated",0,6.685,6.572,6.798,0.998,0.998,0.998,"Hawai'i Island",75
400,"interpolated",0,6.857,6.726,6.989,0.998,0.998,0.999,"Hawai'i Island",75
500,"interpolated",0,7.006,6.863,7.149,0.999,0.999,0.999,"Hawai'i Island",75
600,"interpolated",0,7.135,6.985,7.285,0.999,0.999,0.999,"Hawai'i Island",75
700,"interpolated",0,7.247,7.093,7.4,0.999,0.999,0.999,"Hawai'i Island",75
800,"interpolated",0,7.344,7.19,7.498,0.999,0.999,0.999,"Hawai'i Island",75
900,"interpolated",0,7.428,7.276,7.581,0.999,0.999,0.999,"Hawai'i Island",75
1000,"interpolated",0,7.502,7.352,7.651,0.999,0.999,0.999,"Hawai'i Island",75
1,"interpolated",0,1,1,1,0.225,0.221,0.23,"Kaua'i Island",75
100,"interpolated",0,14.841,14.456,15.226,0.926,0.924,0.928,"Kaua'i Island",75
200,"interpolated",0,20.496,19.995,20.997,0.957,0.955,0.958,"Kaua'i Island",75
300,"interpolated",0,24.012,23.455,24.569,0.971,0.97,0.972,"Kaua'i Island",75
400,"interpolated",0,26.421,25.833,27.009,0.98,0.979,0.981,"Kaua'i Island",75
500,"interpolated",0,28.172,27.565,28.779,0.985,0.984,0.986,"Kaua'i Island",75
600,"interpolated",0,29.497,28.879,30.114,0.988,0.988,0.989,"Kaua'i Island",75
700,"interpolated",0,30.53,29.909,31.152,0.991,0.99,0.991,"Kaua'i Island",75
800,"interpolated",0,31.356,30.735,31.976,0.993,0.992,0.993,"Kaua'i Island",75
900,"interpolated",0,32.027,31.412,32.643,0.994,0.994,0.994,"Kaua'i Island",75
1000,"interpolated",0,32.582,31.974,33.19,0.995,0.995,0.995,"Kaua'i Island",75
1,"interpolated",0,1,1,1,0.242,0.238,0.247,"Maui Nui",75
100,"interpolated",0,9.721,9.582,9.859,0.974,0.973,0.975,"Maui Nui",75
200,"interpolated",0,11.591,11.397,11.786,0.986,0.986,0.987,"Maui Nui",75
300,"interpolated",0,12.691,12.455,12.926,0.991,0.991,0.992,"Maui Nui",75
400,"interpolated",0,13.43,13.16,13.701,0.994,0.993,0.994,"Maui Nui",75
500,"interpolated",0,13.972,13.67,14.275,0.995,0.995,0.996,"Maui Nui",75
600,"interpolated",0,14.395,14.064,14.725,0.996,0.996,0.997,"Maui Nui",75
700,"interpolated",0,14.74,14.386,15.094,0.997,0.997,0.997,"Maui Nui",75
800,"interpolated",0,15.031,14.657,15.404,0.997,0.997,0.998,"Maui Nui",75
900,"interpolated",0,15.283,14.893,15.672,0.998,0.997,0.998,"Maui Nui",75
1000,"interpolated",0,15.504,15.102,15.906,0.998,0.998,0.998,"Maui Nui",75
1,"interpolated",0,1,1,1,0.347,0.338,0.356,"O'ahu Island",75
100,"interpolated",0,11.41,11.125,11.694,0.956,0.954,0.957,"O'ahu Island",75
200,"interpolated",0,14.405,14.1,14.71,0.98,0.979,0.981,"O'ahu Island",75
300,"interpolated",0,15.849,15.566,16.133,0.99,0.989,0.991,"O'ahu Island",75
400,"interpolated",0,16.628,16.365,16.891,0.994,0.994,0.995,"O'ahu Island",75
500,"interpolated",0,17.077,16.826,17.327,0.997,0.996,0.997,"O'ahu Island",75
600,"interpolated",0,17.348,17.104,17.592,0.998,0.998,0.998,"O'ahu Island",75
700,"interpolated",0,17.52,17.28,17.76,0.999,0.998,0.999,"O'ahu Island",75
800,"interpolated",0,17.634,17.4,17.869,0.999,0.999,0.999,"O'ahu Island",75
900,"interpolated",0,17.714,17.485,17.942,0.999,0.999,1,"O'ahu Island",75
1000,"interpolated",0,17.772,17.551,17.992,1,0.999,1,"O'ahu Island",75
1,"interpolated",0,1,1,1,0.471,0.463,0.479,"Hawai'i Island",76
100,"interpolated",0,6.587,6.44,6.733,0.983,0.982,0.983,"Hawai'i Island",76
200,"interpolated",0,7.843,7.653,8.034,0.991,0.99,0.991,"Hawai'i Island",76
300,"interpolated",0,8.622,8.405,8.84,0.994,0.993,0.994,"Hawai'i Island",76
400,"interpolated",0,9.171,8.941,9.401,0.995,0.995,0.996,"Hawai'i Island",76
500,"interpolated",0,9.575,9.343,9.806,0.997,0.996,0.997,"Hawai'i Island",76
600,"interpolated",0,9.879,9.653,10.105,0.997,0.997,0.998,"Hawai'i Island",76
700,"interpolated",0,10.112,9.895,10.329,0.998,0.998,0.998,"Hawai'i Island",76
800,"interpolated",0,10.293,10.087,10.498,0.998,0.998,0.999,"Hawai'i Island",76
900,"interpolated",0,10.433,10.241,10.626,0.999,0.999,0.999,"Hawai'i Island",76
1000,"interpolated",0,10.544,10.366,10.723,0.999,0.999,0.999,"Hawai'i Island",76
1,"interpolated",0,1,1,1,0.227,0.224,0.23,"Kaua'i Island",76
100,"interpolated",0,9.443,9.28,9.607,0.972,0.971,0.974,"Kaua'i Island",76
200,"interpolated",0,11.701,11.452,11.949,0.981,0.98,0.982,"Kaua'i Island",76
300,"interpolated",0,13.347,13.03,13.664,0.986,0.985,0.986,"Kaua'i Island",76
400,"interpolated",0,14.634,14.26,15.008,0.989,0.988,0.989,"Kaua'i Island",76
500,"interpolated",0,15.675,15.254,16.097,0.991,0.99,0.991,"Kaua'i Island",76
600,"interpolated",0,16.539,16.078,17.001,0.992,0.992,0.993,"Kaua'i Island",76
700,"interpolated",0,17.269,16.775,17.764,0.993,0.993,0.994,"Kaua'i Island",76
800,"interpolated",0,17.897,17.374,18.419,0.994,0.994,0.995,"Kaua'i Island",76
900,"interpolated",0,18.443,17.898,18.988,0.995,0.995,0.995,"Kaua'i Island",76
1000,"interpolated",0,18.924,18.36,19.488,0.995,0.995,0.996,"Kaua'i Island",76
1,"interpolated",0,1,1,1,0.314,0.309,0.319,"Maui Nui",76
100,"interpolated",0,7.879,7.664,8.094,0.971,0.97,0.972,"Maui Nui",76
200,"interpolated",0,10.221,9.928,10.514,0.981,0.981,0.982,"Maui Nui",76
300,"interpolated",0,11.773,11.45,12.095,0.987,0.987,0.988,"Maui Nui",76
400,"interpolated",0,12.852,12.525,13.179,0.991,0.991,0.991,"Maui Nui",76
500,"interpolated",0,13.625,13.307,13.943,0.993,0.993,0.994,"Maui Nui",76
600,"interpolated",0,14.189,13.887,14.491,0.995,0.995,0.996,"Maui Nui",76
700,"interpolated",0,14.607,14.324,14.889,0.996,0.996,0.997,"Maui Nui",76
800,"interpolated",0,14.92,14.658,15.182,0.997,0.997,0.998,"Maui Nui",76
900,"interpolated",0,15.157,14.915,15.399,0.998,0.998,0.998,"Maui Nui",76
1000,"interpolated",0,15.338,15.115,15.561,0.998,0.998,0.999,"Maui Nui",76
1,"interpolated",0,1,1,1,0.245,0.241,0.25,"O'ahu Island",76
100,"interpolated",0,9.292,9.015,9.57,0.97,0.968,0.971,"O'ahu Island",76
200,"interpolated",0,11.553,11.194,11.913,0.983,0.982,0.984,"O'ahu Island",76
300,"interpolated",0,12.879,12.5,13.257,0.99,0.989,0.99,"O'ahu Island",76
400,"interpolated",0,13.726,13.353,14.099,0.993,0.993,0.994,"O'ahu Island",76
500,"interpolated",0,14.3,13.942,14.657,0.995,0.995,0.996,"O'ahu Island",76
600,"interpolated",0,14.704,14.364,15.043,0.997,0.996,0.997,"O'ahu Island",76
700,"interpolated",0,14.996,14.674,15.318,0.998,0.997,0.998,"O'ahu Island",76
800,"interpolated",0,15.212,14.905,15.518,0.998,0.998,0.998,"O'ahu Island",76
900,"interpolated",0,15.373,15.08,15.666,0.999,0.998,0.999,"O'ahu Island",76
1000,"interpolated",0,15.496,15.215,15.776,0.999,0.999,0.999,"O'ahu Island",76
1,"interpolated",0,1,1,1,0.578,0.568,0.588,"Hawai'i Island",77
100,"interpolated",0,6.762,6.628,6.897,0.985,0.984,0.986,"Hawai'i Island",77
200,"interpolated",0,7.903,7.733,8.073,0.991,0.991,0.991,"Hawai'i Island",77
300,"interpolated",0,8.613,8.445,8.781,0.994,0.994,0.995,"Hawai'i Island",77
400,"interpolated",0,9.072,8.919,9.224,0.996,0.996,0.997,"Hawai'i Island",77
500,"interpolated",0,9.372,9.238,9.505,0.998,0.997,0.998,"Hawai'i Island",77
600,"interpolated",0,9.571,9.457,9.685,0.998,0.998,0.999,"Hawai'i Island",77
700,"interpolated",0,9.705,9.608,9.801,0.999,0.999,0.999,"Hawai'i Island",77
800,"interpolated",0,9.795,9.714,9.876,0.999,0.999,0.999,"Hawai'i Island",77
900,"interpolated",0,9.857,9.789,9.925,0.999,0.999,1,"Hawai'i Island",77
1000,"interpolated",0,9.899,9.843,9.956,1,1,1,"Hawai'i Island",77
1,"interpolated",0,1,1,1,0.274,0.269,0.278,"Kaua'i Island",77
100,"interpolated",0,10.33,10.113,10.547,0.968,0.967,0.97,"Kaua'i Island",77
200,"interpolated",0,12.672,12.362,12.982,0.982,0.981,0.983,"Kaua'i Island",77
300,"interpolated",0,14.164,13.791,14.536,0.987,0.987,0.988,"Kaua'i Island",77
400,"interpolated",0,15.266,14.845,15.686,0.99,0.99,0.991,"Kaua'i Island",77
500,"interpolated",0,16.135,15.676,16.595,0.992,0.992,0.993,"Kaua'i Island",77
600,"interpolated",0,16.848,16.356,17.34,0.994,0.993,0.994,"Kaua'i Island",77
700,"interpolated",0,17.445,16.927,17.963,0.995,0.994,0.995,"Kaua'i Island",77
800,"interpolated",0,17.953,17.414,18.492,0.995,0.995,0.996,"Kaua'i Island",77
900,"interpolated",0,18.391,17.837,18.945,0.996,0.996,0.996,"Kaua'i Island",77
1000,"interpolated",0,18.772,18.207,19.336,0.996,0.996,0.997,"Kaua'i Island",77
1,"interpolated",0,1,1,1,0.228,0.226,0.231,"Maui Nui",77
100,"interpolated",0,10.35,10.173,10.527,0.965,0.964,0.966,"Maui Nui",77
200,"interpolated",0,12.849,12.616,13.081,0.982,0.981,0.983,"Maui Nui",77
300,"interpolated",0,14.287,14.024,14.55,0.988,0.988,0.989,"Maui Nui",77
400,"interpolated",0,15.259,14.975,15.544,0.992,0.991,0.992,"Maui Nui",77
500,"interpolated",0,15.977,15.676,16.278,0.994,0.993,0.994,"Maui Nui",77
600,"interpolated",0,16.537,16.224,16.849,0.995,0.995,0.995,"Maui Nui",77
700,"interpolated",0,16.989,16.669,17.308,0.996,0.996,0.996,"Maui Nui",77
800,"interpolated",0,17.363,17.04,17.686,0.997,0.996,0.997,"Maui Nui",77
900,"interpolated",0,17.678,17.354,18.001,0.997,0.997,0.997,"Maui Nui",77
1000,"interpolated",0,17.945,17.623,18.268,0.998,0.997,0.998,"Maui Nui",77
1,"interpolated",0,1,1,1,0.498,0.49,0.506,"O'ahu Island",77
100,"interpolated",0,6.242,6.088,6.396,0.982,0.981,0.983,"O'ahu Island",77
200,"interpolated",0,7.731,7.505,7.958,0.988,0.987,0.989,"O'ahu Island",77
300,"interpolated",0,8.779,8.505,9.054,0.991,0.99,0.992,"O'ahu Island",77
400,"interpolated",0,9.569,9.258,9.879,0.993,0.993,0.994,"O'ahu Island",77
500,"interpolated",0,10.189,9.853,10.526,0.994,0.994,0.995,"O'ahu Island",77
600,"interpolated",0,10.693,10.338,11.047,0.995,0.995,0.996,"O'ahu Island",77
700,"interpolated",0,11.109,10.743,11.475,0.996,0.996,0.996,"O'ahu Island",77
800,"interpolated",0,11.458,11.086,11.831,0.997,0.997,0.997,"O'ahu Island",77
900,"interpolated",0,11.754,11.379,12.13,0.997,0.997,0.997,"O'ahu Island",77
1000,"interpolated",0,12.008,11.632,12.384,0.998,0.997,0.998,"O'ahu Island",77
1,"interpolated",0,1,1,1,0.613,0.604,0.622,"Hawai'i Island",78
100,"interpolated",0,5.441,5.34,5.542,0.994,0.993,0.995,"Hawai'i Island",78
200,"interpolated",0,5.868,5.718,6.017,0.997,0.996,0.997,"Hawai'i Island",78
300,"interpolated",0,6.152,5.984,6.321,0.998,0.997,0.998,"Hawai'i Island",78
400,"interpolated",0,6.366,6.197,6.535,0.998,0.998,0.998,"Hawai'i Island",78
500,"interpolated",0,6.527,6.368,6.686,0.999,0.998,0.999,"Hawai'i Island",78
600,"interpolated",0,6.648,6.504,6.791,0.999,0.999,0.999,"Hawai'i Island",78
700,"interpolated",0,6.738,6.612,6.864,0.999,0.999,0.999,"Hawai'i Island",78
800,"interpolated",0,6.806,6.698,6.914,0.999,0.999,1,"Hawai'i Island",78
900,"interpolated",0,6.856,6.765,6.948,1,0.999,1,"Hawai'i Island",78
1000,"interpolated",0,6.894,6.817,6.971,1,1,1,"Hawai'i Island",78
1,"interpolated",0,1,1,1,0.239,0.234,0.244,"Kaua'i Island",78
100,"interpolated",0,14.799,14.456,15.142,0.934,0.932,0.936,"Kaua'i Island",78
200,"interpolated",0,19.863,19.416,20.31,0.961,0.96,0.962,"Kaua'i Island",78
300,"interpolated",0,23.099,22.603,23.595,0.973,0.972,0.974,"Kaua'i Island",78
400,"interpolated",0,25.397,24.869,25.924,0.98,0.979,0.981,"Kaua'i Island",78
500,"interpolated",0,27.134,26.584,27.684,0.985,0.984,0.985,"Kaua'i Island",78
600,"interpolated",0,28.503,27.939,29.068,0.988,0.987,0.988,"Kaua'i Island",78
700,"interpolated",0,29.613,29.039,30.187,0.99,0.99,0.99,"Kaua'i Island",78
800,"interpolated",0,30.532,29.953,31.111,0.992,0.991,0.992,"Kaua'i Island",78
900,"interpolated",0,31.304,30.723,31.885,0.993,0.993,0.993,"Kaua'i Island",78
1000,"interpolated",0,31.962,31.381,32.542,0.994,0.994,0.994,"Kaua'i Island",78
1,"interpolated",0,1,1,1,0.24,0.235,0.245,"Maui Nui",78
100,"interpolated",0,10.144,9.976,10.313,0.976,0.974,0.977,"Maui Nui",78
200,"interpolated",0,11.882,11.656,12.108,0.987,0.987,0.988,"Maui Nui",78
300,"interpolated",0,12.904,12.645,13.163,0.992,0.991,0.992,"Maui Nui",78
400,"interpolated",0,13.592,13.314,13.871,0.994,0.994,0.995,"Maui Nui",78
500,"interpolated",0,14.087,13.798,14.376,0.996,0.995,0.996,"Maui Nui",78
600,"interpolated",0,14.457,14.165,14.749,0.997,0.997,0.997,"Maui Nui",78
700,"interpolated",0,14.743,14.453,15.033,0.997,0.997,0.998,"Maui Nui",78
800,"interpolated",0,14.967,14.683,15.252,0.998,0.998,0.998,"Maui Nui",78
900,"interpolated",0,15.146,14.871,15.422,0.998,0.998,0.999,"Maui Nui",78
1000,"interpolated",0,15.291,15.026,15.557,0.999,0.999,0.999,"Maui Nui",78
1,"interpolated",0,1,1,1,0.236,0.231,0.241,"O'ahu Island",78
100,"interpolated",0,10.91,10.636,11.184,0.962,0.96,0.964,"O'ahu Island",78
200,"interpolated",0,13.87,13.477,14.263,0.977,0.975,0.978,"O'ahu Island",78
300,"interpolated",0,15.805,15.338,16.272,0.984,0.983,0.985,"O'ahu Island",78
400,"interpolated",0,17.169,16.653,17.686,0.988,0.988,0.989,"O'ahu Island",78
500,"interpolated",0,18.182,17.632,18.731,0.991,0.991,0.992,"O'ahu Island",78
600,"interpolated",0,18.962,18.394,19.531,0.993,0.993,0.994,"O'ahu Island",78
700,"interpolated",0,19.581,19.004,20.159,0.994,0.994,0.995,"O'ahu Island",78
800,"interpolated",0,20.083,19.505,20.662,0.995,0.995,0.996,"O'ahu Island",78
900,"interpolated",0,20.498,19.925,21.07,0.996,0.996,0.997,"O'ahu Island",78
1000,"interpolated",0,20.844,20.282,21.406,0.997,0.997,0.997,"O'ahu Island",78
1,"interpolated",0,1,1,1,0.384,0.378,0.39,"Hawai'i Island",79
100,"interpolated",0,6.307,6.17,6.444,0.983,0.983,0.984,"Hawai'i Island",79
200,"interpolated",0,7.591,7.416,7.766,0.99,0.99,0.991,"Hawai'i Island",79
300,"interpolated",0,8.396,8.212,8.58,0.993,0.993,0.994,"Hawai'i Island",79
400,"interpolated",0,8.941,8.758,9.124,0.995,0.995,0.996,"Hawai'i Island",79
500,"interpolated",0,9.326,9.146,9.506,0.997,0.996,0.997,"Hawai'i Island",79
600,"interpolated",0,9.607,9.429,9.786,0.998,0.997,0.998,"Hawai'i Island",79
700,"interpolated",0,9.818,9.639,9.997,0.998,0.998,0.998,"Hawai'i Island",79
800,"interpolated",0,9.98,9.799,10.161,0.999,0.998,0.999,"Hawai'i Island",79
900,"interpolated",0,10.106,9.921,10.291,0.999,0.999,0.999,"Hawai'i Island",79
1000,"interpolated",0,10.207,10.017,10.396,0.999,0.999,0.999,"Hawai'i Island",79
1,"interpolated",0,1,1,1,0.208,0.204,0.212,"Kaua'i Island",79
100,"interpolated",0,11.989,11.69,12.289,0.954,0.952,0.955,"Kaua'i Island",79
200,"interpolated",0,15.563,15.155,15.971,0.972,0.971,0.973,"Kaua'i Island",79
300,"interpolated",0,17.838,17.369,18.306,0.981,0.98,0.982,"Kaua'i Island",79
400,"interpolated",0,19.422,18.915,19.93,0.987,0.986,0.987,"Kaua'i Island",79
500,"interpolated",0,20.589,20.058,21.121,0.99,0.989,0.99,"Kaua'i Island",79
600,"interpolated",0,21.482,20.937,22.027,0.992,0.992,0.993,"Kaua'i Island",79
700,"interpolated",0,22.184,21.634,22.734,0.994,0.993,0.994,"Kaua'i Island",79
800,"interpolated",0,22.747,22.197,23.297,0.995,0.995,0.995,"Kaua'i Island",79
900,"interpolated",0,23.206,22.66,23.752,0.996,0.996,0.996,"Kaua'i Island",79
1000,"interpolated",0,23.586,23.047,24.125,0.997,0.996,0.997,"Kaua'i Island",79
1,"interpolated",0,1,1,1,0.372,0.365,0.378,"Maui Nui",79
100,"interpolated",0,7.4,7.295,7.505,0.987,0.986,0.987,"Maui Nui",79
200,"interpolated",0,8.328,8.175,8.48,0.993,0.993,0.994,"Maui Nui",79
300,"interpolated",0,8.87,8.692,9.048,0.996,0.995,0.996,"Maui Nui",79
400,"interpolated",0,9.242,9.05,9.434,0.997,0.997,0.997,"Maui Nui",79
500,"interpolated",0,9.513,9.314,9.713,0.998,0.997,0.998,"Maui Nui",79
600,"interpolated",0,9.718,9.514,9.921,0.998,0.998,0.998,"Maui Nui",79
700,"interpolated",0,9.876,9.671,10.082,0.999,0.998,0.999,"Maui Nui",79
800,"interpolated",0,10.002,9.795,10.209,0.999,0.999,0.999,"Maui Nui",79
900,"interpolated",0,10.104,9.896,10.312,0.999,0.999,0.999,"Maui Nui",79
1000,"interpolated",0,10.188,9.979,10.396,0.999,0.999,0.999,"Maui Nui",79
1,"interpolated",0,1,1,1,0.599,0.59,0.608,"O'ahu Island",79
100,"interpolated",0,8.224,7.938,8.509,0.962,0.96,0.963,"O'ahu Island",79
200,"interpolated",0,11.133,10.78,11.485,0.978,0.977,0.979,"O'ahu Island",79
300,"interpolated",0,12.876,12.512,13.241,0.986,0.986,0.987,"O'ahu Island",79
400,"interpolated",0,14.012,13.648,14.376,0.991,0.99,0.991,"O'ahu Island",79
500,"interpolated",0,14.802,14.44,15.164,0.993,0.993,0.994,"O'ahu Island",79
600,"interpolated",0,15.38,15.021,15.739,0.995,0.995,0.995,"O'ahu Island",79
700,"interpolated",0,15.82,15.465,16.176,0.996,0.996,0.996,"O'ahu Island",79
800,"interpolated",0,16.165,15.813,16.516,0.997,0.997,0.997,"O'ahu Island",79
900,"interpolated",0,16.44,16.093,16.788,0.998,0.997,0.998,"O'ahu Island",79
1000,"interpolated",0,16.664,16.321,17.007,0.998,0.998,0.998,"O'ahu Island",79
1,"interpolated",0,1,1,1,0.369,0.363,0.375,"Hawai'i Island",80
100,"interpolated",0,7.733,7.547,7.918,0.976,0.975,0.977,"Hawai'i Island",80
200,"interpolated",0,9.335,9.093,9.576,0.989,0.988,0.99,"Hawai'i Island",80
300,"interpolated",0,10.178,9.906,10.451,0.993,0.993,0.994,"Hawai'i Island",80
400,"interpolated",0,10.725,10.434,11.016,0.995,0.995,0.996,"Hawai'i Island",80
500,"interpolated",0,11.112,10.807,11.416,0.997,0.996,0.997,"Hawai'i Island",80
600,"interpolated",0,11.4,11.084,11.716,0.997,0.997,0.998,"Hawai'i Island",80
700,"interpolated",0,11.621,11.295,11.947,0.998,0.998,0.998,"Hawai'i Island",80
800,"interpolated",0,11.796,11.461,12.131,0.998,0.998,0.999,"Hawai'i Island",80
900,"interpolated",0,11.938,11.595,12.28,0.999,0.999,0.999,"Hawai'i Island",80
1000,"interpolated",0,12.055,11.707,12.403,0.999,0.999,0.999,"Hawai'i Island",80
1,"interpolated",0,1,1,1,0.211,0.208,0.215,"Kaua'i Island",80
100,"interpolated",0,11.579,11.403,11.755,0.959,0.957,0.96,"Kaua'i Island",80
200,"interpolated",0,14.79,14.536,15.043,0.975,0.974,0.976,"Kaua'i Island",80
300,"interpolated",0,16.877,16.541,17.213,0.983,0.982,0.984,"Kaua'i Island",80
400,"interpolated",0,18.385,17.968,18.801,0.987,0.986,0.988,"Kaua'i Island",80
500,"interpolated",0,19.555,19.067,20.042,0.99,0.989,0.99,"Kaua'i Island",80
600,"interpolated",0,20.509,19.96,21.057,0.991,0.991,0.992,"Kaua'i Island",80
700,"interpolated",0,21.313,20.713,21.913,0.993,0.992,0.993,"Kaua'i Island",80
800,"interpolated",0,22.007,21.364,22.649,0.994,0.993,0.994,"Kaua'i Island",80
900,"interpolated",0,22.616,21.939,23.293,0.994,0.994,0.995,"Kaua'i Island",80
1000,"interpolated",0,23.157,22.453,23.861,0.995,0.995,0.995,"Kaua'i Island",80
1,"interpolated",0,1,1,1,0.266,0.262,0.269,"Maui Nui",80
100,"interpolated",0,7.65,7.449,7.85,0.97,0.969,0.971,"Maui Nui",80
