"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
900,"interpolated",0,14.823,14.722,14.923,1,0.999,1,"Hawai'i Island",75
1000,"interpolated",0,14.864,14.773,14.954,1,1,1,"Hawai'i Island",75
1,"interpolated",0,1,1,1,0.199,0.195,0.202,"Kaua'i Island",75
100,"interpolated",0,15.523,15.246,15.8,0.931,0.929,0.932,"Kaua'i Island",75
200,"interpolated",0,20.855,20.472,21.238,0.959,0.957,0.96,"Kaua'i Island",75
300,"interpolated",0,24.29,23.846,24.733,0.972,0.971,0.972,"Kaua'i Island",75
400,"interpolated",0,26.73,26.247,27.214,0.979,0.978,0.98,"Kaua'i Island",75
500,"interpolated",0,28.568,28.056,29.079,0.984,0.983,0.984,"Kaua'i Island",75
600,"interpolated",0,30.009,29.477,30.54,0.987,0.987,0.988,"Kaua'i Island",75
700,"interpolated",0,31.174,30.628,31.72,0.989,0.989,0.99,"Kaua'i Island",75
800,"interpolated",0,32.139,31.581,32.696,0.991,0.991,0.992,"Kaua'i Island",75
900,"interpolated",0,32.952,32.386,33.518,0.993,0.992,0.993,"Kaua'i Island",75
1000,"interpolated",0,33.647,33.075,34.219,0.994,0.993,0.994,"Kaua'i Island",75
1,"interpolated",0,1,1,1,0.388,0.381,0.395,"Maui Nui",75
100,"interpolated",0,10.758,10.609,10.908,0.963,0.962,0.964,"Maui Nui",75
200,"interpolated",0,13.406,13.189,13.623,0.981,0.98,0.982,"Maui Nui",75
300,"interpolated",0,14.895,14.629,15.161,0.988,0.988,0.989,"Maui Nui",75
400,"interpolated",0,15.866,15.559,16.172,0.992,0.991,0.992,"Maui Nui",75
500,"interpolated",0,16.568,16.228,16.908,0.994,0.993,0.994,"Maui Nui",75
600,"interpolated",0,17.115,16.747,17.482,0.995,0.995,0.995,"Maui Nui",75
700,"interpolated",0,17.563,17.173,17.953,0.996,0.996,0.996,"Maui Nui",75
800,"interpolated",0,17.943,17.534,18.352,0.996,0.996,0.997,"Maui Nui",75
900,"interpolated",0,18.273,17.849,18.697,0.997,0.997,0.997,"Maui Nui",75
1000,"interpolated",0,18.564,18.128,19,0.997,0.997,0.997,"Maui Nui",75
1,"interpolated",0,1,1,1,0.279,0.275,0.284,"O'ahu Island",75
100,"interpolated",0,10.475,10.206,10.744,0.956,0.955,0.958,"O'ahu Island",75
200,"interpolated",0,13.825,13.439,14.212,0.974,0.973,0.975,"O'ahu Island",75
300,"interpolated",0,15.955,15.504,16.406,0.983,0.982,0.983,"O'ahu Island",75
400,"interpolated",0,17.439,16.953,17.926,0.987,0.987,0.988,"O'ahu Island",75
500,"interpolated",0,18.527,18.024,19.031,0.991,0.99,0.991,"O'ahu Island",75
600,"interpolated",0,19.351,18.843,19.86,0.993,0.992,0.993,"O'ahu Island",75
700,"interpolated",0,19.991,19.486,20.495,0.994,0.994,0.995,"O'ahu Island",75
800,"interpolated",0,20.497,20.002,20.991,0.995,0.995,0.996,"O'ahu Island",75
900,"interpolated",0,20.903,20.423,21.383,0.996,0.996,0.997,"O'ahu Island",75
1000,"interpolated",0,21.233,20.77,21.696,0.997,0.997,0.997,"O'ahu Island",75
1,"interpolated",0,1,1,1,0.274,0.267,0.28,"Hawai'i Island",76
100,"interpolated",0,9.683,9.455,9.911,0.972,0.971,0.973,"Hawai'i Island",76
200,"interpolated",0,11.373,11.161,11.585,0.99,0.989,0.991,"Hawai'i Island",76
300,"interpolated",0,12.056,11.866,12.245,0.995,0.995,0.996,"Hawai'i Island",76
400,"interpolated",0,12.385,12.207,12.562,0.998,0.997,0.998,"Hawai'i Island",76
500,"interpolated",0,12.566,12.395,12.736,0.999,0.998,0.999,"Hawai'i Island",76
600,"interpolated",0,12.677,12.514,12.839,0.999,0.999,0.999,"Hawai'i Island",76
700,"interpolated",0,12.751,12.598,12.905,0.999,0.999,0.999,"Hawai'i Island",76
800,"interpolated",0,12.806,12.662,12.949,1,0.999,1,"Hawai'i Island",76
900,"interpolated",0,12.846,12.714,12.979,1,1,1,"Hawai'i Island",76
1000,"interpolated",0,12.878,12.757,13,1,1,1,"Hawai'i Island",76
1,"interpolated",0,1,1,1,0.19,0.188,0.192,"Kaua'i Island",76
100,"interpolated",0,10.98,10.815,11.145,0.964,0.963,0.965,"Kaua'i Island",76
200,"interpolated",0,13.89,13.626,14.154,0.976,0.975,0.977,"Kaua'i Island",76
300,"interpolated",0,16.038,15.703,16.373,0.981,0.98,0.982,"Kaua'i Island",76
400,"interpolated",0,17.762,17.374,18.151,0.984,0.984,0.985,"Kaua'i Island",76
500,"interpolated",0,19.191,18.761,19.622,0.987,0.986,0.987,"Kaua'i Island",76
600,"interpolated",0,20.399,19.936,20.862,0.989,0.988,0.989,"Kaua'i Island",76
700,"interpolated",0,21.434,20.945,21.923,0.99,0.99,0.991,"Kaua'i Island",76
800,"interpolated",0,22.332,21.822,22.842,0.992,0.991,0.992,"Kaua'i Island",76
900,"interpolated",0,23.12,22.594,23.646,0.993,0.992,0.993,"Kaua'i Island",76
1000,"interpolated",0,23.816,23.277,24.354,0.993,0.993,0.994,"Kaua'i Island",76
1,"interpolated",0,1,1,1,0.281,0.278,0.284,"Maui Nui",76
100,"interpolated",0,8.257,8.15,8.365,0.982,0.981,0.983,"Maui Nui",76
200,"interpolated",0,9.504,9.361,9.647,0.991,0.991,0.992,"Maui Nui",76
300,"interpolated",0,10.197,10.032,10.362,0.994,0.994,0.995,"Maui Nui",76
400,"interpolated",0,10.663,10.484,10.841,0.996,0.996,0.996,"Maui Nui",76
500,"interpolated",0,11.003,10.816,11.19,0.997,0.997,0.997,"Maui Nui",76
600,"interpolated",0,11.264,11.072,11.457,0.998,0.998,0.998,"Maui Nui",76
700,"interpolated",0,11.471,11.275,11.666,0.998,0.998,0.998,"Maui Nui",76
800,"interpolated",0,11.638,11.44,11.836,0.998,0.998,0.999,"Maui Nui",76
900,"interpolated",0,11.775,11.575,11.975,0.999,0.999,0.999,"Maui Nui",76
1000,"interpolated",0,11.889,11.688,12.091,0.999,0.999,0.999,"Maui Nui",76
1,"interpolated",0,1,1,1,0.224,0.221,0.228,"O'ahu Island",76
100,"interpolated",0,9.461,9.364,9.558,0.986,0.985,0.987,"O'ahu Island",76
200,"interpolated",0,10.426,10.274,10.578,0.993,0.992,0.993,"O'ahu Island",76
300,"interpolated",0,11.069,10.871,11.268,0.994,0.994,0.995,"O'ahu Island",76
400,"interpolated",0,11.596,11.359,11.833,0.995,0.995,0.996,"O'ahu Island",76
500,"interpolated",0,12.05,11.779,12.32,0.996,0.995,0.996,"O'ahu Island",76
600,"interpolated",0,12.449,12.149,12.748,0.996,0.996,0.997,"O'ahu Island",76
700,"interpolated",0,12.803,12.476,13.13,0.997,0.996,0.997,"O'ahu Island",76
800,"interpolated",0,13.121,12.77,13.473,0.997,0.997,0.997,"O'ahu Island",76
900,"interpolated",0,13.409,13.035,13.783,0.997,0.997,0.998,"O'ahu Island",76
1000,"interpolated",0,13.67,13.275,14.065,0.998,0.997,0.998,"O'ahu Island",76
1,"interpolated",0,1,1,1,0.293,0.287,0.298,"Hawai'i Island",77
100,"interpolated",0,6.845,6.596,7.095,0.981,0.979,0.982,"Hawai'i Island",77
200,"interpolated",0,8.154,7.888,8.419,0.991,0.991,0.992,"Hawai'i Island",77
300,"interpolated",0,8.805,8.561,9.049,0.995,0.995,0.996,"Hawai'i Island",77
400,"interpolated",0,9.174,8.947,9.401,0.997,0.997,0.998,"Hawai'i Island",77
500,"interpolated",0,9.396,9.177,9.616,0.998,0.998,0.999,"Hawai'i Island",77
600,"interpolated",0,9.539,9.321,9.756,0.999,0.999,0.999,"Hawai'i Island",77
700,"interpolated",0,9.636,9.42,9.851,0.999,0.999,0.999,"Hawai'i Island",77
800,"interpolated",0,9.706,9.494,9.917,0.999,0.999,1,"Hawai'i Island",77
900,"interpolated",0,9.759,9.554,9.964,1,0.999,1,"Hawai'i Island",77
1000,"interpolated",0,9.801,9.605,9.998,1,1,1,"Hawai'i Island",77
1,"interpolated",0,1,1,1,0.189,0.186,0.192,"Kaua'i Island",77
100,"interpolated",0,17.098,16.835,17.361,0.921,0.919,0.923,"Kaua'i Island",77
200,"interpolated",0,23.18,22.792,23.568,0.953,0.951,0.954,"Kaua'i Island",77
300,"interpolated",0,27.114,26.639,27.588,0.967,0.966,0.969,"Kaua'i Island",77
400,"interpolated",0,29.895,29.356,30.434,0.976,0.975,0.977,"Kaua'i Island",77
500,"interpolated",0,31.972,31.385,32.559,0.982,0.981,0.983,"Kaua'i Island",77
600,"interpolated",0,33.589,32.967,34.212,0.986,0.985,0.986,"Kaua'i Island",77
700,"interpolated",0,34.89,34.242,35.538,0.988,0.988,0.989,"Kaua'i Island",77
800,"interpolated",0,35.962,35.296,36.629,0.99,0.99,0.991,"Kaua'i Island",77
900,"interpolated",0,36.865,36.185,37.544,0.992,0.991,0.992,"Kaua'i Island",77
1000,"interpolated",0,37.636,36.948,38.324,0.993,0.993,0.993,"Kaua'i Island",77
1,"interpolated",0,1,1,1,0.229,0.225,0.232,"Maui Nui",77
100,"interpolated",0,10.232,10.044,10.42,0.966,0.965,0.968,"Maui Nui",77
200,"interpolated",0,13.011,12.733,13.289,0.977,0.976,0.978,"Maui Nui",77
300,"interpolated",0,14.961,14.62,15.303,0.983,0.983,0.984,"Maui Nui",77
400,"interpolated",0,16.412,16.021,16.804,0.987,0.987,0.988,"Maui Nui",77
500,"interpolated",0,17.542,17.111,17.973,0.99,0.989,0.99,"Maui Nui",77
600,"interpolated",0,18.452,17.991,18.913,0.992,0.991,0.992,"Maui Nui",77
700,"interpolated",0,19.203,18.72,19.687,0.993,0.993,0.994,"Maui Nui",77
800,"interpolated",0,19.835,19.336,20.335,0.994,0.994,0.995,"Maui Nui",77
900,"interpolated",0,20.375,19.865,20.885,0.995,0.995,0.995,"Maui Nui",77
1000,"interpolated",0,20.84,20.323,21.357,0.996,0.995,0.996,"Maui Nui",77
1,"interpolated",0,1,1,1,0.359,0.353,0.366,"O'ahu Island",77
100,"interpolated",0,7.286,7.095,7.477,0.982,0.981,0.983,"O'ahu Island",77
200,"interpolated",0,8.731,8.473,8.989,0.988,0.988,0.989,"O'ahu Island",77
300,"interpolated",0,9.703,9.422,9.984,0.992,0.992,0.992,"O'ahu Island",77
400,"interpolated",0,10.4,10.114,10.687,0.994,0.994,0.994,"O'ahu Island",77
500,"interpolated",0,10.918,10.634,11.202,0.996,0.995,0.996,"O'ahu Island",77
600,"interpolated",0,11.312,11.035,11.59,0.997,0.996,0.997,"O'ahu Island",77
700,"interpolated",0,11.618,11.348,11.887,0.997,0.997,0.998,"O'ahu Island",77
800,"interpolated",0,11.858,11.598,12.118,0.998,0.998,0.998,"O'ahu Island",77
900,"interpolated",0,12.049,11.799,12.299,0.998,0.998,0.998,"O'ahu Island",77
1000,"interpolated",0,12.203,11.964,12.442,0.999,0.998,0.999,"O'ahu Island",77
1,"interpolated",0,1,1,1,0.387,0.378,0.396,"Hawai'i Island",78
100,"interpolated",0,9.493,9.306,9.68,0.976,0.974,0.977,"Hawai'i Island",78
200,"interpolated",0,11.119,10.864,11.373,0.989,0.988,0.99,"Hawai'i Island",78
300,"interpolated",0,11.997,11.709,12.286,0.993,0.992,0.994,"Hawai'i Island",78
400,"interpolated",0,12.587,12.273,12.9,0.995,0.995,0.996,"Hawai'i Island",78
500,"interpolated",0,13.019,12.683,13.355,0.996,0.996,0.997,"Hawai'i Island",78
600,"interpolated",0,13.354,12.996,13.713,0.997,0.997,0.997,"Hawai'i Island",78
700,"interpolated",0,13.625,13.247,14.004,0.998,0.997,0.998,"Hawai'i Island",78
800,"interpolated",0,13.852,13.455,14.248,0.998,0.998,0.998,"Hawai'i Island",78
900,"interpolated",0,14.046,13.635,14.457,0.998,0.998,0.998,"Hawai'i Island",78
1000,"interpolated",0,14.215,13.792,14.638,0.998,0.998,0.999,"Hawai'i Island",78
1,"interpolated",0,1,1,1,0.177,0.174,0.179,"Kaua'i Island",78
100,"interpolated",0,13.794,13.555,14.033,0.945,0.943,0.946,"Kaua'i Island",78
200,"interpolated",0,17.926,17.618,18.235,0.969,0.968,0.97,"Kaua'i Island",78
300,"interpolated",0,20.445,20.107,20.784,0.98,0.979,0.98,"Kaua'i Island",78
400,"interpolated",0,22.174,21.818,22.531,0.985,0.985,0.986,"Kaua'i Island",78
500,"interpolated",0,23.447,23.076,23.819,0.989,0.988,0.989,"Kaua'i Island",78
600,"interpolated",0,24.431,24.045,24.817,0.991,0.991,0.992,"Kaua'i Island",78
700,"interpolated",0,25.218,24.816,25.62,0.993,0.992,0.993,"Kaua'i Island",78
800,"interpolated",0,25.866,25.447,26.284,0.994,0.994,0.995,"Kaua'i Island",78
900,"interpolated",0,26.411,25.975,26.847,0.995,0.995,0.995,"Kaua'i Island",78
1000,"interpolated",0,26.878,26.425,27.332,0.996,0.995,0.996,"Kaua'i Island",78
1,"interpolated",0,1,1,1,0.286,0.281,0.29,"Maui Nui",78
100,"interpolated",0,8.549,8.407,8.69,0.979,0.978,0.98,"Maui Nui",78
200,"interpolated",0,10.331,10.117,10.546,0.985,0.984,0.986,"Maui Nui",78
300,"interpolated",0,11.646,11.383,11.908,0.989,0.988,0.989,"Maui Nui",78
400,"interpolated",0,12.67,12.373,12.966,0.991,0.99,0.991,"Maui Nui",78
500,"interpolated",0,13.497,13.177,13.818,0.993,0.992,0.993,"Maui Nui",78
600,"interpolated",0,14.184,13.847,14.522,0.994,0.993,0.994,"Maui Nui",78
700,"interpolated",0,14.766,14.416,15.115,0.995,0.994,0.995,"Maui Nui",78
800,"interpolated",0,15.265,14.908,15.622,0.995,0.995,0.996,"Maui Nui",78
900,"interpolated",0,15.698,15.337,16.06,0.996,0.996,0.996,"Maui Nui",78
1000,"interpolated",0,16.077,15.714,16.441,0.996,0.996,0.997,"Maui Nui",78
1,"interpolated",0,1,1,1,0.225,0.222,0.229,"O'ahu Island",78
100,"interpolated",0,9.54,9.438,9.642,0.985,0.984,0.986,"O'ahu Island",78
200,"interpolated",0,10.622,10.467,10.777,0.992,0.991,0.992,"O'ahu Island",78
300,"interpolated",0,11.377,11.175,11.578,0.993,0.993,0.994,"O'ahu Island",78
400,"interpolated",0,12.012,11.774,12.25,0.994,0.994,0.994,"O'ahu Island",78
500,"interpolated",0,12.572,12.303,12.84,0.995,0.994,0.995,"O'ahu Island",78
600,"interpolated",0,13.073,12.78,13.365,0.995,0.995,0.996,"O'ahu Island",78
700,"interpolated",0,13.524,13.212,13.837,0.996,0.995,0.996,"O'ahu Island",78
800,"interpolated",0,13.934,13.606,14.263,0.996,0.996,0.996,"O'ahu Island",78
900,"interpolated",0,14.308,13.966,14.65,0.996,0.996,0.997,"O'ahu Island",78
1000,"interpolated",0,14.65,14.296,15.004,0.997,0.997,0.997,"O'ahu Island",78
1,"interpolated",0,1,1,1,0.559,0.552,0.566,"Hawai'i Island",79
100,"interpolated",0,9.039,8.895,9.182,0.973,0.972,0.974,"Hawai'i Island",79
200,"interpolated",0,10.805,10.593,11.018,0.988,0.987,0.989,"Hawai'i Island",79
300,"interpolated",0,11.774,11.513,12.035,0.992,0.992,0.993,"Hawai'i Island",79
400,"interpolated",0,12.463,12.167,12.76,0.994,0.994,0.994,"Hawai'i Island",79
500,"interpolated",0,13.007,12.682,13.332,0.995,0.995,0.995,"Hawai'i Island",79
600,"interpolated",0,13.457,13.108,13.806,0.996,0.995,0.996,"Hawai'i Island",79
700,"interpolated",0,13.842,13.472,14.212,0.996,0.996,0.997,"Hawai'i Island",79
800,"interpolated",0,14.177,13.789,14.565,0.997,0.997,0.997,"Hawai'i Island",79
900,"interpolated",0,14.473,14.069,14.877,0.997,0.997,0.997,"Hawai'i Island",79
1000,"interpolated",0,14.737,14.318,15.156,0.997,0.997,0.998,"Hawai'i Island",79
1,"interpolated",0,1,1,1,0.217,0.214,0.221,"Kaua'i Island",79
100,"interpolated",0,12.859,12.657,13.061,0.952,0.951,0.954,"Kaua'i Island",79
200,"interpolated",0,16.468,16.155,16.781,0.972,0.971,0.973,"Kaua'i Island",79
300,"interpolated",0,18.919,18.526,19.312,0.979,0.978,0.979,"Kaua'i Island",79
400,"interpolated",0,20.843,20.388,21.297,0.983,0.982,0.983,"Kaua'i Island",79
500,"interpolated",0,22.434,21.932,22.936,0.985,0.985,0.986,"Kaua'i Island",79
600,"interpolated",0,23.786,23.246,24.325,0.987,0.987,0.988,"Kaua'i Island",79
700,"interpolated",0,24.953,24.385,25.522,0.989,0.989,0.99,"Kaua'i Island",79
800,"interpolated",0,25.974,25.383,26.565,0.99,0.99,0.991,"Kaua'i Island",79
900,"interpolated",0,26.875,26.266,27.484,0.992,0.991,0.992,"Kaua'i Island",79
1000,"interpolated",0,27.676,27.053,28.298,0.992,0.992,0.993,"Kaua'i Island",79
1,"interpolated",0,1,1,1,0.422,0.416,0.428,"Maui Nui",79
100,"interpolated",0,5.843,5.728,5.957,0.989,0.988,0.99,"Maui Nui",79
200,"interpolated",0,6.682,6.496,6.868,0.993,0.992,0.994,"Maui Nui",79
300,"interpolated",0,7.307,7.079,7.535,0.994,0.994,0.995,"Maui Nui",79
400,"interpolated",0,7.814,7.565,8.062,0.995,0.995,0.996,"Maui Nui",79
500,"interpolated",0,8.227,7.973,8.481,0.996,0.996,0.996,"Maui Nui",79
600,"interpolated",0,8.564,8.314,8.814,0.997,0.997,0.997,"Maui Nui",79
700,"interpolated",0,8.838,8.599,9.077,0.998,0.997,0.998,"Maui Nui",79
800,"interpolated",0,9.061,8.837,9.284,0.998,0.998,0.998,"Maui Nui",79
900,"interpolated",0,9.242,9.035,9.448,0.998,0.998,0.999,"Maui Nui",79
1000,"interpolated",0,9.388,9.2,9.577,0.999,0.998,0.999,"Maui Nui",79
1,"interpolated",0,1,1,1,0.396,0.39,0.401,"O'ahu Island",79
100,"interpolated",0,8.542,8.316,8.768,0.966,0.965,0.968,"O'ahu Island",79
200,"interpolated",0,11.212,10.874,11.55,0.978,0.977,0.979,"O'ahu Island",79
300,"interpolated",0,13.066,12.673,13.459,0.984,0.984,0.985,"O'ahu Island",79
400,"interpolated",0,14.465,14.044,14.886,0.988,0.987,0.988,"O'ahu Island",79
500,"interpolated",0,15.564,15.131,15.996,0.99,0.99,0.991,"O'ahu Island",79
600,"interpolated",0,16.447,16.013,16.882,0.992,0.992,0.992,"O'ahu Island",79
700,"interpolated",0,17.171,16.74,17.602,0.993,0.993,0.994,"O'ahu Island",79
800,"interpolated",0,17.77,17.346,18.195,0.995,0.994,0.995,"O'ahu Island",79
900,"interpolated",0,18.273,17.856,18.69,0.995,0.995,0.996,"O'ahu Island",79
1000,"interpolated",0,18.698,18.29,19.106,0.996,0.996,0.996,"O'ahu Island",79
1,"interpolated",0,1,1,1,0.377,0.371,0.383,"Hawai'i Island",80
100,"interpolated",0,7.919,7.792,8.045,0.974,0.973,0.975,"Hawai'i Island",80
200,"interpolated",0,9.776,9.612,9.94,0.987,0.986,0.987,"Hawai'i Island",80
300,"interpolated",0,10.788,10.599,10.976,0.992,0.992,0.993,"Hawai'i Island",80
400,"interpolated",0,11.421,11.216,11.627,0.995,0.995,0.995,"Hawai'i Island",80
500,"interpolated",0,11.862,11.645,12.078,0.996,0.996,0.996,"Hawai'i Island",80
600,"interpolated",0,12.19,11.968,12.412,0.997,0.997,0.997,"Hawai'i Island",80
700,"interpolated",0,12.445,12.221,12.67,0.998,0.998,0.998,"Hawai'i Island",80
800,"interpolated",0,12.65,12.424,12.875,0.998,0.998,0.998,"Hawai'i Island",80
900,"interpolated",0,12.816,12.59,13.041,0.998,0.998,0.999,"Hawai'i Island",80
1000,"interpolated",0,12.953,12.727,13.178,0.999,0.999,0.999,"Hawai'i Island",80
1,"interpolated",0,1,1,1,0.21,0.205,0.215,"Kaua'i Island",80
100,"interpolated",0,17.255,16.951,17.559,0.924,0.922,0.926,"Kaua'i Island",80
200,"interpolated",0,22.855,22.449,23.262,0.958,0.957,0.96,"Kaua'i Island",80
300,"interpolated",0,26.232,25.756,26.708,0.973,0.971,0.974,"Kaua'i Island",80
400,"interpolated",0,28.573,28.036,29.11,0.98,0.979,0.981,"Kaua'i Island",80
500,"interpolated",0,30.33,29.74,30.92,0.985,0.984,0.985,"Kaua'i Island",80
600,"interpolated",0,31.719,31.084,32.353,0.988,0.987,0.988,"Kaua'i Island",80
700,"interpolated",0,32.856,32.186,33.527,0.99,0.989,0.99,"Kaua'i Island",80
800,"interpolated",0,33.812,33.113,34.511,0.991,0.991,0.992,"Kaua'i Island",80
900,"interpolated",0,34.629,33.908,35.35,0.992,0.992,0.993,"Kaua'i Island",80
1000,"interpolated",0,35.337,34.599,36.075,0.993,0.993,0.994,"Kaua'i Island",80
1,"interpolated",0,1,1,1,0.332,0.327,0.338,"Maui Nui",80
100,"interpolated",0,7.113,7.021,7.205,0.988,0.987,0.989,"Maui Nui",80
200,"interpolated",0,8.058,7.917,8.199,0.992,0.992,0.993,"Maui Nui",80
300,"interpolated",0,8.708,8.545,8.871,0.994,0.994,0.995,"Maui Nui",80
400,"interpolated",0,9.191,9.02,9.361,0.996,0.996,0.996,"Maui Nui",80
500,"interpolated",0,9.556,9.385,9.726,0.997,0.997,0.997,"Maui Nui",80
600,"interpolated",0,9.835,9.669,10.002,0.998,0.997,0.998,"Maui Nui",80
700,"interpolated",0,10.052,9.891,10.213,0.998,0.998,0.998,"Maui Nui",80
800,"interpolated",0,10.221,10.066,10.376,0.999,0.998,0.999,"Maui Nui",80
900,"interpolated",0,10.355,10.206,10.504,0.999,0.999,0.999,"Maui Nui",80
1000,"interpolated",0,10.462,10.319,10.605,0.999,0.999,0.999,"Maui Nui",80
1,"interpolated",0,1,1,1,0.179,0.176,0.181,"O'ahu Island",80
100,"interpolated",0,10.047,9.879,10.214,0.977,0.975,0.978,"O'ahu Island",80
200,"interpolated",0,11.941,11.669,12.214,0.984,0.983,0.985,"O'ahu Island",80
300,"interpolated",0,13.374,13.026,13.722,0.987,0.986,0.988,"O'ahu Island",80
400,"interpolated",0,14.539,14.136,14.942,0.989,0.989,0.99,"O'ahu Island",80
500,"interpolated",0,15.506,15.061,15.951,0.991,0.991,0.992,"O'ahu Island",80
600,"interpolated",0,16.319,15.842,16.797,0.993,0.992,0.993,"O'ahu Island",80
700,"interpolated",0,17.012,16.51,17.514,0.994,0.993,0.994,"O'ahu Island",80
800,"interpolated",0,17.607,17.086,18.128,0.994,0.994,0.995,"O'ahu Island",80
900,"interpolated",0,18.123,17.588,18.658,0.995,0.995,0.995,"O'ahu Island",80
1000,"interpolated",0,18.574,18.029,19.119,0.996,0.996,0.996,"O'ahu Island",80
1,"interpolated",0,1,1,1,0.308,0.303,0.314,"Hawai'i Island",81
100,"interpolated",0,10.658,10.569,10.748,0.982,0.981,0.983,"Hawai'i Island",81
200,"interpolated",0,11.721,11.583,11.86,0.993,0.993,0.993,"Hawai'i Island",81
300,"interpolated",0,12.284,12.124,12.444,0.995,0.995,0.996,"Hawai'i Island",81
400,"interpolated",0,12.685,12.518,12.852,0.997,0.996,0.997,"Hawai'i Island",81
500,"interpolated",0,12.984,12.818,13.149,0.997,0.997,0.998,"Hawai'i Island",81
600,"interpolated",0,13.209,13.049,13.368,0.998,0.998,0.998,"Hawai'i Island",81
700,"interpolated",0,13.38,13.229,13.531,0.999,0.998,0.999,"Hawai'i Island",81
800,"interpolated",0,13.512,13.371,13.652,0.999,0.999,0.999,"Hawai'i Island",81
900,"interpolated",0,13.613,13.484,13.743,0.999,0.999,0.999,"Hawai'i Island",81
1000,"interpolated",0,13.692,13.574,13.811,0.999,0.999,0.999,"Hawai'i Island",81
1,"interpolated",0,1,1,1,0.19,0.187,0.193,"Kaua'i Island",81
100,"interpolated",0,13.543,13.304,13.781,0.946,0.944,0.947,"Kaua'i Island",81
200,"interpolated",0,17.611,17.303,17.918,0.969,0.969,0.97,"Kaua'i Island",81
300,"interpolated",0,20.11,19.783,20.436,0.98,0.979,0.98,"Kaua'i Island",81
400,"interpolated",0,21.812,21.481,22.143,0.986,0.985,0.986,"Kaua'i Island",81
500,"interpolated",0,23.041,22.709,23.374,0.989,0.989,0.99,"Kaua'i Island",81
600,"interpolated",0,23.966,23.632,24.301,0.992,0.991,0.992,"Kaua'i Island",81
700,"interpolated",0,24.685,24.347,25.022,0.994,0.993,0.994,"Kaua'i Island",81
800,"interpolated",0,25.256,24.916,25.597,0.995,0.994,0.995,"Kaua'i Island",81
900,"interpolated",0,25.72,25.376,26.065,0.996,0.995,0.996,"Kaua'i Island",81
1000,"interpolated",0,26.103,25.755,26.452,0.997,0.996,0.997,"Kaua'i Island",81
1,"interpolated",0,1,1,1,0.225,0.223,0.227,"Maui Nui",81
100,"interpolated",0,7.3,7.162,7.437,0.983,0.982,0.984,"Maui Nui",81
200,"interpolated",0,8.663,8.484,8.842,0.989,0.989,0.99,"Maui Nui",81
300,"interpolated",0,9.537,9.343,9.732,0.993,0.992,0.993,"Maui Nui",81
400,"interpolated",0,10.133,9.933,10.334,0.995,0.995,0.995,"Maui Nui",81
500,"interpolated",0,10.558,10.357,10.759,0.996,0.996,0.997,"Maui Nui",81
600,"interpolated",0,10.87,10.673,11.067,0.997,0.997,0.997,"Maui Nui",81
700,"interpolated",0,11.106,10.917,11.295,0.998,0.998,0.998,"Maui Nui",81
800,"interpolated",0,11.287,11.108,11.466,0.998,0.998,0.999,"Maui Nui",81
900,"interpolated",0,11.428,11.261,11.595,0.999,0.999,0.999,"Maui Nui",81
1000,"interpolated",0,11.539,11.384,11.693,0.999,0.999,0.999,"Maui Nui",81
1,"interpolated",0,1,1,1,0.183,0.181,0.186,"O'ahu Island",81
100,"interpolated",0,8.963,8.79,9.136,0.983,0.982,0.984,"O'ahu Island",81
200,"interpolated",0,10.355,10.075,10.634,0.988,0.987,0.989,"O'ahu Island",81
300,"interpolated",0,11.408,11.055,11.76,0.991,0.99,0.991,"O'ahu Island",81
400,"interpolated",0,12.264,11.863,12.664,0.992,0.992,0.993,"O'ahu Island",81
500,"interpolated",0,12.98,12.55,13.41,0.993,0.993,0.994,"O'ahu Island",81
600,"interpolated",0,13.589,13.143,14.034,0.994,0.994,0.995,"O'ahu Island",81
700,"interpolated",0,14.11,13.657,14.563,0.995,0.995,0.995,"O'ahu Island",81
800,"interpolated",0,14.558,14.104,15.012,0.996,0.996,0.996,"O'ahu Island",81
900,"interpolated",0,14.946,14.495,15.396,0.996,0.996,0.997,"O'ahu Island",81
1000,"interpolated",0,15.282,14.837,15.727,0.997,0.997,0.997,"O'ahu Island",81
1,"interpolated",0,1,1,1,0.351,0.345,0.357,"Hawai'i Island",82
100,"interpolated",0,7.166,7.091,7.242,0.988,0.988,0.988,"Hawai'i Island",82
200,"interpolated",0,7.941,7.847,8.035,0.995,0.995,0.995,"Hawai'i Island",82
300,"interpolated",0,8.331,8.224,8.438,0.997,0.997,0.997,"Hawai'i Island",82
400,"interpolated",0,8.585,8.47,8.7,0.998,0.998,0.998,"Hawai'i Island",82
500,"interpolated",0,8.768,8.646,8.889,0.998,0.998,0.999,"Hawai'i Island",82
600,"interpolated",0,8.905,8.777,9.033,0.999,0.999,0.999,"Hawai'i Island",82
700,"interpolated",0,9.01,8.874,9.146,0.999,0.999,0.999,"Hawai'i Island",82
800,"interpolated",0,9.092,8.947,9.238,0.999,0.999,0.999,"Hawai'i Island",82
900,"interpolated",0,9.158,9.003,9.313,0.999,0.999,1,"Hawai'i Island",82
1000,"interpolated",0,9.211,9.047,9.376,1,0.999,1,"Hawai'i Island",82
1,"interpolated",0,1,1,1,0.191,0.189,0.193,"Kaua'i Island",82
100,"interpolated",0,11.211,10.99,11.433,0.96,0.958,0.962,"Kaua'i Island",82
