"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
10000,"interpolated",0,27.5,27.194,27.807,1,1,1,"Kaua'i Island",41
1000,"interpolated",1,3.738,3.693,3.782,0.995,0.995,0.995,"Kaua'i Island",41
10000,"interpolated",1,3.784,3.738,3.829,1,1,1,"Kaua'i Island",41
1000,"interpolated",2,2.132,2.112,2.151,0.995,0.995,0.995,"Kaua'i Island",41
10000,"interpolated",2,2.134,2.114,2.154,1,1,1,"Kaua'i Island",41
1000,"interpolated",0,20.599,20.388,20.809,0.998,0.998,0.998,"Maui Nui",41
10000,"interpolated",0,22,22,22,1,1,1,"Maui Nui",41
1000,"interpolated",1,9.374,9.27,9.478,0.998,0.998,0.998,"Maui Nui",41
10000,"interpolated",1,9.468,9.363,9.573,1,1,1,"Maui Nui",41
1000,"interpolated",2,6.737,6.646,6.828,0.998,0.998,0.998,"Maui Nui",41
10000,"interpolated",2,6.772,6.68,6.864,1,1,1,"Maui Nui",41
1000,"interpolated",0,28.382,28.011,28.753,0.995,0.995,0.996,"O'ahu Island",41
10000,"interpolated",0,32.949,32.779,33.12,1,1,1,"O'ahu Island",41
1000,"interpolated",1,12.013,11.881,12.145,0.995,0.995,0.996,"O'ahu Island",41
10000,"interpolated",1,12.198,12.063,12.333,1,1,1,"O'ahu Island",41
1000,"interpolated",2,8.819,8.709,8.929,0.995,0.995,0.996,"O'ahu Island",41
10000,"interpolated",2,8.881,8.77,8.993,1,1,1,"O'ahu Island",41
1000,"interpolated",0,17.007,16.851,17.163,0.998,0.998,0.998,"Hawai'i Island",42
10000,"interpolated",0,18,18,18,1,1,1,"Hawai'i Island",42
1000,"interpolated",1,5.548,5.479,5.618,0.998,0.998,0.998,"Hawai'i Island",42
10000,"interpolated",1,5.594,5.524,5.664,1,1,1,"Hawai'i Island",42
1000,"interpolated",2,3.874,3.833,3.915,0.998,0.998,0.998,"Hawai'i Island",42
10000,"interpolated",2,3.884,3.843,3.926,1,1,1,"Hawai'i Island",42
1000,"interpolated",0,19.059,18.724,19.393,0.996,0.996,0.996,"Kaua'i Island",42
10000,"interpolated",0,25.597,25.121,26.073,1,1,1,"Kaua'i Island",42
1000,"interpolated",1,3.878,3.831,3.926,0.996,0.996,0.996,"Kaua'i Island",42
10000,"interpolated",1,3.922,3.874,3.97,1,1,1,"Kaua'i Island",42
1000,"interpolated",2,2.201,2.177,2.225,0.996,0.996,0.996,"Kaua'i Island",42
10000,"interpolated",2,2.203,2.179,2.227,1,1,1,"Kaua'i Island",42
1000,"interpolated",0,29.518,29.023,30.013,0.996,0.996,0.997,"Maui Nui",42
10000,"interpolated",0,32.999,32.951,33.048,1,1,1,"Maui Nui",42
1000,"interpolated",1,8.857,8.679,9.035,0.996,0.996,0.997,"Maui Nui",42
10000,"interpolated",1,8.994,8.813,9.175,1,1,1,"Maui Nui",42
1000,"interpolated",2,5.002,4.877,5.128,0.996,0.996,0.997,"Maui Nui",42
10000,"interpolated",2,5.021,4.894,5.147,1,1,1,"Maui Nui",42
1000,"interpolated",0,23.057,22.782,23.332,0.996,0.996,0.996,"O'ahu Island",42
10000,"interpolated",0,28.556,28.286,28.827,1,1,1,"O'ahu Island",42
1000,"interpolated",1,9.264,9.189,9.34,0.996,0.996,0.996,"O'ahu Island",42
10000,"interpolated",1,9.383,9.306,9.46,1,1,1,"O'ahu Island",42
1000,"interpolated",2,6.317,6.24,6.393,0.996,0.996,0.996,"O'ahu Island",42
10000,"interpolated",2,6.347,6.27,6.424,1,1,1,"O'ahu Island",42
1000,"interpolated",0,15.605,15.299,15.911,0.999,0.999,0.999,"Hawai'i Island",43
10000,"interpolated",0,16.993,16.88,17.107,1,1,1,"Hawai'i Island",43
1000,"interpolated",1,7.409,7.313,7.504,0.999,0.999,0.999,"Hawai'i Island",43
10000,"interpolated",1,7.463,7.368,7.559,1,1,1,"Hawai'i Island",43
1000,"interpolated",2,5.347,5.271,5.423,0.999,0.999,0.999,"Hawai'i Island",43
10000,"interpolated",2,5.368,5.291,5.445,1,1,1,"Hawai'i Island",43
1000,"interpolated",0,20.498,20.102,20.894,0.995,0.995,0.995,"Kaua'i Island",43
10000,"interpolated",0,31.183,30.546,31.819,1,1,1,"Kaua'i Island",43
1000,"interpolated",1,3.214,3.186,3.242,0.995,0.995,0.995,"Kaua'i Island",43
10000,"interpolated",1,3.257,3.228,3.285,1,1,1,"Kaua'i Island",43
1000,"interpolated",2,1.872,1.856,1.888,0.995,0.995,0.995,"Kaua'i Island",43
10000,"interpolated",2,1.873,1.857,1.89,1,1,1,"Kaua'i Island",43
1000,"interpolated",0,21.208,20.902,21.513,0.996,0.996,0.997,"Maui Nui",43
10000,"interpolated",0,27.952,27.485,28.419,1,1,1,"Maui Nui",43
1000,"interpolated",1,7.744,7.692,7.797,0.996,0.996,0.997,"Maui Nui",43
10000,"interpolated",1,7.838,7.785,7.891,1,1,1,"Maui Nui",43
1000,"interpolated",2,5.751,5.703,5.799,0.996,0.996,0.997,"Maui Nui",43
10000,"interpolated",2,5.776,5.728,5.824,1,1,1,"Maui Nui",43
1000,"interpolated",0,23.621,23.211,24.031,0.996,0.996,0.996,"O'ahu Island",43
10000,"interpolated",0,27.943,27.754,28.131,1,1,1,"O'ahu Island",43
1000,"interpolated",1,8.965,8.841,9.09,0.996,0.996,0.996,"O'ahu Island",43
10000,"interpolated",1,9.081,8.954,9.207,1,1,1,"O'ahu Island",43
1000,"interpolated",2,6.155,6.058,6.253,0.996,0.996,0.996,"O'ahu Island",43
10000,"interpolated",2,6.184,6.085,6.283,1,1,1,"O'ahu Island",43
1000,"interpolated",0,10.47,10.228,10.711,0.999,0.999,0.999,"Hawai'i Island",44
10000,"interpolated",0,11.989,11.916,12.062,1,1,1,"Hawai'i Island",44
1000,"interpolated",1,2.51,2.482,2.539,0.999,0.999,0.999,"Hawai'i Island",44
10000,"interpolated",1,2.523,2.494,2.552,1,1,1,"Hawai'i Island",44
1000,"interpolated",2,1.676,1.654,1.698,0.999,0.999,0.999,"Hawai'i Island",44
10000,"interpolated",2,1.677,1.655,1.699,1,1,1,"Hawai'i Island",44
1000,"interpolated",0,34.001,33.282,34.72,0.99,0.989,0.99,"Kaua'i Island",44
10000,"interpolated",0,49.632,49.204,50.06,1,1,1,"Kaua'i Island",44
1000,"interpolated",1,6.869,6.775,6.964,0.99,0.989,0.99,"Kaua'i Island",44
10000,"interpolated",1,7.027,6.931,7.124,1,1,1,"Kaua'i Island",44
1000,"interpolated",2,4.023,3.967,4.078,0.99,0.989,0.99,"Kaua'i Island",44
10000,"interpolated",2,4.034,3.977,4.09,1,1,1,"Kaua'i Island",44
1000,"interpolated",0,21.334,21.024,21.644,0.996,0.996,0.996,"Maui Nui",44
10000,"interpolated",0,25.849,25.594,26.105,1,1,1,"Maui Nui",44
1000,"interpolated",1,8.475,8.409,8.541,0.996,0.996,0.996,"Maui Nui",44
10000,"interpolated",1,8.577,8.51,8.643,1,1,1,"Maui Nui",44
1000,"interpolated",2,6.987,6.951,7.022,0.996,0.996,0.996,"Maui Nui",44
10000,"interpolated",2,7.025,6.988,7.061,1,1,1,"Maui Nui",44
1000,"interpolated",0,19.861,19.51,20.212,0.996,0.996,0.996,"O'ahu Island",44
10000,"interpolated",0,23.953,23.799,24.107,1,1,1,"O'ahu Island",44
1000,"interpolated",1,5.342,5.273,5.411,0.996,0.996,0.996,"O'ahu Island",44
10000,"interpolated",1,5.401,5.331,5.472,1,1,1,"O'ahu Island",44
1000,"interpolated",2,3.69,3.645,3.735,0.996,0.996,0.996,"O'ahu Island",44
10000,"interpolated",2,3.699,3.654,3.744,1,1,1,"O'ahu Island",44
1000,"interpolated",0,20.242,20.073,20.41,0.999,0.999,0.999,"Hawai'i Island",45
10000,"interpolated",0,21,20.999,21.001,1,1,1,"Hawai'i Island",45
1000,"interpolated",1,8.193,8.112,8.275,0.999,0.999,0.999,"Hawai'i Island",45
10000,"interpolated",1,8.27,8.188,8.352,1,1,1,"Hawai'i Island",45
1000,"interpolated",2,5.366,5.305,5.428,0.999,0.999,0.999,"Hawai'i Island",45
10000,"interpolated",2,5.388,5.326,5.449,1,1,1,"Hawai'i Island",45
1000,"interpolated",0,30.212,29.653,30.771,0.992,0.991,0.992,"Kaua'i Island",45
10000,"interpolated",0,45.402,44.963,45.841,1,1,1,"Kaua'i Island",45
1000,"interpolated",1,7.246,7.15,7.343,0.992,0.991,0.992,"Kaua'i Island",45
10000,"interpolated",1,7.394,7.295,7.494,1,1,1,"Kaua'i Island",45
1000,"interpolated",2,4.3,4.238,4.363,0.992,0.991,0.992,"Kaua'i Island",45
10000,"interpolated",2,4.313,4.25,4.376,1,1,1,"Kaua'i Island",45
1000,"interpolated",0,20.128,19.796,20.461,0.995,0.995,0.995,"Maui Nui",45
10000,"interpolated",0,24.993,24.932,25.053,1,1,1,"Maui Nui",45
1000,"interpolated",1,4.343,4.289,4.398,0.995,0.995,0.995,"Maui Nui",45
10000,"interpolated",1,4.395,4.34,4.45,1,1,1,"Maui Nui",45
1000,"interpolated",2,2.756,2.729,2.784,0.995,0.995,0.995,"Maui Nui",45
10000,"interpolated",2,2.761,2.733,2.789,1,1,1,"Maui Nui",45
1000,"interpolated",0,29.108,28.612,29.603,0.993,0.992,0.993,"O'ahu Island",45
10000,"interpolated",0,40.18,39.666,40.694,1,1,1,"O'ahu Island",45
1000,"interpolated",1,7.993,7.903,8.083,0.993,0.992,0.993,"O'ahu Island",45
10000,"interpolated",1,8.14,8.048,8.232,1,1,1,"O'ahu Island",45
1000,"interpolated",2,5.463,5.42,5.507,0.993,0.992,0.993,"O'ahu Island",45
10000,"interpolated",2,5.485,5.442,5.529,1,1,1,"O'ahu Island",45
1000,"interpolated",0,14.929,14.724,15.133,0.998,0.998,0.999,"Hawai'i Island",46
10000,"interpolated",0,16,16,16,1,1,1,"Hawai'i Island",46
1000,"interpolated",1,6.515,6.455,6.574,0.998,0.998,0.999,"Hawai'i Island",46
10000,"interpolated",1,6.562,6.502,6.621,1,1,1,"Hawai'i Island",46
1000,"interpolated",2,4.794,4.737,4.85,0.998,0.998,0.999,"Hawai'i Island",46
10000,"interpolated",2,4.81,4.753,4.867,1,1,1,"Hawai'i Island",46
1000,"interpolated",0,25.539,24.911,26.166,0.993,0.992,0.993,"Kaua'i Island",46
10000,"interpolated",0,40.147,39.629,40.665,1,1,1,"Kaua'i Island",46
1000,"interpolated",1,4.48,4.409,4.551,0.993,0.992,0.993,"Kaua'i Island",46
10000,"interpolated",1,4.559,4.486,4.632,1,1,1,"Kaua'i Island",46
1000,"interpolated",2,2.611,2.577,2.645,0.993,0.992,0.993,"Kaua'i Island",46
10000,"interpolated",2,2.614,2.58,2.649,1,1,1,"Kaua'i Island",46
1000,"interpolated",0,21.702,21.452,21.952,0.998,0.998,0.998,"Maui Nui",46
10000,"interpolated",0,24.769,24.45,25.088,1,1,1,"Maui Nui",46
1000,"interpolated",1,10.219,10.113,10.324,0.998,0.998,0.998,"Maui Nui",46
10000,"interpolated",1,10.331,10.224,10.438,1,1,1,"Maui Nui",46
1000,"interpolated",2,7.748,7.681,7.814,0.998,0.998,0.998,"Maui Nui",46
10000,"interpolated",2,7.795,7.728,7.863,1,1,1,"Maui Nui",46
1000,"interpolated",0,26.672,26.205,27.138,0.994,0.994,0.994,"O'ahu Island",46
10000,"interpolated",0,33.92,33.709,34.131,1,1,1,"O'ahu Island",46
1000,"interpolated",1,8.667,8.55,8.783,0.994,0.994,0.994,"O'ahu Island",46
10000,"interpolated",1,8.804,8.685,8.922,1,1,1,"O'ahu Island",46
1000,"interpolated",2,6.102,6.022,6.182,0.994,0.994,0.994,"O'ahu Island",46
10000,"interpolated",2,6.13,6.05,6.211,1,1,1,"O'ahu Island",46
1000,"interpolated",0,17.773,17.458,18.088,0.998,0.998,0.998,"Hawai'i Island",47
10000,"interpolated",0,19.969,19.846,20.093,1,1,1,"Hawai'i Island",47
1000,"interpolated",1,5.281,5.214,5.348,0.998,0.998,0.998,"Hawai'i Island",47
10000,"interpolated",1,5.328,5.261,5.396,1,1,1,"Hawai'i Island",47
1000,"interpolated",2,3.363,3.305,3.422,0.998,0.998,0.998,"Hawai'i Island",47
10000,"interpolated",2,3.37,3.312,3.429,1,1,1,"Hawai'i Island",47
1000,"interpolated",0,19.335,18.951,19.718,0.996,0.996,0.996,"Kaua'i Island",47
10000,"interpolated",0,24.887,24.672,25.102,1,1,1,"Kaua'i Island",47
1000,"interpolated",1,5.75,5.688,5.812,0.996,0.996,0.996,"Kaua'i Island",47
10000,"interpolated",1,5.815,5.752,5.878,1,1,1,"Kaua'i Island",47
1000,"interpolated",2,3.657,3.607,3.707,0.996,0.996,0.996,"Kaua'i Island",47
10000,"interpolated",2,3.666,3.616,3.716,1,1,1,"Kaua'i Island",47
1000,"interpolated",0,28.02,27.46,28.579,0.993,0.992,0.993,"Maui Nui",47
10000,"interpolated",0,40.578,40.192,40.963,1,1,1,"Maui Nui",47
1000,"interpolated",1,8.254,8.166,8.342,0.993,0.992,0.993,"Maui Nui",47
10000,"interpolated",1,8.405,8.316,8.495,1,1,1,"Maui Nui",47
1000,"interpolated",2,5.981,5.931,6.031,0.993,0.992,0.993,"Maui Nui",47
10000,"interpolated",2,6.008,5.957,6.058,1,1,1,"Maui Nui",47
1000,"interpolated",0,19.435,19.091,19.779,0.997,0.996,0.997,"O'ahu Island",47
10000,"interpolated",0,23.884,23.689,24.079,1,1,1,"O'ahu Island",47
1000,"interpolated",1,7.019,6.962,7.076,0.997,0.996,0.997,"O'ahu Island",47
10000,"interpolated",1,7.095,7.037,7.153,1,1,1,"O'ahu Island",47
1000,"interpolated",2,5.609,5.569,5.649,0.997,0.996,0.997,"O'ahu Island",47
10000,"interpolated",2,5.632,5.592,5.672,1,1,1,"O'ahu Island",47
1000,"interpolated",0,13.523,13.327,13.719,0.998,0.998,0.998,"Hawai'i Island",48
10000,"interpolated",0,15,14.996,15.003,1,1,1,"Hawai'i Island",48
1000,"interpolated",1,4.197,4.159,4.235,0.998,0.998,0.998,"Hawai'i Island",48
10000,"interpolated",1,4.226,4.187,4.264,1,1,1,"Hawai'i Island",48
1000,"interpolated",2,3.235,3.212,3.258,0.998,0.998,0.998,"Hawai'i Island",48
10000,"interpolated",2,3.242,3.218,3.265,1,1,1,"Hawai'i Island",48
1000,"interpolated",0,19.149,18.828,19.469,0.996,0.996,0.996,"Kaua'i Island",48
10000,"interpolated",0,27.826,27.331,28.322,1,1,1,"Kaua'i Island",48
1000,"interpolated",1,3.559,3.519,3.598,0.996,0.995,0.996,"Kaua'i Island",48
10000,"interpolated",1,3.601,3.561,3.641,1,1,1,"Kaua'i Island",48
1000,"interpolated",2,2.094,2.077,2.11,0.996,0.996,0.996,"Kaua'i Island",48
10000,"interpolated",2,2.096,2.079,2.112,1,1,1,"Kaua'i Island",48
1000,"interpolated",0,13.522,13.305,13.74,0.998,0.998,0.998,"Maui Nui",48
10000,"interpolated",0,15,15,15,1,1,1,"Maui Nui",48
1000,"interpolated",1,5.739,5.69,5.788,0.998,0.998,0.998,"Maui Nui",48
10000,"interpolated",1,5.779,5.729,5.828,1,1,1,"Maui Nui",48
1000,"interpolated",2,4.777,4.738,4.816,0.998,0.998,0.998,"Maui Nui",48
10000,"interpolated",2,4.794,4.754,4.833,1,1,1,"Maui Nui",48
1000,"interpolated",0,35.431,34.821,36.041,0.994,0.993,0.994,"O'ahu Island",48
10000,"interpolated",0,41.991,41.893,42.09,1,1,1,"O'ahu Island",48
1000,"interpolated",1,9.355,9.146,9.565,0.994,0.994,0.994,"O'ahu Island",48
10000,"interpolated",1,9.541,9.327,9.756,1,1,1,"O'ahu Island",48
1000,"interpolated",2,4.82,4.72,4.92,0.994,0.993,0.994,"O'ahu Island",48
10000,"interpolated",2,4.836,4.735,4.937,1,1,1,"O'ahu Island",48
1000,"interpolated",0,14.485,14.278,14.692,0.999,0.998,0.999,"Hawai'i Island",49
10000,"interpolated",0,15.975,15.922,16.028,1,1,1,"Hawai'i Island",49
1000,"interpolated",1,5.651,5.582,5.72,0.999,0.998,0.999,"Hawai'i Island",49
10000,"interpolated",1,5.691,5.622,5.76,1,1,1,"Hawai'i Island",49
1000,"interpolated",2,4.079,4.032,4.126,0.999,0.998,0.999,"Hawai'i Island",49
10000,"interpolated",2,4.09,4.043,4.137,1,1,1,"Hawai'i Island",49
1000,"interpolated",0,19.089,18.641,19.537,0.995,0.995,0.995,"Kaua'i Island",49
10000,"interpolated",0,27.59,27.232,27.947,1,1,1,"Kaua'i Island",49
1000,"interpolated",1,2.917,2.88,2.954,0.995,0.995,0.995,"Kaua'i Island",49
10000,"interpolated",1,2.953,2.915,2.99,1,1,1,"Kaua'i Island",49
1000,"interpolated",2,1.708,1.691,1.726,0.995,0.995,0.995,"Kaua'i Island",49
10000,"interpolated",2,1.709,1.692,1.727,1,1,1,"Kaua'i Island",49
1000,"interpolated",0,21.675,21.286,22.065,0.997,0.997,0.997,"Maui Nui",49
10000,"interpolated",0,25.929,25.779,26.078,1,1,1,"Maui Nui",49
1000,"interpolated",1,7.135,7.05,7.22,0.997,0.997,0.997,"Maui Nui",49
10000,"interpolated",1,7.218,7.132,7.304,1,1,1,"Maui Nui",49
1000,"interpolated",2,4.129,4.068,4.191,0.997,0.997,0.997,"Maui Nui",49
10000,"interpolated",2,4.141,4.08,4.203,1,1,1,"Maui Nui",49
1000,"interpolated",0,26.017,25.466,26.569,0.995,0.995,0.996,"O'ahu Island",49
10000,"interpolated",0,30.982,30.824,31.14,1,1,1,"O'ahu Island",49
1000,"interpolated",1,8.933,8.829,9.036,0.995,0.995,0.996,"O'ahu Island",49
10000,"interpolated",1,9.062,8.956,9.168,1,1,1,"O'ahu Island",49
1000,"interpolated",2,6.303,6.202,6.405,0.995,0.995,0.996,"O'ahu Island",49
10000,"interpolated",2,6.334,6.231,6.436,1,1,1,"O'ahu Island",49
1000,"interpolated",0,19.979,19.731,20.226,0.998,0.998,0.998,"Hawai'i Island",50
10000,"interpolated",0,21.998,21.988,22.008,1,1,1,"Hawai'i Island",50
1000,"interpolated",1,9.162,9.084,9.24,0.998,0.998,0.998,"Hawai'i Island",50
10000,"interpolated",1,9.254,9.175,9.333,1,1,1,"Hawai'i Island",50
1000,"interpolated",2,7.309,7.241,7.377,0.998,0.998,0.998,"Hawai'i Island",50
10000,"interpolated",2,7.351,7.282,7.419,1,1,1,"Hawai'i Island",50
1000,"interpolated",0,21.914,21.438,22.39,0.994,0.993,0.994,"Kaua'i Island",50
10000,"interpolated",0,34.023,33.443,34.603,1,1,1,"Kaua'i Island",50
1000,"interpolated",1,4.432,4.369,4.495,0.994,0.993,0.994,"Kaua'i Island",50
10000,"interpolated",1,4.497,4.433,4.562,1,1,1,"Kaua'i Island",50
1000,"interpolated",2,2.633,2.601,2.665,0.994,0.993,0.994,"Kaua'i Island",50
10000,"interpolated",2,2.637,2.605,2.669,1,1,1,"Kaua'i Island",50
1000,"interpolated",0,14.973,14.557,15.389,0.997,0.997,0.997,"Maui Nui",50
10000,"interpolated",0,17.987,17.854,18.12,1,1,1,"Maui Nui",50
1000,"interpolated",1,4.946,4.886,5.007,0.997,0.997,0.997,"Maui Nui",50
10000,"interpolated",1,4.987,4.926,5.048,1,1,1,"Maui Nui",50
1000,"interpolated",2,3.727,3.69,3.764,0.997,0.997,0.997,"Maui Nui",50
10000,"interpolated",2,3.736,3.699,3.773,1,1,1,"Maui Nui",50
1000,"interpolated",0,23.97,23.759,24.181,0.997,0.997,0.997,"O'ahu Island",50
10000,"interpolated",0,26.886,26.712,27.061,1,1,1,"O'ahu Island",50
1000,"interpolated",1,8.886,8.812,8.96,0.997,0.997,0.997,"O'ahu Island",50
10000,"interpolated",1,8.997,8.922,9.072,1,1,1,"O'ahu Island",50
1000,"interpolated",2,6.357,6.297,6.416,0.997,0.997,0.997,"O'ahu Island",50
10000,"interpolated",2,6.388,6.328,6.447,1,1,1,"O'ahu Island",50
1000,"interpolated",0,22.442,22.284,22.6,0.999,0.998,0.999,"Hawai'i Island",51
10000,"interpolated",0,23,23,23,1,1,1,"Hawai'i Island",51
1000,"interpolated",1,7.757,7.613,7.901,0.999,0.998,0.999,"Hawai'i Island",51
10000,"interpolated",1,7.838,7.692,7.983,1,1,1,"Hawai'i Island",51
1000,"interpolated",2,4.367,4.289,4.445,0.999,0.998,0.999,"Hawai'i Island",51
10000,"interpolated",2,4.381,4.302,4.459,1,1,1,"Hawai'i Island",51
1000,"interpolated",0,27.731,27.28,28.182,0.992,0.992,0.992,"Kaua'i Island",51
10000,"interpolated",0,40.446,40.021,40.871,1,1,1,"Kaua'i Island",51
1000,"interpolated",1,5.197,5.114,5.28,0.992,0.991,0.992,"Kaua'i Island",51
10000,"interpolated",1,5.293,5.208,5.378,1,1,1,"Kaua'i Island",51
1000,"interpolated",2,2.856,2.826,2.886,0.992,0.991,0.992,"Kaua'i Island",51
10000,"interpolated",2,2.861,2.831,2.89,1,1,1,"Kaua'i Island",51
1000,"interpolated",0,20.146,19.806,20.485,0.996,0.996,0.997,"Maui Nui",51
10000,"interpolated",0,23,22.998,23.002,1,1,1,"Maui Nui",51
1000,"interpolated",1,5.079,5.016,5.143,0.996,0.996,0.997,"Maui Nui",51
10000,"interpolated",1,5.134,5.07,5.198,1,1,1,"Maui Nui",51
1000,"interpolated",2,3.397,3.361,3.432,0.996,0.996,0.997,"Maui Nui",51
10000,"interpolated",2,3.404,3.368,3.44,1,1,1,"Maui Nui",51
1000,"interpolated",0,21.655,21.23,22.079,0.995,0.995,0.995,"O'ahu Island",51
10000,"interpolated",0,27.887,27.658,28.117,1,1,1,"O'ahu Island",51
1000,"interpolated",1,5.876,5.806,5.947,0.995,0.995,0.995,"O'ahu Island",51
10000,"interpolated",1,5.952,5.881,6.024,1,1,1,"O'ahu Island",51
1000,"interpolated",2,3.975,3.94,4.01,0.995,0.995,0.995,"O'ahu Island",51
10000,"interpolated",2,3.986,3.95,4.021,1,1,1,"O'ahu Island",51
1000,"interpolated",0,15.518,15.2,15.836,0.997,0.996,0.997,"Hawai'i Island",52
10000,"interpolated",0,20.513,20.151,20.876,1,1,1,"Hawai'i Island",52
1000,"interpolated",1,4.081,4.038,4.124,0.997,0.996,0.997,"Hawai'i Island",52
10000,"interpolated",1,4.118,4.075,4.162,1,1,1,"Hawai'i Island",52
1000,"interpolated",2,2.664,2.632,2.695,0.997,0.996,0.997,"Hawai'i Island",52
10000,"interpolated",2,2.668,2.636,2.699,1,1,1,"Hawai'i Island",52
1000,"interpolated",0,20.816,20.382,21.25,0.994,0.994,0.995,"Kaua'i Island",52
10000,"interpolated",0,31.302,30.924,31.681,1,1,1,"Kaua'i Island",52
1000,"interpolated",1,2.929,2.896,2.962,0.994,0.994,0.995,"Kaua'i Island",52
10000,"interpolated",1,2.97,2.936,3.003,1,1,1,"Kaua'i Island",52
1000,"interpolated",2,1.734,1.721,1.746,0.994,0.994,0.995,"Kaua'i Island",52
10000,"interpolated",2,1.735,1.722,1.747,1,1,1,"Kaua'i Island",52
1000,"interpolated",0,16.856,16.578,17.134,0.998,0.998,0.998,"Maui Nui",52
10000,"interpolated",0,19.895,19.707,20.082,1,1,1,"Maui Nui",52
1000,"interpolated",1,5.93,5.864,5.996,0.998,0.998,0.998,"Maui Nui",52
10000,"interpolated",1,5.982,5.915,6.049,1,1,1,"Maui Nui",52
1000,"interpolated",2,4.477,4.436,4.519,0.998,0.998,0.998,"Maui Nui",52
10000,"interpolated",2,4.491,4.449,4.533,1,1,1,"Maui Nui",52
1000,"interpolated",0,26.969,26.547,27.392,0.994,0.994,0.994,"O'ahu Island",52
10000,"interpolated",0,33.721,33.461,33.982,1,1,1,"O'ahu Island",52
1000,"interpolated",1,5.986,5.917,6.055,0.994,0.994,0.994,"O'ahu Island",52
10000,"interpolated",1,6.08,6.01,6.151,1,1,1,"O'ahu Island",52
1000,"interpolated",2,3.608,3.565,3.651,0.994,0.994,0.994,"O'ahu Island",52
10000,"interpolated",2,3.616,3.573,3.66,1,1,1,"O'ahu Island",52
1000,"interpolated",0,10.485,10.306,10.665,0.999,0.999,0.999,"Hawai'i Island",53
10000,"interpolated",0,11,11,11,1,1,1,"Hawai'i Island",53
1000,"interpolated",1,3.006,2.955,3.057,0.999,0.999,0.999,"Hawai'i Island",53
10000,"interpolated",1,3.02,2.969,3.072,1,1,1,"Hawai'i Island",53
1000,"interpolated",2,1.873,1.843,1.902,0.999,0.999,0.999,"Hawai'i Island",53
10000,"interpolated",2,1.874,1.845,1.903,1,1,1,"Hawai'i Island",53
1000,"interpolated",0,23.781,23.288,24.274,0.993,0.993,0.994,"Kaua'i Island",53
10000,"interpolated",0,35.369,34.903,35.836,1,1,1,"Kaua'i Island",53
1000,"interpolated",1,4.566,4.493,4.638,0.993,0.993,0.994,"Kaua'i Island",53
10000,"interpolated",1,4.638,4.564,4.712,1,1,1,"Kaua'i Island",53
1000,"interpolated",2,2.497,2.461,2.532,0.993,0.993,0.994,"Kaua'i Island",53
10000,"interpolated",2,2.5,2.464,2.536,1,1,1,"Kaua'i Island",53
1000,"interpolated",0,20.563,20.161,20.966,0.996,0.996,0.996,"Maui Nui",53
10000,"interpolated",0,25.787,25.486,26.089,1,1,1,"Maui Nui",53
1000,"interpolated",1,7.389,7.326,7.453,0.996,0.996,0.996,"Maui Nui",53
10000,"interpolated",1,7.476,7.411,7.54,1,1,1,"Maui Nui",53
1000,"interpolated",2,5.827,5.78,5.874,0.996,0.996,0.996,"Maui Nui",53
10000,"interpolated",2,5.853,5.805,5.9,1,1,1,"Maui Nui",53
1000,"interpolated",0,21.77,21.498,22.043,0.997,0.997,0.997,"O'ahu Island",53
10000,"interpolated",0,23.996,23.981,24.01,1,1,1,"O'ahu Island",53
1000,"interpolated",1,9.011,8.924,9.098,0.997,0.997,0.997,"O'ahu Island",53
10000,"interpolated",1,9.111,9.023,9.2,1,1,1,"O'ahu Island",53
1000,"interpolated",2,6.535,6.461,6.608,0.997,0.997,0.997,"O'ahu Island",53
10000,"interpolated",2,6.568,6.493,6.642,1,1,1,"O'ahu Island",53
1000,"interpolated",0,13.955,13.908,14.002,1,1,1,"Hawai'i Island",54
10000,"interpolated",0,14,14,14,1,1,1,"Hawai'i Island",54
1000,"interpolated",1,8.49,8.36,8.62,1,1,1,"Hawai'i Island",54
10000,"interpolated",1,8.54,8.409,8.671,1,1,1,"Hawai'i Island",54
1000,"interpolated",2,6.119,5.975,6.264,1,1,1,"Hawai'i Island",54
10000,"interpolated",2,6.148,6.002,6.294,1,1,1,"Hawai'i Island",54
1000,"interpolated",0,24.889,24.402,25.376,0.993,0.993,0.993,"Kaua'i Island",54
10000,"interpolated",0,36.217,35.744,36.691,1,1,1,"Kaua'i Island",54
1000,"interpolated",1,2.918,2.884,2.952,0.993,0.993,0.993,"Kaua'i Island",54
10000,"interpolated",1,2.966,2.931,3.001,1,1,1,"Kaua'i Island",54
1000,"interpolated",2,1.699,1.685,1.713,0.993,0.993,0.993,"Kaua'i Island",54
10000,"interpolated",2,1.7,1.686,1.714,1,1,1,"Kaua'i Island",54
1000,"interpolated",0,22.028,21.708,22.347,0.997,0.996,0.997,"Maui Nui",54
10000,"interpolated",0,24.999,24.992,25.005,1,1,1,"Maui Nui",54
1000,"interpolated",1,6.72,6.626,6.815,0.997,0.996,0.997,"Maui Nui",54
10000,"interpolated",1,6.799,6.703,6.895,1,1,1,"Maui Nui",54
1000,"interpolated",2,4.591,4.524,4.658,0.997,0.996,0.997,"Maui Nui",54
10000,"interpolated",2,4.606,4.538,4.673,1,1,1,"Maui Nui",54
1000,"interpolated",0,26.638,25.898,27.377,0.994,0.993,0.994,"O'ahu Island",54
