"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration"
"Kaua'i Island","GREBAN",0.00100681276638588,4,0.25,75
"Kaua'i Island","SYZJAM",0.00198006510722556,5,0.3125,75
"Kaua'i Island","CORFRU",0.00268483404369567,6,0.375,75
"Kaua'i Island","PINPAT",0.00597375574722287,7,0.4375,75
"Kaua'i Island","PSIGUA",0.00828942510991039,8,0.5,75
"Kaua'i Island","MELAZE",0.0114105446857066,9,0.5625,75
"Kaua'i Island","CLUROS",0.0130885659630164,10,0.625,75
"Kaua'i Island","ALEMOL",0.0207403429875491,11,0.6875,75
"Kaua'i Island","GREROB",0.0312783166090546,12,0.75,75
"Kaua'i Island","SCHACT",0.0362452595898916,13,0.8125,75
"Kaua'i Island","SYZCUM",0.132362318354197,14,0.875,75
"Kaua'i Island","EUCROB",0.179279793267779,15,0.9375,75
"Kaua'i Island","PSICAT",0.553981944491056,16,1,75
"Maui Nui","ACACON",0.000474518363860681,1,0.0909090909090909,75
"Maui Nui","LEULEU",0.000474518363860681,2,0.181818181818182,75
"Maui Nui","PINELL",0.00142355509158204,3,0.272727272727273,75
"Maui Nui","CASEQU",0.00279965834677802,4,0.363636363636364,75
"Maui Nui","GREROB",0.00284711018316409,5,0.454545454545455,75
"Maui Nui","SPHCOO",0.00379614691088545,6,0.545454545454545,75
"Maui Nui","FRAUHD",0.0140931954066622,7,0.636363636363636,75
"Maui Nui","CITCAU",0.0365853658536585,8,0.727272727272727,75
"Maui Nui","MYRFAY",0.0816171585840372,9,0.818181818181818,75
"Maui Nui","PSICAT",0.167504982442821,10,0.909090909090909,75
"Maui Nui","SCHTER",0.68838379045269,11,1,75
"O'ahu Island","CITCAU",0.00158931120868464,1,0.05,75
"O'ahu Island","TOOCIL",0.00158931120868464,2,0.1,75
"O'ahu Island","TREORI",0.00158931120868464,3,0.15,75
"O'ahu Island","MYRFAY",0.00242437303019691,4,0.2,75
"O'ahu Island","CORFRU",0.00296312259246289,5,0.25,75
"O'ahu Island","SCHACT",0.00320555989548258,6,0.3,75
"O'ahu Island","PSIGUA",0.00401368423888156,7,0.35,75
"O'ahu Island","ALEMOL",0.00506424588530022,8,0.4,75
"O'ahu Island","EUCROB",0.00800043099964981,9,0.45,75
"O'ahu Island","SYZCUM",0.00961667968644775,10,0.5,75
"O'ahu Island","MELQUI",0.0160277994774129,11,0.55,75
"O'ahu Island","GREROB",0.0195027341540285,12,0.6,75
"O'ahu Island","CHROLI",0.0207687956253536,13,0.65,75
"O'ahu Island","FICMIC",0.0207687956253536,14,0.7,75
"O'ahu Island","HELPOP",0.0432077148937316,15,0.75,75
"O'ahu Island","LEULEU",0.0436656520216577,16,0.8,75
"O'ahu Island","CINBUR",0.0800043099964981,17,0.85,75
"O'ahu Island","CASEQU",0.145704819114834,18,0.9,75
"O'ahu Island","PSICAT",0.272661153462813,19,0.95,75
"O'ahu Island","SCHTER",0.297632195673841,20,1,75
"Hawai'i Island","FALMOL",0.000308961426165943,1,0.0833333333333333,76
"Hawai'i Island","MORCIT",0.000602474781023589,2,0.166666666666667,76
"Hawai'i Island","TREORI",0.000602474781023589,3,0.25,76
"Hawai'i Island","MELCAN",0.00122039763335548,4,0.333333333333333,76
"Hawai'i Island","ALEMOL",0.00242534719540265,5,0.416666666666667,76
"Hawai'i Island","ARCALE",0.00274975669287689,6,0.5,76
"Hawai'i Island","SCHACT",0.00302782197642624,7,0.583333333333333,76
"Hawai'i Island","ME2SPP",0.00367664097137472,8,0.666666666666667,76
"Hawai'i Island","SCHTER",0.0101030386356263,9,0.75,76
"Hawai'i Island","CECOBT",0.0118486706934639,10,0.833333333333333,76
"Hawai'i Island","PSIGUA",0.049124866760385,11,0.916666666666667,76
"Hawai'i Island","PSICAT",0.914309548452876,12,1,76
"Kaua'i Island","LEULEU",0.000303591487294696,1,0.0625,76
"Kaua'i Island","FRAUHD",0.000607182974589393,2,0.125,76
"Kaua'i Island","MYRFAY",0.000607182974589393,3,0.1875,76
"Kaua'i Island","GREBAN",0.000910774461884089,4,0.25,76
"Kaua'i Island","SYZJAM",0.00179118977503871,5,0.3125,76
"Kaua'i Island","CORFRU",0.00242873189835757,6,0.375,76
"Kaua'i Island","GREROB",0.00482710464798567,7,0.4375,76
"Kaua'i Island","PINPAT",0.00540392847384559,8,0.5,76
"Kaua'i Island","PSIGUA",0.00570751996114029,9,0.5625,76
"Kaua'i Island","MELAZE",0.0103221105680197,10,0.625,76
"Kaua'i Island","CLUROS",0.0118400680044932,11,0.6875,76
"Kaua'i Island","ALEMOL",0.0187619539148122,12,0.75,76
"Kaua'i Island","SCHACT",0.0327878806278272,13,0.8125,76
"Kaua'i Island","SYZCUM",0.119736482589028,14,0.875,76
"Kaua'i Island","EUCROB",0.162178572512827,15,0.9375,76
"Kaua'i Island","PSICAT",0.621785725128267,16,1,76
"Maui Nui","LEULEU",0.000196116885663856,1,0.0714285714285714,76
"Maui Nui","ALEMOL",0.00115708962541675,2,0.142857142857143,76
"Maui Nui","FALMOL",0.00115708962541675,3,0.214285714285714,76
"Maui Nui","GREROB",0.00117670131398313,4,0.285714285714286,76
"Maui Nui","CASGLA",0.00233379093939988,5,0.357142857142857,76
"Maui Nui","RHOTOM",0.0151206118846833,6,0.428571428571429,76
"Maui Nui","SPACAM",0.0244361639537164,7,0.5,76
"Maui Nui","SYZCUM",0.0256717003333987,8,0.571428571428571,76
"Maui Nui","EUCROB",0.0267895665816827,9,0.642857142857143,76
"Maui Nui","PSIGUA",0.0511865071582663,10,0.714285714285714,76
"Maui Nui","SYZMAL",0.175661894489116,11,0.785714285714286,76
"Maui Nui","SCHTER",0.204863698764464,12,0.857142857142857,76
"Maui Nui","ARDELL",0.214022357324966,13,0.928571428571429,76
"Maui Nui","PSICAT",0.256226711119827,14,1,76
"O'ahu Island","CASEQU",0.000315497223624432,1,0.0666666666666667,76
"O'ahu Island","CORFRU",0.00126198889449773,2,0.133333333333333,76
"O'ahu Island","ALEMOL",0.00186143361938415,3,0.2,76
"O'ahu Island","HELPOP",0.00186143361938415,4,0.266666666666667,76
"O'ahu Island","CINBUR",0.00375441696113074,5,0.333333333333333,76
"O'ahu Island","FALMOL",0.00375441696113074,6,0.4,76
"O'ahu Island","GREROB",0.00375441696113074,7,0.466666666666667,76
"O'ahu Island","PSIGUA",0.00375441696113074,8,0.533333333333333,76
"O'ahu Island","PROPAL",0.00747728419989904,9,0.6,76
"O'ahu Island","SYZCUM",0.0130931347804139,10,0.666666666666667,76
"O'ahu Island","CINVER",0.0449583543664816,11,0.733333333333333,76
"O'ahu Island","LEULEU",0.185291519434629,12,0.8,76
"O'ahu Island","ACACON",0.189109035840485,13,0.866666666666667,76
"O'ahu Island","PSICAT",0.247665320545179,14,0.933333333333333,76
"O'ahu Island","SCHTER",0.292087329631499,15,1,76
"Hawai'i Island","MORCIT",0.00278392461988722,1,0.0625,77
"Hawai'i Island","TREORI",0.00278392461988722,2,0.125,77
"Hawai'i Island","FALMOL",0.00421157827111143,3,0.1875,77
"Hawai'i Island","MYRFAY",0.00421157827111143,4,0.25,77
"Hawai'i Island","SAMSAM",0.00849453922478407,5,0.3125,77
"Hawai'i Island","SCHACT",0.00977942751088586,6,0.375,77
"Hawai'i Island","ALEMOL",0.0112070811621101,7,0.4375,77
"Hawai'i Island","CECOBT",0.0112070811621101,8,0.5,77
"Hawai'i Island","MACMAP",0.0336926261688914,9,0.5625,77
"Hawai'i Island","PSIGUA",0.0393318580912271,10,0.625,77
"Hawai'i Island","FRAUHD",0.0720251267042615,11,0.6875,77
"Hawai'i Island","SYZJAM",0.072167892069384,12,0.75,77
"Hawai'i Island","PITDUL",0.076236704975373,13,0.8125,77
"Hawai'i Island","MELCAN",0.0841601827396674,14,0.875,77
"Hawai'i Island","PSICAT",0.233064458562353,15,0.9375,77
"Hawai'i Island","SCHTER",0.334642015846956,16,1,77
"Kaua'i Island","GREBAN",0.000234060481228349,1,0.0909090909090909,77
"Kaua'i Island","LEULEU",0.000234060481228349,2,0.181818181818182,77
"Kaua'i Island","MYRFAY",0.000468120962456699,3,0.272727272727273,77
"Kaua'i Island","CECOBT",0.00138095683924726,4,0.363636363636364,77
"Kaua'i Island","SYZJAM",0.00138095683924726,5,0.454545454545455,77
"Kaua'i Island","MELAZE",0.00795805636176388,6,0.545454545454545,77
"Kaua'i Island","GREROB",0.0218144368504822,7,0.636363636363636,77
"Kaua'i Island","ALEMOL",0.0311768560996161,8,0.727272727272727,77
"Kaua'i Island","PSIGUA",0.0910027151015823,9,0.818181818181818,77
"Kaua'i Island","SYZCUM",0.102073775863683,10,0.909090909090909,77
"Kaua'i Island","PSICAT",0.742276004119464,11,1,77
"Maui Nui","ALEMOL",0.00227010388611004,1,0.0714285714285714,77
"Maui Nui","PERAME",0.0045786841092728,2,0.142857142857143,77
"Maui Nui","FLIBRA",0.00654097729896114,3,0.214285714285714,77
"Maui Nui","TREORI",0.00684878799538284,4,0.285714285714286,77
"Maui Nui","CRYSPP",0.0114274721046556,5,0.357142857142857,77
"Maui Nui","SPACAM",0.0182762601000385,6,0.428571428571429,77
"Maui Nui","RHOTOM",0.0296652558676414,7,0.5,77
"Maui Nui","SCHTER",0.0319353597537514,8,0.571428571428571,77
"Maui Nui","ARDELL",0.0342439399769142,9,0.642857142857143,77
"Maui Nui","SYZCUM",0.045786841092728,10,0.714285714285714,77
"Maui Nui","EUCROB",0.0525586764140054,11,0.785714285714286,77
"Maui Nui","PSIGUA",0.095844555598307,12,0.857142857142857,77
"Maui Nui","ACACON",0.176260100038476,13,0.928571428571429,77
"Maui Nui","PSICAT",0.483762985763755,14,1,77
"O'ahu Island","CASEQU",0.000892219842969308,1,0.0833333333333333,77
"O'ahu Island","PSIGUA",0.00267665952890792,2,0.166666666666667,77
"O'ahu Island","ACACON",0.00526409707351892,3,0.25,77
"O'ahu Island","TREORI",0.00526409707351892,4,0.333333333333333,77
"O'ahu Island","MYRFAY",0.00802997858672377,5,0.416666666666667,77
"O'ahu Island","ALEMOL",0.0115096359743041,6,0.5,77
"O'ahu Island","CORFRU",0.0124910778015703,7,0.583333333333333,77
"O'ahu Island","GREROB",0.0645967166309779,8,0.666666666666667,77
"O'ahu Island","LEULEU",0.0705745895788722,9,0.75,77
"O'ahu Island","PSICAT",0.0856531049250535,10,0.833333333333333,77
"O'ahu Island","SYZCUM",0.111438258386867,11,0.916666666666667,77
"O'ahu Island","SCHTER",0.621609564596717,12,1,77
"Hawai'i Island","MORCIT",0.000885076252723312,1,0.0714285714285714,78
"Hawai'i Island","ARCALE",0.00133896151053014,2,0.142857142857143,78
"Hawai'i Island","SAMSAM",0.00270061728395062,3,0.214285714285714,78
"Hawai'i Island","TOOCIL",0.00270061728395062,4,0.285714285714286,78
"Hawai'i Island","PSIGUA",0.00401688453159041,5,0.357142857142857,78
"Hawai'i Island","MELCAN",0.00535584604212055,6,0.428571428571429,78
"Hawai'i Island","DILSUF",0.00540123456790123,7,0.5,78
"Hawai'i Island","CECOBT",0.0106889978213508,8,0.571428571428571,78
"Hawai'i Island","SCHACT",0.0223084604212055,9,0.642857142857143,78
"Hawai'i Island","PITDUL",0.0242374727668845,10,0.714285714285714,78
"Hawai'i Island","EUCDEG",0.0282997458242556,11,0.785714285714286,78
"Hawai'i Island","FALMOL",0.0524918300653595,12,0.857142857142857,78
"Hawai'i Island","CASEQU",0.126679375453885,13,0.928571428571429,78
"Hawai'i Island","PSICAT",0.712894880174292,14,1,78
"Kaua'i Island","GREBAN",0.000356036600562538,1,0.0769230769230769,78
"Kaua'i Island","LEULEU",0.000356036600562538,2,0.153846153846154,78
"Kaua'i Island","MELQUI",0.000712073201125076,3,0.230769230769231,78
"Kaua'i Island","CECOBT",0.00210061594331897,4,0.307692307692308,78
"Kaua'i Island","SYZCUM",0.00316872574500659,5,0.384615384615385,78
"Kaua'i Island","GREROB",0.00356036600562538,6,0.461538461538462,78
"Kaua'i Island","MELCAN",0.00356036600562538,7,0.538461538461538,78
"Kaua'i Island","PINPAT",0.00633745149001317,8,0.615384615384615,78
"Kaua'i Island","MELAZE",0.0121052444191263,9,0.692307692307692,78
"Kaua'i Island","ALEMOL",0.0537615266849432,10,0.769230769230769,78
"Kaua'i Island","PSIGUA",0.143375939046534,11,0.846153846153846,78
"Kaua'i Island","EUCROB",0.19055078862107,12,0.923076923076923,78
"Kaua'i Island","PSICAT",0.580054829636487,13,1,78
"Maui Nui","LEULEU",0.000696621386276559,1,0.0555555555555556,78
"Maui Nui","PINELL",0.00139324277255312,2,0.111111111111111,78
"Maui Nui","CORFRU",0.00208986415882968,3,0.166666666666667,78
"Maui Nui","FALMOL",0.0041100661790317,4,0.222222222222222,78
"Maui Nui","CASGLA",0.00828979449669105,5,0.277777777777778,78
"Maui Nui","PERAME",0.00828979449669105,6,0.333333333333333,78
"Maui Nui","FLIBRA",0.0118425635667015,7,0.388888888888889,78
"Maui Nui","SPACAM",0.0123998606757227,8,0.444444444444444,78
"Maui Nui","TREORI",0.0123998606757227,9,0.5,78
"Maui Nui","CRYSPP",0.0206896551724138,10,0.555555555555556,78
"Maui Nui","FRAUHD",0.0206896551724138,11,0.611111111111111,78
"Maui Nui","RHOTOM",0.0537095088819227,12,0.666666666666667,78
"Maui Nui","ARDELL",0.0619993033786137,13,0.722222222222222,78
"Maui Nui","SYZCUM",0.0911877394636015,14,0.777777777777778,78
"Maui Nui","SCHTER",0.107558342041101,15,0.833333333333333,78
"Maui Nui","MYRFAY",0.119818878439568,16,0.888888888888889,78
"Maui Nui","PSIGUA",0.161128526645768,17,0.944444444444444,78
"Maui Nui","PSICAT",0.301706722396378,18,1,78
"O'ahu Island","PSIGUA",0.000713724930411819,1,0.0588235294117647,78
"O'ahu Island","SCHTER",0.000713724930411819,2,0.117647058823529,78
"O'ahu Island","CORFRU",0.00214117479123546,3,0.176470588235294,78
"O'ahu Island","ACACON",0.00421097708942973,4,0.235294117647059,78
"O'ahu Island","CITCAU",0.00421097708942973,5,0.294117647058824,78
"O'ahu Island","GREROB",0.00421097708942973,6,0.352941176470588,78
"O'ahu Island","HELPOP",0.00421097708942973,7,0.411764705882353,78
"O'ahu Island","SCHACT",0.00421097708942973,8,0.470588235294118,78
"O'ahu Island","TREORI",0.00421097708942973,9,0.529411764705882,78
"O'ahu Island","MYRFAY",0.00642352437370637,10,0.588235294117647,78
"O'ahu Island","ALEMOL",0.00849332667190065,11,0.647058823529412,78
"O'ahu Island","TOOCIL",0.0169866533438013,12,0.705882352941177,78
"O'ahu Island","MELQUI",0.0446078081507387,13,0.764705882352941,78
"O'ahu Island","SYZCUM",0.105417172221826,14,0.823529411764706,78
"O'ahu Island","PSICAT",0.124330882877739,15,0.882352941176471,78
"O'ahu Island","CINBUR",0.20348297766041,16,0.941176470588235,78
"O'ahu Island","LEULEU",0.461423167511241,17,1,78
"Hawai'i Island","PRUSPP",0.000658414537792994,1,0.0769230769230769,79
"Hawai'i Island","TREORI",0.00256781669739268,2,0.153846153846154,79
"Hawai'i Island","GREROB",0.00388464577297867,3,0.230769230769231,79
"Hawai'i Island","SCHTER",0.00388464577297867,4,0.307692307692308,79
"Hawai'i Island","ARCALE",0.00783513299973663,5,0.384615384615385,79
"Hawai'i Island","TOOCIL",0.0117197787727153,6,0.461538461538462,79
"Hawai'i Island","PSIGUA",0.0141559125625494,7,0.538461538461538,79
"Hawai'i Island","EUCROB",0.0156702659994733,8,0.615384615384615,79
"Hawai'i Island","MELCAN",0.0335791414274427,9,0.692307692307692,79
"Hawai'i Island","CECOBT",0.0387806162760074,10,0.769230769230769,79
"Hawai'i Island","SWIMAC",0.0391756649986832,11,0.846153846153846,79
"Hawai'i Island","PSICAT",0.218922833816171,12,0.923076923076923,79
"Hawai'i Island","BAMSPP",0.609165130366078,13,1,79
"Kaua'i Island","LEULEU",0.000190963602337395,1,0.111111111111111,79
"Kaua'i Island","MYRFAY",0.000381927204674789,2,0.222222222222222,79
"Kaua'i Island","SYZJAM",0.00112668525379063,3,0.333333333333333,79
"Kaua'i Island","GREROB",0.00303632127716457,4,0.444444444444444,79
"Kaua'i Island","PSIGUA",0.00359011572394302,5,0.555555555555556,79
"Kaua'i Island","MELAZE",0.00649276247947141,6,0.666666666666667,79
"Kaua'i Island","ALEMOL",0.011801550624451,7,0.777777777777778,79
"Kaua'i Island","SYZCUM",0.0775885116296834,8,0.888888888888889,79
"Kaua'i Island","PSICAT",0.895791162204484,9,1,79
"Maui Nui","LEULEU",0.000209183139838929,1,0.0625,79
"Maui Nui","PINELL",0.000209183139838929,2,0.125,79
"Maui Nui","BOCFRU",0.000418366279677858,3,0.1875,79
"Maui Nui","LANCAM",0.000418366279677858,4,0.25,79
"Maui Nui","ALEMOL",0.00123418052504968,5,0.3125,79
"Maui Nui","SPACAM",0.00495764041418262,6,0.375,79
"Maui Nui","FRAUHD",0.00621273925321619,7,0.4375,79
"Maui Nui","RHOTOM",0.0161280200815814,8,0.5,79
"Maui Nui","ARDELL",0.0186172994456647,9,0.5625,79
"Maui Nui","SYZCUM",0.0248927936408326,10,0.625,79
"Maui Nui","EUCROB",0.0285744169019977,11,0.6875,79
"Maui Nui","MYRFAY",0.0359795000522958,12,0.75,79
"Maui Nui","PSIGUA",0.049618240769794,13,0.8125,79
"Maui Nui","ACACON",0.0956176132203744,14,0.875,79
"Maui Nui","SCHTER",0.202949482271729,15,0.9375,79
"Maui Nui","PSICAT",0.513962974584249,16,1,79
"O'ahu Island","CASEQU",0.00329489291598023,1,0.0769230769230769,79
"O'ahu Island","PSIGUA",0.00329489291598023,2,0.153846153846154,79
"O'ahu Island","TREORI",0.00329489291598023,3,0.230769230769231,79
"O'ahu Island","CORFRU",0.00988467874794069,4,0.307692307692308,79
"O'ahu Island","MELQUI",0.00988467874794069,5,0.384615384615385,79
"O'ahu Island","ACACON",0.0194398682042834,6,0.461538461538462,79
"O'ahu Island","HELPOP",0.0194398682042834,7,0.538461538461538,79
"O'ahu Island","PROPAL",0.0194398682042834,8,0.615384615384615,79
"O'ahu Island","GREROB",0.0263591433278418,9,0.692307692307692,79
"O'ahu Island","ALEMOL",0.042504118616145,10,0.769230769230769,79
"O'ahu Island","SCHTER",0.11169686985173,11,0.846153846153846,79
"O'ahu Island","PSICAT",0.362438220757825,12,0.923076923076923,79
"O'ahu Island","SYZCUM",0.369028006589786,13,1,79
"Hawai'i Island","CASEQU",0.00089814981138854,1,0.1,80
"Hawai'i Island","MYRFAY",0.0170648464163823,2,0.2,80
"Hawai'i Island","FALMOL",0.0320639482665709,3,0.3,80
"Hawai'i Island","EUCROB",0.0373630321537632,4,0.4,80
"Hawai'i Island","CECOBT",0.0467936051733429,5,0.5,80
"Hawai'i Island","MACMAP",0.0493982396263697,6,0.6,80
"Hawai'i Island","SCHACT",0.0740973594395545,7,0.7,80
"Hawai'i Island","MELCAN",0.0917909107239087,8,0.8,80
"Hawai'i Island","PSICAT",0.218789294054248,9,0.9,80
"Hawai'i Island","SCHTER",0.431740614334471,10,1,80
"Kaua'i Island","LEULEU",0.000276487502764875,1,0.0666666666666667,80
"Kaua'i Island","FRAUHD",0.00055297500552975,2,0.133333333333333,80
"Kaua'i Island","GREBAN",0.000829462508294625,3,0.2,80
"Kaua'i Island","SYZJAM",0.00163127626631276,4,0.266666666666667,80
"Kaua'i Island","CORFRU",0.002211900022119,5,0.333333333333333,80
"Kaua'i Island","PINPAT",0.00492147754921478,6,0.4,80
"Kaua'i Island","PSIGUA",0.00605507631055076,7,0.466666666666667,80
"Kaua'i Island","MELAZE",0.00940057509400575,8,0.533333333333333,80
"Kaua'i Island","CLUROS",0.0107830126078301,9,0.6,80
"Kaua'i Island","ALEMOL",0.0121654501216545,10,0.666666666666667,80
"Kaua'i Island","SYZCUM",0.0139902676399027,11,0.733333333333333,80
"Kaua'i Island","GREROB",0.0241373589913736,12,0.8,80
"Kaua'i Island","SCHACT",0.0298606502986065,13,0.866666666666667,80
"Kaua'i Island","EUCROB",0.147699623976996,14,0.933333333333333,80
"Kaua'i Island","PSICAT",0.735484406104844,15,1,80
"Maui Nui","LEULEU",0.000310568651200348,1,0.0625,80
"Maui Nui","LANCAM",0.000621137302400696,2,0.125,80
"Maui Nui","ALEMOL",0.00183235504208205,3,0.1875,80
"Maui Nui","FALMOL",0.00183235504208205,4,0.25,80
"Maui Nui","CASGLA",0.00369576694928414,5,0.3125,80
"Maui Nui","PERAME",0.00369576694928414,6,0.375,80
"Maui Nui","SYZCUM",0.00369576694928414,7,0.4375,80
"Maui Nui","TREORI",0.00552812199136619,8,0.5,80
"Maui Nui","CRYSPP",0.00922388894065033,9,0.5625,80
"Maui Nui","SPACAM",0.0331687319481971,10,0.625,80
"Maui Nui","PSIGUA",0.0368644988974813,11,0.6875,80
"Maui Nui","PSICAT",0.0823317494332122,12,0.75,80
"Maui Nui","SCHTER",0.0857790614615361,13,0.8125,80
"Maui Nui","ACACON",0.141960930463679,14,0.875,80
"Maui Nui","SYZMAL",0.278176340880152,15,0.9375,80
"Maui Nui","ARDELL",0.311282959098109,16,1,80
"O'ahu Island","CORFRU",0.000409182045091861,1,0.0833333333333333,80
"O'ahu Island","HELPOP",0.00241417406604198,2,0.166666666666667,80
"O'ahu Island","TREORI",0.00282335611113384,3,0.25,80
"O'ahu Island","MYRFAY",0.00368263840582675,4,0.333333333333333,80
"O'ahu Island","ALEMOL",0.00527844838168501,5,0.416666666666667,80
"O'ahu Island","PROPAL",0.00728344040263513,6,0.5,80
"O'ahu Island","PSICAT",0.0355988379229919,7,0.583333333333333,80
"O'ahu Island","GREROB",0.0373583207168869,8,0.666666666666667,80
"O'ahu Island","SYZCUM",0.0535210114980155,9,0.75,80
"O'ahu Island","ACACON",0.24284954376202,10,0.833333333333333,80
"O'ahu Island","LEULEU",0.271860550759033,11,0.916666666666667,80
"O'ahu Island","SCHTER",0.336920495928639,12,1,80
"Hawai'i Island","MORCIT",0.00125672671027616,1,0.111111111111111,81
"Hawai'i Island","ILEPAR",0.00190120194631521,2,0.222222222222222,81
"Hawai'i Island","SCHACT",0.00663809493120227,3,0.333333333333333,81
"Hawai'i Island","FALMOL",0.0115038829632971,4,0.444444444444444,81
"Hawai'i Island","GREROB",0.0153385106177295,5,0.555555555555556,81
"Hawai'i Island","SCHTER",0.0153385106177295,6,0.666666666666667,81
"Hawai'i Island","EUCROB",0.0689910740179809,7,0.777777777777778,81
"Hawai'i Island","CECOBT",0.245480617407276,8,0.888888888888889,81
"Hawai'i Island","PSICAT",0.633551380788193,9,1,81
"Kaua'i Island","LEULEU",0.000249981251406145,1,0.0833333333333333,81
"Kaua'i Island","MELQUI",0.000499962502812289,2,0.166666666666667,81
"Kaua'i Island","MYRFAY",0.000499962502812289,3,0.25,81
"Kaua'i Island","PSIGUA",0.00197485188610854,4,0.333333333333333,81
"Kaua'i Island","MELCAN",0.00249981251406145,5,0.416666666666667,81
"Kaua'i Island","PINPAT",0.00444966627502937,6,0.5,81
"Kaua'i Island","MELAZE",0.00849936254780891,7,0.583333333333333,81
"Kaua'i Island","ALEMOL",0.0109991750618704,8,0.666666666666667,81
"Kaua'i Island","SYZCUM",0.015623828212884,9,0.75,81
"Kaua'i Island","GREROB",0.0218233632477564,10,0.833333333333333,81
"Kaua'i Island","EUCROB",0.133789965752569,11,0.916666666666667,81
"Kaua'i Island","PSICAT",0.799090068244882,12,1,81
"Maui Nui","LEULEU",0.000211260166895532,1,0.0625,81
"Maui Nui","PINELL",0.000422520333791064,2,0.125,81
"Maui Nui","MYRFAY",0.000633780500686596,3,0.1875,81
"Maui Nui","SPHCOO",0.000845040667582127,4,0.25,81
"Maui Nui","CASEQU",0.00124643498468364,5,0.3125,81
"Maui Nui","GREROB",0.00126756100137319,6,0.375,81
"Maui Nui","PINRAD",0.00169008133516425,7,0.4375,81
"Maui Nui","RHOTOM",0.0162881588676455,8,0.5,81
"Maui Nui","SPACAM",0.020048589838386,9,0.5625,81
"Maui Nui","SYZCUM",0.0251399598605683,10,0.625,81
"Maui Nui","PSICAT",0.051822118939474,11,0.6875,81
"Maui Nui","PSIGUA",0.052624907573677,12,0.75,81
"Maui Nui","SCHTER",0.0858772578430337,13,0.8125,81
"Maui Nui","SYZJAM",0.157959226787789,14,0.875,81
"Maui Nui","SYZMAL",0.189225731488328,15,0.9375,81
"Maui Nui","ARDELL",0.394697369810922,16,1,81
"O'ahu Island","PSIGUA",0.00158772161947605,1,0.0588235294117647,81
"O'ahu Island","CITCAU",0.00312251918496957,2,0.117647058823529,81
"O'ahu Island","EUCROB",0.00312251918496957,3,0.176470588235294,81
"O'ahu Island","TREORI",0.00365175972479492,4,0.235294117647059,81
"O'ahu Island","GREROB",0.00476316485842816,5,0.294117647058824,81
"O'ahu Island","FALMOL",0.00629796242392167,6,0.352941176470588,81
"O'ahu Island","ALEMOL",0.00740936755755491,7,0.411764705882353,81
"O'ahu Island","CORFRU",0.00793860809738026,8,0.470588235294118,81
"O'ahu Island","SYZCUM",0.0220164064567346,9,0.529411764705882,81
"O'ahu Island","DILSUF",0.0408044456205345,10,0.588235294117647,81
"O'ahu Island","LEULEU",0.0418629267001852,11,0.647058823529412,81
"O'ahu Island","MELQUI",0.0440857369674517,12,0.705882352941177,81
"O'ahu Island","CASEQU",0.0565228896533474,13,0.764705882352941,81
"O'ahu Island","CINVER",0.0754167769251125,14,0.823529411764706,81
"O'ahu Island","PSICAT",0.0884890182587986,15,0.882352941176471,81
"O'ahu Island","CINBUR",0.150886477904207,16,0.941176470588235,81
"O'ahu Island","SCHTER",0.442021698862133,17,1,81
"Hawai'i Island","ARCALE",0.00362274346064104,1,0.0833333333333333,82
"Hawai'i Island","SAMSAM",0.00730688935281837,2,0.166666666666667,82
"Hawai'i Island","TOOCIL",0.00730688935281837,3,0.25,82
"Hawai'i Island","PSIGUA",0.00847353555200786,4,0.333333333333333,82
"Hawai'i Island","SCHTER",0.0109296328134594,5,0.416666666666667,82
"Hawai'i Island","CECOBT",0.0192803635023947,6,0.5,82
"Hawai'i Island","PITDUL",0.0655777968807565,7,0.583333333333333,82
"Hawai'i Island","SCHACT",0.0663760284907282,8,0.666666666666667,82
"Hawai'i Island","EUCDEG",0.0765688321257522,9,0.75,82
"Hawai'i Island","MELCAN",0.089279135453764,10,0.833333333333333,82
"Hawai'i Island","FALMOL",0.142023824143436,11,0.916666666666667,82
"Hawai'i Island","PSICAT",0.503254328871423,12,1,82
"Kaua'i Island","EUCROB",0.000288967231115991,1,0.0769230769230769,82
"Kaua'i Island","FRAUHD",0.000577934462231983,2,0.153846153846154,82
"Kaua'i Island","GREBAN",0.000577934462231983,3,0.230769230769231,82
"Kaua'i Island","MELQUI",0.000577934462231983,4,0.307692307692308,82
"Kaua'i Island","MYRFAY",0.000577934462231983,5,0.384615384615385,82
"Kaua'i Island","CORFRU",0.00231173784892793,6,0.461538461538462,82
"Kaua'i Island","MELCAN",0.00288967231115991,7,0.538461538461538,82
"Kaua'i Island","ALEMOL",0.00514361671386465,8,0.615384615384615,82
"Kaua'i Island","SYZCUM",0.00514361671386465,9,0.692307692307692,82
"Kaua'i Island","PSIGUA",0.0100560596428365,10,0.769230769230769,82
"Kaua'i Island","CLUROS",0.0112697220135237,11,0.846153846153846,82
"Kaua'i Island","SCHACT",0.0312084609605271,12,0.923076923076923,82
"Kaua'i Island","PSICAT",0.929376408715252,13,1,82
"Maui Nui","LEULEU",0.000390243902439024,1,0.0833333333333333,82
"Maui Nui","PINELL",0.000390243902439024,2,0.166666666666667,82
"Maui Nui","BOCFRU",0.000780487804878049,3,0.25,82
"Maui Nui","SPHCOO",0.0031219512195122,4,0.333333333333333,82
"Maui Nui","GREROB",0.00464390243902439,5,0.416666666666667,82
