"geo_entity2","index","value","PlotID","Iteration"
"Hawai'i Island","beta_S",16,"55",81
"Hawai'i Island","beta_S",16,"93",81
"Hawai'i Island","beta_S",8,"108",81
"Hawai'i Island","beta_S",1.77777777777778,"129",81
"Hawai'i Island","beta_S",2.28571428571429,"260",81
"Hawai'i Island","beta_S",8,"354",81
"Hawai'i Island","beta_S",3.2,"370",81
"Hawai'i Island","beta_S",5.33333333333333,"420",81
"Hawai'i Island","beta_S",4,"422",81
"Hawai'i Island","beta_S",16,"499",81
"Kaua'i Island","beta_S",3.4,"194",81
"Kaua'i Island","beta_S",8.5,"218",81
"Kaua'i Island","beta_S",6.375,"223",81
"Kaua'i Island","beta_S",6.375,"230",81
"Kaua'i Island","beta_S",3.1875,"287",81
"Kaua'i Island","beta_S",5.66666666666667,"295",81
"Kaua'i Island","beta_S",12.75,"308",81
"Kaua'i Island","beta_S",17,"327",81
"Kaua'i Island","beta_S",25.5,"480",81
"Kaua'i Island","beta_S",25.5,"523",81
"Maui Nui","beta_S",6.5,"41",81
"Maui Nui","beta_S",3.71428571428571,"42",81
"Maui Nui","beta_S",5.2,"148",81
"Maui Nui","beta_S",5.2,"149",81
"Maui Nui","beta_S",2.88888888888889,"175",81
"Maui Nui","beta_S",5.2,"176",81
"Maui Nui","beta_S",4.33333333333333,"350",81
"Maui Nui","beta_S",8.66666666666667,"407",81
"Maui Nui","beta_S",6.5,"439",81
"Maui Nui","beta_S",26,"525",81
"O'ahu Island","beta_S",4.14285714285714,"50",81
"O'ahu Island","beta_S",2.63636363636364,"173",81
"O'ahu Island","beta_S",5.8,"285",81
"O'ahu Island","beta_S",5.8,"320",81
"O'ahu Island","beta_S",4.83333333333333,"344",81
"O'ahu Island","beta_S",5.8,"376",81
"O'ahu Island","beta_S",14.5,"457",81
"O'ahu Island","beta_S",7.25,"461",81
"O'ahu Island","beta_S",14.5,"464",81
"O'ahu Island","beta_S",9.66666666666667,"468",81
"Hawai'i Island","beta_S_PIE",2.12139960555765,"55",81
"Hawai'i Island","beta_S_PIE",2.12139960555765,"93",81
"Hawai'i Island","beta_S_PIE",1.95840367321422,"108",81
"Hawai'i Island","beta_S_PIE",1.85392616562656,"129",81
"Hawai'i Island","beta_S_PIE",0.741948731121073,"260",81
"Hawai'i Island","beta_S_PIE",1.17590689746267,"354",81
"Hawai'i Island","beta_S_PIE",0.768138453853466,"370",81
"Hawai'i Island","beta_S_PIE",1.80494116356669,"420",81
"Hawai'i Island","beta_S_PIE",1.94015821716082,"422",81
"Hawai'i Island","beta_S_PIE",2.12139960555765,"499",81
"Kaua'i Island","beta_S_PIE",0.345081840755276,"194",81
"Kaua'i Island","beta_S_PIE",1.01186939132502,"218",81
"Kaua'i Island","beta_S_PIE",1.33507414425438,"223",81
"Kaua'i Island","beta_S_PIE",1.13597877488225,"230",81
"Kaua'i Island","beta_S_PIE",0.538838016834241,"287",81
"Kaua'i Island","beta_S_PIE",0.789832156010749,"295",81
"Kaua'i Island","beta_S_PIE",1.1536983715065,"308",81
"Kaua'i Island","beta_S_PIE",3.08435051827383,"327",81
"Kaua'i Island","beta_S_PIE",2.40522694394016,"480",81
"Kaua'i Island","beta_S_PIE",3.16970353059925,"523",81
"Maui Nui","beta_S_PIE",3.28408306607642,"41",81
"Maui Nui","beta_S_PIE",1.48334093147535,"42",81
"Maui Nui","beta_S_PIE",1.7900842506672,"148",81
"Maui Nui","beta_S_PIE",1.80461672933643,"149",81
"Maui Nui","beta_S_PIE",1.53252411762933,"175",81
"Maui Nui","beta_S_PIE",2.58171584995087,"176",81
"Maui Nui","beta_S_PIE",4.15193618829982,"350",81
"Maui Nui","beta_S_PIE",2.71313689982162,"407",81
"Maui Nui","beta_S_PIE",1.63543577824007,"439",81
"Maui Nui","beta_S_PIE",4.54683878041541,"525",81
"O'ahu Island","beta_S_PIE",3.49035232569841,"50",81
"O'ahu Island","beta_S_PIE",3.43279218085236,"173",81
"O'ahu Island","beta_S_PIE",3.66147477719564,"285",81
"O'ahu Island","beta_S_PIE",3.2568871510458,"320",81
"O'ahu Island","beta_S_PIE",5.55130114868453,"344",81
"O'ahu Island","beta_S_PIE",2.3077220636784,"376",81
"O'ahu Island","beta_S_PIE",5.22989794269763,"457",81
"O'ahu Island","beta_S_PIE",3.7881578924654,"461",81
"O'ahu Island","beta_S_PIE",5.96937354615458,"464",81
"O'ahu Island","beta_S_PIE",5.08784453516285,"468",81
"Hawai'i Island","beta_S",14,"55",82
"Hawai'i Island","beta_S",14,"56",82
"Hawai'i Island","beta_S",2.33333333333333,"126",82
"Hawai'i Island","beta_S",14,"269",82
"Hawai'i Island","beta_S",2.33333333333333,"311",82
"Hawai'i Island","beta_S",7,"324",82
"Hawai'i Island","beta_S",2.33333333333333,"386",82
"Hawai'i Island","beta_S",2.8,"400",82
"Hawai'i Island","beta_S",7,"513",82
"Hawai'i Island","beta_S",14,"516",82
"Kaua'i Island","beta_S",3,"194",82
"Kaua'i Island","beta_S",2.36842105263158,"196",82
"Kaua'i Island","beta_S",7.5,"218",82
"Kaua'i Island","beta_S",5.625,"223",82
"Kaua'i Island","beta_S",5.625,"230",82
"Kaua'i Island","beta_S",11.25,"282",82
"Kaua'i Island","beta_S",15,"327",82
"Kaua'i Island","beta_S",11.25,"341",82
"Kaua'i Island","beta_S",11.25,"454",82
"Kaua'i Island","beta_S",22.5,"480",82
"Maui Nui","beta_S",10.6666666666667,"22",82
"Maui Nui","beta_S",8,"41",82
"Maui Nui","beta_S",10.6666666666667,"142",82
"Maui Nui","beta_S",6.4,"152",82
"Maui Nui","beta_S",5.33333333333333,"160",82
"Maui Nui","beta_S",3.55555555555556,"175",82
"Maui Nui","beta_S",3.55555555555556,"224",82
"Maui Nui","beta_S",3.55555555555556,"345",82
"Maui Nui","beta_S",16,"377",82
"Maui Nui","beta_S",16,"515",82
"O'ahu Island","beta_S",3.44444444444444,"1",82
"O'ahu Island","beta_S",2.81818181818182,"173",82
"O'ahu Island","beta_S",10.3333333333333,"229",82
"O'ahu Island","beta_S",15.5,"288",82
"O'ahu Island","beta_S",15.5,"314",82
"O'ahu Island","beta_S",5.16666666666667,"319",82
"O'ahu Island","beta_S",6.2,"320",82
"O'ahu Island","beta_S",15.5,"338",82
"O'ahu Island","beta_S",4.42857142857143,"359",82
"O'ahu Island","beta_S",10.3333333333333,"440",82
"Hawai'i Island","beta_S_PIE",4.01807004486215,"55",82
"Hawai'i Island","beta_S_PIE",4.01807004486215,"56",82
"Hawai'i Island","beta_S_PIE",3.5333352086372,"126",82
"Hawai'i Island","beta_S_PIE",4.01807004486215,"269",82
"Hawai'i Island","beta_S_PIE",1.61696752648753,"311",82
"Hawai'i Island","beta_S_PIE",2.2272448188749,"324",82
"Hawai'i Island","beta_S_PIE",2.63234820715667,"386",82
"Hawai'i Island","beta_S_PIE",2.52722587706526,"400",82
"Hawai'i Island","beta_S_PIE",2.00055808140816,"513",82
"Hawai'i Island","beta_S_PIE",4.01807004486215,"516",82
"Kaua'i Island","beta_S_PIE",0.328273820575441,"194",82
"Kaua'i Island","beta_S_PIE",0.392948159493146,"196",82
"Kaua'i Island","beta_S_PIE",0.962583920053849,"218",82
"Kaua'i Island","beta_S_PIE",1.27004622766193,"223",82
"Kaua'i Island","beta_S_PIE",1.08064826508117,"230",82
"Kaua'i Island","beta_S_PIE",1.60360075736502,"282",82
"Kaua'i Island","beta_S_PIE",2.9341199942933,"327",82
"Kaua'i Island","beta_S_PIE",0.922961816842227,"341",82
"Kaua'i Island","beta_S_PIE",2.03821181943509,"454",82
"Kaua'i Island","beta_S_PIE",2.28807472601311,"480",82
"Maui Nui","beta_S_PIE",4.4494421189542,"22",82
"Maui Nui","beta_S_PIE",3.68477284122536,"41",82
"Maui Nui","beta_S_PIE",2.13277463167234,"142",82
"Maui Nui","beta_S_PIE",2.11971875015215,"152",82
"Maui Nui","beta_S_PIE",1.78118570546433,"160",82
"Maui Nui","beta_S_PIE",1.71950682535873,"175",82
"Maui Nui","beta_S_PIE",1.07035029599548,"224",82
"Maui Nui","beta_S_PIE",1.25909460782406,"345",82
"Maui Nui","beta_S_PIE",4.95007276696385,"377",82
"Maui Nui","beta_S_PIE",2.64318337047048,"515",82
"O'ahu Island","beta_S_PIE",1.5577069559902,"1",82
"O'ahu Island","beta_S_PIE",3.07000221620519,"173",82
"O'ahu Island","beta_S_PIE",2.92593239756978,"229",82
"O'ahu Island","beta_S_PIE",5.06606741367017,"288",82
"O'ahu Island","beta_S_PIE",3.03662814609209,"314",82
"O'ahu Island","beta_S_PIE",1.46402991963501,"319",82
"O'ahu Island","beta_S_PIE",2.91268746981303,"320",82
"O'ahu Island","beta_S_PIE",3.53568202264282,"338",82
"O'ahu Island","beta_S_PIE",1.77573162524555,"359",82
"O'ahu Island","beta_S_PIE",4.48719203404043,"440",82
"Hawai'i Island","beta_S",7.5,"54",83
"Hawai'i Island","beta_S",15,"62",83
"Hawai'i Island","beta_S",15,"100",83
"Hawai'i Island","beta_S",5,"120",83
"Hawai'i Island","beta_S",3.75,"135",83
"Hawai'i Island","beta_S",5,"199",83
"Hawai'i Island","beta_S",7.5,"248",83
"Hawai'i Island","beta_S",3.75,"257",83
"Hawai'i Island","beta_S",2.5,"306",83
"Hawai'i Island","beta_S",15,"518",83
"Kaua'i Island","beta_S",2.6,"194",83
"Kaua'i Island","beta_S",4.875,"223",83
"Kaua'i Island","beta_S",4.875,"230",83
"Kaua'i Island","beta_S",9.75,"282",83
"Kaua'i Island","beta_S",4.33333333333333,"295",83
"Kaua'i Island","beta_S",9.75,"308",83
"Kaua'i Island","beta_S",13,"327",83
"Kaua'i Island","beta_S",9.75,"454",83
"Kaua'i Island","beta_S",19.5,"460",83
"Kaua'i Island","beta_S",19.5,"521",83
"Maui Nui","beta_S",3.25,"41",83
"Maui Nui","beta_S",4.33333333333333,"142",83
"Maui Nui","beta_S",2.16666666666667,"147",83
"Maui Nui","beta_S",2.6,"149",83
"Maui Nui","beta_S",2.6,"165",83
"Maui Nui","beta_S",4.33333333333333,"348",83
"Maui Nui","beta_S",4.33333333333333,"365",83
"Maui Nui","beta_S",4.33333333333333,"407",83
"Maui Nui","beta_S",6.5,"452",83
"Maui Nui","beta_S",13,"459",83
"O'ahu Island","beta_S",4.42857142857143,"50",83
"O'ahu Island","beta_S",2.81818181818182,"173",83
"O'ahu Island","beta_S",10.3333333333333,"229",83
"O'ahu Island","beta_S",6.2,"285",83
"O'ahu Island","beta_S",15.5,"288",83
"O'ahu Island","beta_S",5.16666666666667,"319",83
"O'ahu Island","beta_S",6.2,"376",83
"O'ahu Island","beta_S",6.2,"438",83
"O'ahu Island","beta_S",10.3333333333333,"456",83
"O'ahu Island","beta_S",31,"520",83
"Hawai'i Island","beta_S_PIE",3.31708782285291,"54",83
"Hawai'i Island","beta_S_PIE",4.2609746017135,"62",83
"Hawai'i Island","beta_S_PIE",4.2609746017135,"100",83
"Hawai'i Island","beta_S_PIE",1.45785551720267,"120",83
"Hawai'i Island","beta_S_PIE",1.93169377205058,"135",83
"Hawai'i Island","beta_S_PIE",2.82075192112544,"199",83
"Hawai'i Island","beta_S_PIE",4.01928620516,"248",83
"Hawai'i Island","beta_S_PIE",1.90034207342828,"257",83
"Hawai'i Island","beta_S_PIE",0.993701628162442,"306",83
"Hawai'i Island","beta_S_PIE",4.2609746017135,"518",83
"Kaua'i Island","beta_S_PIE",0.295258223774103,"194",83
"Kaua'i Island","beta_S_PIE",1.14231342795818,"223",83
"Kaua'i Island","beta_S_PIE",0.971963852350833,"230",83
"Kaua'i Island","beta_S_PIE",1.4423212622695,"282",83
"Kaua'i Island","beta_S_PIE",0.675794585287341,"295",83
"Kaua'i Island","beta_S_PIE",0.987125057628455,"308",83
"Kaua'i Island","beta_S_PIE",2.63902572656119,"327",83
"Kaua'i Island","beta_S_PIE",1.83322203527188,"454",83
"Kaua'i Island","beta_S_PIE",2.83356371561089,"460",83
"Kaua'i Island","beta_S_PIE",2.88922034159362,"521",83
"Maui Nui","beta_S_PIE",2.26726218351339,"41",83
"Maui Nui","beta_S_PIE",1.3123086487848,"142",83
"Maui Nui","beta_S_PIE",1.39391200078029,"147",83
"Maui Nui","beta_S_PIE",1.24586960312437,"149",83
"Maui Nui","beta_S_PIE",1.02745147783839,"165",83
"Maui Nui","beta_S_PIE",1.07203363060675,"348",83
"Maui Nui","beta_S_PIE",2.76484392901791,"365",83
"Maui Nui","beta_S_PIE",1.8730929053538,"407",83
"Maui Nui","beta_S_PIE",2.35033540239843,"452",83
"Maui Nui","beta_S_PIE",3.13904228789325,"459",83
"O'ahu Island","beta_S_PIE",2.97592970566304,"50",83
"O'ahu Island","beta_S_PIE",2.92685301399257,"173",83
"O'ahu Island","beta_S_PIE",2.78950093630591,"229",83
"O'ahu Island","beta_S_PIE",3.1218314196439,"285",83
"O'ahu Island","beta_S_PIE",4.82984494295199,"288",83
"O'ahu Island","beta_S_PIE",1.39576458943267,"319",83
"O'ahu Island","beta_S_PIE",1.96760040273022,"376",83
"O'ahu Island","beta_S_PIE",3.27031256076408,"438",83
"O'ahu Island","beta_S_PIE",4.10610891342913,"456",83
"O'ahu Island","beta_S_PIE",5.39786544817637,"520",83
"Hawai'i Island","beta_S",4.6,"95",84
"Hawai'i Island","beta_S",23,"100",84
"Hawai'i Island","beta_S",3.83333333333333,"184",84
"Hawai'i Island","beta_S",7.66666666666667,"203",84
"Hawai'i Island","beta_S",4.6,"207",84
"Hawai'i Island","beta_S",3.83333333333333,"325",84
"Hawai'i Island","beta_S",4.6,"332",84
"Hawai'i Island","beta_S",7.66666666666667,"340",84
"Hawai'i Island","beta_S",7.66666666666667,"367",84
"Hawai'i Island","beta_S",5.75,"411",84
"Kaua'i Island","beta_S",2.54545454545455,"195",84
"Kaua'i Island","beta_S",3.5,"223",84
"Kaua'i Island","beta_S",7,"282",84
"Kaua'i Island","beta_S",3.11111111111111,"295",84
"Kaua'i Island","beta_S",9.33333333333333,"304",84
"Kaua'i Island","beta_S",7,"308",84
"Kaua'i Island","beta_S",9.33333333333333,"339",84
"Kaua'i Island","beta_S",7,"454",84
"Kaua'i Island","beta_S",9.33333333333333,"462",84
"Kaua'i Island","beta_S",14,"523",84
"Maui Nui","beta_S",5.75,"36",84
"Maui Nui","beta_S",7.66666666666667,"38",84
"Maui Nui","beta_S",2.875,"44",84
"Maui Nui","beta_S",7.66666666666667,"153",84
"Maui Nui","beta_S",5.75,"168",84
"Maui Nui","beta_S",4.6,"176",84
"Maui Nui","beta_S",7.66666666666667,"358",84
"Maui Nui","beta_S",4.6,"362",84
"Maui Nui","beta_S",11.5,"377",84
"Maui Nui","beta_S",23,"525",84
"O'ahu Island","beta_S",3,"1",84
"O'ahu Island","beta_S",3.85714285714286,"50",84
"O'ahu Island","beta_S",5.4,"285",84
"O'ahu Island","beta_S",13.5,"288",84
"O'ahu Island","beta_S",6.75,"297",84
"O'ahu Island","beta_S",4.5,"300",84
"O'ahu Island","beta_S",5.4,"437",84
"O'ahu Island","beta_S",5.4,"438",84
"O'ahu Island","beta_S",9,"456",84
"O'ahu Island","beta_S",9,"468",84
"Hawai'i Island","beta_S_PIE",2.12993010103227,"95",84
"Hawai'i Island","beta_S_PIE",4.67627024225273,"100",84
"Hawai'i Island","beta_S_PIE",2.34716845872288,"184",84
"Hawai'i Island","beta_S_PIE",2.82821947117737,"203",84
"Hawai'i Island","beta_S_PIE",3.86259062489353,"207",84
"Hawai'i Island","beta_S_PIE",1.33057585595652,"325",84
"Hawai'i Island","beta_S_PIE",1.92309491282985,"332",84
"Hawai'i Island","beta_S_PIE",3.04315584451491,"340",84
"Hawai'i Island","beta_S_PIE",2.89140506967054,"367",84
"Hawai'i Island","beta_S_PIE",1.52503488866498,"411",84
"Kaua'i Island","beta_S_PIE",0.624446357284072,"195",84
"Kaua'i Island","beta_S_PIE",1.08959040259035,"223",84
"Kaua'i Island","beta_S_PIE",1.3757514937296,"282",84
"Kaua'i Island","beta_S_PIE",0.644603552956366,"295",84
"Kaua'i Island","beta_S_PIE",1.41252309067515,"304",84
"Kaua'i Island","beta_S_PIE",0.94156469023647,"308",84
"Kaua'i Island","beta_S_PIE",1.87238055036503,"339",84
"Kaua'i Island","beta_S_PIE",1.74861039585233,"454",84
"Kaua'i Island","beta_S_PIE",2.30517384193717,"462",84
"Kaua'i Island","beta_S_PIE",2.58688145588087,"523",84
"Maui Nui","beta_S_PIE",2.88795352004812,"36",84
"Maui Nui","beta_S_PIE",3.23910776727357,"38",84
"Maui Nui","beta_S_PIE",2.89346649417381,"44",84
"Maui Nui","beta_S_PIE",3.49314615255132,"153",84
"Maui Nui","beta_S_PIE",2.79632681379659,"168",84
"Maui Nui","beta_S_PIE",2.7340676785528,"176",84
"Maui Nui","beta_S_PIE",2.38984822072596,"358",84
"Maui Nui","beta_S_PIE",1.29251866459653,"362",84
"Maui Nui","beta_S_PIE",4.67213966510065,"377",84
"Maui Nui","beta_S_PIE",4.81515614871433,"525",84
"O'ahu Island","beta_S_PIE",1.47747545511719,"1",84
"O'ahu Island","beta_S_PIE",2.96070379436388,"50",84
"O'ahu Island","beta_S_PIE",3.10585902345592,"285",84
"O'ahu Island","beta_S_PIE",4.80513374411213,"288",84
"O'ahu Island","beta_S_PIE",3.69322271459831,"297",84
"O'ahu Island","beta_S_PIE",1.19046057290075,"300",84
"O'ahu Island","beta_S_PIE",2.47119240747022,"437",84
"O'ahu Island","beta_S_PIE",3.25358048242366,"438",84
"O'ahu Island","beta_S_PIE",4.08510060467049,"456",84
"O'ahu Island","beta_S_PIE",4.31578225197537,"468",84
"Hawai'i Island","beta_S",3.4,"90",85
"Hawai'i Island","beta_S",17,"92",85
"Hawai'i Island","beta_S",4.25,"206",85
"Hawai'i Island","beta_S",4.25,"280",85
"Hawai'i Island","beta_S",2.125,"317",85
"Hawai'i Island","beta_S",2.42857142857143,"410",85
"Hawai'i Island","beta_S",2.83333333333333,"412",85
"Hawai'i Island","beta_S",5.66666666666667,"433",85
"Hawai'i Island","beta_S",17,"494",85
"Hawai'i Island","beta_S",8.5,"513",85
"Kaua'i Island","beta_S",3.8,"194",85
"Kaua'i Island","beta_S",3,"196",85
"Kaua'i Island","beta_S",7.125,"223",85
"Kaua'i Island","beta_S",3.5625,"287",85
"Kaua'i Island","beta_S",6.33333333333333,"295",85
"Kaua'i Island","beta_S",14.25,"308",85
"Kaua'i Island","beta_S",19,"339",85
"Kaua'i Island","beta_S",19,"409",85
"Kaua'i Island","beta_S",28.5,"460",85
"Kaua'i Island","beta_S",19,"462",85
"Maui Nui","beta_S",3.125,"34",85
"Maui Nui","beta_S",4.16666666666667,"39",85
"Maui Nui","beta_S",4.16666666666667,"161",85
"Maui Nui","beta_S",5,"162",85
"Maui Nui","beta_S",4.16666666666667,"294",85
"Maui Nui","beta_S",5,"343",85
"Maui Nui","beta_S",4.16666666666667,"356",85
"Maui Nui","beta_S",8.33333333333333,"364",85
"Maui Nui","beta_S",8.33333333333333,"365",85
"Maui Nui","beta_S",12.5,"452",85
"O'ahu Island","beta_S",2.90909090909091,"173",85
"O'ahu Island","beta_S",16,"288",85
"O'ahu Island","beta_S",3.55555555555556,"296",85
"O'ahu Island","beta_S",5.33333333333333,"300",85
"O'ahu Island","beta_S",16,"314",85
"O'ahu Island","beta_S",5.33333333333333,"319",85
"O'ahu Island","beta_S",4.57142857142857,"359",85
"O'ahu Island","beta_S",6.4,"437",85
"O'ahu Island","beta_S",10.6666666666667,"456",85
"O'ahu Island","beta_S",16,"457",85
"Hawai'i Island","beta_S_PIE",1.18704061827792,"90",85
"Hawai'i Island","beta_S_PIE",5.15152579000225,"92",85
"Hawai'i Island","beta_S_PIE",2.29225178210544,"206",85
"Hawai'i Island","beta_S_PIE",1.70641751491183,"280",85
"Hawai'i Island","beta_S_PIE",1.85071059777237,"317",85
"Hawai'i Island","beta_S_PIE",1.13837773889402,"410",85
"Hawai'i Island","beta_S_PIE",2.77298341754688,"412",85
"Hawai'i Island","beta_S_PIE",4.59059462678277,"433",85
"Hawai'i Island","beta_S_PIE",5.15152579000225,"494",85
"Hawai'i Island","beta_S_PIE",2.56489469713192,"513",85
"Kaua'i Island","beta_S_PIE",0.931802748529709,"194",85
"Kaua'i Island","beta_S_PIE",1.11538036875304,"196",85
"Kaua'i Island","beta_S_PIE",3.60501657921031,"223",85
"Kaua'i Island","beta_S_PIE",1.45499034084067,"287",85
"Kaua'i Island","beta_S_PIE",2.13273399793266,"295",85
"Kaua'i Island","beta_S_PIE",3.11525900983699,"308",85
"Kaua'i Island","beta_S_PIE",6.19495446234637,"339",85
"Kaua'i Island","beta_S_PIE",4.51794757026926,"409",85
"Kaua'i Island","beta_S_PIE",8.94241801156518,"460",85
"Kaua'i Island","beta_S_PIE",7.62689346234065,"462",85
"Maui Nui","beta_S_PIE",1.70530791116529,"34",85
"Maui Nui","beta_S_PIE",2.40360281706225,"39",85
"Maui Nui","beta_S_PIE",2.15853646808931,"161",85
"Maui Nui","beta_S_PIE",1.72654410371062,"162",85
"Maui Nui","beta_S_PIE",3.95221994414377,"294",85
"Maui Nui","beta_S_PIE",4.84133253581263,"343",85
"Maui Nui","beta_S_PIE",2.92669556508255,"356",85
"Maui Nui","beta_S_PIE",3.36935967067966,"364",85
"Maui Nui","beta_S_PIE",5.68078813252056,"365",85
"Maui Nui","beta_S_PIE",4.82911795535981,"452",85
"O'ahu Island","beta_S_PIE",3.62733547392887,"173",85
"O'ahu Island","beta_S_PIE",5.98576963427594,"288",85
"O'ahu Island","beta_S_PIE",2.21422205009427,"296",85
"O'ahu Island","beta_S_PIE",1.48296033524634,"300",85
"O'ahu Island","beta_S_PIE",3.58790262017013,"314",85
"O'ahu Island","beta_S_PIE",1.7298123220737,"319",85
"O'ahu Island","beta_S_PIE",2.09810086860212,"359",85
"O'ahu Island","beta_S_PIE",3.07837185410574,"437",85
"O'ahu Island","beta_S_PIE",5.0888221753164,"456",85
"O'ahu Island","beta_S_PIE",5.52628686303531,"457",85
"Hawai'i Island","beta_S",21,"51",86
"Hawai'i Island","beta_S",21,"69",86
"Hawai'i Island","beta_S",10.5,"76",86
"Hawai'i Island","beta_S",21,"249",86
"Hawai'i Island","beta_S",2.625,"264",86
"Hawai'i Island","beta_S",5.25,"321",86
"Hawai'i Island","beta_S",2.625,"429",86
"Hawai'i Island","beta_S",10.5,"455",86
"Hawai'i Island","beta_S",21,"512",86
"Hawai'i Island","beta_S",21,"518",86
"Kaua'i Island","beta_S",3.09090909090909,"195",86
"Kaua'i Island","beta_S",1.78947368421053,"196",86
"Kaua'i Island","beta_S",3.77777777777778,"295",86
"Kaua'i Island","beta_S",11.3333333333333,"304",86
"Kaua'i Island","beta_S",8.5,"341",86
"Kaua'i Island","beta_S",11.3333333333333,"409",86
"Kaua'i Island","beta_S",17,"460",86
"Kaua'i Island","beta_S",11.3333333333333,"462",86
"Kaua'i Island","beta_S",17,"480",86
"Kaua'i Island","beta_S",17,"521",86
"Maui Nui","beta_S",3.57142857142857,"20",86
"Maui Nui","beta_S",2.08333333333333,"37",86
"Maui Nui","beta_S",4.16666666666667,"43",86
"Maui Nui","beta_S",4.16666666666667,"144",86
"Maui Nui","beta_S",4.16666666666667,"158",86
"Maui Nui","beta_S",6.25,"168",86
"Maui Nui","beta_S",5,"357",86
"Maui Nui","beta_S",6.25,"439",86
"Maui Nui","beta_S",12.5,"442",86
"Maui Nui","beta_S",12.5,"515",86
"O'ahu Island","beta_S",3.66666666666667,"1",86
"O'ahu Island","beta_S",3,"141",86
"O'ahu Island","beta_S",2.35714285714286,"143",86
"O'ahu Island","beta_S",11,"229",86
"O'ahu Island","beta_S",3.66666666666667,"296",86
"O'ahu Island","beta_S",8.25,"297",86
"O'ahu Island","beta_S",5.5,"300",86
"O'ahu Island","beta_S",5.5,"319",86
"O'ahu Island","beta_S",6.6,"320",86
"O'ahu Island","beta_S",33,"524",86
"Hawai'i Island","beta_S_PIE",3.88255258912699,"51",86
"Hawai'i Island","beta_S_PIE",3.88255258912699,"69",86
"Hawai'i Island","beta_S_PIE",2.14247299736139,"76",86
"Hawai'i Island","beta_S_PIE",3.88255258912699,"249",86
"Hawai'i Island","beta_S_PIE",1.24687061314815,"264",86
"Hawai'i Island","beta_S_PIE",3.36011254611291,"321",86
"Hawai'i Island","beta_S_PIE",0.870567201382767,"429",86
"Hawai'i Island","beta_S_PIE",2.98291773241178,"455",86
"Hawai'i Island","beta_S_PIE",3.88255258912699,"512",86
"Hawai'i Island","beta_S_PIE",3.88255258912699,"518",86
"Kaua'i Island","beta_S_PIE",0.623167999715466,"195",86
"Kaua'i Island","beta_S_PIE",0.336425577500195,"196",86
"Kaua'i Island","beta_S_PIE",0.643283929867753,"295",86
"Kaua'i Island","beta_S_PIE",1.40963139379402,"304",86
"Kaua'i Island","beta_S_PIE",0.790200831179086,"341",86
"Kaua'i Island","beta_S_PIE",1.36272177906691,"409",86
"Kaua'i Island","beta_S_PIE",2.69724860511247,"460",86
"Kaua'i Island","beta_S_PIE",2.30045472332367,"462",86
"Kaua'i Island","beta_S_PIE",1.95895270779603,"480",86
"Kaua'i Island","beta_S_PIE",2.75022774088067,"521",86
"Maui Nui","beta_S_PIE",1.70742033837068,"20",86
"Maui Nui","beta_S_PIE",1.59186824548551,"37",86
"Maui Nui","beta_S_PIE",3.75853054378988,"43",86
"Maui Nui","beta_S_PIE",2.65817978698666,"144",86
"Maui Nui","beta_S_PIE",2.90161906342448,"158",86
"Maui Nui","beta_S_PIE",4.57313395980543,"168",86
"Maui Nui","beta_S_PIE",2.25739505398982,"357",86
"Maui Nui","beta_S_PIE",2.83243733588832,"439",86
"Maui Nui","beta_S_PIE",5.84711161732049,"442",86
"Maui Nui","beta_S_PIE",4.07997519735482,"515",86
"O'ahu Island","beta_S_PIE",1.85807822489234,"1",86
"O'ahu Island","beta_S_PIE",1.56785092963697,"141",86
"O'ahu Island","beta_S_PIE",2.62242993082316,"143",86
"O'ahu Island","beta_S_PIE",3.49013738079865,"229",86
"O'ahu Island","beta_S_PIE",2.23537490813195,"296",86
"O'ahu Island","beta_S_PIE",4.64460961561532,"297",86
"O'ahu Island","beta_S_PIE",1.49712731973899,"300",86
"O'ahu Island","beta_S_PIE",1.74633752760992,"319",86
"O'ahu Island","beta_S_PIE",3.47433844521552,"320",86
"O'ahu Island","beta_S_PIE",6.75364246414283,"524",86
"Hawai'i Island","beta_S",18,"51",87
"Hawai'i Island","beta_S",3,"119",87
"Hawai'i Island","beta_S",2.57142857142857,"186",87
"Hawai'i Island","beta_S",18,"216",87
"Hawai'i Island","beta_S",2.25,"259",87
"Hawai'i Island","beta_S",2.25,"317",87
"Hawai'i Island","beta_S",9,"385",87
"Hawai'i Island","beta_S",9,"463",87
"Hawai'i Island","beta_S",18,"467",87
"Hawai'i Island","beta_S",18,"505",87
"Kaua'i Island","beta_S",3.72727272727273,"195",87
"Kaua'i Island","beta_S",2.15789473684211,"196",87
"Kaua'i Island","beta_S",10.25,"282",87
"Kaua'i Island","beta_S",2.5625,"287",87
"Kaua'i Island","beta_S",10.25,"308",87
"Kaua'i Island","beta_S",20.5,"337",87
"Kaua'i Island","beta_S",10.25,"341",87
"Kaua'i Island","beta_S",10.25,"454",87
"Kaua'i Island","beta_S",13.6666666666667,"462",87
"Kaua'i Island","beta_S",20.5,"523",87
"Maui Nui","beta_S",13.5,"19",87
"Maui Nui","beta_S",3.375,"33",87
"Maui Nui","beta_S",3.375,"45",87
"Maui Nui","beta_S",4.5,"155",87
"Maui Nui","beta_S",6.75,"178",87
"Maui Nui","beta_S",4.5,"219",87
"Maui Nui","beta_S",13.5,"388",87
"Maui Nui","beta_S",9,"407",87
"Maui Nui","beta_S",6.75,"439",87
