"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration","fit","se.fit","uprS","lwrS"
"3353",400,"interpolated",0,8.726,8.434,9.018,0.994,0.993,0.994,"O'ahu Island","31",12.429390624383,0.227367144570726,12.9879645485047,11.8708167002613
"3363",500,"interpolated",0,9.237,8.948,9.525,0.996,0.995,0.996,"O'ahu Island","31",13.0383660682397,0.227038905402153,13.5961336056656,12.4805985308137
"3373",600,"interpolated",0,9.603,9.318,9.888,0.997,0.997,0.997,"O'ahu Island","31",13.7286711920686,0.227377208887847,14.2872698412451,13.1700725428921
"3383",700,"interpolated",0,9.874,9.593,10.156,0.998,0.997,0.998,"O'ahu Island","31",14.0771080941247,0.228244936288787,14.6378384932527,13.5163776949967
"3393",800,"interpolated",0,10.081,9.804,10.359,0.998,0.998,0.998,"O'ahu Island","31",14.5352170194407,0.229293296994912,15.0985229312032,13.9719111076782
"3403",900,"interpolated",0,10.243,9.97,10.515,0.999,0.998,0.999,"O'ahu Island","31",14.7904613397032,0.230238552765609,15.3560894657247,14.2248332136818
"3415",1000,"interpolated",0,10.37,10.103,10.638,0.999,0.999,0.999,"O'ahu Island","31",15.0747530327668,0.230791402999369,15.6417393485351,14.5077667169985
"3423",1,"interpolated",0,1,1,1,0.186,0.184,0.189,"O'ahu Island","32",1.01898562257048,0.230788982616413,1.58596599217268,0.452005252968286
"3433",100,"interpolated",0,9.273,9.073,9.472,0.976,0.975,0.978,"O'ahu Island","32",7.91340656019583,0.23022585339511,8.47900348761457,7.34780963277709
"3443",200,"interpolated",0,11.159,10.854,11.463,0.985,0.984,0.986,"O'ahu Island","32",10.099752946463,0.229276601266411,10.6630178417514,9.53648805117449
"3453",300,"interpolated",0,12.474,12.098,12.851,0.989,0.988,0.99,"O'ahu Island","32",11.3465975000514,0.228228813802548,11.9072882909923,10.7859067091105
"3463",400,"interpolated",0,13.467,13.037,13.897,0.991,0.991,0.992,"O'ahu Island","32",12.429390624383,0.227367144570726,12.9879645485047,11.8708167002613
"3473",500,"interpolated",0,14.244,13.774,14.715,0.993,0.992,0.994,"O'ahu Island","32",13.0383660682397,0.227038905402153,13.5961336056656,12.4805985308137
"3483",600,"interpolated",0,14.868,14.366,15.37,0.994,0.994,0.995,"O'ahu Island","32",13.7286711920686,0.227377208887847,14.2872698412451,13.1700725428921
"3493",700,"interpolated",0,15.378,14.852,15.904,0.995,0.995,0.996,"O'ahu Island","32",14.0771080941247,0.228244936288787,14.6378384932527,13.5163776949967
"3503",800,"interpolated",0,15.802,15.259,16.346,0.996,0.996,0.996,"O'ahu Island","32",14.5352170194407,0.229293296994912,15.0985229312032,13.9719111076782
"3515",900,"interpolated",0,16.16,15.605,16.715,0.997,0.996,0.997,"O'ahu Island","32",14.7904613397032,0.230238552765609,15.3560894657247,14.2248332136818
"3523",1000,"interpolated",0,16.465,15.903,17.027,0.997,0.997,0.997,"O'ahu Island","32",15.0747530327668,0.230791402999369,15.6417393485351,14.5077667169985
"3533",1,"interpolated",0,1,1,1,0.373,0.367,0.38,"O'ahu Island","33",1.01898562257048,0.230788982616413,1.58596599217268,0.452005252968286
"3543",100,"interpolated",0,9.121,8.929,9.312,0.964,0.963,0.966,"O'ahu Island","33",7.91340656019583,0.23022585339511,8.47900348761457,7.34780963277709
"3553",200,"interpolated",0,11.874,11.596,12.153,0.978,0.977,0.979,"O'ahu Island","33",10.099752946463,0.229276601266411,10.6630178417514,9.53648805117449
"3563",300,"interpolated",0,13.688,13.353,14.023,0.985,0.984,0.986,"O'ahu Island","33",11.3465975000514,0.228228813802548,11.9072882909923,10.7859067091105
"3573",400,"interpolated",0,15.013,14.634,15.391,0.989,0.988,0.989,"O'ahu Island","33",12.429390624383,0.227367144570726,12.9879645485047,11.8708167002613
"3583",500,"interpolated",0,16.023,15.608,16.438,0.991,0.991,0.992,"O'ahu Island","33",13.0383660682397,0.227038905402153,13.5961336056656,12.4805985308137
"3593",600,"interpolated",0,16.817,16.37,17.263,0.993,0.992,0.993,"O'ahu Island","33",13.7286711920686,0.227377208887847,14.2872698412451,13.1700725428921
"3603",700,"interpolated",0,17.454,16.981,17.926,0.994,0.994,0.995,"O'ahu Island","33",14.0771080941247,0.228244936288787,14.6378384932527,13.5163776949967
"3615",800,"interpolated",0,17.976,17.481,18.47,0.995,0.995,0.996,"O'ahu Island","33",14.5352170194407,0.229293296994912,15.0985229312032,13.9719111076782
"3623",900,"interpolated",0,18.411,17.899,18.923,0.996,0.996,0.996,"O'ahu Island","33",14.7904613397032,0.230238552765609,15.3560894657247,14.2248332136818
"3633",1000,"interpolated",0,18.779,18.253,19.305,0.997,0.996,0.997,"O'ahu Island","33",15.0747530327668,0.230791402999369,15.6417393485351,14.5077667169985
"3643",1,"interpolated",0,1,1,1,0.372,0.366,0.378,"O'ahu Island","34",1.01898562257048,0.230788982616413,1.58596599217268,0.452005252968286
"3653",100,"interpolated",0,6.921,6.733,7.109,0.98,0.978,0.982,"O'ahu Island","34",7.91340656019583,0.23022585339511,8.47900348761457,7.34780963277709
"3663",200,"interpolated",0,8.572,8.261,8.882,0.986,0.985,0.987,"O'ahu Island","34",10.099752946463,0.229276601266411,10.6630178417514,9.53648805117449
"3673",300,"interpolated",0,9.817,9.416,10.217,0.989,0.988,0.99,"O'ahu Island","34",11.3465975000514,0.228228813802548,11.9072882909923,10.7859067091105
"3683",400,"interpolated",0,10.837,10.37,11.305,0.991,0.99,0.991,"O'ahu Island","34",12.429390624383,0.227367144570726,12.9879645485047,11.8708167002613
"3693",500,"interpolated",0,11.702,11.185,12.22,0.992,0.991,0.993,"O'ahu Island","34",13.0383660682397,0.227038905402153,13.5961336056656,12.4805985308137
"3703",600,"interpolated",0,12.449,11.894,13.004,0.993,0.993,0.993,"O'ahu Island","34",13.7286711920686,0.227377208887847,14.2872698412451,13.1700725428921
"3715",700,"interpolated",0,13.102,12.519,13.686,0.994,0.993,0.994,"O'ahu Island","34",14.0771080941247,0.228244936288787,14.6378384932527,13.5163776949967
"3723",800,"interpolated",0,13.68,13.075,14.284,0.995,0.994,0.995,"O'ahu Island","34",14.5352170194407,0.229293296994912,15.0985229312032,13.9719111076782
"3733",900,"interpolated",0,14.194,13.573,14.814,0.995,0.995,0.995,"O'ahu Island","34",14.7904613397032,0.230238552765609,15.3560894657247,14.2248332136818
"3743",1000,"interpolated",0,14.654,14.022,15.286,0.996,0.995,0.996,"O'ahu Island","34",15.0747530327668,0.230791402999369,15.6417393485351,14.5077667169985
"3753",1,"interpolated",0,1,1,1,0.263,0.255,0.271,"O'ahu Island","35",1.01898562257048,0.230788982616413,1.58596599217268,0.452005252968286
"3763",100,"interpolated",0,11.004,10.687,11.321,0.961,0.959,0.963,"O'ahu Island","35",7.91340656019583,0.23022585339511,8.47900348761457,7.34780963277709
"3773",200,"interpolated",0,13.765,13.366,14.164,0.981,0.98,0.982,"O'ahu Island","35",10.099752946463,0.229276601266411,10.6630178417514,9.53648805117449
"3783",300,"interpolated",0,15.208,14.782,15.634,0.989,0.989,0.99,"O'ahu Island","35",11.3465975000514,0.228228813802548,11.9072882909923,10.7859067091105
"3793",400,"interpolated",0,16.049,15.621,16.476,0.993,0.993,0.994,"O'ahu Island","35",12.429390624383,0.227367144570726,12.9879645485047,11.8708167002613
"3803",500,"interpolated",0,16.579,16.164,16.994,0.996,0.995,0.996,"O'ahu Island","35",13.0383660682397,0.227038905402153,13.5961336056656,12.4805985308137
"3815",600,"interpolated",0,16.934,16.537,17.33,0.997,0.997,0.997,"O'ahu Island","35",13.7286711920686,0.227377208887847,14.2872698412451,13.1700725428921
"3823",700,"interpolated",0,17.181,16.806,17.557,0.998,0.998,0.998,"O'ahu Island","35",14.0771080941247,0.228244936288787,14.6378384932527,13.5163776949967
"3833",800,"interpolated",0,17.36,17.005,17.714,0.998,0.998,0.999,"O'ahu Island","35",14.5352170194407,0.229293296994912,15.0985229312032,13.9719111076782
"3843",900,"interpolated",0,17.492,17.158,17.825,0.999,0.999,0.999,"O'ahu Island","35",14.7904613397032,0.230238552765609,15.3560894657247,14.2248332136818
"3853",1000,"interpolated",0,17.591,17.278,17.905,0.999,0.999,0.999,"O'ahu Island","35",15.0747530327668,0.230791402999369,15.6417393485351,14.5077667169985
"3863",1,"interpolated",0,1,1,1,0.191,0.188,0.194,"O'ahu Island","36",1.01898562257048,0.230788982616413,1.58596599217268,0.452005252968286
"3873",100,"interpolated",0,8.567,8.378,8.756,0.979,0.978,0.981,"O'ahu Island","36",7.91340656019583,0.23022585339511,8.47900348761457,7.34780963277709
"3883",200,"interpolated",0,10.25,9.964,10.537,0.986,0.985,0.987,"O'ahu Island","36",10.099752946463,0.229276601266411,10.6630178417514,9.53648805117449
"3893",300,"interpolated",0,11.416,11.071,11.761,0.99,0.99,0.991,"O'ahu Island","36",11.3465975000514,0.228228813802548,11.9072882909923,10.7859067091105
"3903",400,"interpolated",0,12.268,11.89,12.646,0.993,0.992,0.993,"O'ahu Island","36",12.429390624383,0.227367144570726,12.9879645485047,11.8708167002613
"3915",500,"interpolated",0,12.916,12.52,13.312,0.994,0.994,0.995,"O'ahu Island","36",13.0383660682397,0.227038905402153,13.5961336056656,12.4805985308137
"3923",600,"interpolated",0,13.424,13.022,13.826,0.995,0.995,0.996,"O'ahu Island","36",13.7286711920686,0.227377208887847,14.2872698412451,13.1700725428921
"3933",700,"interpolated",0,13.831,13.431,14.232,0.996,0.996,0.997,"O'ahu Island","36",14.0771080941247,0.228244936288787,14.6378384932527,13.5163776949967
"3943",800,"interpolated",0,14.162,13.768,14.556,0.997,0.997,0.997,"O'ahu Island","36",14.5352170194407,0.229293296994912,15.0985229312032,13.9719111076782
"3953",900,"interpolated",0,14.435,14.05,14.819,0.998,0.997,0.998,"O'ahu Island","36",14.7904613397032,0.230238552765609,15.3560894657247,14.2248332136818
"3963",1000,"interpolated",0,14.661,14.289,15.034,0.998,0.998,0.998,"O'ahu Island","36",15.0747530327668,0.230791402999369,15.6417393485351,14.5077667169985
"3973",1,"interpolated",0,1,1,1,0.744,0.734,0.755,"O'ahu Island","37",1.01898562257048,0.230788982616413,1.58596599217268,0.452005252968286
"3983",100,"interpolated",0,6.26,6.004,6.516,0.97,0.969,0.972,"O'ahu Island","37",7.91340656019583,0.23022585339511,8.47900348761457,7.34780963277709
"3993",200,"interpolated",0,8.682,8.293,9.071,0.98,0.979,0.981,"O'ahu Island","37",10.099752946463,0.229276601266411,10.6630178417514,9.53648805117449
"4003",300,"interpolated",0,10.396,9.927,10.864,0.985,0.984,0.986,"O'ahu Island","37",11.3465975000514,0.228228813802548,11.9072882909923,10.7859067091105
"4015",400,"interpolated",0,11.67,11.145,12.194,0.989,0.988,0.99,"O'ahu Island","37",12.429390624383,0.227367144570726,12.9879645485047,11.8708167002613
"4023",500,"interpolated",0,12.646,12.078,13.213,0.991,0.991,0.992,"O'ahu Island","37",13.0383660682397,0.227038905402153,13.5961336056656,12.4805985308137
"4033",600,"interpolated",0,13.413,12.813,14.014,0.993,0.993,0.994,"O'ahu Island","37",13.7286711920686,0.227377208887847,14.2872698412451,13.1700725428921
"4043",700,"interpolated",0,14.032,13.407,14.656,0.994,0.994,0.995,"O'ahu Island","37",14.0771080941247,0.228244936288787,14.6378384932527,13.5163776949967
"4053",800,"interpolated",0,14.54,13.899,15.182,0.995,0.995,0.996,"O'ahu Island","37",14.5352170194407,0.229293296994912,15.0985229312032,13.9719111076782
"4063",900,"interpolated",0,14.967,14.314,15.619,0.996,0.996,0.996,"O'ahu Island","37",14.7904613397032,0.230238552765609,15.3560894657247,14.2248332136818
"4073",1000,"interpolated",0,15.329,14.672,15.986,0.997,0.996,0.997,"O'ahu Island","37",15.0747530327668,0.230791402999369,15.6417393485351,14.5077667169985
"4083",1,"interpolated",0,1,1,1,0.731,0.72,0.741,"O'ahu Island","38",1.01898562257048,0.230788982616413,1.58596599217268,0.452005252968286
"4093",100,"interpolated",0,7.063,6.817,7.31,0.969,0.967,0.97,"O'ahu Island","38",7.91340656019583,0.23022585339511,8.47900348761457,7.34780963277709
"4105",200,"interpolated",0,9.502,9.146,9.858,0.981,0.98,0.982,"O'ahu Island","38",10.099752946463,0.229276601266411,10.6630178417514,9.53648805117449
"4115",300,"interpolated",0,11.062,10.643,11.48,0.987,0.987,0.988,"O'ahu Island","38",11.3465975000514,0.228228813802548,11.9072882909923,10.7859067091105
"4123",400,"interpolated",0,12.133,11.681,12.585,0.991,0.99,0.992,"O'ahu Island","38",12.429390624383,0.227367144570726,12.9879645485047,11.8708167002613
"4133",500,"interpolated",0,12.906,12.439,13.373,0.993,0.993,0.994,"O'ahu Island","38",13.0383660682397,0.227038905402153,13.5961336056656,12.4805985308137
"4143",600,"interpolated",0,13.485,13.015,13.955,0.995,0.995,0.995,"O'ahu Island","38",13.7286711920686,0.227377208887847,14.2872698412451,13.1700725428921
"4153",700,"interpolated",0,13.93,13.464,14.395,0.996,0.996,0.996,"O'ahu Island","38",14.0771080941247,0.228244936288787,14.6378384932527,13.5163776949967
"4163",800,"interpolated",0,14.278,13.821,14.735,0.997,0.997,0.997,"O'ahu Island","38",14.5352170194407,0.229293296994912,15.0985229312032,13.9719111076782
"4173",900,"interpolated",0,14.556,14.109,15.002,0.998,0.997,0.998,"O'ahu Island","38",14.7904613397032,0.230238552765609,15.3560894657247,14.2248332136818
"4183",1000,"interpolated",0,14.779,14.345,15.214,0.998,0.998,0.998,"O'ahu Island","38",15.0747530327668,0.230791402999369,15.6417393485351,14.5077667169985
"4193",1,"interpolated",0,1,1,1,0.351,0.345,0.356,"O'ahu Island","39",1.01898562257048,0.230788982616413,1.58596599217268,0.452005252968286
"4203",100,"interpolated",0,6.723,6.595,6.851,0.985,0.985,0.986,"O'ahu Island","39",7.91340656019583,0.23022585339511,8.47900348761457,7.34780963277709
"4215",200,"interpolated",0,7.887,7.696,8.077,0.991,0.99,0.991,"O'ahu Island","39",10.099752946463,0.229276601266411,10.6630178417514,9.53648805117449
"4223",300,"interpolated",0,8.682,8.455,8.91,0.993,0.993,0.994,"O'ahu Island","39",11.3465975000514,0.228228813802548,11.9072882909923,10.7859067091105
"4233",400,"interpolated",0,9.26,9.009,9.511,0.995,0.995,0.995,"O'ahu Island","39",12.429390624383,0.227367144570726,12.9879645485047,11.8708167002613
"4243",500,"interpolated",0,9.697,9.431,9.963,0.996,0.996,0.996,"O'ahu Island","39",13.0383660682397,0.227038905402153,13.5961336056656,12.4805985308137
"4253",600,"interpolated",0,10.037,9.763,10.311,0.997,0.997,0.997,"O'ahu Island","39",13.7286711920686,0.227377208887847,14.2872698412451,13.1700725428921
"4263",700,"interpolated",0,10.309,10.031,10.587,0.998,0.997,0.998,"O'ahu Island","39",14.0771080941247,0.228244936288787,14.6378384932527,13.5163776949967
"4273",800,"interpolated",0,10.53,10.251,10.809,0.998,0.998,0.998,"O'ahu Island","39",14.5352170194407,0.229293296994912,15.0985229312032,13.9719111076782
"4283",900,"interpolated",0,10.713,10.435,10.99,0.998,0.998,0.999,"O'ahu Island","39",14.7904613397032,0.230238552765609,15.3560894657247,14.2248332136818
"4293",1000,"interpolated",0,10.866,10.591,11.14,0.999,0.998,0.999,"O'ahu Island","39",15.0747530327668,0.230791402999369,15.6417393485351,14.5077667169985
"4303",1,"interpolated",0,1,1,1,0.176,0.173,0.178,"O'ahu Island","40",1.01898562257048,0.230788982616413,1.58596599217268,0.452005252968286
"4315",100,"interpolated",0,10.558,10.344,10.772,0.972,0.971,0.974,"O'ahu Island","40",7.91340656019583,0.23022585339511,8.47900348761457,7.34780963277709
"4323",200,"interpolated",0,12.587,12.28,12.894,0.985,0.984,0.985,"O'ahu Island","40",10.099752946463,0.229276601266411,10.6630178417514,9.53648805117449
"4333",300,"interpolated",0,13.86,13.507,14.214,0.989,0.989,0.99,"O'ahu Island","40",11.3465975000514,0.228228813802548,11.9072882909923,10.7859067091105
"4343",400,"interpolated",0,14.765,14.383,15.147,0.992,0.992,0.993,"O'ahu Island","40",12.429390624383,0.227367144570726,12.9879645485047,11.8708167002613
"4353",500,"interpolated",0,15.444,15.043,15.846,0.994,0.994,0.995,"O'ahu Island","40",13.0383660682397,0.227038905402153,13.5961336056656,12.4805985308137
"4363",600,"interpolated",0,15.973,15.557,16.389,0.995,0.995,0.996,"O'ahu Island","40",13.7286711920686,0.227377208887847,14.2872698412451,13.1700725428921
"4373",700,"interpolated",0,16.397,15.971,16.822,0.996,0.996,0.997,"O'ahu Island","40",14.0771080941247,0.228244936288787,14.6378384932527,13.5163776949967
"4383",800,"interpolated",0,16.743,16.312,17.175,0.997,0.997,0.997,"O'ahu Island","40",14.5352170194407,0.229293296994912,15.0985229312032,13.9719111076782
"4393",900,"interpolated",0,17.032,16.598,17.467,0.997,0.997,0.998,"O'ahu Island","40",14.7904613397032,0.230238552765609,15.3560894657247,14.2248332136818
"4403",1000,"interpolated",0,17.276,16.841,17.711,0.998,0.998,0.998,"O'ahu Island","40",15.0747530327668,0.230791402999369,15.6417393485351,14.5077667169985
"4415",1,"interpolated",0,1,1,1,0.606,0.596,0.616,"O'ahu Island","41",1.01898562257048,0.230788982616413,1.58596599217268,0.452005252968286
"4423",100,"interpolated",0,5.643,5.458,5.827,0.983,0.982,0.984,"O'ahu Island","41",7.91340656019583,0.23022585339511,8.47900348761457,7.34780963277709
"4433",200,"interpolated",0,6.962,6.686,7.238,0.989,0.989,0.99,"O'ahu Island","41",10.099752946463,0.229276601266411,10.6630178417514,9.53648805117449
"4443",300,"interpolated",0,7.863,7.532,8.195,0.992,0.992,0.993,"O'ahu Island","41",11.3465975000514,0.228228813802548,11.9072882909923,10.7859067091105
"4453",400,"interpolated",0,8.535,8.166,8.904,0.994,0.994,0.995,"O'ahu Island","41",12.429390624383,0.227367144570726,12.9879645485047,11.8708167002613
"4463",500,"interpolated",0,9.055,8.66,9.449,0.995,0.995,0.996,"O'ahu Island","41",13.0383660682397,0.227038905402153,13.5961336056656,12.4805985308137
"4473",600,"interpolated",0,9.468,9.057,9.88,0.996,0.996,0.997,"O'ahu Island","41",13.7286711920686,0.227377208887847,14.2872698412451,13.1700725428921
"4483",700,"interpolated",0,9.806,9.384,10.227,0.997,0.997,0.997,"O'ahu Island","41",14.0771080941247,0.228244936288787,14.6378384932527,13.5163776949967
"4493",800,"interpolated",0,10.086,9.659,10.513,0.997,0.997,0.998,"O'ahu Island","41",14.5352170194407,0.229293296994912,15.0985229312032,13.9719111076782
"4503",900,"interpolated",0,10.323,9.895,10.75,0.998,0.998,0.998,"O'ahu Island","41",14.7904613397032,0.230238552765609,15.3560894657247,14.2248332136818
"4515",1000,"interpolated",0,10.525,10.1,10.95,0.998,0.998,0.998,"O'ahu Island","41",15.0747530327668,0.230791402999369,15.6417393485351,14.5077667169985
"4523",1,"interpolated",0,1,1,1,0.193,0.19,0.196,"O'ahu Island","42",1.01898562257048,0.230788982616413,1.58596599217268,0.452005252968286
"4533",100,"interpolated",0,8.398,8.235,8.562,0.981,0.98,0.982,"O'ahu Island","42",7.91340656019583,0.23022585339511,8.47900348761457,7.34780963277709
"4543",200,"interpolated",0,9.942,9.703,10.181,0.988,0.987,0.988,"O'ahu Island","42",10.099752946463,0.229276601266411,10.6630178417514,9.53648805117449
"4553",300,"interpolated",0,10.992,10.707,11.277,0.991,0.991,0.992,"O'ahu Island","42",11.3465975000514,0.228228813802548,11.9072882909923,10.7859067091105
"4563",400,"interpolated",0,11.75,11.437,12.062,0.993,0.993,0.994,"O'ahu Island","42",12.429390624383,0.227367144570726,12.9879645485047,11.8708167002613
"4573",500,"interpolated",0,12.323,11.996,12.65,0.995,0.995,0.995,"O'ahu Island","42",13.0383660682397,0.227038905402153,13.5961336056656,12.4805985308137
"4583",600,"interpolated",0,12.77,12.438,13.101,0.996,0.996,0.996,"O'ahu Island","42",13.7286711920686,0.227377208887847,14.2872698412451,13.1700725428921
"4593",700,"interpolated",0,13.126,12.796,13.457,0.997,0.997,0.997,"O'ahu Island","42",14.0771080941247,0.228244936288787,14.6378384932527,13.5163776949967
"4603",800,"interpolated",0,13.415,13.091,13.74,0.997,0.997,0.998,"O'ahu Island","42",14.5352170194407,0.229293296994912,15.0985229312032,13.9719111076782
"4615",900,"interpolated",0,13.653,13.336,13.969,0.998,0.998,0.998,"O'ahu Island","42",14.7904613397032,0.230238552765609,15.3560894657247,14.2248332136818
"4623",1000,"interpolated",0,13.849,13.543,14.156,0.998,0.998,0.998,"O'ahu Island","42",15.0747530327668,0.230791402999369,15.6417393485351,14.5077667169985
"4633",1,"interpolated",0,1,1,1,0.373,0.367,0.38,"O'ahu Island","43",1.01898562257048,0.230788982616413,1.58596599217268,0.452005252968286
"4643",100,"interpolated",0,9.121,8.877,9.364,0.964,0.962,0.966,"O'ahu Island","43",7.91340656019583,0.23022585339511,8.47900348761457,7.34780963277709
"4653",200,"interpolated",0,11.874,11.512,12.237,0.978,0.977,0.979,"O'ahu Island","43",10.099752946463,0.229276601266411,10.6630178417514,9.53648805117449
"4663",300,"interpolated",0,13.688,13.262,14.114,0.985,0.984,0.986,"O'ahu Island","43",11.3465975000514,0.228228813802548,11.9072882909923,10.7859067091105
"4673",400,"interpolated",0,15.013,14.549,15.477,0.989,0.988,0.989,"O'ahu Island","43",12.429390624383,0.227367144570726,12.9879645485047,11.8708167002613
"4683",500,"interpolated",0,16.023,15.534,16.512,0.991,0.991,0.992,"O'ahu Island","43",13.0383660682397,0.227038905402153,13.5961336056656,12.4805985308137
"4693",600,"interpolated",0,16.817,16.31,17.323,0.993,0.992,0.993,"O'ahu Island","43",13.7286711920686,0.227377208887847,14.2872698412451,13.1700725428921
"4703",700,"interpolated",0,17.454,16.935,17.973,0.994,0.994,0.995,"O'ahu Island","43",14.0771080941247,0.228244936288787,14.6378384932527,13.5163776949967
"4715",800,"interpolated",0,17.976,17.448,18.504,0.995,0.995,0.996,"O'ahu Island","43",14.5352170194407,0.229293296994912,15.0985229312032,13.9719111076782
"4723",900,"interpolated",0,18.411,17.877,18.945,0.996,0.996,0.996,"O'ahu Island","43",14.7904613397032,0.230238552765609,15.3560894657247,14.2248332136818
"4733",1000,"interpolated",0,18.779,18.242,19.317,0.997,0.996,0.997,"O'ahu Island","43",15.0747530327668,0.230791402999369,15.6417393485351,14.5077667169985
"4743",1,"interpolated",0,1,1,1,0.212,0.209,0.215,"O'ahu Island","44",1.01898562257048,0.230788982616413,1.58596599217268,0.452005252968286
"4753",100,"interpolated",0,10.134,9.886,10.381,0.965,0.964,0.967,"O'ahu Island","44",7.91340656019583,0.23022585339511,8.47900348761457,7.34780963277709
"4763",200,"interpolated",0,12.814,12.431,13.196,0.979,0.978,0.98,"O'ahu Island","44",10.099752946463,0.229276601266411,10.6630178417514,9.53648805117449
"4773",300,"interpolated",0,14.586,14.118,15.054,0.985,0.984,0.986,"O'ahu Island","44",11.3465975000514,0.228228813802548,11.9072882909923,10.7859067091105
"4783",400,"interpolated",0,15.873,15.352,16.394,0.989,0.988,0.989,"O'ahu Island","44",12.429390624383,0.227367144570726,12.9879645485047,11.8708167002613
"4793",500,"interpolated",0,16.854,16.302,17.406,0.991,0.991,0.992,"O'ahu Island","44",13.0383660682397,0.227038905402153,13.5961336056656,12.4805985308137
"4803",600,"interpolated",0,17.625,17.056,18.193,0.993,0.993,0.994,"O'ahu Island","44",13.7286711920686,0.227377208887847,14.2872698412451,13.1700725428921
"4815",700,"interpolated",0,18.245,17.67,18.821,0.994,0.994,0.995,"O'ahu Island","44",14.0771080941247,0.228244936288787,14.6378384932527,13.5163776949967
"4823",800,"interpolated",0,18.753,18.177,19.328,0.995,0.995,0.996,"O'ahu Island","44",14.5352170194407,0.229293296994912,15.0985229312032,13.9719111076782
"4833",900,"interpolated",0,19.174,18.602,19.745,0.996,0.996,0.996,"O'ahu Island","44",14.7904613397032,0.230238552765609,15.3560894657247,14.2248332136818
"4843",1000,"interpolated",0,19.527,18.962,20.091,0.997,0.996,0.997,"O'ahu Island","44",15.0747530327668,0.230791402999369,15.6417393485351,14.5077667169985
"4853",1,"interpolated",0,1,1,1,0.212,0.209,0.215,"O'ahu Island","45",1.01898562257048,0.230788982616413,1.58596599217268,0.452005252968286
"4863",100,"interpolated",0,9.199,8.981,9.417,0.974,0.973,0.975,"O'ahu Island","45",7.91340656019583,0.23022585339511,8.47900348761457,7.34780963277709
"4873",200,"interpolated",0,11.222,10.924,11.521,0.984,0.983,0.985,"O'ahu Island","45",10.099752946463,0.229276601266411,10.6630178417514,9.53648805117449
"4883",300,"interpolated",0,12.541,12.205,12.877,0.989,0.989,0.99,"O'ahu Island","45",11.3465975000514,0.228228813802548,11.9072882909923,10.7859067091105
"4893",400,"interpolated",0,13.463,13.108,13.817,0.992,0.992,0.993,"O'ahu Island","45",12.429390624383,0.227367144570726,12.9879645485047,11.8708167002613
"4903",500,"interpolated",0,14.137,13.774,14.499,0.994,0.994,0.995,"O'ahu Island","45",13.0383660682397,0.227038905402153,13.5961336056656,12.4805985308137
"4915",600,"interpolated",0,14.645,14.281,15.01,0.996,0.995,0.996,"O'ahu Island","45",13.7286711920686,0.227377208887847,14.2872698412451,13.1700725428921
"4923",700,"interpolated",0,15.039,14.676,15.402,0.997,0.996,0.997,"O'ahu Island","45",14.0771080941247,0.228244936288787,14.6378384932527,13.5163776949967
"4933",800,"interpolated",0,15.349,14.989,15.709,0.997,0.997,0.998,"O'ahu Island","45",14.5352170194407,0.229293296994912,15.0985229312032,13.9719111076782
"4943",900,"interpolated",0,15.596,15.24,15.953,0.998,0.997,0.998,"O'ahu Island","45",14.7904613397032,0.230238552765609,15.3560894657247,14.2248332136818
"4953",1000,"interpolated",0,15.797,15.445,16.149,0.998,0.998,0.998,"O'ahu Island","45",15.0747530327668,0.230791402999369,15.6417393485351,14.5077667169985
"4963",1,"interpolated",0,1,1,1,0.431,0.425,0.437,"O'ahu Island","46",1.01898562257048,0.230788982616413,1.58596599217268,0.452005252968286
"4973",100,"interpolated",0,6.576,6.445,6.707,0.977,0.976,0.978,"O'ahu Island","46",7.91340656019583,0.23022585339511,8.47900348761457,7.34780963277709
"4983",200,"interpolated",0,8.322,8.114,8.531,0.986,0.986,0.987,"O'ahu Island","46",10.099752946463,0.229276601266411,10.6630178417514,9.53648805117449
"4993",300,"interpolated",0,9.471,9.211,9.731,0.99,0.99,0.991,"O'ahu Island","46",11.3465975000514,0.228228813802548,11.9072882909923,10.7859067091105
"5003",400,"interpolated",0,10.334,10.041,10.627,0.992,0.992,0.993,"O'ahu Island","46",12.429390624383,0.227367144570726,12.9879645485047,11.8708167002613
"5015",500,"interpolated",0,11.017,10.702,11.331,0.994,0.994,0.994,"O'ahu Island","46",13.0383660682397,0.227038905402153,13.5961336056656,12.4805985308137
"5023",600,"interpolated",0,11.571,11.242,11.901,0.995,0.995,0.995,"O'ahu Island","46",13.7286711920686,0.227377208887847,14.2872698412451,13.1700725428921
"5033",700,"interpolated",0,12.028,11.689,12.367,0.996,0.996,0.996,"O'ahu Island","46",14.0771080941247,0.228244936288787,14.6378384932527,13.5163776949967
"5043",800,"interpolated",0,12.41,12.065,12.755,0.997,0.996,0.997,"O'ahu Island","46",14.5352170194407,0.229293296994912,15.0985229312032,13.9719111076782
"5053",900,"interpolated",0,12.732,12.384,13.079,0.997,0.997,0.997,"O'ahu Island","46",14.7904613397032,0.230238552765609,15.3560894657247,14.2248332136818
"5063",1000,"interpolated",0,13.005,12.656,13.353,0.997,0.997,0.998,"O'ahu Island","46",15.0747530327668,0.230791402999369,15.6417393485351,14.5077667169985
"5073",1,"interpolated",0,1,1,1,0.535,0.528,0.541,"O'ahu Island","47",1.01898562257048,0.230788982616413,1.58596599217268,0.452005252968286
