"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration","fit","se.fit","uprS","lwrS"
"6214",600,"interpolated",0,13.485,12.985,13.985,0.995,0.995,0.995,"O'ahu Island","6",13.7186150143262,0.204387573091307,14.2232566895627,13.2139733390898
"6314",700,"interpolated",0,13.93,13.442,14.417,0.996,0.996,0.996,"O'ahu Island","6",14.0542181466248,0.205221096792527,14.560917827593,13.5475184656566
"6414",800,"interpolated",0,14.278,13.806,14.75,0.997,0.997,0.997,"O'ahu Island","6",14.5067744618695,0.206226917362231,15.0159575569202,13.9975913668189
"6514",900,"interpolated",0,14.556,14.101,15.01,0.998,0.997,0.998,"O'ahu Island","6",14.7530673239956,0.207113888123395,15.2644403878591,14.2416942601322
"6614",1000,"interpolated",0,14.779,14.343,15.216,0.998,0.998,0.998,"O'ahu Island","6",15.0317285917168,0.207599643869668,15.5443010073307,14.5191561761029
"6714",1,"interpolated",0,1,1,1,0.188,0.185,0.191,"O'ahu Island","7",1.01691634879324,0.207597547055243,1.52948358728246,0.504349110304011
"6814",100,"interpolated",0,10.294,10.08,10.508,0.973,0.971,0.974,"O'ahu Island","7",7.97253682363701,0.207102315192834,8.48388131343904,7.46119233383498
"6914",200,"interpolated",0,12.325,12.029,12.62,0.985,0.984,0.986,"O'ahu Island","7",10.137028081651,0.206210971916515,10.646171806713,9.62788435658911
"7014",300,"interpolated",0,13.543,13.197,13.89,0.99,0.99,0.991,"O'ahu Island","7",11.3700641776034,0.205205609221733,11.8767256190958,10.8634027361111
"7114",400,"interpolated",0,14.359,13.979,14.74,0.993,0.993,0.994,"O'ahu Island","7",12.4421444725636,0.204377901289481,12.9467622677069,11.9375266774203
"7214",500,"interpolated",0,14.944,14.54,15.348,0.995,0.995,0.995,"O'ahu Island","7",13.0352665572193,0.204062522978244,13.5391056697993,12.5314274446392
"7314",600,"interpolated",0,15.387,14.966,15.807,0.996,0.996,0.996,"O'ahu Island","7",13.7186150143262,0.204387573091307,14.2232566895627,13.2139733390898
"7414",700,"interpolated",0,15.736,15.304,16.168,0.997,0.997,0.997,"O'ahu Island","7",14.0542181466248,0.205221096792527,14.560917827593,13.5475184656566
"7514",800,"interpolated",0,16.02,15.58,16.46,0.997,0.997,0.998,"O'ahu Island","7",14.5067744618695,0.206226917362231,15.0159575569202,13.9975913668189
"7614",900,"interpolated",0,16.258,15.813,16.703,0.998,0.998,0.998,"O'ahu Island","7",14.7530673239956,0.207113888123395,15.2644403878591,14.2416942601322
"7714",1000,"interpolated",0,16.46,16.012,16.908,0.998,0.998,0.998,"O'ahu Island","7",15.0317285917168,0.207599643869668,15.5443010073307,14.5191561761029
"7814",1,"interpolated",0,1,1,1,0.456,0.449,0.463,"O'ahu Island","8",1.01691634879324,0.207597547055243,1.52948358728246,0.504349110304011
"7914",100,"interpolated",0,8.443,8.202,8.683,0.962,0.961,0.964,"O'ahu Island","8",7.97253682363701,0.207102315192834,8.48388131343904,7.46119233383498
"8014",200,"interpolated",0,11.309,10.987,11.631,0.978,0.977,0.979,"O'ahu Island","8",10.137028081651,0.206210971916515,10.646171806713,9.62788435658911
"8114",300,"interpolated",0,13.105,12.755,13.456,0.985,0.985,0.986,"O'ahu Island","8",11.3700641776034,0.205205609221733,11.8767256190958,10.8634027361111
"8214",400,"interpolated",0,14.325,13.967,14.683,0.99,0.989,0.99,"O'ahu Island","8",12.4421444725636,0.204377901289481,12.9467622677069,11.9375266774203
"8314",500,"interpolated",0,15.189,14.833,15.544,0.993,0.992,0.993,"O'ahu Island","8",13.0352665572193,0.204062522978244,13.5391056697993,12.5314274446392
"8414",600,"interpolated",0,15.819,15.473,16.165,0.995,0.994,0.995,"O'ahu Island","8",13.7186150143262,0.204387573091307,14.2232566895627,13.2139733390898
"8514",700,"interpolated",0,16.289,15.958,16.621,0.996,0.996,0.996,"O'ahu Island","8",14.0542181466248,0.205221096792527,14.560917827593,13.5475184656566
"8614",800,"interpolated",0,16.646,16.332,16.961,0.997,0.997,0.997,"O'ahu Island","8",14.5067744618695,0.206226917362231,15.0159575569202,13.9975913668189
"8714",900,"interpolated",0,16.921,16.625,17.218,0.998,0.997,0.998,"O'ahu Island","8",14.7530673239956,0.207113888123395,15.2644403878591,14.2416942601322
"8814",1000,"interpolated",0,17.135,16.858,17.412,0.998,0.998,0.998,"O'ahu Island","8",15.0317285917168,0.207599643869668,15.5443010073307,14.5191561761029
"8914",1,"interpolated",0,1,1,1,0.295,0.289,0.301,"O'ahu Island","9",1.01691634879324,0.207597547055243,1.52948358728246,0.504349110304011
"9014",100,"interpolated",0,8.533,8.272,8.794,0.968,0.967,0.97,"O'ahu Island","9",7.97253682363701,0.207102315192834,8.48388131343904,7.46119233383498
"9114",200,"interpolated",0,10.929,10.578,11.279,0.982,0.981,0.983,"O'ahu Island","9",10.137028081651,0.206210971916515,10.646171806713,9.62788435658911
"9214",300,"interpolated",0,12.371,11.983,12.759,0.989,0.988,0.989,"O'ahu Island","9",11.3700641776034,0.205205609221733,11.8767256190958,10.8634027361111
"9314",400,"interpolated",0,13.321,12.923,13.719,0.992,0.992,0.993,"O'ahu Island","9",12.4421444725636,0.204377901289481,12.9467622677069,11.9375266774203
"9414",500,"interpolated",0,13.982,13.59,14.374,0.994,0.994,0.995,"O'ahu Island","9",13.0352665572193,0.204062522978244,13.5391056697993,12.5314274446392
"9514",600,"interpolated",0,14.458,14.081,14.836,0.996,0.996,0.996,"O'ahu Island","9",13.7186150143262,0.204387573091307,14.2232566895627,13.2139733390898
"9614",700,"interpolated",0,14.81,14.451,15.168,0.997,0.997,0.997,"O'ahu Island","9",14.0542181466248,0.205221096792527,14.560917827593,13.5475184656566
"9714",800,"interpolated",0,15.073,14.734,15.412,0.998,0.997,0.998,"O'ahu Island","9",14.5067744618695,0.206226917362231,15.0159575569202,13.9975913668189
"9814",900,"interpolated",0,15.273,14.954,15.593,0.998,0.998,0.999,"O'ahu Island","9",14.7530673239956,0.207113888123395,15.2644403878591,14.2416942601322
"9914",1000,"interpolated",0,15.427,15.126,15.727,0.999,0.998,0.999,"O'ahu Island","9",15.0317285917168,0.207599643869668,15.5443010073307,14.5191561761029
"10014",1,"interpolated",0,1,1,1,0.642,0.631,0.652,"O'ahu Island","10",1.01691634879324,0.207597547055243,1.52948358728246,0.504349110304011
"10114",100,"interpolated",0,6.973,6.761,7.185,0.969,0.967,0.971,"O'ahu Island","10",7.97253682363701,0.207102315192834,8.48388131343904,7.46119233383498
"10214",200,"interpolated",0,9.415,9.081,9.749,0.98,0.979,0.981,"O'ahu Island","10",10.137028081651,0.206210971916515,10.646171806713,9.62788435658911
"10314",300,"interpolated",0,11.1,10.684,11.516,0.986,0.985,0.986,"O'ahu Island","10",11.3700641776034,0.205205609221733,11.8767256190958,10.8634027361111
"10414",400,"interpolated",0,12.363,11.89,12.836,0.989,0.988,0.99,"O'ahu Island","10",12.4421444725636,0.204377901289481,12.9467622677069,11.9375266774203
"10514",500,"interpolated",0,13.342,12.828,13.856,0.991,0.991,0.992,"O'ahu Island","10",13.0352665572193,0.204062522978244,13.5391056697993,12.5314274446392
"10614",600,"interpolated",0,14.121,13.577,14.665,0.993,0.993,0.993,"O'ahu Island","10",13.7186150143262,0.204387573091307,14.2232566895627,13.2139733390898
"10714",700,"interpolated",0,14.755,14.19,15.32,0.994,0.994,0.995,"O'ahu Island","10",14.0542181466248,0.205221096792527,14.560917827593,13.5475184656566
"10814",800,"interpolated",0,15.281,14.702,15.859,0.995,0.995,0.995,"O'ahu Island","10",14.5067744618695,0.206226917362231,15.0159575569202,13.9975913668189
"10914",900,"interpolated",0,15.724,15.138,16.309,0.996,0.996,0.996,"O'ahu Island","10",14.7530673239956,0.207113888123395,15.2644403878591,14.2416942601322
"1106",1000,"interpolated",0,16.102,15.514,16.69,0.996,0.996,0.997,"O'ahu Island","10",15.0317285917168,0.207599643869668,15.5443010073307,14.5191561761029
"1115",1,"interpolated",0,1,1,1,0.296,0.29,0.303,"O'ahu Island","11",1.01691634879324,0.207597547055243,1.52948358728246,0.504349110304011
"1123",100,"interpolated",0,7.677,7.432,7.921,0.978,0.977,0.98,"O'ahu Island","11",7.97253682363701,0.207102315192834,8.48388131343904,7.46119233383498
"1133",200,"interpolated",0,9.316,9,9.632,0.987,0.986,0.989,"O'ahu Island","11",10.137028081651,0.206210971916515,10.646171806713,9.62788435658911
"1143",300,"interpolated",0,10.333,9.976,10.69,0.992,0.991,0.993,"O'ahu Island","11",11.3700641776034,0.205205609221733,11.8767256190958,10.8634027361111
"1153",400,"interpolated",0,11.026,10.635,11.418,0.994,0.994,0.995,"O'ahu Island","11",12.4421444725636,0.204377901289481,12.9467622677069,11.9375266774203
"1163",500,"interpolated",0,11.534,11.116,11.953,0.996,0.995,0.996,"O'ahu Island","11",13.0352665572193,0.204062522978244,13.5391056697993,12.5314274446392
"1173",600,"interpolated",0,11.927,11.49,12.364,0.997,0.996,0.997,"O'ahu Island","11",13.7186150143262,0.204387573091307,14.2232566895627,13.2139733390898
"1183",700,"interpolated",0,12.243,11.796,12.689,0.997,0.997,0.997,"O'ahu Island","11",14.0542181466248,0.205221096792527,14.560917827593,13.5475184656566
"1193",800,"interpolated",0,12.504,12.054,12.953,0.998,0.997,0.998,"O'ahu Island","11",14.5067744618695,0.206226917362231,15.0159575569202,13.9975913668189
"1203",900,"interpolated",0,12.723,12.276,13.17,0.998,0.998,0.998,"O'ahu Island","11",14.7530673239956,0.207113888123395,15.2644403878591,14.2416942601322
"1215",1000,"interpolated",0,12.909,12.469,13.349,0.998,0.998,0.999,"O'ahu Island","11",15.0317285917168,0.207599643869668,15.5443010073307,14.5191561761029
"1223",1,"interpolated",0,1,1,1,0.358,0.35,0.366,"O'ahu Island","12",1.01691634879324,0.207597547055243,1.52948358728246,0.504349110304011
"1233",100,"interpolated",0,7.715,7.409,8.021,0.969,0.967,0.971,"O'ahu Island","12",7.97253682363701,0.207102315192834,8.48388131343904,7.46119233383498
"1243",200,"interpolated",0,10.282,9.839,10.725,0.979,0.978,0.98,"O'ahu Island","12",10.137028081651,0.206210971916515,10.646171806713,9.62788435658911
"1253",300,"interpolated",0,12.08,11.572,12.588,0.985,0.984,0.986,"O'ahu Island","12",11.3700641776034,0.205205609221733,11.8767256190958,10.8634027361111
"1263",400,"interpolated",0,13.387,12.849,13.925,0.989,0.988,0.99,"O'ahu Island","12",12.4421444725636,0.204377901289481,12.9467622677069,11.9375266774203
"1273",500,"interpolated",0,14.361,13.814,14.908,0.992,0.991,0.992,"O'ahu Island","12",13.0352665572193,0.204062522978244,13.5391056697993,12.5314274446392
"1283",600,"interpolated",0,15.102,14.557,15.646,0.994,0.993,0.994,"O'ahu Island","12",13.7186150143262,0.204387573091307,14.2232566895627,13.2139733390898
"1293",700,"interpolated",0,15.674,15.141,16.207,0.995,0.994,0.995,"O'ahu Island","12",14.0542181466248,0.205221096792527,14.560917827593,13.5475184656566
"1303",800,"interpolated",0,16.123,15.605,16.64,0.996,0.996,0.996,"O'ahu Island","12",14.5067744618695,0.206226917362231,15.0159575569202,13.9975913668189
"1315",900,"interpolated",0,16.477,15.978,16.976,0.997,0.996,0.997,"O'ahu Island","12",14.7530673239956,0.207113888123395,15.2644403878591,14.2416942601322
"1323",1000,"interpolated",0,16.76,16.281,17.239,0.997,0.997,0.998,"O'ahu Island","12",15.0317285917168,0.207599643869668,15.5443010073307,14.5191561761029
"1333",1,"interpolated",0,1,1,1,0.286,0.281,0.292,"O'ahu Island","13",1.01691634879324,0.207597547055243,1.52948358728246,0.504349110304011
"1343",100,"interpolated",0,6.911,6.655,7.168,0.979,0.978,0.981,"O'ahu Island","13",7.97253682363701,0.207102315192834,8.48388131343904,7.46119233383498
"1353",200,"interpolated",0,8.558,8.19,8.926,0.987,0.986,0.988,"O'ahu Island","13",10.137028081651,0.206210971916515,10.646171806713,9.62788435658911
"1363",300,"interpolated",0,9.676,9.252,10.099,0.991,0.99,0.991,"O'ahu Island","13",11.3700641776034,0.205205609221733,11.8767256190958,10.8634027361111
"1373",400,"interpolated",0,10.499,10.053,10.946,0.993,0.992,0.993,"O'ahu Island","13",12.4421444725636,0.204377901289481,12.9467622677069,11.9375266774203
"1383",500,"interpolated",0,11.13,10.68,11.581,0.994,0.994,0.995,"O'ahu Island","13",13.0352665572193,0.204062522978244,13.5391056697993,12.5314274446392
"1393",600,"interpolated",0,11.626,11.182,12.07,0.996,0.995,0.996,"O'ahu Island","13",13.7186150143262,0.204387573091307,14.2232566895627,13.2139733390898
"1403",700,"interpolated",0,12.022,11.591,12.453,0.996,0.996,0.997,"O'ahu Island","13",14.0542181466248,0.205221096792527,14.560917827593,13.5475184656566
"1415",800,"interpolated",0,12.342,11.927,12.757,0.997,0.997,0.997,"O'ahu Island","13",14.5067744618695,0.206226917362231,15.0159575569202,13.9975913668189
"1423",900,"interpolated",0,12.605,12.207,13.002,0.998,0.997,0.998,"O'ahu Island","13",14.7530673239956,0.207113888123395,15.2644403878591,14.2416942601322
"1433",1000,"interpolated",0,12.821,12.442,13.2,0.998,0.998,0.998,"O'ahu Island","13",15.0317285917168,0.207599643869668,15.5443010073307,14.5191561761029
"1443",1,"interpolated",0,1,1,1,0.452,0.445,0.458,"O'ahu Island","14",1.01691634879324,0.207597547055243,1.52948358728246,0.504349110304011
"1453",100,"interpolated",0,6.793,6.603,6.983,0.976,0.975,0.977,"O'ahu Island","14",7.97253682363701,0.207102315192834,8.48388131343904,7.46119233383498
"1463",200,"interpolated",0,8.683,8.431,8.936,0.985,0.984,0.985,"O'ahu Island","14",10.137028081651,0.206210971916515,10.646171806713,9.62788435658911
"1473",300,"interpolated",0,9.966,9.691,10.241,0.989,0.989,0.99,"O'ahu Island","14",11.3700641776034,0.205205609221733,11.8767256190958,10.8634027361111
"1483",400,"interpolated",0,10.892,10.606,11.178,0.992,0.992,0.993,"O'ahu Island","14",12.4421444725636,0.204377901289481,12.9467622677069,11.9375266774203
"1493",500,"interpolated",0,11.586,11.291,11.88,0.994,0.994,0.994,"O'ahu Island","14",13.0352665572193,0.204062522978244,13.5391056697993,12.5314274446392
"1503",600,"interpolated",0,12.122,11.82,12.424,0.995,0.995,0.996,"O'ahu Island","14",13.7186150143262,0.204387573091307,14.2232566895627,13.2139733390898
"1515",700,"interpolated",0,12.546,12.237,12.856,0.996,0.996,0.997,"O'ahu Island","14",14.0542181466248,0.205221096792527,14.560917827593,13.5475184656566
"1523",800,"interpolated",0,12.889,12.574,13.205,0.997,0.997,0.997,"O'ahu Island","14",14.5067744618695,0.206226917362231,15.0159575569202,13.9975913668189
"1533",900,"interpolated",0,13.171,12.851,13.492,0.997,0.997,0.998,"O'ahu Island","14",14.7530673239956,0.207113888123395,15.2644403878591,14.2416942601322
"1543",1000,"interpolated",0,13.406,13.082,13.73,0.998,0.998,0.998,"O'ahu Island","14",15.0317285917168,0.207599643869668,15.5443010073307,14.5191561761029
"1553",1,"interpolated",0,1,1,1,0.434,0.427,0.44,"O'ahu Island","15",1.01691634879324,0.207597547055243,1.52948358728246,0.504349110304011
"1563",100,"interpolated",0,8.176,7.961,8.391,0.967,0.966,0.968,"O'ahu Island","15",7.97253682363701,0.207102315192834,8.48388131343904,7.46119233383498
"1573",200,"interpolated",0,10.715,10.433,10.998,0.98,0.98,0.981,"O'ahu Island","15",10.137028081651,0.206210971916515,10.646171806713,9.62788435658911
"1583",300,"interpolated",0,12.296,11.998,12.595,0.987,0.987,0.988,"O'ahu Island","15",11.3700641776034,0.205205609221733,11.8767256190958,10.8634027361111
"1593",400,"interpolated",0,13.343,13.05,13.636,0.991,0.991,0.992,"O'ahu Island","15",12.4421444725636,0.204377901289481,12.9467622677069,11.9375266774203
"1603",500,"interpolated",0,14.063,13.787,14.339,0.994,0.994,0.994,"O'ahu Island","15",13.0352665572193,0.204062522978244,13.5391056697993,12.5314274446392
"1615",600,"interpolated",0,14.572,14.318,14.825,0.996,0.995,0.996,"O'ahu Island","15",13.7186150143262,0.204387573091307,14.2232566895627,13.2139733390898
"1623",700,"interpolated",0,14.938,14.71,15.167,0.997,0.997,0.997,"O'ahu Island","15",14.0542181466248,0.205221096792527,14.560917827593,13.5475184656566
"1633",800,"interpolated",0,15.206,15.003,15.41,0.998,0.997,0.998,"O'ahu Island","15",14.5067744618695,0.206226917362231,15.0159575569202,13.9975913668189
"1643",900,"interpolated",0,15.404,15.225,15.583,0.998,0.998,0.999,"O'ahu Island","15",14.7530673239956,0.207113888123395,15.2644403878591,14.2416942601322
"1653",1000,"interpolated",0,15.551,15.395,15.707,0.999,0.999,0.999,"O'ahu Island","15",15.0317285917168,0.207599643869668,15.5443010073307,14.5191561761029
"1663",1,"interpolated",0,1,1,1,0.238,0.234,0.243,"O'ahu Island","16",1.01691634879324,0.207597547055243,1.52948358728246,0.504349110304011
"1673",100,"interpolated",0,10.875,10.596,11.155,0.959,0.957,0.961,"O'ahu Island","16",7.97253682363701,0.207102315192834,8.48388131343904,7.46119233383498
"1683",200,"interpolated",0,13.973,13.603,14.342,0.977,0.976,0.978,"O'ahu Island","16",10.137028081651,0.206210971916515,10.646171806713,9.62788435658911
"1693",300,"interpolated",0,15.82,15.413,16.228,0.985,0.985,0.986,"O'ahu Island","16",11.3700641776034,0.205205609221733,11.8767256190958,10.8634027361111
"1703",400,"interpolated",0,17.029,16.608,17.449,0.99,0.989,0.991,"O'ahu Island","16",12.4421444725636,0.204377901289481,12.9467622677069,11.9375266774203
"1715",500,"interpolated",0,17.868,17.445,18.29,0.993,0.992,0.993,"O'ahu Island","16",13.0352665572193,0.204062522978244,13.5391056697993,12.5314274446392
"1723",600,"interpolated",0,18.475,18.055,18.895,0.995,0.994,0.995,"O'ahu Island","16",13.7186150143262,0.204387573091307,14.2232566895627,13.2139733390898
"1733",700,"interpolated",0,18.929,18.512,19.346,0.996,0.996,0.996,"O'ahu Island","16",14.0542181466248,0.205221096792527,14.560917827593,13.5475184656566
"1743",800,"interpolated",0,19.276,18.863,19.689,0.997,0.997,0.997,"O'ahu Island","16",14.5067744618695,0.206226917362231,15.0159575569202,13.9975913668189
"1753",900,"interpolated",0,19.549,19.14,19.957,0.998,0.997,0.998,"O'ahu Island","16",14.7530673239956,0.207113888123395,15.2644403878591,14.2416942601322
"1763",1000,"interpolated",0,19.766,19.362,20.17,0.998,0.998,0.998,"O'ahu Island","16",15.0317285917168,0.207599643869668,15.5443010073307,14.5191561761029
"1773",1,"interpolated",0,1,1,1,0.292,0.285,0.3,"O'ahu Island","17",1.01691634879324,0.207597547055243,1.52948358728246,0.504349110304011
"1783",100,"interpolated",0,8.1,7.773,8.427,0.973,0.971,0.975,"O'ahu Island","17",7.97253682363701,0.207102315192834,8.48388131343904,7.46119233383498
"1793",200,"interpolated",0,10.29,9.841,10.74,0.982,0.981,0.983,"O'ahu Island","17",10.137028081651,0.206210971916515,10.646171806713,9.62788435658911
"1803",300,"interpolated",0,11.824,11.324,12.325,0.987,0.986,0.988,"O'ahu Island","17",11.3700641776034,0.205205609221733,11.8767256190958,10.8634027361111
"1815",400,"interpolated",0,12.959,12.436,13.483,0.99,0.989,0.991,"O'ahu Island","17",12.4421444725636,0.204377901289481,12.9467622677069,11.9375266774203
"1823",500,"interpolated",0,13.829,13.296,14.362,0.992,0.992,0.993,"O'ahu Island","17",13.0352665572193,0.204062522978244,13.5391056697993,12.5314274446392
"1833",600,"interpolated",0,14.514,13.979,15.048,0.994,0.993,0.994,"O'ahu Island","17",13.7186150143262,0.204387573091307,14.2232566895627,13.2139733390898
"1843",700,"interpolated",0,15.064,14.533,15.595,0.995,0.995,0.995,"O'ahu Island","17",14.0542181466248,0.205221096792527,14.560917827593,13.5475184656566
"1853",800,"interpolated",0,15.515,14.992,16.038,0.996,0.996,0.996,"O'ahu Island","17",14.5067744618695,0.206226917362231,15.0159575569202,13.9975913668189
"1863",900,"interpolated",0,15.889,15.378,16.4,0.997,0.996,0.997,"O'ahu Island","17",14.7530673239956,0.207113888123395,15.2644403878591,14.2416942601322
"1873",1000,"interpolated",0,16.202,15.706,16.699,0.997,0.997,0.997,"O'ahu Island","17",15.0317285917168,0.207599643869668,15.5443010073307,14.5191561761029
"1883",1,"interpolated",0,1,1,1,0.271,0.264,0.278,"O'ahu Island","18",1.01691634879324,0.207597547055243,1.52948358728246,0.504349110304011
"1893",100,"interpolated",0,10.092,9.839,10.346,0.972,0.97,0.973,"O'ahu Island","18",7.97253682363701,0.207102315192834,8.48388131343904,7.46119233383498
"1903",200,"interpolated",0,12.076,11.749,12.404,0.986,0.985,0.987,"O'ahu Island","18",10.137028081651,0.206210971916515,10.646171806713,9.62788435658911
"1915",300,"interpolated",0,13.12,12.754,13.486,0.992,0.991,0.993,"O'ahu Island","18",11.3700641776034,0.205205609221733,11.8767256190958,10.8634027361111
"1923",400,"interpolated",0,13.751,13.362,14.14,0.995,0.994,0.996,"O'ahu Island","18",12.4421444725636,0.204377901289481,12.9467622677069,11.9375266774203
"1933",500,"interpolated",0,14.175,13.772,14.578,0.996,0.996,0.997,"O'ahu Island","18",13.0352665572193,0.204062522978244,13.5391056697993,12.5314274446392
"1943",600,"interpolated",0,14.484,14.076,14.892,0.997,0.997,0.998,"O'ahu Island","18",13.7186150143262,0.204387573091307,14.2232566895627,13.2139733390898
"1953",700,"interpolated",0,14.723,14.316,15.129,0.998,0.998,0.998,"O'ahu Island","18",14.0542181466248,0.205221096792527,14.560917827593,13.5475184656566
"1963",800,"interpolated",0,14.915,14.515,15.314,0.998,0.998,0.998,"O'ahu Island","18",14.5067744618695,0.206226917362231,15.0159575569202,13.9975913668189
"1973",900,"interpolated",0,15.073,14.684,15.462,0.999,0.998,0.999,"O'ahu Island","18",14.7530673239956,0.207113888123395,15.2644403878591,14.2416942601322
"1983",1000,"interpolated",0,15.207,14.831,15.582,0.999,0.999,0.999,"O'ahu Island","18",15.0317285917168,0.207599643869668,15.5443010073307,14.5191561761029
"1993",1,"interpolated",0,1,1,1,0.224,0.221,0.227,"O'ahu Island","19",1.01691634879324,0.207597547055243,1.52948358728246,0.504349110304011
"2003",100,"interpolated",0,9.398,9.184,9.612,0.967,0.966,0.969,"O'ahu Island","19",7.97253682363701,0.207102315192834,8.48388131343904,7.46119233383498
"2015",200,"interpolated",0,11.912,11.603,12.222,0.981,0.98,0.981,"O'ahu Island","19",10.137028081651,0.206210971916515,10.646171806713,9.62788435658911
"2023",300,"interpolated",0,13.508,13.145,13.871,0.987,0.986,0.988,"O'ahu Island","19",11.3700641776034,0.205205609221733,11.8767256190958,10.8634027361111
"2033",400,"interpolated",0,14.615,14.224,15.006,0.991,0.99,0.991,"O'ahu Island","19",12.4421444725636,0.204377901289481,12.9467622677069,11.9375266774203
"2043",500,"interpolated",0,15.427,15.024,15.83,0.993,0.993,0.993,"O'ahu Island","19",13.0352665572193,0.204062522978244,13.5391056697993,12.5314274446392
"2053",600,"interpolated",0,16.045,15.64,16.449,0.995,0.994,0.995,"O'ahu Island","19",13.7186150143262,0.204387573091307,14.2232566895627,13.2139733390898
"2063",700,"interpolated",0,16.527,16.126,16.928,0.996,0.995,0.996,"O'ahu Island","19",14.0542181466248,0.205221096792527,14.560917827593,13.5475184656566
"2073",800,"interpolated",0,16.911,16.516,17.307,0.997,0.996,0.997,"O'ahu Island","19",14.5067744618695,0.206226917362231,15.0159575569202,13.9975913668189
"2083",900,"interpolated",0,17.222,16.834,17.61,0.997,0.997,0.998,"O'ahu Island","19",14.7530673239956,0.207113888123395,15.2644403878591,14.2416942601322
"2093",1000,"interpolated",0,17.477,17.096,17.857,0.998,0.997,0.998,"O'ahu Island","19",15.0317285917168,0.207599643869668,15.5443010073307,14.5191561761029
"2105",1,"interpolated",0,1,1,1,0.33,0.324,0.336,"O'ahu Island","20",1.01691634879324,0.207597547055243,1.52948358728246,0.504349110304011
"2115",100,"interpolated",0,8.247,8.054,8.439,0.977,0.976,0.979,"O'ahu Island","20",7.97253682363701,0.207102315192834,8.48388131343904,7.46119233383498
"2123",200,"interpolated",0,9.973,9.689,10.257,0.986,0.986,0.987,"O'ahu Island","20",10.137028081651,0.206210971916515,10.646171806713,9.62788435658911
"2133",300,"interpolated",0,11.137,10.803,11.471,0.99,0.99,0.991,"O'ahu Island","20",11.3700641776034,0.205205609221733,11.8767256190958,10.8634027361111
"2143",400,"interpolated",0,12.003,11.641,12.365,0.992,0.992,0.993,"O'ahu Island","20",12.4421444725636,0.204377901289481,12.9467622677069,11.9375266774203
"2153",500,"interpolated",0,12.674,12.296,13.052,0.994,0.994,0.994,"O'ahu Island","20",13.0352665572193,0.204062522978244,13.5391056697993,12.5314274446392
"2163",600,"interpolated",0,13.209,12.823,13.595,0.995,0.995,0.995,"O'ahu Island","20",13.7186150143262,0.204387573091307,14.2232566895627,13.2139733390898
"2173",700,"interpolated",0,13.646,13.257,14.034,0.996,0.996,0.996,"O'ahu Island","20",14.0542181466248,0.205221096792527,14.560917827593,13.5475184656566
"2183",800,"interpolated",0,14.008,13.62,14.396,0.997,0.996,0.997,"O'ahu Island","20",14.5067744618695,0.206226917362231,15.0159575569202,13.9975913668189
"2193",900,"interpolated",0,14.313,13.927,14.699,0.997,0.997,0.997,"O'ahu Island","20",14.7530673239956,0.207113888123395,15.2644403878591,14.2416942601322
"2203",1000,"interpolated",0,14.573,14.189,14.956,0.998,0.997,0.998,"O'ahu Island","20",15.0317285917168,0.207599643869668,15.5443010073307,14.5191561761029
"2215",1,"interpolated",0,1,1,1,0.459,0.453,0.466,"O'ahu Island","21",1.01691634879324,0.207597547055243,1.52948358728246,0.504349110304011
"2223",100,"interpolated",0,8.324,8.108,8.541,0.964,0.962,0.965,"O'ahu Island","21",7.97253682363701,0.207102315192834,8.48388131343904,7.46119233383498
"2233",200,"interpolated",0,11.141,10.813,11.47,0.978,0.977,0.979,"O'ahu Island","21",10.137028081651,0.206210971916515,10.646171806713,9.62788435658911
"2243",300,"interpolated",0,13.05,12.649,13.45,0.984,0.983,0.985,"O'ahu Island","21",11.3700641776034,0.205205609221733,11.8767256190958,10.8634027361111
"2253",400,"interpolated",0,14.477,14.026,14.928,0.988,0.987,0.988,"O'ahu Island","21",12.4421444725636,0.204377901289481,12.9467622677069,11.9375266774203
"2263",500,"interpolated",0,15.586,15.1,16.073,0.99,0.99,0.991,"O'ahu Island","21",13.0352665572193,0.204062522978244,13.5391056697993,12.5314274446392
"2273",600,"interpolated",0,16.469,15.957,16.981,0.992,0.992,0.993,"O'ahu Island","21",13.7186150143262,0.204387573091307,14.2232566895627,13.2139733390898
"2283",700,"interpolated",0,17.185,16.655,17.716,0.994,0.993,0.994,"O'ahu Island","21",14.0542181466248,0.205221096792527,14.560917827593,13.5475184656566
"2293",800,"interpolated",0,17.776,17.233,18.318,0.995,0.994,0.995,"O'ahu Island","21",14.5067744618695,0.206226917362231,15.0159575569202,13.9975913668189
"2303",900,"interpolated",0,18.268,17.718,18.819,0.995,0.995,0.996,"O'ahu Island","21",14.7530673239956,0.207113888123395,15.2644403878591,14.2416942601322
"2315",1000,"interpolated",0,18.685,18.131,19.239,0.996,0.996,0.996,"O'ahu Island","21",15.0317285917168,0.207599643869668,15.5443010073307,14.5191561761029
"2323",1,"interpolated",0,1,1,1,0.416,0.409,0.423,"O'ahu Island","22",1.01691634879324,0.207597547055243,1.52948358728246,0.504349110304011
"2333",100,"interpolated",0,6.658,6.537,6.779,0.988,0.987,0.989,"O'ahu Island","22",7.97253682363701,0.207102315192834,8.48388131343904,7.46119233383498
"2343",200,"interpolated",0,7.631,7.422,7.841,0.992,0.991,0.993,"O'ahu Island","22",10.137028081651,0.206210971916515,10.646171806713,9.62788435658911
