"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration","fit","se.fit","uprS","lwrS"
"3573","Kaua'i Island","PANTEC",0.0035647392906773,16,0.551724137931034,"99",0.544135843487231,0.00414902378724185,0.555988287097315,0.532283399877148
"3574","Kaua'i Island","PSYMA2",0.00422935170080358,17,0.586206896551724,"99",0.585841103174438,0.00418725997527311,0.597802775433414,0.573879430915463
"3575","Kaua'i Island","BROARG",0.00483354480091837,18,0.620689655172414,"99",0.618201254279486,0.00420584575848221,0.630216020219947,0.606186488339025
"3576","Kaua'i Island","MELBAR",0.00483354480091837,19,0.655172413793103,"99",0.618201254279486,0.00420584575848221,0.630216020219947,0.606186488339025
"3577","Kaua'i Island","STYTAM",0.00725031720137756,20,0.689655172413793,"99",0.712780504740261,0.00439625431521793,0.725339207470993,0.700221802009529
"3578","Kaua'i Island","ERYSAN",0.00845870340160715,21,0.724137931034483,"99",0.743650450327129,0.00442796213469392,0.756299732230603,0.731001168423655
"3579","Kaua'i Island","DODVIS",0.00906289650172195,22,0.758620689655172,"99",0.75591421040429,0.00443157014038815,0.76857379923446,0.743254621574119
"3580","Kaua'i Island","DIOHIL",0.0114796689021811,23,0.793103448275862,"99",0.789720970258097,0.00458125101123679,0.802808149811342,0.776633790704851
"3581","Kaua'i Island","MYRSPP",0.0465832880188508,24,0.827586206896552,"99",0.893465684303351,0.00480727806854681,0.907198551393833,0.879732817212869
"3582","Kaua'i Island","WIKSPP",0.0465832880188508,25,0.862068965517241,"99",0.893465684303351,0.00480727806854681,0.907198551393833,0.879732817212869
"3583","Kaua'i Island","CHETRI",0.0537731859102169,26,0.896551724137931,"99",0.902416277100787,0.00498619030235163,0.916660239637105,0.888172314564469
"3584","Kaua'i Island","HIBTIL",0.197269047187481,27,0.931034482758621,"99",0.960814098537107,0.00568838269855381,0.977064001797363,0.944564195276851
"3585","Kaua'i Island","ACAKOA",0.275391215032324,28,0.96551724137931,"99",0.978481627761644,0.00491716687037311,0.992528412268322,0.964434843254967
"3586","Kaua'i Island","METPOL",0.311582381729201,29,1,"99",0.98547593752952,0.00516248706374778,1.00022352393744,0.970728351121602
"3587","Kaua'i Island","BOBBRE",0.000656728180206213,1,0.024390243902439,"100",0.118469160551211,0.00409506196083021,0.130167452356572,0.106770868745851
"3588","Kaua'i Island","CHEPLA",0.000656728180206213,2,0.0487804878048781,"100",0.118469160551211,0.00409506196083021,0.130167452356572,0.106770868745851
"3589","Kaua'i Island","COPOCH",0.000656728180206213,3,0.0731707317073171,"100",0.118469160551211,0.00409506196083021,0.130167452356572,0.106770868745851
"3590","Kaua'i Island","CYAHIR",0.000656728180206213,4,0.0975609756097561,"100",0.118469160551211,0.00409506196083021,0.130167452356572,0.106770868745851
"3591","Kaua'i Island","MELANI",0.000656728180206213,5,0.121951219512195,"100",0.118469160551211,0.00409506196083021,0.130167452356572,0.106770868745851
"3592","Kaua'i Island","PLEAUR",0.000656728180206213,6,0.146341463414634,"100",0.118469160551211,0.00409506196083021,0.130167452356572,0.106770868745851
"3593","Kaua'i Island","SANFRE",0.000656728180206213,7,0.170731707317073,"100",0.118469160551211,0.00409506196083021,0.130167452356572,0.106770868745851
"3594","Kaua'i Island","SOPCHR",0.000656728180206213,8,0.195121951219512,"100",0.118469160551211,0.00409506196083021,0.130167452356572,0.106770868745851
"3595","Kaua'i Island","WIKFUR",0.000656728180206213,9,0.219512195121951,"100",0.118469160551211,0.00409506196083021,0.130167452356572,0.106770868745851
"3596","Kaua'i Island","XYLHAW",0.000656728180206213,10,0.24390243902439,"100",0.118469160551211,0.00409506196083021,0.130167452356572,0.106770868745851
"3597","Kaua'i Island","ALPPON",0.00131345636041243,11,0.268292682926829,"100",0.270123470515861,0.00419944280276459,0.28211994524483,0.258126995786893
"3598","Kaua'i Island","CYRLON",0.00131345636041243,12,0.292682926829268,"100",0.270123470515861,0.00419944280276459,0.28211994524483,0.258126995786893
"3599","Kaua'i Island","ILEANO",0.00131345636041243,13,0.317073170731707,"100",0.270123470515861,0.00419944280276459,0.28211994524483,0.258126995786893
"3600","Kaua'i Island","KADACU",0.00131345636041243,14,0.341463414634146,"100",0.270123470515861,0.00419944280276459,0.28211994524483,0.258126995786893
"3601","Kaua'i Island","PSYKAD",0.00131345636041243,15,0.365853658536585,"100",0.270123470515861,0.00419944280276459,0.28211994524483,0.258126995786893
"3602","Kaua'i Island","CHACEL",0.00197018454061864,16,0.390243902439024,"100",0.384516169291985,0.00411664912744899,0.396276128778267,0.372756209805702
"3603","Kaua'i Island","PSYGRA",0.00197018454061864,17,0.414634146341463,"100",0.384516169291985,0.00411664912744899,0.396276128778267,0.372756209805702
"3604","Kaua'i Island","SAPOAH",0.00197018454061864,18,0.439024390243902,"100",0.384516169291985,0.00411664912744899,0.396276128778267,0.372756209805702
"3605","Kaua'i Island","SYZSAN",0.00197018454061864,19,0.463414634146341,"100",0.384516169291985,0.00411664912744899,0.396276128778267,0.372756209805702
"3606","Kaua'i Island","WIKOAH",0.00197018454061864,20,0.48780487804878,"100",0.384516169291985,0.00411664912744899,0.396276128778267,0.372756209805702
"3607","Kaua'i Island","COPFOL",0.00328364090103106,21,0.51219512195122,"100",0.523687983166794,0.00413799135806068,0.535508910629596,0.511867055703992
"3608","Kaua'i Island","PSYGRE",0.00328364090103106,22,0.536585365853659,"100",0.523687983166794,0.00413799135806068,0.535508910629596,0.511867055703992
"3609","Kaua'i Island","ALYSTE",0.00394036908123728,23,0.560975609756098,"100",0.56865762213947,0.00417231673352207,0.580576606301368,0.556738637977571
"3610","Kaua'i Island","CLASAN",0.00394036908123728,24,0.585365853658537,"100",0.56865762213947,0.00417231673352207,0.580576606301368,0.556738637977571
"3611","Kaua'i Island","MYRLES",0.00459709726144349,25,0.609756097560976,"100",0.606048746721418,0.00419921704558716,0.618044576533811,0.594052916909026
"3612","Kaua'i Island","ANTPLA",0.0052538254416497,26,0.634146341463415,"100",0.638358989645133,0.00422433505690581,0.650426573640682,0.626291405649584
"3613","Kaua'i Island","BROARG",0.0052538254416497,27,0.658536585365854,"100",0.638358989645133,0.00422433505690581,0.650426573640682,0.626291405649584
"3614","Kaua'i Island","KADAFF",0.0052538254416497,28,0.682926829268293,"100",0.638358989645133,0.00422433505690581,0.650426573640682,0.626291405649584
"3615","Kaua'i Island","NESSAN",0.00853746634268076,29,0.707317073170732,"100",0.745358411314791,0.00442837409615127,0.758008870061348,0.732707952568234
"3616","Kaua'i Island","STYTAM",0.00853746634268076,30,0.731707317073171,"100",0.745358411314791,0.00442837409615127,0.758008870061348,0.732707952568234
"3617","Kaua'i Island","ERYSAN",0.00919419452288698,31,0.75609756097561,"100",0.758336780497317,0.00443310908156476,0.771000765593803,0.745672795400832
"3618","Kaua'i Island","MELCLU",0.00919419452288698,32,0.780487804878049,"100",0.758336780497317,0.00443310908156476,0.771000765593803,0.745672795400832
"3619","Kaua'i Island","MELBAR",0.0105076508832994,33,0.804878048780488,"100",0.778547070635093,0.00448903996430728,0.791370832505046,0.765723308765139
"3620","Kaua'i Island","DODVIS",0.0177316608655677,34,0.829268292682927,"100",0.826631362479786,0.0049877492481393,0.840879778429241,0.812382946530331
"3621","Kaua'i Island","DIOHIL",0.0197018454061864,35,0.853658536585366,"100",0.833449429130847,0.00500928744574103,0.847759372872291,0.819139485389403
"3622","Kaua'i Island","PSYMA2",0.0236422144874237,36,0.878048780487805,"100",0.845377072354654,0.00514169731175259,0.860065269042043,0.830688875667265
"3623","Kaua'i Island","MYRSPP",0.050633742693899,37,0.902439024390244,"100",0.898782084379456,0.00486664575273076,0.91268454609391,0.884879622665001
"3624","Kaua'i Island","WIKSPP",0.050633742693899,38,0.926829268292683,"100",0.898782084379456,0.00486664575273076,0.91268454609391,0.884879622665001
"3625","Kaua'i Island","CHETRI",0.0584488080383529,39,0.951219512195122,"100",0.907165306938413,0.00523211613657706,0.922111801499586,0.892218812377241
"3626","Kaua'i Island","ACAKOA",0.321008734484797,40,0.975609756097561,"100",0.987184680809218,0.00531403380006266,1.00236518812542,0.972004173493017
"3627","Kaua'i Island","METPOL",0.354436198857293,41,1,"100",0.992901396552121,0.0060832767857472,1.01027938683728,0.975523406266958
"11004","O'ahu Island","CYASPP",0.000677139761646804,1,0.04,"1",0.13357323393561,0.00672874591944825,0.152701319293541,0.11444514857768
"21002","O'ahu Island","ILEANO",0.000677139761646804,2,0.08,"1",0.13357323393561,0.00672874591944825,0.152701319293541,0.11444514857768
"3634","O'ahu Island","MYRLAN",0.000677139761646804,3,0.12,"1",0.13357323393561,0.00672874591944825,0.152701319293541,0.11444514857768
"4104","O'ahu Island","MYRLES",0.000677139761646804,4,0.16,"1",0.13357323393561,0.00672874591944825,0.152701319293541,0.11444514857768
"5104","O'ahu Island","REYSAN",0.000677139761646804,5,0.2,"1",0.13357323393561,0.00672874591944825,0.152701319293541,0.11444514857768
"6104","O'ahu Island","WIKOAH",0.000677139761646804,6,0.24,"1",0.13357323393561,0.00672874591944825,0.152701319293541,0.11444514857768
"7104","O'ahu Island","SANFRE",0.00135427952329361,7,0.28,"1",0.277636361727902,0.00672288626189619,0.296747789594055,0.258524933861748
"8104","O'ahu Island","STYTAM",0.00135427952329361,8,0.32,"1",0.277636361727902,0.00672288626189619,0.296747789594055,0.258524933861748
"9104","O'ahu Island","ANTPLA",0.00203141928494041,9,0.36,"1",0.375456658575675,0.00676019746179146,0.394674152538683,0.356239164612667
"10104","O'ahu Island","POUSAN",0.00203141928494041,10,0.4,"1",0.375456658575675,0.00676019746179146,0.394674152538683,0.356239164612667
"11104","O'ahu Island","KADAFF",0.00270855904658722,11,0.44,"1",0.4513805225731,0.00663981750250755,0.470255807428478,0.432505237717723
"12104","O'ahu Island","RAUSAN",0.00270855904658722,12,0.48,"1",0.4513805225731,0.00663981750250755,0.470255807428478,0.432505237717723
"13103","O'ahu Island","COPFOL",0.00338569880823402,13,0.52,"1",0.514587450750412,0.00674772262167293,0.533769481967543,0.495405419533281
"14103","O'ahu Island","SYZSAN",0.00399512459371614,14,0.56,"1",0.562497559091391,0.00689513262027142,0.58209863883102,0.542896479351763
"15103","O'ahu Island","NESSAN",0.00473997833152763,15,0.6,"1",0.610165495275502,0.00696651920735442,0.629969508629727,0.590361481921277
"16103","O'ahu Island","ANTPUL",0.00541711809317443,16,0.64,"1",0.643912224505271,0.00705616748046671,0.663971084727071,0.62385336428347
"17103","O'ahu Island","PISSAN",0.00744853737811484,17,0.68,"1",0.70372106550426,0.00768645884132745,0.725571681143078,0.681870449865442
"18102","O'ahu Island","PSYODO",0.0264084507042254,18,0.72,"1",0.774836706834948,0.00815869769080531,0.798029775455389,0.751643638214508
"19102","O'ahu Island","ACAKOA",0.0310130010834236,19,0.76,"1",0.787199199786187,0.00813484440504624,0.810324459680972,0.764073939891403
"20102","O'ahu Island","SAPOAH",0.0338569880823402,20,0.8,"1",0.794026953485056,0.00818825255103722,0.817304038933599,0.770749868036513
"21102","O'ahu Island","DIOSAN",0.100216684723727,21,0.84,"1",0.858625534598256,0.00778790474483671,0.880764534718338,0.836486534478173
"22102","O'ahu Island","BOBSAN",0.108410075839653,22,0.88,"1",0.866471712307884,0.00784872227126034,0.888783600935069,0.844159823680698
"23102","O'ahu Island","PSYMA2",0.163393824485374,23,0.92,"1",0.92534280377137,0.00780356203773693,0.947526313527967,0.903159294014774
"24102","O'ahu Island","HIBTIL",0.245056879739978,24,0.96,"1",0.984878907285792,0.00868823830623819,1.00957732299672,0.96018049157486
"25102","O'ahu Island","METPOL",0.250406283856988,25,1,"1",0.987179340468068,0.00873950276801039,1.01202348779264,0.962335193143498
"26102","O'ahu Island","CYASPP",0.000469792351780513,1,0.0434782608695652,"2",0.0664738061786118,0.00812561008457671,0.0895728152872496,0.0433747970699739
"27102","O'ahu Island","ILEANO",0.000469792351780513,2,0.0869565217391304,"2",0.0664738061786118,0.00812561008457671,0.0895728152872496,0.0433747970699739
"28102","O'ahu Island","MYRLAN",0.000469792351780513,3,0.130434782608696,"2",0.0664738061786118,0.00812561008457671,0.0895728152872496,0.0433747970699739
"29102","O'ahu Island","MYRLES",0.000469792351780513,4,0.173913043478261,"2",0.0664738061786118,0.00812561008457671,0.0895728152872496,0.0433747970699739
"30102","O'ahu Island","REYSAN",0.000469792351780513,5,0.217391304347826,"2",0.0664738061786118,0.00812561008457671,0.0895728152872496,0.0433747970699739
"31102","O'ahu Island","STYTAM",0.000469792351780513,6,0.260869565217391,"2",0.0664738061786118,0.00812561008457671,0.0895728152872496,0.0433747970699739
"32102","O'ahu Island","WIKOAH",0.000469792351780513,7,0.304347826086957,"2",0.0664738061786118,0.00812561008457671,0.0895728152872496,0.0433747970699739
"33102","O'ahu Island","PSYHEX",0.000939584703561026,8,0.347826086956522,"2",0.197934706391191,0.00708391042929991,0.218072432645342,0.17779698013704
"34102","O'ahu Island","SANFRE",0.000939584703561026,9,0.391304347826087,"2",0.197934706391191,0.00708391042929991,0.218072432645342,0.17779698013704
"35102","O'ahu Island","SAPOAH",0.000939584703561026,10,0.434782608695652,"2",0.197934706391191,0.00708391042929991,0.218072432645342,0.17779698013704
"3635","O'ahu Island","SCAGAU",0.000939584703561026,11,0.478260869565217,"2",0.197934706391191,0.00708391042929991,0.218072432645342,0.17779698013704
"3714","O'ahu Island","ANTPLA",0.00140937705534154,12,0.521739130434783,"2",0.286835318026693,0.00669513589450734,0.30586785877146,0.267802777281927
"3814","O'ahu Island","NESSAN",0.00140937705534154,13,0.565217391304348,"2",0.286835318026693,0.00669513589450734,0.30586785877146,0.267802777281927
"3914","O'ahu Island","COPFOL",0.00234896175890257,14,0.608695652173913,"2",0.412992166086782,0.00670464092390013,0.432051727173189,0.393932605000375
"4014","O'ahu Island","SYZSAN",0.00277177487550503,15,0.652173913043478,"2",0.45775383217843,0.00663727578080076,0.476621891575997,0.438885772780864
"4114","O'ahu Island","KADAFF",0.00281875411068308,16,0.695652173913043,"2",0.462423749031591,0.00663748102740352,0.481292391892195,0.443555106170986
"4214","O'ahu Island","PSYODO",0.0117448087945128,17,0.739130434782609,"2",0.738517951466767,0.00836814254562726,0.762306417670765,0.714729485262768
"4314","O'ahu Island","ACAKOA",0.0191675279526449,18,0.782608695652174,"2",0.755106972452157,0.00845500280089437,0.779142359909663,0.731071584994651
"4414","O'ahu Island","DIOSAN",0.0676500986563939,19,0.826086956521739,"2",0.834127586457984,0.00802656311334561,0.856945030629733,0.811310142286236
"4514","O'ahu Island","BOBSAN",0.0752137555200601,20,0.869565217391304,"2",0.839140316016126,0.00784011910484263,0.861427748064989,0.816852883967262
"4614","O'ahu Island","PSYMA2",0.113360894484638,21,0.91304347826087,"2",0.87151228377749,0.00787432631328746,0.893896958077855,0.849127609477125
"4714","O'ahu Island","HIBTIL",0.170017852109368,22,0.956521739130435,"2",0.931869643752494,0.00782407807076606,0.954111475287872,0.909627812217117
"4814","O'ahu Island","METPOL",0.525039932349901,23,1,"2",0.993664721135182,0.00908232499451204,1.01948342343472,0.96784601883564
"4914","O'ahu Island","CYASPP",0.000577000750100975,1,0.0434782608695652,"3",0.103875446410795,0.0068811251996366,0.12343670667429,0.0843141861473004
"5014","O'ahu Island","ILEANO",0.000577000750100975,2,0.0869565217391304,"3",0.103875446410795,0.0068811251996366,0.12343670667429,0.0843141861473004
"5114","O'ahu Island","MYRLAN",0.000577000750100975,3,0.130434782608696,"3",0.103875446410795,0.0068811251996366,0.12343670667429,0.0843141861473004
"5214","O'ahu Island","MYRLES",0.000577000750100975,4,0.173913043478261,"3",0.103875446410795,0.0068811251996366,0.12343670667429,0.0843141861473004
"5314","O'ahu Island","WIKOAH",0.000577000750100975,5,0.217391304347826,"3",0.103875446410795,0.0068811251996366,0.12343670667429,0.0843141861473004
"5414","O'ahu Island","SANFRE",0.00115400150020195,6,0.260869565217391,"3",0.24168566385306,0.00691656663660954,0.26134767496073,0.22202365274539
"5514","O'ahu Island","STYTAM",0.00115400150020195,7,0.304347826086957,"3",0.24168566385306,0.00691656663660954,0.26134767496073,0.22202365274539
"5614","O'ahu Island","ANTPLA",0.00173100225030293,8,0.347826086956522,"3",0.335698885482021,0.00671303257940019,0.354782301875884,0.316615469088159
"5714","O'ahu Island","POUSAN",0.00173100225030293,9,0.391304347826087,"3",0.335698885482021,0.00671303257940019,0.354782301875884,0.316615469088159
"5814","O'ahu Island","KADAFF",0.0023080030004039,10,0.434782608695652,"3",0.408363863902428,0.00671464915634304,0.427451875806676,0.389275851998181
"5914","O'ahu Island","NESSAN",0.0023080030004039,11,0.478260869565217,"3",0.408363863902428,0.00671464915634304,0.427451875806676,0.389275851998181
"6014","O'ahu Island","RAUSAN",0.0023080030004039,12,0.521739130434783,"3",0.408363863902428,0.00671464915634304,0.427451875806676,0.389275851998181
"6114","O'ahu Island","COPFOL",0.00288500375050488,13,0.565217391304348,"3",0.468915275687746,0.00664075144260721,0.487793215493416,0.450037335882076
"6214","O'ahu Island","SYZSAN",0.00340430442559575,14,0.608695652173913,"3",0.516172843065407,0.00675310789472062,0.535370183221791,0.496975502909023
"6314","O'ahu Island","DIOSAN",0.00346200450060585,15,0.652173913043478,"3",0.521039696111772,0.00676981076477201,0.540284518210243,0.501794874013301
"6414","O'ahu Island","ANTPUL",0.0046160060008078,16,0.695652173913043,"3",0.603031347554509,0.00695701796451146,0.622808351331276,0.583254343777743
"6514","O'ahu Island","PISSAN",0.00634700825111073,17,0.739130434782609,"3",0.677760541219867,0.00731908125512603,0.69856679734332,0.656954285096414
"6614","O'ahu Island","PSYODO",0.0161560210028273,18,0.782608695652174,"3",0.748304340339128,0.00852273098762189,0.772532261524667,0.724076419153589
"6714","O'ahu Island","SAPOAH",0.0276960360048468,19,0.826086956521739,"3",0.778416207846111,0.00813464852332424,0.801540910899792,0.75529150479243
"6814","O'ahu Island","ACAKOA",0.0504298655588252,20,0.869565217391304,"3",0.820381779394448,0.0084566123772578,0.844421742461501,0.796341816327395
"6914","O'ahu Island","BOBSAN",0.0923778200911661,21,0.91304347826087,"3",0.85179453085489,0.00773461070703125,0.873782029801289,0.82980703190849
"7014","O'ahu Island","PSYMA2",0.139230280999365,22,0.956521739130435,"3",0.899724481139239,0.00784062736925875,0.922013358052458,0.87743560422602
"7114","O'ahu Island","METPOL",0.637816629161618,23,1,"3",0.981601446874784,0.0113079208868239,1.01374694300932,0.949455950740249
"7214","O'ahu Island","CYASPP",0.000665468822785652,1,0.0416666666666667,"4",0.130304794369956,0.00671902617909267,0.149405249018479,0.111204339721434
"7314","O'ahu Island","ILEANO",0.000665468822785652,2,0.0833333333333333,"4",0.130304794369956,0.00671902617909267,0.149405249018479,0.111204339721434
"7414","O'ahu Island","MYRLAN",0.000665468822785652,3,0.125,"4",0.130304794369956,0.00671902617909267,0.149405249018479,0.111204339721434
"7514","O'ahu Island","MYRLES",0.000665468822785652,4,0.166666666666667,"4",0.130304794369956,0.00671902617909267,0.149405249018479,0.111204339721434
"7614","O'ahu Island","PSYHEX",0.0013309376455713,5,0.208333333333333,"4",0.273655058990002,0.0067383946602594,0.292810573223988,0.254499544756016
"7714","O'ahu Island","SCAGAU",0.0013309376455713,6,0.25,"4",0.273655058990002,0.0067383946602594,0.292810573223988,0.254499544756016
"7814","O'ahu Island","ANTPLA",0.00199640646835696,7,0.291666666666667,"4",0.371060960545302,0.00676056075312638,0.390279487251669,0.351842433838934
"7914","O'ahu Island","DIOSAN",0.00199640646835696,8,0.333333333333333,"4",0.371060960545302,0.00676056075312638,0.390279487251669,0.351842433838934
"8014","O'ahu Island","NESSAN",0.00199640646835696,9,0.375,"4",0.371060960545302,0.00676056075312638,0.390279487251669,0.351842433838934
"8114","O'ahu Island","POUSAN",0.00199640646835696,10,0.416666666666667,"4",0.371060960545302,0.00676056075312638,0.390279487251669,0.351842433838934
"8214","O'ahu Island","PSYMA2",0.00266187529114261,11,0.458333333333333,"4",0.446606390307253,0.00664374624604447,0.465492843564979,0.427719937049528
"8314","O'ahu Island","RAUSAN",0.00266187529114261,12,0.5,"4",0.446606390307253,0.00664374624604447,0.465492843564979,0.427719937049528
"8414","O'ahu Island","WIKOAH",0.00266187529114261,13,0.541666666666667,"4",0.446606390307253,0.00664374624604447,0.465492843564979,0.427719937049528
"8514","O'ahu Island","COPFOL",0.00332734411392826,14,0.583333333333333,"4",0.50956406277281,0.00673096871967993,0.528698466977235,0.490429658568385
"8614","O'ahu Island","SANFRE",0.00332734411392826,15,0.625,"4",0.50956406277281,0.00673096871967993,0.528698466977235,0.490429658568385
"8714","O'ahu Island","KADAFF",0.00399281293671391,16,0.666666666666667,"4",0.562331269736566,0.00689476108976491,0.581931293311,0.542731246162132
"8814","O'ahu Island","ANTPUL",0.00532375058228522,17,0.708333333333333,"4",0.639758116150901,0.00703860160594082,0.659767041131969,0.619749191169834
"8914","O'ahu Island","STYTAM",0.00665468822785653,18,0.75,"4",0.686341185397955,0.00742582224338653,0.707450878559911,0.665231492235999
"9014","O'ahu Island","PISSAN",0.00732015705064218,19,0.791666666666667,"4",0.701320126152507,0.00764760987141004,0.723060304211791,0.679579948093223
"9114","O'ahu Island","PSYODO",0.00931656351899914,20,0.833333333333333,"4",0.726525896650978,0.0080943053895943,0.749535914603627,0.703515878698329
"9214","O'ahu Island","ACAKOA",0.0179676582152126,21,0.875,"4",0.752249479048301,0.00849501003823994,0.776398596740243,0.728100361356359
"9314","O'ahu Island","SAPOAH",0.0319425034937113,22,0.916666666666667,"4",0.789509857460479,0.00814825027629771,0.812673226781992,0.766346488138966
"9414","O'ahu Island","HIBTIL",0.240833166966128,23,0.958333333333333,"4",0.982934570727748,0.0086431860704475,1.00750491457773,0.958364226877767
"9514","O'ahu Island","METPOL",0.648699008451454,24,1,"4",0.980518232613251,0.0115531203263353,1.01336076737353,0.947675697852969
"9614","O'ahu Island","STYTAM",0.000506585612968592,1,0.0555555555555556,"5",0.0801536203746094,0.00753244134299356,0.101566404077133,0.0587408366720855
"9714","O'ahu Island","PSYHEX",0.00101317122593718,2,0.111111111111111,"5",0.213656225993671,0.00706125561593796,0.233729550469401,0.193582901517941
"9814","O'ahu Island","SCAGAU",0.00101317122593718,3,0.166666666666667,"5",0.213656225993671,0.00706125561593796,0.233729550469401,0.193582901517941
"9914","O'ahu Island","WIKOAH",0.00101317122593718,4,0.222222222222222,"5",0.213656225993671,0.00706125561593796,0.233729550469401,0.193582901517941
"10014","O'ahu Island","POUSAN",0.00151975683890578,5,0.277777777777778,"5",0.304479030050681,0.00667395727739944,0.3234513654614,0.285506694639962
"10114","O'ahu Island","DIOSAN",0.00202634245187437,6,0.333333333333333,"5",0.374822797346107,0.00676035247344177,0.394040731967169,0.355604862725046
"10214","O'ahu Island","NESSAN",0.00202634245187437,7,0.388888888888889,"5",0.374822797346107,0.00676035247344177,0.394040731967169,0.355604862725046
"10314","O'ahu Island","RAUSAN",0.00202634245187437,8,0.444444444444444,"5",0.374822797346107,0.00676035247344177,0.394040731967169,0.355604862725046
"10414","O'ahu Island","SYZSAN",0.00298885511651469,9,0.5,"5",0.478874937248331,0.00665248118916653,0.497786221691486,0.459963652805176
"10514","O'ahu Island","ANTPUL",0.00405268490374873,10,0.555555555555556,"5",0.566600827246731,0.00690388951416171,0.586226800572149,0.546974853921312
"10614","O'ahu Island","PISSAN",0.00557244174265451,11,0.611111111111111,"5",0.650493357534409,0.00708951089893715,0.670647004476092,0.630339710592727
"10714","O'ahu Island","PSYODO",0.00709219858156028,12,0.666666666666667,"5",0.696690810419268,0.00757496932414218,0.718224490179282,0.675157130659255
"10814","O'ahu Island","SAPOAH",0.0243161094224924,13,0.722222222222222,"5",0.768935300063041,0.00822633924601463,0.792320656140502,0.745549943985579
"10914","O'ahu Island","ACAKOA",0.0397163120567376,14,0.777777777777778,"5",0.805765340377358,0.00834977160588671,0.829501582748317,0.782029098006399
"11014","O'ahu Island","BOBSAN",0.0811043566362715,15,0.833333333333333,"5",0.843182039044612,0.00775330092158949,0.865222669439829,0.821141408649395
"11114","O'ahu Island","PSYMA2",0.120212765957447,16,0.888888888888889,"5",0.878781947115432,0.0078887723845338,0.901207687862234,0.85635620636863
"11214","O'ahu Island","HIBTIL",0.183333333333333,17,0.944444444444444,"5",0.944159220798764,0.00791218884818466,0.966651528498882,0.921666913098646
"11314","O'ahu Island","METPOL",0.520466058763931,18,1,"5",0.994167482840829,0.0090142532888226,1.01979267487672,0.968542290804934
"11414","O'ahu Island","ILEANO",0.000769112444239348,1,0.0625,"6",0.157921394244278,0.00688782947073736,0.177501713017548,0.138341075471009
"11514","O'ahu Island","NESSAN",0.000769112444239348,2,0.125,"6",0.157921394244278,0.00688782947073736,0.177501713017548,0.138341075471009
"11614","O'ahu Island","PSYHEX",0.0015382248884787,3,0.1875,"6",0.3073354949667,0.00667420158539978,0.326308524881913,0.288362465051486
"11714","O'ahu Island","SCAGAU",0.0015382248884787,4,0.25,"6",0.3073354949667,0.00667420158539978,0.326308524881913,0.288362465051486
"11814","O'ahu Island","DIOSAN",0.00230733733271804,5,0.3125,"6",0.408288165559231,0.00671481012782243,0.427376635063786,0.389199696054677
"11914","O'ahu Island","SANFRE",0.00230733733271804,6,0.375,"6",0.408288165559231,0.00671481012782243,0.427376635063786,0.389199696054677
"12014","O'ahu Island","KADAFF",0.00307644977695739,7,0.4375,"6",0.48707416888458,0.00666790135078577,0.506029288861312,0.468119048907847
"12114","O'ahu Island","WIKOAH",0.00384556222119674,8,0.5,"6",0.551499068003222,0.00686776717357464,0.571022354851494,0.53197578115495
"12214","O'ahu Island","SYZSAN",0.00453776342101215,9,0.5625,"6",0.598368270710267,0.00695130514673254,0.618129034422776,0.578607506997759
"12314","O'ahu Island","STYTAM",0.00769112444239348,10,0.625,"6",0.707887459836037,0.0077556033293482,0.72993463538137,0.685840284290703
"12413","O'ahu Island","PSYODO",0.0107675742193509,11,0.6875,"6",0.734976085943876,0.00827936699573792,0.758512186206834,0.711439985680917
"12513","O'ahu Island","ACAKOA",0.0633748654053223,12,0.75,"6",0.831212017914835,0.00815380229403043,0.85439117018764,0.808032865642031
"12613","O'ahu Island","BOBSAN",0.12313490232272,13,0.8125,"6",0.881957964380836,0.00788786417626968,0.904381123326302,0.859534805435369
"12713","O'ahu Island","PSYMA2",0.182510383017997,14,0.875,"6",0.94343387050418,0.00790500435992123,0.965905754561259,0.920961986447101
"12813","O'ahu Island","HIBTIL",0.27834179357022,15,0.9375,"6",0.996533224939284,0.00889377936312963,1.02181594074534,0.971250509133231
"12913","O'ahu Island","METPOL",0.313490232271958,16,1,"6",1.00318383409619,0.00884647584182769,1.02833207821851,0.97803558997387
"13013","O'ahu Island","CYASPP",0.000496154800297693,1,0.0526315789473684,"7",0.0763774948491589,0.00768210022917984,0.0982157200802848,0.054539269618033
"13113","O'ahu Island","MYRLAN",0.000496154800297693,2,0.105263157894737,"7",0.0763774948491589,0.00768210022917984,0.0982157200802848,0.054539269618033
"13213","O'ahu Island","MYRLES",0.000496154800297693,3,0.157894736842105,"7",0.0763774948491589,0.00768210022917984,0.0982157200802848,0.054539269618033
"13313","O'ahu Island","NESSAN",0.000496154800297693,4,0.210526315789474,"7",0.0763774948491589,0.00768210022917984,0.0982157200802848,0.054539269618033
"13413","O'ahu Island","KADAFF",0.000992309600595386,5,0.263157894736842,"7",0.209280109651946,0.00707335491580555,0.229387829309691,0.1891723899942
"13513","O'ahu Island","PSYHEX",0.000992309600595386,6,0.315789473684211,"7",0.209280109651946,0.00707335491580555,0.229387829309691,0.1891723899942
"13613","O'ahu Island","SANFRE",0.000992309600595386,7,0.368421052631579,"7",0.209280109651946,0.00707335491580555,0.229387829309691,0.1891723899942
