"geo_entity2","index","value","Iteration"
"Maui Nui","beta_S",2.5,82
"Maui Nui","beta_S",3.75,82
"Maui Nui","beta_S",3,82
"Maui Nui","beta_S",3,82
"Maui Nui","beta_S",3,82
"Maui Nui","beta_S",5,82
"O'ahu Island","beta_S",3.14285714285714,82
"O'ahu Island","beta_S",4.4,82
"O'ahu Island","beta_S",1.83333333333333,82
"O'ahu Island","beta_S",4.4,82
"O'ahu Island","beta_S",7.33333333333333,82
"O'ahu Island","beta_S",4.4,82
"O'ahu Island","beta_S",5.5,82
"O'ahu Island","beta_S",22,82
"O'ahu Island","beta_S",22,82
"Hawai'i Island","beta_S_PIE",0.784884134336362,82
"Hawai'i Island","beta_S_PIE",0.97663580616519,82
"Hawai'i Island","beta_S_PIE",2.5700942267505,82
"Hawai'i Island","beta_S_PIE",2.24611856103218,82
"Hawai'i Island","beta_S_PIE",0.781762733203046,82
"Hawai'i Island","beta_S_PIE",0.931313453885752,82
"Hawai'i Island","beta_S_PIE",2.44599606115184,82
"Hawai'i Island","beta_S_PIE",0.781402736213908,82
"Hawai'i Island","beta_S_PIE",2.5700942267505,82
"Kaua'i Island","beta_S_PIE",1.46688862512918,82
"Kaua'i Island","beta_S_PIE",0.802945689002979,82
"Kaua'i Island","beta_S_PIE",5.28465928368906,82
"Kaua'i Island","beta_S_PIE",2.70197911508155,82
"Kaua'i Island","beta_S_PIE",0.837672985872535,82
"Kaua'i Island","beta_S_PIE",2.23712390246158,82
"Kaua'i Island","beta_S_PIE",5.28465928368906,82
"Kaua'i Island","beta_S_PIE",2.57740830510676,82
"Kaua'i Island","beta_S_PIE",5.10038694186961,82
"Maui Nui","beta_S_PIE",0.765444231756062,82
"Maui Nui","beta_S_PIE",1.54394271984649,82
"Maui Nui","beta_S_PIE",1.1473315059833,82
"Maui Nui","beta_S_PIE",1.22855023756904,82
"Maui Nui","beta_S_PIE",1.87802647768606,82
"Maui Nui","beta_S_PIE",0.997628814906863,82
"Maui Nui","beta_S_PIE",1.2851287797985,82
"Maui Nui","beta_S_PIE",2.29783434153757,82
"Maui Nui","beta_S_PIE",1.69033738271881,82
"O'ahu Island","beta_S_PIE",1.06443056761722,82
"O'ahu Island","beta_S_PIE",1.98704370728751,82
"O'ahu Island","beta_S_PIE",1.26761602337115,82
"O'ahu Island","beta_S_PIE",2.46879064086307,82
"O'ahu Island","beta_S_PIE",2.4901931380556,82
"O'ahu Island","beta_S_PIE",1.67300284213609,82
"O'ahu Island","beta_S_PIE",1.03833148056524,82
"O'ahu Island","beta_S_PIE",3.07470792608795,82
"O'ahu Island","beta_S_PIE",3.07470792608795,82
"Hawai'i Island","beta_S",2.83333333333333,83
"Hawai'i Island","beta_S",4.25,83
"Hawai'i Island","beta_S",17,83
"Hawai'i Island","beta_S",17,83
"Hawai'i Island","beta_S",2.83333333333333,83
"Hawai'i Island","beta_S",17,83
"Hawai'i Island","beta_S",8.5,83
"Hawai'i Island","beta_S",4.25,83
"Hawai'i Island","beta_S",2.83333333333333,83
"Kaua'i Island","beta_S",2.8,83
"Kaua'i Island","beta_S",4.66666666666667,83
"Kaua'i Island","beta_S",2.47058823529412,83
"Kaua'i Island","beta_S",42,83
"Kaua'i Island","beta_S",7,83
"Kaua'i Island","beta_S",2.625,83
"Kaua'i Island","beta_S",14,83
"Kaua'i Island","beta_S",42,83
"Kaua'i Island","beta_S",21,83
"Maui Nui","beta_S",3.25,83
"Maui Nui","beta_S",2.6,83
"Maui Nui","beta_S",1.625,83
"Maui Nui","beta_S",1.625,83
"Maui Nui","beta_S",2.6,83
"Maui Nui","beta_S",2.6,83
"Maui Nui","beta_S",3.25,83
"Maui Nui","beta_S",4.33333333333333,83
"Maui Nui","beta_S",4.33333333333333,83
"O'ahu Island","beta_S",3.8,83
"O'ahu Island","beta_S",2.71428571428571,83
"O'ahu Island","beta_S",19,83
"O'ahu Island","beta_S",6.33333333333333,83
"O'ahu Island","beta_S",3.8,83
"O'ahu Island","beta_S",9.5,83
"O'ahu Island","beta_S",4.75,83
"O'ahu Island","beta_S",19,83
"O'ahu Island","beta_S",19,83
"Hawai'i Island","beta_S_PIE",1.37036294717161,83
"Hawai'i Island","beta_S_PIE",1.69240375146471,83
"Hawai'i Island","beta_S_PIE",2.6902418025647,83
"Hawai'i Island","beta_S_PIE",2.6902418025647,83
"Hawai'i Island","beta_S_PIE",1.2022540743773,83
"Hawai'i Island","beta_S_PIE",2.6902418025647,83
"Hawai'i Island","beta_S_PIE",2.00375105207308,83
"Hawai'i Island","beta_S_PIE",1.53072982384666,83
"Hawai'i Island","beta_S_PIE",0.763966431209442,83
"Kaua'i Island","beta_S_PIE",0.506991702676744,83
"Kaua'i Island","beta_S_PIE",1.38145722839112,83
"Kaua'i Island","beta_S_PIE",0.756182239794091,83
"Kaua'i Island","beta_S_PIE",4.97688143596697,83
"Kaua'i Island","beta_S_PIE",2.54461621390141,83
"Kaua'i Island","beta_S_PIE",0.788887023552782,83
"Kaua'i Island","beta_S_PIE",2.10683410650209,83
"Kaua'i Island","beta_S_PIE",4.97688143596697,83
"Kaua'i Island","beta_S_PIE",4.80334109061415,83
"Maui Nui","beta_S_PIE",1.81871411429763,83
"Maui Nui","beta_S_PIE",1.70407054443543,83
"Maui Nui","beta_S_PIE",0.667647445465723,83
"Maui Nui","beta_S_PIE",0.637424229180555,83
"Maui Nui","beta_S_PIE",0.820819482135916,83
"Maui Nui","beta_S_PIE",1.24738948394518,83
"Maui Nui","beta_S_PIE",1.63808090560368,83
"Maui Nui","beta_S_PIE",1.47437185980008,83
"Maui Nui","beta_S_PIE",1.68300307993258,83
"O'ahu Island","beta_S_PIE",1.87825760669381,83
"O'ahu Island","beta_S_PIE",1.20573467003419,83
"O'ahu Island","beta_S_PIE",2.90637469591443,83
"O'ahu Island","beta_S_PIE",2.35386075632653,83
"O'ahu Island","beta_S_PIE",1.58140976101226,83
"O'ahu Island","beta_S_PIE",1.56083538528263,83
"O'ahu Island","beta_S_PIE",0.98148520562921,83
"O'ahu Island","beta_S_PIE",2.90637469591443,83
"O'ahu Island","beta_S_PIE",2.90637469591443,83
"Hawai'i Island","beta_S",2.16666666666667,84
"Hawai'i Island","beta_S",2.6,84
"Hawai'i Island","beta_S",6.5,84
"Hawai'i Island","beta_S",2.16666666666667,84
"Hawai'i Island","beta_S",6.5,84
"Hawai'i Island","beta_S",3.25,84
"Hawai'i Island","beta_S",3.25,84
"Hawai'i Island","beta_S",13,84
"Hawai'i Island","beta_S",2.6,84
"Kaua'i Island","beta_S",2.73333333333333,84
"Kaua'i Island","beta_S",2.41176470588235,84
"Kaua'i Island","beta_S",41,84
"Kaua'i Island","beta_S",6.83333333333333,84
"Kaua'i Island","beta_S",20.5,84
"Kaua'i Island","beta_S",2.5625,84
"Kaua'i Island","beta_S",13.6666666666667,84
"Kaua'i Island","beta_S",41,84
"Kaua'i Island","beta_S",13.6666666666667,84
"Maui Nui","beta_S",3,84
"Maui Nui","beta_S",1.875,84
"Maui Nui","beta_S",5,84
"Maui Nui","beta_S",3.75,84
"Maui Nui","beta_S",2.5,84
"Maui Nui","beta_S",2.5,84
"Maui Nui","beta_S",2.5,84
"Maui Nui","beta_S",3,84
"Maui Nui","beta_S",3,84
"O'ahu Island","beta_S",3,84
"O'ahu Island","beta_S",4.2,84
"O'ahu Island","beta_S",1.75,84
"O'ahu Island","beta_S",4.2,84
"O'ahu Island","beta_S",21,84
"O'ahu Island","beta_S",10.5,84
"O'ahu Island","beta_S",4.2,84
"O'ahu Island","beta_S",5.25,84
"O'ahu Island","beta_S",10.5,84
"Hawai'i Island","beta_S_PIE",1.60336567658369,84
"Hawai'i Island","beta_S_PIE",1.71356956600638,84
"Hawai'i Island","beta_S_PIE",2.28757208339127,84
"Hawai'i Island","beta_S_PIE",1.67398810309816,84
"Hawai'i Island","beta_S_PIE",2.74888855893389,84
"Hawai'i Island","beta_S_PIE",1.83363199809332,84
"Hawai'i Island","beta_S_PIE",1.36233676491858,84
"Hawai'i Island","beta_S_PIE",4.11762975010429,84
"Hawai'i Island","beta_S_PIE",2.87046525413144,84
"Kaua'i Island","beta_S_PIE",0.349673074902504,84
"Kaua'i Island","beta_S_PIE",0.521540229513486,84
"Kaua'i Island","beta_S_PIE",3.4325639373419,84
"Kaua'i Island","beta_S_PIE",1.75502630765734,84
"Kaua'i Island","beta_S_PIE",3.13469681881223,84
"Kaua'i Island","beta_S_PIE",0.544096776771646,84
"Kaua'i Island","beta_S_PIE",1.45308721314473,84
"Kaua'i Island","beta_S_PIE",3.4325639373419,84
"Kaua'i Island","beta_S_PIE",1.4790593719663,84
"Maui Nui","beta_S_PIE",1.13781362945028,84
"Maui Nui","beta_S_PIE",0.931554490755161,84
"Maui Nui","beta_S_PIE",1.81058337076109,84
"Maui Nui","beta_S_PIE",2.75044962783373,84
"Maui Nui","beta_S_PIE",1.6912703312943,84
"Maui Nui","beta_S_PIE",1.27510030379822,84
"Maui Nui","beta_S_PIE",2.31220249294314,84
"Maui Nui","beta_S_PIE",1.17483514161983,84
"Maui Nui","beta_S_PIE",1.02315488251363,84
"O'ahu Island","beta_S_PIE",1.15631368035821,84
"O'ahu Island","beta_S_PIE",2.1585680570501,84
"O'ahu Island","beta_S_PIE",1.37703838452,84
"O'ahu Island","beta_S_PIE",2.68190004948903,84
"O'ahu Island","beta_S_PIE",3.34012094936362,84
"O'ahu Island","beta_S_PIE",2.98961442998596,84
"O'ahu Island","beta_S_PIE",1.81741875185962,84
"O'ahu Island","beta_S_PIE",1.15125179332592,84
"O'ahu Island","beta_S_PIE",1.79377386412672,84
"Hawai'i Island","beta_S",3.66666666666667,85
"Hawai'i Island","beta_S",5.5,85
"Hawai'i Island","beta_S",5.5,85
"Hawai'i Island","beta_S",2.75,85
"Hawai'i Island","beta_S",11,85
"Hawai'i Island","beta_S",2.2,85
"Hawai'i Island","beta_S",1.83333333333333,85
"Hawai'i Island","beta_S",5.5,85
"Hawai'i Island","beta_S",11,85
"Kaua'i Island","beta_S",2.86666666666667,85
"Kaua'i Island","beta_S",2.52941176470588,85
"Kaua'i Island","beta_S",43,85
"Kaua'i Island","beta_S",2.6875,85
"Kaua'i Island","beta_S",14.3333333333333,85
"Kaua'i Island","beta_S",43,85
"Kaua'i Island","beta_S",14.3333333333333,85
"Kaua'i Island","beta_S",14.3333333333333,85
"Kaua'i Island","beta_S",21.5,85
"Maui Nui","beta_S",2.44444444444444,85
"Maui Nui","beta_S",3.14285714285714,85
"Maui Nui","beta_S",5.5,85
"Maui Nui","beta_S",5.5,85
"Maui Nui","beta_S",4.4,85
"Maui Nui","beta_S",3.66666666666667,85
"Maui Nui","beta_S",3.66666666666667,85
"Maui Nui","beta_S",4.4,85
"Maui Nui","beta_S",11,85
"O'ahu Island","beta_S",2.71428571428571,85
"O'ahu Island","beta_S",3.8,85
"O'ahu Island","beta_S",2.71428571428571,85
"O'ahu Island","beta_S",19,85
"O'ahu Island","beta_S",6.33333333333333,85
"O'ahu Island","beta_S",9.5,85
"O'ahu Island","beta_S",3.8,85
"O'ahu Island","beta_S",9.5,85
"O'ahu Island","beta_S",4.75,85
"Hawai'i Island","beta_S_PIE",1.22719028367495,85
"Hawai'i Island","beta_S_PIE",1.44809658965082,85
"Hawai'i Island","beta_S_PIE",2.16555141334176,85
"Hawai'i Island","beta_S_PIE",0.969338125317282,85
"Hawai'i Island","beta_S_PIE",2.31695454344131,85
"Hawai'i Island","beta_S_PIE",0.839584368498754,85
"Hawai'i Island","beta_S_PIE",1.24746041470626,85
"Hawai'i Island","beta_S_PIE",2.13328477778926,85
"Hawai'i Island","beta_S_PIE",2.31695454344131,85
"Kaua'i Island","beta_S_PIE",0.536161151556835,85
"Kaua'i Island","beta_S_PIE",0.799688709567168,85
"Kaua'i Island","beta_S_PIE",5.2632231805404,85
"Kaua'i Island","beta_S_PIE",0.834275142498708,85
"Kaua'i Island","beta_S_PIE",2.22804948230406,85
"Kaua'i Island","beta_S_PIE",5.2632231805404,85
"Kaua'i Island","beta_S_PIE",2.26787314498117,85
"Kaua'i Island","beta_S_PIE",2.56695359320982,85
"Kaua'i Island","beta_S_PIE",5.07969830051832,85
"Maui Nui","beta_S_PIE",0.840860069731307,85
"Maui Nui","beta_S_PIE",1.65976875802487,85
"Maui Nui","beta_S_PIE",2.78379977734174,85
"Maui Nui","beta_S_PIE",1.65368403887019,85
"Maui Nui","beta_S_PIE",1.9285882550966,85
"Maui Nui","beta_S_PIE",1.71052209566207,85
"Maui Nui","beta_S_PIE",1.49200207951542,85
"Maui Nui","beta_S_PIE",2.0919931981839,85
"Maui Nui","beta_S_PIE",2.32379951587667,85
"O'ahu Island","beta_S_PIE",1.33131912805017,85
"O'ahu Island","beta_S_PIE",2.48526242693821,85
"O'ahu Island","beta_S_PIE",1.59539727756908,85
"O'ahu Island","beta_S_PIE",3.84564066431469,85
"O'ahu Island","beta_S_PIE",3.1145683505257,85
"O'ahu Island","beta_S_PIE",3.44208577978784,85
"O'ahu Island","beta_S_PIE",2.09248094970064,85
"O'ahu Island","beta_S_PIE",2.06525746194457,85
"O'ahu Island","beta_S_PIE",1.29867612166346,85
"Hawai'i Island","beta_S",4.33333333333333,86
"Hawai'i Island","beta_S",1.85714285714286,86
"Hawai'i Island","beta_S",1.85714285714286,86
"Hawai'i Island","beta_S",1.85714285714286,86
"Hawai'i Island","beta_S",13,86
"Hawai'i Island","beta_S",1.85714285714286,86
"Hawai'i Island","beta_S",1.85714285714286,86
"Hawai'i Island","beta_S",2.16666666666667,86
"Hawai'i Island","beta_S",13,86
"Kaua'i Island","beta_S",2.4,86
"Kaua'i Island","beta_S",4,86
"Kaua'i Island","beta_S",36,86
"Kaua'i Island","beta_S",6,86
"Kaua'i Island","beta_S",18,86
"Kaua'i Island","beta_S",2.25,86
"Kaua'i Island","beta_S",12,86
"Kaua'i Island","beta_S",36,86
"Kaua'i Island","beta_S",12,86
"Maui Nui","beta_S",3.6,86
"Maui Nui","beta_S",4.5,86
"Maui Nui","beta_S",3.6,86
"Maui Nui","beta_S",3,86
"Maui Nui","beta_S",3.6,86
"Maui Nui","beta_S",2.57142857142857,86
"Maui Nui","beta_S",3.6,86
"Maui Nui","beta_S",2.25,86
"Maui Nui","beta_S",3.6,86
"O'ahu Island","beta_S",3,86
"O'ahu Island","beta_S",4.2,86
"O'ahu Island","beta_S",3,86
"O'ahu Island","beta_S",4.2,86
"O'ahu Island","beta_S",7,86
"O'ahu Island","beta_S",4.2,86
"O'ahu Island","beta_S",5.25,86
"O'ahu Island","beta_S",21,86
"O'ahu Island","beta_S",21,86
"Hawai'i Island","beta_S_PIE",1.07826424090676,86
"Hawai'i Island","beta_S_PIE",1.76896335251934,86
"Hawai'i Island","beta_S_PIE",2.56146986293509,86
"Hawai'i Island","beta_S_PIE",1.61469842184311,86
"Hawai'i Island","beta_S_PIE",3.14742802942719,86
"Hawai'i Island","beta_S_PIE",0.845624760257084,86
"Hawai'i Island","beta_S_PIE",0.695886500966223,86
"Hawai'i Island","beta_S_PIE",1.69459167248734,86
"Hawai'i Island","beta_S_PIE",3.14742802942719,86
"Kaua'i Island","beta_S_PIE",0.316853967437852,86
"Kaua'i Island","beta_S_PIE",0.863367588365673,86
"Kaua'i Island","beta_S_PIE",3.1103953380858,86
"Kaua'i Island","beta_S_PIE",1.59030559814787,86
"Kaua'i Island","beta_S_PIE",2.84048499883042,86
"Kaua'i Island","beta_S_PIE",0.493029731952659,86
"Kaua'i Island","beta_S_PIE",1.31670546451566,86
"Kaua'i Island","beta_S_PIE",3.1103953380858,86
"Kaua'i Island","beta_S_PIE",1.34023996618649,86
"Maui Nui","beta_S_PIE",0.952318236305814,86
"Maui Nui","beta_S_PIE",1.19410134389087,86
"Maui Nui","beta_S_PIE",1.3598236389111,86
"Maui Nui","beta_S_PIE",1.24325725514056,86
"Maui Nui","beta_S_PIE",1.75973374337545,86
"Maui Nui","beta_S_PIE",1.08824258414971,86
"Maui Nui","beta_S_PIE",1.30051310106449,86
"Maui Nui","beta_S_PIE",1.11210495695517,86
"Maui Nui","beta_S_PIE",0.879228017747405,86
"O'ahu Island","beta_S_PIE",0.901508918074532,86
"O'ahu Island","beta_S_PIE",1.68290697131478,86
"O'ahu Island","beta_S_PIE",1.08033066099397,86
"O'ahu Island","beta_S_PIE",2.09091776138972,86
"O'ahu Island","beta_S_PIE",2.10904439423467,86
"O'ahu Island","beta_S_PIE",1.41693317350511,86
"O'ahu Island","beta_S_PIE",0.897562466190925,86
"O'ahu Island","beta_S_PIE",2.60409339995535,86
"O'ahu Island","beta_S_PIE",2.60409339995535,86
"Hawai'i Island","beta_S",3,87
"Hawai'i Island","beta_S",4.5,87
"Hawai'i Island","beta_S",9,87
"Hawai'i Island","beta_S",4.5,87
"Hawai'i Island","beta_S",1.5,87
"Hawai'i Island","beta_S",1.8,87
"Hawai'i Island","beta_S",4.5,87
"Hawai'i Island","beta_S",9,87
"Hawai'i Island","beta_S",9,87
"Kaua'i Island","beta_S",2.46666666666667,87
"Kaua'i Island","beta_S",4.11111111111111,87
"Kaua'i Island","beta_S",37,87
"Kaua'i Island","beta_S",6.16666666666667,87
"Kaua'i Island","beta_S",2.3125,87
"Kaua'i Island","beta_S",37,87
"Kaua'i Island","beta_S",12.3333333333333,87
"Kaua'i Island","beta_S",12.3333333333333,87
"Kaua'i Island","beta_S",18.5,87
"Maui Nui","beta_S",11.5,87
"Maui Nui","beta_S",3.28571428571429,87
"Maui Nui","beta_S",3.28571428571429,87
"Maui Nui","beta_S",3.83333333333333,87
"Maui Nui","beta_S",7.66666666666667,87
"Maui Nui","beta_S",5.75,87
"Maui Nui","beta_S",4.6,87
"Maui Nui","beta_S",2.3,87
"Maui Nui","beta_S",2.55555555555556,87
"O'ahu Island","beta_S",1.75,87
"O'ahu Island","beta_S",4.2,87
"O'ahu Island","beta_S",7,87
"O'ahu Island","beta_S",10.5,87
"O'ahu Island","beta_S",4.2,87
"O'ahu Island","beta_S",5.25,87
"O'ahu Island","beta_S",5.25,87
"O'ahu Island","beta_S",21,87
"O'ahu Island","beta_S",21,87
"Hawai'i Island","beta_S_PIE",0.759813037293382,87
"Hawai'i Island","beta_S_PIE",0.796966086923095,87
"Hawai'i Island","beta_S_PIE",1.43453895646157,87
"Hawai'i Island","beta_S_PIE",1.037849363385,87
"Hawai'i Island","beta_S_PIE",0.7723632587465,87
"Hawai'i Island","beta_S_PIE",1.00003994533909,87
"Hawai'i Island","beta_S_PIE",1.40249541298657,87
"Hawai'i Island","beta_S_PIE",1.43453895646157,87
"Hawai'i Island","beta_S_PIE",1.43453895646157,87
"Kaua'i Island","beta_S_PIE",0.481783361548765,87
"Kaua'i Island","beta_S_PIE",1.31276923037629,87
"Kaua'i Island","beta_S_PIE",4.72942388522407,87
"Kaua'i Island","beta_S_PIE",2.41809431379704,87
"Kaua'i Island","beta_S_PIE",0.749662450258662,87
"Kaua'i Island","beta_S_PIE",4.72942388522407,87
"Kaua'i Island","beta_S_PIE",2.03786407161836,87
"Kaua'i Island","beta_S_PIE",2.30661159892934,87
"Kaua'i Island","beta_S_PIE",4.56451221012763,87
"Maui Nui","beta_S_PIE",4.43067940585848,87
"Maui Nui","beta_S_PIE",1.60921386209815,87
"Maui Nui","beta_S_PIE",1.4687307541361,87
"Maui Nui","beta_S_PIE",1.51946932700933,87
"Maui Nui","beta_S_PIE",3.26580454138314,87
"Maui Nui","beta_S_PIE",2.61332187320087,87
"Maui Nui","beta_S_PIE",1.38822600975458,87
"Maui Nui","beta_S_PIE",1.21304570668447,87
"Maui Nui","beta_S_PIE",0.949913001544064,87
"O'ahu Island","beta_S_PIE",1.26241679737163,87
"O'ahu Island","beta_S_PIE",2.45866470347297,87
"O'ahu Island","beta_S_PIE",2.47997941665378,87
"O'ahu Island","beta_S_PIE",2.74076562898024,87
"O'ahu Island","beta_S_PIE",1.66614089047744,87
"O'ahu Island","beta_S_PIE",1.05542417570696,87
"O'ahu Island","beta_S_PIE",1.03407268300325,87
"O'ahu Island","beta_S_PIE",3.06209677168827,87
"O'ahu Island","beta_S_PIE",3.06209677168827,87
"Hawai'i Island","beta_S",2.16666666666667,88
"Hawai'i Island","beta_S",2.6,88
"Hawai'i Island","beta_S",3.25,88
"Hawai'i Island","beta_S",13,88
"Hawai'i Island","beta_S",1.85714285714286,88
"Hawai'i Island","beta_S",6.5,88
"Hawai'i Island","beta_S",6.5,88
"Hawai'i Island","beta_S",13,88
"Hawai'i Island","beta_S",13,88
"Kaua'i Island","beta_S",1.8,88
"Kaua'i Island","beta_S",3,88
"Kaua'i Island","beta_S",27,88
"Kaua'i Island","beta_S",4.5,88
"Kaua'i Island","beta_S",13.5,88
"Kaua'i Island","beta_S",9,88
"Kaua'i Island","beta_S",27,88
"Kaua'i Island","beta_S",9,88
"Kaua'i Island","beta_S",13.5,88
"Maui Nui","beta_S",4.66666666666667,88
"Maui Nui","beta_S",2.8,88
"Maui Nui","beta_S",3.5,88
"Maui Nui","beta_S",2,88
"Maui Nui","beta_S",3.5,88
"Maui Nui","beta_S",1.75,88
"Maui Nui","beta_S",2.8,88
"Maui Nui","beta_S",2.8,88
"Maui Nui","beta_S",3.5,88
"O'ahu Island","beta_S",2.85714285714286,88
"O'ahu Island","beta_S",4,88
"O'ahu Island","beta_S",1.66666666666667,88
"O'ahu Island","beta_S",4,88
"O'ahu Island","beta_S",10,88
"O'ahu Island","beta_S",4,88
"O'ahu Island","beta_S",10,88
"O'ahu Island","beta_S",5,88
"O'ahu Island","beta_S",20,88
"Hawai'i Island","beta_S_PIE",1.27657291256671,88
"Hawai'i Island","beta_S_PIE",1.8370247539097,88
"Hawai'i Island","beta_S_PIE",2.11991817207665,88
"Hawai'i Island","beta_S_PIE",2.50611695280948,88
"Hawai'i Island","beta_S_PIE",0.554094626151026,88
"Hawai'i Island","beta_S_PIE",1.8199764618632,88
"Hawai'i Island","beta_S_PIE",1.2594593136688,88
"Hawai'i Island","beta_S_PIE",2.50611695280948,88
"Hawai'i Island","beta_S_PIE",2.50611695280948,88
"Kaua'i Island","beta_S_PIE",0.39489639730023,88
"Kaua'i Island","beta_S_PIE",1.0760185613212,88
"Kaua'i Island","beta_S_PIE",3.87649844854927,88
"Kaua'i Island","beta_S_PIE",1.98200438010346,88
"Kaua'i Island","beta_S_PIE",3.54010808731152,88
"Kaua'i Island","beta_S_PIE",1.64101541302224,88
"Kaua'i Island","beta_S_PIE",3.87649844854927,88
"Kaua'i Island","beta_S_PIE",1.67034655884066,88
"Kaua'i Island","beta_S_PIE",3.74132768183998,88
"Maui Nui","beta_S_PIE",2.61444852587994,88
"Maui Nui","beta_S_PIE",0.895774675513977,88
"Maui Nui","beta_S_PIE",1.3621171034373,88
"Maui Nui","beta_S_PIE",1.51935672357943,88
"Maui Nui","beta_S_PIE",2.16536615410437,88
"Maui Nui","beta_S_PIE",0.677533109636128,88
"Maui Nui","beta_S_PIE",1.21780469026508,88
"Maui Nui","beta_S_PIE",1.19146761448319,88
"Maui Nui","beta_S_PIE",1.14509932075744,88
"O'ahu Island","beta_S_PIE",0.833760466023866,88
"O'ahu Island","beta_S_PIE",1.55643640628103,88
"O'ahu Island","beta_S_PIE",0.992914106883588,88
"O'ahu Island","beta_S_PIE",1.93378515974896,88
"O'ahu Island","beta_S_PIE",2.1556627433523,88
"O'ahu Island","beta_S_PIE",1.31045055615149,88
"O'ahu Island","beta_S_PIE",1.29340139989732,88
"O'ahu Island","beta_S_PIE",0.813317247231335,88
"O'ahu Island","beta_S_PIE",2.40839561671085,88
"Hawai'i Island","beta_S",2.66666666666667,89
"Hawai'i Island","beta_S",5.33333333333333,89
"Hawai'i Island","beta_S",3.2,89
"Hawai'i Island","beta_S",2.28571428571429,89
"Hawai'i Island","beta_S",4,89
"Hawai'i Island","beta_S",16,89
"Hawai'i Island","beta_S",16,89
"Hawai'i Island","beta_S",16,89
"Hawai'i Island","beta_S",16,89
"Kaua'i Island","beta_S",2.86666666666667,89
"Kaua'i Island","beta_S",4.77777777777778,89
"Kaua'i Island","beta_S",2.52941176470588,89
"Kaua'i Island","beta_S",2.6875,89
"Kaua'i Island","beta_S",14.3333333333333,89
"Kaua'i Island","beta_S",43,89
"Kaua'i Island","beta_S",14.3333333333333,89
"Kaua'i Island","beta_S",14.3333333333333,89
"Kaua'i Island","beta_S",21.5,89
"Maui Nui","beta_S",6,89
"Maui Nui","beta_S",2.25,89
"Maui Nui","beta_S",3,89
"Maui Nui","beta_S",3.6,89
"Maui Nui","beta_S",3,89
"Maui Nui","beta_S",3.6,89
"Maui Nui","beta_S",4.5,89
"Maui Nui","beta_S",4.5,89
"Maui Nui","beta_S",2.25,89
"O'ahu Island","beta_S",2.85714285714286,89
"O'ahu Island","beta_S",4,89
"O'ahu Island","beta_S",2.85714285714286,89
"O'ahu Island","beta_S",20,89
"O'ahu Island","beta_S",6.66666666666667,89
"O'ahu Island","beta_S",4,89
"O'ahu Island","beta_S",10,89
"O'ahu Island","beta_S",5,89
"O'ahu Island","beta_S",20,89
"Hawai'i Island","beta_S_PIE",1.21407731944616,89
"Hawai'i Island","beta_S_PIE",1.06191506614756,89
"Hawai'i Island","beta_S_PIE",0.672253303649323,89
"Hawai'i Island","beta_S_PIE",0.638537237221673,89
"Hawai'i Island","beta_S_PIE",0.719007324676668,89
"Hawai'i Island","beta_S_PIE",2.09923138728384,89
"Hawai'i Island","beta_S_PIE",2.09923138728384,89
"Hawai'i Island","beta_S_PIE",2.09923138728384,89
"Hawai'i Island","beta_S_PIE",2.09923138728384,89
"Kaua'i Island","beta_S_PIE",0.536704409532567,89
"Kaua'i Island","beta_S_PIE",1.46241877755323,89
"Kaua'i Island","beta_S_PIE",0.800498983247597,89
"Kaua'i Island","beta_S_PIE",0.835120460410686,89
"Kaua'i Island","beta_S_PIE",2.23030702306037,89
"Kaua'i Island","beta_S_PIE",5.26855606965887,89
"Kaua'i Island","beta_S_PIE",2.27017103652065,89
"Kaua'i Island","beta_S_PIE",2.56955452393521,89
"Kaua'i Island","beta_S_PIE",5.08484523555466,89
"Maui Nui","beta_S_PIE",1.60736848114733,89
"Maui Nui","beta_S_PIE",0.800236616307714,89
"Maui Nui","beta_S_PIE",1.61412085511232,89
"Maui Nui","beta_S_PIE",0.983827331992119,89
"Maui Nui","beta_S_PIE",1.18066567259058,89
"Maui Nui","beta_S_PIE",1.10692503497375,89
"Maui Nui","beta_S_PIE",1.96339000477141,89
"Maui Nui","beta_S_PIE",1.55136963949821,89
"Maui Nui","beta_S_PIE",1.14890087261236,89
"O'ahu Island","beta_S_PIE",1.67384350368501,89
"O'ahu Island","beta_S_PIE",3.1246755797579,89
"O'ahu Island","beta_S_PIE",2.00586419333345,89
"O'ahu Island","beta_S_PIE",4.83505457695748,89
"O'ahu Island","beta_S_PIE",3.91589055581713,89
"O'ahu Island","beta_S_PIE",2.6308385198151,89
"O'ahu Island","beta_S_PIE",2.59661092015995,89
"O'ahu Island","beta_S_PIE",1.63280204110106,89
"O'ahu Island","beta_S_PIE",4.83505457695748,89
"Hawai'i Island","beta_S",3.5,90
"Hawai'i Island","beta_S",3.5,90
"Hawai'i Island","beta_S",14,90
"Hawai'i Island","beta_S",2.33333333333333,90
"Hawai'i Island","beta_S",4.66666666666667,90
"Hawai'i Island","beta_S",7,90
"Hawai'i Island","beta_S",2,90
"Hawai'i Island","beta_S",2.8,90
"Hawai'i Island","beta_S",14,90
"Kaua'i Island","beta_S",2.26666666666667,90
"Kaua'i Island","beta_S",3.77777777777778,90
"Kaua'i Island","beta_S",2,90
"Kaua'i Island","beta_S",5.66666666666667,90
"Kaua'i Island","beta_S",17,90
"Kaua'i Island","beta_S",11.3333333333333,90
"Kaua'i Island","beta_S",34,90
