"geo_entity2","PlotIDn","beta_S","beta_ENS_PIE","Iteration"
"O'ahu Island",173,2.85714285714286,4.72425701122379,59
"Maui Nui",177,3.66666666666667,1.03648602547816,59
"Kaua'i Island",195,3.8,1.47575741538126,59
"Kaua'i Island",196,2.11111111111111,0.954977655196537,59
"O'ahu Island",229,20,5.9280542279872,59
"Kaua'i Island",230,5.42857142857143,2.39880812709763,59
"O'ahu Island",285,4,4.12157616442897,59
"Kaua'i Island",287,2,0.801519690203754,59
"Maui Nui",294,4.4,2.14657128851041,59
"O'ahu Island",300,5,2.02234517162673,59
"Kaua'i Island",308,12.6666666666667,3.1895751236739,59
"O'ahu Island",319,5,3.23902110924724,59
"O'ahu Island",320,4,1.89768727256721,59
"Hawai'i Island",346,1.55555555555556,0.7204788248248,59
"Hawai'i Island",369,2.33333333333333,1.02549569621404,59
"Hawai'i Island",371,2,0.808895915254877,59
"Kaua'i Island",409,12.6666666666667,3.47073291406671,59
"Kaua'i Island",460,19,6.51742140846827,59
"O'ahu Island",461,20,5.9280542279872,59
"Hawai'i Island",10,2.16666666666667,1.88190011616837,60
"Maui Nui",23,1.71428571428571,1.67396019462422,60
"Maui Nui",26,4,1.53222157532251,60
"Maui Nui",30,3,1.64821483861588,60
"Maui Nui",45,1.5,0.777960694617908,60
"Maui Nui",47,3,1.28713436549135,60
"O'ahu Island",50,1.875,2.88064824893067,60
"Hawai'i Island",59,13,5.69759577435573,60
"Hawai'i Island",67,13,5.69759577435573,60
"Hawai'i Island",91,2.6,1.75020664146088,60
"Maui Nui",144,2,1.22499893534694,60
"Maui Nui",157,2.4,1.47359118828016,60
"Kaua'i Island",194,2.86666666666667,0.588783618107562,60
"Kaua'i Island",196,2.38888888888889,0.867245566919688,60
"O'ahu Island",229,15,5.12020986610522,60
"Hawai'i Island",277,6.5,3.66166747449102,60
"Kaua'i Island",287,2.26315789473684,0.727885510562016,60
"O'ahu Island",296,3,2.35556885850765,60
"O'ahu Island",300,3.75,1.74675050230593,60
"Kaua'i Island",308,14.3333333333333,2.8965545647183,60
"O'ahu Island",314,7.5,2.75522753794671,60
"O'ahu Island",319,3.75,2.79762417856995,60
"O'ahu Island",320,3,1.63908033261701,60
"Hawai'i Island",373,3.25,1.77195814142614,60
"Kaua'i Island",409,14.3333333333333,3.1518828920318,60
"Hawai'i Island",426,2.16666666666667,1.5346840759159,60
"Kaua'i Island",460,21.5,5.91867756641734,60
"Kaua'i Island",480,43,6.1214655207407,60
"Maui Nui",25,1.375,0.726376054531245,61
"Maui Nui",38,3.66666666666667,2.03617364433774,61
"Maui Nui",46,3.66666666666667,2.22712046819882,61
"Hawai'i Island",68,11,3.23150988820231,61
"Hawai'i Island",123,1.57142857142857,2.27286229206975,61
"Hawai'i Island",126,1.83333333333333,2.84175882978252,61
"O'ahu Island",141,2.375,2.21751702320234,61
"Maui Nui",144,1.83333333333333,1.02114725285854,61
"Maui Nui",151,5.5,2.85034383545038,61
"Maui Nui",169,2.2,0.932946227350177,61
"Kaua'i Island",194,2.4,0.489571272528856,61
"Hawai'i Island",204,3.66666666666667,2.09202430778938,61
"Hawai'i Island",213,11,3.23150988820231,61
"O'ahu Island",229,19,4.60954114419987,61
"O'ahu Island",285,3.8,3.20485848783127,61
"Kaua'i Island",287,1.89473684210526,0.60523395132244,61
"O'ahu Island",288,4.75,3.39713579116813,61
"Kaua'i Island",295,12,2.45559725321124,61
"Kaua'i Island",304,36,5.08997460622801,61
"Kaua'i Island",308,12,2.40847377642111,61
"O'ahu Island",314,9.5,2.48043244904308,61
"O'ahu Island",319,4.75,2.51860062269985,61
"Maui Nui",364,2.75,2.23731382453735,61
"Hawai'i Island",406,2.2,2.10937653711892,61
"Kaua'i Island",460,18,4.92135721641219,61
"O'ahu Island",461,19,4.60954114419987,61
"Hawai'i Island",471,11,3.23150988820231,61
"Kaua'i Island",480,36,5.08997460622801,61
"O'ahu Island",1,3,0.810957802178006,62
"Hawai'i Island",17,3,2.13450981170694,62
"Maui Nui",27,6,1.44766491651421,62
"Maui Nui",42,2.57142857142857,0.993821671093899,62
"O'ahu Island",50,3,1.41834603789895,62
"Hawai'i Island",136,1.71428571428571,1.8099295240665,62
"O'ahu Island",143,1.71428571428571,0.72747424057829,62
"Maui Nui",147,3,1.35226732029849,62
"Maui Nui",157,3.6,1.23680011248761,62
"Maui Nui",163,3.6,1.61569607272531,62
"Maui Nui",175,2.25,0.961068236300492,62
"Kaua'i Island",194,2.26666666666667,0.636843437877976,62
"Kaua'i Island",196,1.88888888888889,0.938035012075816,62
"Hawai'i Island",214,12,3.62505069161259,62
"Hawai'i Island",217,12,3.62505069161259,62
"O'ahu Island",229,24,2.52103997060289,62
"Kaua'i Island",230,4.85714285714286,2.35624990618917,62
"Hawai'i Island",268,12,3.62505069161259,62
"O'ahu Island",285,4.8,1.75279406240142,62
"O'ahu Island",288,6,1.85795393666827,62
"O'ahu Island",300,6,0.860048308592794,62
"Kaua'i Island",308,11.3333333333333,3.13298758706183,62
"Hawai'i Island",363,2.4,1.78154735795688,62
"Maui Nui",364,4.5,2.25266568934977,62
"Hawai'i Island",370,2,1.86196825440191,62
"Kaua'i Island",409,11.3333333333333,3.40915724388177,62
"Kaua'i Island",460,17,6.4017932108972,62
"Kaua'i Island",480,34,6.62113385492974,62
"Maui Nui",35,2,1.4659934425517,63
"Maui Nui",40,2.33333333333333,1.53014648775515,63
"Hawai'i Island",87,3.5,1.01375253492402,63
"Hawai'i Island",102,7,1.62200405587843,63
"Hawai'i Island",112,2.33333333333333,1.16945151929615,63
"O'ahu Island",141,3.875,3.55337604654293,63
"O'ahu Island",143,2.21428571428571,2.1314237081233,63
"Maui Nui",147,2.33333333333333,1.28473322183139,63
"Maui Nui",149,2.8,1.14833242945738,63
"Maui Nui",159,2,1.11834103283016,63
"Maui Nui",170,3.5,1.22498012974545,63
"O'ahu Island",173,4.42857142857143,5.88644719166971,63
"Kaua'i Island",194,1.86666666666667,0.584869398287814,63
"Kaua'i Island",195,2.8,1.3312727221656,63
"Kaua'i Island",230,4,2.16395173897141,63
"Hawai'i Island",247,7,1.62200405587843,63
"O'ahu Island",288,7.75,5.44361139999649,63
"Kaua'i Island",295,9.33333333333333,2.93359469501596,63
"O'ahu Island",300,7.75,2.51985191064472,63
"Kaua'i Island",304,28,6.08077016011874,63
"Kaua'i Island",308,9.33333333333333,2.87729833723927,63
"O'ahu Island",319,7.75,4.03583604088219,63
"O'ahu Island",320,6.2,2.3645275626901,63
"Hawai'i Island",370,1.16666666666667,0.833124918099641,63
"Maui Nui",388,4.66666666666667,1.06123150010323,63
"Kaua'i Island",409,9.33333333333333,3.13092924776233,63
"Hawai'i Island",435,3.5,1.49142820504153,63
"Hawai'i Island",500,7,1.62200405587843,63
"O'ahu Island",1,2.75,1.08825431861434,64
"Maui Nui",22,4,3.33926307798646,64
"Maui Nui",34,1.71428571428571,1.36939489656026,64
"Maui Nui",40,2,2.02549545937352,64
"O'ahu Island",50,2.75,1.90333109427841,64
"Hawai'i Island",75,2.33333333333333,0.739108019815345,64
"Hawai'i Island",93,7,1.54489181109196,64
"Hawai'i Island",110,7,1.54489181109196,64
"O'ahu Island",143,1.57142857142857,0.976224634455444,64
"Maui Nui",146,3,2.68108173471128,64
"Maui Nui",150,3,1.39726647037191,64
"Maui Nui",164,1.71428571428571,1.2495682367914,64
"Kaua'i Island",195,3.3,1.15819835230153,64
"Kaua'i Island",230,4.71428571428571,1.88262352019029,64
"Hawai'i Island",281,2.33333333333333,0.781497408863162,64
"Kaua'i Island",287,1.73684210526316,0.629045651308069,64
"O'ahu Island",288,5.5,2.49325721996316,64
"Kaua'i Island",295,11,2.55220773739052,64
"O'ahu Island",300,5.5,1.15413068784759,64
"Kaua'i Island",304,33,5.2902293143341,64
"Kaua'i Island",308,11,2.5032302831605,64
"O'ahu Island",314,11,1.82046185150609,64
"O'ahu Island",319,5.5,1.84847458941018,64
"Hawai'i Island",403,1.75,0.947387415997889,64
"Maui Nui",459,12,3.82838367936471,64
"Kaua'i Island",460,16.5,5.11497801594478,64
"Hawai'i Island",475,7,1.54489181109196,64
"Hawai'i Island",478,7,1.54489181109196,64
"O'ahu Island",1,2.5,1.75318514461362,65
"Maui Nui",21,2,1.42237428171285,65
"Maui Nui",36,2.5,1.92855557470393,65
"Maui Nui",46,3.33333333333333,2.36796487835083,65
"Maui Nui",48,2.5,1.14563611863185,65
"Maui Nui",49,2.5,0.821331336970878,65
"O'ahu Island",50,2.5,3.06627940058984,65
"Hawai'i Island",76,6.5,1.02574033977833,65
"Hawai'i Island",122,1.85714285714286,0.850491360481119,65
"Maui Nui",144,1.66666666666667,1.08572520657091,65
"Maui Nui",161,1.66666666666667,1.07660298786177,65
"Kaua'i Island",194,2.66666666666667,0.625691409688885,65
"Kaua'i Island",195,4,1.42419129578439,65
"Hawai'i Island",242,6.5,1.55912727689262,65
"Hawai'i Island",247,13,1.846332611601,65
"Kaua'i Island",287,2.10526315789474,0.773512878397479,65
"O'ahu Island",288,5,4.01665442072931,65
"Hawai'i Island",289,2.6,1.62909439303487,65
"Kaua'i Island",295,13.3333333333333,3.13835021212225,65
"O'ahu Island",296,4,2.50736349715524,65
"Kaua'i Island",308,13.3333333333333,3.07812454881902,65
"O'ahu Island",319,5,2.97790519634789,65
"O'ahu Island",320,4,1.74470390880981,65
"Hawai'i Island",321,2.6,1.55300634836169,65
"Hawai'i Island",400,2.6,1.21661659679169,65
"Kaua'i Island",409,13.3333333333333,3.3494580848365,65
"Kaua'i Island",460,20,6.28968876873392,65
"O'ahu Island",461,20,5.45016006204967,65
"O'ahu Island",1,2.75,2.24887597024421,66
"Maui Nui",36,2.5,1.84089194465267,66
"Maui Nui",42,1.42857142857143,1.00176605369882,66
"Hawai'i Island",61,15,5.61354251219219,66
"O'ahu Island",141,2.75,3.36322750053027,66
"Maui Nui",150,2.5,1.11992365971418,66
"Maui Nui",154,2.5,1.21539524026194,66
"Maui Nui",157,2,1.24668680905018,66
"Maui Nui",166,2,1.35732471187195,66
"O'ahu Island",173,3.14285714285714,5.57145115409432,66
"Maui Nui",180,5,1.53955354385334,66
"Kaua'i Island",194,2.4,0.489571272528856,66
"Hawai'i Island",228,2.5,1.42736402064916,66
"O'ahu Island",229,22,6.99112357595831,66
"Kaua'i Island",287,1.89473684210526,0.60523395132244,66
"Kaua'i Island",295,12,2.45559725321124,66
"Kaua'i Island",304,36,5.08997460622801,66
"Kaua'i Island",308,12,2.40847377642111,66
"O'ahu Island",314,11,3.76198177445429,66
"O'ahu Island",319,5.5,3.81987005668362,66
"O'ahu Island",320,4.4,2.23799677276996,66
"Hawai'i Island",329,5,4.68244615589093,66
"Hawai'i Island",398,2.5,1.99131062688242,66
"Hawai'i Island",418,3,3.18364584552224,66
"Kaua'i Island",460,18,4.92135721641219,66
"Hawai'i Island",476,15,5.61354251219219,66
"Kaua'i Island",480,36,5.08997460622801,66
"Hawai'i Island",497,15,5.61354251219219,66
"O'ahu Island",1,3.75,2.0002098885197,67
"Hawai'i Island",5,3.6,0.662575399085217,67
"Maui Nui",21,3.6,2.00484637067673,67
"Maui Nui",28,4.5,2.92224876248326,67
"O'ahu Island",50,3.75,3.49831984195584,67
"Hawai'i Island",54,9,1.45682139381758,67
"O'ahu Island",141,3.75,2.99134367253323,67
"O'ahu Island",143,2.14285714285714,1.79429948850613,67
"Maui Nui",145,3.6,1.31886517899498,67
"Maui Nui",148,3.6,1.78447125529335,67
"Maui Nui",150,4.5,1.65371051672589,67
"Maui Nui",174,1.63636363636364,1.00976637697779,67
"Kaua'i Island",194,2.53333333333333,0.600015472302255,67
"Kaua'i Island",230,5.42857142857143,2.2199905286535,67
"Hawai'i Island",237,6,0.993957563545793,67
"Hawai'i Island",242,9,1.57466403763835,67
"O'ahu Island",285,6,4.32322866459624,67
"Kaua'i Island",287,2,0.741770923935676,67
"O'ahu Island",300,7.5,2.1212905613976,67
"Kaua'i Island",304,38,6.23824086243209,67
"Kaua'i Island",308,12.6666666666667,2.95181031154505,67
"Hawai'i Island",318,1.63636363636364,0.379822154872696,67
"O'ahu Island",320,6,1.99053364196138,67
"Hawai'i Island",322,3.6,0.658448709592124,67
"Hawai'i Island",391,6,1.76223651767817,67
"Kaua'i Island",409,12.6666666666667,3.2120093765217,67
"Maui Nui",459,18,4.5310171587686,67
"Kaua'i Island",460,19,6.03158445004477,67
"Maui Nui",23,2.57142857142857,1.53260264722019,68
"Maui Nui",34,2.57142857142857,1.18779634198303,68
"Maui Nui",49,4.5,0.848435102698536,68
"O'ahu Island",50,4,4.06922330899216,68
"Hawai'i Island",60,10,2.47103335794689,68
"Hawai'i Island",121,3.33333333333333,2.27932151277198,68
"O'ahu Island",141,4,3.47951186495088,68
"O'ahu Island",143,2.28571428571429,2.08711771130103,68
"Maui Nui",155,3,1.16664021628037,68
"Maui Nui",157,3.6,1.34915379907556,68
"Maui Nui",172,4.5,1.81768795518564,68
"O'ahu Island",173,4.57142857142857,5.7640853592595,68
"Maui Nui",177,3,1.06773585399234,68
"Kaua'i Island",194,2.6,0.57425017423468,68
"Kaua'i Island",195,3.9,1.30710137151213,68
"Hawai'i Island",236,3.33333333333333,1.79426495161404,68
"Hawai'i Island",263,3.33333333333333,0.891705348399475,68
"Kaua'i Island",287,2.05263157894737,0.709918497064531,68
"Kaua'i Island",295,13,2.8803306681432,68
"O'ahu Island",300,8,2.46747163997395,68
"Kaua'i Island",304,39,5.97036421148313,68
"O'ahu Island",320,6.4,2.31537602595931,68
"Hawai'i Island",361,2,1.02526628255999,68
"Kaua'i Island",409,13,3.07408230163414,68
"Kaua'i Island",460,19.5,5.7725818436972,68
"O'ahu Island",461,32,7.23284328165413,68
"Hawai'i Island",489,10,2.47103335794689,68
"Hawai'i Island",490,5,1.99043536843635,68
"Maui Nui",22,3.33333333333333,2.5624892936541,69
"Maui Nui",24,2,0.877972158491236,69
"Maui Nui",26,3.33333333333333,1.24109253580862,69
"Maui Nui",33,1.25,0.695554414257438,69
"Maui Nui",38,3.33333333333333,1.9785395681354,69
"Maui Nui",43,1.66666666666667,1.40297115008125,69
"O'ahu Island",50,2,1.65441555947781,69
"Maui Nui",155,1.66666666666667,1.03213163359471,69
"Kaua'i Island",194,2.06666666666667,0.64564681254768,69
"Kaua'i Island",195,3.1,1.46961354486001,69
"Kaua'i Island",196,1.72222222222222,0.951001894002274,69
"O'ahu Island",229,16,2.94064187580721,69
"Hawai'i Island",248,6.5,3.04031511244092,69
"O'ahu Island",285,3.2,2.04452911483637,69
"O'ahu Island",288,4,2.1671917990975,69
"Kaua'i Island",295,10.3333333333333,3.23844275267035,69
"O'ahu Island",300,4,1.00319475333837,69
"Kaua'i Island",304,31,6.71266078069572,69
"Kaua'i Island",308,10.3333333333333,3.17629629046363,69
"O'ahu Island",319,4,1.60673312762694,69
"Hawai'i Island",322,2.6,1.12886337470965,69
"Hawai'i Island",393,1.85714285714286,0.703563046517522,69
"Hawai'i Island",395,4.33333333333333,2.89959664945203,69
"Hawai'i Island",406,2.6,2.08681684620765,69
"Hawai'i Island",412,1.625,0.861393913243115,69
"O'ahu Island",461,16,2.94064187580721,69
"Kaua'i Island",480,31,6.71266078069572,69
"Hawai'i Island",534,13,3.19694902959234,69
"O'ahu Island",1,3.25,2.04415341281819,70
"Maui Nui",31,2.6,2.33767071346049,70
"Maui Nui",38,4.33333333333333,2.6052930859974,70
"O'ahu Island",50,3.25,3.57517602782973,70
"Hawai'i Island",58,6,2.13278581020255,70
"Hawai'i Island",60,6,2.13278581020255,70
"Hawai'i Island",87,3,1.3329911313766,70
"Hawai'i Island",111,3,1.51996266625021,70
"O'ahu Island",141,3.25,3.05706186746545,70
"Maui Nui",159,1.85714285714286,1.49587669085569,70
"Maui Nui",161,2.16666666666667,1.29558469388286,70
"Maui Nui",172,3.25,2.11752878106596,70
"O'ahu Island",173,3.71428571428571,5.06426367735834,70
"Maui Nui",178,6.5,2.05686796710458,70
"Kaua'i Island",196,1.88888888888889,0.77559312805502,70
"Kaua'i Island",230,4.85714285714286,1.94821217939027,70
"Hawai'i Island",254,6,2.13278581020255,70
"Hawai'i Island",278,3,1.11361643412421,70
"Kaua'i Island",287,1.78947368421053,0.650960952164774,70
"O'ahu Island",288,6.5,4.6832805237205,70
"O'ahu Island",296,5.2,2.92349936093897,70
"Kaua'i Island",304,34,5.47453544026233,70
"Kaua'i Island",308,11.3333333333333,2.5904402410626,70
"O'ahu Island",320,5.2,2.03426458438125,70
"Kaua'i Island",409,11.3333333333333,2.81878490330805,70
"Maui Nui",459,13,3.86846549132947,70
"Kaua'i Island",480,34,5.47453544026233,70
"Hawai'i Island",513,3,2.03018707451552,70
"O'ahu Island",1,2.5,1.80500311282309,71
"Maui Nui",25,2.25,0.736133696613026,71
"Maui Nui",35,2.57142857142857,1.55312698969306,71
"Maui Nui",147,3,1.36109329241511,71
"Maui Nui",151,9,2.88863341669805,71
"Maui Nui",165,3.6,1.00345095926223,71
"Maui Nui",179,3,1.31321284044282,71
"Kaua'i Island",195,3.2,1.22201414146676,71
"Hawai'i Island",206,4.25,2.91694014345232,71
"O'ahu Island",229,20,5.61124756709696,71
"Kaua'i Island",230,4.57142857142857,1.9863545481297,71
"Hawai'i Island",257,8.5,3.03856737695901,71
"Hawai'i Island",264,4.25,2.62358255767626,71
"Hawai'i Island",272,8.5,2.69867946942411,71
"O'ahu Island",285,4,3.90131117830706,71
"Kaua'i Island",287,1.68421052631579,0.663705556133016,71
"O'ahu Island",288,5,4.13537255595948,71
"Kaua'i Island",295,10.6666666666667,2.69283231223259,71
"Kaua'i Island",308,10.6666666666667,2.64115624002683,71
"Hawai'i Island",318,1.54545454545455,1.01250531962866,71
"O'ahu Island",319,5,3.06592156887377,71
"O'ahu Island",320,4,1.79627120160795,71
"Maui Nui",388,6,1.12430740635093,71
"Kaua'i Island",409,10.6666666666667,2.87397146579671,71
"Hawai'i Island",410,2.42857142857143,0.986294489998748,71
"O'ahu Island",461,20,5.61124756709696,71
"Kaua'i Island",480,32,5.58171665576262,71
"Hawai'i Island",482,17,4.97088024446312,71
"O'ahu Island",1,2.5,1.84331172764687,72
"Hawai'i Island",3,7,1.6428703412844,72
"Hawai'i Island",14,7,1.6428703412844,72
"Maui Nui",33,1.75,0.871522294824818,72
"Maui Nui",38,4.66666666666667,2.47908906834262,72
"Maui Nui",45,1.75,0.789564540858368,72
"Hawai'i Island",57,7,1.6428703412844,72
"Maui Nui",145,2.8,1.07146740928366,72
"Maui Nui",169,2.8,1.13588386727575,72
"Maui Nui",172,3.5,2.01495274418686,72
"Kaua'i Island",194,2.53333333333333,0.570950285987177,72
"Kaua'i Island",230,5.42857142857143,2.1124525711981,72
"O'ahu Island",285,4,3.98411093980095,72
"Kaua'i Island",287,2,0.705839000339484,72
"O'ahu Island",288,5,4.22313993612278,72
"Kaua'i Island",295,12.6666666666667,2.86377905049085,72
"Kaua'i Island",304,38,5.93605593335149,72
"Hawai'i Island",305,1.16666666666667,0.569627718708317,72
"O'ahu Island",314,10,3.0835427190288,72
"O'ahu Island",319,5,3.1309913782428,72
"O'ahu Island",320,4,1.83439449407907,72
"Hawai'i Island",334,7,1.6428703412844,72
"Maui Nui",407,3.5,1.52211769988177,72
"Kaua'i Island",409,12.6666666666667,3.05641730384369,72
"Hawai'i Island",431,3.5,1.61607894204781,72
"O'ahu Island",461,20,5.73033828788391,72
"Kaua'i Island",480,38,5.93605593335149,72
"Hawai'i Island",481,7,1.6428703412844,72
"Maui Nui",19,8.5,3.89981065440664,73
"Maui Nui",31,3.4,2.39286567508948,73
"Maui Nui",36,4.25,2.37562217273453,73
"Maui Nui",49,4.25,1.01172761670052,73
"Hawai'i Island",84,2.6,0.971301358152725,73
"Hawai'i Island",119,2.16666666666667,1.44209025213322,73
"Hawai'i Island",139,2.16666666666667,1.3118753582496,73
"O'ahu Island",141,3.25,3.44878886676732,73
"Maui Nui",166,3.4,1.75159149915879,73
"Maui Nui",167,2.83333333333333,2.40481852299747,73
"O'ahu Island",173,3.71428571428571,5.71319029383202,73
"Maui Nui",174,1.54545454545455,0.882467885657496,73
"Kaua'i Island",195,3.6,1.13780660653801,73
"Kaua'i Island",196,2,0.73628624450996,73
"O'ahu Island",285,5.2,4.98434968333892,73
"Kaua'i Island",287,1.89473684210526,0.61797039898222,73
"Kaua'i Island",295,12,2.50727245388478,73
"O'ahu Island",296,5.2,3.29811187510148,73
"Hawai'i Island",302,13,3.22691481113862,73
"Kaua'i Island",304,36,5.1970872277526,73
"O'ahu Island",314,13,3.85768755122094,73
"O'ahu Island",319,6.5,3.91704852612892,73
"O'ahu Island",320,5.2,2.2949319820242,73
"Hawai'i Island",330,1.18181818181818,0.655504106907194,73
"Hawai'i Island",402,4.33333333333333,1.38371473825342,73
"Kaua'i Island",409,12,2.67592952472733,73
"Kaua'i Island",480,36,5.1970872277526,73
"Hawai'i Island",491,13,3.22691481113862,73
"O'ahu Island",1,2.375,1.35830762689189,74
"Maui Nui",24,3.2,1.11579851305064,74
"Maui Nui",25,2,0.897008340836886,74
"Maui Nui",38,5.33333333333333,2.51448919739221,74
"Hawai'i Island",69,10,2.4524232057111,74
"Hawai'i Island",73,2,1.10208895897466,74
"Hawai'i Island",103,2,1.42806052210002,74
"Maui Nui",147,2.66666666666667,1.65854659496088,74
"Maui Nui",149,3.2,1.48245784291677,74
"Maui Nui",165,3.2,1.22274511304182,74
"O'ahu Island",173,2.71428571428571,3.36512315289676,74
"Maui Nui",176,3.2,1.87443740169238,74
"Kaua'i Island",194,2.53333333333333,0.600015472302255,74
"O'ahu Island",229,19,4.22259679920752,74
"Kaua'i Island",230,5.42857142857143,2.2199905286535,74
"Hawai'i Island",256,5,2.34774324395195,74
"O'ahu Island",285,3.8,2.93582913554369,74
"Kaua'i Island",287,2,0.741770923935676,74
"Kaua'i Island",304,38,6.23824086243209,74
"Hawai'i Island",307,10,2.4524232057111,74
"Kaua'i Island",308,12.6666666666667,2.95181031154505,74
"O'ahu Island",314,9.5,2.27221447695698,74
"O'ahu Island",319,4.75,2.30717865297209,74
"Hawai'i Island",333,2,1.15740068742604,74
"Hawai'i Island",392,3.33333333333333,1.44509310587754,74
"Kaua'i Island",409,12.6666666666667,3.2120093765217,74
"Kaua'i Island",460,19,6.03158445004477,74
"O'ahu Island",461,19,4.22259679920752,74
"Hawai'i Island",88,5,2.06801089673954,75
"Hawai'i Island",106,7.5,5.08651362026024,75
"O'ahu Island",141,3.375,3.41950088475343,75
"O'ahu Island",143,1.92857142857143,2.05112128866938,75
"Maui Nui",152,4.6,1.9252115118526,75
"Maui Nui",159,3.28571428571429,1.79114331625631,75
"Maui Nui",171,4.6,1.8412408211181,75
"O'ahu Island",173,3.85714285714286,5.66467244567377,75
"Maui Nui",174,2.09090909090909,1.03228226878961,75
"Maui Nui",175,2.875,1.46238156216414,75
"Maui Nui",176,4.6,2.32547832539653,75
"Kaua'i Island",194,1.93333333333333,0.569471076885173,75
"Kaua'i Island",195,2.9,1.29622324734185,75
"Hawai'i Island",203,5,4.10679551862263,75
"O'ahu Island",229,27,7.1080987681151,75
"Kaua'i Island",230,4.14285714285714,2.10697966200169,75
"Hawai'i Island",259,3.75,2.87748895709312,75
"Hawai'i Island",262,2.5,3.1714189365426,75
"Kaua'i Island",295,9.66666666666667,2.8563596163622,75
"Kaua'i Island",304,29,5.92067689215977,75
"O'ahu Island",314,13.5,3.82492709878963,75
"O'ahu Island",320,5.4,2.27544284273235,75
"Maui Nui",349,5.75,1.2760789514751,75
"Hawai'i Island",368,1.875,1.93358401464189,75
"Kaua'i Island",409,9.66666666666667,3.04849878553075,75
"Hawai'i Island",411,2.5,1.46854005601783,75
"Kaua'i Island",460,14.5,5.72454053378241,75
"O'ahu Island",461,27,7.1080987681151,75
"Maui Nui",25,2.5,0.956499819690183,76
"Hawai'i Island",62,8,2.64946876883378,76
"Hawai'i Island",117,8,2.64946876883378,76
"Hawai'i Island",120,2.66666666666667,0.907670454772126,76
"O'ahu Island",141,3.375,3.41950088475343,76
"O'ahu Island",143,1.92857142857143,2.05112128866938,76
"Maui Nui",149,4,1.58077756347868,76
"Maui Nui",152,4,1.65472377319951,76
"Maui Nui",157,4,1.61753263441314,76
"O'ahu Island",173,3.85714285714286,5.66467244567377,76
"Maui Nui",179,3.33333333333333,1.70633113370259,76
"Kaua'i Island",196,1.94444444444444,0.792389714318411,76
"Hawai'i Island",199,2.66666666666667,1.91554390212082,76
"O'ahu Island",229,27,7.1080987681151,76
"Kaua'i Island",287,1.84210526315789,0.665058449153373,76
"Kaua'i Island",295,11.6666666666667,2.69832136382565,76
"Kaua'i Island",304,35,5.59309439011397,76
"Kaua'i Island",308,11.6666666666667,2.64653995545574,76
"O'ahu Island",314,13.5,3.82492709878963,76
"O'ahu Island",320,5.4,2.27544284273235,76
"Hawai'i Island",324,4,1.47525337772268,76
"Maui Nui",349,5,1.09679282742987,76
"Maui Nui",364,5,2.94611896470257,76
"Kaua'i Island",409,11.6666666666667,2.87982975024356,76
"Hawai'i Island",417,2,0.928735171542526,76
"O'ahu Island",461,27,7.1080987681151,76
"Hawai'i Island",475,8,2.64946876883378,76
"Kaua'i Island",480,35,5.59309439011397,76
"Maui Nui",25,2.125,0.877174886578433,77
"Maui Nui",34,2.42857142857143,1.30597502348511,77
"Maui Nui",36,4.25,2.19040933383882,77
"O'ahu Island",50,3.75,3.54956064278104,77
"Hawai'i Island",79,3.33333333333333,0.821035851385327,77
"Hawai'i Island",101,20,2.87603642335244,77
"Hawai'i Island",132,2.85714285714286,2.15391038938094,77
"Hawai'i Island",138,3.33333333333333,1.99521314254508,77
"O'ahu Island",141,3.75,3.03515866151329,77
"O'ahu Island",143,2.14285714285714,1.82058105990754,77
"Maui Nui",147,2.83333333333333,1.62187502065201,77
"Maui Nui",156,2.83333333333333,1.47198783886574,77
"Maui Nui",167,2.83333333333333,2.21732942191678,77
"Maui Nui",177,2.83333333333333,1.17396922999908,77
"Kaua'i Island",194,2.06666666666667,0.567337999408268,77
"Kaua'i Island",195,3.1,1.29136796192671,77
"Kaua'i Island",196,1.72222222222222,0.835657361720314,77
"Hawai'i Island",227,1.53846153846154,0.932655736648187,77
"O'ahu Island",229,30,6.30916858045852,77
"Hawai'i Island",270,20,2.87603642335244,77
"O'ahu Island",288,7.5,4.64972580278584,77
"O'ahu Island",300,7.5,2.15236165611151,77
"Kaua'i Island",304,31,5.89849971224789,77
"Kaua'i Island",308,10.3333333333333,2.79105162131728,77
"O'ahu Island",320,6,2.01968950605945,77
"Hawai'i Island",366,4,0.738903546256736,77
"Kaua'i Island",409,10.3333333333333,3.0370799718952,77
"Kaua'i Island",480,31,5.89849971224789,77
"Maui Nui",23,3,1.79907872268069,78
"Maui Nui",28,5.25,2.51403203314536,78
"Maui Nui",39,3.5,1.45501016063406,78
"Hawai'i Island",60,10,2.28367623620349,78
"Hawai'i Island",106,5,2.1344477020167,78
"O'ahu Island",143,1.92857142857143,1.09808410137258,78
"Maui Nui",150,5.25,1.42269928076394,78
"O'ahu Island",173,3.85714285714286,3.03262746403113,78
"Maui Nui",174,1.90909090909091,0.868709416633672,78
"Kaua'i Island",194,1.73333333333333,0.514375493951812,78
"Kaua'i Island",195,2.6,1.17081534108838,78
"Hawai'i Island",198,2.5,1.22176678636887,78
"O'ahu Island",229,27,3.80537723018647,78
"Kaua'i Island",230,3.71428571428571,1.90313213151486,78
"O'ahu Island",285,5.4,2.64575044110598,78
"O'ahu Island",288,6.75,2.80448373995514,78
"Maui Nui",294,4.2,2.59577046911362,78
"O'ahu Island",300,6.75,1.29819768371096,78
"Kaua'i Island",304,26,5.3478591355182,78
"Kaua'i Island",308,8.66666666666667,2.53049955733171,78
