"geo_entity2","index","value","Iteration"
"Maui Nui","beta_S_PIE",0.595523239127504,79
"Maui Nui","beta_S_PIE",2.86645085522924,79
"Maui Nui","beta_S_PIE",1.66580498204176,79
"Maui Nui","beta_S_PIE",1.36588615152744,79
"Maui Nui","beta_S_PIE",1.3063111890351,79
"Maui Nui","beta_S_PIE",0.883147887058178,79
"Maui Nui","beta_S_PIE",1.64538951806406,79
"O'ahu Island","beta_S_PIE",2.04899688340872,79
"O'ahu Island","beta_S_PIE",1.31533958510977,79
"O'ahu Island","beta_S_PIE",1.30713847497196,79
"O'ahu Island","beta_S_PIE",3.17057291434541,79
"O'ahu Island","beta_S_PIE",1.72516467398206,79
"O'ahu Island","beta_S_PIE",1.09281304744554,79
"O'ahu Island","beta_S_PIE",3.17057291434541,79
"Hawai'i Island","beta_S",12,80
"Hawai'i Island","beta_S",1.71428571428571,80
"Hawai'i Island","beta_S",12,80
"Hawai'i Island","beta_S",2,80
"Hawai'i Island","beta_S",4,80
"Hawai'i Island","beta_S",4,80
"Hawai'i Island","beta_S",6,80
"Kaua'i Island","beta_S",2.8,80
"Kaua'i Island","beta_S",2.47058823529412,80
"Kaua'i Island","beta_S",42,80
"Kaua'i Island","beta_S",2.625,80
"Kaua'i Island","beta_S",14,80
"Kaua'i Island","beta_S",14,80
"Kaua'i Island","beta_S",21,80
"Maui Nui","beta_S",2.57142857142857,80
"Maui Nui","beta_S",4.5,80
"Maui Nui","beta_S",3,80
"Maui Nui","beta_S",3.6,80
"Maui Nui","beta_S",2.25,80
"Maui Nui","beta_S",18,80
"Maui Nui","beta_S",6,80
"O'ahu Island","beta_S",2,80
"O'ahu Island","beta_S",14,80
"O'ahu Island","beta_S",4.66666666666667,80
"O'ahu Island","beta_S",7,80
"O'ahu Island","beta_S",2.8,80
"O'ahu Island","beta_S",7,80
"O'ahu Island","beta_S",14,80
"Hawai'i Island","beta_S_PIE",3.575082817571,80
"Hawai'i Island","beta_S_PIE",1.20559737236978,80
"Hawai'i Island","beta_S_PIE",3.575082817571,80
"Hawai'i Island","beta_S_PIE",1.05762381692766,80
"Hawai'i Island","beta_S_PIE",2.21074615385232,80
"Hawai'i Island","beta_S_PIE",1.29790609840182,80
"Hawai'i Island","beta_S_PIE",3.15551078683191,80
"Kaua'i Island","beta_S_PIE",0.521551660016332,80
"Kaua'i Island","beta_S_PIE",0.777898534349262,80
"Kaua'i Island","beta_S_PIE",5.1198091821397,80
"Kaua'i Island","beta_S_PIE",0.811542545029839,80
"Kaua'i Island","beta_S_PIE",2.16733887324739,80
"Kaua'i Island","beta_S_PIE",2.20607740795261,80
"Kaua'i Island","beta_S_PIE",4.94128504708837,80
"Maui Nui","beta_S_PIE",1.4635860940837,80
"Maui Nui","beta_S_PIE",2.4547580035662,80
"Maui Nui","beta_S_PIE",2.48492693164973,80
"Maui Nui","beta_S_PIE",1.26259680653819,80
"Maui Nui","beta_S_PIE",1.39082790778998,80
"Maui Nui","beta_S_PIE",4.09171169690322,80
"Maui Nui","beta_S_PIE",2.44200740037394,80
"O'ahu Island","beta_S_PIE",0.561535792531993,80
"O'ahu Island","beta_S_PIE",1.353559335089,80
"O'ahu Island","beta_S_PIE",1.09624206565802,80
"O'ahu Island","beta_S_PIE",1.21151915795003,80
"O'ahu Island","beta_S_PIE",0.736495520563134,80
"O'ahu Island","beta_S_PIE",0.726913604517821,80
"O'ahu Island","beta_S_PIE",1.353559335089,80
"Hawai'i Island","beta_S",7,81
"Hawai'i Island","beta_S",1.75,81
"Hawai'i Island","beta_S",3.5,81
"Hawai'i Island","beta_S",7,81
"Hawai'i Island","beta_S",7,81
"Hawai'i Island","beta_S",7,81
"Hawai'i Island","beta_S",3.5,81
"Kaua'i Island","beta_S",2.55555555555556,81
"Kaua'i Island","beta_S",1.35294117647059,81
"Kaua'i Island","beta_S",23,81
"Kaua'i Island","beta_S",3.83333333333333,81
"Kaua'i Island","beta_S",11.5,81
"Kaua'i Island","beta_S",7.66666666666667,81
"Kaua'i Island","beta_S",7.66666666666667,81
"Maui Nui","beta_S",5,81
"Maui Nui","beta_S",1.66666666666667,81
"Maui Nui","beta_S",2.5,81
"Maui Nui","beta_S",1.66666666666667,81
"Maui Nui","beta_S",5,81
"Maui Nui","beta_S",3.33333333333333,81
"Maui Nui","beta_S",3.33333333333333,81
"O'ahu Island","beta_S",4.2,81
"O'ahu Island","beta_S",1.75,81
"O'ahu Island","beta_S",4.2,81
"O'ahu Island","beta_S",4.2,81
"O'ahu Island","beta_S",5.25,81
"O'ahu Island","beta_S",21,81
"O'ahu Island","beta_S",21,81
"Hawai'i Island","beta_S_PIE",1.90461266485272,81
"Hawai'i Island","beta_S_PIE",0.990271611545757,81
"Hawai'i Island","beta_S_PIE",1.59012843577022,81
"Hawai'i Island","beta_S_PIE",1.90461266485272,81
"Hawai'i Island","beta_S_PIE",1.90461266485272,81
"Hawai'i Island","beta_S_PIE",1.90461266485272,81
"Hawai'i Island","beta_S_PIE",0.95230633242636,81
"Kaua'i Island","beta_S_PIE",1.03337802017326,81
"Kaua'i Island","beta_S_PIE",0.56565059691255,81
"Kaua'i Island","beta_S_PIE",3.72288028846628,81
"Kaua'i Island","beta_S_PIE",1.90346136759126,81
"Kaua'i Island","beta_S_PIE",3.39982042872334,81
"Kaua'i Island","beta_S_PIE",1.60415394494549,81
"Kaua'i Island","beta_S_PIE",1.81570505482295,81
"Maui Nui","beta_S_PIE",3.5540390282892,81
"Maui Nui","beta_S_PIE",1.90927374297046,81
"Maui Nui","beta_S_PIE",1.31709215711559,81
"Maui Nui","beta_S_PIE",1.33029124865533,81
"Maui Nui","beta_S_PIE",2.08663905870769,81
"Maui Nui","beta_S_PIE",1.88675910655829,81
"Maui Nui","beta_S_PIE",2.15374524840634,81
"O'ahu Island","beta_S_PIE",1.55011424001271,81
"O'ahu Island","beta_S_PIE",0.988880939804901,81
"O'ahu Island","beta_S_PIE",1.92593022185506,81
"O'ahu Island","beta_S_PIE",1.30512757201351,81
"O'ahu Island","beta_S_PIE",0.82673872285198,81
"O'ahu Island","beta_S_PIE",2.39861283505186,81
"O'ahu Island","beta_S_PIE",2.39861283505186,81
"Hawai'i Island","beta_S",3.5,82
"Hawai'i Island","beta_S",7,82
"Hawai'i Island","beta_S",7,82
"Hawai'i Island","beta_S",7,82
"Hawai'i Island","beta_S",1,82
"Hawai'i Island","beta_S",3.5,82
"Hawai'i Island","beta_S",3.5,82
"Kaua'i Island","beta_S",2.06666666666667,82
"Kaua'i Island","beta_S",1.82352941176471,82
"Kaua'i Island","beta_S",31,82
"Kaua'i Island","beta_S",15.5,82
"Kaua'i Island","beta_S",10.3333333333333,82
"Kaua'i Island","beta_S",31,82
"Kaua'i Island","beta_S",10.3333333333333,82
"Maui Nui","beta_S",3.6,82
"Maui Nui","beta_S",3,82
"Maui Nui","beta_S",2.25,82
"Maui Nui","beta_S",3,82
"Maui Nui","beta_S",4.5,82
"Maui Nui","beta_S",3,82
"Maui Nui","beta_S",6,82
"O'ahu Island","beta_S",3.14285714285714,82
"O'ahu Island","beta_S",1.83333333333333,82
"O'ahu Island","beta_S",11,82
"O'ahu Island","beta_S",4.4,82
"O'ahu Island","beta_S",5.5,82
"O'ahu Island","beta_S",5.5,82
"O'ahu Island","beta_S",22,82
"Hawai'i Island","beta_S_PIE",1.80887929310453,82
"Hawai'i Island","beta_S_PIE",3.25598272758816,82
"Hawai'i Island","beta_S_PIE",3.25598272758816,82
"Hawai'i Island","beta_S_PIE",3.25598272758816,82
"Hawai'i Island","beta_S_PIE",0.719887605474537,82
"Hawai'i Island","beta_S_PIE",2.36453925975022,82
"Hawai'i Island","beta_S_PIE",2.02332736382936,82
"Kaua'i Island","beta_S_PIE",0.335682963779808,82
"Kaua'i Island","beta_S_PIE",0.500673865216252,82
"Kaua'i Island","beta_S_PIE",3.29523008361993,82
"Kaua'i Island","beta_S_PIE",3.00928036561986,82
"Kaua'i Island","beta_S_PIE",1.39495047616969,82
"Kaua'i Island","beta_S_PIE",3.29523008361993,82
"Kaua'i Island","beta_S_PIE",1.41988351183854,82
"Maui Nui","beta_S_PIE",1.75298490096815,82
"Maui Nui","beta_S_PIE",1.53479149635518,82
"Maui Nui","beta_S_PIE",0.655721121941565,82
"Maui Nui","beta_S_PIE",1.16954292515213,82
"Maui Nui","beta_S_PIE",1.58790370226232,82
"Maui Nui","beta_S_PIE",1.12966894159477,82
"Maui Nui","beta_S_PIE",1.73131270711692,82
"O'ahu Island","beta_S_PIE",0.901444304951907,82
"O'ahu Island","beta_S_PIE",0.895823821761329,82
"O'ahu Island","beta_S_PIE",1.94487521507717,82
"O'ahu Island","beta_S_PIE",1.18231055164022,82
"O'ahu Island","beta_S_PIE",0.748939748448846,82
"O'ahu Island","beta_S_PIE",0.733788511683016,82
"O'ahu Island","beta_S_PIE",2.17289506787932,82
"Hawai'i Island","beta_S",8,83
"Hawai'i Island","beta_S",4,83
"Hawai'i Island","beta_S",8,83
"Hawai'i Island","beta_S",1.14285714285714,83
"Hawai'i Island","beta_S",2.66666666666667,83
"Hawai'i Island","beta_S",8,83
"Hawai'i Island","beta_S",8,83
"Kaua'i Island","beta_S",2.2,83
"Kaua'i Island","beta_S",1.94117647058824,83
"Kaua'i Island","beta_S",33,83
"Kaua'i Island","beta_S",33,83
"Kaua'i Island","beta_S",11,83
"Kaua'i Island","beta_S",11,83
"Kaua'i Island","beta_S",16.5,83
"Maui Nui","beta_S",2.4,83
"Maui Nui","beta_S",2.4,83
"Maui Nui","beta_S",4,83
"Maui Nui","beta_S",2,83
"Maui Nui","beta_S",1.71428571428571,83
"Maui Nui","beta_S",6,83
"Maui Nui","beta_S",4,83
"O'ahu Island","beta_S",4.4,83
"O'ahu Island","beta_S",1.83333333333333,83
"O'ahu Island","beta_S",4.4,83
"O'ahu Island","beta_S",7.33333333333333,83
"O'ahu Island","beta_S",5.5,83
"O'ahu Island","beta_S",11,83
"O'ahu Island","beta_S",22,83
"Hawai'i Island","beta_S_PIE",3.88085283441808,83
"Hawai'i Island","beta_S_PIE",3.79462254798233,83
"Hawai'i Island","beta_S_PIE",3.88085283441808,83
"Hawai'i Island","beta_S_PIE",0.730668098475629,83
"Hawai'i Island","beta_S_PIE",2.69483156553616,83
"Hawai'i Island","beta_S_PIE",3.88085283441808,83
"Hawai'i Island","beta_S_PIE",3.88085283441808,83
"Kaua'i Island","beta_S_PIE",0.498541073509351,83
"Kaua'i Island","beta_S_PIE",0.743578057797165,83
"Kaua'i Island","beta_S_PIE",4.89392587830519,83
"Kaua'i Island","beta_S_PIE",4.89392587830519,83
"Kaua'i Island","beta_S_PIE",2.10874642632904,83
"Kaua'i Island","beta_S_PIE",2.38684171035441,83
"Kaua'i Island","beta_S_PIE",4.72327813473741,83
"Maui Nui","beta_S_PIE",1.99672791713815,83
"Maui Nui","beta_S_PIE",1.31197246039284,83
"Maui Nui","beta_S_PIE",2.39863382444317,83
"Maui Nui","beta_S_PIE",1.33216150786749,83
"Maui Nui","beta_S_PIE",1.09906301069916,83
"Maui Nui","beta_S_PIE",1.91059761539423,83
"Maui Nui","beta_S_PIE",1.72758074031557,83
"O'ahu Island","beta_S_PIE",1.08059563322796,83
"O'ahu Island","beta_S_PIE",0.689355918262373,83
"O'ahu Island","beta_S_PIE",1.34257962020998,83
"O'ahu Island","beta_S_PIE",1.35421874265183,83
"O'ahu Island","beta_S_PIE",0.576325428587114,83
"O'ahu Island","beta_S_PIE",0.897976877885763,83
"O'ahu Island","beta_S_PIE",1.67209002308135,83
"Hawai'i Island","beta_S",7,84
"Hawai'i Island","beta_S",7,84
"Hawai'i Island","beta_S",1.55555555555556,84
"Hawai'i Island","beta_S",4.66666666666667,84
"Hawai'i Island","beta_S",14,84
"Hawai'i Island","beta_S",4.66666666666667,84
"Hawai'i Island","beta_S",4.66666666666667,84
"Kaua'i Island","beta_S",2.26666666666667,84
"Kaua'i Island","beta_S",2,84
"Kaua'i Island","beta_S",5.66666666666667,84
"Kaua'i Island","beta_S",17,84
"Kaua'i Island","beta_S",11.3333333333333,84
"Kaua'i Island","beta_S",11.3333333333333,84
"Kaua'i Island","beta_S",17,84
"Maui Nui","beta_S",5.33333333333333,84
"Maui Nui","beta_S",4,84
"Maui Nui","beta_S",2.28571428571429,84
"Maui Nui","beta_S",4,84
"Maui Nui","beta_S",1.45454545454545,84
"Maui Nui","beta_S",2.66666666666667,84
"Maui Nui","beta_S",8,84
"O'ahu Island","beta_S",1.5,84
"O'ahu Island","beta_S",3.6,84
"O'ahu Island","beta_S",18,84
"O'ahu Island","beta_S",6,84
"O'ahu Island","beta_S",9,84
"O'ahu Island","beta_S",9,84
"O'ahu Island","beta_S",18,84
"Hawai'i Island","beta_S_PIE",3.2528873584096,84
"Hawai'i Island","beta_S_PIE",2.31316434375794,84
"Hawai'i Island","beta_S_PIE",1.60897045123479,84
"Hawai'i Island","beta_S_PIE",1.54317385502001,84
"Hawai'i Island","beta_S_PIE",4.16369581876428,84
"Hawai'i Island","beta_S_PIE",2.08996999967459,84
"Hawai'i Island","beta_S_PIE",2.32620393907461,84
"Kaua'i Island","beta_S_PIE",0.478890304775016,84
"Kaua'i Island","beta_S_PIE",0.714268776724612,84
"Kaua'i Island","beta_S_PIE",2.40357392000094,84
"Kaua'i Island","beta_S_PIE",4.29308409106655,84
"Kaua'i Island","beta_S_PIE",1.99005707992125,84
"Kaua'i Island","beta_S_PIE",2.0256269191409,84
"Kaua'i Island","beta_S_PIE",4.53710280992352,84
"Maui Nui","beta_S_PIE",1.50776042483361,84
"Maui Nui","beta_S_PIE",1.70776077590253,84
"Maui Nui","beta_S_PIE",1.13408166519251,84
"Maui Nui","beta_S_PIE",1.90210610471254,84
"Maui Nui","beta_S_PIE",0.773388118523809,84
"Maui Nui","beta_S_PIE",1.67743962619996,84
"Maui Nui","beta_S_PIE",1.58741502190614,84
"O'ahu Island","beta_S_PIE",1.40932426049719,84
"O'ahu Island","beta_S_PIE",2.7447795547769,84
"O'ahu Island","beta_S_PIE",3.41843302252893,84
"O'ahu Island","beta_S_PIE",2.76857466147526,84
"O'ahu Island","beta_S_PIE",3.0597085695475,84
"O'ahu Island","beta_S_PIE",1.83583046992606,84
"O'ahu Island","beta_S_PIE",3.41843302252893,84
"Hawai'i Island","beta_S",2.25,85
"Hawai'i Island","beta_S",9,85
"Hawai'i Island","beta_S",2.25,85
"Hawai'i Island","beta_S",3,85
"Hawai'i Island","beta_S",3,85
"Hawai'i Island","beta_S",3,85
"Hawai'i Island","beta_S",1.8,85
"Kaua'i Island","beta_S",1.88235294117647,85
"Kaua'i Island","beta_S",16,85
"Kaua'i Island","beta_S",2,85
"Kaua'i Island","beta_S",32,85
"Kaua'i Island","beta_S",10.6666666666667,85
"Kaua'i Island","beta_S",10.6666666666667,85
"Kaua'i Island","beta_S",16,85
"Maui Nui","beta_S",2.25,85
"Maui Nui","beta_S",1.5,85
"Maui Nui","beta_S",1.28571428571429,85
"Maui Nui","beta_S",1.5,85
"Maui Nui","beta_S",1.8,85
"Maui Nui","beta_S",1.8,85
"Maui Nui","beta_S",4.5,85
"O'ahu Island","beta_S",2.28571428571429,85
"O'ahu Island","beta_S",1.33333333333333,85
"O'ahu Island","beta_S",16,85
"O'ahu Island","beta_S",3.2,85
"O'ahu Island","beta_S",4,85
"O'ahu Island","beta_S",8,85
"O'ahu Island","beta_S",16,85
"Hawai'i Island","beta_S_PIE",1.77235869056265,85
"Hawai'i Island","beta_S_PIE",2.23552157202585,85
"Hawai'i Island","beta_S_PIE",1.45543241972117,85
"Hawai'i Island","beta_S_PIE",0.988701745861871,85
"Hawai'i Island","beta_S_PIE",1.12003632527809,85
"Hawai'i Island","beta_S_PIE",1.90210288240193,85
"Hawai'i Island","beta_S_PIE",0.738417051189763,85
"Kaua'i Island","beta_S_PIE",0.713974203541679,85
"Kaua'i Island","beta_S_PIE",4.29131357065951,85
"Kaua'i Island","beta_S_PIE",0.74485349520882,85
"Kaua'i Island","beta_S_PIE",4.69908544841448,85
"Kaua'i Island","beta_S_PIE",2.02479152581495,85
"Kaua'i Island","beta_S_PIE",2.29181508418745,85
"Kaua'i Island","beta_S_PIE",4.53523165321114,85
"Maui Nui","beta_S_PIE",1.42657351034863,85
"Maui Nui","beta_S_PIE",1.32949026511028,85
"Maui Nui","beta_S_PIE",1.02486414188002,85
"Maui Nui","beta_S_PIE",1.4991548219542,85
"Maui Nui","beta_S_PIE",1.30475751379056,85
"Maui Nui","beta_S_PIE",1.02808411059607,85
"Maui Nui","beta_S_PIE",1.57175203394921,85
"O'ahu Island","beta_S_PIE",0.475944966737635,85
"O'ahu Island","beta_S_PIE",0.56679644913808,85
"O'ahu Island","beta_S_PIE",1.37481185352065,85
"O'ahu Island","beta_S_PIE",0.748059390886235,85
"O'ahu Island","beta_S_PIE",0.473861466649264,85
"O'ahu Island","beta_S_PIE",0.738327027171518,85
"O'ahu Island","beta_S_PIE",1.37481185352065,85
"Hawai'i Island","beta_S",6,86
"Hawai'i Island","beta_S",4,86
"Hawai'i Island","beta_S",12,86
"Hawai'i Island","beta_S",1.2,86
"Hawai'i Island","beta_S",12,86
"Hawai'i Island","beta_S",12,86
"Hawai'i Island","beta_S",12,86
"Kaua'i Island","beta_S",1.46666666666667,86
"Kaua'i Island","beta_S",22,86
"Kaua'i Island","beta_S",3.66666666666667,86
"Kaua'i Island","beta_S",11,86
"Kaua'i Island","beta_S",22,86
"Kaua'i Island","beta_S",7.33333333333333,86
"Kaua'i Island","beta_S",11,86
"Maui Nui","beta_S",4.66666666666667,86
"Maui Nui","beta_S",1.75,86
"Maui Nui","beta_S",2.33333333333333,86
"Maui Nui","beta_S",2.8,86
"Maui Nui","beta_S",3.5,86
"Maui Nui","beta_S",4.66666666666667,86
"Maui Nui","beta_S",7,86
"O'ahu Island","beta_S",4,86
"O'ahu Island","beta_S",1.66666666666667,86
"O'ahu Island","beta_S",4,86
"O'ahu Island","beta_S",4,86
"O'ahu Island","beta_S",5,86
"O'ahu Island","beta_S",20,86
"O'ahu Island","beta_S",20,86
"Hawai'i Island","beta_S_PIE",1.45046567242456,86
"Hawai'i Island","beta_S_PIE",0.932423799375507,86
"Hawai'i Island","beta_S_PIE",1.85659606070344,86
"Hawai'i Island","beta_S_PIE",0.837037344344505,86
"Hawai'i Island","beta_S_PIE",1.85659606070344,86
"Hawai'i Island","beta_S_PIE",1.85659606070344,86
"Hawai'i Island","beta_S_PIE",1.85659606070344,86
"Kaua'i Island","beta_S_PIE",0.355831197151549,86
"Kaua'i Island","beta_S_PIE",3.49301511265675,86
"Kaua'i Island","beta_S_PIE",1.78593422516245,86
"Kaua'i Island","beta_S_PIE",3.18990223097993,86
"Kaua'i Island","beta_S_PIE",3.49301511265675,86
"Kaua'i Island","beta_S_PIE",1.50510721230603,86
"Kaua'i Island","beta_S_PIE",3.37121613938961,86
"Maui Nui","beta_S_PIE",2.12610194692713,86
"Maui Nui","beta_S_PIE",0.577102740686071,86
"Maui Nui","beta_S_PIE",0.898552087866821,86
"Maui Nui","beta_S_PIE",1.31104760638557,86
"Maui Nui","beta_S_PIE",1.33425703269805,86
"Maui Nui","beta_S_PIE",1.68512503077775,86
"Maui Nui","beta_S_PIE",1.22041717597482,86
"O'ahu Island","beta_S_PIE",2.00943849575912,86
"O'ahu Island","beta_S_PIE",1.28190257006486,86
"O'ahu Island","beta_S_PIE",2.49661491265942,86
"O'ahu Island","beta_S_PIE",1.69185826269107,86
"O'ahu Island","beta_S_PIE",1.05003389747001,86
"O'ahu Island","beta_S_PIE",3.10936113143223,86
"O'ahu Island","beta_S_PIE",3.10936113143223,86
"Hawai'i Island","beta_S",7,87
"Hawai'i Island","beta_S",7,87
"Hawai'i Island","beta_S",1.75,87
"Hawai'i Island","beta_S",2.33333333333333,87
"Hawai'i Island","beta_S",3.5,87
"Hawai'i Island","beta_S",3.5,87
"Hawai'i Island","beta_S",7,87
"Kaua'i Island","beta_S",2.33333333333333,87
"Kaua'i Island","beta_S",3.88888888888889,87
"Kaua'i Island","beta_S",17.5,87
"Kaua'i Island","beta_S",2.1875,87
"Kaua'i Island","beta_S",11.6666666666667,87
"Kaua'i Island","beta_S",11.6666666666667,87
"Kaua'i Island","beta_S",11.6666666666667,87
"Maui Nui","beta_S",2.75,87
"Maui Nui","beta_S",2.2,87
"Maui Nui","beta_S",2.2,87
"Maui Nui","beta_S",5.5,87
"Maui Nui","beta_S",1.83333333333333,87
"Maui Nui","beta_S",11,87
"Maui Nui","beta_S",5.5,87
"O'ahu Island","beta_S",2.42857142857143,87
"O'ahu Island","beta_S",2.42857142857143,87
"O'ahu Island","beta_S",5.66666666666667,87
"O'ahu Island","beta_S",8.5,87
"O'ahu Island","beta_S",4.25,87
"O'ahu Island","beta_S",17,87
"O'ahu Island","beta_S",17,87
"Hawai'i Island","beta_S_PIE",1.33997140399704,87
"Hawai'i Island","beta_S_PIE",1.33997140399704,87
"Hawai'i Island","beta_S_PIE",0.901290644222852,87
"Hawai'i Island","beta_S_PIE",0.719862415369519,87
"Hawai'i Island","beta_S_PIE",0.705727519605395,87
"Hawai'i Island","beta_S_PIE",0.973105589549793,87
"Hawai'i Island","beta_S_PIE",1.33997140399704,87
"Kaua'i Island","beta_S_PIE",0.410377960900004,87
"Kaua'i Island","beta_S_PIE",1.11820291626979,87
"Kaua'i Island","beta_S_PIE",3.6788948903274,87
"Kaua'i Island","beta_S_PIE",0.638554529387398,87
"Kaua'i Island","beta_S_PIE",1.70534996927193,87
"Kaua'i Island","beta_S_PIE",1.73583101669125,87
"Kaua'i Island","beta_S_PIE",1.96474731197438,87
"Maui Nui","beta_S_PIE",1.67707581635358,87
"Maui Nui","beta_S_PIE",0.906277999996186,87
"Maui Nui","beta_S_PIE",1.23625249211706,87
"Maui Nui","beta_S_PIE",2.93533073736446,87
"Maui Nui","beta_S_PIE",1.0427587045415,87
"Maui Nui","beta_S_PIE",3.11355643775993,87
"Maui Nui","beta_S_PIE",1.55889242879948,87
"O'ahu Island","beta_S_PIE",1.04977117988214,87
"O'ahu Island","beta_S_PIE",1.25800196749771,87
"O'ahu Island","beta_S_PIE",2.45589808128387,87
"O'ahu Island","beta_S_PIE",1.62849591574729,87
"O'ahu Island","beta_S_PIE",1.02403153068197,87
"O'ahu Island","beta_S_PIE",3.03236290422189,87
"O'ahu Island","beta_S_PIE",3.03236290422189,87
"Hawai'i Island","beta_S",3,88
"Hawai'i Island","beta_S",2.4,88
"Hawai'i Island","beta_S",2.4,88
"Hawai'i Island","beta_S",2,88
"Hawai'i Island","beta_S",4,88
"Hawai'i Island","beta_S",12,88
"Hawai'i Island","beta_S",6,88
"Kaua'i Island","beta_S",2.33333333333333,88
"Kaua'i Island","beta_S",1.23529411764706,88
"Kaua'i Island","beta_S",21,88
"Kaua'i Island","beta_S",3.5,88
"Kaua'i Island","beta_S",10.5,88
"Kaua'i Island","beta_S",21,88
"Kaua'i Island","beta_S",7,88
"Maui Nui","beta_S",4.5,88
"Maui Nui","beta_S",3,88
"Maui Nui","beta_S",2.25,88
"Maui Nui","beta_S",1.5,88
"Maui Nui","beta_S",3,88
"Maui Nui","beta_S",3,88
"Maui Nui","beta_S",9,88
"O'ahu Island","beta_S",3,88
"O'ahu Island","beta_S",2.14285714285714,88
"O'ahu Island","beta_S",15,88
"O'ahu Island","beta_S",3.75,88
"O'ahu Island","beta_S",7.5,88
"O'ahu Island","beta_S",15,88
"O'ahu Island","beta_S",15,88
"Hawai'i Island","beta_S_PIE",2.94931340899493,88
"Hawai'i Island","beta_S_PIE",1.57948207332682,88
"Hawai'i Island","beta_S_PIE",1.62794173425343,88
"Hawai'i Island","beta_S_PIE",2.13179719941587,88
"Hawai'i Island","beta_S_PIE",2.96376347105723,88
"Hawai'i Island","beta_S_PIE",4.77024787246355,88
"Hawai'i Island","beta_S_PIE",4.14582348186803,88
"Kaua'i Island","beta_S_PIE",0.76788909501167,88
"Kaua'i Island","beta_S_PIE",0.420327234058225,88
"Kaua'i Island","beta_S_PIE",2.76642150281836,88
"Kaua'i Island","beta_S_PIE",1.41443614864604,88
"Kaua'i Island","beta_S_PIE",2.52636013273908,88
"Kaua'i Island","beta_S_PIE",2.76642150281836,88
"Kaua'i Island","beta_S_PIE",1.1920248902111,88
"Maui Nui","beta_S_PIE",2.99313158744186,88
"Maui Nui","beta_S_PIE",2.65088677908691,88
"Maui Nui","beta_S_PIE",2.19554542878812,88
"Maui Nui","beta_S_PIE",1.45136905836094,88
"Maui Nui","beta_S_PIE",2.20620402331524,88
"Maui Nui","beta_S_PIE",1.58898600571971,88
"Maui Nui","beta_S_PIE",3.03917704112714,88
"O'ahu Island","beta_S_PIE",1.43076514511567,88
"O'ahu Island","beta_S_PIE",0.918469934046534,88
"O'ahu Island","beta_S_PIE",2.21393465877144,88
"O'ahu Island","beta_S_PIE",0.763085015440127,88
"O'ahu Island","beta_S_PIE",1.18896836012635,88
"O'ahu Island","beta_S_PIE",2.21393465877144,88
"O'ahu Island","beta_S_PIE",2.21393465877144,88
"Hawai'i Island","beta_S",9,89
"Hawai'i Island","beta_S",4.5,89
"Hawai'i Island","beta_S",3,89
"Hawai'i Island","beta_S",9,89
"Hawai'i Island","beta_S",3,89
"Hawai'i Island","beta_S",4.5,89
"Hawai'i Island","beta_S",4.5,89
"Kaua'i Island","beta_S",2.2,89
"Kaua'i Island","beta_S",3.66666666666667,89
"Kaua'i Island","beta_S",1.94117647058824,89
"Kaua'i Island","beta_S",33,89
"Kaua'i Island","beta_S",11,89
"Kaua'i Island","beta_S",11,89
"Kaua'i Island","beta_S",16.5,89
"Maui Nui","beta_S",1.5,89
"Maui Nui","beta_S",2,89
"Maui Nui","beta_S",3,89
"Maui Nui","beta_S",2,89
"Maui Nui","beta_S",2.4,89
"Maui Nui","beta_S",1.71428571428571,89
"Maui Nui","beta_S",6,89
"O'ahu Island","beta_S",2.57142857142857,89
"O'ahu Island","beta_S",1.5,89
"O'ahu Island","beta_S",3.6,89
"O'ahu Island","beta_S",4.5,89
"O'ahu Island","beta_S",9,89
"O'ahu Island","beta_S",4.5,89
"O'ahu Island","beta_S",18,89
"Hawai'i Island","beta_S_PIE",2.18696196265234,89
"Hawai'i Island","beta_S_PIE",1.82585702013603,89
"Hawai'i Island","beta_S_PIE",1.10629436626185,89
"Hawai'i Island","beta_S_PIE",2.18696196265234,89
"Hawai'i Island","beta_S_PIE",1.06114459153478,89
"Hawai'i Island","beta_S_PIE",1.5882017359786,89
"Hawai'i Island","beta_S_PIE",1.09348098132617,89
"Kaua'i Island","beta_S_PIE",0.518305705858678,89
"Kaua'i Island","beta_S_PIE",1.41228576344446,89
"Kaua'i Island","beta_S_PIE",0.77305716737571,89
"Kaua'i Island","beta_S_PIE",5.08794528988281,89
"Kaua'i Island","beta_S_PIE",2.19234755780847,89
"Kaua'i Island","beta_S_PIE",2.48146791346565,89
"Kaua'i Island","beta_S_PIE",4.91053222628007,89
"Maui Nui","beta_S_PIE",0.918437236624442,89
"Maui Nui","beta_S_PIE",2.05239557674398,89
"Maui Nui","beta_S_PIE",1.38249462083433,89
"Maui Nui","beta_S_PIE",1.56396796053068,89
"Maui Nui","beta_S_PIE",1.03962430387293,89
"Maui Nui","beta_S_PIE",1.29030851378484,89
"Maui Nui","beta_S_PIE",1.94224788691664,89
"O'ahu Island","beta_S_PIE",0.87346070524321,89
"O'ahu Island","beta_S_PIE",1.04019258694337,89
"O'ahu Island","beta_S_PIE",2.0258640439961,89
"O'ahu Island","beta_S_PIE",0.869637037416578,89
"O'ahu Island","beta_S_PIE",1.35498784717448,89
"O'ahu Island","beta_S_PIE",0.852044064575273,89
"O'ahu Island","beta_S_PIE",2.52307349604736,89
