"geo_entity2","index","value","Iteration"
"O'ahu Island","beta_S_PIE",0.882245569149571,74
"O'ahu Island","beta_S_PIE",1.64694678994916,74
"O'ahu Island","beta_S_PIE",1.05724626763987,74
"O'ahu Island","beta_S_PIE",2.04623924784038,74
"O'ahu Island","beta_S_PIE",2.28101952707475,74
"O'ahu Island","beta_S_PIE",0.860613529812329,74
"O'ahu Island","beta_S_PIE",2.54844940266282,74
"Hawai'i Island","beta_S",2,75
"Hawai'i Island","beta_S",10,75
"Hawai'i Island","beta_S",2.5,75
"Hawai'i Island","beta_S",5,75
"Hawai'i Island","beta_S",2,75
"Hawai'i Island","beta_S",10,75
"Hawai'i Island","beta_S",10,75
"Kaua'i Island","beta_S",2.4,75
"Kaua'i Island","beta_S",4,75
"Kaua'i Island","beta_S",6,75
"Kaua'i Island","beta_S",18,75
"Kaua'i Island","beta_S",2.25,75
"Kaua'i Island","beta_S",12,75
"Kaua'i Island","beta_S",12,75
"Maui Nui","beta_S",3.2,75
"Maui Nui","beta_S",2.66666666666667,75
"Maui Nui","beta_S",2.28571428571429,75
"Maui Nui","beta_S",2,75
"Maui Nui","beta_S",8,75
"Maui Nui","beta_S",5.33333333333333,75
"Maui Nui","beta_S",16,75
"O'ahu Island","beta_S",3.14285714285714,75
"O'ahu Island","beta_S",4.4,75
"O'ahu Island","beta_S",3.14285714285714,75
"O'ahu Island","beta_S",1.83333333333333,75
"O'ahu Island","beta_S",11,75
"O'ahu Island","beta_S",22,75
"O'ahu Island","beta_S",22,75
"Hawai'i Island","beta_S_PIE",0.938736715273215,75
"Hawai'i Island","beta_S_PIE",2.25574164189479,75
"Hawai'i Island","beta_S_PIE",1.2647476206933,75
"Hawai'i Island","beta_S_PIE",1.71864528281663,75
"Hawai'i Island","beta_S_PIE",0.567168771741464,75
"Hawai'i Island","beta_S_PIE",2.25574164189479,75
"Hawai'i Island","beta_S_PIE",2.25574164189479,75
"Kaua'i Island","beta_S_PIE",0.429123166444467,75
"Kaua'i Island","beta_S_PIE",1.16928008293811,75
"Kaua'i Island","beta_S_PIE",2.15379021260143,75
"Kaua'i Island","beta_S_PIE",3.84693910192303,75
"Kaua'i Island","beta_S_PIE",0.667722362568457,75
"Kaua'i Island","beta_S_PIE",1.78324678329464,75
"Kaua'i Island","beta_S_PIE",2.05449285319477,75
"Maui Nui","beta_S_PIE",1.49133562792517,75
"Maui Nui","beta_S_PIE",1.427415924322,75
"Maui Nui","beta_S_PIE",1.70846008648101,75
"Maui Nui","beta_S_PIE",0.761860764571245,75
"Maui Nui","beta_S_PIE",1.94887933977995,75
"Maui Nui","beta_S_PIE",1.76219544370574,75
"Maui Nui","beta_S_PIE",3.37046639505399,75
"O'ahu Island","beta_S_PIE",0.794594185296813,75
"O'ahu Island","beta_S_PIE",1.4833220914312,75
"O'ahu Island","beta_S_PIE",0.952208507551002,75
"O'ahu Island","beta_S_PIE",0.946271510798995,75
"O'ahu Island","beta_S_PIE",1.23264327524945,75
"O'ahu Island","beta_S_PIE",2.29526012675923,75
"O'ahu Island","beta_S_PIE",2.29526012675923,75
"Hawai'i Island","beta_S",1.5,76
"Hawai'i Island","beta_S",1.5,76
"Hawai'i Island","beta_S",9,76
"Hawai'i Island","beta_S",4.5,76
"Hawai'i Island","beta_S",9,76
"Hawai'i Island","beta_S",4.5,76
"Hawai'i Island","beta_S",4.5,76
"Kaua'i Island","beta_S",2.06666666666667,76
"Kaua'i Island","beta_S",3.44444444444444,76
"Kaua'i Island","beta_S",1.82352941176471,76
"Kaua'i Island","beta_S",31,76
"Kaua'i Island","beta_S",5.16666666666667,76
"Kaua'i Island","beta_S",31,76
"Kaua'i Island","beta_S",15.5,76
"Maui Nui","beta_S",4.66666666666667,76
"Maui Nui","beta_S",1.27272727272727,76
"Maui Nui","beta_S",3.5,76
"Maui Nui","beta_S",2.33333333333333,76
"Maui Nui","beta_S",3.5,76
"Maui Nui","beta_S",14,76
"Maui Nui","beta_S",7,76
"O'ahu Island","beta_S",2.4,76
"O'ahu Island","beta_S",12,76
"O'ahu Island","beta_S",4,76
"O'ahu Island","beta_S",6,76
"O'ahu Island","beta_S",2.4,76
"O'ahu Island","beta_S",6,76
"O'ahu Island","beta_S",12,76
"Hawai'i Island","beta_S_PIE",1.44687845167904,76
"Hawai'i Island","beta_S_PIE",0.91244018424215,76
"Hawai'i Island","beta_S_PIE",3.7975836846236,76
"Hawai'i Island","beta_S_PIE",2.01746633245629,76
"Hawai'i Island","beta_S_PIE",3.7975836846236,76
"Hawai'i Island","beta_S_PIE",2.82852355358756,76
"Hawai'i Island","beta_S_PIE",2.00008694681761,76
"Kaua'i Island","beta_S_PIE",0.43465855763525,76
"Kaua'i Island","beta_S_PIE",1.18436298495032,76
"Kaua'i Island","beta_S_PIE",0.648296766836553,76
"Kaua'i Island","beta_S_PIE",4.2668234905184,76
"Kaua'i Island","beta_S_PIE",2.18157261239217,76
"Kaua'i Island","beta_S_PIE",4.2668234905184,76
"Kaua'i Island","beta_S_PIE",4.11804236490169,76
"Maui Nui","beta_S_PIE",1.98018675621777,76
"Maui Nui","beta_S_PIE",1.01571369329847,76
"Maui Nui","beta_S_PIE",1.48396305896056,76
"Maui Nui","beta_S_PIE",1.40635937758113,76
"Maui Nui","beta_S_PIE",1.64929288307862,76
"Maui Nui","beta_S_PIE",4.16394411354204,76
"Maui Nui","beta_S_PIE",2.08479951537829,76
"O'ahu Island","beta_S_PIE",1.23801227637442,76
"O'ahu Island","beta_S_PIE",1.54185863141148,76
"O'ahu Island","beta_S_PIE",1.24874488116919,76
"O'ahu Island","beta_S_PIE",1.380058651572,76
"O'ahu Island","beta_S_PIE",0.838952490620952,76
"O'ahu Island","beta_S_PIE",0.828037594186836,76
"O'ahu Island","beta_S_PIE",1.54185863141148,76
"Hawai'i Island","beta_S",4.25,77
"Hawai'i Island","beta_S",5.66666666666667,77
"Hawai'i Island","beta_S",4.25,77
"Hawai'i Island","beta_S",17,77
"Hawai'i Island","beta_S",8.5,77
"Hawai'i Island","beta_S",1.7,77
"Hawai'i Island","beta_S",5.66666666666667,77
"Kaua'i Island","beta_S",11,77
"Kaua'i Island","beta_S",1.83333333333333,77
"Kaua'i Island","beta_S",5.5,77
"Kaua'i Island","beta_S",11,77
"Kaua'i Island","beta_S",3.66666666666667,77
"Kaua'i Island","beta_S",3.66666666666667,77
"Kaua'i Island","beta_S",5.5,77
"Maui Nui","beta_S",2.75,77
"Maui Nui","beta_S",5.5,77
"Maui Nui","beta_S",4.4,77
"Maui Nui","beta_S",4.4,77
"Maui Nui","beta_S",4.4,77
"Maui Nui","beta_S",2.44444444444444,77
"Maui Nui","beta_S",11,77
"O'ahu Island","beta_S",3.8,77
"O'ahu Island","beta_S",1.58333333333333,77
"O'ahu Island","beta_S",6.33333333333333,77
"O'ahu Island","beta_S",9.5,77
"O'ahu Island","beta_S",9.5,77
"O'ahu Island","beta_S",4.75,77
"O'ahu Island","beta_S",19,77
"Hawai'i Island","beta_S_PIE",2.51884614668447,77
"Hawai'i Island","beta_S_PIE",1.37169758239327,77
"Hawai'i Island","beta_S_PIE",2.69313616098826,77
"Hawai'i Island","beta_S_PIE",4.00395307099441,77
"Hawai'i Island","beta_S_PIE",3.05060425816471,77
"Hawai'i Island","beta_S_PIE",0.715700449010747,77
"Hawai'i Island","beta_S_PIE",1.94277413992693,77
"Kaua'i Island","beta_S_PIE",4.18683131016762,77
"Kaua'i Island","beta_S_PIE",2.14067362741035,77
"Kaua'i Island","beta_S_PIE",3.82351123779771,77
"Kaua'i Island","beta_S_PIE",4.18683131016762,77
"Kaua'i Island","beta_S_PIE",1.80406605708872,77
"Kaua'i Island","beta_S_PIE",2.0419809890514,77
"Kaua'i Island","beta_S_PIE",4.04083945545925,77
"Maui Nui","beta_S_PIE",0.725535120468326,77
"Maui Nui","beta_S_PIE",1.83847558977833,77
"Maui Nui","beta_S_PIE",1.21675922221966,77
"Maui Nui","beta_S_PIE",1.64825258308053,77
"Maui Nui","beta_S_PIE",1.38159305139252,77
"Maui Nui","beta_S_PIE",0.647049527874242,77
"Maui Nui","beta_S_PIE",1.77194059987031,77
"O'ahu Island","beta_S_PIE",2.74667674574807,77
"O'ahu Island","beta_S_PIE",1.75221684412973,77
"O'ahu Island","beta_S_PIE",3.4421767169156,77
"O'ahu Island","beta_S_PIE",3.8041443292815,77
"O'ahu Island","beta_S_PIE",2.28249322213202,77
"O'ahu Island","beta_S_PIE",1.43527840962285,77
"O'ahu Island","beta_S_PIE",4.25014745754209,77
"Hawai'i Island","beta_S",4.5,78
"Hawai'i Island","beta_S",9,78
"Hawai'i Island","beta_S",9,78
"Hawai'i Island","beta_S",2.25,78
"Hawai'i Island","beta_S",9,78
"Hawai'i Island","beta_S",4.5,78
"Hawai'i Island","beta_S",1.8,78
"Kaua'i Island","beta_S",1.88235294117647,78
"Kaua'i Island","beta_S",16,78
"Kaua'i Island","beta_S",2,78
"Kaua'i Island","beta_S",10.6666666666667,78
"Kaua'i Island","beta_S",32,78
"Kaua'i Island","beta_S",10.6666666666667,78
"Kaua'i Island","beta_S",10.6666666666667,78
"Maui Nui","beta_S",1.8,78
"Maui Nui","beta_S",2.25,78
"Maui Nui","beta_S",2.25,78
"Maui Nui","beta_S",2.25,78
"Maui Nui","beta_S",1.5,78
"Maui Nui","beta_S",1.5,78
"Maui Nui","beta_S",1.8,78
"O'ahu Island","beta_S",4,78
"O'ahu Island","beta_S",1.66666666666667,78
"O'ahu Island","beta_S",6.66666666666667,78
"O'ahu Island","beta_S",5,78
"O'ahu Island","beta_S",5,78
"O'ahu Island","beta_S",20,78
"O'ahu Island","beta_S",20,78
"Hawai'i Island","beta_S_PIE",2.52819500383895,78
"Hawai'i Island","beta_S_PIE",2.58564656235098,78
"Hawai'i Island","beta_S_PIE",2.58564656235098,78
"Hawai'i Island","beta_S_PIE",1.0164495927842,78
"Hawai'i Island","beta_S_PIE",2.58564656235098,78
"Hawai'i Island","beta_S_PIE",1.96999921661366,78
"Hawai'i Island","beta_S_PIE",0.936949083596647,78
"Kaua'i Island","beta_S_PIE",0.585464110753802,78
"Kaua'i Island","beta_S_PIE",3.51890876609973,78
"Kaua'i Island","beta_S_PIE",0.610785357581671,78
"Kaua'i Island","beta_S_PIE",1.63118847779988,78
"Kaua'i Island","beta_S_PIE",3.85328471219971,78
"Kaua'i Island","beta_S_PIE",1.66034397915594,78
"Kaua'i Island","beta_S_PIE",1.87930526568055,78
"Maui Nui","beta_S_PIE",0.891220604984554,78
"Maui Nui","beta_S_PIE",1.89962934501353,78
"Maui Nui","beta_S_PIE",2.12781477987567,78
"Maui Nui","beta_S_PIE",1.04526639752952,78
"Maui Nui","beta_S_PIE",0.994806959131104,78
"Maui Nui","beta_S_PIE",1.78877612909593,78
"Maui Nui","beta_S_PIE",1.17080540629819,78
"O'ahu Island","beta_S_PIE",1.73705734496303,78
"O'ahu Island","beta_S_PIE",1.10813955219711,78
"O'ahu Island","beta_S_PIE",2.17690645906367,78
"O'ahu Island","beta_S_PIE",0.926443054212323,78
"O'ahu Island","beta_S_PIE",0.907700881569594,78
"O'ahu Island","beta_S_PIE",2.68788450250949,78
"O'ahu Island","beta_S_PIE",2.68788450250949,78
"Hawai'i Island","beta_S",9,79
"Hawai'i Island","beta_S",4.5,79
"Hawai'i Island","beta_S",2.25,79
"Hawai'i Island","beta_S",3,79
"Hawai'i Island","beta_S",3,79
"Hawai'i Island","beta_S",1.5,79
"Hawai'i Island","beta_S",2.25,79
"Kaua'i Island","beta_S",2.26666666666667,79
"Kaua'i Island","beta_S",3.77777777777778,79
"Kaua'i Island","beta_S",5.66666666666667,79
"Kaua'i Island","beta_S",17,79
"Kaua'i Island","beta_S",2.125,79
"Kaua'i Island","beta_S",34,79
"Kaua'i Island","beta_S",11.3333333333333,79
"Maui Nui","beta_S",3.4,79
"Maui Nui","beta_S",2.83333333333333,79
"Maui Nui","beta_S",2.42857142857143,79
"Maui Nui","beta_S",4.25,79
"Maui Nui","beta_S",3.4,79
"Maui Nui","beta_S",4.25,79
"Maui Nui","beta_S",1.88888888888889,79
"O'ahu Island","beta_S",2.14285714285714,79
"O'ahu Island","beta_S",2.14285714285714,79
"O'ahu Island","beta_S",15,79
"O'ahu Island","beta_S",7.5,79
"O'ahu Island","beta_S",7.5,79
"O'ahu Island","beta_S",3.75,79
"O'ahu Island","beta_S",15,79
"Hawai'i Island","beta_S_PIE",1.56244755958936,79
"Hawai'i Island","beta_S_PIE",0.86124208187647,79
"Hawai'i Island","beta_S_PIE",0.889022345641862,79
"Hawai'i Island","beta_S_PIE",1.08495044329804,79
"Hawai'i Island","beta_S_PIE",1.42652966815882,79
"Hawai'i Island","beta_S_PIE",0.841229918022991,79
"Hawai'i Island","beta_S_PIE",0.7818627056064,79
"Kaua'i Island","beta_S_PIE",0.4116777550073,79
"Kaua'i Island","beta_S_PIE",1.12174461124322,79
"Kaua'i Island","beta_S_PIE",2.06623083723725,79
"Kaua'i Island","beta_S_PIE",3.69054708989807,79
"Kaua'i Island","beta_S_PIE",0.640577029359533,79
"Kaua'i Island","beta_S_PIE",4.04123255997888,79
"Kaua'i Island","beta_S_PIE",1.97097027524666,79
"Maui Nui","beta_S_PIE",0.948148609991048,79
"Maui Nui","beta_S_PIE",1.34364049656075,79
"Maui Nui","beta_S_PIE",1.13484303766358,79
"Maui Nui","beta_S_PIE",1.15794072962105,79
"Maui Nui","beta_S_PIE",1.70644425212972,79
"Maui Nui","beta_S_PIE",1.21205070756761,79
"Maui Nui","beta_S_PIE",0.669893655267705,79
"O'ahu Island","beta_S_PIE",0.770157140975454,79
"O'ahu Island","beta_S_PIE",0.922924173569239,79
"O'ahu Island","beta_S_PIE",2.22467142313599,79
"O'ahu Island","beta_S_PIE",1.9912182491032,79
"O'ahu Island","beta_S_PIE",1.19473441698309,79
"O'ahu Island","beta_S_PIE",0.75127343087023,79
"O'ahu Island","beta_S_PIE",2.22467142313599,79
"Hawai'i Island","beta_S",4.66666666666667,80
"Hawai'i Island","beta_S",4.66666666666667,80
"Hawai'i Island","beta_S",2.33333333333333,80
"Hawai'i Island","beta_S",4.66666666666667,80
"Hawai'i Island","beta_S",2,80
"Hawai'i Island","beta_S",14,80
"Hawai'i Island","beta_S",4.66666666666667,80
"Kaua'i Island","beta_S",2.26666666666667,80
"Kaua'i Island","beta_S",3.77777777777778,80
"Kaua'i Island","beta_S",34,80
"Kaua'i Island","beta_S",5.66666666666667,80
"Kaua'i Island","beta_S",17,80
"Kaua'i Island","beta_S",2.125,80
"Kaua'i Island","beta_S",11.3333333333333,80
"Maui Nui","beta_S",4.25,80
"Maui Nui","beta_S",2.125,80
"Maui Nui","beta_S",2.42857142857143,80
"Maui Nui","beta_S",2.83333333333333,80
"Maui Nui","beta_S",2.83333333333333,80
"Maui Nui","beta_S",2.83333333333333,80
"Maui Nui","beta_S",5.66666666666667,80
"O'ahu Island","beta_S",3,80
"O'ahu Island","beta_S",3,80
"O'ahu Island","beta_S",15,80
"O'ahu Island","beta_S",7.5,80
"O'ahu Island","beta_S",3,80
"O'ahu Island","beta_S",3.75,80
"O'ahu Island","beta_S",15,80
"Hawai'i Island","beta_S_PIE",1.91947300989686,80
"Hawai'i Island","beta_S_PIE",1.63450135660373,80
"Hawai'i Island","beta_S_PIE",1.10602112210772,80
"Hawai'i Island","beta_S_PIE",2.27045767861832,80
"Hawai'i Island","beta_S_PIE",0.745588482807204,80
"Hawai'i Island","beta_S_PIE",3.96010060224126,80
"Hawai'i Island","beta_S_PIE",2.55233275637667,80
"Kaua'i Island","beta_S_PIE",0.391496498715494,80
"Kaua'i Island","beta_S_PIE",1.06675447583246,80
"Kaua'i Island","beta_S_PIE",3.84312336161745,80
"Kaua'i Island","beta_S_PIE",1.9649401224072,80
"Kaua'i Island","beta_S_PIE",3.50962918560933,80
"Kaua'i Island","beta_S_PIE",0.609174678742071,80
"Kaua'i Island","beta_S_PIE",1.87434942123044,80
"Maui Nui","beta_S_PIE",1.76863984441249,80
"Maui Nui","beta_S_PIE",0.649265249985107,80
"Maui Nui","beta_S_PIE",1.39005749547577,80
"Maui Nui","beta_S_PIE",1.0420811131917,80
"Maui Nui","beta_S_PIE",1.66543054462578,80
"Maui Nui","beta_S_PIE",1.06791220584803,80
"Maui Nui","beta_S_PIE",2.41548177393521,80
"O'ahu Island","beta_S_PIE",1.4598280821315,80
"O'ahu Island","beta_S_PIE",1.81375472175955,80
"O'ahu Island","beta_S_PIE",2.25890601117312,80
"O'ahu Island","beta_S_PIE",2.02186031864261,80
"O'ahu Island","beta_S_PIE",1.22911062372655,80
"O'ahu Island","beta_S_PIE",0.762834480354486,80
"O'ahu Island","beta_S_PIE",2.25890601117312,80
"Hawai'i Island","beta_S",4,81
"Hawai'i Island","beta_S",5.33333333333333,81
"Hawai'i Island","beta_S",3.2,81
"Hawai'i Island","beta_S",1.6,81
"Hawai'i Island","beta_S",5.33333333333333,81
"Hawai'i Island","beta_S",2.28571428571429,81
"Hawai'i Island","beta_S",16,81
"Kaua'i Island","beta_S",3,81
"Kaua'i Island","beta_S",27,81
"Kaua'i Island","beta_S",13.5,81
"Kaua'i Island","beta_S",1.6875,81
"Kaua'i Island","beta_S",9,81
"Kaua'i Island","beta_S",9,81
"Kaua'i Island","beta_S",9,81
"Maui Nui","beta_S",3,81
"Maui Nui","beta_S",2.14285714285714,81
"Maui Nui","beta_S",3.75,81
"Maui Nui","beta_S",2.14285714285714,81
"Maui Nui","beta_S",3.75,81
"Maui Nui","beta_S",3,81
"Maui Nui","beta_S",2.14285714285714,81
"O'ahu Island","beta_S",2,81
"O'ahu Island","beta_S",2.8,81
"O'ahu Island","beta_S",2.8,81
"O'ahu Island","beta_S",4.66666666666667,81
"O'ahu Island","beta_S",7,81
"O'ahu Island","beta_S",2.8,81
"O'ahu Island","beta_S",7,81
"Hawai'i Island","beta_S_PIE",2.44150823439957,81
"Hawai'i Island","beta_S_PIE",3.05535463342105,81
"Hawai'i Island","beta_S_PIE",1.21673414605263,81
"Hawai'i Island","beta_S_PIE",1.07884031849941,81
"Hawai'i Island","beta_S_PIE",3.76199723321964,81
"Hawai'i Island","beta_S_PIE",1.34508058577718,81
"Hawai'i Island","beta_S_PIE",6.08367073026315,81
"Kaua'i Island","beta_S_PIE",1.00455075623023,81
"Kaua'i Island","beta_S_PIE",3.61902627705049,81
"Kaua'i Island","beta_S_PIE",3.30497854226512,81
"Kaua'i Island","beta_S_PIE",0.573652980203449,81
"Kaua'i Island","beta_S_PIE",1.53202122472018,81
"Kaua'i Island","beta_S_PIE",1.55940423257167,81
"Kaua'i Island","beta_S_PIE",1.76505388183856,81
"Maui Nui","beta_S_PIE",1.12950760928469,81
"Maui Nui","beta_S_PIE",1.17816090104345,81
"Maui Nui","beta_S_PIE",1.64636166727004,81
"Maui Nui","beta_S_PIE",1.29395330716012,81
"Maui Nui","beta_S_PIE",1.53146624243889,81
"Maui Nui","beta_S_PIE",1.00535077943319,81
"Maui Nui","beta_S_PIE",0.849086781435979,81
"O'ahu Island","beta_S_PIE",1.09963849527548,81
"O'ahu Island","beta_S_PIE",2.05276869981247,81
"O'ahu Island","beta_S_PIE",2.5504502670813,81
"O'ahu Island","beta_S_PIE",2.57256068980302,81
"O'ahu Island","beta_S_PIE",2.84308243436609,81
"O'ahu Island","beta_S_PIE",1.72834037642904,81
"O'ahu Island","beta_S_PIE",1.70585441158297,81
"Hawai'i Island","beta_S",8,82
"Hawai'i Island","beta_S",8,82
"Hawai'i Island","beta_S",2.66666666666667,82
"Hawai'i Island","beta_S",1.6,82
"Hawai'i Island","beta_S",4,82
"Hawai'i Island","beta_S",1.6,82
"Hawai'i Island","beta_S",2,82
"Kaua'i Island","beta_S",2.4,82
"Kaua'i Island","beta_S",4,82
"Kaua'i Island","beta_S",18,82
"Kaua'i Island","beta_S",2.25,82
"Kaua'i Island","beta_S",12,82
"Kaua'i Island","beta_S",12,82
"Kaua'i Island","beta_S",18,82
"Maui Nui","beta_S",1.85714285714286,82
"Maui Nui","beta_S",3.25,82
"Maui Nui","beta_S",4.33333333333333,82
"Maui Nui","beta_S",6.5,82
"Maui Nui","beta_S",2.6,82
"Maui Nui","beta_S",4.33333333333333,82
"Maui Nui","beta_S",6.5,82
"O'ahu Island","beta_S",2,82
"O'ahu Island","beta_S",2.8,82
"O'ahu Island","beta_S",14,82
"O'ahu Island","beta_S",7,82
"O'ahu Island","beta_S",2.8,82
"O'ahu Island","beta_S",3.5,82
"O'ahu Island","beta_S",14,82
"Hawai'i Island","beta_S_PIE",2.192837683007,82
"Hawai'i Island","beta_S_PIE",2.192837683007,82
"Hawai'i Island","beta_S_PIE",1.18413234882378,82
"Hawai'i Island","beta_S_PIE",1.6073859204671,82
"Hawai'i Island","beta_S_PIE",2.02442774895206,82
"Hawai'i Island","beta_S_PIE",1.99345553652231,82
"Hawai'i Island","beta_S_PIE",1.89780647699008,82
"Kaua'i Island","beta_S_PIE",0.481116604633112,82
"Kaua'i Island","beta_S_PIE",1.31095244293018,82
"Kaua'i Island","beta_S_PIE",4.313042090649,82
"Kaua'i Island","beta_S_PIE",0.748624966063466,82
"Kaua'i Island","beta_S_PIE",1.99930860109521,82
"Kaua'i Island","beta_S_PIE",2.03504379995405,82
"Kaua'i Island","beta_S_PIE",4.55819522136135,82
"Maui Nui","beta_S_PIE",0.928887492276094,82
"Maui Nui","beta_S_PIE",1.55795003470898,82
"Maui Nui","beta_S_PIE",1.74891106719928,82
"Maui Nui","beta_S_PIE",2.44821844787396,82
"Maui Nui","beta_S_PIE",1.05507320137544,82
"Maui Nui","beta_S_PIE",1.79528370913259,82
"Maui Nui","beta_S_PIE",1.50156734982978,82
"O'ahu Island","beta_S_PIE",1.72788657879114,82
"O'ahu Island","beta_S_PIE",4.0075795866532,82
"O'ahu Island","beta_S_PIE",4.99116308833832,82
"O'ahu Island","beta_S_PIE",4.46739906054973,82
"O'ahu Island","beta_S_PIE",2.7157799157135,82
"O'ahu Island","beta_S_PIE",1.68552001810812,82
"O'ahu Island","beta_S_PIE",4.99116308833832,82
"Hawai'i Island","beta_S",2.2,83
"Hawai'i Island","beta_S",5.5,83
"Hawai'i Island","beta_S",2.75,83
"Hawai'i Island","beta_S",5.5,83
"Hawai'i Island","beta_S",3.66666666666667,83
"Hawai'i Island","beta_S",11,83
"Hawai'i Island","beta_S",5.5,83
"Kaua'i Island","beta_S",2.77777777777778,83
"Kaua'i Island","beta_S",1.47058823529412,83
"Kaua'i Island","beta_S",4.16666666666667,83
"Kaua'i Island","beta_S",8.33333333333333,83
"Kaua'i Island","beta_S",25,83
"Kaua'i Island","beta_S",8.33333333333333,83
"Kaua'i Island","beta_S",8.33333333333333,83
"Maui Nui","beta_S",2.42857142857143,83
"Maui Nui","beta_S",5.66666666666667,83
"Maui Nui","beta_S",3.4,83
"Maui Nui","beta_S",3.4,83
"Maui Nui","beta_S",5.66666666666667,83
"Maui Nui","beta_S",3.4,83
"Maui Nui","beta_S",8.5,83
"O'ahu Island","beta_S",7,83
"O'ahu Island","beta_S",3.5,83
"O'ahu Island","beta_S",1.75,83
"O'ahu Island","beta_S",3.5,83
"O'ahu Island","beta_S",1.75,83
"O'ahu Island","beta_S",7,83
"O'ahu Island","beta_S",7,83
"Hawai'i Island","beta_S_PIE",0.726807034662187,83
"Hawai'i Island","beta_S_PIE",0.927819760974953,83
"Hawai'i Island","beta_S_PIE",0.777731270229005,83
"Hawai'i Island","beta_S_PIE",1.60229313298275,83
"Hawai'i Island","beta_S_PIE",1.48600343601565,83
"Hawai'i Island","beta_S_PIE",1.74648425595285,83
"Hawai'i Island","beta_S_PIE",0.873242127976426,83
"Kaua'i Island","beta_S_PIE",1.0385554956466,83
"Kaua'i Island","beta_S_PIE",0.568484644119695,83
"Kaua'i Island","beta_S_PIE",1.91299817247077,83
"Kaua'i Island","beta_S_PIE",1.58388120511824,83
"Kaua'i Island","beta_S_PIE",3.74153282510578,83
"Kaua'i Island","beta_S_PIE",1.6121911467664,83
"Kaua'i Island","beta_S_PIE",1.82480217920982,83
"Maui Nui","beta_S_PIE",1.22405162935676,83
"Maui Nui","beta_S_PIE",2.76188010141678,83
"Maui Nui","beta_S_PIE",1.48870450101651,83
"Maui Nui","beta_S_PIE",1.52331875718983,83
"Maui Nui","beta_S_PIE",2.5920375430196,83
"Maui Nui","beta_S_PIE",1.69037863582337,83
"Maui Nui","beta_S_PIE",1.89944095503006,83
"O'ahu Island","beta_S_PIE",2.77109723502334,83
"O'ahu Island","beta_S_PIE",2.48030308073077,83
"O'ahu Island","beta_S_PIE",0.955124293301097,83
"O'ahu Island","beta_S_PIE",1.48818616765532,83
"O'ahu Island","beta_S_PIE",0.935801892081809,83
"O'ahu Island","beta_S_PIE",2.77109723502334,83
"O'ahu Island","beta_S_PIE",2.77109723502334,83
"Hawai'i Island","beta_S",3,84
"Hawai'i Island","beta_S",6,84
"Hawai'i Island","beta_S",2,84
"Hawai'i Island","beta_S",6,84
"Hawai'i Island","beta_S",3,84
"Hawai'i Island","beta_S",2,84
"Hawai'i Island","beta_S",6,84
"Kaua'i Island","beta_S",2.06666666666667,84
"Kaua'i Island","beta_S",3.44444444444444,84
"Kaua'i Island","beta_S",1.82352941176471,84
"Kaua'i Island","beta_S",31,84
"Kaua'i Island","beta_S",5.16666666666667,84
"Kaua'i Island","beta_S",31,84
"Kaua'i Island","beta_S",15.5,84
"Maui Nui","beta_S",1.88888888888889,84
"Maui Nui","beta_S",4.25,84
"Maui Nui","beta_S",2.42857142857143,84
"Maui Nui","beta_S",4.25,84
"Maui Nui","beta_S",3.4,84
"Maui Nui","beta_S",4.25,84
"Maui Nui","beta_S",8.5,84
"O'ahu Island","beta_S",2.42857142857143,84
"O'ahu Island","beta_S",3.4,84
"O'ahu Island","beta_S",17,84
"O'ahu Island","beta_S",3.4,84
"O'ahu Island","beta_S",4.25,84
"O'ahu Island","beta_S",17,84
"O'ahu Island","beta_S",17,84
"Hawai'i Island","beta_S_PIE",0.704735068028324,84
"Hawai'i Island","beta_S_PIE",1.32656012805332,84
"Hawai'i Island","beta_S_PIE",0.712657579904198,84
"Hawai'i Island","beta_S_PIE",1.32656012805332,84
"Hawai'i Island","beta_S_PIE",1.15291370092956,84
"Hawai'i Island","beta_S_PIE",1.12870923493845,84
"Hawai'i Island","beta_S_PIE",1.32656012805332,84
"Kaua'i Island","beta_S_PIE",0.43465855763525,84
"Kaua'i Island","beta_S_PIE",1.18436298495032,84
"Kaua'i Island","beta_S_PIE",0.648296766836553,84
"Kaua'i Island","beta_S_PIE",4.2668234905184,84
"Kaua'i Island","beta_S_PIE",2.18157261239217,84
"Kaua'i Island","beta_S_PIE",4.2668234905184,84
"Kaua'i Island","beta_S_PIE",4.11804236490169,84
"Maui Nui","beta_S_PIE",0.809274740994712,84
"Maui Nui","beta_S_PIE",2.8802359663053,84
"Maui Nui","beta_S_PIE",1.59742266295379,84
"Maui Nui","beta_S_PIE",1.14102848543335,84
"Maui Nui","beta_S_PIE",1.29990402323621,84
"Maui Nui","beta_S_PIE",2.04978208099465,84
"Maui Nui","beta_S_PIE",2.35424768064478,84
"O'ahu Island","beta_S_PIE",1.4102936290517,84
"O'ahu Island","beta_S_PIE",2.72954207839097,84
"O'ahu Island","beta_S_PIE",3.3994557999804,84
"O'ahu Island","beta_S_PIE",1.84970389116581,84
"O'ahu Island","beta_S_PIE",1.14799911365916,84
"O'ahu Island","beta_S_PIE",3.3994557999804,84
"O'ahu Island","beta_S_PIE",3.3994557999804,84
"Hawai'i Island","beta_S",13,85
"Hawai'i Island","beta_S",13,85
"Hawai'i Island","beta_S",4.33333333333333,85
"Hawai'i Island","beta_S",2.6,85
