"geo_entity2","PlotIDn","beta_S","beta_ENS_PIE","Iteration"
"Hawai'i Island",5,2.2,0.978511205239379,59
"Maui Nui",20,3.4,0.962326077270913,59
"Maui Nui",32,2.83333333333333,1.34692981097856,59
"Maui Nui",34,2.42857142857143,1.13762120308453,59
"Maui Nui",36,4.25,1.90804269361871,59
"Maui Nui",43,2.83333333333333,1.51881993719967,59
"Hawai'i Island",75,3.66666666666667,1.19953288986336,59
"Hawai'i Island",104,11,2.26473694923121,59
"O'ahu Island",141,2.875,2.79225890841815,59
"Maui Nui",175,2.125,1.00408819897175,59
"Kaua'i Island",194,2.2,0.428884934923473,59
"Kaua'i Island",195,3.3,0.97622275414454,59
"Kaua'i Island",196,1.83333333333333,0.631723687772631,59
"Kaua'i Island",230,4.71428571428571,1.58682656925329,59
"Hawai'i Island",259,2.75,0.784733744582203,59
"Hawai'i Island",263,3.66666666666667,0.973393908933422,59
"Hawai'i Island",270,11,2.26473694923121,59
"O'ahu Island",288,5.75,4.27761436631363,59
"Kaua'i Island",295,11,2.15120601889419,59
"O'ahu Island",300,5.75,2.00057365249248,59
"Kaua'i Island",304,33,4.45903089141237,59
"Hawai'i Island",310,1.83333333333333,1.64188671877659,59
"O'ahu Island",314,11.5,3.11710848304894,59
"O'ahu Island",320,4.6,1.90050912727358,59
"Maui Nui",407,4.25,1.4428931509233,59
"Kaua'i Island",460,16.5,4.3666664243604,59
"O'ahu Island",461,23,5.80425412248917,59
"Maui Nui",35,2.57142857142857,1.72163076847574,60
"O'ahu Island",50,3.125,1.69809999873221,60
"Hawai'i Island",94,3.66666666666667,0.865751790643218,60
"O'ahu Island",141,3.125,1.45201151296,60
"Maui Nui",155,3,1.29065086412432,60
"Maui Nui",164,2.57142857142857,1.12972695377587,60
"O'ahu Island",173,3.57142857142857,2.40537139350929,60
"Maui Nui",177,3,1.09209463008493,60
"Maui Nui",178,9,1.80589654659222,60
"Maui Nui",180,9,1.70410103167024,60
"Kaua'i Island",194,2.8,0.472710014938055,60
"Kaua'i Island",196,2.33333333333333,0.696275596476727,60
"Kaua'i Island",230,6,1.74897449216692,60
"Hawai'i Island",259,2.75,0.571622883115829,60
"O'ahu Island",285,5,2.09851440735207,60
"Kaua'i Island",287,2.21052631578947,0.584389171147262,60
"O'ahu Island",288,6.25,2.22441596986763,60
"Kaua'i Island",304,42,4.91467148330797,60
"Kaua'i Island",308,14,1.80935434120484,60
"O'ahu Island",319,6.25,1.19198819707224,60
"Hawai'i Island",334,11,1.6497002624855,60
"Maui Nui",407,4.5,1.54090165924061,60
"Hawai'i Island",408,2.2,1.32353326912181,60
"Kaua'i Island",409,14,2.37212523592895,60
"Hawai'i Island",410,1.57142857142857,0.273756643193328,60
"O'ahu Island",437,25,3.01828880717022,60
"Hawai'i Island",490,5.5,1.4131082432506,60
"Hawai'i Island",505,11,1.6497002624855,60
"Maui Nui",26,3.33333333333333,1.20462220025483,61
"Maui Nui",41,2.5,2.05996578485943,61
"Hawai'i Island",65,9,3.77341294477457,61
"Hawai'i Island",66,9,3.77341294477457,61
"Hawai'i Island",105,1.8,2.76597346285186,61
"O'ahu Island",141,2.75,2.66977427366552,61
"Maui Nui",149,2,1.13220225834712,61
"Maui Nui",151,5,2.68827614992187,61
"Maui Nui",167,1.66666666666667,1.73173795837918,61
"Maui Nui",170,2.5,1.30880419592244,61
"Maui Nui",180,5,1.43068406026693,61
"Kaua'i Island",194,2.46666666666667,0.52622978642043,61
"O'ahu Island",229,22,5.5496459469861,61
"Hawai'i Island",253,9,3.77341294477457,61
"Hawai'i Island",281,3,1.90881485534427,61
"O'ahu Island",285,4.4,3.85848164953176,61
"Kaua'i Island",287,1.94736842105263,0.650553148867672,61
"O'ahu Island",288,5.5,4.08997344530486,61
"Kaua'i Island",295,12.3333333333333,2.63946945133669,61
"O'ahu Island",300,5.5,1.91281691461172,61
"Kaua'i Island",304,37,5.47110584345593,61
"Kaua'i Island",308,12.3333333333333,2.01420769275614,61
"O'ahu Island",320,4.4,1.81714179855047,61
"Hawai'i Island",373,2.25,1.13981910512311,61
"Kaua'i Island",409,12.3333333333333,2.64069496481682,61
"Kaua'i Island",460,18.5,5.35777723288521,61
"O'ahu Island",461,22,5.5496459469861,61
"Hawai'i Island",534,9,3.77341294477457,61
"O'ahu Island",1,2.875,1.66604680835471,62
"Hawai'i Island",16,1.6,0.796990248256212,62
"Maui Nui",27,5.66666666666667,1.89217531457036,62
"Maui Nui",42,2.42857142857143,1.29897796905717,62
"Maui Nui",48,4.25,1.41800679106789,62
"O'ahu Island",143,1.64285714285714,1.49453662498914,62
"Maui Nui",152,3.4,1.65373262281056,62
"Maui Nui",154,4.25,1.57598836072346,62
"Maui Nui",179,2.83333333333333,1.70530907141386,62
"Kaua'i Island",195,2.8,1.25402044164464,62
"Kaua'i Island",196,1.55555555555556,0.811489400933103,62
"Hawai'i Island",200,2.66666666666667,1.04531097231843,62
"Hawai'i Island",225,4,0.90804320514806,62
"O'ahu Island",229,23,5.17927145589711,62
"Kaua'i Island",230,4,2.03838001802388,62
"Hawai'i Island",253,8,1.71368824829899,62
"O'ahu Island",285,4.6,3.60097275779829,62
"O'ahu Island",288,5.75,3.81701516150751,62
"Kaua'i Island",295,9.33333333333333,2.76336144638039,62
"O'ahu Island",296,4.6,2.38274033102262,62
"Kaua'i Island",308,9.33333333333333,2.1087510144686,62
"O'ahu Island",320,4.6,1.69586866233532,62
"Maui Nui",362,3.4,3.03886921163707,62
"Hawai'i Island",385,8,1.71368824829899,62
"Kaua'i Island",409,9.33333333333333,2.76464448328058,62
"Kaua'i Island",460,14,5.60926175377849,62
"Hawai'i Island",478,8,1.71368824829899,62
"Hawai'i Island",492,8,1.71368824829899,62
"O'ahu Island",1,3.125,0.543389915190942,63
"Hawai'i Island",7,1.33333333333333,1.44492197150611,63
"Hawai'i Island",10,1.33333333333333,1.54129833359061,63
"Maui Nui",29,3.5,1.81436254769905,63
"Maui Nui",45,1.75,0.761401495160456,63
"Hawai'i Island",110,8,4.10683837306,63
"O'ahu Island",141,3.125,0.812647709549999,63
"O'ahu Island",143,1.78571428571429,0.487450968262172,63
"Maui Nui",147,2.33333333333333,1.49631793410936,63
"Maui Nui",153,4.66666666666667,2.44521916473819,63
"Maui Nui",159,2,1.30252235673389,63
"Maui Nui",162,2.8,0.902732940368471,63
"Maui Nui",165,2.8,1.10314382908984,63
"Kaua'i Island",194,2.93333333333333,0.506419786537028,63
"Kaua'i Island",196,2.44444444444444,0.745928217714813,63
"Hawai'i Island",212,8,4.10683837306,63
"O'ahu Island",229,25,1.68924658242351,63
"Kaua'i Island",287,2.31578947368421,0.626062977205441,63
"O'ahu Island",288,6.25,1.24493953860899,63
"Kaua'i Island",295,14.6666666666667,2.54010622471491,63
"O'ahu Island",296,5,0.777143271067539,63
"Kaua'i Island",304,44,5.26514523666817,63
"Kaua'i Island",409,14.6666666666667,2.54128560355476,63
"O'ahu Island",437,25,1.68924658242351,63
"Kaua'i Island",460,22,5.15608289877933,63
"Hawai'i Island",495,8,4.10683837306,63
"Hawai'i Island",509,8,4.10683837306,63
"Hawai'i Island",527,8,4.10683837306,63
"Hawai'i Island",12,2.4,1.61066658902831,64
"Maui Nui",28,3.5,2.41549262472198,64
"Maui Nui",33,1.75,0.886724014378551,64
"O'ahu Island",50,2.75,1.7911933220864,64
"Hawai'i Island",65,12,3.87035857548447,64
"Hawai'i Island",83,3,3.06848466268088,64
"Hawai'i Island",87,6,2.41897410967779,64
"O'ahu Island",143,1.57142857142857,0.918708810752531,64
"Maui Nui",164,2,1.24575474458683,64
"Maui Nui",165,2.8,1.22655848361057,64
"Maui Nui",169,2.8,1.15569677177455,64
"Maui Nui",170,3.5,1.71903745278245,64
"Maui Nui",180,7,1.87911949729374,64
"Kaua'i Island",195,3.8,1.11283822949282,64
"Kaua'i Island",196,2.11111111111111,0.720128953402247,64
"O'ahu Island",229,22,3.1837575876378,64
"O'ahu Island",285,4.4,2.21355926951149,64
"Kaua'i Island",287,2,0.604409467066467,64
"Kaua'i Island",295,12.6666666666667,2.45225209838333,64
"O'ahu Island",296,4.4,1.46469781954108,64
"O'ahu Island",300,5.5,1.09735745736434,64
"Kaua'i Island",304,38,5.08304075210934,64
"Hawai'i Island",331,2,0.944628827764272,64
"Hawai'i Island",402,4,1.405103672965,64
"Kaua'i Island",409,12.6666666666667,2.45339068629224,64
"Kaua'i Island",460,19,4.97775053064526,64
"O'ahu Island",461,22,3.1837575876378,64
"Hawai'i Island",470,12,3.87035857548447,64
"O'ahu Island",1,2.875,0.935777069064603,65
"Maui Nui",24,2.4,0.877482396352026,65
"Maui Nui",26,4,1.24040021301749,65
"Maui Nui",27,4,1.39632273146363,65
"Maui Nui",30,3,1.33430182020992,65
"O'ahu Island",50,2.875,1.63665198694659,65
"Hawai'i Island",90,2.8,1.49675751413168,65
"Hawai'i Island",114,14,6.3541592581062,65
"O'ahu Island",143,1.64285714285714,0.839444063353279,65
"Maui Nui",161,2,0.983357942993379,65
"Maui Nui",172,3,1.60721931666057,65
"O'ahu Island",173,3.28571428571429,2.31832982360909,65
"Maui Nui",176,2.4,1.47408855972749,65
"Kaua'i Island",194,2.86666666666667,0.547865514851547,65
"Kaua'i Island",196,2.38888888888889,0.806975473520015,65
"Hawai'i Island",214,14,6.3541592581062,65
"Hawai'i Island",225,7,3.36691994269034,65
"Kaua'i Island",287,2.26315789473684,0.677300382912808,65
"Kaua'i Island",304,43,5.69604818480857,65
"Kaua'i Island",308,14.3333333333333,2.09702104116193,65
"O'ahu Island",314,11.5,1.56228179552589,65
"Hawai'i Island",323,2.8,2.04015639483024,65
"Hawai'i Island",325,2.33333333333333,1.80982161917489,65
"Hawai'i Island",366,2.8,2.02715105008616,65
"Kaua'i Island",409,14.3333333333333,2.74926608831181,65
"O'ahu Island",437,23,2.9090680037229,65
"Kaua'i Island",460,21.5,5.57806011347554,65
"O'ahu Island",461,23,2.9090680037229,65
"Maui Nui",15,1.72727272727273,0.481737234369775,66
"Maui Nui",19,9.5,3.22736128217242,66
"Maui Nui",40,3.16666666666667,1.73377841551094,66
"O'ahu Island",50,2.875,2.23038153331684,66
"Hawai'i Island",103,2.6,1.27154889934749,66
"Hawai'i Island",108,6.5,2.01594029416599,66
"Hawai'i Island",113,3.25,1.13534939010691,66
"Hawai'i Island",125,2.6,1.01502049523797,66
"Hawai'i Island",132,1.85714285714286,1.7771140977986,66
"O'ahu Island",141,2.875,1.90715485960032,66
"Maui Nui",149,3.8,1.30115253405923,66
"Maui Nui",159,2.71428571428571,1.26716988171881,66
"Kaua'i Island",194,2.53333333333333,0.449106191628989,66
"Kaua'i Island",195,3.8,1.0222501365632,66
"Hawai'i Island",266,3.25,1.2627819574184,66
"O'ahu Island",285,4.6,2.75630868915365,66
"Kaua'i Island",287,2,0.55520887391726,66
"Kaua'i Island",295,12.6666666666667,2.25263203224267,66
"O'ahu Island",300,5.75,1.36642191447098,66
"Kaua'i Island",304,38,4.66926725312828,66
"Kaua'i Island",308,12.6666666666667,1.71900787334148,66
"O'ahu Island",319,5.75,1.56562538405655,66
"O'ahu Island",320,4.6,1.29807633771609,66
"Maui Nui",364,4.75,2.02883229503488,66
"Hawai'i Island",402,4.33333333333333,0.792755084168353,66
"Maui Nui",407,4.75,1.48671429429814,66
"Kaua'i Island",409,12.6666666666667,2.25367793596392,66
"O'ahu Island",437,23,3.96439292312312,66
"Maui Nui",22,3,2.29166567303831,67
"Maui Nui",32,1.5,1.11269622885948,67
"Maui Nui",35,1.28571428571429,1.33177517708253,67
"O'ahu Island",50,3.5,2.71346822281568,67
"Hawai'i Island",77,6,1.26411346411444,67
"Hawai'i Island",79,2,0.726680687264456,67
"Hawai'i Island",98,12,2.37950769715659,67
"O'ahu Island",141,3.5,2.32023267329429,67
"O'ahu Island",143,2,1.39174657099214,67
"Maui Nui",151,4.5,2.47694509565496,67
"Maui Nui",160,1.5,0.917759371981223,67
"Maui Nui",165,1.8,0.860439029025692,67
"Maui Nui",167,1.5,1.5956023874599,67
"Kaua'i Island",194,2.8,0.458108816588407,67
"Kaua'i Island",195,4.2,1.04274180371392,67
"Kaua'i Island",196,2.33333333333333,0.674768842295714,67
"Hawai'i Island",197,4,1.51586785244191,67
"O'ahu Island",285,5.6,3.35330791103115,67
"Kaua'i Island",287,2.21052631578947,0.566338395975034,67
"Kaua'i Island",295,14,2.29778750267672,67
"O'ahu Island",296,5.6,2.21886210737024,67
"Kaua'i Island",304,42,4.76286574430635,67
"O'ahu Island",319,7,1.90473004955047,67
"Hawai'i Island",331,2,0.580760547836252,67
"Hawai'i Island",366,2.4,0.759128207374634,67
"Hawai'i Island",408,2.4,1.9090483725651,67
"Kaua'i Island",409,14,2.29885437221657,67
"O'ahu Island",461,28,4.82305563373843,67
"O'ahu Island",1,2.75,1.82706263392126,68
"Hawai'i Island",14,9,1.88872474563575,68
"Hawai'i Island",18,4.5,1.74902616977512,68
"Maui Nui",20,3.4,0.992772166129061,68
"Maui Nui",23,2.42857142857143,1.51430237610847,68
"Maui Nui",36,4.25,1.96840938092683,68
"O'ahu Island",50,2.75,3.19548938410315,68
"Hawai'i Island",52,9,1.88872474563575,68
"Hawai'i Island",67,9,1.88872474563575,68
"Hawai'i Island",78,2.25,1.16774670145752,68
"O'ahu Island",143,1.57142857142857,1.63897677355238,68
"Maui Nui",166,3.4,1.45134574768137,68
"Maui Nui",169,3.4,1.01244497205323,68
"Maui Nui",176,3.4,1.64721691791751,68
"Kaua'i Island",194,2.2,0.428884934923473,68
"Kaua'i Island",195,3.3,0.97622275414454,68
"Kaua'i Island",196,1.83333333333333,0.631723687772631,68
"Hawai'i Island",209,9,1.88872474563575,68
"O'ahu Island",229,22,5.67982442062929,68
"Kaua'i Island",230,4.71428571428571,1.58682656925329,68
"Kaua'i Island",295,11,2.15120601889419,68
"O'ahu Island",300,5.5,1.95768600872721,68
"Kaua'i Island",304,33,4.45903089141237,68
"Hawai'i Island",311,1.28571428571429,0.746679542614359,68
"O'ahu Island",319,5.5,2.24308676318494,68
"O'ahu Island",320,4.4,1.8597666340784,68
"Maui Nui",365,4.25,1.39467244226734,68
"Kaua'i Island",460,16.5,4.3666664243604,68
"O'ahu Island",1,2.125,0.876632711117935,69
"Maui Nui",31,4.2,2.84982204027014,69
"Maui Nui",37,1.90909090909091,1.15037529778639,69
"Maui Nui",39,3.5,1.7603127217674,69
"O'ahu Island",50,2.125,1.53320990212733,69
"Hawai'i Island",133,1.57142857142857,0.945526443343005,69
"Hawai'i Island",137,1.375,1.66526811806005,69
"Maui Nui",164,3,1.56863334491026,69
"Maui Nui",169,4.2,1.45523386580555,69
"Maui Nui",177,3.5,1.51638061464586,69
"Kaua'i Island",194,2.33333333333333,0.527475020945304,69
"Kaua'i Island",196,1.94444444444444,0.776941408536465,69
"Hawai'i Island",212,11,2.56038213222349,69
"O'ahu Island",229,17,2.72520481131173,69
"Kaua'i Island",230,5,1.95159892478572,69
"O'ahu Island",285,3.4,1.89474299011318,69
"Kaua'i Island",295,11.6666666666667,2.64571531307423,69
"O'ahu Island",296,3.4,1.25373915414607,69
"Kaua'i Island",304,35,5.48405229776414,69
"O'ahu Island",320,3.4,0.892324234654061,69
"Hawai'i Island",369,1.83333333333333,0.614685161607714,69
"Hawai'i Island",399,1.83333333333333,0.578384861207145,69
"Kaua'i Island",409,11.6666666666667,2.64694372652645,69
"O'ahu Island",437,17,2.72520481131173,69
"Maui Nui",459,21,4.71599278535492,69
"Kaua'i Island",460,17.5,5.37045551404515,69
"Hawai'i Island",495,11,2.56038213222349,69
"Hawai'i Island",500,11,2.56038213222349,69
"O'ahu Island",1,1.625,0.662230860140758,70
"Maui Nui",27,3.33333333333333,1.27199574196692,70
"Maui Nui",40,1.66666666666667,1.4151426359187,70
"Maui Nui",47,2.5,0.949213691516205,70
"O'ahu Island",50,1.625,1.15822612980902,70
"Hawai'i Island",63,6,1.1599720358219,70
"Hawai'i Island",72,3,0.906228152985857,70
"Hawai'i Island",76,3,0.644428908789943,70
"Maui Nui",150,2.5,0.976221075595257,70
"Maui Nui",163,2,1.43864603830163,70
"Maui Nui",167,1.66666666666667,1.62440005419504,70
"Maui Nui",168,2.5,1.55373441446792,70
"Kaua'i Island",194,2.86666666666667,0.473039445949294,70
"Kaua'i Island",195,4.3,1.07672672351158,70
"Kaua'i Island",196,2.38888888888889,0.696760830058839,70
"O'ahu Island",229,13,2.05868969223521,70
"Kaua'i Island",230,6.14285714285714,1.75019335027735,70
"Hawai'i Island",268,6,1.1599720358219,70
"Hawai'i Island",281,2,0.586782280700806,70
"Kaua'i Island",287,2.26315789473684,0.584796431221144,70
"Kaua'i Island",295,14.3333333333333,2.37267672617614,70
"O'ahu Island",296,2.6,0.947106750538085,70
"O'ahu Island",314,6.5,1.10559582130766,70
"Kaua'i Island",409,14.3333333333333,2.37377836700416,70
"Hawai'i Island",420,2,1.0652948606127,70
"O'ahu Island",437,13,2.05868969223521,70
"O'ahu Island",461,13,2.05868969223521,70
"Hawai'i Island",488,6,1.1599720358219,70
"Maui Nui",23,2.28571428571429,1.45189096701858,71
"Maui Nui",40,2.66666666666667,1.66436657083173,71
"O'ahu Island",50,2.5,2.05711310309329,71
"Hawai'i Island",52,11,3.10622173496401,71
"Hawai'i Island",117,11,3.10622173496401,71
"Hawai'i Island",122,1.57142857142857,1.74580399061592,71
"O'ahu Island",141,2.5,1.75899647334218,71
"Maui Nui",155,2.66666666666667,1.19540966580336,71
"Maui Nui",161,2.66666666666667,1.05356236376695,71
"Maui Nui",167,2.66666666666667,1.91047678109446,71
"Maui Nui",169,3.2,0.970717429173583,71
"Kaua'i Island",194,2.8,0.501346836807124,71
"Kaua'i Island",195,4.2,1.14115966767831,71
"Kaua'i Island",196,2.33333333333333,0.738456044527308,71
"Hawai'i Island",199,3.66666666666667,2.24577250090196,71
"Hawai'i Island",209,11,3.10622173496401,71
"O'ahu Island",229,20,3.65641685341571,71
"Kaua'i Island",230,6,1.85492754880418,71
"O'ahu Island",285,4,2.54218331524465,71
"Kaua'i Island",287,2.21052631578947,0.619791527914656,71
"Maui Nui",294,3.2,2.0948364565971,71
"O'ahu Island",300,5,1.26027066787625,71
"Kaua'i Island",308,14,1.91896521537661,71
"O'ahu Island",314,10,1.96363697226568,71
"O'ahu Island",319,5,1.44399890510601,71
"Hawai'i Island",368,1.375,1.39757854113793,71
"Kaua'i Island",409,14,2.51582882943399,71
"Hawai'i Island",429,2.75,1.2162162608142,71
"O'ahu Island",1,2.5,2.03839410406285,72
"Maui Nui",40,2.83333333333333,1.72945514676516,72
"O'ahu Island",50,2.5,3.56510313287486,72
"Hawai'i Island",79,1.5,1.15853911986983,72
"Hawai'i Island",99,2.25,1.27086378997389,72
"Hawai'i Island",120,3,1.29964156754087,72
"Hawai'i Island",134,1.8,3.44869086165326,72
"Maui Nui",146,4.25,2.28922290767742,72
"Maui Nui",155,2.83333333333333,1.24215868982714,72
"Maui Nui",166,3.4,1.44594776095415,72
"Maui Nui",167,2.83333333333333,1.98519001747794,72
"O'ahu Island",173,2.85714285714286,5.04999534605138,72
"Kaua'i Island",195,3.9,1.17949751685028,72
"Kaua'i Island",196,2.16666666666667,0.763264857226426,72
"Hawai'i Island",216,9,3.79362325365341,72
"Maui Nui",224,1.54545454545455,0.542316627087213,72
"O'ahu Island",229,20,6.33679458830303,72
"Kaua'i Island",230,5.57142857142857,1.91724479905863,72
"Kaua'i Island",287,2.05263157894737,0.640613744812316,72
"Kaua'i Island",295,13,2.59914261037947,72
"O'ahu Island",296,4,2.91526253518993,72
"Kaua'i Island",308,13,1.98343384415583,72
"O'ahu Island",320,4,2.07488088884072,72
"Hawai'i Island",331,1.5,0.92590022789538,72
"Maui Nui",388,5.66666666666667,1.27065251460533,72
"Kaua'i Island",460,19.5,5.27591902829589,72
"O'ahu Island",461,20,6.33679458830303,72
"Hawai'i Island",482,9,3.79362325365341,72
"Maui Nui",27,6.33333333333333,1.44638337383646,73
"Maui Nui",31,3.8,1.83792070489416,73
"Maui Nui",33,2.375,0.720089357566875,73
"Hawai'i Island",58,12,2.80652089276748,73
"Hawai'i Island",79,2,0.857086755220575,73
"Hawai'i Island",99,3,0.940184499077105,73
"O'ahu Island",141,3.125,2.36937104328687,73
"Maui Nui",155,3.16666666666667,1.15575493890671,73
"Maui Nui",158,3.16666666666667,1.12118302353439,73
"Maui Nui",170,4.75,1.39599306541286,73
"O'ahu Island",173,3.57142857142857,3.92504968263877,73
"Kaua'i Island",194,2.8,0.517047188203399,73
"Kaua'i Island",195,4.2,1.17689661955759,73
"Kaua'i Island",196,2.33333333333333,0.761581790096223,73
"Maui Nui",224,1.72727272727273,0.504593435074305,73
"Hawai'i Island",260,3,1.18833844562583,73
"Hawai'i Island",268,12,2.80652089276748,73
"O'ahu Island",285,5,3.4243249632121,73
"Kaua'i Island",287,2.21052631578947,0.639201134331377,73
"O'ahu Island",296,5,2.26585363044006,73
"Hawai'i Island",302,12,2.80652089276748,73
"Kaua'i Island",304,42,5.3756362063131,73
"O'ahu Island",320,5,1.61267684744014,73
"Hawai'i Island",397,2,1.4737752873976,73
"Kaua'i Island",409,14,2.59461539748446,73
"O'ahu Island",437,25,4.92519930879017,73
"Kaua'i Island",460,21,5.26428515597219,73
"O'ahu Island",461,25,4.92519930879017,73
"Hawai'i Island",8,2.5,1.22500383088707,74
"Maui Nui",27,6.66666666666667,1.6502195991452,74
"Maui Nui",29,5,1.86911677520437,74
"Maui Nui",30,5,1.57692126989689,74
"O'ahu Island",50,3.25,1.47078492084437,74
"O'ahu Island",141,3.25,1.25763891393228,74
"O'ahu Island",143,1.85714285714286,0.754370312149091,74
"Maui Nui",172,5,1.89946403987702,74
"Maui Nui",175,2.5,1.09553918283646,74
"Kaua'i Island",194,2.8,0.442540783766841,74
"Kaua'i Island",195,4.2,1.00730603379024,74
"Kaua'i Island",196,2.33333333333333,0.651837994638031,74
"Hawai'i Island",197,5,2.77401502359296,74
"Hawai'i Island",208,15,4.35446275216817,74
"O'ahu Island",229,26,2.61424749287651,74
"Hawai'i Island",265,2.5,1.1505458544308,74
"Kaua'i Island",287,2.21052631578947,0.547092368792428,74
"Hawai'i Island",292,2.14285714285714,1.10867215758068,74
"Maui Nui",294,4,2.31077381750563,74
"Kaua'i Island",295,14,2.21970118352431,74
"O'ahu Island",300,6.5,0.901062314807877,74
"Kaua'i Island",304,42,4.6010080206671,74
"Kaua'i Island",308,14,1.69387798643034,74
"O'ahu Island",319,6.5,1.03242345408822,74
"Maui Nui",349,5,1.10321214268928,74
"O'ahu Island",437,26,2.61424749287651,74
"Hawai'i Island",498,15,4.35446275216817,74
"Hawai'i Island",534,15,4.35446275216817,74
"Hawai'i Island",10,2.5,1.56247286048714,75
"Maui Nui",41,5.5,1.86038370395517,75
"Maui Nui",43,3.66666666666667,1.22980982729646,75
"O'ahu Island",50,2.875,2.01353803340903,75
"Hawai'i Island",62,15,4.16325857263776,75
"Hawai'i Island",63,15,4.16325857263776,75
"Hawai'i Island",68,15,4.16325857263776,75
"O'ahu Island",141,2.875,1.7217362984957,75
"Maui Nui",145,4.4,0.74958483896336,75
"Maui Nui",163,4.4,1.38511443376675,75
"Maui Nui",174,2,0.573906703378358,75
"Kaua'i Island",194,2.66666666666667,0.484067602068026,75
"Kaua'i Island",195,4,1.10182888043692,75
"Maui Nui",224,2,0.42724356798298,75
"Hawai'i Island",228,2.5,1.05859811025492,75
"Kaua'i Island",230,5.71428571428571,1.79099630163818,75
"O'ahu Island",285,4.6,2.48833318180018,75
"Kaua'i Island",287,2.10526315789474,0.598430022238573,75
"O'ahu Island",288,5.75,2.63762214286253,75
"Kaua'i Island",295,13.3333333333333,2.42799187923498,75
"O'ahu Island",296,4.6,1.64651393611827,75
"O'ahu Island",300,5.75,1.23357481819684,75
"Kaua'i Island",308,13.3333333333333,1.85282686966802,75
"O'ahu Island",319,5.75,1.41341120780373,75
"Maui Nui",348,11,1.45923636378027,75
"Hawai'i Island",392,5,1.88794768048819,75
"Kaua'i Island",409,13.3333333333333,2.42911920305232,75
"Hawai'i Island",418,3,2.90227383275995,75
"O'ahu Island",1,2.25,1.43536115983049,76
"Maui Nui",20,2.6,1.07751019045677,76
"Maui Nui",21,2.6,1.57568337379214,76
"Maui Nui",41,3.25,2.57258651325761,76
"Hawai'i Island",63,13,3.65365800040259,76
"Hawai'i Island",99,3.25,1.22397543013487,76
"Hawai'i Island",104,13,3.65365800040259,76
"Maui Nui",146,3.25,2.49389496521458,76
"Maui Nui",157,2.6,1.44682594027781,76
"O'ahu Island",173,2.57142857142857,3.55601851604618,76
"Kaua'i Island",195,3.2,1.15311750884872,76
"Hawai'i Island",228,2.16666666666667,0.929021195119621,76
"O'ahu Island",229,18,4.46213458513503,76
"Kaua'i Island",230,4.57142857142857,1.87436473155735,76
"Hawai'i Island",267,6.5,3.42769172677285,76
"Kaua'i Island",287,1.68421052631579,0.626286121843519,76
"O'ahu Island",300,4.5,1.5379803669017,76
"Kaua'i Island",304,32,5.26702186724855,76
"Kaua'i Island",308,10.6666666666667,1.93907342801936,76
"O'ahu Island",319,4.5,1.76219444162979,76
"O'ahu Island",320,3.6,1.46105379385688,76
"Maui Nui",348,6.5,2.0178696368578,76
"Maui Nui",362,2.6,2.71979052788244,76
"Hawai'i Island",389,4.33333333333333,2.29791990610393,76
"Kaua'i Island",409,10.6666666666667,2.54219138185009,76
"Hawai'i Island",418,2.6,2.54702316068349,76
"O'ahu Island",437,18,4.46213458513503,76
"Kaua'i Island",460,16,5.15792065679128,76
"Maui Nui",37,2.27272727272727,1.06726971037966,77
"Hawai'i Island",86,10,3.41630807608357,77
"Hawai'i Island",91,2,1.16588291485392,77
"Hawai'i Island",97,1.66666666666667,0.954144672394722,77
"Hawai'i Island",100,10,3.41630807608357,77
"Hawai'i Island",121,3.33333333333333,3.15125834583787,77
"Maui Nui",158,4.16666666666667,1.61288023745716,77
"Maui Nui",164,3.57142857142857,1.45531189598364,77
"Maui Nui",165,5,1.43288649718139,77
"Maui Nui",177,4.16666666666667,1.40683401541445,77
"Kaua'i Island",194,3,0.509209511673736,77
"Kaua'i Island",196,2.5,0.750037327892692,77
"O'ahu Island",229,13,2.78326384850191,77
"Kaua'i Island",230,6.42857142857143,1.88401857151862,77
"Hawai'i Island",276,5,2.96911410513519,77
"Kaua'i Island",287,2.36842105263158,0.629511783257463,77
"O'ahu Island",288,3.25,2.0512074716824,77
"Maui Nui",294,5,2.91356509490353,77
"Kaua'i Island",295,15,2.55409896033343,77
"O'ahu Island",296,2.6,1.28044939914315,77
"O'ahu Island",300,3.25,0.959317804793122,77
"O'ahu Island",314,6.5,1.49472010867232,77
"O'ahu Island",320,2.6,0.911334727263805,77
"Maui Nui",345,4.16666666666667,1.41332651115102,77
"Kaua'i Island",409,15,2.55528483604185,77
"O'ahu Island",437,13,2.78326384850191,77
"Hawai'i Island",451,10,3.41630807608357,77
"Kaua'i Island",460,22.5,5.18448631912756,77
"O'ahu Island",1,2.5,1.42865671236102,78
"Hawai'i Island",16,3.2,1.20200078121554,78
"Maui Nui",36,5,2.09974133139758,78
"Maui Nui",37,1.81818181818182,0.853745747228795,78
"O'ahu Island",50,2.5,2.49868683925703,78
"Hawai'i Island",69,16,2.58454180301726,78
"Hawai'i Island",73,3.2,1.16146143882531,78
"Maui Nui",148,4,1.37840229554578,78
"Maui Nui",163,4,1.88248573574713,78
"O'ahu Island",173,2.85714285714286,3.53940866201885,78
"Maui Nui",176,4,1.75711896003066,78
"Kaua'i Island",194,2.2,0.544319400074547,78
"Kaua'i Island",195,3.3,1.23897330170828,78
"Kaua'i Island",196,1.83333333333333,0.801752243413806,78
"Hawai'i Island",260,4,1.09434795114742,78
