"geo_entity2","PlotIDn","beta_S","beta_ENS_PIE","Iteration"
"Hawai'i Island",10,2.83333333333333,1.15367855267174,59
"Maui Nui",28,3.25,1.70918947805902,59
"Maui Nui",31,2.6,1.60144984938667,59
"Maui Nui",45,1.625,0.568436687026311,59
"Maui Nui",46,4.33333333333333,1.95216036698043,59
"O'ahu Island",141,3.375,2.67736370860409,59
"O'ahu Island",143,1.92857142857143,1.60596469640178,59
"Maui Nui",154,3.25,1.04969137076158,59
"Maui Nui",160,2.16666666666667,0.925723912266806,59
"Maui Nui",163,2.6,1.40657085184043,59
"O'ahu Island",173,3.85714285714286,4.43526378214993,59
"Kaua'i Island",194,2.53333333333333,0.600015472302255,59
"O'ahu Island",229,27,5.56542206606187,59
"Kaua'i Island",230,5.42857142857143,2.2199905286535,59
"Hawai'i Island",276,8.5,3.03563635066244,59
"Kaua'i Island",287,2,0.741770923935676,59
"O'ahu Island",300,6.75,1.89863385362226,59
"Kaua'i Island",304,38,6.23824086243209,59
"Kaua'i Island",308,12.6666666666667,2.95181031154505,59
"O'ahu Island",319,6.75,3.0408830386097,59
"Hawai'i Island",330,1.54545454545455,0.709525160774587,59
"Kaua'i Island",409,12.6666666666667,3.2120093765217,59
"Hawai'i Island",428,8.5,3.20281700328696,59
"Hawai'i Island",433,4.25,2.66847811515719,59
"Kaua'i Island",460,19,6.03158445004477,59
"Hawai'i Island",492,17,3.49284958866502,59
"Hawai'i Island",499,17,3.49284958866502,59
"Maui Nui",28,2.5,2.02114109281824,60
"Maui Nui",31,2,1.89373743533613,60
"Maui Nui",43,1.66666666666667,1.49656993339329,60
"Maui Nui",49,2.5,0.800691188834719,60
"O'ahu Island",50,2.125,3.09396689928091,60
"Hawai'i Island",85,2.25,0.990022930453329,60
"Hawai'i Island",88,3,0.815673759515088,60
"Hawai'i Island",134,1.8,1.95134006701835,60
"Maui Nui",161,1.66666666666667,1.0495478346574,60
"Maui Nui",166,2,1.38622674390174,60
"Maui Nui",169,2,0.967018575161155,60
"Kaua'i Island",194,2.93333333333333,0.693053065277651,60
"Kaua'i Island",196,2.44444444444444,1.02082867120862,60
"Hawai'i Island",209,9,2.14650989346076,60
"Hawai'i Island",210,9,2.14650989346076,60
"O'ahu Island",229,17,5.49937322232303,60
"Kaua'i Island",230,6.28571428571429,2.56421927732492,60
"Kaua'i Island",287,2.31578947368421,0.856788926783685,60
"O'ahu Island",288,4.25,4.05292349457661,60
"Kaua'i Island",295,14.6666666666667,3.47622358361544,60
"O'ahu Island",300,4.25,1.87610140788381,60
"Kaua'i Island",304,44,7.20553410907868,60
"O'ahu Island",319,4.25,3.0047947049198,60
"O'ahu Island",320,3.4,1.76045801366477,60
"Hawai'i Island",326,3,2.0065801425733,60
"Kaua'i Island",409,14.6666666666667,3.71005923490175,60
"O'ahu Island",461,17,5.49937322232303,60
"Hawai'i Island",509,9,2.14650989346076,60
"O'ahu Island",1,3.125,2.3802185520506,61
"Maui Nui",15,1.36363636363636,0.575661111834985,61
"Hawai'i Island",106,6,3.44457358902661,61
"Hawai'i Island",138,2,2.55669779451861,61
"O'ahu Island",141,3.125,3.55965228738676,61
"Maui Nui",146,3.75,2.74238894206803,61
"Maui Nui",148,3,1.54222699615964,61
"Maui Nui",166,3,1.73218219036249,61
"Maui Nui",167,2.5,2.37817083411891,61
"Kaua'i Island",195,3.8,1.27939677903516,61
"Kaua'i Island",196,2.11111111111111,0.827910687335657,61
"Kaua'i Island",230,5.42857142857143,2.07962864312572,61
"Hawai'i Island",256,6,3.52809007361084,61
"O'ahu Island",285,5,5.14457464253635,61
"Kaua'i Island",287,2,0.694871460100378,61
"O'ahu Island",296,5,3.40413169196607,61
"O'ahu Island",300,6.25,2.52430266318957,61
"Kaua'i Island",304,38,5.84381969778034,61
"Hawai'i Island",307,12,3.68539872946144,61
"Kaua'i Island",308,12.6666666666667,2.7651781364519,61
"O'ahu Island",320,5,2.36870396965377,61
"Hawai'i Island",363,2.4,1.81120567077337,61
"Hawai'i Island",371,1.71428571428571,0.821577308508558,61
"Hawai'i Island",398,2,1.30733376265277,61
"Maui Nui",407,3.75,1.61922953540843,61
"Maui Nui",459,15,3.91592577442035,61
"Kaua'i Island",460,19,5.65022941487632,61
"O'ahu Island",461,25,7.39943076245654,61
"Hawai'i Island",12,3.4,1.21861108918421,62
"Maui Nui",24,2.4,1.35439865526029,62
"Maui Nui",26,4,1.91456419807367,62
"Maui Nui",28,3,2.92290113866987,62
"Maui Nui",38,4,3.05218258294989,62
"O'ahu Island",50,2,2.39861557339804,62
"Maui Nui",159,1.71428571428571,1.75246647166476,62
"Maui Nui",162,2.4,1.21457355621136,62
"Kaua'i Island",194,2.6,0.57425017423468,62
"Kaua'i Island",195,3.9,1.30710137151213,62
"Hawai'i Island",197,5.66666666666667,2.05358231457956,62
"O'ahu Island",229,16,4.26342061321276,62
"Hawai'i Island",253,17,3.22357579944388,62
"Hawai'i Island",275,5.66666666666667,1.69448565510317,62
"O'ahu Island",285,3.2,2.96421255652366,62
"Kaua'i Island",287,2.05263157894737,0.709918497064531,62
"Kaua'i Island",295,13,2.8803306681432,62
"O'ahu Island",296,3.2,1.96140023354996,62
"O'ahu Island",300,4,1.45445837034326,62
"Kaua'i Island",304,39,5.97036421148313,62
"O'ahu Island",314,8,2.29418211099789,62
"Hawai'i Island",318,1.54545454545455,0.6566015443238,62
"O'ahu Island",320,3.2,1.36480516610281,62
"Hawai'i Island",361,3.4,1.3375066612586,62
"Maui Nui",362,2.4,3.63580507338747,62
"Kaua'i Island",409,13,3.07408230163414,62
"Kaua'i Island",460,19.5,5.7725818436972,62
"Hawai'i Island",478,17,3.22357579944388,62
"O'ahu Island",1,3.25,2.04172317354818,63
"Maui Nui",15,1.45454545454545,0.578737804016553,63
"Maui Nui",43,2.66666666666667,1.88005810401478,63
"Maui Nui",49,4,1.00586409281172,63
"Hawai'i Island",105,2.8,3.8420737401512,63
"Hawai'i Island",109,14,5.24145693390604,63
"O'ahu Island",141,3.25,3.05342740844952,63
"Maui Nui",150,4,1.43685582387299,63
"Maui Nui",158,2.66666666666667,1.45125511358574,63
"Kaua'i Island",196,1.38888888888889,0.759147874169295,63
"Maui Nui",219,4,1.141592707418,63
"Hawai'i Island",226,1.75,2.315395087853,63
"Kaua'i Island",230,3.57142857142857,1.90690335037359,63
"O'ahu Island",285,5.2,4.4129549602349,63
"O'ahu Island",288,6.5,4.67771269687842,63
"Kaua'i Island",295,8.33333333333333,2.58512306527833,63
"O'ahu Island",296,5.2,2.92002369081155,63
"Hawai'i Island",303,3.5,3.41114509263541,63
"Kaua'i Island",304,25,5.35845637513795,63
"Hawai'i Island",307,14,5.24145693390604,63
"O'ahu Island",319,6.5,3.46800682557288,63
"O'ahu Island",320,5.2,2.03184610167464,63
"Hawai'i Island",336,7,4.76170079812877,63
"Maui Nui",348,8,2.62600583135217,63
"Kaua'i Island",409,8.33333333333333,2.7590169248315,63
"Kaua'i Island",460,12.5,5.18094489476394,63
"Kaua'i Island",480,25,5.35845637513795,63
"Hawai'i Island",495,14,5.24145693390604,63
"O'ahu Island",1,2.875,1.92190868114465,64
"Maui Nui",33,1.875,0.851138066683003,64
"Hawai'i Island",59,10,3.30082818021826,64
"Hawai'i Island",124,1.66666666666667,1.85858066584701,64
"Hawai'i Island",130,1.66666666666667,1.94752389158711,64
"Hawai'i Island",133,1.42857142857143,1.21896661051051,64
"O'ahu Island",143,1.64285714285714,1.72405895167605,64
"Maui Nui",156,2.5,1.44936704784822,64
"Maui Nui",158,2.5,1.32522657225946,64
"Maui Nui",169,3,1.10931642771552,64
"Maui Nui",170,3.75,1.52267646676076,64
"O'ahu Island",173,3.28571428571429,4.76140991379994,64
"Kaua'i Island",194,2.53333333333333,0.585365828623586,64
"Kaua'i Island",195,3.8,1.33240269095249,64
"Maui Nui",219,3.75,1.04245557959137,64
"O'ahu Island",229,23,5.97467413471016,64
"Hawai'i Island",251,10,3.30082818021826,64
"Kaua'i Island",287,2,0.723660258080411,64
"Kaua'i Island",295,12.6666666666667,2.93608469603795,64
"Kaua'i Island",308,12.6666666666667,2.87974055456823,64
"O'ahu Island",314,11.5,3.21502187150255,64
"O'ahu Island",320,4.6,1.91261122572857,64
"Maui Nui",364,3.75,2.66027012785459,64
"Kaua'i Island",409,12.6666666666667,3.13358674405518,64
"Hawai'i Island",410,1.42857142857143,0.65493202138759,64
"Hawai'i Island",413,2,1.23404693679011,64
"O'ahu Island",461,23,5.97467413471016,64
"Kaua'i Island",480,38,6.0859314470337,64
"O'ahu Island",1,2.625,1.17551662342408,65
"Hawai'i Island",5,2.4,1.47205106145196,65
"Maui Nui",24,4.6,1.3047904023046,65
"O'ahu Island",50,2.625,2.0559508039013,65
"Hawai'i Island",116,6,2.07144712666449,65
"Maui Nui",145,4.6,1.27084207414449,65
"Maui Nui",169,4.6,1.34724490672196,65
"Maui Nui",172,5.75,2.38988764617445,65
"O'ahu Island",173,3,2.91226974492594,65
"Maui Nui",174,2.09090909090909,0.972998315034533,65
"Maui Nui",175,2.875,1.37839701304923,65
"Kaua'i Island",194,1.53333333333333,0.515527712590327,65
"Hawai'i Island",205,3,2.07144712666449,65
"Hawai'i Island",258,4,1.43982626748708,65
"O'ahu Island",285,4.2,2.54074694424066,65
"Kaua'i Island",295,7.66666666666667,2.58578986559402,65
"O'ahu Island",296,4.2,1.6811957829601,65
"O'ahu Island",300,5.25,1.24667532759821,65
"Kaua'i Island",304,23,5.35983852225911,65
"Kaua'i Island",308,7.66666666666667,2.53616796259012,65
"Maui Nui",345,3.83333333333333,1.55890783879981,65
"Kaua'i Island",409,7.66666666666667,2.75972857890367,65
"Hawai'i Island",421,2.4,1.20195990512737,65
"Hawai'i Island",432,3,1.95363377235834,65
"Kaua'i Island",460,11.5,5.18228125500836,65
"O'ahu Island",461,21,3.65435092405678,65
"Kaua'i Island",480,23,5.35983852225911,65
"Hawai'i Island",506,12,4.14289425332898,65
"Hawai'i Island",11,2,0.537331279115926,66
"Maui Nui",24,3,1.3467424402887,66
"Maui Nui",26,5,1.90374145026568,66
"Maui Nui",40,2.5,2.38422095230495,66
"Hawai'i Island",77,7,1.02900909826907,66
"Hawai'i Island",79,2.33333333333333,0.552952735987652,66
"Hawai'i Island",88,4.66666666666667,0.736044154997168,66
"O'ahu Island",141,3.75,2.79835981988684,66
"O'ahu Island",143,2.14285714285714,1.6785418671827,66
"O'ahu Island",173,4.28571428571429,4.63570336696568,66
"Kaua'i Island",194,2.26666666666667,0.604248370983877,66
"Kaua'i Island",195,3.4,1.375382907806,66
"Kaua'i Island",196,1.88888888888889,0.89002428895445,66
"Maui Nui",219,3.75,1.30674984437295,66
"Kaua'i Island",230,4.85714285714286,2.23565178309731,66
"O'ahu Island",288,7.5,4.28696068676673,66
"Kaua'i Island",295,11.3333333333333,3.0307959704844,66
"O'ahu Island",300,7.5,1.98443740444347,66
"Kaua'i Island",304,34,6.28224946344517,66
"O'ahu Island",319,7.5,3.17830740921539,66
"Maui Nui",349,3.75,1.24146636752362,66
"Maui Nui",362,3,3.61525240587813,66
"Hawai'i Island",391,4.66666666666667,1.83049348728387,66
"Maui Nui",407,3.75,1.86339380831587,66
"Kaua'i Island",409,11.3333333333333,3.23466897595347,66
"Hawai'i Island",433,3.5,1.47980344109235,66
"O'ahu Island",461,30,5.81693605554213,66
"Hawai'i Island",491,14,1.93695830262413,66
"Hawai'i Island",3,17,3.82031821364862,67
"Hawai'i Island",4,2.83333333333333,1.08951205846105,67
"Maui Nui",15,2.27272727272727,0.725573165147154,67
"Maui Nui",19,12.5,4.86092121079804,67
"Maui Nui",36,6.25,2.96109560992119,67
"O'ahu Island",50,3.375,2.60798474951011,67
"Hawai'i Island",129,1.88888888888889,3.29570103818304,67
"Hawai'i Island",138,2.83333333333333,2.65029644502592,67
"O'ahu Island",143,1.92857142857143,1.33764375857113,67
"Maui Nui",155,4.16666666666667,1.73403149023902,67
"Maui Nui",162,5,1.32275661729873,67
"O'ahu Island",173,3.85714285714286,3.69422997224167,67
"Maui Nui",174,2.27272727272727,1.09995259856873,67
"Hawai'i Island",188,2.83333333333333,1.84373755769909,67
"Kaua'i Island",194,2.86666666666667,0.681950036846602,67
"Kaua'i Island",196,2.38888888888889,1.00447452702037,67
"Kaua'i Island",230,6.14285714285714,2.52313930673395,67
"Kaua'i Island",287,2.26315789473684,0.843062774646004,67
"O'ahu Island",288,6.75,3.41631407473804,67
"Maui Nui",294,5,3.28674286029242,67
"O'ahu Island",300,6.75,1.58141441701674,67
"Kaua'i Island",308,14.3333333333333,3.35489207136361,67
"O'ahu Island",319,6.75,2.5328191997338,67
"Hawai'i Island",333,3.4,1.80296733303054,67
"Hawai'i Island",372,5.66666666666667,3.09996405269809,67
"Kaua'i Island",409,14.3333333333333,3.65062238189615,67
"O'ahu Island",461,27,4.63556397420286,67
"Kaua'i Island",480,43,7.09009814308675,67
"Maui Nui",33,2.75,1.70630094605897,68
"Maui Nui",37,2,1.72023096488388,68
"Hawai'i Island",65,19,2.10569868149824,68
"Hawai'i Island",112,6.33333333333333,1.51819134689179,68
"O'ahu Island",141,2.75,3.19132351774663,68
"Maui Nui",162,4.4,1.93144600687576,68
"Maui Nui",179,3.66666666666667,3.08883272679598,68
"Maui Nui",180,11,3.61594286835379,68
"Kaua'i Island",195,3.9,1.50080653799568,68
"Kaua'i Island",196,2.16666666666667,0.971187197584546,68
"Hawai'i Island",201,6.33333333333333,1.20726724405899,68
"Hawai'i Island",227,1.46153846153846,0.682846691024398,68
"Kaua'i Island",230,5.57142857142857,2.43952487246367,68
"Hawai'i Island",251,19,2.10569868149824,68
"Hawai'i Island",280,6.33333333333333,1.01452824461401,68
"O'ahu Island",285,4.4,4.61224881534206,68
"Kaua'i Island",287,2.05263157894737,0.81512447699901,68
"O'ahu Island",288,5.5,4.88896329989726,68
"Kaua'i Island",295,13,3.30717968212205,68
"O'ahu Island",300,5.5,2.2631048778254,68
"Kaua'i Island",308,13,3.24371414240967,68
"O'ahu Island",314,11,3.56969634324685,68
"O'ahu Island",319,5.5,3.62462579314321,68
"O'ahu Island",320,4.4,2.12360648586982,68
"Hawai'i Island",326,6.33333333333333,1.96842939015059,68
"Maui Nui",365,5.5,2.78568023833733,68
"Maui Nui",388,7.33333333333333,2.64450468710376,68
"Kaua'i Island",409,13,3.52964423202467,68
"O'ahu Island",1,3.375,1.91973268669835,69
"Maui Nui",23,2.85714285714286,1.42486884863231,69
"Maui Nui",33,2.5,0.730934205450901,69
"Maui Nui",43,3.33333333333333,1.47433411654782,69
"Hawai'i Island",114,11,3.57365015129376,69
"O'ahu Island",141,3.375,2.87098881885853,69
"O'ahu Island",143,1.92857142857143,1.72210696366499,69
"Maui Nui",154,5,1.22283243018287,69
"O'ahu Island",173,3.85714285714286,4.75601902211471,69
"Maui Nui",175,2.5,0.974678730183472,69
"Kaua'i Island",196,2.05555555555556,0.893457274365557,69
"Hawai'i Island",204,3.66666666666667,2.31352007039679,69
"Hawai'i Island",211,11,3.57365015129376,69
"O'ahu Island",229,27,5.9679095793163,69
"Kaua'i Island",230,5.28571428571429,2.24427509827077,69
"Hawai'i Island",246,5.5,2.29141384402099,69
"Kaua'i Island",287,1.94736842105263,0.749885187221885,69
"Kaua'i Island",295,12.3333333333333,3.04248630127631,69
"Kaua'i Island",308,12.3333333333333,2.98410028849877,69
"O'ahu Island",319,6.75,3.26079761791377,69
"Maui Nui",348,10,2.05930336894821,69
"Maui Nui",364,5,2.28456757875495,69
"Hawai'i Island",390,2.2,1.48426096168982,69
"Kaua'i Island",409,12.3333333333333,3.24714568197377,69
"Hawai'i Island",416,1.57142857142857,1.04008169611899,69
"O'ahu Island",461,27,5.9679095793163,69
"Hawai'i Island",469,11,3.57365015129376,69
"Kaua'i Island",480,37,6.30648124118944,69
"O'ahu Island",1,3,0.822386614743726,70
"Maui Nui",15,2.36363636363636,0.701823026427936,70
"Maui Nui",22,8.66666666666667,4.16418822295606,70
"Maui Nui",45,3.25,1.02402023314551,70
"Maui Nui",48,6.5,1.70142719507938,70
"O'ahu Island",50,3,1.43833476108152,70
"Hawai'i Island",78,2.25,0.892901602401741,70
"Hawai'i Island",119,1.5,0.645399410435206,70
"O'ahu Island",143,1.71428571428571,0.737726520930768,70
"Maui Nui",152,5.2,1.98426811180562,70
"Maui Nui",179,4.33333333333333,2.0461532683733,70
"Kaua'i Island",194,2.4,0.699078482802733,70
"Kaua'i Island",196,2,1.02970377655592,70
"Hawai'i Island",217,9,1.44418763912503,70
"Kaua'i Island",230,5.14285714285714,2.58651265216997,70
"Hawai'i Island",271,9,1.44418763912503,70
"O'ahu Island",285,4.8,1.77749615510179,70
"O'ahu Island",288,6,1.88413804543558,70
"Maui Nui",294,5.2,3.17915812230047,70
"Kaua'i Island",295,12,3.50644594255332,70
"O'ahu Island",296,4.8,1.17615768345557,70
"O'ahu Island",300,6,0.872168952712589,70
"Hawai'i Island",301,4.5,1.35208366618476,70
"Kaua'i Island",308,12,3.43915643741412,70
"Hawai'i Island",405,4.5,1.1633889614035,70
"Kaua'i Island",409,12,3.74231456577474,70
"Kaua'i Island",460,18,7.02740362686811,70
"Hawai'i Island",512,9,1.44418763912503,70
"O'ahu Island",1,2.25,0.841641648779337,71
"Maui Nui",21,3.2,1.74868260740468,71
"Maui Nui",26,5.33333333333333,1.66956327160734,71
"Maui Nui",37,1.45454545454545,0.943324163159744,71
"Hawai'i Island",85,3,1.84982164923182,71
"Hawai'i Island",129,1.33333333333333,3.45991770049241,71
"Maui Nui",149,3.2,1.56919182310218,71
"Maui Nui",150,4,1.44241217710095,71
"Maui Nui",160,2.66666666666667,1.3805061531687,71
"Maui Nui",180,8,1.98287692173565,71
"Kaua'i Island",194,2.93333333333333,0.609621460483214,71
"Kaua'i Island",196,2.44444444444444,0.897938551351797,71
"O'ahu Island",229,18,2.61642742914395,71
"Kaua'i Island",230,6.28571428571429,2.25553161678288,71
"O'ahu Island",285,3.6,1.81911374511487,71
"Kaua'i Island",287,2.31578947368421,0.753646355582405,71
"O'ahu Island",288,4.5,1.92825250637431,71
"O'ahu Island",296,3.6,1.20369577298691,71
"O'ahu Island",300,4.5,0.892589570665518,71
"Hawai'i Island",312,2,2.5160982307043,71
"Hawai'i Island",333,2.4,1.89280475282464,71
"Hawai'i Island",390,2.4,1.66577265883132,71
"Hawai'i Island",400,2.4,2.64278172392826,71
"Kaua'i Island",409,14.6666666666667,3.26343225731777,71
"Kaua'i Island",460,22,6.12814750818937,71
"O'ahu Island",461,18,2.61642742914395,71
"Hawai'i Island",475,12,4.01067525718403,71
"Kaua'i Island",480,44,6.33811240035188,71
"O'ahu Island",1,3,1.18727662084692,72
"Maui Nui",20,3.8,1.04875516749023,72
"Maui Nui",31,3.8,2.09450256767664,72
"Maui Nui",34,2.71428571428571,1.23979401947088,72
"O'ahu Island",50,3,2.07651876157504,72
"Hawai'i Island",73,2.6,0.652554297642092,72
"Hawai'i Island",85,3.25,0.669742376326579,72
"Hawai'i Island",89,4.33333333333333,0.784132003433685,72
"O'ahu Island",143,1.71428571428571,1.0650531455364,72
"Maui Nui",152,3.8,1.4405935604764,72
"Maui Nui",161,3.16666666666667,1.16081595767746,72
"Maui Nui",166,3.8,1.53318798071332,72
"O'ahu Island",173,3.42857142857143,2.94140441134621,72
"Kaua'i Island",195,2.7,1.33370106308333,72
"Kaua'i Island",196,1.5,0.863051542673361,72
"Maui Nui",224,1.72727272727273,0.575036911321356,72
"O'ahu Island",229,24,3.6909094521054,72
"Kaua'i Island",230,3.85714285714286,2.16789894863345,72
"Hawai'i Island",254,13,1.45209630265497,72
"O'ahu Island",285,4.8,2.56616485575375,72
"Kaua'i Island",308,9,2.88254674439771,72
"O'ahu Island",314,12,1.98610909092366,72
"Hawai'i Island",318,1.18181818181818,0.295773617296239,72
"Hawai'i Island",399,2.16666666666667,0.414631371474751,72
"Hawai'i Island",401,6.5,1.44476993022986,72
"Kaua'i Island",409,9,3.13664029665283,72
"Kaua'i Island",460,13.5,5.89005467324083,72
"Kaua'i Island",480,27,6.09186193924505,72
"O'ahu Island",1,2.125,1.38791962346331,73
"Maui Nui",26,3.66666666666667,1.45723457390372,73
"Maui Nui",27,3.66666666666667,1.64041390775526,73
"Maui Nui",47,2.75,1.22414194452185,73
"O'ahu Island",50,2.125,2.4274386331501,73
"Hawai'i Island",91,2.4,0.962646505187715,73
"Hawai'i Island",97,2,0.935008850074722,73
"Hawai'i Island",104,12,3.13378462304185,73
"Maui Nui",145,2.2,1.00405355533514,73
"Maui Nui",146,2.75,2.41572103477241,73
"Maui Nui",149,2.2,1.36962798391584,73
"Kaua'i Island",196,2.11111111111111,0.776659014156276,73
"O'ahu Island",229,17,4.3146521771389,73
"Hawai'i Island",276,6,2.72357290955914,73
"Kaua'i Island",287,2,0.651855558120235,73
"O'ahu Island",288,4.25,3.17980876596434,73
"Kaua'i Island",295,12.6666666666667,2.64475367667825,73
"O'ahu Island",296,3.4,1.98496947772409,73
"Kaua'i Island",308,12.6666666666667,2.59400024456084,73
"O'ahu Island",314,8.5,2.3217502418817,73
"O'ahu Island",320,3.4,1.38120540184245,73
"Hawai'i Island",340,12,3.13378462304185,73
"Maui Nui",345,1.83333333333333,1.23164552845045,73
"Hawai'i Island",367,4,1.92049865863269,73
"Hawai'i Island",396,3,2.92957539144746,73
"Kaua'i Island",409,12.6666666666667,2.82265871747966,73
"Kaua'i Island",460,19,5.30045290420983,73
"Kaua'i Island",480,38,5.48205901290053,73
"Maui Nui",19,6,4.37522001015164,74
"Maui Nui",34,1.71428571428571,1.58907112095623,74
"Maui Nui",39,2,1.6582376892609,74
"Maui Nui",48,3,1.58324557963243,74
"O'ahu Island",50,3.5,4.256435940276,74
"Hawai'i Island",59,12,3.90822014546047,74
"Hawai'i Island",84,2.4,1.1763742637836,74
"Hawai'i Island",120,4,1.3389008387297,74
"O'ahu Island",141,3.5,3.63959366001514,74
"O'ahu Island",143,2,2.18313967147912,74
"Maui Nui",145,2.4,1.2931079489757,74
"Maui Nui",149,2.4,1.76392665882248,74
"Maui Nui",157,2.4,1.80494017708467,74
"Kaua'i Island",194,2.33333333333333,0.699361759528015,74
"Kaua'i Island",195,3.5,1.59187886408654,74
"Kaua'i Island",196,1.94444444444444,1.03012102743834,74
"Kaua'i Island",230,5,2.58756074455449,74
"Hawai'i Island",278,6,2.04064475735927,74
"Kaua'i Island",308,11.6666666666667,3.4405500334084,74
"O'ahu Island",314,14,4.07111472930022,74
"O'ahu Island",319,7,4.13375985959778,74
"O'ahu Island",320,5.6,2.4218994593805,74
"Hawai'i Island",399,2,1.11595262378583,74
"Kaua'i Island",409,11.6666666666667,3.74383100583297,74
"Hawai'i Island",412,1.5,1.05304057517084,74
"Kaua'i Island",460,17.5,7.03025123258853,74
"O'ahu Island",461,28,7.56560447945566,74
"Hawai'i Island",493,12,3.90822014546047,74
"O'ahu Island",1,2.625,1.3115630131307,75
"Maui Nui",33,1.625,0.803966293580857,75
"Maui Nui",35,1.85714285714286,1.721267806228,75
"Maui Nui",41,3.25,2.45312703192889,75
"Maui Nui",47,3.25,1.20507258413556,75
"O'ahu Island",50,2.625,2.293892725531,75
"Hawai'i Island",71,1.5,0.675371149075791,75
"Hawai'i Island",100,12,2.12000078457832,75
"Hawai'i Island",118,12,2.12000078457832,75
"Hawai'i Island",121,4,1.95552333595275,75
"Maui Nui",144,2.16666666666667,1.14689862391974,75
"Maui Nui",169,2.6,1.04783589373986,75
"Kaua'i Island",194,2.4,0.538263642593422,75
"Kaua'i Island",195,3.6,1.22518925903094,75
"Hawai'i Island",249,12,2.12000078457832,75
"O'ahu Island",285,4.2,2.83479591133669,75
"Kaua'i Island",287,1.89473684210526,0.665430039588005,75
"O'ahu Island",288,5.25,3.00487110043218,75
"O'ahu Island",296,4.2,1.87576607835541,75
"O'ahu Island",300,5.25,1.39095714724787,75
"Kaua'i Island",304,36,5.59621943931529,75
"Kaua'i Island",308,12,2.64801866598647,75
"O'ahu Island",320,4.2,1.30521817543909,75
"Hawai'i Island",334,12,2.12000078457832,75
"Maui Nui",407,3.25,1.40413083272155,75
"Kaua'i Island",409,12,2.88143880759773,75
"Hawai'i Island",433,3,1.61964480695703,75
"Kaua'i Island",480,36,5.59621943931529,75
"O'ahu Island",1,2.5,1.34352666667199,76
"Maui Nui",24,3.4,1.19247608877351,76
"Maui Nui",25,2.125,0.958650675159877,76
"Maui Nui",27,5.66666666666667,1.89756680749787,76
"Hawai'i Island",115,5.5,2.15843290413349,76
"Hawai'i Island",118,11,2.20748186360766,76
"Maui Nui",148,3.4,1.57148292024836,76
"Maui Nui",170,4.25,1.69008157671372,76
"O'ahu Island",173,2.85714285714286,3.32850423795194,76
"Kaua'i Island",194,1.73333333333333,0.493512623605567,76
"Hawai'i Island",211,11,2.20748186360766,76
"Maui Nui",219,4.25,1.15706455578039,76
"O'ahu Island",229,20,4.17664694655403,76
"Kaua'i Island",230,3.71428571428571,1.82594183108564,76
"O'ahu Island",285,4,2.90388175278165,76
"Kaua'i Island",295,8.66666666666667,2.47536632754422,76
"O'ahu Island",300,5,1.42485568807305,76
"Kaua'i Island",304,26,5.13095204510236,76
"Kaua'i Island",308,8.66666666666667,2.427863477665,76
"O'ahu Island",319,5,2.2820721784043,76
"Hawai'i Island",321,2.2,1.85677993582278,76
"Hawai'i Island",326,3.66666666666667,2.06357738489819,76
"Maui Nui",349,4.25,1.09925915602026,76
"Hawai'i Island",397,1.83333333333333,1.0653821348888,76
"Hawai'i Island",410,1.57142857142857,0.437996308857679,76
"Kaua'i Island",460,13,4.96097718116951,76
"O'ahu Island",461,20,4.17664694655403,76
"Kaua'i Island",480,26,5.13095204510236,76
"O'ahu Island",1,3.125,1.53396735190895,77
"Maui Nui",35,4.71428571428571,2.48072960883519,77
"O'ahu Island",50,3.125,2.6828726599622,77
"O'ahu Island",141,3.125,2.29407101641784,77
"O'ahu Island",143,1.78571428571429,1.37605400848824,77
"Maui Nui",164,4.71428571428571,1.59738321091887,77
"Maui Nui",169,6.6,1.5101644946797,77
"Maui Nui",174,3,1.09066102340929,77
"Maui Nui",177,5.5,1.57361934632488,77
"Maui Nui",179,5.5,2.0975271163325,77
"Hawai'i Island",190,2.4,1.24594627055793,77
"Kaua'i Island",195,3.1,1.10852717731339,77
"Hawai'i Island",205,3,1.51114025368559,77
"Maui Nui",224,3,0.811940171387315,77
"O'ahu Island",229,25,4.76867353316798,77
"Kaua'i Island",230,4.42857142857143,1.80188422184615,77
"Hawai'i Island",244,12,3.02228050737117,77
"Kaua'i Island",287,1.63157894736842,0.602068029936426,77
"Kaua'i Island",304,31,5.06334943190506,77
"O'ahu Island",314,12.5,2.56606291180333,77
"Hawai'i Island",316,1.71428571428571,0.680997201082306,77
"O'ahu Island",319,6.25,2.60554874213494,77
"Hawai'i Island",394,4,2.39540218863636,77
"Kaua'i Island",409,10.3333333333333,2.60706923803264,77
"Kaua'i Island",460,15.5,4.89561406366009,77
"Hawai'i Island",474,12,3.02228050737117,77
"Hawai'i Island",475,12,3.02228050737117,77
"Kaua'i Island",480,31,5.06334943190506,77
"O'ahu Island",1,3.125,1.97985305030696,78
"Maui Nui",22,4.33333333333333,2.98098724002005,78
"Maui Nui",34,1.85714285714286,1.22246993359271,78
"O'ahu Island",50,3.125,3.46271621283278,78
"Hawai'i Island",73,2,0.991726249225626,78
"Hawai'i Island",99,2.5,0.739290934652074,78
"Hawai'i Island",119,1.66666666666667,0.986223881035657,78
"O'ahu Island",143,1.78571428571429,1.77603827271954,78
"Maui Nui",148,2.6,1.34598056010916,78
"Maui Nui",159,1.85714285714286,1.32154515098111,78
"Maui Nui",167,2.16666666666667,2.07555160123219,78
