"geo_entity2","m","method","order","SC","qD","qD.LCL","qD.UCL","iteration"
"Maui Nui",1000,"interpolated",1,0.999,4.345,4.265,4.425,93
"Maui Nui",1000,"interpolated",2,0.999,2.868,2.807,2.929,93
"O'ahu Island",1000,"interpolated",0,0.999,20.824,20.547,21.101,93
"O'ahu Island",1000,"interpolated",1,0.999,6.102,5.847,6.358,93
"O'ahu Island",1000,"interpolated",2,0.999,3.263,3.116,3.41,93
"Hawai'i Island",1000,"interpolated",0,0.999,9.316,8.997,9.635,94
"Hawai'i Island",1000,"interpolated",1,0.999,4.521,4.442,4.601,94
"Hawai'i Island",1000,"interpolated",2,0.999,3.524,3.442,3.605,94
"Kaua'i Island",1000,"interpolated",0,0.996,28.834,28.144,29.525,94
"Kaua'i Island",1000,"interpolated",1,0.996,6.35,6.14,6.56,94
"Kaua'i Island",1000,"interpolated",2,0.996,3.555,3.442,3.669,94
"Maui Nui",1000,"interpolated",0,0.999,8.653,8.47,8.836,94
"Maui Nui",1000,"interpolated",1,0.999,3.219,3.166,3.272,94
"Maui Nui",1000,"interpolated",2,0.999,2.392,2.351,2.433,94
"O'ahu Island",1000,"interpolated",0,0.998,11.179,10.794,11.563,94
"O'ahu Island",1000,"interpolated",1,0.998,4.113,4.034,4.192,94
"O'ahu Island",1000,"interpolated",2,0.998,3.469,3.414,3.524,94
"Hawai'i Island",1000,"interpolated",0,0.998,12.576,12.09,13.061,95
"Hawai'i Island",1000,"interpolated",1,0.998,5.496,5.388,5.603,95
"Hawai'i Island",1000,"interpolated",2,0.998,4.297,4.206,4.388,95
"Kaua'i Island",1000,"interpolated",0,0.996,28.455,27.732,29.178,95
"Kaua'i Island",1000,"interpolated",1,0.996,7.707,7.524,7.889,95
"Kaua'i Island",1000,"interpolated",2,0.996,4.738,4.624,4.852,95
"Maui Nui",1000,"interpolated",0,0.998,16.934,16.352,17.516,95
"Maui Nui",1000,"interpolated",1,0.998,6.115,5.981,6.25,95
"Maui Nui",1000,"interpolated",2,0.998,4.299,4.202,4.397,95
"O'ahu Island",1000,"interpolated",0,0.998,9.983,9.606,10.36,95
"O'ahu Island",1000,"interpolated",1,0.998,1.644,1.607,1.68,95
"O'ahu Island",1000,"interpolated",2,0.998,1.267,1.25,1.284,95
"Hawai'i Island",1000,"interpolated",0,0.999,10.502,10.242,10.762,96
"Hawai'i Island",1000,"interpolated",1,0.999,3.492,3.432,3.552,96
"Hawai'i Island",1000,"interpolated",2,0.999,2.62,2.576,2.665,96
"Kaua'i Island",1000,"interpolated",0,0.998,19.254,18.775,19.733,96
"Kaua'i Island",1000,"interpolated",1,0.998,4.96,4.793,5.126,96
"Kaua'i Island",1000,"interpolated",2,0.998,3.005,2.889,3.121,96
"Maui Nui",1000,"interpolated",0,0.999,10.294,10.06,10.529,96
"Maui Nui",1000,"interpolated",1,0.999,3.398,3.343,3.452,96
"Maui Nui",1000,"interpolated",2,0.999,2.496,2.452,2.54,96
"O'ahu Island",1000,"interpolated",0,0.997,12.504,11.937,13.071,96
"O'ahu Island",1000,"interpolated",1,0.997,2.816,2.763,2.869,96
"O'ahu Island",1000,"interpolated",2,0.997,1.985,1.952,2.018,96
"Hawai'i Island",1000,"interpolated",0,0.999,8.821,8.729,8.913,97
"Hawai'i Island",1000,"interpolated",1,0.999,2.173,2.14,2.206,97
"Hawai'i Island",1000,"interpolated",2,0.999,1.717,1.696,1.738,97
"Kaua'i Island",1000,"interpolated",0,0.994,27.612,26.703,28.52,97
"Kaua'i Island",1000,"interpolated",1,0.994,6.587,6.43,6.743,97
"Kaua'i Island",1000,"interpolated",2,0.994,4.529,4.453,4.605,97
"Maui Nui",1000,"interpolated",0,0.998,13.562,13.086,14.039,97
"Maui Nui",1000,"interpolated",1,0.998,5.147,5.045,5.248,97
"Maui Nui",1000,"interpolated",2,0.998,3.757,3.677,3.837,97
"O'ahu Island",1000,"interpolated",0,0.999,14.834,14.588,15.08,97
"O'ahu Island",1000,"interpolated",1,0.999,3.779,3.613,3.944,97
"O'ahu Island",1000,"interpolated",2,0.999,2.41,2.314,2.507,97
"Hawai'i Island",1000,"interpolated",0,1,3,3,3,98
"Hawai'i Island",1000,"interpolated",1,1,2.208,2.172,2.244,98
"Hawai'i Island",1000,"interpolated",2,1,1.843,1.801,1.886,98
"Kaua'i Island",1000,"interpolated",0,0.995,20.074,19.358,20.79,98
"Kaua'i Island",1000,"interpolated",1,0.995,4.818,4.721,4.915,98
"Kaua'i Island",1000,"interpolated",2,0.995,3.418,3.363,3.474,98
"Maui Nui",1000,"interpolated",0,0.998,15.29,14.909,15.67,98
"Maui Nui",1000,"interpolated",1,0.998,5.556,5.455,5.658,98
"Maui Nui",1000,"interpolated",2,0.998,4.301,4.232,4.371,98
"O'ahu Island",1000,"interpolated",0,0.998,15.779,15.261,16.297,98
"O'ahu Island",1000,"interpolated",1,0.998,3.981,3.881,4.081,98
"O'ahu Island",1000,"interpolated",2,0.998,2.89,2.815,2.964,98
"Hawai'i Island",1000,"interpolated",0,0.999,9.515,9.219,9.81,99
"Hawai'i Island",1000,"interpolated",1,0.999,4.1,4.013,4.187,99
"Hawai'i Island",1000,"interpolated",2,0.999,3.176,3.109,3.243,99
"Kaua'i Island",1000,"interpolated",0,0.995,28.559,27.679,29.439,99
"Kaua'i Island",1000,"interpolated",1,0.995,6.362,6.183,6.54,99
"Kaua'i Island",1000,"interpolated",2,0.995,3.952,3.851,4.053,99
"Maui Nui",1000,"interpolated",0,0.999,8.348,8.088,8.608,99
"Maui Nui",1000,"interpolated",1,0.999,4.19,4.14,4.24,99
"Maui Nui",1000,"interpolated",2,0.999,3.613,3.557,3.669,99
"O'ahu Island",1000,"interpolated",0,0.997,14.278,13.768,14.789,99
"O'ahu Island",1000,"interpolated",1,0.997,4.658,4.562,4.754,99
"O'ahu Island",1000,"interpolated",2,0.997,3.752,3.682,3.822,99
"Hawai'i Island",1000,"interpolated",0,1,5.815,5.677,5.952,100
"Hawai'i Island",1000,"interpolated",1,1,2.101,2.066,2.137,100
"Hawai'i Island",1000,"interpolated",2,1,1.749,1.724,1.774,100
"Kaua'i Island",1000,"interpolated",0,0.995,37.092,36.312,37.872,100
"Kaua'i Island",1000,"interpolated",1,0.995,8.516,8.209,8.823,100
"Kaua'i Island",1000,"interpolated",2,0.995,4.521,4.374,4.668,100
"Maui Nui",1000,"interpolated",0,0.998,18.969,18.545,19.393,100
"Maui Nui",1000,"interpolated",1,0.998,6.638,6.491,6.786,100
"Maui Nui",1000,"interpolated",2,0.998,4.79,4.665,4.914,100
"O'ahu Island",1000,"interpolated",0,0.999,19.535,19.125,19.945,100
"O'ahu Island",1000,"interpolated",1,0.999,4.653,4.479,4.827,100
"O'ahu Island",1000,"interpolated",2,0.999,3.058,2.967,3.15,100
