"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
1000,"interpolated",1,6.786,6.662,6.91,0.998,0.998,0.999,"O'ahu Island",75
10000,"interpolated",1,6.848,6.723,6.972,1,1,1,"O'ahu Island",75
1000,"interpolated",2,5.06,4.949,5.172,0.998,0.998,0.999,"O'ahu Island",75
10000,"interpolated",2,5.079,4.966,5.191,1,1,1,"O'ahu Island",75
1000,"interpolated",0,7.807,7.706,7.908,0.999,0.999,1,"Hawai'i Island",76
10000,"interpolated",0,8,8,8,1,1,1,"Hawai'i Island",76
1000,"interpolated",1,1.947,1.913,1.981,0.999,0.999,1,"Hawai'i Island",76
10000,"interpolated",1,1.953,1.919,1.988,1,1,1,"Hawai'i Island",76
1000,"interpolated",2,1.414,1.395,1.433,0.999,0.999,1,"Hawai'i Island",76
10000,"interpolated",2,1.414,1.395,1.433,1,1,1,"Hawai'i Island",76
1000,"interpolated",0,13.851,13.739,13.962,0.999,0.999,1,"Kaua'i Island",76
8359,"interpolated",0,14,14,14,1,1,1,"Kaua'i Island",76
8360,"observed",0,14,14,14,1,1,1,"Kaua'i Island",76
8361,"extrapolated",0,14,14,14,1,1,1,"Kaua'i Island",76
10000,"extrapolated",0,14,14,14,1,1,1,"Kaua'i Island",76
1000,"interpolated",1,5.144,5.041,5.247,0.999,0.999,1,"Kaua'i Island",76
8359,"interpolated",1,5.175,5.071,5.278,1,1,1,"Kaua'i Island",76
8360,"observed",1,5.175,5.071,5.278,1,1,1,"Kaua'i Island",76
8361,"extrapolated",1,5.175,5.071,5.278,1,1,1,"Kaua'i Island",76
10000,"extrapolated",1,5.175,5.072,5.279,1,1,1,"Kaua'i Island",76
1000,"interpolated",2,3.614,3.518,3.709,0.999,0.999,1,"Kaua'i Island",76
8359,"interpolated",2,3.622,3.526,3.718,1,1,1,"Kaua'i Island",76
8360,"observed",2,3.622,3.526,3.718,1,1,1,"Kaua'i Island",76
8361,"extrapolated",2,3.622,3.526,3.718,1,1,1,"Kaua'i Island",76
10000,"extrapolated",2,3.622,3.526,3.718,1,1,1,"Kaua'i Island",76
1000,"interpolated",0,16.401,15.929,16.872,0.997,0.997,0.997,"Maui Nui",76
10000,"interpolated",0,19.999,19.972,20.026,1,1,1,"Maui Nui",76
1000,"interpolated",1,4.45,4.388,4.512,0.997,0.997,0.997,"Maui Nui",76
10000,"interpolated",1,4.491,4.428,4.553,1,1,1,"Maui Nui",76
1000,"interpolated",2,2.977,2.929,3.025,0.997,0.997,0.997,"Maui Nui",76
10000,"interpolated",2,2.982,2.934,3.03,1,1,1,"Maui Nui",76
1000,"interpolated",0,17.149,16.645,17.654,0.998,0.998,0.998,"O'ahu Island",76
10000,"interpolated",0,19,18.995,19.005,1,1,1,"O'ahu Island",76
1000,"interpolated",1,6.05,5.928,6.172,0.998,0.998,0.998,"O'ahu Island",76
10000,"interpolated",1,6.102,5.98,6.225,1,1,1,"O'ahu Island",76
1000,"interpolated",2,4.583,4.492,4.673,0.998,0.998,0.998,"O'ahu Island",76
10000,"interpolated",2,4.597,4.506,4.689,1,1,1,"O'ahu Island",76
1000,"interpolated",0,12.025,11.771,12.279,0.999,0.999,0.999,"Hawai'i Island",77
10000,"interpolated",0,12.995,12.95,13.04,1,1,1,"Hawai'i Island",77
1000,"interpolated",1,2.875,2.818,2.933,0.999,0.999,0.999,"Hawai'i Island",77
10000,"interpolated",1,2.892,2.834,2.949,1,1,1,"Hawai'i Island",77
1000,"interpolated",2,1.719,1.694,1.743,0.999,0.999,0.999,"Hawai'i Island",77
10000,"interpolated",2,1.72,1.695,1.744,1,1,1,"Hawai'i Island",77
1000,"interpolated",0,30.118,29.478,30.758,0.995,0.995,0.996,"Kaua'i Island",77
10000,"interpolated",0,34,33.993,34.007,1,1,1,"Kaua'i Island",77
1000,"interpolated",1,7.124,6.943,7.304,0.995,0.995,0.996,"Kaua'i Island",77
10000,"interpolated",1,7.239,7.056,7.422,1,1,1,"Kaua'i Island",77
1000,"interpolated",2,4.245,4.17,4.321,0.995,0.995,0.996,"Kaua'i Island",77
10000,"interpolated",2,4.258,4.182,4.334,1,1,1,"Kaua'i Island",77
1000,"interpolated",0,11.707,11.574,11.841,0.999,0.999,1,"Maui Nui",77
10000,"interpolated",0,12,12,12,1,1,1,"Maui Nui",77
1000,"interpolated",1,6.025,5.967,6.082,0.999,0.999,0.999,"Maui Nui",77
10000,"interpolated",1,6.056,5.998,6.114,1,1,1,"Maui Nui",77
1000,"interpolated",2,4.302,4.223,4.382,0.999,0.999,0.999,"Maui Nui",77
10000,"interpolated",2,4.315,4.236,4.395,1,1,1,"Maui Nui",77
1000,"interpolated",0,15.186,14.499,15.874,0.996,0.996,0.996,"O'ahu Island",77
10000,"interpolated",0,19.999,19.935,20.062,1,1,1,"O'ahu Island",77
1000,"interpolated",1,3.683,3.614,3.751,0.996,0.996,0.996,"O'ahu Island",77
10000,"interpolated",1,3.717,3.647,3.787,1,1,1,"O'ahu Island",77
1000,"interpolated",2,2.411,2.369,2.453,0.996,0.996,0.996,"O'ahu Island",77
10000,"interpolated",2,2.414,2.372,2.457,1,1,1,"O'ahu Island",77
1000,"interpolated",0,10.761,10.639,10.882,1,1,1,"Hawai'i Island",78
10000,"interpolated",0,11,11,11,1,1,1,"Hawai'i Island",78
1000,"interpolated",1,4.344,4.285,4.404,1,1,1,"Hawai'i Island",78
10000,"interpolated",1,4.364,4.304,4.424,1,1,1,"Hawai'i Island",78
1000,"interpolated",2,2.683,2.641,2.725,1,1,1,"Hawai'i Island",78
10000,"interpolated",2,2.687,2.645,2.729,1,1,1,"Hawai'i Island",78
1000,"interpolated",0,21.464,20.798,22.13,0.997,0.997,0.998,"Kaua'i Island",78
7383,"interpolated",0,23,23,23,1,1,1,"Kaua'i Island",78
7384,"observed",0,23,23,23,1,1,1,"Kaua'i Island",78
7385,"extrapolated",0,23,23,23,1,1,1,"Kaua'i Island",78
10000,"extrapolated",0,23,23,23,1,1,1,"Kaua'i Island",78
1000,"interpolated",1,5.613,5.462,5.764,0.997,0.997,0.998,"Kaua'i Island",78
7383,"interpolated",1,5.671,5.519,5.823,1,1,1,"Kaua'i Island",78
7384,"observed",1,5.671,5.519,5.823,1,1,1,"Kaua'i Island",78
7385,"extrapolated",1,5.671,5.519,5.823,1,1,1,"Kaua'i Island",78
10000,"extrapolated",1,5.674,5.521,5.826,1,1,1,"Kaua'i Island",78
1000,"interpolated",2,3.422,3.324,3.519,0.997,0.997,0.998,"Kaua'i Island",78
7383,"interpolated",2,3.429,3.331,3.526,1,1,1,"Kaua'i Island",78
7384,"observed",2,3.429,3.331,3.526,1,1,1,"Kaua'i Island",78
7385,"extrapolated",2,3.429,3.331,3.526,1,1,1,"Kaua'i Island",78
10000,"extrapolated",2,3.429,3.331,3.527,1,1,1,"Kaua'i Island",78
1000,"interpolated",0,12.063,11.856,12.269,0.999,0.999,0.999,"Maui Nui",78
10000,"interpolated",0,12.998,12.98,13.016,1,1,1,"Maui Nui",78
1000,"interpolated",1,3.483,3.43,3.535,0.999,0.999,0.999,"Maui Nui",78
10000,"interpolated",1,3.503,3.449,3.556,1,1,1,"Maui Nui",78
1000,"interpolated",2,2.422,2.386,2.458,0.999,0.999,0.999,"Maui Nui",78
10000,"interpolated",2,2.425,2.388,2.461,1,1,1,"Maui Nui",78
1000,"interpolated",0,13.482,13.064,13.899,0.998,0.998,0.998,"O'ahu Island",78
10000,"interpolated",0,15,15,15,1,1,1,"O'ahu Island",78
1000,"interpolated",1,2.462,2.407,2.517,0.998,0.998,0.998,"O'ahu Island",78
10000,"interpolated",1,2.479,2.424,2.534,1,1,1,"O'ahu Island",78
1000,"interpolated",2,1.677,1.641,1.714,0.998,0.998,0.998,"O'ahu Island",78
10000,"interpolated",2,1.678,1.642,1.715,1,1,1,"O'ahu Island",78
1000,"interpolated",0,13.556,13.413,13.699,0.999,0.999,0.999,"Hawai'i Island",79
10000,"interpolated",0,14,14,14,1,1,1,"Hawai'i Island",79
1000,"interpolated",1,5.183,5.109,5.258,0.999,0.999,0.999,"Hawai'i Island",79
10000,"interpolated",1,5.215,5.141,5.29,1,1,1,"Hawai'i Island",79
1000,"interpolated",2,3.716,3.67,3.762,0.999,0.999,0.999,"Hawai'i Island",79
10000,"interpolated",2,3.725,3.679,3.771,1,1,1,"Hawai'i Island",79
1000,"interpolated",0,24.899,23.989,25.809,0.995,0.995,0.996,"Kaua'i Island",79
8406,"interpolated",0,28,28,28,1,1,1,"Kaua'i Island",79
8407,"observed",0,28,28,28,1,1,1,"Kaua'i Island",79
8408,"extrapolated",0,28,28,28,1,1,1,"Kaua'i Island",79
10000,"extrapolated",0,28,28,28,1,1,1,"Kaua'i Island",79
1000,"interpolated",1,5.335,5.195,5.474,0.995,0.995,0.996,"Kaua'i Island",79
8406,"interpolated",1,5.405,5.264,5.546,1,1,1,"Kaua'i Island",79
8407,"observed",1,5.405,5.264,5.546,1,1,1,"Kaua'i Island",79
8408,"extrapolated",1,5.405,5.264,5.546,1,1,1,"Kaua'i Island",79
10000,"extrapolated",1,5.406,5.265,5.547,1,1,1,"Kaua'i Island",79
1000,"interpolated",2,3.449,3.375,3.523,0.995,0.995,0.996,"Kaua'i Island",79
8406,"interpolated",2,3.457,3.382,3.531,1,1,1,"Kaua'i Island",79
8407,"observed",2,3.457,3.382,3.531,1,1,1,"Kaua'i Island",79
8408,"extrapolated",2,3.457,3.382,3.531,1,1,1,"Kaua'i Island",79
10000,"extrapolated",2,3.457,3.383,3.531,1,1,1,"Kaua'i Island",79
1000,"interpolated",0,15.168,14.805,15.531,0.998,0.998,0.998,"Maui Nui",79
10000,"interpolated",0,16.999,16.964,17.033,1,1,1,"Maui Nui",79
1000,"interpolated",1,4.783,4.702,4.864,0.998,0.998,0.998,"Maui Nui",79
10000,"interpolated",1,4.82,4.739,4.902,1,1,1,"Maui Nui",79
1000,"interpolated",2,3.343,3.297,3.39,0.998,0.998,0.998,"Maui Nui",79
10000,"interpolated",2,3.35,3.303,3.397,1,1,1,"Maui Nui",79
1000,"interpolated",0,13.264,12.879,13.648,0.998,0.997,0.998,"O'ahu Island",79
10000,"interpolated",0,15,14.997,15.003,1,1,1,"O'ahu Island",79
1000,"interpolated",1,3.136,3.08,3.192,0.998,0.997,0.998,"O'ahu Island",79
10000,"interpolated",1,3.158,3.101,3.214,1,1,1,"O'ahu Island",79
1000,"interpolated",2,2.304,2.262,2.347,0.998,0.997,0.998,"O'ahu Island",79
10000,"interpolated",2,2.307,2.264,2.349,1,1,1,"O'ahu Island",79
1000,"interpolated",0,12.978,12.657,13.3,0.998,0.998,0.998,"Hawai'i Island",80
10000,"interpolated",0,15.93,15.736,16.123,1,1,1,"Hawai'i Island",80
1000,"interpolated",1,4.362,4.307,4.417,0.998,0.998,0.998,"Hawai'i Island",80
10000,"interpolated",1,4.392,4.337,4.448,1,1,1,"Hawai'i Island",80
1000,"interpolated",2,2.774,2.738,2.811,0.998,0.998,0.998,"Hawai'i Island",80
10000,"interpolated",2,2.779,2.742,2.815,1,1,1,"Hawai'i Island",80
1000,"interpolated",0,24.021,23.267,24.774,0.996,0.995,0.996,"Kaua'i Island",80
8325,"interpolated",0,27,27,27,1,1,1,"Kaua'i Island",80
8326,"observed",0,27,27,27,1,1,1,"Kaua'i Island",80
8327,"extrapolated",0,27,27,27,1,1,1,"Kaua'i Island",80
10000,"extrapolated",0,27,27,27,1,1,1,"Kaua'i Island",80
1000,"interpolated",1,5.427,5.286,5.568,0.996,0.995,0.996,"Kaua'i Island",80
8325,"interpolated",1,5.496,5.354,5.638,1,1,1,"Kaua'i Island",80
8326,"observed",1,5.496,5.354,5.638,1,1,1,"Kaua'i Island",80
8327,"extrapolated",1,5.496,5.354,5.638,1,1,1,"Kaua'i Island",80
10000,"extrapolated",1,5.497,5.355,5.64,1,1,1,"Kaua'i Island",80
1000,"interpolated",2,3.765,3.683,3.848,0.996,0.995,0.996,"Kaua'i Island",80
8325,"interpolated",2,3.774,3.691,3.858,1,1,1,"Kaua'i Island",80
8326,"observed",2,3.774,3.691,3.858,1,1,1,"Kaua'i Island",80
8327,"extrapolated",2,3.774,3.691,3.858,1,1,1,"Kaua'i Island",80
10000,"extrapolated",2,3.775,3.691,3.858,1,1,1,"Kaua'i Island",80
1000,"interpolated",0,13.828,13.512,14.144,0.998,0.998,0.998,"Maui Nui",80
10000,"interpolated",0,16.958,16.8,17.116,1,1,1,"Maui Nui",80
1000,"interpolated",1,4.108,4.055,4.161,0.998,0.998,0.998,"Maui Nui",80
10000,"interpolated",1,4.139,4.085,4.192,1,1,1,"Maui Nui",80
1000,"interpolated",2,2.999,2.961,3.038,0.998,0.998,0.998,"Maui Nui",80
10000,"interpolated",2,3.005,2.966,3.044,1,1,1,"Maui Nui",80
1000,"interpolated",0,15.802,15.282,16.322,0.997,0.996,0.997,"O'ahu Island",80
10000,"interpolated",0,19,18.981,19.018,1,1,1,"O'ahu Island",80
1000,"interpolated",1,3.401,3.335,3.466,0.997,0.996,0.997,"O'ahu Island",80
10000,"interpolated",1,3.431,3.365,3.497,1,1,1,"O'ahu Island",80
1000,"interpolated",2,2.37,2.319,2.421,0.997,0.996,0.997,"O'ahu Island",80
10000,"interpolated",2,2.373,2.322,2.424,1,1,1,"O'ahu Island",80
1000,"interpolated",0,9.568,9.338,9.798,0.999,0.999,0.999,"Hawai'i Island",81
10000,"interpolated",0,10.963,10.862,11.064,1,1,1,"Hawai'i Island",81
1000,"interpolated",1,2.192,2.163,2.222,0.999,0.999,0.999,"Hawai'i Island",81
10000,"interpolated",1,2.203,2.173,2.232,1,1,1,"Hawai'i Island",81
1000,"interpolated",2,1.549,1.535,1.563,0.999,0.999,0.999,"Hawai'i Island",81
10000,"interpolated",2,1.55,1.536,1.564,1,1,1,"Hawai'i Island",81
1000,"interpolated",0,14.63,14.192,15.068,0.998,0.998,0.999,"Kaua'i Island",81
10000,"interpolated",0,16,15.979,16.021,1,1,1,"Kaua'i Island",81
1000,"interpolated",1,4.697,4.612,4.782,0.998,0.998,0.999,"Kaua'i Island",81
10000,"interpolated",1,4.731,4.645,4.817,1,1,1,"Kaua'i Island",81
1000,"interpolated",2,3.312,3.255,3.368,0.998,0.998,0.999,"Kaua'i Island",81
10000,"interpolated",2,3.318,3.262,3.375,1,1,1,"Kaua'i Island",81
1000,"interpolated",0,16.348,15.893,16.804,0.998,0.997,0.998,"Maui Nui",81
10000,"interpolated",0,18.998,18.951,19.046,1,1,1,"Maui Nui",81
1000,"interpolated",1,4.409,4.322,4.496,0.998,0.997,0.998,"Maui Nui",81
10000,"interpolated",1,4.447,4.36,4.535,1,1,1,"Maui Nui",81
1000,"interpolated",2,2.551,2.505,2.596,0.998,0.997,0.998,"Maui Nui",81
10000,"interpolated",2,2.554,2.508,2.6,1,1,1,"Maui Nui",81
1000,"interpolated",0,19.646,19.075,20.217,0.996,0.995,0.996,"O'ahu Island",81
10000,"interpolated",0,24,23.722,24.278,1,1,1,"O'ahu Island",81
1000,"interpolated",1,4.123,4.027,4.22,0.996,0.995,0.996,"O'ahu Island",81
10000,"interpolated",1,4.17,4.072,4.268,1,1,1,"O'ahu Island",81
1000,"interpolated",2,2.709,2.672,2.747,0.996,0.995,0.996,"O'ahu Island",81
10000,"interpolated",2,2.713,2.676,2.751,1,1,1,"O'ahu Island",81
1000,"interpolated",0,11.861,11.662,12.06,0.999,0.999,0.999,"Hawai'i Island",82
10000,"interpolated",0,12.99,12.943,13.037,1,1,1,"Hawai'i Island",82
1000,"interpolated",1,2.516,2.472,2.559,0.999,0.999,0.999,"Hawai'i Island",82
10000,"interpolated",1,2.53,2.486,2.574,1,1,1,"Hawai'i Island",82
1000,"interpolated",2,1.604,1.585,1.623,0.999,0.999,0.999,"Hawai'i Island",82
10000,"interpolated",2,1.605,1.586,1.624,1,1,1,"Hawai'i Island",82
1000,"interpolated",0,28.901,28.078,29.724,0.993,0.993,0.994,"Kaua'i Island",82
10000,"interpolated",0,36,35.892,36.107,1,1,1,"Kaua'i Island",82
1000,"interpolated",1,6.46,6.329,6.591,0.993,0.993,0.994,"Kaua'i Island",82
10000,"interpolated",1,6.571,6.438,6.705,1,1,1,"Kaua'i Island",82
1000,"interpolated",2,3.899,3.826,3.971,0.993,0.993,0.994,"Kaua'i Island",82
10000,"interpolated",2,3.909,3.836,3.982,1,1,1,"Kaua'i Island",82
1000,"interpolated",0,20.762,20.506,21.019,0.997,0.997,0.998,"Maui Nui",82
10000,"interpolated",0,22,22,22,1,1,1,"Maui Nui",82
1000,"interpolated",1,4.817,4.727,4.908,0.997,0.997,0.998,"Maui Nui",82
10000,"interpolated",1,4.867,4.776,4.958,1,1,1,"Maui Nui",82
1000,"interpolated",2,2.77,2.726,2.815,0.997,0.997,0.998,"Maui Nui",82
10000,"interpolated",2,2.775,2.73,2.82,1,1,1,"Maui Nui",82
1000,"interpolated",0,17.4,17.129,17.672,0.998,0.998,0.998,"O'ahu Island",82
10000,"interpolated",0,18.999,18.977,19.02,1,1,1,"O'ahu Island",82
1000,"interpolated",1,5.26,5.178,5.341,0.998,0.998,0.998,"O'ahu Island",82
10000,"interpolated",1,5.305,5.223,5.388,1,1,1,"O'ahu Island",82
1000,"interpolated",2,3.495,3.442,3.548,0.998,0.998,0.998,"O'ahu Island",82
10000,"interpolated",2,3.503,3.45,3.557,1,1,1,"O'ahu Island",82
1000,"interpolated",0,9.557,9.33,9.783,0.998,0.998,0.999,"Hawai'i Island",83
10000,"interpolated",0,10.993,10.952,11.034,1,1,1,"Hawai'i Island",83
1000,"interpolated",1,3.28,3.24,3.321,0.998,0.998,0.999,"Hawai'i Island",83
10000,"interpolated",1,3.296,3.255,3.337,1,1,1,"Hawai'i Island",83
1000,"interpolated",2,2.377,2.346,2.408,0.998,0.998,0.999,"Hawai'i Island",83
10000,"interpolated",2,2.38,2.349,2.411,1,1,1,"Hawai'i Island",83
1000,"interpolated",0,21.601,21.011,22.192,0.996,0.996,0.996,"Kaua'i Island",83
10000,"interpolated",0,25.997,25.911,26.083,1,1,1,"Kaua'i Island",83
1000,"interpolated",1,6.309,6.209,6.408,0.996,0.996,0.996,"Kaua'i Island",83
10000,"interpolated",1,6.385,6.284,6.486,1,1,1,"Kaua'i Island",83
1000,"interpolated",2,4.449,4.395,4.502,0.996,0.995,0.996,"Kaua'i Island",83
10000,"interpolated",2,4.462,4.408,4.517,1,1,1,"Kaua'i Island",83
1000,"interpolated",0,11.762,11.675,11.85,0.999,0.999,0.999,"Maui Nui",83
10000,"interpolated",0,12,12,12,1,1,1,"Maui Nui",83
1000,"interpolated",1,3.045,2.992,3.097,0.999,0.999,0.999,"Maui Nui",83
10000,"interpolated",1,3.06,3.007,3.113,1,1,1,"Maui Nui",83
1000,"interpolated",2,1.942,1.913,1.97,0.999,0.999,0.999,"Maui Nui",83
10000,"interpolated",2,1.944,1.915,1.972,1,1,1,"Maui Nui",83
1000,"interpolated",0,19.846,19.223,20.469,0.996,0.996,0.997,"O'ahu Island",83
10000,"interpolated",0,23,22.992,23.008,1,1,1,"O'ahu Island",83
1000,"interpolated",1,6.345,6.236,6.454,0.996,0.996,0.997,"O'ahu Island",83
10000,"interpolated",1,6.413,6.303,6.523,1,1,1,"O'ahu Island",83
1000,"interpolated",2,4.867,4.79,4.944,0.996,0.996,0.997,"O'ahu Island",83
10000,"interpolated",2,4.884,4.806,4.961,1,1,1,"O'ahu Island",83
1000,"interpolated",0,13.4,13.075,13.726,0.999,0.999,0.999,"Hawai'i Island",84
10000,"interpolated",0,15,14.956,15.043,1,1,1,"Hawai'i Island",84
1000,"interpolated",1,3.513,3.435,3.591,0.999,0.999,0.999,"Hawai'i Island",84
10000,"interpolated",1,3.536,3.457,3.615,1,1,1,"Hawai'i Island",84
1000,"interpolated",2,2.086,2.04,2.132,0.999,0.999,0.999,"Hawai'i Island",84
10000,"interpolated",2,2.088,2.041,2.134,1,1,1,"Hawai'i Island",84
1000,"interpolated",0,26.712,25.889,27.535,0.995,0.995,0.995,"Kaua'i Island",84
8655,"interpolated",0,30,30,30,1,1,1,"Kaua'i Island",84
8656,"observed",0,30,30,30,1,1,1,"Kaua'i Island",84
8657,"extrapolated",0,30,30,30,1,1,1,"Kaua'i Island",84
10000,"extrapolated",0,30,30,30,1,1,1,"Kaua'i Island",84
1000,"interpolated",1,5.793,5.648,5.937,0.995,0.995,0.995,"Kaua'i Island",84
8655,"interpolated",1,5.875,5.728,6.022,1,1,1,"Kaua'i Island",84
8656,"observed",1,5.875,5.728,6.022,1,1,1,"Kaua'i Island",84
8657,"extrapolated",1,5.875,5.728,6.022,1,1,1,"Kaua'i Island",84
10000,"extrapolated",1,5.876,5.73,6.023,1,1,1,"Kaua'i Island",84
1000,"interpolated",2,3.799,3.709,3.888,0.995,0.995,0.996,"Kaua'i Island",84
8655,"interpolated",2,3.808,3.718,3.898,1,1,1,"Kaua'i Island",84
8656,"observed",2,3.808,3.718,3.898,1,1,1,"Kaua'i Island",84
8657,"extrapolated",2,3.808,3.718,3.898,1,1,1,"Kaua'i Island",84
10000,"extrapolated",2,3.808,3.718,3.898,1,1,1,"Kaua'i Island",84
1000,"interpolated",0,15.565,15.404,15.725,0.999,0.999,0.999,"Maui Nui",84
10000,"interpolated",0,16,16,16,1,1,1,"Maui Nui",84
1000,"interpolated",1,5.303,5.195,5.412,0.999,0.999,0.999,"Maui Nui",84
10000,"interpolated",1,5.341,5.232,5.45,1,1,1,"Maui Nui",84
1000,"interpolated",2,3.257,3.187,3.328,0.999,0.999,0.999,"Maui Nui",84
10000,"interpolated",2,3.264,3.193,3.335,1,1,1,"Maui Nui",84
1000,"interpolated",0,17.119,16.756,17.483,0.998,0.998,0.999,"O'ahu Island",84
10000,"interpolated",0,18,18,18,1,1,1,"O'ahu Island",84
1000,"interpolated",1,2.252,2.193,2.311,0.998,0.998,0.999,"O'ahu Island",84
10000,"interpolated",1,2.271,2.211,2.33,1,1,1,"O'ahu Island",84
1000,"interpolated",2,1.446,1.423,1.47,0.998,0.998,0.999,"O'ahu Island",84
10000,"interpolated",2,1.447,1.424,1.47,1,1,1,"O'ahu Island",84
1000,"interpolated",0,9.266,8.977,9.556,0.999,0.999,0.999,"Hawai'i Island",85
10000,"interpolated",0,11.963,11.847,12.079,1,1,1,"Hawai'i Island",85
1000,"interpolated",1,3.074,3.035,3.114,0.999,0.999,0.999,"Hawai'i Island",85
10000,"interpolated",1,3.089,3.049,3.129,1,1,1,"Hawai'i Island",85
1000,"interpolated",2,2.024,1.996,2.053,0.999,0.999,0.999,"Hawai'i Island",85
10000,"interpolated",2,2.026,1.998,2.055,1,1,1,"Hawai'i Island",85
1000,"interpolated",0,27.449,26.637,28.261,0.993,0.993,0.994,"Kaua'i Island",85
10000,"interpolated",0,34,33.975,34.025,1,1,1,"Kaua'i Island",85
1000,"interpolated",1,6.196,6.055,6.338,0.993,0.993,0.994,"Kaua'i Island",85
10000,"interpolated",1,6.298,6.154,6.442,1,1,1,"Kaua'i Island",85
1000,"interpolated",2,3.844,3.762,3.927,0.993,0.993,0.994,"Kaua'i Island",85
10000,"interpolated",2,3.854,3.771,3.937,1,1,1,"Kaua'i Island",85
1000,"interpolated",0,15.823,15.583,16.062,0.999,0.999,0.999,"Maui Nui",85
10000,"interpolated",0,17,16.999,17.001,1,1,1,"Maui Nui",85
1000,"interpolated",1,5.153,5.083,5.223,0.999,0.998,0.999,"Maui Nui",85
10000,"interpolated",1,5.193,5.122,5.263,1,1,1,"Maui Nui",85
1000,"interpolated",2,3.558,3.51,3.605,0.999,0.998,0.999,"Maui Nui",85
10000,"interpolated",2,3.566,3.518,3.614,1,1,1,"Maui Nui",85
1000,"interpolated",0,14.931,14.555,15.307,0.997,0.997,0.998,"O'ahu Island",85
10000,"interpolated",0,16.999,16.983,17.016,1,1,1,"O'ahu Island",85
1000,"interpolated",1,4.363,4.292,4.434,0.997,0.997,0.998,"O'ahu Island",85
10000,"interpolated",1,4.397,4.326,4.469,1,1,1,"O'ahu Island",85
1000,"interpolated",2,3.099,3.042,3.155,0.997,0.997,0.998,"O'ahu Island",85
10000,"interpolated",2,3.104,3.048,3.161,1,1,1,"O'ahu Island",85
1000,"interpolated",0,9.402,9.185,9.618,0.999,0.999,1,"Hawai'i Island",86
10000,"interpolated",0,10,9.994,10.006,1,1,1,"Hawai'i Island",86
1000,"interpolated",1,3.245,3.194,3.297,0.999,0.999,1,"Hawai'i Island",86
10000,"interpolated",1,3.259,3.208,3.311,1,1,1,"Hawai'i Island",86
1000,"interpolated",2,2.575,2.543,2.606,0.999,0.999,1,"Hawai'i Island",86
10000,"interpolated",2,2.578,2.547,2.61,1,1,1,"Hawai'i Island",86
1000,"interpolated",0,31.857,31.124,32.589,0.996,0.996,0.997,"Kaua'i Island",86
8539,"interpolated",0,34,34,34,1,1,1,"Kaua'i Island",86
8540,"observed",0,34,34,34,1,1,1,"Kaua'i Island",86
8541,"extrapolated",0,34,34,34,1,1,1,"Kaua'i Island",86
10000,"extrapolated",0,34,34,34,1,1,1,"Kaua'i Island",86
1000,"interpolated",1,8.095,7.864,8.326,0.996,0.996,0.997,"Kaua'i Island",86
8539,"interpolated",1,8.222,7.988,8.457,1,1,1,"Kaua'i Island",86
8540,"observed",1,8.222,7.988,8.457,1,1,1,"Kaua'i Island",86
8541,"extrapolated",1,8.222,7.988,8.457,1,1,1,"Kaua'i Island",86
10000,"extrapolated",1,8.225,7.991,8.459,1,1,1,"Kaua'i Island",86
1000,"interpolated",2,4.44,4.303,4.576,0.996,0.996,0.997,"Kaua'i Island",86
8539,"interpolated",2,4.453,4.315,4.591,1,1,1,"Kaua'i Island",86
8540,"observed",2,4.453,4.315,4.591,1,1,1,"Kaua'i Island",86
8541,"extrapolated",2,4.453,4.315,4.591,1,1,1,"Kaua'i Island",86
10000,"extrapolated",2,4.453,4.316,4.591,1,1,1,"Kaua'i Island",86
1000,"interpolated",0,12.968,12.948,12.988,1,1,1,"Maui Nui",86
10000,"interpolated",0,13,13,13,1,1,1,"Maui Nui",86
1000,"interpolated",1,4.873,4.789,4.957,1,1,1,"Maui Nui",86
10000,"interpolated",1,4.9,4.815,4.984,1,1,1,"Maui Nui",86
1000,"interpolated",2,2.952,2.9,3.004,1,1,1,"Maui Nui",86
10000,"interpolated",2,2.957,2.905,3.01,1,1,1,"Maui Nui",86
1000,"interpolated",0,17.047,16.659,17.434,0.998,0.998,0.999,"O'ahu Island",86
10000,"interpolated",0,18,18,18,1,1,1,"O'ahu Island",86
1000,"interpolated",1,2.008,1.95,2.065,0.998,0.998,0.999,"O'ahu Island",86
10000,"interpolated",1,2.024,1.966,2.082,1,1,1,"O'ahu Island",86
1000,"interpolated",2,1.327,1.308,1.347,0.998,0.998,0.999,"O'ahu Island",86
10000,"interpolated",2,1.328,1.308,1.348,1,1,1,"O'ahu Island",86
1000,"interpolated",0,11.929,11.702,12.157,0.998,0.998,0.999,"Hawai'i Island",87
10000,"interpolated",0,13.962,13.771,14.153,1,1,1,"Hawai'i Island",87
1000,"interpolated",1,3.948,3.893,4.004,0.998,0.998,0.999,"Hawai'i Island",87
10000,"interpolated",1,3.972,3.916,4.028,1,1,1,"Hawai'i Island",87
1000,"interpolated",2,2.557,2.521,2.592,0.998,0.998,0.999,"Hawai'i Island",87
10000,"interpolated",2,2.56,2.524,2.596,1,1,1,"Hawai'i Island",87
1000,"interpolated",0,30.69,29.814,31.567,0.995,0.995,0.996,"Kaua'i Island",87
6390,"interpolated",0,33,33,33,1,1,1,"Kaua'i Island",87
6391,"observed",0,33,33,33,1,1,1,"Kaua'i Island",87
6392,"extrapolated",0,33,33,33,1,1,1,"Kaua'i Island",87
