"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration","qD_pred"
"3250",400,"interpolated",0,26.084,25.544,26.625,0.981,0.98,0.982,"Kaua'i Island","96",27.8229183298457
"3251",500,"interpolated",0,27.75,27.177,28.322,0.986,0.985,0.986,"Kaua'i Island","96",28.907221624367
"3252",600,"interpolated",0,29.036,28.437,29.634,0.989,0.988,0.989,"Kaua'i Island","96",30.1814928933535
"3253",700,"interpolated",0,30.058,29.441,30.676,0.991,0.99,0.991,"Kaua'i Island","96",30.732305285983
"3254",800,"interpolated",0,30.89,30.261,31.52,0.992,0.992,0.993,"Kaua'i Island","96",31.5494313852543
"3255",900,"interpolated",0,31.579,30.944,32.213,0.994,0.993,0.994,"Kaua'i Island","96",31.9456831485207
"3256",1000,"interpolated",0,32.156,31.522,32.79,0.995,0.994,0.995,"Kaua'i Island","96",32.4263469778186
"3257",1,"interpolated",0,1,1,1,0.181,0.175,0.186,"Kaua'i Island","97",1.03618027175878
"3258",100,"interpolated",0,17.839,17.524,18.154,0.929,0.927,0.931,"Kaua'i Island","97",17.5478080381143
"3259",200,"interpolated",0,22.668,22.278,23.059,0.968,0.966,0.969,"Kaua'i Island","97",22.9645909758
"3260",300,"interpolated",0,25.079,24.646,25.511,0.982,0.981,0.983,"Kaua'i Island","97",25.6724510692381
"3261",400,"interpolated",0,26.502,26.039,26.965,0.989,0.988,0.989,"Kaua'i Island","97",27.8229183298457
"3262",500,"interpolated",0,27.447,26.96,27.933,0.992,0.992,0.993,"Kaua'i Island","97",28.907221624367
"3263",600,"interpolated",0,28.131,27.628,28.635,0.994,0.994,0.994,"Kaua'i Island","97",30.1814928933535
"3264",700,"interpolated",0,28.659,28.145,29.173,0.995,0.995,0.996,"Kaua'i Island","97",30.732305285983
"3265",800,"interpolated",0,29.085,28.566,29.604,0.996,0.996,0.996,"Kaua'i Island","97",31.5494313852543
"3266",900,"interpolated",0,29.439,28.919,29.959,0.997,0.997,0.997,"Kaua'i Island","97",31.9456831485207
"3267",1000,"interpolated",0,29.74,29.222,30.257,0.997,0.997,0.997,"Kaua'i Island","97",32.4263469778186
"3268",1,"interpolated",0,1,1,1,0.159,0.154,0.164,"Kaua'i Island","98",1.03618027175878
"3269",100,"interpolated",0,20.477,20.119,20.835,0.913,0.91,0.915,"Kaua'i Island","98",17.5478080381143
"3270",200,"interpolated",0,26.586,26.127,27.045,0.957,0.956,0.959,"Kaua'i Island","98",22.9645909758
"3271",300,"interpolated",0,29.894,29.389,30.399,0.974,0.973,0.975,"Kaua'i Island","98",25.6724510692381
"3272",400,"interpolated",0,31.994,31.467,32.522,0.983,0.982,0.984,"Kaua'i Island","98",27.8229183298457
"3273",500,"interpolated",0,33.451,32.914,33.988,0.988,0.987,0.988,"Kaua'i Island","98",28.907221624367
"3274",600,"interpolated",0,34.516,33.977,35.056,0.991,0.99,0.991,"Kaua'i Island","98",30.1814928933535
"3275",700,"interpolated",0,35.326,34.789,35.862,0.993,0.992,0.993,"Kaua'i Island","98",30.732305285983
"3276",800,"interpolated",0,35.957,35.426,36.487,0.994,0.994,0.995,"Kaua'i Island","98",31.5494313852543
"3277",900,"interpolated",0,36.458,35.936,36.98,0.996,0.995,0.996,"Kaua'i Island","98",31.9456831485207
"3278",1000,"interpolated",0,36.863,36.352,37.374,0.996,0.996,0.997,"Kaua'i Island","98",32.4263469778186
"3279",1,"interpolated",0,1,1,1,0.178,0.173,0.183,"Kaua'i Island","99",1.03618027175878
"3280",100,"interpolated",0,16.289,15.927,16.652,0.932,0.929,0.935,"Kaua'i Island","99",17.5478080381143
"3281",200,"interpolated",0,21.542,21.011,22.073,0.959,0.957,0.961,"Kaua'i Island","99",22.9645909758
"3282",300,"interpolated",0,24.916,24.28,25.552,0.972,0.971,0.973,"Kaua'i Island","99",25.6724510692381
"3283",400,"interpolated",0,27.298,26.594,28.002,0.98,0.979,0.981,"Kaua'i Island","99",27.8229183298457
"3284",500,"interpolated",0,29.075,28.327,29.823,0.985,0.984,0.985,"Kaua'i Island","99",28.907221624367
"3285",600,"interpolated",0,30.452,29.677,31.226,0.988,0.987,0.988,"Kaua'i Island","99",30.1814928933535
"3286",700,"interpolated",0,31.547,30.759,32.336,0.99,0.99,0.991,"Kaua'i Island","99",30.732305285983
"3287",800,"interpolated",0,32.439,31.646,33.231,0.992,0.991,0.992,"Kaua'i Island","99",31.5494313852543
"3288",900,"interpolated",0,33.176,32.386,33.965,0.993,0.993,0.994,"Kaua'i Island","99",31.9456831485207
"3289",1000,"interpolated",0,33.793,33.013,34.574,0.994,0.994,0.995,"Kaua'i Island","99",32.4263469778186
"3290",1,"interpolated",0,1,1,1,0.156,0.152,0.16,"Kaua'i Island","100",1.03618027175878
"3291",100,"interpolated",0,17.899,17.604,18.194,0.931,0.929,0.932,"Kaua'i Island","100",17.5478080381143
"3292",200,"interpolated",0,22.709,22.369,23.05,0.967,0.966,0.968,"Kaua'i Island","100",22.9645909758
"3293",300,"interpolated",0,25.254,24.891,25.618,0.981,0.98,0.982,"Kaua'i Island","100",25.6724510692381
"3294",400,"interpolated",0,26.832,26.435,27.229,0.987,0.986,0.988,"Kaua'i Island","100",27.8229183298457
"3295",500,"interpolated",0,27.916,27.48,28.352,0.991,0.99,0.992,"Kaua'i Island","100",28.907221624367
"3296",600,"interpolated",0,28.72,28.246,29.194,0.993,0.992,0.994,"Kaua'i Island","100",30.1814928933535
"3297",700,"interpolated",0,29.35,28.843,29.857,0.994,0.994,0.995,"Kaua'i Island","100",30.732305285983
"3298",800,"interpolated",0,29.865,29.33,30.4,0.995,0.995,0.996,"Kaua'i Island","100",31.5494313852543
"3299",900,"interpolated",0,30.299,29.741,30.856,0.996,0.996,0.996,"Kaua'i Island","100",31.9456831485207
"3300",1000,"interpolated",0,30.672,30.096,31.247,0.997,0.996,0.997,"Kaua'i Island","100",32.4263469778186
"3301",1,"interpolated",0,1,1,1,0.177,0.171,0.182,"O'ahu Island","1",1.02050462866025
"3302",100,"interpolated",0,13.663,13.428,13.898,0.962,0.96,0.963,"O'ahu Island","1",13.2003496260187
"3303",200,"interpolated",0,16.345,16.037,16.654,0.981,0.98,0.982,"O'ahu Island","1",16.4043949724204
"3304",300,"interpolated",0,17.842,17.472,18.212,0.988,0.987,0.989,"O'ahu Island","1",17.9719072787758
"3305",400,"interpolated",0,18.818,18.395,19.24,0.992,0.991,0.993,"O'ahu Island","1",19.3512533669616
"3306",500,"interpolated",0,19.518,19.057,19.979,0.994,0.993,0.994,"O'ahu Island","1",19.9465137214487
"3307",600,"interpolated",0,20.056,19.571,20.541,0.995,0.995,0.996,"O'ahu Island","1",20.8088807337495
"3308",700,"interpolated",0,20.489,19.991,20.986,0.996,0.996,0.996,"O'ahu Island","1",21.0827164690011
"3309",800,"interpolated",0,20.847,20.346,21.347,0.997,0.996,0.997,"O'ahu Island","1",21.6363776613109
"3310",900,"interpolated",0,21.148,20.652,21.645,0.997,0.997,0.997,"O'ahu Island","1",21.8407149210812
"3311",1000,"interpolated",0,21.405,20.918,21.893,0.998,0.997,0.998,"O'ahu Island","1",22.1417066205707
"3312",1,"interpolated",0,1,1,1,0.171,0.166,0.176,"O'ahu Island","2",1.02050462866025
"3313",100,"interpolated",0,13.169,12.848,13.489,0.959,0.957,0.962,"O'ahu Island","2",13.2003496260187
"3314",200,"interpolated",0,16.271,15.791,16.752,0.976,0.974,0.977,"O'ahu Island","2",16.4043949724204
"3315",300,"interpolated",0,18.323,17.73,18.916,0.983,0.981,0.984,"O'ahu Island","2",17.9719072787758
"3316",400,"interpolated",0,19.841,19.17,20.512,0.987,0.986,0.988,"O'ahu Island","2",19.3512533669616
"3317",500,"interpolated",0,21.026,20.303,21.749,0.989,0.989,0.99,"O'ahu Island","2",19.9465137214487
"3318",600,"interpolated",0,21.98,21.226,22.734,0.991,0.991,0.992,"O'ahu Island","2",20.8088807337495
"3319",700,"interpolated",0,22.762,21.993,23.531,0.993,0.992,0.993,"O'ahu Island","2",21.0827164690011
"3320",800,"interpolated",0,23.411,22.638,24.183,0.994,0.994,0.994,"O'ahu Island","2",21.6363776613109
"3321",900,"interpolated",0,23.953,23.187,24.719,0.995,0.995,0.995,"O'ahu Island","2",21.8407149210812
"3322",1000,"interpolated",0,24.409,23.657,25.161,0.996,0.995,0.996,"O'ahu Island","2",22.1417066205707
"3323",1,"interpolated",0,1,1,1,0.164,0.159,0.17,"O'ahu Island","3",1.02050462866025
"3324",100,"interpolated",0,13.308,12.988,13.629,0.965,0.963,0.967,"O'ahu Island","3",13.2003496260187
"3325",200,"interpolated",0,15.73,15.328,16.132,0.983,0.981,0.984,"O'ahu Island","3",16.4043949724204
"3326",300,"interpolated",0,17.113,16.656,17.57,0.989,0.988,0.99,"O'ahu Island","3",17.9719072787758
"3327",400,"interpolated",0,18.073,17.571,18.575,0.992,0.991,0.992,"O'ahu Island","3",19.3512533669616
"3328",500,"interpolated",0,18.808,18.271,19.345,0.993,0.993,0.994,"O'ahu Island","3",19.9465137214487
"3329",600,"interpolated",0,19.401,18.84,19.963,0.995,0.994,0.995,"O'ahu Island","3",20.8088807337495
"3330",700,"interpolated",0,19.896,19.32,20.473,0.995,0.995,0.996,"O'ahu Island","3",21.0827164690011
"3331",800,"interpolated",0,20.317,19.734,20.9,0.996,0.996,0.996,"O'ahu Island","3",21.6363776613109
"3332",900,"interpolated",0,20.678,20.096,21.26,0.997,0.996,0.997,"O'ahu Island","3",21.8407149210812
"3333",1000,"interpolated",0,20.991,20.415,21.566,0.997,0.997,0.997,"O'ahu Island","3",22.1417066205707
"3334",1,"interpolated",0,1,1,1,0.231,0.221,0.241,"O'ahu Island","4",1.02050462866025
"3335",100,"interpolated",0,11.969,11.613,12.325,0.964,0.962,0.967,"O'ahu Island","4",13.2003496260187
"3336",200,"interpolated",0,14.551,14.083,15.019,0.981,0.98,0.982,"O'ahu Island","4",16.4043949724204
"3337",300,"interpolated",0,16.079,15.572,16.586,0.988,0.987,0.989,"O'ahu Island","4",17.9719072787758
"3338",400,"interpolated",0,17.105,16.597,17.612,0.991,0.991,0.992,"O'ahu Island","4",19.3512533669616
"3339",500,"interpolated",0,17.834,17.344,18.324,0.994,0.993,0.994,"O'ahu Island","4",19.9465137214487
"3340",600,"interpolated",0,18.367,17.902,18.832,0.995,0.995,0.996,"O'ahu Island","4",20.8088807337495
"3341",700,"interpolated",0,18.764,18.327,19.201,0.997,0.996,0.997,"O'ahu Island","4",21.0827164690011
"3342",800,"interpolated",0,19.062,18.654,19.471,0.997,0.997,0.998,"O'ahu Island","4",21.6363776613109
"3343",900,"interpolated",0,19.288,18.908,19.668,0.998,0.998,0.998,"O'ahu Island","4",21.8407149210812
"3344",1000,"interpolated",0,19.46,19.107,19.813,0.999,0.998,0.999,"O'ahu Island","4",22.1417066205707
"3345",1,"interpolated",0,1,1,1,0.204,0.196,0.212,"O'ahu Island","5",1.02050462866025
"3346",100,"interpolated",0,12.287,11.964,12.61,0.969,0.967,0.971,"O'ahu Island","5",13.2003496260187
"3347",200,"interpolated",0,14.479,14.075,14.882,0.984,0.983,0.985,"O'ahu Island","5",16.4043949724204
"3348",300,"interpolated",0,15.724,15.294,16.153,0.99,0.989,0.991,"O'ahu Island","5",17.9719072787758
"3349",400,"interpolated",0,16.544,16.113,16.976,0.993,0.993,0.994,"O'ahu Island","5",19.3512533669616
"3350",500,"interpolated",0,17.126,16.705,17.546,0.995,0.995,0.996,"O'ahu Island","5",19.9465137214487
"3351",600,"interpolated",0,17.554,17.152,17.956,0.996,0.996,0.997,"O'ahu Island","5",20.8088807337495
"3352",700,"interpolated",0,17.877,17.498,18.257,0.997,0.997,0.998,"O'ahu Island","5",21.0827164690011
"3353",800,"interpolated",0,18.125,17.771,18.479,0.998,0.997,0.998,"O'ahu Island","5",21.6363776613109
"3354",900,"interpolated",0,18.317,17.99,18.644,0.998,0.998,0.999,"O'ahu Island","5",21.8407149210812
"3355",1000,"interpolated",0,18.467,18.168,18.767,0.999,0.998,0.999,"O'ahu Island","5",22.1417066205707
"3356",1,"interpolated",0,1,1,1,0.238,0.231,0.246,"O'ahu Island","6",1.02050462866025
"3357",100,"interpolated",0,11.565,11.098,12.031,0.96,0.958,0.963,"O'ahu Island","6",13.2003496260187
"3358",200,"interpolated",0,14.514,13.919,15.11,0.978,0.976,0.98,"O'ahu Island","6",16.4043949724204
"3359",300,"interpolated",0,16.257,15.628,16.885,0.986,0.985,0.987,"O'ahu Island","6",17.9719072787758
"3360",400,"interpolated",0,17.377,16.757,17.996,0.991,0.99,0.992,"O'ahu Island","6",19.3512533669616
"3361",500,"interpolated",0,18.13,17.541,18.72,0.994,0.993,0.995,"O'ahu Island","6",19.9465137214487
"3362",600,"interpolated",0,18.653,18.104,19.203,0.996,0.995,0.996,"O'ahu Island","6",20.8088807337495
"3363",700,"interpolated",0,19.023,18.518,19.528,0.997,0.996,0.998,"O'ahu Island","6",21.0827164690011
"3364",800,"interpolated",0,19.288,18.828,19.747,0.998,0.997,0.998,"O'ahu Island","6",21.6363776613109
"3365",900,"interpolated",0,19.48,19.065,19.895,0.998,0.998,0.999,"O'ahu Island","6",21.8407149210812
"3366",1000,"interpolated",0,19.619,19.247,19.992,0.999,0.998,0.999,"O'ahu Island","6",22.1417066205707
"3367",1,"interpolated",0,1,1,1,0.253,0.247,0.258,"O'ahu Island","7",1.02050462866025
"3368",100,"interpolated",0,11.945,11.552,12.337,0.952,0.949,0.954,"O'ahu Island","7",13.2003496260187
"3369",200,"interpolated",0,15.648,15.107,16.188,0.971,0.97,0.973,"O'ahu Island","7",16.4043949724204
"3370",300,"interpolated",0,18.005,17.403,18.608,0.981,0.98,0.981,"O'ahu Island","7",17.9719072787758
"3371",400,"interpolated",0,19.673,19.047,20.3,0.986,0.985,0.987,"O'ahu Island","7",19.3512533669616
"3372",500,"interpolated",0,20.922,20.293,21.551,0.989,0.988,0.99,"O'ahu Island","7",19.9465137214487
"3373",600,"interpolated",0,21.888,21.268,22.507,0.991,0.991,0.992,"O'ahu Island","7",20.8088807337495
"3374",700,"interpolated",0,22.65,22.048,23.252,0.993,0.993,0.994,"O'ahu Island","7",21.0827164690011
"3375",800,"interpolated",0,23.259,22.681,23.838,0.995,0.994,0.995,"O'ahu Island","7",21.6363776613109
"3376",900,"interpolated",0,23.752,23.2,24.304,0.996,0.995,0.996,"O'ahu Island","7",21.8407149210812
"3377",1000,"interpolated",0,24.153,23.63,24.675,0.996,0.996,0.997,"O'ahu Island","7",22.1417066205707
"3378",1,"interpolated",0,1,1,1,0.226,0.222,0.23,"O'ahu Island","8",1.02050462866025
"3379",100,"interpolated",0,11.026,10.69,11.361,0.966,0.964,0.968,"O'ahu Island","8",13.2003496260187
"3380",200,"interpolated",0,13.452,12.992,13.912,0.982,0.981,0.984,"O'ahu Island","8",16.4043949724204
"3381",300,"interpolated",0,14.868,14.344,15.391,0.989,0.988,0.989,"O'ahu Island","8",17.9719072787758
"3382",400,"interpolated",0,15.834,15.272,16.396,0.992,0.991,0.992,"O'ahu Island","8",19.3512533669616
"3383",500,"interpolated",0,16.555,15.972,17.138,0.994,0.993,0.994,"O'ahu Island","8",19.9465137214487
"3384",600,"interpolated",0,17.124,16.533,17.715,0.995,0.995,0.995,"O'ahu Island","8",20.8088807337495
"3385",700,"interpolated",0,17.588,16.999,18.177,0.996,0.995,0.996,"O'ahu Island","8",21.0827164690011
"3386",800,"interpolated",0,17.973,17.394,18.552,0.996,0.996,0.997,"O'ahu Island","8",21.6363776613109
"3387",900,"interpolated",0,18.296,17.731,18.86,0.997,0.997,0.997,"O'ahu Island","8",21.8407149210812
"3388",1000,"interpolated",0,18.567,18.022,19.113,0.998,0.997,0.998,"O'ahu Island","8",22.1417066205707
"3389",1,"interpolated",0,1,1,1,0.196,0.19,0.203,"O'ahu Island","9",1.02050462866025
"3390",100,"interpolated",0,15.638,15.294,15.983,0.943,0.941,0.945,"O'ahu Island","9",13.2003496260187
"3391",200,"interpolated",0,19.595,19.181,20.009,0.973,0.971,0.974,"O'ahu Island","9",16.4043949724204
"3392",300,"interpolated",0,21.708,21.268,22.148,0.984,0.983,0.985,"O'ahu Island","9",17.9719072787758
"3393",400,"interpolated",0,23.018,22.571,23.465,0.989,0.989,0.99,"O'ahu Island","9",19.3512533669616
"3394",500,"interpolated",0,23.908,23.465,24.351,0.993,0.992,0.993,"O'ahu Island","9",19.9465137214487
"3395",600,"interpolated",0,24.55,24.117,24.984,0.994,0.994,0.995,"O'ahu Island","9",20.8088807337495
"3396",700,"interpolated",0,25.033,24.613,25.452,0.996,0.995,0.996,"O'ahu Island","9",21.0827164690011
"3397",800,"interpolated",0,25.406,25.003,25.809,0.997,0.996,0.997,"O'ahu Island","9",21.6363776613109
"3398",900,"interpolated",0,25.7,25.315,26.086,0.997,0.997,0.998,"O'ahu Island","9",21.8407149210812
"3399",1000,"interpolated",0,25.936,25.569,26.303,0.998,0.998,0.998,"O'ahu Island","9",22.1417066205707
"3400",1,"interpolated",0,1,1,1,0.157,0.153,0.161,"O'ahu Island","10",1.02050462866025
"3401",100,"interpolated",0,14.48,14.136,14.824,0.953,0.951,0.955,"O'ahu Island","10",13.2003496260187
"3402",200,"interpolated",0,17.74,17.322,18.157,0.977,0.976,0.978,"O'ahu Island","10",16.4043949724204
"3403",300,"interpolated",0,19.473,19.049,19.897,0.987,0.986,0.988,"O'ahu Island","10",17.9719072787758
"3404",400,"interpolated",0,20.518,20.104,20.933,0.992,0.991,0.992,"O'ahu Island","10",19.3512533669616
"3405",500,"interpolated",0,21.196,20.795,21.596,0.994,0.994,0.995,"O'ahu Island","10",19.9465137214487
"3406",600,"interpolated",0,21.657,21.271,22.043,0.996,0.996,0.997,"O'ahu Island","10",20.8088807337495
"3407",700,"interpolated",0,21.983,21.612,22.355,0.997,0.997,0.998,"O'ahu Island","10",21.0827164690011
"3408",800,"interpolated",0,22.221,21.865,22.577,0.998,0.998,0.998,"O'ahu Island","10",21.6363776613109
"3409",900,"interpolated",0,22.397,22.057,22.738,0.998,0.998,0.999,"O'ahu Island","10",21.8407149210812
"3410",1000,"interpolated",0,22.53,22.205,22.855,0.999,0.999,0.999,"O'ahu Island","10",22.1417066205707
"3411",1,"interpolated",0,1,1,1,0.137,0.133,0.141,"O'ahu Island","11",1.02050462866025
"3412",100,"interpolated",0,14.725,14.433,15.017,0.961,0.959,0.963,"O'ahu Island","11",13.2003496260187
"3413",200,"interpolated",0,17.465,17.064,17.867,0.98,0.979,0.982,"O'ahu Island","11",16.4043949724204
"3414",300,"interpolated",0,19.036,18.557,19.515,0.987,0.986,0.988,"O'ahu Island","11",17.9719072787758
"3415",400,"interpolated",0,20.114,19.578,20.65,0.991,0.99,0.991,"O'ahu Island","11",19.3512533669616
"3416",500,"interpolated",0,20.92,20.345,21.494,0.993,0.992,0.993,"O'ahu Island","11",19.9465137214487
"3417",600,"interpolated",0,21.553,20.955,22.151,0.994,0.994,0.995,"O'ahu Island","11",20.8088807337495
"3418",700,"interpolated",0,22.066,21.456,22.676,0.995,0.995,0.996,"O'ahu Island","11",21.0827164690011
"3419",800,"interpolated",0,22.491,21.879,23.103,0.996,0.996,0.996,"O'ahu Island","11",21.6363776613109
"3420",900,"interpolated",0,22.848,22.241,23.455,0.997,0.996,0.997,"O'ahu Island","11",21.8407149210812
"3421",1000,"interpolated",0,23.15,22.553,23.747,0.997,0.997,0.997,"O'ahu Island","11",22.1417066205707
"3422",1,"interpolated",0,1,1,1,0.198,0.191,0.206,"O'ahu Island","12",1.02050462866025
"3423",100,"interpolated",0,14.585,14.236,14.935,0.956,0.953,0.958,"O'ahu Island","12",13.2003496260187
"3424",200,"interpolated",0,17.615,17.158,18.071,0.979,0.977,0.981,"O'ahu Island","12",16.4043949724204
"3425",300,"interpolated",0,19.241,18.72,19.763,0.987,0.986,0.988,"O'ahu Island","12",17.9719072787758
"3426",400,"interpolated",0,20.293,19.736,20.851,0.991,0.991,0.992,"O'ahu Island","12",19.3512533669616
"3427",500,"interpolated",0,21.048,20.478,21.618,0.993,0.993,0.994,"O'ahu Island","12",19.9465137214487
"3428",600,"interpolated",0,21.622,21.056,22.188,0.995,0.995,0.995,"O'ahu Island","12",20.8088807337495
"3429",700,"interpolated",0,22.073,21.522,22.624,0.996,0.996,0.996,"O'ahu Island","12",21.0827164690011
"3430",800,"interpolated",0,22.434,21.905,22.963,0.997,0.996,0.997,"O'ahu Island","12",21.6363776613109
"3431",900,"interpolated",0,22.725,22.222,23.228,0.997,0.997,0.998,"O'ahu Island","12",21.8407149210812
"3432",1000,"interpolated",0,22.962,22.488,23.437,0.998,0.997,0.998,"O'ahu Island","12",22.1417066205707
"3433",1,"interpolated",0,1,1,1,0.139,0.135,0.143,"O'ahu Island","13",1.02050462866025
"3434",100,"interpolated",0,14.152,13.857,14.447,0.963,0.961,0.964,"O'ahu Island","13",13.2003496260187
"3435",200,"interpolated",0,16.644,16.312,16.977,0.983,0.982,0.985,"O'ahu Island","13",16.4043949724204
"3436",300,"interpolated",0,17.887,17.553,18.221,0.991,0.99,0.992,"O'ahu Island","13",17.9719072787758
"3437",400,"interpolated",0,18.599,18.274,18.925,0.995,0.994,0.995,"O'ahu Island","13",19.3512533669616
"3438",500,"interpolated",0,19.039,18.729,19.349,0.997,0.996,0.997,"O'ahu Island","13",19.9465137214487
"3439",600,"interpolated",0,19.324,19.034,19.614,0.998,0.997,0.998,"O'ahu Island","13",20.8088807337495
"3440",700,"interpolated",0,19.515,19.247,19.783,0.998,0.998,0.999,"O'ahu Island","13",21.0827164690011
"3441",800,"interpolated",0,19.647,19.402,19.892,0.999,0.999,0.999,"O'ahu Island","13",21.6363776613109
"3442",900,"interpolated",0,19.74,19.518,19.963,0.999,0.999,0.999,"O'ahu Island","13",21.8407149210812
"3443",1000,"interpolated",0,19.807,19.606,20.008,0.999,0.999,1,"O'ahu Island","13",22.1417066205707
"3444",1,"interpolated",0,1,1,1,0.187,0.181,0.193,"O'ahu Island","14",1.02050462866025
"3445",100,"interpolated",0,14.979,14.603,15.354,0.942,0.94,0.944,"O'ahu Island","14",13.2003496260187
"3446",200,"interpolated",0,19.18,18.699,19.662,0.969,0.968,0.971,"O'ahu Island","14",16.4043949724204
"3447",300,"interpolated",0,21.588,21.049,22.127,0.981,0.98,0.982,"O'ahu Island","14",17.9719072787758
"3448",400,"interpolated",0,23.148,22.575,23.721,0.987,0.986,0.988,"O'ahu Island","14",19.3512533669616
"3449",500,"interpolated",0,24.236,23.648,24.825,0.991,0.99,0.991,"O'ahu Island","14",19.9465137214487
"3450",600,"interpolated",0,25.033,24.443,25.623,0.993,0.993,0.994,"O'ahu Island","14",20.8088807337495
"3451",700,"interpolated",0,25.635,25.055,26.215,0.995,0.994,0.995,"O'ahu Island","14",21.0827164690011
"3452",800,"interpolated",0,26.101,25.538,26.663,0.996,0.995,0.996,"O'ahu Island","14",21.6363776613109
"3453",900,"interpolated",0,26.467,25.927,27.007,0.997,0.996,0.997,"O'ahu Island","14",21.8407149210812
"3454",1000,"interpolated",0,26.758,26.244,27.272,0.997,0.997,0.998,"O'ahu Island","14",22.1417066205707
"3455",1,"interpolated",0,1,1,1,0.183,0.178,0.188,"O'ahu Island","15",1.02050462866025
"3456",100,"interpolated",0,12.968,12.669,13.267,0.965,0.963,0.967,"O'ahu Island","15",13.2003496260187
"3457",200,"interpolated",0,15.398,15.02,15.777,0.983,0.981,0.984,"O'ahu Island","15",16.4043949724204
"3458",300,"interpolated",0,16.785,16.352,17.217,0.989,0.988,0.99,"O'ahu Island","15",17.9719072787758
"3459",400,"interpolated",0,17.705,17.23,18.181,0.992,0.992,0.993,"O'ahu Island","15",19.3512533669616
"3460",500,"interpolated",0,18.366,17.861,18.871,0.994,0.994,0.995,"O'ahu Island","15",19.9465137214487
"3461",600,"interpolated",0,18.865,18.344,19.386,0.996,0.995,0.996,"O'ahu Island","15",20.8088807337495
"3462",700,"interpolated",0,19.254,18.728,19.78,0.997,0.996,0.997,"O'ahu Island","15",21.0827164690011
"3463",800,"interpolated",0,19.563,19.041,20.086,0.997,0.997,0.998,"O'ahu Island","15",21.6363776613109
"3464",900,"interpolated",0,19.814,19.302,20.325,0.998,0.997,0.998,"O'ahu Island","15",21.8407149210812
"3465",1000,"interpolated",0,20.018,19.522,20.514,0.998,0.998,0.998,"O'ahu Island","15",22.1417066205707
"3466",1,"interpolated",0,1,1,1,0.155,0.151,0.16,"O'ahu Island","16",1.02050462866025
"3467",100,"interpolated",0,15.788,15.499,16.078,0.948,0.946,0.95,"O'ahu Island","16",13.2003496260187
"3468",200,"interpolated",0,19.435,19.037,19.833,0.974,0.973,0.976,"O'ahu Island","16",16.4043949724204
"3469",300,"interpolated",0,21.407,20.955,21.86,0.985,0.984,0.986,"O'ahu Island","16",17.9719072787758
"3470",400,"interpolated",0,22.637,22.148,23.125,0.99,0.989,0.991,"O'ahu Island","16",19.3512533669616
"3471",500,"interpolated",0,23.474,22.958,23.99,0.993,0.992,0.994,"O'ahu Island","16",19.9465137214487
"3472",600,"interpolated",0,24.082,23.545,24.618,0.995,0.994,0.995,"O'ahu Island","16",20.8088807337495
"3473",700,"interpolated",0,24.545,23.994,25.096,0.996,0.996,0.996,"O'ahu Island","16",21.0827164690011
"3474",800,"interpolated",0,24.911,24.352,25.471,0.997,0.996,0.997,"O'ahu Island","16",21.6363776613109
"3475",900,"interpolated",0,25.209,24.646,25.772,0.997,0.997,0.998,"O'ahu Island","16",21.8407149210812
"3476",1000,"interpolated",0,25.456,24.894,26.017,0.998,0.998,0.998,"O'ahu Island","16",22.1417066205707
"3477",1,"interpolated",0,1,1,1,0.259,0.25,0.268,"O'ahu Island","17",1.02050462866025
"3478",100,"interpolated",0,11.949,11.664,12.235,0.96,0.958,0.962,"O'ahu Island","17",13.2003496260187
"3479",200,"interpolated",0,14.794,14.411,15.178,0.98,0.978,0.981,"O'ahu Island","17",16.4043949724204
"3480",300,"interpolated",0,16.381,15.913,16.848,0.988,0.986,0.989,"O'ahu Island","17",17.9719072787758
"3481",400,"interpolated",0,17.413,16.883,17.944,0.991,0.991,0.992,"O'ahu Island","17",19.3512533669616
"3482",500,"interpolated",0,18.15,17.58,18.72,0.994,0.993,0.994,"O'ahu Island","17",19.9465137214487
"3483",600,"interpolated",0,18.706,18.117,19.296,0.995,0.995,0.996,"O'ahu Island","17",20.8088807337495
"3484",700,"interpolated",0,19.14,18.546,19.733,0.996,0.996,0.996,"O'ahu Island","17",21.0827164690011
"3485",800,"interpolated",0,19.484,18.899,20.069,0.997,0.997,0.997,"O'ahu Island","17",21.6363776613109
"3486",900,"interpolated",0,19.761,19.193,20.329,0.998,0.997,0.998,"O'ahu Island","17",21.8407149210812
"3487",1000,"interpolated",0,19.986,19.442,20.531,0.998,0.998,0.998,"O'ahu Island","17",22.1417066205707
"3488",1,"interpolated",0,1,1,1,0.229,0.224,0.234,"O'ahu Island","18",1.02050462866025
"3489",100,"interpolated",0,11.605,11.315,11.895,0.955,0.953,0.957,"O'ahu Island","18",13.2003496260187
"3490",200,"interpolated",0,15.058,14.641,15.475,0.973,0.972,0.975,"O'ahu Island","18",16.4043949724204
"3491",300,"interpolated",0,17.227,16.728,17.725,0.982,0.981,0.983,"O'ahu Island","18",17.9719072787758
"3492",400,"interpolated",0,18.722,18.17,19.275,0.987,0.987,0.988,"O'ahu Island","18",19.3512533669616
"3493",500,"interpolated",0,19.82,19.233,20.408,0.99,0.99,0.991,"O'ahu Island","18",19.9465137214487
"3494",600,"interpolated",0,20.663,20.056,21.271,0.993,0.992,0.993,"O'ahu Island","18",20.8088807337495
