"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration","qD_pred"
"3776",200,"interpolated",0,13.822,13.451,14.194,0.979,0.977,0.98,"O'ahu Island","44",16.4043949724204
"3777",300,"interpolated",0,15.509,15.089,15.929,0.987,0.986,0.988,"O'ahu Island","44",17.9719072787758
"3778",400,"interpolated",0,16.611,16.168,17.054,0.991,0.99,0.992,"O'ahu Island","44",19.3512533669616
"3779",500,"interpolated",0,17.385,16.936,17.834,0.993,0.993,0.994,"O'ahu Island","44",19.9465137214487
"3780",600,"interpolated",0,17.952,17.507,18.397,0.995,0.995,0.996,"O'ahu Island","44",20.8088807337495
"3781",700,"interpolated",0,18.38,17.944,18.815,0.996,0.996,0.997,"O'ahu Island","44",21.0827164690011
"3782",800,"interpolated",0,18.709,18.285,19.133,0.997,0.997,0.998,"O'ahu Island","44",21.6363776613109
"3783",900,"interpolated",0,18.966,18.556,19.376,0.998,0.997,0.998,"O'ahu Island","44",21.8407149210812
"3784",1000,"interpolated",0,19.169,18.773,19.564,0.998,0.998,0.999,"O'ahu Island","44",22.1417066205707
"3785",1,"interpolated",0,1,1,1,0.139,0.135,0.143,"O'ahu Island","45",1.02050462866025
"3786",100,"interpolated",0,14.354,14.005,14.702,0.963,0.961,0.965,"O'ahu Island","45",13.2003496260187
"3787",200,"interpolated",0,16.895,16.431,17.358,0.982,0.981,0.983,"O'ahu Island","45",16.4043949724204
"3788",300,"interpolated",0,18.338,17.817,18.859,0.988,0.988,0.989,"O'ahu Island","45",17.9719072787758
"3789",400,"interpolated",0,19.312,18.762,19.862,0.992,0.991,0.992,"O'ahu Island","45",19.3512533669616
"3790",500,"interpolated",0,20.021,19.459,20.583,0.994,0.993,0.994,"O'ahu Island","45",19.9465137214487
"3791",600,"interpolated",0,20.56,19.997,21.123,0.995,0.995,0.996,"O'ahu Island","45",20.8088807337495
"3792",700,"interpolated",0,20.981,20.423,21.538,0.996,0.996,0.997,"O'ahu Island","45",21.0827164690011
"3793",800,"interpolated",0,21.316,20.767,21.865,0.997,0.997,0.997,"O'ahu Island","45",21.6363776613109
"3794",900,"interpolated",0,21.587,21.05,22.124,0.998,0.997,0.998,"O'ahu Island","45",21.8407149210812
"3795",1000,"interpolated",0,21.81,21.286,22.333,0.998,0.998,0.998,"O'ahu Island","45",22.1417066205707
"3796",1,"interpolated",0,1,1,1,0.202,0.194,0.21,"O'ahu Island","46",1.02050462866025
"3797",100,"interpolated",0,14.245,13.993,14.497,0.958,0.956,0.96,"O'ahu Island","46",13.2003496260187
"3798",200,"interpolated",0,17.14,16.806,17.474,0.98,0.978,0.981,"O'ahu Island","46",16.4043949724204
"3799",300,"interpolated",0,18.713,18.314,19.113,0.988,0.987,0.989,"O'ahu Island","46",17.9719072787758
"3800",400,"interpolated",0,19.728,19.288,20.169,0.992,0.991,0.992,"O'ahu Island","46",19.3512533669616
"3801",500,"interpolated",0,20.443,19.983,20.903,0.994,0.993,0.994,"O'ahu Island","46",19.9465137214487
"3802",600,"interpolated",0,20.972,20.508,21.435,0.995,0.995,0.996,"O'ahu Island","46",20.8088807337495
"3803",700,"interpolated",0,21.376,20.92,21.832,0.996,0.996,0.997,"O'ahu Island","46",21.0827164690011
"3804",800,"interpolated",0,21.692,21.25,22.134,0.997,0.997,0.998,"O'ahu Island","46",21.6363776613109
"3805",900,"interpolated",0,21.942,21.519,22.365,0.998,0.997,0.998,"O'ahu Island","46",21.8407149210812
"3806",1000,"interpolated",0,22.142,21.74,22.544,0.998,0.998,0.999,"O'ahu Island","46",22.1417066205707
"3807",1,"interpolated",0,1,1,1,0.149,0.145,0.152,"O'ahu Island","47",1.02050462866025
"3808",100,"interpolated",0,14.92,14.599,15.241,0.95,0.948,0.952,"O'ahu Island","47",13.2003496260187
"3809",200,"interpolated",0,18.67,18.192,19.148,0.971,0.97,0.973,"O'ahu Island","47",16.4043949724204
"3810",300,"interpolated",0,21.055,20.465,21.645,0.98,0.979,0.981,"O'ahu Island","47",17.9719072787758
"3811",400,"interpolated",0,22.794,22.127,23.461,0.985,0.984,0.986,"O'ahu Island","47",19.3512533669616
"3812",500,"interpolated",0,24.145,23.428,24.862,0.988,0.987,0.989,"O'ahu Island","47",19.9465137214487
"3813",600,"interpolated",0,25.23,24.483,25.977,0.99,0.99,0.991,"O'ahu Island","47",20.8088807337495
"3814",700,"interpolated",0,26.118,25.357,26.88,0.992,0.991,0.992,"O'ahu Island","47",21.0827164690011
"3815",800,"interpolated",0,26.855,26.091,27.619,0.993,0.993,0.994,"O'ahu Island","47",21.6363776613109
"3816",900,"interpolated",0,27.471,26.712,28.23,0.994,0.994,0.995,"O'ahu Island","47",21.8407149210812
"3817",1000,"interpolated",0,27.99,27.243,28.737,0.995,0.995,0.996,"O'ahu Island","47",22.1417066205707
"3818",1,"interpolated",0,1,1,1,0.266,0.261,0.271,"O'ahu Island","48",1.02050462866025
"3819",100,"interpolated",0,11.055,10.707,11.404,0.955,0.953,0.957,"O'ahu Island","48",13.2003496260187
"3820",200,"interpolated",0,14.231,13.765,14.696,0.978,0.976,0.979,"O'ahu Island","48",16.4043949724204
"3821",300,"interpolated",0,15.992,15.473,16.511,0.986,0.985,0.987,"O'ahu Island","48",17.9719072787758
"3822",400,"interpolated",0,17.133,16.592,17.675,0.991,0.99,0.991,"O'ahu Island","48",19.3512533669616
"3823",500,"interpolated",0,17.94,17.395,18.485,0.993,0.993,0.994,"O'ahu Island","48",19.9465137214487
"3824",600,"interpolated",0,18.542,18.008,19.077,0.995,0.994,0.995,"O'ahu Island","48",20.8088807337495
"3825",700,"interpolated",0,19.008,18.492,19.524,0.996,0.995,0.996,"O'ahu Island","48",21.0827164690011
"3826",800,"interpolated",0,19.375,18.883,19.868,0.997,0.996,0.997,"O'ahu Island","48",21.6363776613109
"3827",900,"interpolated",0,19.669,19.203,20.136,0.997,0.997,0.998,"O'ahu Island","48",21.8407149210812
"3828",1000,"interpolated",0,19.907,19.467,20.347,0.998,0.997,0.998,"O'ahu Island","48",22.1417066205707
"3829",1,"interpolated",0,1,1,1,0.179,0.175,0.182,"O'ahu Island","49",1.02050462866025
"3830",100,"interpolated",0,13.569,13.275,13.864,0.952,0.95,0.954,"O'ahu Island","49",13.2003496260187
"3831",200,"interpolated",0,17.037,16.655,17.418,0.975,0.974,0.976,"O'ahu Island","49",16.4043949724204
"3832",300,"interpolated",0,19.014,18.581,19.448,0.984,0.983,0.985,"O'ahu Island","49",17.9719072787758
"3833",400,"interpolated",0,20.322,19.844,20.799,0.989,0.988,0.99,"O'ahu Island","49",19.3512533669616
"3834",500,"interpolated",0,21.268,20.753,21.783,0.992,0.991,0.993,"O'ahu Island","49",19.9465137214487
"3835",600,"interpolated",0,21.995,21.449,22.54,0.994,0.993,0.994,"O'ahu Island","49",20.8088807337495
"3836",700,"interpolated",0,22.576,22.009,23.144,0.995,0.994,0.995,"O'ahu Island","49",21.0827164690011
"3837",800,"interpolated",0,23.054,22.472,23.636,0.996,0.995,0.996,"O'ahu Island","49",21.6363776613109
"3838",900,"interpolated",0,23.455,22.866,24.043,0.996,0.996,0.997,"O'ahu Island","49",21.8407149210812
"3839",1000,"interpolated",0,23.795,23.206,24.384,0.997,0.997,0.997,"O'ahu Island","49",22.1417066205707
"3840",1,"interpolated",0,1,1,1,0.199,0.194,0.203,"O'ahu Island","50",1.02050462866025
"3841",100,"interpolated",0,11.49,11.195,11.784,0.964,0.963,0.966,"O'ahu Island","50",13.2003496260187
"3842",200,"interpolated",0,14.108,13.714,14.502,0.981,0.979,0.982,"O'ahu Island","50",16.4043949724204
"3843",300,"interpolated",0,15.677,15.211,16.144,0.987,0.986,0.988,"O'ahu Island","50",17.9719072787758
"3844",400,"interpolated",0,16.751,16.224,17.278,0.991,0.99,0.992,"O'ahu Island","50",19.3512533669616
"3845",500,"interpolated",0,17.552,16.978,18.126,0.993,0.992,0.994,"O'ahu Island","50",19.9465137214487
"3846",600,"interpolated",0,18.186,17.579,18.794,0.994,0.994,0.995,"O'ahu Island","50",20.8088807337495
"3847",700,"interpolated",0,18.708,18.08,19.337,0.995,0.995,0.996,"O'ahu Island","50",21.0827164690011
"3848",800,"interpolated",0,19.148,18.509,19.787,0.996,0.996,0.996,"O'ahu Island","50",21.6363776613109
"3849",900,"interpolated",0,19.524,18.884,20.165,0.997,0.996,0.997,"O'ahu Island","50",21.8407149210812
"3850",1000,"interpolated",0,19.849,19.215,20.484,0.997,0.997,0.997,"O'ahu Island","50",22.1417066205707
"3851",1,"interpolated",0,1,1,1,0.378,0.363,0.393,"O'ahu Island","51",1.02050462866025
"3852",100,"interpolated",0,12.44,12.056,12.825,0.954,0.952,0.957,"O'ahu Island","51",13.2003496260187
"3853",200,"interpolated",0,15.522,15.039,16.004,0.979,0.978,0.981,"O'ahu Island","51",16.4043949724204
"3854",300,"interpolated",0,17.139,16.588,17.691,0.987,0.986,0.988,"O'ahu Island","51",17.9719072787758
"3855",400,"interpolated",0,18.171,17.583,18.759,0.992,0.991,0.992,"O'ahu Island","51",19.3512533669616
"3856",500,"interpolated",0,18.888,18.292,19.485,0.994,0.993,0.994,"O'ahu Island","51",19.9465137214487
"3857",600,"interpolated",0,19.408,18.821,19.994,0.996,0.995,0.996,"O'ahu Island","51",20.8088807337495
"3858",700,"interpolated",0,19.793,19.23,20.356,0.997,0.996,0.997,"O'ahu Island","51",21.0827164690011
"3859",800,"interpolated",0,20.082,19.551,20.613,0.997,0.997,0.998,"O'ahu Island","51",21.6363776613109
"3860",900,"interpolated",0,20.302,19.807,20.796,0.998,0.998,0.999,"O'ahu Island","51",21.8407149210812
"3861",1000,"interpolated",0,20.469,20.014,20.925,0.999,0.998,0.999,"O'ahu Island","51",22.1417066205707
"3862",1,"interpolated",0,1,1,1,0.146,0.142,0.151,"O'ahu Island","52",1.02050462866025
"3863",100,"interpolated",0,16.929,16.587,17.27,0.947,0.945,0.949,"O'ahu Island","52",13.2003496260187
"3864",200,"interpolated",0,20.458,20.035,20.881,0.976,0.975,0.978,"O'ahu Island","52",16.4043949724204
"3865",300,"interpolated",0,22.24,21.762,22.719,0.987,0.985,0.988,"O'ahu Island","52",17.9719072787758
"3866",400,"interpolated",0,23.323,22.797,23.85,0.991,0.99,0.992,"O'ahu Island","52",19.3512533669616
"3867",500,"interpolated",0,24.059,23.493,24.624,0.994,0.993,0.995,"O'ahu Island","52",19.9465137214487
"3868",600,"interpolated",0,24.595,24.001,25.189,0.995,0.995,0.996,"O'ahu Island","52",20.8088807337495
"3869",700,"interpolated",0,25.006,24.395,25.618,0.996,0.996,0.997,"O'ahu Island","52",21.0827164690011
"3870",800,"interpolated",0,25.332,24.713,25.951,0.997,0.997,0.997,"O'ahu Island","52",21.6363776613109
"3871",900,"interpolated",0,25.596,24.977,26.214,0.998,0.997,0.998,"O'ahu Island","52",21.8407149210812
"3872",1000,"interpolated",0,25.813,25.202,26.425,0.998,0.998,0.998,"O'ahu Island","52",22.1417066205707
"3873",1,"interpolated",0,1,1,1,0.149,0.146,0.152,"O'ahu Island","53",1.02050462866025
"3874",100,"interpolated",0,12.349,12.088,12.609,0.969,0.967,0.971,"O'ahu Island","53",13.2003496260187
"3875",200,"interpolated",0,14.694,14.31,15.078,0.982,0.98,0.983,"O'ahu Island","53",16.4043949724204
"3876",300,"interpolated",0,16.247,15.777,16.717,0.987,0.986,0.988,"O'ahu Island","53",17.9719072787758
"3877",400,"interpolated",0,17.397,16.861,17.933,0.99,0.989,0.991,"O'ahu Island","53",19.3512533669616
"3878",500,"interpolated",0,18.299,17.712,18.887,0.992,0.991,0.993,"O'ahu Island","53",19.9465137214487
"3879",600,"interpolated",0,19.035,18.408,19.662,0.993,0.993,0.994,"O'ahu Island","53",20.8088807337495
"3880",700,"interpolated",0,19.652,18.997,20.307,0.994,0.994,0.995,"O'ahu Island","53",21.0827164690011
"3881",800,"interpolated",0,20.179,19.506,20.852,0.995,0.995,0.995,"O'ahu Island","53",21.6363776613109
"3882",900,"interpolated",0,20.635,19.952,21.319,0.996,0.995,0.996,"O'ahu Island","53",21.8407149210812
"3883",1000,"interpolated",0,21.034,20.346,21.721,0.996,0.996,0.997,"O'ahu Island","53",22.1417066205707
"3884",1,"interpolated",0,1,1,1,0.17,0.166,0.175,"O'ahu Island","54",1.02050462866025
"3885",100,"interpolated",0,12.569,12.297,12.841,0.97,0.968,0.971,"O'ahu Island","54",13.2003496260187
"3886",200,"interpolated",0,14.61,14.277,14.943,0.986,0.985,0.987,"O'ahu Island","54",16.4043949724204
"3887",300,"interpolated",0,15.72,15.358,16.081,0.991,0.991,0.992,"O'ahu Island","54",17.9719072787758
"3888",400,"interpolated",0,16.44,16.057,16.822,0.994,0.993,0.995,"O'ahu Island","54",19.3512533669616
"3889",500,"interpolated",0,16.953,16.557,17.349,0.996,0.995,0.996,"O'ahu Island","54",19.9465137214487
"3890",600,"interpolated",0,17.34,16.938,17.743,0.997,0.996,0.997,"O'ahu Island","54",20.8088807337495
"3891",700,"interpolated",0,17.644,17.242,18.046,0.997,0.997,0.998,"O'ahu Island","54",21.0827164690011
"3892",800,"interpolated",0,17.887,17.491,18.283,0.998,0.998,0.998,"O'ahu Island","54",21.6363776613109
"3893",900,"interpolated",0,18.085,17.699,18.471,0.998,0.998,0.998,"O'ahu Island","54",21.8407149210812
"3894",1000,"interpolated",0,18.246,17.874,18.619,0.999,0.998,0.999,"O'ahu Island","54",22.1417066205707
"3895",1,"interpolated",0,1,1,1,0.22,0.215,0.226,"O'ahu Island","55",1.02050462866025
"3896",100,"interpolated",0,12.142,11.784,12.499,0.955,0.953,0.957,"O'ahu Island","55",13.2003496260187
"3897",200,"interpolated",0,15.255,14.798,15.712,0.979,0.977,0.98,"O'ahu Island","55",16.4043949724204
"3898",300,"interpolated",0,16.885,16.394,17.376,0.988,0.987,0.989,"O'ahu Island","55",17.9719072787758
"3899",400,"interpolated",0,17.864,17.365,18.362,0.992,0.992,0.993,"O'ahu Island","55",19.3512533669616
"3900",500,"interpolated",0,18.496,18.004,18.987,0.995,0.994,0.995,"O'ahu Island","55",19.9465137214487
"3901",600,"interpolated",0,18.923,18.448,19.398,0.996,0.996,0.997,"O'ahu Island","55",20.8088807337495
"3902",700,"interpolated",0,19.221,18.769,19.672,0.998,0.997,0.998,"O'ahu Island","55",21.0827164690011
"3903",800,"interpolated",0,19.432,19.009,19.856,0.998,0.998,0.999,"O'ahu Island","55",21.6363776613109
"3904",900,"interpolated",0,19.585,19.193,19.978,0.999,0.998,0.999,"O'ahu Island","55",21.8407149210812
"3905",1000,"interpolated",0,19.697,19.336,20.058,0.999,0.999,0.999,"O'ahu Island","55",22.1417066205707
"3906",1,"interpolated",0,1,1,1,0.202,0.195,0.209,"O'ahu Island","56",1.02050462866025
"3907",100,"interpolated",0,14.184,13.884,14.483,0.954,0.952,0.956,"O'ahu Island","56",13.2003496260187
"3908",200,"interpolated",0,17.217,16.838,17.597,0.98,0.979,0.981,"O'ahu Island","56",16.4043949724204
"3909",300,"interpolated",0,18.676,18.283,19.069,0.989,0.989,0.99,"O'ahu Island","56",17.9719072787758
"3910",400,"interpolated",0,19.486,19.109,19.864,0.994,0.993,0.994,"O'ahu Island","56",19.3512533669616
"3911",500,"interpolated",0,19.972,19.623,20.322,0.996,0.996,0.997,"O'ahu Island","56",19.9465137214487
"3912",600,"interpolated",0,20.281,19.964,20.598,0.998,0.997,0.998,"O'ahu Island","56",20.8088807337495
"3913",700,"interpolated",0,20.486,20.202,20.769,0.998,0.998,0.999,"O'ahu Island","56",21.0827164690011
"3914",800,"interpolated",0,20.626,20.375,20.876,0.999,0.998,0.999,"O'ahu Island","56",21.6363776613109
"3915",900,"interpolated",0,20.724,20.503,20.945,0.999,0.999,1,"O'ahu Island","56",21.8407149210812
"3916",1000,"interpolated",0,20.794,20.6,20.988,0.999,0.999,1,"O'ahu Island","56",22.1417066205707
"3917",1,"interpolated",0,1,1,1,0.349,0.331,0.366,"O'ahu Island","57",1.02050462866025
"3918",100,"interpolated",0,10.717,10.191,11.244,0.963,0.96,0.966,"O'ahu Island","57",13.2003496260187
"3919",200,"interpolated",0,13.225,12.606,13.844,0.983,0.982,0.985,"O'ahu Island","57",16.4043949724204
"3920",300,"interpolated",0,14.436,13.852,15.02,0.991,0.99,0.992,"O'ahu Island","57",17.9719072787758
"3921",400,"interpolated",0,15.096,14.591,15.602,0.995,0.994,0.996,"O'ahu Island","57",19.3512533669616
"3922",500,"interpolated",0,15.473,15.055,15.892,0.997,0.996,0.998,"O'ahu Island","57",19.9465137214487
"3923",600,"interpolated",0,15.694,15.355,16.032,0.998,0.998,0.999,"O'ahu Island","57",20.8088807337495
"3924",700,"interpolated",0,15.823,15.553,16.092,0.999,0.998,1,"O'ahu Island","57",21.0827164690011
"3925",800,"interpolated",0,15.899,15.687,16.111,0.999,0.999,1,"O'ahu Island","57",21.6363776613109
"3926",900,"interpolated",0,15.943,15.779,16.108,1,0.999,1,"O'ahu Island","57",21.8407149210812
"3927",1000,"interpolated",0,15.969,15.842,16.095,1,0.999,1,"O'ahu Island","57",22.1417066205707
"3928",1,"interpolated",0,1,1,1,0.189,0.183,0.195,"O'ahu Island","58",1.02050462866025
"3929",100,"interpolated",0,13.034,12.749,13.319,0.962,0.96,0.964,"O'ahu Island","58",13.2003496260187
"3930",200,"interpolated",0,15.787,15.391,16.183,0.98,0.978,0.982,"O'ahu Island","58",16.4043949724204
"3931",300,"interpolated",0,17.382,16.897,17.866,0.987,0.986,0.988,"O'ahu Island","58",17.9719072787758
"3932",400,"interpolated",0,18.454,17.915,18.993,0.991,0.99,0.992,"O'ahu Island","58",19.3512533669616
"3933",500,"interpolated",0,19.231,18.666,19.797,0.993,0.993,0.994,"O'ahu Island","58",19.9465137214487
"3934",600,"interpolated",0,19.819,19.247,20.391,0.995,0.994,0.995,"O'ahu Island","58",20.8088807337495
"3935",700,"interpolated",0,20.273,19.709,20.837,0.996,0.996,0.996,"O'ahu Island","58",21.0827164690011
"3936",800,"interpolated",0,20.628,20.082,21.174,0.997,0.996,0.997,"O'ahu Island","58",21.6363776613109
"3937",900,"interpolated",0,20.909,20.387,21.43,0.998,0.997,0.998,"O'ahu Island","58",21.8407149210812
"3938",1000,"interpolated",0,21.132,20.639,21.624,0.998,0.998,0.998,"O'ahu Island","58",22.1417066205707
"3939",1,"interpolated",0,1,1,1,0.205,0.199,0.211,"O'ahu Island","59",1.02050462866025
"3940",100,"interpolated",0,13.158,12.844,13.471,0.958,0.956,0.96,"O'ahu Island","59",13.2003496260187
"3941",200,"interpolated",0,16.129,15.688,16.57,0.979,0.977,0.98,"O'ahu Island","59",16.4043949724204
"3942",300,"interpolated",0,17.81,17.298,18.323,0.987,0.986,0.988,"O'ahu Island","59",17.9719072787758
"3943",400,"interpolated",0,18.902,18.347,19.456,0.991,0.99,0.992,"O'ahu Island","59",19.3512533669616
"3944",500,"interpolated",0,19.671,19.093,20.248,0.993,0.993,0.994,"O'ahu Island","59",19.9465137214487
"3945",600,"interpolated",0,20.245,19.657,20.833,0.995,0.995,0.995,"O'ahu Island","59",20.8088807337495
"3946",700,"interpolated",0,20.693,20.105,21.281,0.996,0.996,0.996,"O'ahu Island","59",21.0827164690011
"3947",800,"interpolated",0,21.051,20.47,21.633,0.997,0.996,0.997,"O'ahu Island","59",21.6363776613109
"3948",900,"interpolated",0,21.344,20.775,21.914,0.997,0.997,0.998,"O'ahu Island","59",21.8407149210812
"3949",1000,"interpolated",0,21.588,21.034,22.141,0.998,0.997,0.998,"O'ahu Island","59",22.1417066205707
"3950",1,"interpolated",0,1,1,1,0.36,0.349,0.371,"O'ahu Island","60",1.02050462866025
"3951",100,"interpolated",0,9.281,8.911,9.652,0.969,0.967,0.97,"O'ahu Island","60",13.2003496260187
"3952",200,"interpolated",0,11.389,10.996,11.782,0.986,0.985,0.987,"O'ahu Island","60",16.4043949724204
"3953",300,"interpolated",0,12.414,12.046,12.782,0.993,0.992,0.993,"O'ahu Island","60",17.9719072787758
"3954",400,"interpolated",0,12.988,12.657,13.32,0.996,0.995,0.996,"O'ahu Island","60",19.3512533669616
"3955",500,"interpolated",0,13.336,13.044,13.628,0.997,0.997,0.998,"O'ahu Island","60",19.9465137214487
"3956",600,"interpolated",0,13.556,13.301,13.81,0.998,0.998,0.999,"O'ahu Island","60",20.8088807337495
"3957",700,"interpolated",0,13.698,13.479,13.918,0.999,0.998,0.999,"O'ahu Island","60",21.0827164690011
"3958",800,"interpolated",0,13.793,13.605,13.982,0.999,0.999,1,"O'ahu Island","60",21.6363776613109
"3959",900,"interpolated",0,13.858,13.696,14.019,0.999,0.999,1,"O'ahu Island","60",21.8407149210812
"3960",1000,"interpolated",0,13.902,13.764,14.039,1,0.999,1,"O'ahu Island","60",22.1417066205707
"3961",1,"interpolated",0,1,1,1,0.165,0.162,0.169,"O'ahu Island","61",1.02050462866025
"3962",100,"interpolated",0,12.594,12.299,12.888,0.96,0.958,0.962,"O'ahu Island","61",13.2003496260187
"3963",200,"interpolated",0,15.76,15.338,16.181,0.975,0.973,0.976,"O'ahu Island","61",16.4043949724204
"3964",300,"interpolated",0,17.912,17.419,18.405,0.982,0.981,0.983,"O'ahu Island","61",17.9719072787758
"3965",400,"interpolated",0,19.513,18.976,20.051,0.986,0.985,0.987,"O'ahu Island","61",19.3512533669616
"3966",500,"interpolated",0,20.767,20.203,21.331,0.989,0.988,0.989,"O'ahu Island","61",19.9465137214487
"3967",600,"interpolated",0,21.783,21.206,22.36,0.991,0.99,0.991,"O'ahu Island","61",20.8088807337495
"3968",700,"interpolated",0,22.627,22.046,23.209,0.992,0.992,0.993,"O'ahu Island","61",21.0827164690011
"3969",800,"interpolated",0,23.34,22.76,23.92,0.993,0.993,0.994,"O'ahu Island","61",21.6363776613109
"3970",900,"interpolated",0,23.948,23.373,24.523,0.994,0.994,0.995,"O'ahu Island","61",21.8407149210812
"3971",1000,"interpolated",0,24.471,23.905,25.038,0.995,0.995,0.996,"O'ahu Island","61",22.1417066205707
"3972",1,"interpolated",0,1,1,1,0.194,0.189,0.2,"O'ahu Island","62",1.02050462866025
"3973",100,"interpolated",0,11.835,11.462,12.209,0.967,0.964,0.969,"O'ahu Island","62",13.2003496260187
"3974",200,"interpolated",0,14.357,13.793,14.922,0.98,0.979,0.982,"O'ahu Island","62",16.4043949724204
"3975",300,"interpolated",0,16,15.316,16.684,0.986,0.985,0.987,"O'ahu Island","62",17.9719072787758
"3976",400,"interpolated",0,17.193,16.434,17.952,0.99,0.989,0.991,"O'ahu Island","62",19.3512533669616
"3977",500,"interpolated",0,18.103,17.299,18.907,0.992,0.991,0.993,"O'ahu Island","62",19.9465137214487
"3978",600,"interpolated",0,18.818,17.99,19.645,0.994,0.993,0.994,"O'ahu Island","62",20.8088807337495
"3979",700,"interpolated",0,19.388,18.553,20.224,0.995,0.994,0.995,"O'ahu Island","62",21.0827164690011
"3980",800,"interpolated",0,19.85,19.018,20.682,0.996,0.995,0.996,"O'ahu Island","62",21.6363776613109
"3981",900,"interpolated",0,20.226,19.407,21.045,0.997,0.996,0.997,"O'ahu Island","62",21.8407149210812
"3982",1000,"interpolated",0,20.534,19.736,21.333,0.997,0.997,0.998,"O'ahu Island","62",22.1417066205707
"3983",1,"interpolated",0,1,1,1,0.229,0.223,0.234,"O'ahu Island","63",1.02050462866025
"3984",100,"interpolated",0,11.671,11.353,11.99,0.955,0.953,0.957,"O'ahu Island","63",13.2003496260187
"3985",200,"interpolated",0,15.066,14.654,15.477,0.974,0.973,0.976,"O'ahu Island","63",16.4043949724204
"3986",300,"interpolated",0,17.143,16.682,17.605,0.983,0.982,0.984,"O'ahu Island","63",17.9719072787758
"3987",400,"interpolated",0,18.557,18.055,19.058,0.988,0.987,0.989,"O'ahu Island","63",19.3512533669616
"3988",500,"interpolated",0,19.594,19.061,20.126,0.991,0.99,0.992,"O'ahu Island","63",19.9465137214487
"3989",600,"interpolated",0,20.399,19.845,20.952,0.993,0.992,0.993,"O'ahu Island","63",20.8088807337495
"3990",700,"interpolated",0,21.049,20.482,21.616,0.994,0.994,0.995,"O'ahu Island","63",21.0827164690011
"3991",800,"interpolated",0,21.588,21.016,22.161,0.995,0.995,0.995,"O'ahu Island","63",21.6363776613109
"3992",900,"interpolated",0,22.044,21.472,22.616,0.996,0.995,0.996,"O'ahu Island","63",21.8407149210812
"3993",1000,"interpolated",0,22.433,21.866,23.001,0.996,0.996,0.997,"O'ahu Island","63",22.1417066205707
"3994",1,"interpolated",0,1,1,1,0.151,0.148,0.155,"O'ahu Island","64",1.02050462866025
"3995",100,"interpolated",0,13.841,13.61,14.071,0.961,0.959,0.962,"O'ahu Island","64",13.2003496260187
"3996",200,"interpolated",0,16.689,16.364,17.013,0.979,0.978,0.98,"O'ahu Island","64",16.4043949724204
"3997",300,"interpolated",0,18.42,18.041,18.799,0.986,0.985,0.987,"O'ahu Island","64",17.9719072787758
"3998",400,"interpolated",0,19.631,19.21,20.051,0.99,0.989,0.99,"O'ahu Island","64",19.3512533669616
"3999",500,"interpolated",0,20.539,20.086,20.992,0.992,0.991,0.993,"O'ahu Island","64",19.9465137214487
"4000",600,"interpolated",0,21.256,20.78,21.733,0.994,0.993,0.994,"O'ahu Island","64",20.8088807337495
"4001",700,"interpolated",0,21.844,21.352,22.336,0.995,0.994,0.995,"O'ahu Island","64",21.0827164690011
"4002",800,"interpolated",0,22.338,21.838,22.838,0.995,0.995,0.996,"O'ahu Island","64",21.6363776613109
"4003",900,"interpolated",0,22.761,22.259,23.264,0.996,0.996,0.996,"O'ahu Island","64",21.8407149210812
"4004",1000,"interpolated",0,23.129,22.629,23.629,0.997,0.996,0.997,"O'ahu Island","64",22.1417066205707
"4005",1,"interpolated",0,1,1,1,0.276,0.266,0.286,"O'ahu Island","65",1.02050462866025
"4006",100,"interpolated",0,12.549,12.236,12.863,0.956,0.954,0.958,"O'ahu Island","65",13.2003496260187
"4007",200,"interpolated",0,15.613,15.217,16.009,0.979,0.977,0.98,"O'ahu Island","65",16.4043949724204
"4008",300,"interpolated",0,17.246,16.796,17.695,0.987,0.987,0.988,"O'ahu Island","65",17.9719072787758
"4009",400,"interpolated",0,18.27,17.78,18.76,0.992,0.991,0.992,"O'ahu Island","65",19.3512533669616
"4010",500,"interpolated",0,18.99,18.473,19.507,0.994,0.993,0.994,"O'ahu Island","65",19.9465137214487
"4011",600,"interpolated",0,19.534,19.003,20.065,0.995,0.995,0.996,"O'ahu Island","65",20.8088807337495
"4012",700,"interpolated",0,19.964,19.429,20.498,0.996,0.996,0.996,"O'ahu Island","65",21.0827164690011
"4013",800,"interpolated",0,20.31,19.781,20.84,0.997,0.997,0.997,"O'ahu Island","65",21.6363776613109
"4014",900,"interpolated",0,20.595,20.077,21.113,0.997,0.997,0.998,"O'ahu Island","65",21.8407149210812
"4015",1000,"interpolated",0,20.83,20.328,21.333,0.998,0.998,0.998,"O'ahu Island","65",22.1417066205707
"4016",1,"interpolated",0,1,1,1,0.284,0.274,0.293,"O'ahu Island","66",1.02050462866025
"4017",100,"interpolated",0,10.807,10.416,11.197,0.965,0.962,0.967,"O'ahu Island","66",13.2003496260187
"4018",200,"interpolated",0,13.387,12.85,13.924,0.981,0.979,0.982,"O'ahu Island","66",16.4043949724204
"4019",300,"interpolated",0,14.973,14.346,15.6,0.987,0.986,0.988,"O'ahu Island","66",17.9719072787758
"4020",400,"interpolated",0,16.093,15.414,16.773,0.99,0.99,0.991,"O'ahu Island","66",19.3512533669616
"4021",500,"interpolated",0,16.937,16.233,17.641,0.993,0.992,0.993,"O'ahu Island","66",19.9465137214487
