"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration","qD_pred"
"3420",900,"interpolated",0,15.424,14.773,16.075,0.996,0.995,0.996,"O'ahu Island","11",18.4501481645498
"3421",1000,"interpolated",0,15.819,15.145,16.493,0.996,0.996,0.997,"O'ahu Island","11",18.8628847101034
"3422",1,"interpolated",0,1,1,1,0.216,0.213,0.219,"O'ahu Island","12",1.02530842343727
"3423",100,"interpolated",0,11.373,11.128,11.618,0.956,0.954,0.957,"O'ahu Island","12",9.95190048077904
"3424",200,"interpolated",0,14.763,14.406,15.12,0.974,0.973,0.975,"O'ahu Island","12",12.5082405214257
"3425",300,"interpolated",0,16.871,16.441,17.301,0.983,0.982,0.984,"O'ahu Island","12",13.9740929406986
"3426",400,"interpolated",0,18.335,17.854,18.815,0.988,0.987,0.988,"O'ahu Island","12",15.3253084957168
"3427",500,"interpolated",0,19.425,18.909,19.941,0.99,0.99,0.991,"O'ahu Island","12",16.0799591427673
"3428",600,"interpolated",0,20.276,19.735,20.817,0.992,0.992,0.993,"O'ahu Island","12",16.9924432508531
"3429",700,"interpolated",0,20.962,20.403,21.52,0.994,0.993,0.994,"O'ahu Island","12",17.4532741711644
"3430",800,"interpolated",0,21.528,20.959,22.098,0.995,0.994,0.995,"O'ahu Island","12",18.0877496985216
"3431",900,"interpolated",0,22.006,21.429,22.583,0.996,0.995,0.996,"O'ahu Island","12",18.4501481645498
"3432",1000,"interpolated",0,22.415,21.834,22.995,0.996,0.996,0.996,"O'ahu Island","12",18.8628847101034
"3433",1,"interpolated",0,1,1,1,0.218,0.215,0.222,"O'ahu Island","13",1.02530842343727
"3434",100,"interpolated",0,8.866,8.726,9.006,0.985,0.984,0.986,"O'ahu Island","13",9.95190048077904
"3435",200,"interpolated",0,10.004,9.764,10.244,0.991,0.99,0.992,"O'ahu Island","13",12.5082405214257
"3436",300,"interpolated",0,10.843,10.528,11.157,0.992,0.992,0.993,"O'ahu Island","13",13.9740929406986
"3437",400,"interpolated",0,11.55,11.18,11.921,0.993,0.993,0.994,"O'ahu Island","13",15.3253084957168
"3438",500,"interpolated",0,12.166,11.753,12.58,0.994,0.994,0.995,"O'ahu Island","13",16.0799591427673
"3439",600,"interpolated",0,12.709,12.262,13.156,0.995,0.994,0.995,"O'ahu Island","13",16.9924432508531
"3440",700,"interpolated",0,13.192,12.717,13.666,0.995,0.995,0.996,"O'ahu Island","13",17.4532741711644
"3441",800,"interpolated",0,13.623,13.127,14.119,0.996,0.996,0.996,"O'ahu Island","13",18.0877496985216
"3442",900,"interpolated",0,14.012,13.498,14.525,0.996,0.996,0.997,"O'ahu Island","13",18.4501481645498
"3443",1000,"interpolated",0,14.363,13.835,14.89,0.997,0.996,0.997,"O'ahu Island","13",18.8628847101034
"3444",1,"interpolated",0,1,1,1,0.151,0.149,0.153,"O'ahu Island","14",1.02530842343727
"3445",100,"interpolated",0,10.889,10.738,11.04,0.978,0.977,0.979,"O'ahu Island","14",9.95190048077904
"3446",200,"interpolated",0,12.633,12.385,12.881,0.985,0.984,0.986,"O'ahu Island","14",12.5082405214257
"3447",300,"interpolated",0,13.963,13.647,14.278,0.988,0.987,0.989,"O'ahu Island","14",13.9740929406986
"3448",400,"interpolated",0,15.059,14.692,15.425,0.99,0.989,0.991,"O'ahu Island","14",15.3253084957168
"3449",500,"interpolated",0,15.978,15.571,16.385,0.992,0.991,0.992,"O'ahu Island","14",16.0799591427673
"3450",600,"interpolated",0,16.76,16.32,17.2,0.993,0.992,0.993,"O'ahu Island","14",16.9924432508531
"3451",700,"interpolated",0,17.432,16.964,17.9,0.994,0.993,0.994,"O'ahu Island","14",17.4532741711644
"3452",800,"interpolated",0,18.016,17.524,18.507,0.995,0.994,0.995,"O'ahu Island","14",18.0877496985216
"3453",900,"interpolated",0,18.527,18.015,19.04,0.995,0.995,0.996,"O'ahu Island","14",18.4501481645498
"3454",1000,"interpolated",0,18.979,18.449,19.509,0.996,0.995,0.996,"O'ahu Island","14",18.8628847101034
"3455",1,"interpolated",0,1,1,1,0.158,0.156,0.161,"O'ahu Island","15",1.02530842343727
"3456",100,"interpolated",0,12.583,12.299,12.867,0.957,0.955,0.959,"O'ahu Island","15",9.95190048077904
"3457",200,"interpolated",0,15.952,15.541,16.363,0.973,0.972,0.974,"O'ahu Island","15",12.5082405214257
"3458",300,"interpolated",0,18.188,17.71,18.666,0.981,0.98,0.982,"O'ahu Island","15",13.9740929406986
"3459",400,"interpolated",0,19.789,19.271,20.306,0.986,0.986,0.987,"O'ahu Island","15",15.3253084957168
"3460",500,"interpolated",0,20.994,20.453,21.535,0.989,0.989,0.99,"O'ahu Island","15",16.0799591427673
"3461",600,"interpolated",0,21.936,21.381,22.491,0.992,0.991,0.992,"O'ahu Island","15",16.9924432508531
"3462",700,"interpolated",0,22.695,22.133,23.257,0.993,0.993,0.994,"O'ahu Island","15",17.4532741711644
"3463",800,"interpolated",0,23.321,22.758,23.884,0.994,0.994,0.995,"O'ahu Island","15",18.0877496985216
"3464",900,"interpolated",0,23.847,23.286,24.407,0.995,0.995,0.996,"O'ahu Island","15",18.4501481645498
"3465",1000,"interpolated",0,24.295,23.74,24.851,0.996,0.996,0.996,"O'ahu Island","15",18.8628847101034
"3466",1,"interpolated",0,1,1,1,0.137,0.134,0.139,"O'ahu Island","16",1.02530842343727
"3467",100,"interpolated",0,14.075,13.833,14.316,0.956,0.955,0.957,"O'ahu Island","16",9.95190048077904
"3468",200,"interpolated",0,17.44,17.134,17.746,0.974,0.973,0.975,"O'ahu Island","16",12.5082405214257
"3469",300,"interpolated",0,19.534,19.188,19.88,0.983,0.982,0.984,"O'ahu Island","16",13.9740929406986
"3470",400,"interpolated",0,20.97,20.579,21.36,0.988,0.987,0.989,"O'ahu Island","16",15.3253084957168
"3471",500,"interpolated",0,22.026,21.589,22.463,0.991,0.99,0.992,"O'ahu Island","16",16.0799591427673
"3472",600,"interpolated",0,22.846,22.366,23.326,0.993,0.992,0.993,"O'ahu Island","16",16.9924432508531
"3473",700,"interpolated",0,23.51,22.993,24.027,0.994,0.993,0.994,"O'ahu Island","16",17.4532741711644
"3474",800,"interpolated",0,24.064,23.517,24.611,0.995,0.994,0.995,"O'ahu Island","16",18.0877496985216
"3475",900,"interpolated",0,24.538,23.967,25.109,0.996,0.995,0.996,"O'ahu Island","16",18.4501481645498
"3476",1000,"interpolated",0,24.95,24.36,25.54,0.996,0.996,0.996,"O'ahu Island","16",18.8628847101034
"3477",1,"interpolated",0,1,1,1,0.302,0.292,0.312,"O'ahu Island","17",1.02530842343727
"3478",100,"interpolated",0,13.08,12.675,13.486,0.951,0.949,0.954,"O'ahu Island","17",9.95190048077904
"3479",200,"interpolated",0,16.299,15.822,16.777,0.979,0.978,0.98,"O'ahu Island","17",12.5082405214257
"3480",300,"interpolated",0,17.828,17.358,18.298,0.989,0.988,0.99,"O'ahu Island","17",13.9740929406986
"3481",400,"interpolated",0,18.663,18.235,19.091,0.994,0.993,0.995,"O'ahu Island","17",15.3253084957168
"3482",500,"interpolated",0,19.153,18.776,19.53,0.996,0.996,0.997,"O'ahu Island","17",16.0799591427673
"3483",600,"interpolated",0,19.451,19.124,19.779,0.998,0.997,0.998,"O'ahu Island","17",16.9924432508531
"3484",700,"interpolated",0,19.639,19.354,19.923,0.999,0.998,0.999,"O'ahu Island","17",17.4532741711644
"3485",800,"interpolated",0,19.758,19.512,20.005,0.999,0.999,0.999,"O'ahu Island","17",18.0877496985216
"3486",900,"interpolated",0,19.836,19.622,20.051,0.999,0.999,1,"O'ahu Island","17",18.4501481645498
"3487",1000,"interpolated",0,19.888,19.702,20.074,1,0.999,1,"O'ahu Island","17",18.8628847101034
"3488",1,"interpolated",0,1,1,1,0.27,0.264,0.275,"O'ahu Island","18",1.02530842343727
"3489",100,"interpolated",0,9.649,9.476,9.822,0.974,0.972,0.975,"O'ahu Island","18",9.95190048077904
"3490",200,"interpolated",0,11.8,11.518,12.082,0.982,0.981,0.983,"O'ahu Island","18",12.5082405214257
"3491",300,"interpolated",0,13.43,13.07,13.789,0.985,0.985,0.986,"O'ahu Island","18",13.9740929406986
"3492",400,"interpolated",0,14.743,14.321,15.166,0.988,0.987,0.989,"O'ahu Island","18",15.3253084957168
"3493",500,"interpolated",0,15.83,15.353,16.307,0.99,0.989,0.991,"O'ahu Island","18",16.0799591427673
"3494",600,"interpolated",0,16.749,16.224,17.275,0.992,0.991,0.992,"O'ahu Island","18",16.9924432508531
"3495",700,"interpolated",0,17.54,16.972,18.108,0.993,0.992,0.993,"O'ahu Island","18",17.4532741711644
"3496",800,"interpolated",0,18.229,17.624,18.834,0.994,0.993,0.994,"O'ahu Island","18",18.0877496985216
"3497",900,"interpolated",0,18.838,18.201,19.475,0.994,0.994,0.995,"O'ahu Island","18",18.4501481645498
"3498",1000,"interpolated",0,19.381,18.716,20.046,0.995,0.994,0.995,"O'ahu Island","18",18.8628847101034
"3499",1,"interpolated",0,1,1,1,0.22,0.214,0.226,"O'ahu Island","19",1.02530842343727
"3500",100,"interpolated",0,13.889,13.562,14.216,0.946,0.944,0.948,"O'ahu Island","19",9.95190048077904
"3501",200,"interpolated",0,17.64,17.209,18.071,0.974,0.972,0.976,"O'ahu Island","19",12.5082405214257
"3502",300,"interpolated",0,19.636,19.128,20.143,0.985,0.984,0.986,"O'ahu Island","19",13.9740929406986
"3503",400,"interpolated",0,20.889,20.334,21.445,0.99,0.989,0.991,"O'ahu Island","19",15.3253084957168
"3504",500,"interpolated",0,21.758,21.181,22.335,0.993,0.992,0.993,"O'ahu Island","19",16.0799591427673
"3505",600,"interpolated",0,22.397,21.818,22.977,0.994,0.994,0.995,"O'ahu Island","19",16.9924432508531
"3506",700,"interpolated",0,22.888,22.32,23.457,0.996,0.995,0.996,"O'ahu Island","19",17.4532741711644
"3507",800,"interpolated",0,23.275,22.725,23.825,0.997,0.996,0.997,"O'ahu Island","19",18.0877496985216
"3508",900,"interpolated",0,23.585,23.059,24.111,0.997,0.997,0.998,"O'ahu Island","19",18.4501481645498
"3509",1000,"interpolated",0,23.836,23.337,24.335,0.998,0.997,0.998,"O'ahu Island","19",18.8628847101034
"3510",1,"interpolated",0,1,1,1,0.175,0.173,0.178,"O'ahu Island","20",1.02530842343727
"3511",100,"interpolated",0,10.359,10.156,10.562,0.971,0.969,0.972,"O'ahu Island","20",9.95190048077904
"3512",200,"interpolated",0,12.601,12.321,12.88,0.983,0.982,0.984,"O'ahu Island","20",12.5082405214257
"3513",300,"interpolated",0,14.013,13.682,14.344,0.988,0.988,0.989,"O'ahu Island","20",13.9740929406986
"3514",400,"interpolated",0,15.007,14.636,15.378,0.992,0.991,0.992,"O'ahu Island","20",15.3253084957168
"3515",500,"interpolated",0,15.752,15.349,16.155,0.993,0.993,0.994,"O'ahu Island","20",16.0799591427673
"3516",600,"interpolated",0,16.334,15.906,16.762,0.995,0.994,0.995,"O'ahu Island","20",16.9924432508531
"3517",700,"interpolated",0,16.805,16.359,17.251,0.996,0.995,0.996,"O'ahu Island","20",17.4532741711644
"3518",800,"interpolated",0,17.194,16.736,17.652,0.996,0.996,0.997,"O'ahu Island","20",18.0877496985216
"3519",900,"interpolated",0,17.523,17.058,17.989,0.997,0.997,0.997,"O'ahu Island","20",18.4501481645498
"3520",1000,"interpolated",0,17.806,17.338,18.274,0.997,0.997,0.998,"O'ahu Island","20",18.8628847101034
"3521",1,"interpolated",0,1,1,1,0.145,0.143,0.147,"O'ahu Island","21",1.02530842343727
"3522",100,"interpolated",0,12.918,12.684,13.153,0.961,0.96,0.963,"O'ahu Island","21",9.95190048077904
"3523",200,"interpolated",0,15.977,15.641,16.314,0.976,0.974,0.977,"O'ahu Island","21",12.5082405214257
"3524",300,"interpolated",0,18.04,17.635,18.444,0.983,0.982,0.984,"O'ahu Island","21",13.9740929406986
"3525",400,"interpolated",0,19.555,19.095,20.014,0.987,0.986,0.988,"O'ahu Island","21",15.3253084957168
"3526",500,"interpolated",0,20.736,20.23,21.243,0.989,0.989,0.99,"O'ahu Island","21",16.0799591427673
"3527",600,"interpolated",0,21.697,21.151,22.243,0.991,0.991,0.992,"O'ahu Island","21",16.9924432508531
"3528",700,"interpolated",0,22.501,21.922,23.079,0.993,0.992,0.993,"O'ahu Island","21",17.4532741711644
"3529",800,"interpolated",0,23.187,22.583,23.792,0.994,0.993,0.994,"O'ahu Island","21",18.0877496985216
"3530",900,"interpolated",0,23.782,23.158,24.406,0.994,0.994,0.995,"O'ahu Island","21",18.4501481645498
"3531",1000,"interpolated",0,24.302,23.664,24.94,0.995,0.995,0.995,"O'ahu Island","21",18.8628847101034
"3532",1,"interpolated",0,1,1,1,0.437,0.427,0.447,"O'ahu Island","22",1.02530842343727
"3533",100,"interpolated",0,10.967,10.667,11.267,0.95,0.948,0.952,"O'ahu Island","22",9.95190048077904
"3534",200,"interpolated",0,14.961,14.522,15.399,0.968,0.966,0.969,"O'ahu Island","22",12.5082405214257
"3535",300,"interpolated",0,17.676,17.149,18.203,0.977,0.976,0.978,"O'ahu Island","22",13.9740929406986
"3536",400,"interpolated",0,19.665,19.07,20.26,0.983,0.982,0.984,"O'ahu Island","22",15.3253084957168
"3537",500,"interpolated",0,21.192,20.541,21.843,0.986,0.986,0.987,"O'ahu Island","22",16.0799591427673
"3538",600,"interpolated",0,22.408,21.711,23.105,0.989,0.988,0.99,"O'ahu Island","22",16.9924432508531
"3539",700,"interpolated",0,23.404,22.669,24.138,0.991,0.99,0.992,"O'ahu Island","22",17.4532741711644
"3540",800,"interpolated",0,24.238,23.474,25.002,0.992,0.992,0.993,"O'ahu Island","22",18.0877496985216
"3541",900,"interpolated",0,24.949,24.163,25.734,0.993,0.993,0.994,"O'ahu Island","22",18.4501481645498
"3542",1000,"interpolated",0,25.562,24.761,26.363,0.994,0.994,0.995,"O'ahu Island","22",18.8628847101034
"3543",1,"interpolated",0,1,1,1,0.178,0.176,0.18,"O'ahu Island","23",1.02530842343727
"3544",100,"interpolated",0,10.702,10.481,10.923,0.968,0.966,0.969,"O'ahu Island","23",9.95190048077904
"3545",200,"interpolated",0,13.301,12.974,13.628,0.979,0.978,0.98,"O'ahu Island","23",12.5082405214257
"3546",300,"interpolated",0,15.111,14.716,15.506,0.985,0.984,0.985,"O'ahu Island","23",13.9740929406986
"3547",400,"interpolated",0,16.457,16.01,16.905,0.988,0.988,0.989,"O'ahu Island","23",15.3253084957168
"3548",500,"interpolated",0,17.501,17.011,17.991,0.991,0.99,0.991,"O'ahu Island","23",16.0799591427673
"3549",600,"interpolated",0,18.335,17.81,18.859,0.992,0.992,0.993,"O'ahu Island","23",16.9924432508531
"3550",700,"interpolated",0,19.018,18.468,19.569,0.994,0.993,0.994,"O'ahu Island","23",17.4532741711644
"3551",800,"interpolated",0,19.59,19.019,20.16,0.995,0.994,0.995,"O'ahu Island","23",18.0877496985216
"3552",900,"interpolated",0,20.075,19.49,20.66,0.996,0.995,0.996,"O'ahu Island","23",18.4501481645498
"3553",1000,"interpolated",0,20.493,19.899,21.088,0.996,0.996,0.996,"O'ahu Island","23",18.8628847101034
"3554",1,"interpolated",0,1,1,1,0.344,0.338,0.35,"O'ahu Island","24",1.02530842343727
"3555",100,"interpolated",0,9.116,8.92,9.312,0.97,0.968,0.971,"O'ahu Island","24",9.95190048077904
"3556",200,"interpolated",0,11.561,11.254,11.868,0.98,0.979,0.981,"O'ahu Island","24",12.5082405214257
"3557",300,"interpolated",0,13.302,12.919,13.686,0.985,0.984,0.986,"O'ahu Island","24",13.9740929406986
"3558",400,"interpolated",0,14.629,14.184,15.073,0.988,0.988,0.989,"O'ahu Island","24",15.3253084957168
"3559",500,"interpolated",0,15.67,15.174,16.167,0.991,0.99,0.991,"O'ahu Island","24",16.0799591427673
"3560",600,"interpolated",0,16.51,15.967,17.052,0.992,0.992,0.993,"O'ahu Island","24",16.9924432508531
"3561",700,"interpolated",0,17.201,16.619,17.783,0.994,0.993,0.994,"O'ahu Island","24",17.4532741711644
"3562",800,"interpolated",0,17.781,17.166,18.396,0.995,0.994,0.995,"O'ahu Island","24",18.0877496985216
"3563",900,"interpolated",0,18.275,17.633,18.918,0.995,0.995,0.996,"O'ahu Island","24",18.4501481645498
"3564",1000,"interpolated",0,18.703,18.039,19.367,0.996,0.996,0.996,"O'ahu Island","24",18.8628847101034
"3565",1,"interpolated",0,1,1,1,0.289,0.284,0.293,"O'ahu Island","25",1.02530842343727
"3566",100,"interpolated",0,9.379,9.135,9.622,0.965,0.963,0.967,"O'ahu Island","25",9.95190048077904
"3567",200,"interpolated",0,12.109,11.766,12.452,0.979,0.978,0.98,"O'ahu Island","25",12.5082405214257
"3568",300,"interpolated",0,13.884,13.494,14.274,0.985,0.985,0.986,"O'ahu Island","25",13.9740929406986
"3569",400,"interpolated",0,15.132,14.716,15.548,0.989,0.989,0.99,"O'ahu Island","25",15.3253084957168
"3570",500,"interpolated",0,16.051,15.617,16.484,0.992,0.992,0.993,"O'ahu Island","25",16.0799591427673
"3571",600,"interpolated",0,16.751,16.306,17.196,0.994,0.993,0.994,"O'ahu Island","25",16.9924432508531
"3572",700,"interpolated",0,17.301,16.848,17.755,0.995,0.995,0.995,"O'ahu Island","25",17.4532741711644
"3573",800,"interpolated",0,17.746,17.288,18.205,0.996,0.996,0.996,"O'ahu Island","25",18.0877496985216
"3574",900,"interpolated",0,18.114,17.653,18.575,0.997,0.996,0.997,"O'ahu Island","25",18.4501481645498
"3575",1000,"interpolated",0,18.424,17.963,18.885,0.997,0.997,0.997,"O'ahu Island","25",18.8628847101034
"3576",1,"interpolated",0,1,1,1,0.433,0.425,0.441,"O'ahu Island","26",1.02530842343727
"3577",100,"interpolated",0,10.065,9.775,10.356,0.957,0.955,0.959,"O'ahu Island","26",9.95190048077904
"3578",200,"interpolated",0,13.451,13.031,13.871,0.973,0.972,0.974,"O'ahu Island","26",12.5082405214257
"3579",300,"interpolated",0,15.749,15.253,16.244,0.981,0.98,0.981,"O'ahu Island","26",13.9740929406986
"3580",400,"interpolated",0,17.457,16.907,18.007,0.985,0.984,0.986,"O'ahu Island","26",15.3253084957168
"3581",500,"interpolated",0,18.798,18.204,19.391,0.988,0.987,0.989,"O'ahu Island","26",16.0799591427673
"3582",600,"interpolated",0,19.89,19.261,20.519,0.99,0.989,0.991,"O'ahu Island","26",16.9924432508531
"3583",700,"interpolated",0,20.803,20.145,21.461,0.992,0.991,0.992,"O'ahu Island","26",17.4532741711644
"3584",800,"interpolated",0,21.579,20.897,22.26,0.993,0.992,0.993,"O'ahu Island","26",18.0877496985216
"3585",900,"interpolated",0,22.248,21.547,22.948,0.994,0.993,0.994,"O'ahu Island","26",18.4501481645498
"3586",1000,"interpolated",0,22.829,22.115,23.544,0.995,0.994,0.995,"O'ahu Island","26",18.8628847101034
"3587",1,"interpolated",0,1,1,1,0.279,0.274,0.284,"O'ahu Island","27",1.02530842343727
"3588",100,"interpolated",0,9.267,9.071,9.462,0.973,0.972,0.975,"O'ahu Island","27",9.95190048077904
"3589",200,"interpolated",0,11.378,11.074,11.682,0.983,0.982,0.984,"O'ahu Island","27",12.5082405214257
"3590",300,"interpolated",0,12.829,12.45,13.208,0.988,0.987,0.989,"O'ahu Island","27",13.9740929406986
"3591",400,"interpolated",0,13.908,13.475,14.342,0.991,0.99,0.991,"O'ahu Island","27",15.3253084957168
"3592",500,"interpolated",0,14.749,14.273,15.225,0.993,0.992,0.993,"O'ahu Island","27",16.0799591427673
"3593",600,"interpolated",0,15.425,14.914,15.936,0.994,0.993,0.994,"O'ahu Island","27",16.9924432508531
"3594",700,"interpolated",0,15.981,15.439,16.523,0.995,0.994,0.995,"O'ahu Island","27",17.4532741711644
"3595",800,"interpolated",0,16.448,15.88,17.016,0.996,0.995,0.996,"O'ahu Island","27",18.0877496985216
"3596",900,"interpolated",0,16.846,16.255,17.436,0.996,0.996,0.997,"O'ahu Island","27",18.4501481645498
"3597",1000,"interpolated",0,17.19,16.58,17.799,0.997,0.996,0.997,"O'ahu Island","27",18.8628847101034
"3598",1,"interpolated",0,1,1,1,0.239,0.235,0.244,"O'ahu Island","28",1.02530842343727
"3599",100,"interpolated",0,11.091,10.924,11.257,0.967,0.966,0.969,"O'ahu Island","28",9.95190048077904
"3600",200,"interpolated",0,13.657,13.394,13.921,0.979,0.978,0.98,"O'ahu Island","28",12.5082405214257
"3601",300,"interpolated",0,15.471,15.128,15.813,0.984,0.983,0.985,"O'ahu Island","28",13.9740929406986
"3602",400,"interpolated",0,16.875,16.467,17.284,0.987,0.987,0.988,"O'ahu Island","28",15.3253084957168
"3603",500,"interpolated",0,18.007,17.543,18.47,0.99,0.989,0.99,"O'ahu Island","28",16.0799591427673
"3604",600,"interpolated",0,18.943,18.435,19.451,0.991,0.991,0.992,"O'ahu Island","28",16.9924432508531
"3605",700,"interpolated",0,19.734,19.191,20.277,0.993,0.992,0.993,"O'ahu Island","28",17.4532741711644
"3606",800,"interpolated",0,20.413,19.843,20.983,0.994,0.993,0.994,"O'ahu Island","28",18.0877496985216
"3607",900,"interpolated",0,21.003,20.412,21.594,0.994,0.994,0.995,"O'ahu Island","28",18.4501481645498
"3608",1000,"interpolated",0,21.522,20.916,22.128,0.995,0.995,0.995,"O'ahu Island","28",18.8628847101034
"3609",1,"interpolated",0,1,1,1,0.356,0.349,0.362,"O'ahu Island","29",1.02530842343727
"3610",100,"interpolated",0,8.791,8.586,8.996,0.967,0.965,0.968,"O'ahu Island","29",9.95190048077904
"3611",200,"interpolated",0,11.402,11.099,11.704,0.979,0.978,0.98,"O'ahu Island","29",12.5082405214257
"3612",300,"interpolated",0,13.169,12.792,13.546,0.985,0.984,0.986,"O'ahu Island","29",13.9740929406986
"3613",400,"interpolated",0,14.493,14.052,14.935,0.988,0.987,0.989,"O'ahu Island","29",15.3253084957168
"3614",500,"interpolated",0,15.54,15.041,16.039,0.991,0.99,0.991,"O'ahu Island","29",16.0799591427673
"3615",600,"interpolated",0,16.397,15.848,16.946,0.992,0.992,0.993,"O'ahu Island","29",16.9924432508531
"3616",700,"interpolated",0,17.118,16.526,17.71,0.993,0.993,0.994,"O'ahu Island","29",17.4532741711644
"3617",800,"interpolated",0,17.737,17.109,18.365,0.994,0.994,0.995,"O'ahu Island","29",18.0877496985216
"3618",900,"interpolated",0,18.277,17.619,18.935,0.995,0.995,0.995,"O'ahu Island","29",18.4501481645498
"3619",1000,"interpolated",0,18.753,18.071,19.436,0.996,0.995,0.996,"O'ahu Island","29",18.8628847101034
"3620",1,"interpolated",0,1,1,1,0.488,0.479,0.497,"O'ahu Island","30",1.02530842343727
"3621",100,"interpolated",0,6.544,6.349,6.74,0.975,0.974,0.976,"O'ahu Island","30",9.95190048077904
"3622",200,"interpolated",0,8.452,8.17,8.733,0.985,0.984,0.986,"O'ahu Island","30",12.5082405214257
"3623",300,"interpolated",0,9.695,9.358,10.033,0.99,0.989,0.99,"O'ahu Island","30",13.9740929406986
"3624",400,"interpolated",0,10.604,10.231,10.976,0.992,0.992,0.993,"O'ahu Island","30",15.3253084957168
"3625",500,"interpolated",0,11.303,10.91,11.697,0.994,0.993,0.994,"O'ahu Island","30",16.0799591427673
"3626",600,"interpolated",0,11.857,11.452,12.262,0.995,0.995,0.995,"O'ahu Island","30",16.9924432508531
"3627",700,"interpolated",0,12.305,11.894,12.715,0.996,0.996,0.996,"O'ahu Island","30",17.4532741711644
"3628",800,"interpolated",0,12.671,12.258,13.083,0.997,0.996,0.997,"O'ahu Island","30",18.0877496985216
"3629",900,"interpolated",0,12.974,12.563,13.386,0.997,0.997,0.997,"O'ahu Island","30",18.4501481645498
"3630",1000,"interpolated",0,13.229,12.819,13.638,0.998,0.997,0.998,"O'ahu Island","30",18.8628847101034
"3631",1,"interpolated",0,1,1,1,0.419,0.411,0.426,"O'ahu Island","31",1.02530842343727
"3632",100,"interpolated",0,8.819,8.585,9.054,0.965,0.963,0.967,"O'ahu Island","31",9.95190048077904
"3633",200,"interpolated",0,11.469,11.122,11.816,0.98,0.979,0.981,"O'ahu Island","31",12.5082405214257
"3634",300,"interpolated",0,13.136,12.729,13.542,0.986,0.986,0.987,"O'ahu Island","31",13.9740929406986
"3635",400,"interpolated",0,14.303,13.871,14.735,0.99,0.99,0.99,"O'ahu Island","31",15.3253084957168
"3636",500,"interpolated",0,15.17,14.733,15.607,0.992,0.992,0.993,"O'ahu Island","31",16.0799591427673
"3637",600,"interpolated",0,15.836,15.406,16.266,0.994,0.994,0.994,"O'ahu Island","31",16.9924432508531
"3638",700,"interpolated",0,16.359,15.943,16.775,0.995,0.995,0.996,"O'ahu Island","31",17.4532741711644
"3639",800,"interpolated",0,16.777,16.378,17.176,0.996,0.996,0.997,"O'ahu Island","31",18.0877496985216
"3640",900,"interpolated",0,17.115,16.734,17.496,0.997,0.997,0.997,"O'ahu Island","31",18.4501481645498
"3641",1000,"interpolated",0,17.391,17.029,17.754,0.997,0.997,0.998,"O'ahu Island","31",18.8628847101034
"3642",1,"interpolated",0,1,1,1,0.148,0.146,0.149,"O'ahu Island","32",1.02530842343727
"3643",100,"interpolated",0,10.492,10.362,10.622,0.984,0.982,0.985,"O'ahu Island","32",9.95190048077904
"3644",200,"interpolated",0,11.817,11.592,12.042,0.989,0.988,0.989,"O'ahu Island","32",12.5082405214257
"3645",300,"interpolated",0,12.854,12.554,13.154,0.991,0.99,0.991,"O'ahu Island","32",13.9740929406986
"3646",400,"interpolated",0,13.722,13.359,14.085,0.992,0.991,0.993,"O'ahu Island","32",15.3253084957168
"3647",500,"interpolated",0,14.461,14.043,14.879,0.993,0.993,0.994,"O'ahu Island","32",16.0799591427673
"3648",600,"interpolated",0,15.101,14.635,15.568,0.994,0.993,0.995,"O'ahu Island","32",16.9924432508531
"3649",700,"interpolated",0,15.664,15.154,16.173,0.995,0.994,0.995,"O'ahu Island","32",17.4532741711644
"3650",800,"interpolated",0,16.163,15.616,16.711,0.995,0.995,0.996,"O'ahu Island","32",18.0877496985216
"3651",900,"interpolated",0,16.612,16.031,17.193,0.996,0.995,0.996,"O'ahu Island","32",18.4501481645498
"3652",1000,"interpolated",0,17.018,16.409,17.628,0.996,0.996,0.996,"O'ahu Island","32",18.8628847101034
"3653",1,"interpolated",0,1,1,1,0.373,0.366,0.379,"O'ahu Island","33",1.02530842343727
"3654",100,"interpolated",0,6.87,6.675,7.065,0.976,0.975,0.978,"O'ahu Island","33",9.95190048077904
"3655",200,"interpolated",0,8.838,8.518,9.159,0.983,0.982,0.985,"O'ahu Island","33",12.5082405214257
"3656",300,"interpolated",0,10.291,9.881,10.701,0.987,0.986,0.988,"O'ahu Island","33",13.9740929406986
"3657",400,"interpolated",0,11.434,10.96,11.908,0.99,0.989,0.99,"O'ahu Island","33",15.3253084957168
"3658",500,"interpolated",0,12.362,11.84,12.884,0.992,0.991,0.992,"O'ahu Island","33",16.0799591427673
"3659",600,"interpolated",0,13.131,12.573,13.689,0.993,0.993,0.993,"O'ahu Island","33",16.9924432508531
"3660",700,"interpolated",0,13.778,13.193,14.364,0.994,0.994,0.994,"O'ahu Island","33",17.4532741711644
"3661",800,"interpolated",0,14.33,13.724,14.935,0.995,0.995,0.995,"O'ahu Island","33",18.0877496985216
"3662",900,"interpolated",0,14.804,14.184,15.425,0.996,0.995,0.996,"O'ahu Island","33",18.4501481645498
"3663",1000,"interpolated",0,15.217,14.587,15.847,0.996,0.996,0.996,"O'ahu Island","33",18.8628847101034
"3664",1,"interpolated",0,1,1,1,0.266,0.261,0.27,"O'ahu Island","34",1.02530842343727
"3665",100,"interpolated",0,9.227,9.057,9.398,0.975,0.974,0.977,"O'ahu Island","34",9.95190048077904
