"geo_entity2","index","value","PlotID","Iteration"
"Hawai'i Island","beta_S",6,"405",86
"Hawai'i Island","beta_S",12,"473",86
"Kaua'i Island","beta_S",2.46666666666667,"194",86
"Kaua'i Island","beta_S",4.11111111111111,"195",86
"Kaua'i Island","beta_S",18.5,"223",86
"Kaua'i Island","beta_S",6.16666666666667,"230",86
"Kaua'i Island","beta_S",2.3125,"287",86
"Kaua'i Island","beta_S",12.3333333333333,"295",86
"Kaua'i Island","beta_S",37,"304",86
"Kaua'i Island","beta_S",37,"341",86
"Kaua'i Island","beta_S",12.3333333333333,"409",86
"Kaua'i Island","beta_S",37,"480",86
"Maui Nui","beta_S",1.875,"25",86
"Maui Nui","beta_S",2.14285714285714,"35",86
"Maui Nui","beta_S",5,"38",86
"Maui Nui","beta_S",3.75,"49",86
"Maui Nui","beta_S",2.5,"147",86
"Maui Nui","beta_S",2.5,"161",86
"Maui Nui","beta_S",7.5,"349",86
"Maui Nui","beta_S",5,"364",86
"Maui Nui","beta_S",5,"407",86
"Maui Nui","beta_S",15,"439",86
"O'ahu Island","beta_S",2.42857142857143,"1",86
"O'ahu Island","beta_S",1.41666666666667,"143",86
"O'ahu Island","beta_S",3.4,"173",86
"O'ahu Island","beta_S",17,"229",86
"O'ahu Island","beta_S",3.4,"296",86
"O'ahu Island","beta_S",8.5,"314",86
"O'ahu Island","beta_S",4.25,"319",86
"O'ahu Island","beta_S",8.5,"320",86
"O'ahu Island","beta_S",17,"344",86
"O'ahu Island","beta_S",17,"438",86
"Hawai'i Island","beta_S_PIE",2.06258549957975,"60",86
"Hawai'i Island","beta_S_PIE",1.60568364840702,"72",86
"Hawai'i Island","beta_S_PIE",2.06258549957975,"100",86
"Hawai'i Island","beta_S_PIE",1.07207678450981,"113",86
"Hawai'i Island","beta_S_PIE",1.36542517950832,"199",86
"Hawai'i Island","beta_S_PIE",0.713750552770164,"322",86
"Hawai'i Island","beta_S_PIE",0.617052094034828,"335",86
"Hawai'i Island","beta_S_PIE",0.911337334050221,"392",86
"Hawai'i Island","beta_S_PIE",1.9629719004787,"405",86
"Hawai'i Island","beta_S_PIE",2.06258549957975,"473",86
"Kaua'i Island","beta_S_PIE",0.403002276415353,"194",86
"Kaua'i Island","beta_S_PIE",1.11038172439021,"195",86
"Kaua'i Island","beta_S_PIE",2.88484162293146,"223",86
"Kaua'i Island","beta_S_PIE",2.047299541803,"230",86
"Kaua'i Island","beta_S_PIE",0.629279555620932,"287",86
"Kaua'i Island","beta_S_PIE",1.68938309040238,"295",86
"Kaua'i Island","beta_S_PIE",4.00734809099817,"304",86
"Kaua'i Island","beta_S_PIE",4.00734809099817,"341",86
"Kaua'i Island","beta_S_PIE",1.95400062772585,"409",86
"Kaua'i Island","beta_S_PIE",4.00734809099817,"480",86
"Maui Nui","beta_S_PIE",0.786473814826179,"25",86
"Maui Nui","beta_S_PIE",1.63008222274011,"35",86
"Maui Nui","beta_S_PIE",2.16389156073916,"38",86
"Maui Nui","beta_S_PIE",0.820850969852286,"49",86
"Maui Nui","beta_S_PIE",1.42842900974901,"147",86
"Maui Nui","beta_S_PIE",1.07657607364717,"161",86
"Maui Nui","beta_S_PIE",1.85947854427101,"349",86
"Maui Nui","beta_S_PIE",1.68047751733205,"364",86
"Maui Nui","beta_S_PIE",1.91947572189972,"407",86
"Maui Nui","beta_S_PIE",3.21677341492548,"439",86
"O'ahu Island","beta_S_PIE",1.52090304278795,"1",86
"O'ahu Island","beta_S_PIE",1.81445034914641,"143",86
"O'ahu Island","beta_S_PIE",3.53710357880277,"173",86
"O'ahu Island","beta_S_PIE",4.40589829112955,"229",86
"O'ahu Island","beta_S_PIE",2.39436887986275,"296",86
"O'ahu Island","beta_S_PIE",2.36301375441987,"314",86
"O'ahu Island","beta_S_PIE",1.48736838096285,"319",86
"O'ahu Island","beta_S_PIE",2.44222077560739,"320",86
"O'ahu Island","beta_S_PIE",4.40589829112955,"344",86
"O'ahu Island","beta_S_PIE",4.40589829112955,"438",86
"Hawai'i Island","beta_S",7,"193",87
"Hawai'i Island","beta_S",2.1,"227",87
"Hawai'i Island","beta_S",5.25,"264",87
"Hawai'i Island","beta_S",10.5,"276",87
"Hawai'i Island","beta_S",3.5,"312",87
"Hawai'i Island","beta_S",3.5,"399",87
"Hawai'i Island","beta_S",7,"406",87
"Hawai'i Island","beta_S",5.25,"415",87
"Hawai'i Island","beta_S",3.5,"416",87
"Hawai'i Island","beta_S",5.25,"429",87
"Kaua'i Island","beta_S",2.46666666666667,"194",87
"Kaua'i Island","beta_S",4.11111111111111,"195",87
"Kaua'i Island","beta_S",37,"218",87
"Kaua'i Island","beta_S",18.5,"282",87
"Kaua'i Island","beta_S",2.3125,"287",87
"Kaua'i Island","beta_S",12.3333333333333,"295",87
"Kaua'i Island","beta_S",12.3333333333333,"308",87
"Kaua'i Island","beta_S",37,"341",87
"Kaua'i Island","beta_S",37,"454",87
"Kaua'i Island","beta_S",18.5,"460",87
"Maui Nui","beta_S",1.85714285714286,"23",87
"Maui Nui","beta_S",2.16666666666667,"32",87
"Maui Nui","beta_S",2.16666666666667,"144",87
"Maui Nui","beta_S",2.16666666666667,"147",87
"Maui Nui","beta_S",2.16666666666667,"156",87
"Maui Nui","beta_S",3.25,"170",87
"Maui Nui","beta_S",13,"343",87
"Maui Nui","beta_S",6.5,"356",87
"Maui Nui","beta_S",6.5,"388",87
"Maui Nui","beta_S",4.33333333333333,"407",87
"O'ahu Island","beta_S",1.66666666666667,"143",87
"O'ahu Island","beta_S",4,"173",87
"O'ahu Island","beta_S",10,"288",87
"O'ahu Island","beta_S",4,"296",87
"O'ahu Island","beta_S",10,"314",87
"O'ahu Island","beta_S",5,"319",87
"O'ahu Island","beta_S",10,"320",87
"O'ahu Island","beta_S",20,"342",87
"O'ahu Island","beta_S",20,"438",87
"O'ahu Island","beta_S",20,"461",87
"Hawai'i Island","beta_S_PIE",1.29097465718526,"193",87
"Hawai'i Island","beta_S_PIE",1.08397170838786,"227",87
"Hawai'i Island","beta_S_PIE",0.945567966127452,"264",87
"Hawai'i Island","beta_S_PIE",2.09133025029107,"276",87
"Hawai'i Island","beta_S_PIE",0.679501567878959,"312",87
"Hawai'i Island","beta_S_PIE",0.675239920082948,"399",87
"Hawai'i Island","beta_S_PIE",2.18595946514686,"406",87
"Hawai'i Island","beta_S_PIE",1.20349334792232,"415",87
"Hawai'i Island","beta_S_PIE",0.682669047473854,"416",87
"Hawai'i Island","beta_S_PIE",0.823818601980234,"429",87
"Kaua'i Island","beta_S_PIE",0.486790723335722,"194",87
"Kaua'i Island","beta_S_PIE",1.34124185997795,"195",87
"Kaua'i Island","beta_S_PIE",4.8405182551984,"218",87
"Kaua'i Island","beta_S_PIE",4.41855526906653,"282",87
"Kaua'i Island","beta_S_PIE",0.760113448454519,"287",87
"Kaua'i Island","beta_S_PIE",2.04062375002699,"295",87
"Kaua'i Island","beta_S_PIE",2.08513105226322,"308",87
"Kaua'i Island","beta_S_PIE",4.8405182551984,"341",87
"Kaua'i Island","beta_S_PIE",4.8405182551984,"454",87
"Kaua'i Island","beta_S_PIE",4.67168200468278,"460",87
"Maui Nui","beta_S_PIE",1.36990913934448,"23",87
"Maui Nui","beta_S_PIE",1.25692512545013,"32",87
"Maui Nui","beta_S_PIE",1.00240528584154,"144",87
"Maui Nui","beta_S_PIE",1.31866220551163,"147",87
"Maui Nui","beta_S_PIE",1.1967997054894,"156",87
"Maui Nui","beta_S_PIE",1.36254276631564,"170",87
"Maui Nui","beta_S_PIE",2.96958231526124,"343",87
"Maui Nui","beta_S_PIE",1.47210063491583,"356",87
"Maui Nui","beta_S_PIE",1.48588087006673,"388",87
"Maui Nui","beta_S_PIE",1.77197471599309,"407",87
"O'ahu Island","beta_S_PIE",2.15384045865598,"143",87
"O'ahu Island","beta_S_PIE",4.19871328971125,"173",87
"O'ahu Island","beta_S_PIE",4.67965722501977,"288",87
"O'ahu Island","beta_S_PIE",2.84223184658719,"296",87
"O'ahu Island","beta_S_PIE",2.80501179380544,"314",87
"O'ahu Island","beta_S_PIE",1.76557831816699,"319",87
"O'ahu Island","beta_S_PIE",2.8990343648411,"320",87
"O'ahu Island","beta_S_PIE",5.23001469873361,"342",87
"O'ahu Island","beta_S_PIE",5.23001469873361,"438",87
"O'ahu Island","beta_S_PIE",5.23001469873361,"461",87
"Hawai'i Island","beta_S",19,"69",88
"Hawai'i Island","beta_S",3.8,"73",88
"Hawai'i Island","beta_S",4.75,"83",88
"Hawai'i Island","beta_S",2.11111111111111,"129",88
"Hawai'i Island","beta_S",4.75,"202",88
"Hawai'i Island","beta_S",1.9,"318",88
"Hawai'i Island","beta_S",4.75,"351",88
"Hawai'i Island","beta_S",2.71428571428571,"393",88
"Hawai'i Island","beta_S",6.33333333333333,"402",88
"Hawai'i Island","beta_S",6.33333333333333,"420",88
"Kaua'i Island","beta_S",2.77777777777778,"195",88
"Kaua'i Island","beta_S",1.47058823529412,"196",88
"Kaua'i Island","beta_S",25,"218",88
"Kaua'i Island","beta_S",12.5,"282",88
"Kaua'i Island","beta_S",8.33333333333333,"295",88
"Kaua'i Island","beta_S",25,"304",88
"Kaua'i Island","beta_S",8.33333333333333,"409",88
"Kaua'i Island","beta_S",25,"454",88
"Kaua'i Island","beta_S",12.5,"460",88
"Kaua'i Island","beta_S",25,"480",88
"Maui Nui","beta_S",4,"28",88
"Maui Nui","beta_S",3.2,"148",88
"Maui Nui","beta_S",5.33333333333333,"153",88
"Maui Nui","beta_S",2.66666666666667,"161",88
"Maui Nui","beta_S",8,"180",88
"Maui Nui","beta_S",16,"222",88
"Maui Nui","beta_S",8,"348",88
"Maui Nui","beta_S",8,"349",88
"Maui Nui","beta_S",8,"356",88
"Maui Nui","beta_S",16,"439",88
"O'ahu Island","beta_S",3.2,"173",88
"O'ahu Island","beta_S",16,"229",88
"O'ahu Island","beta_S",5.33333333333333,"285",88
"O'ahu Island","beta_S",3.2,"296",88
"O'ahu Island","beta_S",4,"300",88
"O'ahu Island","beta_S",8,"314",88
"O'ahu Island","beta_S",4,"319",88
"O'ahu Island","beta_S",16,"359",88
"O'ahu Island","beta_S",16,"437",88
"O'ahu Island","beta_S",16,"438",88
"Hawai'i Island","beta_S_PIE",4.0223342611837,"69",88
"Hawai'i Island","beta_S_PIE",1.80441931397879,"73",88
"Hawai'i Island","beta_S_PIE",3.1882482222354,"83",88
"Hawai'i Island","beta_S_PIE",3.51518436892723,"129",88
"Hawai'i Island","beta_S_PIE",1.23836789576178,"202",88
"Hawai'i Island","beta_S_PIE",0.718244566165447,"318",88
"Hawai'i Island","beta_S_PIE",1.81089494308948,"351",88
"Hawai'i Island","beta_S_PIE",0.94293904295159,"393",88
"Hawai'i Island","beta_S_PIE",1.45980342659151,"402",88
"Hawai'i Island","beta_S_PIE",3.42230509641612,"420",88
"Kaua'i Island","beta_S_PIE",1.21193043874699,"195",88
"Kaua'i Island","beta_S_PIE",0.661960361554131,"196",88
"Kaua'i Island","beta_S_PIE",4.37383561297578,"218",88
"Kaua'i Island","beta_S_PIE",3.99255479988948,"282",88
"Kaua'i Island","beta_S_PIE",1.84388372484021,"295",88
"Kaua'i Island","beta_S_PIE",4.37383561297578,"304",88
"Kaua'i Island","beta_S_PIE",2.13270156204363,"409",88
"Kaua'i Island","beta_S_PIE",4.37383561297578,"454",88
"Kaua'i Island","beta_S_PIE",4.22127715408072,"460",88
"Kaua'i Island","beta_S_PIE",4.37383561297578,"480",88
"Maui Nui","beta_S_PIE",2.08755277388911,"28",88
"Maui Nui","beta_S_PIE",1.27514134353375,"148",88
"Maui Nui","beta_S_PIE",2.349637107953,"153",88
"Maui Nui","beta_S_PIE",1.08397349620937,"161",88
"Maui Nui","beta_S_PIE",1.62041096909104,"180",88
"Maui Nui","beta_S_PIE",3.23887666691066,"222",88
"Maui Nui","beta_S_PIE",1.64038297594741,"348",88
"Maui Nui","beta_S_PIE",1.87225548486445,"349",88
"Maui Nui","beta_S_PIE",1.60559698017794,"356",88
"Maui Nui","beta_S_PIE",3.23887666691066,"439",88
"O'ahu Island","beta_S_PIE",1.91516961106414,"173",88
"O'ahu Island","beta_S_PIE",2.3855797062824,"229",88
"O'ahu Island","beta_S_PIE",1.93112428206889,"285",88
"O'ahu Island","beta_S_PIE",1.29643433228013,"296",88
"O'ahu Island","beta_S_PIE",0.818948375118717,"300",88
"O'ahu Island","beta_S_PIE",1.27945705636455,"314",88
"O'ahu Island","beta_S_PIE",0.805337661228992,"319",88
"O'ahu Island","beta_S_PIE",2.3855797062824,"359",88
"O'ahu Island","beta_S_PIE",2.3855797062824,"437",88
"O'ahu Island","beta_S_PIE",2.3855797062824,"438",88
"Hawai'i Island","beta_S",4.75,"17",89
"Hawai'i Island","beta_S",4.75,"83",89
"Hawai'i Island","beta_S",3.16666666666667,"119",89
"Hawai'i Island","beta_S",2.11111111111111,"128",89
"Hawai'i Island","beta_S",3.8,"262",89
"Hawai'i Island","beta_S",6.33333333333333,"281",89
"Hawai'i Island","beta_S",9.5,"347",89
"Hawai'i Island","beta_S",6.33333333333333,"386",89
"Hawai'i Island","beta_S",19,"497",89
"Hawai'i Island","beta_S",19,"528",89
"Kaua'i Island","beta_S",1.6,"194",89
"Kaua'i Island","beta_S",24,"218",89
"Kaua'i Island","beta_S",12,"223",89
"Kaua'i Island","beta_S",8,"295",89
"Kaua'i Island","beta_S",24,"304",89
"Kaua'i Island","beta_S",8,"308",89
"Kaua'i Island","beta_S",24,"327",89
"Kaua'i Island","beta_S",24,"337",89
"Kaua'i Island","beta_S",8,"409",89
"Kaua'i Island","beta_S",12,"460",89
"Maui Nui","beta_S",2.125,"45",89
"Maui Nui","beta_S",4.25,"47",89
"Maui Nui","beta_S",8.5,"151",89
"Maui Nui","beta_S",2.42857142857143,"159",89
"Maui Nui","beta_S",3.4,"165",89
"Maui Nui","beta_S",2.83333333333333,"345",89
"Maui Nui","beta_S",8.5,"348",89
"Maui Nui","beta_S",4.25,"350",89
"Maui Nui","beta_S",5.66666666666667,"364",89
"Maui Nui","beta_S",5.66666666666667,"407",89
"O'ahu Island","beta_S",3.14285714285714,"1",89
"O'ahu Island","beta_S",3.14285714285714,"141",89
"O'ahu Island","beta_S",1.83333333333333,"143",89
"O'ahu Island","beta_S",22,"229",89
"O'ahu Island","beta_S",5.5,"300",89
"O'ahu Island","beta_S",5.5,"319",89
"O'ahu Island","beta_S",11,"320",89
"O'ahu Island","beta_S",22,"344",89
"O'ahu Island","beta_S",22,"359",89
"O'ahu Island","beta_S",22,"438",89
"Hawai'i Island","beta_S_PIE",1.7849834001771,"17",89
"Hawai'i Island","beta_S_PIE",2.25065147904214,"83",89
"Hawai'i Island","beta_S_PIE",1.26838329470363,"119",89
"Hawai'i Island","beta_S_PIE",1.09679405375008,"128",89
"Hawai'i Island","beta_S_PIE",2.01025367901074,"262",89
"Hawai'i Island","beta_S_PIE",1.43505018761449,"281",89
"Hawai'i Island","beta_S_PIE",2.74907931862204,"347",89
"Hawai'i Island","beta_S_PIE",1.06745440256746,"386",89
"Hawai'i Island","beta_S_PIE",2.83945035740901,"497",89
"Hawai'i Island","beta_S_PIE",2.83945035740901,"528",89
"Kaua'i Island","beta_S_PIE",0.483287311308922,"194",89
"Kaua'i Island","beta_S_PIE",4.8056812522354,"218",89
"Kaua'i Island","beta_S_PIE",3.45955204992856,"223",89
"Kaua'i Island","beta_S_PIE",2.02593746812945,"295",89
"Kaua'i Island","beta_S_PIE",4.8056812522354,"304",89
"Kaua'i Island","beta_S_PIE",2.07012445321405,"308",89
"Kaua'i Island","beta_S_PIE",4.8056812522354,"327",89
"Kaua'i Island","beta_S_PIE",4.8056812522354,"337",89
"Kaua'i Island","beta_S_PIE",2.3432714030039,"409",89
"Kaua'i Island","beta_S_PIE",4.63806010899743,"460",89
"Maui Nui","beta_S_PIE",0.670591412390951,"45",89
"Maui Nui","beta_S_PIE",1.05084096256429,"47",89
"Maui Nui","beta_S_PIE",2.80053078193707,"151",89
"Maui Nui","beta_S_PIE",1.14823453044655,"159",89
"Maui Nui","beta_S_PIE",0.972324607162912,"165",89
"Maui Nui","beta_S_PIE",1.15605319050363,"345",89
"Maui Nui","beta_S_PIE",1.5045199978839,"348",89
"Maui Nui","beta_S_PIE",1.5477423786652,"350",89
"Maui Nui","beta_S_PIE",1.55188436502214,"364",89
"Maui Nui","beta_S_PIE",1.77259399851118,"407",89
"O'ahu Island","beta_S_PIE",1.41689619036926,"1",89
"O'ahu Island","beta_S_PIE",1.69974616060641,"141",89
"O'ahu Island","beta_S_PIE",1.69036928390061,"143",89
"O'ahu Island","beta_S_PIE",4.10460123244442,"229",89
"O'ahu Island","beta_S_PIE",1.40907323321383,"300",89
"O'ahu Island","beta_S_PIE",1.38565479414047,"319",89
"O'ahu Island","beta_S_PIE",2.27520967191676,"320",89
"O'ahu Island","beta_S_PIE",4.10460123244442,"344",89
"O'ahu Island","beta_S_PIE",4.10460123244442,"359",89
"O'ahu Island","beta_S_PIE",4.10460123244442,"438",89
"Hawai'i Island","beta_S",3.25,"78",90
"Hawai'i Island","beta_S",1.85714285714286,"133",90
"Hawai'i Island","beta_S",13,"213",90
"Hawai'i Island","beta_S",3.25,"303",90
"Hawai'i Island","beta_S",4.33333333333333,"366",90
"Hawai'i Island","beta_S",4.33333333333333,"367",90
"Hawai'i Island","beta_S",3.25,"369",90
"Hawai'i Island","beta_S",4.33333333333333,"420",90
"Hawai'i Island","beta_S",2.6,"421",90
"Hawai'i Island","beta_S",6.5,"477",90
"Kaua'i Island","beta_S",1.73333333333333,"194",90
"Kaua'i Island","beta_S",26,"218",90
"Kaua'i Island","beta_S",13,"223",90
"Kaua'i Island","beta_S",4.33333333333333,"230",90
"Kaua'i Island","beta_S",13,"282",90
"Kaua'i Island","beta_S",8.66666666666667,"295",90
"Kaua'i Island","beta_S",26,"304",90
"Kaua'i Island","beta_S",26,"327",90
"Kaua'i Island","beta_S",8.66666666666667,"409",90
"Kaua'i Island","beta_S",13,"460",90
"Maui Nui","beta_S",2.8,"24",90
"Maui Nui","beta_S",4.66666666666667,"26",90
"Maui Nui","beta_S",4.66666666666667,"38",90
"Maui Nui","beta_S",2.33333333333333,"43",90
"Maui Nui","beta_S",1.75,"45",90
"Maui Nui","beta_S",4.66666666666667,"46",90
"Maui Nui","beta_S",2.33333333333333,"160",90
"Maui Nui","beta_S",3.5,"350",90
"Maui Nui","beta_S",7,"388",90
"Maui Nui","beta_S",14,"439",90
"O'ahu Island","beta_S",2,"50",90
"O'ahu Island","beta_S",10,"229",90
"O'ahu Island","beta_S",3.33333333333333,"285",90
"O'ahu Island","beta_S",5,"288",90
"O'ahu Island","beta_S",5,"314",90
"O'ahu Island","beta_S",5,"320",90
"O'ahu Island","beta_S",10,"342",90
"O'ahu Island","beta_S",10,"344",90
"O'ahu Island","beta_S",10,"359",90
"O'ahu Island","beta_S",10,"437",90
"Hawai'i Island","beta_S_PIE",1.7228281838324,"78",90
"Hawai'i Island","beta_S_PIE",1.02920133325827,"133",90
"Hawai'i Island","beta_S_PIE",2.78831400598316,"213",90
"Hawai'i Island","beta_S_PIE",1.61814729205767,"303",90
"Hawai'i Island","beta_S_PIE",1.39923059800337,"366",90
"Hawai'i Island","beta_S_PIE",1.72405460657236,"367",90
"Hawai'i Island","beta_S_PIE",1.19932254100031,"369",90
"Hawai'i Island","beta_S_PIE",2.3723690308812,"420",90
"Hawai'i Island","beta_S_PIE",0.920585621661078,"421",90
"Hawai'i Island","beta_S_PIE",1.41526137264117,"477",90
"Kaua'i Island","beta_S_PIE",0.487810464950497,"194",90
"Kaua'i Island","beta_S_PIE",4.8506582962166,"218",90
"Kaua'i Island","beta_S_PIE",3.49193048215033,"223",90
"Kaua'i Island","beta_S_PIE",2.47813523601679,"230",90
"Kaua'i Island","beta_S_PIE",4.42781137126621,"282",90
"Kaua'i Island","beta_S_PIE",2.04489850067085,"295",90
"Kaua'i Island","beta_S_PIE",4.8506582962166,"304",90
"Kaua'i Island","beta_S_PIE",4.8506582962166,"327",90
"Kaua'i Island","beta_S_PIE",2.3652024082914,"409",90
"Kaua'i Island","beta_S_PIE",4.68146836322004,"460",90
"Maui Nui","beta_S_PIE",1.06403362851731,"24",90
"Maui Nui","beta_S_PIE",1.50353362604235,"26",90
"Maui Nui","beta_S_PIE",2.39654066801414,"38",90
"Maui Nui","beta_S_PIE",1.70040155477492,"43",90
"Maui Nui","beta_S_PIE",0.804230697956113,"45",90
"Maui Nui","beta_S_PIE",2.62388387629463,"46",90
"Maui Nui","beta_S_PIE",1.24386383297741,"160",90
"Maui Nui","beta_S_PIE",1.85618531709513,"350",90
"Maui Nui","beta_S_PIE",1.78261847857169,"388",90
"Maui Nui","beta_S_PIE",3.56262229056536,"439",90
"O'ahu Island","beta_S_PIE",0.761524369110491,"50",90
"O'ahu Island","beta_S_PIE",1.17948119931134,"229",90
"O'ahu Island","beta_S_PIE",0.9547887996513,"285",90
"O'ahu Island","beta_S_PIE",1.05536371006162,"288",90
"O'ahu Island","beta_S_PIE",0.632590702936495,"314",90
"O'ahu Island","beta_S_PIE",0.653794822090181,"320",90
"O'ahu Island","beta_S_PIE",1.17948119931134,"342",90
"O'ahu Island","beta_S_PIE",1.17948119931134,"344",90
"O'ahu Island","beta_S_PIE",1.17948119931134,"359",90
"O'ahu Island","beta_S_PIE",1.17948119931134,"437",90
"Hawai'i Island","beta_S",2.71428571428571,"2",91
"Hawai'i Island","beta_S",3.8,"82",91
"Hawai'i Island","beta_S",6.33333333333333,"121",91
"Hawai'i Island","beta_S",4.75,"181",91
"Hawai'i Island","beta_S",6.33333333333333,"193",91
"Hawai'i Island","beta_S",6.33333333333333,"199",91
"Hawai'i Island","beta_S",3.16666666666667,"325",91
"Hawai'i Island","beta_S",2.71428571428571,"346",91
"Hawai'i Island","beta_S",19,"491",91
"Hawai'i Island","beta_S",19,"492",91
"Kaua'i Island","beta_S",2.46666666666667,"194",91
"Kaua'i Island","beta_S",4.11111111111111,"195",91
"Kaua'i Island","beta_S",2.3125,"287",91
"Kaua'i Island","beta_S",12.3333333333333,"295",91
"Kaua'i Island","beta_S",37,"304",91
"Kaua'i Island","beta_S",12.3333333333333,"308",91
"Kaua'i Island","beta_S",37,"327",91
"Kaua'i Island","beta_S",37,"337",91
"Kaua'i Island","beta_S",18.5,"460",91
"Kaua'i Island","beta_S",37,"480",91
"Maui Nui","beta_S",22,"142",91
"Maui Nui","beta_S",4.4,"148",91
"Maui Nui","beta_S",4.4,"149",91
"Maui Nui","beta_S",3.14285714285714,"159",91
"Maui Nui","beta_S",2.2,"174",91
"Maui Nui","beta_S",22,"343",91
"Maui Nui","beta_S",3.66666666666667,"345",91
"Maui Nui","beta_S",11,"348",91
"Maui Nui","beta_S",5.5,"350",91
"Maui Nui","beta_S",7.33333333333333,"407",91
"O'ahu Island","beta_S",1.5,"143",91
"O'ahu Island","beta_S",18,"229",91
"O'ahu Island","beta_S",6,"285",91
"O'ahu Island","beta_S",9,"288",91
"O'ahu Island","beta_S",3.6,"296",91
"O'ahu Island","beta_S",4.5,"300",91
"O'ahu Island","beta_S",9,"314",91
"O'ahu Island","beta_S",4.5,"319",91
"O'ahu Island","beta_S",18,"359",91
"O'ahu Island","beta_S",18,"437",91
"Hawai'i Island","beta_S_PIE",1.16533526494808,"2",91
"Hawai'i Island","beta_S_PIE",1.44484664613712,"82",91
"Hawai'i Island","beta_S_PIE",4.05226908959192,"121",91
"Hawai'i Island","beta_S_PIE",1.82412426112667,"181",91
"Hawai'i Island","beta_S_PIE",2.35679136354931,"193",91
"Hawai'i Island","beta_S_PIE",2.90835976797982,"199",91
"Hawai'i Island","beta_S_PIE",1.25006391490917,"325",91
"Hawai'i Island","beta_S_PIE",1.33561839158526,"346",91
"Hawai'i Island","beta_S_PIE",4.39331336130509,"491",91
"Hawai'i Island","beta_S_PIE",4.39331336130509,"492",91
"Kaua'i Island","beta_S_PIE",0.443264201036966,"194",91
"Kaua'i Island","beta_S_PIE",1.22131436151144,"195",91
"Kaua'i Island","beta_S_PIE",0.692147701825197,"287",91
"Kaua'i Island","beta_S_PIE",1.85816083341618,"295",91
"Kaua'i Island","beta_S_PIE",4.40770202499443,"304",91
"Kaua'i Island","beta_S_PIE",1.89868850335792,"308",91
"Kaua'i Island","beta_S_PIE",4.40770202499443,"327",91
"Kaua'i Island","beta_S_PIE",4.40770202499443,"337",91
"Kaua'i Island","beta_S_PIE",4.25396231282808,"460",91
"Kaua'i Island","beta_S_PIE",4.40770202499443,"480",91
"Maui Nui","beta_S_PIE",3.25054260718655,"142",91
"Maui Nui","beta_S_PIE",1.27973420837141,"148",91
"Maui Nui","beta_S_PIE",1.29012350154491,"149",91
"Maui Nui","beta_S_PIE",1.25643302758519,"159",91
"Maui Nui","beta_S_PIE",0.874619029162282,"174",91
"Maui Nui","beta_S_PIE",3.25054260718655,"343",91
"Maui Nui","beta_S_PIE",1.26498844241264,"345",91
"Maui Nui","beta_S_PIE",1.64629138549646,"348",91
"Maui Nui","beta_S_PIE",1.69358662466975,"350",91
"Maui Nui","beta_S_PIE",1.93962608262843,"407",91
"O'ahu Island","beta_S_PIE",0.83528293449994,"143",91
"O'ahu Island","beta_S_PIE",2.02825701758897,"229",91
"O'ahu Island","beta_S_PIE",1.64187193855975,"285",91
"O'ahu Island","beta_S_PIE",1.81482235773745,"288",91
"O'ahu Island","beta_S_PIE",1.10224865904319,"296",91
"O'ahu Island","beta_S_PIE",0.696282662240668,"300",91
"O'ahu Island","beta_S_PIE",1.08781431466785,"314",91
"O'ahu Island","beta_S_PIE",0.684710621328126,"319",91
"O'ahu Island","beta_S_PIE",2.02825701758897,"359",91
"O'ahu Island","beta_S_PIE",2.02825701758897,"437",91
"Hawai'i Island","beta_S",3.5,"78",92
"Hawai'i Island","beta_S",3.5,"83",92
"Hawai'i Island","beta_S",2.8,"91",92
"Hawai'i Island","beta_S",4.66666666666667,"112",92
"Hawai'i Island","beta_S",7,"203",92
"Hawai'i Island","beta_S",3.5,"289",92
"Hawai'i Island","beta_S",14,"379",92
"Hawai'i Island","beta_S",3.5,"429",92
"Hawai'i Island","beta_S",14,"489",92
"Hawai'i Island","beta_S",7,"513",92
"Kaua'i Island","beta_S",1.6,"194",92
"Kaua'i Island","beta_S",2.66666666666667,"195",92
"Kaua'i Island","beta_S",24,"218",92
"Kaua'i Island","beta_S",12,"223",92
"Kaua'i Island","beta_S",8,"295",92
"Kaua'i Island","beta_S",24,"304",92
"Kaua'i Island","beta_S",8,"308",92
"Kaua'i Island","beta_S",24,"327",92
"Kaua'i Island","beta_S",24,"337",92
"Kaua'i Island","beta_S",24,"480",92
"Maui Nui","beta_S",3.8,"31",92
"Maui Nui","beta_S",3.16666666666667,"43",92
"Maui Nui","beta_S",2.375,"45",92
"Maui Nui","beta_S",4.75,"49",92
"Maui Nui","beta_S",4.75,"146",92
"Maui Nui","beta_S",3.8,"166",92
"Maui Nui","beta_S",3.16666666666667,"345",92
"Maui Nui","beta_S",3.8,"362",92
"Maui Nui","beta_S",6.33333333333333,"364",92
"Maui Nui","beta_S",9.5,"388",92
"O'ahu Island","beta_S",3.28571428571429,"141",92
"O'ahu Island","beta_S",1.91666666666667,"143",92
"O'ahu Island","beta_S",4.6,"173",92
"O'ahu Island","beta_S",7.66666666666667,"285",92
"O'ahu Island","beta_S",11.5,"314",92
"O'ahu Island","beta_S",5.75,"319",92
"O'ahu Island","beta_S",11.5,"320",92
"O'ahu Island","beta_S",23,"359",92
"O'ahu Island","beta_S",23,"437",92
"O'ahu Island","beta_S",23,"438",92
"Hawai'i Island","beta_S_PIE",2.51668849967857,"78",92
"Hawai'i Island","beta_S_PIE",3.22851750150807,"83",92
