"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration","fit","se.fit","uprS","lwrS"
"2912","Kaua'i Island","CHEPLA",0.000963483957992099,2,0.05,"92",0.148350679317315,0.00497389938817968,0.162455410603249,0.134245948031381
"2913","Kaua'i Island","COPOCH",0.000963483957992099,3,0.075,"92",0.148350679317315,0.00497389938817968,0.162455410603249,0.134245948031381
"2914","Kaua'i Island","CYAHIR",0.000963483957992099,4,0.1,"92",0.148350679317315,0.00497389938817968,0.162455410603249,0.134245948031381
"2915","Kaua'i Island","MELANI",0.000963483957992099,5,0.125,"92",0.148350679317315,0.00497389938817968,0.162455410603249,0.134245948031381
"2916","Kaua'i Island","PLEAUR",0.000963483957992099,6,0.15,"92",0.148350679317315,0.00497389938817968,0.162455410603249,0.134245948031381
"2917","Kaua'i Island","SANFRE",0.000963483957992099,7,0.175,"92",0.148350679317315,0.00497389938817968,0.162455410603249,0.134245948031381
"2918","Kaua'i Island","SOPCHR",0.000963483957992099,8,0.2,"92",0.148350679317315,0.00497389938817968,0.162455410603249,0.134245948031381
"2919","Kaua'i Island","WIKFUR",0.000963483957992099,9,0.225,"92",0.148350679317315,0.00497389938817968,0.162455410603249,0.134245948031381
"2920","Kaua'i Island","XYLHAW",0.000963483957992099,10,0.25,"92",0.148350679317315,0.00497389938817968,0.162455410603249,0.134245948031381
"2921","Kaua'i Island","ALPPON",0.0019269679159842,11,0.275,"92",0.318560128525812,0.00500825775756325,0.332762291530757,0.304357965520867
"2922","Kaua'i Island","CYRLON",0.0019269679159842,12,0.3,"92",0.318560128525812,0.00500825775756325,0.332762291530757,0.304357965520867
"2923","Kaua'i Island","ILEANO",0.0019269679159842,13,0.325,"92",0.318560128525812,0.00500825775756325,0.332762291530757,0.304357965520867
"2924","Kaua'i Island","KADACU",0.0019269679159842,14,0.35,"92",0.318560128525812,0.00500825775756325,0.332762291530757,0.304357965520867
"2925","Kaua'i Island","PSYKAD",0.0019269679159842,15,0.375,"92",0.318560128525812,0.00500825775756325,0.332762291530757,0.304357965520867
"2926","Kaua'i Island","CHACEL",0.0028904518739763,16,0.4,"92",0.437061040626607,0.00509866429279681,0.451519573892879,0.422602507360335
"2927","Kaua'i Island","PSYGRA",0.0028904518739763,17,0.425,"92",0.437061040626607,0.00509866429279681,0.451519573892879,0.422602507360335
"2928","Kaua'i Island","SAPOAH",0.0028904518739763,18,0.45,"92",0.437061040626607,0.00509866429279681,0.451519573892879,0.422602507360335
"2929","Kaua'i Island","SYZSAN",0.0028904518739763,19,0.475,"92",0.437061040626607,0.00509866429279681,0.451519573892879,0.422602507360335
"2930","Kaua'i Island","WIKOAH",0.0028904518739763,20,0.5,"92",0.437061040626607,0.00509866429279681,0.451519573892879,0.422602507360335
"2931","Kaua'i Island","COPFOL",0.0048174197899605,21,0.525,"92",0.566461782693386,0.00514926060234471,0.581063794404744,0.551859770982027
"2932","Kaua'i Island","PSYGRE",0.0048174197899605,22,0.55,"92",0.566461782693386,0.00514926060234471,0.581063794404744,0.551859770982027
"2933","Kaua'i Island","ALYSTE",0.0057809037479526,23,0.575,"92",0.609716035356478,0.00515357701767929,0.624330287339233,0.595101783373723
"2934","Kaua'i Island","CHETRI",0.0057809037479526,24,0.6,"92",0.609716035356478,0.00515357701767929,0.624330287339233,0.595101783373723
"2935","Kaua'i Island","CLASAN",0.0057809037479526,25,0.625,"92",0.609716035356478,0.00515357701767929,0.624330287339233,0.595101783373723
"2936","Kaua'i Island","MYRLES",0.0067443877059447,26,0.65,"92",0.647041026375641,0.00515059095504562,0.661646810633626,0.632435242117655
"2937","Kaua'i Island","ANTPLA",0.0077078716639368,27,0.675,"92",0.679712406191337,0.00520383658064416,0.69446918169032,0.664955630692353
"2938","Kaua'i Island","BROARG",0.0077078716639368,28,0.7,"92",0.679712406191337,0.00520383658064416,0.69446918169032,0.664955630692353
"2939","Kaua'i Island","KADAFF",0.0077078716639368,29,0.725,"92",0.679712406191337,0.00520383658064416,0.69446918169032,0.664955630692353
"2940","Kaua'i Island","NESSAN",0.0125252914538973,30,0.75,"92",0.783455015839107,0.00543916959769046,0.798879136756463,0.768030894921751
"2941","Kaua'i Island","STYTAM",0.0125252914538973,31,0.775,"92",0.783455015839107,0.00543916959769046,0.798879136756463,0.768030894921751
"2942","Kaua'i Island","ERYSAN",0.0134887754118894,32,0.8,"92",0.79494246251283,0.00548404323890978,0.810493833823051,0.779391091202609
"2943","Kaua'i Island","MELCLU",0.0134887754118894,33,0.825,"92",0.79494246251283,0.00548404323890978,0.810493833823051,0.779391091202609
"2944","Kaua'i Island","MELBAR",0.0154157433278736,34,0.85,"92",0.812099525349372,0.0056179343543561,0.828030578285127,0.796168472413618
"2945","Kaua'i Island","DODVIS",0.0260140668657867,35,0.875,"92",0.847531450317117,0.00608314553223396,0.864781725485387,0.830281175148847
"2946","Kaua'i Island","DIOHIL",0.028904518739763,36,0.9,"92",0.852100961696328,0.00615294271633233,0.86954916417462,0.834652759218036
"2947","Kaua'i Island","PSYMA2",0.0346854224877156,37,0.925,"92",0.86056823730667,0.00626394901193794,0.878331225800595,0.842805248812745
"2948","Kaua'i Island","WIKSPP",0.0742846131611909,38,0.95,"92",0.904975275158077,0.00662124112957832,0.923751454494156,0.886199095821998
"2949","Kaua'i Island","METPOL",0.208112534926293,39,0.975,"92",0.952430543474992,0.00649400869426408,0.970845923532496,0.934015163417488
"2950","Kaua'i Island","ACAKOA",0.469987474708546,40,1,"92",1.01809694402272,0.00986323992160796,1.0460666188886,0.990127269156842
"2951","Kaua'i Island","CHACEL",0.00126262626262626,1,0.0285714285714286,"93",0.205296617691288,0.00515123126286693,0.219904217701675,0.1906890176809
"2952","Kaua'i Island","CHEPLA",0.00126262626262626,2,0.0571428571428571,"93",0.205296617691288,0.00515123126286693,0.219904217701675,0.1906890176809
"2953","Kaua'i Island","COPOCH",0.00126262626262626,3,0.0857142857142857,"93",0.205296617691288,0.00515123126286693,0.219904217701675,0.1906890176809
"2954","Kaua'i Island","CYAHIR",0.00126262626262626,4,0.114285714285714,"93",0.205296617691288,0.00515123126286693,0.219904217701675,0.1906890176809
"2955","Kaua'i Island","MELANI",0.00126262626262626,5,0.142857142857143,"93",0.205296617691288,0.00515123126286693,0.219904217701675,0.1906890176809
"2956","Kaua'i Island","SOPCHR",0.00126262626262626,6,0.171428571428571,"93",0.205296617691288,0.00515123126286693,0.219904217701675,0.1906890176809
"2957","Kaua'i Island","XYLHAW",0.00126262626262626,7,0.2,"93",0.205296617691288,0.00515123126286693,0.219904217701675,0.1906890176809
"2958","Kaua'i Island","CYRLON",0.00252525252525253,8,0.228571428571429,"93",0.398433933670458,0.00508859228696165,0.412863905254089,0.384003962086828
"2959","Kaua'i Island","ILEANO",0.00252525252525253,9,0.257142857142857,"93",0.398433933670458,0.00508859228696165,0.412863905254089,0.384003962086828
"2960","Kaua'i Island","KADACU",0.00252525252525253,10,0.285714285714286,"93",0.398433933670458,0.00508859228696165,0.412863905254089,0.384003962086828
"2961","Kaua'i Island","MYRLES",0.00252525252525253,11,0.314285714285714,"93",0.398433933670458,0.00508859228696165,0.412863905254089,0.384003962086828
"2962","Kaua'i Island","PSYKAD",0.00252525252525253,12,0.342857142857143,"93",0.398433933670458,0.00508859228696165,0.412863905254089,0.384003962086828
"2963","Kaua'i Island","SYZSAN",0.00252525252525253,13,0.371428571428571,"93",0.398433933670458,0.00508859228696165,0.412863905254089,0.384003962086828
"2964","Kaua'i Island","SAPOAH",0.00378787878787879,14,0.4,"93",0.508524311140808,0.00507809902949903,0.522924526477826,0.494124095803791
"2965","Kaua'i Island","WIKOAH",0.00378787878787879,15,0.428571428571429,"93",0.508524311140808,0.00507809902949903,0.522924526477826,0.494124095803791
"2966","Kaua'i Island","KADAFF",0.00505050505050505,16,0.457142857142857,"93",0.57762209975286,0.00515749435387369,0.592247460318653,0.562996739187066
"2967","Kaua'i Island","COPFOL",0.00631313131313131,17,0.485714285714286,"93",0.630946755093981,0.00514611926239584,0.645539858753045,0.616353651434917
"2968","Kaua'i Island","PSYGRE",0.00631313131313131,18,0.514285714285714,"93",0.630946755093981,0.00514611926239584,0.645539858753045,0.616353651434917
"2969","Kaua'i Island","PANTEC",0.00744949494949495,19,0.542857142857143,"93",0.671386346886981,0.00518463908610343,0.686088683105889,0.656684010668073
"2970","Kaua'i Island","ALYSTE",0.00757575757575758,20,0.571428571428571,"93",0.675494495459428,0.00519369587097692,0.690222514448932,0.660766476469924
"2971","Kaua'i Island","CHETRI",0.00757575757575758,21,0.6,"93",0.675494495459428,0.00519369587097692,0.690222514448932,0.660766476469924
"2972","Kaua'i Island","CLASAN",0.00757575757575758,22,0.628571428571429,"93",0.675494495459428,0.00519369587097692,0.690222514448932,0.660766476469924
"2973","Kaua'i Island","PSYMA2",0.00883838383838384,23,0.657142857142857,"93",0.712503277059352,0.00529789167287355,0.727526769212299,0.697479784906404
"2974","Kaua'i Island","ANTPLA",0.0101010101010101,24,0.685714285714286,"93",0.742492027721113,0.00537002424964342,0.757720069772018,0.727263985670208
"2975","Kaua'i Island","BROARG",0.0101010101010101,25,0.714285714285714,"93",0.742492027721113,0.00537002424964342,0.757720069772018,0.727263985670208
"2976","Kaua'i Island","MELBAR",0.0101010101010101,26,0.742857142857143,"93",0.742492027721113,0.00537002424964342,0.757720069772018,0.727263985670208
"2977","Kaua'i Island","STYTAM",0.0151515151515152,27,0.771428571428571,"93",0.810127113916807,0.00559747800558488,0.82600015777759,0.794254070056024
"2978","Kaua'i Island","NESSAN",0.0164141414141414,28,0.8,"93",0.818672931013405,0.00569568403624502,0.834824462548549,0.802521399478261
"2979","Kaua'i Island","ERYSAN",0.0176767676767677,29,0.828571428571429,"93",0.825337554545903,0.00578697984392999,0.84174797809603,0.808927130995776
"2980","Kaua'i Island","MELCLU",0.0176767676767677,30,0.857142857142857,"93",0.825337554545903,0.00578697984392999,0.84174797809603,0.808927130995776
"2981","Kaua'i Island","DODVIS",0.0189393939393939,31,0.885714285714286,"93",0.830606536802814,0.0058634537046779,0.847233821043532,0.813979252562096
"2982","Kaua'i Island","DIOHIL",0.023989898989899,32,0.914285714285714,"93",0.84390455295355,0.00603659448145576,0.861022821016114,0.826786284890986
"2983","Kaua'i Island","METPOL",0.11489898989899,33,0.942857142857143,"93",0.925598149824921,0.00736289356063626,0.946477469460237,0.904718830189605
"2984","Kaua'i Island","ACAKOA",0.244444444444444,34,0.971428571428571,"93",0.962250586634401,0.00633712865129666,0.980221094233197,0.944280079035604
"2985","Kaua'i Island","HIBTIL",0.412247474747475,35,1,"93",1.00557544901719,0.00785798925540629,1.02785873588034,0.983292162154035
"2986","Kaua'i Island","BOBBRE",0.000828637719588996,1,0.025,"94",0.121214007620054,0.00501605444845566,0.135438280085077,0.10698973515503
"2987","Kaua'i Island","CHEPLA",0.000828637719588996,2,0.05,"94",0.121214007620054,0.00501605444845566,0.135438280085077,0.10698973515503
"2988","Kaua'i Island","COPOCH",0.000828637719588996,3,0.075,"94",0.121214007620054,0.00501605444845566,0.135438280085077,0.10698973515503
"2989","Kaua'i Island","CYAHIR",0.000828637719588996,4,0.1,"94",0.121214007620054,0.00501605444845566,0.135438280085077,0.10698973515503
"2990","Kaua'i Island","MELANI",0.000828637719588996,5,0.125,"94",0.121214007620054,0.00501605444845566,0.135438280085077,0.10698973515503
"2991","Kaua'i Island","PLEAUR",0.000828637719588996,6,0.15,"94",0.121214007620054,0.00501605444845566,0.135438280085077,0.10698973515503
"2992","Kaua'i Island","SANFRE",0.000828637719588996,7,0.175,"94",0.121214007620054,0.00501605444845566,0.135438280085077,0.10698973515503
"2993","Kaua'i Island","SOPCHR",0.000828637719588996,8,0.2,"94",0.121214007620054,0.00501605444845566,0.135438280085077,0.10698973515503
"2994","Kaua'i Island","WIKFUR",0.000828637719588996,9,0.225,"94",0.121214007620054,0.00501605444845566,0.135438280085077,0.10698973515503
"2995","Kaua'i Island","XYLHAW",0.000828637719588996,10,0.25,"94",0.121214007620054,0.00501605444845566,0.135438280085077,0.10698973515503
"2996","Kaua'i Island","ALPPON",0.00165727543917799,11,0.275,"94",0.275328271722898,0.00505059885903498,0.289650503473107,0.261006039972689
"2997","Kaua'i Island","CHACEL",0.00165727543917799,12,0.3,"94",0.275328271722898,0.00505059885903498,0.289650503473107,0.261006039972689
"2998","Kaua'i Island","CYRLON",0.00165727543917799,13,0.325,"94",0.275328271722898,0.00505059885903498,0.289650503473107,0.261006039972689
"2999","Kaua'i Island","ILEANO",0.00165727543917799,14,0.35,"94",0.275328271722898,0.00505059885903498,0.289650503473107,0.261006039972689
"3000","Kaua'i Island","KADACU",0.00165727543917799,15,0.375,"94",0.275328271722898,0.00505059885903498,0.289650503473107,0.261006039972689
"3001","Kaua'i Island","PSYKAD",0.00165727543917799,16,0.4,"94",0.275328271722898,0.00505059885903498,0.289650503473107,0.261006039972689
"3002","Kaua'i Island","STYTAM",0.00165727543917799,17,0.425,"94",0.275328271722898,0.00505059885903498,0.289650503473107,0.261006039972689
"3003","Kaua'i Island","PSYGRA",0.00248591315876699,18,0.45,"94",0.393848365022142,0.00508444618646382,0.40826657930454,0.379430150739744
"3004","Kaua'i Island","SYZSAN",0.00248591315876699,19,0.475,"94",0.393848365022142,0.00508444618646382,0.40826657930454,0.379430150739744
"3005","Kaua'i Island","WIKOAH",0.00248591315876699,20,0.5,"94",0.393848365022142,0.00508444618646382,0.40826657930454,0.379430150739744
"3006","Kaua'i Island","CLASAN",0.00414318859794498,21,0.525,"94",0.530528828534635,0.00510024657467019,0.544991848755487,0.516065808313782
"3007","Kaua'i Island","COPFOL",0.00414318859794498,22,0.55,"94",0.530528828534635,0.00510024657467019,0.544991848755487,0.516065808313782
"3008","Kaua'i Island","PSYGRE",0.00414318859794498,23,0.575,"94",0.530528828534635,0.00510024657467019,0.544991848755487,0.516065808313782
"3009","Kaua'i Island","PANTEC",0.00488896254557507,24,0.6,"94",0.569943751934994,0.00515243373712107,0.584554761860804,0.555332742009185
"3010","Kaua'i Island","ALYSTE",0.00497182631753397,25,0.625,"94",0.573913070152044,0.00515539498697063,0.58853247743979,0.559293662864298
"3011","Kaua'i Island","MYRLES",0.00580046403712297,26,0.65,"94",0.610525215870182,0.00515319698652037,0.625138390179877,0.595912041560487
"3012","Kaua'i Island","ANTPLA",0.00662910175671197,27,0.675,"94",0.642830556038905,0.00514817442184476,0.657429487614763,0.628231624463047
"3013","Kaua'i Island","BROARG",0.00662910175671197,28,0.7,"94",0.642830556038905,0.00514817442184476,0.657429487614763,0.628231624463047
"3014","Kaua'i Island","KADAFF",0.00662910175671197,29,0.725,"94",0.642830556038905,0.00514817442184476,0.657429487614763,0.628231624463047
"3015","Kaua'i Island","MELBAR",0.00662910175671197,30,0.75,"94",0.642830556038905,0.00514817442184476,0.657429487614763,0.628231624463047
"3016","Kaua'i Island","NESSAN",0.00828637719588996,31,0.775,"94",0.6972224662992,0.00525251397631248,0.712117278684742,0.682327653913658
"3017","Kaua'i Island","DIOHIL",0.00911501491547895,32,0.8,"94",0.719651236612709,0.00531797553232774,0.73473168155434,0.704570791671078
"3018","Kaua'i Island","DODVIS",0.00994365263506795,33,0.825,"94",0.73911326516255,0.00536367010607397,0.754323288455815,0.723903241869285
"3019","Kaua'i Island","MELCLU",0.0116009280742459,34,0.85,"94",0.770096900447333,0.00541118717805466,0.78544167024017,0.754752130654496
"3020","Kaua'i Island","PSYMA2",0.0298309579052038,35,0.875,"94",0.853490677185748,0.00617494213923847,0.871001264510279,0.835980089861218
"3021","Kaua'i Island","MYRSPP",0.0638879681803116,36,0.9,"94",0.8963750189929,0.00632983064271224,0.914324831269582,0.878425206716219
"3022","Kaua'i Island","CHETRI",0.0737487570434206,37,0.925,"94",0.904580267642579,0.006604299897147,0.923308405892088,0.885852129393069
"3023","Kaua'i Island","ACAKOA",0.13556513092476,38,0.95,"94",0.932456854588605,0.0072281529210178,0.952954083560883,0.911959625616327
"3024","Kaua'i Island","HIBTIL",0.270550215445807,39,0.975,"94",0.96936551456287,0.00621527887202537,0.98699048674574,0.95174054238
"3025","Kaua'i Island","METPOL",0.305518727212463,40,1,"94",0.978842130469347,0.0061123279778384,0.996175159734834,0.96150910120386
"3026","Kaua'i Island","CHEPLA",0.000847242226552571,1,0.0303030303030303,"95",0.125057718663939,0.00498902770128418,0.139205350051885,0.110910087275994
"3027","Kaua'i Island","COPOCH",0.000847242226552571,2,0.0606060606060606,"95",0.125057718663939,0.00498902770128418,0.139205350051885,0.110910087275994
"3028","Kaua'i Island","CYAHIR",0.000847242226552571,3,0.0909090909090909,"95",0.125057718663939,0.00498902770128418,0.139205350051885,0.110910087275994
"3029","Kaua'i Island","MELANI",0.000847242226552571,4,0.121212121212121,"95",0.125057718663939,0.00498902770128418,0.139205350051885,0.110910087275994
"3030","Kaua'i Island","SOPCHR",0.000847242226552571,5,0.151515151515152,"95",0.125057718663939,0.00498902770128418,0.139205350051885,0.110910087275994
"3031","Kaua'i Island","XYLHAW",0.000847242226552571,6,0.181818181818182,"95",0.125057718663939,0.00498902770128418,0.139205350051885,0.110910087275994
"3032","Kaua'i Island","CYRLON",0.00169448445310514,7,0.212121212121212,"95",0.281542632318334,0.00503954919053314,0.295833529979762,0.267251734656906
"3033","Kaua'i Island","ILEANO",0.00169448445310514,8,0.242424242424242,"95",0.281542632318334,0.00503954919053314,0.295833529979762,0.267251734656906
"3034","Kaua'i Island","KADACU",0.00169448445310514,9,0.272727272727273,"95",0.281542632318334,0.00503954919053314,0.295833529979762,0.267251734656906
"3035","Kaua'i Island","MYRLES",0.00169448445310514,10,0.303030303030303,"95",0.281542632318334,0.00503954919053314,0.295833529979762,0.267251734656906
"3036","Kaua'i Island","PSYKAD",0.00169448445310514,11,0.333333333333333,"95",0.281542632318334,0.00503954919053314,0.295833529979762,0.267251734656906
"3037","Kaua'i Island","SYZSAN",0.00169448445310514,12,0.363636363636364,"95",0.281542632318334,0.00503954919053314,0.295833529979762,0.267251734656906
"3038","Kaua'i Island","COPWAI",0.00254172667965771,13,0.393939393939394,"95",0.400328171133709,0.00509013332000568,0.414762512700584,0.385893829566833
"3039","Kaua'i Island","SANFRE",0.00254172667965771,14,0.424242424242424,"95",0.400328171133709,0.00509013332000568,0.414762512700584,0.385893829566833
"3040","Kaua'i Island","WIKOAH",0.00254172667965771,15,0.454545454545455,"95",0.400328171133709,0.00509013332000568,0.414762512700584,0.385893829566833
"3041","Kaua'i Island","KADAFF",0.00338896890621029,16,0.484848484848485,"95",0.480126480627605,0.00507671355911537,0.494522767118069,0.46573019413714
"3042","Kaua'i Island","CLASAN",0.00423621113276286,17,0.515151515151515,"95",0.535884553040457,0.00510775807291081,0.550368873986549,0.521400232094365
"3043","Kaua'i Island","COPFOL",0.00423621113276286,18,0.545454545454545,"95",0.535884553040457,0.00510775807291081,0.550368873986549,0.521400232094365
"3044","Kaua'i Island","PSYGRE",0.00423621113276286,19,0.575757575757576,"95",0.535884553040457,0.00510775807291081,0.550368873986549,0.521400232094365
"3045","Kaua'i Island","STYTAM",0.00423621113276286,20,0.606060606060606,"95",0.535884553040457,0.00510775807291081,0.550368873986549,0.521400232094365
"3046","Kaua'i Island","PANTEC",0.00499872913666017,21,0.636363636363636,"95",0.575187697740343,0.00515619036676623,0.589809360525721,0.560566034954966
"3047","Kaua'i Island","ALYSTE",0.00508345335931543,22,0.666666666666667,"95",0.579158773236123,0.00515817177074126,0.593786054786267,0.564531491685978
"3048","Kaua'i Island","CHETRI",0.00508345335931543,23,0.696969696969697,"95",0.579158773236123,0.00515817177074126,0.593786054786267,0.564531491685978
"3049","Kaua'i Island","PSYMA2",0.005930695585868,24,0.727272727272727,"95",0.615854135941954,0.00515072124938617,0.630460289682014,0.601247982201895
"3050","Kaua'i Island","ANTPLA",0.00677793781242057,25,0.757575757575758,"95",0.648254006998126,0.00515146817283863,0.66286227882578,0.633645735170472
"3051","Kaua'i Island","BROARG",0.00677793781242057,26,0.787878787878788,"95",0.648254006998126,0.00515146817283863,0.66286227882578,0.633645735170472
"3052","Kaua'i Island","NESSAN",0.00847242226552571,27,0.818181818181818,"95",0.702526182779821,0.00526835450169086,0.717465914922772,0.687586450636871
"3053","Kaua'i Island","MELCLU",0.011861391171736,28,0.848484848484849,"95",0.774116363894218,0.00541795809776772,0.789480334317317,0.758752393471119
"3054","Kaua'i Island","DODVIS",0.0186393289841566,29,0.878787878787879,"95",0.829459387533338,0.00584679542750226,0.84603943307763,0.812879341989046
"3055","Kaua'i Island","WIKSPP",0.0653223756672033,30,0.909090909090909,"95",0.897687422788085,0.00636267090917909,0.915730361824623,0.879644483751547
"3056","Kaua'i Island","METPOL",0.128780818435991,31,0.939393939393939,"95",0.930336240426749,0.00729736137689451,0.951029727223456,0.909642753630041
"3057","Kaua'i Island","HIBTIL",0.276624586969415,32,0.96969696969697,"95",0.971020745858037,0.00618802561554339,0.988568434640229,0.953473057075844
"3058","Kaua'i Island","ACAKOA",0.412437515885792,33,1,"95",1.0056189607284,0.00786391250688562,1.02791904444728,0.983318877009513
"3059","Kaua'i Island","BOBBRE",0.00103412616339193,1,0.032258064516129,"96",0.162089417158583,0.00502644629373946,0.176343158290713,0.147835676026453
"3060","Kaua'i Island","ILEANO",0.00103412616339193,2,0.0645161290322581,"96",0.162089417158583,0.00502644629373946,0.176343158290713,0.147835676026453
"3061","Kaua'i Island","PLEAUR",0.00103412616339193,3,0.0967741935483871,"96",0.162089417158583,0.00502644629373946,0.176343158290713,0.147835676026453
"3062","Kaua'i Island","SOPCHR",0.00103412616339193,4,0.129032258064516,"96",0.162089417158583,0.00502644629373946,0.176343158290713,0.147835676026453
"3063","Kaua'i Island","SYZSAN",0.00103412616339193,5,0.161290322580645,"96",0.162089417158583,0.00502644629373946,0.176343158290713,0.147835676026453
"3064","Kaua'i Island","WIKFUR",0.00103412616339193,6,0.193548387096774,"96",0.162089417158583,0.00502644629373946,0.176343158290713,0.147835676026453
"3065","Kaua'i Island","ALPPON",0.00206825232678387,7,0.225806451612903,"96",0.339435067604745,0.00501877564582621,0.353667056703076,0.325203078506414
"3066","Kaua'i Island","KADACU",0.00206825232678387,8,0.258064516129032,"96",0.339435067604745,0.00501877564582621,0.353667056703076,0.325203078506414
"3067","Kaua'i Island","PSYKAD",0.00206825232678387,9,0.290322580645161,"96",0.339435067604745,0.00501877564582621,0.353667056703076,0.325203078506414
"3068","Kaua'i Island","CHACEL",0.0031023784901758,10,0.32258064516129,"96",0.456572171976386,0.00508967103823928,0.471005202628105,0.442139141324667
"3069","Kaua'i Island","COPWAI",0.0031023784901758,11,0.354838709677419,"96",0.456572171976386,0.00508967103823928,0.471005202628105,0.442139141324667
"3070","Kaua'i Island","PSYGRA",0.0031023784901758,12,0.387096774193548,"96",0.456572171976386,0.00508967103823928,0.471005202628105,0.442139141324667
"3071","Kaua'i Island","WIKOAH",0.0031023784901758,13,0.419354838709677,"96",0.456572171976386,0.00508967103823928,0.471005202628105,0.442139141324667
"3072","Kaua'i Island","SANFRE",0.00413650465356774,14,0.451612903225806,"96",0.530138136721259,0.00509972048902443,0.544599665095154,0.515676608347364
"3073","Kaua'i Island","PSYGRE",0.00517063081695967,15,0.483870967741935,"96",0.583179455327341,0.00515941949622128,0.597810275114036,0.568548635540646
"3074","Kaua'i Island","PANTEC",0.00610134436401241,16,0.516129032258065,"96",0.622688312848404,0.00514796885230275,0.637286661480595,0.608089964216213
"3075","Kaua'i Island","ALYSTE",0.0062047569803516,17,0.548387096774194,"96",0.626751016545288,0.00514679651985829,0.64134604073667,0.612155992353906
"3076","Kaua'i Island","CLASAN",0.0062047569803516,18,0.580645161290323,"96",0.626751016545288,0.00514679651985829,0.64134604073667,0.612155992353906
"3077","Kaua'i Island","KADAFF",0.00723888314374354,19,0.612903225806452,"96",0.66436502619583,0.00517126201007011,0.679029428381877,0.649700624009784
"3078","Kaua'i Island","MYRLES",0.00723888314374354,20,0.645161290322581,"96",0.66436502619583,0.00517126201007011,0.679029428381877,0.649700624009784
"3079","Kaua'i Island","ANTPLA",0.00827300930713547,21,0.67741935483871,"96",0.69683530007856,0.00525136519980311,0.711726854822018,0.681943745335103
"3080","Kaua'i Island","MELCLU",0.0134436401240951,22,0.709677419354839,"96",0.794453597452323,0.00548154363473716,0.809997880511974,0.778909314392673
"3081","Kaua'i Island","NESSAN",0.0134436401240951,23,0.741935483870968,"96",0.794453597452323,0.00548154363473716,0.809997880511974,0.778909314392673
"3082","Kaua'i Island","DIOHIL",0.0144777662874871,24,0.774193548387097,"96",0.804589930635108,0.0055473858918368,0.820320925823648,0.788858935446568
"3083","Kaua'i Island","MELBAR",0.0165460186142709,25,0.806451612903226,"96",0.819447629662852,0.00570574306576803,0.835627686083071,0.803267573242633
"3084","Kaua'i Island","STYTAM",0.0165460186142709,26,0.838709677419355,"96",0.819447629662852,0.00570574306576803,0.835627686083071,0.803267573242633
"3085","Kaua'i Island","PSYMA2",0.0299896587383661,27,0.870967741935484,"96",0.853726727584617,0.00617861297011895,0.871247724464935,0.836205730704299
"3086","Kaua'i Island","DODVIS",0.0506721820062048,28,0.903225806451613,"96",0.882165764563582,0.00621902760351469,0.89980136720883,0.864530161918333
"3087","Kaua'i Island","METPOL",0.115822130299897,29,0.935483870967742,"96",0.92593413571081,0.00736261450631553,0.946812664018055,0.905055607403565
"3088","Kaua'i Island","ACAKOA",0.316028955532575,30,0.967741935483871,"96",0.981649172098387,0.00612512378281733,0.9990184870578,0.964279857138975
"3089","Kaua'i Island","HIBTIL",0.337642192347466,31,1,"96",0.987325277803163,0.0062540328251824,1.00506014647828,0.969590409128047
"3090","Kaua'i Island","BOBBRE",0.00103412616339193,1,0.032258064516129,"97",0.162089417158583,0.00502644629373946,0.176343158290713,0.147835676026453
"3091","Kaua'i Island","ILEANO",0.00103412616339193,2,0.0645161290322581,"97",0.162089417158583,0.00502644629373946,0.176343158290713,0.147835676026453
"3092","Kaua'i Island","PLEAUR",0.00103412616339193,3,0.0967741935483871,"97",0.162089417158583,0.00502644629373946,0.176343158290713,0.147835676026453
"3093","Kaua'i Island","SOPCHR",0.00103412616339193,4,0.129032258064516,"97",0.162089417158583,0.00502644629373946,0.176343158290713,0.147835676026453
"3094","Kaua'i Island","SYZSAN",0.00103412616339193,5,0.161290322580645,"97",0.162089417158583,0.00502644629373946,0.176343158290713,0.147835676026453
"3095","Kaua'i Island","WIKFUR",0.00103412616339193,6,0.193548387096774,"97",0.162089417158583,0.00502644629373946,0.176343158290713,0.147835676026453
"3096","Kaua'i Island","ALPPON",0.00206825232678387,7,0.225806451612903,"97",0.339435067604745,0.00501877564582621,0.353667056703076,0.325203078506414
"3097","Kaua'i Island","KADACU",0.00206825232678387,8,0.258064516129032,"97",0.339435067604745,0.00501877564582621,0.353667056703076,0.325203078506414
"3098","Kaua'i Island","PSYKAD",0.00206825232678387,9,0.290322580645161,"97",0.339435067604745,0.00501877564582621,0.353667056703076,0.325203078506414
"3099","Kaua'i Island","CHACEL",0.0031023784901758,10,0.32258064516129,"97",0.456572171976386,0.00508967103823928,0.471005202628105,0.442139141324667
"3100","Kaua'i Island","COPWAI",0.0031023784901758,11,0.354838709677419,"97",0.456572171976386,0.00508967103823928,0.471005202628105,0.442139141324667
"3101","Kaua'i Island","PSYGRA",0.0031023784901758,12,0.387096774193548,"97",0.456572171976386,0.00508967103823928,0.471005202628105,0.442139141324667
"3102","Kaua'i Island","WIKOAH",0.0031023784901758,13,0.419354838709677,"97",0.456572171976386,0.00508967103823928,0.471005202628105,0.442139141324667
"3103","Kaua'i Island","SANFRE",0.00413650465356774,14,0.451612903225806,"97",0.530138136721259,0.00509972048902443,0.544599665095154,0.515676608347364
