"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration","RankN_pred"
"5944","O'ahu Island","PSYHEX",0.00143709132715384,2,0.111111111111111,"10",0.23390834445387
"5945","O'ahu Island","SCAGAU",0.00143709132715384,3,0.166666666666667,"10",0.23390834445387
"5946","O'ahu Island","POUSAN",0.00215563699073076,4,0.222222222222222,"10",0.336019010402894
"5947","O'ahu Island","SANFRE",0.00215563699073076,5,0.277777777777778,"10",0.336019010402894
"5948","O'ahu Island","DIOSAN",0.00287418265430768,6,0.333333333333333,"10",0.410387065982884
"5949","O'ahu Island","KADAFF",0.00287418265430768,7,0.388888888888889,"10",0.410387065982884
"5950","O'ahu Island","NESSAN",0.00287418265430768,8,0.444444444444444,"10",0.410387065982884
"5951","O'ahu Island","RAUSAN",0.00287418265430768,9,0.5,"10",0.410387065982884
"5952","O'ahu Island","WIKOAH",0.0035927283178846,10,0.555555555555556,"10",0.467909595735699
"5953","O'ahu Island","ANTPUL",0.00574836530861536,11,0.611111111111111,"10",0.591508755153281
"5954","O'ahu Island","STYTAM",0.0071854566357692,12,0.666666666666667,"10",0.647386264607095
"5955","O'ahu Island","PISSAN",0.00790400229934612,13,0.722222222222222,"10",0.669075756535366
"5956","O'ahu Island","PSYODO",0.0100596392900769,14,0.777777777777778,"10",0.715290879107911
"5957","O'ahu Island","ACAKOA",0.0165265502622692,15,0.833333333333333,"10",0.770336941534408
"5958","O'ahu Island","SAPOAH",0.0344901918516922,16,0.888888888888889,"10",0.808083432886042
"5959","O'ahu Island","HIBTIL",0.260041675648487,17,0.944444444444444,"10",0.98923441376762
"5960","O'ahu Island","METPOL",0.635050657469282,18,1,"10",0.980361137682283
"5961","O'ahu Island","CYASPP",0.00138811771238201,1,0.0555555555555556,"11",0.225706901454325
"5962","O'ahu Island","MYRLAN",0.00138811771238201,2,0.111111111111111,"11",0.225706901454325
"5963","O'ahu Island","MYRLES",0.00138811771238201,3,0.166666666666667,"11",0.225706901454325
"5964","O'ahu Island","NESSAN",0.00138811771238201,4,0.222222222222222,"11",0.225706901454325
"5965","O'ahu Island","KADAFF",0.00277623542476402,5,0.277777777777778,"11",0.401456991128494
"5966","O'ahu Island","ANTPLA",0.00416435313714603,6,0.333333333333333,"11",0.506418106217893
"5967","O'ahu Island","PSYMA2",0.00555247084952804,7,0.388888888888889,"11",0.582433762472798
"5968","O'ahu Island","WIKOAH",0.00555247084952804,8,0.444444444444444,"11",0.582433762472798
"5969","O'ahu Island","COPFOL",0.00694058856191005,9,0.5,"11",0.639107393216265
"5970","O'ahu Island","DIOSAN",0.00694058856191005,10,0.555555555555556,"11",0.639107393216265
"5971","O'ahu Island","SANFRE",0.00694058856191005,11,0.611111111111111,"11",0.639107393216265
"5972","O'ahu Island","BOBSAN",0.00818989450305386,12,0.666666666666667,"11",0.676709787765006
"5973","O'ahu Island","SYZSAN",0.00818989450305386,13,0.722222222222222,"11",0.676709787765006
"5974","O'ahu Island","STYTAM",0.0152692948362021,14,0.777777777777778,"11",0.764415685350272
"5975","O'ahu Island","PSYODO",0.0388672959466963,15,0.833333333333333,"11",0.813054541780723
"5976","O'ahu Island","ACAKOA",0.0609383675735702,16,0.888888888888889,"11",0.827907352757608
"5977","O'ahu Island","METPOL",0.32176568573015,17,0.944444444444444,"11",1.01113283211003
"5978","O'ahu Island","HIBTIL",0.502359800111049,18,1,"11",1.00610273157255
"5979","O'ahu Island","REYSAN",0.00101791530944625,1,0.0555555555555556,"12",0.158623361162476
"5980","O'ahu Island","STYTAM",0.00101791530944625,2,0.111111111111111,"12",0.158623361162476
"5981","O'ahu Island","KADAFF",0.00203583061889251,3,0.166666666666667,"12",0.321228387889792
"5982","O'ahu Island","PSYHEX",0.00203583061889251,4,0.222222222222222,"12",0.321228387889792
"5983","O'ahu Island","SCAGAU",0.00203583061889251,5,0.277777777777778,"12",0.321228387889792
"5984","O'ahu Island","WIKOAH",0.00203583061889251,6,0.333333333333333,"12",0.321228387889792
"5985","O'ahu Island","POUSAN",0.00305374592833876,7,0.388888888888889,"12",0.425983351002221
"5986","O'ahu Island","RAUSAN",0.00407166123778502,8,0.444444444444444,"12",0.500512109856398
"5987","O'ahu Island","NESSAN",0.00712540716612378,9,0.5,"12",0.645399809061437
"5988","O'ahu Island","ANTPUL",0.00814332247557003,10,0.555555555555556,"12",0.675502359115894
"5989","O'ahu Island","PISSAN",0.0111970684039088,11,0.611111111111111,"12",0.731394861673629
"5990","O'ahu Island","ACAKOA",0.0253460912052117,12,0.666666666666667,"12",0.794011914563588
"5991","O'ahu Island","PSYODO",0.0254478827361564,13,0.722222222222222,"12",0.794203233907106
"5992","O'ahu Island","SAPOAH",0.0508957654723127,14,0.777777777777778,"12",0.82258688298035
"5993","O'ahu Island","DIOSAN",0.148615635179153,15,0.833333333333333,"12",0.895034057204976
"5994","O'ahu Island","BOBSAN",0.156962540716612,16,0.888888888888889,"12",0.903829165202638
"5995","O'ahu Island","PSYMA2",0.241551302931596,17,0.944444444444444,"12",0.978486153074054
"5996","O'ahu Island","METPOL",0.307410423452769,18,1,"12",1.00773280333895
"5997","O'ahu Island","DIOSAN",0.000816459830176355,1,0.0526315789473684,"13",0.118118377307262
"5998","O'ahu Island","KADAFF",0.00163291966035271,2,0.105263157894737,"13",0.265076976326374
"5999","O'ahu Island","PSYHEX",0.00163291966035271,3,0.157894736842105,"13",0.265076976326374
"6000","O'ahu Island","SCAGAU",0.00163291966035271,4,0.210526315789474,"13",0.265076976326374
"6001","O'ahu Island","NESSAN",0.00244937949052907,5,0.263157894736842,"13",0.369110926773886
"6002","O'ahu Island","POUSAN",0.00244937949052907,6,0.315789473684211,"13",0.369110926773886
"6003","O'ahu Island","SANFRE",0.00244937949052907,7,0.368421052631579,"13",0.369110926773886
"6004","O'ahu Island","RAUSAN",0.00326583932070542,8,0.421052631578947,"13",0.443270492981338
"6005","O'ahu Island","WIKOAH",0.00326583932070542,9,0.473684210526316,"13",0.443270492981338
"6006","O'ahu Island","SYZSAN",0.0048171129980405,10,0.526315789473684,"13",0.544875209029486
"6007","O'ahu Island","ANTPUL",0.00653167864141084,11,0.578947368421053,"13",0.624191256465758
"6008","O'ahu Island","STYTAM",0.0073481384715872,12,0.631578947368421,"13",0.652628315418097
"6009","O'ahu Island","PISSAN",0.00898105813193991,13,0.684210526315789,"13",0.695236850892527
"6010","O'ahu Island","ACAKOA",0.023514043109079,14,0.736842105263158,"13",0.790386404973034
"6011","O'ahu Island","SAPOAH",0.0391900718484651,15,0.789473684210526,"13",0.813383596820939
"6012","O'ahu Island","BOBSAN",0.130715218811234,16,0.842105263157895,"13",0.876592479898071
"6013","O'ahu Island","PSYMA2",0.193745917700849,17,0.894736842105263,"13",0.940782442582862
"6014","O'ahu Island","METPOL",0.270084911822338,18,0.947368421052632,"13",0.994197540612306
"6015","O'ahu Island","HIBTIL",0.295476812540823,19,1,"13",1.00419001111885
"6016","O'ahu Island","CYASPP",0.000941353666572531,1,0.0454545454545455,"14",0.143617706261665
"6017","O'ahu Island","ILEANO",0.000941353666572531,2,0.0909090909090909,"14",0.143617706261665
"6018","O'ahu Island","MYRLAN",0.000941353666572531,3,0.136363636363636,"14",0.143617706261665
"6019","O'ahu Island","MYRLES",0.000941353666572531,4,0.181818181818182,"14",0.143617706261665
"6020","O'ahu Island","STYTAM",0.000941353666572531,5,0.227272727272727,"14",0.143617706261665
"6021","O'ahu Island","SANFRE",0.00188270733314506,6,0.272727272727273,"14",0.301102362555541
"6022","O'ahu Island","ANTPLA",0.00282406099971759,7,0.318181818181818,"14",0.405856992272534
"6023","O'ahu Island","DIOSAN",0.00282406099971759,8,0.363636363636364,"14",0.405856992272534
"6024","O'ahu Island","NESSAN",0.00282406099971759,9,0.409090909090909,"14",0.405856992272534
"6025","O'ahu Island","POUSAN",0.00282406099971759,10,0.454545454545455,"14",0.405856992272534
"6026","O'ahu Island","PSYMA2",0.00376541466629012,11,0.5,"14",0.480096279772076
"6027","O'ahu Island","RAUSAN",0.00376541466629012,12,0.545454545454545,"14",0.480096279772076
"6028","O'ahu Island","COPFOL",0.00470676833286266,13,0.590909090909091,"14",0.53873422110081
"6029","O'ahu Island","BOBSAN",0.00555398663277793,14,0.636363636363636,"14",0.582505430041028
"6030","O'ahu Island","SYZSAN",0.00555398663277793,15,0.681818181818182,"14",0.582505430041028
"6031","O'ahu Island","KADAFF",0.00564812199943519,16,0.727272727272727,"14",0.586911795328048
"6032","O'ahu Island","ANTPUL",0.00753082933258025,17,0.772727272727273,"14",0.658278239519972
"6033","O'ahu Island","PISSAN",0.0103548903322978,18,0.818181818181818,"14",0.719908580210276
"6034","O'ahu Island","PSYODO",0.0131789513320154,19,0.863636363636364,"14",0.7509829190088
"6035","O'ahu Island","ACAKOA",0.0262637672973736,20,0.909090909090909,"14",0.795702462326019
"6036","O'ahu Island","SAPOAH",0.0451849759954815,21,0.954545454545455,"14",0.818685568775124
"6037","O'ahu Island","METPOL",0.850607173114939,22,1,"14",0.939107711351116
"6038","O'ahu Island","DIOSAN",0.000856677803478112,1,0.0588235294117647,"15",0.126489329062302
"6039","O'ahu Island","ILEANO",0.000856677803478112,2,0.117647058823529,"15",0.126489329062302
"6040","O'ahu Island","WIKOAH",0.000856677803478112,3,0.176470588235294,"15",0.126489329062302
"6041","O'ahu Island","PSYHEX",0.00171335560695622,4,0.235294117647059,"15",0.277126866886776
"6042","O'ahu Island","SCAGAU",0.00171335560695622,5,0.294117647058824,"15",0.277126866886776
"6043","O'ahu Island","NESSAN",0.00257003341043434,6,0.352941176470588,"15",0.381544895959852
"6044","O'ahu Island","POUSAN",0.00257003341043434,7,0.411764705882353,"15",0.381544895959852
"6045","O'ahu Island","RAUSAN",0.00342671121391245,8,0.470588235294118,"15",0.455672883311808
"6046","O'ahu Island","KADAFF",0.00514006682086867,9,0.529411764705882,"15",0.562071465380482
"6047","O'ahu Island","ANTPUL",0.00685342242782489,10,0.588235294117647,"15",0.636044338099975
"6048","O'ahu Island","PISSAN",0.00942345583825923,11,0.647058823529412,"15",0.704116973573318
"6049","O'ahu Island","ACAKOA",0.0110511436648676,12,0.705882352941177,"15",0.729567615094186
"6050","O'ahu Island","SAPOAH",0.0411205345669494,13,0.764705882352941,"15",0.815252960750089
"6051","O'ahu Island","BOBSAN",0.132099717296325,14,0.823529411764706,"15",0.877976072691905
"6052","O'ahu Island","PSYMA2",0.203289642765356,15,0.882352941176471,"15",0.949408124310886
"6053","O'ahu Island","METPOL",0.266426796881693,16,0.941176470588235,"15",0.992459181313256
"6054","O'ahu Island","HIBTIL",0.310031697078729,17,1,"15",1.00842123295335
"6055","O'ahu Island","CYASPP",0.00051490654446218,1,0.0454545454545455,"16",0.0451992503606891
"6056","O'ahu Island","ILEANO",0.00051490654446218,2,0.0909090909090909,"16",0.0451992503606891
"6057","O'ahu Island","MYRLAN",0.00051490654446218,3,0.136363636363636,"16",0.0451992503606891
"6058","O'ahu Island","MYRLES",0.00051490654446218,4,0.181818181818182,"16",0.0451992503606891
"6059","O'ahu Island","STYTAM",0.00051490654446218,5,0.227272727272727,"16",0.0451992503606891
"6060","O'ahu Island","SANFRE",0.00102981308892436,6,0.272727272727273,"16",0.160918477064212
"6061","O'ahu Island","ANTPLA",0.00154471963338654,7,0.318181818181818,"16",0.251361545820162
"6062","O'ahu Island","DIOSAN",0.00154471963338654,8,0.363636363636364,"16",0.251361545820162
"6063","O'ahu Island","NESSAN",0.00154471963338654,9,0.409090909090909,"16",0.251361545820162
"6064","O'ahu Island","POUSAN",0.00154471963338654,10,0.454545454545455,"16",0.251361545820162
"6065","O'ahu Island","RAUSAN",0.00205962617784872,11,0.5,"16",0.324230657255363
"6066","O'ahu Island","COPFOL",0.0025745327223109,12,0.545454545454545,"16",0.381996805393911
"6067","O'ahu Island","KADAFF",0.00308943926677308,13,0.590909090909091,"16",0.428973744500906
"6068","O'ahu Island","ANTPUL",0.00411925235569744,14,0.636363636363636,"16",0.50355946947696
"6069","O'ahu Island","PISSAN",0.00566397198908398,15,0.681818181818182,"16",0.587645154830401
"6070","O'ahu Island","PSYODO",0.00720869162247052,16,0.727272727272727,"16",0.64814737085434
"6071","O'ahu Island","ACAKOA",0.0112764533237217,17,0.772727272727273,"16",0.732362588263116
"6072","O'ahu Island","SAPOAH",0.0247155141341846,18,0.818181818181818,"16",0.792804346258768
"6073","O'ahu Island","BOBSAN",0.0793985891560682,19,0.863636363636364,"16",0.836690637168954
"6074","O'ahu Island","PSYMA2",0.124246949178724,20,0.909090909090909,"16",0.870274083694958
"6075","O'ahu Island","HIBTIL",0.186344678440863,21,0.954545454545455,"16",0.93376500819361
"6076","O'ahu Island","METPOL",0.539519077287472,22,1,"16",0.999496584582247
"6077","O'ahu Island","CYASPP",0.00136930028755306,1,0.0476190476190476,"17",0.222512799587723
"6078","O'ahu Island","ILEANO",0.00136930028755306,2,0.0952380952380952,"17",0.222512799587723
"6079","O'ahu Island","MYRLAN",0.00136930028755306,3,0.142857142857143,"17",0.222512799587723
"6080","O'ahu Island","MYRLES",0.00136930028755306,4,0.19047619047619,"17",0.222512799587723
"6081","O'ahu Island","STYTAM",0.00136930028755306,5,0.238095238095238,"17",0.222512799587723
"6082","O'ahu Island","SANFRE",0.00273860057510612,6,0.285714285714286,"17",0.397939369000645
"6083","O'ahu Island","ANTPLA",0.00410790086265918,7,0.333333333333333,"17",0.502835511276132
"6084","O'ahu Island","DIOSAN",0.00410790086265918,8,0.380952380952381,"17",0.502835511276132
"6085","O'ahu Island","NESSAN",0.00410790086265918,9,0.428571428571429,"17",0.502835511276132
"6086","O'ahu Island","POUSAN",0.00410790086265918,10,0.476190476190476,"17",0.502835511276132
"6087","O'ahu Island","PSYMA2",0.00547720115021224,11,0.523809523809524,"17",0.578846194092129
"6088","O'ahu Island","RAUSAN",0.00547720115021224,12,0.571428571428571,"17",0.578846194092129
"6089","O'ahu Island","COPFOL",0.0068465014377653,13,0.619047619047619,"17",0.635798470859158
"6090","O'ahu Island","KADAFF",0.00821580172531836,14,0.666666666666667,"17",0.677375504180863
"6091","O'ahu Island","ANTPUL",0.0109544023004245,15,0.714285714285714,"17",0.728320637266875
"6092","O'ahu Island","PISSAN",0.0150623031630837,16,0.761904761904762,"17",0.763312103348929
"6093","O'ahu Island","PSYODO",0.0191702040257428,17,0.80952380952381,"17",0.779701157672871
"6094","O'ahu Island","SAPOAH",0.0657264138025469,18,0.857142857142857,"17",0.830138581615441
"6095","O'ahu Island","ACAKOA",0.0788716965630563,19,0.904761904761905,"17",0.836417768284215
"6096","O'ahu Island","METPOL",0.262631795152677,20,0.952380952380952,"17",0.990572019560021
"6097","O'ahu Island","HIBTIL",0.495549774065453,21,1,"17",1.00721330712501
"6098","O'ahu Island","ILEANO",0.000505024998737438,1,0.0625,"18",0.0422544629663367
"6099","O'ahu Island","REYSAN",0.000505024998737438,2,0.125,"18",0.0422544629663367
"6100","O'ahu Island","STYTAM",0.000505024998737438,3,0.1875,"18",0.0422544629663367
"6101","O'ahu Island","PSYHEX",0.00101004999747488,4,0.25,"18",0.157100853742429
"6102","O'ahu Island","SAPOAH",0.00101004999747488,5,0.3125,"18",0.157100853742429
"6103","O'ahu Island","SCAGAU",0.00101004999747488,6,0.375,"18",0.157100853742429
"6104","O'ahu Island","WIKOAH",0.00101004999747488,7,0.4375,"18",0.157100853742429
"6105","O'ahu Island","KADAFF",0.00202009999494975,8,0.5,"18",0.319225606258396
"6106","O'ahu Island","NESSAN",0.00202009999494975,9,0.5625,"18",0.319225606258396
"6107","O'ahu Island","ACAKOA",0.0125751224685622,10,0.625,"18",0.745906127836942
"6108","O'ahu Island","PSYODO",0.0126256249684359,11,0.6875,"18",0.746356739214377
"6109","O'ahu Island","DIOSAN",0.0732286248169284,12,0.75,"18",0.833624364475881
"6110","O'ahu Island","BOBSAN",0.0778748548053129,13,0.8125,"18",0.83590772373973
"6111","O'ahu Island","PSYMA2",0.119842432200394,14,0.875,"18",0.866132393555171
"6112","O'ahu Island","HIBTIL",0.182768547043079,15,0.9375,"18",0.930281564630531
"6113","O'ahu Island","METPOL",0.511489318721277,16,1,"18",1.00455916361154
"6114","O'ahu Island","NESSAN",0.00064098455227229,1,0.0769230769230769,"19",0.0787729846781759
"6115","O'ahu Island","STYTAM",0.00064098455227229,2,0.153846153846154,"19",0.0787729846781759
"6116","O'ahu Island","KADAFF",0.00128196910454458,3,0.230769230769231,"19",0.207382037852728
"6117","O'ahu Island","PSYHEX",0.00128196910454458,4,0.307692307692308,"19",0.207382037852728
"6118","O'ahu Island","SCAGAU",0.00128196910454458,5,0.384615384615385,"19",0.207382037852728
"6119","O'ahu Island","WIKOAH",0.00128196910454458,6,0.461538461538462,"19",0.207382037852728
"6120","O'ahu Island","DIOSAN",0.00192295365681687,7,0.538461538461538,"19",0.306530673901698
"6121","O'ahu Island","SYZSAN",0.00378180885840651,8,0.615384615384615,"19",0.48122658891512
"6122","O'ahu Island","PSYODO",0.00897378373181206,9,0.692307692307692,"19",0.695082513068987
"6123","O'ahu Island","ACAKOA",0.0502531888981476,10,0.769230769230769,"19",0.822190772237373
"6124","O'ahu Island","BOBSAN",0.102621626818794,11,0.846153846153846,"19",0.851526157707815
"6125","O'ahu Island","PSYMA2",0.152105634254214,12,0.923076923076923,"19",0.898710053270383
"6126","O'ahu Island","METPOL",0.673931158259086,13,1,"19",0.972409872293387
"6127","O'ahu Island","REYSAN",0.00135062128579146,1,0.0625,"20",0.219318852549323
"6128","O'ahu Island","KADAFF",0.00270124257158293,2,0.125,"20",0.394397927511852
"6129","O'ahu Island","PSYHEX",0.00270124257158293,3,0.1875,"20",0.394397927511852
"6130","O'ahu Island","SAPOAH",0.00270124257158293,4,0.25,"20",0.394397927511852
"6131","O'ahu Island","SCAGAU",0.00270124257158293,5,0.3125,"20",0.394397927511852
"6132","O'ahu Island","NESSAN",0.00405186385737439,6,0.375,"20",0.499234956710609
"6133","O'ahu Island","SANFRE",0.00405186385737439,7,0.4375,"20",0.499234956710609
"6134","O'ahu Island","WIKOAH",0.00540248514316586,8,0.5,"20",0.575228863023764
"6135","O'ahu Island","BOBSAN",0.00796866558616964,9,0.5625,"20",0.670849418034632
"6136","O'ahu Island","SYZSAN",0.00796866558616964,10,0.625,"20",0.670849418034632
"6137","O'ahu Island","STYTAM",0.0121555915721232,11,0.6875,"20",0.741960964589147
"6138","O'ahu Island","PSYODO",0.0148568341437061,12,0.75,"20",0.762174836035465
"6139","O'ahu Island","ACAKOA",0.0309292274446245,13,0.8125,"20",0.803267841212786
"6140","O'ahu Island","DIOSAN",0.191788222582388,14,0.875,"20",0.938952741507473
"6141","O'ahu Island","METPOL",0.21988114532685,15,0.9375,"20",0.963140595070407
"6142","O'ahu Island","HIBTIL",0.488789843327931,16,1,"20",1.00827787422978
"6143","O'ahu Island","CYASPP",0.000896941429724639,1,0.0416666666666667,"21",0.134710421782242
"6144","O'ahu Island","MYRLAN",0.000896941429724639,2,0.0833333333333333,"21",0.134710421782242
"6145","O'ahu Island","MYRLES",0.000896941429724639,3,0.125,"21",0.134710421782242
"6146","O'ahu Island","REYSAN",0.000896941429724639,4,0.166666666666667,"21",0.134710421782242
"6147","O'ahu Island","PSYHEX",0.00179388285944928,5,0.208333333333333,"21",0.28875944575638
"6148","O'ahu Island","SANFRE",0.00179388285944928,6,0.25,"21",0.28875944575638
"6149","O'ahu Island","SCAGAU",0.00179388285944928,7,0.291666666666667,"21",0.28875944575638
"6150","O'ahu Island","STYTAM",0.00179388285944928,8,0.333333333333333,"21",0.28875944575638
"6151","O'ahu Island","WIKOAH",0.00179388285944928,9,0.375,"21",0.28875944575638
"6152","O'ahu Island","ANTPLA",0.00269082428917392,10,0.416666666666667,"21",0.393401266223579
"6153","O'ahu Island","POUSAN",0.00269082428917392,11,0.458333333333333,"21",0.393401266223579
"6154","O'ahu Island","RAUSAN",0.00358776571889856,12,0.5,"21",0.467551498329222
"6155","O'ahu Island","COPFOL",0.00448470714862319,13,0.541666666666667,"21",0.525945825868992
"6156","O'ahu Island","SYZSAN",0.00529195443537537,14,0.583333333333333,"21",0.569773664101178
"6157","O'ahu Island","NESSAN",0.00627859000807247,15,0.625,"21",0.614241320924524
"6158","O'ahu Island","ANTPUL",0.00717553143779711,16,0.666666666666667,"21",0.647059871627086
"6159","O'ahu Island","PISSAN",0.00986635572697103,17,0.708333333333333,"21",0.712080540802942
"6160","O'ahu Island","PSYODO",0.0349807157592609,18,0.75,"21",0.808690066072817
"6161","O'ahu Island","SAPOAH",0.0448470714862319,19,0.791666666666667,"21",0.818423818930215
"6162","O'ahu Island","ACAKOA",0.0473585074894609,20,0.833333333333333,"21",0.820279467901291
"6163","O'ahu Island","DIOSAN",0.132747331599247,21,0.875,"21",0.878626575462853
"6164","O'ahu Island","BOBSAN",0.143600322898915,22,0.916666666666667,"21",0.889776023748006
"6165","O'ahu Island","PSYMA2",0.216431966992555,23,0.958333333333333,"21",0.960424181700608
"6166","O'ahu Island","METPOL",0.325410350704099,24,1,"21",1.01185780369666
"6167","O'ahu Island","ILEANO",0.00085704490915324,1,0.0625,"22",0.126564968317014
"6168","O'ahu Island","REYSAN",0.00085704490915324,2,0.125,"22",0.126564968317014
"6169","O'ahu Island","POUSAN",0.00257113472745972,3,0.1875,"22",0.381655587704005
"6170","O'ahu Island","SANFRE",0.00257113472745972,4,0.25,"22",0.381655587704005
"6171","O'ahu Island","RAUSAN",0.00342817963661296,5,0.3125,"22",0.455783525225936
"6172","O'ahu Island","WIKOAH",0.00342817963661296,6,0.375,"22",0.455783525225936
"6173","O'ahu Island","KADAFF",0.00514226945491944,7,0.4375,"22",0.562184887328698
"6174","O'ahu Island","NESSAN",0.00599931436407268,8,0.5,"22",0.60259427628136
"6175","O'ahu Island","ANTPUL",0.00685635927322592,9,0.5625,"22",0.636148550290626
"6176","O'ahu Island","STYTAM",0.0085704490915324,10,0.625,"22",0.686074070152445
"6177","O'ahu Island","PISSAN",0.00942749400068564,11,0.6875,"22",0.704193612813706
"6178","O'ahu Island","ACAKOA",0.0137127185464518,12,0.75,"22",0.754959645672048
"6179","O'ahu Island","PSYODO",0.021426122728831,13,0.8125,"22",0.785723503988597
"6180","O'ahu Island","SAPOAH",0.042852245457662,14,0.875,"22",0.816794024177687
"6181","O'ahu Island","DIOSAN",0.125128556736373,15,0.9375,"22",0.871119734659048
"6182","O'ahu Island","METPOL",0.747171751799794,16,1,"22",0.957909851986307
"6183","O'ahu Island","NESSAN",0.000842601954836535,1,0.0714285714285714,"23",0.123578987201908
"6184","O'ahu Island","PSYHEX",0.00168520390967307,2,0.142857142857143,"23",0.272958894378277
"6185","O'ahu Island","SCAGAU",0.00168520390967307,3,0.214285714285714,"23",0.272958894378277
"6186","O'ahu Island","DIOSAN",0.00252780586450961,4,0.285714285714286,"23",0.377263154502147
"6187","O'ahu Island","SANFRE",0.00252780586450961,5,0.357142857142857,"23",0.377263154502147
"6188","O'ahu Island","WIKOAH",0.00421300977418268,6,0.428571428571429,"23",0.509470797609901
"6189","O'ahu Island","SYZSAN",0.00497135153353556,7,0.5,"23",0.553229778749454
"6190","O'ahu Island","STYTAM",0.00842601954836535,8,0.571428571428571,"23",0.682623173023852
"6191","O'ahu Island","PSYODO",0.0117964273677115,9,0.642857142857143,"23",0.738273693811958
"6192","O'ahu Island","ACAKOA",0.0343781597573306,10,0.714285714285714,"23",0.8079430375878
"6193","O'ahu Island","BOBSAN",0.134900572969329,11,0.785714285714286,"23",0.880803538746566
"6194","O'ahu Island","PSYMA2",0.19994944388271,12,0.857142857142857,"23",0.946446458229605
"6195","O'ahu Island","METPOL",0.287158746208291,13,0.928571428571429,"23",1.00130105566437
"6196","O'ahu Island","HIBTIL",0.304937647455342,14,1,"23",1.00705444323139
"6197","O'ahu Island","ILEANO",0.000748951467944877,1,0.0588235294117647,"24",0.103624171359471
"6198","O'ahu Island","REYSAN",0.000748951467944877,2,0.117647058823529,"24",0.103624171359471
"6199","O'ahu Island","POUSAN",0.00224685440383463,3,0.176470588235294,"24",0.346756083285387
"6200","O'ahu Island","KADAFF",0.00299580587177951,4,0.235294117647059,"24",0.421054097512632
"6201","O'ahu Island","RAUSAN",0.00299580587177951,5,0.294117647058824,"24",0.421054097512632
"6202","O'ahu Island","SYZSAN",0.00441881366087478,6,0.352941176470588,"24",0.522036527095113
"6203","O'ahu Island","NESSAN",0.00449370880766926,7,0.411764705882353,"24",0.526475715847333
"6204","O'ahu Island","ANTPUL",0.00599161174355902,8,0.470588235294118,"24",0.602262860756776
"6205","O'ahu Island","PISSAN",0.00823846614739365,9,0.529411764705882,"24",0.677954426238341
"6206","O'ahu Island","PSYODO",0.00823846614739365,10,0.588235294117647,"24",0.677954426238341
"6207","O'ahu Island","SAPOAH",0.0374475733972439,11,0.647058823529412,"24",0.811548204327073
"6208","O'ahu Island","ACAKOA",0.0444877171959257,12,0.705882352941177,"24",0.818141049317587
"6209","O'ahu Island","DIOSAN",0.107100059916117,13,0.764705882352941,"24",0.855054701469899
"6210","O'ahu Island","BOBSAN",0.119907130017975,14,0.823529411764706,"24",0.866192174974821
"6211","O'ahu Island","PSYMA2",0.177726183343319,15,0.882352941176471,"24",0.92527744394596
"6212","O'ahu Island","METPOL",0.201168364289994,16,0.941176470588235,"24",0.94753456098512
"6213","O'ahu Island","HIBTIL",0.271045536249251,17,1,"24",0.994641050281692
"6214","O'ahu Island","CYASPP",0.000621040864488883,1,0.0588235294117647,"25",0.0738650992165605
"6215","O'ahu Island","ILEANO",0.000621040864488883,2,0.117647058823529,"25",0.0738650992165605
"6216","O'ahu Island","MYRLAN",0.000621040864488883,3,0.176470588235294,"25",0.0738650992165605
"6217","O'ahu Island","MYRLES",0.000621040864488883,4,0.235294117647059,"25",0.0738650992165605
"6218","O'ahu Island","NESSAN",0.000621040864488883,5,0.294117647058824,"25",0.0738650992165605
"6219","O'ahu Island","ANTPLA",0.00186312259346665,6,0.352941176470588,"25",0.298424131262101
"6220","O'ahu Island","KADAFF",0.00248416345795553,7,0.411764705882353,"25",0.372759417475626
"6221","O'ahu Island","WIKOAH",0.00248416345795553,8,0.470588235294118,"25",0.372759417475626
"6222","O'ahu Island","COPFOL",0.00310520432244442,9,0.529411764705882,"25",0.43028364650893
"6223","O'ahu Island","DIOSAN",0.00310520432244442,10,0.588235294117647,"25",0.43028364650893
"6224","O'ahu Island","SANFRE",0.00310520432244442,11,0.647058823529412,"25",0.43028364650893
"6225","O'ahu Island","STYTAM",0.00683144950937772,12,0.705882352941177,"25",0.635262393560789
"6226","O'ahu Island","PSYODO",0.0173891442056887,13,0.764705882352941,"25",0.773768767194156
"6227","O'ahu Island","ACAKOA",0.0235374487641287,14,0.823529411764706,"25",0.790435121629546
"6228","O'ahu Island","BOBSAN",0.0957645013041858,15,0.882352941176471,"25",0.846535484309797
"6229","O'ahu Island","PSYMA2",0.149857160601168,16,0.941176470588235,"25",0.896340801585232
"6230","O'ahu Island","METPOL",0.687368028816296,17,1,"25",0.969692338218763
"6231","O'ahu Island","DIOSAN",0.000851643672287515,1,0.0714285714285714,"26",0.125450747927506
"6232","O'ahu Island","KADAFF",0.00170328734457503,2,0.142857142857143,"26",0.275642295613523
"6233","O'ahu Island","NESSAN",0.00255493101686254,3,0.214285714285714,"26",0.380021993842612
"6234","O'ahu Island","POUSAN",0.00255493101686254,4,0.285714285714286,"26",0.380021993842612
"6235","O'ahu Island","RAUSAN",0.00340657468915006,5,0.357142857142857,"26",0.45415112243368
"6236","O'ahu Island","SYZSAN",0.00502469766649634,6,0.428571428571429,"26",0.55605852397639
"6237","O'ahu Island","ANTPUL",0.00681314937830012,7,0.5,"26",0.634608116391094
