"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
9693,"observed",2,3.218,3.144,3.292,1,1,1,"O'ahu Island",77
9694,"extrapolated",2,3.218,3.144,3.292,1,1,1,"O'ahu Island",77
10000,"extrapolated",2,3.218,3.144,3.292,1,1,1,"O'ahu Island",77
1000,"interpolated",0,12.015,11.708,12.322,0.998,0.998,0.998,"Hawai'i Island",78
10000,"interpolated",0,13.994,13.952,14.037,1,1,1,"Hawai'i Island",78
1000,"interpolated",1,3.556,3.504,3.607,0.998,0.998,0.998,"Hawai'i Island",78
10000,"interpolated",1,3.578,3.526,3.63,1,1,1,"Hawai'i Island",78
1000,"interpolated",2,2.591,2.557,2.624,0.998,0.998,0.998,"Hawai'i Island",78
10000,"interpolated",2,2.594,2.561,2.628,1,1,1,"Hawai'i Island",78
1000,"interpolated",0,29.157,28.36,29.953,0.996,0.996,0.996,"Kaua'i Island",78
9755,"interpolated",0,32,32,32,1,1,1,"Kaua'i Island",78
9756,"observed",0,32,32,32,1,1,1,"Kaua'i Island",78
9757,"extrapolated",0,32,32,32,1,1,1,"Kaua'i Island",78
10000,"extrapolated",0,32,32,32,1,1,1,"Kaua'i Island",78
1000,"interpolated",1,7.501,7.273,7.729,0.996,0.996,0.996,"Kaua'i Island",78
9755,"interpolated",1,7.614,7.383,7.845,1,1,1,"Kaua'i Island",78
9756,"observed",1,7.614,7.383,7.845,1,1,1,"Kaua'i Island",78
9757,"extrapolated",1,7.614,7.383,7.845,1,1,1,"Kaua'i Island",78
10000,"extrapolated",1,7.615,7.384,7.846,1,1,1,"Kaua'i Island",78
1000,"interpolated",2,4.686,4.587,4.784,0.996,0.996,0.996,"Kaua'i Island",78
9755,"interpolated",2,4.701,4.602,4.801,1,1,1,"Kaua'i Island",78
9756,"observed",2,4.701,4.602,4.801,1,1,1,"Kaua'i Island",78
9757,"extrapolated",2,4.701,4.602,4.801,1,1,1,"Kaua'i Island",78
10000,"extrapolated",2,4.701,4.602,4.801,1,1,1,"Kaua'i Island",78
1000,"interpolated",0,18.798,18.257,19.339,0.997,0.997,0.997,"Maui Nui",78
10000,"interpolated",0,21.997,21.717,22.277,1,1,1,"Maui Nui",78
1000,"interpolated",1,5.776,5.672,5.88,0.997,0.997,0.997,"Maui Nui",78
10000,"interpolated",1,5.834,5.729,5.939,1,1,1,"Maui Nui",78
1000,"interpolated",2,3.879,3.817,3.941,0.997,0.997,0.997,"Maui Nui",78
10000,"interpolated",2,3.889,3.827,3.952,1,1,1,"Maui Nui",78
1000,"interpolated",0,8.078,7.706,8.451,0.999,0.998,0.999,"O'ahu Island",78
9825,"interpolated",0,9,9,9,1,1,1,"O'ahu Island",78
9826,"observed",0,9,9,9,1,1,1,"O'ahu Island",78
9827,"extrapolated",0,9,9,9,1,1,1,"O'ahu Island",78
10000,"extrapolated",0,9,9,9,1,1,1,"O'ahu Island",78
1000,"interpolated",1,1.415,1.385,1.446,0.999,0.998,0.999,"O'ahu Island",78
9825,"interpolated",1,1.421,1.391,1.452,1,1,1,"O'ahu Island",78
9826,"observed",1,1.421,1.391,1.452,1,1,1,"O'ahu Island",78
9827,"extrapolated",1,1.421,1.391,1.452,1,1,1,"O'ahu Island",78
10000,"extrapolated",1,1.421,1.391,1.452,1,1,1,"O'ahu Island",78
1000,"interpolated",2,1.162,1.151,1.173,0.999,0.998,0.999,"O'ahu Island",78
9825,"interpolated",2,1.162,1.151,1.173,1,1,1,"O'ahu Island",78
9826,"observed",2,1.162,1.151,1.173,1,1,1,"O'ahu Island",78
9827,"extrapolated",2,1.162,1.151,1.173,1,1,1,"O'ahu Island",78
10000,"extrapolated",2,1.162,1.151,1.173,1,1,1,"O'ahu Island",78
1000,"interpolated",0,14.016,13.626,14.405,0.999,0.999,0.999,"Hawai'i Island",79
10000,"interpolated",0,15,14.98,15.02,1,1,1,"Hawai'i Island",79
1000,"interpolated",1,6.148,6.047,6.249,0.999,0.999,0.999,"Hawai'i Island",79
10000,"interpolated",1,6.188,6.087,6.29,1,1,1,"Hawai'i Island",79
1000,"interpolated",2,4.231,4.122,4.341,0.999,0.999,0.999,"Hawai'i Island",79
10000,"interpolated",2,4.244,4.134,4.354,1,1,1,"Hawai'i Island",79
1000,"interpolated",0,30.951,30.354,31.549,0.996,0.996,0.997,"Kaua'i Island",79
7983,"interpolated",0,33,33,33,1,1,1,"Kaua'i Island",79
7984,"observed",0,33,33,33,1,1,1,"Kaua'i Island",79
7985,"extrapolated",0,33,33,33,1,1,1,"Kaua'i Island",79
10000,"extrapolated",0,33,33,33,1,1,1,"Kaua'i Island",79
1000,"interpolated",1,6.109,5.881,6.337,0.996,0.996,0.997,"Kaua'i Island",79
7983,"interpolated",1,6.202,5.971,6.433,1,1,1,"Kaua'i Island",79
7984,"observed",1,6.202,5.971,6.433,1,1,1,"Kaua'i Island",79
7985,"extrapolated",1,6.202,5.971,6.433,1,1,1,"Kaua'i Island",79
10000,"extrapolated",1,6.205,5.974,6.436,1,1,1,"Kaua'i Island",79
1000,"interpolated",2,3.497,3.42,3.573,0.996,0.996,0.997,"Kaua'i Island",79
7983,"interpolated",2,3.504,3.427,3.581,1,1,1,"Kaua'i Island",79
7984,"observed",2,3.504,3.427,3.581,1,1,1,"Kaua'i Island",79
7985,"extrapolated",2,3.504,3.427,3.581,1,1,1,"Kaua'i Island",79
10000,"extrapolated",2,3.504,3.427,3.581,1,1,1,"Kaua'i Island",79
1000,"interpolated",0,11.48,11.206,11.755,0.999,0.999,0.999,"Maui Nui",79
10000,"interpolated",0,12.983,12.842,13.125,1,1,1,"Maui Nui",79
1000,"interpolated",1,4.432,4.377,4.486,0.999,0.999,0.999,"Maui Nui",79
10000,"interpolated",1,4.456,4.401,4.511,1,1,1,"Maui Nui",79
1000,"interpolated",2,3.353,3.308,3.398,0.999,0.999,0.999,"Maui Nui",79
10000,"interpolated",2,3.36,3.315,3.405,1,1,1,"Maui Nui",79
1000,"interpolated",0,17.921,17.462,18.381,0.997,0.997,0.997,"O'ahu Island",79
10000,"interpolated",0,20,19.985,20.015,1,1,1,"O'ahu Island",79
1000,"interpolated",1,3.422,3.343,3.501,0.997,0.997,0.997,"O'ahu Island",79
10000,"interpolated",1,3.454,3.375,3.533,1,1,1,"O'ahu Island",79
1000,"interpolated",2,2.17,2.132,2.209,0.997,0.997,0.997,"O'ahu Island",79
10000,"interpolated",2,2.173,2.134,2.212,1,1,1,"O'ahu Island",79
1000,"interpolated",0,12.873,12.701,13.044,0.998,0.998,0.999,"Hawai'i Island",80
10000,"interpolated",0,14,14,14,1,1,1,"Hawai'i Island",80
1000,"interpolated",1,4.95,4.899,5.001,0.998,0.998,0.999,"Hawai'i Island",80
10000,"interpolated",1,4.981,4.93,5.033,1,1,1,"Hawai'i Island",80
1000,"interpolated",2,3.351,3.315,3.388,0.998,0.998,0.999,"Hawai'i Island",80
10000,"interpolated",2,3.358,3.322,3.395,1,1,1,"Hawai'i Island",80
1000,"interpolated",0,32.912,32.21,33.613,0.994,0.994,0.994,"Kaua'i Island",80
10000,"interpolated",0,38,37.99,38.01,1,1,1,"Kaua'i Island",80
1000,"interpolated",1,6.747,6.601,6.893,0.994,0.994,0.994,"Kaua'i Island",80
10000,"interpolated",1,6.871,6.722,7.02,1,1,1,"Kaua'i Island",80
1000,"interpolated",2,4.125,4.043,4.207,0.994,0.994,0.994,"Kaua'i Island",80
10000,"interpolated",2,4.137,4.055,4.219,1,1,1,"Kaua'i Island",80
1000,"interpolated",0,20.072,19.634,20.511,0.996,0.996,0.996,"Maui Nui",80
10000,"interpolated",0,23.995,23.944,24.047,1,1,1,"Maui Nui",80
1000,"interpolated",1,6.9,6.815,6.984,0.996,0.996,0.996,"Maui Nui",80
10000,"interpolated",1,6.977,6.891,7.062,1,1,1,"Maui Nui",80
1000,"interpolated",2,4.669,4.581,4.756,0.996,0.996,0.997,"Maui Nui",80
10000,"interpolated",2,4.684,4.596,4.772,1,1,1,"Maui Nui",80
1000,"interpolated",0,14.489,14.054,14.924,0.997,0.997,0.997,"O'ahu Island",80
10000,"interpolated",0,17.996,17.97,18.023,1,1,1,"O'ahu Island",80
1000,"interpolated",1,3.884,3.823,3.945,0.997,0.997,0.997,"O'ahu Island",80
10000,"interpolated",1,3.916,3.855,3.978,1,1,1,"O'ahu Island",80
1000,"interpolated",2,2.722,2.675,2.77,0.997,0.997,0.997,"O'ahu Island",80
10000,"interpolated",2,2.727,2.679,2.774,1,1,1,"O'ahu Island",80
1000,"interpolated",0,11.675,11.538,11.811,0.999,0.999,0.999,"Hawai'i Island",81
10000,"interpolated",0,12,12,12,1,1,1,"Hawai'i Island",81
1000,"interpolated",1,3.574,3.526,3.622,0.999,0.999,0.999,"Hawai'i Island",81
10000,"interpolated",1,3.593,3.545,3.64,1,1,1,"Hawai'i Island",81
1000,"interpolated",2,2.676,2.641,2.711,0.999,0.999,0.999,"Hawai'i Island",81
10000,"interpolated",2,2.68,2.645,2.716,1,1,1,"Hawai'i Island",81
1000,"interpolated",0,37.555,36.78,38.329,0.993,0.993,0.994,"Kaua'i Island",81
10000,"interpolated",0,43,42.993,43.007,1,1,1,"Kaua'i Island",81
1000,"interpolated",1,8.686,8.49,8.882,0.993,0.993,0.993,"Kaua'i Island",81
10000,"interpolated",1,8.867,8.666,9.068,1,1,1,"Kaua'i Island",81
1000,"interpolated",2,5.3,5.187,5.413,0.993,0.993,0.993,"Kaua'i Island",81
10000,"interpolated",2,5.321,5.207,5.434,1,1,1,"Kaua'i Island",81
1000,"interpolated",0,16.231,15.787,16.674,0.998,0.998,0.998,"Maui Nui",81
10000,"interpolated",0,18.999,18.931,19.066,1,1,1,"Maui Nui",81
1000,"interpolated",1,4.685,4.602,4.767,0.998,0.998,0.998,"Maui Nui",81
10000,"interpolated",1,4.725,4.641,4.808,1,1,1,"Maui Nui",81
1000,"interpolated",2,3.017,2.957,3.076,0.998,0.998,0.998,"Maui Nui",81
10000,"interpolated",2,3.022,2.963,3.082,1,1,1,"Maui Nui",81
1000,"interpolated",0,17.327,16.835,17.819,0.996,0.996,0.997,"O'ahu Island",81
10000,"interpolated",0,21,20.97,21.03,1,1,1,"O'ahu Island",81
1000,"interpolated",1,3.002,2.951,3.054,0.996,0.996,0.997,"O'ahu Island",81
10000,"interpolated",1,3.032,2.98,3.084,1,1,1,"O'ahu Island",81
1000,"interpolated",2,2.128,2.097,2.159,0.996,0.996,0.997,"O'ahu Island",81
10000,"interpolated",2,2.13,2.099,2.161,1,1,1,"O'ahu Island",81
1000,"interpolated",0,9.976,9.961,9.99,1,1,1,"Hawai'i Island",82
10000,"interpolated",0,10,10,10,1,1,1,"Hawai'i Island",82
1000,"interpolated",1,3.539,3.483,3.596,1,1,1,"Hawai'i Island",82
10000,"interpolated",1,3.554,3.498,3.611,1,1,1,"Hawai'i Island",82
1000,"interpolated",2,2.237,2.207,2.267,1,1,1,"Hawai'i Island",82
10000,"interpolated",2,2.24,2.21,2.27,1,1,1,"Hawai'i Island",82
1000,"interpolated",0,29.129,28.485,29.774,0.996,0.996,0.996,"Kaua'i Island",82
10000,"interpolated",0,32,32,32,1,1,1,"Kaua'i Island",82
1000,"interpolated",1,7.222,7.035,7.409,0.996,0.996,0.996,"Kaua'i Island",82
10000,"interpolated",1,7.331,7.141,7.521,1,1,1,"Kaua'i Island",82
1000,"interpolated",2,4.606,4.516,4.695,0.996,0.996,0.996,"Kaua'i Island",82
10000,"interpolated",2,4.621,4.53,4.711,1,1,1,"Kaua'i Island",82
1000,"interpolated",0,12.64,12.519,12.762,0.999,0.999,0.999,"Maui Nui",82
10000,"interpolated",0,13,13,13,1,1,1,"Maui Nui",82
1000,"interpolated",1,4.92,4.849,4.991,0.999,0.999,0.999,"Maui Nui",82
10000,"interpolated",1,4.948,4.877,5.019,1,1,1,"Maui Nui",82
1000,"interpolated",2,3.535,3.461,3.608,0.999,0.999,0.999,"Maui Nui",82
10000,"interpolated",2,3.543,3.469,3.617,1,1,1,"Maui Nui",82
1000,"interpolated",0,15.113,14.65,15.575,0.997,0.997,0.997,"O'ahu Island",82
10000,"interpolated",0,18,17.946,18.053,1,1,1,"O'ahu Island",82
1000,"interpolated",1,3.152,3.09,3.215,0.997,0.997,0.997,"O'ahu Island",82
10000,"interpolated",1,3.178,3.115,3.241,1,1,1,"O'ahu Island",82
1000,"interpolated",2,2.081,2.046,2.116,0.997,0.997,0.997,"O'ahu Island",82
10000,"interpolated",2,2.083,2.048,2.118,1,1,1,"O'ahu Island",82
1000,"interpolated",0,12.075,11.871,12.28,0.999,0.998,0.999,"Hawai'i Island",83
10000,"interpolated",0,13,12.999,13.001,1,1,1,"Hawai'i Island",83
1000,"interpolated",1,4.448,4.401,4.496,0.999,0.999,0.999,"Hawai'i Island",83
10000,"interpolated",1,4.474,4.427,4.522,1,1,1,"Hawai'i Island",83
1000,"interpolated",2,3.386,3.334,3.437,0.999,0.998,0.999,"Hawai'i Island",83
10000,"interpolated",2,3.393,3.341,3.445,1,1,1,"Hawai'i Island",83
1000,"interpolated",0,33.871,33.189,34.553,0.996,0.996,0.997,"Kaua'i Island",83
8153,"interpolated",0,36,36,36,1,1,1,"Kaua'i Island",83
8154,"observed",0,36,36,36,1,1,1,"Kaua'i Island",83
8155,"extrapolated",0,36,36,36,1,1,1,"Kaua'i Island",83
10000,"extrapolated",0,36,36,36,1,1,1,"Kaua'i Island",83
1000,"interpolated",1,8.439,8.18,8.698,0.996,0.996,0.997,"Kaua'i Island",83
8153,"interpolated",1,8.579,8.316,8.842,1,1,1,"Kaua'i Island",83
8154,"observed",1,8.579,8.316,8.842,1,1,1,"Kaua'i Island",83
8155,"extrapolated",1,8.579,8.316,8.842,1,1,1,"Kaua'i Island",83
10000,"extrapolated",1,8.583,8.32,8.846,1,1,1,"Kaua'i Island",83
1000,"interpolated",2,4.241,4.103,4.378,0.996,0.996,0.997,"Kaua'i Island",83
8153,"interpolated",2,4.253,4.114,4.392,1,1,1,"Kaua'i Island",83
8154,"observed",2,4.253,4.114,4.392,1,1,1,"Kaua'i Island",83
8155,"extrapolated",2,4.253,4.114,4.392,1,1,1,"Kaua'i Island",83
10000,"extrapolated",2,4.253,4.114,4.392,1,1,1,"Kaua'i Island",83
1000,"interpolated",0,14.321,14.132,14.511,0.999,0.999,0.999,"Maui Nui",83
10000,"interpolated",0,15,14.998,15.002,1,1,1,"Maui Nui",83
1000,"interpolated",1,4.711,4.629,4.794,0.999,0.999,0.999,"Maui Nui",83
10000,"interpolated",1,4.743,4.66,4.826,1,1,1,"Maui Nui",83
1000,"interpolated",2,3.329,3.261,3.397,0.999,0.999,0.999,"Maui Nui",83
10000,"interpolated",2,3.336,3.268,3.404,1,1,1,"Maui Nui",83
1000,"interpolated",0,16.673,16.313,17.033,0.998,0.998,0.998,"O'ahu Island",83
10000,"interpolated",0,18,18,18,1,1,1,"O'ahu Island",83
1000,"interpolated",1,6.112,6.016,6.208,0.998,0.998,0.998,"O'ahu Island",83
10000,"interpolated",1,6.163,6.066,6.26,1,1,1,"O'ahu Island",83
1000,"interpolated",2,5.018,4.948,5.087,0.998,0.998,0.998,"O'ahu Island",83
10000,"interpolated",2,5.036,4.966,5.106,1,1,1,"O'ahu Island",83
1000,"interpolated",0,9.381,9.165,9.597,0.999,0.999,0.999,"Hawai'i Island",84
10000,"interpolated",0,10,10,10,1,1,1,"Hawai'i Island",84
1000,"interpolated",1,3.713,3.641,3.785,0.999,0.999,0.999,"Hawai'i Island",84
10000,"interpolated",1,3.729,3.657,3.802,1,1,1,"Hawai'i Island",84
1000,"interpolated",2,2.607,2.559,2.655,0.999,0.999,0.999,"Hawai'i Island",84
10000,"interpolated",2,2.611,2.563,2.659,1,1,1,"Hawai'i Island",84
1000,"interpolated",0,30.527,29.822,31.232,0.994,0.994,0.995,"Kaua'i Island",84
10000,"interpolated",0,35,34.992,35.008,1,1,1,"Kaua'i Island",84
1000,"interpolated",1,6.22,6.059,6.381,0.994,0.994,0.995,"Kaua'i Island",84
10000,"interpolated",1,6.325,6.162,6.488,1,1,1,"Kaua'i Island",84
1000,"interpolated",2,3.715,3.633,3.797,0.994,0.994,0.995,"Kaua'i Island",84
10000,"interpolated",2,3.724,3.642,3.807,1,1,1,"Kaua'i Island",84
1000,"interpolated",0,18.003,17.762,18.244,0.999,0.998,0.999,"Maui Nui",84
10000,"interpolated",0,19,18.999,19.001,1,1,1,"Maui Nui",84
1000,"interpolated",1,5.063,4.985,5.141,0.999,0.998,0.999,"Maui Nui",84
10000,"interpolated",1,5.107,5.028,5.185,1,1,1,"Maui Nui",84
1000,"interpolated",2,3.03,2.959,3.101,0.999,0.998,0.999,"Maui Nui",84
10000,"interpolated",2,3.036,2.964,3.107,1,1,1,"Maui Nui",84
1000,"interpolated",0,15.768,15.363,16.173,0.998,0.998,0.998,"O'ahu Island",84
10000,"interpolated",0,17,16.921,17.079,1,1,1,"O'ahu Island",84
1000,"interpolated",1,3.117,3.056,3.178,0.998,0.998,0.998,"O'ahu Island",84
10000,"interpolated",1,3.142,3.08,3.203,1,1,1,"O'ahu Island",84
1000,"interpolated",2,2.197,2.155,2.238,0.998,0.998,0.998,"O'ahu Island",84
10000,"interpolated",2,2.199,2.158,2.24,1,1,1,"O'ahu Island",84
1000,"interpolated",0,9.994,9.989,9.999,1,1,1,"Hawai'i Island",85
10000,"interpolated",0,10,10,10,1,1,1,"Hawai'i Island",85
1000,"interpolated",1,3.157,3.105,3.208,1,1,1,"Hawai'i Island",85
10000,"interpolated",1,3.17,3.118,3.222,1,1,1,"Hawai'i Island",85
1000,"interpolated",2,1.938,1.905,1.971,1,1,1,"Hawai'i Island",85
10000,"interpolated",2,1.939,1.906,1.972,1,1,1,"Hawai'i Island",85
1000,"interpolated",0,23.687,23.149,24.226,0.997,0.997,0.997,"Kaua'i Island",85
10000,"interpolated",0,26,25.999,26.001,1,1,1,"Kaua'i Island",85
1000,"interpolated",1,5.842,5.689,5.994,0.997,0.997,0.997,"Kaua'i Island",85
10000,"interpolated",1,5.912,5.758,6.067,1,1,1,"Kaua'i Island",85
1000,"interpolated",2,3.551,3.467,3.636,0.997,0.997,0.997,"Kaua'i Island",85
10000,"interpolated",2,3.559,3.475,3.644,1,1,1,"Kaua'i Island",85
1000,"interpolated",0,18.189,17.929,18.449,0.997,0.997,0.997,"Maui Nui",85
10000,"interpolated",0,20,19.999,20.001,1,1,1,"Maui Nui",85
1000,"interpolated",1,5.463,5.392,5.534,0.997,0.997,0.997,"Maui Nui",85
10000,"interpolated",1,5.514,5.443,5.585,1,1,1,"Maui Nui",85
1000,"interpolated",2,3.401,3.342,3.459,0.997,0.997,0.997,"Maui Nui",85
10000,"interpolated",2,3.408,3.349,3.467,1,1,1,"Maui Nui",85
1000,"interpolated",0,16.113,15.699,16.527,0.997,0.997,0.997,"O'ahu Island",85
10000,"interpolated",0,18.996,18.91,19.082,1,1,1,"O'ahu Island",85
1000,"interpolated",1,5.251,5.162,5.34,0.997,0.997,0.997,"O'ahu Island",85
10000,"interpolated",1,5.297,5.207,5.386,1,1,1,"O'ahu Island",85
1000,"interpolated",2,3.493,3.436,3.55,0.997,0.997,0.997,"O'ahu Island",85
10000,"interpolated",2,3.501,3.444,3.558,1,1,1,"O'ahu Island",85
1000,"interpolated",0,9.639,9.306,9.973,0.999,0.999,0.999,"Hawai'i Island",86
10000,"interpolated",0,11,10.984,11.016,1,1,1,"Hawai'i Island",86
1000,"interpolated",1,2.762,2.691,2.832,0.999,0.999,0.999,"Hawai'i Island",86
10000,"interpolated",1,2.775,2.704,2.845,1,1,1,"Hawai'i Island",86
1000,"interpolated",2,1.76,1.721,1.799,0.999,0.999,0.999,"Hawai'i Island",86
10000,"interpolated",2,1.761,1.723,1.8,1,1,1,"Hawai'i Island",86
1000,"interpolated",0,26.554,25.742,27.365,0.996,0.995,0.996,"Kaua'i Island",86
7348,"interpolated",0,29,29,29,1,1,1,"Kaua'i Island",86
7349,"observed",0,29,29,29,1,1,1,"Kaua'i Island",86
7350,"extrapolated",0,29,29,29,1,1,1,"Kaua'i Island",86
10000,"extrapolated",0,29,29,29,1,1,1,"Kaua'i Island",86
1000,"interpolated",1,6.142,5.978,6.307,0.996,0.996,0.996,"Kaua'i Island",86
7348,"interpolated",1,6.224,6.057,6.391,1,1,1,"Kaua'i Island",86
7349,"observed",1,6.224,6.057,6.391,1,1,1,"Kaua'i Island",86
7350,"extrapolated",1,6.224,6.057,6.391,1,1,1,"Kaua'i Island",86
10000,"extrapolated",1,6.228,6.061,6.395,1,1,1,"Kaua'i Island",86
1000,"interpolated",2,3.62,3.522,3.718,0.996,0.996,0.996,"Kaua'i Island",86
7348,"interpolated",2,3.628,3.529,3.727,1,1,1,"Kaua'i Island",86
7349,"observed",2,3.628,3.529,3.727,1,1,1,"Kaua'i Island",86
7350,"extrapolated",2,3.628,3.529,3.727,1,1,1,"Kaua'i Island",86
10000,"extrapolated",2,3.628,3.53,3.727,1,1,1,"Kaua'i Island",86
1000,"interpolated",0,15.876,15.814,15.939,1,0.999,1,"Maui Nui",86
10000,"interpolated",0,16,16,16,1,1,1,"Maui Nui",86
1000,"interpolated",1,6.579,6.461,6.697,1,0.999,1,"Maui Nui",86
10000,"interpolated",1,6.625,6.506,6.743,1,1,1,"Maui Nui",86
1000,"interpolated",2,3.971,3.888,4.054,1,0.999,1,"Maui Nui",86
10000,"interpolated",2,3.982,3.898,4.065,1,1,1,"Maui Nui",86
1000,"interpolated",0,13.414,12.899,13.93,0.998,0.998,0.998,"O'ahu Island",86
10000,"interpolated",0,15,15,15,1,1,1,"O'ahu Island",86
1000,"interpolated",1,5.409,5.319,5.499,0.998,0.998,0.998,"O'ahu Island",86
10000,"interpolated",1,5.446,5.355,5.536,1,1,1,"O'ahu Island",86
1000,"interpolated",2,4.417,4.344,4.49,0.998,0.998,0.998,"O'ahu Island",86
10000,"interpolated",2,4.431,4.357,4.505,1,1,1,"O'ahu Island",86
1000,"interpolated",0,12.373,12.167,12.579,0.999,0.999,0.999,"Hawai'i Island",87
10000,"interpolated",0,13,13,13,1,1,1,"Hawai'i Island",87
1000,"interpolated",1,4.834,4.754,4.914,0.999,0.999,0.999,"Hawai'i Island",87
10000,"interpolated",1,4.862,4.781,4.942,1,1,1,"Hawai'i Island",87
1000,"interpolated",2,3.063,2.999,3.127,0.999,0.999,0.999,"Hawai'i Island",87
10000,"interpolated",2,3.069,3.004,3.133,1,1,1,"Hawai'i Island",87
1000,"interpolated",0,20.379,19.905,20.853,0.996,0.996,0.997,"Kaua'i Island",87
10000,"interpolated",0,23,22.999,23.001,1,1,1,"Kaua'i Island",87
1000,"interpolated",1,4.483,4.377,4.589,0.996,0.996,0.997,"Kaua'i Island",87
10000,"interpolated",1,4.532,4.425,4.639,1,1,1,"Kaua'i Island",87
1000,"interpolated",2,2.921,2.86,2.982,0.996,0.996,0.997,"Kaua'i Island",87
10000,"interpolated",2,2.926,2.865,2.987,1,1,1,"Kaua'i Island",87
1000,"interpolated",0,9.678,9.509,9.846,0.999,0.999,1,"Maui Nui",87
10000,"interpolated",0,10,10,10,1,1,1,"Maui Nui",87
1000,"interpolated",1,4.071,3.997,4.146,0.999,0.999,1,"Maui Nui",87
10000,"interpolated",1,4.089,4.014,4.164,1,1,1,"Maui Nui",87
1000,"interpolated",2,2.879,2.829,2.929,0.999,0.999,0.999,"Maui Nui",87
10000,"interpolated",2,2.884,2.834,2.934,1,1,1,"Maui Nui",87
1000,"interpolated",0,11.283,10.871,11.694,0.998,0.998,0.999,"O'ahu Island",87
10000,"interpolated",0,13,12.967,13.033,1,1,1,"O'ahu Island",87
1000,"interpolated",1,2.987,2.93,3.045,0.998,0.998,0.999,"O'ahu Island",87
10000,"interpolated",1,3.005,2.946,3.063,1,1,1,"O'ahu Island",87
1000,"interpolated",2,2.096,2.053,2.138,0.998,0.998,0.999,"O'ahu Island",87
10000,"interpolated",2,2.098,2.055,2.14,1,1,1,"O'ahu Island",87
1000,"interpolated",0,14.883,14.816,14.95,1,1,1,"Hawai'i Island",88
10000,"interpolated",0,15,15,15,1,1,1,"Hawai'i Island",88
1000,"interpolated",1,6.398,6.31,6.485,1,1,1,"Hawai'i Island",88
10000,"interpolated",1,6.439,6.351,6.528,1,1,1,"Hawai'i Island",88
1000,"interpolated",2,4.251,4.167,4.335,1,1,1,"Hawai'i Island",88
10000,"interpolated",2,4.264,4.179,4.348,1,1,1,"Hawai'i Island",88
1000,"interpolated",0,34.277,33.552,35.002,0.996,0.996,0.997,"Kaua'i Island",88
5802,"interpolated",0,36,36,36,1,1,1,"Kaua'i Island",88
5803,"observed",0,36,36,36,1,1,1,"Kaua'i Island",88
5804,"extrapolated",0,36,36,36,1,1,1,"Kaua'i Island",88
10000,"extrapolated",0,36,36,36,1,1,1,"Kaua'i Island",88
1000,"interpolated",1,11.048,10.712,11.385,0.996,0.996,0.997,"Kaua'i Island",88
5802,"interpolated",1,11.222,10.881,11.563,1,1,1,"Kaua'i Island",88
5803,"observed",1,11.222,10.881,11.563,1,1,1,"Kaua'i Island",88
5804,"extrapolated",1,11.222,10.881,11.563,1,1,1,"Kaua'i Island",88
10000,"extrapolated",1,11.24,10.898,11.581,1,1,1,"Kaua'i Island",88
1000,"interpolated",2,6.296,6.073,6.519,0.996,0.996,0.997,"Kaua'i Island",88
5802,"interpolated",2,6.324,6.098,6.549,1,1,1,"Kaua'i Island",88
5803,"observed",2,6.324,6.098,6.549,1,1,1,"Kaua'i Island",88
5804,"extrapolated",2,6.324,6.098,6.549,1,1,1,"Kaua'i Island",88
10000,"extrapolated",2,6.326,6.1,6.552,1,1,1,"Kaua'i Island",88
1000,"interpolated",0,16.981,16.55,17.411,0.997,0.997,0.997,"Maui Nui",88
10000,"interpolated",0,20.968,20.849,21.086,1,1,1,"Maui Nui",88
1000,"interpolated",1,4.77,4.699,4.841,0.997,0.997,0.997,"Maui Nui",88
10000,"interpolated",1,4.815,4.744,4.886,1,1,1,"Maui Nui",88
1000,"interpolated",2,2.872,2.826,2.918,0.997,0.997,0.997,"Maui Nui",88
10000,"interpolated",2,2.877,2.831,2.924,1,1,1,"Maui Nui",88
1000,"interpolated",0,19.696,19.434,19.957,0.999,0.999,1,"O'ahu Island",88
7762,"interpolated",0,20,20,20,1,1,1,"O'ahu Island",88
7763,"observed",0,20,20,20,1,1,1,"O'ahu Island",88
7764,"extrapolated",0,20,20,20,1,1,1,"O'ahu Island",88
10000,"extrapolated",0,20,20,20,1,1,1,"O'ahu Island",88
1000,"interpolated",1,5.247,5.088,5.407,0.999,0.999,1,"O'ahu Island",88
7762,"interpolated",1,5.293,5.132,5.453,1,1,1,"O'ahu Island",88
7763,"observed",1,5.293,5.132,5.453,1,1,1,"O'ahu Island",88
7764,"extrapolated",1,5.293,5.132,5.453,1,1,1,"O'ahu Island",88
10000,"extrapolated",1,5.294,5.134,5.455,1,1,1,"O'ahu Island",88
1000,"interpolated",2,3.338,3.248,3.429,0.999,0.999,1,"O'ahu Island",88
7762,"interpolated",2,3.345,3.254,3.436,1,1,1,"O'ahu Island",88
7763,"observed",2,3.345,3.254,3.436,1,1,1,"O'ahu Island",88
7764,"extrapolated",2,3.345,3.254,3.436,1,1,1,"O'ahu Island",88
10000,"extrapolated",2,3.345,3.254,3.436,1,1,1,"O'ahu Island",88
1000,"interpolated",0,11.73,11.498,11.962,0.998,0.998,0.999,"Hawai'i Island",89
10000,"interpolated",0,13,12.999,13.001,1,1,1,"Hawai'i Island",89
1000,"interpolated",1,3.096,3.061,3.132,0.998,0.998,0.999,"Hawai'i Island",89
10000,"interpolated",1,3.114,3.079,3.15,1,1,1,"Hawai'i Island",89
