"geo_entity2","m","method","order","SC","qD","qD.LCL","qD.UCL","iteration"
"Kaua'i Island",1000,"interpolated",2,0.993,5.47,5.393,5.548,92
"Maui Nui",1000,"interpolated",0,0.998,15.948,15.541,16.355,92
"Maui Nui",1000,"interpolated",1,0.998,4.906,4.835,4.977,92
"Maui Nui",1000,"interpolated",2,0.998,3.682,3.634,3.731,92
"O'ahu Island",1000,"interpolated",0,0.996,19.491,18.909,20.073,92
"O'ahu Island",1000,"interpolated",1,0.996,6.17,6.061,6.278,92
"O'ahu Island",1000,"interpolated",2,0.996,4.655,4.582,4.728,92
"Hawai'i Island",1000,"interpolated",0,1,13.928,13.877,13.98,93
"Hawai'i Island",1000,"interpolated",1,1,7.766,7.665,7.866,93
"Hawai'i Island",1000,"interpolated",2,1,5.316,5.212,5.421,93
"Kaua'i Island",1000,"interpolated",0,0.993,29.915,29.182,30.647,93
"Kaua'i Island",1000,"interpolated",1,0.993,7.195,7.046,7.343,93
"Kaua'i Island",1000,"interpolated",2,0.993,4.536,4.445,4.628,93
"Maui Nui",1000,"interpolated",0,0.998,14.745,14.413,15.078,93
"Maui Nui",1000,"interpolated",1,0.998,4.943,4.876,5.011,93
"Maui Nui",1000,"interpolated",2,0.998,3.359,3.308,3.41,93
"O'ahu Island",1000,"interpolated",0,0.996,16.078,15.596,16.56,93
"O'ahu Island",1000,"interpolated",1,0.996,5.438,5.37,5.505,93
"O'ahu Island",1000,"interpolated",2,0.996,3.735,3.676,3.793,93
"Hawai'i Island",1000,"interpolated",0,0.999,12.675,12.552,12.797,94
"Hawai'i Island",1000,"interpolated",1,0.999,8.01,7.936,8.085,94
"Hawai'i Island",1000,"interpolated",2,0.999,6.487,6.398,6.576,94
"Kaua'i Island",1000,"interpolated",0,0.996,29.045,28.492,29.598,94
"Kaua'i Island",1000,"interpolated",1,0.996,8.046,7.879,8.213,94
"Kaua'i Island",1000,"interpolated",2,0.996,4.853,4.76,4.946,94
"Maui Nui",1000,"interpolated",0,0.998,18.645,18.184,19.106,94
"Maui Nui",1000,"interpolated",1,0.998,5.608,5.505,5.711,94
"Maui Nui",1000,"interpolated",2,0.998,3.971,3.908,4.033,94
"O'ahu Island",1000,"interpolated",0,0.998,12.199,11.766,12.632,94
"O'ahu Island",1000,"interpolated",1,0.998,4.853,4.788,4.918,94
"O'ahu Island",1000,"interpolated",2,0.998,3.713,3.651,3.774,94
"Hawai'i Island",1000,"interpolated",0,0.999,12.507,12.358,12.656,95
"Hawai'i Island",1000,"interpolated",1,0.999,3.255,3.201,3.309,95
"Hawai'i Island",1000,"interpolated",2,0.999,2.143,2.112,2.175,95
"Kaua'i Island",1000,"interpolated",0,0.996,27.65,27.14,28.159,95
"Kaua'i Island",1000,"interpolated",1,0.996,7.442,7.319,7.564,95
"Kaua'i Island",1000,"interpolated",2,0.996,4.832,4.75,4.914,95
"Maui Nui",1000,"interpolated",0,0.998,11.052,10.608,11.497,95
"Maui Nui",1000,"interpolated",1,0.998,3.091,3.047,3.135,95
"Maui Nui",1000,"interpolated",2,0.998,2.252,2.218,2.287,95
"O'ahu Island",1000,"interpolated",0,0.996,22.649,21.945,23.353,95
"O'ahu Island",1000,"interpolated",1,0.996,5.722,5.601,5.843,95
"O'ahu Island",1000,"interpolated",2,0.996,4.174,4.098,4.25,95
"Hawai'i Island",1000,"interpolated",0,0.998,10.551,10.218,10.884,96
"Hawai'i Island",1000,"interpolated",1,0.998,2.778,2.743,2.814,96
"Hawai'i Island",1000,"interpolated",2,0.998,1.828,1.807,1.848,96
"Kaua'i Island",1000,"interpolated",0,0.994,30.066,29.517,30.614,96
"Kaua'i Island",1000,"interpolated",1,0.994,7.653,7.544,7.762,96
"Kaua'i Island",1000,"interpolated",2,0.994,5.451,5.381,5.521,96
"Maui Nui",1000,"interpolated",0,0.999,12.212,11.946,12.478,96
"Maui Nui",1000,"interpolated",1,0.999,4.537,4.478,4.596,96
"Maui Nui",1000,"interpolated",2,0.999,3.751,3.702,3.799,96
"O'ahu Island",1000,"interpolated",0,0.996,21.955,21.535,22.375,96
"O'ahu Island",1000,"interpolated",1,0.996,9.226,9.115,9.338,96
"O'ahu Island",1000,"interpolated",2,0.996,7.289,7.203,7.374,96
"Hawai'i Island",1000,"interpolated",0,0.999,10.761,10.539,10.983,97
"Hawai'i Island",1000,"interpolated",1,0.999,2.879,2.84,2.918,97
"Hawai'i Island",1000,"interpolated",2,0.999,1.871,1.847,1.894,97
"Kaua'i Island",1000,"interpolated",0,0.994,34.123,33.511,34.734,97
"Kaua'i Island",1000,"interpolated",1,0.994,7.172,7.014,7.329,97
"Kaua'i Island",1000,"interpolated",2,0.994,4.46,4.39,4.53,97
"Maui Nui",1000,"interpolated",0,0.998,16.016,15.611,16.422,97
"Maui Nui",1000,"interpolated",1,0.998,6.196,6.113,6.28,97
"Maui Nui",1000,"interpolated",2,0.998,3.848,3.785,3.911,97
"O'ahu Island",1000,"interpolated",0,0.996,17.289,16.779,17.799,97
"O'ahu Island",1000,"interpolated",1,0.996,6.204,6.111,6.297,97
"O'ahu Island",1000,"interpolated",2,0.996,5.084,5.029,5.138,97
"Hawai'i Island",1000,"interpolated",0,1,11.862,11.768,11.956,98
"Hawai'i Island",1000,"interpolated",1,1,4.507,4.43,4.583,98
"Hawai'i Island",1000,"interpolated",2,1,2.63,2.582,2.679,98
"Kaua'i Island",1000,"interpolated",0,0.996,27.216,26.757,27.675,98
"Kaua'i Island",1000,"interpolated",1,0.996,7.438,7.317,7.558,98
"Kaua'i Island",1000,"interpolated",2,0.996,4.789,4.715,4.862,98
"Maui Nui",1000,"interpolated",0,0.999,11.808,11.712,11.904,98
"Maui Nui",1000,"interpolated",1,0.999,4.226,4.165,4.286,98
"Maui Nui",1000,"interpolated",2,0.999,2.781,2.73,2.833,98
"O'ahu Island",1000,"interpolated",0,0.998,11.01,10.635,11.385,98
"O'ahu Island",1000,"interpolated",1,0.998,2.986,2.943,3.029,98
"O'ahu Island",1000,"interpolated",2,0.998,2.246,2.213,2.278,98
"Hawai'i Island",1000,"interpolated",0,0.998,10.422,9.907,10.936,99
"Hawai'i Island",1000,"interpolated",1,0.998,4.277,4.217,4.337,99
"Hawai'i Island",1000,"interpolated",2,0.998,3.376,3.314,3.438,99
"Kaua'i Island",1000,"interpolated",0,0.994,39.16,38.518,39.803,99
"Kaua'i Island",1000,"interpolated",1,0.994,9.845,9.593,10.097,99
"Kaua'i Island",1000,"interpolated",2,0.994,4.865,4.718,5.011,99
"Maui Nui",1000,"interpolated",0,0.998,13.633,13.263,14.003,99
"Maui Nui",1000,"interpolated",1,0.998,4.475,4.411,4.54,99
"Maui Nui",1000,"interpolated",2,0.998,3.441,3.394,3.487,99
"O'ahu Island",1000,"interpolated",0,0.996,17.287,16.602,17.972,99
"O'ahu Island",1000,"interpolated",1,0.996,3.462,3.381,3.542,99
"O'ahu Island",1000,"interpolated",2,0.996,2.226,2.184,2.269,99
"Hawai'i Island",1000,"interpolated",0,0.999,7.55,7.365,7.736,100
"Hawai'i Island",1000,"interpolated",1,0.999,1.669,1.653,1.685,100
"Hawai'i Island",1000,"interpolated",2,0.999,1.263,1.255,1.27,100
"Kaua'i Island",1000,"interpolated",0,0.996,29.695,29.157,30.233,100
"Kaua'i Island",1000,"interpolated",1,0.996,7.425,7.265,7.586,100
"Kaua'i Island",1000,"interpolated",2,0.996,4.698,4.625,4.771,100
"Maui Nui",1000,"interpolated",0,0.998,11.718,11.462,11.973,100
"Maui Nui",1000,"interpolated",1,0.998,3.86,3.806,3.914,100
"Maui Nui",1000,"interpolated",2,0.998,2.554,2.51,2.597,100
"O'ahu Island",1000,"interpolated",0,0.997,20.78,20.242,21.318,100
"O'ahu Island",1000,"interpolated",1,0.997,8.435,8.3,8.569,100
"O'ahu Island",1000,"interpolated",2,0.997,6.496,6.38,6.611,100
