"geo_entity2","m","method","order","SC","qD","qD.LCL","qD.UCL","iteration"
"Maui Nui",1000,"interpolated",2,0.997,5.687,5.542,5.832,92
"O'ahu Island",1000,"interpolated",0,0.995,28.799,28.161,29.438,92
"O'ahu Island",1000,"interpolated",1,0.995,10.458,10.229,10.687,92
"O'ahu Island",1000,"interpolated",2,0.995,7.193,7.003,7.383,92
"Hawai'i Island",1000,"interpolated",0,1,6.951,6.902,7.001,93
"Hawai'i Island",1000,"interpolated",1,1,2.455,2.42,2.491,93
"Hawai'i Island",1000,"interpolated",2,1,2.176,2.159,2.194,93
"Kaua'i Island",1000,"interpolated",0,0.997,28.02,27.417,28.622,93
"Kaua'i Island",1000,"interpolated",1,0.997,9.547,9.333,9.76,93
"Kaua'i Island",1000,"interpolated",2,0.997,6.09,5.953,6.226,93
"Maui Nui",1000,"interpolated",0,0.998,16.191,15.825,16.556,93
"Maui Nui",1000,"interpolated",1,0.998,5.213,5.126,5.3,93
"Maui Nui",1000,"interpolated",2,0.998,3.665,3.601,3.728,93
"O'ahu Island",1000,"interpolated",0,0.996,25.648,24.959,26.338,93
"O'ahu Island",1000,"interpolated",1,0.996,10.697,10.497,10.897,93
"O'ahu Island",1000,"interpolated",2,0.996,7.916,7.72,8.113,93
"Hawai'i Island",1000,"interpolated",0,1,9.987,9.962,10.013,94
"Hawai'i Island",1000,"interpolated",1,1,4.525,4.425,4.625,94
"Hawai'i Island",1000,"interpolated",2,1,3.295,3.207,3.383,94
"Kaua'i Island",1000,"interpolated",0,0.997,23.908,23.33,24.487,94
"Kaua'i Island",1000,"interpolated",1,0.997,8.459,8.281,8.636,94
"Kaua'i Island",1000,"interpolated",2,0.997,5.78,5.658,5.901,94
"Maui Nui",1000,"interpolated",0,0.997,21.91,21.426,22.394,94
"Maui Nui",1000,"interpolated",1,0.997,5.893,5.775,6.011,94
"Maui Nui",1000,"interpolated",2,0.997,3.498,3.418,3.577,94
"O'ahu Island",1000,"interpolated",0,0.997,26.015,25.414,26.615,94
"O'ahu Island",1000,"interpolated",1,0.997,8.044,7.822,8.266,94
"O'ahu Island",1000,"interpolated",2,0.997,5.322,5.179,5.465,94
"Hawai'i Island",1000,"interpolated",0,1,7.929,7.863,7.996,95
"Hawai'i Island",1000,"interpolated",1,1,3.268,3.215,3.32,95
"Hawai'i Island",1000,"interpolated",2,1,2.483,2.447,2.52,95
"Kaua'i Island",1000,"interpolated",0,0.997,28.919,28.324,29.514,95
"Kaua'i Island",1000,"interpolated",1,0.997,10.895,10.625,11.164,95
"Kaua'i Island",1000,"interpolated",2,0.997,6.679,6.486,6.871,95
"Maui Nui",1000,"interpolated",0,0.999,12.203,11.894,12.513,95
"Maui Nui",1000,"interpolated",1,0.999,3.888,3.821,3.955,95
"Maui Nui",1000,"interpolated",2,0.999,2.802,2.748,2.855,95
"O'ahu Island",1000,"interpolated",0,0.996,25.275,24.559,25.991,95
"O'ahu Island",1000,"interpolated",1,0.996,9.633,9.437,9.828,95
"O'ahu Island",1000,"interpolated",2,0.996,7.016,6.846,7.187,95
"Hawai'i Island",1000,"interpolated",0,0.999,11.616,11.362,11.869,96
"Hawai'i Island",1000,"interpolated",1,0.999,5.831,5.735,5.928,96
"Hawai'i Island",1000,"interpolated",2,0.999,4.731,4.644,4.818,96
"Kaua'i Island",1000,"interpolated",0,0.995,31.156,30.523,31.79,96
"Kaua'i Island",1000,"interpolated",1,0.995,8.022,7.823,8.221,96
"Kaua'i Island",1000,"interpolated",2,0.995,4.993,4.876,5.109,96
"Maui Nui",1000,"interpolated",0,0.996,24.906,24.321,25.49,96
"Maui Nui",1000,"interpolated",1,0.996,7.031,6.874,7.187,96
"Maui Nui",1000,"interpolated",2,0.996,4.575,4.482,4.668,96
"O'ahu Island",1000,"interpolated",0,0.997,19.793,19.134,20.452,96
"O'ahu Island",1000,"interpolated",1,0.997,7.609,7.453,7.765,96
"O'ahu Island",1000,"interpolated",2,0.997,5.857,5.714,6.001,96
"Hawai'i Island",1000,"interpolated",0,1,9.426,9.213,9.64,97
"Hawai'i Island",1000,"interpolated",1,1,2.564,2.52,2.608,97
"Hawai'i Island",1000,"interpolated",2,1,1.841,1.815,1.867,97
"Kaua'i Island",1000,"interpolated",0,0.997,28.74,28.166,29.313,97
"Kaua'i Island",1000,"interpolated",1,0.997,9.278,9.079,9.477,97
"Kaua'i Island",1000,"interpolated",2,0.997,5.504,5.357,5.651,97
"Maui Nui",1000,"interpolated",0,0.998,14.094,13.767,14.421,97
"Maui Nui",1000,"interpolated",1,0.998,4.005,3.942,4.068,97
"Maui Nui",1000,"interpolated",2,0.998,2.627,2.586,2.668,97
"O'ahu Island",1000,"interpolated",0,0.998,20.198,19.786,20.609,97
"O'ahu Island",1000,"interpolated",1,0.998,8.721,8.509,8.933,97
"O'ahu Island",1000,"interpolated",2,0.998,5.918,5.727,6.109,97
"Hawai'i Island",1000,"interpolated",0,0.999,13.535,13.273,13.798,98
"Hawai'i Island",1000,"interpolated",1,0.999,6.36,6.235,6.486,98
"Hawai'i Island",1000,"interpolated",2,0.999,4.745,4.643,4.847,98
"Kaua'i Island",1000,"interpolated",0,0.996,36.863,36.285,37.441,98
"Kaua'i Island",1000,"interpolated",1,0.996,11.459,11.117,11.801,98
"Kaua'i Island",1000,"interpolated",2,0.996,6.251,6.036,6.466,98
"Maui Nui",1000,"interpolated",0,0.998,13.56,13.247,13.872,98
"Maui Nui",1000,"interpolated",1,0.998,6.125,6.061,6.19,98
"Maui Nui",1000,"interpolated",2,0.998,4.81,4.743,4.877,98
"O'ahu Island",1000,"interpolated",0,0.999,22.63,22.299,22.961,98
"O'ahu Island",1000,"interpolated",1,0.999,5.679,5.427,5.93,98
"O'ahu Island",1000,"interpolated",2,0.999,3.163,3.033,3.293,98
"Hawai'i Island",1000,"interpolated",0,1,12.777,12.632,12.923,99
"Hawai'i Island",1000,"interpolated",1,1,4.148,4.057,4.238,99
"Hawai'i Island",1000,"interpolated",2,1,2.794,2.739,2.848,99
"Kaua'i Island",1000,"interpolated",0,0.995,33.184,32.463,33.905,99
"Kaua'i Island",1000,"interpolated",1,0.995,9.101,8.88,9.322,99
"Kaua'i Island",1000,"interpolated",2,0.995,5.605,5.458,5.752,99
"Maui Nui",1000,"interpolated",0,0.997,21.181,20.686,21.677,99
"Maui Nui",1000,"interpolated",1,0.997,8.37,8.234,8.506,99
"Maui Nui",1000,"interpolated",2,0.997,5.96,5.846,6.073,99
"O'ahu Island",1000,"interpolated",0,0.995,26.076,25.455,26.696,99
"O'ahu Island",1000,"interpolated",1,0.995,8.258,8.056,8.46,99
"O'ahu Island",1000,"interpolated",2,0.995,5.666,5.515,5.818,99
"Hawai'i Island",1000,"interpolated",0,1,9.936,9.865,10.006,100
"Hawai'i Island",1000,"interpolated",1,1,4.795,4.72,4.871,100
"Hawai'i Island",1000,"interpolated",2,1,3.709,3.63,3.787,100
"Kaua'i Island",1000,"interpolated",0,0.997,29.672,29.04,30.303,100
"Kaua'i Island",1000,"interpolated",1,0.997,10.205,9.997,10.413,100
"Kaua'i Island",1000,"interpolated",2,0.997,6.365,6.223,6.508,100
"Maui Nui",1000,"interpolated",0,0.999,13.011,12.765,13.258,100
"Maui Nui",1000,"interpolated",1,0.999,5.543,5.483,5.602,100
"Maui Nui",1000,"interpolated",2,0.999,4.741,4.683,4.799,100
"O'ahu Island",1000,"interpolated",0,0.998,17.47,16.835,18.105,100
"O'ahu Island",1000,"interpolated",1,0.998,8.011,7.853,8.17,100
"O'ahu Island",1000,"interpolated",2,0.998,6.121,5.968,6.273,100
