"geo_entity2","m","method","order","SC","qD","qD.LCL","qD.UCL","iteration"
"O'ahu Island",1000,"interpolated",1,0.998,3.008,2.95,3.065,92
"O'ahu Island",1000,"interpolated",2,0.998,2.211,2.178,2.245,92
"Hawai'i Island",1000,"interpolated",0,0.999,10.485,10.304,10.666,93
"Hawai'i Island",1000,"interpolated",1,0.999,2.59,2.551,2.628,93
"Hawai'i Island",1000,"interpolated",2,0.999,1.927,1.905,1.95,93
"Kaua'i Island",1000,"interpolated",0,0.996,32.742,32.079,33.404,93
"Kaua'i Island",1000,"interpolated",1,0.996,7.326,7.088,7.565,93
"Kaua'i Island",1000,"interpolated",2,0.996,4.058,3.938,4.178,93
"Maui Nui",1000,"interpolated",0,0.999,12.437,12.245,12.628,93
"Maui Nui",1000,"interpolated",1,0.999,4.586,4.514,4.657,93
"Maui Nui",1000,"interpolated",2,0.999,3.244,3.195,3.293,93
"O'ahu Island",1000,"interpolated",0,0.998,14.629,14.167,15.091,93
"O'ahu Island",1000,"interpolated",1,0.998,1.847,1.794,1.901,93
"O'ahu Island",1000,"interpolated",2,0.998,1.292,1.272,1.312,93
"Hawai'i Island",1000,"interpolated",0,1,11.963,11.93,11.997,94
"Hawai'i Island",1000,"interpolated",1,1,5.503,5.409,5.597,94
"Hawai'i Island",1000,"interpolated",2,1,3.571,3.505,3.636,94
"Kaua'i Island",1000,"interpolated",0,0.993,34.271,33.424,35.119,94
"Kaua'i Island",1000,"interpolated",1,0.993,8.016,7.813,8.218,94
"Kaua'i Island",1000,"interpolated",2,0.993,5.081,4.974,5.188,94
"Maui Nui",1000,"interpolated",0,0.997,14.204,13.838,14.57,94
"Maui Nui",1000,"interpolated",1,0.997,3.416,3.354,3.478,94
"Maui Nui",1000,"interpolated",2,0.997,2.343,2.302,2.383,94
"O'ahu Island",1000,"interpolated",0,0.999,9.694,9.532,9.856,94
"O'ahu Island",1000,"interpolated",1,0.999,4.831,4.769,4.893,94
"O'ahu Island",1000,"interpolated",2,0.999,4.242,4.19,4.294,94
"Hawai'i Island",1000,"interpolated",0,0.999,11.384,11.179,11.589,95
"Hawai'i Island",1000,"interpolated",1,0.999,4.183,4.116,4.249,95
"Hawai'i Island",1000,"interpolated",2,0.999,3.189,3.147,3.232,95
"Kaua'i Island",1000,"interpolated",0,0.995,29.2,28.464,29.937,95
"Kaua'i Island",1000,"interpolated",1,0.995,5.759,5.621,5.897,95
"Kaua'i Island",1000,"interpolated",2,0.995,3.717,3.639,3.795,95
"Maui Nui",1000,"interpolated",0,0.999,9.829,9.47,10.188,95
"Maui Nui",1000,"interpolated",1,0.999,4.272,4.221,4.322,95
"Maui Nui",1000,"interpolated",2,0.999,3.332,3.292,3.372,95
"O'ahu Island",1000,"interpolated",0,0.998,10.028,9.616,10.44,95
"O'ahu Island",1000,"interpolated",1,0.998,3.014,2.969,3.058,95
"O'ahu Island",1000,"interpolated",2,0.998,2.351,2.312,2.389,95
"Hawai'i Island",1000,"interpolated",0,1,5.913,5.857,5.969,96
"Hawai'i Island",1000,"interpolated",1,1,2.267,2.238,2.296,96
"Hawai'i Island",1000,"interpolated",2,1,1.668,1.649,1.688,96
"Kaua'i Island",1000,"interpolated",0,0.996,28.477,27.891,29.063,96
"Kaua'i Island",1000,"interpolated",1,0.996,6.978,6.793,7.164,96
"Kaua'i Island",1000,"interpolated",2,0.996,4.293,4.196,4.39,96
"Maui Nui",1000,"interpolated",0,0.999,14.077,13.772,14.381,96
"Maui Nui",1000,"interpolated",1,0.999,3.836,3.756,3.916,96
"Maui Nui",1000,"interpolated",2,0.999,2.506,2.457,2.555,96
"O'ahu Island",1000,"interpolated",0,0.999,13.607,13.447,13.767,96
"O'ahu Island",1000,"interpolated",1,0.999,3.15,3.086,3.215,96
"O'ahu Island",1000,"interpolated",2,0.999,2.246,2.208,2.285,96
"Hawai'i Island",1000,"interpolated",0,0.997,13.993,13.644,14.342,97
"Hawai'i Island",1000,"interpolated",1,0.997,2.284,2.246,2.323,97
"Hawai'i Island",1000,"interpolated",2,0.997,1.618,1.598,1.638,97
"Kaua'i Island",1000,"interpolated",0,0.996,28.477,27.853,29.101,97
"Kaua'i Island",1000,"interpolated",1,0.996,6.978,6.803,7.154,97
"Kaua'i Island",1000,"interpolated",2,0.996,4.293,4.189,4.396,97
"Maui Nui",1000,"interpolated",0,0.998,14.714,14.454,14.974,97
"Maui Nui",1000,"interpolated",1,0.998,5.153,5.081,5.225,97
"Maui Nui",1000,"interpolated",2,0.998,3.596,3.538,3.653,97
"O'ahu Island",1000,"interpolated",0,0.996,17.906,17.308,18.505,97
"O'ahu Island",1000,"interpolated",1,0.996,2.482,2.428,2.537,97
"O'ahu Island",1000,"interpolated",2,0.996,1.639,1.611,1.668,97
"Hawai'i Island",1000,"interpolated",0,1,9.967,9.932,10.002,98
"Hawai'i Island",1000,"interpolated",1,1,3.195,3.125,3.266,98
"Hawai'i Island",1000,"interpolated",2,1,2.477,2.437,2.518,98
"Kaua'i Island",1000,"interpolated",0,0.996,32.742,32.111,33.373,98
"Kaua'i Island",1000,"interpolated",1,0.996,7.326,7.086,7.567,98
"Kaua'i Island",1000,"interpolated",2,0.996,4.058,3.945,4.172,98
"Maui Nui",1000,"interpolated",0,1,9.673,9.497,9.848,98
"Maui Nui",1000,"interpolated",1,1,3.963,3.899,4.027,98
"Maui Nui",1000,"interpolated",2,1,2.841,2.79,2.892,98
"O'ahu Island",1000,"interpolated",0,0.996,18.398,17.876,18.919,98
"O'ahu Island",1000,"interpolated",1,0.996,4.204,4.122,4.286,98
"O'ahu Island",1000,"interpolated",2,0.996,2.589,2.537,2.641,98
"Hawai'i Island",1000,"interpolated",0,0.999,9.26,8.991,9.529,99
"Hawai'i Island",1000,"interpolated",1,0.999,1.762,1.727,1.796,99
"Hawai'i Island",1000,"interpolated",2,0.999,1.312,1.296,1.327,99
"Kaua'i Island",1000,"interpolated",0,0.996,22.79,22.196,23.383,99
"Kaua'i Island",1000,"interpolated",1,0.996,7.143,7.017,7.27,99
"Kaua'i Island",1000,"interpolated",2,0.996,5.11,5.027,5.194,99
"Maui Nui",1000,"interpolated",0,0.998,11.978,11.624,12.333,99
"Maui Nui",1000,"interpolated",1,0.998,4.149,4.084,4.215,99
"Maui Nui",1000,"interpolated",2,0.998,2.822,2.772,2.872,99
"O'ahu Island",1000,"interpolated",0,0.997,13.272,12.83,13.714,99
"O'ahu Island",1000,"interpolated",1,0.997,2.734,2.682,2.785,99
"O'ahu Island",1000,"interpolated",2,0.997,1.907,1.875,1.939,99
"Hawai'i Island",1000,"interpolated",0,0.999,11.667,11.55,11.785,100
"Hawai'i Island",1000,"interpolated",1,0.999,4.491,4.429,4.553,100
"Hawai'i Island",1000,"interpolated",2,0.999,3.168,3.124,3.212,100
"Kaua'i Island",1000,"interpolated",0,0.995,37.97,37.211,38.728,100
"Kaua'i Island",1000,"interpolated",1,0.995,8.385,8.092,8.678,100
"Kaua'i Island",1000,"interpolated",2,0.995,4.271,4.141,4.401,100
"Maui Nui",1000,"interpolated",0,0.999,8.849,8.58,9.118,100
"Maui Nui",1000,"interpolated",1,0.999,3.694,3.65,3.739,100
"Maui Nui",1000,"interpolated",2,0.999,2.904,2.871,2.937,100
"O'ahu Island",1000,"interpolated",0,0.998,15.091,14.737,15.444,100
"O'ahu Island",1000,"interpolated",1,0.998,5.135,5.036,5.235,100
"O'ahu Island",1000,"interpolated",2,0.998,4.007,3.936,4.077,100
