"geo_entity2","m","method","order","SC","qD","qD.LCL","qD.UCL","iteration"
"Maui Nui",1000,"interpolated",0,0.997,24.14,23.706,24.574,92
"Maui Nui",1000,"interpolated",1,0.997,7.853,7.703,8.004,92
"Maui Nui",1000,"interpolated",2,0.997,4.834,4.724,4.944,92
"O'ahu Island",1000,"interpolated",0,0.995,21.401,20.843,21.958,92
"O'ahu Island",1000,"interpolated",1,0.995,6.252,6.153,6.35,92
"O'ahu Island",1000,"interpolated",2,0.995,4.066,4.002,4.13,92
"Hawai'i Island",1000,"interpolated",0,0.996,16.682,16.189,17.175,93
"Hawai'i Island",1000,"interpolated",1,0.996,2.289,2.246,2.333,93
"Hawai'i Island",1000,"interpolated",2,0.996,1.512,1.494,1.53,93
"Kaua'i Island",1000,"interpolated",0,0.994,39.136,38.429,39.842,93
"Kaua'i Island",1000,"interpolated",1,0.994,8.336,8.12,8.552,93
"Kaua'i Island",1000,"interpolated",2,0.994,4.233,4.126,4.339,93
"Maui Nui",1000,"interpolated",0,0.997,15.616,15.297,15.935,93
"Maui Nui",1000,"interpolated",1,0.997,5.977,5.916,6.038,93
"Maui Nui",1000,"interpolated",2,0.997,4.62,4.576,4.663,93
"O'ahu Island",1000,"interpolated",0,0.995,24.586,23.973,25.199,93
"O'ahu Island",1000,"interpolated",1,0.995,3.015,2.927,3.103,93
"O'ahu Island",1000,"interpolated",2,0.995,1.704,1.671,1.737,93
"Hawai'i Island",1000,"interpolated",0,0.998,17.683,17.262,18.104,94
"Hawai'i Island",1000,"interpolated",1,0.998,4.57,4.471,4.668,94
"Hawai'i Island",1000,"interpolated",2,0.998,2.556,2.507,2.605,94
"Kaua'i Island",1000,"interpolated",0,0.993,35.4,34.789,36.01,94
"Kaua'i Island",1000,"interpolated",1,0.993,8.912,8.754,9.069,94
"Kaua'i Island",1000,"interpolated",2,0.993,5.44,5.348,5.532,94
"Maui Nui",1000,"interpolated",0,0.999,7.757,7.54,7.973,94
"Maui Nui",1000,"interpolated",1,0.999,3.093,3.064,3.123,94
"Maui Nui",1000,"interpolated",2,0.999,2.442,2.414,2.469,94
"O'ahu Island",1000,"interpolated",0,0.999,13.095,12.842,13.349,94
"O'ahu Island",1000,"interpolated",1,0.999,6.18,6.107,6.253,94
"O'ahu Island",1000,"interpolated",2,0.999,4.52,4.452,4.589,94
"Hawai'i Island",1000,"interpolated",0,0.996,19.076,18.492,19.66,95
"Hawai'i Island",1000,"interpolated",1,0.996,4.454,4.364,4.544,95
"Hawai'i Island",1000,"interpolated",2,0.996,2.613,2.564,2.662,95
"Kaua'i Island",1000,"interpolated",0,0.995,28.833,28.316,29.351,95
"Kaua'i Island",1000,"interpolated",1,0.995,8.663,8.538,8.788,95
"Kaua'i Island",1000,"interpolated",2,0.995,5.85,5.772,5.928,95
"Maui Nui",1000,"interpolated",0,0.998,16.618,16.364,16.871,95
"Maui Nui",1000,"interpolated",1,0.998,5.312,5.249,5.374,95
"Maui Nui",1000,"interpolated",2,0.998,4.104,4.061,4.146,95
"O'ahu Island",1000,"interpolated",0,0.996,23.9,23.228,24.572,95
"O'ahu Island",1000,"interpolated",1,0.996,5.639,5.481,5.797,95
"O'ahu Island",1000,"interpolated",2,0.996,3.643,3.561,3.724,95
"Hawai'i Island",1000,"interpolated",0,0.999,9.425,9.241,9.609,96
"Hawai'i Island",1000,"interpolated",1,0.999,7.114,7.073,7.155,96
"Hawai'i Island",1000,"interpolated",2,0.999,6.267,6.207,6.326,96
"Kaua'i Island",1000,"interpolated",0,0.992,35.689,35.019,36.36,96
"Kaua'i Island",1000,"interpolated",1,0.992,8.273,8.127,8.419,96
"Kaua'i Island",1000,"interpolated",2,0.992,5.244,5.163,5.325,96
"Maui Nui",1000,"interpolated",0,0.999,11.895,11.703,12.088,96
"Maui Nui",1000,"interpolated",1,0.999,4.737,4.68,4.794,96
"Maui Nui",1000,"interpolated",2,0.999,3.479,3.425,3.532,96
"O'ahu Island",1000,"interpolated",0,0.996,20.403,19.874,20.932,96
"O'ahu Island",1000,"interpolated",1,0.996,8.833,8.727,8.938,96
"O'ahu Island",1000,"interpolated",2,0.996,7.021,6.924,7.119,96
"Hawai'i Island",1000,"interpolated",0,0.999,10.985,10.69,11.28,97
"Hawai'i Island",1000,"interpolated",1,0.999,2.923,2.881,2.966,97
"Hawai'i Island",1000,"interpolated",2,0.999,1.862,1.839,1.886,97
"Kaua'i Island",1000,"interpolated",0,0.996,26.463,26.106,26.82,97
"Kaua'i Island",1000,"interpolated",1,0.996,8.125,8.017,8.233,97
"Kaua'i Island",1000,"interpolated",2,0.996,5.749,5.671,5.827,97
"Maui Nui",1000,"interpolated",0,0.999,12.062,11.883,12.241,97
"Maui Nui",1000,"interpolated",1,0.999,5.81,5.736,5.884,97
"Maui Nui",1000,"interpolated",2,0.999,3.613,3.543,3.683,97
"O'ahu Island",1000,"interpolated",0,0.997,17.738,17.31,18.167,97
"O'ahu Island",1000,"interpolated",1,0.997,6.867,6.783,6.952,97
"O'ahu Island",1000,"interpolated",2,0.997,4.72,4.64,4.799,97
"Hawai'i Island",1000,"interpolated",0,0.999,8.451,8.184,8.718,98
"Hawai'i Island",1000,"interpolated",1,0.999,1.906,1.877,1.934,98
"Hawai'i Island",1000,"interpolated",2,0.999,1.442,1.426,1.458,98
"Kaua'i Island",1000,"interpolated",0,0.992,26.854,26.22,27.489,98
"Kaua'i Island",1000,"interpolated",1,0.992,7.289,7.193,7.385,98
"Kaua'i Island",1000,"interpolated",2,0.992,5.422,5.361,5.483,98
"Maui Nui",1000,"interpolated",0,0.999,15.042,14.788,15.296,98
"Maui Nui",1000,"interpolated",1,0.999,7.486,7.387,7.584,98
"Maui Nui",1000,"interpolated",2,0.999,5.229,5.118,5.34,98
"O'ahu Island",1000,"interpolated",0,0.997,19.428,19.041,19.816,98
"O'ahu Island",1000,"interpolated",1,0.997,5.156,5.062,5.251,98
"O'ahu Island",1000,"interpolated",2,0.997,3.725,3.665,3.785,98
"Hawai'i Island",1000,"interpolated",0,1,9.888,9.848,9.928,99
"Hawai'i Island",1000,"interpolated",1,1,3.817,3.78,3.853,99
"Hawai'i Island",1000,"interpolated",2,1,2.518,2.487,2.548,99
"Kaua'i Island",1000,"interpolated",0,0.992,29.665,28.954,30.375,99
"Kaua'i Island",1000,"interpolated",1,0.992,7.049,6.925,7.173,99
"Kaua'i Island",1000,"interpolated",2,0.992,4.755,4.686,4.825,99
"Maui Nui",1000,"interpolated",0,0.999,10.639,10.508,10.77,99
"Maui Nui",1000,"interpolated",1,0.999,4.113,4.066,4.161,99
"Maui Nui",1000,"interpolated",2,0.999,3.351,3.317,3.385,99
"O'ahu Island",1000,"interpolated",0,0.996,20.236,19.789,20.683,99
"O'ahu Island",1000,"interpolated",1,0.996,4.236,4.162,4.311,99
"O'ahu Island",1000,"interpolated",2,0.996,2.697,2.654,2.74,99
"Hawai'i Island",1000,"interpolated",0,1,10.984,10.954,11.015,100
"Hawai'i Island",1000,"interpolated",1,1,6.621,6.535,6.706,100
"Hawai'i Island",1000,"interpolated",2,1,5.504,5.407,5.601,100
"Kaua'i Island",1000,"interpolated",0,0.997,28.558,28.027,29.09,100
"Kaua'i Island",1000,"interpolated",1,0.997,7.48,7.305,7.655,100
"Kaua'i Island",1000,"interpolated",2,0.997,4.17,4.071,4.27,100
"Maui Nui",1000,"interpolated",0,0.997,18.287,17.747,18.827,100
"Maui Nui",1000,"interpolated",1,0.997,5.286,5.205,5.367,100
"Maui Nui",1000,"interpolated",2,0.997,3.488,3.425,3.55,100
"O'ahu Island",1000,"interpolated",0,0.996,15.833,15.324,16.342,100
"O'ahu Island",1000,"interpolated",1,0.996,5.464,5.391,5.537,100
"O'ahu Island",1000,"interpolated",2,0.996,3.788,3.726,3.85,100
