"geo_entity2","m","method","order","SC","qD","qD.LCL","qD.UCL","iteration"
"O'ahu Island",1000,"interpolated",1,0.999,2.736,2.682,2.79,92
"O'ahu Island",1000,"interpolated",2,0.999,2.062,2.029,2.094,92
"Hawai'i Island",1000,"interpolated",0,1,8.714,8.487,8.942,93
"Hawai'i Island",1000,"interpolated",1,1,2.82,2.765,2.875,93
"Hawai'i Island",1000,"interpolated",2,1,2.372,2.342,2.401,93
"Kaua'i Island",1000,"interpolated",0,0.995,28.741,28.008,29.473,93
"Kaua'i Island",1000,"interpolated",1,0.995,6.627,6.471,6.782,93
"Kaua'i Island",1000,"interpolated",2,0.995,4.253,4.166,4.339,93
"Maui Nui",1000,"interpolated",0,0.999,11.867,11.456,12.278,93
"Maui Nui",1000,"interpolated",1,0.999,5.172,5.057,5.288,93
"Maui Nui",1000,"interpolated",2,0.999,3.597,3.503,3.69,93
"O'ahu Island",1000,"interpolated",0,0.997,19.151,18.624,19.677,93
"O'ahu Island",1000,"interpolated",1,0.997,2.103,2.045,2.161,93
"O'ahu Island",1000,"interpolated",2,0.997,1.353,1.333,1.374,93
"Hawai'i Island",1000,"interpolated",0,0.999,13.723,13.515,13.93,94
"Hawai'i Island",1000,"interpolated",1,0.999,5.615,5.552,5.678,94
"Hawai'i Island",1000,"interpolated",2,0.999,4.015,3.964,4.067,94
"Kaua'i Island",1000,"interpolated",0,0.995,22.357,21.596,23.117,94
"Kaua'i Island",1000,"interpolated",1,0.995,4.029,3.923,4.136,94
"Kaua'i Island",1000,"interpolated",2,0.995,2.59,2.53,2.65,94
"Maui Nui",1000,"interpolated",0,1,14.88,14.797,14.963,94
"Maui Nui",1000,"interpolated",1,1,6.802,6.662,6.943,94
"Maui Nui",1000,"interpolated",2,1,4.127,4.015,4.238,94
"O'ahu Island",1000,"interpolated",0,0.999,16.677,16.518,16.835,94
"O'ahu Island",1000,"interpolated",1,0.999,6.373,6.268,6.477,94
"O'ahu Island",1000,"interpolated",2,0.999,5.011,4.938,5.084,94
"Hawai'i Island",1000,"interpolated",0,0.999,12.472,12.324,12.619,95
"Hawai'i Island",1000,"interpolated",1,0.999,2.679,2.63,2.728,95
"Hawai'i Island",1000,"interpolated",2,0.999,1.658,1.637,1.679,95
"Kaua'i Island",1000,"interpolated",0,0.992,35.289,34.455,36.123,95
"Kaua'i Island",1000,"interpolated",1,0.992,8.551,8.381,8.72,95
"Kaua'i Island",1000,"interpolated",2,0.992,5.465,5.367,5.563,95
"Maui Nui",1000,"interpolated",0,0.998,14.032,13.758,14.307,95
"Maui Nui",1000,"interpolated",1,0.998,5.284,5.205,5.363,95
"Maui Nui",1000,"interpolated",2,0.998,4.077,4.012,4.141,95
"O'ahu Island",1000,"interpolated",0,0.997,16.719,16.132,17.306,95
"O'ahu Island",1000,"interpolated",1,0.997,4.154,4.066,4.241,95
"O'ahu Island",1000,"interpolated",2,0.997,3.166,3.104,3.228,95
"Hawai'i Island",1000,"interpolated",0,1,8.457,8.248,8.665,96
"Hawai'i Island",1000,"interpolated",1,1,4.062,3.998,4.125,96
"Hawai'i Island",1000,"interpolated",2,1,2.982,2.929,3.035,96
"Kaua'i Island",1000,"interpolated",0,0.995,32.294,31.649,32.94,96
"Kaua'i Island",1000,"interpolated",1,0.995,6.613,6.403,6.823,96
"Kaua'i Island",1000,"interpolated",2,0.995,3.913,3.818,4.009,96
"Maui Nui",1000,"interpolated",0,0.998,15.362,15.001,15.724,96
"Maui Nui",1000,"interpolated",1,0.998,4.686,4.621,4.75,96
"Maui Nui",1000,"interpolated",2,0.998,3.361,3.317,3.405,96
"O'ahu Island",1000,"interpolated",0,0.998,15.232,14.934,15.53,96
"O'ahu Island",1000,"interpolated",1,0.998,4.922,4.842,5.002,96
"O'ahu Island",1000,"interpolated",2,0.998,3.402,3.342,3.461,96
"Hawai'i Island",1000,"interpolated",0,0.999,10.878,10.595,11.161,97
"Hawai'i Island",1000,"interpolated",1,0.999,3.556,3.506,3.605,97
"Hawai'i Island",1000,"interpolated",2,0.999,2.713,2.681,2.745,97
"Kaua'i Island",1000,"interpolated",0,0.994,26.872,26.043,27.701,97
"Kaua'i Island",1000,"interpolated",1,0.994,6.038,5.893,6.182,97
"Kaua'i Island",1000,"interpolated",2,0.994,4.095,4.024,4.166,97
"Maui Nui",1000,"interpolated",0,0.998,13.493,13.195,13.79,97
"Maui Nui",1000,"interpolated",1,0.998,5.05,4.997,5.103,97
"Maui Nui",1000,"interpolated",2,0.998,3.987,3.943,4.03,97
"O'ahu Island",1000,"interpolated",0,0.999,16.488,16.202,16.774,97
"O'ahu Island",1000,"interpolated",1,0.999,5.763,5.63,5.897,97
"O'ahu Island",1000,"interpolated",2,0.999,3.989,3.882,4.095,97
"Hawai'i Island",1000,"interpolated",0,0.998,15.352,14.925,15.779,98
"Hawai'i Island",1000,"interpolated",1,0.998,4.877,4.78,4.974,98
"Hawai'i Island",1000,"interpolated",2,0.998,3.359,3.296,3.422,98
"Kaua'i Island",1000,"interpolated",0,0.995,38.72,38.008,39.432,98
"Kaua'i Island",1000,"interpolated",1,0.995,8.537,8.218,8.856,98
"Kaua'i Island",1000,"interpolated",2,0.995,3.76,3.601,3.919,98
"Maui Nui",1000,"interpolated",0,0.997,14.585,14.192,14.979,98
"Maui Nui",1000,"interpolated",1,0.997,4.745,4.679,4.811,98
"Maui Nui",1000,"interpolated",2,0.997,3.383,3.325,3.442,98
"O'ahu Island",1000,"interpolated",0,0.998,9.765,9.363,10.167,98
"O'ahu Island",1000,"interpolated",1,0.998,3.602,3.553,3.651,98
"O'ahu Island",1000,"interpolated",2,0.998,2.727,2.681,2.774,98
"Hawai'i Island",1000,"interpolated",0,0.999,11.537,11.369,11.706,99
"Hawai'i Island",1000,"interpolated",1,0.999,2.526,2.487,2.566,99
"Hawai'i Island",1000,"interpolated",2,0.999,1.759,1.736,1.782,99
"Kaua'i Island",1000,"interpolated",0,0.994,28.402,27.59,29.214,99
"Kaua'i Island",1000,"interpolated",1,0.994,5.63,5.471,5.789,99
"Kaua'i Island",1000,"interpolated",2,0.994,3.282,3.199,3.365,99
"Maui Nui",1000,"interpolated",0,0.998,15.037,14.623,15.45,99
"Maui Nui",1000,"interpolated",1,0.998,4.738,4.665,4.811,99
"Maui Nui",1000,"interpolated",2,0.998,3.512,3.463,3.561,99
"O'ahu Island",1000,"interpolated",0,0.997,15.51,14.971,16.048,99
"O'ahu Island",1000,"interpolated",1,0.997,1.905,1.856,1.954,99
"O'ahu Island",1000,"interpolated",2,0.997,1.338,1.319,1.357,99
"Hawai'i Island",1000,"interpolated",0,1,7.83,7.75,7.91,100
"Hawai'i Island",1000,"interpolated",1,1,3.087,3.051,3.123,100
"Hawai'i Island",1000,"interpolated",2,1,2.226,2.201,2.25,100
"Kaua'i Island",1000,"interpolated",0,0.995,26.921,26.293,27.55,100
"Kaua'i Island",1000,"interpolated",1,0.995,6.444,6.301,6.586,100
"Kaua'i Island",1000,"interpolated",2,0.995,4.203,4.127,4.28,100
"Maui Nui",1000,"interpolated",0,0.998,15.903,15.588,16.218,100
"Maui Nui",1000,"interpolated",1,0.998,3.715,3.627,3.802,100
"Maui Nui",1000,"interpolated",2,0.998,2.257,2.213,2.301,100
"O'ahu Island",1000,"interpolated",0,0.998,12.781,12.411,13.152,100
"O'ahu Island",1000,"interpolated",1,0.998,4.195,4.132,4.259,100
"O'ahu Island",1000,"interpolated",2,0.998,3.035,2.985,3.085,100
