"geo_entity2","m","method","order","SC","qD","qD.LCL","qD.UCL","iteration"
"O'ahu Island",280,"interpolated",0,0.98,19.947,19.427,20.467,94
"O'ahu Island",280,"interpolated",1,0.98,7.759,7.548,7.971,94
"O'ahu Island",280,"interpolated",2,0.98,5.263,5.124,5.403,94
"Hawai'i Island",68,"interpolated",0,0.98,6.073,5.988,6.158,95
"Hawai'i Island",68,"interpolated",1,0.98,3.112,3.063,3.161,95
"Hawai'i Island",68,"interpolated",2,0.98,2.434,2.399,2.468,95
"Kaua'i Island",246,"interpolated",0,0.98,23.346,22.919,23.773,95
"Kaua'i Island",246,"interpolated",1,0.98,10.398,10.144,10.652,95
"Kaua'i Island",246,"interpolated",2,0.98,6.564,6.379,6.75,95
"Maui Nui",112,"interpolated",0,0.98,8.117,7.924,8.311,95
"Maui Nui",112,"interpolated",1,0.98,3.719,3.656,3.782,95
"Maui Nui",112,"interpolated",2,0.98,2.762,2.71,2.814,95
"O'ahu Island",249,"interpolated",0,0.98,18.726,18.239,19.212,95
"O'ahu Island",249,"interpolated",1,0.98,9.257,9.073,9.44,95
"O'ahu Island",249,"interpolated",2,0.98,6.891,6.728,7.055,95
"Hawai'i Island",92,"interpolated",0,0.98,8.645,8.478,8.812,96
"Hawai'i Island",92,"interpolated",1,0.98,5.528,5.439,5.617,96
"Hawai'i Island",92,"interpolated",2,0.98,4.563,4.483,4.643,96
"Kaua'i Island",381,"interpolated",0,0.98,24.728,24.144,25.311,96
"Kaua'i Island",381,"interpolated",1,0.98,7.795,7.603,7.986,96
"Kaua'i Island",381,"interpolated",2,0.98,4.961,4.846,5.075,96
"Maui Nui",254,"interpolated",0,0.98,18.707,18.276,19.137,96
"Maui Nui",254,"interpolated",1,0.98,6.764,6.616,6.912,96
"Maui Nui",254,"interpolated",2,0.98,4.528,4.437,4.618,96
"O'ahu Island",171,"interpolated",0,0.98,12.98,12.589,13.37,96
"O'ahu Island",171,"interpolated",1,0.98,7.268,7.127,7.408,96
"O'ahu Island",171,"interpolated",2,0.98,5.722,5.586,5.859,96
"Hawai'i Island",107,"interpolated",0,0.98,6.63,6.483,6.777,97
"Hawai'i Island",107,"interpolated",1,0.98,2.469,2.428,2.511,97
"Hawai'i Island",107,"interpolated",2,0.98,1.828,1.803,1.854,97
"Kaua'i Island",270,"interpolated",0,0.98,23.581,23.165,23.997,97
"Kaua'i Island",270,"interpolated",1,0.98,8.899,8.709,9.088,97
"Kaua'i Island",270,"interpolated",2,0.98,5.438,5.295,5.581,97
"Maui Nui",115,"interpolated",0,0.98,9.411,9.273,9.549,97
"Maui Nui",115,"interpolated",1,0.98,3.811,3.753,3.87,97
"Maui Nui",115,"interpolated",2,0.98,2.594,2.555,2.634,97
"O'ahu Island",163,"interpolated",0,0.98,15.179,14.794,15.564,97
"O'ahu Island",163,"interpolated",1,0.98,8.283,8.086,8.479,97
"O'ahu Island",163,"interpolated",2,0.98,5.772,5.591,5.953,97
"Hawai'i Island",97,"interpolated",0,0.98,10.099,9.92,10.278,98
"Hawai'i Island",97,"interpolated",1,0.98,5.999,5.884,6.113,98
"Hawai'i Island",97,"interpolated",2,0.98,4.585,4.491,4.679,98
"Kaua'i Island",359,"interpolated",0,0.98,31.233,30.646,31.819,98
"Kaua'i Island",359,"interpolated",1,0.98,11.047,10.718,11.375,98
"Kaua'i Island",359,"interpolated",2,0.98,6.193,5.982,6.404,98
"Maui Nui",73,"interpolated",0,0.98,8.407,8.31,8.504,98
"Maui Nui",73,"interpolated",1,0.98,5.712,5.658,5.766,98
"Maui Nui",73,"interpolated",2,0.98,4.588,4.527,4.648,98
"O'ahu Island",252,"interpolated",0,0.98,18.053,17.475,18.631,98
"O'ahu Island",252,"interpolated",1,0.98,5.476,5.235,5.716,98
"O'ahu Island",252,"interpolated",2,0.98,3.143,3.015,3.271,98
"Hawai'i Island",128,"interpolated",0,0.98,9.806,9.623,9.988,99
"Hawai'i Island",128,"interpolated",1,0.98,3.972,3.886,4.058,99
"Hawai'i Island",128,"interpolated",2,0.98,2.76,2.707,2.813,99
"Kaua'i Island",394,"interpolated",0,0.98,26.876,26.248,27.505,99
"Kaua'i Island",394,"interpolated",1,0.98,8.84,8.627,9.053,99
"Kaua'i Island",394,"interpolated",2,0.98,5.565,5.42,5.711,99
"Maui Nui",180,"interpolated",0,0.98,15.991,15.724,16.257,99
"Maui Nui",180,"interpolated",1,0.98,7.975,7.848,8.103,99
"Maui Nui",180,"interpolated",2,0.98,5.828,5.72,5.936,99
"O'ahu Island",286,"interpolated",0,0.98,19.157,18.644,19.671,99
"O'ahu Island",286,"interpolated",1,0.98,7.975,7.785,8.166,99
"O'ahu Island",286,"interpolated",2,0.98,5.601,5.453,5.749,99
"Hawai'i Island",81,"interpolated",0,0.98,7.656,7.534,7.777,100
"Hawai'i Island",81,"interpolated",1,0.98,4.55,4.48,4.62,100
"Hawai'i Island",81,"interpolated",2,0.98,3.598,3.525,3.671,100
"Kaua'i Island",281,"interpolated",0,0.98,23.999,23.574,24.424,100
"Kaua'i Island",281,"interpolated",1,0.98,9.797,9.6,9.994,100
"Kaua'i Island",281,"interpolated",2,0.98,6.279,6.141,6.417,100
"Maui Nui",105,"interpolated",0,0.98,7.848,7.69,8.007,100
"Maui Nui",105,"interpolated",1,0.98,5.279,5.227,5.331,100
"Maui Nui",105,"interpolated",2,0.98,4.594,4.54,4.648,100
"O'ahu Island",111,"interpolated",0,0.98,11.653,11.378,11.929,100
"O'ahu Island",111,"interpolated",1,0.98,7.525,7.385,7.665,100
"O'ahu Island",111,"interpolated",2,0.98,5.879,5.74,6.019,100
